t,v,s,f,q
2026-03-17 08:42:00+00:00,1.181,0.039,"0,0,0,0",p
2026-03-17 08:48:00+00:00,1.178,0.03,"1,0,0,0",p
2026-03-17 08:54:00+00:00,1.171,0.03,"0,0,0,0",p
2026-03-17 09:00:00+00:00,1.152,0.03,"1,0,0,0",p
2026-03-17 09:06:00+00:00,1.142,0.033,"0,0,0,0",p
2026-03-17 09:12:00+00:00,1.122,0.036,"0,0,0,0",p
2026-03-17 09:18:00+00:00,1.096,0.03,"1,0,0,0",p
2026-03-17 09:24:00+00:00,1.093,0.03,"1,0,0,0",p
2026-03-17 09:30:00+00:00,1.056,0.039,"1,0,0,0",p
2026-03-17 09:36:00+00:00,1.03,0.039,"0,0,0,0",p
2026-03-17 09:42:00+00:00,1.004,0.043,"1,0,0,0",p
2026-03-17 09:48:00+00:00,0.971,0.052,"0,0,0,0",p
2026-03-17 09:54:00+00:00,0.948,0.049,"0,0,0,0",p
2026-03-17 10:00:00+00:00,0.902,0.049,"0,0,0,0",p
2026-03-17 10:06:00+00:00,0.879,0.046,"0,0,0,0",p
2026-03-17 10:12:00+00:00,0.83,0.049,"1,0,0,0",p
2026-03-17 10:18:00+00:00,0.797,0.046,"0,0,0,0",p
2026-03-17 10:24:00+00:00,0.778,0.049,"1,0,0,0",p
2026-03-17 10:30:00+00:00,0.741,0.046,"1,0,0,0",p
2026-03-17 10:36:00+00:00,0.699,0.052,"1,0,0,0",p
2026-03-17 10:42:00+00:00,0.643,0.056,"1,0,0,0",p
2026-03-17 10:48:00+00:00,0.597,0.056,"0,0,0,0",p
2026-03-17 10:54:00+00:00,0.574,0.056,"1,0,0,0",p
2026-03-17 11:00:00+00:00,0.541,0.049,"1,0,0,0",p
2026-03-17 11:06:00+00:00,0.509,0.066,"1,0,0,0",p
2026-03-17 11:12:00+00:00,0.466,0.059,"1,0,0,0",p
2026-03-17 11:18:00+00:00,0.446,0.059,"1,0,0,0",p
2026-03-17 11:24:00+00:00,0.43,0.059,"1,0,0,0",p
2026-03-17 11:30:00+00:00,0.417,0.059,"1,0,0,0",p
2026-03-17 11:36:00+00:00,0.374,0.049,"0,0,0,0",p
2026-03-17 11:42:00+00:00,0.341,0.052,"1,0,0,0",p
2026-03-17 11:48:00+00:00,0.302,0.049,"1,0,0,0",p
2026-03-17 11:54:00+00:00,0.279,0.046,"0,0,0,0",p
2026-03-17 12:00:00+00:00,0.24,0.052,"0,0,0,0",p
2026-03-17 12:06:00+00:00,0.213,0.049,"0,0,0,0",p
2026-03-17 12:12:00+00:00,0.19,0.049,"1,0,0,0",p
2026-03-17 12:18:00+00:00,0.174,0.052,"1,0,0,0",p
2026-03-17 12:24:00+00:00,0.138,0.056,"0,0,0,0",p
2026-03-17 12:30:00+00:00,0.115,0.052,"1,0,0,0",p
2026-03-17 12:36:00+00:00,0.089,0.052,"0,0,0,0",p
2026-03-17 12:42:00+00:00,0.069,0.049,"0,0,0,0",p
2026-03-17 12:48:00+00:00,0.03,0.052,"0,0,0,0",p
2026-03-17 12:54:00+00:00,0.023,0.052,"1,0,0,0",p
2026-03-17 13:00:00+00:00,0.003,0.052,"1,0,0,0",p
2026-03-17 13:06:00+00:00,-0.03,0.056,"0,0,0,0",p
2026-03-17 13:12:00+00:00,-0.036,0.052,"1,0,0,0",p
2026-03-17 13:18:00+00:00,-0.056,0.049,"0,0,0,0",p
2026-03-17 13:24:00+00:00,-0.066,0.046,"1,0,0,0",p
2026-03-17 13:30:00+00:00,-0.092,0.049,"1,0,0,0",p
2026-03-17 13:36:00+00:00,-0.089,0.046,"1,0,0,0",p
2026-03-17 13:42:00+00:00,-0.125,0.052,"1,0,0,0",p
2026-03-17 13:48:00+00:00,-0.128,0.059,"1,0,0,0",p
2026-03-17 13:54:00+00:00,-0.164,0.049,"1,0,0,0",p
2026-03-17 14:00:00+00:00,-0.184,0.052,"1,0,0,0",p
2026-03-17 14:06:00+00:00,-0.203,0.049,"1,0,0,0",p
2026-03-17 14:12:00+00:00,-0.233,0.046,"0,0,0,0",p
2026-03-17 14:18:00+00:00,-0.253,0.056,"0,0,0,0",p
2026-03-17 14:24:00+00:00,-0.243,0.049,"1,0,0,0",p
2026-03-17 14:30:00+00:00,-0.253,0.046,"1,0,0,0",p
2026-03-17 14:36:00+00:00,-0.249,0.052,"1,0,0,0",p
2026-03-17 14:42:00+00:00,-0.259,0.052,"1,0,0,0",p
2026-03-17 14:48:00+00:00,-0.262,0.046,"0,0,0,0",p
2026-03-17 14:54:00+00:00,-0.266,0.052,"1,0,0,0",p
2026-03-17 15:00:00+00:00,-0.253,0.049,"1,0,0,0",p
2026-03-17 15:06:00+00:00,-0.246,0.052,"0,0,0,0",p
2026-03-17 15:12:00+00:00,-0.226,0.046,"1,0,0,0",p
2026-03-17 15:18:00+00:00,-0.223,0.043,"1,0,0,0",p
2026-03-17 15:24:00+00:00,-0.2,0.049,"1,0,0,0",p
2026-03-17 15:30:00+00:00,-0.217,0.043,"1,0,0,0",p
2026-03-17 15:36:00+00:00,-0.203,0.046,"1,0,0,0",p
2026-03-17 15:42:00+00:00,-0.174,0.039,"1,0,0,0",p
2026-03-17 15:48:00+00:00,-0.144,0.043,"1,0,0,0",p
2026-03-17 15:54:00+00:00,-0.141,0.046,"0,0,0,0",p
2026-03-17 16:00:00+00:00,-0.125,0.049,"1,0,0,0",p
2026-03-17 16:06:00+00:00,-0.105,0.036,"1,0,0,0",p
2026-03-17 16:12:00+00:00,-0.098,0.039,"1,0,0,0",p
2026-03-17 16:18:00+00:00,-0.066,0.039,"1,0,0,0",p
2026-03-17 16:24:00+00:00,-0.039,0.043,"1,0,0,0",p
2026-03-17 16:30:00+00:00,-0.016,0.036,"0,0,0,0",p
2026-03-17 16:36:00+00:00,0.007,0.036,"0,0,0,0",p
2026-03-17 16:42:00+00:00,0.046,0.033,"0,0,0,0",p
2026-03-17 16:48:00+00:00,0.043,0.039,"1,0,0,0",p
2026-03-17 16:54:00+00:00,0.069,0.036,"1,0,0,0",p
2026-03-17 17:00:00+00:00,0.098,0.033,"1,0,0,0",p
2026-03-17 17:06:00+00:00,0.128,0.03,"1,0,0,0",p
2026-03-17 17:12:00+00:00,0.138,0.026,"1,0,0,0",p
2026-03-17 17:18:00+00:00,0.164,0.03,"1,0,0,0",p
2026-03-17 17:24:00+00:00,0.184,0.026,"1,0,0,0",p
2026-03-17 17:30:00+00:00,0.203,0.026,"0,0,0,0",p
2026-03-17 17:36:00+00:00,0.223,0.026,"0,0,0,0",p
2026-03-17 17:42:00+00:00,0.249,0.026,"1,0,0,0",p
2026-03-17 17:48:00+00:00,0.276,0.023,"1,0,0,0",p
2026-03-17 17:54:00+00:00,0.282,0.023,"0,0,0,0",p
2026-03-17 18:00:00+00:00,0.295,0.033,"1,0,0,0",p
2026-03-17 18:06:00+00:00,0.328,0.026,"1,0,0,0",p
2026-03-17 18:12:00+00:00,0.348,0.03,"1,0,0,0",p
2026-03-17 18:18:00+00:00,0.381,0.026,"0,0,0,0",p
2026-03-17 18:24:00+00:00,0.387,0.03,"0,0,0,0",p
2026-03-17 18:30:00+00:00,0.417,0.033,"1,0,0,0",p
2026-03-17 18:36:00+00:00,0.394,0.043,"0,0,0,0",p
2026-03-17 18:42:00+00:00,0.433,0.033,"1,0,0,0",p
2026-03-17 18:48:00+00:00,0.453,0.043,"1,0,0,0",p
2026-03-17 18:54:00+00:00,0.436,0.039,"1,0,0,0",p
2026-03-17 19:00:00+00:00,0.453,0.043,"0,0,0,0",p
2026-03-17 19:06:00+00:00,0.502,0.043,"0,0,0,0",p
2026-03-17 19:12:00+00:00,0.456,0.036,"0,0,0,0",p
2026-03-17 19:18:00+00:00,0.472,0.043,"1,0,0,0",p
2026-03-17 19:24:00+00:00,0.509,0.036,"0,0,0,0",p
2026-03-17 19:30:00+00:00,0.499,0.036,"0,0,0,0",p
2026-03-17 19:36:00+00:00,0.509,0.039,"0,0,0,0",p
2026-03-17 19:42:00+00:00,0.502,0.043,"0,0,0,0",p
2026-03-17 19:48:00+00:00,0.525,0.036,"1,0,0,0",p
2026-03-17 19:54:00+00:00,0.554,0.039,"1,0,0,0",p
2026-03-17 20:00:00+00:00,0.515,0.043,"0,0,0,0",p
2026-03-17 20:06:00+00:00,0.525,0.049,"0,0,0,0",p
2026-03-17 20:12:00+00:00,0.554,0.039,"1,0,0,0",p
2026-03-17 20:18:00+00:00,0.512,0.049,"1,0,0,0",p
2026-03-17 20:24:00+00:00,0.522,0.043,"1,0,0,0",p
2026-03-17 20:30:00+00:00,0.548,0.049,"0,0,0,0",p
2026-03-17 20:36:00+00:00,0.532,0.046,"1,0,0,0",p
2026-03-17 20:42:00+00:00,0.545,0.043,"0,0,0,0",p
2026-03-17 20:48:00+00:00,0.548,0.043,"1,0,0,0",p
2026-03-17 20:54:00+00:00,0.541,0.039,"0,0,0,0",p
2026-03-17 21:00:00+00:00,0.515,0.039,"1,0,0,0",p
2026-03-17 21:06:00+00:00,0.522,0.039,"1,0,0,0",p
2026-03-17 21:12:00+00:00,0.541,0.036,"1,0,0,0",p
2026-03-17 21:18:00+00:00,0.505,0.039,"1,0,0,0",p
2026-03-17 21:24:00+00:00,0.499,0.043,"1,0,0,0",p
2026-03-17 21:30:00+00:00,0.502,0.036,"1,0,0,0",p
2026-03-17 21:36:00+00:00,0.476,0.046,"1,0,0,0",p
2026-03-17 21:42:00+00:00,0.426,0.043,"1,0,0,0",p
2026-03-17 21:48:00+00:00,0.453,0.039,"1,0,0,0",p
2026-03-17 21:54:00+00:00,0.433,0.046,"0,0,0,0",p
2026-03-17 22:00:00+00:00,0.394,0.046,"0,0,0,0",p
2026-03-17 22:06:00+00:00,0.39,0.043,"1,0,0,0",p
2026-03-17 22:12:00+00:00,0.371,0.052,"0,0,0,0",p
2026-03-17 22:18:00+00:00,0.325,0.039,"0,0,0,0",p
2026-03-17 22:24:00+00:00,0.331,0.039,"0,0,0,0",p
2026-03-17 22:30:00+00:00,0.325,0.033,"1,0,0,0",p
2026-03-17 22:36:00+00:00,0.285,0.043,"1,0,0,0",p
2026-03-17 22:42:00+00:00,0.236,0.039,"1,0,0,0",p
2026-03-17 22:48:00+00:00,0.23,0.052,"1,0,0,0",p
2026-03-17 22:54:00+00:00,0.2,0.049,"1,0,0,0",p
2026-03-17 23:00:00+00:00,0.161,0.052,"0,0,0,0",p
2026-03-17 23:06:00+00:00,0.128,0.046,"1,0,0,0",p
2026-03-17 23:12:00+00:00,0.108,0.043,"0,0,0,0",p
2026-03-17 23:18:00+00:00,0.105,0.046,"1,0,0,0",p
2026-03-17 23:24:00+00:00,0.089,0.036,"1,0,0,0",p
2026-03-17 23:30:00+00:00,0.059,0.043,"0,0,0,0",p
2026-03-17 23:36:00+00:00,0.049,0.046,"1,0,0,0",p
2026-03-17 23:42:00+00:00,0.036,0.043,"0,0,0,0",p
2026-03-17 23:48:00+00:00,0.003,0.046,"1,0,0,0",p
2026-03-17 23:54:00+00:00,-0.007,0.039,"1,0,0,0",p
2026-03-18 00:00:00+00:00,-0.02,0.039,"1,0,0,0",p
2026-03-18 00:06:00+00:00,-0.003,0.046,"0,0,0,0",p
2026-03-18 00:12:00+00:00,-0.02,0.046,"1,0,0,0",p
2026-03-18 00:18:00+00:00,-0.016,0.039,"1,0,0,0",p
2026-03-18 00:24:00+00:00,-0.013,0.043,"1,0,0,0",p
2026-03-18 00:30:00+00:00,-0.02,0.039,"0,0,0,0",p
2026-03-18 00:36:00+00:00,-0.016,0.039,"1,0,0,0",p
2026-03-18 00:42:00+00:00,0.007,0.043,"1,0,0,0",p
2026-03-18 00:48:00+00:00,0.03,0.039,"1,0,0,0",p
2026-03-18 00:54:00+00:00,0.049,0.043,"1,0,0,0",p
2026-03-18 01:00:00+00:00,0.056,0.046,"1,0,0,0",p
2026-03-18 01:06:00+00:00,0.075,0.043,"0,0,0,0",p
2026-03-18 01:12:00+00:00,0.115,0.043,"0,0,0,0",p
2026-03-18 01:18:00+00:00,0.115,0.043,"0,0,0,0",p
2026-03-18 01:24:00+00:00,0.151,0.043,"0,0,0,0",p
2026-03-18 01:30:00+00:00,0.184,0.046,"0,0,0,0",p
2026-03-18 01:36:00+00:00,0.213,0.052,"0,0,0,0",p
2026-03-18 01:42:00+00:00,0.259,0.046,"1,0,0,0",p
2026-03-18 01:48:00+00:00,0.285,0.046,"1,0,0,0",p
2026-03-18 01:54:00+00:00,0.325,0.039,"1,0,0,0",p
2026-03-18 02:00:00+00:00,0.361,0.043,"1,0,0,0",p
2026-03-18 02:06:00+00:00,0.41,0.049,"1,0,0,0",p
2026-03-18 02:12:00+00:00,0.456,0.039,"1,0,0,0",p
2026-03-18 02:18:00+00:00,0.502,0.043,"1,0,0,0",p
2026-03-18 02:24:00+00:00,0.541,0.043,"1,0,0,0",p
2026-03-18 02:30:00+00:00,0.577,0.046,"0,0,0,0",p
2026-03-18 02:36:00+00:00,0.614,0.043,"0,0,0,0",p
2026-03-18 02:42:00+00:00,0.65,0.043,"0,0,0,0",p
2026-03-18 02:48:00+00:00,0.699,0.036,"0,0,0,0",p
2026-03-18 02:54:00+00:00,0.725,0.039,"0,0,0,0",p
2026-03-18 03:00:00+00:00,0.761,0.046,"0,0,0,0",p
2026-03-18 03:06:00+00:00,0.807,0.039,"0,0,0,0",p
2026-03-18 03:12:00+00:00,0.833,0.046,"1,0,0,0",p
2026-03-18 03:18:00+00:00,0.886,0.039,"1,0,0,0",p
2026-03-18 03:24:00+00:00,0.896,0.049,"1,0,0,0",p
2026-03-18 03:30:00+00:00,0.925,0.046,"0,0,0,0",p
2026-03-18 03:36:00+00:00,0.948,0.046,"0,0,0,0",p
2026-03-18 03:42:00+00:00,0.981,0.043,"0,0,0,0",p
2026-03-18 03:48:00+00:00,1.01,0.046,"0,0,0,0",p
2026-03-18 03:54:00+00:00,1.033,0.049,"1,0,0,0",p
2026-03-18 04:00:00+00:00,1.047,0.046,"1,0,0,0",p
2026-03-18 04:06:00+00:00,1.083,0.046,"0,0,0,0",p
2026-03-18 04:12:00+00:00,1.106,0.056,"0,0,0,0",p
2026-03-18 04:18:00+00:00,1.099,0.046,"1,0,0,0",p
2026-03-18 04:24:00+00:00,1.106,0.049,"1,0,0,0",p
2026-03-18 04:30:00+00:00,1.135,0.046,"1,0,0,0",p
2026-03-18 04:36:00+00:00,1.152,0.049,"1,0,0,0",p
2026-03-18 04:42:00+00:00,1.152,0.049,"0,0,0,0",p
2026-03-18 04:48:00+00:00,1.158,0.052,"0,0,0,0",p
2026-03-18 04:54:00+00:00,1.161,0.046,"1,0,0,0",p
2026-03-18 05:00:00+00:00,1.178,0.046,"1,0,0,0",p
2026-03-18 05:06:00+00:00,1.184,0.043,"1,0,0,0",p
2026-03-18 05:12:00+00:00,1.178,0.043,"0,0,0,0",p
2026-03-18 05:18:00+00:00,1.181,0.043,"1,0,0,0",p
2026-03-18 05:24:00+00:00,1.188,0.049,"0,0,0,0",p
2026-03-18 05:30:00+00:00,1.191,0.046,"0,0,0,0",p
2026-03-18 05:36:00+00:00,1.184,0.043,"0,0,0,0",p
2026-03-18 05:42:00+00:00,1.178,0.039,"0,0,0,0",p
2026-03-18 05:48:00+00:00,1.194,0.043,"1,0,0,0",p
2026-03-18 05:54:00+00:00,1.201,0.052,"1,0,0,0",p
2026-03-18 06:00:00+00:00,1.184,0.043,"1,0,0,0",p
2026-03-18 06:06:00+00:00,1.178,0.046,"0,0,0,0",p
2026-03-18 06:12:00+00:00,1.171,0.039,"1,0,0,0",p
2026-03-18 06:18:00+00:00,1.178,0.046,"1,0,0,0",p
2026-03-18 06:24:00+00:00,1.178,0.046,"1,0,0,0",p
2026-03-18 06:30:00+00:00,1.168,0.046,"0,0,0,0",p
2026-03-18 06:36:00+00:00,1.175,0.039,"1,0,0,0",p
2026-03-18 06:42:00+00:00,1.165,0.043,"0,0,0,0",p
2026-03-18 06:48:00+00:00,1.171,0.039,"1,0,0,0",p
2026-03-18 06:54:00+00:00,1.168,0.043,"1,0,0,0",p
2026-03-18 07:00:00+00:00,1.168,0.043,"1,0,0,0",p
2026-03-18 07:06:00+00:00,1.171,0.046,"0,0,0,0",p
2026-03-18 07:12:00+00:00,1.165,0.039,"1,0,0,0",p
2026-03-18 07:18:00+00:00,1.168,0.043,"0,0,0,0",p
2026-03-18 07:24:00+00:00,1.161,0.043,"0,0,0,0",p
2026-03-18 07:30:00+00:00,1.158,0.043,"0,0,0,0",p
2026-03-18 07:36:00+00:00,1.152,0.036,"1,0,0,0",p
2026-03-18 07:42:00+00:00,1.155,0.039,"0,0,0,0",p
2026-03-18 07:48:00+00:00,1.138,0.039,"1,0,0,0",p
2026-03-18 07:54:00+00:00,1.132,0.043,"1,0,0,0",p
2026-03-18 08:00:00+00:00,1.119,0.052,"1,0,0,0",p
2026-03-18 08:06:00+00:00,1.115,0.046,"1,0,0,0",p
2026-03-18 08:12:00+00:00,1.112,0.039,"1,0,0,0",p
2026-03-18 08:18:00+00:00,1.102,0.049,"1,0,0,0",p
2026-03-18 08:24:00+00:00,1.083,0.036,"1,0,0,0",p
2026-03-18 08:30:00+00:00,1.06,0.049,"1,0,0,0",p
2026-03-18 08:36:00+00:00,1.06,0.052,"1,0,0,0",p
2026-03-18 08:42:00+00:00,1.056,0.049,"0,0,0,0",p
2026-03-18 08:48:00+00:00,1.03,0.046,"0,0,0,0",p
2026-03-18 08:54:00+00:00,1.004,0.039,"1,0,0,0",p
2026-03-18 09:00:00+00:00,0.984,0.049,"1,0,0,0",p
2026-03-18 09:06:00+00:00,0.955,0.043,"1,0,0,0",p
2026-03-18 09:12:00+00:00,0.948,0.046,"1,0,0,0",p
2026-03-18 09:18:00+00:00,0.925,0.039,"1,0,0,0",p
2026-03-18 09:24:00+00:00,0.906,0.039,"1,0,0,0",p
2026-03-18 09:30:00+00:00,0.886,0.046,"0,0,0,0",p
2026-03-18 09:36:00+00:00,0.873,0.033,"1,0,0,0",p
2026-03-18 09:42:00+00:00,0.84,0.033,"1,0,0,0",p
2026-03-18 09:48:00+00:00,0.807,0.036,"1,0,0,0",p
2026-03-18 09:54:00+00:00,0.807,0.033,"1,0,0,0",p
2026-03-18 10:00:00+00:00,0.791,0.036,"0,0,0,0",p
2026-03-18 10:06:00+00:00,0.758,0.03,"1,0,0,0",p
2026-03-18 10:12:00+00:00,0.741,0.026,"1,0,0,0",p
2026-03-18 10:18:00+00:00,0.728,0.026,"1,0,0,0",p
2026-03-18 10:24:00+00:00,0.702,0.03,"1,0,0,0",p
2026-03-18 10:30:00+00:00,0.676,0.033,"1,0,0,0",p
2026-03-18 10:36:00+00:00,0.646,0.033,"0,0,0,0",p
2026-03-18 10:42:00+00:00,0.623,0.033,"1,0,0,0",p
2026-03-18 10:48:00+00:00,0.604,0.033,"1,0,0,0",p
2026-03-18 10:54:00+00:00,0.581,0.033,"1,0,0,0",p
2026-03-18 11:00:00+00:00,0.561,0.03,"0,0,0,0",p
2026-03-18 11:06:00+00:00,0.538,0.033,"1,0,0,0",p
2026-03-18 11:12:00+00:00,0.522,0.03,"1,0,0,0",p
2026-03-18 11:18:00+00:00,0.486,0.03,"1,0,0,0",p
2026-03-18 11:24:00+00:00,0.466,0.023,"1,0,0,0",p
2026-03-18 11:30:00+00:00,0.44,0.026,"1,0,0,0",p
2026-03-18 11:36:00+00:00,0.413,0.03,"1,0,0,0",p
2026-03-18 11:42:00+00:00,0.394,0.036,"0,0,0,0",p
2026-03-18 11:48:00+00:00,0.367,0.033,"1,0,0,0",p
2026-03-18 11:54:00+00:00,0.351,0.039,"1,0,0,0",p
2026-03-18 12:00:00+00:00,0.331,0.039,"0,0,0,0",p
2026-03-18 12:06:00+00:00,0.302,0.039,"0,0,0,0",p
2026-03-18 12:12:00+00:00,0.295,0.043,"1,0,0,0",p
2026-03-18 12:18:00+00:00,0.269,0.039,"0,0,0,0",p
2026-03-18 12:24:00+00:00,0.249,0.039,"1,0,0,0",p
2026-03-18 12:30:00+00:00,0.233,0.049,"0,0,0,0",p
2026-03-18 12:36:00+00:00,0.21,0.056,"0,0,0,0",p
2026-03-18 12:42:00+00:00,0.194,0.046,"0,0,0,0",p
2026-03-18 12:48:00+00:00,0.174,0.046,"1,0,0,0",p
2026-03-18 12:54:00+00:00,0.177,0.046,"1,0,0,0",p
2026-03-18 13:00:00+00:00,0.161,0.049,"0,0,0,0",p
2026-03-18 13:06:00+00:00,0.154,0.046,"1,0,0,0",p
2026-03-18 13:12:00+00:00,0.148,0.046,"0,0,0,0",p
2026-03-18 13:18:00+00:00,0.141,0.043,"1,0,0,0",p
2026-03-18 13:24:00+00:00,0.125,0.043,"0,0,0,0",p
2026-03-18 13:30:00+00:00,0.125,0.046,"1,0,0,0",p
2026-03-18 13:36:00+00:00,0.125,0.033,"1,0,0,0",p
2026-03-18 13:42:00+00:00,0.118,0.039,"0,0,0,0",p
2026-03-18 13:48:00+00:00,0.112,0.039,"0,0,0,0",p
2026-03-18 13:54:00+00:00,0.112,0.039,"1,0,0,0",p
2026-03-18 14:00:00+00:00,0.121,0.043,"1,0,0,0",p
2026-03-18 14:06:00+00:00,0.115,0.046,"0,0,0,0",p
2026-03-18 14:12:00+00:00,0.131,0.049,"1,0,0,0",p
2026-03-18 14:18:00+00:00,0.138,0.036,"0,0,0,0",p
2026-03-18 14:24:00+00:00,0.138,0.036,"1,0,0,0",p
2026-03-18 14:30:00+00:00,0.148,0.036,"0,0,0,0",p
2026-03-18 14:36:00+00:00,0.157,0.033,"1,0,0,0",p
