t,v,s,f,q
2026-06-20 06:24:00+00:00,1.106,0.066,"0,0,0,0",p
2026-06-20 06:30:00+00:00,1.194,0.056,"1,0,0,0",p
2026-06-20 06:36:00+00:00,1.25,0.049,"1,0,0,0",p
2026-06-20 06:42:00+00:00,1.276,0.059,"0,0,0,0",p
2026-06-20 06:48:00+00:00,1.247,0.052,"1,0,0,0",p
2026-06-20 06:54:00+00:00,1.266,0.052,"1,0,0,0",p
2026-06-20 07:00:00+00:00,1.273,0.049,"0,0,0,0",p
2026-06-20 07:06:00+00:00,1.319,0.046,"1,0,0,0",p
2026-06-20 07:12:00+00:00,1.312,0.039,"0,0,0,0",p
2026-06-20 07:18:00+00:00,1.322,0.039,"1,0,0,0",p
2026-06-20 07:24:00+00:00,1.306,0.036,"0,0,0,0",p
2026-06-20 07:30:00+00:00,1.335,0.036,"1,0,0,0",p
2026-06-20 07:36:00+00:00,1.339,0.049,"1,0,0,0",p
2026-06-20 07:42:00+00:00,1.355,0.046,"1,0,0,0",p
2026-06-20 07:48:00+00:00,1.342,0.056,"0,0,0,0",p
2026-06-20 07:54:00+00:00,1.286,0.036,"1,0,0,0",p
2026-06-20 08:00:00+00:00,1.266,0.043,"1,0,0,0",p
2026-06-20 08:06:00+00:00,1.263,0.052,"1,0,0,0",p
2026-06-20 08:12:00+00:00,1.289,0.049,"1,0,0,0",p
2026-06-20 08:18:00+00:00,1.289,0.046,"0,0,0,0",p
2026-06-20 08:24:00+00:00,1.27,0.043,"1,0,0,0",p
2026-06-20 08:30:00+00:00,1.24,0.043,"1,0,0,0",p
2026-06-20 08:36:00+00:00,1.26,0.036,"0,0,0,0",p
2026-06-20 08:42:00+00:00,1.293,0.039,"0,0,0,0",p
2026-06-20 08:48:00+00:00,1.306,0.043,"1,0,0,0",p
2026-06-20 08:54:00+00:00,1.316,0.039,"0,0,0,0",p
2026-06-20 09:00:00+00:00,1.312,0.036,"0,0,0,0",p
2026-06-20 09:06:00+00:00,1.319,0.043,"0,0,0,0",p
2026-06-20 09:12:00+00:00,1.362,0.036,"1,0,0,0",p
2026-06-20 09:18:00+00:00,1.339,0.043,"1,0,0,0",p
2026-06-20 09:24:00+00:00,1.345,0.046,"1,0,0,0",p
2026-06-20 09:30:00+00:00,1.352,0.043,"1,0,0,0",p
2026-06-20 09:36:00+00:00,1.394,0.036,"0,0,0,0",p
2026-06-20 09:42:00+00:00,1.424,0.036,"1,0,0,0",p
2026-06-20 09:48:00+00:00,1.424,0.036,"0,0,0,0",p
2026-06-20 09:54:00+00:00,1.447,0.043,"1,0,0,0",p
2026-06-20 10:00:00+00:00,1.463,0.033,"1,0,0,0",p
2026-06-20 10:06:00+00:00,1.483,0.039,"0,0,0,0",p
2026-06-20 10:12:00+00:00,1.545,0.043,"1,0,0,0",p
2026-06-20 10:18:00+00:00,1.581,0.046,"0,0,0,0",p
2026-06-20 10:24:00+00:00,1.588,0.036,"0,0,0,0",p
2026-06-20 10:30:00+00:00,1.581,0.03,"1,0,0,0",p
2026-06-20 10:36:00+00:00,1.575,0.033,"1,0,0,0",p
2026-06-20 10:42:00+00:00,1.572,0.043,"1,0,0,0",p
2026-06-20 10:48:00+00:00,1.591,0.043,"1,0,0,0",p
2026-06-20 10:54:00+00:00,1.608,0.036,"1,0,0,0",p
2026-06-20 11:00:00+00:00,1.621,0.039,"0,0,0,0",p
2026-06-20 11:06:00+00:00,1.644,0.03,"1,0,0,0",p
2026-06-20 11:12:00+00:00,1.663,0.036,"1,0,0,0",p
2026-06-20 11:18:00+00:00,1.673,0.036,"1,0,0,0",p
2026-06-20 11:24:00+00:00,1.673,0.03,"1,0,0,0",p
2026-06-20 11:30:00+00:00,1.696,0.036,"1,0,0,0",p
2026-06-20 11:36:00+00:00,1.706,0.03,"1,0,0,0",p
2026-06-20 11:42:00+00:00,1.729,0.043,"0,0,0,0",p
2026-06-20 11:48:00+00:00,1.772,0.039,"0,0,0,0",p
2026-06-20 11:54:00+00:00,1.785,0.03,"0,0,0,0",p
2026-06-20 12:00:00+00:00,1.811,0.033,"1,0,0,0",p
2026-06-20 12:06:00+00:00,1.86,0.03,"1,0,0,0",p
2026-06-20 12:12:00+00:00,1.883,0.033,"0,0,0,0",p
2026-06-20 12:18:00+00:00,1.942,0.036,"1,0,0,0",p
2026-06-20 12:24:00+00:00,1.995,0.033,"0,0,0,0",p
2026-06-20 12:30:00+00:00,2.021,0.03,"0,0,0,0",p
2026-06-20 12:36:00+00:00,2.047,0.03,"0,0,0,0",p
2026-06-20 12:42:00+00:00,2.093,0.03,"0,0,0,0",p
2026-06-20 12:48:00+00:00,2.119,0.033,"0,0,0,0",p
2026-06-20 12:54:00+00:00,2.156,0.036,"0,0,0,0",p
2026-06-20 13:00:00+00:00,2.165,0.03,"1,0,0,0",p
2026-06-20 13:06:00+00:00,2.201,0.03,"1,0,0,0",p
2026-06-20 13:12:00+00:00,2.221,0.03,"1,0,0,0",p
2026-06-20 13:18:00+00:00,2.244,0.03,"1,0,0,0",p
2026-06-20 13:24:00+00:00,2.251,0.03,"1,0,0,0",p
2026-06-20 13:30:00+00:00,2.264,0.026,"1,0,0,0",p
2026-06-20 13:36:00+00:00,2.3,0.026,"0,0,0,0",p
2026-06-20 13:42:00+00:00,2.316,0.026,"1,0,0,0",p
2026-06-20 13:48:00+00:00,2.303,0.026,"1,0,0,0",p
2026-06-20 13:54:00+00:00,2.303,0.026,"1,0,0,0",p
2026-06-20 14:00:00+00:00,2.297,0.026,"1,0,0,0",p
2026-06-20 14:06:00+00:00,2.287,0.023,"1,0,0,0",p
2026-06-20 14:12:00+00:00,2.29,0.023,"0,0,0,0",p
2026-06-20 14:18:00+00:00,2.287,0.03,"0,0,0,0",p
2026-06-20 14:24:00+00:00,2.28,0.023,"1,0,0,0",p
2026-06-20 14:30:00+00:00,2.28,0.026,"1,0,0,0",p
2026-06-20 14:36:00+00:00,2.238,0.026,"0,0,0,0",p
2026-06-20 14:42:00+00:00,2.238,0.026,"0,0,0,0",p
2026-06-20 14:48:00+00:00,2.221,0.03,"1,0,0,0",p
2026-06-20 14:54:00+00:00,2.211,0.033,"1,0,0,0",p
2026-06-20 15:00:00+00:00,2.156,0.03,"0,0,0,0",p
2026-06-20 15:06:00+00:00,2.119,0.03,"0,0,0,0",p
2026-06-20 15:12:00+00:00,2.1,0.03,"1,0,0,0",p
2026-06-20 15:18:00+00:00,2.067,0.033,"1,0,0,0",p
2026-06-20 15:24:00+00:00,2.047,0.03,"0,0,0,0",p
2026-06-20 15:30:00+00:00,2.011,0.033,"1,0,0,0",p
2026-06-20 15:36:00+00:00,1.975,0.033,"1,0,0,0",p
2026-06-20 15:42:00+00:00,1.955,0.026,"1,0,0,0",p
2026-06-20 15:48:00+00:00,1.939,0.03,"0,0,0,0",p
2026-06-20 15:54:00+00:00,1.909,0.03,"1,0,0,0",p
2026-06-20 16:00:00+00:00,1.87,0.03,"1,0,0,0",p
2026-06-20 16:06:00+00:00,1.844,0.03,"1,0,0,0",p
2026-06-20 16:12:00+00:00,1.818,0.033,"0,0,0,0",p
2026-06-20 16:18:00+00:00,1.788,0.03,"1,0,0,0",p
2026-06-20 16:24:00+00:00,1.772,0.03,"0,0,0,0",p
2026-06-20 16:30:00+00:00,1.752,0.039,"1,0,0,0",p
2026-06-20 16:36:00+00:00,1.722,0.023,"1,0,0,0",p
2026-06-20 16:42:00+00:00,1.726,0.026,"1,0,0,0",p
2026-06-20 16:48:00+00:00,1.699,0.036,"1,0,0,0",p
2026-06-20 16:54:00+00:00,1.683,0.033,"1,0,0,0",p
2026-06-20 17:00:00+00:00,1.68,0.026,"1,0,0,0",p
2026-06-20 17:06:00+00:00,1.676,0.026,"1,0,0,0",p
2026-06-20 17:12:00+00:00,1.673,0.026,"0,0,0,0",p
2026-06-20 17:18:00+00:00,1.673,0.03,"0,0,0,0",p
2026-06-20 17:24:00+00:00,1.64,0.033,"1,0,0,0",p
2026-06-20 17:30:00+00:00,1.621,0.036,"1,0,0,0",p
2026-06-20 17:36:00+00:00,1.601,0.036,"1,0,0,0",p
2026-06-20 17:42:00+00:00,1.591,0.036,"1,0,0,0",p
2026-06-20 17:48:00+00:00,1.581,0.033,"1,0,0,0",p
2026-06-20 17:54:00+00:00,1.591,0.033,"0,0,0,0",p
2026-06-20 18:00:00+00:00,1.601,0.039,"1,0,0,0",p
2026-06-20 18:06:00+00:00,1.604,0.049,"0,0,0,0",p
2026-06-20 18:12:00+00:00,1.601,0.043,"1,0,0,0",p
2026-06-20 18:18:00+00:00,1.591,0.039,"0,0,0,0",p
2026-06-20 18:24:00+00:00,1.591,0.039,"1,0,0,0",p
2026-06-20 18:30:00+00:00,1.591,0.043,"1,0,0,0",p
2026-06-20 18:36:00+00:00,1.588,0.043,"1,0,0,0",p
2026-06-20 18:42:00+00:00,1.598,0.036,"1,0,0,0",p
2026-06-20 18:48:00+00:00,1.594,0.03,"1,0,0,0",p
2026-06-20 18:54:00+00:00,1.611,0.039,"1,0,0,0",p
2026-06-20 19:00:00+00:00,1.624,0.036,"1,0,0,0",p
2026-06-20 19:06:00+00:00,1.637,0.039,"1,0,0,0",p
2026-06-20 19:12:00+00:00,1.64,0.039,"1,0,0,0",p
2026-06-20 19:18:00+00:00,1.67,0.036,"1,0,0,0",p
2026-06-20 19:24:00+00:00,1.663,0.036,"0,0,0,0",p
2026-06-20 19:30:00+00:00,1.673,0.039,"0,0,0,0",p
2026-06-20 19:36:00+00:00,1.713,0.039,"1,0,0,0",p
2026-06-20 19:42:00+00:00,1.716,0.043,"0,0,0,0",p
2026-06-20 19:48:00+00:00,1.686,0.049,"0,0,0,0",p
2026-06-20 19:54:00+00:00,1.68,0.062,"0,0,0,0",p
2026-06-20 20:00:00+00:00,1.634,0.052,"1,0,0,0",p
2026-06-20 20:06:00+00:00,1.601,0.066,"1,0,0,0",p
2026-06-20 20:12:00+00:00,1.529,0.062,"1,0,0,0",p
2026-06-20 20:18:00+00:00,1.535,0.049,"1,0,0,0",p
2026-06-20 20:24:00+00:00,1.522,0.069,"0,0,0,0",p
2026-06-20 20:30:00+00:00,1.519,0.062,"0,0,0,0",p
2026-06-20 20:36:00+00:00,1.535,0.056,"1,0,0,0",p
2026-06-20 20:42:00+00:00,1.47,0.059,"1,0,0,0",p
2026-06-20 20:48:00+00:00,1.421,0.049,"0,0,0,0",p
2026-06-20 20:54:00+00:00,1.421,0.046,"1,0,0,0",p
2026-06-20 21:00:00+00:00,1.375,0.046,"1,0,0,0",p
2026-06-20 21:06:00+00:00,1.378,0.039,"1,0,0,0",p
2026-06-20 21:12:00+00:00,1.457,0.056,"1,0,0,0",p
2026-06-20 21:18:00+00:00,1.516,0.039,"0,0,0,0",p
2026-06-20 21:24:00+00:00,1.457,0.036,"1,0,0,0",p
2026-06-20 21:30:00+00:00,1.414,0.026,"1,0,0,0",p
2026-06-20 21:36:00+00:00,1.447,0.036,"1,0,0,0",p
2026-06-20 21:42:00+00:00,1.467,0.033,"0,0,0,0",p
2026-06-20 21:48:00+00:00,1.411,0.036,"0,0,0,0",p
2026-06-20 21:54:00+00:00,1.391,0.036,"0,0,0,0",p
2026-06-20 22:00:00+00:00,1.444,0.052,"1,0,0,0",p
2026-06-20 22:06:00+00:00,1.532,0.046,"1,0,0,0",p
2026-06-20 22:12:00+00:00,1.578,0.039,"1,0,0,0",p
2026-06-20 22:18:00+00:00,1.549,0.043,"0,0,0,0",p
2026-06-20 22:24:00+00:00,1.48,0.043,"1,0,0,0",p
2026-06-20 22:30:00+00:00,1.516,0.049,"1,0,0,0",p
2026-06-20 22:36:00+00:00,1.545,0.036,"1,0,0,0",p
2026-06-20 22:42:00+00:00,1.526,0.043,"0,0,0,0",p
2026-06-20 22:48:00+00:00,1.496,0.046,"0,0,0,0",p
2026-06-20 22:54:00+00:00,1.44,0.043,"0,0,0,0",p
2026-06-20 23:00:00+00:00,1.434,0.043,"1,0,0,0",p
2026-06-20 23:06:00+00:00,1.43,0.043,"0,0,0,0",p
2026-06-20 23:12:00+00:00,1.414,0.046,"0,0,0,0",p
2026-06-20 23:18:00+00:00,1.394,0.039,"0,0,0,0",p
2026-06-20 23:24:00+00:00,1.398,0.043,"0,0,0,0",p
2026-06-20 23:30:00+00:00,1.352,0.046,"1,0,0,0",p
2026-06-20 23:36:00+00:00,1.352,0.049,"1,0,0,0",p
2026-06-20 23:42:00+00:00,1.322,0.046,"0,0,0,0",p
2026-06-20 23:48:00+00:00,1.309,0.039,"1,0,0,0",p
2026-06-20 23:54:00+00:00,1.342,0.046,"0,0,0,0",p
2026-06-21 00:00:00+00:00,1.368,0.043,"0,0,0,0",p
2026-06-21 00:06:00+00:00,1.358,0.036,"1,0,0,0",p
2026-06-21 00:12:00+00:00,1.339,0.039,"1,0,0,0",p
2026-06-21 00:18:00+00:00,1.371,0.039,"0,0,0,0",p
2026-06-21 00:24:00+00:00,1.417,0.036,"1,0,0,0",p
2026-06-21 00:30:00+00:00,1.401,0.036,"1,0,0,0",p
2026-06-21 00:36:00+00:00,1.388,0.03,"0,0,0,0",p
2026-06-21 00:42:00+00:00,1.381,0.033,"0,0,0,0",p
2026-06-21 00:48:00+00:00,1.375,0.033,"0,0,0,0",p
2026-06-21 00:54:00+00:00,1.404,0.03,"0,0,0,0",p
2026-06-21 01:00:00+00:00,1.385,0.039,"0,0,0,0",p
2026-06-21 01:06:00+00:00,1.345,0.033,"1,0,0,0",p
2026-06-21 01:12:00+00:00,1.332,0.046,"1,0,0,0",p
2026-06-21 01:18:00+00:00,1.325,0.039,"1,0,0,0",p
2026-06-21 01:24:00+00:00,1.309,0.043,"1,0,0,0",p
2026-06-21 01:30:00+00:00,1.26,0.049,"1,0,0,0",p
2026-06-21 01:36:00+00:00,1.247,0.039,"1,0,0,0",p
2026-06-21 01:42:00+00:00,1.243,0.043,"1,0,0,0",p
2026-06-21 01:48:00+00:00,1.24,0.033,"1,0,0,0",p
2026-06-21 01:54:00+00:00,1.227,0.046,"0,0,0,0",p
2026-06-21 02:00:00+00:00,1.188,0.036,"1,0,0,0",p
2026-06-21 02:06:00+00:00,1.181,0.033,"1,0,0,0",p
2026-06-21 02:12:00+00:00,1.178,0.03,"0,0,0,0",p
2026-06-21 02:18:00+00:00,1.168,0.023,"0,0,0,0",p
2026-06-21 02:24:00+00:00,1.175,0.026,"1,0,0,0",p
2026-06-21 02:30:00+00:00,1.165,0.023,"1,0,0,0",p
2026-06-21 02:36:00+00:00,1.152,0.026,"0,0,0,0",p
2026-06-21 02:42:00+00:00,1.138,0.023,"0,0,0,0",p
2026-06-21 02:48:00+00:00,1.132,0.016,"0,0,0,0",p
2026-06-21 02:54:00+00:00,1.112,0.016,"1,0,0,0",p
2026-06-21 03:00:00+00:00,1.099,0.02,"1,0,0,0",p
2026-06-21 03:06:00+00:00,1.112,0.016,"1,0,0,0",p
2026-06-21 03:12:00+00:00,1.079,0.02,"1,0,0,0",p
2026-06-21 03:18:00+00:00,1.02,0.023,"1,0,0,0",p
2026-06-21 03:24:00+00:00,1.007,0.02,"1,0,0,0",p
2026-06-21 03:30:00+00:00,0.988,0.023,"0,0,0,0",p
2026-06-21 03:36:00+00:00,0.991,0.03,"0,0,0,0",p
2026-06-21 03:42:00+00:00,0.974,0.023,"0,0,0,0",p
2026-06-21 03:48:00+00:00,0.958,0.02,"1,0,0,0",p
2026-06-21 03:54:00+00:00,0.948,0.02,"1,0,0,0",p
2026-06-21 04:00:00+00:00,0.955,0.02,"1,0,0,0",p
2026-06-21 04:06:00+00:00,0.974,0.023,"1,0,0,0",p
2026-06-21 04:12:00+00:00,0.984,0.02,"1,0,0,0",p
2026-06-21 04:18:00+00:00,0.991,0.03,"0,0,0,0",p
2026-06-21 04:24:00+00:00,0.978,0.03,"1,0,0,0",p
2026-06-21 04:30:00+00:00,0.997,0.03,"0,0,0,0",p
2026-06-21 04:36:00+00:00,1.024,0.03,"1,0,0,0",p
2026-06-21 04:42:00+00:00,1.053,0.026,"1,0,0,0",p
2026-06-21 04:48:00+00:00,1.076,0.026,"1,0,0,0",p
2026-06-21 04:54:00+00:00,1.096,0.026,"1,0,0,0",p
2026-06-21 05:00:00+00:00,1.138,0.023,"1,0,0,0",p
2026-06-21 05:06:00+00:00,1.175,0.026,"0,0,0,0",p
2026-06-21 05:12:00+00:00,1.227,0.03,"0,0,0,0",p
2026-06-21 05:18:00+00:00,1.283,0.02,"0,0,0,0",p
2026-06-21 05:24:00+00:00,1.329,0.013,"1,0,0,0",p
2026-06-21 05:30:00+00:00,1.355,0.01,"0,0,0,0",p
2026-06-21 05:36:00+00:00,1.365,0.007,"0,0,0,0",p
2026-06-21 05:42:00+00:00,1.394,0.013,"0,0,0,0",p
2026-06-21 05:48:00+00:00,1.43,0.01,"0,0,0,0",p
2026-06-21 05:54:00+00:00,1.467,0.01,"0,0,0,0",p
2026-06-21 06:00:00+00:00,1.503,0.01,"0,0,0,0",p
2026-06-21 06:06:00+00:00,1.522,0.007,"0,0,0,0",p
2026-06-21 06:12:00+00:00,1.532,0.003,"0,0,0,0",p
2026-06-21 06:18:00+00:00,1.539,0.003,"0,0,0,0",p
2026-06-21 06:24:00+00:00,1.558,0.007,"0,0,0,0",p
2026-06-21 06:30:00+00:00,1.578,0.007,"0,0,0,0",p
2026-06-21 06:36:00+00:00,1.591,0.003,"0,0,0,0",p
2026-06-21 06:42:00+00:00,1.594,0.003,"1,0,0,0",p
2026-06-21 06:48:00+00:00,1.581,0.003,"1,0,0,0",p
2026-06-21 06:54:00+00:00,1.581,0.003,"0,0,0,0",p
2026-06-21 07:00:00+00:00,1.588,0.003,"0,0,0,0",p
2026-06-21 07:06:00+00:00,1.588,0.003,"1,0,0,0",p
2026-06-21 07:12:00+00:00,1.585,0.003,"0,0,0,0",p
2026-06-21 07:18:00+00:00,1.578,0.003,"1,0,0,0",p
2026-06-21 07:24:00+00:00,1.568,0.003,"0,0,0,0",p
2026-06-21 07:30:00+00:00,1.552,0.003,"1,0,0,0",p
2026-06-21 07:36:00+00:00,1.539,0.003,"1,0,0,0",p
2026-06-21 07:42:00+00:00,1.522,0.007,"1,0,0,0",p
2026-06-21 07:48:00+00:00,1.486,0.026,"1,0,0,0",p
2026-06-21 07:54:00+00:00,1.45,0.03,"1,0,0,0",p
2026-06-21 08:00:00+00:00,1.437,0.026,"1,0,0,0",p
2026-06-21 08:06:00+00:00,1.424,0.03,"1,0,0,0",p
2026-06-21 08:12:00+00:00,1.424,0.026,"1,0,0,0",p
2026-06-21 08:18:00+00:00,1.424,0.026,"0,0,0,0",p
2026-06-21 08:24:00+00:00,1.404,0.026,"1,0,0,0",p
2026-06-21 08:30:00+00:00,1.391,0.033,"1,0,0,0",p
2026-06-21 08:36:00+00:00,1.391,0.03,"1,0,0,0",p
2026-06-21 08:42:00+00:00,1.371,0.036,"1,0,0,0",p
2026-06-21 08:48:00+00:00,1.394,0.03,"1,0,0,0",p
2026-06-21 08:54:00+00:00,1.411,0.026,"1,0,0,0",p
2026-06-21 09:00:00+00:00,1.414,0.026,"0,0,0,0",p
2026-06-21 09:06:00+00:00,1.424,0.03,"1,0,0,0",p
2026-06-21 09:12:00+00:00,1.421,0.03,"1,0,0,0",p
2026-06-21 09:18:00+00:00,1.414,0.026,"1,0,0,0",p
2026-06-21 09:24:00+00:00,1.43,0.026,"0,0,0,0",p
2026-06-21 09:30:00+00:00,1.467,0.023,"1,0,0,0",p
2026-06-21 09:36:00+00:00,1.473,0.033,"0,0,0,0",p
2026-06-21 09:42:00+00:00,1.506,0.03,"0,0,0,0",p
2026-06-21 09:48:00+00:00,1.519,0.026,"0,0,0,0",p
2026-06-21 09:54:00+00:00,1.535,0.023,"1,0,0,0",p
2026-06-21 10:00:00+00:00,1.549,0.026,"1,0,0,0",p
2026-06-21 10:06:00+00:00,1.552,0.023,"1,0,0,0",p
2026-06-21 10:12:00+00:00,1.565,0.033,"0,0,0,0",p
2026-06-21 10:18:00+00:00,1.594,0.03,"1,0,0,0",p
2026-06-21 10:24:00+00:00,1.621,0.03,"0,0,0,0",p
2026-06-21 10:30:00+00:00,1.634,0.03,"1,0,0,0",p
2026-06-21 10:36:00+00:00,1.65,0.033,"0,0,0,0",p
2026-06-21 10:42:00+00:00,1.663,0.026,"1,0,0,0",p
2026-06-21 10:48:00+00:00,1.693,0.03,"0,0,0,0",p
2026-06-21 10:54:00+00:00,1.709,0.033,"1,0,0,0",p
2026-06-21 11:00:00+00:00,1.729,0.033,"1,0,0,0",p
2026-06-21 11:06:00+00:00,1.745,0.033,"1,0,0,0",p
2026-06-21 11:12:00+00:00,1.752,0.03,"1,0,0,0",p
2026-06-21 11:18:00+00:00,1.765,0.033,"0,0,0,0",p
2026-06-21 11:24:00+00:00,1.768,0.03,"1,0,0,0",p
2026-06-21 11:30:00+00:00,1.768,0.026,"1,0,0,0",p
2026-06-21 11:36:00+00:00,1.768,0.039,"0,0,0,0",p
2026-06-21 11:42:00+00:00,1.762,0.03,"0,0,0,0",p
2026-06-21 11:48:00+00:00,1.768,0.026,"1,0,0,0",p
2026-06-21 11:54:00+00:00,1.772,0.02,"1,0,0,0",p
2026-06-21 12:00:00+00:00,1.762,0.033,"1,0,0,0",p
2026-06-21 12:06:00+00:00,1.736,0.026,"1,0,0,0",p
2026-06-21 12:12:00+00:00,1.722,0.026,"0,0,0,0",p
2026-06-21 12:18:00+00:00,1.706,0.026,"1,0,0,0",p
2026-06-21 12:24:00+00:00,1.706,0.023,"1,0,0,0",p
2026-06-21 12:30:00+00:00,1.693,0.026,"0,0,0,0",p
2026-06-21 12:36:00+00:00,1.654,0.033,"0,0,0,0",p
2026-06-21 12:42:00+00:00,1.647,0.026,"1,0,0,0",p
2026-06-21 12:48:00+00:00,1.634,0.026,"0,0,0,0",p
2026-06-21 12:54:00+00:00,1.617,0.026,"1,0,0,0",p
2026-06-21 13:00:00+00:00,1.611,0.02,"1,0,0,0",p
2026-06-21 13:06:00+00:00,1.558,0.026,"1,0,0,0",p
2026-06-21 13:12:00+00:00,1.552,0.026,"1,0,0,0",p
2026-06-21 13:18:00+00:00,1.539,0.026,"1,0,0,0",p
2026-06-21 13:24:00+00:00,1.509,0.036,"1,0,0,0",p
2026-06-21 13:30:00+00:00,1.486,0.036,"1,0,0,0",p
2026-06-21 13:36:00+00:00,1.467,0.036,"1,0,0,0",p
2026-06-21 13:42:00+00:00,1.463,0.03,"1,0,0,0",p
2026-06-21 13:48:00+00:00,1.444,0.03,"1,0,0,0",p
2026-06-21 13:54:00+00:00,1.437,0.036,"1,0,0,0",p
2026-06-21 14:00:00+00:00,1.437,0.033,"1,0,0,0",p
2026-06-21 14:06:00+00:00,1.44,0.033,"0,0,0,0",p
2026-06-21 14:12:00+00:00,1.44,0.036,"0,0,0,0",p
2026-06-21 14:18:00+00:00,1.45,0.03,"0,0,0,0",p
2026-06-21 14:24:00+00:00,1.444,0.039,"1,0,0,0",p
2026-06-21 14:30:00+00:00,1.437,0.036,"1,0,0,0",p
2026-06-21 14:36:00+00:00,1.463,0.039,"0,0,0,0",p
2026-06-21 14:42:00+00:00,1.473,0.033,"1,0,0,0",p
