t,v,s,f,q
2026-03-28 03:36:00+00:00,1.841,0.023,"0,0,0,0",p
2026-03-28 03:42:00+00:00,1.834,0.026,"1,0,0,0",p
2026-03-28 03:48:00+00:00,1.811,0.026,"1,0,0,0",p
2026-03-28 03:54:00+00:00,1.804,0.02,"1,0,0,0",p
2026-03-28 04:00:00+00:00,1.791,0.023,"1,0,0,0",p
2026-03-28 04:06:00+00:00,1.772,0.026,"1,0,0,0",p
2026-03-28 04:12:00+00:00,1.755,0.023,"1,0,0,0",p
2026-03-28 04:18:00+00:00,1.739,0.026,"0,0,0,0",p
2026-03-28 04:24:00+00:00,1.719,0.023,"0,0,0,0",p
2026-03-28 04:30:00+00:00,1.699,0.023,"1,0,0,0",p
2026-03-28 04:36:00+00:00,1.683,0.026,"1,0,0,0",p
2026-03-28 04:42:00+00:00,1.667,0.026,"0,0,0,0",p
2026-03-28 04:48:00+00:00,1.65,0.026,"0,0,0,0",p
2026-03-28 04:54:00+00:00,1.624,0.03,"1,0,0,0",p
2026-03-28 05:00:00+00:00,1.591,0.02,"1,0,0,0",p
2026-03-28 05:06:00+00:00,1.568,0.023,"1,0,0,0",p
2026-03-28 05:12:00+00:00,1.535,0.026,"1,0,0,0",p
2026-03-28 05:18:00+00:00,1.516,0.026,"1,0,0,0",p
2026-03-28 05:24:00+00:00,1.486,0.03,"0,0,0,0",p
2026-03-28 05:30:00+00:00,1.463,0.026,"1,0,0,0",p
2026-03-28 05:36:00+00:00,1.417,0.03,"0,0,0,0",p
2026-03-28 05:42:00+00:00,1.404,0.03,"0,0,0,0",p
2026-03-28 05:48:00+00:00,1.365,0.043,"0,0,0,0",p
2026-03-28 05:54:00+00:00,1.332,0.049,"1,0,0,0",p
2026-03-28 06:00:00+00:00,1.299,0.059,"1,0,0,0",p
2026-03-28 06:06:00+00:00,1.24,0.056,"1,0,0,0",p
2026-03-28 06:12:00+00:00,1.184,0.056,"1,0,0,0",p
2026-03-28 06:18:00+00:00,1.135,0.049,"1,0,0,0",p
2026-03-28 06:24:00+00:00,1.099,0.052,"1,0,0,0",p
2026-03-28 06:30:00+00:00,1.05,0.046,"1,0,0,0",p
2026-03-28 06:36:00+00:00,1.017,0.046,"1,0,0,0",p
2026-03-28 06:42:00+00:00,0.971,0.059,"1,0,0,0",p
2026-03-28 06:48:00+00:00,0.935,0.049,"0,0,0,0",p
2026-03-28 06:54:00+00:00,0.899,0.056,"0,0,0,0",p
2026-03-28 07:00:00+00:00,0.883,0.049,"1,0,0,0",p
2026-03-28 07:06:00+00:00,0.814,0.062,"1,0,0,0",p
2026-03-28 07:12:00+00:00,0.794,0.052,"1,0,0,0",p
2026-03-28 07:18:00+00:00,0.751,0.052,"1,0,0,0",p
2026-03-28 07:24:00+00:00,0.735,0.049,"1,0,0,0",p
2026-03-28 07:30:00+00:00,0.689,0.059,"1,0,0,0",p
2026-03-28 07:36:00+00:00,0.656,0.052,"1,0,0,0",p
2026-03-28 07:42:00+00:00,0.63,0.052,"0,0,0,0",p
2026-03-28 07:48:00+00:00,0.587,0.059,"1,0,0,0",p
2026-03-28 07:54:00+00:00,0.548,0.072,"0,0,0,0",p
2026-03-28 08:00:00+00:00,0.512,0.069,"0,0,0,0",p
2026-03-28 08:06:00+00:00,0.486,0.062,"0,0,0,0",p
2026-03-28 08:12:00+00:00,0.456,0.059,"1,0,0,0",p
2026-03-28 08:18:00+00:00,0.423,0.062,"1,0,0,0",p
2026-03-28 08:24:00+00:00,0.358,0.056,"0,0,0,0",p
2026-03-28 08:30:00+00:00,0.299,0.056,"0,0,0,0",p
2026-03-28 08:36:00+00:00,0.249,0.059,"0,0,0,0",p
2026-03-28 08:42:00+00:00,0.236,0.052,"1,0,0,0",p
2026-03-28 08:48:00+00:00,0.21,0.066,"0,0,0,0",p
2026-03-28 08:54:00+00:00,0.177,0.052,"1,0,0,0",p
2026-03-28 09:00:00+00:00,0.141,0.062,"0,0,0,0",p
2026-03-28 09:06:00+00:00,0.105,0.056,"0,0,0,0",p
2026-03-28 09:12:00+00:00,0.059,0.046,"1,0,0,0",p
2026-03-28 09:18:00+00:00,0.043,0.052,"1,0,0,0",p
2026-03-28 09:24:00+00:00,0.01,0.062,"0,0,0,0",p
2026-03-28 09:30:00+00:00,-0.016,0.049,"1,0,0,0",p
2026-03-28 09:36:00+00:00,-0.03,0.059,"1,0,0,0",p
2026-03-28 09:42:00+00:00,-0.052,0.062,"1,0,0,0",p
2026-03-28 09:48:00+00:00,-0.079,0.052,"1,0,0,0",p
2026-03-28 09:54:00+00:00,-0.108,0.056,"0,0,0,0",p
2026-03-28 10:00:00+00:00,-0.125,0.056,"0,0,0,0",p
2026-03-28 10:06:00+00:00,-0.154,0.056,"1,0,0,0",p
2026-03-28 10:12:00+00:00,-0.184,0.043,"1,0,0,0",p
2026-03-28 10:18:00+00:00,-0.194,0.049,"1,0,0,0",p
2026-03-28 10:24:00+00:00,-0.217,0.056,"1,0,0,0",p
2026-03-28 10:30:00+00:00,-0.243,0.052,"1,0,0,0",p
2026-03-28 10:36:00+00:00,-0.253,0.059,"1,0,0,0",p
2026-03-28 10:42:00+00:00,-0.292,0.059,"1,0,0,0",p
2026-03-28 10:48:00+00:00,-0.295,0.046,"1,0,0,0",p
2026-03-28 10:54:00+00:00,-0.312,0.059,"1,0,0,0",p
2026-03-28 11:00:00+00:00,-0.344,0.062,"1,0,0,0",p
2026-03-28 11:06:00+00:00,-0.367,0.059,"0,0,0,0",p
2026-03-28 11:12:00+00:00,-0.374,0.059,"1,0,0,0",p
2026-03-28 11:18:00+00:00,-0.4,0.056,"1,0,0,0",p
2026-03-28 11:24:00+00:00,-0.397,0.046,"1,0,0,0",p
2026-03-28 11:30:00+00:00,-0.42,0.069,"0,0,0,0",p
2026-03-28 11:36:00+00:00,-0.446,0.052,"1,0,0,0",p
2026-03-28 11:42:00+00:00,-0.466,0.062,"0,0,0,0",p
2026-03-28 11:48:00+00:00,-0.489,0.059,"1,0,0,0",p
2026-03-28 11:54:00+00:00,-0.499,0.049,"1,0,0,0",p
2026-03-28 12:00:00+00:00,-0.515,0.052,"1,0,0,0",p
2026-03-28 12:06:00+00:00,-0.525,0.049,"1,0,0,0",p
2026-03-28 12:12:00+00:00,-0.522,0.056,"1,0,0,0",p
2026-03-28 12:18:00+00:00,-0.509,0.052,"1,0,0,0",p
2026-03-28 12:24:00+00:00,-0.522,0.059,"0,0,0,0",p
2026-03-28 12:30:00+00:00,-0.548,0.059,"0,0,0,0",p
2026-03-28 12:36:00+00:00,-0.531,0.072,"0,0,0,0",p
2026-03-28 12:42:00+00:00,-0.561,0.049,"1,0,0,0",p
2026-03-28 12:48:00+00:00,-0.577,0.062,"1,0,0,0",p
2026-03-28 12:54:00+00:00,-0.591,0.059,"1,0,0,0",p
2026-03-28 13:00:00+00:00,-0.568,0.059,"1,0,0,0",p
2026-03-28 13:06:00+00:00,-0.561,0.062,"1,0,0,0",p
2026-03-28 13:12:00+00:00,-0.577,0.066,"1,0,0,0",p
2026-03-28 13:18:00+00:00,-0.607,0.072,"0,0,0,0",p
2026-03-28 13:24:00+00:00,-0.627,0.075,"1,0,0,0",p
2026-03-28 13:30:00+00:00,-0.623,0.066,"0,0,0,0",p
2026-03-28 13:36:00+00:00,-0.65,0.082,"0,0,0,0",p
2026-03-28 13:42:00+00:00,-0.64,0.066,"1,0,0,0",p
2026-03-28 13:48:00+00:00,-0.627,0.062,"1,0,0,0",p
2026-03-28 13:54:00+00:00,-0.587,0.059,"1,0,0,0",p
2026-03-28 14:00:00+00:00,-0.581,0.072,"1,0,0,0",p
2026-03-28 14:06:00+00:00,-0.561,0.072,"1,0,0,0",p
2026-03-28 14:12:00+00:00,-0.571,0.056,"1,0,0,0",p
2026-03-28 14:18:00+00:00,-0.564,0.075,"0,0,0,0",p
2026-03-28 14:24:00+00:00,-0.528,0.075,"0,0,0,0",p
2026-03-28 14:30:00+00:00,-0.492,0.075,"1,0,0,0",p
2026-03-28 14:36:00+00:00,-0.482,0.079,"0,0,0,0",p
2026-03-28 14:42:00+00:00,-0.423,0.059,"1,0,0,0",p
2026-03-28 14:48:00+00:00,-0.4,0.059,"1,0,0,0",p
2026-03-28 14:54:00+00:00,-0.371,0.066,"0,0,0,0",p
2026-03-28 15:00:00+00:00,-0.328,0.072,"1,0,0,0",p
2026-03-28 15:06:00+00:00,-0.302,0.059,"0,0,0,0",p
2026-03-28 15:12:00+00:00,-0.243,0.069,"1,0,0,0",p
2026-03-28 15:18:00+00:00,-0.174,0.052,"1,0,0,0",p
2026-03-28 15:24:00+00:00,-0.131,0.059,"1,0,0,0",p
2026-03-28 15:30:00+00:00,-0.105,0.066,"1,0,0,0",p
2026-03-28 15:36:00+00:00,-0.066,0.069,"0,0,0,0",p
2026-03-28 15:42:00+00:00,0.03,0.059,"1,0,0,0",p
2026-03-28 15:48:00+00:00,0.092,0.059,"1,0,0,0",p
2026-03-28 15:54:00+00:00,0.118,0.052,"1,0,0,0",p
2026-03-28 16:00:00+00:00,0.167,0.052,"1,0,0,0",p
2026-03-28 16:06:00+00:00,0.236,0.062,"0,0,0,0",p
2026-03-28 16:12:00+00:00,0.302,0.056,"0,0,0,0",p
2026-03-28 16:18:00+00:00,0.377,0.052,"1,0,0,0",p
2026-03-28 16:24:00+00:00,0.417,0.052,"1,0,0,0",p
2026-03-28 16:30:00+00:00,0.44,0.052,"1,0,0,0",p
2026-03-28 16:36:00+00:00,0.505,0.059,"1,0,0,0",p
2026-03-28 16:42:00+00:00,0.574,0.062,"1,0,0,0",p
2026-03-28 16:48:00+00:00,0.633,0.052,"1,0,0,0",p
2026-03-28 16:54:00+00:00,0.666,0.056,"1,0,0,0",p
2026-03-28 17:00:00+00:00,0.692,0.062,"0,0,0,0",p
2026-03-28 17:06:00+00:00,0.748,0.062,"1,0,0,0",p
2026-03-28 17:12:00+00:00,0.787,0.066,"0,0,0,0",p
2026-03-28 17:18:00+00:00,0.846,0.066,"0,0,0,0",p
2026-03-28 17:24:00+00:00,0.896,0.056,"1,0,0,0",p
2026-03-28 17:30:00+00:00,0.951,0.066,"1,0,0,0",p
2026-03-28 17:36:00+00:00,0.978,0.059,"0,0,0,0",p
2026-03-28 17:42:00+00:00,1.001,0.062,"0,0,0,0",p
2026-03-28 17:48:00+00:00,1.047,0.052,"1,0,0,0",p
2026-03-28 17:54:00+00:00,1.109,0.049,"1,0,0,0",p
2026-03-28 18:00:00+00:00,1.132,0.062,"0,0,0,0",p
2026-03-28 18:06:00+00:00,1.194,0.056,"1,0,0,0",p
2026-03-28 18:12:00+00:00,1.194,0.056,"1,0,0,0",p
2026-03-28 18:18:00+00:00,1.243,0.056,"1,0,0,0",p
2026-03-28 18:24:00+00:00,1.263,0.056,"1,0,0,0",p
2026-03-28 18:30:00+00:00,1.299,0.052,"0,0,0,0",p
2026-03-28 18:36:00+00:00,1.342,0.049,"0,0,0,0",p
2026-03-28 18:42:00+00:00,1.348,0.052,"1,0,0,0",p
2026-03-28 18:48:00+00:00,1.345,0.043,"1,0,0,0",p
2026-03-28 18:54:00+00:00,1.345,0.049,"1,0,0,0",p
2026-03-28 19:00:00+00:00,1.391,0.056,"0,0,0,0",p
2026-03-28 19:06:00+00:00,1.378,0.046,"1,0,0,0",p
2026-03-28 19:12:00+00:00,1.404,0.052,"1,0,0,0",p
2026-03-28 19:18:00+00:00,1.43,0.066,"0,0,0,0",p
2026-03-28 19:24:00+00:00,1.401,0.059,"1,0,0,0",p
2026-03-28 19:30:00+00:00,1.444,0.056,"0,0,0,0",p
2026-03-28 19:36:00+00:00,1.43,0.046,"1,0,0,0",p
2026-03-28 19:42:00+00:00,1.453,0.049,"1,0,0,0",p
2026-03-28 19:48:00+00:00,1.476,0.046,"1,0,0,0",p
2026-03-28 19:54:00+00:00,1.48,0.059,"1,0,0,0",p
2026-03-28 20:00:00+00:00,1.499,0.052,"0,0,0,0",p
2026-03-28 20:06:00+00:00,1.48,0.056,"0,0,0,0",p
2026-03-28 20:12:00+00:00,1.503,0.049,"1,0,0,0",p
2026-03-28 20:18:00+00:00,1.506,0.052,"1,0,0,0",p
2026-03-28 20:24:00+00:00,1.512,0.052,"1,0,0,0",p
2026-03-28 20:30:00+00:00,1.542,0.056,"0,0,0,0",p
2026-03-28 20:36:00+00:00,1.532,0.043,"1,0,0,0",p
2026-03-28 20:42:00+00:00,1.549,0.052,"1,0,0,0",p
2026-03-28 20:48:00+00:00,1.558,0.049,"0,0,0,0",p
2026-03-28 20:54:00+00:00,1.568,0.052,"1,0,0,0",p
2026-03-28 21:00:00+00:00,1.585,0.046,"1,0,0,0",p
2026-03-28 21:06:00+00:00,1.591,0.052,"0,0,0,0",p
2026-03-28 21:12:00+00:00,1.611,0.049,"0,0,0,0",p
2026-03-28 21:18:00+00:00,1.627,0.052,"1,0,0,0",p
2026-03-28 21:24:00+00:00,1.624,0.046,"0,0,0,0",p
2026-03-28 21:30:00+00:00,1.631,0.049,"1,0,0,0",p
2026-03-28 21:36:00+00:00,1.663,0.052,"0,0,0,0",p
2026-03-28 21:42:00+00:00,1.67,0.049,"1,0,0,0",p
2026-03-28 21:48:00+00:00,1.683,0.043,"1,0,0,0",p
2026-03-28 21:54:00+00:00,1.703,0.046,"1,0,0,0",p
2026-03-28 22:00:00+00:00,1.703,0.049,"1,0,0,0",p
2026-03-28 22:06:00+00:00,1.722,0.049,"0,0,0,0",p
2026-03-28 22:12:00+00:00,1.713,0.056,"1,0,0,0",p
2026-03-28 22:18:00+00:00,1.729,0.056,"0,0,0,0",p
2026-03-28 22:24:00+00:00,1.736,0.052,"1,0,0,0",p
2026-03-28 22:30:00+00:00,1.745,0.049,"1,0,0,0",p
2026-03-28 22:36:00+00:00,1.762,0.049,"1,0,0,0",p
2026-03-28 22:42:00+00:00,1.778,0.043,"1,0,0,0",p
2026-03-28 22:48:00+00:00,1.798,0.049,"0,0,0,0",p
2026-03-28 22:54:00+00:00,1.795,0.056,"1,0,0,0",p
2026-03-28 23:00:00+00:00,1.811,0.056,"0,0,0,0",p
2026-03-28 23:06:00+00:00,1.811,0.056,"1,0,0,0",p
2026-03-28 23:12:00+00:00,1.818,0.046,"1,0,0,0",p
2026-03-28 23:18:00+00:00,1.837,0.052,"1,0,0,0",p
2026-03-28 23:24:00+00:00,1.834,0.046,"1,0,0,0",p
2026-03-28 23:30:00+00:00,1.857,0.049,"1,0,0,0",p
2026-03-28 23:36:00+00:00,1.841,0.052,"0,0,0,0",p
2026-03-28 23:42:00+00:00,1.854,0.062,"0,0,0,0",p
2026-03-28 23:48:00+00:00,1.873,0.062,"0,0,0,0",p
2026-03-28 23:54:00+00:00,1.873,0.059,"0,0,0,0",p
2026-03-29 00:00:00+00:00,1.877,0.056,"0,0,0,0",p
2026-03-29 00:06:00+00:00,1.89,0.049,"0,0,0,0",p
2026-03-29 00:12:00+00:00,1.893,0.052,"1,0,0,0",p
2026-03-29 00:18:00+00:00,1.877,0.052,"1,0,0,0",p
2026-03-29 00:24:00+00:00,1.877,0.052,"0,0,0,0",p
2026-03-29 00:30:00+00:00,1.893,0.049,"0,0,0,0",p
2026-03-29 00:36:00+00:00,1.893,0.046,"0,0,0,0",p
2026-03-29 00:42:00+00:00,1.883,0.052,"1,0,0,0",p
2026-03-29 00:48:00+00:00,1.883,0.059,"1,0,0,0",p
2026-03-29 00:54:00+00:00,1.886,0.062,"0,0,0,0",p
2026-03-29 01:00:00+00:00,1.873,0.049,"0,0,0,0",p
2026-03-29 01:06:00+00:00,1.883,0.062,"0,0,0,0",p
2026-03-29 01:12:00+00:00,1.877,0.052,"1,0,0,0",p
2026-03-29 01:18:00+00:00,1.886,0.059,"1,0,0,0",p
2026-03-29 01:24:00+00:00,1.873,0.059,"1,0,0,0",p
2026-03-29 01:30:00+00:00,1.88,0.062,"1,0,0,0",p
2026-03-29 01:36:00+00:00,1.864,0.049,"1,0,0,0",p
2026-03-29 01:42:00+00:00,1.85,0.052,"1,0,0,0",p
2026-03-29 01:48:00+00:00,1.837,0.059,"0,0,0,0",p
2026-03-29 01:54:00+00:00,1.834,0.049,"1,0,0,0",p
2026-03-29 02:00:00+00:00,1.831,0.052,"1,0,0,0",p
2026-03-29 02:06:00+00:00,1.818,0.059,"0,0,0,0",p
2026-03-29 02:12:00+00:00,1.814,0.049,"1,0,0,0",p
2026-03-29 02:18:00+00:00,1.811,0.056,"1,0,0,0",p
2026-03-29 02:24:00+00:00,1.788,0.046,"1,0,0,0",p
2026-03-29 02:30:00+00:00,1.798,0.059,"1,0,0,0",p
2026-03-29 02:36:00+00:00,1.768,0.052,"1,0,0,0",p
2026-03-29 02:42:00+00:00,1.762,0.059,"1,0,0,0",p
2026-03-29 02:48:00+00:00,1.739,0.059,"0,0,0,0",p
2026-03-29 02:54:00+00:00,1.742,0.052,"1,0,0,0",p
2026-03-29 03:00:00+00:00,1.732,0.059,"1,0,0,0",p
2026-03-29 03:06:00+00:00,1.729,0.049,"1,0,0,0",p
2026-03-29 03:12:00+00:00,1.709,0.049,"1,0,0,0",p
2026-03-29 03:18:00+00:00,1.699,0.056,"1,0,0,0",p
2026-03-29 03:24:00+00:00,1.696,0.052,"0,0,0,0",p
2026-03-29 03:30:00+00:00,1.69,0.056,"1,0,0,0",p
2026-03-29 03:36:00+00:00,1.69,0.046,"0,0,0,0",p
2026-03-29 03:42:00+00:00,1.69,0.046,"1,0,0,0",p
2026-03-29 03:48:00+00:00,1.676,0.052,"1,0,0,0",p
2026-03-29 03:54:00+00:00,1.667,0.056,"1,0,0,0",p
2026-03-29 04:00:00+00:00,1.67,0.049,"1,0,0,0",p
2026-03-29 04:06:00+00:00,1.65,0.052,"0,0,0,0",p
2026-03-29 04:12:00+00:00,1.627,0.062,"1,0,0,0",p
2026-03-29 04:18:00+00:00,1.64,0.056,"0,0,0,0",p
2026-03-29 04:24:00+00:00,1.627,0.059,"1,0,0,0",p
2026-03-29 04:30:00+00:00,1.627,0.056,"1,0,0,0",p
2026-03-29 04:36:00+00:00,1.627,0.062,"0,0,0,0",p
2026-03-29 04:42:00+00:00,1.624,0.062,"0,0,0,0",p
2026-03-29 04:48:00+00:00,1.604,0.052,"1,0,0,0",p
2026-03-29 04:54:00+00:00,1.588,0.056,"1,0,0,0",p
2026-03-29 05:00:00+00:00,1.601,0.062,"1,0,0,0",p
2026-03-29 05:06:00+00:00,1.581,0.059,"1,0,0,0",p
2026-03-29 05:12:00+00:00,1.568,0.049,"1,0,0,0",p
2026-03-29 05:18:00+00:00,1.565,0.046,"1,0,0,0",p
2026-03-29 05:24:00+00:00,1.555,0.059,"0,0,0,0",p
2026-03-29 05:30:00+00:00,1.532,0.056,"0,0,0,0",p
2026-03-29 05:36:00+00:00,1.532,0.066,"1,0,0,0",p
2026-03-29 05:42:00+00:00,1.506,0.059,"1,0,0,0",p
2026-03-29 05:48:00+00:00,1.48,0.059,"0,0,0,0",p
2026-03-29 05:54:00+00:00,1.503,0.069,"0,0,0,0",p
2026-03-29 06:00:00+00:00,1.463,0.052,"1,0,0,0",p
2026-03-29 06:06:00+00:00,1.45,0.062,"1,0,0,0",p
2026-03-29 06:12:00+00:00,1.437,0.062,"0,0,0,0",p
2026-03-29 06:18:00+00:00,1.407,0.059,"1,0,0,0",p
2026-03-29 06:24:00+00:00,1.371,0.062,"1,0,0,0",p
2026-03-29 06:30:00+00:00,1.365,0.062,"1,0,0,0",p
2026-03-29 06:36:00+00:00,1.348,0.062,"1,0,0,0",p
2026-03-29 06:42:00+00:00,1.312,0.059,"1,0,0,0",p
2026-03-29 06:48:00+00:00,1.286,0.062,"0,0,0,0",p
2026-03-29 06:54:00+00:00,1.289,0.049,"1,0,0,0",p
2026-03-29 07:00:00+00:00,1.26,0.056,"1,0,0,0",p
2026-03-29 07:06:00+00:00,1.214,0.056,"1,0,0,0",p
2026-03-29 07:12:00+00:00,1.201,0.052,"1,0,0,0",p
2026-03-29 07:18:00+00:00,1.165,0.056,"1,0,0,0",p
2026-03-29 07:24:00+00:00,1.155,0.052,"1,0,0,0",p
2026-03-29 07:30:00+00:00,1.125,0.059,"0,0,0,0",p
2026-03-29 07:36:00+00:00,1.102,0.056,"0,0,0,0",p
2026-03-29 07:42:00+00:00,1.07,0.066,"0,0,0,0",p
2026-03-29 07:48:00+00:00,1.05,0.056,"1,0,0,0",p
2026-03-29 07:54:00+00:00,1.014,0.056,"0,0,0,0",p
2026-03-29 08:00:00+00:00,0.991,0.043,"1,0,0,0",p
2026-03-29 08:06:00+00:00,0.968,0.056,"0,0,0,0",p
2026-03-29 08:12:00+00:00,0.938,0.059,"0,0,0,0",p
2026-03-29 08:18:00+00:00,0.938,0.072,"1,0,0,0",p
2026-03-29 08:24:00+00:00,0.909,0.049,"1,0,0,0",p
2026-03-29 08:30:00+00:00,0.902,0.049,"0,0,0,0",p
2026-03-29 08:36:00+00:00,0.866,0.056,"1,0,0,0",p
2026-03-29 08:42:00+00:00,0.85,0.056,"1,0,0,0",p
2026-03-29 08:48:00+00:00,0.85,0.056,"0,0,0,0",p
2026-03-29 08:54:00+00:00,0.837,0.052,"1,0,0,0",p
2026-03-29 09:00:00+00:00,0.82,0.052,"0,0,0,0",p
2026-03-29 09:06:00+00:00,0.797,0.052,"1,0,0,0",p
2026-03-29 09:12:00+00:00,0.801,0.052,"0,0,0,0",p
2026-03-29 09:18:00+00:00,0.794,0.059,"1,0,0,0",p
2026-03-29 09:24:00+00:00,0.784,0.059,"0,0,0,0",p
2026-03-29 09:30:00+00:00,0.778,0.052,"1,0,0,0",p
2026-03-29 09:36:00+00:00,0.778,0.062,"0,0,0,0",p
2026-03-29 09:42:00+00:00,0.801,0.046,"1,0,0,0",p
2026-03-29 09:48:00+00:00,0.791,0.049,"1,0,0,0",p
2026-03-29 09:54:00+00:00,0.814,0.052,"1,0,0,0",p
2026-03-29 10:00:00+00:00,0.817,0.043,"1,0,0,0",p
2026-03-29 10:06:00+00:00,0.833,0.049,"0,0,0,0",p
2026-03-29 10:12:00+00:00,0.853,0.046,"1,0,0,0",p
2026-03-29 10:18:00+00:00,0.86,0.052,"1,0,0,0",p
2026-03-29 10:24:00+00:00,0.896,0.043,"1,0,0,0",p
2026-03-29 10:30:00+00:00,0.915,0.043,"1,0,0,0",p
2026-03-29 10:36:00+00:00,0.948,0.046,"1,0,0,0",p
2026-03-29 10:42:00+00:00,1.01,0.049,"0,0,0,0",p
2026-03-29 10:48:00+00:00,1.076,0.059,"0,0,0,0",p
2026-03-29 10:54:00+00:00,1.142,0.052,"0,0,0,0",p
2026-03-29 11:00:00+00:00,1.194,0.052,"1,0,0,0",p
2026-03-29 11:06:00+00:00,1.24,0.049,"0,0,0,0",p
2026-03-29 11:12:00+00:00,1.263,0.049,"0,0,0,0",p
2026-03-29 11:18:00+00:00,1.316,0.059,"1,0,0,0",p
2026-03-29 11:24:00+00:00,1.394,0.043,"1,0,0,0",p
2026-03-29 11:30:00+00:00,1.476,0.052,"0,0,0,0",p
2026-03-29 11:36:00+00:00,1.526,0.056,"1,0,0,0",p
2026-03-29 11:42:00+00:00,1.585,0.062,"1,0,0,0",p
2026-03-29 11:48:00+00:00,1.637,0.056,"1,0,0,0",p
2026-03-29 11:54:00+00:00,1.716,0.059,"0,0,0,0",p
2026-03-29 12:00:00+00:00,1.755,0.056,"1,0,0,0",p
2026-03-29 12:06:00+00:00,1.798,0.059,"1,0,0,0",p
2026-03-29 12:12:00+00:00,1.818,0.066,"1,0,0,0",p
2026-03-29 12:18:00+00:00,1.86,0.062,"1,0,0,0",p
2026-03-29 12:24:00+00:00,1.896,0.069,"1,0,0,0",p
2026-03-29 12:30:00+00:00,1.936,0.069,"1,0,0,0",p
2026-03-29 12:36:00+00:00,1.968,0.066,"1,0,0,0",p
2026-03-29 12:42:00+00:00,2.024,0.062,"1,0,0,0",p
2026-03-29 12:48:00+00:00,2.034,0.072,"0,0,0,0",p
2026-03-29 12:54:00+00:00,2.08,0.062,"1,0,0,0",p
2026-03-29 13:00:00+00:00,2.077,0.056,"1,0,0,0",p
2026-03-29 13:06:00+00:00,2.064,0.072,"0,0,0,0",p
2026-03-29 13:12:00+00:00,2.064,0.069,"1,0,0,0",p
2026-03-29 13:18:00+00:00,2.083,0.059,"1,0,0,0",p
2026-03-29 13:24:00+00:00,2.106,0.072,"0,0,0,0",p
2026-03-29 13:30:00+00:00,2.156,0.072,"1,0,0,0",p
2026-03-29 13:36:00+00:00,2.149,0.072,"1,0,0,0",p
2026-03-29 13:42:00+00:00,2.149,0.066,"1,0,0,0",p
2026-03-29 13:48:00+00:00,2.178,0.072,"1,0,0,0",p
2026-03-29 13:54:00+00:00,2.169,0.069,"1,0,0,0",p
2026-03-29 14:00:00+00:00,2.178,0.066,"1,0,0,0",p
2026-03-29 14:06:00+00:00,2.178,0.059,"1,0,0,0",p
2026-03-29 14:12:00+00:00,2.218,0.066,"1,0,0,0",p
2026-03-29 14:18:00+00:00,2.221,0.075,"0,0,0,0",p
2026-03-29 14:24:00+00:00,2.208,0.072,"1,0,0,0",p
2026-03-29 14:30:00+00:00,2.198,0.062,"0,0,0,0",p
