t,v,s,f,q
2026-03-26 02:54:00+00:00,1.719,0.039,"1,0,0,0",p
2026-03-26 03:00:00+00:00,1.683,0.046,"1,0,0,0",p
2026-03-26 03:06:00+00:00,1.66,0.046,"0,0,0,0",p
2026-03-26 03:12:00+00:00,1.637,0.043,"0,0,0,0",p
2026-03-26 03:18:00+00:00,1.608,0.049,"1,0,0,0",p
2026-03-26 03:24:00+00:00,1.575,0.036,"1,0,0,0",p
2026-03-26 03:30:00+00:00,1.558,0.036,"1,0,0,0",p
2026-03-26 03:36:00+00:00,1.535,0.043,"0,0,0,0",p
2026-03-26 03:42:00+00:00,1.509,0.039,"0,0,0,0",p
2026-03-26 03:48:00+00:00,1.486,0.043,"1,0,0,0",p
2026-03-26 03:54:00+00:00,1.457,0.039,"0,0,0,0",p
2026-03-26 04:00:00+00:00,1.434,0.039,"0,0,0,0",p
2026-03-26 04:06:00+00:00,1.424,0.043,"1,0,0,0",p
2026-03-26 04:12:00+00:00,1.398,0.036,"1,0,0,0",p
2026-03-26 04:18:00+00:00,1.371,0.036,"1,0,0,0",p
2026-03-26 04:24:00+00:00,1.348,0.043,"0,0,0,0",p
2026-03-26 04:30:00+00:00,1.309,0.043,"0,0,0,0",p
2026-03-26 04:36:00+00:00,1.289,0.043,"1,0,0,0",p
2026-03-26 04:42:00+00:00,1.27,0.039,"1,0,0,0",p
2026-03-26 04:48:00+00:00,1.25,0.036,"1,0,0,0",p
2026-03-26 04:54:00+00:00,1.224,0.039,"1,0,0,0",p
2026-03-26 05:00:00+00:00,1.191,0.039,"1,0,0,0",p
2026-03-26 05:06:00+00:00,1.161,0.039,"0,0,0,0",p
2026-03-26 05:12:00+00:00,1.138,0.046,"0,0,0,0",p
2026-03-26 05:18:00+00:00,1.102,0.043,"0,0,0,0",p
2026-03-26 05:24:00+00:00,1.079,0.039,"0,0,0,0",p
2026-03-26 05:30:00+00:00,1.053,0.046,"0,0,0,0",p
2026-03-26 05:36:00+00:00,1.017,0.046,"1,0,0,0",p
2026-03-26 05:42:00+00:00,0.994,0.033,"1,0,0,0",p
2026-03-26 05:48:00+00:00,0.968,0.033,"1,0,0,0",p
2026-03-26 05:54:00+00:00,0.945,0.033,"0,0,0,0",p
2026-03-26 06:00:00+00:00,0.925,0.033,"1,0,0,0",p
2026-03-26 06:06:00+00:00,0.899,0.03,"1,0,0,0",p
2026-03-26 06:12:00+00:00,0.876,0.036,"0,0,0,0",p
2026-03-26 06:18:00+00:00,0.85,0.03,"0,0,0,0",p
2026-03-26 06:24:00+00:00,0.82,0.036,"0,0,0,0",p
2026-03-26 06:30:00+00:00,0.787,0.039,"0,0,0,0",p
2026-03-26 06:36:00+00:00,0.758,0.039,"1,0,0,0",p
2026-03-26 06:42:00+00:00,0.735,0.043,"1,0,0,0",p
2026-03-26 06:48:00+00:00,0.718,0.036,"1,0,0,0",p
2026-03-26 06:54:00+00:00,0.696,0.036,"0,0,0,0",p
2026-03-26 07:00:00+00:00,0.659,0.039,"1,0,0,0",p
2026-03-26 07:06:00+00:00,0.643,0.03,"0,0,0,0",p
2026-03-26 07:12:00+00:00,0.63,0.03,"0,0,0,0",p
2026-03-26 07:18:00+00:00,0.591,0.026,"1,0,0,0",p
2026-03-26 07:24:00+00:00,0.574,0.026,"1,0,0,0",p
2026-03-26 07:30:00+00:00,0.545,0.036,"0,0,0,0",p
2026-03-26 07:36:00+00:00,0.522,0.033,"0,0,0,0",p
2026-03-26 07:42:00+00:00,0.499,0.039,"1,0,0,0",p
2026-03-26 07:48:00+00:00,0.466,0.039,"0,0,0,0",p
2026-03-26 07:54:00+00:00,0.443,0.033,"0,0,0,0",p
2026-03-26 08:00:00+00:00,0.44,0.033,"0,0,0,0",p
2026-03-26 08:06:00+00:00,0.413,0.036,"1,0,0,0",p
2026-03-26 08:12:00+00:00,0.394,0.036,"1,0,0,0",p
2026-03-26 08:18:00+00:00,0.371,0.033,"1,0,0,0",p
2026-03-26 08:24:00+00:00,0.364,0.03,"1,0,0,0",p
2026-03-26 08:30:00+00:00,0.351,0.033,"1,0,0,0",p
2026-03-26 08:36:00+00:00,0.331,0.039,"1,0,0,0",p
2026-03-26 08:42:00+00:00,0.308,0.033,"1,0,0,0",p
2026-03-26 08:48:00+00:00,0.292,0.026,"1,0,0,0",p
2026-03-26 08:54:00+00:00,0.272,0.026,"1,0,0,0",p
2026-03-26 09:00:00+00:00,0.253,0.03,"1,0,0,0",p
2026-03-26 09:06:00+00:00,0.23,0.033,"0,0,0,0",p
2026-03-26 09:12:00+00:00,0.223,0.03,"1,0,0,0",p
2026-03-26 09:18:00+00:00,0.21,0.03,"1,0,0,0",p
2026-03-26 09:24:00+00:00,0.207,0.023,"1,0,0,0",p
2026-03-26 09:30:00+00:00,0.18,0.03,"1,0,0,0",p
2026-03-26 09:36:00+00:00,0.154,0.033,"1,0,0,0",p
2026-03-26 09:42:00+00:00,0.138,0.023,"1,0,0,0",p
2026-03-26 09:48:00+00:00,0.125,0.03,"0,0,0,0",p
2026-03-26 09:54:00+00:00,0.108,0.026,"0,0,0,0",p
2026-03-26 10:00:00+00:00,0.095,0.023,"1,0,0,0",p
2026-03-26 10:06:00+00:00,0.075,0.02,"1,0,0,0",p
2026-03-26 10:12:00+00:00,0.056,0.026,"1,0,0,0",p
2026-03-26 10:18:00+00:00,0.023,0.03,"0,0,0,0",p
2026-03-26 10:24:00+00:00,0.036,0.026,"1,0,0,0",p
2026-03-26 10:30:00+00:00,0.026,0.023,"1,0,0,0",p
2026-03-26 10:36:00+00:00,0.007,0.033,"1,0,0,0",p
2026-03-26 10:42:00+00:00,-0.003,0.033,"0,0,0,0",p
2026-03-26 10:48:00+00:00,-0.003,0.026,"1,0,0,0",p
2026-03-26 10:54:00+00:00,-0.01,0.03,"0,0,0,0",p
2026-03-26 11:00:00+00:00,-0.016,0.026,"1,0,0,0",p
2026-03-26 11:06:00+00:00,-0.01,0.023,"1,0,0,0",p
2026-03-26 11:12:00+00:00,-0.003,0.026,"1,0,0,0",p
2026-03-26 11:18:00+00:00,0.0,0.02,"1,0,0,0",p
2026-03-26 11:24:00+00:00,0.003,0.02,"1,0,0,0",p
2026-03-26 11:30:00+00:00,0.026,0.016,"1,0,0,0",p
2026-03-26 11:36:00+00:00,0.043,0.01,"1,0,0,0",p
2026-03-26 11:42:00+00:00,0.049,0.013,"1,0,0,0",p
2026-03-26 11:48:00+00:00,0.062,0.013,"1,0,0,0",p
2026-03-26 11:54:00+00:00,0.072,0.01,"1,0,0,0",p
2026-03-26 12:00:00+00:00,0.089,0.01,"1,0,0,0",p
2026-03-26 12:06:00+00:00,0.105,0.013,"1,0,0,0",p
2026-03-26 12:12:00+00:00,0.131,0.01,"0,0,0,0",p
2026-03-26 12:18:00+00:00,0.148,0.007,"1,0,0,0",p
2026-03-26 12:24:00+00:00,0.171,0.007,"1,0,0,0",p
2026-03-26 12:30:00+00:00,0.19,0.01,"1,0,0,0",p
2026-03-26 12:36:00+00:00,0.207,0.01,"1,0,0,0",p
2026-03-26 12:42:00+00:00,0.197,0.02,"1,0,0,0",p
2026-03-26 12:48:00+00:00,0.21,0.026,"1,0,0,0",p
2026-03-26 12:54:00+00:00,0.207,0.033,"1,0,0,0",p
2026-03-26 13:00:00+00:00,0.24,0.036,"1,0,0,0",p
2026-03-26 13:06:00+00:00,0.259,0.039,"1,0,0,0",p
2026-03-26 13:12:00+00:00,0.295,0.039,"0,0,0,0",p
2026-03-26 13:18:00+00:00,0.335,0.036,"1,0,0,0",p
2026-03-26 13:24:00+00:00,0.371,0.036,"1,0,0,0",p
2026-03-26 13:30:00+00:00,0.413,0.043,"0,0,0,0",p
2026-03-26 13:36:00+00:00,0.44,0.036,"1,0,0,0",p
2026-03-26 13:42:00+00:00,0.482,0.036,"0,0,0,0",p
2026-03-26 13:48:00+00:00,0.525,0.039,"0,0,0,0",p
2026-03-26 13:54:00+00:00,0.551,0.033,"1,0,0,0",p
2026-03-26 14:00:00+00:00,0.594,0.043,"1,0,0,0",p
2026-03-26 14:06:00+00:00,0.636,0.036,"1,0,0,0",p
2026-03-26 14:12:00+00:00,0.659,0.049,"1,0,0,0",p
2026-03-26 14:18:00+00:00,0.705,0.043,"0,0,0,0",p
2026-03-26 14:24:00+00:00,0.738,0.036,"1,0,0,0",p
2026-03-26 14:30:00+00:00,0.771,0.036,"1,0,0,0",p
2026-03-26 14:36:00+00:00,0.804,0.033,"0,0,0,0",p
2026-03-26 14:42:00+00:00,0.853,0.036,"0,0,0,0",p
2026-03-26 14:48:00+00:00,0.889,0.033,"1,0,0,0",p
2026-03-26 14:54:00+00:00,0.925,0.036,"0,0,0,0",p
2026-03-26 15:00:00+00:00,0.948,0.036,"0,0,0,0",p
2026-03-26 15:06:00+00:00,0.991,0.03,"0,0,0,0",p
2026-03-26 15:12:00+00:00,1.027,0.036,"0,0,0,0",p
2026-03-26 15:18:00+00:00,1.06,0.036,"1,0,0,0",p
2026-03-26 15:24:00+00:00,1.099,0.03,"1,0,0,0",p
2026-03-26 15:30:00+00:00,1.125,0.036,"0,0,0,0",p
2026-03-26 15:36:00+00:00,1.152,0.043,"0,0,0,0",p
2026-03-26 15:42:00+00:00,1.201,0.039,"0,0,0,0",p
2026-03-26 15:48:00+00:00,1.22,0.043,"0,0,0,0",p
2026-03-26 15:54:00+00:00,1.24,0.039,"1,0,0,0",p
2026-03-26 16:00:00+00:00,1.27,0.039,"0,0,0,0",p
2026-03-26 16:06:00+00:00,1.296,0.039,"1,0,0,0",p
2026-03-26 16:12:00+00:00,1.322,0.036,"1,0,0,0",p
2026-03-26 16:18:00+00:00,1.362,0.039,"1,0,0,0",p
2026-03-26 16:24:00+00:00,1.385,0.039,"1,0,0,0",p
2026-03-26 16:30:00+00:00,1.404,0.043,"1,0,0,0",p
2026-03-26 16:36:00+00:00,1.437,0.046,"0,0,0,0",p
2026-03-26 16:42:00+00:00,1.473,0.043,"1,0,0,0",p
2026-03-26 16:48:00+00:00,1.486,0.039,"1,0,0,0",p
2026-03-26 16:54:00+00:00,1.503,0.043,"1,0,0,0",p
2026-03-26 17:00:00+00:00,1.529,0.039,"1,0,0,0",p
2026-03-26 17:06:00+00:00,1.535,0.039,"0,0,0,0",p
2026-03-26 17:12:00+00:00,1.581,0.046,"0,0,0,0",p
2026-03-26 17:18:00+00:00,1.598,0.039,"1,0,0,0",p
2026-03-26 17:24:00+00:00,1.604,0.043,"1,0,0,0",p
2026-03-26 17:30:00+00:00,1.637,0.043,"0,0,0,0",p
2026-03-26 17:36:00+00:00,1.663,0.046,"0,0,0,0",p
2026-03-26 17:42:00+00:00,1.676,0.043,"0,0,0,0",p
2026-03-26 17:48:00+00:00,1.713,0.046,"0,0,0,0",p
2026-03-26 17:54:00+00:00,1.736,0.046,"0,0,0,0",p
2026-03-26 18:00:00+00:00,1.749,0.043,"1,0,0,0",p
2026-03-26 18:06:00+00:00,1.768,0.036,"0,0,0,0",p
2026-03-26 18:12:00+00:00,1.785,0.039,"1,0,0,0",p
2026-03-26 18:18:00+00:00,1.827,0.043,"1,0,0,0",p
2026-03-26 18:24:00+00:00,1.837,0.039,"1,0,0,0",p
2026-03-26 18:30:00+00:00,1.837,0.046,"1,0,0,0",p
2026-03-26 18:36:00+00:00,1.87,0.043,"0,0,0,0",p
2026-03-26 18:42:00+00:00,1.896,0.052,"0,0,0,0",p
2026-03-26 18:48:00+00:00,1.932,0.043,"0,0,0,0",p
2026-03-26 18:54:00+00:00,1.959,0.039,"1,0,0,0",p
2026-03-26 19:00:00+00:00,1.982,0.046,"0,0,0,0",p
2026-03-26 19:06:00+00:00,2.011,0.046,"1,0,0,0",p
2026-03-26 19:12:00+00:00,2.034,0.049,"1,0,0,0",p
2026-03-26 19:18:00+00:00,2.07,0.039,"0,0,0,0",p
2026-03-26 19:24:00+00:00,2.08,0.046,"1,0,0,0",p
2026-03-26 19:30:00+00:00,2.106,0.049,"0,0,0,0",p
2026-03-26 19:36:00+00:00,2.142,0.049,"0,0,0,0",p
2026-03-26 19:42:00+00:00,2.165,0.046,"1,0,0,0",p
2026-03-26 19:48:00+00:00,2.172,0.043,"1,0,0,0",p
2026-03-26 19:54:00+00:00,2.198,0.046,"0,0,0,0",p
2026-03-26 20:00:00+00:00,2.221,0.043,"1,0,0,0",p
2026-03-26 20:06:00+00:00,2.244,0.043,"0,0,0,0",p
2026-03-26 20:12:00+00:00,2.283,0.043,"0,0,0,0",p
2026-03-26 20:18:00+00:00,2.29,0.039,"1,0,0,0",p
2026-03-26 20:24:00+00:00,2.31,0.059,"0,0,0,0",p
2026-03-26 20:30:00+00:00,2.339,0.049,"1,0,0,0",p
2026-03-26 20:36:00+00:00,2.349,0.052,"0,0,0,0",p
2026-03-26 20:42:00+00:00,2.392,0.039,"1,0,0,0",p
2026-03-26 20:48:00+00:00,2.415,0.039,"0,0,0,0",p
2026-03-26 20:54:00+00:00,2.425,0.039,"1,0,0,0",p
2026-03-26 21:00:00+00:00,2.451,0.049,"1,0,0,0",p
2026-03-26 21:06:00+00:00,2.448,0.046,"1,0,0,0",p
2026-03-26 21:12:00+00:00,2.48,0.046,"1,0,0,0",p
2026-03-26 21:18:00+00:00,2.493,0.046,"1,0,0,0",p
2026-03-26 21:24:00+00:00,2.513,0.039,"0,0,0,0",p
2026-03-26 21:30:00+00:00,2.543,0.046,"1,0,0,0",p
2026-03-26 21:36:00+00:00,2.539,0.052,"1,0,0,0",p
2026-03-26 21:42:00+00:00,2.562,0.046,"1,0,0,0",p
2026-03-26 21:48:00+00:00,2.598,0.039,"1,0,0,0",p
2026-03-26 21:54:00+00:00,2.598,0.043,"0,0,0,0",p
2026-03-26 22:00:00+00:00,2.598,0.046,"1,0,0,0",p
2026-03-26 22:06:00+00:00,2.615,0.043,"1,0,0,0",p
2026-03-26 22:12:00+00:00,2.615,0.049,"0,0,0,0",p
2026-03-26 22:18:00+00:00,2.638,0.052,"0,0,0,0",p
2026-03-26 22:24:00+00:00,2.631,0.056,"0,0,0,0",p
2026-03-26 22:30:00+00:00,2.661,0.046,"1,0,0,0",p
2026-03-26 22:36:00+00:00,2.667,0.043,"0,0,0,0",p
2026-03-26 22:42:00+00:00,2.657,0.046,"1,0,0,0",p
2026-03-26 22:48:00+00:00,2.657,0.039,"1,0,0,0",p
2026-03-26 22:54:00+00:00,2.657,0.046,"1,0,0,0",p
2026-03-26 23:00:00+00:00,2.664,0.052,"0,0,0,0",p
2026-03-26 23:06:00+00:00,2.661,0.052,"1,0,0,0",p
2026-03-26 23:12:00+00:00,2.677,0.052,"1,0,0,0",p
2026-03-26 23:18:00+00:00,2.671,0.036,"1,0,0,0",p
2026-03-26 23:24:00+00:00,2.68,0.049,"0,0,0,0",p
2026-03-26 23:30:00+00:00,2.684,0.049,"0,0,0,0",p
2026-03-26 23:36:00+00:00,2.671,0.046,"0,0,0,0",p
2026-03-26 23:42:00+00:00,2.664,0.046,"0,0,0,0",p
2026-03-26 23:48:00+00:00,2.664,0.049,"0,0,0,0",p
2026-03-26 23:54:00+00:00,2.667,0.043,"1,0,0,0",p
2026-03-27 00:00:00+00:00,2.674,0.036,"1,0,0,0",p
2026-03-27 00:06:00+00:00,2.654,0.046,"1,0,0,0",p
2026-03-27 00:12:00+00:00,2.651,0.039,"0,0,0,0",p
2026-03-27 00:18:00+00:00,2.638,0.036,"1,0,0,0",p
2026-03-27 00:24:00+00:00,2.621,0.039,"1,0,0,0",p
2026-03-27 00:30:00+00:00,2.612,0.046,"1,0,0,0",p
2026-03-27 00:36:00+00:00,2.602,0.039,"1,0,0,0",p
2026-03-27 00:42:00+00:00,2.572,0.056,"0,0,0,0",p
2026-03-27 00:48:00+00:00,2.566,0.043,"1,0,0,0",p
2026-03-27 00:54:00+00:00,2.549,0.036,"1,0,0,0",p
2026-03-27 01:00:00+00:00,2.533,0.043,"1,0,0,0",p
2026-03-27 01:06:00+00:00,2.52,0.036,"0,0,0,0",p
2026-03-27 01:12:00+00:00,2.507,0.039,"1,0,0,0",p
2026-03-27 01:18:00+00:00,2.48,0.036,"0,0,0,0",p
2026-03-27 01:24:00+00:00,2.464,0.043,"1,0,0,0",p
2026-03-27 01:30:00+00:00,2.444,0.039,"1,0,0,0",p
2026-03-27 01:36:00+00:00,2.434,0.033,"1,0,0,0",p
2026-03-27 01:42:00+00:00,2.418,0.036,"1,0,0,0",p
2026-03-27 01:48:00+00:00,2.398,0.039,"1,0,0,0",p
2026-03-27 01:54:00+00:00,2.379,0.036,"1,0,0,0",p
2026-03-27 02:00:00+00:00,2.369,0.036,"0,0,0,0",p
2026-03-27 02:06:00+00:00,2.346,0.039,"1,0,0,0",p
2026-03-27 02:12:00+00:00,2.323,0.043,"1,0,0,0",p
2026-03-27 02:18:00+00:00,2.3,0.043,"0,0,0,0",p
2026-03-27 02:24:00+00:00,2.28,0.03,"1,0,0,0",p
2026-03-27 02:30:00+00:00,2.26,0.039,"0,0,0,0",p
2026-03-27 02:36:00+00:00,2.244,0.036,"0,0,0,0",p
2026-03-27 02:42:00+00:00,2.201,0.039,"1,0,0,0",p
2026-03-27 02:48:00+00:00,2.178,0.036,"0,0,0,0",p
2026-03-27 02:54:00+00:00,2.156,0.036,"1,0,0,0",p
2026-03-27 03:00:00+00:00,2.126,0.033,"0,0,0,0",p
2026-03-27 03:06:00+00:00,2.096,0.036,"0,0,0,0",p
2026-03-27 03:12:00+00:00,2.07,0.033,"1,0,0,0",p
2026-03-27 03:18:00+00:00,2.028,0.036,"1,0,0,0",p
2026-03-27 03:24:00+00:00,2.011,0.03,"1,0,0,0",p
2026-03-27 03:30:00+00:00,1.972,0.033,"1,0,0,0",p
2026-03-27 03:36:00+00:00,1.946,0.033,"0,0,0,0",p
2026-03-27 03:42:00+00:00,1.916,0.036,"0,0,0,0",p
2026-03-27 03:48:00+00:00,1.89,0.036,"1,0,0,0",p
2026-03-27 03:54:00+00:00,1.85,0.036,"1,0,0,0",p
2026-03-27 04:00:00+00:00,1.827,0.033,"1,0,0,0",p
2026-03-27 04:06:00+00:00,1.795,0.033,"1,0,0,0",p
2026-03-27 04:12:00+00:00,1.749,0.026,"0,0,0,0",p
2026-03-27 04:18:00+00:00,1.719,0.033,"1,0,0,0",p
2026-03-27 04:24:00+00:00,1.69,0.03,"1,0,0,0",p
2026-03-27 04:30:00+00:00,1.663,0.03,"1,0,0,0",p
2026-03-27 04:36:00+00:00,1.624,0.033,"0,0,0,0",p
2026-03-27 04:42:00+00:00,1.585,0.026,"1,0,0,0",p
2026-03-27 04:48:00+00:00,1.549,0.033,"1,0,0,0",p
2026-03-27 04:54:00+00:00,1.512,0.033,"1,0,0,0",p
2026-03-27 05:00:00+00:00,1.483,0.033,"1,0,0,0",p
2026-03-27 05:06:00+00:00,1.45,0.036,"0,0,0,0",p
2026-03-27 05:12:00+00:00,1.434,0.039,"0,0,0,0",p
2026-03-27 05:18:00+00:00,1.391,0.033,"1,0,0,0",p
2026-03-27 05:24:00+00:00,1.352,0.026,"0,0,0,0",p
2026-03-27 05:30:00+00:00,1.332,0.026,"1,0,0,0",p
2026-03-27 05:36:00+00:00,1.299,0.023,"0,0,0,0",p
2026-03-27 05:42:00+00:00,1.266,0.03,"1,0,0,0",p
2026-03-27 05:48:00+00:00,1.23,0.03,"1,0,0,0",p
2026-03-27 05:54:00+00:00,1.204,0.03,"1,0,0,0",p
2026-03-27 06:00:00+00:00,1.178,0.026,"1,0,0,0",p
2026-03-27 06:06:00+00:00,1.135,0.033,"1,0,0,0",p
2026-03-27 06:12:00+00:00,1.119,0.026,"1,0,0,0",p
2026-03-27 06:18:00+00:00,1.099,0.023,"1,0,0,0",p
2026-03-27 06:24:00+00:00,1.079,0.03,"1,0,0,0",p
2026-03-27 06:30:00+00:00,1.05,0.03,"1,0,0,0",p
2026-03-27 06:36:00+00:00,1.017,0.03,"1,0,0,0",p
2026-03-27 06:42:00+00:00,0.988,0.026,"1,0,0,0",p
2026-03-27 06:48:00+00:00,0.965,0.026,"0,0,0,0",p
2026-03-27 06:54:00+00:00,0.928,0.023,"1,0,0,0",p
2026-03-27 07:00:00+00:00,0.899,0.026,"0,0,0,0",p
2026-03-27 07:06:00+00:00,0.873,0.02,"1,0,0,0",p
2026-03-27 07:12:00+00:00,0.853,0.02,"0,0,0,0",p
2026-03-27 07:18:00+00:00,0.84,0.023,"1,0,0,0",p
2026-03-27 07:24:00+00:00,0.807,0.026,"0,0,0,0",p
2026-03-27 07:30:00+00:00,0.778,0.023,"1,0,0,0",p
2026-03-27 07:36:00+00:00,0.755,0.02,"1,0,0,0",p
2026-03-27 07:42:00+00:00,0.728,0.023,"1,0,0,0",p
2026-03-27 07:48:00+00:00,0.732,0.016,"1,0,0,0",p
2026-03-27 07:54:00+00:00,0.705,0.016,"1,0,0,0",p
2026-03-27 08:00:00+00:00,0.679,0.013,"1,0,0,0",p
2026-03-27 08:06:00+00:00,0.653,0.013,"0,0,0,0",p
2026-03-27 08:12:00+00:00,0.63,0.013,"0,0,0,0",p
2026-03-27 08:18:00+00:00,0.597,0.013,"0,0,0,0",p
2026-03-27 08:24:00+00:00,0.574,0.01,"1,0,0,0",p
2026-03-27 08:30:00+00:00,0.548,0.013,"1,0,0,0",p
2026-03-27 08:36:00+00:00,0.515,0.013,"1,0,0,0",p
2026-03-27 08:42:00+00:00,0.489,0.013,"0,0,0,0",p
2026-03-27 08:48:00+00:00,0.463,0.01,"0,0,0,0",p
2026-03-27 08:54:00+00:00,0.44,0.01,"1,0,0,0",p
2026-03-27 09:00:00+00:00,0.41,0.01,"0,0,0,0",p
2026-03-27 09:06:00+00:00,0.384,0.01,"0,0,0,0",p
2026-03-27 09:12:00+00:00,0.358,0.01,"0,0,0,0",p
2026-03-27 09:18:00+00:00,0.331,0.01,"1,0,0,0",p
2026-03-27 09:24:00+00:00,0.302,0.007,"0,0,0,0",p
2026-03-27 09:30:00+00:00,0.279,0.01,"1,0,0,0",p
2026-03-27 09:36:00+00:00,0.253,0.01,"1,0,0,0",p
2026-03-27 09:42:00+00:00,0.23,0.01,"0,0,0,0",p
2026-03-27 09:48:00+00:00,0.203,0.01,"0,0,0,0",p
2026-03-27 09:54:00+00:00,0.18,0.007,"0,0,0,0",p
2026-03-27 10:00:00+00:00,0.157,0.007,"0,0,0,0",p
2026-03-27 10:06:00+00:00,0.135,0.007,"0,0,0,0",p
2026-03-27 10:12:00+00:00,0.112,0.007,"1,0,0,0",p
2026-03-27 10:18:00+00:00,0.095,0.007,"0,0,0,0",p
2026-03-27 10:24:00+00:00,0.075,0.007,"1,0,0,0",p
2026-03-27 10:30:00+00:00,0.056,0.007,"1,0,0,0",p
2026-03-27 10:36:00+00:00,0.036,0.007,"1,0,0,0",p
2026-03-27 10:42:00+00:00,0.02,0.007,"0,0,0,0",p
2026-03-27 10:48:00+00:00,0.007,0.007,"0,0,0,0",p
2026-03-27 10:54:00+00:00,-0.01,0.007,"1,0,0,0",p
2026-03-27 11:00:00+00:00,-0.023,0.003,"0,0,0,0",p
2026-03-27 11:06:00+00:00,-0.03,0.007,"0,0,0,0",p
2026-03-27 11:12:00+00:00,-0.043,0.007,"0,0,0,0",p
2026-03-27 11:18:00+00:00,-0.056,0.003,"0,0,0,0",p
2026-03-27 11:24:00+00:00,-0.062,0.007,"0,0,0,0",p
2026-03-27 11:30:00+00:00,-0.075,0.007,"0,0,0,0",p
2026-03-27 11:36:00+00:00,-0.082,0.007,"0,0,0,0",p
2026-03-27 11:42:00+00:00,-0.089,0.003,"1,0,0,0",p
2026-03-27 11:48:00+00:00,-0.089,0.007,"0,0,0,0",p
2026-03-27 11:54:00+00:00,-0.098,0.007,"0,0,0,0",p
2026-03-27 12:00:00+00:00,-0.105,0.003,"1,0,0,0",p
2026-03-27 12:06:00+00:00,-0.108,0.003,"0,0,0,0",p
2026-03-27 12:12:00+00:00,-0.118,0.007,"1,0,0,0",p
2026-03-27 12:18:00+00:00,-0.121,0.003,"1,0,0,0",p
2026-03-27 12:24:00+00:00,-0.121,0.003,"0,0,0,0",p
2026-03-27 12:30:00+00:00,-0.121,0.003,"0,0,0,0",p
2026-03-27 12:36:00+00:00,-0.125,0.003,"1,0,0,0",p
2026-03-27 12:42:00+00:00,-0.128,0.003,"1,0,0,0",p
2026-03-27 12:48:00+00:00,-0.125,0.003,"1,0,0,0",p
2026-03-27 12:54:00+00:00,-0.125,0.013,"1,0,0,0",p
2026-03-27 13:00:00+00:00,-0.135,0.01,"1,0,0,0",p
2026-03-27 13:06:00+00:00,-0.118,0.007,"0,0,0,0",p
2026-03-27 13:12:00+00:00,-0.112,0.003,"0,0,0,0",p
2026-03-27 13:18:00+00:00,-0.112,0.003,"0,0,0,0",p
2026-03-27 13:24:00+00:00,-0.102,0.007,"0,0,0,0",p
2026-03-27 13:30:00+00:00,-0.092,0.007,"0,0,0,0",p
2026-03-27 13:36:00+00:00,-0.092,0.013,"1,0,0,0",p
2026-03-27 13:42:00+00:00,-0.082,0.016,"0,0,0,0",p
2026-03-27 13:48:00+00:00,-0.069,0.013,"1,0,0,0",p
2026-03-27 13:54:00+00:00,-0.066,0.016,"1,0,0,0",p
2026-03-27 14:00:00+00:00,-0.049,0.02,"1,0,0,0",p
2026-03-27 14:06:00+00:00,-0.046,0.02,"1,0,0,0",p
2026-03-27 14:12:00+00:00,-0.013,0.03,"1,0,0,0",p
2026-03-27 14:18:00+00:00,0.033,0.02,"1,0,0,0",p
2026-03-27 14:24:00+00:00,0.069,0.016,"0,0,0,0",p
2026-03-27 14:30:00+00:00,0.105,0.016,"1,0,0,0",p
2026-03-27 14:36:00+00:00,0.144,0.016,"1,0,0,0",p
