t,v,s,f,q
2026-06-10 08:54:00+00:00,1.988,0.033,"1,0,0,0",p
2026-06-10 09:00:00+00:00,1.991,0.03,"1,0,0,0",p
2026-06-10 09:06:00+00:00,2.021,0.023,"1,0,0,0",p
2026-06-10 09:12:00+00:00,2.018,0.023,"1,0,0,0",p
2026-06-10 09:18:00+00:00,2.034,0.026,"0,0,0,0",p
2026-06-10 09:24:00+00:00,2.044,0.02,"1,0,0,0",p
2026-06-10 09:30:00+00:00,2.057,0.02,"0,0,0,0",p
2026-06-10 09:36:00+00:00,2.064,0.016,"1,0,0,0",p
2026-06-10 09:42:00+00:00,2.077,0.016,"1,0,0,0",p
2026-06-10 09:48:00+00:00,2.087,0.02,"1,0,0,0",p
2026-06-10 09:54:00+00:00,2.1,0.016,"0,0,0,0",p
2026-06-10 10:00:00+00:00,2.1,0.016,"1,0,0,0",p
2026-06-10 10:06:00+00:00,2.093,0.016,"1,0,0,0",p
2026-06-10 10:12:00+00:00,2.106,0.016,"1,0,0,0",p
2026-06-10 10:18:00+00:00,2.106,0.023,"0,0,0,0",p
2026-06-10 10:24:00+00:00,2.123,0.016,"1,0,0,0",p
2026-06-10 10:30:00+00:00,2.136,0.016,"1,0,0,0",p
2026-06-10 10:36:00+00:00,2.152,0.013,"1,0,0,0",p
2026-06-10 10:42:00+00:00,2.162,0.013,"1,0,0,0",p
2026-06-10 10:48:00+00:00,2.172,0.013,"0,0,0,0",p
2026-06-10 10:54:00+00:00,2.175,0.013,"0,0,0,0",p
2026-06-10 11:00:00+00:00,2.172,0.016,"0,0,0,0",p
2026-06-10 11:06:00+00:00,2.185,0.02,"1,0,0,0",p
2026-06-10 11:12:00+00:00,2.188,0.016,"1,0,0,0",p
2026-06-10 11:18:00+00:00,2.208,0.016,"1,0,0,0",p
2026-06-10 11:24:00+00:00,2.215,0.013,"1,0,0,0",p
2026-06-10 11:30:00+00:00,2.218,0.016,"1,0,0,0",p
2026-06-10 11:36:00+00:00,2.215,0.02,"0,0,0,0",p
2026-06-10 11:42:00+00:00,2.178,0.026,"0,0,0,0",p
2026-06-10 11:48:00+00:00,2.185,0.026,"1,0,0,0",p
2026-06-10 11:54:00+00:00,2.218,0.023,"0,0,0,0",p
2026-06-10 12:00:00+00:00,2.224,0.016,"1,0,0,0",p
2026-06-10 12:06:00+00:00,2.215,0.02,"1,0,0,0",p
2026-06-10 12:12:00+00:00,2.198,0.016,"1,0,0,0",p
2026-06-10 12:18:00+00:00,2.188,0.023,"1,0,0,0",p
2026-06-10 12:24:00+00:00,2.192,0.023,"1,0,0,0",p
2026-06-10 12:30:00+00:00,2.182,0.023,"1,0,0,0",p
2026-06-10 12:36:00+00:00,2.185,0.023,"1,0,0,0",p
2026-06-10 12:42:00+00:00,2.185,0.023,"1,0,0,0",p
2026-06-10 12:48:00+00:00,2.178,0.023,"1,0,0,0",p
2026-06-10 12:54:00+00:00,2.162,0.026,"1,0,0,0",p
2026-06-10 13:00:00+00:00,2.142,0.033,"1,0,0,0",p
2026-06-10 13:06:00+00:00,2.156,0.026,"1,0,0,0",p
2026-06-10 13:12:00+00:00,2.159,0.033,"0,0,0,0",p
2026-06-10 13:18:00+00:00,2.142,0.026,"1,0,0,0",p
2026-06-10 13:24:00+00:00,2.142,0.033,"1,0,0,0",p
2026-06-10 13:30:00+00:00,2.136,0.03,"1,0,0,0",p
2026-06-10 13:36:00+00:00,2.133,0.023,"1,0,0,0",p
2026-06-10 13:42:00+00:00,2.136,0.023,"0,0,0,0",p
2026-06-10 13:48:00+00:00,2.126,0.023,"1,0,0,0",p
2026-06-10 13:54:00+00:00,2.11,0.023,"1,0,0,0",p
2026-06-10 14:00:00+00:00,2.11,0.026,"1,0,0,0",p
2026-06-10 14:06:00+00:00,2.096,0.023,"1,0,0,0",p
2026-06-10 14:12:00+00:00,2.08,0.026,"0,0,0,0",p
2026-06-10 14:18:00+00:00,2.06,0.03,"1,0,0,0",p
2026-06-10 14:24:00+00:00,2.037,0.023,"1,0,0,0",p
2026-06-10 14:30:00+00:00,2.037,0.026,"1,0,0,0",p
2026-06-10 14:36:00+00:00,2.028,0.026,"1,0,0,0",p
2026-06-10 14:42:00+00:00,2.024,0.03,"1,0,0,0",p
2026-06-10 14:48:00+00:00,2.005,0.033,"1,0,0,0",p
2026-06-10 14:54:00+00:00,2.014,0.03,"1,0,0,0",p
2026-06-10 15:00:00+00:00,2.008,0.03,"1,0,0,0",p
2026-06-10 15:06:00+00:00,2.008,0.033,"0,0,0,0",p
2026-06-10 15:12:00+00:00,2.001,0.03,"1,0,0,0",p
2026-06-10 15:18:00+00:00,2.001,0.026,"1,0,0,0",p
2026-06-10 15:24:00+00:00,2.008,0.03,"1,0,0,0",p
2026-06-10 15:30:00+00:00,2.008,0.033,"1,0,0,0",p
2026-06-10 15:36:00+00:00,2.005,0.033,"1,0,0,0",p
2026-06-10 15:42:00+00:00,2.014,0.043,"0,0,0,0",p
2026-06-10 15:48:00+00:00,2.011,0.039,"1,0,0,0",p
2026-06-10 15:54:00+00:00,2.005,0.033,"0,0,0,0",p
2026-06-10 16:00:00+00:00,2.008,0.03,"1,0,0,0",p
2026-06-10 16:06:00+00:00,1.998,0.036,"1,0,0,0",p
2026-06-10 16:12:00+00:00,1.991,0.036,"0,0,0,0",p
2026-06-10 16:18:00+00:00,1.988,0.039,"1,0,0,0",p
2026-06-10 16:24:00+00:00,1.998,0.046,"0,0,0,0",p
2026-06-10 16:30:00+00:00,1.988,0.043,"1,0,0,0",p
2026-06-10 16:36:00+00:00,1.982,0.036,"1,0,0,0",p
2026-06-10 16:42:00+00:00,1.975,0.043,"1,0,0,0",p
2026-06-10 16:48:00+00:00,1.975,0.043,"1,0,0,0",p
2026-06-10 16:54:00+00:00,1.962,0.039,"1,0,0,0",p
2026-06-10 17:00:00+00:00,1.949,0.049,"0,0,0,0",p
2026-06-10 17:06:00+00:00,1.939,0.043,"1,0,0,0",p
2026-06-10 17:12:00+00:00,1.913,0.039,"1,0,0,0",p
2026-06-10 17:18:00+00:00,1.903,0.039,"1,0,0,0",p
2026-06-10 17:24:00+00:00,1.909,0.039,"0,0,0,0",p
2026-06-10 17:30:00+00:00,1.89,0.043,"1,0,0,0",p
2026-06-10 17:36:00+00:00,1.864,0.043,"1,0,0,0",p
2026-06-10 17:42:00+00:00,1.847,0.039,"0,0,0,0",p
2026-06-10 17:48:00+00:00,1.814,0.049,"1,0,0,0",p
2026-06-10 17:54:00+00:00,1.824,0.046,"1,0,0,0",p
2026-06-10 18:00:00+00:00,1.801,0.043,"0,0,0,0",p
2026-06-10 18:06:00+00:00,1.775,0.043,"0,0,0,0",p
2026-06-10 18:12:00+00:00,1.768,0.043,"1,0,0,0",p
2026-06-10 18:18:00+00:00,1.729,0.039,"1,0,0,0",p
2026-06-10 18:24:00+00:00,1.709,0.043,"1,0,0,0",p
2026-06-10 18:30:00+00:00,1.696,0.039,"1,0,0,0",p
2026-06-10 18:36:00+00:00,1.673,0.043,"0,0,0,0",p
2026-06-10 18:42:00+00:00,1.644,0.043,"1,0,0,0",p
2026-06-10 18:48:00+00:00,1.608,0.039,"1,0,0,0",p
2026-06-10 18:54:00+00:00,1.588,0.036,"0,0,0,0",p
2026-06-10 19:00:00+00:00,1.572,0.043,"1,0,0,0",p
2026-06-10 19:06:00+00:00,1.545,0.036,"1,0,0,0",p
2026-06-10 19:12:00+00:00,1.522,0.036,"1,0,0,0",p
2026-06-10 19:18:00+00:00,1.486,0.043,"1,0,0,0",p
2026-06-10 19:24:00+00:00,1.48,0.036,"1,0,0,0",p
2026-06-10 19:30:00+00:00,1.453,0.039,"1,0,0,0",p
2026-06-10 19:36:00+00:00,1.43,0.033,"1,0,0,0",p
2026-06-10 19:42:00+00:00,1.411,0.039,"1,0,0,0",p
2026-06-10 19:48:00+00:00,1.391,0.039,"1,0,0,0",p
2026-06-10 19:54:00+00:00,1.355,0.039,"1,0,0,0",p
2026-06-10 20:00:00+00:00,1.348,0.039,"0,0,0,0",p
2026-06-10 20:06:00+00:00,1.325,0.039,"0,0,0,0",p
2026-06-10 20:12:00+00:00,1.309,0.039,"0,0,0,0",p
2026-06-10 20:18:00+00:00,1.306,0.036,"1,0,0,0",p
2026-06-10 20:24:00+00:00,1.273,0.033,"1,0,0,0",p
2026-06-10 20:30:00+00:00,1.26,0.046,"0,0,0,0",p
2026-06-10 20:36:00+00:00,1.26,0.039,"0,0,0,0",p
2026-06-10 20:42:00+00:00,1.247,0.043,"1,0,0,0",p
2026-06-10 20:48:00+00:00,1.22,0.039,"1,0,0,0",p
2026-06-10 20:54:00+00:00,1.207,0.036,"0,0,0,0",p
2026-06-10 21:00:00+00:00,1.211,0.046,"1,0,0,0",p
2026-06-10 21:06:00+00:00,1.198,0.039,"0,0,0,0",p
2026-06-10 21:12:00+00:00,1.201,0.043,"0,0,0,0",p
2026-06-10 21:18:00+00:00,1.178,0.03,"1,0,0,0",p
2026-06-10 21:24:00+00:00,1.188,0.036,"0,0,0,0",p
2026-06-10 21:30:00+00:00,1.188,0.039,"1,0,0,0",p
2026-06-10 21:36:00+00:00,1.184,0.039,"0,0,0,0",p
2026-06-10 21:42:00+00:00,1.181,0.036,"1,0,0,0",p
2026-06-10 21:48:00+00:00,1.175,0.033,"0,0,0,0",p
2026-06-10 21:54:00+00:00,1.171,0.036,"1,0,0,0",p
2026-06-10 22:00:00+00:00,1.171,0.036,"1,0,0,0",p
2026-06-10 22:06:00+00:00,1.168,0.036,"1,0,0,0",p
2026-06-10 22:12:00+00:00,1.158,0.033,"1,0,0,0",p
2026-06-10 22:18:00+00:00,1.165,0.033,"0,0,0,0",p
2026-06-10 22:24:00+00:00,1.171,0.036,"1,0,0,0",p
2026-06-10 22:30:00+00:00,1.178,0.033,"1,0,0,0",p
2026-06-10 22:36:00+00:00,1.194,0.033,"1,0,0,0",p
2026-06-10 22:42:00+00:00,1.171,0.036,"0,0,0,0",p
2026-06-10 22:48:00+00:00,1.171,0.033,"1,0,0,0",p
2026-06-10 22:54:00+00:00,1.181,0.036,"0,0,0,0",p
2026-06-10 23:00:00+00:00,1.171,0.036,"1,0,0,0",p
2026-06-10 23:06:00+00:00,1.178,0.036,"0,0,0,0",p
2026-06-10 23:12:00+00:00,1.178,0.033,"0,0,0,0",p
2026-06-10 23:18:00+00:00,1.184,0.036,"1,0,0,0",p
2026-06-10 23:24:00+00:00,1.184,0.036,"1,0,0,0",p
2026-06-10 23:30:00+00:00,1.168,0.036,"1,0,0,0",p
2026-06-10 23:36:00+00:00,1.175,0.039,"1,0,0,0",p
2026-06-10 23:42:00+00:00,1.175,0.036,"1,0,0,0",p
2026-06-10 23:48:00+00:00,1.188,0.033,"1,0,0,0",p
2026-06-10 23:54:00+00:00,1.194,0.036,"1,0,0,0",p
2026-06-11 00:00:00+00:00,1.181,0.033,"1,0,0,0",p
2026-06-11 00:06:00+00:00,1.178,0.036,"1,0,0,0",p
2026-06-11 00:12:00+00:00,1.188,0.033,"1,0,0,0",p
2026-06-11 00:18:00+00:00,1.191,0.036,"1,0,0,0",p
2026-06-11 00:24:00+00:00,1.188,0.036,"0,0,0,0",p
2026-06-11 00:30:00+00:00,1.188,0.036,"1,0,0,0",p
2026-06-11 00:36:00+00:00,1.175,0.043,"0,0,0,0",p
2026-06-11 00:42:00+00:00,1.181,0.033,"1,0,0,0",p
2026-06-11 00:48:00+00:00,1.171,0.036,"1,0,0,0",p
2026-06-11 00:54:00+00:00,1.178,0.039,"1,0,0,0",p
2026-06-11 01:00:00+00:00,1.175,0.039,"0,0,0,0",p
2026-06-11 01:06:00+00:00,1.178,0.03,"1,0,0,0",p
2026-06-11 01:12:00+00:00,1.181,0.039,"0,0,0,0",p
2026-06-11 01:18:00+00:00,1.184,0.036,"1,0,0,0",p
2026-06-11 01:24:00+00:00,1.188,0.03,"1,0,0,0",p
2026-06-11 01:30:00+00:00,1.191,0.036,"1,0,0,0",p
2026-06-11 01:36:00+00:00,1.211,0.033,"1,0,0,0",p
2026-06-11 01:42:00+00:00,1.204,0.036,"0,0,0,0",p
2026-06-11 01:48:00+00:00,1.22,0.036,"0,0,0,0",p
2026-06-11 01:54:00+00:00,1.243,0.043,"0,0,0,0",p
2026-06-11 02:00:00+00:00,1.243,0.039,"1,0,0,0",p
2026-06-11 02:06:00+00:00,1.27,0.036,"0,0,0,0",p
2026-06-11 02:12:00+00:00,1.28,0.03,"1,0,0,0",p
2026-06-11 02:18:00+00:00,1.293,0.033,"1,0,0,0",p
2026-06-11 02:24:00+00:00,1.306,0.033,"1,0,0,0",p
2026-06-11 02:30:00+00:00,1.325,0.039,"1,0,0,0",p
2026-06-11 02:36:00+00:00,1.342,0.039,"0,0,0,0",p
2026-06-11 02:42:00+00:00,1.365,0.036,"1,0,0,0",p
2026-06-11 02:48:00+00:00,1.388,0.036,"1,0,0,0",p
2026-06-11 02:54:00+00:00,1.404,0.033,"1,0,0,0",p
2026-06-11 03:00:00+00:00,1.421,0.03,"1,0,0,0",p
2026-06-11 03:06:00+00:00,1.437,0.039,"1,0,0,0",p
2026-06-11 03:12:00+00:00,1.453,0.03,"1,0,0,0",p
2026-06-11 03:18:00+00:00,1.48,0.033,"1,0,0,0",p
2026-06-11 03:24:00+00:00,1.506,0.036,"1,0,0,0",p
2026-06-11 03:30:00+00:00,1.529,0.036,"1,0,0,0",p
2026-06-11 03:36:00+00:00,1.545,0.036,"0,0,0,0",p
2026-06-11 03:42:00+00:00,1.562,0.039,"0,0,0,0",p
2026-06-11 03:48:00+00:00,1.598,0.039,"0,0,0,0",p
2026-06-11 03:54:00+00:00,1.608,0.039,"1,0,0,0",p
2026-06-11 04:00:00+00:00,1.634,0.043,"1,0,0,0",p
2026-06-11 04:06:00+00:00,1.65,0.043,"0,0,0,0",p
2026-06-11 04:12:00+00:00,1.667,0.039,"1,0,0,0",p
2026-06-11 04:18:00+00:00,1.69,0.043,"1,0,0,0",p
2026-06-11 04:24:00+00:00,1.722,0.043,"1,0,0,0",p
2026-06-11 04:30:00+00:00,1.739,0.036,"1,0,0,0",p
2026-06-11 04:36:00+00:00,1.745,0.036,"1,0,0,0",p
2026-06-11 04:42:00+00:00,1.762,0.039,"0,0,0,0",p
2026-06-11 04:48:00+00:00,1.782,0.039,"1,0,0,0",p
2026-06-11 04:54:00+00:00,1.798,0.046,"1,0,0,0",p
2026-06-11 05:00:00+00:00,1.801,0.043,"1,0,0,0",p
2026-06-11 05:06:00+00:00,1.821,0.043,"0,0,0,0",p
2026-06-11 05:12:00+00:00,1.827,0.039,"1,0,0,0",p
2026-06-11 05:18:00+00:00,1.831,0.039,"1,0,0,0",p
2026-06-11 05:24:00+00:00,1.847,0.036,"1,0,0,0",p
2026-06-11 05:30:00+00:00,1.864,0.046,"1,0,0,0",p
2026-06-11 05:36:00+00:00,1.883,0.039,"0,0,0,0",p
2026-06-11 05:42:00+00:00,1.877,0.043,"1,0,0,0",p
2026-06-11 05:48:00+00:00,1.896,0.039,"1,0,0,0",p
2026-06-11 05:54:00+00:00,1.923,0.039,"1,0,0,0",p
2026-06-11 06:00:00+00:00,1.923,0.039,"1,0,0,0",p
2026-06-11 06:06:00+00:00,1.936,0.036,"0,0,0,0",p
2026-06-11 06:12:00+00:00,1.952,0.039,"1,0,0,0",p
2026-06-11 06:18:00+00:00,1.955,0.03,"1,0,0,0",p
2026-06-11 06:24:00+00:00,1.965,0.033,"1,0,0,0",p
2026-06-11 06:30:00+00:00,1.968,0.036,"1,0,0,0",p
2026-06-11 06:36:00+00:00,1.988,0.036,"1,0,0,0",p
2026-06-11 06:42:00+00:00,2.005,0.033,"1,0,0,0",p
2026-06-11 06:48:00+00:00,2.014,0.036,"0,0,0,0",p
2026-06-11 06:54:00+00:00,2.014,0.03,"1,0,0,0",p
2026-06-11 07:00:00+00:00,2.021,0.033,"0,0,0,0",p
2026-06-11 07:06:00+00:00,2.041,0.03,"1,0,0,0",p
2026-06-11 07:12:00+00:00,2.034,0.03,"1,0,0,0",p
2026-06-11 07:18:00+00:00,2.041,0.036,"1,0,0,0",p
2026-06-11 07:24:00+00:00,2.054,0.03,"1,0,0,0",p
2026-06-11 07:30:00+00:00,2.077,0.036,"0,0,0,0",p
2026-06-11 07:36:00+00:00,2.08,0.033,"0,0,0,0",p
2026-06-11 07:42:00+00:00,2.09,0.03,"1,0,0,0",p
2026-06-11 07:48:00+00:00,2.1,0.033,"0,0,0,0",p
2026-06-11 07:54:00+00:00,2.106,0.026,"1,0,0,0",p
2026-06-11 08:00:00+00:00,2.116,0.026,"1,0,0,0",p
2026-06-11 08:06:00+00:00,2.129,0.023,"1,0,0,0",p
2026-06-11 08:12:00+00:00,2.139,0.023,"1,0,0,0",p
2026-06-11 08:18:00+00:00,2.139,0.023,"1,0,0,0",p
2026-06-11 08:24:00+00:00,2.156,0.02,"1,0,0,0",p
2026-06-11 08:30:00+00:00,2.165,0.02,"1,0,0,0",p
2026-06-11 08:36:00+00:00,2.172,0.02,"0,0,0,0",p
2026-06-11 08:42:00+00:00,2.185,0.02,"0,0,0,0",p
2026-06-11 08:48:00+00:00,2.188,0.016,"0,0,0,0",p
2026-06-11 08:54:00+00:00,2.198,0.016,"1,0,0,0",p
2026-06-11 09:00:00+00:00,2.201,0.023,"1,0,0,0",p
2026-06-11 09:06:00+00:00,2.192,0.02,"0,0,0,0",p
2026-06-11 09:12:00+00:00,2.195,0.026,"0,0,0,0",p
2026-06-11 09:18:00+00:00,2.211,0.02,"1,0,0,0",p
2026-06-11 09:24:00+00:00,2.228,0.016,"0,0,0,0",p
2026-06-11 09:30:00+00:00,2.234,0.016,"1,0,0,0",p
2026-06-11 09:36:00+00:00,2.241,0.016,"1,0,0,0",p
2026-06-11 09:42:00+00:00,2.244,0.016,"0,0,0,0",p
2026-06-11 09:48:00+00:00,2.247,0.013,"0,0,0,0",p
2026-06-11 09:54:00+00:00,2.257,0.013,"1,0,0,0",p
2026-06-11 10:00:00+00:00,2.257,0.013,"1,0,0,0",p
2026-06-11 10:06:00+00:00,2.267,0.013,"1,0,0,0",p
2026-06-11 10:12:00+00:00,2.283,0.01,"1,0,0,0",p
2026-06-11 10:18:00+00:00,2.287,0.013,"0,0,0,0",p
2026-06-11 10:24:00+00:00,2.3,0.013,"1,0,0,0",p
2026-06-11 10:30:00+00:00,2.3,0.013,"1,0,0,0",p
2026-06-11 10:36:00+00:00,2.306,0.013,"1,0,0,0",p
2026-06-11 10:42:00+00:00,2.293,0.023,"1,0,0,0",p
2026-06-11 10:48:00+00:00,2.323,0.016,"1,0,0,0",p
2026-06-11 10:54:00+00:00,2.316,0.023,"0,0,0,0",p
2026-06-11 11:00:00+00:00,2.336,0.02,"0,0,0,0",p
2026-06-11 11:06:00+00:00,2.349,0.02,"0,0,0,0",p
2026-06-11 11:12:00+00:00,2.349,0.02,"1,0,0,0",p
2026-06-11 11:18:00+00:00,2.356,0.02,"1,0,0,0",p
2026-06-11 11:24:00+00:00,2.372,0.02,"0,0,0,0",p
2026-06-11 11:30:00+00:00,2.375,0.023,"0,0,0,0",p
2026-06-11 11:36:00+00:00,2.372,0.026,"0,0,0,0",p
2026-06-11 11:42:00+00:00,2.379,0.026,"0,0,0,0",p
2026-06-11 11:48:00+00:00,2.385,0.023,"1,0,0,0",p
2026-06-11 11:54:00+00:00,2.395,0.02,"1,0,0,0",p
2026-06-11 12:00:00+00:00,2.408,0.023,"0,0,0,0",p
2026-06-11 12:06:00+00:00,2.405,0.023,"0,0,0,0",p
2026-06-11 12:12:00+00:00,2.402,0.023,"1,0,0,0",p
2026-06-11 12:18:00+00:00,2.421,0.02,"0,0,0,0",p
2026-06-11 12:24:00+00:00,2.418,0.016,"0,0,0,0",p
2026-06-11 12:30:00+00:00,2.382,0.03,"1,0,0,0",p
2026-06-11 12:36:00+00:00,2.359,0.023,"1,0,0,0",p
2026-06-11 12:42:00+00:00,2.346,0.023,"1,0,0,0",p
2026-06-11 12:48:00+00:00,2.359,0.02,"1,0,0,0",p
2026-06-11 12:54:00+00:00,2.375,0.02,"1,0,0,0",p
2026-06-11 13:00:00+00:00,2.319,0.013,"0,0,0,0",p
2026-06-11 13:06:00+00:00,2.309,0.013,"0,0,0,0",p
2026-06-11 13:12:00+00:00,2.309,0.013,"1,0,0,0",p
2026-06-11 13:18:00+00:00,2.295,0.013,"1,0,0,0",p
2026-06-11 13:24:00+00:00,2.291,0.01,"0,0,0,0",p
2026-06-11 13:30:00+00:00,2.277,0.013,"0,0,0,0",p
2026-06-11 13:36:00+00:00,2.277,0.01,"0,0,0,0",p
2026-06-11 13:42:00+00:00,2.343,0.013,"1,0,0,0",p
2026-06-11 13:48:00+00:00,2.346,0.01,"0,0,0,0",p
2026-06-11 13:54:00+00:00,2.339,0.01,"0,0,0,0",p
2026-06-11 14:00:00+00:00,2.329,0.01,"1,0,0,0",p
2026-06-11 14:06:00+00:00,2.303,0.02,"0,0,0,0",p
2026-06-11 14:12:00+00:00,2.283,0.016,"0,0,0,0",p
2026-06-11 14:18:00+00:00,2.274,0.02,"1,0,0,0",p
2026-06-11 14:24:00+00:00,2.27,0.016,"1,0,0,0",p
2026-06-11 14:30:00+00:00,2.264,0.016,"1,0,0,0",p
2026-06-11 14:36:00+00:00,2.267,0.016,"1,0,0,0",p
2026-06-11 14:42:00+00:00,2.251,0.02,"1,0,0,0",p
