t,v,s,f,q
2026-03-19 04:42:00+00:00,1.129,0.02,"1,0,0,0",p
2026-03-19 04:48:00+00:00,1.148,0.016,"1,0,0,0",p
2026-03-19 04:54:00+00:00,1.135,0.016,"1,0,0,0",p
2026-03-19 05:00:00+00:00,1.152,0.007,"0,0,0,0",p
2026-03-19 05:06:00+00:00,1.158,0.007,"0,0,0,0",p
2026-03-19 05:12:00+00:00,1.148,0.013,"0,0,0,0",p
2026-03-19 05:18:00+00:00,1.155,0.013,"1,0,0,0",p
2026-03-19 05:24:00+00:00,1.138,0.016,"1,0,0,0",p
2026-03-19 05:30:00+00:00,1.152,0.007,"1,0,0,0",p
2026-03-19 05:36:00+00:00,1.115,0.023,"1,0,0,0",p
2026-03-19 05:42:00+00:00,1.129,0.023,"1,0,0,0",p
2026-03-19 05:48:00+00:00,1.152,0.007,"1,0,0,0",p
2026-03-19 05:54:00+00:00,1.155,0.007,"1,0,0,0",p
2026-03-19 06:00:00+00:00,1.152,0.007,"0,0,0,0",p
2026-03-19 06:06:00+00:00,1.145,0.003,"0,0,0,0",p
2026-03-19 06:12:00+00:00,1.138,0.007,"0,0,0,0",p
2026-03-19 06:18:00+00:00,1.138,0.007,"0,0,0,0",p
2026-03-19 06:24:00+00:00,1.145,0.003,"0,0,0,0",p
2026-03-19 06:30:00+00:00,1.138,0.003,"1,0,0,0",p
2026-03-19 06:36:00+00:00,1.138,0.007,"1,0,0,0",p
2026-03-19 06:42:00+00:00,1.142,0.007,"1,0,0,0",p
2026-03-19 06:48:00+00:00,1.142,0.013,"1,0,0,0",p
2026-03-19 06:54:00+00:00,1.152,0.007,"1,0,0,0",p
2026-03-19 07:00:00+00:00,1.152,0.007,"1,0,0,0",p
2026-03-19 07:06:00+00:00,1.148,0.007,"1,0,0,0",p
2026-03-19 07:12:00+00:00,1.152,0.003,"1,0,0,0",p
2026-03-19 07:18:00+00:00,1.155,0.003,"1,0,0,0",p
2026-03-19 07:24:00+00:00,1.161,0.01,"1,0,0,0",p
2026-03-19 07:30:00+00:00,1.171,0.003,"0,0,0,0",p
2026-03-19 07:36:00+00:00,1.175,0.003,"0,0,0,0",p
2026-03-19 07:42:00+00:00,1.171,0.003,"0,0,0,0",p
2026-03-19 07:48:00+00:00,1.175,0.007,"1,0,0,0",p
2026-03-19 07:54:00+00:00,1.175,0.003,"0,0,0,0",p
2026-03-19 08:00:00+00:00,1.181,0.003,"1,0,0,0",p
2026-03-19 08:06:00+00:00,1.184,0.003,"0,0,0,0",p
2026-03-19 08:12:00+00:00,1.184,0.003,"0,0,0,0",p
2026-03-19 08:18:00+00:00,1.181,0.003,"1,0,0,0",p
2026-03-19 08:24:00+00:00,1.191,0.003,"0,0,0,0",p
2026-03-19 08:30:00+00:00,1.191,0.003,"0,0,0,0",p
2026-03-19 08:36:00+00:00,1.194,0.003,"1,0,0,0",p
2026-03-19 08:42:00+00:00,1.184,0.007,"0,0,0,0",p
2026-03-19 08:48:00+00:00,1.184,0.003,"1,0,0,0",p
2026-03-19 08:54:00+00:00,1.171,0.007,"1,0,0,0",p
2026-03-19 09:00:00+00:00,1.178,0.007,"0,0,0,0",p
2026-03-19 09:06:00+00:00,1.168,0.003,"0,0,0,0",p
2026-03-19 09:12:00+00:00,1.165,0.003,"0,0,0,0",p
2026-03-19 09:18:00+00:00,1.161,0.003,"0,0,0,0",p
2026-03-19 09:24:00+00:00,1.155,0.007,"0,0,0,0",p
2026-03-19 09:30:00+00:00,1.145,0.003,"0,0,0,0",p
2026-03-19 09:36:00+00:00,1.132,0.007,"0,0,0,0",p
2026-03-19 09:42:00+00:00,1.129,0.003,"1,0,0,0",p
2026-03-19 09:48:00+00:00,1.112,0.007,"0,0,0,0",p
2026-03-19 09:54:00+00:00,1.102,0.007,"0,0,0,0",p
2026-03-19 10:00:00+00:00,1.073,0.02,"1,0,0,0",p
2026-03-19 10:06:00+00:00,1.073,0.003,"1,0,0,0",p
2026-03-19 10:12:00+00:00,1.06,0.003,"0,0,0,0",p
2026-03-19 10:18:00+00:00,1.043,0.007,"0,0,0,0",p
2026-03-19 10:24:00+00:00,1.024,0.007,"0,0,0,0",p
2026-03-19 10:30:00+00:00,1.004,0.01,"0,0,0,0",p
2026-03-19 10:36:00+00:00,0.981,0.007,"0,0,0,0",p
2026-03-19 10:42:00+00:00,0.942,0.033,"0,0,0,0",p
2026-03-19 10:48:00+00:00,0.912,0.016,"1,0,0,0",p
2026-03-19 10:54:00+00:00,0.912,0.007,"0,0,0,0",p
2026-03-19 11:00:00+00:00,0.886,0.007,"1,0,0,0",p
2026-03-19 11:06:00+00:00,0.866,0.007,"0,0,0,0",p
2026-03-19 11:12:00+00:00,0.846,0.007,"0,0,0,0",p
2026-03-19 11:18:00+00:00,0.824,0.01,"0,0,0,0",p
2026-03-19 11:24:00+00:00,0.797,0.007,"0,0,0,0",p
2026-03-19 11:30:00+00:00,0.771,0.007,"0,0,0,0",p
2026-03-19 11:36:00+00:00,0.748,0.007,"1,0,0,0",p
2026-03-19 11:42:00+00:00,0.722,0.007,"1,0,0,0",p
2026-03-19 11:48:00+00:00,0.702,0.007,"1,0,0,0",p
2026-03-19 11:54:00+00:00,0.669,0.016,"0,0,0,0",p
2026-03-19 12:00:00+00:00,0.64,0.016,"0,0,0,0",p
2026-03-19 12:06:00+00:00,0.62,0.013,"1,0,0,0",p
2026-03-19 12:12:00+00:00,0.6,0.016,"1,0,0,0",p
2026-03-19 12:18:00+00:00,0.587,0.01,"1,0,0,0",p
2026-03-19 12:24:00+00:00,0.577,0.01,"1,0,0,0",p
2026-03-19 12:30:00+00:00,0.561,0.007,"0,0,0,0",p
2026-03-19 12:36:00+00:00,0.551,0.003,"1,0,0,0",p
2026-03-19 12:42:00+00:00,0.538,0.007,"1,0,0,0",p
2026-03-19 12:48:00+00:00,0.528,0.003,"1,0,0,0",p
2026-03-19 12:54:00+00:00,0.515,0.007,"1,0,0,0",p
2026-03-19 13:00:00+00:00,0.495,0.007,"1,0,0,0",p
2026-03-19 13:06:00+00:00,0.499,0.003,"1,0,0,0",p
2026-03-19 13:12:00+00:00,0.489,0.007,"1,0,0,0",p
2026-03-19 13:18:00+00:00,0.456,0.016,"1,0,0,0",p
2026-03-19 13:24:00+00:00,0.449,0.01,"1,0,0,0",p
2026-03-19 13:30:00+00:00,0.449,0.016,"1,0,0,0",p
2026-03-19 13:36:00+00:00,0.453,0.013,"1,0,0,0",p
2026-03-19 13:42:00+00:00,0.449,0.016,"1,0,0,0",p
2026-03-19 13:48:00+00:00,0.459,0.016,"1,0,0,0",p
2026-03-19 13:54:00+00:00,0.44,0.02,"1,0,0,0",p
2026-03-19 14:00:00+00:00,0.446,0.016,"1,0,0,0",p
2026-03-19 14:06:00+00:00,0.463,0.016,"1,0,0,0",p
2026-03-19 14:12:00+00:00,0.479,0.016,"1,0,0,0",p
2026-03-19 14:18:00+00:00,0.509,0.007,"1,0,0,0",p
2026-03-19 14:24:00+00:00,0.522,0.007,"1,0,0,0",p
2026-03-19 14:30:00+00:00,0.538,0.007,"0,0,0,0",p
2026-03-19 14:36:00+00:00,0.548,0.007,"1,0,0,0",p
2026-03-19 14:42:00+00:00,0.561,0.007,"1,0,0,0",p
2026-03-19 14:48:00+00:00,0.577,0.013,"1,0,0,0",p
2026-03-19 14:54:00+00:00,0.597,0.003,"0,0,0,0",p
2026-03-19 15:00:00+00:00,0.6,0.013,"0,0,0,0",p
2026-03-19 15:06:00+00:00,0.61,0.016,"1,0,0,0",p
2026-03-19 15:12:00+00:00,0.633,0.016,"1,0,0,0",p
2026-03-19 15:18:00+00:00,0.633,0.023,"0,0,0,0",p
2026-03-19 15:24:00+00:00,0.646,0.02,"1,0,0,0",p
2026-03-19 15:30:00+00:00,0.673,0.023,"1,0,0,0",p
2026-03-19 15:36:00+00:00,0.705,0.016,"1,0,0,0",p
2026-03-19 15:42:00+00:00,0.718,0.02,"0,0,0,0",p
2026-03-19 15:48:00+00:00,0.758,0.013,"1,0,0,0",p
2026-03-19 15:54:00+00:00,0.778,0.007,"1,0,0,0",p
2026-03-19 16:00:00+00:00,0.797,0.003,"0,0,0,0",p
2026-03-19 16:06:00+00:00,0.81,0.007,"0,0,0,0",p
2026-03-19 16:12:00+00:00,0.827,0.007,"0,0,0,0",p
2026-03-19 16:18:00+00:00,0.843,0.007,"1,0,0,0",p
2026-03-19 16:24:00+00:00,0.807,0.03,"0,0,0,0",p
2026-03-19 16:30:00+00:00,0.807,0.023,"1,0,0,0",p
2026-03-19 16:36:00+00:00,0.814,0.03,"1,0,0,0",p
2026-03-19 16:42:00+00:00,0.824,0.026,"1,0,0,0",p
2026-03-19 16:48:00+00:00,0.84,0.026,"1,0,0,0",p
2026-03-19 16:54:00+00:00,0.846,0.026,"1,0,0,0",p
2026-03-19 17:00:00+00:00,0.846,0.026,"1,0,0,0",p
2026-03-19 17:06:00+00:00,0.85,0.033,"1,0,0,0",p
2026-03-19 17:12:00+00:00,0.853,0.026,"1,0,0,0",p
2026-03-19 17:18:00+00:00,0.856,0.039,"0,0,0,0",p
2026-03-19 17:24:00+00:00,0.866,0.033,"1,0,0,0",p
2026-03-19 17:30:00+00:00,0.873,0.039,"0,0,0,0",p
2026-03-19 17:36:00+00:00,0.866,0.043,"0,0,0,0",p
2026-03-19 17:42:00+00:00,0.873,0.03,"1,0,0,0",p
2026-03-19 17:48:00+00:00,0.879,0.039,"1,0,0,0",p
2026-03-19 17:54:00+00:00,0.896,0.039,"1,0,0,0",p
2026-03-19 18:00:00+00:00,0.883,0.033,"1,0,0,0",p
2026-03-19 18:06:00+00:00,0.892,0.033,"1,0,0,0",p
2026-03-19 18:12:00+00:00,0.892,0.033,"1,0,0,0",p
2026-03-19 18:18:00+00:00,0.883,0.036,"1,0,0,0",p
2026-03-19 18:24:00+00:00,0.883,0.033,"1,0,0,0",p
2026-03-19 18:30:00+00:00,0.896,0.039,"1,0,0,0",p
2026-03-19 18:36:00+00:00,0.879,0.033,"1,0,0,0",p
2026-03-19 18:42:00+00:00,0.876,0.039,"0,0,0,0",p
2026-03-19 18:48:00+00:00,0.879,0.03,"1,0,0,0",p
2026-03-19 18:54:00+00:00,0.873,0.036,"1,0,0,0",p
2026-03-19 19:00:00+00:00,0.86,0.036,"1,0,0,0",p
2026-03-19 19:06:00+00:00,0.869,0.036,"0,0,0,0",p
2026-03-19 19:12:00+00:00,0.86,0.036,"1,0,0,0",p
2026-03-19 19:18:00+00:00,0.866,0.036,"1,0,0,0",p
2026-03-19 19:24:00+00:00,0.866,0.036,"0,0,0,0",p
2026-03-19 19:30:00+00:00,0.869,0.033,"0,0,0,0",p
2026-03-19 19:36:00+00:00,0.853,0.033,"1,0,0,0",p
2026-03-19 19:42:00+00:00,0.86,0.026,"1,0,0,0",p
2026-03-19 19:48:00+00:00,0.863,0.039,"1,0,0,0",p
2026-03-19 19:54:00+00:00,0.85,0.043,"1,0,0,0",p
2026-03-19 20:00:00+00:00,0.86,0.036,"1,0,0,0",p
2026-03-19 20:06:00+00:00,0.856,0.036,"0,0,0,0",p
2026-03-19 20:12:00+00:00,0.869,0.036,"1,0,0,0",p
2026-03-19 20:18:00+00:00,0.863,0.036,"0,0,0,0",p
2026-03-19 20:24:00+00:00,0.869,0.036,"1,0,0,0",p
2026-03-19 20:30:00+00:00,0.856,0.033,"1,0,0,0",p
2026-03-19 20:36:00+00:00,0.843,0.036,"1,0,0,0",p
2026-03-19 20:42:00+00:00,0.846,0.036,"1,0,0,0",p
2026-03-19 20:48:00+00:00,0.846,0.039,"0,0,0,0",p
2026-03-19 20:54:00+00:00,0.843,0.039,"1,0,0,0",p
2026-03-19 21:00:00+00:00,0.83,0.033,"1,0,0,0",p
2026-03-19 21:06:00+00:00,0.824,0.033,"0,0,0,0",p
2026-03-19 21:12:00+00:00,0.827,0.036,"1,0,0,0",p
2026-03-19 21:18:00+00:00,0.824,0.036,"1,0,0,0",p
2026-03-19 21:24:00+00:00,0.804,0.033,"1,0,0,0",p
2026-03-19 21:30:00+00:00,0.804,0.049,"1,0,0,0",p
2026-03-19 21:36:00+00:00,0.774,0.043,"0,0,0,0",p
2026-03-19 21:42:00+00:00,0.774,0.033,"0,0,0,0",p
2026-03-19 21:48:00+00:00,0.771,0.033,"1,0,0,0",p
2026-03-19 21:54:00+00:00,0.755,0.033,"1,0,0,0",p
2026-03-19 22:00:00+00:00,0.755,0.039,"0,0,0,0",p
2026-03-19 22:06:00+00:00,0.735,0.03,"1,0,0,0",p
2026-03-19 22:12:00+00:00,0.722,0.03,"0,0,0,0",p
2026-03-19 22:18:00+00:00,0.705,0.036,"0,0,0,0",p
2026-03-19 22:24:00+00:00,0.689,0.039,"1,0,0,0",p
2026-03-19 22:30:00+00:00,0.676,0.033,"1,0,0,0",p
2026-03-19 22:36:00+00:00,0.65,0.036,"0,0,0,0",p
2026-03-19 22:42:00+00:00,0.633,0.03,"1,0,0,0",p
2026-03-19 22:48:00+00:00,0.607,0.036,"1,0,0,0",p
2026-03-19 22:54:00+00:00,0.61,0.033,"0,0,0,0",p
2026-03-19 23:00:00+00:00,0.591,0.033,"0,0,0,0",p
2026-03-19 23:06:00+00:00,0.571,0.026,"1,0,0,0",p
2026-03-19 23:12:00+00:00,0.551,0.03,"1,0,0,0",p
2026-03-19 23:18:00+00:00,0.525,0.033,"0,0,0,0",p
2026-03-19 23:24:00+00:00,0.492,0.036,"0,0,0,0",p
2026-03-19 23:30:00+00:00,0.476,0.033,"1,0,0,0",p
2026-03-19 23:36:00+00:00,0.463,0.03,"1,0,0,0",p
2026-03-19 23:42:00+00:00,0.446,0.03,"0,0,0,0",p
2026-03-19 23:48:00+00:00,0.433,0.03,"0,0,0,0",p
2026-03-19 23:54:00+00:00,0.404,0.026,"0,0,0,0",p
2026-03-20 00:00:00+00:00,0.374,0.026,"0,0,0,0",p
2026-03-20 00:06:00+00:00,0.358,0.03,"0,0,0,0",p
2026-03-20 00:12:00+00:00,0.338,0.033,"1,0,0,0",p
2026-03-20 00:18:00+00:00,0.315,0.03,"0,0,0,0",p
2026-03-20 00:24:00+00:00,0.295,0.026,"1,0,0,0",p
2026-03-20 00:30:00+00:00,0.269,0.026,"1,0,0,0",p
2026-03-20 00:36:00+00:00,0.262,0.023,"1,0,0,0",p
2026-03-20 00:42:00+00:00,0.243,0.023,"0,0,0,0",p
2026-03-20 00:48:00+00:00,0.22,0.03,"1,0,0,0",p
2026-03-20 00:54:00+00:00,0.203,0.026,"0,0,0,0",p
2026-03-20 01:00:00+00:00,0.184,0.026,"1,0,0,0",p
2026-03-20 01:06:00+00:00,0.171,0.026,"1,0,0,0",p
2026-03-20 01:12:00+00:00,0.167,0.026,"1,0,0,0",p
2026-03-20 01:18:00+00:00,0.154,0.026,"1,0,0,0",p
2026-03-20 01:24:00+00:00,0.128,0.03,"1,0,0,0",p
2026-03-20 01:30:00+00:00,0.125,0.026,"0,0,0,0",p
2026-03-20 01:36:00+00:00,0.135,0.023,"1,0,0,0",p
2026-03-20 01:42:00+00:00,0.131,0.023,"0,0,0,0",p
2026-03-20 01:48:00+00:00,0.112,0.026,"1,0,0,0",p
2026-03-20 01:54:00+00:00,0.105,0.023,"1,0,0,0",p
2026-03-20 02:00:00+00:00,0.108,0.026,"1,0,0,0",p
2026-03-20 02:06:00+00:00,0.112,0.023,"1,0,0,0",p
2026-03-20 02:12:00+00:00,0.089,0.026,"1,0,0,0",p
2026-03-20 02:18:00+00:00,0.098,0.026,"1,0,0,0",p
2026-03-20 02:24:00+00:00,0.098,0.026,"1,0,0,0",p
2026-03-20 02:30:00+00:00,0.105,0.026,"1,0,0,0",p
2026-03-20 02:36:00+00:00,0.115,0.023,"1,0,0,0",p
2026-03-20 02:42:00+00:00,0.112,0.023,"1,0,0,0",p
2026-03-20 02:48:00+00:00,0.121,0.023,"1,0,0,0",p
2026-03-20 02:54:00+00:00,0.118,0.023,"1,0,0,0",p
2026-03-20 03:00:00+00:00,0.135,0.03,"1,0,0,0",p
2026-03-20 03:06:00+00:00,0.148,0.026,"0,0,0,0",p
2026-03-20 03:12:00+00:00,0.151,0.033,"1,0,0,0",p
2026-03-20 03:18:00+00:00,0.164,0.03,"0,0,0,0",p
2026-03-20 03:24:00+00:00,0.171,0.03,"1,0,0,0",p
2026-03-20 03:30:00+00:00,0.187,0.026,"0,0,0,0",p
2026-03-20 03:36:00+00:00,0.203,0.026,"1,0,0,0",p
2026-03-20 03:42:00+00:00,0.23,0.03,"0,0,0,0",p
2026-03-20 03:48:00+00:00,0.243,0.026,"0,0,0,0",p
2026-03-20 03:54:00+00:00,0.253,0.026,"1,0,0,0",p
2026-03-20 04:00:00+00:00,0.272,0.03,"1,0,0,0",p
2026-03-20 04:06:00+00:00,0.276,0.03,"1,0,0,0",p
2026-03-20 04:12:00+00:00,0.302,0.03,"1,0,0,0",p
2026-03-20 04:18:00+00:00,0.325,0.03,"0,0,0,0",p
2026-03-20 04:24:00+00:00,0.344,0.026,"0,0,0,0",p
2026-03-20 04:30:00+00:00,0.358,0.023,"1,0,0,0",p
2026-03-20 04:36:00+00:00,0.394,0.023,"1,0,0,0",p
2026-03-20 04:42:00+00:00,0.417,0.016,"1,0,0,0",p
2026-03-20 04:48:00+00:00,0.43,0.023,"0,0,0,0",p
2026-03-20 04:54:00+00:00,0.456,0.016,"1,0,0,0",p
2026-03-20 05:00:00+00:00,0.463,0.026,"1,0,0,0",p
2026-03-20 05:06:00+00:00,0.495,0.016,"1,0,0,0",p
2026-03-20 05:12:00+00:00,0.509,0.016,"1,0,0,0",p
2026-03-20 05:18:00+00:00,0.522,0.02,"1,0,0,0",p
2026-03-20 05:24:00+00:00,0.541,0.016,"1,0,0,0",p
2026-03-20 05:30:00+00:00,0.554,0.016,"1,0,0,0",p
2026-03-20 05:36:00+00:00,0.577,0.016,"1,0,0,0",p
2026-03-20 05:42:00+00:00,0.597,0.016,"1,0,0,0",p
2026-03-20 05:48:00+00:00,0.61,0.016,"1,0,0,0",p
2026-03-20 05:54:00+00:00,0.623,0.016,"0,0,0,0",p
2026-03-20 06:00:00+00:00,0.636,0.016,"1,0,0,0",p
2026-03-20 06:06:00+00:00,0.646,0.02,"1,0,0,0",p
2026-03-20 06:12:00+00:00,0.663,0.016,"0,0,0,0",p
2026-03-20 06:18:00+00:00,0.679,0.016,"1,0,0,0",p
2026-03-20 06:24:00+00:00,0.696,0.016,"0,0,0,0",p
2026-03-20 06:30:00+00:00,0.696,0.013,"1,0,0,0",p
2026-03-20 06:36:00+00:00,0.712,0.01,"0,0,0,0",p
2026-03-20 06:42:00+00:00,0.718,0.01,"1,0,0,0",p
2026-03-20 06:48:00+00:00,0.722,0.01,"1,0,0,0",p
2026-03-20 06:54:00+00:00,0.732,0.01,"0,0,0,0",p
2026-03-20 07:00:00+00:00,0.745,0.01,"1,0,0,0",p
2026-03-20 07:06:00+00:00,0.748,0.007,"1,0,0,0",p
2026-03-20 07:12:00+00:00,0.748,0.007,"0,0,0,0",p
2026-03-20 07:18:00+00:00,0.751,0.007,"0,0,0,0",p
2026-03-20 07:24:00+00:00,0.751,0.007,"0,0,0,0",p
2026-03-20 07:30:00+00:00,0.755,0.007,"1,0,0,0",p
2026-03-20 07:36:00+00:00,0.761,0.007,"0,0,0,0",p
2026-03-20 07:42:00+00:00,0.761,0.007,"0,0,0,0",p
2026-03-20 07:48:00+00:00,0.768,0.007,"1,0,0,0",p
2026-03-20 07:54:00+00:00,0.764,0.007,"1,0,0,0",p
2026-03-20 08:00:00+00:00,0.768,0.007,"0,0,0,0",p
2026-03-20 08:06:00+00:00,0.768,0.007,"0,0,0,0",p
2026-03-20 08:12:00+00:00,0.771,0.007,"0,0,0,0",p
2026-03-20 08:18:00+00:00,0.774,0.007,"1,0,0,0",p
2026-03-20 08:24:00+00:00,0.774,0.003,"1,0,0,0",p
2026-03-20 08:30:00+00:00,0.787,0.007,"1,0,0,0",p
2026-03-20 08:36:00+00:00,0.791,0.007,"0,0,0,0",p
2026-03-20 08:42:00+00:00,0.791,0.007,"0,0,0,0",p
2026-03-20 08:48:00+00:00,0.787,0.007,"0,0,0,0",p
2026-03-20 08:54:00+00:00,0.791,0.007,"0,0,0,0",p
2026-03-20 09:00:00+00:00,0.794,0.007,"1,0,0,0",p
2026-03-20 09:06:00+00:00,0.801,0.007,"0,0,0,0",p
2026-03-20 09:12:00+00:00,0.807,0.003,"1,0,0,0",p
2026-03-20 09:18:00+00:00,0.807,0.003,"0,0,0,0",p
2026-03-20 09:24:00+00:00,0.81,0.003,"1,0,0,0",p
2026-03-20 09:30:00+00:00,0.814,0.003,"1,0,0,0",p
2026-03-20 09:36:00+00:00,0.817,0.007,"1,0,0,0",p
2026-03-20 09:42:00+00:00,0.82,0.007,"0,0,0,0",p
2026-03-20 09:48:00+00:00,0.824,0.003,"1,0,0,0",p
2026-03-20 09:54:00+00:00,0.824,0.003,"0,0,0,0",p
2026-03-20 10:00:00+00:00,0.827,0.003,"1,0,0,0",p
2026-03-20 10:06:00+00:00,0.83,0.003,"1,0,0,0",p
2026-03-20 10:12:00+00:00,0.833,0.007,"0,0,0,0",p
2026-03-20 10:18:00+00:00,0.833,0.007,"0,0,0,0",p
2026-03-20 10:24:00+00:00,0.83,0.003,"1,0,0,0",p
2026-03-20 10:30:00+00:00,0.827,0.003,"1,0,0,0",p
2026-03-20 10:36:00+00:00,0.824,0.003,"0,0,0,0",p
2026-03-20 10:42:00+00:00,0.82,0.003,"0,0,0,0",p
2026-03-20 10:48:00+00:00,0.824,0.003,"1,0,0,0",p
2026-03-20 10:54:00+00:00,0.817,0.003,"1,0,0,0",p
2026-03-20 11:00:00+00:00,0.817,0.007,"1,0,0,0",p
2026-03-20 11:06:00+00:00,0.807,0.007,"1,0,0,0",p
2026-03-20 11:12:00+00:00,0.794,0.007,"0,0,0,0",p
2026-03-20 11:18:00+00:00,0.778,0.003,"0,0,0,0",p
2026-03-20 11:24:00+00:00,0.768,0.003,"1,0,0,0",p
2026-03-20 11:30:00+00:00,0.764,0.003,"1,0,0,0",p
2026-03-20 11:36:00+00:00,0.751,0.003,"0,0,0,0",p
2026-03-20 11:42:00+00:00,0.738,0.007,"1,0,0,0",p
2026-03-20 11:48:00+00:00,0.718,0.007,"1,0,0,0",p
2026-03-20 11:54:00+00:00,0.702,0.007,"1,0,0,0",p
2026-03-20 12:00:00+00:00,0.696,0.007,"1,0,0,0",p
2026-03-20 12:06:00+00:00,0.686,0.007,"1,0,0,0",p
2026-03-20 12:12:00+00:00,0.666,0.01,"1,0,0,0",p
2026-03-20 12:18:00+00:00,0.646,0.01,"1,0,0,0",p
2026-03-20 12:24:00+00:00,0.63,0.01,"1,0,0,0",p
2026-03-20 12:30:00+00:00,0.623,0.01,"1,0,0,0",p
2026-03-20 12:36:00+00:00,0.62,0.007,"0,0,0,0",p
2026-03-20 12:42:00+00:00,0.614,0.003,"0,0,0,0",p
2026-03-20 12:48:00+00:00,0.597,0.007,"1,0,0,0",p
2026-03-20 12:54:00+00:00,0.591,0.003,"1,0,0,0",p
2026-03-20 13:00:00+00:00,0.584,0.003,"0,0,0,0",p
2026-03-20 13:06:00+00:00,0.581,0.003,"1,0,0,0",p
2026-03-20 13:12:00+00:00,0.577,0.003,"1,0,0,0",p
2026-03-20 13:18:00+00:00,0.581,0.003,"0,0,0,0",p
2026-03-20 13:24:00+00:00,0.587,0.003,"0,0,0,0",p
2026-03-20 13:30:00+00:00,0.597,0.003,"1,0,0,0",p
2026-03-20 13:36:00+00:00,0.6,0.003,"1,0,0,0",p
2026-03-20 13:42:00+00:00,0.61,0.007,"1,0,0,0",p
2026-03-20 13:48:00+00:00,0.62,0.01,"1,0,0,0",p
2026-03-20 13:54:00+00:00,0.633,0.007,"1,0,0,0",p
2026-03-20 14:00:00+00:00,0.65,0.007,"1,0,0,0",p
2026-03-20 14:06:00+00:00,0.666,0.003,"1,0,0,0",p
2026-03-20 14:12:00+00:00,0.682,0.007,"0,0,0,0",p
2026-03-20 14:18:00+00:00,0.699,0.007,"0,0,0,0",p
2026-03-20 14:24:00+00:00,0.712,0.013,"1,0,0,0",p
2026-03-20 14:30:00+00:00,0.722,0.02,"1,0,0,0",p
2026-03-20 14:36:00+00:00,0.745,0.013,"1,0,0,0",p
2026-03-20 14:42:00+00:00,0.778,0.01,"1,0,0,0",p
