t,v,s,f,q
2026-07-23 06:42:00+00:00,3.002,0.056,"1,0,0,0",p
2026-07-23 06:48:00+00:00,3.018,0.052,"0,0,0,0",p
2026-07-23 06:54:00+00:00,3.064,0.052,"1,0,0,0",p
2026-07-23 07:00:00+00:00,3.045,0.046,"0,0,0,0",p
2026-07-23 07:06:00+00:00,3.012,0.052,"1,0,0,0",p
2026-07-23 07:12:00+00:00,3.028,0.049,"0,0,0,0",p
2026-07-23 07:18:00+00:00,3.038,0.046,"1,0,0,0",p
2026-07-23 07:24:00+00:00,3.015,0.052,"1,0,0,0",p
2026-07-23 07:30:00+00:00,3.018,0.056,"1,0,0,0",p
2026-07-23 07:36:00+00:00,3.005,0.059,"0,0,0,0",p
2026-07-23 07:42:00+00:00,3.018,0.046,"1,0,0,0",p
2026-07-23 07:48:00+00:00,3.002,0.056,"1,0,0,0",p
2026-07-23 07:54:00+00:00,2.995,0.052,"0,0,0,0",p
2026-07-23 08:00:00+00:00,2.976,0.052,"0,0,0,0",p
2026-07-23 08:06:00+00:00,2.969,0.056,"0,0,0,0",p
2026-07-23 08:12:00+00:00,2.949,0.049,"1,0,0,0",p
2026-07-23 08:18:00+00:00,2.949,0.052,"1,0,0,0",p
2026-07-23 08:24:00+00:00,2.949,0.046,"1,0,0,0",p
2026-07-23 08:30:00+00:00,2.926,0.052,"0,0,0,0",p
2026-07-23 08:36:00+00:00,2.917,0.056,"0,0,0,0",p
2026-07-23 08:42:00+00:00,2.897,0.052,"0,0,0,0",p
2026-07-23 08:48:00+00:00,2.923,0.052,"1,0,0,0",p
2026-07-23 08:54:00+00:00,2.923,0.049,"1,0,0,0",p
2026-07-23 09:00:00+00:00,2.917,0.049,"1,0,0,0",p
2026-07-23 09:06:00+00:00,2.91,0.049,"1,0,0,0",p
2026-07-23 09:12:00+00:00,2.917,0.052,"1,0,0,0",p
2026-07-23 09:18:00+00:00,2.94,0.049,"1,0,0,0",p
2026-07-23 09:24:00+00:00,2.953,0.039,"1,0,0,0",p
2026-07-23 09:30:00+00:00,2.959,0.052,"0,0,0,0",p
2026-07-23 09:36:00+00:00,2.946,0.049,"1,0,0,0",p
2026-07-23 09:42:00+00:00,2.93,0.049,"1,0,0,0",p
2026-07-23 09:48:00+00:00,2.94,0.046,"1,0,0,0",p
2026-07-23 09:54:00+00:00,2.986,0.056,"0,0,0,0",p
2026-07-23 10:00:00+00:00,3.005,0.046,"0,0,0,0",p
2026-07-23 10:06:00+00:00,3.012,0.046,"0,0,0,0",p
2026-07-23 10:12:00+00:00,3.012,0.049,"0,0,0,0",p
2026-07-23 10:18:00+00:00,3.032,0.049,"0,0,0,0",p
2026-07-23 10:24:00+00:00,3.051,0.049,"0,0,0,0",p
2026-07-23 10:30:00+00:00,3.058,0.056,"1,0,0,0",p
2026-07-23 10:36:00+00:00,3.097,0.052,"1,0,0,0",p
2026-07-23 10:42:00+00:00,3.11,0.046,"1,0,0,0",p
2026-07-23 10:48:00+00:00,3.143,0.049,"1,0,0,0",p
2026-07-23 10:54:00+00:00,3.156,0.059,"0,0,0,0",p
2026-07-23 11:00:00+00:00,3.186,0.049,"0,0,0,0",p
2026-07-23 11:06:00+00:00,3.179,0.046,"1,0,0,0",p
2026-07-23 11:12:00+00:00,3.199,0.046,"1,0,0,0",p
2026-07-23 11:18:00+00:00,3.205,0.052,"0,0,0,0",p
2026-07-23 11:24:00+00:00,3.241,0.052,"1,0,0,0",p
2026-07-23 11:30:00+00:00,3.238,0.046,"1,0,0,0",p
2026-07-23 11:36:00+00:00,3.241,0.049,"1,0,0,0",p
2026-07-23 11:42:00+00:00,3.248,0.052,"0,0,0,0",p
2026-07-23 11:48:00+00:00,3.258,0.046,"0,0,0,0",p
2026-07-23 11:54:00+00:00,3.261,0.046,"0,0,0,0",p
2026-07-23 12:00:00+00:00,3.268,0.043,"1,0,0,0",p
2026-07-23 12:06:00+00:00,3.258,0.036,"0,0,0,0",p
2026-07-23 12:12:00+00:00,3.271,0.043,"1,0,0,0",p
2026-07-23 12:18:00+00:00,3.255,0.056,"1,0,0,0",p
2026-07-23 12:24:00+00:00,3.261,0.046,"1,0,0,0",p
2026-07-23 12:30:00+00:00,3.238,0.056,"0,0,0,0",p
2026-07-23 12:36:00+00:00,3.228,0.052,"0,0,0,0",p
2026-07-23 12:42:00+00:00,3.205,0.046,"1,0,0,0",p
2026-07-23 12:48:00+00:00,3.215,0.046,"1,0,0,0",p
2026-07-23 12:54:00+00:00,3.209,0.046,"1,0,0,0",p
2026-07-23 13:00:00+00:00,3.192,0.056,"0,0,0,0",p
2026-07-23 13:06:00+00:00,3.169,0.056,"0,0,0,0",p
2026-07-23 13:12:00+00:00,3.163,0.043,"1,0,0,0",p
2026-07-23 13:18:00+00:00,3.14,0.049,"0,0,0,0",p
2026-07-23 13:24:00+00:00,3.153,0.052,"1,0,0,0",p
2026-07-23 13:30:00+00:00,3.14,0.043,"1,0,0,0",p
2026-07-23 13:36:00+00:00,3.114,0.043,"1,0,0,0",p
2026-07-23 13:42:00+00:00,3.1,0.049,"1,0,0,0",p
2026-07-23 13:48:00+00:00,3.084,0.046,"0,0,0,0",p
2026-07-23 13:54:00+00:00,3.107,0.049,"1,0,0,0",p
2026-07-23 14:00:00+00:00,3.117,0.049,"0,0,0,0",p
2026-07-23 14:06:00+00:00,3.107,0.046,"1,0,0,0",p
2026-07-23 14:12:00+00:00,3.107,0.043,"0,0,0,0",p
2026-07-23 14:18:00+00:00,3.1,0.046,"0,0,0,0",p
2026-07-23 14:24:00+00:00,3.058,0.046,"1,0,0,0",p
2026-07-23 14:30:00+00:00,3.048,0.046,"0,0,0,0",p
2026-07-23 14:36:00+00:00,3.038,0.046,"1,0,0,0",p
2026-07-23 14:42:00+00:00,3.032,0.039,"1,0,0,0",p
2026-07-23 14:48:00+00:00,3.045,0.039,"0,0,0,0",p
2026-07-23 14:54:00+00:00,3.028,0.036,"0,0,0,0",p
2026-07-23 15:00:00+00:00,3.005,0.049,"0,0,0,0",p
2026-07-23 15:06:00+00:00,2.976,0.046,"0,0,0,0",p
2026-07-23 15:12:00+00:00,2.933,0.043,"1,0,0,0",p
2026-07-23 15:18:00+00:00,2.92,0.043,"1,0,0,0",p
2026-07-23 15:24:00+00:00,2.904,0.056,"1,0,0,0",p
2026-07-23 15:30:00+00:00,2.89,0.046,"0,0,0,0",p
2026-07-23 15:36:00+00:00,2.874,0.039,"1,0,0,0",p
2026-07-23 15:42:00+00:00,2.871,0.043,"1,0,0,0",p
2026-07-23 15:48:00+00:00,2.874,0.043,"0,0,0,0",p
2026-07-23 15:54:00+00:00,2.848,0.046,"0,0,0,0",p
2026-07-23 16:00:00+00:00,2.825,0.046,"1,0,0,0",p
2026-07-23 16:06:00+00:00,2.795,0.056,"0,0,0,0",p
2026-07-23 16:12:00+00:00,2.753,0.046,"0,0,0,0",p
2026-07-23 16:18:00+00:00,2.789,0.043,"1,0,0,0",p
2026-07-23 16:24:00+00:00,2.73,0.056,"0,0,0,0",p
2026-07-23 16:30:00+00:00,2.69,0.049,"0,0,0,0",p
2026-07-23 16:36:00+00:00,2.749,0.039,"1,0,0,0",p
2026-07-23 16:42:00+00:00,2.776,0.039,"0,0,0,0",p
2026-07-23 16:48:00+00:00,2.769,0.036,"1,0,0,0",p
2026-07-23 16:54:00+00:00,2.743,0.043,"1,0,0,0",p
2026-07-23 17:00:00+00:00,2.73,0.046,"1,0,0,0",p
2026-07-23 17:06:00+00:00,2.618,0.046,"0,0,0,0",p
2026-07-23 17:12:00+00:00,2.602,0.056,"0,0,0,0",p
2026-07-23 17:18:00+00:00,2.552,0.049,"1,0,0,0",p
2026-07-23 17:24:00+00:00,2.621,0.056,"0,0,0,0",p
2026-07-23 17:30:00+00:00,2.641,0.046,"0,0,0,0",p
2026-07-23 17:36:00+00:00,2.625,0.046,"1,0,0,0",p
2026-07-23 17:42:00+00:00,2.575,0.049,"0,0,0,0",p
2026-07-23 17:48:00+00:00,2.552,0.039,"1,0,0,0",p
2026-07-23 17:54:00+00:00,2.526,0.043,"1,0,0,0",p
2026-07-23 18:00:00+00:00,2.516,0.059,"1,0,0,0",p
2026-07-23 18:06:00+00:00,2.487,0.039,"0,0,0,0",p
2026-07-23 18:12:00+00:00,2.48,0.049,"1,0,0,0",p
2026-07-23 18:18:00+00:00,2.428,0.052,"0,0,0,0",p
2026-07-23 18:24:00+00:00,2.408,0.036,"1,0,0,0",p
2026-07-23 18:30:00+00:00,2.425,0.039,"1,0,0,0",p
2026-07-23 18:36:00+00:00,2.411,0.036,"1,0,0,0",p
2026-07-23 18:42:00+00:00,2.392,0.039,"0,0,0,0",p
2026-07-23 18:48:00+00:00,2.359,0.036,"1,0,0,0",p
2026-07-23 18:54:00+00:00,2.306,0.046,"0,0,0,0",p
2026-07-23 19:00:00+00:00,2.247,0.049,"1,0,0,0",p
2026-07-23 19:06:00+00:00,2.224,0.046,"0,0,0,0",p
2026-07-23 19:12:00+00:00,2.185,0.043,"1,0,0,0",p
2026-07-23 19:18:00+00:00,2.149,0.043,"1,0,0,0",p
2026-07-23 19:24:00+00:00,2.126,0.039,"1,0,0,0",p
2026-07-23 19:30:00+00:00,2.11,0.039,"1,0,0,0",p
2026-07-23 19:36:00+00:00,2.077,0.039,"1,0,0,0",p
2026-07-23 19:42:00+00:00,2.06,0.036,"0,0,0,0",p
2026-07-23 19:48:00+00:00,2.021,0.046,"1,0,0,0",p
2026-07-23 19:54:00+00:00,1.985,0.039,"1,0,0,0",p
2026-07-23 20:00:00+00:00,1.962,0.036,"0,0,0,0",p
2026-07-23 20:06:00+00:00,1.942,0.039,"1,0,0,0",p
2026-07-23 20:12:00+00:00,1.893,0.039,"0,0,0,0",p
2026-07-23 20:18:00+00:00,1.883,0.039,"0,0,0,0",p
2026-07-23 20:24:00+00:00,1.847,0.033,"1,0,0,0",p
2026-07-23 20:30:00+00:00,1.827,0.036,"1,0,0,0",p
2026-07-23 20:36:00+00:00,1.808,0.039,"1,0,0,0",p
2026-07-23 20:42:00+00:00,1.788,0.043,"1,0,0,0",p
2026-07-23 20:48:00+00:00,1.742,0.033,"1,0,0,0",p
2026-07-23 20:54:00+00:00,1.716,0.039,"1,0,0,0",p
2026-07-23 21:00:00+00:00,1.69,0.033,"1,0,0,0",p
2026-07-23 21:06:00+00:00,1.67,0.036,"1,0,0,0",p
2026-07-23 21:12:00+00:00,1.647,0.046,"0,0,0,0",p
2026-07-23 21:18:00+00:00,1.624,0.036,"0,0,0,0",p
2026-07-23 21:24:00+00:00,1.601,0.039,"0,0,0,0",p
2026-07-23 21:30:00+00:00,1.568,0.043,"1,0,0,0",p
2026-07-23 21:36:00+00:00,1.549,0.043,"1,0,0,0",p
2026-07-23 21:42:00+00:00,1.532,0.043,"1,0,0,0",p
2026-07-23 21:48:00+00:00,1.496,0.049,"1,0,0,0",p
2026-07-23 21:54:00+00:00,1.463,0.036,"1,0,0,0",p
2026-07-23 22:00:00+00:00,1.453,0.043,"1,0,0,0",p
2026-07-23 22:06:00+00:00,1.43,0.039,"1,0,0,0",p
2026-07-23 22:12:00+00:00,1.404,0.039,"1,0,0,0",p
2026-07-23 22:18:00+00:00,1.394,0.033,"1,0,0,0",p
2026-07-23 22:24:00+00:00,1.368,0.043,"0,0,0,0",p
2026-07-23 22:30:00+00:00,1.355,0.036,"1,0,0,0",p
2026-07-23 22:36:00+00:00,1.355,0.036,"0,0,0,0",p
2026-07-23 22:42:00+00:00,1.332,0.039,"1,0,0,0",p
2026-07-23 22:48:00+00:00,1.319,0.03,"1,0,0,0",p
2026-07-23 22:54:00+00:00,1.283,0.036,"0,0,0,0",p
2026-07-23 23:00:00+00:00,1.27,0.036,"0,0,0,0",p
2026-07-23 23:06:00+00:00,1.257,0.036,"1,0,0,0",p
2026-07-23 23:12:00+00:00,1.253,0.033,"0,0,0,0",p
2026-07-23 23:18:00+00:00,1.247,0.036,"1,0,0,0",p
2026-07-23 23:24:00+00:00,1.227,0.036,"1,0,0,0",p
2026-07-23 23:30:00+00:00,1.211,0.036,"0,0,0,0",p
2026-07-23 23:36:00+00:00,1.201,0.036,"0,0,0,0",p
2026-07-23 23:42:00+00:00,1.201,0.026,"1,0,0,0",p
2026-07-23 23:48:00+00:00,1.178,0.026,"1,0,0,0",p
2026-07-23 23:54:00+00:00,1.161,0.033,"1,0,0,0",p
2026-07-24 00:00:00+00:00,1.142,0.033,"0,0,0,0",p
2026-07-24 00:06:00+00:00,1.135,0.039,"1,0,0,0",p
2026-07-24 00:12:00+00:00,1.122,0.036,"1,0,0,0",p
2026-07-24 00:18:00+00:00,1.112,0.033,"1,0,0,0",p
2026-07-24 00:24:00+00:00,1.115,0.036,"0,0,0,0",p
2026-07-24 00:30:00+00:00,1.099,0.03,"1,0,0,0",p
2026-07-24 00:36:00+00:00,1.083,0.033,"1,0,0,0",p
2026-07-24 00:42:00+00:00,1.063,0.026,"1,0,0,0",p
2026-07-24 00:48:00+00:00,1.056,0.033,"1,0,0,0",p
2026-07-24 00:54:00+00:00,1.043,0.033,"0,0,0,0",p
2026-07-24 01:00:00+00:00,1.037,0.033,"0,0,0,0",p
2026-07-24 01:06:00+00:00,1.033,0.039,"1,0,0,0",p
2026-07-24 01:12:00+00:00,1.024,0.036,"1,0,0,0",p
2026-07-24 01:18:00+00:00,1.024,0.03,"0,0,0,0",p
2026-07-24 01:24:00+00:00,1.03,0.03,"0,0,0,0",p
2026-07-24 01:30:00+00:00,1.014,0.033,"1,0,0,0",p
2026-07-24 01:36:00+00:00,1.007,0.033,"0,0,0,0",p
2026-07-24 01:42:00+00:00,1.007,0.039,"1,0,0,0",p
2026-07-24 01:48:00+00:00,1.014,0.039,"1,0,0,0",p
2026-07-24 01:54:00+00:00,1.007,0.033,"1,0,0,0",p
2026-07-24 02:00:00+00:00,0.997,0.033,"0,0,0,0",p
2026-07-24 02:06:00+00:00,1.014,0.033,"1,0,0,0",p
2026-07-24 02:12:00+00:00,1.014,0.026,"1,0,0,0",p
2026-07-24 02:18:00+00:00,1.02,0.033,"0,0,0,0",p
2026-07-24 02:24:00+00:00,1.03,0.03,"0,0,0,0",p
2026-07-24 02:30:00+00:00,1.04,0.033,"1,0,0,0",p
2026-07-24 02:36:00+00:00,1.047,0.033,"1,0,0,0",p
2026-07-24 02:42:00+00:00,1.056,0.033,"1,0,0,0",p
2026-07-24 02:48:00+00:00,1.066,0.03,"1,0,0,0",p
2026-07-24 02:54:00+00:00,1.083,0.033,"0,0,0,0",p
2026-07-24 03:00:00+00:00,1.063,0.033,"1,0,0,0",p
2026-07-24 03:06:00+00:00,1.089,0.033,"0,0,0,0",p
2026-07-24 03:12:00+00:00,1.112,0.026,"1,0,0,0",p
2026-07-24 03:18:00+00:00,1.125,0.03,"1,0,0,0",p
2026-07-24 03:24:00+00:00,1.142,0.033,"0,0,0,0",p
2026-07-24 03:30:00+00:00,1.145,0.033,"1,0,0,0",p
2026-07-24 03:36:00+00:00,1.155,0.033,"1,0,0,0",p
2026-07-24 03:42:00+00:00,1.175,0.033,"1,0,0,0",p
2026-07-24 03:48:00+00:00,1.214,0.033,"1,0,0,0",p
2026-07-24 03:54:00+00:00,1.243,0.036,"1,0,0,0",p
2026-07-24 04:00:00+00:00,1.24,0.036,"1,0,0,0",p
2026-07-24 04:06:00+00:00,1.26,0.039,"1,0,0,0",p
2026-07-24 04:12:00+00:00,1.316,0.033,"1,0,0,0",p
2026-07-24 04:18:00+00:00,1.345,0.033,"1,0,0,0",p
2026-07-24 04:24:00+00:00,1.355,0.036,"0,0,0,0",p
2026-07-24 04:30:00+00:00,1.378,0.033,"1,0,0,0",p
2026-07-24 04:36:00+00:00,1.417,0.033,"1,0,0,0",p
2026-07-24 04:42:00+00:00,1.437,0.036,"0,0,0,0",p
2026-07-24 04:48:00+00:00,1.476,0.036,"1,0,0,0",p
2026-07-24 04:54:00+00:00,1.499,0.036,"0,0,0,0",p
2026-07-24 05:00:00+00:00,1.526,0.03,"1,0,0,0",p
2026-07-24 05:06:00+00:00,1.549,0.036,"0,0,0,0",p
2026-07-24 05:12:00+00:00,1.572,0.036,"1,0,0,0",p
2026-07-24 05:18:00+00:00,1.585,0.036,"1,0,0,0",p
2026-07-24 05:24:00+00:00,1.604,0.036,"0,0,0,0",p
2026-07-24 05:30:00+00:00,1.64,0.036,"1,0,0,0",p
2026-07-24 05:36:00+00:00,1.667,0.039,"1,0,0,0",p
2026-07-24 05:42:00+00:00,1.68,0.036,"0,0,0,0",p
2026-07-24 05:48:00+00:00,1.693,0.039,"1,0,0,0",p
2026-07-24 05:54:00+00:00,1.722,0.033,"1,0,0,0",p
2026-07-24 06:00:00+00:00,1.749,0.039,"1,0,0,0",p
2026-07-24 06:06:00+00:00,1.782,0.046,"1,0,0,0",p
2026-07-24 06:12:00+00:00,1.801,0.036,"1,0,0,0",p
2026-07-24 06:18:00+00:00,1.811,0.046,"1,0,0,0",p
2026-07-24 06:24:00+00:00,1.831,0.039,"0,0,0,0",p
2026-07-24 06:30:00+00:00,1.857,0.033,"1,0,0,0",p
2026-07-24 06:36:00+00:00,1.877,0.039,"0,0,0,0",p
2026-07-24 06:42:00+00:00,1.9,0.03,"1,0,0,0",p
2026-07-24 06:48:00+00:00,1.916,0.036,"1,0,0,0",p
2026-07-24 06:54:00+00:00,1.939,0.03,"1,0,0,0",p
2026-07-24 07:00:00+00:00,1.949,0.039,"0,0,0,0",p
2026-07-24 07:06:00+00:00,1.962,0.036,"1,0,0,0",p
2026-07-24 07:12:00+00:00,1.982,0.039,"1,0,0,0",p
2026-07-24 07:18:00+00:00,2.031,0.03,"1,0,0,0",p
2026-07-24 07:24:00+00:00,2.037,0.039,"0,0,0,0",p
2026-07-24 07:30:00+00:00,2.044,0.03,"1,0,0,0",p
2026-07-24 07:36:00+00:00,2.067,0.043,"0,0,0,0",p
2026-07-24 07:42:00+00:00,2.083,0.033,"1,0,0,0",p
2026-07-24 07:48:00+00:00,2.096,0.039,"1,0,0,0",p
2026-07-24 07:54:00+00:00,2.119,0.033,"0,0,0,0",p
2026-07-24 08:00:00+00:00,2.123,0.036,"1,0,0,0",p
2026-07-24 08:06:00+00:00,2.139,0.03,"1,0,0,0",p
2026-07-24 08:12:00+00:00,2.152,0.033,"1,0,0,0",p
2026-07-24 08:18:00+00:00,2.175,0.03,"0,0,0,0",p
2026-07-24 08:24:00+00:00,2.182,0.026,"1,0,0,0",p
2026-07-24 08:30:00+00:00,2.215,0.033,"0,0,0,0",p
2026-07-24 08:36:00+00:00,2.218,0.026,"1,0,0,0",p
2026-07-24 08:42:00+00:00,2.234,0.03,"0,0,0,0",p
2026-07-24 08:48:00+00:00,2.251,0.023,"1,0,0,0",p
2026-07-24 08:54:00+00:00,2.267,0.03,"1,0,0,0",p
2026-07-24 09:00:00+00:00,2.293,0.033,"0,0,0,0",p
2026-07-24 09:06:00+00:00,2.31,0.023,"1,0,0,0",p
2026-07-24 09:12:00+00:00,2.32,0.02,"1,0,0,0",p
2026-07-24 09:18:00+00:00,2.329,0.02,"0,0,0,0",p
2026-07-24 09:24:00+00:00,2.329,0.023,"0,0,0,0",p
2026-07-24 09:30:00+00:00,2.336,0.023,"0,0,0,0",p
2026-07-24 09:36:00+00:00,2.362,0.016,"1,0,0,0",p
2026-07-24 09:42:00+00:00,2.362,0.02,"1,0,0,0",p
2026-07-24 09:48:00+00:00,2.369,0.02,"1,0,0,0",p
2026-07-24 09:54:00+00:00,2.375,0.02,"0,0,0,0",p
2026-07-24 10:00:00+00:00,2.385,0.02,"0,0,0,0",p
2026-07-24 10:06:00+00:00,2.395,0.016,"0,0,0,0",p
2026-07-24 10:12:00+00:00,2.408,0.016,"1,0,0,0",p
2026-07-24 10:18:00+00:00,2.421,0.016,"1,0,0,0",p
2026-07-24 10:24:00+00:00,2.421,0.02,"0,0,0,0",p
2026-07-24 10:30:00+00:00,2.434,0.02,"1,0,0,0",p
2026-07-24 10:36:00+00:00,2.444,0.013,"0,0,0,0",p
2026-07-24 10:42:00+00:00,2.454,0.016,"1,0,0,0",p
2026-07-24 10:48:00+00:00,2.474,0.013,"1,0,0,0",p
2026-07-24 10:54:00+00:00,2.474,0.013,"1,0,0,0",p
2026-07-24 11:00:00+00:00,2.48,0.013,"1,0,0,0",p
2026-07-24 11:06:00+00:00,2.497,0.013,"1,0,0,0",p
2026-07-24 11:12:00+00:00,2.51,0.013,"0,0,0,0",p
2026-07-24 11:18:00+00:00,2.516,0.013,"1,0,0,0",p
2026-07-24 11:24:00+00:00,2.52,0.016,"1,0,0,0",p
2026-07-24 11:30:00+00:00,2.53,0.016,"1,0,0,0",p
2026-07-24 11:36:00+00:00,2.523,0.02,"0,0,0,0",p
2026-07-24 11:42:00+00:00,2.526,0.026,"1,0,0,0",p
2026-07-24 11:48:00+00:00,2.546,0.02,"1,0,0,0",p
2026-07-24 11:54:00+00:00,2.566,0.016,"1,0,0,0",p
2026-07-24 12:00:00+00:00,2.572,0.016,"0,0,0,0",p
2026-07-24 12:06:00+00:00,2.575,0.01,"1,0,0,0",p
2026-07-24 12:12:00+00:00,2.575,0.013,"1,0,0,0",p
2026-07-24 12:18:00+00:00,2.572,0.013,"1,0,0,0",p
2026-07-24 12:24:00+00:00,2.579,0.01,"1,0,0,0",p
2026-07-24 12:30:00+00:00,2.589,0.01,"1,0,0,0",p
2026-07-24 12:36:00+00:00,2.579,0.01,"1,0,0,0",p
2026-07-24 12:42:00+00:00,2.579,0.016,"0,0,0,0",p
2026-07-24 12:48:00+00:00,2.579,0.013,"1,0,0,0",p
2026-07-24 12:54:00+00:00,2.589,0.013,"1,0,0,0",p
2026-07-24 13:00:00+00:00,2.579,0.016,"1,0,0,0",p
2026-07-24 13:06:00+00:00,2.562,0.016,"0,0,0,0",p
2026-07-24 13:12:00+00:00,2.549,0.016,"1,0,0,0",p
2026-07-24 13:18:00+00:00,2.546,0.023,"0,0,0,0",p
2026-07-24 13:24:00+00:00,2.53,0.016,"1,0,0,0",p
2026-07-24 13:30:00+00:00,2.516,0.02,"1,0,0,0",p
2026-07-24 13:36:00+00:00,2.493,0.03,"0,0,0,0",p
2026-07-24 13:42:00+00:00,2.493,0.02,"1,0,0,0",p
2026-07-24 13:48:00+00:00,2.464,0.026,"1,0,0,0",p
2026-07-24 13:54:00+00:00,2.477,0.016,"1,0,0,0",p
2026-07-24 14:00:00+00:00,2.467,0.016,"1,0,0,0",p
2026-07-24 14:06:00+00:00,2.444,0.013,"1,0,0,0",p
2026-07-24 14:12:00+00:00,2.411,0.02,"1,0,0,0",p
2026-07-24 14:18:00+00:00,2.402,0.013,"1,0,0,0",p
2026-07-24 14:24:00+00:00,2.405,0.013,"1,0,0,0",p
2026-07-24 14:30:00+00:00,2.379,0.02,"0,0,0,0",p
2026-07-24 14:36:00+00:00,2.32,0.026,"1,0,0,0",p
2026-07-24 14:42:00+00:00,2.28,0.03,"1,0,0,0",p
