t,v,s,f,q
2026-04-12 05:30:00+00:00,1.329,0.036,"1,0,0,0",p
2026-04-12 05:36:00+00:00,1.325,0.03,"1,0,0,0",p
2026-04-12 05:42:00+00:00,1.306,0.03,"0,0,0,0",p
2026-04-12 05:48:00+00:00,1.289,0.033,"0,0,0,0",p
2026-04-12 05:54:00+00:00,1.286,0.033,"1,0,0,0",p
2026-04-12 06:00:00+00:00,1.276,0.026,"0,0,0,0",p
2026-04-12 06:06:00+00:00,1.253,0.033,"0,0,0,0",p
2026-04-12 06:12:00+00:00,1.23,0.036,"0,0,0,0",p
2026-04-12 06:18:00+00:00,1.227,0.033,"0,0,0,0",p
2026-04-12 06:24:00+00:00,1.207,0.026,"1,0,0,0",p
2026-04-12 06:30:00+00:00,1.201,0.033,"0,0,0,0",p
2026-04-12 06:36:00+00:00,1.188,0.036,"1,0,0,0",p
2026-04-12 06:42:00+00:00,1.171,0.03,"0,0,0,0",p
2026-04-12 06:48:00+00:00,1.148,0.043,"0,0,0,0",p
2026-04-12 06:54:00+00:00,1.142,0.033,"1,0,0,0",p
2026-04-12 07:00:00+00:00,1.132,0.036,"1,0,0,0",p
2026-04-12 07:06:00+00:00,1.112,0.043,"0,0,0,0",p
2026-04-12 07:12:00+00:00,1.106,0.039,"1,0,0,0",p
2026-04-12 07:18:00+00:00,1.086,0.036,"1,0,0,0",p
2026-04-12 07:24:00+00:00,1.07,0.033,"1,0,0,0",p
2026-04-12 07:30:00+00:00,1.05,0.033,"0,0,0,0",p
2026-04-12 07:36:00+00:00,1.027,0.039,"0,0,0,0",p
2026-04-12 07:42:00+00:00,1.017,0.036,"1,0,0,0",p
2026-04-12 07:48:00+00:00,0.991,0.03,"1,0,0,0",p
2026-04-12 07:54:00+00:00,0.984,0.03,"1,0,0,0",p
2026-04-12 08:00:00+00:00,0.951,0.026,"0,0,0,0",p
2026-04-12 08:06:00+00:00,0.951,0.03,"0,0,0,0",p
2026-04-12 08:12:00+00:00,0.945,0.023,"1,0,0,0",p
2026-04-12 08:18:00+00:00,0.932,0.023,"1,0,0,0",p
2026-04-12 08:24:00+00:00,0.902,0.023,"1,0,0,0",p
2026-04-12 08:30:00+00:00,0.892,0.016,"1,0,0,0",p
2026-04-12 08:36:00+00:00,0.869,0.02,"1,0,0,0",p
2026-04-12 08:42:00+00:00,0.85,0.023,"1,0,0,0",p
2026-04-12 08:48:00+00:00,0.833,0.02,"0,0,0,0",p
2026-04-12 08:54:00+00:00,0.817,0.02,"1,0,0,0",p
2026-04-12 09:00:00+00:00,0.801,0.016,"0,0,0,0",p
2026-04-12 09:06:00+00:00,0.774,0.016,"0,0,0,0",p
2026-04-12 09:12:00+00:00,0.758,0.013,"1,0,0,0",p
2026-04-12 09:18:00+00:00,0.741,0.016,"0,0,0,0",p
2026-04-12 09:24:00+00:00,0.732,0.013,"0,0,0,0",p
2026-04-12 09:30:00+00:00,0.718,0.013,"1,0,0,0",p
2026-04-12 09:36:00+00:00,0.702,0.016,"1,0,0,0",p
2026-04-12 09:42:00+00:00,0.689,0.016,"1,0,0,0",p
2026-04-12 09:48:00+00:00,0.643,0.033,"0,0,0,0",p
2026-04-12 09:54:00+00:00,0.604,0.036,"1,0,0,0",p
2026-04-12 10:00:00+00:00,0.574,0.043,"0,0,0,0",p
2026-04-12 10:06:00+00:00,0.568,0.036,"1,0,0,0",p
2026-04-12 10:12:00+00:00,0.554,0.039,"1,0,0,0",p
2026-04-12 10:18:00+00:00,0.535,0.043,"1,0,0,0",p
2026-04-12 10:24:00+00:00,0.525,0.049,"0,0,0,0",p
2026-04-12 10:30:00+00:00,0.525,0.039,"1,0,0,0",p
2026-04-12 10:36:00+00:00,0.532,0.043,"0,0,0,0",p
2026-04-12 10:42:00+00:00,0.525,0.039,"1,0,0,0",p
2026-04-12 10:48:00+00:00,0.522,0.036,"1,0,0,0",p
2026-04-12 10:54:00+00:00,0.522,0.039,"1,0,0,0",p
2026-04-12 11:00:00+00:00,0.518,0.043,"1,0,0,0",p
2026-04-12 11:06:00+00:00,0.528,0.043,"1,0,0,0",p
2026-04-12 11:12:00+00:00,0.525,0.049,"0,0,0,0",p
2026-04-12 11:18:00+00:00,0.522,0.043,"0,0,0,0",p
2026-04-12 11:24:00+00:00,0.535,0.043,"0,0,0,0",p
2026-04-12 11:30:00+00:00,0.535,0.049,"1,0,0,0",p
2026-04-12 11:36:00+00:00,0.532,0.046,"1,0,0,0",p
2026-04-12 11:42:00+00:00,0.558,0.043,"0,0,0,0",p
2026-04-12 11:48:00+00:00,0.548,0.036,"1,0,0,0",p
2026-04-12 11:54:00+00:00,0.558,0.046,"1,0,0,0",p
2026-04-12 12:00:00+00:00,0.574,0.036,"1,0,0,0",p
2026-04-12 12:06:00+00:00,0.581,0.039,"1,0,0,0",p
2026-04-12 12:12:00+00:00,0.577,0.039,"1,0,0,0",p
2026-04-12 12:18:00+00:00,0.597,0.046,"1,0,0,0",p
2026-04-12 12:24:00+00:00,0.6,0.043,"1,0,0,0",p
2026-04-12 12:30:00+00:00,0.617,0.043,"1,0,0,0",p
2026-04-12 12:36:00+00:00,0.627,0.043,"1,0,0,0",p
2026-04-12 12:42:00+00:00,0.633,0.039,"0,0,0,0",p
2026-04-12 12:48:00+00:00,0.646,0.043,"1,0,0,0",p
2026-04-12 12:54:00+00:00,0.666,0.039,"1,0,0,0",p
2026-04-12 13:00:00+00:00,0.679,0.043,"1,0,0,0",p
2026-04-12 13:06:00+00:00,0.712,0.039,"1,0,0,0",p
2026-04-12 13:12:00+00:00,0.702,0.039,"1,0,0,0",p
2026-04-12 13:18:00+00:00,0.738,0.046,"0,0,0,0",p
2026-04-12 13:24:00+00:00,0.751,0.039,"0,0,0,0",p
2026-04-12 13:30:00+00:00,0.771,0.049,"1,0,0,0",p
2026-04-12 13:36:00+00:00,0.791,0.043,"1,0,0,0",p
2026-04-12 13:42:00+00:00,0.817,0.039,"1,0,0,0",p
2026-04-12 13:48:00+00:00,0.837,0.046,"0,0,0,0",p
2026-04-12 13:54:00+00:00,0.863,0.043,"1,0,0,0",p
2026-04-12 14:00:00+00:00,0.883,0.049,"1,0,0,0",p
2026-04-12 14:06:00+00:00,0.932,0.052,"1,0,0,0",p
2026-04-12 14:12:00+00:00,0.942,0.046,"1,0,0,0",p
2026-04-12 14:18:00+00:00,0.981,0.056,"1,0,0,0",p
2026-04-12 14:24:00+00:00,1.004,0.046,"1,0,0,0",p
2026-04-12 14:30:00+00:00,1.047,0.043,"0,0,0,0",p
2026-04-12 14:36:00+00:00,1.063,0.049,"1,0,0,0",p
2026-04-12 14:42:00+00:00,1.132,0.049,"0,0,0,0",p
2026-04-12 14:48:00+00:00,1.142,0.052,"1,0,0,0",p
2026-04-12 14:54:00+00:00,1.194,0.056,"0,0,0,0",p
2026-04-12 15:00:00+00:00,1.22,0.052,"0,0,0,0",p
2026-04-12 15:06:00+00:00,1.257,0.036,"1,0,0,0",p
2026-04-12 15:12:00+00:00,1.309,0.052,"0,0,0,0",p
2026-04-12 15:18:00+00:00,1.335,0.049,"0,0,0,0",p
2026-04-12 15:24:00+00:00,1.371,0.056,"0,0,0,0",p
2026-04-12 15:30:00+00:00,1.411,0.049,"1,0,0,0",p
2026-04-12 15:36:00+00:00,1.434,0.049,"0,0,0,0",p
2026-04-12 15:42:00+00:00,1.499,0.056,"1,0,0,0",p
2026-04-12 15:48:00+00:00,1.542,0.049,"1,0,0,0",p
2026-04-12 15:54:00+00:00,1.562,0.052,"1,0,0,0",p
2026-04-12 16:00:00+00:00,1.601,0.043,"1,0,0,0",p
2026-04-12 16:06:00+00:00,1.627,0.056,"0,0,0,0",p
2026-04-12 16:12:00+00:00,1.683,0.046,"1,0,0,0",p
2026-04-12 16:18:00+00:00,1.713,0.056,"1,0,0,0",p
2026-04-12 16:24:00+00:00,1.739,0.046,"1,0,0,0",p
2026-04-12 16:30:00+00:00,1.768,0.046,"1,0,0,0",p
2026-04-12 16:36:00+00:00,1.795,0.059,"0,0,0,0",p
2026-04-12 16:42:00+00:00,1.834,0.056,"0,0,0,0",p
2026-04-12 16:48:00+00:00,1.85,0.046,"1,0,0,0",p
2026-04-12 16:54:00+00:00,1.883,0.056,"1,0,0,0",p
2026-04-12 17:00:00+00:00,1.89,0.052,"0,0,0,0",p
2026-04-12 17:06:00+00:00,1.923,0.052,"0,0,0,0",p
2026-04-12 17:12:00+00:00,1.929,0.043,"1,0,0,0",p
2026-04-12 17:18:00+00:00,1.946,0.052,"0,0,0,0",p
2026-04-12 17:24:00+00:00,1.955,0.046,"1,0,0,0",p
2026-04-12 17:30:00+00:00,1.978,0.046,"1,0,0,0",p
2026-04-12 17:36:00+00:00,1.991,0.056,"1,0,0,0",p
2026-04-12 17:42:00+00:00,1.998,0.046,"0,0,0,0",p
2026-04-12 17:48:00+00:00,1.998,0.049,"0,0,0,0",p
2026-04-12 17:54:00+00:00,2.021,0.049,"1,0,0,0",p
2026-04-12 18:00:00+00:00,2.011,0.046,"0,0,0,0",p
2026-04-12 18:06:00+00:00,2.014,0.049,"0,0,0,0",p
2026-04-12 18:12:00+00:00,2.018,0.049,"1,0,0,0",p
2026-04-12 18:18:00+00:00,2.028,0.056,"0,0,0,0",p
2026-04-12 18:24:00+00:00,2.034,0.049,"1,0,0,0",p
2026-04-12 18:30:00+00:00,2.051,0.049,"0,0,0,0",p
2026-04-12 18:36:00+00:00,2.031,0.049,"1,0,0,0",p
2026-04-12 18:42:00+00:00,2.041,0.046,"1,0,0,0",p
2026-04-12 18:48:00+00:00,2.047,0.052,"0,0,0,0",p
2026-04-12 18:54:00+00:00,2.041,0.043,"1,0,0,0",p
2026-04-12 19:00:00+00:00,2.041,0.052,"1,0,0,0",p
2026-04-12 19:06:00+00:00,2.047,0.049,"0,0,0,0",p
2026-04-12 19:12:00+00:00,2.047,0.049,"1,0,0,0",p
2026-04-12 19:18:00+00:00,2.047,0.049,"1,0,0,0",p
2026-04-12 19:24:00+00:00,2.047,0.052,"1,0,0,0",p
2026-04-12 19:30:00+00:00,2.037,0.052,"0,0,0,0",p
2026-04-12 19:36:00+00:00,2.037,0.049,"1,0,0,0",p
2026-04-12 19:42:00+00:00,2.037,0.049,"0,0,0,0",p
2026-04-12 19:48:00+00:00,2.047,0.036,"1,0,0,0",p
2026-04-12 19:54:00+00:00,2.037,0.043,"0,0,0,0",p
2026-04-12 20:00:00+00:00,2.028,0.052,"1,0,0,0",p
2026-04-12 20:06:00+00:00,2.037,0.046,"1,0,0,0",p
2026-04-12 20:12:00+00:00,2.028,0.046,"0,0,0,0",p
2026-04-12 20:18:00+00:00,2.031,0.043,"0,0,0,0",p
2026-04-12 20:24:00+00:00,2.028,0.046,"0,0,0,0",p
2026-04-12 20:30:00+00:00,2.034,0.043,"1,0,0,0",p
2026-04-12 20:36:00+00:00,2.028,0.043,"1,0,0,0",p
2026-04-12 20:42:00+00:00,2.011,0.046,"0,0,0,0",p
2026-04-12 20:48:00+00:00,2.001,0.049,"1,0,0,0",p
2026-04-12 20:54:00+00:00,1.998,0.046,"1,0,0,0",p
2026-04-12 21:00:00+00:00,1.985,0.049,"1,0,0,0",p
2026-04-12 21:06:00+00:00,1.988,0.039,"1,0,0,0",p
2026-04-12 21:12:00+00:00,1.985,0.046,"0,0,0,0",p
2026-04-12 21:18:00+00:00,1.988,0.043,"0,0,0,0",p
2026-04-12 21:24:00+00:00,1.985,0.036,"1,0,0,0",p
2026-04-12 21:30:00+00:00,1.962,0.049,"0,0,0,0",p
2026-04-12 21:36:00+00:00,1.968,0.043,"1,0,0,0",p
2026-04-12 21:42:00+00:00,1.965,0.046,"0,0,0,0",p
2026-04-12 21:48:00+00:00,1.968,0.059,"0,0,0,0",p
2026-04-12 21:54:00+00:00,1.968,0.043,"1,0,0,0",p
2026-04-12 22:00:00+00:00,1.952,0.049,"1,0,0,0",p
2026-04-12 22:06:00+00:00,1.968,0.046,"1,0,0,0",p
2026-04-12 22:12:00+00:00,1.952,0.046,"1,0,0,0",p
2026-04-12 22:18:00+00:00,1.959,0.046,"1,0,0,0",p
2026-04-12 22:24:00+00:00,1.962,0.049,"0,0,0,0",p
2026-04-12 22:30:00+00:00,1.972,0.062,"1,0,0,0",p
2026-04-12 22:36:00+00:00,1.972,0.052,"1,0,0,0",p
2026-04-12 22:42:00+00:00,1.985,0.052,"1,0,0,0",p
2026-04-12 22:48:00+00:00,1.982,0.052,"1,0,0,0",p
2026-04-12 22:54:00+00:00,1.985,0.052,"1,0,0,0",p
2026-04-12 23:00:00+00:00,1.982,0.046,"1,0,0,0",p
2026-04-12 23:06:00+00:00,1.995,0.049,"1,0,0,0",p
2026-04-12 23:12:00+00:00,2.011,0.049,"1,0,0,0",p
2026-04-12 23:18:00+00:00,2.018,0.052,"0,0,0,0",p
2026-04-12 23:24:00+00:00,2.034,0.046,"1,0,0,0",p
2026-04-12 23:30:00+00:00,2.037,0.052,"0,0,0,0",p
2026-04-12 23:36:00+00:00,2.021,0.049,"1,0,0,0",p
2026-04-12 23:42:00+00:00,2.037,0.056,"1,0,0,0",p
2026-04-12 23:48:00+00:00,2.051,0.049,"0,0,0,0",p
2026-04-12 23:54:00+00:00,2.06,0.049,"1,0,0,0",p
2026-04-13 00:00:00+00:00,2.093,0.052,"0,0,0,0",p
2026-04-13 00:06:00+00:00,2.087,0.049,"0,0,0,0",p
2026-04-13 00:12:00+00:00,2.09,0.056,"1,0,0,0",p
2026-04-13 00:18:00+00:00,2.1,0.049,"1,0,0,0",p
2026-04-13 00:24:00+00:00,2.106,0.059,"1,0,0,0",p
2026-04-13 00:30:00+00:00,2.106,0.052,"1,0,0,0",p
2026-04-13 00:36:00+00:00,2.1,0.052,"1,0,0,0",p
2026-04-13 00:42:00+00:00,2.126,0.046,"1,0,0,0",p
2026-04-13 00:48:00+00:00,2.113,0.059,"0,0,0,0",p
2026-04-13 00:54:00+00:00,2.11,0.052,"1,0,0,0",p
2026-04-13 01:00:00+00:00,2.119,0.059,"1,0,0,0",p
2026-04-13 01:06:00+00:00,2.123,0.052,"0,0,0,0",p
2026-04-13 01:12:00+00:00,2.113,0.049,"1,0,0,0",p
2026-04-13 01:18:00+00:00,2.113,0.059,"0,0,0,0",p
2026-04-13 01:24:00+00:00,2.113,0.052,"0,0,0,0",p
2026-04-13 01:30:00+00:00,2.11,0.052,"1,0,0,0",p
2026-04-13 01:36:00+00:00,2.113,0.049,"0,0,0,0",p
2026-04-13 01:42:00+00:00,2.103,0.046,"1,0,0,0",p
2026-04-13 01:48:00+00:00,2.11,0.052,"1,0,0,0",p
2026-04-13 01:54:00+00:00,2.103,0.046,"1,0,0,0",p
2026-04-13 02:00:00+00:00,2.116,0.056,"1,0,0,0",p
2026-04-13 02:06:00+00:00,2.116,0.059,"0,0,0,0",p
2026-04-13 02:12:00+00:00,2.11,0.052,"0,0,0,0",p
2026-04-13 02:18:00+00:00,2.116,0.056,"0,0,0,0",p
2026-04-13 02:24:00+00:00,2.1,0.046,"1,0,0,0",p
2026-04-13 02:30:00+00:00,2.093,0.049,"1,0,0,0",p
2026-04-13 02:36:00+00:00,2.11,0.039,"1,0,0,0",p
2026-04-13 02:42:00+00:00,2.103,0.052,"0,0,0,0",p
2026-04-13 02:48:00+00:00,2.1,0.049,"0,0,0,0",p
2026-04-13 02:54:00+00:00,2.11,0.039,"0,0,0,0",p
2026-04-13 03:00:00+00:00,2.116,0.049,"1,0,0,0",p
2026-04-13 03:06:00+00:00,2.106,0.049,"1,0,0,0",p
2026-04-13 03:12:00+00:00,2.11,0.056,"0,0,0,0",p
2026-04-13 03:18:00+00:00,2.119,0.052,"0,0,0,0",p
2026-04-13 03:24:00+00:00,2.116,0.049,"1,0,0,0",p
2026-04-13 03:30:00+00:00,2.129,0.052,"1,0,0,0",p
2026-04-13 03:36:00+00:00,2.133,0.049,"0,0,0,0",p
2026-04-13 03:42:00+00:00,2.133,0.046,"1,0,0,0",p
2026-04-13 03:48:00+00:00,2.133,0.052,"0,0,0,0",p
2026-04-13 03:54:00+00:00,2.129,0.046,"1,0,0,0",p
2026-04-13 04:00:00+00:00,2.133,0.056,"0,0,0,0",p
2026-04-13 04:06:00+00:00,2.113,0.043,"1,0,0,0",p
2026-04-13 04:12:00+00:00,2.083,0.059,"1,0,0,0",p
2026-04-13 04:18:00+00:00,2.087,0.052,"1,0,0,0",p
2026-04-13 04:24:00+00:00,2.077,0.049,"1,0,0,0",p
2026-04-13 04:30:00+00:00,2.07,0.039,"1,0,0,0",p
2026-04-13 04:36:00+00:00,2.054,0.049,"0,0,0,0",p
2026-04-13 04:42:00+00:00,2.067,0.052,"1,0,0,0",p
2026-04-13 04:48:00+00:00,2.037,0.052,"1,0,0,0",p
2026-04-13 04:54:00+00:00,2.031,0.046,"1,0,0,0",p
2026-04-13 05:00:00+00:00,2.011,0.056,"1,0,0,0",p
2026-04-13 05:06:00+00:00,2.008,0.049,"1,0,0,0",p
2026-04-13 05:12:00+00:00,1.998,0.043,"1,0,0,0",p
2026-04-13 05:18:00+00:00,1.991,0.046,"1,0,0,0",p
2026-04-13 05:24:00+00:00,1.988,0.039,"1,0,0,0",p
2026-04-13 05:30:00+00:00,1.968,0.043,"1,0,0,0",p
2026-04-13 05:36:00+00:00,1.978,0.043,"1,0,0,0",p
2026-04-13 05:42:00+00:00,1.965,0.043,"0,0,0,0",p
2026-04-13 05:48:00+00:00,1.946,0.039,"1,0,0,0",p
2026-04-13 05:54:00+00:00,1.949,0.046,"1,0,0,0",p
2026-04-13 06:00:00+00:00,1.926,0.052,"0,0,0,0",p
2026-04-13 06:06:00+00:00,1.9,0.056,"0,0,0,0",p
2026-04-13 06:12:00+00:00,1.903,0.046,"0,0,0,0",p
2026-04-13 06:18:00+00:00,1.913,0.046,"1,0,0,0",p
2026-04-13 06:24:00+00:00,1.877,0.043,"1,0,0,0",p
2026-04-13 06:30:00+00:00,1.857,0.039,"1,0,0,0",p
2026-04-13 06:36:00+00:00,1.844,0.049,"0,0,0,0",p
2026-04-13 06:42:00+00:00,1.834,0.052,"0,0,0,0",p
2026-04-13 06:48:00+00:00,1.824,0.043,"0,0,0,0",p
2026-04-13 06:54:00+00:00,1.788,0.046,"0,0,0,0",p
2026-04-13 07:00:00+00:00,1.772,0.043,"0,0,0,0",p
2026-04-13 07:06:00+00:00,1.749,0.046,"1,0,0,0",p
2026-04-13 07:12:00+00:00,1.729,0.046,"1,0,0,0",p
2026-04-13 07:18:00+00:00,1.713,0.039,"1,0,0,0",p
2026-04-13 07:24:00+00:00,1.69,0.052,"1,0,0,0",p
2026-04-13 07:30:00+00:00,1.683,0.046,"1,0,0,0",p
2026-04-13 07:36:00+00:00,1.657,0.043,"1,0,0,0",p
2026-04-13 07:42:00+00:00,1.647,0.043,"1,0,0,0",p
2026-04-13 07:48:00+00:00,1.617,0.046,"1,0,0,0",p
2026-04-13 07:54:00+00:00,1.604,0.046,"1,0,0,0",p
2026-04-13 08:00:00+00:00,1.591,0.049,"0,0,0,0",p
2026-04-13 08:06:00+00:00,1.558,0.046,"0,0,0,0",p
2026-04-13 08:12:00+00:00,1.542,0.043,"0,0,0,0",p
2026-04-13 08:18:00+00:00,1.529,0.039,"0,0,0,0",p
2026-04-13 08:24:00+00:00,1.512,0.043,"0,0,0,0",p
2026-04-13 08:30:00+00:00,1.486,0.039,"1,0,0,0",p
2026-04-13 08:36:00+00:00,1.48,0.036,"1,0,0,0",p
2026-04-13 08:42:00+00:00,1.447,0.03,"1,0,0,0",p
2026-04-13 08:48:00+00:00,1.427,0.039,"1,0,0,0",p
2026-04-13 08:54:00+00:00,1.404,0.036,"1,0,0,0",p
2026-04-13 09:00:00+00:00,1.381,0.043,"0,0,0,0",p
2026-04-13 09:06:00+00:00,1.362,0.039,"1,0,0,0",p
2026-04-13 09:12:00+00:00,1.335,0.039,"0,0,0,0",p
2026-04-13 09:18:00+00:00,1.309,0.036,"1,0,0,0",p
2026-04-13 09:24:00+00:00,1.293,0.036,"0,0,0,0",p
2026-04-13 09:30:00+00:00,1.273,0.033,"0,0,0,0",p
2026-04-13 09:36:00+00:00,1.257,0.03,"1,0,0,0",p
2026-04-13 09:42:00+00:00,1.23,0.033,"0,0,0,0",p
2026-04-13 09:48:00+00:00,1.211,0.036,"0,0,0,0",p
2026-04-13 09:54:00+00:00,1.201,0.033,"0,0,0,0",p
2026-04-13 10:00:00+00:00,1.188,0.033,"1,0,0,0",p
2026-04-13 10:06:00+00:00,1.175,0.039,"0,0,0,0",p
2026-04-13 10:12:00+00:00,1.161,0.036,"1,0,0,0",p
2026-04-13 10:18:00+00:00,1.138,0.036,"1,0,0,0",p
2026-04-13 10:24:00+00:00,1.145,0.036,"1,0,0,0",p
2026-04-13 10:30:00+00:00,1.142,0.036,"0,0,0,0",p
2026-04-13 10:36:00+00:00,1.135,0.03,"1,0,0,0",p
2026-04-13 10:42:00+00:00,1.119,0.036,"1,0,0,0",p
2026-04-13 10:48:00+00:00,1.115,0.049,"1,0,0,0",p
2026-04-13 10:54:00+00:00,1.109,0.043,"0,0,0,0",p
2026-04-13 11:00:00+00:00,1.102,0.039,"0,0,0,0",p
2026-04-13 11:06:00+00:00,1.106,0.043,"0,0,0,0",p
2026-04-13 11:12:00+00:00,1.096,0.039,"1,0,0,0",p
2026-04-13 11:18:00+00:00,1.102,0.043,"0,0,0,0",p
2026-04-13 11:24:00+00:00,1.099,0.046,"1,0,0,0",p
2026-04-13 11:30:00+00:00,1.109,0.039,"1,0,0,0",p
2026-04-13 11:36:00+00:00,1.102,0.039,"0,0,0,0",p
2026-04-13 11:42:00+00:00,1.112,0.036,"1,0,0,0",p
2026-04-13 11:48:00+00:00,1.106,0.043,"0,0,0,0",p
2026-04-13 11:54:00+00:00,1.112,0.049,"1,0,0,0",p
2026-04-13 12:00:00+00:00,1.115,0.039,"1,0,0,0",p
2026-04-13 12:06:00+00:00,1.109,0.039,"1,0,0,0",p
2026-04-13 12:12:00+00:00,1.115,0.046,"0,0,0,0",p
2026-04-13 12:18:00+00:00,1.119,0.043,"1,0,0,0",p
2026-04-13 12:24:00+00:00,1.106,0.043,"1,0,0,0",p
2026-04-13 12:30:00+00:00,1.089,0.049,"0,0,0,0",p
2026-04-13 12:36:00+00:00,1.089,0.043,"0,0,0,0",p
2026-04-13 12:42:00+00:00,1.093,0.043,"0,0,0,0",p
2026-04-13 12:48:00+00:00,1.066,0.049,"1,0,0,0",p
2026-04-13 12:54:00+00:00,1.066,0.036,"1,0,0,0",p
2026-04-13 13:00:00+00:00,1.043,0.036,"0,0,0,0",p
2026-04-13 13:06:00+00:00,1.03,0.039,"1,0,0,0",p
2026-04-13 13:12:00+00:00,1.024,0.033,"0,0,0,0",p
2026-04-13 13:18:00+00:00,1.02,0.033,"1,0,0,0",p
2026-04-13 13:24:00+00:00,1.017,0.039,"0,0,0,0",p
2026-04-13 13:30:00+00:00,1.004,0.039,"1,0,0,0",p
2026-04-13 13:36:00+00:00,0.994,0.039,"1,0,0,0",p
2026-04-13 13:42:00+00:00,0.984,0.046,"0,0,0,0",p
2026-04-13 13:48:00+00:00,0.981,0.036,"1,0,0,0",p
2026-04-13 13:54:00+00:00,0.988,0.036,"1,0,0,0",p
2026-04-13 14:00:00+00:00,1.004,0.036,"1,0,0,0",p
2026-04-13 14:06:00+00:00,0.981,0.036,"0,0,0,0",p
2026-04-13 14:12:00+00:00,0.997,0.039,"1,0,0,0",p
2026-04-13 14:18:00+00:00,1.017,0.039,"1,0,0,0",p
2026-04-13 14:24:00+00:00,1.03,0.043,"1,0,0,0",p
2026-04-13 14:30:00+00:00,1.037,0.036,"1,0,0,0",p
2026-04-13 14:36:00+00:00,1.063,0.049,"0,0,0,0",p
2026-04-13 14:42:00+00:00,1.093,0.039,"1,0,0,0",p
