t,v,s,f,q
2026-07-28 09:24:00+00:00,0.758,0.03,"1,0,0,0",p
2026-07-28 09:30:00+00:00,0.778,0.03,"1,0,0,0",p
2026-07-28 09:36:00+00:00,0.784,0.03,"1,0,0,0",p
2026-07-28 09:42:00+00:00,0.787,0.026,"1,0,0,0",p
2026-07-28 09:48:00+00:00,0.804,0.03,"1,0,0,0",p
2026-07-28 09:54:00+00:00,0.817,0.036,"1,0,0,0",p
2026-07-28 10:00:00+00:00,0.81,0.03,"0,0,0,0",p
2026-07-28 10:06:00+00:00,0.824,0.036,"0,0,0,0",p
2026-07-28 10:12:00+00:00,0.833,0.033,"0,0,0,0",p
2026-07-28 10:18:00+00:00,0.84,0.026,"1,0,0,0",p
2026-07-28 10:24:00+00:00,0.843,0.036,"0,0,0,0",p
2026-07-28 10:30:00+00:00,0.85,0.033,"1,0,0,0",p
2026-07-28 10:36:00+00:00,0.84,0.039,"0,0,0,0",p
2026-07-28 10:42:00+00:00,0.853,0.03,"1,0,0,0",p
2026-07-28 10:48:00+00:00,0.86,0.036,"1,0,0,0",p
2026-07-28 10:54:00+00:00,0.889,0.03,"1,0,0,0",p
2026-07-28 11:00:00+00:00,0.892,0.033,"1,0,0,0",p
2026-07-28 11:06:00+00:00,0.899,0.033,"0,0,0,0",p
2026-07-28 11:12:00+00:00,0.919,0.026,"1,0,0,0",p
2026-07-28 11:18:00+00:00,0.932,0.03,"0,0,0,0",p
2026-07-28 11:24:00+00:00,0.935,0.03,"0,0,0,0",p
2026-07-28 11:30:00+00:00,0.955,0.03,"1,0,0,0",p
2026-07-28 11:36:00+00:00,0.974,0.03,"1,0,0,0",p
2026-07-28 11:42:00+00:00,1.004,0.039,"1,0,0,0",p
2026-07-28 11:48:00+00:00,1.02,0.033,"0,0,0,0",p
2026-07-28 11:54:00+00:00,1.033,0.03,"1,0,0,0",p
2026-07-28 12:00:00+00:00,1.047,0.036,"0,0,0,0",p
2026-07-28 12:06:00+00:00,1.073,0.026,"1,0,0,0",p
2026-07-28 12:12:00+00:00,1.102,0.033,"1,0,0,0",p
2026-07-28 12:18:00+00:00,1.129,0.03,"1,0,0,0",p
2026-07-28 12:24:00+00:00,1.129,0.036,"0,0,0,0",p
2026-07-28 12:30:00+00:00,1.161,0.03,"1,0,0,0",p
2026-07-28 12:36:00+00:00,1.175,0.036,"0,0,0,0",p
2026-07-28 12:42:00+00:00,1.191,0.033,"0,0,0,0",p
2026-07-28 12:48:00+00:00,1.217,0.033,"1,0,0,0",p
2026-07-28 12:54:00+00:00,1.243,0.03,"1,0,0,0",p
2026-07-28 13:00:00+00:00,1.26,0.039,"1,0,0,0",p
2026-07-28 13:06:00+00:00,1.283,0.036,"0,0,0,0",p
2026-07-28 13:12:00+00:00,1.312,0.036,"1,0,0,0",p
2026-07-28 13:18:00+00:00,1.329,0.033,"1,0,0,0",p
2026-07-28 13:24:00+00:00,1.345,0.033,"0,0,0,0",p
2026-07-28 13:30:00+00:00,1.378,0.036,"1,0,0,0",p
2026-07-28 13:36:00+00:00,1.414,0.033,"0,0,0,0",p
2026-07-28 13:42:00+00:00,1.421,0.033,"0,0,0,0",p
2026-07-28 13:48:00+00:00,1.453,0.033,"1,0,0,0",p
2026-07-28 13:54:00+00:00,1.49,0.039,"1,0,0,0",p
2026-07-28 14:00:00+00:00,1.522,0.036,"0,0,0,0",p
2026-07-28 14:06:00+00:00,1.552,0.036,"1,0,0,0",p
2026-07-28 14:12:00+00:00,1.588,0.03,"1,0,0,0",p
2026-07-28 14:18:00+00:00,1.611,0.033,"1,0,0,0",p
2026-07-28 14:24:00+00:00,1.647,0.039,"1,0,0,0",p
2026-07-28 14:30:00+00:00,1.69,0.03,"1,0,0,0",p
2026-07-28 14:36:00+00:00,1.713,0.039,"0,0,0,0",p
2026-07-28 14:42:00+00:00,1.739,0.039,"0,0,0,0",p
2026-07-28 14:48:00+00:00,1.782,0.03,"0,0,0,0",p
2026-07-28 14:54:00+00:00,1.808,0.033,"1,0,0,0",p
2026-07-28 15:00:00+00:00,1.834,0.033,"1,0,0,0",p
2026-07-28 15:06:00+00:00,1.877,0.03,"1,0,0,0",p
2026-07-28 15:12:00+00:00,1.903,0.03,"0,0,0,0",p
2026-07-28 15:18:00+00:00,1.932,0.03,"1,0,0,0",p
2026-07-28 15:24:00+00:00,1.949,0.036,"1,0,0,0",p
2026-07-28 15:30:00+00:00,1.978,0.033,"1,0,0,0",p
2026-07-28 15:36:00+00:00,1.985,0.036,"1,0,0,0",p
2026-07-28 15:42:00+00:00,1.991,0.033,"0,0,0,0",p
2026-07-28 15:48:00+00:00,2.014,0.03,"1,0,0,0",p
2026-07-28 15:54:00+00:00,2.024,0.036,"1,0,0,0",p
2026-07-28 16:00:00+00:00,2.031,0.039,"1,0,0,0",p
2026-07-28 16:06:00+00:00,2.044,0.043,"1,0,0,0",p
2026-07-28 16:12:00+00:00,2.031,0.036,"0,0,0,0",p
2026-07-28 16:18:00+00:00,2.044,0.036,"1,0,0,0",p
2026-07-28 16:24:00+00:00,2.041,0.03,"0,0,0,0",p
2026-07-28 16:30:00+00:00,2.041,0.036,"0,0,0,0",p
2026-07-28 16:36:00+00:00,2.041,0.039,"0,0,0,0",p
2026-07-28 16:42:00+00:00,2.041,0.039,"1,0,0,0",p
2026-07-28 16:48:00+00:00,2.037,0.039,"1,0,0,0",p
2026-07-28 16:54:00+00:00,2.031,0.036,"1,0,0,0",p
2026-07-28 17:00:00+00:00,2.028,0.033,"1,0,0,0",p
2026-07-28 17:06:00+00:00,2.018,0.03,"1,0,0,0",p
2026-07-28 17:12:00+00:00,2.011,0.033,"0,0,0,0",p
2026-07-28 17:18:00+00:00,2.008,0.033,"0,0,0,0",p
2026-07-28 17:24:00+00:00,1.991,0.033,"0,0,0,0",p
2026-07-28 17:30:00+00:00,1.975,0.033,"1,0,0,0",p
2026-07-28 17:36:00+00:00,1.965,0.033,"1,0,0,0",p
2026-07-28 17:42:00+00:00,1.965,0.03,"1,0,0,0",p
2026-07-28 17:48:00+00:00,1.959,0.03,"1,0,0,0",p
2026-07-28 17:54:00+00:00,1.952,0.036,"1,0,0,0",p
2026-07-28 18:00:00+00:00,1.946,0.033,"0,0,0,0",p
2026-07-28 18:06:00+00:00,1.939,0.033,"0,0,0,0",p
2026-07-28 18:12:00+00:00,1.919,0.033,"1,0,0,0",p
2026-07-28 18:18:00+00:00,1.906,0.026,"1,0,0,0",p
2026-07-28 18:24:00+00:00,1.909,0.026,"1,0,0,0",p
2026-07-28 18:30:00+00:00,1.893,0.03,"1,0,0,0",p
2026-07-28 18:36:00+00:00,1.893,0.026,"1,0,0,0",p
2026-07-28 18:42:00+00:00,1.893,0.026,"0,0,0,0",p
2026-07-28 18:48:00+00:00,1.893,0.03,"0,0,0,0",p
2026-07-28 18:54:00+00:00,1.886,0.026,"1,0,0,0",p
2026-07-28 19:00:00+00:00,1.886,0.026,"1,0,0,0",p
2026-07-28 19:06:00+00:00,1.88,0.03,"1,0,0,0",p
2026-07-28 19:12:00+00:00,1.86,0.026,"1,0,0,0",p
2026-07-28 19:18:00+00:00,1.847,0.03,"1,0,0,0",p
2026-07-28 19:24:00+00:00,1.837,0.03,"0,0,0,0",p
2026-07-28 19:30:00+00:00,1.837,0.023,"1,0,0,0",p
2026-07-28 19:36:00+00:00,1.804,0.026,"1,0,0,0",p
2026-07-28 19:42:00+00:00,1.798,0.03,"0,0,0,0",p
2026-07-28 19:48:00+00:00,1.782,0.033,"0,0,0,0",p
2026-07-28 19:54:00+00:00,1.778,0.036,"1,0,0,0",p
2026-07-28 20:00:00+00:00,1.765,0.026,"1,0,0,0",p
2026-07-28 20:06:00+00:00,1.749,0.033,"0,0,0,0",p
2026-07-28 20:12:00+00:00,1.726,0.03,"1,0,0,0",p
2026-07-28 20:18:00+00:00,1.703,0.03,"0,0,0,0",p
2026-07-28 20:24:00+00:00,1.68,0.026,"0,0,0,0",p
2026-07-28 20:30:00+00:00,1.65,0.03,"1,0,0,0",p
2026-07-28 20:36:00+00:00,1.627,0.033,"0,0,0,0",p
2026-07-28 20:42:00+00:00,1.588,0.039,"0,0,0,0",p
2026-07-28 20:48:00+00:00,1.572,0.03,"0,0,0,0",p
2026-07-28 20:54:00+00:00,1.539,0.036,"1,0,0,0",p
2026-07-28 21:00:00+00:00,1.499,0.033,"1,0,0,0",p
2026-07-28 21:06:00+00:00,1.45,0.03,"1,0,0,0",p
2026-07-28 21:12:00+00:00,1.414,0.033,"1,0,0,0",p
2026-07-28 21:18:00+00:00,1.381,0.043,"1,0,0,0",p
2026-07-28 21:24:00+00:00,1.345,0.023,"1,0,0,0",p
2026-07-28 21:30:00+00:00,1.309,0.033,"1,0,0,0",p
2026-07-28 21:36:00+00:00,1.25,0.039,"0,0,0,0",p
2026-07-28 21:42:00+00:00,1.188,0.03,"1,0,0,0",p
2026-07-28 21:48:00+00:00,1.148,0.039,"1,0,0,0",p
2026-07-28 21:54:00+00:00,1.099,0.036,"0,0,0,0",p
2026-07-28 22:00:00+00:00,1.043,0.039,"0,0,0,0",p
2026-07-28 22:06:00+00:00,1.01,0.033,"1,0,0,0",p
2026-07-28 22:12:00+00:00,0.958,0.036,"0,0,0,0",p
2026-07-28 22:18:00+00:00,0.919,0.03,"0,0,0,0",p
2026-07-28 22:24:00+00:00,0.883,0.033,"0,0,0,0",p
2026-07-28 22:30:00+00:00,0.846,0.03,"0,0,0,0",p
2026-07-28 22:36:00+00:00,0.81,0.03,"1,0,0,0",p
2026-07-28 22:42:00+00:00,0.774,0.03,"1,0,0,0",p
2026-07-28 22:48:00+00:00,0.735,0.026,"1,0,0,0",p
2026-07-28 22:54:00+00:00,0.696,0.026,"1,0,0,0",p
2026-07-28 23:00:00+00:00,0.653,0.033,"1,0,0,0",p
2026-07-28 23:06:00+00:00,0.62,0.023,"1,0,0,0",p
2026-07-28 23:12:00+00:00,0.594,0.03,"0,0,0,0",p
2026-07-28 23:18:00+00:00,0.561,0.026,"1,0,0,0",p
2026-07-28 23:24:00+00:00,0.522,0.026,"1,0,0,0",p
2026-07-28 23:30:00+00:00,0.495,0.03,"0,0,0,0",p
2026-07-28 23:36:00+00:00,0.466,0.03,"1,0,0,0",p
2026-07-28 23:42:00+00:00,0.443,0.03,"1,0,0,0",p
2026-07-28 23:48:00+00:00,0.417,0.023,"0,0,0,0",p
2026-07-28 23:54:00+00:00,0.404,0.026,"1,0,0,0",p
2026-07-29 00:00:00+00:00,0.381,0.026,"1,0,0,0",p
2026-07-29 00:06:00+00:00,0.351,0.03,"1,0,0,0",p
2026-07-29 00:12:00+00:00,0.325,0.026,"1,0,0,0",p
2026-07-29 00:18:00+00:00,0.315,0.023,"0,0,0,0",p
2026-07-29 00:24:00+00:00,0.292,0.03,"1,0,0,0",p
2026-07-29 00:30:00+00:00,0.272,0.026,"1,0,0,0",p
2026-07-29 00:36:00+00:00,0.262,0.026,"1,0,0,0",p
2026-07-29 00:42:00+00:00,0.249,0.03,"0,0,0,0",p
2026-07-29 00:48:00+00:00,0.23,0.023,"1,0,0,0",p
2026-07-29 00:54:00+00:00,0.217,0.023,"0,0,0,0",p
2026-07-29 01:00:00+00:00,0.203,0.026,"1,0,0,0",p
2026-07-29 01:06:00+00:00,0.197,0.023,"1,0,0,0",p
2026-07-29 01:12:00+00:00,0.177,0.023,"1,0,0,0",p
2026-07-29 01:18:00+00:00,0.164,0.026,"0,0,0,0",p
2026-07-29 01:24:00+00:00,0.154,0.026,"0,0,0,0",p
2026-07-29 01:30:00+00:00,0.138,0.026,"1,0,0,0",p
2026-07-29 01:36:00+00:00,0.125,0.023,"1,0,0,0",p
2026-07-29 01:42:00+00:00,0.095,0.026,"1,0,0,0",p
2026-07-29 01:48:00+00:00,0.085,0.026,"1,0,0,0",p
2026-07-29 01:54:00+00:00,0.075,0.023,"1,0,0,0",p
2026-07-29 02:00:00+00:00,0.069,0.023,"0,0,0,0",p
2026-07-29 02:06:00+00:00,0.059,0.026,"1,0,0,0",p
2026-07-29 02:12:00+00:00,0.036,0.02,"1,0,0,0",p
2026-07-29 02:18:00+00:00,0.026,0.02,"0,0,0,0",p
2026-07-29 02:24:00+00:00,0.013,0.023,"1,0,0,0",p
2026-07-29 02:30:00+00:00,0.01,0.03,"0,0,0,0",p
2026-07-29 02:36:00+00:00,-0.007,0.02,"1,0,0,0",p
2026-07-29 02:42:00+00:00,-0.023,0.023,"1,0,0,0",p
2026-07-29 02:48:00+00:00,-0.02,0.02,"1,0,0,0",p
2026-07-29 02:54:00+00:00,-0.03,0.02,"1,0,0,0",p
2026-07-29 03:00:00+00:00,-0.036,0.023,"1,0,0,0",p
2026-07-29 03:06:00+00:00,-0.052,0.023,"1,0,0,0",p
2026-07-29 03:12:00+00:00,-0.049,0.023,"1,0,0,0",p
2026-07-29 03:18:00+00:00,-0.056,0.023,"1,0,0,0",p
2026-07-29 03:24:00+00:00,-0.062,0.023,"1,0,0,0",p
2026-07-29 03:30:00+00:00,-0.049,0.02,"1,0,0,0",p
2026-07-29 03:36:00+00:00,-0.059,0.026,"1,0,0,0",p
2026-07-29 03:42:00+00:00,-0.062,0.03,"1,0,0,0",p
2026-07-29 03:48:00+00:00,-0.066,0.023,"1,0,0,0",p
2026-07-29 03:54:00+00:00,-0.075,0.023,"0,0,0,0",p
2026-07-29 04:00:00+00:00,-0.069,0.023,"1,0,0,0",p
2026-07-29 04:06:00+00:00,-0.059,0.023,"1,0,0,0",p
2026-07-29 04:12:00+00:00,-0.066,0.03,"0,0,0,0",p
2026-07-29 04:18:00+00:00,-0.059,0.02,"1,0,0,0",p
2026-07-29 04:24:00+00:00,-0.052,0.023,"1,0,0,0",p
2026-07-29 04:30:00+00:00,-0.052,0.023,"1,0,0,0",p
2026-07-29 04:36:00+00:00,-0.052,0.02,"1,0,0,0",p
2026-07-29 04:42:00+00:00,-0.043,0.02,"1,0,0,0",p
2026-07-29 04:48:00+00:00,-0.046,0.026,"0,0,0,0",p
2026-07-29 04:54:00+00:00,-0.03,0.026,"1,0,0,0",p
2026-07-29 05:00:00+00:00,-0.007,0.026,"1,0,0,0",p
2026-07-29 05:06:00+00:00,0.007,0.026,"0,0,0,0",p
2026-07-29 05:12:00+00:00,0.016,0.023,"1,0,0,0",p
2026-07-29 05:18:00+00:00,0.02,0.02,"1,0,0,0",p
2026-07-29 05:24:00+00:00,0.039,0.03,"0,0,0,0",p
2026-07-29 05:30:00+00:00,0.043,0.033,"0,0,0,0",p
2026-07-29 05:36:00+00:00,0.052,0.03,"1,0,0,0",p
2026-07-29 05:42:00+00:00,0.082,0.023,"0,0,0,0",p
2026-07-29 05:48:00+00:00,0.092,0.026,"1,0,0,0",p
2026-07-29 05:54:00+00:00,0.112,0.02,"1,0,0,0",p
2026-07-29 06:00:00+00:00,0.118,0.023,"0,0,0,0",p
2026-07-29 06:06:00+00:00,0.141,0.023,"1,0,0,0",p
2026-07-29 06:12:00+00:00,0.167,0.03,"0,0,0,0",p
2026-07-29 06:18:00+00:00,0.184,0.026,"1,0,0,0",p
2026-07-29 06:24:00+00:00,0.207,0.03,"1,0,0,0",p
2026-07-29 06:30:00+00:00,0.236,0.023,"1,0,0,0",p
2026-07-29 06:36:00+00:00,0.262,0.026,"1,0,0,0",p
2026-07-29 06:42:00+00:00,0.285,0.026,"1,0,0,0",p
2026-07-29 06:48:00+00:00,0.308,0.026,"1,0,0,0",p
2026-07-29 06:54:00+00:00,0.354,0.03,"1,0,0,0",p
2026-07-29 07:00:00+00:00,0.371,0.026,"1,0,0,0",p
2026-07-29 07:06:00+00:00,0.404,0.026,"0,0,0,0",p
2026-07-29 07:12:00+00:00,0.443,0.03,"0,0,0,0",p
2026-07-29 07:18:00+00:00,0.466,0.023,"1,0,0,0",p
2026-07-29 07:24:00+00:00,0.492,0.03,"1,0,0,0",p
2026-07-29 07:30:00+00:00,0.525,0.033,"1,0,0,0",p
2026-07-29 07:36:00+00:00,0.551,0.026,"1,0,0,0",p
2026-07-29 07:42:00+00:00,0.584,0.03,"0,0,0,0",p
2026-07-29 07:48:00+00:00,0.623,0.026,"0,0,0,0",p
2026-07-29 07:54:00+00:00,0.666,0.026,"0,0,0,0",p
2026-07-29 08:00:00+00:00,0.679,0.026,"1,0,0,0",p
2026-07-29 08:06:00+00:00,0.699,0.03,"0,0,0,0",p
2026-07-29 08:12:00+00:00,0.715,0.03,"1,0,0,0",p
2026-07-29 08:18:00+00:00,0.755,0.026,"0,0,0,0",p
2026-07-29 08:24:00+00:00,0.774,0.03,"1,0,0,0",p
2026-07-29 08:30:00+00:00,0.801,0.033,"0,0,0,0",p
2026-07-29 08:36:00+00:00,0.814,0.03,"1,0,0,0",p
2026-07-29 08:42:00+00:00,0.833,0.03,"1,0,0,0",p
2026-07-29 08:48:00+00:00,0.856,0.026,"1,0,0,0",p
2026-07-29 08:54:00+00:00,0.866,0.026,"1,0,0,0",p
2026-07-29 09:00:00+00:00,0.873,0.023,"1,0,0,0",p
2026-07-29 09:06:00+00:00,0.889,0.026,"1,0,0,0",p
2026-07-29 09:12:00+00:00,0.906,0.03,"1,0,0,0",p
2026-07-29 09:18:00+00:00,0.919,0.033,"1,0,0,0",p
2026-07-29 09:24:00+00:00,0.919,0.033,"1,0,0,0",p
2026-07-29 09:30:00+00:00,0.925,0.026,"1,0,0,0",p
2026-07-29 09:36:00+00:00,0.919,0.03,"0,0,0,0",p
2026-07-29 09:42:00+00:00,0.925,0.033,"0,0,0,0",p
2026-07-29 09:48:00+00:00,0.938,0.026,"1,0,0,0",p
2026-07-29 09:54:00+00:00,0.938,0.033,"1,0,0,0",p
2026-07-29 10:00:00+00:00,0.942,0.039,"1,0,0,0",p
2026-07-29 10:06:00+00:00,0.942,0.036,"1,0,0,0",p
2026-07-29 10:12:00+00:00,0.948,0.03,"1,0,0,0",p
2026-07-29 10:18:00+00:00,0.945,0.03,"1,0,0,0",p
2026-07-29 10:24:00+00:00,0.948,0.033,"0,0,0,0",p
2026-07-29 10:30:00+00:00,0.938,0.033,"1,0,0,0",p
2026-07-29 10:36:00+00:00,0.932,0.03,"1,0,0,0",p
2026-07-29 10:42:00+00:00,0.925,0.033,"1,0,0,0",p
2026-07-29 10:48:00+00:00,0.925,0.036,"0,0,0,0",p
2026-07-29 10:54:00+00:00,0.942,0.026,"1,0,0,0",p
2026-07-29 11:00:00+00:00,0.942,0.03,"0,0,0,0",p
2026-07-29 11:06:00+00:00,0.938,0.036,"1,0,0,0",p
2026-07-29 11:12:00+00:00,0.948,0.033,"0,0,0,0",p
2026-07-29 11:18:00+00:00,0.948,0.026,"1,0,0,0",p
2026-07-29 11:24:00+00:00,0.942,0.036,"1,0,0,0",p
2026-07-29 11:30:00+00:00,0.942,0.036,"0,0,0,0",p
2026-07-29 11:36:00+00:00,0.935,0.039,"0,0,0,0",p
2026-07-29 11:42:00+00:00,0.948,0.033,"0,0,0,0",p
2026-07-29 11:48:00+00:00,0.958,0.036,"1,0,0,0",p
2026-07-29 11:54:00+00:00,0.971,0.03,"0,0,0,0",p
2026-07-29 12:00:00+00:00,0.994,0.03,"1,0,0,0",p
2026-07-29 12:06:00+00:00,1.01,0.033,"0,0,0,0",p
2026-07-29 12:12:00+00:00,1.007,0.036,"1,0,0,0",p
2026-07-29 12:18:00+00:00,1.027,0.033,"0,0,0,0",p
2026-07-29 12:24:00+00:00,1.043,0.033,"0,0,0,0",p
2026-07-29 12:30:00+00:00,1.066,0.033,"0,0,0,0",p
2026-07-29 12:36:00+00:00,1.109,0.033,"1,0,0,0",p
2026-07-29 12:42:00+00:00,1.122,0.03,"1,0,0,0",p
2026-07-29 12:48:00+00:00,1.142,0.033,"0,0,0,0",p
2026-07-29 12:54:00+00:00,1.161,0.033,"1,0,0,0",p
2026-07-29 13:00:00+00:00,1.184,0.039,"0,0,0,0",p
2026-07-29 13:06:00+00:00,1.207,0.033,"1,0,0,0",p
2026-07-29 13:12:00+00:00,1.227,0.03,"0,0,0,0",p
2026-07-29 13:18:00+00:00,1.26,0.036,"0,0,0,0",p
2026-07-29 13:24:00+00:00,1.289,0.036,"1,0,0,0",p
2026-07-29 13:30:00+00:00,1.316,0.033,"0,0,0,0",p
2026-07-29 13:36:00+00:00,1.339,0.033,"1,0,0,0",p
2026-07-29 13:42:00+00:00,1.358,0.033,"1,0,0,0",p
2026-07-29 13:48:00+00:00,1.385,0.036,"0,0,0,0",p
2026-07-29 13:54:00+00:00,1.414,0.039,"0,0,0,0",p
2026-07-29 14:00:00+00:00,1.457,0.036,"0,0,0,0",p
2026-07-29 14:06:00+00:00,1.47,0.036,"1,0,0,0",p
2026-07-29 14:12:00+00:00,1.493,0.036,"1,0,0,0",p
2026-07-29 14:18:00+00:00,1.526,0.03,"0,0,0,0",p
2026-07-29 14:24:00+00:00,1.562,0.033,"1,0,0,0",p
2026-07-29 14:30:00+00:00,1.585,0.036,"0,0,0,0",p
