t,v,s,f,q
2026-07-17 19:00:00+00:00,1.916,0.033,"1,0,0,0",p
2026-07-17 19:06:00+00:00,1.909,0.033,"0,0,0,0",p
2026-07-17 19:12:00+00:00,1.909,0.036,"1,0,0,0",p
2026-07-17 19:18:00+00:00,1.906,0.033,"1,0,0,0",p
2026-07-17 19:24:00+00:00,1.9,0.03,"0,0,0,0",p
2026-07-17 19:30:00+00:00,1.9,0.033,"1,0,0,0",p
2026-07-17 19:36:00+00:00,1.906,0.03,"1,0,0,0",p
2026-07-17 19:42:00+00:00,1.909,0.03,"1,0,0,0",p
2026-07-17 19:48:00+00:00,1.893,0.033,"0,0,0,0",p
2026-07-17 19:54:00+00:00,1.886,0.033,"1,0,0,0",p
2026-07-17 20:00:00+00:00,1.87,0.036,"0,0,0,0",p
2026-07-17 20:06:00+00:00,1.877,0.026,"1,0,0,0",p
2026-07-17 20:12:00+00:00,1.867,0.03,"0,0,0,0",p
2026-07-17 20:18:00+00:00,1.864,0.03,"0,0,0,0",p
2026-07-17 20:24:00+00:00,1.847,0.03,"1,0,0,0",p
2026-07-17 20:30:00+00:00,1.841,0.033,"1,0,0,0",p
2026-07-17 20:36:00+00:00,1.841,0.03,"1,0,0,0",p
2026-07-17 20:42:00+00:00,1.824,0.033,"0,0,0,0",p
2026-07-17 20:48:00+00:00,1.811,0.036,"1,0,0,0",p
2026-07-17 20:54:00+00:00,1.798,0.036,"1,0,0,0",p
2026-07-17 21:00:00+00:00,1.795,0.033,"0,0,0,0",p
2026-07-17 21:06:00+00:00,1.788,0.033,"0,0,0,0",p
2026-07-17 21:12:00+00:00,1.768,0.033,"1,0,0,0",p
2026-07-17 21:18:00+00:00,1.765,0.03,"0,0,0,0",p
2026-07-17 21:24:00+00:00,1.745,0.033,"1,0,0,0",p
2026-07-17 21:30:00+00:00,1.749,0.033,"1,0,0,0",p
2026-07-17 21:36:00+00:00,1.722,0.03,"1,0,0,0",p
2026-07-17 21:42:00+00:00,1.736,0.03,"1,0,0,0",p
2026-07-17 21:48:00+00:00,1.699,0.036,"1,0,0,0",p
2026-07-17 21:54:00+00:00,1.673,0.043,"0,0,0,0",p
2026-07-17 22:00:00+00:00,1.644,0.033,"1,0,0,0",p
2026-07-17 22:06:00+00:00,1.614,0.039,"0,0,0,0",p
2026-07-17 22:12:00+00:00,1.581,0.039,"1,0,0,0",p
2026-07-17 22:18:00+00:00,1.558,0.043,"0,0,0,0",p
2026-07-17 22:24:00+00:00,1.539,0.043,"1,0,0,0",p
2026-07-17 22:30:00+00:00,1.512,0.046,"1,0,0,0",p
2026-07-17 22:36:00+00:00,1.486,0.043,"1,0,0,0",p
2026-07-17 22:42:00+00:00,1.457,0.036,"0,0,0,0",p
2026-07-17 22:48:00+00:00,1.434,0.039,"1,0,0,0",p
2026-07-17 22:54:00+00:00,1.398,0.039,"1,0,0,0",p
2026-07-17 23:00:00+00:00,1.371,0.033,"1,0,0,0",p
2026-07-17 23:06:00+00:00,1.342,0.036,"1,0,0,0",p
2026-07-17 23:12:00+00:00,1.319,0.033,"1,0,0,0",p
2026-07-17 23:18:00+00:00,1.293,0.036,"1,0,0,0",p
2026-07-17 23:24:00+00:00,1.276,0.036,"0,0,0,0",p
2026-07-17 23:30:00+00:00,1.22,0.049,"1,0,0,0",p
2026-07-17 23:36:00+00:00,1.194,0.039,"0,0,0,0",p
2026-07-17 23:42:00+00:00,1.168,0.03,"1,0,0,0",p
2026-07-17 23:48:00+00:00,1.132,0.03,"1,0,0,0",p
2026-07-17 23:54:00+00:00,1.129,0.03,"0,0,0,0",p
2026-07-18 00:00:00+00:00,1.086,0.026,"1,0,0,0",p
2026-07-18 00:06:00+00:00,1.04,0.036,"1,0,0,0",p
2026-07-18 00:12:00+00:00,1.004,0.03,"0,0,0,0",p
2026-07-18 00:18:00+00:00,0.974,0.033,"1,0,0,0",p
2026-07-18 00:24:00+00:00,0.958,0.026,"0,0,0,0",p
2026-07-18 00:30:00+00:00,0.928,0.023,"1,0,0,0",p
2026-07-18 00:36:00+00:00,0.922,0.03,"0,0,0,0",p
2026-07-18 00:42:00+00:00,0.879,0.023,"1,0,0,0",p
2026-07-18 00:48:00+00:00,0.86,0.023,"1,0,0,0",p
2026-07-18 00:54:00+00:00,0.83,0.026,"0,0,0,0",p
2026-07-18 01:00:00+00:00,0.791,0.026,"0,0,0,0",p
2026-07-18 01:06:00+00:00,0.755,0.026,"1,0,0,0",p
2026-07-18 01:12:00+00:00,0.715,0.023,"1,0,0,0",p
2026-07-18 01:18:00+00:00,0.682,0.026,"1,0,0,0",p
2026-07-18 01:24:00+00:00,0.643,0.026,"1,0,0,0",p
2026-07-18 01:30:00+00:00,0.62,0.026,"1,0,0,0",p
2026-07-18 01:36:00+00:00,0.607,0.03,"0,0,0,0",p
2026-07-18 01:42:00+00:00,0.574,0.026,"0,0,0,0",p
2026-07-18 01:48:00+00:00,0.548,0.026,"1,0,0,0",p
2026-07-18 01:54:00+00:00,0.528,0.016,"0,0,0,0",p
2026-07-18 02:00:00+00:00,0.509,0.013,"1,0,0,0",p
2026-07-18 02:06:00+00:00,0.492,0.016,"1,0,0,0",p
2026-07-18 02:12:00+00:00,0.463,0.02,"1,0,0,0",p
2026-07-18 02:18:00+00:00,0.44,0.02,"1,0,0,0",p
2026-07-18 02:24:00+00:00,0.413,0.026,"0,0,0,0",p
2026-07-18 02:30:00+00:00,0.404,0.02,"1,0,0,0",p
2026-07-18 02:36:00+00:00,0.4,0.013,"1,0,0,0",p
2026-07-18 02:42:00+00:00,0.394,0.013,"1,0,0,0",p
2026-07-18 02:48:00+00:00,0.367,0.02,"1,0,0,0",p
2026-07-18 02:54:00+00:00,0.344,0.013,"1,0,0,0",p
2026-07-18 03:00:00+00:00,0.344,0.01,"1,0,0,0",p
2026-07-18 03:06:00+00:00,0.331,0.007,"0,0,0,0",p
2026-07-18 03:12:00+00:00,0.312,0.01,"0,0,0,0",p
2026-07-18 03:18:00+00:00,0.292,0.013,"1,0,0,0",p
2026-07-18 03:24:00+00:00,0.272,0.01,"1,0,0,0",p
2026-07-18 03:30:00+00:00,0.256,0.01,"1,0,0,0",p
2026-07-18 03:36:00+00:00,0.23,0.023,"1,0,0,0",p
2026-07-18 03:42:00+00:00,0.203,0.02,"1,0,0,0",p
2026-07-18 03:48:00+00:00,0.194,0.023,"1,0,0,0",p
2026-07-18 03:54:00+00:00,0.177,0.02,"1,0,0,0",p
2026-07-18 04:00:00+00:00,0.164,0.02,"0,0,0,0",p
2026-07-18 04:06:00+00:00,0.157,0.016,"1,0,0,0",p
2026-07-18 04:12:00+00:00,0.135,0.023,"1,0,0,0",p
2026-07-18 04:18:00+00:00,0.121,0.02,"1,0,0,0",p
2026-07-18 04:24:00+00:00,0.112,0.02,"1,0,0,0",p
2026-07-18 04:30:00+00:00,0.108,0.023,"1,0,0,0",p
2026-07-18 04:36:00+00:00,0.098,0.023,"1,0,0,0",p
2026-07-18 04:42:00+00:00,0.085,0.02,"0,0,0,0",p
2026-07-18 04:48:00+00:00,0.095,0.023,"1,0,0,0",p
2026-07-18 04:54:00+00:00,0.089,0.02,"1,0,0,0",p
2026-07-18 05:00:00+00:00,0.075,0.02,"1,0,0,0",p
2026-07-18 05:06:00+00:00,0.079,0.02,"1,0,0,0",p
2026-07-18 05:12:00+00:00,0.072,0.023,"1,0,0,0",p
2026-07-18 05:18:00+00:00,0.062,0.023,"1,0,0,0",p
2026-07-18 05:24:00+00:00,0.072,0.026,"1,0,0,0",p
2026-07-18 05:30:00+00:00,0.072,0.02,"1,0,0,0",p
2026-07-18 05:36:00+00:00,0.072,0.026,"1,0,0,0",p
2026-07-18 05:42:00+00:00,0.072,0.026,"0,0,0,0",p
2026-07-18 05:48:00+00:00,0.079,0.026,"1,0,0,0",p
2026-07-18 05:54:00+00:00,0.092,0.026,"1,0,0,0",p
2026-07-18 06:00:00+00:00,0.095,0.026,"1,0,0,0",p
2026-07-18 06:06:00+00:00,0.108,0.023,"1,0,0,0",p
2026-07-18 06:12:00+00:00,0.115,0.026,"1,0,0,0",p
2026-07-18 06:18:00+00:00,0.118,0.03,"1,0,0,0",p
2026-07-18 06:24:00+00:00,0.128,0.03,"0,0,0,0",p
2026-07-18 06:30:00+00:00,0.148,0.03,"0,0,0,0",p
2026-07-18 06:36:00+00:00,0.161,0.03,"1,0,0,0",p
2026-07-18 06:42:00+00:00,0.18,0.033,"1,0,0,0",p
2026-07-18 06:48:00+00:00,0.19,0.023,"1,0,0,0",p
2026-07-18 06:54:00+00:00,0.213,0.03,"1,0,0,0",p
2026-07-18 07:00:00+00:00,0.246,0.026,"0,0,0,0",p
2026-07-18 07:06:00+00:00,0.266,0.023,"1,0,0,0",p
2026-07-18 07:12:00+00:00,0.279,0.026,"1,0,0,0",p
2026-07-18 07:18:00+00:00,0.295,0.03,"0,0,0,0",p
2026-07-18 07:24:00+00:00,0.315,0.026,"0,0,0,0",p
2026-07-18 07:30:00+00:00,0.325,0.026,"1,0,0,0",p
2026-07-18 07:36:00+00:00,0.338,0.026,"1,0,0,0",p
2026-07-18 07:42:00+00:00,0.348,0.03,"0,0,0,0",p
2026-07-18 07:48:00+00:00,0.358,0.03,"0,0,0,0",p
2026-07-18 07:54:00+00:00,0.371,0.03,"1,0,0,0",p
2026-07-18 08:00:00+00:00,0.384,0.03,"0,0,0,0",p
2026-07-18 08:06:00+00:00,0.39,0.03,"0,0,0,0",p
2026-07-18 08:12:00+00:00,0.394,0.03,"1,0,0,0",p
2026-07-18 08:18:00+00:00,0.4,0.026,"0,0,0,0",p
2026-07-18 08:24:00+00:00,0.413,0.02,"1,0,0,0",p
2026-07-18 08:30:00+00:00,0.417,0.023,"1,0,0,0",p
2026-07-18 08:36:00+00:00,0.423,0.026,"1,0,0,0",p
2026-07-18 08:42:00+00:00,0.426,0.03,"1,0,0,0",p
2026-07-18 08:48:00+00:00,0.436,0.033,"0,0,0,0",p
2026-07-18 08:54:00+00:00,0.433,0.03,"1,0,0,0",p
2026-07-18 09:00:00+00:00,0.446,0.03,"1,0,0,0",p
2026-07-18 09:06:00+00:00,0.456,0.03,"1,0,0,0",p
2026-07-18 09:12:00+00:00,0.469,0.026,"0,0,0,0",p
2026-07-18 09:18:00+00:00,0.476,0.026,"1,0,0,0",p
2026-07-18 09:24:00+00:00,0.479,0.03,"0,0,0,0",p
2026-07-18 09:30:00+00:00,0.492,0.03,"1,0,0,0",p
2026-07-18 09:36:00+00:00,0.502,0.023,"1,0,0,0",p
2026-07-18 09:42:00+00:00,0.505,0.026,"1,0,0,0",p
2026-07-18 09:48:00+00:00,0.509,0.026,"1,0,0,0",p
2026-07-18 09:54:00+00:00,0.525,0.026,"1,0,0,0",p
2026-07-18 10:00:00+00:00,0.528,0.033,"1,0,0,0",p
2026-07-18 10:06:00+00:00,0.532,0.033,"0,0,0,0",p
2026-07-18 10:12:00+00:00,0.564,0.026,"1,0,0,0",p
2026-07-18 10:18:00+00:00,0.594,0.03,"1,0,0,0",p
2026-07-18 10:24:00+00:00,0.617,0.026,"1,0,0,0",p
2026-07-18 10:30:00+00:00,0.627,0.026,"1,0,0,0",p
2026-07-18 10:36:00+00:00,0.636,0.03,"0,0,0,0",p
2026-07-18 10:42:00+00:00,0.633,0.03,"0,0,0,0",p
2026-07-18 10:48:00+00:00,0.64,0.036,"1,0,0,0",p
2026-07-18 10:54:00+00:00,0.643,0.026,"0,0,0,0",p
2026-07-18 11:00:00+00:00,0.659,0.033,"0,0,0,0",p
2026-07-18 11:06:00+00:00,0.686,0.036,"1,0,0,0",p
2026-07-18 11:12:00+00:00,0.705,0.03,"1,0,0,0",p
2026-07-18 11:18:00+00:00,0.745,0.033,"0,0,0,0",p
2026-07-18 11:24:00+00:00,0.768,0.026,"1,0,0,0",p
2026-07-18 11:30:00+00:00,0.794,0.036,"0,0,0,0",p
2026-07-18 11:36:00+00:00,0.797,0.03,"1,0,0,0",p
2026-07-18 11:42:00+00:00,0.787,0.026,"1,0,0,0",p
2026-07-18 11:48:00+00:00,0.801,0.036,"1,0,0,0",p
2026-07-18 11:54:00+00:00,0.804,0.033,"1,0,0,0",p
2026-07-18 12:00:00+00:00,0.827,0.03,"0,0,0,0",p
2026-07-18 12:06:00+00:00,0.869,0.033,"0,0,0,0",p
2026-07-18 12:12:00+00:00,0.873,0.026,"0,0,0,0",p
2026-07-18 12:18:00+00:00,0.896,0.036,"1,0,0,0",p
2026-07-18 12:24:00+00:00,0.909,0.033,"1,0,0,0",p
2026-07-18 12:30:00+00:00,0.928,0.023,"0,0,0,0",p
2026-07-18 12:36:00+00:00,0.945,0.03,"1,0,0,0",p
2026-07-18 12:42:00+00:00,0.974,0.03,"0,0,0,0",p
2026-07-18 12:48:00+00:00,0.978,0.03,"0,0,0,0",p
2026-07-18 12:54:00+00:00,0.988,0.033,"0,0,0,0",p
2026-07-18 13:00:00+00:00,1.024,0.03,"0,0,0,0",p
2026-07-18 13:06:00+00:00,1.047,0.033,"0,0,0,0",p
2026-07-18 13:12:00+00:00,1.063,0.033,"1,0,0,0",p
2026-07-18 13:18:00+00:00,1.086,0.026,"0,0,0,0",p
2026-07-18 13:24:00+00:00,1.115,0.033,"0,0,0,0",p
2026-07-18 13:30:00+00:00,1.135,0.03,"0,0,0,0",p
2026-07-18 13:36:00+00:00,1.138,0.033,"1,0,0,0",p
2026-07-18 13:42:00+00:00,1.142,0.036,"0,0,0,0",p
2026-07-18 13:48:00+00:00,1.142,0.033,"1,0,0,0",p
2026-07-18 13:54:00+00:00,1.148,0.03,"1,0,0,0",p
2026-07-18 14:00:00+00:00,1.145,0.033,"1,0,0,0",p
2026-07-18 14:06:00+00:00,1.158,0.039,"1,0,0,0",p
2026-07-18 14:12:00+00:00,1.142,0.039,"1,0,0,0",p
2026-07-18 14:18:00+00:00,1.148,0.036,"1,0,0,0",p
2026-07-18 14:24:00+00:00,1.148,0.033,"0,0,0,0",p
2026-07-18 14:30:00+00:00,1.145,0.033,"1,0,0,0",p
2026-07-18 14:36:00+00:00,1.142,0.036,"1,0,0,0",p
2026-07-18 14:42:00+00:00,1.145,0.03,"1,0,0,0",p
