t,v,s,f,q
2026-07-02 17:00:00+00:00,2.749,0.052,"1,0,0,0",p
2026-07-02 17:06:00+00:00,2.789,0.043,"1,0,0,0",p
2026-07-02 17:12:00+00:00,2.772,0.052,"0,0,0,0",p
2026-07-02 17:18:00+00:00,2.772,0.046,"1,0,0,0",p
2026-07-02 17:24:00+00:00,2.802,0.046,"1,0,0,0",p
2026-07-02 17:30:00+00:00,2.805,0.049,"0,0,0,0",p
2026-07-02 17:36:00+00:00,2.825,0.052,"1,0,0,0",p
2026-07-02 17:42:00+00:00,2.825,0.049,"1,0,0,0",p
2026-07-02 17:48:00+00:00,2.835,0.049,"1,0,0,0",p
2026-07-02 17:54:00+00:00,2.828,0.049,"1,0,0,0",p
2026-07-02 18:00:00+00:00,2.822,0.052,"0,0,0,0",p
2026-07-02 18:06:00+00:00,2.808,0.046,"1,0,0,0",p
2026-07-02 18:12:00+00:00,2.802,0.049,"1,0,0,0",p
2026-07-02 18:18:00+00:00,2.789,0.056,"0,0,0,0",p
2026-07-02 18:24:00+00:00,2.789,0.046,"1,0,0,0",p
2026-07-02 18:30:00+00:00,2.802,0.046,"0,0,0,0",p
2026-07-02 18:36:00+00:00,2.782,0.043,"1,0,0,0",p
2026-07-02 18:42:00+00:00,2.766,0.049,"1,0,0,0",p
2026-07-02 18:48:00+00:00,2.769,0.049,"0,0,0,0",p
2026-07-02 18:54:00+00:00,2.736,0.049,"0,0,0,0",p
2026-07-02 19:00:00+00:00,2.733,0.052,"1,0,0,0",p
2026-07-02 19:06:00+00:00,2.736,0.046,"1,0,0,0",p
2026-07-02 19:12:00+00:00,2.713,0.049,"0,0,0,0",p
2026-07-02 19:18:00+00:00,2.707,0.043,"1,0,0,0",p
2026-07-02 19:24:00+00:00,2.703,0.046,"1,0,0,0",p
2026-07-02 19:30:00+00:00,2.7,0.039,"1,0,0,0",p
2026-07-02 19:36:00+00:00,2.674,0.039,"1,0,0,0",p
2026-07-02 19:42:00+00:00,2.661,0.046,"1,0,0,0",p
2026-07-02 19:48:00+00:00,2.648,0.049,"0,0,0,0",p
2026-07-02 19:54:00+00:00,2.638,0.049,"0,0,0,0",p
2026-07-02 20:00:00+00:00,2.631,0.049,"1,0,0,0",p
2026-07-02 20:06:00+00:00,2.608,0.046,"1,0,0,0",p
2026-07-02 20:12:00+00:00,2.582,0.039,"1,0,0,0",p
2026-07-02 20:18:00+00:00,2.552,0.046,"1,0,0,0",p
2026-07-02 20:24:00+00:00,2.549,0.046,"1,0,0,0",p
2026-07-02 20:30:00+00:00,2.539,0.033,"1,0,0,0",p
2026-07-02 20:36:00+00:00,2.52,0.046,"0,0,0,0",p
2026-07-02 20:42:00+00:00,2.493,0.052,"1,0,0,0",p
2026-07-02 20:48:00+00:00,2.47,0.046,"0,0,0,0",p
2026-07-02 20:54:00+00:00,2.451,0.043,"0,0,0,0",p
2026-07-02 21:00:00+00:00,2.418,0.049,"0,0,0,0",p
2026-07-02 21:06:00+00:00,2.388,0.043,"0,0,0,0",p
2026-07-02 21:12:00+00:00,2.359,0.039,"1,0,0,0",p
2026-07-02 21:18:00+00:00,2.349,0.046,"0,0,0,0",p
2026-07-02 21:24:00+00:00,2.343,0.049,"1,0,0,0",p
2026-07-02 21:30:00+00:00,2.31,0.043,"1,0,0,0",p
2026-07-02 21:36:00+00:00,2.27,0.039,"1,0,0,0",p
2026-07-02 21:42:00+00:00,2.234,0.039,"0,0,0,0",p
2026-07-02 21:48:00+00:00,2.218,0.039,"1,0,0,0",p
2026-07-02 21:54:00+00:00,2.195,0.039,"1,0,0,0",p
2026-07-02 22:00:00+00:00,2.146,0.039,"1,0,0,0",p
2026-07-02 22:06:00+00:00,2.129,0.039,"1,0,0,0",p
2026-07-02 22:12:00+00:00,2.106,0.039,"1,0,0,0",p
2026-07-02 22:18:00+00:00,2.06,0.039,"0,0,0,0",p
2026-07-02 22:24:00+00:00,2.014,0.036,"0,0,0,0",p
2026-07-02 22:30:00+00:00,2.005,0.036,"0,0,0,0",p
2026-07-02 22:36:00+00:00,1.965,0.039,"0,0,0,0",p
2026-07-02 22:42:00+00:00,1.936,0.043,"1,0,0,0",p
2026-07-02 22:48:00+00:00,1.906,0.043,"1,0,0,0",p
2026-07-02 22:54:00+00:00,1.88,0.046,"0,0,0,0",p
2026-07-02 23:00:00+00:00,1.854,0.036,"1,0,0,0",p
2026-07-02 23:06:00+00:00,1.818,0.039,"0,0,0,0",p
2026-07-02 23:12:00+00:00,1.801,0.039,"0,0,0,0",p
2026-07-02 23:18:00+00:00,1.775,0.039,"1,0,0,0",p
2026-07-02 23:24:00+00:00,1.742,0.039,"1,0,0,0",p
2026-07-02 23:30:00+00:00,1.713,0.046,"1,0,0,0",p
2026-07-02 23:36:00+00:00,1.667,0.043,"0,0,0,0",p
2026-07-02 23:42:00+00:00,1.64,0.043,"0,0,0,0",p
2026-07-02 23:48:00+00:00,1.617,0.036,"0,0,0,0",p
2026-07-02 23:54:00+00:00,1.588,0.036,"1,0,0,0",p
2026-07-03 00:00:00+00:00,1.552,0.036,"1,0,0,0",p
2026-07-03 00:06:00+00:00,1.522,0.033,"1,0,0,0",p
2026-07-03 00:12:00+00:00,1.49,0.036,"0,0,0,0",p
2026-07-03 00:18:00+00:00,1.47,0.033,"1,0,0,0",p
2026-07-03 00:24:00+00:00,1.444,0.036,"0,0,0,0",p
2026-07-03 00:30:00+00:00,1.407,0.03,"0,0,0,0",p
2026-07-03 00:36:00+00:00,1.381,0.03,"1,0,0,0",p
2026-07-03 00:42:00+00:00,1.339,0.036,"1,0,0,0",p
2026-07-03 00:48:00+00:00,1.309,0.036,"0,0,0,0",p
2026-07-03 00:54:00+00:00,1.266,0.043,"1,0,0,0",p
2026-07-03 01:00:00+00:00,1.247,0.039,"0,0,0,0",p
2026-07-03 01:06:00+00:00,1.214,0.036,"1,0,0,0",p
2026-07-03 01:12:00+00:00,1.188,0.033,"0,0,0,0",p
2026-07-03 01:18:00+00:00,1.155,0.03,"1,0,0,0",p
2026-07-03 01:24:00+00:00,1.125,0.039,"1,0,0,0",p
2026-07-03 01:30:00+00:00,1.112,0.033,"1,0,0,0",p
2026-07-03 01:36:00+00:00,1.099,0.036,"0,0,0,0",p
2026-07-03 01:42:00+00:00,1.063,0.036,"1,0,0,0",p
2026-07-03 01:48:00+00:00,1.04,0.036,"0,0,0,0",p
2026-07-03 01:54:00+00:00,1.014,0.036,"1,0,0,0",p
2026-07-03 02:00:00+00:00,1.01,0.03,"1,0,0,0",p
2026-07-03 02:06:00+00:00,0.991,0.036,"1,0,0,0",p
2026-07-03 02:12:00+00:00,0.968,0.026,"1,0,0,0",p
2026-07-03 02:18:00+00:00,0.961,0.036,"1,0,0,0",p
2026-07-03 02:24:00+00:00,0.935,0.036,"1,0,0,0",p
2026-07-03 02:30:00+00:00,0.922,0.03,"1,0,0,0",p
2026-07-03 02:36:00+00:00,0.915,0.039,"1,0,0,0",p
2026-07-03 02:42:00+00:00,0.896,0.03,"1,0,0,0",p
2026-07-03 02:48:00+00:00,0.873,0.03,"1,0,0,0",p
2026-07-03 02:54:00+00:00,0.869,0.03,"1,0,0,0",p
2026-07-03 03:00:00+00:00,0.866,0.023,"1,0,0,0",p
2026-07-03 03:06:00+00:00,0.846,0.03,"1,0,0,0",p
2026-07-03 03:12:00+00:00,0.843,0.026,"0,0,0,0",p
2026-07-03 03:18:00+00:00,0.82,0.03,"1,0,0,0",p
2026-07-03 03:24:00+00:00,0.807,0.033,"1,0,0,0",p
2026-07-03 03:30:00+00:00,0.797,0.033,"1,0,0,0",p
2026-07-03 03:36:00+00:00,0.774,0.03,"0,0,0,0",p
2026-07-03 03:42:00+00:00,0.745,0.033,"1,0,0,0",p
2026-07-03 03:48:00+00:00,0.732,0.03,"1,0,0,0",p
2026-07-03 03:54:00+00:00,0.705,0.036,"1,0,0,0",p
2026-07-03 04:00:00+00:00,0.696,0.036,"1,0,0,0",p
2026-07-03 04:06:00+00:00,0.676,0.043,"1,0,0,0",p
2026-07-03 04:12:00+00:00,0.669,0.033,"1,0,0,0",p
2026-07-03 04:18:00+00:00,0.64,0.03,"1,0,0,0",p
2026-07-03 04:24:00+00:00,0.643,0.033,"1,0,0,0",p
2026-07-03 04:30:00+00:00,0.633,0.03,"1,0,0,0",p
2026-07-03 04:36:00+00:00,0.623,0.033,"1,0,0,0",p
2026-07-03 04:42:00+00:00,0.61,0.03,"1,0,0,0",p
2026-07-03 04:48:00+00:00,0.607,0.036,"1,0,0,0",p
2026-07-03 04:54:00+00:00,0.607,0.033,"0,0,0,0",p
2026-07-03 05:00:00+00:00,0.594,0.03,"1,0,0,0",p
2026-07-03 05:06:00+00:00,0.594,0.03,"1,0,0,0",p
2026-07-03 05:12:00+00:00,0.594,0.026,"1,0,0,0",p
2026-07-03 05:18:00+00:00,0.581,0.026,"1,0,0,0",p
2026-07-03 05:24:00+00:00,0.604,0.023,"1,0,0,0",p
2026-07-03 05:30:00+00:00,0.61,0.026,"1,0,0,0",p
2026-07-03 05:36:00+00:00,0.62,0.016,"1,0,0,0",p
2026-07-03 05:42:00+00:00,0.617,0.016,"1,0,0,0",p
2026-07-03 05:48:00+00:00,0.627,0.016,"1,0,0,0",p
2026-07-03 05:54:00+00:00,0.636,0.016,"1,0,0,0",p
2026-07-03 06:00:00+00:00,0.64,0.02,"1,0,0,0",p
2026-07-03 06:06:00+00:00,0.653,0.016,"1,0,0,0",p
2026-07-03 06:12:00+00:00,0.663,0.01,"0,0,0,0",p
2026-07-03 06:18:00+00:00,0.673,0.01,"1,0,0,0",p
2026-07-03 06:24:00+00:00,0.636,0.033,"0,0,0,0",p
2026-07-03 06:30:00+00:00,0.614,0.023,"1,0,0,0",p
2026-07-03 06:36:00+00:00,0.633,0.026,"0,0,0,0",p
2026-07-03 06:42:00+00:00,0.656,0.033,"0,0,0,0",p
2026-07-03 06:48:00+00:00,0.659,0.033,"1,0,0,0",p
2026-07-03 06:54:00+00:00,0.663,0.03,"0,0,0,0",p
2026-07-03 07:00:00+00:00,0.666,0.03,"1,0,0,0",p
2026-07-03 07:06:00+00:00,0.663,0.036,"1,0,0,0",p
2026-07-03 07:12:00+00:00,0.686,0.026,"1,0,0,0",p
2026-07-03 07:18:00+00:00,0.715,0.03,"0,0,0,0",p
2026-07-03 07:24:00+00:00,0.699,0.033,"1,0,0,0",p
2026-07-03 07:30:00+00:00,0.725,0.039,"0,0,0,0",p
2026-07-03 07:36:00+00:00,0.722,0.036,"1,0,0,0",p
2026-07-03 07:42:00+00:00,0.725,0.03,"1,0,0,0",p
2026-07-03 07:48:00+00:00,0.738,0.03,"1,0,0,0",p
2026-07-03 07:54:00+00:00,0.755,0.033,"0,0,0,0",p
2026-07-03 08:00:00+00:00,0.784,0.036,"1,0,0,0",p
2026-07-03 08:06:00+00:00,0.807,0.039,"1,0,0,0",p
2026-07-03 08:12:00+00:00,0.837,0.036,"0,0,0,0",p
2026-07-03 08:18:00+00:00,0.846,0.033,"1,0,0,0",p
2026-07-03 08:24:00+00:00,0.84,0.033,"0,0,0,0",p
2026-07-03 08:30:00+00:00,0.85,0.036,"1,0,0,0",p
2026-07-03 08:36:00+00:00,0.863,0.036,"1,0,0,0",p
2026-07-03 08:42:00+00:00,0.883,0.036,"1,0,0,0",p
2026-07-03 08:48:00+00:00,0.902,0.039,"1,0,0,0",p
2026-07-03 08:54:00+00:00,0.922,0.033,"0,0,0,0",p
2026-07-03 09:00:00+00:00,0.938,0.039,"0,0,0,0",p
2026-07-03 09:06:00+00:00,0.958,0.036,"1,0,0,0",p
2026-07-03 09:12:00+00:00,0.984,0.036,"0,0,0,0",p
2026-07-03 09:18:00+00:00,0.988,0.036,"0,0,0,0",p
2026-07-03 09:24:00+00:00,1.004,0.039,"0,0,0,0",p
2026-07-03 09:30:00+00:00,1.047,0.043,"1,0,0,0",p
2026-07-03 09:36:00+00:00,1.063,0.036,"1,0,0,0",p
2026-07-03 09:42:00+00:00,1.093,0.036,"0,0,0,0",p
2026-07-03 09:48:00+00:00,1.106,0.03,"0,0,0,0",p
2026-07-03 09:54:00+00:00,1.142,0.036,"1,0,0,0",p
2026-07-03 10:00:00+00:00,1.175,0.03,"1,0,0,0",p
2026-07-03 10:06:00+00:00,1.201,0.03,"0,0,0,0",p
2026-07-03 10:12:00+00:00,1.227,0.026,"1,0,0,0",p
2026-07-03 10:18:00+00:00,1.243,0.023,"1,0,0,0",p
2026-07-03 10:24:00+00:00,1.26,0.023,"1,0,0,0",p
2026-07-03 10:30:00+00:00,1.266,0.03,"1,0,0,0",p
2026-07-03 10:36:00+00:00,1.276,0.033,"0,0,0,0",p
2026-07-03 10:42:00+00:00,1.306,0.03,"1,0,0,0",p
2026-07-03 10:48:00+00:00,1.332,0.026,"0,0,0,0",p
2026-07-03 10:54:00+00:00,1.342,0.03,"1,0,0,0",p
2026-07-03 11:00:00+00:00,1.352,0.036,"1,0,0,0",p
2026-07-03 11:06:00+00:00,1.375,0.03,"0,0,0,0",p
2026-07-03 11:12:00+00:00,1.398,0.03,"0,0,0,0",p
2026-07-03 11:18:00+00:00,1.417,0.033,"0,0,0,0",p
2026-07-03 11:24:00+00:00,1.44,0.03,"0,0,0,0",p
2026-07-03 11:30:00+00:00,1.453,0.033,"0,0,0,0",p
2026-07-03 11:36:00+00:00,1.47,0.03,"0,0,0,0",p
2026-07-03 11:42:00+00:00,1.48,0.026,"1,0,0,0",p
2026-07-03 11:48:00+00:00,1.496,0.03,"1,0,0,0",p
2026-07-03 11:54:00+00:00,1.503,0.036,"0,0,0,0",p
2026-07-03 12:00:00+00:00,1.506,0.033,"1,0,0,0",p
2026-07-03 12:06:00+00:00,1.506,0.03,"1,0,0,0",p
2026-07-03 12:12:00+00:00,1.506,0.033,"1,0,0,0",p
2026-07-03 12:18:00+00:00,1.526,0.036,"0,0,0,0",p
2026-07-03 12:24:00+00:00,1.529,0.036,"0,0,0,0",p
2026-07-03 12:30:00+00:00,1.522,0.039,"1,0,0,0",p
2026-07-03 12:36:00+00:00,1.542,0.046,"1,0,0,0",p
2026-07-03 12:42:00+00:00,1.545,0.033,"1,0,0,0",p
2026-07-03 12:48:00+00:00,1.562,0.043,"1,0,0,0",p
2026-07-03 12:54:00+00:00,1.549,0.049,"1,0,0,0",p
2026-07-03 13:00:00+00:00,1.591,0.039,"0,0,0,0",p
2026-07-03 13:06:00+00:00,1.604,0.043,"0,0,0,0",p
2026-07-03 13:12:00+00:00,1.621,0.039,"1,0,0,0",p
2026-07-03 13:18:00+00:00,1.634,0.043,"0,0,0,0",p
2026-07-03 13:24:00+00:00,1.611,0.043,"0,0,0,0",p
2026-07-03 13:30:00+00:00,1.611,0.049,"0,0,0,0",p
2026-07-03 13:36:00+00:00,1.614,0.052,"1,0,0,0",p
2026-07-03 13:42:00+00:00,1.617,0.046,"1,0,0,0",p
2026-07-03 13:48:00+00:00,1.617,0.046,"1,0,0,0",p
2026-07-03 13:54:00+00:00,1.614,0.036,"0,0,0,0",p
2026-07-03 14:00:00+00:00,1.631,0.043,"1,0,0,0",p
2026-07-03 14:06:00+00:00,1.657,0.049,"1,0,0,0",p
2026-07-03 14:12:00+00:00,1.66,0.039,"1,0,0,0",p
2026-07-03 14:18:00+00:00,1.647,0.043,"0,0,0,0",p
2026-07-03 14:24:00+00:00,1.64,0.036,"0,0,0,0",p
2026-07-03 14:30:00+00:00,1.663,0.039,"1,0,0,0",p
2026-07-03 14:36:00+00:00,1.67,0.043,"1,0,0,0",p
2026-07-03 14:42:00+00:00,1.69,0.043,"1,0,0,0",p
