t,v,s,f,q
2026-03-31 10:36:00+00:00,1.686,0.046,"0,0,0,0",p
2026-03-31 10:42:00+00:00,1.66,0.046,"1,0,0,0",p
2026-03-31 10:48:00+00:00,1.634,0.036,"0,0,0,0",p
2026-03-31 10:54:00+00:00,1.611,0.043,"1,0,0,0",p
2026-03-31 11:00:00+00:00,1.604,0.046,"1,0,0,0",p
2026-03-31 11:06:00+00:00,1.568,0.039,"1,0,0,0",p
2026-03-31 11:12:00+00:00,1.565,0.036,"1,0,0,0",p
2026-03-31 11:18:00+00:00,1.555,0.039,"0,0,0,0",p
2026-03-31 11:24:00+00:00,1.529,0.043,"1,0,0,0",p
2026-03-31 11:30:00+00:00,1.509,0.036,"1,0,0,0",p
2026-03-31 11:36:00+00:00,1.503,0.039,"1,0,0,0",p
2026-03-31 11:42:00+00:00,1.483,0.036,"0,0,0,0",p
2026-03-31 11:48:00+00:00,1.476,0.039,"1,0,0,0",p
2026-03-31 11:54:00+00:00,1.467,0.039,"1,0,0,0",p
2026-03-31 12:00:00+00:00,1.453,0.036,"1,0,0,0",p
2026-03-31 12:06:00+00:00,1.44,0.039,"1,0,0,0",p
2026-03-31 12:12:00+00:00,1.43,0.039,"1,0,0,0",p
2026-03-31 12:18:00+00:00,1.427,0.036,"0,0,0,0",p
2026-03-31 12:24:00+00:00,1.417,0.033,"1,0,0,0",p
2026-03-31 12:30:00+00:00,1.417,0.033,"1,0,0,0",p
2026-03-31 12:36:00+00:00,1.414,0.036,"1,0,0,0",p
2026-03-31 12:42:00+00:00,1.385,0.043,"1,0,0,0",p
2026-03-31 12:48:00+00:00,1.388,0.043,"1,0,0,0",p
2026-03-31 12:54:00+00:00,1.388,0.043,"1,0,0,0",p
2026-03-31 13:00:00+00:00,1.381,0.039,"1,0,0,0",p
2026-03-31 13:06:00+00:00,1.378,0.043,"1,0,0,0",p
2026-03-31 13:12:00+00:00,1.371,0.039,"1,0,0,0",p
2026-03-31 13:18:00+00:00,1.375,0.043,"1,0,0,0",p
2026-03-31 13:24:00+00:00,1.362,0.033,"1,0,0,0",p
2026-03-31 13:30:00+00:00,1.371,0.039,"0,0,0,0",p
2026-03-31 13:36:00+00:00,1.362,0.036,"1,0,0,0",p
2026-03-31 13:42:00+00:00,1.371,0.043,"0,0,0,0",p
2026-03-31 13:48:00+00:00,1.371,0.046,"0,0,0,0",p
2026-03-31 13:54:00+00:00,1.385,0.049,"0,0,0,0",p
2026-03-31 14:00:00+00:00,1.381,0.039,"0,0,0,0",p
2026-03-31 14:06:00+00:00,1.378,0.039,"1,0,0,0",p
2026-03-31 14:12:00+00:00,1.375,0.039,"1,0,0,0",p
2026-03-31 14:18:00+00:00,1.378,0.046,"0,0,0,0",p
2026-03-31 14:24:00+00:00,1.388,0.056,"1,0,0,0",p
2026-03-31 14:30:00+00:00,1.401,0.043,"1,0,0,0",p
2026-03-31 14:36:00+00:00,1.394,0.036,"0,0,0,0",p
2026-03-31 14:42:00+00:00,1.411,0.043,"0,0,0,0",p
2026-03-31 14:48:00+00:00,1.404,0.039,"0,0,0,0",p
2026-03-31 14:54:00+00:00,1.407,0.043,"0,0,0,0",p
2026-03-31 15:00:00+00:00,1.427,0.043,"1,0,0,0",p
2026-03-31 15:06:00+00:00,1.421,0.046,"1,0,0,0",p
2026-03-31 15:12:00+00:00,1.434,0.049,"1,0,0,0",p
2026-03-31 15:18:00+00:00,1.437,0.046,"0,0,0,0",p
2026-03-31 15:24:00+00:00,1.434,0.043,"0,0,0,0",p
2026-03-31 15:30:00+00:00,1.427,0.039,"0,0,0,0",p
2026-03-31 15:36:00+00:00,1.437,0.046,"0,0,0,0",p
2026-03-31 15:42:00+00:00,1.43,0.043,"1,0,0,0",p
2026-03-31 15:48:00+00:00,1.437,0.049,"1,0,0,0",p
2026-03-31 15:54:00+00:00,1.427,0.049,"1,0,0,0",p
2026-03-31 16:00:00+00:00,1.421,0.052,"1,0,0,0",p
2026-03-31 16:06:00+00:00,1.43,0.046,"0,0,0,0",p
2026-03-31 16:12:00+00:00,1.424,0.046,"1,0,0,0",p
2026-03-31 16:18:00+00:00,1.437,0.046,"1,0,0,0",p
2026-03-31 16:24:00+00:00,1.427,0.046,"1,0,0,0",p
2026-03-31 16:30:00+00:00,1.43,0.046,"0,0,0,0",p
2026-03-31 16:36:00+00:00,1.43,0.049,"1,0,0,0",p
2026-03-31 16:42:00+00:00,1.43,0.043,"1,0,0,0",p
2026-03-31 16:48:00+00:00,1.434,0.043,"1,0,0,0",p
2026-03-31 16:54:00+00:00,1.444,0.043,"1,0,0,0",p
2026-03-31 17:00:00+00:00,1.444,0.043,"1,0,0,0",p
2026-03-31 17:06:00+00:00,1.45,0.049,"1,0,0,0",p
2026-03-31 17:12:00+00:00,1.46,0.052,"0,0,0,0",p
2026-03-31 17:18:00+00:00,1.457,0.043,"0,0,0,0",p
2026-03-31 17:24:00+00:00,1.463,0.046,"1,0,0,0",p
2026-03-31 17:30:00+00:00,1.467,0.046,"1,0,0,0",p
2026-03-31 17:36:00+00:00,1.476,0.046,"0,0,0,0",p
2026-03-31 17:42:00+00:00,1.48,0.046,"1,0,0,0",p
2026-03-31 17:48:00+00:00,1.47,0.043,"0,0,0,0",p
2026-03-31 17:54:00+00:00,1.486,0.052,"0,0,0,0",p
2026-03-31 18:00:00+00:00,1.499,0.049,"1,0,0,0",p
2026-03-31 18:06:00+00:00,1.509,0.056,"1,0,0,0",p
2026-03-31 18:12:00+00:00,1.522,0.052,"0,0,0,0",p
2026-03-31 18:18:00+00:00,1.519,0.049,"0,0,0,0",p
2026-03-31 18:24:00+00:00,1.512,0.046,"0,0,0,0",p
2026-03-31 18:30:00+00:00,1.542,0.052,"1,0,0,0",p
2026-03-31 18:36:00+00:00,1.542,0.049,"0,0,0,0",p
2026-03-31 18:42:00+00:00,1.552,0.046,"0,0,0,0",p
2026-03-31 18:48:00+00:00,1.562,0.049,"1,0,0,0",p
2026-03-31 18:54:00+00:00,1.565,0.052,"1,0,0,0",p
2026-03-31 19:00:00+00:00,1.578,0.043,"1,0,0,0",p
2026-03-31 19:06:00+00:00,1.572,0.049,"1,0,0,0",p
2026-03-31 19:12:00+00:00,1.591,0.056,"0,0,0,0",p
2026-03-31 19:18:00+00:00,1.601,0.052,"0,0,0,0",p
2026-03-31 19:24:00+00:00,1.608,0.046,"1,0,0,0",p
2026-03-31 19:30:00+00:00,1.608,0.046,"0,0,0,0",p
2026-03-31 19:36:00+00:00,1.611,0.049,"0,0,0,0",p
2026-03-31 19:42:00+00:00,1.608,0.052,"0,0,0,0",p
2026-03-31 19:48:00+00:00,1.604,0.049,"1,0,0,0",p
2026-03-31 19:54:00+00:00,1.617,0.056,"0,0,0,0",p
2026-03-31 20:00:00+00:00,1.601,0.056,"0,0,0,0",p
2026-03-31 20:06:00+00:00,1.594,0.046,"0,0,0,0",p
2026-03-31 20:12:00+00:00,1.598,0.049,"0,0,0,0",p
2026-03-31 20:18:00+00:00,1.594,0.046,"1,0,0,0",p
2026-03-31 20:24:00+00:00,1.585,0.052,"1,0,0,0",p
2026-03-31 20:30:00+00:00,1.581,0.043,"1,0,0,0",p
2026-03-31 20:36:00+00:00,1.568,0.046,"1,0,0,0",p
2026-03-31 20:42:00+00:00,1.558,0.056,"0,0,0,0",p
2026-03-31 20:48:00+00:00,1.545,0.046,"1,0,0,0",p
2026-03-31 20:54:00+00:00,1.539,0.052,"1,0,0,0",p
2026-03-31 21:00:00+00:00,1.522,0.052,"1,0,0,0",p
2026-03-31 21:06:00+00:00,1.506,0.046,"0,0,0,0",p
2026-03-31 21:12:00+00:00,1.483,0.049,"1,0,0,0",p
2026-03-31 21:18:00+00:00,1.48,0.052,"1,0,0,0",p
2026-03-31 21:24:00+00:00,1.473,0.049,"0,0,0,0",p
2026-03-31 21:30:00+00:00,1.45,0.056,"0,0,0,0",p
2026-03-31 21:36:00+00:00,1.427,0.052,"0,0,0,0",p
2026-03-31 21:42:00+00:00,1.411,0.049,"1,0,0,0",p
2026-03-31 21:48:00+00:00,1.385,0.036,"1,0,0,0",p
2026-03-31 21:54:00+00:00,1.368,0.043,"1,0,0,0",p
2026-03-31 22:00:00+00:00,1.348,0.039,"1,0,0,0",p
2026-03-31 22:06:00+00:00,1.339,0.046,"1,0,0,0",p
2026-03-31 22:12:00+00:00,1.322,0.049,"0,0,0,0",p
2026-03-31 22:18:00+00:00,1.312,0.046,"1,0,0,0",p
2026-03-31 22:24:00+00:00,1.286,0.039,"1,0,0,0",p
2026-03-31 22:30:00+00:00,1.27,0.043,"1,0,0,0",p
2026-03-31 22:36:00+00:00,1.253,0.052,"1,0,0,0",p
2026-03-31 22:42:00+00:00,1.243,0.052,"0,0,0,0",p
2026-03-31 22:48:00+00:00,1.227,0.059,"1,0,0,0",p
2026-03-31 22:54:00+00:00,1.22,0.049,"1,0,0,0",p
2026-03-31 23:00:00+00:00,1.217,0.046,"1,0,0,0",p
2026-03-31 23:06:00+00:00,1.207,0.049,"0,0,0,0",p
2026-03-31 23:12:00+00:00,1.211,0.046,"1,0,0,0",p
2026-03-31 23:18:00+00:00,1.194,0.049,"1,0,0,0",p
2026-03-31 23:24:00+00:00,1.175,0.046,"0,0,0,0",p
2026-03-31 23:30:00+00:00,1.178,0.043,"1,0,0,0",p
2026-03-31 23:36:00+00:00,1.178,0.056,"0,0,0,0",p
2026-03-31 23:42:00+00:00,1.181,0.039,"0,0,0,0",p
2026-03-31 23:48:00+00:00,1.175,0.043,"1,0,0,0",p
2026-03-31 23:54:00+00:00,1.188,0.046,"0,0,0,0",p
2026-04-01 00:00:00+00:00,1.191,0.043,"1,0,0,0",p
2026-04-01 00:06:00+00:00,1.188,0.039,"1,0,0,0",p
2026-04-01 00:12:00+00:00,1.184,0.039,"1,0,0,0",p
2026-04-01 00:18:00+00:00,1.188,0.046,"1,0,0,0",p
2026-04-01 00:24:00+00:00,1.198,0.043,"0,0,0,0",p
2026-04-01 00:30:00+00:00,1.214,0.049,"1,0,0,0",p
2026-04-01 00:36:00+00:00,1.23,0.043,"1,0,0,0",p
2026-04-01 00:42:00+00:00,1.25,0.046,"1,0,0,0",p
2026-04-01 00:48:00+00:00,1.25,0.049,"1,0,0,0",p
2026-04-01 00:54:00+00:00,1.276,0.049,"0,0,0,0",p
2026-04-01 01:00:00+00:00,1.293,0.043,"0,0,0,0",p
2026-04-01 01:06:00+00:00,1.325,0.043,"1,0,0,0",p
2026-04-01 01:12:00+00:00,1.342,0.049,"1,0,0,0",p
2026-04-01 01:18:00+00:00,1.362,0.039,"1,0,0,0",p
2026-04-01 01:24:00+00:00,1.385,0.052,"1,0,0,0",p
2026-04-01 01:30:00+00:00,1.414,0.046,"1,0,0,0",p
2026-04-01 01:36:00+00:00,1.444,0.039,"0,0,0,0",p
2026-04-01 01:42:00+00:00,1.48,0.046,"0,0,0,0",p
2026-04-01 01:48:00+00:00,1.509,0.046,"0,0,0,0",p
2026-04-01 01:54:00+00:00,1.532,0.043,"0,0,0,0",p
2026-04-01 02:00:00+00:00,1.558,0.049,"0,0,0,0",p
2026-04-01 02:06:00+00:00,1.614,0.052,"1,0,0,0",p
2026-04-01 02:12:00+00:00,1.65,0.046,"0,0,0,0",p
2026-04-01 02:18:00+00:00,1.667,0.039,"0,0,0,0",p
2026-04-01 02:24:00+00:00,1.683,0.052,"0,0,0,0",p
2026-04-01 02:30:00+00:00,1.699,0.046,"1,0,0,0",p
2026-04-01 02:36:00+00:00,1.719,0.052,"0,0,0,0",p
2026-04-01 02:42:00+00:00,1.762,0.056,"0,0,0,0",p
2026-04-01 02:48:00+00:00,1.762,0.062,"1,0,0,0",p
2026-04-01 02:54:00+00:00,1.772,0.052,"1,0,0,0",p
2026-04-01 03:00:00+00:00,1.782,0.052,"1,0,0,0",p
2026-04-01 03:06:00+00:00,1.798,0.056,"0,0,0,0",p
2026-04-01 03:12:00+00:00,1.811,0.059,"0,0,0,0",p
2026-04-01 03:18:00+00:00,1.824,0.059,"1,0,0,0",p
2026-04-01 03:24:00+00:00,1.824,0.049,"0,0,0,0",p
2026-04-01 03:30:00+00:00,1.847,0.052,"0,0,0,0",p
2026-04-01 03:36:00+00:00,1.844,0.049,"1,0,0,0",p
2026-04-01 03:42:00+00:00,1.844,0.046,"1,0,0,0",p
2026-04-01 03:48:00+00:00,1.844,0.046,"1,0,0,0",p
2026-04-01 03:54:00+00:00,1.85,0.046,"1,0,0,0",p
2026-04-01 04:00:00+00:00,1.86,0.052,"1,0,0,0",p
2026-04-01 04:06:00+00:00,1.896,0.049,"1,0,0,0",p
2026-04-01 04:12:00+00:00,1.9,0.043,"1,0,0,0",p
2026-04-01 04:18:00+00:00,1.896,0.039,"1,0,0,0",p
2026-04-01 04:24:00+00:00,1.903,0.046,"1,0,0,0",p
2026-04-01 04:30:00+00:00,1.893,0.046,"1,0,0,0",p
2026-04-01 04:36:00+00:00,1.923,0.046,"1,0,0,0",p
2026-04-01 04:42:00+00:00,1.923,0.049,"1,0,0,0",p
2026-04-01 04:48:00+00:00,1.916,0.043,"0,0,0,0",p
2026-04-01 04:54:00+00:00,1.913,0.039,"0,0,0,0",p
2026-04-01 05:00:00+00:00,1.939,0.052,"0,0,0,0",p
2026-04-01 05:06:00+00:00,1.946,0.052,"0,0,0,0",p
2026-04-01 05:12:00+00:00,1.946,0.049,"1,0,0,0",p
2026-04-01 05:18:00+00:00,1.949,0.046,"1,0,0,0",p
2026-04-01 05:24:00+00:00,1.965,0.043,"1,0,0,0",p
2026-04-01 05:30:00+00:00,1.972,0.049,"1,0,0,0",p
2026-04-01 05:36:00+00:00,1.982,0.043,"1,0,0,0",p
2026-04-01 05:42:00+00:00,1.975,0.049,"1,0,0,0",p
2026-04-01 05:48:00+00:00,1.995,0.033,"0,0,0,0",p
2026-04-01 05:54:00+00:00,2.001,0.052,"1,0,0,0",p
2026-04-01 06:00:00+00:00,1.998,0.043,"1,0,0,0",p
2026-04-01 06:06:00+00:00,1.985,0.036,"1,0,0,0",p
2026-04-01 06:12:00+00:00,2.001,0.043,"1,0,0,0",p
2026-04-01 06:18:00+00:00,2.018,0.049,"1,0,0,0",p
2026-04-01 06:24:00+00:00,2.018,0.049,"0,0,0,0",p
2026-04-01 06:30:00+00:00,2.028,0.046,"1,0,0,0",p
2026-04-01 06:36:00+00:00,2.034,0.039,"0,0,0,0",p
2026-04-01 06:42:00+00:00,2.041,0.046,"1,0,0,0",p
2026-04-01 06:48:00+00:00,2.057,0.052,"0,0,0,0",p
2026-04-01 06:54:00+00:00,2.07,0.052,"0,0,0,0",p
2026-04-01 07:00:00+00:00,2.074,0.043,"1,0,0,0",p
2026-04-01 07:06:00+00:00,2.07,0.043,"1,0,0,0",p
2026-04-01 07:12:00+00:00,2.09,0.046,"1,0,0,0",p
2026-04-01 07:18:00+00:00,2.087,0.039,"1,0,0,0",p
2026-04-01 07:24:00+00:00,2.077,0.046,"1,0,0,0",p
2026-04-01 07:30:00+00:00,2.103,0.039,"1,0,0,0",p
2026-04-01 07:36:00+00:00,2.093,0.039,"1,0,0,0",p
2026-04-01 07:42:00+00:00,2.093,0.039,"0,0,0,0",p
2026-04-01 07:48:00+00:00,2.113,0.043,"0,0,0,0",p
2026-04-01 07:54:00+00:00,2.1,0.043,"0,0,0,0",p
2026-04-01 08:00:00+00:00,2.096,0.043,"1,0,0,0",p
2026-04-01 08:06:00+00:00,2.1,0.043,"0,0,0,0",p
2026-04-01 08:12:00+00:00,2.11,0.043,"1,0,0,0",p
2026-04-01 08:18:00+00:00,2.096,0.039,"1,0,0,0",p
2026-04-01 08:24:00+00:00,2.087,0.039,"1,0,0,0",p
2026-04-01 08:30:00+00:00,2.083,0.043,"1,0,0,0",p
2026-04-01 08:36:00+00:00,2.087,0.039,"1,0,0,0",p
2026-04-01 08:42:00+00:00,2.08,0.043,"1,0,0,0",p
2026-04-01 08:48:00+00:00,2.08,0.046,"1,0,0,0",p
2026-04-01 08:54:00+00:00,2.074,0.036,"1,0,0,0",p
2026-04-01 09:00:00+00:00,2.051,0.036,"1,0,0,0",p
2026-04-01 09:06:00+00:00,2.051,0.043,"0,0,0,0",p
2026-04-01 09:12:00+00:00,2.034,0.039,"1,0,0,0",p
2026-04-01 09:18:00+00:00,2.028,0.033,"1,0,0,0",p
2026-04-01 09:24:00+00:00,2.021,0.033,"1,0,0,0",p
2026-04-01 09:30:00+00:00,2.005,0.036,"1,0,0,0",p
2026-04-01 09:36:00+00:00,1.982,0.033,"1,0,0,0",p
2026-04-01 09:42:00+00:00,1.985,0.036,"0,0,0,0",p
2026-04-01 09:48:00+00:00,1.972,0.033,"1,0,0,0",p
2026-04-01 09:54:00+00:00,1.952,0.03,"0,0,0,0",p
2026-04-01 10:00:00+00:00,1.936,0.033,"1,0,0,0",p
2026-04-01 10:06:00+00:00,1.919,0.033,"1,0,0,0",p
2026-04-01 10:12:00+00:00,1.9,0.033,"1,0,0,0",p
2026-04-01 10:18:00+00:00,1.896,0.036,"1,0,0,0",p
2026-04-01 10:24:00+00:00,1.873,0.036,"1,0,0,0",p
2026-04-01 10:30:00+00:00,1.864,0.036,"1,0,0,0",p
2026-04-01 10:36:00+00:00,1.854,0.033,"0,0,0,0",p
2026-04-01 10:42:00+00:00,1.827,0.033,"1,0,0,0",p
2026-04-01 10:48:00+00:00,1.818,0.036,"0,0,0,0",p
2026-04-01 10:54:00+00:00,1.801,0.036,"1,0,0,0",p
2026-04-01 11:00:00+00:00,1.782,0.033,"1,0,0,0",p
2026-04-01 11:06:00+00:00,1.765,0.026,"1,0,0,0",p
2026-04-01 11:12:00+00:00,1.759,0.026,"0,0,0,0",p
2026-04-01 11:18:00+00:00,1.745,0.03,"1,0,0,0",p
2026-04-01 11:24:00+00:00,1.732,0.026,"1,0,0,0",p
2026-04-01 11:30:00+00:00,1.716,0.033,"1,0,0,0",p
2026-04-01 11:36:00+00:00,1.709,0.02,"1,0,0,0",p
2026-04-01 11:42:00+00:00,1.693,0.026,"1,0,0,0",p
2026-04-01 11:48:00+00:00,1.696,0.026,"0,0,0,0",p
2026-04-01 11:54:00+00:00,1.676,0.026,"1,0,0,0",p
2026-04-01 12:00:00+00:00,1.657,0.03,"1,0,0,0",p
2026-04-01 12:06:00+00:00,1.654,0.026,"1,0,0,0",p
2026-04-01 12:12:00+00:00,1.644,0.026,"1,0,0,0",p
2026-04-01 12:18:00+00:00,1.624,0.033,"1,0,0,0",p
2026-04-01 12:24:00+00:00,1.627,0.03,"0,0,0,0",p
2026-04-01 12:30:00+00:00,1.624,0.026,"1,0,0,0",p
2026-04-01 12:36:00+00:00,1.617,0.026,"1,0,0,0",p
2026-04-01 12:42:00+00:00,1.601,0.033,"1,0,0,0",p
2026-04-01 12:48:00+00:00,1.598,0.03,"1,0,0,0",p
2026-04-01 12:54:00+00:00,1.608,0.03,"0,0,0,0",p
2026-04-01 13:00:00+00:00,1.617,0.026,"1,0,0,0",p
2026-04-01 13:06:00+00:00,1.64,0.026,"0,0,0,0",p
2026-04-01 13:12:00+00:00,1.637,0.03,"0,0,0,0",p
2026-04-01 13:18:00+00:00,1.631,0.02,"1,0,0,0",p
2026-04-01 13:24:00+00:00,1.624,0.026,"1,0,0,0",p
2026-04-01 13:30:00+00:00,1.631,0.03,"1,0,0,0",p
2026-04-01 13:36:00+00:00,1.624,0.033,"1,0,0,0",p
2026-04-01 13:42:00+00:00,1.634,0.03,"1,0,0,0",p
2026-04-01 13:48:00+00:00,1.64,0.03,"1,0,0,0",p
2026-04-01 13:54:00+00:00,1.65,,"1,0,0,0",p
2026-04-01 14:00:00+00:00,1.667,0.033,"0,0,0,0",p
2026-04-01 14:06:00+00:00,1.667,0.036,"0,0,0,0",p
2026-04-01 14:12:00+00:00,1.68,0.033,"0,0,0,0",p
2026-04-01 14:18:00+00:00,1.693,0.033,"1,0,0,0",p
2026-04-01 14:24:00+00:00,1.703,0.036,"1,0,0,0",p
2026-04-01 14:30:00+00:00,1.726,0.036,"1,0,0,0",p
2026-04-01 14:36:00+00:00,1.749,0.033,"1,0,0,0",p
2026-04-01 14:42:00+00:00,1.752,0.039,"1,0,0,0",p
