t,v,s,f,q
2026-08-09 10:36:00+00:00,2.244,0.02,"1,0,0,0",p
2026-08-09 10:42:00+00:00,2.267,0.023,"1,0,0,0",p
2026-08-09 10:48:00+00:00,2.283,0.026,"1,0,0,0",p
2026-08-09 10:54:00+00:00,2.32,0.026,"1,0,0,0",p
2026-08-09 11:00:00+00:00,2.329,0.023,"1,0,0,0",p
2026-08-09 11:06:00+00:00,2.362,0.026,"1,0,0,0",p
2026-08-09 11:12:00+00:00,2.375,0.026,"1,0,0,0",p
2026-08-09 11:18:00+00:00,2.385,0.026,"0,0,0,0",p
2026-08-09 11:24:00+00:00,2.415,0.026,"1,0,0,0",p
2026-08-09 11:30:00+00:00,2.431,0.03,"1,0,0,0",p
2026-08-09 11:36:00+00:00,2.448,0.03,"1,0,0,0",p
2026-08-09 11:42:00+00:00,2.477,0.03,"0,0,0,0",p
2026-08-09 11:48:00+00:00,2.497,0.03,"0,0,0,0",p
2026-08-09 11:54:00+00:00,2.51,0.026,"1,0,0,0",p
2026-08-09 12:00:00+00:00,2.536,0.033,"1,0,0,0",p
2026-08-09 12:06:00+00:00,2.549,0.03,"1,0,0,0",p
2026-08-09 12:12:00+00:00,2.572,0.026,"1,0,0,0",p
2026-08-09 12:18:00+00:00,2.585,0.036,"1,0,0,0",p
2026-08-09 12:24:00+00:00,2.605,0.033,"1,0,0,0",p
2026-08-09 12:30:00+00:00,2.608,0.033,"1,0,0,0",p
2026-08-09 12:36:00+00:00,2.621,0.03,"0,0,0,0",p
2026-08-09 12:42:00+00:00,2.648,0.036,"0,0,0,0",p
2026-08-09 12:48:00+00:00,2.654,0.033,"0,0,0,0",p
2026-08-09 12:54:00+00:00,2.664,0.036,"0,0,0,0",p
2026-08-09 13:00:00+00:00,2.674,0.036,"0,0,0,0",p
2026-08-09 13:06:00+00:00,2.674,0.036,"0,0,0,0",p
2026-08-09 13:12:00+00:00,2.674,0.03,"1,0,0,0",p
2026-08-09 13:18:00+00:00,2.674,0.033,"1,0,0,0",p
2026-08-09 13:24:00+00:00,2.674,0.03,"1,0,0,0",p
2026-08-09 13:30:00+00:00,2.677,0.033,"0,0,0,0",p
2026-08-09 13:36:00+00:00,2.674,0.036,"1,0,0,0",p
2026-08-09 13:42:00+00:00,2.664,0.033,"0,0,0,0",p
2026-08-09 13:48:00+00:00,2.657,0.026,"0,0,0,0",p
2026-08-09 13:54:00+00:00,2.644,0.033,"0,0,0,0",p
2026-08-09 14:00:00+00:00,2.628,0.036,"1,0,0,0",p
2026-08-09 14:06:00+00:00,2.615,0.033,"1,0,0,0",p
2026-08-09 14:12:00+00:00,2.595,0.026,"1,0,0,0",p
2026-08-09 14:18:00+00:00,2.575,0.033,"1,0,0,0",p
2026-08-09 14:24:00+00:00,2.572,0.03,"1,0,0,0",p
2026-08-09 14:30:00+00:00,2.566,0.03,"0,0,0,0",p
2026-08-09 14:36:00+00:00,2.552,0.036,"0,0,0,0",p
2026-08-09 14:42:00+00:00,2.526,0.033,"1,0,0,0",p
2026-08-09 14:48:00+00:00,2.51,0.036,"1,0,0,0",p
2026-08-09 14:54:00+00:00,2.48,0.03,"1,0,0,0",p
2026-08-09 15:00:00+00:00,2.467,0.03,"1,0,0,0",p
2026-08-09 15:06:00+00:00,2.464,0.033,"0,0,0,0",p
2026-08-09 15:12:00+00:00,2.431,0.036,"1,0,0,0",p
2026-08-09 15:18:00+00:00,2.418,0.03,"1,0,0,0",p
2026-08-09 15:24:00+00:00,2.408,0.033,"0,0,0,0",p
2026-08-09 15:30:00+00:00,2.395,0.03,"1,0,0,0",p
2026-08-09 15:36:00+00:00,2.379,0.026,"1,0,0,0",p
2026-08-09 15:42:00+00:00,2.369,0.033,"0,0,0,0",p
2026-08-09 15:48:00+00:00,2.346,0.023,"1,0,0,0",p
2026-08-09 15:54:00+00:00,2.326,0.033,"1,0,0,0",p
2026-08-09 16:00:00+00:00,2.306,0.026,"0,0,0,0",p
2026-08-09 16:06:00+00:00,2.306,0.033,"1,0,0,0",p
2026-08-09 16:12:00+00:00,2.29,0.03,"0,0,0,0",p
2026-08-09 16:18:00+00:00,2.26,0.033,"1,0,0,0",p
2026-08-09 16:24:00+00:00,2.238,0.03,"0,0,0,0",p
2026-08-09 16:30:00+00:00,2.218,0.026,"1,0,0,0",p
2026-08-09 16:36:00+00:00,2.208,0.03,"1,0,0,0",p
2026-08-09 16:42:00+00:00,2.211,0.023,"1,0,0,0",p
2026-08-09 16:48:00+00:00,2.192,0.03,"1,0,0,0",p
2026-08-09 16:54:00+00:00,2.162,0.036,"0,0,0,0",p
2026-08-09 17:00:00+00:00,2.139,0.036,"0,0,0,0",p
2026-08-09 17:06:00+00:00,2.123,0.033,"1,0,0,0",p
2026-08-09 17:12:00+00:00,2.11,0.03,"1,0,0,0",p
2026-08-09 17:18:00+00:00,2.09,0.039,"1,0,0,0",p
2026-08-09 17:24:00+00:00,2.057,0.036,"1,0,0,0",p
2026-08-09 17:30:00+00:00,2.034,0.026,"1,0,0,0",p
2026-08-09 17:36:00+00:00,2.021,0.036,"1,0,0,0",p
2026-08-09 17:42:00+00:00,2.005,0.033,"1,0,0,0",p
2026-08-09 17:48:00+00:00,1.985,0.036,"0,0,0,0",p
2026-08-09 17:54:00+00:00,1.962,0.036,"0,0,0,0",p
2026-08-09 18:00:00+00:00,1.929,0.033,"0,0,0,0",p
2026-08-09 18:06:00+00:00,1.923,0.033,"1,0,0,0",p
2026-08-09 18:12:00+00:00,1.89,0.033,"1,0,0,0",p
2026-08-09 18:18:00+00:00,1.85,0.043,"0,0,0,0",p
2026-08-09 18:24:00+00:00,1.801,0.043,"0,0,0,0",p
2026-08-09 18:30:00+00:00,1.775,0.033,"0,0,0,0",p
2026-08-09 18:36:00+00:00,1.745,0.043,"1,0,0,0",p
2026-08-09 18:42:00+00:00,1.706,0.039,"1,0,0,0",p
2026-08-09 18:48:00+00:00,1.69,0.036,"0,0,0,0",p
2026-08-09 18:54:00+00:00,1.654,0.039,"1,0,0,0",p
2026-08-09 19:00:00+00:00,1.621,0.039,"1,0,0,0",p
2026-08-09 19:06:00+00:00,1.581,0.033,"1,0,0,0",p
2026-08-09 19:12:00+00:00,1.522,0.036,"1,0,0,0",p
2026-08-09 19:18:00+00:00,1.486,0.033,"0,0,0,0",p
2026-08-09 19:24:00+00:00,1.453,0.036,"1,0,0,0",p
2026-08-09 19:30:00+00:00,1.424,0.033,"1,0,0,0",p
2026-08-09 19:36:00+00:00,1.388,0.039,"0,0,0,0",p
2026-08-09 19:42:00+00:00,1.345,0.036,"0,0,0,0",p
2026-08-09 19:48:00+00:00,1.299,0.043,"0,0,0,0",p
2026-08-09 19:54:00+00:00,1.24,0.036,"0,0,0,0",p
2026-08-09 20:00:00+00:00,1.217,0.039,"0,0,0,0",p
2026-08-09 20:06:00+00:00,1.191,0.039,"1,0,0,0",p
2026-08-09 20:12:00+00:00,1.161,0.046,"1,0,0,0",p
2026-08-09 20:18:00+00:00,1.135,0.043,"1,0,0,0",p
2026-08-09 20:24:00+00:00,1.083,0.043,"0,0,0,0",p
2026-08-09 20:30:00+00:00,1.056,0.039,"1,0,0,0",p
2026-08-09 20:36:00+00:00,1.014,0.039,"1,0,0,0",p
2026-08-09 20:42:00+00:00,0.994,0.046,"1,0,0,0",p
2026-08-09 20:48:00+00:00,0.984,0.043,"1,0,0,0",p
2026-08-09 20:54:00+00:00,0.935,0.039,"1,0,0,0",p
2026-08-09 21:00:00+00:00,0.902,0.043,"1,0,0,0",p
2026-08-09 21:06:00+00:00,0.863,0.039,"1,0,0,0",p
2026-08-09 21:12:00+00:00,0.843,0.039,"0,0,0,0",p
2026-08-09 21:18:00+00:00,0.81,0.036,"1,0,0,0",p
2026-08-09 21:24:00+00:00,0.794,0.039,"1,0,0,0",p
2026-08-09 21:30:00+00:00,0.768,0.036,"1,0,0,0",p
2026-08-09 21:36:00+00:00,0.745,0.043,"0,0,0,0",p
2026-08-09 21:42:00+00:00,0.735,0.033,"1,0,0,0",p
2026-08-09 21:48:00+00:00,0.712,0.039,"1,0,0,0",p
2026-08-09 21:54:00+00:00,0.689,0.036,"1,0,0,0",p
2026-08-09 22:00:00+00:00,0.663,0.036,"1,0,0,0",p
2026-08-09 22:06:00+00:00,0.633,0.039,"1,0,0,0",p
2026-08-09 22:12:00+00:00,0.63,0.049,"0,0,0,0",p
2026-08-09 22:18:00+00:00,0.617,0.03,"1,0,0,0",p
2026-08-09 22:24:00+00:00,0.597,0.033,"1,0,0,0",p
2026-08-09 22:30:00+00:00,0.577,0.036,"0,0,0,0",p
2026-08-09 22:36:00+00:00,0.558,0.043,"1,0,0,0",p
2026-08-09 22:42:00+00:00,0.535,0.036,"0,0,0,0",p
2026-08-09 22:48:00+00:00,0.532,0.043,"1,0,0,0",p
2026-08-09 22:54:00+00:00,0.528,0.039,"1,0,0,0",p
2026-08-09 23:00:00+00:00,0.518,0.043,"1,0,0,0",p
2026-08-09 23:06:00+00:00,0.486,0.036,"1,0,0,0",p
2026-08-09 23:12:00+00:00,0.466,0.036,"1,0,0,0",p
2026-08-09 23:18:00+00:00,0.466,0.039,"1,0,0,0",p
2026-08-09 23:24:00+00:00,0.449,0.039,"1,0,0,0",p
2026-08-09 23:30:00+00:00,0.443,0.036,"0,0,0,0",p
2026-08-09 23:36:00+00:00,0.413,0.036,"0,0,0,0",p
2026-08-09 23:42:00+00:00,0.407,0.033,"1,0,0,0",p
2026-08-09 23:48:00+00:00,0.384,0.033,"1,0,0,0",p
2026-08-09 23:54:00+00:00,0.367,0.039,"1,0,0,0",p
2026-08-10 00:00:00+00:00,0.361,0.039,"1,0,0,0",p
2026-08-10 00:06:00+00:00,0.341,0.039,"0,0,0,0",p
2026-08-10 00:12:00+00:00,0.335,0.039,"1,0,0,0",p
2026-08-10 00:18:00+00:00,0.338,0.036,"1,0,0,0",p
2026-08-10 00:24:00+00:00,0.331,0.033,"0,0,0,0",p
2026-08-10 00:30:00+00:00,0.318,0.033,"0,0,0,0",p
2026-08-10 00:36:00+00:00,0.302,0.036,"1,0,0,0",p
2026-08-10 00:42:00+00:00,0.279,0.036,"1,0,0,0",p
2026-08-10 00:48:00+00:00,0.259,0.036,"0,0,0,0",p
2026-08-10 00:54:00+00:00,0.253,0.033,"1,0,0,0",p
2026-08-10 01:00:00+00:00,0.233,0.03,"1,0,0,0",p
2026-08-10 01:06:00+00:00,0.217,0.033,"1,0,0,0",p
2026-08-10 01:12:00+00:00,0.22,0.03,"1,0,0,0",p
2026-08-10 01:18:00+00:00,0.207,0.03,"0,0,0,0",p
2026-08-10 01:24:00+00:00,0.203,0.023,"1,0,0,0",p
2026-08-10 01:30:00+00:00,0.207,0.026,"1,0,0,0",p
2026-08-10 01:36:00+00:00,0.194,0.026,"1,0,0,0",p
2026-08-10 01:42:00+00:00,0.19,0.02,"0,0,0,0",p
2026-08-10 01:48:00+00:00,0.174,0.02,"1,0,0,0",p
2026-08-10 01:54:00+00:00,0.157,0.016,"1,0,0,0",p
2026-08-10 02:00:00+00:00,0.167,0.02,"1,0,0,0",p
2026-08-10 02:06:00+00:00,0.161,0.02,"1,0,0,0",p
2026-08-10 02:12:00+00:00,0.138,0.023,"0,0,0,0",p
2026-08-10 02:18:00+00:00,0.112,0.026,"1,0,0,0",p
2026-08-10 02:24:00+00:00,0.102,0.026,"1,0,0,0",p
2026-08-10 02:30:00+00:00,0.089,0.026,"1,0,0,0",p
2026-08-10 02:36:00+00:00,0.072,0.03,"1,0,0,0",p
2026-08-10 02:42:00+00:00,0.066,0.03,"1,0,0,0",p
2026-08-10 02:48:00+00:00,0.069,0.033,"1,0,0,0",p
2026-08-10 02:54:00+00:00,0.069,0.033,"1,0,0,0",p
2026-08-10 03:00:00+00:00,0.085,0.03,"1,0,0,0",p
2026-08-10 03:06:00+00:00,0.072,0.03,"0,0,0,0",p
2026-08-10 03:12:00+00:00,0.066,0.039,"0,0,0,0",p
2026-08-10 03:18:00+00:00,0.092,0.026,"1,0,0,0",p
2026-08-10 03:24:00+00:00,0.105,0.023,"1,0,0,0",p
2026-08-10 03:30:00+00:00,0.115,0.026,"0,0,0,0",p
2026-08-10 03:36:00+00:00,0.135,0.026,"0,0,0,0",p
2026-08-10 03:42:00+00:00,0.161,0.026,"1,0,0,0",p
2026-08-10 03:48:00+00:00,0.177,0.033,"0,0,0,0",p
2026-08-10 03:54:00+00:00,0.194,0.03,"1,0,0,0",p
2026-08-10 04:00:00+00:00,0.207,0.026,"0,0,0,0",p
2026-08-10 04:06:00+00:00,0.223,0.03,"1,0,0,0",p
2026-08-10 04:12:00+00:00,0.269,0.033,"1,0,0,0",p
2026-08-10 04:18:00+00:00,0.285,0.033,"1,0,0,0",p
2026-08-10 04:24:00+00:00,0.328,0.033,"1,0,0,0",p
2026-08-10 04:30:00+00:00,0.364,0.036,"1,0,0,0",p
2026-08-10 04:36:00+00:00,0.397,0.026,"1,0,0,0",p
2026-08-10 04:42:00+00:00,0.433,0.033,"1,0,0,0",p
2026-08-10 04:48:00+00:00,0.466,0.039,"0,0,0,0",p
2026-08-10 04:54:00+00:00,0.509,0.026,"1,0,0,0",p
2026-08-10 05:00:00+00:00,0.551,0.039,"1,0,0,0",p
2026-08-10 05:06:00+00:00,0.6,0.026,"1,0,0,0",p
2026-08-10 05:12:00+00:00,0.659,0.036,"1,0,0,0",p
2026-08-10 05:18:00+00:00,0.728,0.026,"0,0,0,0",p
2026-08-10 05:24:00+00:00,0.761,0.026,"1,0,0,0",p
2026-08-10 05:30:00+00:00,0.804,0.023,"1,0,0,0",p
2026-08-10 05:36:00+00:00,0.837,0.033,"0,0,0,0",p
2026-08-10 05:42:00+00:00,0.879,0.033,"1,0,0,0",p
2026-08-10 05:48:00+00:00,0.915,0.033,"1,0,0,0",p
2026-08-10 05:54:00+00:00,0.978,0.03,"1,0,0,0",p
2026-08-10 06:00:00+00:00,1.01,0.026,"1,0,0,0",p
2026-08-10 06:06:00+00:00,1.05,0.036,"1,0,0,0",p
2026-08-10 06:12:00+00:00,1.06,0.033,"1,0,0,0",p
2026-08-10 06:18:00+00:00,1.109,0.03,"1,0,0,0",p
2026-08-10 06:24:00+00:00,1.129,0.033,"0,0,0,0",p
2026-08-10 06:30:00+00:00,1.181,0.039,"0,0,0,0",p
2026-08-10 06:36:00+00:00,1.214,0.03,"1,0,0,0",p
2026-08-10 06:42:00+00:00,1.24,0.033,"0,0,0,0",p
2026-08-10 06:48:00+00:00,1.266,0.036,"1,0,0,0",p
2026-08-10 06:54:00+00:00,1.302,0.033,"1,0,0,0",p
2026-08-10 07:00:00+00:00,1.342,0.036,"1,0,0,0",p
2026-08-10 07:06:00+00:00,1.378,0.03,"0,0,0,0",p
2026-08-10 07:12:00+00:00,1.414,0.026,"1,0,0,0",p
2026-08-10 07:18:00+00:00,1.44,0.03,"0,0,0,0",p
2026-08-10 07:24:00+00:00,1.463,0.033,"1,0,0,0",p
2026-08-10 07:30:00+00:00,1.463,0.03,"1,0,0,0",p
2026-08-10 07:36:00+00:00,1.486,0.036,"1,0,0,0",p
2026-08-10 07:42:00+00:00,1.496,0.03,"1,0,0,0",p
2026-08-10 07:48:00+00:00,1.549,0.036,"1,0,0,0",p
2026-08-10 07:54:00+00:00,1.578,0.033,"0,0,0,0",p
2026-08-10 08:00:00+00:00,1.572,0.03,"1,0,0,0",p
2026-08-10 08:06:00+00:00,1.585,0.03,"1,0,0,0",p
2026-08-10 08:12:00+00:00,1.591,0.026,"1,0,0,0",p
2026-08-10 08:18:00+00:00,1.601,0.033,"1,0,0,0",p
2026-08-10 08:24:00+00:00,1.634,0.03,"1,0,0,0",p
2026-08-10 08:30:00+00:00,1.667,0.026,"0,0,0,0",p
2026-08-10 08:36:00+00:00,1.693,0.026,"1,0,0,0",p
2026-08-10 08:42:00+00:00,1.716,0.023,"0,0,0,0",p
2026-08-10 08:48:00+00:00,1.765,0.026,"0,0,0,0",p
2026-08-10 08:54:00+00:00,1.782,0.023,"0,0,0,0",p
2026-08-10 09:00:00+00:00,1.831,0.016,"1,0,0,0",p
2026-08-10 09:06:00+00:00,1.857,0.013,"1,0,0,0",p
2026-08-10 09:12:00+00:00,1.886,0.013,"0,0,0,0",p
2026-08-10 09:18:00+00:00,1.89,0.016,"1,0,0,0",p
2026-08-10 09:24:00+00:00,1.909,0.016,"1,0,0,0",p
2026-08-10 09:30:00+00:00,1.939,0.026,"1,0,0,0",p
2026-08-10 09:36:00+00:00,1.968,0.026,"0,0,0,0",p
2026-08-10 09:42:00+00:00,1.952,0.02,"1,0,0,0",p
2026-08-10 09:48:00+00:00,1.955,0.02,"1,0,0,0",p
2026-08-10 09:54:00+00:00,1.975,0.023,"1,0,0,0",p
2026-08-10 10:00:00+00:00,2.037,0.023,"0,0,0,0",p
2026-08-10 10:06:00+00:00,2.074,0.02,"0,0,0,0",p
2026-08-10 10:12:00+00:00,2.087,0.016,"1,0,0,0",p
2026-08-10 10:18:00+00:00,2.08,0.016,"1,0,0,0",p
2026-08-10 10:24:00+00:00,2.087,0.026,"1,0,0,0",p
2026-08-10 10:30:00+00:00,2.087,0.02,"1,0,0,0",p
2026-08-10 10:36:00+00:00,2.11,0.026,"0,0,0,0",p
2026-08-10 10:42:00+00:00,2.129,0.02,"1,0,0,0",p
2026-08-10 10:48:00+00:00,2.162,0.023,"0,0,0,0",p
2026-08-10 10:54:00+00:00,2.175,0.02,"0,0,0,0",p
2026-08-10 11:00:00+00:00,2.172,0.016,"1,0,0,0",p
2026-08-10 11:06:00+00:00,2.198,0.02,"0,0,0,0",p
2026-08-10 11:12:00+00:00,2.221,0.016,"0,0,0,0",p
2026-08-10 11:18:00+00:00,2.241,0.02,"1,0,0,0",p
2026-08-10 11:24:00+00:00,2.267,0.016,"0,0,0,0",p
2026-08-10 11:30:00+00:00,2.274,0.02,"0,0,0,0",p
2026-08-10 11:36:00+00:00,2.283,0.016,"0,0,0,0",p
2026-08-10 11:42:00+00:00,2.306,0.013,"1,0,0,0",p
2026-08-10 11:48:00+00:00,2.32,0.013,"0,0,0,0",p
2026-08-10 11:54:00+00:00,2.349,0.016,"0,0,0,0",p
2026-08-10 12:00:00+00:00,2.369,0.016,"1,0,0,0",p
2026-08-10 12:06:00+00:00,2.375,0.013,"0,0,0,0",p
2026-08-10 12:12:00+00:00,2.382,0.016,"0,0,0,0",p
2026-08-10 12:18:00+00:00,2.388,0.016,"1,0,0,0",p
2026-08-10 12:24:00+00:00,2.398,0.02,"1,0,0,0",p
2026-08-10 12:30:00+00:00,2.415,0.023,"1,0,0,0",p
2026-08-10 12:36:00+00:00,2.411,0.02,"1,0,0,0",p
2026-08-10 12:42:00+00:00,2.431,0.023,"1,0,0,0",p
2026-08-10 12:48:00+00:00,2.448,0.02,"0,0,0,0",p
2026-08-10 12:54:00+00:00,2.461,0.02,"1,0,0,0",p
2026-08-10 13:00:00+00:00,2.477,0.023,"1,0,0,0",p
2026-08-10 13:06:00+00:00,2.493,0.023,"1,0,0,0",p
2026-08-10 13:12:00+00:00,2.5,0.023,"1,0,0,0",p
2026-08-10 13:18:00+00:00,2.5,0.023,"1,0,0,0",p
2026-08-10 13:24:00+00:00,2.523,0.023,"0,0,0,0",p
2026-08-10 13:30:00+00:00,2.554,0.01,"0,0,0,0",p
2026-08-10 13:36:00+00:00,2.564,0.01,"0,0,0,0",p
2026-08-10 13:42:00+00:00,2.573,0.01,"0,0,0,0",p
2026-08-10 13:48:00+00:00,2.582,0.01,"0,0,0,0",p
2026-08-10 13:54:00+00:00,2.587,0.013,"0,0,0,0",p
2026-08-10 14:00:00+00:00,2.591,0.01,"1,0,0,0",p
2026-08-10 14:06:00+00:00,2.591,0.01,"0,0,0,0",p
2026-08-10 14:12:00+00:00,2.596,0.01,"1,0,0,0",p
2026-08-10 14:18:00+00:00,2.601,0.01,"0,0,0,0",p
2026-08-10 14:24:00+00:00,2.605,0.01,"0,0,0,0",p
2026-08-10 14:30:00+00:00,2.596,0.01,"0,0,0,0",p
2026-08-10 14:36:00+00:00,2.601,0.01,"0,0,0,0",p
2026-08-10 14:42:00+00:00,2.596,0.01,"0,0,0,0",p
