t,v,s,f,q
2026-06-24 08:36:00+00:00,1.447,0.026,"1,0,0,0",p
2026-06-24 08:42:00+00:00,1.457,0.03,"0,0,0,0",p
2026-06-24 08:48:00+00:00,1.46,0.03,"0,0,0,0",p
2026-06-24 08:54:00+00:00,1.49,0.023,"1,0,0,0",p
2026-06-24 09:00:00+00:00,1.503,0.026,"1,0,0,0",p
2026-06-24 09:06:00+00:00,1.529,0.026,"1,0,0,0",p
2026-06-24 09:12:00+00:00,1.552,0.026,"1,0,0,0",p
2026-06-24 09:18:00+00:00,1.545,0.02,"1,0,0,0",p
2026-06-24 09:24:00+00:00,1.542,0.026,"1,0,0,0",p
2026-06-24 09:30:00+00:00,1.535,0.023,"1,0,0,0",p
2026-06-24 09:36:00+00:00,1.558,0.03,"0,0,0,0",p
2026-06-24 09:42:00+00:00,1.575,0.026,"0,0,0,0",p
2026-06-24 09:48:00+00:00,1.594,0.026,"1,0,0,0",p
2026-06-24 09:54:00+00:00,1.598,0.03,"1,0,0,0",p
2026-06-24 10:00:00+00:00,1.608,0.03,"0,0,0,0",p
2026-06-24 10:06:00+00:00,1.608,0.026,"0,0,0,0",p
2026-06-24 10:12:00+00:00,1.608,0.026,"1,0,0,0",p
2026-06-24 10:18:00+00:00,1.608,0.03,"1,0,0,0",p
2026-06-24 10:24:00+00:00,1.608,0.033,"0,0,0,0",p
2026-06-24 10:30:00+00:00,1.604,0.039,"0,0,0,0",p
2026-06-24 10:36:00+00:00,1.617,0.043,"1,0,0,0",p
2026-06-24 10:42:00+00:00,1.598,0.046,"1,0,0,0",p
2026-06-24 10:48:00+00:00,1.601,0.043,"0,0,0,0",p
2026-06-24 10:54:00+00:00,1.601,0.049,"0,0,0,0",p
2026-06-24 11:00:00+00:00,1.604,0.043,"1,0,0,0",p
2026-06-24 11:06:00+00:00,1.588,0.049,"1,0,0,0",p
2026-06-24 11:12:00+00:00,1.601,0.046,"1,0,0,0",p
2026-06-24 11:18:00+00:00,1.591,0.056,"1,0,0,0",p
2026-06-24 11:24:00+00:00,1.617,0.049,"0,0,0,0",p
2026-06-24 11:30:00+00:00,1.611,0.049,"0,0,0,0",p
2026-06-24 11:36:00+00:00,1.624,0.052,"0,0,0,0",p
2026-06-24 11:42:00+00:00,1.614,0.046,"1,0,0,0",p
2026-06-24 11:48:00+00:00,1.621,0.043,"1,0,0,0",p
2026-06-24 11:54:00+00:00,1.637,0.049,"1,0,0,0",p
2026-06-24 12:00:00+00:00,1.657,0.052,"0,0,0,0",p
2026-06-24 12:06:00+00:00,1.673,0.052,"1,0,0,0",p
2026-06-24 12:12:00+00:00,1.686,0.049,"0,0,0,0",p
2026-06-24 12:18:00+00:00,1.69,0.052,"1,0,0,0",p
2026-06-24 12:24:00+00:00,1.713,0.046,"1,0,0,0",p
2026-06-24 12:30:00+00:00,1.713,0.049,"1,0,0,0",p
2026-06-24 12:36:00+00:00,1.716,0.043,"1,0,0,0",p
2026-06-24 12:42:00+00:00,1.729,0.049,"0,0,0,0",p
2026-06-24 12:48:00+00:00,1.745,0.043,"1,0,0,0",p
2026-06-24 12:54:00+00:00,1.755,0.046,"1,0,0,0",p
2026-06-24 13:00:00+00:00,1.778,0.052,"1,0,0,0",p
2026-06-24 13:06:00+00:00,1.804,0.039,"1,0,0,0",p
2026-06-24 13:12:00+00:00,1.814,0.052,"0,0,0,0",p
2026-06-24 13:18:00+00:00,1.834,0.046,"1,0,0,0",p
2026-06-24 13:24:00+00:00,1.86,0.039,"0,0,0,0",p
2026-06-24 13:30:00+00:00,1.87,0.036,"1,0,0,0",p
2026-06-24 13:36:00+00:00,1.883,0.036,"1,0,0,0",p
2026-06-24 13:42:00+00:00,1.883,0.033,"0,0,0,0",p
2026-06-24 13:48:00+00:00,1.886,0.036,"1,0,0,0",p
2026-06-24 13:54:00+00:00,1.877,0.036,"1,0,0,0",p
2026-06-24 14:00:00+00:00,1.883,0.043,"0,0,0,0",p
2026-06-24 14:06:00+00:00,1.893,0.03,"1,0,0,0",p
2026-06-24 14:12:00+00:00,1.877,0.039,"0,0,0,0",p
2026-06-24 14:18:00+00:00,1.877,0.046,"0,0,0,0",p
2026-06-24 14:24:00+00:00,1.886,0.033,"1,0,0,0",p
2026-06-24 14:30:00+00:00,1.873,0.039,"1,0,0,0",p
2026-06-24 14:36:00+00:00,1.864,0.039,"1,0,0,0",p
2026-06-24 14:42:00+00:00,1.86,0.039,"1,0,0,0",p
2026-06-24 14:48:00+00:00,1.87,0.036,"1,0,0,0",p
2026-06-24 14:54:00+00:00,1.857,0.043,"0,0,0,0",p
2026-06-24 15:00:00+00:00,1.847,0.03,"1,0,0,0",p
2026-06-24 15:06:00+00:00,1.837,0.036,"0,0,0,0",p
2026-06-24 15:12:00+00:00,1.824,0.036,"1,0,0,0",p
2026-06-24 15:18:00+00:00,1.811,0.03,"1,0,0,0",p
2026-06-24 15:24:00+00:00,1.808,0.039,"1,0,0,0",p
2026-06-24 15:30:00+00:00,1.798,0.033,"0,0,0,0",p
2026-06-24 15:36:00+00:00,1.778,0.036,"0,0,0,0",p
2026-06-24 15:42:00+00:00,1.765,0.03,"1,0,0,0",p
2026-06-24 15:48:00+00:00,1.755,0.039,"0,0,0,0",p
2026-06-24 15:54:00+00:00,1.739,0.033,"0,0,0,0",p
2026-06-24 16:00:00+00:00,1.719,0.026,"1,0,0,0",p
2026-06-24 16:06:00+00:00,1.719,0.036,"0,0,0,0",p
2026-06-24 16:12:00+00:00,1.696,0.03,"0,0,0,0",p
2026-06-24 16:18:00+00:00,1.673,0.036,"1,0,0,0",p
2026-06-24 16:24:00+00:00,1.65,0.033,"1,0,0,0",p
2026-06-24 16:30:00+00:00,1.624,0.036,"1,0,0,0",p
2026-06-24 16:36:00+00:00,1.601,0.03,"1,0,0,0",p
2026-06-24 16:42:00+00:00,1.581,0.026,"1,0,0,0",p
2026-06-24 16:48:00+00:00,1.565,0.03,"1,0,0,0",p
2026-06-24 16:54:00+00:00,1.552,0.026,"1,0,0,0",p
2026-06-24 17:00:00+00:00,1.532,0.033,"1,0,0,0",p
2026-06-24 17:06:00+00:00,1.516,0.03,"1,0,0,0",p
2026-06-24 17:12:00+00:00,1.493,0.036,"1,0,0,0",p
2026-06-24 17:18:00+00:00,1.467,0.033,"1,0,0,0",p
2026-06-24 17:24:00+00:00,1.457,0.036,"1,0,0,0",p
2026-06-24 17:30:00+00:00,1.437,0.033,"0,0,0,0",p
2026-06-24 17:36:00+00:00,1.424,0.033,"1,0,0,0",p
2026-06-24 17:42:00+00:00,1.427,0.03,"1,0,0,0",p
2026-06-24 17:48:00+00:00,1.391,0.03,"1,0,0,0",p
2026-06-24 17:54:00+00:00,1.371,0.03,"1,0,0,0",p
2026-06-24 18:00:00+00:00,1.345,0.026,"0,0,0,0",p
2026-06-24 18:06:00+00:00,1.335,0.023,"1,0,0,0",p
2026-06-24 18:12:00+00:00,1.339,0.02,"1,0,0,0",p
2026-06-24 18:18:00+00:00,1.312,0.02,"1,0,0,0",p
2026-06-24 18:24:00+00:00,1.293,0.023,"1,0,0,0",p
2026-06-24 18:30:00+00:00,1.266,0.02,"1,0,0,0",p
2026-06-24 18:36:00+00:00,1.224,0.03,"1,0,0,0",p
2026-06-24 18:42:00+00:00,1.211,0.03,"1,0,0,0",p
2026-06-24 18:48:00+00:00,1.191,0.03,"0,0,0,0",p
2026-06-24 18:54:00+00:00,1.148,0.023,"0,0,0,0",p
2026-06-24 19:00:00+00:00,1.135,0.023,"1,0,0,0",p
2026-06-24 19:06:00+00:00,1.122,0.026,"1,0,0,0",p
2026-06-24 19:12:00+00:00,1.096,0.033,"1,0,0,0",p
2026-06-24 19:18:00+00:00,1.053,0.02,"1,0,0,0",p
2026-06-24 19:24:00+00:00,1.05,0.023,"0,0,0,0",p
2026-06-24 19:30:00+00:00,1.004,0.03,"1,0,0,0",p
2026-06-24 19:36:00+00:00,0.988,0.023,"1,0,0,0",p
2026-06-24 19:42:00+00:00,0.968,0.03,"1,0,0,0",p
2026-06-24 19:48:00+00:00,0.932,0.026,"1,0,0,0",p
2026-06-24 19:54:00+00:00,0.915,0.033,"1,0,0,0",p
2026-06-24 20:00:00+00:00,0.889,0.026,"1,0,0,0",p
2026-06-24 20:06:00+00:00,0.856,0.026,"1,0,0,0",p
2026-06-24 20:12:00+00:00,0.866,0.023,"1,0,0,0",p
2026-06-24 20:18:00+00:00,0.853,0.016,"1,0,0,0",p
2026-06-24 20:24:00+00:00,0.85,0.03,"1,0,0,0",p
2026-06-24 20:30:00+00:00,0.787,0.026,"1,0,0,0",p
2026-06-24 20:36:00+00:00,0.755,0.036,"1,0,0,0",p
2026-06-24 20:42:00+00:00,0.689,0.056,"1,0,0,0",p
2026-06-24 20:48:00+00:00,0.666,0.056,"1,0,0,0",p
2026-06-24 20:54:00+00:00,0.627,0.056,"0,0,0,0",p
2026-06-24 21:00:00+00:00,0.6,0.043,"1,0,0,0",p
2026-06-24 21:06:00+00:00,0.551,0.056,"1,0,0,0",p
2026-06-24 21:12:00+00:00,0.515,0.049,"1,0,0,0",p
2026-06-24 21:18:00+00:00,0.515,0.049,"1,0,0,0",p
2026-06-24 21:24:00+00:00,0.469,0.049,"1,0,0,0",p
2026-06-24 21:30:00+00:00,0.44,0.049,"0,0,0,0",p
2026-06-24 21:36:00+00:00,0.423,0.039,"0,0,0,0",p
2026-06-24 21:42:00+00:00,0.42,0.046,"0,0,0,0",p
2026-06-24 21:48:00+00:00,0.407,0.043,"1,0,0,0",p
2026-06-24 21:54:00+00:00,0.371,0.033,"1,0,0,0",p
2026-06-24 22:00:00+00:00,0.341,0.033,"0,0,0,0",p
2026-06-24 22:06:00+00:00,0.344,0.033,"0,0,0,0",p
2026-06-24 22:12:00+00:00,0.354,0.036,"0,0,0,0",p
2026-06-24 22:18:00+00:00,0.371,0.036,"0,0,0,0",p
2026-06-24 22:24:00+00:00,0.351,0.036,"1,0,0,0",p
2026-06-24 22:30:00+00:00,0.295,0.033,"1,0,0,0",p
2026-06-24 22:36:00+00:00,0.276,0.03,"1,0,0,0",p
2026-06-24 22:42:00+00:00,0.289,0.026,"0,0,0,0",p
2026-06-24 22:48:00+00:00,0.299,0.026,"0,0,0,0",p
2026-06-24 22:54:00+00:00,0.335,0.023,"1,0,0,0",p
2026-06-24 23:00:00+00:00,0.328,0.023,"1,0,0,0",p
2026-06-24 23:06:00+00:00,0.282,0.023,"1,0,0,0",p
2026-06-24 23:12:00+00:00,0.269,0.026,"1,0,0,0",p
2026-06-24 23:18:00+00:00,0.233,0.026,"1,0,0,0",p
2026-06-24 23:24:00+00:00,0.223,0.03,"0,0,0,0",p
2026-06-24 23:30:00+00:00,0.19,0.036,"0,0,0,0",p
2026-06-24 23:36:00+00:00,0.203,0.03,"0,0,0,0",p
2026-06-24 23:42:00+00:00,0.203,0.036,"1,0,0,0",p
2026-06-24 23:48:00+00:00,0.207,0.033,"1,0,0,0",p
2026-06-24 23:54:00+00:00,0.19,0.036,"0,0,0,0",p
2026-06-25 00:00:00+00:00,0.184,0.036,"1,0,0,0",p
2026-06-25 00:06:00+00:00,0.184,0.039,"1,0,0,0",p
2026-06-25 00:12:00+00:00,0.184,0.039,"0,0,0,0",p
2026-06-25 00:18:00+00:00,0.184,0.039,"1,0,0,0",p
2026-06-25 00:24:00+00:00,0.151,0.043,"0,0,0,0",p
2026-06-25 00:30:00+00:00,0.138,0.033,"1,0,0,0",p
2026-06-25 00:36:00+00:00,0.125,0.033,"1,0,0,0",p
2026-06-25 00:42:00+00:00,0.167,0.039,"0,0,0,0",p
2026-06-25 00:48:00+00:00,0.18,0.039,"0,0,0,0",p
2026-06-25 00:54:00+00:00,0.164,0.033,"1,0,0,0",p
2026-06-25 01:00:00+00:00,0.177,0.026,"1,0,0,0",p
2026-06-25 01:06:00+00:00,0.18,0.036,"1,0,0,0",p
2026-06-25 01:12:00+00:00,0.194,0.046,"0,0,0,0",p
2026-06-25 01:18:00+00:00,0.246,0.039,"1,0,0,0",p
2026-06-25 01:24:00+00:00,0.256,0.026,"0,0,0,0",p
2026-06-25 01:30:00+00:00,0.272,0.036,"1,0,0,0",p
2026-06-25 01:36:00+00:00,0.299,0.033,"0,0,0,0",p
2026-06-25 01:42:00+00:00,0.302,0.023,"1,0,0,0",p
2026-06-25 01:48:00+00:00,0.328,0.026,"1,0,0,0",p
2026-06-25 01:54:00+00:00,0.354,0.026,"0,0,0,0",p
2026-06-25 02:00:00+00:00,0.374,0.033,"0,0,0,0",p
2026-06-25 02:06:00+00:00,0.39,0.03,"1,0,0,0",p
2026-06-25 02:12:00+00:00,0.404,0.026,"1,0,0,0",p
2026-06-25 02:18:00+00:00,0.41,0.026,"0,0,0,0",p
2026-06-25 02:24:00+00:00,0.44,0.036,"1,0,0,0",p
2026-06-25 02:30:00+00:00,0.472,0.033,"1,0,0,0",p
2026-06-25 02:36:00+00:00,0.469,0.03,"1,0,0,0",p
2026-06-25 02:42:00+00:00,0.492,0.03,"1,0,0,0",p
2026-06-25 02:48:00+00:00,0.502,0.03,"0,0,0,0",p
2026-06-25 02:54:00+00:00,0.509,0.039,"1,0,0,0",p
2026-06-25 03:00:00+00:00,0.505,0.039,"0,0,0,0",p
2026-06-25 03:06:00+00:00,0.515,0.036,"1,0,0,0",p
2026-06-25 03:12:00+00:00,0.532,0.043,"1,0,0,0",p
2026-06-25 03:18:00+00:00,0.571,0.046,"0,0,0,0",p
2026-06-25 03:24:00+00:00,0.558,0.043,"0,0,0,0",p
2026-06-25 03:30:00+00:00,0.587,0.046,"1,0,0,0",p
2026-06-25 03:36:00+00:00,0.581,0.036,"1,0,0,0",p
2026-06-25 03:42:00+00:00,0.604,0.043,"0,0,0,0",p
2026-06-25 03:48:00+00:00,0.623,0.043,"1,0,0,0",p
2026-06-25 03:54:00+00:00,0.627,0.049,"1,0,0,0",p
2026-06-25 04:00:00+00:00,0.65,0.043,"0,0,0,0",p
2026-06-25 04:06:00+00:00,0.692,0.039,"1,0,0,0",p
2026-06-25 04:12:00+00:00,0.715,0.046,"0,0,0,0",p
2026-06-25 04:18:00+00:00,0.732,0.046,"0,0,0,0",p
2026-06-25 04:24:00+00:00,0.751,0.036,"0,0,0,0",p
2026-06-25 04:30:00+00:00,0.787,0.033,"0,0,0,0",p
2026-06-25 04:36:00+00:00,0.814,0.033,"0,0,0,0",p
2026-06-25 04:42:00+00:00,0.86,0.033,"0,0,0,0",p
2026-06-25 04:48:00+00:00,0.896,0.033,"1,0,0,0",p
2026-06-25 04:54:00+00:00,0.909,0.03,"1,0,0,0",p
2026-06-25 05:00:00+00:00,0.951,0.03,"0,0,0,0",p
2026-06-25 05:06:00+00:00,0.968,0.039,"0,0,0,0",p
2026-06-25 05:12:00+00:00,1.007,0.043,"1,0,0,0",p
2026-06-25 05:18:00+00:00,1.033,0.043,"1,0,0,0",p
2026-06-25 05:24:00+00:00,1.076,0.043,"0,0,0,0",p
2026-06-25 05:30:00+00:00,1.093,0.043,"1,0,0,0",p
2026-06-25 05:36:00+00:00,1.132,0.049,"0,0,0,0",p
2026-06-25 05:42:00+00:00,1.181,0.039,"0,0,0,0",p
2026-06-25 05:48:00+00:00,1.214,0.043,"1,0,0,0",p
2026-06-25 05:54:00+00:00,1.257,0.039,"0,0,0,0",p
2026-06-25 06:00:00+00:00,1.299,0.043,"0,0,0,0",p
2026-06-25 06:06:00+00:00,1.322,0.036,"1,0,0,0",p
2026-06-25 06:12:00+00:00,1.345,0.043,"1,0,0,0",p
2026-06-25 06:18:00+00:00,1.394,0.039,"1,0,0,0",p
2026-06-25 06:24:00+00:00,1.394,0.039,"0,0,0,0",p
2026-06-25 06:30:00+00:00,1.437,0.039,"0,0,0,0",p
2026-06-25 06:36:00+00:00,1.46,0.046,"1,0,0,0",p
2026-06-25 06:42:00+00:00,1.48,0.039,"0,0,0,0",p
2026-06-25 06:48:00+00:00,1.503,0.046,"0,0,0,0",p
2026-06-25 06:54:00+00:00,1.516,0.049,"0,0,0,0",p
2026-06-25 07:00:00+00:00,1.535,0.059,"1,0,0,0",p
2026-06-25 07:06:00+00:00,1.555,0.039,"1,0,0,0",p
2026-06-25 07:12:00+00:00,1.594,0.052,"1,0,0,0",p
2026-06-25 07:18:00+00:00,1.594,0.046,"1,0,0,0",p
2026-06-25 07:24:00+00:00,1.611,0.049,"1,0,0,0",p
2026-06-25 07:30:00+00:00,1.598,0.049,"0,0,0,0",p
2026-06-25 07:36:00+00:00,1.624,0.056,"0,0,0,0",p
2026-06-25 07:42:00+00:00,1.65,0.056,"1,0,0,0",p
2026-06-25 07:48:00+00:00,1.667,0.059,"0,0,0,0",p
2026-06-25 07:54:00+00:00,1.683,0.046,"0,0,0,0",p
2026-06-25 08:00:00+00:00,1.693,0.046,"1,0,0,0",p
2026-06-25 08:06:00+00:00,1.703,0.052,"1,0,0,0",p
2026-06-25 08:12:00+00:00,1.706,0.059,"0,0,0,0",p
2026-06-25 08:18:00+00:00,1.722,0.052,"1,0,0,0",p
2026-06-25 08:24:00+00:00,1.745,0.046,"0,0,0,0",p
2026-06-25 08:30:00+00:00,1.755,0.056,"1,0,0,0",p
2026-06-25 08:36:00+00:00,1.768,0.049,"1,0,0,0",p
2026-06-25 08:42:00+00:00,1.778,0.052,"1,0,0,0",p
2026-06-25 08:48:00+00:00,1.814,0.052,"1,0,0,0",p
2026-06-25 08:54:00+00:00,1.821,0.052,"0,0,0,0",p
2026-06-25 09:00:00+00:00,1.804,0.049,"0,0,0,0",p
2026-06-25 09:06:00+00:00,1.834,0.059,"0,0,0,0",p
2026-06-25 09:12:00+00:00,1.857,0.052,"0,0,0,0",p
2026-06-25 09:18:00+00:00,1.886,0.049,"1,0,0,0",p
2026-06-25 09:24:00+00:00,1.896,0.046,"0,0,0,0",p
2026-06-25 09:30:00+00:00,1.913,0.049,"0,0,0,0",p
2026-06-25 09:36:00+00:00,1.936,0.046,"1,0,0,0",p
2026-06-25 09:42:00+00:00,1.955,0.043,"1,0,0,0",p
2026-06-25 09:48:00+00:00,1.965,0.049,"0,0,0,0",p
2026-06-25 09:54:00+00:00,2.001,0.049,"0,0,0,0",p
2026-06-25 10:00:00+00:00,2.021,0.043,"1,0,0,0",p
2026-06-25 10:06:00+00:00,2.028,0.039,"1,0,0,0",p
2026-06-25 10:12:00+00:00,2.047,0.039,"1,0,0,0",p
2026-06-25 10:18:00+00:00,2.067,0.043,"1,0,0,0",p
2026-06-25 10:24:00+00:00,2.1,0.043,"1,0,0,0",p
2026-06-25 10:30:00+00:00,2.126,0.036,"1,0,0,0",p
2026-06-25 10:36:00+00:00,2.162,0.046,"0,0,0,0",p
2026-06-25 10:42:00+00:00,2.172,0.039,"1,0,0,0",p
2026-06-25 10:48:00+00:00,2.182,0.036,"0,0,0,0",p
2026-06-25 10:54:00+00:00,2.221,0.039,"1,0,0,0",p
2026-06-25 11:00:00+00:00,2.215,0.036,"1,0,0,0",p
2026-06-25 11:06:00+00:00,2.254,0.036,"1,0,0,0",p
2026-06-25 11:12:00+00:00,2.26,0.036,"1,0,0,0",p
2026-06-25 11:18:00+00:00,2.28,0.036,"0,0,0,0",p
2026-06-25 11:24:00+00:00,2.283,0.039,"0,0,0,0",p
2026-06-25 11:30:00+00:00,2.313,0.039,"0,0,0,0",p
2026-06-25 11:36:00+00:00,2.329,0.036,"0,0,0,0",p
2026-06-25 11:42:00+00:00,2.326,0.033,"0,0,0,0",p
2026-06-25 11:48:00+00:00,2.339,0.036,"1,0,0,0",p
2026-06-25 11:54:00+00:00,2.362,0.033,"0,0,0,0",p
2026-06-25 12:00:00+00:00,2.382,0.03,"0,0,0,0",p
2026-06-25 12:06:00+00:00,2.375,0.033,"1,0,0,0",p
2026-06-25 12:12:00+00:00,2.369,0.03,"1,0,0,0",p
2026-06-25 12:18:00+00:00,2.346,0.036,"0,0,0,0",p
2026-06-25 12:24:00+00:00,2.372,0.036,"0,0,0,0",p
2026-06-25 12:30:00+00:00,2.388,0.036,"1,0,0,0",p
2026-06-25 12:36:00+00:00,2.395,0.046,"0,0,0,0",p
2026-06-25 12:42:00+00:00,2.415,0.046,"0,0,0,0",p
2026-06-25 12:48:00+00:00,2.379,0.046,"0,0,0,0",p
2026-06-25 12:54:00+00:00,2.395,0.036,"1,0,0,0",p
2026-06-25 13:00:00+00:00,2.382,0.036,"1,0,0,0",p
2026-06-25 13:06:00+00:00,2.385,0.039,"1,0,0,0",p
2026-06-25 13:12:00+00:00,2.362,0.036,"1,0,0,0",p
2026-06-25 13:18:00+00:00,2.352,0.036,"1,0,0,0",p
2026-06-25 13:24:00+00:00,2.343,0.033,"0,0,0,0",p
2026-06-25 13:30:00+00:00,2.326,0.033,"0,0,0,0",p
2026-06-25 13:36:00+00:00,2.31,0.033,"1,0,0,0",p
2026-06-25 13:42:00+00:00,2.3,0.036,"1,0,0,0",p
2026-06-25 13:48:00+00:00,2.303,0.03,"0,0,0,0",p
2026-06-25 13:54:00+00:00,2.293,0.03,"0,0,0,0",p
2026-06-25 14:00:00+00:00,2.264,0.03,"1,0,0,0",p
2026-06-25 14:06:00+00:00,2.238,0.026,"1,0,0,0",p
2026-06-25 14:12:00+00:00,2.231,0.023,"1,0,0,0",p
2026-06-25 14:18:00+00:00,2.215,0.026,"1,0,0,0",p
2026-06-25 14:24:00+00:00,2.205,0.03,"1,0,0,0",p
2026-06-25 14:30:00+00:00,2.165,0.026,"1,0,0,0",p
2026-06-25 14:36:00+00:00,2.146,0.023,"0,0,0,0",p
2026-06-25 14:42:00+00:00,2.136,0.02,"1,0,0,0",p
