t,v,s,f,q
2026-04-24 08:12:00+00:00,1.02,0.036,"0,0,0,0",p
2026-04-24 08:18:00+00:00,1.017,0.036,"0,0,0,0",p
2026-04-24 08:24:00+00:00,0.997,0.039,"0,0,0,0",p
2026-04-24 08:30:00+00:00,0.981,0.036,"0,0,0,0",p
2026-04-24 08:36:00+00:00,0.988,0.03,"1,0,0,0",p
2026-04-24 08:42:00+00:00,0.974,0.033,"0,0,0,0",p
2026-04-24 08:48:00+00:00,0.958,0.033,"0,0,0,0",p
2026-04-24 08:54:00+00:00,0.938,0.036,"1,0,0,0",p
2026-04-24 09:00:00+00:00,0.925,0.033,"0,0,0,0",p
2026-04-24 09:06:00+00:00,0.925,0.03,"1,0,0,0",p
2026-04-24 09:12:00+00:00,0.906,0.033,"1,0,0,0",p
2026-04-24 09:18:00+00:00,0.902,0.036,"1,0,0,0",p
2026-04-24 09:24:00+00:00,0.899,0.026,"1,0,0,0",p
2026-04-24 09:30:00+00:00,0.889,0.033,"0,0,0,0",p
2026-04-24 09:36:00+00:00,0.889,0.033,"1,0,0,0",p
2026-04-24 09:42:00+00:00,0.886,0.036,"0,0,0,0",p
2026-04-24 09:48:00+00:00,0.896,0.036,"0,0,0,0",p
2026-04-24 09:54:00+00:00,0.886,0.036,"1,0,0,0",p
2026-04-24 10:00:00+00:00,0.866,0.036,"0,0,0,0",p
2026-04-24 10:06:00+00:00,0.876,0.039,"1,0,0,0",p
2026-04-24 10:12:00+00:00,0.886,0.036,"0,0,0,0",p
2026-04-24 10:18:00+00:00,0.876,0.033,"1,0,0,0",p
2026-04-24 10:24:00+00:00,0.889,0.033,"0,0,0,0",p
2026-04-24 10:30:00+00:00,0.896,0.036,"0,0,0,0",p
2026-04-24 10:36:00+00:00,0.902,0.039,"1,0,0,0",p
2026-04-24 10:42:00+00:00,0.909,0.033,"0,0,0,0",p
2026-04-24 10:48:00+00:00,0.912,0.03,"1,0,0,0",p
2026-04-24 10:54:00+00:00,0.928,0.033,"1,0,0,0",p
2026-04-24 11:00:00+00:00,0.928,0.036,"0,0,0,0",p
2026-04-24 11:06:00+00:00,0.951,0.036,"1,0,0,0",p
2026-04-24 11:12:00+00:00,0.968,0.033,"0,0,0,0",p
2026-04-24 11:18:00+00:00,0.971,0.03,"1,0,0,0",p
2026-04-24 11:24:00+00:00,0.968,0.033,"0,0,0,0",p
2026-04-24 11:30:00+00:00,0.971,0.036,"1,0,0,0",p
2026-04-24 11:36:00+00:00,0.984,0.033,"1,0,0,0",p
2026-04-24 11:42:00+00:00,0.997,0.036,"1,0,0,0",p
2026-04-24 11:48:00+00:00,1.007,0.033,"1,0,0,0",p
2026-04-24 11:54:00+00:00,1.027,0.033,"1,0,0,0",p
2026-04-24 12:00:00+00:00,1.047,0.039,"1,0,0,0",p
2026-04-24 12:06:00+00:00,1.05,0.036,"1,0,0,0",p
2026-04-24 12:12:00+00:00,1.073,0.036,"1,0,0,0",p
2026-04-24 12:18:00+00:00,1.099,0.036,"1,0,0,0",p
2026-04-24 12:24:00+00:00,1.119,0.033,"1,0,0,0",p
2026-04-24 12:30:00+00:00,1.135,0.03,"0,0,0,0",p
2026-04-24 12:36:00+00:00,1.158,0.039,"1,0,0,0",p
2026-04-24 12:42:00+00:00,1.178,0.039,"0,0,0,0",p
2026-04-24 12:48:00+00:00,1.194,0.039,"1,0,0,0",p
2026-04-24 12:54:00+00:00,1.224,0.036,"0,0,0,0",p
2026-04-24 13:00:00+00:00,1.243,0.036,"1,0,0,0",p
2026-04-24 13:06:00+00:00,1.26,0.036,"0,0,0,0",p
2026-04-24 13:12:00+00:00,1.283,0.039,"1,0,0,0",p
2026-04-24 13:18:00+00:00,1.319,0.036,"1,0,0,0",p
2026-04-24 13:24:00+00:00,1.345,0.039,"1,0,0,0",p
2026-04-24 13:30:00+00:00,1.371,0.036,"1,0,0,0",p
2026-04-24 13:36:00+00:00,1.391,0.036,"0,0,0,0",p
2026-04-24 13:42:00+00:00,1.424,0.033,"1,0,0,0",p
2026-04-24 13:48:00+00:00,1.457,0.033,"1,0,0,0",p
2026-04-24 13:54:00+00:00,1.473,0.036,"0,0,0,0",p
2026-04-24 14:00:00+00:00,1.496,0.033,"0,0,0,0",p
2026-04-24 14:06:00+00:00,1.532,0.033,"1,0,0,0",p
2026-04-24 14:12:00+00:00,1.562,0.036,"0,0,0,0",p
2026-04-24 14:18:00+00:00,1.575,0.039,"1,0,0,0",p
2026-04-24 14:24:00+00:00,1.614,0.043,"1,0,0,0",p
2026-04-24 14:30:00+00:00,1.634,0.039,"1,0,0,0",p
2026-04-24 14:36:00+00:00,1.654,0.036,"1,0,0,0",p
2026-04-24 14:42:00+00:00,1.68,0.043,"0,0,0,0",p
2026-04-24 14:48:00+00:00,1.706,0.03,"0,0,0,0",p
2026-04-24 14:54:00+00:00,1.736,0.036,"0,0,0,0",p
2026-04-24 15:00:00+00:00,1.762,0.039,"0,0,0,0",p
2026-04-24 15:06:00+00:00,1.782,0.049,"1,0,0,0",p
2026-04-24 15:12:00+00:00,1.795,0.043,"0,0,0,0",p
2026-04-24 15:18:00+00:00,1.831,0.043,"0,0,0,0",p
2026-04-24 15:24:00+00:00,1.844,0.052,"0,0,0,0",p
2026-04-24 15:30:00+00:00,1.883,0.036,"1,0,0,0",p
2026-04-24 15:36:00+00:00,1.896,0.036,"1,0,0,0",p
2026-04-24 15:42:00+00:00,1.913,0.046,"1,0,0,0",p
2026-04-24 15:48:00+00:00,1.942,0.043,"0,0,0,0",p
2026-04-24 15:54:00+00:00,1.955,0.036,"0,0,0,0",p
2026-04-24 16:00:00+00:00,1.985,0.043,"0,0,0,0",p
2026-04-24 16:06:00+00:00,2.001,0.046,"0,0,0,0",p
2026-04-24 16:12:00+00:00,2.034,0.046,"0,0,0,0",p
2026-04-24 16:18:00+00:00,2.041,0.049,"0,0,0,0",p
2026-04-24 16:24:00+00:00,2.067,0.043,"1,0,0,0",p
2026-04-24 16:30:00+00:00,2.09,0.036,"1,0,0,0",p
2026-04-24 16:36:00+00:00,2.113,0.043,"1,0,0,0",p
2026-04-24 16:42:00+00:00,2.129,0.043,"1,0,0,0",p
2026-04-24 16:48:00+00:00,2.142,0.049,"1,0,0,0",p
2026-04-24 16:54:00+00:00,2.162,0.039,"0,0,0,0",p
2026-04-24 17:00:00+00:00,2.182,0.049,"1,0,0,0",p
2026-04-24 17:06:00+00:00,2.205,0.049,"1,0,0,0",p
2026-04-24 17:12:00+00:00,2.215,0.036,"0,0,0,0",p
2026-04-24 17:18:00+00:00,2.231,0.046,"0,0,0,0",p
2026-04-24 17:24:00+00:00,2.244,0.043,"1,0,0,0",p
2026-04-24 17:30:00+00:00,2.264,0.046,"1,0,0,0",p
2026-04-24 17:36:00+00:00,2.257,0.043,"0,0,0,0",p
2026-04-24 17:42:00+00:00,2.287,0.046,"0,0,0,0",p
2026-04-24 17:48:00+00:00,2.306,0.039,"1,0,0,0",p
2026-04-24 17:54:00+00:00,2.316,0.046,"1,0,0,0",p
2026-04-24 18:00:00+00:00,2.316,0.049,"1,0,0,0",p
2026-04-24 18:06:00+00:00,2.346,0.043,"0,0,0,0",p
2026-04-24 18:12:00+00:00,2.365,0.043,"0,0,0,0",p
2026-04-24 18:18:00+00:00,2.379,0.049,"0,0,0,0",p
2026-04-24 18:24:00+00:00,2.402,0.046,"0,0,0,0",p
2026-04-24 18:30:00+00:00,2.402,0.049,"0,0,0,0",p
2026-04-24 18:36:00+00:00,2.411,0.043,"1,0,0,0",p
2026-04-24 18:42:00+00:00,2.434,0.043,"0,0,0,0",p
2026-04-24 18:48:00+00:00,2.454,0.049,"1,0,0,0",p
2026-04-24 18:54:00+00:00,2.47,0.043,"1,0,0,0",p
2026-04-24 19:00:00+00:00,2.477,0.039,"1,0,0,0",p
2026-04-24 19:06:00+00:00,2.5,0.046,"0,0,0,0",p
2026-04-24 19:12:00+00:00,2.503,0.046,"1,0,0,0",p
2026-04-24 19:18:00+00:00,2.513,0.049,"0,0,0,0",p
2026-04-24 19:24:00+00:00,2.53,0.043,"1,0,0,0",p
2026-04-24 19:30:00+00:00,2.543,0.046,"0,0,0,0",p
2026-04-24 19:36:00+00:00,2.556,0.043,"1,0,0,0",p
2026-04-24 19:42:00+00:00,2.562,0.046,"1,0,0,0",p
2026-04-24 19:48:00+00:00,2.579,0.056,"0,0,0,0",p
2026-04-24 19:54:00+00:00,2.572,0.056,"0,0,0,0",p
2026-04-24 20:00:00+00:00,2.598,0.046,"0,0,0,0",p
2026-04-24 20:06:00+00:00,2.608,0.046,"0,0,0,0",p
2026-04-24 20:12:00+00:00,2.621,0.036,"1,0,0,0",p
2026-04-24 20:18:00+00:00,2.618,0.043,"1,0,0,0",p
2026-04-24 20:24:00+00:00,2.648,0.049,"1,0,0,0",p
2026-04-24 20:30:00+00:00,2.651,0.056,"1,0,0,0",p
2026-04-24 20:36:00+00:00,2.657,0.049,"1,0,0,0",p
2026-04-24 20:42:00+00:00,2.657,0.039,"1,0,0,0",p
2026-04-24 20:48:00+00:00,2.684,0.052,"0,0,0,0",p
2026-04-24 20:54:00+00:00,2.674,0.039,"1,0,0,0",p
2026-04-24 21:00:00+00:00,2.684,0.043,"1,0,0,0",p
2026-04-24 21:06:00+00:00,2.7,0.049,"0,0,0,0",p
2026-04-24 21:12:00+00:00,2.713,0.049,"1,0,0,0",p
2026-04-24 21:18:00+00:00,2.7,0.043,"1,0,0,0",p
2026-04-24 21:24:00+00:00,2.73,0.056,"1,0,0,0",p
2026-04-24 21:30:00+00:00,2.72,0.052,"1,0,0,0",p
2026-04-24 21:36:00+00:00,2.74,0.036,"1,0,0,0",p
2026-04-24 21:42:00+00:00,2.73,0.043,"1,0,0,0",p
2026-04-24 21:48:00+00:00,2.736,0.036,"1,0,0,0",p
2026-04-24 21:54:00+00:00,2.736,0.049,"0,0,0,0",p
2026-04-24 22:00:00+00:00,2.74,0.046,"0,0,0,0",p
2026-04-24 22:06:00+00:00,2.743,0.046,"1,0,0,0",p
2026-04-24 22:12:00+00:00,2.749,0.046,"1,0,0,0",p
2026-04-24 22:18:00+00:00,2.73,0.049,"1,0,0,0",p
2026-04-24 22:24:00+00:00,2.73,0.049,"1,0,0,0",p
2026-04-24 22:30:00+00:00,2.736,0.049,"0,0,0,0",p
2026-04-24 22:36:00+00:00,2.723,0.049,"0,0,0,0",p
2026-04-24 22:42:00+00:00,2.733,0.049,"0,0,0,0",p
2026-04-24 22:48:00+00:00,2.723,0.049,"0,0,0,0",p
2026-04-24 22:54:00+00:00,2.717,0.039,"1,0,0,0",p
2026-04-24 23:00:00+00:00,2.723,0.049,"1,0,0,0",p
2026-04-24 23:06:00+00:00,2.713,0.043,"1,0,0,0",p
2026-04-24 23:12:00+00:00,2.713,0.043,"1,0,0,0",p
2026-04-24 23:18:00+00:00,2.713,0.043,"1,0,0,0",p
2026-04-24 23:24:00+00:00,2.71,0.039,"1,0,0,0",p
2026-04-24 23:30:00+00:00,2.69,0.046,"0,0,0,0",p
2026-04-24 23:36:00+00:00,2.677,0.049,"1,0,0,0",p
2026-04-24 23:42:00+00:00,2.68,0.046,"0,0,0,0",p
2026-04-24 23:48:00+00:00,2.674,0.052,"0,0,0,0",p
2026-04-24 23:54:00+00:00,2.667,0.046,"0,0,0,0",p
2026-04-25 00:00:00+00:00,2.677,0.043,"0,0,0,0",p
2026-04-25 00:06:00+00:00,2.661,0.046,"0,0,0,0",p
2026-04-25 00:12:00+00:00,2.654,0.049,"0,0,0,0",p
2026-04-25 00:18:00+00:00,2.654,0.052,"0,0,0,0",p
2026-04-25 00:24:00+00:00,2.631,0.046,"1,0,0,0",p
2026-04-25 00:30:00+00:00,2.618,0.046,"0,0,0,0",p
2026-04-25 00:36:00+00:00,2.628,0.049,"0,0,0,0",p
2026-04-25 00:42:00+00:00,2.635,0.043,"0,0,0,0",p
2026-04-25 00:48:00+00:00,2.631,0.046,"0,0,0,0",p
2026-04-25 00:54:00+00:00,2.621,0.039,"1,0,0,0",p
2026-04-25 01:00:00+00:00,2.621,0.039,"1,0,0,0",p
2026-04-25 01:06:00+00:00,2.621,0.049,"1,0,0,0",p
2026-04-25 01:12:00+00:00,2.615,0.043,"0,0,0,0",p
2026-04-25 01:18:00+00:00,2.612,0.043,"1,0,0,0",p
2026-04-25 01:24:00+00:00,2.605,0.043,"1,0,0,0",p
2026-04-25 01:30:00+00:00,2.598,0.049,"0,0,0,0",p
2026-04-25 01:36:00+00:00,2.595,0.043,"0,0,0,0",p
2026-04-25 01:42:00+00:00,2.592,0.046,"1,0,0,0",p
2026-04-25 01:48:00+00:00,2.589,0.039,"1,0,0,0",p
2026-04-25 01:54:00+00:00,2.585,0.046,"1,0,0,0",p
2026-04-25 02:00:00+00:00,2.575,0.043,"1,0,0,0",p
2026-04-25 02:06:00+00:00,2.566,0.036,"1,0,0,0",p
2026-04-25 02:12:00+00:00,2.552,0.049,"0,0,0,0",p
2026-04-25 02:18:00+00:00,2.552,0.039,"1,0,0,0",p
2026-04-25 02:24:00+00:00,2.533,0.052,"0,0,0,0",p
2026-04-25 02:30:00+00:00,2.536,0.046,"1,0,0,0",p
2026-04-25 02:36:00+00:00,2.526,0.043,"1,0,0,0",p
2026-04-25 02:42:00+00:00,2.503,0.046,"1,0,0,0",p
2026-04-25 02:48:00+00:00,2.493,0.043,"1,0,0,0",p
2026-04-25 02:54:00+00:00,2.49,0.033,"0,0,0,0",p
2026-04-25 03:00:00+00:00,2.454,0.039,"0,0,0,0",p
2026-04-25 03:06:00+00:00,2.461,0.046,"1,0,0,0",p
2026-04-25 03:12:00+00:00,2.438,0.049,"1,0,0,0",p
2026-04-25 03:18:00+00:00,2.431,0.039,"0,0,0,0",p
2026-04-25 03:24:00+00:00,2.421,0.039,"1,0,0,0",p
2026-04-25 03:30:00+00:00,2.388,0.039,"1,0,0,0",p
2026-04-25 03:36:00+00:00,2.395,0.039,"1,0,0,0",p
2026-04-25 03:42:00+00:00,2.369,0.036,"1,0,0,0",p
2026-04-25 03:48:00+00:00,2.339,0.039,"0,0,0,0",p
2026-04-25 03:54:00+00:00,2.326,0.039,"1,0,0,0",p
2026-04-25 04:00:00+00:00,2.306,0.039,"0,0,0,0",p
2026-04-25 04:06:00+00:00,2.257,0.043,"0,0,0,0",p
2026-04-25 04:12:00+00:00,2.238,0.039,"1,0,0,0",p
2026-04-25 04:18:00+00:00,2.198,0.033,"1,0,0,0",p
2026-04-25 04:24:00+00:00,2.175,0.036,"1,0,0,0",p
2026-04-25 04:30:00+00:00,2.156,0.036,"1,0,0,0",p
2026-04-25 04:36:00+00:00,2.129,0.036,"1,0,0,0",p
2026-04-25 04:42:00+00:00,2.103,0.036,"0,0,0,0",p
2026-04-25 04:48:00+00:00,2.051,0.039,"1,0,0,0",p
2026-04-25 04:54:00+00:00,2.001,0.036,"1,0,0,0",p
2026-04-25 05:00:00+00:00,1.965,0.039,"1,0,0,0",p
2026-04-25 05:06:00+00:00,1.939,0.036,"1,0,0,0",p
2026-04-25 05:12:00+00:00,1.896,0.036,"0,0,0,0",p
2026-04-25 05:18:00+00:00,1.857,0.033,"1,0,0,0",p
2026-04-25 05:24:00+00:00,1.821,0.039,"0,0,0,0",p
2026-04-25 05:30:00+00:00,1.785,0.036,"0,0,0,0",p
2026-04-25 05:36:00+00:00,1.765,0.033,"1,0,0,0",p
2026-04-25 05:42:00+00:00,1.739,0.036,"1,0,0,0",p
2026-04-25 05:48:00+00:00,1.713,0.036,"1,0,0,0",p
2026-04-25 05:54:00+00:00,1.676,0.039,"1,0,0,0",p
2026-04-25 06:00:00+00:00,1.65,0.039,"0,0,0,0",p
2026-04-25 06:06:00+00:00,1.624,0.039,"0,0,0,0",p
2026-04-25 06:12:00+00:00,1.588,0.03,"1,0,0,0",p
2026-04-25 06:18:00+00:00,1.568,0.03,"1,0,0,0",p
2026-04-25 06:24:00+00:00,1.555,0.03,"1,0,0,0",p
2026-04-25 06:30:00+00:00,1.522,0.03,"1,0,0,0",p
2026-04-25 06:36:00+00:00,1.499,0.039,"0,0,0,0",p
2026-04-25 06:42:00+00:00,1.496,0.03,"1,0,0,0",p
2026-04-25 06:48:00+00:00,1.476,0.046,"0,0,0,0",p
2026-04-25 06:54:00+00:00,1.444,0.036,"1,0,0,0",p
2026-04-25 07:00:00+00:00,1.424,0.039,"1,0,0,0",p
2026-04-25 07:06:00+00:00,1.391,0.039,"1,0,0,0",p
2026-04-25 07:12:00+00:00,1.365,0.039,"0,0,0,0",p
2026-04-25 07:18:00+00:00,1.348,0.036,"1,0,0,0",p
2026-04-25 07:24:00+00:00,1.329,0.043,"0,0,0,0",p
2026-04-25 07:30:00+00:00,1.302,0.036,"1,0,0,0",p
2026-04-25 07:36:00+00:00,1.289,0.033,"1,0,0,0",p
2026-04-25 07:42:00+00:00,1.283,0.039,"1,0,0,0",p
2026-04-25 07:48:00+00:00,1.266,0.043,"0,0,0,0",p
2026-04-25 07:54:00+00:00,1.24,0.036,"0,0,0,0",p
2026-04-25 08:00:00+00:00,1.22,0.039,"0,0,0,0",p
2026-04-25 08:06:00+00:00,1.207,0.043,"1,0,0,0",p
2026-04-25 08:12:00+00:00,1.184,0.039,"1,0,0,0",p
2026-04-25 08:18:00+00:00,1.184,0.033,"1,0,0,0",p
2026-04-25 08:24:00+00:00,1.161,0.033,"1,0,0,0",p
2026-04-25 08:30:00+00:00,1.158,0.033,"1,0,0,0",p
2026-04-25 08:36:00+00:00,1.152,0.033,"1,0,0,0",p
2026-04-25 08:42:00+00:00,1.138,0.043,"1,0,0,0",p
2026-04-25 08:48:00+00:00,1.132,0.033,"1,0,0,0",p
2026-04-25 08:54:00+00:00,1.119,0.033,"0,0,0,0",p
2026-04-25 09:00:00+00:00,1.129,0.03,"0,0,0,0",p
2026-04-25 09:06:00+00:00,1.115,0.043,"1,0,0,0",p
2026-04-25 09:12:00+00:00,1.096,0.043,"1,0,0,0",p
2026-04-25 09:18:00+00:00,1.079,0.036,"1,0,0,0",p
2026-04-25 09:24:00+00:00,1.079,0.036,"0,0,0,0",p
2026-04-25 09:30:00+00:00,1.076,0.036,"0,0,0,0",p
2026-04-25 09:36:00+00:00,1.07,0.033,"0,0,0,0",p
2026-04-25 09:42:00+00:00,1.073,0.036,"1,0,0,0",p
2026-04-25 09:48:00+00:00,1.05,0.033,"0,0,0,0",p
2026-04-25 09:54:00+00:00,1.063,0.03,"0,0,0,0",p
2026-04-25 10:00:00+00:00,1.07,0.033,"0,0,0,0",p
2026-04-25 10:06:00+00:00,1.063,0.033,"0,0,0,0",p
2026-04-25 10:12:00+00:00,1.06,0.033,"1,0,0,0",p
2026-04-25 10:18:00+00:00,1.063,0.03,"1,0,0,0",p
2026-04-25 10:24:00+00:00,1.053,0.033,"0,0,0,0",p
2026-04-25 10:30:00+00:00,1.047,0.043,"0,0,0,0",p
2026-04-25 10:36:00+00:00,1.056,0.033,"1,0,0,0",p
2026-04-25 10:42:00+00:00,1.063,0.03,"1,0,0,0",p
2026-04-25 10:48:00+00:00,1.079,0.03,"1,0,0,0",p
2026-04-25 10:54:00+00:00,1.079,0.033,"1,0,0,0",p
2026-04-25 11:00:00+00:00,1.096,0.036,"0,0,0,0",p
2026-04-25 11:06:00+00:00,1.112,0.03,"1,0,0,0",p
2026-04-25 11:12:00+00:00,1.122,0.03,"1,0,0,0",p
2026-04-25 11:18:00+00:00,1.158,0.062,"1,0,0,0",p
2026-04-25 11:24:00+00:00,1.194,0.062,"1,0,0,0",p
2026-04-25 11:30:00+00:00,1.23,0.069,"0,0,0,0",p
2026-04-25 11:36:00+00:00,1.132,0.095,"0,0,0,0",p
2026-04-25 11:42:00+00:00,0.981,0.056,"1,0,0,0",p
2026-04-25 11:48:00+00:00,1.152,0.069,"1,0,0,0",p
2026-04-25 11:54:00+00:00,1.122,0.066,"0,0,0,0",p
2026-04-25 12:00:00+00:00,0.942,0.069,"0,0,0,0",p
2026-04-25 12:06:00+00:00,0.843,0.056,"1,0,0,0",p
2026-04-25 12:12:00+00:00,0.922,0.062,"1,0,0,0",p
2026-04-25 12:18:00+00:00,0.902,0.072,"1,0,0,0",p
2026-04-25 12:24:00+00:00,0.771,0.072,"1,0,0,0",p
2026-04-25 12:30:00+00:00,0.807,0.075,"1,0,0,0",p
2026-04-25 12:36:00+00:00,0.873,0.059,"1,0,0,0",p
2026-04-25 12:42:00+00:00,0.876,0.066,"1,0,0,0",p
2026-04-25 12:48:00+00:00,0.945,0.069,"1,0,0,0",p
2026-04-25 12:54:00+00:00,0.968,0.079,"1,0,0,0",p
2026-04-25 13:00:00+00:00,0.925,0.075,"1,0,0,0",p
2026-04-25 13:06:00+00:00,0.919,0.072,"0,0,0,0",p
2026-04-25 13:12:00+00:00,0.932,0.069,"0,0,0,0",p
2026-04-25 13:18:00+00:00,1.033,0.062,"0,0,0,0",p
2026-04-25 13:24:00+00:00,1.066,0.056,"1,0,0,0",p
2026-04-25 13:30:00+00:00,1.142,0.066,"1,0,0,0",p
2026-04-25 13:36:00+00:00,1.243,0.056,"1,0,0,0",p
2026-04-25 13:42:00+00:00,1.299,0.056,"1,0,0,0",p
2026-04-25 13:48:00+00:00,1.365,0.049,"1,0,0,0",p
2026-04-25 13:54:00+00:00,1.401,0.059,"1,0,0,0",p
2026-04-25 14:00:00+00:00,1.417,0.056,"1,0,0,0",p
2026-04-25 14:06:00+00:00,1.407,0.062,"0,0,0,0",p
2026-04-25 14:12:00+00:00,1.493,0.069,"0,0,0,0",p
2026-04-25 14:18:00+00:00,1.509,0.069,"0,0,0,0",p
2026-04-25 14:24:00+00:00,1.529,0.059,"0,0,0,0",p
2026-04-25 14:30:00+00:00,1.572,0.056,"1,0,0,0",p
2026-04-25 14:36:00+00:00,1.601,0.056,"1,0,0,0",p
2026-04-25 14:42:00+00:00,1.637,0.059,"0,0,0,0",p
