t,v,s,f,q
2026-03-30 00:54:00+00:00,2.484,0.066,"1,0,0,0",p
2026-03-30 01:00:00+00:00,2.497,0.066,"1,0,0,0",p
2026-03-30 01:06:00+00:00,2.53,0.069,"0,0,0,0",p
2026-03-30 01:12:00+00:00,2.523,0.059,"1,0,0,0",p
2026-03-30 01:18:00+00:00,2.523,0.052,"1,0,0,0",p
2026-03-30 01:24:00+00:00,2.549,0.072,"0,0,0,0",p
2026-03-30 01:30:00+00:00,2.572,0.075,"0,0,0,0",p
2026-03-30 01:36:00+00:00,2.572,0.069,"0,0,0,0",p
2026-03-30 01:42:00+00:00,2.566,0.069,"0,0,0,0",p
2026-03-30 01:48:00+00:00,2.595,0.066,"1,0,0,0",p
2026-03-30 01:54:00+00:00,2.602,0.056,"1,0,0,0",p
2026-03-30 02:00:00+00:00,2.618,0.066,"1,0,0,0",p
2026-03-30 02:06:00+00:00,2.631,0.072,"0,0,0,0",p
2026-03-30 02:12:00+00:00,2.651,0.072,"0,0,0,0",p
2026-03-30 02:18:00+00:00,2.651,0.072,"0,0,0,0",p
2026-03-30 02:24:00+00:00,2.625,0.072,"1,0,0,0",p
2026-03-30 02:30:00+00:00,2.598,0.062,"1,0,0,0",p
2026-03-30 02:36:00+00:00,2.625,0.072,"0,0,0,0",p
2026-03-30 02:42:00+00:00,2.635,0.072,"0,0,0,0",p
2026-03-30 02:48:00+00:00,2.625,0.052,"1,0,0,0",p
2026-03-30 02:54:00+00:00,2.621,0.066,"1,0,0,0",p
2026-03-30 03:00:00+00:00,2.657,0.059,"1,0,0,0",p
2026-03-30 03:06:00+00:00,2.648,0.069,"1,0,0,0",p
2026-03-30 03:12:00+00:00,2.654,0.069,"0,0,0,0",p
2026-03-30 03:18:00+00:00,2.628,0.049,"1,0,0,0",p
2026-03-30 03:24:00+00:00,2.651,0.062,"0,0,0,0",p
2026-03-30 03:30:00+00:00,2.644,0.066,"0,0,0,0",p
2026-03-30 03:36:00+00:00,2.648,0.059,"1,0,0,0",p
2026-03-30 03:42:00+00:00,2.648,0.056,"1,0,0,0",p
2026-03-30 03:48:00+00:00,2.628,0.056,"1,0,0,0",p
2026-03-30 03:54:00+00:00,2.612,0.059,"0,0,0,0",p
2026-03-30 04:00:00+00:00,2.612,0.066,"0,0,0,0",p
2026-03-30 04:06:00+00:00,2.598,0.052,"1,0,0,0",p
2026-03-30 04:12:00+00:00,2.621,0.049,"1,0,0,0",p
2026-03-30 04:18:00+00:00,2.625,0.059,"1,0,0,0",p
2026-03-30 04:24:00+00:00,2.635,0.066,"0,0,0,0",p
2026-03-30 04:30:00+00:00,2.648,0.046,"1,0,0,0",p
2026-03-30 04:36:00+00:00,2.625,0.059,"1,0,0,0",p
2026-03-30 04:42:00+00:00,2.638,0.059,"1,0,0,0",p
2026-03-30 04:48:00+00:00,2.638,0.059,"1,0,0,0",p
2026-03-30 04:54:00+00:00,2.661,0.059,"0,0,0,0",p
2026-03-30 05:00:00+00:00,2.664,0.059,"0,0,0,0",p
2026-03-30 05:06:00+00:00,2.68,0.066,"1,0,0,0",p
2026-03-30 05:12:00+00:00,2.674,0.059,"1,0,0,0",p
2026-03-30 05:18:00+00:00,2.667,0.056,"1,0,0,0",p
2026-03-30 05:24:00+00:00,2.671,0.069,"0,0,0,0",p
2026-03-30 05:30:00+00:00,2.671,0.059,"1,0,0,0",p
2026-03-30 05:36:00+00:00,2.654,0.059,"1,0,0,0",p
2026-03-30 05:42:00+00:00,2.654,0.066,"1,0,0,0",p
2026-03-30 05:48:00+00:00,2.651,0.066,"0,0,0,0",p
2026-03-30 05:54:00+00:00,2.625,0.056,"1,0,0,0",p
2026-03-30 06:00:00+00:00,2.592,0.052,"1,0,0,0",p
2026-03-30 06:06:00+00:00,2.589,0.059,"0,0,0,0",p
2026-03-30 06:12:00+00:00,2.612,0.052,"0,0,0,0",p
2026-03-30 06:18:00+00:00,2.575,0.049,"1,0,0,0",p
2026-03-30 06:24:00+00:00,2.559,0.056,"1,0,0,0",p
2026-03-30 06:30:00+00:00,2.543,0.049,"0,0,0,0",p
2026-03-30 06:36:00+00:00,2.52,0.059,"0,0,0,0",p
2026-03-30 06:42:00+00:00,2.497,0.046,"0,0,0,0",p
2026-03-30 06:48:00+00:00,2.48,0.056,"1,0,0,0",p
2026-03-30 06:54:00+00:00,2.461,0.052,"1,0,0,0",p
2026-03-30 07:00:00+00:00,2.421,0.056,"0,0,0,0",p
2026-03-30 07:06:00+00:00,2.408,0.052,"1,0,0,0",p
2026-03-30 07:12:00+00:00,2.369,0.056,"1,0,0,0",p
2026-03-30 07:18:00+00:00,2.372,0.052,"0,0,0,0",p
2026-03-30 07:24:00+00:00,2.346,0.056,"0,0,0,0",p
2026-03-30 07:30:00+00:00,2.323,0.066,"0,0,0,0",p
2026-03-30 07:36:00+00:00,2.277,0.059,"1,0,0,0",p
2026-03-30 07:42:00+00:00,2.264,0.069,"1,0,0,0",p
2026-03-30 07:48:00+00:00,2.231,0.056,"1,0,0,0",p
2026-03-30 07:54:00+00:00,2.211,0.059,"0,0,0,0",p
2026-03-30 08:00:00+00:00,2.195,0.066,"0,0,0,0",p
2026-03-30 08:06:00+00:00,2.162,0.052,"1,0,0,0",p
2026-03-30 08:12:00+00:00,2.142,0.056,"0,0,0,0",p
2026-03-30 08:18:00+00:00,2.126,0.062,"0,0,0,0",p
2026-03-30 08:24:00+00:00,2.103,0.066,"0,0,0,0",p
2026-03-30 08:30:00+00:00,2.074,0.069,"0,0,0,0",p
2026-03-30 08:36:00+00:00,2.051,0.072,"0,0,0,0",p
2026-03-30 08:42:00+00:00,2.024,0.052,"1,0,0,0",p
2026-03-30 08:48:00+00:00,1.985,0.059,"1,0,0,0",p
2026-03-30 08:54:00+00:00,1.952,0.062,"0,0,0,0",p
2026-03-30 09:00:00+00:00,1.923,0.069,"1,0,0,0",p
2026-03-30 09:06:00+00:00,1.89,0.059,"1,0,0,0",p
2026-03-30 09:12:00+00:00,1.88,0.049,"1,0,0,0",p
2026-03-30 09:18:00+00:00,1.834,0.052,"0,0,0,0",p
2026-03-30 09:24:00+00:00,1.818,0.052,"1,0,0,0",p
2026-03-30 09:30:00+00:00,1.791,0.056,"0,0,0,0",p
2026-03-30 09:36:00+00:00,1.752,0.072,"1,0,0,0",p
2026-03-30 09:42:00+00:00,1.722,0.066,"1,0,0,0",p
2026-03-30 09:48:00+00:00,1.683,0.052,"1,0,0,0",p
2026-03-30 09:54:00+00:00,1.667,0.056,"0,0,0,0",p
2026-03-30 10:00:00+00:00,1.634,0.056,"0,0,0,0",p
2026-03-30 10:06:00+00:00,1.598,0.049,"1,0,0,0",p
2026-03-30 10:12:00+00:00,1.581,0.056,"0,0,0,0",p
2026-03-30 10:18:00+00:00,1.532,0.049,"0,0,0,0",p
2026-03-30 10:24:00+00:00,1.512,0.056,"0,0,0,0",p
2026-03-30 10:30:00+00:00,1.486,0.059,"1,0,0,0",p
2026-03-30 10:36:00+00:00,1.47,0.046,"1,0,0,0",p
2026-03-30 10:42:00+00:00,1.453,0.043,"1,0,0,0",p
2026-03-30 10:48:00+00:00,1.434,0.049,"1,0,0,0",p
2026-03-30 10:54:00+00:00,1.401,0.049,"0,0,0,0",p
2026-03-30 11:00:00+00:00,1.388,0.046,"1,0,0,0",p
2026-03-30 11:06:00+00:00,1.375,0.043,"1,0,0,0",p
2026-03-30 11:12:00+00:00,1.358,0.046,"1,0,0,0",p
2026-03-30 11:18:00+00:00,1.345,0.046,"1,0,0,0",p
2026-03-30 11:24:00+00:00,1.335,0.049,"0,0,0,0",p
2026-03-30 11:30:00+00:00,1.309,0.052,"1,0,0,0",p
2026-03-30 11:36:00+00:00,1.299,0.046,"1,0,0,0",p
2026-03-30 11:42:00+00:00,1.302,0.049,"1,0,0,0",p
2026-03-30 11:48:00+00:00,1.286,0.056,"1,0,0,0",p
2026-03-30 11:54:00+00:00,1.273,0.052,"0,0,0,0",p
2026-03-30 12:00:00+00:00,1.27,0.052,"0,0,0,0",p
2026-03-30 12:06:00+00:00,1.266,0.049,"0,0,0,0",p
2026-03-30 12:12:00+00:00,1.263,0.056,"1,0,0,0",p
2026-03-30 12:18:00+00:00,1.27,0.052,"0,0,0,0",p
2026-03-30 12:24:00+00:00,1.26,0.052,"1,0,0,0",p
2026-03-30 12:30:00+00:00,1.26,0.046,"1,0,0,0",p
2026-03-30 12:36:00+00:00,1.25,0.049,"1,0,0,0",p
2026-03-30 12:42:00+00:00,1.24,0.066,"1,0,0,0",p
2026-03-30 12:48:00+00:00,1.234,0.056,"1,0,0,0",p
2026-03-30 12:54:00+00:00,1.243,0.056,"0,0,0,0",p
2026-03-30 13:00:00+00:00,1.247,0.056,"0,0,0,0",p
2026-03-30 13:06:00+00:00,1.243,0.052,"1,0,0,0",p
2026-03-30 13:12:00+00:00,1.247,0.049,"0,0,0,0",p
2026-03-30 13:18:00+00:00,1.247,0.039,"0,0,0,0",p
2026-03-30 13:24:00+00:00,1.243,0.049,"0,0,0,0",p
2026-03-30 13:30:00+00:00,1.247,0.049,"1,0,0,0",p
2026-03-30 13:36:00+00:00,1.266,0.056,"1,0,0,0",p
2026-03-30 13:42:00+00:00,1.286,0.043,"1,0,0,0",p
2026-03-30 13:48:00+00:00,1.296,0.043,"0,0,0,0",p
2026-03-30 13:54:00+00:00,1.312,0.039,"1,0,0,0",p
2026-03-30 14:00:00+00:00,1.339,0.043,"0,0,0,0",p
2026-03-30 14:06:00+00:00,1.365,0.036,"0,0,0,0",p
2026-03-30 14:12:00+00:00,1.375,0.039,"0,0,0,0",p
2026-03-30 14:18:00+00:00,1.378,0.046,"1,0,0,0",p
2026-03-30 14:24:00+00:00,1.414,0.043,"0,0,0,0",p
2026-03-30 14:30:00+00:00,1.437,0.049,"1,0,0,0",p
2026-03-30 14:36:00+00:00,1.457,0.043,"1,0,0,0",p
2026-03-30 14:42:00+00:00,1.476,0.052,"1,0,0,0",p
