t,v,s,f,q
2026-03-10 04:42:00+00:00,0.751,0.03,"0,0,0,0",p
2026-03-10 04:48:00+00:00,0.732,0.03,"1,0,0,0",p
2026-03-10 04:54:00+00:00,0.718,0.03,"0,0,0,0",p
2026-03-10 05:00:00+00:00,0.692,0.03,"1,0,0,0",p
2026-03-10 05:06:00+00:00,0.686,0.036,"0,0,0,0",p
2026-03-10 05:12:00+00:00,0.679,0.033,"1,0,0,0",p
2026-03-10 05:18:00+00:00,0.653,0.03,"1,0,0,0",p
2026-03-10 05:24:00+00:00,0.646,0.036,"1,0,0,0",p
2026-03-10 05:30:00+00:00,0.636,0.03,"0,0,0,0",p
2026-03-10 05:36:00+00:00,0.633,0.039,"0,0,0,0",p
2026-03-10 05:42:00+00:00,0.614,0.039,"1,0,0,0",p
2026-03-10 05:48:00+00:00,0.607,0.033,"1,0,0,0",p
2026-03-10 05:54:00+00:00,0.607,0.036,"1,0,0,0",p
2026-03-10 06:00:00+00:00,0.604,0.033,"1,0,0,0",p
2026-03-10 06:06:00+00:00,0.594,0.039,"0,0,0,0",p
2026-03-10 06:12:00+00:00,0.577,0.03,"1,0,0,0",p
2026-03-10 06:18:00+00:00,0.571,0.03,"0,0,0,0",p
2026-03-10 06:24:00+00:00,0.541,0.033,"0,0,0,0",p
2026-03-10 06:30:00+00:00,0.551,0.03,"1,0,0,0",p
2026-03-10 06:36:00+00:00,0.528,0.033,"0,0,0,0",p
2026-03-10 06:42:00+00:00,0.525,0.033,"0,0,0,0",p
2026-03-10 06:48:00+00:00,0.509,0.03,"0,0,0,0",p
2026-03-10 06:54:00+00:00,0.512,0.03,"1,0,0,0",p
2026-03-10 07:00:00+00:00,0.495,0.026,"1,0,0,0",p
2026-03-10 07:06:00+00:00,0.482,0.03,"0,0,0,0",p
2026-03-10 07:12:00+00:00,0.469,0.033,"1,0,0,0",p
2026-03-10 07:18:00+00:00,0.466,0.026,"1,0,0,0",p
2026-03-10 07:24:00+00:00,0.456,0.03,"1,0,0,0",p
2026-03-10 07:30:00+00:00,0.459,0.026,"1,0,0,0",p
2026-03-10 07:36:00+00:00,0.459,0.016,"1,0,0,0",p
2026-03-10 07:42:00+00:00,0.443,0.03,"1,0,0,0",p
2026-03-10 07:48:00+00:00,0.423,0.026,"0,0,0,0",p
2026-03-10 07:54:00+00:00,0.394,0.026,"1,0,0,0",p
2026-03-10 08:00:00+00:00,0.4,0.02,"1,0,0,0",p
2026-03-10 08:06:00+00:00,0.394,0.026,"0,0,0,0",p
2026-03-10 08:12:00+00:00,0.384,0.026,"0,0,0,0",p
2026-03-10 08:18:00+00:00,0.387,0.03,"0,0,0,0",p
2026-03-10 08:24:00+00:00,0.394,0.023,"1,0,0,0",p
2026-03-10 08:30:00+00:00,0.387,0.02,"0,0,0,0",p
2026-03-10 08:36:00+00:00,0.394,0.013,"1,0,0,0",p
2026-03-10 08:42:00+00:00,0.387,0.01,"0,0,0,0",p
2026-03-10 08:48:00+00:00,0.39,0.01,"1,0,0,0",p
2026-03-10 08:54:00+00:00,0.381,0.01,"1,0,0,0",p
2026-03-10 09:00:00+00:00,0.371,0.01,"0,0,0,0",p
2026-03-10 09:06:00+00:00,0.367,0.01,"0,0,0,0",p
2026-03-10 09:12:00+00:00,0.364,0.01,"1,0,0,0",p
2026-03-10 09:18:00+00:00,0.354,0.01,"1,0,0,0",p
2026-03-10 09:24:00+00:00,0.344,0.01,"1,0,0,0",p
2026-03-10 09:30:00+00:00,0.341,0.01,"1,0,0,0",p
2026-03-10 09:36:00+00:00,0.335,0.01,"1,0,0,0",p
2026-03-10 09:42:00+00:00,0.325,0.01,"1,0,0,0",p
2026-03-10 09:48:00+00:00,0.325,0.01,"1,0,0,0",p
2026-03-10 09:54:00+00:00,0.325,0.01,"0,0,0,0",p
2026-03-10 10:00:00+00:00,0.322,0.007,"1,0,0,0",p
2026-03-10 10:06:00+00:00,0.322,0.007,"0,0,0,0",p
2026-03-10 10:12:00+00:00,0.318,0.007,"1,0,0,0",p
2026-03-10 10:18:00+00:00,0.325,0.007,"0,0,0,0",p
2026-03-10 10:24:00+00:00,0.325,0.007,"1,0,0,0",p
2026-03-10 10:30:00+00:00,0.331,0.007,"1,0,0,0",p
2026-03-10 10:36:00+00:00,0.338,0.007,"0,0,0,0",p
2026-03-10 10:42:00+00:00,0.344,0.003,"0,0,0,0",p
2026-03-10 10:48:00+00:00,0.348,0.007,"0,0,0,0",p
2026-03-10 10:54:00+00:00,0.358,0.007,"0,0,0,0",p
2026-03-10 11:00:00+00:00,0.371,0.007,"0,0,0,0",p
2026-03-10 11:06:00+00:00,0.384,0.007,"0,0,0,0",p
2026-03-10 11:12:00+00:00,0.397,0.007,"0,0,0,0",p
2026-03-10 11:18:00+00:00,0.41,0.007,"0,0,0,0",p
2026-03-10 11:24:00+00:00,0.423,0.007,"1,0,0,0",p
2026-03-10 11:30:00+00:00,0.44,0.003,"0,0,0,0",p
2026-03-10 11:36:00+00:00,0.456,0.007,"1,0,0,0",p
2026-03-10 11:42:00+00:00,0.472,0.003,"0,0,0,0",p
2026-03-10 11:48:00+00:00,0.489,0.007,"0,0,0,0",p
2026-03-10 11:54:00+00:00,0.509,0.007,"0,0,0,0",p
2026-03-10 12:00:00+00:00,0.528,0.007,"1,0,0,0",p
2026-03-10 12:06:00+00:00,0.545,0.007,"1,0,0,0",p
2026-03-10 12:12:00+00:00,0.538,0.023,"0,0,0,0",p
2026-03-10 12:18:00+00:00,0.535,0.026,"0,0,0,0",p
2026-03-10 12:24:00+00:00,0.541,0.03,"0,0,0,0",p
2026-03-10 12:30:00+00:00,0.564,0.03,"1,0,0,0",p
2026-03-10 12:36:00+00:00,0.577,0.023,"1,0,0,0",p
2026-03-10 12:42:00+00:00,0.597,0.036,"1,0,0,0",p
2026-03-10 12:48:00+00:00,0.636,0.03,"1,0,0,0",p
2026-03-10 12:54:00+00:00,0.663,0.033,"1,0,0,0",p
2026-03-10 13:00:00+00:00,0.673,0.036,"1,0,0,0",p
2026-03-10 13:06:00+00:00,0.699,0.039,"1,0,0,0",p
2026-03-10 13:12:00+00:00,0.705,0.036,"1,0,0,0",p
2026-03-10 13:18:00+00:00,0.735,0.026,"1,0,0,0",p
2026-03-10 13:24:00+00:00,0.764,0.036,"0,0,0,0",p
2026-03-10 13:30:00+00:00,0.784,0.043,"0,0,0,0",p
2026-03-10 13:36:00+00:00,0.801,0.036,"1,0,0,0",p
2026-03-10 13:42:00+00:00,0.837,0.036,"0,0,0,0",p
2026-03-10 13:48:00+00:00,0.846,0.036,"0,0,0,0",p
2026-03-10 13:54:00+00:00,0.863,0.039,"1,0,0,0",p
2026-03-10 14:00:00+00:00,0.892,0.043,"0,0,0,0",p
2026-03-10 14:06:00+00:00,0.919,0.036,"0,0,0,0",p
2026-03-10 14:12:00+00:00,0.925,0.033,"1,0,0,0",p
2026-03-10 14:18:00+00:00,0.955,0.039,"1,0,0,0",p
2026-03-10 14:24:00+00:00,0.978,0.033,"0,0,0,0",p
2026-03-10 14:30:00+00:00,0.991,0.043,"1,0,0,0",p
2026-03-10 14:36:00+00:00,1.017,0.039,"0,0,0,0",p
2026-03-10 14:42:00+00:00,1.037,0.043,"1,0,0,0",p
2026-03-10 14:48:00+00:00,1.063,0.039,"0,0,0,0",p
2026-03-10 14:54:00+00:00,1.073,0.036,"1,0,0,0",p
2026-03-10 15:00:00+00:00,1.093,0.036,"1,0,0,0",p
2026-03-10 15:06:00+00:00,1.112,0.039,"0,0,0,0",p
2026-03-10 15:12:00+00:00,1.122,0.036,"1,0,0,0",p
2026-03-10 15:18:00+00:00,1.145,0.036,"1,0,0,0",p
2026-03-10 15:24:00+00:00,1.152,0.033,"1,0,0,0",p
2026-03-10 15:30:00+00:00,1.178,0.036,"0,0,0,0",p
2026-03-10 15:36:00+00:00,1.201,0.033,"1,0,0,0",p
2026-03-10 15:42:00+00:00,1.211,0.036,"0,0,0,0",p
2026-03-10 15:48:00+00:00,1.22,0.033,"0,0,0,0",p
2026-03-10 15:54:00+00:00,1.234,0.036,"1,0,0,0",p
2026-03-10 16:00:00+00:00,1.243,0.036,"1,0,0,0",p
2026-03-10 16:06:00+00:00,1.263,0.03,"1,0,0,0",p
2026-03-10 16:12:00+00:00,1.276,0.036,"0,0,0,0",p
2026-03-10 16:18:00+00:00,1.296,0.036,"1,0,0,0",p
2026-03-10 16:24:00+00:00,1.312,0.036,"1,0,0,0",p
2026-03-10 16:30:00+00:00,1.325,0.036,"1,0,0,0",p
2026-03-10 16:36:00+00:00,1.348,0.036,"0,0,0,0",p
2026-03-10 16:42:00+00:00,1.378,0.03,"1,0,0,0",p
2026-03-10 16:48:00+00:00,1.398,0.03,"1,0,0,0",p
2026-03-10 16:54:00+00:00,1.401,0.03,"1,0,0,0",p
2026-03-10 17:00:00+00:00,1.421,0.026,"1,0,0,0",p
2026-03-10 17:06:00+00:00,1.444,0.033,"1,0,0,0",p
2026-03-10 17:12:00+00:00,1.447,0.039,"1,0,0,0",p
2026-03-10 17:18:00+00:00,1.476,0.039,"0,0,0,0",p
2026-03-10 17:24:00+00:00,1.493,0.036,"1,0,0,0",p
2026-03-10 17:30:00+00:00,1.522,0.039,"1,0,0,0",p
2026-03-10 17:36:00+00:00,1.549,0.036,"0,0,0,0",p
2026-03-10 17:42:00+00:00,1.585,0.039,"1,0,0,0",p
2026-03-10 17:48:00+00:00,1.588,0.039,"1,0,0,0",p
2026-03-10 17:54:00+00:00,1.611,0.039,"0,0,0,0",p
2026-03-10 18:00:00+00:00,1.647,0.039,"1,0,0,0",p
2026-03-10 18:06:00+00:00,1.676,0.043,"1,0,0,0",p
2026-03-10 18:12:00+00:00,1.699,0.036,"0,0,0,0",p
2026-03-10 18:18:00+00:00,1.716,0.039,"0,0,0,0",p
2026-03-10 18:24:00+00:00,1.736,0.039,"1,0,0,0",p
2026-03-10 18:30:00+00:00,1.768,0.039,"1,0,0,0",p
2026-03-10 18:36:00+00:00,1.782,0.043,"1,0,0,0",p
2026-03-10 18:42:00+00:00,1.798,0.039,"0,0,0,0",p
2026-03-10 18:48:00+00:00,1.818,0.043,"1,0,0,0",p
2026-03-10 18:54:00+00:00,1.827,0.043,"0,0,0,0",p
2026-03-10 19:00:00+00:00,1.864,0.043,"0,0,0,0",p
2026-03-10 19:06:00+00:00,1.87,0.046,"0,0,0,0",p
2026-03-10 19:12:00+00:00,1.9,0.043,"1,0,0,0",p
2026-03-10 19:18:00+00:00,1.919,0.046,"1,0,0,0",p
2026-03-10 19:24:00+00:00,1.936,0.043,"1,0,0,0",p
2026-03-10 19:30:00+00:00,1.946,0.046,"0,0,0,0",p
2026-03-10 19:36:00+00:00,1.952,0.043,"1,0,0,0",p
2026-03-10 19:42:00+00:00,1.975,0.052,"0,0,0,0",p
2026-03-10 19:48:00+00:00,1.991,0.049,"1,0,0,0",p
2026-03-10 19:54:00+00:00,2.024,0.052,"1,0,0,0",p
2026-03-10 20:00:00+00:00,2.044,0.046,"1,0,0,0",p
2026-03-10 20:06:00+00:00,2.057,0.046,"1,0,0,0",p
2026-03-10 20:12:00+00:00,2.057,0.049,"0,0,0,0",p
2026-03-10 20:18:00+00:00,2.067,0.052,"0,0,0,0",p
2026-03-10 20:24:00+00:00,2.09,0.046,"1,0,0,0",p
2026-03-10 20:30:00+00:00,2.106,0.039,"1,0,0,0",p
2026-03-10 20:36:00+00:00,2.11,0.049,"1,0,0,0",p
2026-03-10 20:42:00+00:00,2.126,0.046,"0,0,0,0",p
2026-03-10 20:48:00+00:00,2.136,0.043,"1,0,0,0",p
2026-03-10 20:54:00+00:00,2.123,0.046,"1,0,0,0",p
2026-03-10 21:00:00+00:00,2.142,0.052,"1,0,0,0",p
2026-03-10 21:06:00+00:00,2.139,0.039,"1,0,0,0",p
2026-03-10 21:12:00+00:00,2.123,0.046,"1,0,0,0",p
2026-03-10 21:18:00+00:00,2.149,0.043,"1,0,0,0",p
2026-03-10 21:24:00+00:00,2.149,0.043,"1,0,0,0",p
2026-03-10 21:30:00+00:00,2.142,0.046,"1,0,0,0",p
2026-03-10 21:36:00+00:00,2.136,0.043,"1,0,0,0",p
2026-03-10 21:42:00+00:00,2.142,0.046,"1,0,0,0",p
2026-03-10 21:48:00+00:00,2.123,0.043,"1,0,0,0",p
2026-03-10 21:54:00+00:00,2.106,0.049,"0,0,0,0",p
2026-03-10 22:00:00+00:00,2.11,0.052,"0,0,0,0",p
2026-03-10 22:06:00+00:00,2.11,0.039,"1,0,0,0",p
2026-03-10 22:12:00+00:00,2.093,0.043,"0,0,0,0",p
2026-03-10 22:18:00+00:00,2.077,0.052,"1,0,0,0",p
2026-03-10 22:24:00+00:00,2.06,0.046,"0,0,0,0",p
2026-03-10 22:30:00+00:00,2.054,0.036,"0,0,0,0",p
2026-03-10 22:36:00+00:00,2.037,0.052,"1,0,0,0",p
2026-03-10 22:42:00+00:00,2.024,0.039,"1,0,0,0",p
2026-03-10 22:48:00+00:00,2.018,0.049,"1,0,0,0",p
2026-03-10 22:54:00+00:00,2.001,0.039,"0,0,0,0",p
2026-03-10 23:00:00+00:00,1.972,0.046,"0,0,0,0",p
2026-03-10 23:06:00+00:00,1.959,0.046,"1,0,0,0",p
2026-03-10 23:12:00+00:00,1.942,0.036,"1,0,0,0",p
2026-03-10 23:18:00+00:00,1.926,0.043,"1,0,0,0",p
2026-03-10 23:24:00+00:00,1.906,0.039,"1,0,0,0",p
2026-03-10 23:30:00+00:00,1.886,0.046,"1,0,0,0",p
2026-03-10 23:36:00+00:00,1.864,0.046,"0,0,0,0",p
2026-03-10 23:42:00+00:00,1.854,0.043,"1,0,0,0",p
2026-03-10 23:48:00+00:00,1.85,0.049,"1,0,0,0",p
2026-03-10 23:54:00+00:00,1.814,0.046,"1,0,0,0",p
2026-03-11 00:00:00+00:00,1.798,0.046,"1,0,0,0",p
2026-03-11 00:06:00+00:00,1.772,0.046,"1,0,0,0",p
2026-03-11 00:12:00+00:00,1.759,0.036,"0,0,0,0",p
2026-03-11 00:18:00+00:00,1.752,0.046,"1,0,0,0",p
2026-03-11 00:24:00+00:00,1.736,0.043,"1,0,0,0",p
2026-03-11 00:30:00+00:00,1.699,0.036,"1,0,0,0",p
2026-03-11 00:36:00+00:00,1.683,0.043,"1,0,0,0",p
2026-03-11 00:42:00+00:00,1.663,0.043,"0,0,0,0",p
2026-03-11 00:48:00+00:00,1.657,0.043,"1,0,0,0",p
2026-03-11 00:54:00+00:00,1.634,0.046,"1,0,0,0",p
2026-03-11 01:00:00+00:00,1.621,0.046,"1,0,0,0",p
2026-03-11 01:06:00+00:00,1.598,0.043,"0,0,0,0",p
2026-03-11 01:12:00+00:00,1.575,0.043,"1,0,0,0",p
2026-03-11 01:18:00+00:00,1.565,0.039,"0,0,0,0",p
2026-03-11 01:24:00+00:00,1.562,0.043,"1,0,0,0",p
2026-03-11 01:30:00+00:00,1.542,0.036,"1,0,0,0",p
2026-03-11 01:36:00+00:00,1.516,0.043,"0,0,0,0",p
2026-03-11 01:42:00+00:00,1.522,0.052,"1,0,0,0",p
2026-03-11 01:48:00+00:00,1.499,0.046,"1,0,0,0",p
2026-03-11 01:54:00+00:00,1.506,0.043,"1,0,0,0",p
2026-03-11 02:00:00+00:00,1.49,0.049,"1,0,0,0",p
2026-03-11 02:06:00+00:00,1.483,0.039,"0,0,0,0",p
2026-03-11 02:12:00+00:00,1.483,0.043,"0,0,0,0",p
2026-03-11 02:18:00+00:00,1.486,0.046,"0,0,0,0",p
2026-03-11 02:24:00+00:00,1.47,0.036,"1,0,0,0",p
2026-03-11 02:30:00+00:00,1.473,0.049,"0,0,0,0",p
2026-03-11 02:36:00+00:00,1.457,0.043,"1,0,0,0",p
2026-03-11 02:42:00+00:00,1.447,0.046,"0,0,0,0",p
2026-03-11 02:48:00+00:00,1.437,0.039,"1,0,0,0",p
2026-03-11 02:54:00+00:00,1.43,0.036,"1,0,0,0",p
2026-03-11 03:00:00+00:00,1.43,0.043,"1,0,0,0",p
2026-03-11 03:06:00+00:00,1.414,0.046,"1,0,0,0",p
2026-03-11 03:12:00+00:00,1.394,0.039,"1,0,0,0",p
2026-03-11 03:18:00+00:00,1.404,0.039,"1,0,0,0",p
2026-03-11 03:24:00+00:00,1.388,0.043,"1,0,0,0",p
2026-03-11 03:30:00+00:00,1.378,0.049,"1,0,0,0",p
2026-03-11 03:36:00+00:00,1.368,0.043,"0,0,0,0",p
2026-03-11 03:42:00+00:00,1.348,0.036,"1,0,0,0",p
2026-03-11 03:48:00+00:00,1.345,0.039,"1,0,0,0",p
2026-03-11 03:54:00+00:00,1.335,0.049,"1,0,0,0",p
2026-03-11 04:00:00+00:00,1.322,0.049,"1,0,0,0",p
2026-03-11 04:06:00+00:00,1.293,0.052,"1,0,0,0",p
2026-03-11 04:12:00+00:00,1.296,0.043,"1,0,0,0",p
2026-03-11 04:18:00+00:00,1.276,0.039,"1,0,0,0",p
2026-03-11 04:24:00+00:00,1.273,0.046,"0,0,0,0",p
2026-03-11 04:30:00+00:00,1.257,0.043,"0,0,0,0",p
2026-03-11 04:36:00+00:00,1.24,0.046,"1,0,0,0",p
2026-03-11 04:42:00+00:00,1.22,0.039,"0,0,0,0",p
2026-03-11 04:48:00+00:00,1.217,0.039,"1,0,0,0",p
2026-03-11 04:54:00+00:00,1.201,0.043,"1,0,0,0",p
2026-03-11 05:00:00+00:00,1.181,0.046,"1,0,0,0",p
2026-03-11 05:06:00+00:00,1.188,0.049,"0,0,0,0",p
2026-03-11 05:12:00+00:00,1.168,0.046,"1,0,0,0",p
2026-03-11 05:18:00+00:00,1.148,0.036,"1,0,0,0",p
2026-03-11 05:24:00+00:00,1.142,0.043,"1,0,0,0",p
2026-03-11 05:30:00+00:00,1.132,0.043,"0,0,0,0",p
2026-03-11 05:36:00+00:00,1.115,0.039,"1,0,0,0",p
2026-03-11 05:42:00+00:00,1.076,0.049,"1,0,0,0",p
2026-03-11 05:48:00+00:00,1.066,0.039,"1,0,0,0",p
2026-03-11 05:54:00+00:00,1.04,0.039,"1,0,0,0",p
2026-03-11 06:00:00+00:00,1.027,0.049,"1,0,0,0",p
2026-03-11 06:06:00+00:00,1.004,0.052,"0,0,0,0",p
2026-03-11 06:12:00+00:00,0.994,0.052,"0,0,0,0",p
2026-03-11 06:18:00+00:00,0.984,0.043,"1,0,0,0",p
2026-03-11 06:24:00+00:00,1.001,0.049,"1,0,0,0",p
2026-03-11 06:30:00+00:00,0.988,0.043,"1,0,0,0",p
2026-03-11 06:36:00+00:00,0.965,0.046,"0,0,0,0",p
2026-03-11 06:42:00+00:00,0.945,0.046,"1,0,0,0",p
2026-03-11 06:48:00+00:00,0.902,0.043,"1,0,0,0",p
2026-03-11 06:54:00+00:00,0.902,0.046,"1,0,0,0",p
2026-03-11 07:00:00+00:00,0.892,0.043,"0,0,0,0",p
2026-03-11 07:06:00+00:00,0.886,0.052,"1,0,0,0",p
2026-03-11 07:12:00+00:00,0.86,0.052,"1,0,0,0",p
2026-03-11 07:18:00+00:00,0.866,0.049,"1,0,0,0",p
2026-03-11 07:24:00+00:00,0.843,0.049,"0,0,0,0",p
2026-03-11 07:30:00+00:00,0.827,0.043,"1,0,0,0",p
2026-03-11 07:36:00+00:00,0.807,0.046,"1,0,0,0",p
2026-03-11 07:42:00+00:00,0.794,0.046,"1,0,0,0",p
2026-03-11 07:48:00+00:00,0.784,0.046,"1,0,0,0",p
2026-03-11 07:54:00+00:00,0.768,0.039,"1,0,0,0",p
2026-03-11 08:00:00+00:00,0.764,0.043,"1,0,0,0",p
2026-03-11 08:06:00+00:00,0.761,0.046,"1,0,0,0",p
2026-03-11 08:12:00+00:00,0.761,0.039,"0,0,0,0",p
2026-03-11 08:18:00+00:00,0.751,0.043,"1,0,0,0",p
2026-03-11 08:24:00+00:00,0.738,0.036,"1,0,0,0",p
2026-03-11 08:30:00+00:00,0.728,0.039,"1,0,0,0",p
2026-03-11 08:36:00+00:00,0.732,0.043,"0,0,0,0",p
2026-03-11 08:42:00+00:00,0.712,0.046,"0,0,0,0",p
2026-03-11 08:48:00+00:00,0.709,0.046,"0,0,0,0",p
2026-03-11 08:54:00+00:00,0.705,0.043,"1,0,0,0",p
2026-03-11 09:00:00+00:00,0.709,0.046,"1,0,0,0",p
2026-03-11 09:06:00+00:00,0.709,0.046,"0,0,0,0",p
2026-03-11 09:12:00+00:00,0.709,0.039,"1,0,0,0",p
2026-03-11 09:18:00+00:00,0.709,0.043,"0,0,0,0",p
2026-03-11 09:24:00+00:00,0.705,0.043,"0,0,0,0",p
2026-03-11 09:30:00+00:00,0.692,0.046,"1,0,0,0",p
2026-03-11 09:36:00+00:00,0.699,0.043,"0,0,0,0",p
2026-03-11 09:42:00+00:00,0.699,0.043,"0,0,0,0",p
2026-03-11 09:48:00+00:00,0.705,0.043,"1,0,0,0",p
2026-03-11 09:54:00+00:00,0.715,0.039,"1,0,0,0",p
2026-03-11 10:00:00+00:00,0.718,0.043,"1,0,0,0",p
2026-03-11 10:06:00+00:00,0.718,0.043,"0,0,0,0",p
2026-03-11 10:12:00+00:00,0.722,0.049,"0,0,0,0",p
2026-03-11 10:18:00+00:00,0.725,0.039,"1,0,0,0",p
2026-03-11 10:24:00+00:00,0.732,0.046,"1,0,0,0",p
2026-03-11 10:30:00+00:00,0.725,0.046,"0,0,0,0",p
2026-03-11 10:36:00+00:00,0.718,0.043,"1,0,0,0",p
2026-03-11 10:42:00+00:00,0.738,0.043,"1,0,0,0",p
2026-03-11 10:48:00+00:00,0.751,0.049,"1,0,0,0",p
2026-03-11 10:54:00+00:00,0.755,0.043,"1,0,0,0",p
2026-03-11 11:00:00+00:00,0.751,0.043,"0,0,0,0",p
2026-03-11 11:06:00+00:00,0.771,0.049,"1,0,0,0",p
2026-03-11 11:12:00+00:00,0.774,0.036,"1,0,0,0",p
2026-03-11 11:18:00+00:00,0.771,0.043,"1,0,0,0",p
2026-03-11 11:24:00+00:00,0.778,0.046,"0,0,0,0",p
2026-03-11 11:30:00+00:00,0.797,0.039,"1,0,0,0",p
2026-03-11 11:36:00+00:00,0.817,0.046,"0,0,0,0",p
2026-03-11 11:42:00+00:00,0.817,0.046,"1,0,0,0",p
2026-03-11 11:48:00+00:00,0.82,0.046,"0,0,0,0",p
2026-03-11 11:54:00+00:00,0.827,0.043,"0,0,0,0",p
2026-03-11 12:00:00+00:00,0.85,0.043,"0,0,0,0",p
2026-03-11 12:06:00+00:00,0.873,0.046,"1,0,0,0",p
2026-03-11 12:12:00+00:00,0.889,0.043,"0,0,0,0",p
2026-03-11 12:18:00+00:00,0.892,0.046,"1,0,0,0",p
2026-03-11 12:24:00+00:00,0.912,0.046,"1,0,0,0",p
2026-03-11 12:30:00+00:00,0.915,0.046,"1,0,0,0",p
2026-03-11 12:36:00+00:00,0.938,0.043,"1,0,0,0",p
2026-03-11 12:42:00+00:00,0.958,0.039,"0,0,0,0",p
2026-03-11 12:48:00+00:00,0.981,0.039,"1,0,0,0",p
2026-03-11 12:54:00+00:00,1.001,0.049,"0,0,0,0",p
2026-03-11 13:00:00+00:00,1.014,0.039,"0,0,0,0",p
2026-03-11 13:06:00+00:00,1.033,0.043,"0,0,0,0",p
2026-03-11 13:12:00+00:00,1.056,0.039,"1,0,0,0",p
2026-03-11 13:18:00+00:00,1.079,0.046,"0,0,0,0",p
2026-03-11 13:24:00+00:00,1.109,0.046,"1,0,0,0",p
2026-03-11 13:30:00+00:00,1.132,0.046,"0,0,0,0",p
2026-03-11 13:36:00+00:00,1.161,0.039,"0,0,0,0",p
2026-03-11 13:42:00+00:00,1.178,0.046,"0,0,0,0",p
2026-03-11 13:48:00+00:00,1.211,0.039,"1,0,0,0",p
2026-03-11 13:54:00+00:00,1.217,0.046,"0,0,0,0",p
2026-03-11 14:00:00+00:00,1.25,0.049,"0,0,0,0",p
2026-03-11 14:06:00+00:00,1.263,0.049,"1,0,0,0",p
2026-03-11 14:12:00+00:00,1.276,0.043,"1,0,0,0",p
2026-03-11 14:18:00+00:00,1.302,0.039,"1,0,0,0",p
2026-03-11 14:24:00+00:00,1.329,0.043,"0,0,0,0",p
2026-03-11 14:30:00+00:00,1.342,0.043,"0,0,0,0",p
2026-03-11 14:36:00+00:00,1.355,0.039,"1,0,0,0",p
2026-03-11 14:42:00+00:00,1.378,0.046,"1,0,0,0",p
