t,v,s,f,q
2026-07-13 04:42:00+00:00,-0.354,0.023,"0,0,0,0",p
2026-07-13 04:48:00+00:00,-0.338,0.02,"0,0,0,0",p
2026-07-13 04:54:00+00:00,-0.325,0.023,"1,0,0,0",p
2026-07-13 05:00:00+00:00,-0.302,0.03,"0,0,0,0",p
2026-07-13 05:06:00+00:00,-0.266,0.02,"1,0,0,0",p
2026-07-13 05:12:00+00:00,-0.226,0.023,"0,0,0,0",p
2026-07-13 05:18:00+00:00,-0.187,0.023,"1,0,0,0",p
2026-07-13 05:24:00+00:00,-0.121,0.02,"0,0,0,0",p
2026-07-13 05:30:00+00:00,-0.082,0.013,"0,0,0,0",p
2026-07-13 05:36:00+00:00,-0.066,0.016,"1,0,0,0",p
2026-07-13 05:42:00+00:00,-0.036,0.02,"0,0,0,0",p
2026-07-13 05:48:00+00:00,0.007,0.03,"0,0,0,0",p
2026-07-13 05:54:00+00:00,0.072,0.02,"1,0,0,0",p
2026-07-13 06:00:00+00:00,0.108,0.023,"0,0,0,0",p
2026-07-13 06:06:00+00:00,0.187,0.023,"0,0,0,0",p
2026-07-13 06:12:00+00:00,0.236,0.013,"0,0,0,0",p
2026-07-13 06:18:00+00:00,0.276,0.013,"0,0,0,0",p
2026-07-13 06:24:00+00:00,0.312,0.016,"0,0,0,0",p
2026-07-13 06:30:00+00:00,0.351,0.013,"0,0,0,0",p
2026-07-13 06:36:00+00:00,0.39,0.013,"1,0,0,0",p
2026-07-13 06:42:00+00:00,0.407,0.013,"1,0,0,0",p
2026-07-13 06:48:00+00:00,0.433,0.016,"1,0,0,0",p
2026-07-13 06:54:00+00:00,0.453,0.02,"1,0,0,0",p
2026-07-13 07:00:00+00:00,0.486,0.02,"1,0,0,0",p
2026-07-13 07:06:00+00:00,0.509,0.016,"1,0,0,0",p
2026-07-13 07:12:00+00:00,0.538,0.023,"0,0,0,0",p
2026-07-13 07:18:00+00:00,0.571,0.016,"1,0,0,0",p
2026-07-13 07:24:00+00:00,0.571,0.02,"1,0,0,0",p
2026-07-13 07:30:00+00:00,0.568,0.023,"1,0,0,0",p
2026-07-13 07:36:00+00:00,0.571,0.03,"1,0,0,0",p
2026-07-13 07:42:00+00:00,0.591,0.033,"0,0,0,0",p
2026-07-13 07:48:00+00:00,0.627,0.023,"0,0,0,0",p
2026-07-13 07:54:00+00:00,0.633,0.026,"0,0,0,0",p
2026-07-13 08:00:00+00:00,0.653,0.03,"1,0,0,0",p
2026-07-13 08:06:00+00:00,0.666,0.033,"1,0,0,0",p
2026-07-13 08:12:00+00:00,0.673,0.039,"0,0,0,0",p
2026-07-13 08:18:00+00:00,0.702,0.039,"1,0,0,0",p
2026-07-13 08:24:00+00:00,0.702,0.046,"0,0,0,0",p
2026-07-13 08:30:00+00:00,0.741,0.052,"0,0,0,0",p
2026-07-13 08:36:00+00:00,0.794,0.033,"1,0,0,0",p
2026-07-13 08:42:00+00:00,0.804,0.036,"1,0,0,0",p
2026-07-13 08:48:00+00:00,0.824,0.03,"1,0,0,0",p
2026-07-13 08:54:00+00:00,0.797,0.033,"1,0,0,0",p
2026-07-13 09:00:00+00:00,0.787,0.033,"1,0,0,0",p
2026-07-13 09:06:00+00:00,0.817,0.026,"0,0,0,0",p
2026-07-13 09:12:00+00:00,0.856,0.033,"1,0,0,0",p
2026-07-13 09:18:00+00:00,0.896,0.026,"1,0,0,0",p
2026-07-13 09:24:00+00:00,0.899,0.026,"1,0,0,0",p
2026-07-13 09:30:00+00:00,0.925,0.023,"1,0,0,0",p
2026-07-13 09:36:00+00:00,0.938,0.033,"1,0,0,0",p
2026-07-13 09:42:00+00:00,0.988,0.033,"1,0,0,0",p
2026-07-13 09:48:00+00:00,1.02,0.03,"0,0,0,0",p
2026-07-13 09:54:00+00:00,1.07,0.023,"1,0,0,0",p
2026-07-13 10:00:00+00:00,1.106,0.023,"1,0,0,0",p
2026-07-13 10:06:00+00:00,1.132,0.013,"0,0,0,0",p
2026-07-13 10:12:00+00:00,1.158,0.013,"1,0,0,0",p
2026-07-13 10:18:00+00:00,1.148,0.023,"0,0,0,0",p
2026-07-13 10:24:00+00:00,1.175,0.03,"1,0,0,0",p
2026-07-13 10:30:00+00:00,1.201,0.026,"1,0,0,0",p
2026-07-13 10:36:00+00:00,1.237,0.02,"0,0,0,0",p
2026-07-13 10:42:00+00:00,1.26,0.023,"1,0,0,0",p
2026-07-13 10:48:00+00:00,1.283,0.026,"1,0,0,0",p
2026-07-13 10:54:00+00:00,1.335,0.026,"0,0,0,0",p
2026-07-13 11:00:00+00:00,1.358,0.023,"1,0,0,0",p
2026-07-13 11:06:00+00:00,1.375,0.023,"1,0,0,0",p
2026-07-13 11:12:00+00:00,1.407,0.02,"0,0,0,0",p
2026-07-13 11:18:00+00:00,1.447,0.02,"1,0,0,0",p
2026-07-13 11:24:00+00:00,1.483,0.02,"1,0,0,0",p
2026-07-13 11:30:00+00:00,1.516,0.026,"0,0,0,0",p
2026-07-13 11:36:00+00:00,1.552,0.02,"0,0,0,0",p
2026-07-13 11:42:00+00:00,1.568,0.023,"1,0,0,0",p
2026-07-13 11:48:00+00:00,1.591,0.026,"0,0,0,0",p
2026-07-13 11:54:00+00:00,1.611,0.026,"0,0,0,0",p
2026-07-13 12:00:00+00:00,1.67,0.026,"1,0,0,0",p
2026-07-13 12:06:00+00:00,1.699,0.02,"1,0,0,0",p
2026-07-13 12:12:00+00:00,1.732,0.026,"1,0,0,0",p
2026-07-13 12:18:00+00:00,1.749,0.023,"1,0,0,0",p
2026-07-13 12:24:00+00:00,1.772,0.023,"1,0,0,0",p
2026-07-13 12:30:00+00:00,1.798,0.026,"1,0,0,0",p
2026-07-13 12:36:00+00:00,1.821,0.03,"1,0,0,0",p
2026-07-13 12:42:00+00:00,1.86,0.026,"1,0,0,0",p
2026-07-13 12:48:00+00:00,1.893,0.033,"1,0,0,0",p
2026-07-13 12:54:00+00:00,1.942,0.026,"1,0,0,0",p
2026-07-13 13:00:00+00:00,1.975,0.033,"0,0,0,0",p
2026-07-13 13:06:00+00:00,2.001,0.026,"1,0,0,0",p
2026-07-13 13:12:00+00:00,2.044,0.03,"0,0,0,0",p
2026-07-13 13:18:00+00:00,2.067,0.033,"0,0,0,0",p
2026-07-13 13:24:00+00:00,2.09,0.033,"0,0,0,0",p
2026-07-13 13:30:00+00:00,2.136,0.026,"1,0,0,0",p
2026-07-13 13:36:00+00:00,2.169,0.03,"0,0,0,0",p
2026-07-13 13:42:00+00:00,2.192,0.026,"1,0,0,0",p
2026-07-13 13:48:00+00:00,2.231,0.03,"1,0,0,0",p
2026-07-13 13:54:00+00:00,2.244,0.023,"1,0,0,0",p
2026-07-13 14:00:00+00:00,2.267,0.03,"1,0,0,0",p
2026-07-13 14:06:00+00:00,2.287,0.026,"1,0,0,0",p
2026-07-13 14:12:00+00:00,2.27,0.03,"1,0,0,0",p
2026-07-13 14:18:00+00:00,2.29,0.03,"1,0,0,0",p
2026-07-13 14:24:00+00:00,2.303,0.023,"1,0,0,0",p
2026-07-13 14:30:00+00:00,2.293,0.026,"1,0,0,0",p
