t,v,s,f,q
2026-02-13 05:42:00+00:00,1.467,0.007,"0,0,0,0",p
2026-02-13 05:48:00+00:00,1.43,0.01,"0,0,0,0",p
2026-02-13 05:54:00+00:00,1.404,0.007,"0,0,0,0",p
2026-02-13 06:00:00+00:00,1.381,0.007,"0,0,0,0",p
2026-02-13 06:06:00+00:00,1.345,0.01,"0,0,0,0",p
2026-02-13 06:12:00+00:00,1.316,0.01,"0,0,0,0",p
2026-02-13 06:18:00+00:00,1.283,0.01,"0,0,0,0",p
2026-02-13 06:24:00+00:00,1.247,0.01,"0,0,0,0",p
2026-02-13 06:30:00+00:00,1.217,0.01,"0,0,0,0",p
2026-02-13 06:36:00+00:00,1.175,0.03,"0,0,0,0",p
2026-02-13 06:42:00+00:00,1.122,0.026,"0,0,0,0",p
2026-02-13 06:48:00+00:00,1.093,0.03,"1,0,0,0",p
2026-02-13 06:54:00+00:00,1.043,0.02,"0,0,0,0",p
2026-02-13 07:00:00+00:00,1.02,0.023,"1,0,0,0",p
2026-02-13 07:06:00+00:00,1.01,0.016,"1,0,0,0",p
2026-02-13 07:12:00+00:00,0.984,0.013,"1,0,0,0",p
2026-02-13 07:18:00+00:00,0.958,0.016,"1,0,0,0",p
2026-02-13 07:24:00+00:00,0.919,0.016,"1,0,0,0",p
2026-02-13 07:30:00+00:00,0.879,0.023,"0,0,0,0",p
2026-02-13 07:36:00+00:00,0.85,0.013,"1,0,0,0",p
2026-02-13 07:42:00+00:00,0.84,0.007,"0,0,0,0",p
2026-02-13 07:48:00+00:00,0.817,0.007,"0,0,0,0",p
2026-02-13 07:54:00+00:00,0.787,0.01,"0,0,0,0",p
2026-02-13 08:00:00+00:00,0.751,0.01,"1,0,0,0",p
2026-02-13 08:06:00+00:00,0.722,0.007,"1,0,0,0",p
2026-02-13 08:12:00+00:00,0.696,0.01,"1,0,0,0",p
2026-02-13 08:18:00+00:00,0.666,0.007,"0,0,0,0",p
2026-02-13 08:24:00+00:00,0.643,0.01,"0,0,0,0",p
2026-02-13 08:30:00+00:00,0.61,0.007,"0,0,0,0",p
2026-02-13 08:36:00+00:00,0.587,0.01,"0,0,0,0",p
2026-02-13 08:42:00+00:00,0.558,0.01,"0,0,0,0",p
2026-02-13 08:48:00+00:00,0.535,0.003,"1,0,0,0",p
2026-02-13 08:54:00+00:00,0.512,0.007,"1,0,0,0",p
2026-02-13 09:00:00+00:00,0.479,0.01,"0,0,0,0",p
2026-02-13 09:06:00+00:00,0.453,0.007,"0,0,0,0",p
2026-02-13 09:12:00+00:00,0.43,0.007,"0,0,0,0",p
2026-02-13 09:18:00+00:00,0.41,0.007,"0,0,0,0",p
2026-02-13 09:24:00+00:00,0.384,0.01,"0,0,0,0",p
2026-02-13 09:30:00+00:00,0.354,0.01,"1,0,0,0",p
2026-02-13 09:36:00+00:00,0.331,0.01,"1,0,0,0",p
2026-02-13 09:42:00+00:00,0.312,0.01,"1,0,0,0",p
2026-02-13 09:48:00+00:00,0.285,0.01,"1,0,0,0",p
2026-02-13 09:54:00+00:00,0.266,0.013,"1,0,0,0",p
2026-02-13 10:00:00+00:00,0.223,0.026,"0,0,0,0",p
2026-02-13 10:06:00+00:00,0.167,0.036,"0,0,0,0",p
2026-02-13 10:12:00+00:00,0.138,0.023,"1,0,0,0",p
2026-02-13 10:18:00+00:00,0.108,0.03,"0,0,0,0",p
2026-02-13 10:24:00+00:00,0.075,0.033,"0,0,0,0",p
2026-02-13 10:30:00+00:00,0.062,0.039,"1,0,0,0",p
2026-02-13 10:36:00+00:00,0.036,0.043,"1,0,0,0",p
2026-02-13 10:42:00+00:00,0.016,0.03,"1,0,0,0",p
2026-02-13 10:48:00+00:00,0.01,0.036,"1,0,0,0",p
2026-02-13 10:54:00+00:00,-0.01,0.03,"0,0,0,0",p
2026-02-13 11:00:00+00:00,-0.02,0.03,"1,0,0,0",p
2026-02-13 11:06:00+00:00,-0.03,0.026,"1,0,0,0",p
2026-02-13 11:12:00+00:00,-0.052,0.02,"1,0,0,0",p
2026-02-13 11:18:00+00:00,-0.066,0.023,"0,0,0,0",p
2026-02-13 11:24:00+00:00,-0.079,0.023,"0,0,0,0",p
2026-02-13 11:30:00+00:00,-0.095,0.023,"1,0,0,0",p
2026-02-13 11:36:00+00:00,-0.102,0.026,"1,0,0,0",p
2026-02-13 11:42:00+00:00,-0.112,0.03,"1,0,0,0",p
2026-02-13 11:48:00+00:00,-0.108,0.016,"1,0,0,0",p
2026-02-13 11:54:00+00:00,-0.138,0.026,"1,0,0,0",p
2026-02-13 12:00:00+00:00,-0.174,0.026,"0,0,0,0",p
2026-02-13 12:06:00+00:00,-0.177,0.023,"1,0,0,0",p
2026-02-13 12:12:00+00:00,-0.197,0.023,"1,0,0,0",p
2026-02-13 12:18:00+00:00,-0.197,0.026,"1,0,0,0",p
2026-02-13 12:24:00+00:00,-0.194,0.023,"0,0,0,0",p
2026-02-13 12:30:00+00:00,-0.2,0.023,"0,0,0,0",p
2026-02-13 12:36:00+00:00,-0.194,0.02,"1,0,0,0",p
2026-02-13 12:42:00+00:00,-0.184,0.013,"1,0,0,0",p
2026-02-13 12:48:00+00:00,-0.177,0.013,"1,0,0,0",p
2026-02-13 12:54:00+00:00,-0.187,0.01,"1,0,0,0",p
2026-02-13 13:00:00+00:00,-0.187,0.01,"1,0,0,0",p
2026-02-13 13:06:00+00:00,-0.187,0.01,"1,0,0,0",p
2026-02-13 13:12:00+00:00,-0.184,0.007,"0,0,0,0",p
2026-02-13 13:18:00+00:00,-0.18,0.007,"1,0,0,0",p
2026-02-13 13:24:00+00:00,-0.18,0.003,"1,0,0,0",p
2026-02-13 13:30:00+00:00,-0.217,0.023,"1,0,0,0",p
2026-02-13 13:36:00+00:00,-0.24,0.03,"1,0,0,0",p
2026-02-13 13:42:00+00:00,-0.246,0.026,"0,0,0,0",p
2026-02-13 13:48:00+00:00,-0.233,0.023,"1,0,0,0",p
2026-02-13 13:54:00+00:00,-0.24,0.033,"1,0,0,0",p
2026-02-13 14:00:00+00:00,-0.24,0.026,"1,0,0,0",p
2026-02-13 14:06:00+00:00,-0.223,0.026,"1,0,0,0",p
2026-02-13 14:12:00+00:00,-0.197,0.02,"1,0,0,0",p
2026-02-13 14:18:00+00:00,-0.164,0.016,"1,0,0,0",p
2026-02-13 14:24:00+00:00,-0.151,0.016,"1,0,0,0",p
2026-02-13 14:30:00+00:00,-0.144,0.013,"1,0,0,0",p
2026-02-13 14:36:00+00:00,-0.125,0.01,"0,0,0,0",p
2026-02-13 14:42:00+00:00,-0.115,0.01,"1,0,0,0",p
2026-02-13 14:48:00+00:00,-0.102,0.02,"1,0,0,0",p
2026-02-13 14:54:00+00:00,-0.082,0.01,"0,0,0,0",p
2026-02-13 15:00:00+00:00,-0.062,0.01,"1,0,0,0",p
2026-02-13 15:06:00+00:00,-0.049,0.013,"1,0,0,0",p
2026-02-13 15:12:00+00:00,-0.043,0.023,"1,0,0,0",p
2026-02-13 15:18:00+00:00,-0.003,0.007,"0,0,0,0",p
2026-02-13 15:24:00+00:00,0.013,0.007,"1,0,0,0",p
2026-02-13 15:30:00+00:00,0.02,0.016,"1,0,0,0",p
2026-02-13 15:36:00+00:00,0.052,0.016,"1,0,0,0",p
2026-02-13 15:42:00+00:00,0.072,0.016,"1,0,0,0",p
2026-02-13 15:48:00+00:00,0.085,0.02,"1,0,0,0",p
2026-02-13 15:54:00+00:00,0.095,0.023,"1,0,0,0",p
2026-02-13 16:00:00+00:00,0.121,0.03,"1,0,0,0",p
2026-02-13 16:06:00+00:00,0.144,0.02,"1,0,0,0",p
2026-02-13 16:12:00+00:00,0.164,0.026,"0,0,0,0",p
2026-02-13 16:18:00+00:00,0.2,0.033,"0,0,0,0",p
2026-02-13 16:24:00+00:00,0.23,0.026,"1,0,0,0",p
2026-02-13 16:30:00+00:00,0.262,0.026,"0,0,0,0",p
2026-02-13 16:36:00+00:00,0.292,0.033,"0,0,0,0",p
2026-02-13 16:42:00+00:00,0.328,0.03,"1,0,0,0",p
2026-02-13 16:48:00+00:00,0.361,0.026,"0,0,0,0",p
2026-02-13 16:54:00+00:00,0.397,0.033,"1,0,0,0",p
2026-02-13 17:00:00+00:00,0.436,0.033,"1,0,0,0",p
2026-02-13 17:06:00+00:00,0.476,0.023,"1,0,0,0",p
2026-02-13 17:12:00+00:00,0.499,0.023,"1,0,0,0",p
2026-02-13 17:18:00+00:00,0.528,0.03,"1,0,0,0",p
2026-02-13 17:24:00+00:00,0.574,0.026,"1,0,0,0",p
2026-02-13 17:30:00+00:00,0.594,0.026,"1,0,0,0",p
2026-02-13 17:36:00+00:00,0.627,0.026,"1,0,0,0",p
2026-02-13 17:42:00+00:00,0.669,0.033,"1,0,0,0",p
2026-02-13 17:48:00+00:00,0.705,0.023,"1,0,0,0",p
2026-02-13 17:54:00+00:00,0.728,0.03,"1,0,0,0",p
2026-02-13 18:00:00+00:00,0.768,0.026,"1,0,0,0",p
2026-02-13 18:06:00+00:00,0.787,0.033,"1,0,0,0",p
2026-02-13 18:12:00+00:00,0.827,0.03,"1,0,0,0",p
2026-02-13 18:18:00+00:00,0.856,0.033,"0,0,0,0",p
2026-02-13 18:24:00+00:00,0.883,0.023,"1,0,0,0",p
2026-02-13 18:30:00+00:00,0.902,0.036,"1,0,0,0",p
2026-02-13 18:36:00+00:00,0.935,0.026,"1,0,0,0",p
2026-02-13 18:42:00+00:00,0.961,0.03,"1,0,0,0",p
2026-02-13 18:48:00+00:00,0.994,0.026,"1,0,0,0",p
2026-02-13 18:54:00+00:00,1.007,0.026,"0,0,0,0",p
2026-02-13 19:00:00+00:00,1.043,0.03,"0,0,0,0",p
2026-02-13 19:06:00+00:00,1.053,0.026,"1,0,0,0",p
2026-02-13 19:12:00+00:00,1.073,0.03,"0,0,0,0",p
2026-02-13 19:18:00+00:00,1.096,0.033,"1,0,0,0",p
2026-02-13 19:24:00+00:00,1.112,0.036,"1,0,0,0",p
2026-02-13 19:30:00+00:00,1.138,0.033,"0,0,0,0",p
2026-02-13 19:36:00+00:00,1.142,0.026,"1,0,0,0",p
2026-02-13 19:42:00+00:00,1.152,0.033,"1,0,0,0",p
2026-02-13 19:48:00+00:00,1.188,0.03,"1,0,0,0",p
2026-02-13 19:54:00+00:00,1.207,0.026,"1,0,0,0",p
2026-02-13 20:00:00+00:00,1.22,0.033,"1,0,0,0",p
2026-02-13 20:06:00+00:00,1.22,0.03,"1,0,0,0",p
2026-02-13 20:12:00+00:00,1.234,0.03,"1,0,0,0",p
2026-02-13 20:18:00+00:00,1.263,0.036,"0,0,0,0",p
2026-02-13 20:24:00+00:00,1.27,0.03,"1,0,0,0",p
2026-02-13 20:30:00+00:00,1.286,0.023,"0,0,0,0",p
2026-02-13 20:36:00+00:00,1.289,0.033,"1,0,0,0",p
2026-02-13 20:42:00+00:00,1.316,0.03,"1,0,0,0",p
2026-02-13 20:48:00+00:00,1.332,0.026,"0,0,0,0",p
2026-02-13 20:54:00+00:00,1.335,0.03,"0,0,0,0",p
2026-02-13 21:00:00+00:00,1.358,0.026,"0,0,0,0",p
2026-02-13 21:06:00+00:00,1.375,0.023,"1,0,0,0",p
2026-02-13 21:12:00+00:00,1.385,0.026,"0,0,0,0",p
2026-02-13 21:18:00+00:00,1.407,0.033,"0,0,0,0",p
2026-02-13 21:24:00+00:00,1.424,0.033,"1,0,0,0",p
2026-02-13 21:30:00+00:00,1.434,0.036,"1,0,0,0",p
2026-02-13 21:36:00+00:00,1.44,0.03,"1,0,0,0",p
2026-02-13 21:42:00+00:00,1.463,0.033,"1,0,0,0",p
2026-02-13 21:48:00+00:00,1.473,0.03,"1,0,0,0",p
2026-02-13 21:54:00+00:00,1.473,0.033,"1,0,0,0",p
2026-02-13 22:00:00+00:00,1.493,0.033,"1,0,0,0",p
2026-02-13 22:06:00+00:00,1.516,0.03,"1,0,0,0",p
2026-02-13 22:12:00+00:00,1.532,0.026,"1,0,0,0",p
2026-02-13 22:18:00+00:00,1.549,0.026,"1,0,0,0",p
2026-02-13 22:24:00+00:00,1.578,0.033,"0,0,0,0",p
2026-02-13 22:30:00+00:00,1.578,0.026,"1,0,0,0",p
2026-02-13 22:36:00+00:00,1.591,0.03,"1,0,0,0",p
2026-02-13 22:42:00+00:00,1.611,0.026,"1,0,0,0",p
2026-02-13 22:48:00+00:00,1.637,0.036,"1,0,0,0",p
2026-02-13 22:54:00+00:00,1.644,0.03,"1,0,0,0",p
2026-02-13 23:00:00+00:00,1.67,0.036,"1,0,0,0",p
2026-02-13 23:06:00+00:00,1.69,0.026,"1,0,0,0",p
2026-02-13 23:12:00+00:00,1.709,0.026,"1,0,0,0",p
2026-02-13 23:18:00+00:00,1.732,0.03,"1,0,0,0",p
2026-02-13 23:24:00+00:00,1.755,0.023,"0,0,0,0",p
2026-02-13 23:30:00+00:00,1.762,0.026,"1,0,0,0",p
2026-02-13 23:36:00+00:00,1.788,0.026,"1,0,0,0",p
2026-02-13 23:42:00+00:00,1.821,0.016,"1,0,0,0",p
2026-02-13 23:48:00+00:00,1.844,0.02,"1,0,0,0",p
2026-02-13 23:54:00+00:00,1.867,0.016,"1,0,0,0",p
2026-02-14 00:00:00+00:00,1.886,0.016,"0,0,0,0",p
2026-02-14 00:06:00+00:00,1.9,0.016,"0,0,0,0",p
2026-02-14 00:12:00+00:00,1.919,0.016,"1,0,0,0",p
2026-02-14 00:18:00+00:00,1.949,0.013,"1,0,0,0",p
2026-02-14 00:24:00+00:00,1.968,0.01,"1,0,0,0",p
2026-02-14 00:30:00+00:00,1.982,0.01,"1,0,0,0",p
2026-02-14 00:36:00+00:00,1.998,0.01,"0,0,0,0",p
2026-02-14 00:42:00+00:00,2.008,0.007,"0,0,0,0",p
2026-02-14 00:48:00+00:00,2.018,0.007,"0,0,0,0",p
2026-02-14 00:54:00+00:00,2.031,0.01,"1,0,0,0",p
2026-02-14 01:00:00+00:00,2.041,0.013,"1,0,0,0",p
2026-02-14 01:06:00+00:00,2.014,0.016,"1,0,0,0",p
2026-02-14 01:12:00+00:00,2.028,0.026,"1,0,0,0",p
2026-02-14 01:18:00+00:00,2.044,0.023,"1,0,0,0",p
2026-02-14 01:24:00+00:00,2.044,0.023,"1,0,0,0",p
2026-02-14 01:30:00+00:00,2.051,0.02,"1,0,0,0",p
2026-02-14 01:36:00+00:00,2.057,0.026,"1,0,0,0",p
2026-02-14 01:42:00+00:00,2.074,0.02,"0,0,0,0",p
2026-02-14 01:48:00+00:00,2.074,0.02,"1,0,0,0",p
2026-02-14 01:54:00+00:00,2.08,0.023,"1,0,0,0",p
2026-02-14 02:00:00+00:00,2.077,0.026,"1,0,0,0",p
2026-02-14 02:06:00+00:00,2.093,0.02,"1,0,0,0",p
2026-02-14 02:12:00+00:00,2.093,0.016,"1,0,0,0",p
2026-02-14 02:18:00+00:00,2.077,0.026,"1,0,0,0",p
2026-02-14 02:24:00+00:00,2.074,0.026,"0,0,0,0",p
2026-02-14 02:30:00+00:00,2.07,0.023,"1,0,0,0",p
2026-02-14 02:36:00+00:00,2.057,0.023,"1,0,0,0",p
2026-02-14 02:42:00+00:00,2.057,0.023,"0,0,0,0",p
2026-02-14 02:48:00+00:00,2.054,0.02,"0,0,0,0",p
2026-02-14 02:54:00+00:00,2.051,0.023,"1,0,0,0",p
2026-02-14 03:00:00+00:00,2.051,0.02,"1,0,0,0",p
2026-02-14 03:06:00+00:00,2.031,0.023,"1,0,0,0",p
2026-02-14 03:12:00+00:00,2.034,0.023,"1,0,0,0",p
2026-02-14 03:18:00+00:00,1.991,0.03,"0,0,0,0",p
2026-02-14 03:24:00+00:00,1.975,0.026,"0,0,0,0",p
2026-02-14 03:30:00+00:00,1.965,0.026,"0,0,0,0",p
2026-02-14 03:36:00+00:00,1.952,0.03,"0,0,0,0",p
2026-02-14 03:42:00+00:00,1.929,0.033,"0,0,0,0",p
2026-02-14 03:48:00+00:00,1.923,0.026,"1,0,0,0",p
2026-02-14 03:54:00+00:00,1.903,0.033,"1,0,0,0",p
2026-02-14 04:00:00+00:00,1.896,0.026,"1,0,0,0",p
2026-02-14 04:06:00+00:00,1.88,0.023,"1,0,0,0",p
2026-02-14 04:12:00+00:00,1.837,0.033,"1,0,0,0",p
2026-02-14 04:18:00+00:00,1.827,0.026,"0,0,0,0",p
2026-02-14 04:24:00+00:00,1.808,0.033,"1,0,0,0",p
2026-02-14 04:30:00+00:00,1.785,0.03,"0,0,0,0",p
2026-02-14 04:36:00+00:00,1.765,0.026,"1,0,0,0",p
2026-02-14 04:42:00+00:00,1.755,0.023,"1,0,0,0",p
2026-02-14 04:48:00+00:00,1.726,0.023,"1,0,0,0",p
2026-02-14 04:54:00+00:00,1.703,0.023,"1,0,0,0",p
2026-02-14 05:00:00+00:00,1.683,0.026,"1,0,0,0",p
2026-02-14 05:06:00+00:00,1.631,0.036,"1,0,0,0",p
2026-02-14 05:12:00+00:00,1.617,0.03,"1,0,0,0",p
2026-02-14 05:18:00+00:00,1.604,0.03,"1,0,0,0",p
2026-02-14 05:24:00+00:00,1.578,0.023,"1,0,0,0",p
2026-02-14 05:30:00+00:00,1.552,0.026,"1,0,0,0",p
2026-02-14 05:36:00+00:00,1.512,0.03,"1,0,0,0",p
2026-02-14 05:42:00+00:00,1.499,0.026,"1,0,0,0",p
2026-02-14 05:48:00+00:00,1.473,0.03,"0,0,0,0",p
2026-02-14 05:54:00+00:00,1.421,0.036,"1,0,0,0",p
2026-02-14 06:00:00+00:00,1.388,0.026,"1,0,0,0",p
2026-02-14 06:06:00+00:00,1.365,0.03,"1,0,0,0",p
2026-02-14 06:12:00+00:00,1.352,0.03,"0,0,0,0",p
2026-02-14 06:18:00+00:00,1.312,0.023,"1,0,0,0",p
2026-02-14 06:24:00+00:00,1.296,0.026,"1,0,0,0",p
2026-02-14 06:30:00+00:00,1.27,0.023,"1,0,0,0",p
2026-02-14 06:36:00+00:00,1.257,0.02,"1,0,0,0",p
2026-02-14 06:42:00+00:00,1.227,0.023,"1,0,0,0",p
2026-02-14 06:48:00+00:00,1.184,0.026,"1,0,0,0",p
2026-02-14 06:54:00+00:00,1.158,0.026,"1,0,0,0",p
2026-02-14 07:00:00+00:00,1.135,0.016,"1,0,0,0",p
2026-02-14 07:06:00+00:00,1.122,0.016,"1,0,0,0",p
2026-02-14 07:12:00+00:00,1.109,0.016,"0,0,0,0",p
2026-02-14 07:18:00+00:00,1.089,0.013,"1,0,0,0",p
2026-02-14 07:24:00+00:00,1.063,0.013,"1,0,0,0",p
2026-02-14 07:30:00+00:00,1.04,0.01,"1,0,0,0",p
2026-02-14 07:36:00+00:00,1.01,0.01,"1,0,0,0",p
2026-02-14 07:42:00+00:00,0.981,0.007,"0,0,0,0",p
2026-02-14 07:48:00+00:00,0.955,0.007,"0,0,0,0",p
2026-02-14 07:54:00+00:00,0.925,0.007,"0,0,0,0",p
2026-02-14 08:00:00+00:00,0.902,0.007,"0,0,0,0",p
2026-02-14 08:06:00+00:00,0.876,0.007,"0,0,0,0",p
2026-02-14 08:12:00+00:00,0.853,0.007,"0,0,0,0",p
2026-02-14 08:18:00+00:00,0.824,0.007,"0,0,0,0",p
2026-02-14 08:24:00+00:00,0.794,0.007,"0,0,0,0",p
2026-02-14 08:30:00+00:00,0.771,0.007,"0,0,0,0",p
2026-02-14 08:36:00+00:00,0.745,0.007,"0,0,0,0",p
2026-02-14 08:42:00+00:00,0.722,0.007,"0,0,0,0",p
2026-02-14 08:48:00+00:00,0.699,0.007,"0,0,0,0",p
2026-02-14 08:54:00+00:00,0.676,0.007,"1,0,0,0",p
2026-02-14 09:00:00+00:00,0.646,0.01,"1,0,0,0",p
2026-02-14 09:06:00+00:00,0.623,0.007,"0,0,0,0",p
2026-02-14 09:12:00+00:00,0.584,0.026,"1,0,0,0",p
2026-02-14 09:18:00+00:00,0.535,0.02,"1,0,0,0",p
2026-02-14 09:24:00+00:00,0.515,0.02,"0,0,0,0",p
2026-02-14 09:30:00+00:00,0.495,0.016,"1,0,0,0",p
2026-02-14 09:36:00+00:00,0.479,0.013,"1,0,0,0",p
2026-02-14 09:42:00+00:00,0.449,0.02,"1,0,0,0",p
2026-02-14 09:48:00+00:00,0.413,0.023,"1,0,0,0",p
2026-02-14 09:54:00+00:00,0.387,0.023,"1,0,0,0",p
2026-02-14 10:00:00+00:00,0.364,0.023,"1,0,0,0",p
2026-02-14 10:06:00+00:00,0.351,0.023,"1,0,0,0",p
2026-02-14 10:12:00+00:00,0.328,0.02,"1,0,0,0",p
2026-02-14 10:18:00+00:00,0.312,0.02,"1,0,0,0",p
2026-02-14 10:24:00+00:00,0.295,0.02,"1,0,0,0",p
2026-02-14 10:30:00+00:00,0.269,0.026,"0,0,0,0",p
2026-02-14 10:36:00+00:00,0.243,0.03,"1,0,0,0",p
2026-02-14 10:42:00+00:00,0.207,0.026,"1,0,0,0",p
2026-02-14 10:48:00+00:00,0.19,0.033,"1,0,0,0",p
2026-02-14 10:54:00+00:00,0.18,0.03,"0,0,0,0",p
2026-02-14 11:00:00+00:00,0.167,0.033,"0,0,0,0",p
2026-02-14 11:06:00+00:00,0.141,0.033,"1,0,0,0",p
2026-02-14 11:12:00+00:00,0.128,0.033,"1,0,0,0",p
2026-02-14 11:18:00+00:00,0.118,0.03,"0,0,0,0",p
2026-02-14 11:24:00+00:00,0.069,0.036,"1,0,0,0",p
2026-02-14 11:30:00+00:00,0.052,0.036,"1,0,0,0",p
2026-02-14 11:36:00+00:00,0.036,0.039,"1,0,0,0",p
2026-02-14 11:42:00+00:00,0.036,0.039,"1,0,0,0",p
2026-02-14 11:48:00+00:00,0.02,0.046,"1,0,0,0",p
2026-02-14 11:54:00+00:00,0.013,0.043,"0,0,0,0",p
2026-02-14 12:00:00+00:00,-0.007,0.046,"0,0,0,0",p
2026-02-14 12:06:00+00:00,-0.007,0.039,"1,0,0,0",p
2026-02-14 12:12:00+00:00,-0.026,0.039,"1,0,0,0",p
2026-02-14 12:18:00+00:00,-0.033,0.049,"0,0,0,0",p
2026-02-14 12:24:00+00:00,-0.043,0.036,"0,0,0,0",p
2026-02-14 12:30:00+00:00,-0.049,0.043,"1,0,0,0",p
2026-02-14 12:36:00+00:00,-0.056,0.036,"1,0,0,0",p
2026-02-14 12:42:00+00:00,-0.059,0.039,"1,0,0,0",p
2026-02-14 12:48:00+00:00,-0.066,0.043,"1,0,0,0",p
2026-02-14 12:54:00+00:00,-0.066,0.043,"1,0,0,0",p
2026-02-14 13:00:00+00:00,-0.066,0.043,"0,0,0,0",p
2026-02-14 13:06:00+00:00,-0.056,0.039,"0,0,0,0",p
2026-02-14 13:12:00+00:00,-0.049,0.036,"0,0,0,0",p
2026-02-14 13:18:00+00:00,-0.046,0.039,"1,0,0,0",p
2026-02-14 13:24:00+00:00,-0.043,0.039,"1,0,0,0",p
2026-02-14 13:30:00+00:00,-0.049,0.036,"0,0,0,0",p
2026-02-14 13:36:00+00:00,-0.046,0.036,"1,0,0,0",p
2026-02-14 13:42:00+00:00,-0.043,0.039,"0,0,0,0",p
2026-02-14 13:48:00+00:00,-0.052,0.036,"1,0,0,0",p
2026-02-14 13:54:00+00:00,-0.056,0.043,"1,0,0,0",p
2026-02-14 14:00:00+00:00,-0.059,0.043,"0,0,0,0",p
2026-02-14 14:06:00+00:00,-0.02,0.036,"1,0,0,0",p
2026-02-14 14:12:00+00:00,-0.03,0.033,"1,0,0,0",p
2026-02-14 14:18:00+00:00,-0.036,0.049,"1,0,0,0",p
2026-02-14 14:24:00+00:00,-0.02,0.049,"1,0,0,0",p
2026-02-14 14:30:00+00:00,0.003,0.056,"1,0,0,0",p
