t,v,s,f,q
2026-03-15 11:42:00+00:00,0.709,0.03,"0,0,0,0",p
2026-03-15 11:48:00+00:00,0.679,0.033,"0,0,0,0",p
2026-03-15 11:54:00+00:00,0.666,0.033,"0,0,0,0",p
2026-03-15 12:00:00+00:00,0.659,0.033,"1,0,0,0",p
2026-03-15 12:06:00+00:00,0.653,0.03,"1,0,0,0",p
2026-03-15 12:12:00+00:00,0.636,0.033,"0,0,0,0",p
2026-03-15 12:18:00+00:00,0.627,0.03,"1,0,0,0",p
2026-03-15 12:24:00+00:00,0.623,0.039,"1,0,0,0",p
2026-03-15 12:30:00+00:00,0.597,0.036,"1,0,0,0",p
2026-03-15 12:36:00+00:00,0.607,0.036,"1,0,0,0",p
2026-03-15 12:42:00+00:00,0.607,0.039,"1,0,0,0",p
2026-03-15 12:48:00+00:00,0.6,0.03,"1,0,0,0",p
2026-03-15 12:54:00+00:00,0.597,0.03,"1,0,0,0",p
2026-03-15 13:00:00+00:00,0.597,0.03,"1,0,0,0",p
2026-03-15 13:06:00+00:00,0.6,0.033,"0,0,0,0",p
2026-03-15 13:12:00+00:00,0.604,0.03,"0,0,0,0",p
2026-03-15 13:18:00+00:00,0.6,0.023,"0,0,0,0",p
2026-03-15 13:24:00+00:00,0.597,0.03,"1,0,0,0",p
2026-03-15 13:30:00+00:00,0.577,0.036,"1,0,0,0",p
2026-03-15 13:36:00+00:00,0.581,0.033,"1,0,0,0",p
2026-03-15 13:42:00+00:00,0.587,0.033,"0,0,0,0",p
2026-03-15 13:48:00+00:00,0.584,0.036,"1,0,0,0",p
2026-03-15 13:54:00+00:00,0.577,0.033,"1,0,0,0",p
2026-03-15 14:00:00+00:00,0.584,0.03,"0,0,0,0",p
2026-03-15 14:06:00+00:00,0.577,0.033,"1,0,0,0",p
2026-03-15 14:12:00+00:00,0.587,0.033,"1,0,0,0",p
2026-03-15 14:18:00+00:00,0.61,0.026,"1,0,0,0",p
2026-03-15 14:24:00+00:00,0.636,0.03,"1,0,0,0",p
2026-03-15 14:30:00+00:00,0.646,0.026,"1,0,0,0",p
2026-03-15 14:36:00+00:00,0.633,0.033,"1,0,0,0",p
2026-03-15 14:42:00+00:00,0.646,0.039,"0,0,0,0",p
2026-03-15 14:48:00+00:00,0.673,0.043,"0,0,0,0",p
2026-03-15 14:54:00+00:00,0.696,0.036,"1,0,0,0",p
2026-03-15 15:00:00+00:00,0.715,0.043,"1,0,0,0",p
2026-03-15 15:06:00+00:00,0.735,0.046,"1,0,0,0",p
2026-03-15 15:12:00+00:00,0.755,0.043,"1,0,0,0",p
2026-03-15 15:18:00+00:00,0.781,0.046,"1,0,0,0",p
2026-03-15 15:24:00+00:00,0.797,0.036,"1,0,0,0",p
2026-03-15 15:30:00+00:00,0.84,0.052,"1,0,0,0",p
2026-03-15 15:36:00+00:00,0.863,0.049,"0,0,0,0",p
2026-03-15 15:42:00+00:00,0.886,0.049,"0,0,0,0",p
2026-03-15 15:48:00+00:00,0.932,0.049,"0,0,0,0",p
2026-03-15 15:54:00+00:00,0.961,0.043,"1,0,0,0",p
2026-03-15 16:00:00+00:00,1.01,0.052,"1,0,0,0",p
2026-03-15 16:06:00+00:00,1.03,0.043,"0,0,0,0",p
2026-03-15 16:12:00+00:00,1.07,0.043,"0,0,0,0",p
2026-03-15 16:18:00+00:00,1.102,0.046,"1,0,0,0",p
2026-03-15 16:24:00+00:00,1.142,0.052,"0,0,0,0",p
2026-03-15 16:30:00+00:00,1.181,0.049,"1,0,0,0",p
2026-03-15 16:36:00+00:00,1.24,0.049,"1,0,0,0",p
2026-03-15 16:42:00+00:00,1.273,0.046,"1,0,0,0",p
2026-03-15 16:48:00+00:00,1.309,0.046,"0,0,0,0",p
2026-03-15 16:54:00+00:00,1.345,0.043,"1,0,0,0",p
2026-03-15 17:00:00+00:00,1.348,0.036,"1,0,0,0",p
2026-03-15 17:06:00+00:00,1.391,0.043,"1,0,0,0",p
2026-03-15 17:12:00+00:00,1.43,0.043,"1,0,0,0",p
2026-03-15 17:18:00+00:00,1.417,0.043,"0,0,0,0",p
2026-03-15 17:24:00+00:00,1.447,0.043,"1,0,0,0",p
2026-03-15 17:30:00+00:00,1.476,0.052,"1,0,0,0",p
2026-03-15 17:36:00+00:00,1.499,0.043,"0,0,0,0",p
2026-03-15 17:42:00+00:00,1.539,0.046,"1,0,0,0",p
2026-03-15 17:48:00+00:00,1.575,0.046,"0,0,0,0",p
2026-03-15 17:54:00+00:00,1.617,0.043,"1,0,0,0",p
2026-03-15 18:00:00+00:00,1.647,0.039,"0,0,0,0",p
2026-03-15 18:06:00+00:00,1.676,0.036,"1,0,0,0",p
2026-03-15 18:12:00+00:00,1.673,0.046,"0,0,0,0",p
2026-03-15 18:18:00+00:00,1.69,0.049,"1,0,0,0",p
2026-03-15 18:24:00+00:00,1.719,0.046,"1,0,0,0",p
2026-03-15 18:30:00+00:00,1.742,0.049,"0,0,0,0",p
2026-03-15 18:36:00+00:00,1.778,0.049,"0,0,0,0",p
2026-03-15 18:42:00+00:00,1.795,0.046,"1,0,0,0",p
2026-03-15 18:48:00+00:00,1.814,0.049,"1,0,0,0",p
2026-03-15 18:54:00+00:00,1.85,0.049,"0,0,0,0",p
2026-03-15 19:00:00+00:00,1.867,0.036,"0,0,0,0",p
2026-03-15 19:06:00+00:00,1.864,0.043,"1,0,0,0",p
2026-03-15 19:12:00+00:00,1.867,0.043,"0,0,0,0",p
2026-03-15 19:18:00+00:00,1.886,0.046,"0,0,0,0",p
2026-03-15 19:24:00+00:00,1.913,0.049,"0,0,0,0",p
2026-03-15 19:30:00+00:00,1.929,0.043,"1,0,0,0",p
2026-03-15 19:36:00+00:00,1.909,0.049,"0,0,0,0",p
2026-03-15 19:42:00+00:00,1.919,0.049,"1,0,0,0",p
2026-03-15 19:48:00+00:00,1.929,0.046,"0,0,0,0",p
2026-03-15 19:54:00+00:00,1.932,0.046,"1,0,0,0",p
2026-03-15 20:00:00+00:00,1.949,0.043,"0,0,0,0",p
2026-03-15 20:06:00+00:00,1.949,0.043,"1,0,0,0",p
2026-03-15 20:12:00+00:00,1.968,0.033,"1,0,0,0",p
2026-03-15 20:18:00+00:00,1.975,0.049,"1,0,0,0",p
2026-03-15 20:24:00+00:00,1.982,0.039,"1,0,0,0",p
2026-03-15 20:30:00+00:00,1.955,0.039,"1,0,0,0",p
2026-03-15 20:36:00+00:00,1.975,0.039,"0,0,0,0",p
2026-03-15 20:42:00+00:00,1.978,0.039,"0,0,0,0",p
2026-03-15 20:48:00+00:00,1.978,0.033,"1,0,0,0",p
2026-03-15 20:54:00+00:00,1.972,0.039,"1,0,0,0",p
2026-03-15 21:00:00+00:00,1.972,0.043,"1,0,0,0",p
2026-03-15 21:06:00+00:00,1.988,0.043,"0,0,0,0",p
2026-03-15 21:12:00+00:00,1.985,0.039,"1,0,0,0",p
2026-03-15 21:18:00+00:00,1.995,0.043,"1,0,0,0",p
2026-03-15 21:24:00+00:00,1.985,0.036,"0,0,0,0",p
2026-03-15 21:30:00+00:00,1.991,0.043,"1,0,0,0",p
2026-03-15 21:36:00+00:00,1.995,0.036,"1,0,0,0",p
2026-03-15 21:42:00+00:00,2.005,0.043,"1,0,0,0",p
2026-03-15 21:48:00+00:00,2.014,0.049,"1,0,0,0",p
2026-03-15 21:54:00+00:00,2.028,0.036,"1,0,0,0",p
2026-03-15 22:00:00+00:00,2.041,0.036,"1,0,0,0",p
2026-03-15 22:06:00+00:00,2.047,0.033,"1,0,0,0",p
2026-03-15 22:12:00+00:00,2.051,0.039,"1,0,0,0",p
2026-03-15 22:18:00+00:00,2.054,0.043,"1,0,0,0",p
2026-03-15 22:24:00+00:00,2.044,0.046,"1,0,0,0",p
2026-03-15 22:30:00+00:00,2.067,0.049,"0,0,0,0",p
2026-03-15 22:36:00+00:00,2.096,0.043,"0,0,0,0",p
2026-03-15 22:42:00+00:00,2.1,0.046,"1,0,0,0",p
2026-03-15 22:48:00+00:00,2.106,0.043,"1,0,0,0",p
2026-03-15 22:54:00+00:00,2.119,0.043,"1,0,0,0",p
2026-03-15 23:00:00+00:00,2.146,0.049,"0,0,0,0",p
2026-03-15 23:06:00+00:00,2.165,0.046,"0,0,0,0",p
2026-03-15 23:12:00+00:00,2.192,0.052,"0,0,0,0",p
2026-03-15 23:18:00+00:00,2.195,0.049,"0,0,0,0",p
2026-03-15 23:24:00+00:00,2.201,0.049,"0,0,0,0",p
2026-03-15 23:30:00+00:00,2.215,0.039,"0,0,0,0",p
2026-03-15 23:36:00+00:00,2.228,0.049,"1,0,0,0",p
2026-03-15 23:42:00+00:00,2.244,0.046,"1,0,0,0",p
2026-03-15 23:48:00+00:00,2.267,0.046,"0,0,0,0",p
2026-03-15 23:54:00+00:00,2.277,0.052,"1,0,0,0",p
2026-03-16 00:00:00+00:00,2.29,0.056,"0,0,0,0",p
2026-03-16 00:06:00+00:00,2.323,0.049,"0,0,0,0",p
2026-03-16 00:12:00+00:00,2.336,0.049,"1,0,0,0",p
2026-03-16 00:18:00+00:00,2.356,0.046,"1,0,0,0",p
2026-03-16 00:24:00+00:00,2.369,0.049,"1,0,0,0",p
2026-03-16 00:30:00+00:00,2.375,0.056,"1,0,0,0",p
2026-03-16 00:36:00+00:00,2.402,0.049,"0,0,0,0",p
2026-03-16 00:42:00+00:00,2.382,0.039,"1,0,0,0",p
2026-03-16 00:48:00+00:00,2.385,0.052,"1,0,0,0",p
2026-03-16 00:54:00+00:00,2.411,0.049,"1,0,0,0",p
2026-03-16 01:00:00+00:00,2.408,0.043,"1,0,0,0",p
2026-03-16 01:06:00+00:00,2.428,0.043,"0,0,0,0",p
2026-03-16 01:12:00+00:00,2.428,0.052,"0,0,0,0",p
2026-03-16 01:18:00+00:00,2.448,0.046,"0,0,0,0",p
2026-03-16 01:24:00+00:00,2.464,0.046,"1,0,0,0",p
2026-03-16 01:30:00+00:00,2.464,0.046,"1,0,0,0",p
2026-03-16 01:36:00+00:00,2.487,0.043,"0,0,0,0",p
2026-03-16 01:42:00+00:00,2.487,0.049,"0,0,0,0",p
2026-03-16 01:48:00+00:00,2.497,0.043,"1,0,0,0",p
2026-03-16 01:54:00+00:00,2.513,0.043,"0,0,0,0",p
2026-03-16 02:00:00+00:00,2.52,0.043,"0,0,0,0",p
2026-03-16 02:06:00+00:00,2.51,0.043,"0,0,0,0",p
2026-03-16 02:12:00+00:00,2.516,0.039,"0,0,0,0",p
2026-03-16 02:18:00+00:00,2.523,0.036,"1,0,0,0",p
2026-03-16 02:24:00+00:00,2.516,0.036,"0,0,0,0",p
2026-03-16 02:30:00+00:00,2.513,0.033,"1,0,0,0",p
2026-03-16 02:36:00+00:00,2.516,0.033,"1,0,0,0",p
2026-03-16 02:42:00+00:00,2.516,0.036,"1,0,0,0",p
2026-03-16 02:48:00+00:00,2.497,0.039,"0,0,0,0",p
2026-03-16 02:54:00+00:00,2.48,0.036,"1,0,0,0",p
2026-03-16 03:00:00+00:00,2.467,0.033,"1,0,0,0",p
2026-03-16 03:06:00+00:00,2.484,0.036,"0,0,0,0",p
2026-03-16 03:12:00+00:00,2.474,0.039,"1,0,0,0",p
2026-03-16 03:18:00+00:00,2.464,0.03,"1,0,0,0",p
2026-03-16 03:24:00+00:00,2.451,0.036,"1,0,0,0",p
2026-03-16 03:30:00+00:00,2.431,0.036,"0,0,0,0",p
2026-03-16 03:36:00+00:00,2.434,0.039,"0,0,0,0",p
2026-03-16 03:42:00+00:00,2.431,0.036,"1,0,0,0",p
2026-03-16 03:48:00+00:00,2.395,0.03,"0,0,0,0",p
2026-03-16 03:54:00+00:00,2.385,0.036,"1,0,0,0",p
2026-03-16 04:00:00+00:00,2.402,0.036,"0,0,0,0",p
2026-03-16 04:06:00+00:00,2.415,0.036,"0,0,0,0",p
2026-03-16 04:12:00+00:00,2.411,0.036,"1,0,0,0",p
2026-03-16 04:18:00+00:00,2.365,0.046,"0,0,0,0",p
2026-03-16 04:24:00+00:00,2.329,0.036,"1,0,0,0",p
2026-03-16 04:30:00+00:00,2.326,0.03,"1,0,0,0",p
2026-03-16 04:36:00+00:00,2.323,0.033,"1,0,0,0",p
2026-03-16 04:42:00+00:00,2.32,0.033,"1,0,0,0",p
2026-03-16 04:48:00+00:00,2.29,0.03,"1,0,0,0",p
2026-03-16 04:54:00+00:00,2.28,0.033,"1,0,0,0",p
2026-03-16 05:00:00+00:00,2.254,0.026,"1,0,0,0",p
2026-03-16 05:06:00+00:00,2.264,0.03,"0,0,0,0",p
2026-03-16 05:12:00+00:00,2.247,0.033,"1,0,0,0",p
2026-03-16 05:18:00+00:00,2.208,0.03,"1,0,0,0",p
2026-03-16 05:24:00+00:00,2.185,0.033,"1,0,0,0",p
2026-03-16 05:30:00+00:00,2.159,0.03,"1,0,0,0",p
2026-03-16 05:36:00+00:00,2.126,0.033,"0,0,0,0",p
2026-03-16 05:42:00+00:00,2.126,0.03,"1,0,0,0",p
2026-03-16 05:48:00+00:00,2.11,0.036,"1,0,0,0",p
2026-03-16 05:54:00+00:00,2.07,0.036,"1,0,0,0",p
2026-03-16 06:00:00+00:00,2.057,0.033,"1,0,0,0",p
2026-03-16 06:06:00+00:00,2.047,0.033,"1,0,0,0",p
2026-03-16 06:12:00+00:00,2.001,0.03,"1,0,0,0",p
2026-03-16 06:18:00+00:00,1.968,0.033,"1,0,0,0",p
2026-03-16 06:24:00+00:00,1.939,0.03,"1,0,0,0",p
2026-03-16 06:30:00+00:00,1.926,0.033,"1,0,0,0",p
2026-03-16 06:36:00+00:00,1.909,0.033,"0,0,0,0",p
2026-03-16 06:42:00+00:00,1.906,0.033,"1,0,0,0",p
2026-03-16 06:48:00+00:00,1.883,0.03,"1,0,0,0",p
2026-03-16 06:54:00+00:00,1.864,0.026,"1,0,0,0",p
2026-03-16 07:00:00+00:00,1.85,0.03,"0,0,0,0",p
2026-03-16 07:06:00+00:00,1.854,0.033,"0,0,0,0",p
2026-03-16 07:12:00+00:00,1.818,0.033,"1,0,0,0",p
2026-03-16 07:18:00+00:00,1.782,0.03,"1,0,0,0",p
2026-03-16 07:24:00+00:00,1.755,0.033,"0,0,0,0",p
2026-03-16 07:30:00+00:00,1.726,0.036,"1,0,0,0",p
2026-03-16 07:36:00+00:00,1.703,0.03,"1,0,0,0",p
2026-03-16 07:42:00+00:00,1.69,0.03,"0,0,0,0",p
2026-03-16 07:48:00+00:00,1.673,0.026,"1,0,0,0",p
2026-03-16 07:54:00+00:00,1.637,0.03,"1,0,0,0",p
2026-03-16 08:00:00+00:00,1.568,0.036,"1,0,0,0",p
2026-03-16 08:06:00+00:00,1.526,0.036,"0,0,0,0",p
2026-03-16 08:12:00+00:00,1.499,0.033,"0,0,0,0",p
2026-03-16 08:18:00+00:00,1.48,0.033,"0,0,0,0",p
2026-03-16 08:24:00+00:00,1.434,0.052,"0,0,0,0",p
2026-03-16 08:30:00+00:00,1.394,0.079,"1,0,0,0",p
2026-03-16 08:36:00+00:00,1.322,0.069,"1,0,0,0",p
2026-03-16 08:42:00+00:00,1.335,0.059,"1,0,0,0",p
2026-03-16 08:48:00+00:00,1.175,0.075,"1,0,0,0",p
2026-03-16 08:54:00+00:00,1.079,0.062,"1,0,0,0",p
2026-03-16 09:00:00+00:00,1.086,0.059,"0,0,0,0",p
2026-03-16 09:06:00+00:00,1.014,0.085,"0,0,0,0",p
2026-03-16 09:12:00+00:00,0.876,0.052,"0,0,0,0",p
2026-03-16 09:18:00+00:00,0.833,0.062,"1,0,0,0",p
2026-03-16 09:24:00+00:00,0.741,0.066,"1,0,0,0",p
2026-03-16 09:30:00+00:00,0.607,0.062,"1,0,0,0",p
2026-03-16 09:36:00+00:00,0.541,0.062,"1,0,0,0",p
2026-03-16 09:42:00+00:00,0.509,0.062,"1,0,0,0",p
2026-03-16 09:48:00+00:00,0.41,0.072,"1,0,0,0",p
2026-03-16 09:54:00+00:00,0.338,0.079,"0,0,0,0",p
2026-03-16 10:00:00+00:00,0.269,0.066,"0,0,0,0",p
2026-03-16 10:06:00+00:00,0.2,0.062,"1,0,0,0",p
2026-03-16 10:12:00+00:00,0.115,0.062,"0,0,0,0",p
2026-03-16 10:18:00+00:00,0.052,0.072,"1,0,0,0",p
2026-03-16 10:24:00+00:00,0.056,0.056,"1,0,0,0",p
2026-03-16 10:30:00+00:00,0.066,0.049,"1,0,0,0",p
2026-03-16 10:36:00+00:00,0.02,0.059,"1,0,0,0",p
2026-03-16 10:42:00+00:00,-0.049,0.069,"1,0,0,0",p
2026-03-16 10:48:00+00:00,-0.164,0.075,"0,0,0,0",p
2026-03-16 10:54:00+00:00,-0.236,0.072,"0,0,0,0",p
2026-03-16 11:00:00+00:00,-0.289,0.082,"0,0,0,0",p
2026-03-16 11:06:00+00:00,-0.338,0.072,"0,0,0,0",p
2026-03-16 11:12:00+00:00,-0.371,0.059,"1,0,0,0",p
2026-03-16 11:18:00+00:00,-0.413,0.069,"1,0,0,0",p
2026-03-16 11:24:00+00:00,-0.459,0.062,"1,0,0,0",p
2026-03-16 11:30:00+00:00,-0.495,0.062,"1,0,0,0",p
2026-03-16 11:36:00+00:00,-0.525,0.062,"1,0,0,0",p
2026-03-16 11:42:00+00:00,-0.518,0.062,"1,0,0,0",p
2026-03-16 11:48:00+00:00,-0.577,0.072,"0,0,0,0",p
2026-03-16 11:54:00+00:00,-0.623,0.075,"1,0,0,0",p
2026-03-16 12:00:00+00:00,-0.659,0.066,"1,0,0,0",p
2026-03-16 12:06:00+00:00,-0.669,0.059,"0,0,0,0",p
2026-03-16 12:12:00+00:00,-0.709,0.072,"0,0,0,0",p
2026-03-16 12:18:00+00:00,-0.741,0.066,"0,0,0,0",p
2026-03-16 12:24:00+00:00,-0.768,0.066,"1,0,0,0",p
2026-03-16 12:30:00+00:00,-0.791,0.066,"1,0,0,0",p
2026-03-16 12:36:00+00:00,-0.817,0.069,"0,0,0,0",p
2026-03-16 12:42:00+00:00,-0.853,0.072,"1,0,0,0",p
2026-03-16 12:48:00+00:00,-0.899,0.066,"0,0,0,0",p
2026-03-16 12:54:00+00:00,-0.915,0.059,"0,0,0,0",p
2026-03-16 13:00:00+00:00,-0.925,0.059,"0,0,0,0",p
2026-03-16 13:06:00+00:00,-0.948,0.062,"1,0,0,0",p
2026-03-16 13:12:00+00:00,-0.981,0.059,"0,0,0,0",p
2026-03-16 13:18:00+00:00,-1.033,0.066,"0,0,0,0",p
2026-03-16 13:24:00+00:00,-1.05,0.062,"1,0,0,0",p
2026-03-16 13:30:00+00:00,-1.033,0.059,"0,0,0,0",p
2026-03-16 13:36:00+00:00,-1.06,0.062,"1,0,0,0",p
2026-03-16 13:42:00+00:00,-1.06,0.066,"0,0,0,0",p
2026-03-16 13:48:00+00:00,-1.06,0.066,"0,0,0,0",p
2026-03-16 13:54:00+00:00,-1.063,0.062,"0,0,0,0",p
2026-03-16 14:00:00+00:00,-1.047,0.056,"0,0,0,0",p
2026-03-16 14:06:00+00:00,-1.063,0.056,"1,0,0,0",p
2026-03-16 14:12:00+00:00,-1.066,0.066,"1,0,0,0",p
2026-03-16 14:18:00+00:00,-1.073,0.056,"1,0,0,0",p
2026-03-16 14:24:00+00:00,-1.056,0.056,"0,0,0,0",p
2026-03-16 14:30:00+00:00,-1.056,0.059,"1,0,0,0",p
2026-03-16 14:36:00+00:00,-1.089,0.052,"1,0,0,0",p
