t,v,s,f,q
2026-07-19 14:48:00+00:00,1.424,0.043,"1,0,0,0",p
2026-07-19 14:54:00+00:00,1.404,0.043,"0,0,0,0",p
2026-07-19 15:00:00+00:00,1.385,0.036,"0,0,0,0",p
2026-07-19 15:06:00+00:00,1.375,0.043,"1,0,0,0",p
2026-07-19 15:12:00+00:00,1.368,0.043,"0,0,0,0",p
2026-07-19 15:18:00+00:00,1.358,0.043,"1,0,0,0",p
2026-07-19 15:24:00+00:00,1.348,0.043,"0,0,0,0",p
2026-07-19 15:30:00+00:00,1.325,0.049,"0,0,0,0",p
2026-07-19 15:36:00+00:00,1.316,0.039,"1,0,0,0",p
2026-07-19 15:42:00+00:00,1.299,0.056,"1,0,0,0",p
2026-07-19 15:48:00+00:00,1.293,0.046,"1,0,0,0",p
2026-07-19 15:54:00+00:00,1.26,0.046,"1,0,0,0",p
2026-07-19 16:00:00+00:00,1.25,0.043,"1,0,0,0",p
2026-07-19 16:06:00+00:00,1.243,0.046,"0,0,0,0",p
2026-07-19 16:12:00+00:00,1.214,0.043,"0,0,0,0",p
2026-07-19 16:18:00+00:00,1.22,0.036,"1,0,0,0",p
2026-07-19 16:24:00+00:00,1.227,0.059,"0,0,0,0",p
2026-07-19 16:30:00+00:00,1.214,0.043,"1,0,0,0",p
2026-07-19 16:36:00+00:00,1.204,0.049,"1,0,0,0",p
2026-07-19 16:42:00+00:00,1.211,0.043,"1,0,0,0",p
2026-07-19 16:48:00+00:00,1.201,0.036,"1,0,0,0",p
2026-07-19 16:54:00+00:00,1.214,0.046,"0,0,0,0",p
2026-07-19 17:00:00+00:00,1.22,0.046,"1,0,0,0",p
2026-07-19 17:06:00+00:00,1.214,0.043,"1,0,0,0",p
2026-07-19 17:12:00+00:00,1.224,0.043,"1,0,0,0",p
2026-07-19 17:18:00+00:00,1.22,0.043,"0,0,0,0",p
2026-07-19 17:24:00+00:00,1.23,0.049,"1,0,0,0",p
2026-07-19 17:30:00+00:00,1.22,0.049,"1,0,0,0",p
2026-07-19 17:36:00+00:00,1.227,0.036,"1,0,0,0",p
2026-07-19 17:42:00+00:00,1.243,0.049,"1,0,0,0",p
2026-07-19 17:48:00+00:00,1.26,0.043,"0,0,0,0",p
2026-07-19 17:54:00+00:00,1.257,0.039,"0,0,0,0",p
2026-07-19 18:00:00+00:00,1.263,0.043,"0,0,0,0",p
2026-07-19 18:06:00+00:00,1.266,0.039,"1,0,0,0",p
2026-07-19 18:12:00+00:00,1.289,0.036,"0,0,0,0",p
2026-07-19 18:18:00+00:00,1.266,0.039,"0,0,0,0",p
2026-07-19 18:24:00+00:00,1.296,0.036,"1,0,0,0",p
2026-07-19 18:30:00+00:00,1.299,0.039,"1,0,0,0",p
2026-07-19 18:36:00+00:00,1.296,0.036,"1,0,0,0",p
2026-07-19 18:42:00+00:00,1.299,0.036,"0,0,0,0",p
2026-07-19 18:48:00+00:00,1.316,0.046,"1,0,0,0",p
2026-07-19 18:54:00+00:00,1.319,0.046,"1,0,0,0",p
2026-07-19 19:00:00+00:00,1.322,0.036,"1,0,0,0",p
2026-07-19 19:06:00+00:00,1.325,0.043,"1,0,0,0",p
2026-07-19 19:12:00+00:00,1.322,0.039,"1,0,0,0",p
2026-07-19 19:18:00+00:00,1.329,0.039,"0,0,0,0",p
2026-07-19 19:24:00+00:00,1.322,0.033,"1,0,0,0",p
2026-07-19 19:30:00+00:00,1.339,0.043,"0,0,0,0",p
2026-07-19 19:36:00+00:00,1.355,0.036,"1,0,0,0",p
2026-07-19 19:42:00+00:00,1.355,0.036,"1,0,0,0",p
2026-07-19 19:48:00+00:00,1.371,0.036,"0,0,0,0",p
2026-07-19 19:54:00+00:00,1.375,0.039,"1,0,0,0",p
2026-07-19 20:00:00+00:00,1.371,0.046,"1,0,0,0",p
2026-07-19 20:06:00+00:00,1.378,0.039,"1,0,0,0",p
2026-07-19 20:12:00+00:00,1.381,0.049,"0,0,0,0",p
2026-07-19 20:18:00+00:00,1.404,0.036,"0,0,0,0",p
2026-07-19 20:24:00+00:00,1.407,0.039,"1,0,0,0",p
2026-07-19 20:30:00+00:00,1.404,0.043,"1,0,0,0",p
2026-07-19 20:36:00+00:00,1.411,0.036,"1,0,0,0",p
2026-07-19 20:42:00+00:00,1.414,0.036,"1,0,0,0",p
2026-07-19 20:48:00+00:00,1.424,0.039,"1,0,0,0",p
2026-07-19 20:54:00+00:00,1.43,0.039,"0,0,0,0",p
2026-07-19 21:00:00+00:00,1.43,0.039,"0,0,0,0",p
2026-07-19 21:06:00+00:00,1.43,0.036,"1,0,0,0",p
2026-07-19 21:12:00+00:00,1.43,0.036,"1,0,0,0",p
2026-07-19 21:18:00+00:00,1.421,0.036,"0,0,0,0",p
2026-07-19 21:24:00+00:00,1.417,0.039,"0,0,0,0",p
2026-07-19 21:30:00+00:00,1.43,0.052,"1,0,0,0",p
2026-07-19 21:36:00+00:00,1.417,0.049,"0,0,0,0",p
2026-07-19 21:42:00+00:00,1.427,0.046,"0,0,0,0",p
2026-07-19 21:48:00+00:00,1.427,0.043,"1,0,0,0",p
2026-07-19 21:54:00+00:00,1.44,0.039,"1,0,0,0",p
2026-07-19 22:00:00+00:00,1.447,0.036,"1,0,0,0",p
2026-07-19 22:06:00+00:00,1.453,0.043,"0,0,0,0",p
2026-07-19 22:12:00+00:00,1.457,0.046,"0,0,0,0",p
2026-07-19 22:18:00+00:00,1.43,0.043,"0,0,0,0",p
2026-07-19 22:24:00+00:00,1.417,0.036,"1,0,0,0",p
2026-07-19 22:30:00+00:00,1.404,0.036,"1,0,0,0",p
2026-07-19 22:36:00+00:00,1.388,0.036,"1,0,0,0",p
2026-07-19 22:42:00+00:00,1.394,0.043,"1,0,0,0",p
2026-07-19 22:48:00+00:00,1.421,0.036,"1,0,0,0",p
2026-07-19 22:54:00+00:00,1.421,0.033,"0,0,0,0",p
2026-07-19 23:00:00+00:00,1.411,0.036,"0,0,0,0",p
2026-07-19 23:06:00+00:00,1.407,0.036,"1,0,0,0",p
2026-07-19 23:12:00+00:00,1.394,0.043,"0,0,0,0",p
2026-07-19 23:18:00+00:00,1.388,0.039,"0,0,0,0",p
2026-07-19 23:24:00+00:00,1.404,0.039,"0,0,0,0",p
2026-07-19 23:30:00+00:00,1.414,0.023,"1,0,0,0",p
2026-07-19 23:36:00+00:00,1.437,0.033,"1,0,0,0",p
2026-07-19 23:42:00+00:00,1.46,0.033,"0,0,0,0",p
2026-07-19 23:48:00+00:00,1.496,0.043,"1,0,0,0",p
2026-07-19 23:54:00+00:00,1.562,0.033,"0,0,0,0",p
2026-07-20 00:00:00+00:00,1.575,0.033,"1,0,0,0",p
2026-07-20 00:06:00+00:00,1.598,0.026,"1,0,0,0",p
2026-07-20 00:12:00+00:00,1.601,0.02,"1,0,0,0",p
2026-07-20 00:18:00+00:00,1.611,0.03,"0,0,0,0",p
2026-07-20 00:24:00+00:00,1.647,0.026,"0,0,0,0",p
2026-07-20 00:30:00+00:00,1.667,0.02,"1,0,0,0",p
2026-07-20 00:36:00+00:00,1.657,0.026,"1,0,0,0",p
2026-07-20 00:42:00+00:00,1.663,0.036,"1,0,0,0",p
2026-07-20 00:48:00+00:00,1.676,0.026,"1,0,0,0",p
2026-07-20 00:54:00+00:00,1.683,0.033,"1,0,0,0",p
2026-07-20 01:00:00+00:00,1.683,0.023,"1,0,0,0",p
2026-07-20 01:06:00+00:00,1.663,0.023,"0,0,0,0",p
2026-07-20 01:12:00+00:00,1.644,0.026,"0,0,0,0",p
2026-07-20 01:18:00+00:00,1.627,0.03,"0,0,0,0",p
2026-07-20 01:24:00+00:00,1.608,0.03,"0,0,0,0",p
2026-07-20 01:30:00+00:00,1.601,0.023,"1,0,0,0",p
2026-07-20 01:36:00+00:00,1.611,0.02,"1,0,0,0",p
2026-07-20 01:42:00+00:00,1.562,0.036,"1,0,0,0",p
2026-07-20 01:48:00+00:00,1.516,0.056,"0,0,0,0",p
2026-07-20 01:54:00+00:00,1.509,0.046,"0,0,0,0",p
2026-07-20 02:00:00+00:00,1.496,0.049,"1,0,0,0",p
2026-07-20 02:06:00+00:00,1.516,0.052,"0,0,0,0",p
2026-07-20 02:12:00+00:00,1.545,0.072,"1,0,0,0",p
2026-07-20 02:18:00+00:00,1.532,0.072,"1,0,0,0",p
2026-07-20 02:24:00+00:00,1.483,0.056,"1,0,0,0",p
2026-07-20 02:30:00+00:00,1.526,0.069,"1,0,0,0",p
2026-07-20 02:36:00+00:00,1.562,0.066,"0,0,0,0",p
2026-07-20 02:42:00+00:00,1.542,0.069,"0,0,0,0",p
2026-07-20 02:48:00+00:00,1.585,0.072,"0,0,0,0",p
2026-07-20 02:54:00+00:00,1.608,0.072,"1,0,0,0",p
2026-07-20 03:00:00+00:00,1.591,0.066,"1,0,0,0",p
2026-07-20 03:06:00+00:00,1.594,0.056,"1,0,0,0",p
2026-07-20 03:12:00+00:00,1.634,0.059,"1,0,0,0",p
2026-07-20 03:18:00+00:00,1.654,0.059,"0,0,0,0",p
2026-07-20 03:24:00+00:00,1.683,0.056,"1,0,0,0",p
2026-07-20 03:30:00+00:00,1.696,0.052,"1,0,0,0",p
2026-07-20 03:36:00+00:00,1.686,0.052,"1,0,0,0",p
2026-07-20 03:42:00+00:00,1.739,0.052,"0,0,0,0",p
2026-07-20 03:48:00+00:00,1.762,0.056,"1,0,0,0",p
2026-07-20 03:54:00+00:00,1.798,0.043,"0,0,0,0",p
2026-07-20 04:00:00+00:00,1.765,0.043,"1,0,0,0",p
2026-07-20 04:06:00+00:00,1.742,0.046,"1,0,0,0",p
2026-07-20 04:12:00+00:00,1.713,0.049,"1,0,0,0",p
2026-07-20 04:18:00+00:00,1.693,0.043,"0,0,0,0",p
2026-07-20 04:24:00+00:00,1.719,0.046,"1,0,0,0",p
2026-07-20 04:30:00+00:00,1.716,0.046,"1,0,0,0",p
2026-07-20 04:36:00+00:00,1.667,0.043,"1,0,0,0",p
2026-07-20 04:42:00+00:00,1.647,0.039,"0,0,0,0",p
2026-07-20 04:48:00+00:00,1.621,0.039,"1,0,0,0",p
2026-07-20 04:54:00+00:00,1.617,0.033,"1,0,0,0",p
2026-07-20 05:00:00+00:00,1.611,0.033,"1,0,0,0",p
2026-07-20 05:06:00+00:00,1.581,0.039,"1,0,0,0",p
2026-07-20 05:12:00+00:00,1.512,0.036,"1,0,0,0",p
2026-07-20 05:18:00+00:00,1.48,0.03,"1,0,0,0",p
2026-07-20 05:24:00+00:00,1.46,0.033,"1,0,0,0",p
2026-07-20 05:30:00+00:00,1.46,0.03,"1,0,0,0",p
2026-07-20 05:36:00+00:00,1.476,0.03,"1,0,0,0",p
2026-07-20 05:42:00+00:00,1.473,0.033,"0,0,0,0",p
2026-07-20 05:48:00+00:00,1.473,0.023,"1,0,0,0",p
2026-07-20 05:54:00+00:00,1.48,0.026,"1,0,0,0",p
2026-07-20 06:00:00+00:00,1.516,0.033,"1,0,0,0",p
2026-07-20 06:06:00+00:00,1.526,0.03,"1,0,0,0",p
2026-07-20 06:12:00+00:00,1.499,0.036,"0,0,0,0",p
2026-07-20 06:18:00+00:00,1.46,0.033,"1,0,0,0",p
2026-07-20 06:24:00+00:00,1.447,0.036,"1,0,0,0",p
2026-07-20 06:30:00+00:00,1.499,0.039,"0,0,0,0",p
2026-07-20 06:36:00+00:00,1.562,0.039,"1,0,0,0",p
2026-07-20 06:42:00+00:00,1.608,0.039,"0,0,0,0",p
2026-07-20 06:48:00+00:00,1.614,0.033,"0,0,0,0",p
2026-07-20 06:54:00+00:00,1.64,0.036,"1,0,0,0",p
2026-07-20 07:00:00+00:00,1.667,0.036,"0,0,0,0",p
2026-07-20 07:06:00+00:00,1.722,0.039,"1,0,0,0",p
2026-07-20 07:12:00+00:00,1.765,0.036,"1,0,0,0",p
2026-07-20 07:18:00+00:00,1.788,0.036,"0,0,0,0",p
2026-07-20 07:24:00+00:00,1.804,0.033,"1,0,0,0",p
2026-07-20 07:30:00+00:00,1.831,0.033,"0,0,0,0",p
2026-07-20 07:36:00+00:00,1.841,0.033,"1,0,0,0",p
2026-07-20 07:42:00+00:00,1.893,0.036,"1,0,0,0",p
2026-07-20 07:48:00+00:00,1.916,0.03,"1,0,0,0",p
2026-07-20 07:54:00+00:00,1.923,0.033,"1,0,0,0",p
2026-07-20 08:00:00+00:00,1.942,0.036,"1,0,0,0",p
2026-07-20 08:06:00+00:00,1.975,0.033,"0,0,0,0",p
2026-07-20 08:12:00+00:00,2.028,0.036,"1,0,0,0",p
2026-07-20 08:18:00+00:00,2.057,0.033,"1,0,0,0",p
2026-07-20 08:24:00+00:00,2.064,0.036,"0,0,0,0",p
2026-07-20 08:30:00+00:00,2.09,0.036,"1,0,0,0",p
2026-07-20 08:36:00+00:00,2.103,0.033,"1,0,0,0",p
2026-07-20 08:42:00+00:00,2.142,0.033,"1,0,0,0",p
2026-07-20 08:48:00+00:00,2.185,0.033,"0,0,0,0",p
2026-07-20 08:54:00+00:00,2.188,0.036,"1,0,0,0",p
2026-07-20 09:00:00+00:00,2.205,0.036,"0,0,0,0",p
2026-07-20 09:06:00+00:00,2.238,0.036,"1,0,0,0",p
2026-07-20 09:12:00+00:00,2.238,0.036,"0,0,0,0",p
2026-07-20 09:18:00+00:00,2.283,0.036,"0,0,0,0",p
2026-07-20 09:24:00+00:00,2.306,0.033,"0,0,0,0",p
2026-07-20 09:30:00+00:00,2.313,0.033,"1,0,0,0",p
2026-07-20 09:36:00+00:00,2.326,0.036,"0,0,0,0",p
2026-07-20 09:42:00+00:00,2.336,0.03,"1,0,0,0",p
2026-07-20 09:48:00+00:00,2.329,0.033,"1,0,0,0",p
2026-07-20 09:54:00+00:00,2.346,0.036,"0,0,0,0",p
2026-07-20 10:00:00+00:00,2.369,0.036,"1,0,0,0",p
2026-07-20 10:06:00+00:00,2.365,0.033,"1,0,0,0",p
2026-07-20 10:12:00+00:00,2.375,0.036,"1,0,0,0",p
2026-07-20 10:18:00+00:00,2.398,0.033,"0,0,0,0",p
2026-07-20 10:24:00+00:00,2.395,0.026,"1,0,0,0",p
2026-07-20 10:30:00+00:00,2.411,0.03,"0,0,0,0",p
2026-07-20 10:36:00+00:00,2.411,0.03,"1,0,0,0",p
2026-07-20 10:42:00+00:00,2.411,0.023,"1,0,0,0",p
2026-07-20 10:48:00+00:00,2.411,0.033,"0,0,0,0",p
2026-07-20 10:54:00+00:00,2.392,0.026,"1,0,0,0",p
2026-07-20 11:00:00+00:00,2.388,0.026,"0,0,0,0",p
2026-07-20 11:06:00+00:00,2.392,0.03,"0,0,0,0",p
2026-07-20 11:12:00+00:00,2.365,0.03,"1,0,0,0",p
2026-07-20 11:18:00+00:00,2.356,0.03,"0,0,0,0",p
2026-07-20 11:24:00+00:00,2.329,0.033,"0,0,0,0",p
2026-07-20 11:30:00+00:00,2.3,0.03,"0,0,0,0",p
2026-07-20 11:36:00+00:00,2.293,0.033,"1,0,0,0",p
2026-07-20 11:42:00+00:00,2.264,0.03,"1,0,0,0",p
2026-07-20 11:48:00+00:00,2.238,0.03,"1,0,0,0",p
2026-07-20 11:54:00+00:00,2.198,0.033,"0,0,0,0",p
2026-07-20 12:00:00+00:00,2.182,0.033,"1,0,0,0",p
2026-07-20 12:06:00+00:00,2.156,0.033,"1,0,0,0",p
2026-07-20 12:12:00+00:00,2.139,0.039,"1,0,0,0",p
2026-07-20 12:18:00+00:00,2.11,0.036,"1,0,0,0",p
2026-07-20 12:24:00+00:00,2.103,0.039,"1,0,0,0",p
2026-07-20 12:30:00+00:00,2.083,0.033,"0,0,0,0",p
2026-07-20 12:36:00+00:00,2.07,0.03,"1,0,0,0",p
2026-07-20 12:42:00+00:00,2.054,0.039,"1,0,0,0",p
2026-07-20 12:48:00+00:00,2.034,0.033,"1,0,0,0",p
2026-07-20 12:54:00+00:00,2.021,0.033,"1,0,0,0",p
2026-07-20 13:00:00+00:00,2.011,0.043,"1,0,0,0",p
2026-07-20 13:06:00+00:00,1.995,0.043,"1,0,0,0",p
2026-07-20 13:12:00+00:00,1.972,0.046,"0,0,0,0",p
2026-07-20 13:18:00+00:00,1.955,0.043,"1,0,0,0",p
2026-07-20 13:24:00+00:00,1.936,0.039,"1,0,0,0",p
2026-07-20 13:30:00+00:00,1.932,0.046,"0,0,0,0",p
2026-07-20 13:36:00+00:00,1.926,0.049,"1,0,0,0",p
2026-07-20 13:42:00+00:00,1.896,0.049,"0,0,0,0",p
2026-07-20 13:48:00+00:00,1.88,0.043,"0,0,0,0",p
2026-07-20 13:54:00+00:00,1.87,0.036,"1,0,0,0",p
2026-07-20 14:00:00+00:00,1.847,0.036,"1,0,0,0",p
2026-07-20 14:06:00+00:00,1.85,0.036,"1,0,0,0",p
2026-07-20 14:12:00+00:00,1.834,0.036,"0,0,0,0",p
2026-07-20 14:18:00+00:00,1.824,0.03,"1,0,0,0",p
2026-07-20 14:24:00+00:00,1.808,0.039,"1,0,0,0",p
2026-07-20 14:30:00+00:00,1.782,0.033,"0,0,0,0",p
2026-07-20 14:36:00+00:00,1.775,0.033,"0,0,0,0",p
2026-07-20 14:42:00+00:00,1.739,0.033,"0,0,0,0",p
