t,v,s,f,q
2026-05-02 02:54:00+00:00,0.817,0.059,"1,0,0,0",p
2026-05-02 03:00:00+00:00,0.856,0.062,"1,0,0,0",p
2026-05-02 03:06:00+00:00,0.866,0.092,"1,0,0,0",p
2026-05-02 03:12:00+00:00,0.873,0.072,"0,0,0,0",p
2026-05-02 03:18:00+00:00,0.902,0.085,"0,0,0,0",p
2026-05-02 03:24:00+00:00,0.899,0.059,"1,0,0,0",p
2026-05-02 03:30:00+00:00,0.906,0.075,"0,0,0,0",p
2026-05-02 03:36:00+00:00,0.951,0.059,"1,0,0,0",p
2026-05-02 03:42:00+00:00,0.951,0.072,"0,0,0,0",p
2026-05-02 03:48:00+00:00,0.971,0.066,"1,0,0,0",p
2026-05-02 03:54:00+00:00,0.961,0.059,"1,0,0,0",p
2026-05-02 04:00:00+00:00,0.965,0.069,"1,0,0,0",p
2026-05-02 04:06:00+00:00,1.037,0.066,"1,0,0,0",p
2026-05-02 04:12:00+00:00,1.001,0.066,"1,0,0,0",p
2026-05-02 04:18:00+00:00,0.994,0.062,"1,0,0,0",p
2026-05-02 04:24:00+00:00,1.017,0.066,"0,0,0,0",p
2026-05-02 04:30:00+00:00,1.014,0.066,"1,0,0,0",p
2026-05-02 04:36:00+00:00,1.056,0.079,"1,0,0,0",p
2026-05-02 04:42:00+00:00,1.129,0.056,"0,0,0,0",p
2026-05-02 04:48:00+00:00,1.099,0.056,"1,0,0,0",p
2026-05-02 04:54:00+00:00,1.115,0.052,"0,0,0,0",p
2026-05-02 05:00:00+00:00,1.145,0.072,"1,0,0,0",p
2026-05-02 05:06:00+00:00,1.181,0.062,"0,0,0,0",p
2026-05-02 05:12:00+00:00,1.217,0.062,"1,0,0,0",p
2026-05-02 05:18:00+00:00,1.266,0.069,"1,0,0,0",p
2026-05-02 05:24:00+00:00,1.286,0.056,"1,0,0,0",p
2026-05-02 05:30:00+00:00,1.306,0.056,"0,0,0,0",p
2026-05-02 05:36:00+00:00,1.355,0.059,"0,0,0,0",p
2026-05-02 05:42:00+00:00,1.381,0.066,"0,0,0,0",p
2026-05-02 05:48:00+00:00,1.385,0.069,"0,0,0,0",p
2026-05-02 05:54:00+00:00,1.476,0.069,"1,0,0,0",p
2026-05-02 06:00:00+00:00,1.493,0.056,"0,0,0,0",p
2026-05-02 06:06:00+00:00,1.519,0.069,"1,0,0,0",p
2026-05-02 06:12:00+00:00,1.542,0.052,"1,0,0,0",p
2026-05-02 06:18:00+00:00,1.562,0.059,"0,0,0,0",p
2026-05-02 06:24:00+00:00,1.601,0.049,"1,0,0,0",p
2026-05-02 06:30:00+00:00,1.644,0.069,"1,0,0,0",p
2026-05-02 06:36:00+00:00,1.69,0.056,"1,0,0,0",p
2026-05-02 06:42:00+00:00,1.673,0.052,"1,0,0,0",p
2026-05-02 06:48:00+00:00,1.706,0.059,"0,0,0,0",p
2026-05-02 06:54:00+00:00,1.706,0.059,"1,0,0,0",p
2026-05-02 07:00:00+00:00,1.713,0.069,"0,0,0,0",p
2026-05-02 07:06:00+00:00,1.729,0.075,"1,0,0,0",p
2026-05-02 07:12:00+00:00,1.765,0.069,"0,0,0,0",p
2026-05-02 07:18:00+00:00,1.795,0.059,"0,0,0,0",p
2026-05-02 07:24:00+00:00,1.801,0.056,"0,0,0,0",p
2026-05-02 07:30:00+00:00,1.821,0.052,"0,0,0,0",p
2026-05-02 07:36:00+00:00,1.811,0.052,"1,0,0,0",p
2026-05-02 07:42:00+00:00,1.841,0.082,"0,0,0,0",p
2026-05-02 07:48:00+00:00,1.88,0.066,"0,0,0,0",p
2026-05-02 07:54:00+00:00,1.886,0.072,"0,0,0,0",p
2026-05-02 08:00:00+00:00,1.896,0.066,"0,0,0,0",p
2026-05-02 08:06:00+00:00,1.896,0.056,"1,0,0,0",p
2026-05-02 08:12:00+00:00,1.913,0.072,"1,0,0,0",p
2026-05-02 08:18:00+00:00,1.916,0.066,"1,0,0,0",p
2026-05-02 08:24:00+00:00,1.923,0.062,"0,0,0,0",p
2026-05-02 08:30:00+00:00,1.949,0.066,"1,0,0,0",p
2026-05-02 08:36:00+00:00,1.975,0.066,"1,0,0,0",p
2026-05-02 08:42:00+00:00,1.978,0.069,"1,0,0,0",p
2026-05-02 08:48:00+00:00,1.975,0.072,"0,0,0,0",p
2026-05-02 08:54:00+00:00,2.001,0.056,"0,0,0,0",p
2026-05-02 09:00:00+00:00,2.005,0.069,"1,0,0,0",p
2026-05-02 09:06:00+00:00,2.031,0.075,"1,0,0,0",p
2026-05-02 09:12:00+00:00,2.024,0.066,"1,0,0,0",p
2026-05-02 09:18:00+00:00,2.037,0.075,"1,0,0,0",p
2026-05-02 09:24:00+00:00,2.064,0.075,"1,0,0,0",p
2026-05-02 09:30:00+00:00,2.054,0.079,"1,0,0,0",p
2026-05-02 09:36:00+00:00,2.064,0.066,"1,0,0,0",p
2026-05-02 09:42:00+00:00,2.021,0.079,"1,0,0,0",p
2026-05-02 09:48:00+00:00,2.001,0.072,"0,0,0,0",p
2026-05-02 09:54:00+00:00,1.975,0.072,"1,0,0,0",p
2026-05-02 10:00:00+00:00,2.018,0.072,"1,0,0,0",p
2026-05-02 10:06:00+00:00,2.034,0.069,"1,0,0,0",p
2026-05-02 10:12:00+00:00,2.024,0.072,"1,0,0,0",p
2026-05-02 10:18:00+00:00,2.054,0.066,"0,0,0,0",p
2026-05-02 10:24:00+00:00,2.083,0.062,"1,0,0,0",p
2026-05-02 10:30:00+00:00,2.09,0.059,"1,0,0,0",p
2026-05-02 10:36:00+00:00,2.077,0.075,"0,0,0,0",p
2026-05-02 10:42:00+00:00,2.096,0.056,"1,0,0,0",p
2026-05-02 10:48:00+00:00,2.103,0.056,"0,0,0,0",p
2026-05-02 10:54:00+00:00,2.103,0.066,"0,0,0,0",p
2026-05-02 11:00:00+00:00,2.106,0.062,"0,0,0,0",p
2026-05-02 11:06:00+00:00,2.07,0.069,"0,0,0,0",p
2026-05-02 11:12:00+00:00,2.06,0.072,"0,0,0,0",p
2026-05-02 11:18:00+00:00,2.09,0.066,"1,0,0,0",p
2026-05-02 11:24:00+00:00,2.06,0.072,"0,0,0,0",p
2026-05-02 11:30:00+00:00,2.06,0.059,"0,0,0,0",p
2026-05-02 11:36:00+00:00,2.07,0.082,"1,0,0,0",p
2026-05-02 11:42:00+00:00,2.06,0.075,"1,0,0,0",p
2026-05-02 11:48:00+00:00,2.047,0.069,"1,0,0,0",p
2026-05-02 11:54:00+00:00,2.047,0.072,"1,0,0,0",p
2026-05-02 12:00:00+00:00,2.014,0.059,"1,0,0,0",p
2026-05-02 12:06:00+00:00,2.005,0.082,"1,0,0,0",p
2026-05-02 12:12:00+00:00,1.975,0.075,"1,0,0,0",p
2026-05-02 12:18:00+00:00,1.962,0.069,"1,0,0,0",p
2026-05-02 12:24:00+00:00,1.975,0.069,"1,0,0,0",p
2026-05-02 12:30:00+00:00,1.998,0.072,"0,0,0,0",p
2026-05-02 12:36:00+00:00,2.001,0.066,"1,0,0,0",p
2026-05-02 12:42:00+00:00,1.985,0.066,"1,0,0,0",p
2026-05-02 12:48:00+00:00,1.998,0.059,"1,0,0,0",p
2026-05-02 12:54:00+00:00,1.995,0.069,"1,0,0,0",p
2026-05-02 13:00:00+00:00,2.028,0.066,"0,0,0,0",p
2026-05-02 13:06:00+00:00,2.047,0.052,"1,0,0,0",p
2026-05-02 13:12:00+00:00,2.077,0.062,"1,0,0,0",p
2026-05-02 13:18:00+00:00,2.083,0.056,"0,0,0,0",p
2026-05-02 13:24:00+00:00,2.113,0.052,"0,0,0,0",p
2026-05-02 13:30:00+00:00,2.103,0.043,"0,0,0,0",p
2026-05-02 13:36:00+00:00,2.123,0.056,"0,0,0,0",p
2026-05-02 13:42:00+00:00,2.178,0.052,"0,0,0,0",p
2026-05-02 13:48:00+00:00,2.211,0.049,"1,0,0,0",p
2026-05-02 13:54:00+00:00,2.264,0.059,"0,0,0,0",p
2026-05-02 14:00:00+00:00,2.293,0.052,"1,0,0,0",p
2026-05-02 14:06:00+00:00,2.293,0.049,"1,0,0,0",p
2026-05-02 14:12:00+00:00,2.31,0.056,"1,0,0,0",p
2026-05-02 14:18:00+00:00,2.333,0.052,"1,0,0,0",p
2026-05-02 14:24:00+00:00,2.372,0.056,"1,0,0,0",p
2026-05-02 14:30:00+00:00,2.372,0.052,"0,0,0,0",p
2026-05-02 14:36:00+00:00,2.398,0.056,"0,0,0,0",p
2026-05-02 14:42:00+00:00,2.411,0.052,"1,0,0,0",p
2026-05-02 14:48:00+00:00,2.434,0.066,"1,0,0,0",p
2026-05-02 14:54:00+00:00,2.438,0.056,"0,0,0,0",p
2026-05-02 15:00:00+00:00,2.474,0.062,"1,0,0,0",p
2026-05-02 15:06:00+00:00,2.47,0.052,"1,0,0,0",p
2026-05-02 15:12:00+00:00,2.5,0.043,"0,0,0,0",p
2026-05-02 15:18:00+00:00,2.53,0.052,"1,0,0,0",p
2026-05-02 15:24:00+00:00,2.569,0.052,"0,0,0,0",p
2026-05-02 15:30:00+00:00,2.595,0.049,"0,0,0,0",p
2026-05-02 15:36:00+00:00,2.598,0.056,"0,0,0,0",p
2026-05-02 15:42:00+00:00,2.592,0.056,"0,0,0,0",p
2026-05-02 15:48:00+00:00,2.625,0.056,"1,0,0,0",p
2026-05-02 15:54:00+00:00,2.651,0.056,"1,0,0,0",p
2026-05-02 16:00:00+00:00,2.694,0.056,"1,0,0,0",p
2026-05-02 16:06:00+00:00,2.723,0.049,"1,0,0,0",p
2026-05-02 16:12:00+00:00,2.72,0.046,"1,0,0,0",p
2026-05-02 16:18:00+00:00,2.74,0.052,"0,0,0,0",p
2026-05-02 16:24:00+00:00,2.766,0.056,"1,0,0,0",p
2026-05-02 16:30:00+00:00,2.802,0.056,"1,0,0,0",p
2026-05-02 16:36:00+00:00,2.835,0.056,"1,0,0,0",p
2026-05-02 16:42:00+00:00,2.848,0.059,"1,0,0,0",p
2026-05-02 16:48:00+00:00,2.854,0.056,"1,0,0,0",p
2026-05-02 16:54:00+00:00,2.838,0.062,"1,0,0,0",p
2026-05-02 17:00:00+00:00,2.874,0.066,"0,0,0,0",p
2026-05-02 17:06:00+00:00,2.871,0.069,"0,0,0,0",p
2026-05-02 17:12:00+00:00,2.861,0.056,"1,0,0,0",p
2026-05-02 17:18:00+00:00,2.858,0.059,"1,0,0,0",p
2026-05-02 17:24:00+00:00,2.831,0.062,"1,0,0,0",p
2026-05-02 17:30:00+00:00,2.808,0.069,"1,0,0,0",p
2026-05-02 17:36:00+00:00,2.818,0.069,"1,0,0,0",p
2026-05-02 17:42:00+00:00,2.831,0.056,"0,0,0,0",p
2026-05-02 17:48:00+00:00,2.812,0.069,"1,0,0,0",p
2026-05-02 17:54:00+00:00,2.795,0.069,"1,0,0,0",p
2026-05-02 18:00:00+00:00,2.785,0.069,"1,0,0,0",p
2026-05-02 18:06:00+00:00,2.74,0.066,"1,0,0,0",p
2026-05-02 18:12:00+00:00,2.713,0.069,"1,0,0,0",p
2026-05-02 18:18:00+00:00,2.687,0.069,"1,0,0,0",p
2026-05-02 18:24:00+00:00,2.648,0.069,"1,0,0,0",p
2026-05-02 18:30:00+00:00,2.625,0.072,"1,0,0,0",p
2026-05-02 18:36:00+00:00,2.625,0.062,"1,0,0,0",p
2026-05-02 18:42:00+00:00,2.579,0.075,"1,0,0,0",p
2026-05-02 18:48:00+00:00,2.546,0.066,"1,0,0,0",p
2026-05-02 18:54:00+00:00,2.5,0.062,"1,0,0,0",p
2026-05-02 19:00:00+00:00,2.451,0.066,"1,0,0,0",p
2026-05-02 19:06:00+00:00,2.388,0.062,"1,0,0,0",p
2026-05-02 19:12:00+00:00,2.402,0.072,"1,0,0,0",p
2026-05-02 19:18:00+00:00,2.359,0.062,"1,0,0,0",p
2026-05-02 19:24:00+00:00,2.326,0.082,"0,0,0,0",p
2026-05-02 19:30:00+00:00,2.313,0.066,"1,0,0,0",p
2026-05-02 19:36:00+00:00,2.303,0.069,"1,0,0,0",p
2026-05-02 19:42:00+00:00,2.264,0.069,"1,0,0,0",p
2026-05-02 19:48:00+00:00,2.244,0.059,"1,0,0,0",p
2026-05-02 19:54:00+00:00,2.247,0.062,"1,0,0,0",p
2026-05-02 20:00:00+00:00,2.215,0.066,"1,0,0,0",p
2026-05-02 20:06:00+00:00,2.172,0.066,"0,0,0,0",p
2026-05-02 20:12:00+00:00,2.169,0.062,"0,0,0,0",p
2026-05-02 20:18:00+00:00,2.156,0.072,"1,0,0,0",p
2026-05-02 20:24:00+00:00,2.116,0.066,"1,0,0,0",p
2026-05-02 20:30:00+00:00,2.093,0.059,"1,0,0,0",p
2026-05-02 20:36:00+00:00,2.047,0.079,"0,0,0,0",p
2026-05-02 20:42:00+00:00,2.005,0.066,"1,0,0,0",p
2026-05-02 20:48:00+00:00,1.978,0.066,"0,0,0,0",p
2026-05-02 20:54:00+00:00,1.942,0.059,"0,0,0,0",p
2026-05-02 21:00:00+00:00,1.923,0.072,"0,0,0,0",p
2026-05-02 21:06:00+00:00,1.883,0.069,"0,0,0,0",p
2026-05-02 21:12:00+00:00,1.844,0.056,"1,0,0,0",p
2026-05-02 21:18:00+00:00,1.782,0.072,"1,0,0,0",p
2026-05-02 21:24:00+00:00,1.745,0.075,"1,0,0,0",p
2026-05-02 21:30:00+00:00,1.706,0.075,"1,0,0,0",p
2026-05-02 21:36:00+00:00,1.673,0.066,"0,0,0,0",p
2026-05-02 21:42:00+00:00,1.65,0.066,"0,0,0,0",p
2026-05-02 21:48:00+00:00,1.617,0.066,"1,0,0,0",p
2026-05-02 21:54:00+00:00,1.588,0.085,"0,0,0,0",p
2026-05-02 22:00:00+00:00,1.558,0.069,"1,0,0,0",p
2026-05-02 22:06:00+00:00,1.496,0.066,"0,0,0,0",p
2026-05-02 22:12:00+00:00,1.49,0.072,"1,0,0,0",p
2026-05-02 22:18:00+00:00,1.444,0.066,"1,0,0,0",p
2026-05-02 22:24:00+00:00,1.424,0.062,"1,0,0,0",p
2026-05-02 22:30:00+00:00,1.398,0.062,"0,0,0,0",p
2026-05-02 22:36:00+00:00,1.368,0.062,"0,0,0,0",p
2026-05-02 22:42:00+00:00,1.322,0.066,"1,0,0,0",p
2026-05-02 22:48:00+00:00,1.316,0.049,"1,0,0,0",p
2026-05-02 22:54:00+00:00,1.27,0.069,"1,0,0,0",p
2026-05-02 23:00:00+00:00,1.211,0.062,"0,0,0,0",p
2026-05-02 23:06:00+00:00,1.194,0.062,"1,0,0,0",p
2026-05-02 23:12:00+00:00,1.148,0.059,"0,0,0,0",p
2026-05-02 23:18:00+00:00,1.122,0.059,"0,0,0,0",p
2026-05-02 23:24:00+00:00,1.086,0.062,"1,0,0,0",p
2026-05-02 23:30:00+00:00,1.063,0.059,"1,0,0,0",p
2026-05-02 23:36:00+00:00,1.03,0.059,"1,0,0,0",p
2026-05-02 23:42:00+00:00,0.994,0.059,"0,0,0,0",p
2026-05-02 23:48:00+00:00,0.981,0.059,"1,0,0,0",p
2026-05-02 23:54:00+00:00,0.938,0.059,"0,0,0,0",p
2026-05-03 00:00:00+00:00,0.896,0.046,"1,0,0,0",p
2026-05-03 00:06:00+00:00,0.869,0.056,"1,0,0,0",p
2026-05-03 00:12:00+00:00,0.85,0.056,"1,0,0,0",p
2026-05-03 00:18:00+00:00,0.814,0.049,"1,0,0,0",p
2026-05-03 00:24:00+00:00,0.817,0.046,"1,0,0,0",p
2026-05-03 00:30:00+00:00,0.784,0.052,"1,0,0,0",p
2026-05-03 00:36:00+00:00,0.771,0.039,"1,0,0,0",p
2026-05-03 00:42:00+00:00,0.748,0.046,"1,0,0,0",p
2026-05-03 00:48:00+00:00,0.718,0.046,"0,0,0,0",p
2026-05-03 00:54:00+00:00,0.692,0.043,"1,0,0,0",p
2026-05-03 01:00:00+00:00,0.692,0.039,"0,0,0,0",p
2026-05-03 01:06:00+00:00,0.676,0.039,"0,0,0,0",p
2026-05-03 01:12:00+00:00,0.666,0.039,"1,0,0,0",p
2026-05-03 01:18:00+00:00,0.643,0.049,"0,0,0,0",p
2026-05-03 01:24:00+00:00,0.614,0.036,"1,0,0,0",p
2026-05-03 01:30:00+00:00,0.607,0.039,"0,0,0,0",p
2026-05-03 01:36:00+00:00,0.591,0.049,"1,0,0,0",p
2026-05-03 01:42:00+00:00,0.577,0.046,"1,0,0,0",p
2026-05-03 01:48:00+00:00,0.564,0.039,"1,0,0,0",p
2026-05-03 01:54:00+00:00,0.548,0.043,"1,0,0,0",p
2026-05-03 02:00:00+00:00,0.541,0.039,"0,0,0,0",p
2026-05-03 02:06:00+00:00,0.525,0.036,"1,0,0,0",p
2026-05-03 02:12:00+00:00,0.502,0.046,"1,0,0,0",p
2026-05-03 02:18:00+00:00,0.492,0.039,"1,0,0,0",p
2026-05-03 02:24:00+00:00,0.476,0.046,"0,0,0,0",p
2026-05-03 02:30:00+00:00,0.463,0.043,"0,0,0,0",p
2026-05-03 02:36:00+00:00,0.443,0.046,"0,0,0,0",p
2026-05-03 02:42:00+00:00,0.436,0.049,"0,0,0,0",p
2026-05-03 02:48:00+00:00,0.423,0.039,"1,0,0,0",p
2026-05-03 02:54:00+00:00,0.417,0.039,"0,0,0,0",p
2026-05-03 03:00:00+00:00,0.404,0.043,"1,0,0,0",p
2026-05-03 03:06:00+00:00,0.384,0.046,"1,0,0,0",p
2026-05-03 03:12:00+00:00,0.371,0.039,"1,0,0,0",p
2026-05-03 03:18:00+00:00,0.361,0.049,"1,0,0,0",p
2026-05-03 03:24:00+00:00,0.358,0.043,"1,0,0,0",p
2026-05-03 03:30:00+00:00,0.328,0.039,"0,0,0,0",p
2026-05-03 03:36:00+00:00,0.338,0.039,"0,0,0,0",p
2026-05-03 03:42:00+00:00,0.328,0.036,"1,0,0,0",p
2026-05-03 03:48:00+00:00,0.338,0.043,"1,0,0,0",p
2026-05-03 03:54:00+00:00,0.315,0.036,"1,0,0,0",p
2026-05-03 04:00:00+00:00,0.318,0.039,"0,0,0,0",p
2026-05-03 04:06:00+00:00,0.308,0.033,"1,0,0,0",p
2026-05-03 04:12:00+00:00,0.312,0.043,"1,0,0,0",p
2026-05-03 04:18:00+00:00,0.308,0.049,"1,0,0,0",p
2026-05-03 04:24:00+00:00,0.305,0.039,"1,0,0,0",p
2026-05-03 04:30:00+00:00,0.308,0.039,"0,0,0,0",p
2026-05-03 04:36:00+00:00,0.308,0.043,"0,0,0,0",p
2026-05-03 04:42:00+00:00,0.302,0.046,"0,0,0,0",p
2026-05-03 04:48:00+00:00,0.295,0.046,"0,0,0,0",p
2026-05-03 04:54:00+00:00,0.312,0.039,"1,0,0,0",p
2026-05-03 05:00:00+00:00,0.308,0.039,"0,0,0,0",p
2026-05-03 05:06:00+00:00,0.302,0.039,"0,0,0,0",p
2026-05-03 05:12:00+00:00,0.305,0.043,"0,0,0,0",p
2026-05-03 05:18:00+00:00,0.292,0.043,"1,0,0,0",p
2026-05-03 05:24:00+00:00,0.292,0.049,"0,0,0,0",p
2026-05-03 05:30:00+00:00,0.285,0.049,"0,0,0,0",p
2026-05-03 05:36:00+00:00,0.282,0.049,"0,0,0,0",p
2026-05-03 05:42:00+00:00,0.276,0.046,"1,0,0,0",p
2026-05-03 05:48:00+00:00,0.272,0.046,"1,0,0,0",p
2026-05-03 05:54:00+00:00,0.259,0.049,"0,0,0,0",p
2026-05-03 06:00:00+00:00,0.243,0.043,"1,0,0,0",p
2026-05-03 06:06:00+00:00,0.253,0.039,"0,0,0,0",p
2026-05-03 06:12:00+00:00,0.266,0.039,"1,0,0,0",p
2026-05-03 06:18:00+00:00,0.256,0.043,"0,0,0,0",p
2026-05-03 06:24:00+00:00,0.256,0.046,"1,0,0,0",p
2026-05-03 06:30:00+00:00,0.259,0.039,"1,0,0,0",p
2026-05-03 06:36:00+00:00,0.269,0.036,"1,0,0,0",p
2026-05-03 06:42:00+00:00,0.269,0.039,"1,0,0,0",p
2026-05-03 06:48:00+00:00,0.279,0.039,"0,0,0,0",p
2026-05-03 06:54:00+00:00,0.308,0.039,"1,0,0,0",p
2026-05-03 07:00:00+00:00,0.328,0.03,"0,0,0,0",p
2026-05-03 07:06:00+00:00,0.354,0.03,"0,0,0,0",p
2026-05-03 07:12:00+00:00,0.361,0.033,"0,0,0,0",p
2026-05-03 07:18:00+00:00,0.397,0.036,"1,0,0,0",p
2026-05-03 07:24:00+00:00,0.426,0.033,"1,0,0,0",p
2026-05-03 07:30:00+00:00,0.463,0.026,"1,0,0,0",p
2026-05-03 07:36:00+00:00,0.505,0.036,"1,0,0,0",p
2026-05-03 07:42:00+00:00,0.535,0.033,"0,0,0,0",p
2026-05-03 07:48:00+00:00,0.548,0.026,"1,0,0,0",p
2026-05-03 07:54:00+00:00,0.571,0.033,"0,0,0,0",p
2026-05-03 08:00:00+00:00,0.607,0.043,"1,0,0,0",p
2026-05-03 08:06:00+00:00,0.659,0.039,"1,0,0,0",p
2026-05-03 08:12:00+00:00,0.709,0.033,"0,0,0,0",p
2026-05-03 08:18:00+00:00,0.758,0.036,"1,0,0,0",p
2026-05-03 08:24:00+00:00,0.804,0.033,"1,0,0,0",p
2026-05-03 08:30:00+00:00,0.853,0.033,"0,0,0,0",p
2026-05-03 08:36:00+00:00,0.912,0.033,"1,0,0,0",p
2026-05-03 08:42:00+00:00,0.958,0.03,"1,0,0,0",p
2026-05-03 08:48:00+00:00,1.007,0.03,"1,0,0,0",p
2026-05-03 08:54:00+00:00,1.053,0.026,"1,0,0,0",p
2026-05-03 09:00:00+00:00,1.102,0.033,"0,0,0,0",p
2026-05-03 09:06:00+00:00,1.148,0.036,"1,0,0,0",p
2026-05-03 09:12:00+00:00,1.204,0.03,"1,0,0,0",p
2026-05-03 09:18:00+00:00,1.23,0.039,"1,0,0,0",p
2026-05-03 09:24:00+00:00,1.293,0.023,"1,0,0,0",p
2026-05-03 09:30:00+00:00,1.335,0.03,"1,0,0,0",p
2026-05-03 09:36:00+00:00,1.358,0.026,"1,0,0,0",p
2026-05-03 09:42:00+00:00,1.398,0.03,"0,0,0,0",p
2026-05-03 09:48:00+00:00,1.434,0.03,"0,0,0,0",p
2026-05-03 09:54:00+00:00,1.496,0.023,"0,0,0,0",p
2026-05-03 10:00:00+00:00,1.526,0.016,"1,0,0,0",p
2026-05-03 10:06:00+00:00,1.562,0.03,"0,0,0,0",p
2026-05-03 10:12:00+00:00,1.611,0.02,"1,0,0,0",p
2026-05-03 10:18:00+00:00,1.637,0.016,"1,0,0,0",p
2026-05-03 10:24:00+00:00,1.66,0.016,"1,0,0,0",p
2026-05-03 10:30:00+00:00,1.66,0.02,"1,0,0,0",p
2026-05-03 10:36:00+00:00,1.693,0.016,"0,0,0,0",p
2026-05-03 10:42:00+00:00,1.719,0.01,"1,0,0,0",p
2026-05-03 10:48:00+00:00,1.729,0.013,"0,0,0,0",p
2026-05-03 10:54:00+00:00,1.745,0.01,"0,0,0,0",p
2026-05-03 11:00:00+00:00,1.755,0.013,"0,0,0,0",p
2026-05-03 11:06:00+00:00,1.762,0.016,"1,0,0,0",p
2026-05-03 11:12:00+00:00,1.749,0.023,"0,0,0,0",p
2026-05-03 11:18:00+00:00,1.752,0.023,"0,0,0,0",p
2026-05-03 11:24:00+00:00,1.739,0.02,"1,0,0,0",p
2026-05-03 11:30:00+00:00,1.745,0.02,"0,0,0,0",p
2026-05-03 11:36:00+00:00,1.732,0.026,"1,0,0,0",p
2026-05-03 11:42:00+00:00,1.732,0.026,"1,0,0,0",p
2026-05-03 11:48:00+00:00,1.729,0.03,"1,0,0,0",p
2026-05-03 11:54:00+00:00,1.742,0.023,"1,0,0,0",p
2026-05-03 12:00:00+00:00,1.736,0.026,"1,0,0,0",p
2026-05-03 12:06:00+00:00,1.732,0.026,"1,0,0,0",p
2026-05-03 12:12:00+00:00,1.742,0.03,"1,0,0,0",p
2026-05-03 12:18:00+00:00,1.742,0.023,"1,0,0,0",p
2026-05-03 12:24:00+00:00,1.742,0.023,"0,0,0,0",p
2026-05-03 12:30:00+00:00,1.732,0.03,"1,0,0,0",p
2026-05-03 12:36:00+00:00,1.722,0.033,"0,0,0,0",p
2026-05-03 12:42:00+00:00,1.729,0.033,"1,0,0,0",p
2026-05-03 12:48:00+00:00,1.726,0.023,"1,0,0,0",p
2026-05-03 12:54:00+00:00,1.722,0.033,"1,0,0,0",p
2026-05-03 13:00:00+00:00,1.729,0.03,"1,0,0,0",p
2026-05-03 13:06:00+00:00,1.736,0.036,"1,0,0,0",p
2026-05-03 13:12:00+00:00,1.739,0.036,"0,0,0,0",p
2026-05-03 13:18:00+00:00,1.742,0.046,"1,0,0,0",p
2026-05-03 13:24:00+00:00,1.745,0.033,"1,0,0,0",p
2026-05-03 13:30:00+00:00,1.755,0.033,"0,0,0,0",p
2026-05-03 13:36:00+00:00,1.755,0.033,"0,0,0,0",p
2026-05-03 13:42:00+00:00,1.762,0.033,"1,0,0,0",p
2026-05-03 13:48:00+00:00,1.759,0.03,"1,0,0,0",p
2026-05-03 13:54:00+00:00,1.798,0.036,"1,0,0,0",p
2026-05-03 14:00:00+00:00,1.808,0.033,"1,0,0,0",p
2026-05-03 14:06:00+00:00,1.841,0.03,"0,0,0,0",p
2026-05-03 14:12:00+00:00,1.85,0.03,"0,0,0,0",p
2026-05-03 14:18:00+00:00,1.87,0.03,"1,0,0,0",p
2026-05-03 14:24:00+00:00,1.873,0.033,"1,0,0,0",p
2026-05-03 14:30:00+00:00,1.893,0.03,"1,0,0,0",p
2026-05-03 14:36:00+00:00,1.919,0.03,"0,0,0,0",p
2026-05-03 14:42:00+00:00,1.946,0.023,"1,0,0,0",p
