t,v,s,f,q
2026-05-01 08:36:00+00:00,1.594,0.059,"1,0,0,0",p
2026-05-01 08:42:00+00:00,1.601,0.052,"1,0,0,0",p
2026-05-01 08:48:00+00:00,1.611,0.056,"1,0,0,0",p
2026-05-01 08:54:00+00:00,1.637,0.056,"1,0,0,0",p
2026-05-01 09:00:00+00:00,1.667,0.062,"0,0,0,0",p
2026-05-01 09:06:00+00:00,1.673,0.059,"0,0,0,0",p
2026-05-01 09:12:00+00:00,1.703,0.062,"1,0,0,0",p
2026-05-01 09:18:00+00:00,1.696,0.062,"0,0,0,0",p
2026-05-01 09:24:00+00:00,1.722,0.049,"1,0,0,0",p
2026-05-01 09:30:00+00:00,1.732,0.049,"1,0,0,0",p
2026-05-01 09:36:00+00:00,1.752,0.056,"0,0,0,0",p
2026-05-01 09:42:00+00:00,1.762,0.062,"0,0,0,0",p
2026-05-01 09:48:00+00:00,1.798,0.066,"0,0,0,0",p
2026-05-01 09:54:00+00:00,1.801,0.056,"1,0,0,0",p
2026-05-01 10:00:00+00:00,1.798,0.052,"0,0,0,0",p
2026-05-01 10:06:00+00:00,1.808,0.056,"0,0,0,0",p
2026-05-01 10:12:00+00:00,1.818,0.062,"0,0,0,0",p
2026-05-01 10:18:00+00:00,1.804,0.066,"0,0,0,0",p
2026-05-01 10:24:00+00:00,1.841,0.069,"0,0,0,0",p
2026-05-01 10:30:00+00:00,1.883,0.059,"0,0,0,0",p
2026-05-01 10:36:00+00:00,1.903,0.056,"0,0,0,0",p
2026-05-01 10:42:00+00:00,1.919,0.059,"0,0,0,0",p
2026-05-01 10:48:00+00:00,1.923,0.052,"1,0,0,0",p
2026-05-01 10:54:00+00:00,1.913,0.043,"1,0,0,0",p
2026-05-01 11:00:00+00:00,1.913,0.049,"1,0,0,0",p
2026-05-01 11:06:00+00:00,1.929,0.059,"0,0,0,0",p
2026-05-01 11:12:00+00:00,1.923,0.049,"1,0,0,0",p
2026-05-01 11:18:00+00:00,1.946,0.059,"0,0,0,0",p
2026-05-01 11:24:00+00:00,1.978,0.069,"0,0,0,0",p
2026-05-01 11:30:00+00:00,1.985,0.059,"1,0,0,0",p
2026-05-01 11:36:00+00:00,1.959,0.049,"0,0,0,0",p
2026-05-01 11:42:00+00:00,1.968,0.046,"1,0,0,0",p
2026-05-01 11:48:00+00:00,1.972,0.056,"0,0,0,0",p
2026-05-01 11:54:00+00:00,1.968,0.056,"0,0,0,0",p
2026-05-01 12:00:00+00:00,1.985,0.052,"0,0,0,0",p
2026-05-01 12:06:00+00:00,1.985,0.049,"1,0,0,0",p
2026-05-01 12:12:00+00:00,1.988,0.043,"1,0,0,0",p
2026-05-01 12:18:00+00:00,2.018,0.039,"0,0,0,0",p
2026-05-01 12:24:00+00:00,2.034,0.046,"0,0,0,0",p
2026-05-01 12:30:00+00:00,2.057,0.059,"1,0,0,0",p
2026-05-01 12:36:00+00:00,2.064,0.056,"0,0,0,0",p
2026-05-01 12:42:00+00:00,2.09,0.056,"1,0,0,0",p
2026-05-01 12:48:00+00:00,2.08,0.056,"0,0,0,0",p
2026-05-01 12:54:00+00:00,2.067,0.049,"1,0,0,0",p
2026-05-01 13:00:00+00:00,2.093,0.052,"0,0,0,0",p
2026-05-01 13:06:00+00:00,2.093,0.056,"0,0,0,0",p
2026-05-01 13:12:00+00:00,2.116,0.056,"1,0,0,0",p
2026-05-01 13:18:00+00:00,2.113,0.056,"0,0,0,0",p
2026-05-01 13:24:00+00:00,2.11,0.062,"1,0,0,0",p
2026-05-01 13:30:00+00:00,2.142,0.059,"1,0,0,0",p
2026-05-01 13:36:00+00:00,2.182,0.052,"1,0,0,0",p
2026-05-01 13:42:00+00:00,2.178,0.052,"1,0,0,0",p
2026-05-01 13:48:00+00:00,2.208,0.056,"1,0,0,0",p
2026-05-01 13:54:00+00:00,2.208,0.059,"0,0,0,0",p
2026-05-01 14:00:00+00:00,2.221,0.059,"1,0,0,0",p
2026-05-01 14:06:00+00:00,2.244,0.056,"1,0,0,0",p
2026-05-01 14:12:00+00:00,2.26,0.056,"0,0,0,0",p
2026-05-01 14:18:00+00:00,2.251,0.052,"0,0,0,0",p
2026-05-01 14:24:00+00:00,2.287,0.052,"1,0,0,0",p
2026-05-01 14:30:00+00:00,2.303,0.049,"1,0,0,0",p
2026-05-01 14:36:00+00:00,2.313,0.049,"0,0,0,0",p
2026-05-01 14:42:00+00:00,2.336,0.052,"0,0,0,0",p
2026-05-01 14:48:00+00:00,2.356,0.056,"0,0,0,0",p
2026-05-01 14:54:00+00:00,2.379,0.052,"0,0,0,0",p
2026-05-01 15:00:00+00:00,2.388,0.043,"1,0,0,0",p
2026-05-01 15:06:00+00:00,2.421,0.052,"0,0,0,0",p
2026-05-01 15:12:00+00:00,2.441,0.052,"1,0,0,0",p
2026-05-01 15:18:00+00:00,2.457,0.052,"0,0,0,0",p
2026-05-01 15:24:00+00:00,2.477,0.052,"1,0,0,0",p
2026-05-01 15:30:00+00:00,2.487,0.062,"1,0,0,0",p
2026-05-01 15:36:00+00:00,2.5,0.049,"1,0,0,0",p
2026-05-01 15:42:00+00:00,2.516,0.056,"0,0,0,0",p
2026-05-01 15:48:00+00:00,2.539,0.056,"1,0,0,0",p
2026-05-01 15:54:00+00:00,2.562,0.046,"0,0,0,0",p
2026-05-01 16:00:00+00:00,2.562,0.049,"1,0,0,0",p
2026-05-01 16:06:00+00:00,2.556,0.049,"1,0,0,0",p
2026-05-01 16:12:00+00:00,2.572,0.049,"1,0,0,0",p
2026-05-01 16:18:00+00:00,2.595,0.052,"0,0,0,0",p
2026-05-01 16:24:00+00:00,2.595,0.043,"0,0,0,0",p
2026-05-01 16:30:00+00:00,2.582,0.049,"0,0,0,0",p
2026-05-01 16:36:00+00:00,2.572,0.056,"0,0,0,0",p
2026-05-01 16:42:00+00:00,2.562,0.049,"0,0,0,0",p
2026-05-01 16:48:00+00:00,2.546,0.062,"0,0,0,0",p
2026-05-01 16:54:00+00:00,2.516,0.046,"1,0,0,0",p
2026-05-01 17:00:00+00:00,2.513,0.052,"1,0,0,0",p
2026-05-01 17:06:00+00:00,2.497,0.056,"1,0,0,0",p
2026-05-01 17:12:00+00:00,2.503,0.043,"1,0,0,0",p
2026-05-01 17:18:00+00:00,2.461,0.056,"1,0,0,0",p
2026-05-01 17:24:00+00:00,2.448,0.059,"0,0,0,0",p
2026-05-01 17:30:00+00:00,2.382,0.066,"1,0,0,0",p
2026-05-01 17:36:00+00:00,2.365,0.059,"1,0,0,0",p
2026-05-01 17:42:00+00:00,2.329,0.049,"1,0,0,0",p
2026-05-01 17:48:00+00:00,2.287,0.059,"1,0,0,0",p
2026-05-01 17:54:00+00:00,2.228,0.056,"1,0,0,0",p
2026-05-01 18:00:00+00:00,2.178,0.069,"1,0,0,0",p
2026-05-01 18:06:00+00:00,2.139,0.069,"0,0,0,0",p
2026-05-01 18:12:00+00:00,2.126,0.066,"0,0,0,0",p
2026-05-01 18:18:00+00:00,2.126,0.062,"0,0,0,0",p
2026-05-01 18:24:00+00:00,2.077,0.075,"0,0,0,0",p
2026-05-01 18:30:00+00:00,2.037,0.066,"1,0,0,0",p
2026-05-01 18:36:00+00:00,1.998,0.059,"1,0,0,0",p
2026-05-01 18:42:00+00:00,1.991,0.066,"1,0,0,0",p
2026-05-01 18:48:00+00:00,1.985,0.066,"0,0,0,0",p
2026-05-01 18:54:00+00:00,1.916,0.079,"1,0,0,0",p
2026-05-01 19:00:00+00:00,1.903,0.075,"0,0,0,0",p
2026-05-01 19:06:00+00:00,1.854,0.095,"1,0,0,0",p
2026-05-01 19:12:00+00:00,1.844,0.082,"0,0,0,0",p
2026-05-01 19:18:00+00:00,1.831,0.079,"1,0,0,0",p
2026-05-01 19:24:00+00:00,1.788,0.075,"0,0,0,0",p
2026-05-01 19:30:00+00:00,1.798,0.072,"0,0,0,0",p
2026-05-01 19:36:00+00:00,1.768,0.079,"1,0,0,0",p
2026-05-01 19:42:00+00:00,1.732,0.075,"1,0,0,0",p
2026-05-01 19:48:00+00:00,1.716,0.082,"0,0,0,0",p
2026-05-01 19:54:00+00:00,1.713,0.056,"1,0,0,0",p
2026-05-01 20:00:00+00:00,1.729,0.066,"0,0,0,0",p
2026-05-01 20:06:00+00:00,1.699,0.072,"0,0,0,0",p
2026-05-01 20:12:00+00:00,1.696,0.059,"1,0,0,0",p
2026-05-01 20:18:00+00:00,1.696,0.059,"0,0,0,0",p
2026-05-01 20:24:00+00:00,1.663,0.059,"1,0,0,0",p
2026-05-01 20:30:00+00:00,1.617,0.082,"0,0,0,0",p
2026-05-01 20:36:00+00:00,1.594,0.069,"1,0,0,0",p
2026-05-01 20:42:00+00:00,1.588,0.069,"0,0,0,0",p
2026-05-01 20:48:00+00:00,1.568,0.059,"0,0,0,0",p
2026-05-01 20:54:00+00:00,1.526,0.062,"1,0,0,0",p
2026-05-01 21:00:00+00:00,1.503,0.085,"0,0,0,0",p
2026-05-01 21:06:00+00:00,1.467,0.075,"1,0,0,0",p
2026-05-01 21:12:00+00:00,1.391,0.072,"1,0,0,0",p
2026-05-01 21:18:00+00:00,1.329,0.062,"0,0,0,0",p
2026-05-01 21:24:00+00:00,1.322,0.075,"1,0,0,0",p
2026-05-01 21:30:00+00:00,1.263,0.062,"1,0,0,0",p
2026-05-01 21:36:00+00:00,1.253,0.072,"1,0,0,0",p
2026-05-01 21:42:00+00:00,1.198,0.072,"1,0,0,0",p
2026-05-01 21:48:00+00:00,1.175,0.066,"1,0,0,0",p
2026-05-01 21:54:00+00:00,1.132,0.079,"1,0,0,0",p
2026-05-01 22:00:00+00:00,1.053,0.062,"1,0,0,0",p
2026-05-01 22:06:00+00:00,0.971,0.056,"1,0,0,0",p
2026-05-01 22:12:00+00:00,1.017,0.066,"1,0,0,0",p
2026-05-01 22:18:00+00:00,1.024,0.079,"1,0,0,0",p
2026-05-01 22:24:00+00:00,0.948,0.072,"1,0,0,0",p
2026-05-01 22:30:00+00:00,0.938,0.072,"1,0,0,0",p
2026-05-01 22:36:00+00:00,0.906,0.079,"1,0,0,0",p
2026-05-01 22:42:00+00:00,0.824,0.059,"1,0,0,0",p
2026-05-01 22:48:00+00:00,0.83,0.056,"0,0,0,0",p
2026-05-01 22:54:00+00:00,0.853,0.066,"1,0,0,0",p
2026-05-01 23:00:00+00:00,0.869,0.069,"1,0,0,0",p
2026-05-01 23:06:00+00:00,0.824,0.072,"0,0,0,0",p
2026-05-01 23:12:00+00:00,0.807,0.062,"1,0,0,0",p
2026-05-01 23:18:00+00:00,0.797,0.072,"0,0,0,0",p
2026-05-01 23:24:00+00:00,0.748,0.075,"1,0,0,0",p
2026-05-01 23:30:00+00:00,0.768,0.069,"0,0,0,0",p
2026-05-01 23:36:00+00:00,0.81,0.066,"1,0,0,0",p
2026-05-01 23:42:00+00:00,0.751,0.072,"0,0,0,0",p
2026-05-01 23:48:00+00:00,0.718,0.072,"0,0,0,0",p
2026-05-01 23:54:00+00:00,0.761,0.062,"1,0,0,0",p
2026-05-02 00:00:00+00:00,0.65,0.072,"1,0,0,0",p
2026-05-02 00:06:00+00:00,0.636,0.062,"0,0,0,0",p
2026-05-02 00:12:00+00:00,0.718,0.069,"0,0,0,0",p
2026-05-02 00:18:00+00:00,0.738,0.072,"1,0,0,0",p
2026-05-02 00:24:00+00:00,0.6,0.056,"0,0,0,0",p
2026-05-02 00:30:00+00:00,0.607,0.066,"1,0,0,0",p
2026-05-02 00:36:00+00:00,0.64,0.056,"1,0,0,0",p
2026-05-02 00:42:00+00:00,0.64,0.066,"0,0,0,0",p
2026-05-02 00:48:00+00:00,0.623,0.049,"1,0,0,0",p
2026-05-02 00:54:00+00:00,0.62,0.062,"1,0,0,0",p
2026-05-02 01:00:00+00:00,0.636,0.072,"0,0,0,0",p
2026-05-02 01:06:00+00:00,0.607,0.056,"1,0,0,0",p
2026-05-02 01:12:00+00:00,0.65,0.075,"1,0,0,0",p
2026-05-02 01:18:00+00:00,0.709,0.056,"1,0,0,0",p
2026-05-02 01:24:00+00:00,0.669,0.052,"1,0,0,0",p
2026-05-02 01:30:00+00:00,0.682,0.072,"1,0,0,0",p
2026-05-02 01:36:00+00:00,0.679,0.066,"1,0,0,0",p
2026-05-02 01:42:00+00:00,0.666,0.069,"0,0,0,0",p
2026-05-02 01:48:00+00:00,0.656,0.059,"1,0,0,0",p
2026-05-02 01:54:00+00:00,0.735,0.052,"1,0,0,0",p
2026-05-02 02:00:00+00:00,0.771,0.066,"0,0,0,0",p
2026-05-02 02:06:00+00:00,0.768,0.062,"1,0,0,0",p
2026-05-02 02:12:00+00:00,0.764,0.052,"1,0,0,0",p
2026-05-02 02:18:00+00:00,0.758,0.066,"1,0,0,0",p
2026-05-02 02:24:00+00:00,0.781,0.056,"1,0,0,0",p
2026-05-02 02:30:00+00:00,0.801,0.066,"1,0,0,0",p
2026-05-02 02:36:00+00:00,0.84,0.079,"1,0,0,0",p
2026-05-02 02:42:00+00:00,0.807,0.072,"1,0,0,0",p
2026-05-02 02:48:00+00:00,0.778,0.075,"0,0,0,0",p
2026-05-02 02:54:00+00:00,0.817,0.059,"1,0,0,0",p
2026-05-02 03:00:00+00:00,0.856,0.062,"1,0,0,0",p
2026-05-02 03:06:00+00:00,0.866,0.092,"1,0,0,0",p
2026-05-02 03:12:00+00:00,0.873,0.072,"0,0,0,0",p
2026-05-02 03:18:00+00:00,0.902,0.085,"0,0,0,0",p
2026-05-02 03:24:00+00:00,0.899,0.059,"1,0,0,0",p
2026-05-02 03:30:00+00:00,0.906,0.075,"0,0,0,0",p
2026-05-02 03:36:00+00:00,0.951,0.059,"1,0,0,0",p
2026-05-02 03:42:00+00:00,0.951,0.072,"0,0,0,0",p
2026-05-02 03:48:00+00:00,0.971,0.066,"1,0,0,0",p
2026-05-02 03:54:00+00:00,0.961,0.059,"1,0,0,0",p
2026-05-02 04:00:00+00:00,0.965,0.069,"1,0,0,0",p
2026-05-02 04:06:00+00:00,1.037,0.066,"1,0,0,0",p
2026-05-02 04:12:00+00:00,1.001,0.066,"1,0,0,0",p
2026-05-02 04:18:00+00:00,0.994,0.062,"1,0,0,0",p
2026-05-02 04:24:00+00:00,1.017,0.066,"0,0,0,0",p
2026-05-02 04:30:00+00:00,1.014,0.066,"1,0,0,0",p
2026-05-02 04:36:00+00:00,1.056,0.079,"1,0,0,0",p
2026-05-02 04:42:00+00:00,1.129,0.056,"0,0,0,0",p
2026-05-02 04:48:00+00:00,1.099,0.056,"1,0,0,0",p
2026-05-02 04:54:00+00:00,1.115,0.052,"0,0,0,0",p
2026-05-02 05:00:00+00:00,1.145,0.072,"1,0,0,0",p
2026-05-02 05:06:00+00:00,1.181,0.062,"0,0,0,0",p
2026-05-02 05:12:00+00:00,1.217,0.062,"1,0,0,0",p
2026-05-02 05:18:00+00:00,1.266,0.069,"1,0,0,0",p
2026-05-02 05:24:00+00:00,1.286,0.056,"1,0,0,0",p
2026-05-02 05:30:00+00:00,1.306,0.056,"0,0,0,0",p
2026-05-02 05:36:00+00:00,1.355,0.059,"0,0,0,0",p
2026-05-02 05:42:00+00:00,1.381,0.066,"0,0,0,0",p
2026-05-02 05:48:00+00:00,1.385,0.069,"0,0,0,0",p
2026-05-02 05:54:00+00:00,1.476,0.069,"1,0,0,0",p
2026-05-02 06:00:00+00:00,1.493,0.056,"0,0,0,0",p
2026-05-02 06:06:00+00:00,1.519,0.069,"1,0,0,0",p
2026-05-02 06:12:00+00:00,1.542,0.052,"1,0,0,0",p
2026-05-02 06:18:00+00:00,1.562,0.059,"0,0,0,0",p
2026-05-02 06:24:00+00:00,1.601,0.049,"1,0,0,0",p
2026-05-02 06:30:00+00:00,1.644,0.069,"1,0,0,0",p
2026-05-02 06:36:00+00:00,1.69,0.056,"1,0,0,0",p
2026-05-02 06:42:00+00:00,1.673,0.052,"1,0,0,0",p
2026-05-02 06:48:00+00:00,1.706,0.059,"0,0,0,0",p
2026-05-02 06:54:00+00:00,1.706,0.059,"1,0,0,0",p
2026-05-02 07:00:00+00:00,1.713,0.069,"0,0,0,0",p
2026-05-02 07:06:00+00:00,1.729,0.075,"1,0,0,0",p
2026-05-02 07:12:00+00:00,1.765,0.069,"0,0,0,0",p
2026-05-02 07:18:00+00:00,1.795,0.059,"0,0,0,0",p
2026-05-02 07:24:00+00:00,1.801,0.056,"0,0,0,0",p
2026-05-02 07:30:00+00:00,1.821,0.052,"0,0,0,0",p
2026-05-02 07:36:00+00:00,1.811,0.052,"1,0,0,0",p
2026-05-02 07:42:00+00:00,1.841,0.082,"0,0,0,0",p
2026-05-02 07:48:00+00:00,1.88,0.066,"0,0,0,0",p
2026-05-02 07:54:00+00:00,1.886,0.072,"0,0,0,0",p
2026-05-02 08:00:00+00:00,1.896,0.066,"0,0,0,0",p
2026-05-02 08:06:00+00:00,1.896,0.056,"1,0,0,0",p
2026-05-02 08:12:00+00:00,1.913,0.072,"1,0,0,0",p
2026-05-02 08:18:00+00:00,1.916,0.066,"1,0,0,0",p
2026-05-02 08:24:00+00:00,1.923,0.062,"0,0,0,0",p
2026-05-02 08:30:00+00:00,1.949,0.066,"1,0,0,0",p
2026-05-02 08:36:00+00:00,1.975,0.066,"1,0,0,0",p
2026-05-02 08:42:00+00:00,1.978,0.069,"1,0,0,0",p
2026-05-02 08:48:00+00:00,1.975,0.072,"0,0,0,0",p
2026-05-02 08:54:00+00:00,2.001,0.056,"0,0,0,0",p
2026-05-02 09:00:00+00:00,2.005,0.069,"1,0,0,0",p
2026-05-02 09:06:00+00:00,2.031,0.075,"1,0,0,0",p
2026-05-02 09:12:00+00:00,2.024,0.066,"1,0,0,0",p
2026-05-02 09:18:00+00:00,2.037,0.075,"1,0,0,0",p
2026-05-02 09:24:00+00:00,2.064,0.075,"1,0,0,0",p
2026-05-02 09:30:00+00:00,2.054,0.079,"1,0,0,0",p
2026-05-02 09:36:00+00:00,2.064,0.066,"1,0,0,0",p
2026-05-02 09:42:00+00:00,2.021,0.079,"1,0,0,0",p
2026-05-02 09:48:00+00:00,2.001,0.072,"0,0,0,0",p
2026-05-02 09:54:00+00:00,1.975,0.072,"1,0,0,0",p
2026-05-02 10:00:00+00:00,2.018,0.072,"1,0,0,0",p
2026-05-02 10:06:00+00:00,2.034,0.069,"1,0,0,0",p
2026-05-02 10:12:00+00:00,2.024,0.072,"1,0,0,0",p
2026-05-02 10:18:00+00:00,2.054,0.066,"0,0,0,0",p
2026-05-02 10:24:00+00:00,2.083,0.062,"1,0,0,0",p
2026-05-02 10:30:00+00:00,2.09,0.059,"1,0,0,0",p
2026-05-02 10:36:00+00:00,2.077,0.075,"0,0,0,0",p
2026-05-02 10:42:00+00:00,2.096,0.056,"1,0,0,0",p
2026-05-02 10:48:00+00:00,2.103,0.056,"0,0,0,0",p
2026-05-02 10:54:00+00:00,2.103,0.066,"0,0,0,0",p
2026-05-02 11:00:00+00:00,2.106,0.062,"0,0,0,0",p
2026-05-02 11:06:00+00:00,2.07,0.069,"0,0,0,0",p
2026-05-02 11:12:00+00:00,2.06,0.072,"0,0,0,0",p
2026-05-02 11:18:00+00:00,2.09,0.066,"1,0,0,0",p
2026-05-02 11:24:00+00:00,2.06,0.072,"0,0,0,0",p
2026-05-02 11:30:00+00:00,2.06,0.059,"0,0,0,0",p
2026-05-02 11:36:00+00:00,2.07,0.082,"1,0,0,0",p
2026-05-02 11:42:00+00:00,2.06,0.075,"1,0,0,0",p
2026-05-02 11:48:00+00:00,2.047,0.069,"1,0,0,0",p
2026-05-02 11:54:00+00:00,2.047,0.072,"1,0,0,0",p
2026-05-02 12:00:00+00:00,2.014,0.059,"1,0,0,0",p
2026-05-02 12:06:00+00:00,2.005,0.082,"1,0,0,0",p
2026-05-02 12:12:00+00:00,1.975,0.075,"1,0,0,0",p
2026-05-02 12:18:00+00:00,1.962,0.069,"1,0,0,0",p
2026-05-02 12:24:00+00:00,1.975,0.069,"1,0,0,0",p
2026-05-02 12:30:00+00:00,1.998,0.072,"0,0,0,0",p
2026-05-02 12:36:00+00:00,2.001,0.066,"1,0,0,0",p
2026-05-02 12:42:00+00:00,1.985,0.066,"1,0,0,0",p
2026-05-02 12:48:00+00:00,1.998,0.059,"1,0,0,0",p
2026-05-02 12:54:00+00:00,1.995,0.069,"1,0,0,0",p
2026-05-02 13:00:00+00:00,2.028,0.066,"0,0,0,0",p
2026-05-02 13:06:00+00:00,2.047,0.052,"1,0,0,0",p
2026-05-02 13:12:00+00:00,2.077,0.062,"1,0,0,0",p
2026-05-02 13:18:00+00:00,2.083,0.056,"0,0,0,0",p
2026-05-02 13:24:00+00:00,2.113,0.052,"0,0,0,0",p
2026-05-02 13:30:00+00:00,2.103,0.043,"0,0,0,0",p
2026-05-02 13:36:00+00:00,2.123,0.056,"0,0,0,0",p
2026-05-02 13:42:00+00:00,2.178,0.052,"0,0,0,0",p
2026-05-02 13:48:00+00:00,2.211,0.049,"1,0,0,0",p
2026-05-02 13:54:00+00:00,2.264,0.059,"0,0,0,0",p
2026-05-02 14:00:00+00:00,2.293,0.052,"1,0,0,0",p
2026-05-02 14:06:00+00:00,2.293,0.049,"1,0,0,0",p
2026-05-02 14:12:00+00:00,2.31,0.056,"1,0,0,0",p
2026-05-02 14:18:00+00:00,2.333,0.052,"1,0,0,0",p
2026-05-02 14:24:00+00:00,2.372,0.056,"1,0,0,0",p
2026-05-02 14:30:00+00:00,2.372,0.052,"0,0,0,0",p
2026-05-02 14:36:00+00:00,2.398,0.056,"0,0,0,0",p
2026-05-02 14:42:00+00:00,2.411,0.052,"1,0,0,0",p
