t,v,s,f,q
2026-05-06 11:24:00+00:00,1.762,0.036,"1,0,0,0",p
2026-05-06 11:30:00+00:00,1.765,0.033,"1,0,0,0",p
2026-05-06 11:36:00+00:00,1.772,0.026,"1,0,0,0",p
2026-05-06 11:42:00+00:00,1.788,0.033,"0,0,0,0",p
2026-05-06 11:48:00+00:00,1.798,0.03,"1,0,0,0",p
2026-05-06 11:54:00+00:00,1.804,0.03,"1,0,0,0",p
2026-05-06 12:00:00+00:00,1.795,0.03,"1,0,0,0",p
2026-05-06 12:06:00+00:00,1.801,0.026,"1,0,0,0",p
2026-05-06 12:12:00+00:00,1.827,0.03,"1,0,0,0",p
2026-05-06 12:18:00+00:00,1.821,0.03,"1,0,0,0",p
2026-05-06 12:24:00+00:00,1.827,0.03,"1,0,0,0",p
2026-05-06 12:30:00+00:00,1.844,0.026,"1,0,0,0",p
2026-05-06 12:36:00+00:00,1.85,0.026,"1,0,0,0",p
2026-05-06 12:42:00+00:00,1.86,0.026,"1,0,0,0",p
2026-05-06 12:48:00+00:00,1.867,0.026,"1,0,0,0",p
2026-05-06 12:54:00+00:00,1.864,0.023,"1,0,0,0",p
2026-05-06 13:00:00+00:00,1.886,0.026,"1,0,0,0",p
2026-05-06 13:06:00+00:00,1.89,0.03,"0,0,0,0",p
2026-05-06 13:12:00+00:00,1.903,0.026,"1,0,0,0",p
2026-05-06 13:18:00+00:00,1.916,0.033,"1,0,0,0",p
2026-05-06 13:24:00+00:00,1.932,0.023,"0,0,0,0",p
2026-05-06 13:30:00+00:00,1.939,0.023,"1,0,0,0",p
2026-05-06 13:36:00+00:00,1.959,0.033,"1,0,0,0",p
2026-05-06 13:42:00+00:00,1.972,0.023,"1,0,0,0",p
2026-05-06 13:48:00+00:00,1.978,0.03,"1,0,0,0",p
2026-05-06 13:54:00+00:00,1.995,0.03,"1,0,0,0",p
2026-05-06 14:00:00+00:00,2.005,0.026,"0,0,0,0",p
2026-05-06 14:06:00+00:00,2.034,0.023,"1,0,0,0",p
2026-05-06 14:12:00+00:00,2.044,0.036,"1,0,0,0",p
2026-05-06 14:18:00+00:00,2.067,0.026,"1,0,0,0",p
2026-05-06 14:24:00+00:00,2.09,0.03,"1,0,0,0",p
2026-05-06 14:30:00+00:00,2.123,0.02,"1,0,0,0",p
2026-05-06 14:36:00+00:00,2.142,0.026,"1,0,0,0",p
2026-05-06 14:42:00+00:00,2.162,0.02,"1,0,0,0",p
2026-05-06 14:48:00+00:00,2.188,0.023,"1,0,0,0",p
2026-05-06 14:54:00+00:00,2.195,0.023,"1,0,0,0",p
2026-05-06 15:00:00+00:00,2.201,0.03,"0,0,0,0",p
2026-05-06 15:06:00+00:00,2.224,0.023,"1,0,0,0",p
2026-05-06 15:12:00+00:00,2.238,0.023,"0,0,0,0",p
2026-05-06 15:18:00+00:00,2.251,0.023,"1,0,0,0",p
2026-05-06 15:24:00+00:00,2.267,0.023,"1,0,0,0",p
2026-05-06 15:30:00+00:00,2.297,0.023,"1,0,0,0",p
2026-05-06 15:36:00+00:00,2.303,0.026,"1,0,0,0",p
2026-05-06 15:42:00+00:00,2.326,0.03,"1,0,0,0",p
2026-05-06 15:48:00+00:00,2.356,0.023,"1,0,0,0",p
2026-05-06 15:54:00+00:00,2.372,0.026,"1,0,0,0",p
2026-05-06 16:00:00+00:00,2.395,0.023,"0,0,0,0",p
2026-05-06 16:06:00+00:00,2.405,0.03,"1,0,0,0",p
2026-05-06 16:12:00+00:00,2.418,0.03,"0,0,0,0",p
2026-05-06 16:18:00+00:00,2.438,0.03,"0,0,0,0",p
2026-05-06 16:24:00+00:00,2.454,0.03,"1,0,0,0",p
2026-05-06 16:30:00+00:00,2.464,0.039,"0,0,0,0",p
2026-05-06 16:36:00+00:00,2.487,0.043,"1,0,0,0",p
2026-05-06 16:42:00+00:00,2.503,0.036,"1,0,0,0",p
2026-05-06 16:48:00+00:00,2.497,0.036,"1,0,0,0",p
2026-05-06 16:54:00+00:00,2.543,0.049,"0,0,0,0",p
2026-05-06 17:00:00+00:00,2.562,0.036,"1,0,0,0",p
2026-05-06 17:06:00+00:00,2.566,0.043,"0,0,0,0",p
2026-05-06 17:12:00+00:00,2.575,0.033,"1,0,0,0",p
2026-05-06 17:18:00+00:00,2.585,0.036,"1,0,0,0",p
2026-05-06 17:24:00+00:00,2.592,0.036,"1,0,0,0",p
2026-05-06 17:30:00+00:00,2.602,0.039,"1,0,0,0",p
2026-05-06 17:36:00+00:00,2.608,0.036,"1,0,0,0",p
2026-05-06 17:42:00+00:00,2.621,0.043,"1,0,0,0",p
2026-05-06 17:48:00+00:00,2.618,0.039,"0,0,0,0",p
2026-05-06 17:54:00+00:00,2.625,0.046,"1,0,0,0",p
2026-05-06 18:00:00+00:00,2.641,0.046,"1,0,0,0",p
2026-05-06 18:06:00+00:00,2.635,0.043,"0,0,0,0",p
2026-05-06 18:12:00+00:00,2.635,0.039,"1,0,0,0",p
2026-05-06 18:18:00+00:00,2.635,0.043,"0,0,0,0",p
2026-05-06 18:24:00+00:00,2.648,0.039,"1,0,0,0",p
2026-05-06 18:30:00+00:00,2.635,0.046,"0,0,0,0",p
2026-05-06 18:36:00+00:00,2.648,0.036,"1,0,0,0",p
2026-05-06 18:42:00+00:00,2.667,0.043,"0,0,0,0",p
2026-05-06 18:48:00+00:00,2.684,0.039,"1,0,0,0",p
2026-05-06 18:54:00+00:00,2.671,0.046,"0,0,0,0",p
2026-05-06 19:00:00+00:00,2.657,0.046,"0,0,0,0",p
2026-05-06 19:06:00+00:00,2.631,0.039,"0,0,0,0",p
2026-05-06 19:12:00+00:00,2.648,0.033,"1,0,0,0",p
2026-05-06 19:18:00+00:00,2.661,0.039,"0,0,0,0",p
2026-05-06 19:24:00+00:00,2.654,0.039,"1,0,0,0",p
2026-05-06 19:30:00+00:00,2.641,0.052,"0,0,0,0",p
2026-05-06 19:36:00+00:00,2.638,0.039,"1,0,0,0",p
2026-05-06 19:42:00+00:00,2.644,0.036,"1,0,0,0",p
2026-05-06 19:48:00+00:00,2.641,0.036,"1,0,0,0",p
2026-05-06 19:54:00+00:00,2.628,0.039,"0,0,0,0",p
2026-05-06 20:00:00+00:00,2.628,0.039,"1,0,0,0",p
2026-05-06 20:06:00+00:00,2.615,0.039,"1,0,0,0",p
2026-05-06 20:12:00+00:00,2.602,0.043,"1,0,0,0",p
2026-05-06 20:18:00+00:00,2.595,0.039,"1,0,0,0",p
2026-05-06 20:24:00+00:00,2.589,0.036,"1,0,0,0",p
2026-05-06 20:30:00+00:00,2.592,0.036,"1,0,0,0",p
2026-05-06 20:36:00+00:00,2.569,0.043,"0,0,0,0",p
2026-05-06 20:42:00+00:00,2.546,0.043,"0,0,0,0",p
2026-05-06 20:48:00+00:00,2.526,0.043,"1,0,0,0",p
2026-05-06 20:54:00+00:00,2.523,0.039,"0,0,0,0",p
2026-05-06 21:00:00+00:00,2.52,0.046,"1,0,0,0",p
2026-05-06 21:06:00+00:00,2.51,0.036,"1,0,0,0",p
2026-05-06 21:12:00+00:00,2.493,0.039,"1,0,0,0",p
2026-05-06 21:18:00+00:00,2.461,0.046,"1,0,0,0",p
2026-05-06 21:24:00+00:00,2.444,0.043,"0,0,0,0",p
2026-05-06 21:30:00+00:00,2.444,0.043,"1,0,0,0",p
2026-05-06 21:36:00+00:00,2.431,0.039,"1,0,0,0",p
2026-05-06 21:42:00+00:00,2.411,0.036,"1,0,0,0",p
2026-05-06 21:48:00+00:00,2.402,0.043,"1,0,0,0",p
2026-05-06 21:54:00+00:00,2.382,0.039,"1,0,0,0",p
2026-05-06 22:00:00+00:00,2.365,0.036,"1,0,0,0",p
2026-05-06 22:06:00+00:00,2.349,0.043,"1,0,0,0",p
2026-05-06 22:12:00+00:00,2.326,0.039,"1,0,0,0",p
2026-05-06 22:18:00+00:00,2.313,0.036,"1,0,0,0",p
2026-05-06 22:24:00+00:00,2.28,0.039,"1,0,0,0",p
2026-05-06 22:30:00+00:00,2.26,0.043,"1,0,0,0",p
2026-05-06 22:36:00+00:00,2.241,0.036,"1,0,0,0",p
2026-05-06 22:42:00+00:00,2.234,0.039,"1,0,0,0",p
2026-05-06 22:48:00+00:00,2.192,0.049,"0,0,0,0",p
2026-05-06 22:54:00+00:00,2.201,0.039,"0,0,0,0",p
2026-05-06 23:00:00+00:00,2.162,0.043,"1,0,0,0",p
2026-05-06 23:06:00+00:00,2.133,0.039,"1,0,0,0",p
2026-05-06 23:12:00+00:00,2.126,0.039,"1,0,0,0",p
2026-05-06 23:18:00+00:00,2.126,0.043,"1,0,0,0",p
2026-05-06 23:24:00+00:00,2.07,0.049,"1,0,0,0",p
2026-05-06 23:30:00+00:00,2.051,0.033,"1,0,0,0",p
2026-05-06 23:36:00+00:00,2.021,0.043,"0,0,0,0",p
2026-05-06 23:42:00+00:00,2.005,0.046,"0,0,0,0",p
2026-05-06 23:48:00+00:00,1.985,0.046,"1,0,0,0",p
2026-05-06 23:54:00+00:00,1.959,0.039,"1,0,0,0",p
2026-05-07 00:00:00+00:00,1.926,0.043,"1,0,0,0",p
2026-05-07 00:06:00+00:00,1.919,0.043,"1,0,0,0",p
2026-05-07 00:12:00+00:00,1.893,0.039,"0,0,0,0",p
2026-05-07 00:18:00+00:00,1.867,0.033,"1,0,0,0",p
2026-05-07 00:24:00+00:00,1.854,0.036,"0,0,0,0",p
2026-05-07 00:30:00+00:00,1.818,0.033,"1,0,0,0",p
2026-05-07 00:36:00+00:00,1.808,0.036,"1,0,0,0",p
2026-05-07 00:42:00+00:00,1.798,0.052,"1,0,0,0",p
2026-05-07 00:48:00+00:00,1.778,0.036,"1,0,0,0",p
2026-05-07 00:54:00+00:00,1.752,0.03,"1,0,0,0",p
2026-05-07 01:00:00+00:00,1.726,0.039,"1,0,0,0",p
2026-05-07 01:06:00+00:00,1.713,0.036,"1,0,0,0",p
2026-05-07 01:12:00+00:00,1.699,0.039,"1,0,0,0",p
2026-05-07 01:18:00+00:00,1.68,0.036,"1,0,0,0",p
2026-05-07 01:24:00+00:00,1.647,0.036,"0,0,0,0",p
2026-05-07 01:30:00+00:00,1.617,0.036,"0,0,0,0",p
2026-05-07 01:36:00+00:00,1.601,0.043,"1,0,0,0",p
2026-05-07 01:42:00+00:00,1.572,0.036,"1,0,0,0",p
2026-05-07 01:48:00+00:00,1.568,0.033,"1,0,0,0",p
2026-05-07 01:54:00+00:00,1.552,0.033,"1,0,0,0",p
2026-05-07 02:00:00+00:00,1.539,0.036,"1,0,0,0",p
2026-05-07 02:06:00+00:00,1.516,0.036,"1,0,0,0",p
2026-05-07 02:12:00+00:00,1.49,0.036,"0,0,0,0",p
2026-05-07 02:18:00+00:00,1.463,0.033,"1,0,0,0",p
2026-05-07 02:24:00+00:00,1.421,0.033,"1,0,0,0",p
2026-05-07 02:30:00+00:00,1.391,0.039,"1,0,0,0",p
2026-05-07 02:36:00+00:00,1.365,0.03,"1,0,0,0",p
2026-05-07 02:42:00+00:00,1.335,0.033,"1,0,0,0",p
2026-05-07 02:48:00+00:00,1.306,0.033,"1,0,0,0",p
2026-05-07 02:54:00+00:00,1.286,0.033,"1,0,0,0",p
2026-05-07 03:00:00+00:00,1.25,0.03,"0,0,0,0",p
2026-05-07 03:06:00+00:00,1.22,0.033,"1,0,0,0",p
2026-05-07 03:12:00+00:00,1.198,0.043,"0,0,0,0",p
2026-05-07 03:18:00+00:00,1.178,0.036,"1,0,0,0",p
2026-05-07 03:24:00+00:00,1.158,0.033,"1,0,0,0",p
2026-05-07 03:30:00+00:00,1.115,0.046,"0,0,0,0",p
2026-05-07 03:36:00+00:00,1.093,0.033,"0,0,0,0",p
2026-05-07 03:42:00+00:00,1.086,0.033,"1,0,0,0",p
2026-05-07 03:48:00+00:00,1.07,0.036,"0,0,0,0",p
2026-05-07 03:54:00+00:00,1.06,0.036,"0,0,0,0",p
2026-05-07 04:00:00+00:00,1.033,0.036,"1,0,0,0",p
2026-05-07 04:06:00+00:00,1.03,0.036,"1,0,0,0",p
2026-05-07 04:12:00+00:00,1.01,0.039,"1,0,0,0",p
2026-05-07 04:18:00+00:00,1.001,0.036,"0,0,0,0",p
2026-05-07 04:24:00+00:00,0.981,0.036,"1,0,0,0",p
2026-05-07 04:30:00+00:00,0.955,0.039,"1,0,0,0",p
2026-05-07 04:36:00+00:00,0.951,0.033,"1,0,0,0",p
2026-05-07 04:42:00+00:00,0.948,0.033,"1,0,0,0",p
2026-05-07 04:48:00+00:00,0.935,0.033,"1,0,0,0",p
2026-05-07 04:54:00+00:00,0.925,0.036,"1,0,0,0",p
2026-05-07 05:00:00+00:00,0.925,0.039,"0,0,0,0",p
2026-05-07 05:06:00+00:00,0.919,0.03,"1,0,0,0",p
2026-05-07 05:12:00+00:00,0.912,0.03,"0,0,0,0",p
2026-05-07 05:18:00+00:00,0.889,0.036,"0,0,0,0",p
2026-05-07 05:24:00+00:00,0.869,0.033,"0,0,0,0",p
2026-05-07 05:30:00+00:00,0.863,0.03,"0,0,0,0",p
2026-05-07 05:36:00+00:00,0.84,0.03,"0,0,0,0",p
2026-05-07 05:42:00+00:00,0.833,0.033,"1,0,0,0",p
2026-05-07 05:48:00+00:00,0.824,0.033,"1,0,0,0",p
2026-05-07 05:54:00+00:00,0.807,0.03,"1,0,0,0",p
2026-05-07 06:00:00+00:00,0.791,0.033,"1,0,0,0",p
2026-05-07 06:06:00+00:00,0.755,0.033,"1,0,0,0",p
2026-05-07 06:12:00+00:00,0.751,0.036,"0,0,0,0",p
2026-05-07 06:18:00+00:00,0.764,0.036,"0,0,0,0",p
2026-05-07 06:24:00+00:00,0.758,0.039,"1,0,0,0",p
2026-05-07 06:30:00+00:00,0.732,0.03,"1,0,0,0",p
2026-05-07 06:36:00+00:00,0.725,0.033,"0,0,0,0",p
2026-05-07 06:42:00+00:00,0.712,0.033,"0,0,0,0",p
2026-05-07 06:48:00+00:00,0.686,0.036,"0,0,0,0",p
2026-05-07 06:54:00+00:00,0.676,0.033,"1,0,0,0",p
2026-05-07 07:00:00+00:00,0.696,0.036,"1,0,0,0",p
2026-05-07 07:06:00+00:00,0.696,0.036,"0,0,0,0",p
2026-05-07 07:12:00+00:00,0.689,0.033,"0,0,0,0",p
2026-05-07 07:18:00+00:00,0.686,0.03,"1,0,0,0",p
2026-05-07 07:24:00+00:00,0.659,0.033,"1,0,0,0",p
2026-05-07 07:30:00+00:00,0.663,0.03,"0,0,0,0",p
2026-05-07 07:36:00+00:00,0.653,0.036,"1,0,0,0",p
2026-05-07 07:42:00+00:00,0.643,0.033,"1,0,0,0",p
2026-05-07 07:48:00+00:00,0.64,0.033,"1,0,0,0",p
2026-05-07 07:54:00+00:00,0.636,0.03,"1,0,0,0",p
2026-05-07 08:00:00+00:00,0.63,0.03,"1,0,0,0",p
2026-05-07 08:06:00+00:00,0.617,0.026,"1,0,0,0",p
2026-05-07 08:12:00+00:00,0.627,0.033,"1,0,0,0",p
2026-05-07 08:18:00+00:00,0.63,0.033,"1,0,0,0",p
2026-05-07 08:24:00+00:00,0.653,0.03,"1,0,0,0",p
2026-05-07 08:30:00+00:00,0.65,0.03,"1,0,0,0",p
2026-05-07 08:36:00+00:00,0.65,0.03,"1,0,0,0",p
2026-05-07 08:42:00+00:00,0.65,0.033,"0,0,0,0",p
2026-05-07 08:48:00+00:00,0.653,0.026,"1,0,0,0",p
2026-05-07 08:54:00+00:00,0.659,0.033,"1,0,0,0",p
2026-05-07 09:00:00+00:00,0.669,0.03,"0,0,0,0",p
2026-05-07 09:06:00+00:00,0.689,0.026,"0,0,0,0",p
2026-05-07 09:12:00+00:00,0.712,0.03,"1,0,0,0",p
2026-05-07 09:18:00+00:00,0.709,0.036,"0,0,0,0",p
2026-05-07 09:24:00+00:00,0.728,0.033,"1,0,0,0",p
2026-05-07 09:30:00+00:00,0.738,0.026,"1,0,0,0",p
2026-05-07 09:36:00+00:00,0.751,0.026,"1,0,0,0",p
2026-05-07 09:42:00+00:00,0.764,0.033,"1,0,0,0",p
2026-05-07 09:48:00+00:00,0.781,0.033,"1,0,0,0",p
2026-05-07 09:54:00+00:00,0.801,0.026,"1,0,0,0",p
2026-05-07 10:00:00+00:00,0.814,0.033,"1,0,0,0",p
2026-05-07 10:06:00+00:00,0.827,0.033,"1,0,0,0",p
2026-05-07 10:12:00+00:00,0.86,0.03,"1,0,0,0",p
2026-05-07 10:18:00+00:00,0.86,0.03,"1,0,0,0",p
2026-05-07 10:24:00+00:00,0.886,0.03,"1,0,0,0",p
2026-05-07 10:30:00+00:00,0.909,0.036,"0,0,0,0",p
2026-05-07 10:36:00+00:00,0.912,0.039,"0,0,0,0",p
2026-05-07 10:42:00+00:00,0.922,0.03,"1,0,0,0",p
2026-05-07 10:48:00+00:00,0.968,0.036,"1,0,0,0",p
2026-05-07 10:54:00+00:00,0.991,0.036,"0,0,0,0",p
2026-05-07 11:00:00+00:00,1.004,0.033,"1,0,0,0",p
2026-05-07 11:06:00+00:00,1.03,0.036,"1,0,0,0",p
2026-05-07 11:12:00+00:00,1.063,0.03,"1,0,0,0",p
2026-05-07 11:18:00+00:00,1.099,0.033,"0,0,0,0",p
2026-05-07 11:24:00+00:00,1.125,0.033,"0,0,0,0",p
2026-05-07 11:30:00+00:00,1.155,0.036,"1,0,0,0",p
2026-05-07 11:36:00+00:00,1.178,0.033,"1,0,0,0",p
2026-05-07 11:42:00+00:00,1.204,0.03,"1,0,0,0",p
2026-05-07 11:48:00+00:00,1.214,0.03,"1,0,0,0",p
2026-05-07 11:54:00+00:00,1.24,0.036,"1,0,0,0",p
2026-05-07 12:00:00+00:00,1.266,0.03,"1,0,0,0",p
2026-05-07 12:06:00+00:00,1.286,0.03,"1,0,0,0",p
2026-05-07 12:12:00+00:00,1.309,0.033,"1,0,0,0",p
2026-05-07 12:18:00+00:00,1.332,0.03,"1,0,0,0",p
2026-05-07 12:24:00+00:00,1.358,0.039,"1,0,0,0",p
2026-05-07 12:30:00+00:00,1.388,0.036,"1,0,0,0",p
2026-05-07 12:36:00+00:00,1.401,0.033,"0,0,0,0",p
2026-05-07 12:42:00+00:00,1.417,0.036,"0,0,0,0",p
2026-05-07 12:48:00+00:00,1.434,0.036,"1,0,0,0",p
2026-05-07 12:54:00+00:00,1.47,0.033,"0,0,0,0",p
2026-05-07 13:00:00+00:00,1.49,0.033,"0,0,0,0",p
2026-05-07 13:06:00+00:00,1.49,0.033,"0,0,0,0",p
2026-05-07 13:12:00+00:00,1.503,0.033,"1,0,0,0",p
2026-05-07 13:18:00+00:00,1.509,0.036,"1,0,0,0",p
2026-05-07 13:24:00+00:00,1.542,0.026,"0,0,0,0",p
2026-05-07 13:30:00+00:00,1.552,0.03,"1,0,0,0",p
2026-05-07 13:36:00+00:00,1.568,0.026,"1,0,0,0",p
2026-05-07 13:42:00+00:00,1.568,0.033,"0,0,0,0",p
2026-05-07 13:48:00+00:00,1.594,0.033,"1,0,0,0",p
2026-05-07 13:54:00+00:00,1.634,0.03,"1,0,0,0",p
2026-05-07 14:00:00+00:00,1.65,0.039,"1,0,0,0",p
2026-05-07 14:06:00+00:00,1.64,0.036,"0,0,0,0",p
2026-05-07 14:12:00+00:00,1.637,0.039,"0,0,0,0",p
2026-05-07 14:18:00+00:00,1.637,0.036,"1,0,0,0",p
2026-05-07 14:24:00+00:00,1.624,0.033,"1,0,0,0",p
2026-05-07 14:30:00+00:00,1.631,0.036,"1,0,0,0",p
2026-05-07 14:36:00+00:00,1.644,0.043,"0,0,0,0",p
2026-05-07 14:42:00+00:00,1.627,0.043,"0,0,0,0",p
