t,v,s,f,q
2026-08-05 05:18:00+00:00,1.46,0.007,"1,0,0,0",p
2026-08-05 05:24:00+00:00,1.467,0.007,"0,0,0,0",p
2026-08-05 05:30:00+00:00,1.457,0.016,"0,0,0,0",p
2026-08-05 05:36:00+00:00,1.444,0.02,"1,0,0,0",p
2026-08-05 05:42:00+00:00,1.457,0.02,"1,0,0,0",p
2026-08-05 05:48:00+00:00,1.483,0.01,"1,0,0,0",p
2026-08-05 05:54:00+00:00,1.476,0.016,"1,0,0,0",p
2026-08-05 06:00:00+00:00,1.506,0.016,"0,0,0,0",p
2026-08-05 06:06:00+00:00,1.512,0.007,"1,0,0,0",p
2026-08-05 06:12:00+00:00,1.526,0.007,"0,0,0,0",p
2026-08-05 06:18:00+00:00,1.542,0.003,"1,0,0,0",p
2026-08-05 06:24:00+00:00,1.542,0.003,"0,0,0,0",p
2026-08-05 06:30:00+00:00,1.539,0.003,"1,0,0,0",p
2026-08-05 06:36:00+00:00,1.542,0.013,"1,0,0,0",p
2026-08-05 06:42:00+00:00,1.545,0.016,"1,0,0,0",p
2026-08-05 06:48:00+00:00,1.568,0.013,"1,0,0,0",p
2026-08-05 06:54:00+00:00,1.572,0.016,"1,0,0,0",p
2026-08-05 07:00:00+00:00,1.581,0.02,"0,0,0,0",p
2026-08-05 07:06:00+00:00,1.581,0.02,"1,0,0,0",p
2026-08-05 07:12:00+00:00,1.611,0.02,"0,0,0,0",p
2026-08-05 07:18:00+00:00,1.64,0.02,"0,0,0,0",p
2026-08-05 07:24:00+00:00,1.654,0.02,"1,0,0,0",p
2026-08-05 07:30:00+00:00,1.67,0.02,"1,0,0,0",p
2026-08-05 07:36:00+00:00,1.709,0.013,"1,0,0,0",p
2026-08-05 07:42:00+00:00,1.729,0.003,"0,0,0,0",p
2026-08-05 07:48:00+00:00,1.736,0.003,"0,0,0,0",p
2026-08-05 07:54:00+00:00,1.752,0.007,"0,0,0,0",p
2026-08-05 08:00:00+00:00,1.772,0.007,"0,0,0,0",p
2026-08-05 08:06:00+00:00,1.778,0.007,"0,0,0,0",p
2026-08-05 08:12:00+00:00,1.778,0.01,"1,0,0,0",p
2026-08-05 08:18:00+00:00,1.782,0.013,"1,0,0,0",p
2026-08-05 08:24:00+00:00,1.791,0.007,"0,0,0,0",p
2026-08-05 08:30:00+00:00,1.804,0.007,"1,0,0,0",p
2026-08-05 08:36:00+00:00,1.811,0.007,"1,0,0,0",p
2026-08-05 08:42:00+00:00,1.791,0.02,"1,0,0,0",p
2026-08-05 08:48:00+00:00,1.768,0.016,"1,0,0,0",p
2026-08-05 08:54:00+00:00,1.775,0.016,"1,0,0,0",p
2026-08-05 09:00:00+00:00,1.785,0.016,"1,0,0,0",p
2026-08-05 09:06:00+00:00,1.778,0.02,"0,0,0,0",p
2026-08-05 09:12:00+00:00,1.788,0.016,"1,0,0,0",p
2026-08-05 09:18:00+00:00,1.778,0.016,"0,0,0,0",p
2026-08-05 09:24:00+00:00,1.775,0.013,"1,0,0,0",p
2026-08-05 09:30:00+00:00,1.782,0.01,"1,0,0,0",p
2026-08-05 09:36:00+00:00,1.782,0.007,"1,0,0,0",p
2026-08-05 09:42:00+00:00,1.768,0.01,"1,0,0,0",p
2026-08-05 09:48:00+00:00,1.768,0.007,"1,0,0,0",p
2026-08-05 09:54:00+00:00,1.762,0.01,"0,0,0,0",p
2026-08-05 10:00:00+00:00,1.755,0.01,"1,0,0,0",p
2026-08-05 10:06:00+00:00,1.749,0.007,"1,0,0,0",p
2026-08-05 10:12:00+00:00,1.742,0.007,"1,0,0,0",p
2026-08-05 10:18:00+00:00,1.742,0.007,"1,0,0,0",p
2026-08-05 10:24:00+00:00,1.729,0.013,"1,0,0,0",p
2026-08-05 10:30:00+00:00,1.719,0.013,"1,0,0,0",p
2026-08-05 10:36:00+00:00,1.703,0.013,"1,0,0,0",p
2026-08-05 10:42:00+00:00,1.693,0.023,"1,0,0,0",p
2026-08-05 10:48:00+00:00,1.683,0.016,"1,0,0,0",p
2026-08-05 10:54:00+00:00,1.683,0.013,"1,0,0,0",p
2026-08-05 11:00:00+00:00,1.66,0.016,"1,0,0,0",p
2026-08-05 11:06:00+00:00,1.65,0.02,"0,0,0,0",p
2026-08-05 11:12:00+00:00,1.647,0.02,"1,0,0,0",p
2026-08-05 11:18:00+00:00,1.627,0.02,"1,0,0,0",p
2026-08-05 11:24:00+00:00,1.617,0.02,"0,0,0,0",p
2026-08-05 11:30:00+00:00,1.604,0.016,"1,0,0,0",p
2026-08-05 11:36:00+00:00,1.594,0.023,"1,0,0,0",p
2026-08-05 11:42:00+00:00,1.585,0.02,"1,0,0,0",p
2026-08-05 11:48:00+00:00,1.572,0.02,"1,0,0,0",p
2026-08-05 11:54:00+00:00,1.562,0.016,"1,0,0,0",p
2026-08-05 12:00:00+00:00,1.562,0.016,"0,0,0,0",p
2026-08-05 12:06:00+00:00,1.568,0.02,"1,0,0,0",p
2026-08-05 12:12:00+00:00,1.562,0.016,"1,0,0,0",p
2026-08-05 12:18:00+00:00,1.558,0.016,"0,0,0,0",p
2026-08-05 12:24:00+00:00,1.552,0.013,"1,0,0,0",p
2026-08-05 12:30:00+00:00,1.532,0.016,"1,0,0,0",p
2026-08-05 12:36:00+00:00,1.512,0.016,"1,0,0,0",p
2026-08-05 12:42:00+00:00,1.496,0.023,"1,0,0,0",p
2026-08-05 12:48:00+00:00,1.473,0.02,"1,0,0,0",p
2026-08-05 12:54:00+00:00,1.46,0.02,"1,0,0,0",p
2026-08-05 13:00:00+00:00,1.46,0.016,"0,0,0,0",p
2026-08-05 13:06:00+00:00,1.45,0.02,"0,0,0,0",p
2026-08-05 13:12:00+00:00,1.434,0.023,"1,0,0,0",p
2026-08-05 13:18:00+00:00,1.43,0.023,"1,0,0,0",p
2026-08-05 13:24:00+00:00,1.417,0.026,"0,0,0,0",p
2026-08-05 13:30:00+00:00,1.398,0.023,"1,0,0,0",p
2026-08-05 13:36:00+00:00,1.365,0.03,"1,0,0,0",p
2026-08-05 13:42:00+00:00,1.335,0.023,"1,0,0,0",p
2026-08-05 13:48:00+00:00,1.312,0.026,"1,0,0,0",p
2026-08-05 13:54:00+00:00,1.283,0.023,"1,0,0,0",p
2026-08-05 14:00:00+00:00,1.257,0.026,"1,0,0,0",p
2026-08-05 14:06:00+00:00,1.24,0.023,"1,0,0,0",p
2026-08-05 14:12:00+00:00,1.227,0.026,"1,0,0,0",p
2026-08-05 14:18:00+00:00,1.211,0.02,"1,0,0,0",p
2026-08-05 14:24:00+00:00,1.198,0.02,"0,0,0,0",p
2026-08-05 14:30:00+00:00,1.198,0.026,"1,0,0,0",p
2026-08-05 14:36:00+00:00,1.175,0.023,"0,0,0,0",p
2026-08-05 14:42:00+00:00,1.161,0.026,"1,0,0,0",p
2026-08-05 14:48:00+00:00,1.138,0.02,"1,0,0,0",p
2026-08-05 14:54:00+00:00,1.093,0.026,"1,0,0,0",p
2026-08-05 15:00:00+00:00,1.066,0.026,"1,0,0,0",p
2026-08-05 15:06:00+00:00,1.066,0.026,"1,0,0,0",p
2026-08-05 15:12:00+00:00,1.04,0.026,"1,0,0,0",p
2026-08-05 15:18:00+00:00,1.04,0.026,"0,0,0,0",p
2026-08-05 15:24:00+00:00,1.014,0.02,"1,0,0,0",p
2026-08-05 15:30:00+00:00,0.988,0.03,"1,0,0,0",p
2026-08-05 15:36:00+00:00,0.971,0.03,"1,0,0,0",p
2026-08-05 15:42:00+00:00,0.955,0.026,"1,0,0,0",p
2026-08-05 15:48:00+00:00,0.928,0.026,"1,0,0,0",p
2026-08-05 15:54:00+00:00,0.932,0.023,"1,0,0,0",p
2026-08-05 16:00:00+00:00,0.919,0.02,"1,0,0,0",p
2026-08-05 16:06:00+00:00,0.912,0.02,"1,0,0,0",p
2026-08-05 16:12:00+00:00,0.879,0.023,"1,0,0,0",p
2026-08-05 16:18:00+00:00,0.837,0.03,"0,0,0,0",p
2026-08-05 16:24:00+00:00,0.817,0.03,"0,0,0,0",p
2026-08-05 16:30:00+00:00,0.817,0.026,"1,0,0,0",p
2026-08-05 16:36:00+00:00,0.794,0.033,"1,0,0,0",p
2026-08-05 16:42:00+00:00,0.784,0.03,"0,0,0,0",p
2026-08-05 16:48:00+00:00,0.787,0.026,"0,0,0,0",p
2026-08-05 16:54:00+00:00,0.764,0.023,"1,0,0,0",p
2026-08-05 17:00:00+00:00,0.764,0.026,"1,0,0,0",p
2026-08-05 17:06:00+00:00,0.791,0.013,"0,0,0,0",p
2026-08-05 17:12:00+00:00,0.781,0.016,"1,0,0,0",p
2026-08-05 17:18:00+00:00,0.755,0.01,"1,0,0,0",p
2026-08-05 17:24:00+00:00,0.755,0.01,"1,0,0,0",p
2026-08-05 17:30:00+00:00,0.728,0.02,"1,0,0,0",p
2026-08-05 17:36:00+00:00,0.702,0.016,"1,0,0,0",p
2026-08-05 17:42:00+00:00,0.682,0.023,"1,0,0,0",p
2026-08-05 17:48:00+00:00,0.682,0.023,"1,0,0,0",p
2026-08-05 17:54:00+00:00,0.659,0.033,"1,0,0,0",p
2026-08-05 18:00:00+00:00,0.64,0.023,"1,0,0,0",p
2026-08-05 18:06:00+00:00,0.62,0.033,"0,0,0,0",p
2026-08-05 18:12:00+00:00,0.584,0.036,"1,0,0,0",p
2026-08-05 18:18:00+00:00,0.564,0.033,"0,0,0,0",p
2026-08-05 18:24:00+00:00,0.577,0.033,"0,0,0,0",p
2026-08-05 18:30:00+00:00,0.568,0.03,"0,0,0,0",p
2026-08-05 18:36:00+00:00,0.561,0.033,"1,0,0,0",p
2026-08-05 18:42:00+00:00,0.564,0.03,"0,0,0,0",p
2026-08-05 18:48:00+00:00,0.584,0.03,"1,0,0,0",p
2026-08-05 18:54:00+00:00,0.581,0.036,"1,0,0,0",p
2026-08-05 19:00:00+00:00,0.584,0.033,"1,0,0,0",p
2026-08-05 19:06:00+00:00,0.574,0.033,"1,0,0,0",p
2026-08-05 19:12:00+00:00,0.568,0.03,"0,0,0,0",p
2026-08-05 19:18:00+00:00,0.568,0.043,"1,0,0,0",p
2026-08-05 19:24:00+00:00,0.532,0.033,"1,0,0,0",p
2026-08-05 19:30:00+00:00,0.545,0.036,"1,0,0,0",p
2026-08-05 19:36:00+00:00,0.532,0.036,"1,0,0,0",p
2026-08-05 19:42:00+00:00,0.525,0.039,"1,0,0,0",p
2026-08-05 19:48:00+00:00,0.512,0.03,"1,0,0,0",p
2026-08-05 19:54:00+00:00,0.499,0.039,"1,0,0,0",p
2026-08-05 20:00:00+00:00,0.502,0.036,"1,0,0,0",p
2026-08-05 20:06:00+00:00,0.479,0.043,"1,0,0,0",p
2026-08-05 20:12:00+00:00,0.472,0.036,"1,0,0,0",p
2026-08-05 20:18:00+00:00,0.479,0.036,"0,0,0,0",p
2026-08-05 20:24:00+00:00,0.469,0.036,"1,0,0,0",p
2026-08-05 20:30:00+00:00,0.466,0.039,"0,0,0,0",p
2026-08-05 20:36:00+00:00,0.463,0.033,"1,0,0,0",p
2026-08-05 20:42:00+00:00,0.469,0.033,"1,0,0,0",p
2026-08-05 20:48:00+00:00,0.479,0.036,"1,0,0,0",p
2026-08-05 20:54:00+00:00,0.482,0.036,"1,0,0,0",p
2026-08-05 21:00:00+00:00,0.486,0.036,"1,0,0,0",p
2026-08-05 21:06:00+00:00,0.492,0.039,"0,0,0,0",p
2026-08-05 21:12:00+00:00,0.486,0.033,"0,0,0,0",p
2026-08-05 21:18:00+00:00,0.499,0.036,"1,0,0,0",p
2026-08-05 21:24:00+00:00,0.495,0.036,"0,0,0,0",p
2026-08-05 21:30:00+00:00,0.489,0.043,"1,0,0,0",p
2026-08-05 21:36:00+00:00,0.515,0.043,"0,0,0,0",p
2026-08-05 21:42:00+00:00,0.545,0.036,"0,0,0,0",p
2026-08-05 21:48:00+00:00,0.551,0.033,"1,0,0,0",p
2026-08-05 21:54:00+00:00,0.574,0.033,"1,0,0,0",p
2026-08-05 22:00:00+00:00,0.61,0.036,"1,0,0,0",p
2026-08-05 22:06:00+00:00,0.633,0.03,"1,0,0,0",p
2026-08-05 22:12:00+00:00,0.65,0.036,"1,0,0,0",p
2026-08-05 22:18:00+00:00,0.65,0.026,"1,0,0,0",p
2026-08-05 22:24:00+00:00,0.682,0.026,"1,0,0,0",p
2026-08-05 22:30:00+00:00,0.679,0.043,"1,0,0,0",p
2026-08-05 22:36:00+00:00,0.702,0.033,"1,0,0,0",p
2026-08-05 22:42:00+00:00,0.732,0.036,"1,0,0,0",p
2026-08-05 22:48:00+00:00,0.741,0.026,"0,0,0,0",p
2026-08-05 22:54:00+00:00,0.758,0.033,"0,0,0,0",p
2026-08-05 23:00:00+00:00,0.768,0.043,"0,0,0,0",p
2026-08-05 23:06:00+00:00,0.801,0.03,"1,0,0,0",p
2026-08-05 23:12:00+00:00,0.807,0.033,"0,0,0,0",p
2026-08-05 23:18:00+00:00,0.807,0.036,"0,0,0,0",p
2026-08-05 23:24:00+00:00,0.824,0.046,"1,0,0,0",p
2026-08-05 23:30:00+00:00,0.86,0.03,"1,0,0,0",p
2026-08-05 23:36:00+00:00,0.876,0.033,"1,0,0,0",p
2026-08-05 23:42:00+00:00,0.883,0.036,"1,0,0,0",p
2026-08-05 23:48:00+00:00,0.873,0.03,"1,0,0,0",p
2026-08-05 23:54:00+00:00,0.876,0.03,"1,0,0,0",p
2026-08-06 00:00:00+00:00,0.892,0.026,"1,0,0,0",p
2026-08-06 00:06:00+00:00,0.896,0.03,"0,0,0,0",p
2026-08-06 00:12:00+00:00,0.886,0.026,"1,0,0,0",p
2026-08-06 00:18:00+00:00,0.873,0.033,"1,0,0,0",p
2026-08-06 00:24:00+00:00,0.873,0.033,"0,0,0,0",p
2026-08-06 00:30:00+00:00,0.883,0.03,"1,0,0,0",p
2026-08-06 00:36:00+00:00,0.879,0.03,"1,0,0,0",p
2026-08-06 00:42:00+00:00,0.899,0.02,"1,0,0,0",p
2026-08-06 00:48:00+00:00,0.899,0.02,"0,0,0,0",p
2026-08-06 00:54:00+00:00,0.889,0.016,"1,0,0,0",p
2026-08-06 01:00:00+00:00,0.879,0.023,"1,0,0,0",p
2026-08-06 01:06:00+00:00,0.879,0.016,"1,0,0,0",p
2026-08-06 01:12:00+00:00,0.883,0.016,"1,0,0,0",p
2026-08-06 01:18:00+00:00,0.869,0.016,"1,0,0,0",p
2026-08-06 01:24:00+00:00,0.873,0.013,"1,0,0,0",p
2026-08-06 01:30:00+00:00,0.869,0.013,"1,0,0,0",p
2026-08-06 01:36:00+00:00,0.853,0.02,"0,0,0,0",p
2026-08-06 01:42:00+00:00,0.833,0.016,"1,0,0,0",p
2026-08-06 01:48:00+00:00,0.843,0.013,"0,0,0,0",p
2026-08-06 01:54:00+00:00,0.846,0.01,"0,0,0,0",p
2026-08-06 02:00:00+00:00,0.86,0.013,"1,0,0,0",p
2026-08-06 02:06:00+00:00,0.83,0.02,"0,0,0,0",p
2026-08-06 02:12:00+00:00,0.804,0.023,"1,0,0,0",p
2026-08-06 02:18:00+00:00,0.81,0.023,"1,0,0,0",p
2026-08-06 02:24:00+00:00,0.837,0.02,"0,0,0,0",p
2026-08-06 02:30:00+00:00,0.833,0.023,"1,0,0,0",p
2026-08-06 02:36:00+00:00,0.846,0.016,"0,0,0,0",p
2026-08-06 02:42:00+00:00,0.869,0.016,"1,0,0,0",p
2026-08-06 02:48:00+00:00,0.892,0.023,"1,0,0,0",p
2026-08-06 02:54:00+00:00,0.896,0.02,"1,0,0,0",p
2026-08-06 03:00:00+00:00,0.906,0.023,"1,0,0,0",p
2026-08-06 03:06:00+00:00,0.938,0.013,"1,0,0,0",p
2026-08-06 03:12:00+00:00,0.958,0.01,"0,0,0,0",p
2026-08-06 03:18:00+00:00,0.958,0.016,"1,0,0,0",p
2026-08-06 03:24:00+00:00,0.948,0.02,"1,0,0,0",p
2026-08-06 03:30:00+00:00,0.984,0.016,"1,0,0,0",p
2026-08-06 03:36:00+00:00,1.01,0.02,"1,0,0,0",p
2026-08-06 03:42:00+00:00,1.027,0.02,"1,0,0,0",p
2026-08-06 03:48:00+00:00,1.05,0.016,"1,0,0,0",p
2026-08-06 03:54:00+00:00,1.073,0.01,"1,0,0,0",p
2026-08-06 04:00:00+00:00,1.086,0.013,"0,0,0,0",p
2026-08-06 04:06:00+00:00,1.109,0.007,"1,0,0,0",p
2026-08-06 04:12:00+00:00,1.122,0.007,"0,0,0,0",p
2026-08-06 04:18:00+00:00,1.135,0.007,"0,0,0,0",p
2026-08-06 04:24:00+00:00,1.148,0.01,"0,0,0,0",p
2026-08-06 04:30:00+00:00,1.158,0.007,"0,0,0,0",p
2026-08-06 04:36:00+00:00,1.171,0.007,"1,0,0,0",p
2026-08-06 04:42:00+00:00,1.191,0.01,"1,0,0,0",p
2026-08-06 04:48:00+00:00,1.204,0.01,"0,0,0,0",p
2026-08-06 04:54:00+00:00,1.211,0.007,"0,0,0,0",p
2026-08-06 05:00:00+00:00,1.227,0.007,"0,0,0,0",p
2026-08-06 05:06:00+00:00,1.237,0.007,"1,0,0,0",p
2026-08-06 05:12:00+00:00,1.24,0.01,"0,0,0,0",p
2026-08-06 05:18:00+00:00,1.26,0.013,"1,0,0,0",p
2026-08-06 05:24:00+00:00,1.273,0.01,"1,0,0,0",p
2026-08-06 05:30:00+00:00,1.273,0.013,"1,0,0,0",p
2026-08-06 05:36:00+00:00,1.286,0.01,"1,0,0,0",p
2026-08-06 05:42:00+00:00,1.302,0.01,"1,0,0,0",p
2026-08-06 05:48:00+00:00,1.325,0.013,"1,0,0,0",p
2026-08-06 05:54:00+00:00,1.345,0.013,"1,0,0,0",p
2026-08-06 06:00:00+00:00,1.362,0.02,"1,0,0,0",p
2026-08-06 06:06:00+00:00,1.371,0.013,"1,0,0,0",p
2026-08-06 06:12:00+00:00,1.381,0.016,"1,0,0,0",p
2026-08-06 06:18:00+00:00,1.411,0.023,"1,0,0,0",p
2026-08-06 06:24:00+00:00,1.45,0.02,"0,0,0,0",p
2026-08-06 06:30:00+00:00,1.493,0.01,"1,0,0,0",p
2026-08-06 06:36:00+00:00,1.519,0.013,"1,0,0,0",p
2026-08-06 06:42:00+00:00,1.532,0.02,"1,0,0,0",p
2026-08-06 06:48:00+00:00,1.568,0.013,"0,0,0,0",p
2026-08-06 06:54:00+00:00,1.598,0.01,"0,0,0,0",p
2026-08-06 07:00:00+00:00,1.624,0.016,"1,0,0,0",p
2026-08-06 07:06:00+00:00,1.64,0.023,"1,0,0,0",p
2026-08-06 07:12:00+00:00,1.647,0.02,"1,0,0,0",p
2026-08-06 07:18:00+00:00,1.66,0.02,"1,0,0,0",p
2026-08-06 07:24:00+00:00,1.676,0.023,"1,0,0,0",p
2026-08-06 07:30:00+00:00,1.716,0.02,"1,0,0,0",p
2026-08-06 07:36:00+00:00,1.752,0.02,"0,0,0,0",p
2026-08-06 07:42:00+00:00,1.782,0.02,"1,0,0,0",p
2026-08-06 07:48:00+00:00,1.827,0.016,"0,0,0,0",p
2026-08-06 07:54:00+00:00,1.854,0.007,"1,0,0,0",p
2026-08-06 08:00:00+00:00,1.877,0.01,"0,0,0,0",p
2026-08-06 08:06:00+00:00,1.896,0.01,"1,0,0,0",p
2026-08-06 08:12:00+00:00,1.919,0.01,"1,0,0,0",p
2026-08-06 08:18:00+00:00,1.946,0.013,"0,0,0,0",p
2026-08-06 08:24:00+00:00,1.975,0.01,"1,0,0,0",p
2026-08-06 08:30:00+00:00,1.995,0.007,"0,0,0,0",p
2026-08-06 08:36:00+00:00,2.011,0.01,"0,0,0,0",p
2026-08-06 08:42:00+00:00,2.024,0.01,"0,0,0,0",p
2026-08-06 08:48:00+00:00,2.047,0.01,"0,0,0,0",p
2026-08-06 08:54:00+00:00,2.067,0.01,"1,0,0,0",p
2026-08-06 09:00:00+00:00,2.083,0.013,"1,0,0,0",p
2026-08-06 09:06:00+00:00,2.08,0.016,"1,0,0,0",p
2026-08-06 09:12:00+00:00,2.064,0.02,"0,0,0,0",p
2026-08-06 09:18:00+00:00,2.09,0.023,"1,0,0,0",p
2026-08-06 09:24:00+00:00,2.1,0.016,"1,0,0,0",p
2026-08-06 09:30:00+00:00,2.106,0.02,"1,0,0,0",p
2026-08-06 09:36:00+00:00,2.126,0.016,"1,0,0,0",p
2026-08-06 09:42:00+00:00,2.149,0.007,"1,0,0,0",p
2026-08-06 09:48:00+00:00,2.146,0.01,"0,0,0,0",p
2026-08-06 09:54:00+00:00,2.136,0.02,"0,0,0,0",p
2026-08-06 10:00:00+00:00,2.133,0.02,"1,0,0,0",p
2026-08-06 10:06:00+00:00,2.156,0.01,"1,0,0,0",p
2026-08-06 10:12:00+00:00,2.146,0.01,"1,0,0,0",p
2026-08-06 10:18:00+00:00,2.123,0.026,"1,0,0,0",p
2026-08-06 10:24:00+00:00,2.103,0.02,"1,0,0,0",p
2026-08-06 10:30:00+00:00,2.09,0.023,"1,0,0,0",p
2026-08-06 10:36:00+00:00,2.083,0.02,"1,0,0,0",p
2026-08-06 10:42:00+00:00,2.07,0.02,"0,0,0,0",p
2026-08-06 10:48:00+00:00,2.07,0.02,"1,0,0,0",p
2026-08-06 10:54:00+00:00,2.064,0.023,"1,0,0,0",p
2026-08-06 11:00:00+00:00,2.054,0.023,"1,0,0,0",p
2026-08-06 11:06:00+00:00,2.044,0.023,"1,0,0,0",p
2026-08-06 11:12:00+00:00,2.028,0.016,"1,0,0,0",p
2026-08-06 11:18:00+00:00,2.024,0.013,"0,0,0,0",p
2026-08-06 11:24:00+00:00,1.995,0.023,"0,0,0,0",p
2026-08-06 11:30:00+00:00,1.988,0.016,"1,0,0,0",p
2026-08-06 11:36:00+00:00,1.952,0.026,"1,0,0,0",p
2026-08-06 11:42:00+00:00,1.936,0.02,"1,0,0,0",p
2026-08-06 11:48:00+00:00,1.932,0.02,"1,0,0,0",p
2026-08-06 11:54:00+00:00,1.919,0.016,"1,0,0,0",p
2026-08-06 12:00:00+00:00,1.9,0.02,"1,0,0,0",p
2026-08-06 12:06:00+00:00,1.88,0.023,"0,0,0,0",p
2026-08-06 12:12:00+00:00,1.873,0.023,"1,0,0,0",p
2026-08-06 12:18:00+00:00,1.86,0.02,"0,0,0,0",p
2026-08-06 12:24:00+00:00,1.834,0.016,"1,0,0,0",p
2026-08-06 12:30:00+00:00,1.841,0.02,"1,0,0,0",p
2026-08-06 12:36:00+00:00,1.85,0.023,"1,0,0,0",p
2026-08-06 12:42:00+00:00,1.847,0.013,"1,0,0,0",p
2026-08-06 12:48:00+00:00,1.831,0.01,"1,0,0,0",p
2026-08-06 12:54:00+00:00,1.821,0.01,"1,0,0,0",p
2026-08-06 13:00:00+00:00,1.782,0.02,"1,0,0,0",p
2026-08-06 13:06:00+00:00,1.778,0.023,"1,0,0,0",p
2026-08-06 13:12:00+00:00,1.762,0.02,"0,0,0,0",p
2026-08-06 13:18:00+00:00,1.749,0.023,"0,0,0,0",p
2026-08-06 13:24:00+00:00,1.732,0.026,"1,0,0,0",p
2026-08-06 13:30:00+00:00,1.719,0.02,"1,0,0,0",p
2026-08-06 13:36:00+00:00,1.736,0.016,"0,0,0,0",p
2026-08-06 13:42:00+00:00,1.703,0.02,"1,0,0,0",p
2026-08-06 13:48:00+00:00,1.693,0.02,"1,0,0,0",p
2026-08-06 13:54:00+00:00,1.683,0.016,"1,0,0,0",p
2026-08-06 14:00:00+00:00,1.647,0.02,"0,0,0,0",p
2026-08-06 14:06:00+00:00,1.634,0.02,"0,0,0,0",p
2026-08-06 14:12:00+00:00,1.614,0.026,"1,0,0,0",p
2026-08-06 14:18:00+00:00,1.578,0.026,"1,0,0,0",p
2026-08-06 14:24:00+00:00,1.562,0.03,"0,0,0,0",p
2026-08-06 14:30:00+00:00,1.522,0.03,"1,0,0,0",p
2026-08-06 14:36:00+00:00,1.483,0.033,"1,0,0,0",p
2026-08-06 14:42:00+00:00,1.46,0.033,"1,0,0,0",p
