t,v,s,f,q
2026-07-25 09:06:00+00:00,1.959,0.01,"1,0,0,0",p
2026-07-25 09:12:00+00:00,1.959,0.013,"1,0,0,0",p
2026-07-25 09:18:00+00:00,1.949,0.016,"1,0,0,0",p
2026-07-25 09:24:00+00:00,1.955,0.016,"1,0,0,0",p
2026-07-25 09:30:00+00:00,1.952,0.023,"1,0,0,0",p
2026-07-25 09:36:00+00:00,1.965,0.023,"0,0,0,0",p
2026-07-25 09:42:00+00:00,1.975,0.026,"0,0,0,0",p
2026-07-25 09:48:00+00:00,1.982,0.02,"1,0,0,0",p
2026-07-25 09:54:00+00:00,2.001,0.026,"1,0,0,0",p
2026-07-25 10:00:00+00:00,2.011,0.02,"1,0,0,0",p
2026-07-25 10:06:00+00:00,2.021,0.016,"1,0,0,0",p
2026-07-25 10:12:00+00:00,2.021,0.02,"1,0,0,0",p
2026-07-25 10:18:00+00:00,2.031,0.026,"1,0,0,0",p
2026-07-25 10:24:00+00:00,2.06,0.02,"1,0,0,0",p
2026-07-25 10:30:00+00:00,2.106,0.02,"1,0,0,0",p
2026-07-25 10:36:00+00:00,2.113,0.016,"1,0,0,0",p
2026-07-25 10:42:00+00:00,2.106,0.016,"1,0,0,0",p
2026-07-25 10:48:00+00:00,2.113,0.02,"1,0,0,0",p
2026-07-25 10:54:00+00:00,2.119,0.02,"1,0,0,0",p
2026-07-25 11:00:00+00:00,2.129,0.033,"1,0,0,0",p
2026-07-25 11:06:00+00:00,2.139,0.026,"0,0,0,0",p
2026-07-25 11:12:00+00:00,2.162,0.023,"1,0,0,0",p
2026-07-25 11:18:00+00:00,2.152,0.033,"0,0,0,0",p
2026-07-25 11:24:00+00:00,2.165,0.026,"0,0,0,0",p
2026-07-25 11:30:00+00:00,2.178,0.03,"1,0,0,0",p
2026-07-25 11:36:00+00:00,2.188,0.023,"0,0,0,0",p
2026-07-25 11:42:00+00:00,2.201,0.02,"1,0,0,0",p
2026-07-25 11:48:00+00:00,2.221,0.026,"1,0,0,0",p
2026-07-25 11:54:00+00:00,2.238,0.03,"0,0,0,0",p
2026-07-25 12:00:00+00:00,2.238,0.03,"1,0,0,0",p
2026-07-25 12:06:00+00:00,2.238,0.03,"0,0,0,0",p
2026-07-25 12:12:00+00:00,2.244,0.026,"1,0,0,0",p
2026-07-25 12:18:00+00:00,2.244,0.036,"0,0,0,0",p
2026-07-25 12:24:00+00:00,2.247,0.03,"0,0,0,0",p
2026-07-25 12:30:00+00:00,2.26,0.03,"0,0,0,0",p
2026-07-25 12:36:00+00:00,2.264,0.033,"1,0,0,0",p
2026-07-25 12:42:00+00:00,2.26,0.039,"1,0,0,0",p
2026-07-25 12:48:00+00:00,2.254,0.036,"1,0,0,0",p
2026-07-25 12:54:00+00:00,2.241,0.043,"1,0,0,0",p
2026-07-25 13:00:00+00:00,2.251,0.036,"1,0,0,0",p
2026-07-25 13:06:00+00:00,2.251,0.039,"1,0,0,0",p
2026-07-25 13:12:00+00:00,2.234,0.039,"1,0,0,0",p
2026-07-25 13:18:00+00:00,2.231,0.039,"0,0,0,0",p
2026-07-25 13:24:00+00:00,2.201,0.043,"0,0,0,0",p
2026-07-25 13:30:00+00:00,2.215,0.036,"1,0,0,0",p
2026-07-25 13:36:00+00:00,2.198,0.036,"1,0,0,0",p
2026-07-25 13:42:00+00:00,2.182,0.036,"1,0,0,0",p
2026-07-25 13:48:00+00:00,2.172,0.043,"1,0,0,0",p
2026-07-25 13:54:00+00:00,2.165,0.033,"1,0,0,0",p
2026-07-25 14:00:00+00:00,2.165,0.039,"1,0,0,0",p
2026-07-25 14:06:00+00:00,2.152,0.036,"1,0,0,0",p
2026-07-25 14:12:00+00:00,2.149,0.033,"1,0,0,0",p
2026-07-25 14:18:00+00:00,2.133,0.039,"1,0,0,0",p
2026-07-25 14:24:00+00:00,2.133,0.043,"1,0,0,0",p
2026-07-25 14:30:00+00:00,2.119,0.043,"0,0,0,0",p
2026-07-25 14:36:00+00:00,2.126,0.049,"0,0,0,0",p
2026-07-25 14:42:00+00:00,2.083,0.046,"1,0,0,0",p
2026-07-25 14:48:00+00:00,2.07,0.036,"1,0,0,0",p
2026-07-25 14:54:00+00:00,2.064,0.049,"0,0,0,0",p
2026-07-25 15:00:00+00:00,2.064,0.046,"1,0,0,0",p
2026-07-25 15:06:00+00:00,2.044,0.043,"0,0,0,0",p
2026-07-25 15:12:00+00:00,2.037,0.039,"0,0,0,0",p
2026-07-25 15:18:00+00:00,2.034,0.039,"1,0,0,0",p
2026-07-25 15:24:00+00:00,2.031,0.046,"0,0,0,0",p
2026-07-25 15:30:00+00:00,1.995,0.046,"1,0,0,0",p
2026-07-25 15:36:00+00:00,1.991,0.043,"0,0,0,0",p
2026-07-25 15:42:00+00:00,1.978,0.043,"1,0,0,0",p
2026-07-25 15:48:00+00:00,1.975,0.046,"1,0,0,0",p
2026-07-25 15:54:00+00:00,1.959,0.043,"1,0,0,0",p
2026-07-25 16:00:00+00:00,1.959,0.039,"1,0,0,0",p
2026-07-25 16:06:00+00:00,1.949,0.043,"0,0,0,0",p
2026-07-25 16:12:00+00:00,1.946,0.033,"1,0,0,0",p
2026-07-25 16:18:00+00:00,1.946,0.036,"1,0,0,0",p
2026-07-25 16:24:00+00:00,1.949,0.036,"1,0,0,0",p
2026-07-25 16:30:00+00:00,1.942,0.036,"1,0,0,0",p
2026-07-25 16:36:00+00:00,1.955,0.036,"1,0,0,0",p
2026-07-25 16:42:00+00:00,1.955,0.026,"1,0,0,0",p
2026-07-25 16:48:00+00:00,1.936,0.03,"0,0,0,0",p
2026-07-25 16:54:00+00:00,1.923,0.033,"1,0,0,0",p
2026-07-25 17:00:00+00:00,1.916,0.039,"0,0,0,0",p
2026-07-25 17:06:00+00:00,1.909,0.033,"1,0,0,0",p
2026-07-25 17:12:00+00:00,1.909,0.03,"0,0,0,0",p
2026-07-25 17:18:00+00:00,1.896,0.033,"1,0,0,0",p
2026-07-25 17:24:00+00:00,1.864,0.043,"1,0,0,0",p
2026-07-25 17:30:00+00:00,1.857,0.039,"1,0,0,0",p
2026-07-25 17:36:00+00:00,1.841,0.033,"1,0,0,0",p
2026-07-25 17:42:00+00:00,1.837,0.039,"0,0,0,0",p
2026-07-25 17:48:00+00:00,1.804,0.036,"0,0,0,0",p
2026-07-25 17:54:00+00:00,1.798,0.036,"1,0,0,0",p
2026-07-25 18:00:00+00:00,1.778,0.046,"1,0,0,0",p
2026-07-25 18:06:00+00:00,1.749,0.039,"1,0,0,0",p
2026-07-25 18:12:00+00:00,1.726,0.036,"1,0,0,0",p
2026-07-25 18:18:00+00:00,1.709,0.036,"1,0,0,0",p
2026-07-25 18:24:00+00:00,1.703,0.036,"1,0,0,0",p
2026-07-25 18:30:00+00:00,1.706,0.046,"1,0,0,0",p
2026-07-25 18:36:00+00:00,1.654,0.046,"1,0,0,0",p
2026-07-25 18:42:00+00:00,1.637,0.046,"1,0,0,0",p
2026-07-25 18:48:00+00:00,1.611,0.049,"1,0,0,0",p
2026-07-25 18:54:00+00:00,1.591,0.039,"0,0,0,0",p
2026-07-25 19:00:00+00:00,1.558,0.039,"1,0,0,0",p
2026-07-25 19:06:00+00:00,1.532,0.036,"1,0,0,0",p
2026-07-25 19:12:00+00:00,1.496,0.03,"0,0,0,0",p
2026-07-25 19:18:00+00:00,1.463,0.033,"1,0,0,0",p
2026-07-25 19:24:00+00:00,1.444,0.039,"1,0,0,0",p
2026-07-25 19:30:00+00:00,1.404,0.03,"1,0,0,0",p
2026-07-25 19:36:00+00:00,1.375,0.039,"0,0,0,0",p
2026-07-25 19:42:00+00:00,1.348,0.036,"1,0,0,0",p
2026-07-25 19:48:00+00:00,1.309,0.036,"1,0,0,0",p
2026-07-25 19:54:00+00:00,1.27,0.033,"1,0,0,0",p
2026-07-25 20:00:00+00:00,1.234,0.039,"1,0,0,0",p
2026-07-25 20:06:00+00:00,1.198,0.039,"0,0,0,0",p
2026-07-25 20:12:00+00:00,1.171,0.036,"1,0,0,0",p
2026-07-25 20:18:00+00:00,1.132,0.043,"1,0,0,0",p
2026-07-25 20:24:00+00:00,1.096,0.036,"0,0,0,0",p
2026-07-25 20:30:00+00:00,1.066,0.039,"0,0,0,0",p
2026-07-25 20:36:00+00:00,1.05,0.036,"1,0,0,0",p
2026-07-25 20:42:00+00:00,1.02,0.03,"1,0,0,0",p
2026-07-25 20:48:00+00:00,0.988,0.043,"1,0,0,0",p
2026-07-25 20:54:00+00:00,0.961,0.036,"0,0,0,0",p
2026-07-25 21:00:00+00:00,0.938,0.026,"1,0,0,0",p
2026-07-25 21:06:00+00:00,0.912,0.033,"1,0,0,0",p
2026-07-25 21:12:00+00:00,0.889,0.033,"1,0,0,0",p
2026-07-25 21:18:00+00:00,0.863,0.036,"1,0,0,0",p
2026-07-25 21:24:00+00:00,0.837,0.039,"1,0,0,0",p
2026-07-25 21:30:00+00:00,0.82,0.043,"1,0,0,0",p
2026-07-25 21:36:00+00:00,0.801,0.039,"1,0,0,0",p
2026-07-25 21:42:00+00:00,0.781,0.033,"1,0,0,0",p
2026-07-25 21:48:00+00:00,0.748,0.036,"0,0,0,0",p
2026-07-25 21:54:00+00:00,0.738,0.039,"0,0,0,0",p
2026-07-25 22:00:00+00:00,0.728,0.039,"1,0,0,0",p
2026-07-25 22:06:00+00:00,0.699,0.036,"1,0,0,0",p
2026-07-25 22:12:00+00:00,0.692,0.03,"1,0,0,0",p
2026-07-25 22:18:00+00:00,0.676,0.036,"0,0,0,0",p
2026-07-25 22:24:00+00:00,0.659,0.033,"0,0,0,0",p
2026-07-25 22:30:00+00:00,0.63,0.033,"1,0,0,0",p
2026-07-25 22:36:00+00:00,0.61,0.036,"1,0,0,0",p
2026-07-25 22:42:00+00:00,0.61,0.036,"1,0,0,0",p
2026-07-25 22:48:00+00:00,0.594,0.036,"1,0,0,0",p
2026-07-25 22:54:00+00:00,0.568,0.033,"0,0,0,0",p
2026-07-25 23:00:00+00:00,0.545,0.033,"0,0,0,0",p
2026-07-25 23:06:00+00:00,0.532,0.03,"1,0,0,0",p
2026-07-25 23:12:00+00:00,0.509,0.03,"1,0,0,0",p
2026-07-25 23:18:00+00:00,0.486,0.039,"1,0,0,0",p
2026-07-25 23:24:00+00:00,0.476,0.033,"1,0,0,0",p
2026-07-25 23:30:00+00:00,0.459,0.03,"0,0,0,0",p
2026-07-25 23:36:00+00:00,0.446,0.033,"0,0,0,0",p
2026-07-25 23:42:00+00:00,0.433,0.03,"1,0,0,0",p
2026-07-25 23:48:00+00:00,0.41,0.036,"1,0,0,0",p
2026-07-25 23:54:00+00:00,0.407,0.03,"0,0,0,0",p
2026-07-26 00:00:00+00:00,0.4,0.026,"1,0,0,0",p
2026-07-26 00:06:00+00:00,0.381,0.033,"1,0,0,0",p
2026-07-26 00:12:00+00:00,0.358,0.036,"1,0,0,0",p
2026-07-26 00:18:00+00:00,0.335,0.036,"1,0,0,0",p
2026-07-26 00:24:00+00:00,0.335,0.03,"1,0,0,0",p
2026-07-26 00:30:00+00:00,0.338,0.03,"0,0,0,0",p
2026-07-26 00:36:00+00:00,0.335,0.026,"1,0,0,0",p
2026-07-26 00:42:00+00:00,0.325,0.026,"1,0,0,0",p
2026-07-26 00:48:00+00:00,0.315,0.026,"1,0,0,0",p
2026-07-26 00:54:00+00:00,0.312,0.03,"1,0,0,0",p
2026-07-26 01:00:00+00:00,0.295,0.026,"0,0,0,0",p
2026-07-26 01:06:00+00:00,0.299,0.016,"1,0,0,0",p
2026-07-26 01:12:00+00:00,0.305,0.02,"1,0,0,0",p
2026-07-26 01:18:00+00:00,0.305,0.023,"0,0,0,0",p
2026-07-26 01:24:00+00:00,0.292,0.023,"1,0,0,0",p
2026-07-26 01:30:00+00:00,0.289,0.02,"1,0,0,0",p
2026-07-26 01:36:00+00:00,0.272,0.016,"0,0,0,0",p
2026-07-26 01:42:00+00:00,0.279,0.02,"1,0,0,0",p
2026-07-26 01:48:00+00:00,0.276,0.016,"1,0,0,0",p
2026-07-26 01:54:00+00:00,0.262,0.02,"1,0,0,0",p
2026-07-26 02:00:00+00:00,0.262,0.02,"1,0,0,0",p
2026-07-26 02:06:00+00:00,0.243,0.02,"1,0,0,0",p
2026-07-26 02:12:00+00:00,0.236,0.023,"0,0,0,0",p
2026-07-26 02:18:00+00:00,0.24,0.016,"1,0,0,0",p
2026-07-26 02:24:00+00:00,0.256,0.02,"1,0,0,0",p
2026-07-26 02:30:00+00:00,0.259,0.013,"1,0,0,0",p
2026-07-26 02:36:00+00:00,0.259,0.013,"0,0,0,0",p
2026-07-26 02:42:00+00:00,0.249,0.016,"0,0,0,0",p
2026-07-26 02:48:00+00:00,0.24,0.023,"1,0,0,0",p
2026-07-26 02:54:00+00:00,0.243,0.02,"0,0,0,0",p
2026-07-26 03:00:00+00:00,0.246,0.023,"1,0,0,0",p
2026-07-26 03:06:00+00:00,0.256,0.023,"0,0,0,0",p
2026-07-26 03:12:00+00:00,0.272,0.023,"1,0,0,0",p
2026-07-26 03:18:00+00:00,0.285,0.023,"1,0,0,0",p
2026-07-26 03:24:00+00:00,0.315,0.013,"0,0,0,0",p
2026-07-26 03:30:00+00:00,0.328,0.01,"1,0,0,0",p
2026-07-26 03:36:00+00:00,0.341,0.013,"1,0,0,0",p
2026-07-26 03:42:00+00:00,0.358,0.016,"0,0,0,0",p
2026-07-26 03:48:00+00:00,0.387,0.01,"1,0,0,0",p
2026-07-26 03:54:00+00:00,0.407,0.01,"1,0,0,0",p
2026-07-26 04:00:00+00:00,0.433,0.01,"1,0,0,0",p
2026-07-26 04:06:00+00:00,0.449,0.013,"1,0,0,0",p
2026-07-26 04:12:00+00:00,0.472,0.013,"0,0,0,0",p
2026-07-26 04:18:00+00:00,0.499,0.013,"1,0,0,0",p
2026-07-26 04:24:00+00:00,0.522,0.013,"0,0,0,0",p
2026-07-26 04:30:00+00:00,0.538,0.013,"1,0,0,0",p
2026-07-26 04:36:00+00:00,0.564,0.02,"1,0,0,0",p
2026-07-26 04:42:00+00:00,0.594,0.026,"1,0,0,0",p
2026-07-26 04:48:00+00:00,0.61,0.02,"1,0,0,0",p
2026-07-26 04:54:00+00:00,0.61,0.026,"1,0,0,0",p
2026-07-26 05:00:00+00:00,0.65,0.026,"1,0,0,0",p
2026-07-26 05:06:00+00:00,0.679,0.023,"1,0,0,0",p
2026-07-26 05:12:00+00:00,0.699,0.023,"1,0,0,0",p
2026-07-26 05:18:00+00:00,0.735,0.023,"0,0,0,0",p
2026-07-26 05:24:00+00:00,0.758,0.023,"1,0,0,0",p
2026-07-26 05:30:00+00:00,0.768,0.026,"0,0,0,0",p
2026-07-26 05:36:00+00:00,0.794,0.023,"1,0,0,0",p
2026-07-26 05:42:00+00:00,0.83,0.026,"1,0,0,0",p
2026-07-26 05:48:00+00:00,0.843,0.026,"1,0,0,0",p
2026-07-26 05:54:00+00:00,0.863,0.03,"1,0,0,0",p
2026-07-26 06:00:00+00:00,0.889,0.026,"1,0,0,0",p
2026-07-26 06:06:00+00:00,0.909,0.026,"0,0,0,0",p
2026-07-26 06:12:00+00:00,0.932,0.03,"1,0,0,0",p
2026-07-26 06:18:00+00:00,0.951,0.03,"1,0,0,0",p
2026-07-26 06:24:00+00:00,0.988,0.023,"1,0,0,0",p
2026-07-26 06:30:00+00:00,1.004,0.023,"1,0,0,0",p
2026-07-26 06:36:00+00:00,1.02,0.026,"0,0,0,0",p
2026-07-26 06:42:00+00:00,1.043,0.03,"1,0,0,0",p
2026-07-26 06:48:00+00:00,1.056,0.026,"1,0,0,0",p
2026-07-26 06:54:00+00:00,1.079,0.023,"0,0,0,0",p
2026-07-26 07:00:00+00:00,1.089,0.026,"1,0,0,0",p
2026-07-26 07:06:00+00:00,1.099,0.026,"1,0,0,0",p
2026-07-26 07:12:00+00:00,1.102,0.03,"1,0,0,0",p
2026-07-26 07:18:00+00:00,1.112,0.026,"0,0,0,0",p
2026-07-26 07:24:00+00:00,1.138,0.026,"1,0,0,0",p
2026-07-26 07:30:00+00:00,1.145,0.026,"0,0,0,0",p
2026-07-26 07:36:00+00:00,1.152,0.023,"1,0,0,0",p
2026-07-26 07:42:00+00:00,1.161,0.023,"1,0,0,0",p
2026-07-26 07:48:00+00:00,1.168,0.03,"0,0,0,0",p
2026-07-26 07:54:00+00:00,1.168,0.026,"0,0,0,0",p
2026-07-26 08:00:00+00:00,1.181,0.023,"0,0,0,0",p
2026-07-26 08:06:00+00:00,1.191,0.023,"0,0,0,0",p
2026-07-26 08:12:00+00:00,1.204,0.016,"1,0,0,0",p
2026-07-26 08:18:00+00:00,1.194,0.023,"1,0,0,0",p
2026-07-26 08:24:00+00:00,1.188,0.026,"1,0,0,0",p
2026-07-26 08:30:00+00:00,1.194,0.023,"0,0,0,0",p
2026-07-26 08:36:00+00:00,1.194,0.026,"0,0,0,0",p
2026-07-26 08:42:00+00:00,1.204,0.026,"0,0,0,0",p
2026-07-26 08:48:00+00:00,1.211,0.026,"1,0,0,0",p
2026-07-26 08:54:00+00:00,1.217,0.026,"0,0,0,0",p
2026-07-26 09:00:00+00:00,1.224,0.02,"1,0,0,0",p
2026-07-26 09:06:00+00:00,1.217,0.026,"1,0,0,0",p
2026-07-26 09:12:00+00:00,1.217,0.023,"0,0,0,0",p
2026-07-26 09:18:00+00:00,1.23,0.03,"0,0,0,0",p
2026-07-26 09:24:00+00:00,1.237,0.03,"0,0,0,0",p
2026-07-26 09:30:00+00:00,1.253,0.026,"1,0,0,0",p
2026-07-26 09:36:00+00:00,1.25,0.026,"1,0,0,0",p
2026-07-26 09:42:00+00:00,1.257,0.026,"1,0,0,0",p
2026-07-26 09:48:00+00:00,1.26,0.03,"0,0,0,0",p
2026-07-26 09:54:00+00:00,1.276,0.026,"0,0,0,0",p
2026-07-26 10:00:00+00:00,1.296,0.026,"1,0,0,0",p
2026-07-26 10:06:00+00:00,1.302,0.026,"0,0,0,0",p
2026-07-26 10:12:00+00:00,1.316,0.03,"0,0,0,0",p
2026-07-26 10:18:00+00:00,1.319,0.023,"0,0,0,0",p
2026-07-26 10:24:00+00:00,1.339,0.03,"1,0,0,0",p
2026-07-26 10:30:00+00:00,1.352,0.03,"0,0,0,0",p
2026-07-26 10:36:00+00:00,1.365,0.03,"0,0,0,0",p
2026-07-26 10:42:00+00:00,1.375,0.026,"1,0,0,0",p
2026-07-26 10:48:00+00:00,1.385,0.026,"1,0,0,0",p
2026-07-26 10:54:00+00:00,1.398,0.026,"1,0,0,0",p
2026-07-26 11:00:00+00:00,1.414,0.03,"0,0,0,0",p
2026-07-26 11:06:00+00:00,1.434,0.03,"1,0,0,0",p
2026-07-26 11:12:00+00:00,1.447,0.026,"1,0,0,0",p
2026-07-26 11:18:00+00:00,1.46,0.03,"1,0,0,0",p
2026-07-26 11:24:00+00:00,1.47,0.03,"0,0,0,0",p
2026-07-26 11:30:00+00:00,1.49,0.03,"0,0,0,0",p
2026-07-26 11:36:00+00:00,1.496,0.026,"1,0,0,0",p
2026-07-26 11:42:00+00:00,1.529,0.03,"0,0,0,0",p
2026-07-26 11:48:00+00:00,1.535,0.026,"0,0,0,0",p
2026-07-26 11:54:00+00:00,1.549,0.033,"1,0,0,0",p
2026-07-26 12:00:00+00:00,1.565,0.033,"0,0,0,0",p
2026-07-26 12:06:00+00:00,1.581,0.023,"1,0,0,0",p
2026-07-26 12:12:00+00:00,1.588,0.023,"0,0,0,0",p
2026-07-26 12:18:00+00:00,1.611,0.03,"0,0,0,0",p
2026-07-26 12:24:00+00:00,1.614,0.026,"1,0,0,0",p
2026-07-26 12:30:00+00:00,1.624,0.023,"0,0,0,0",p
2026-07-26 12:36:00+00:00,1.631,0.03,"1,0,0,0",p
2026-07-26 12:42:00+00:00,1.627,0.026,"1,0,0,0",p
2026-07-26 12:48:00+00:00,1.64,0.03,"1,0,0,0",p
2026-07-26 12:54:00+00:00,1.647,0.033,"1,0,0,0",p
2026-07-26 13:00:00+00:00,1.65,0.036,"0,0,0,0",p
2026-07-26 13:06:00+00:00,1.64,0.026,"1,0,0,0",p
2026-07-26 13:12:00+00:00,1.657,0.03,"1,0,0,0",p
2026-07-26 13:18:00+00:00,1.654,0.03,"1,0,0,0",p
2026-07-26 13:24:00+00:00,1.657,0.036,"1,0,0,0",p
2026-07-26 13:30:00+00:00,1.654,0.033,"0,0,0,0",p
2026-07-26 13:36:00+00:00,1.65,0.03,"1,0,0,0",p
2026-07-26 13:42:00+00:00,1.66,0.026,"1,0,0,0",p
2026-07-26 13:48:00+00:00,1.654,0.039,"1,0,0,0",p
2026-07-26 13:54:00+00:00,1.637,0.03,"0,0,0,0",p
2026-07-26 14:00:00+00:00,1.634,0.036,"1,0,0,0",p
2026-07-26 14:06:00+00:00,1.634,0.033,"1,0,0,0",p
2026-07-26 14:12:00+00:00,1.647,0.036,"1,0,0,0",p
2026-07-26 14:18:00+00:00,1.644,0.033,"0,0,0,0",p
2026-07-26 14:24:00+00:00,1.637,0.033,"0,0,0,0",p
2026-07-26 14:30:00+00:00,1.634,0.03,"1,0,0,0",p
2026-07-26 14:36:00+00:00,1.647,0.039,"0,0,0,0",p
2026-07-26 14:42:00+00:00,1.654,0.039,"1,0,0,0",p
