t,v,s,f,q
2026-08-07 04:48:00+00:00,1.493,0.046,"0,0,0,0",p
2026-08-07 04:54:00+00:00,1.506,0.036,"1,0,0,0",p
2026-08-07 05:00:00+00:00,1.519,0.033,"1,0,0,0",p
2026-08-07 05:06:00+00:00,1.545,0.036,"1,0,0,0",p
2026-08-07 05:12:00+00:00,1.568,0.039,"1,0,0,0",p
2026-08-07 05:18:00+00:00,1.578,0.039,"1,0,0,0",p
2026-08-07 05:24:00+00:00,1.617,0.046,"1,0,0,0",p
2026-08-07 05:30:00+00:00,1.634,0.039,"1,0,0,0",p
2026-08-07 05:36:00+00:00,1.654,0.039,"1,0,0,0",p
2026-08-07 05:42:00+00:00,1.673,0.036,"1,0,0,0",p
2026-08-07 05:48:00+00:00,1.69,0.039,"0,0,0,0",p
2026-08-07 05:54:00+00:00,1.716,0.036,"1,0,0,0",p
2026-08-07 06:00:00+00:00,1.739,0.036,"1,0,0,0",p
2026-08-07 06:06:00+00:00,1.765,0.039,"1,0,0,0",p
2026-08-07 06:12:00+00:00,1.798,0.039,"1,0,0,0",p
2026-08-07 06:18:00+00:00,1.821,0.043,"1,0,0,0",p
2026-08-07 06:24:00+00:00,1.844,0.033,"0,0,0,0",p
2026-08-07 06:30:00+00:00,1.857,0.039,"1,0,0,0",p
2026-08-07 06:36:00+00:00,1.88,0.036,"1,0,0,0",p
2026-08-07 06:42:00+00:00,1.893,0.049,"0,0,0,0",p
2026-08-07 06:48:00+00:00,1.939,0.036,"0,0,0,0",p
2026-08-07 06:54:00+00:00,1.962,0.033,"1,0,0,0",p
2026-08-07 07:00:00+00:00,2.001,0.03,"1,0,0,0",p
2026-08-07 07:06:00+00:00,2.034,0.036,"0,0,0,0",p
2026-08-07 07:12:00+00:00,2.057,0.039,"0,0,0,0",p
2026-08-07 07:18:00+00:00,2.09,0.03,"0,0,0,0",p
2026-08-07 07:24:00+00:00,2.103,0.03,"1,0,0,0",p
2026-08-07 07:30:00+00:00,2.123,0.03,"1,0,0,0",p
2026-08-07 07:36:00+00:00,2.139,0.033,"0,0,0,0",p
2026-08-07 07:42:00+00:00,2.169,0.03,"0,0,0,0",p
2026-08-07 07:48:00+00:00,2.175,0.03,"1,0,0,0",p
2026-08-07 07:54:00+00:00,2.185,0.033,"0,0,0,0",p
2026-08-07 08:00:00+00:00,2.198,0.026,"1,0,0,0",p
2026-08-07 08:06:00+00:00,2.215,0.026,"1,0,0,0",p
2026-08-07 08:12:00+00:00,2.231,0.03,"1,0,0,0",p
2026-08-07 08:18:00+00:00,2.244,0.03,"1,0,0,0",p
2026-08-07 08:24:00+00:00,2.27,0.026,"1,0,0,0",p
2026-08-07 08:30:00+00:00,2.27,0.03,"1,0,0,0",p
2026-08-07 08:36:00+00:00,2.277,0.036,"1,0,0,0",p
2026-08-07 08:42:00+00:00,2.283,0.03,"1,0,0,0",p
2026-08-07 08:48:00+00:00,2.3,0.039,"1,0,0,0",p
2026-08-07 08:54:00+00:00,2.316,0.039,"1,0,0,0",p
2026-08-07 09:00:00+00:00,2.326,0.036,"1,0,0,0",p
2026-08-07 09:06:00+00:00,2.329,0.033,"0,0,0,0",p
2026-08-07 09:12:00+00:00,2.339,0.039,"0,0,0,0",p
2026-08-07 09:18:00+00:00,2.336,0.039,"1,0,0,0",p
2026-08-07 09:24:00+00:00,2.31,0.039,"1,0,0,0",p
2026-08-07 09:30:00+00:00,2.333,0.039,"1,0,0,0",p
2026-08-07 09:36:00+00:00,2.336,0.043,"0,0,0,0",p
2026-08-07 09:42:00+00:00,2.339,0.043,"0,0,0,0",p
2026-08-07 09:48:00+00:00,2.326,0.036,"1,0,0,0",p
2026-08-07 09:54:00+00:00,2.303,0.046,"1,0,0,0",p
2026-08-07 10:00:00+00:00,2.306,0.039,"1,0,0,0",p
2026-08-07 10:06:00+00:00,2.31,0.043,"0,0,0,0",p
2026-08-07 10:12:00+00:00,2.313,0.043,"1,0,0,0",p
2026-08-07 10:18:00+00:00,2.323,0.043,"0,0,0,0",p
2026-08-07 10:24:00+00:00,2.303,0.039,"1,0,0,0",p
2026-08-07 10:30:00+00:00,2.306,0.036,"1,0,0,0",p
2026-08-07 10:36:00+00:00,2.306,0.036,"0,0,0,0",p
2026-08-07 10:42:00+00:00,2.316,0.043,"0,0,0,0",p
2026-08-07 10:48:00+00:00,2.3,0.046,"0,0,0,0",p
2026-08-07 10:54:00+00:00,2.29,0.043,"1,0,0,0",p
2026-08-07 11:00:00+00:00,2.29,0.036,"0,0,0,0",p
2026-08-07 11:06:00+00:00,2.287,0.046,"0,0,0,0",p
2026-08-07 11:12:00+00:00,2.274,0.039,"0,0,0,0",p
2026-08-07 11:18:00+00:00,2.251,0.036,"0,0,0,0",p
2026-08-07 11:24:00+00:00,2.257,0.036,"0,0,0,0",p
2026-08-07 11:30:00+00:00,2.251,0.036,"1,0,0,0",p
2026-08-07 11:36:00+00:00,2.251,0.036,"1,0,0,0",p
2026-08-07 11:42:00+00:00,2.234,0.039,"1,0,0,0",p
2026-08-07 11:48:00+00:00,2.224,0.043,"1,0,0,0",p
2026-08-07 11:54:00+00:00,2.201,0.049,"1,0,0,0",p
2026-08-07 12:00:00+00:00,2.185,0.043,"0,0,0,0",p
2026-08-07 12:06:00+00:00,2.188,0.039,"0,0,0,0",p
2026-08-07 12:12:00+00:00,2.172,0.039,"1,0,0,0",p
2026-08-07 12:18:00+00:00,2.152,0.049,"1,0,0,0",p
2026-08-07 12:24:00+00:00,2.146,0.039,"1,0,0,0",p
2026-08-07 12:30:00+00:00,2.113,0.043,"0,0,0,0",p
2026-08-07 12:36:00+00:00,2.11,0.043,"1,0,0,0",p
2026-08-07 12:42:00+00:00,2.077,0.052,"0,0,0,0",p
2026-08-07 12:48:00+00:00,2.067,0.049,"1,0,0,0",p
2026-08-07 12:54:00+00:00,2.044,0.039,"1,0,0,0",p
2026-08-07 13:00:00+00:00,2.001,0.052,"0,0,0,0",p
2026-08-07 13:06:00+00:00,1.995,0.043,"1,0,0,0",p
2026-08-07 13:12:00+00:00,1.991,0.046,"1,0,0,0",p
2026-08-07 13:18:00+00:00,1.962,0.059,"1,0,0,0",p
2026-08-07 13:24:00+00:00,1.946,0.039,"0,0,0,0",p
2026-08-07 13:30:00+00:00,1.926,0.043,"1,0,0,0",p
2026-08-07 13:36:00+00:00,1.909,0.046,"1,0,0,0",p
2026-08-07 13:42:00+00:00,1.88,0.043,"1,0,0,0",p
2026-08-07 13:48:00+00:00,1.867,0.039,"1,0,0,0",p
2026-08-07 13:54:00+00:00,1.847,0.046,"1,0,0,0",p
2026-08-07 14:00:00+00:00,1.834,0.049,"0,0,0,0",p
2026-08-07 14:06:00+00:00,1.841,0.033,"1,0,0,0",p
2026-08-07 14:12:00+00:00,1.808,0.043,"1,0,0,0",p
2026-08-07 14:18:00+00:00,1.795,0.036,"0,0,0,0",p
2026-08-07 14:24:00+00:00,1.798,0.046,"1,0,0,0",p
2026-08-07 14:30:00+00:00,1.778,0.046,"0,0,0,0",p
2026-08-07 14:36:00+00:00,1.749,0.043,"1,0,0,0",p
2026-08-07 14:42:00+00:00,1.739,0.046,"0,0,0,0",p
2026-08-07 14:48:00+00:00,1.739,0.036,"1,0,0,0",p
2026-08-07 14:54:00+00:00,1.736,0.036,"1,0,0,0",p
2026-08-07 15:00:00+00:00,1.719,0.039,"0,0,0,0",p
2026-08-07 15:06:00+00:00,1.693,0.036,"0,0,0,0",p
2026-08-07 15:12:00+00:00,1.68,0.039,"0,0,0,0",p
2026-08-07 15:18:00+00:00,1.663,0.03,"1,0,0,0",p
2026-08-07 15:24:00+00:00,1.647,0.036,"0,0,0,0",p
2026-08-07 15:30:00+00:00,1.621,0.039,"0,0,0,0",p
2026-08-07 15:36:00+00:00,1.614,0.039,"1,0,0,0",p
2026-08-07 15:42:00+00:00,1.588,0.046,"1,0,0,0",p
2026-08-07 15:48:00+00:00,1.578,0.039,"1,0,0,0",p
2026-08-07 15:54:00+00:00,1.552,0.046,"1,0,0,0",p
2026-08-07 16:00:00+00:00,1.529,0.043,"0,0,0,0",p
2026-08-07 16:06:00+00:00,1.529,0.049,"0,0,0,0",p
2026-08-07 16:12:00+00:00,1.499,0.052,"1,0,0,0",p
2026-08-07 16:18:00+00:00,1.473,0.039,"0,0,0,0",p
2026-08-07 16:24:00+00:00,1.463,0.039,"0,0,0,0",p
2026-08-07 16:30:00+00:00,1.437,0.052,"0,0,0,0",p
2026-08-07 16:36:00+00:00,1.411,0.049,"0,0,0,0",p
2026-08-07 16:42:00+00:00,1.404,0.049,"1,0,0,0",p
2026-08-07 16:48:00+00:00,1.375,0.049,"1,0,0,0",p
2026-08-07 16:54:00+00:00,1.352,0.039,"1,0,0,0",p
2026-08-07 17:00:00+00:00,1.332,0.052,"1,0,0,0",p
2026-08-07 17:06:00+00:00,1.293,0.039,"1,0,0,0",p
2026-08-07 17:12:00+00:00,1.283,0.046,"1,0,0,0",p
2026-08-07 17:18:00+00:00,1.283,0.043,"1,0,0,0",p
2026-08-07 17:24:00+00:00,1.247,0.043,"0,0,0,0",p
2026-08-07 17:30:00+00:00,1.243,0.036,"1,0,0,0",p
2026-08-07 17:36:00+00:00,1.224,0.043,"1,0,0,0",p
2026-08-07 17:42:00+00:00,1.201,0.039,"1,0,0,0",p
2026-08-07 17:48:00+00:00,1.184,0.046,"1,0,0,0",p
2026-08-07 17:54:00+00:00,1.178,0.046,"1,0,0,0",p
2026-08-07 18:00:00+00:00,1.152,0.046,"1,0,0,0",p
2026-08-07 18:06:00+00:00,1.155,0.049,"1,0,0,0",p
2026-08-07 18:12:00+00:00,1.135,0.056,"1,0,0,0",p
2026-08-07 18:18:00+00:00,1.142,0.046,"1,0,0,0",p
2026-08-07 18:24:00+00:00,1.125,0.046,"1,0,0,0",p
2026-08-07 18:30:00+00:00,1.115,0.046,"1,0,0,0",p
2026-08-07 18:36:00+00:00,1.125,0.046,"0,0,0,0",p
2026-08-07 18:42:00+00:00,1.089,0.049,"1,0,0,0",p
2026-08-07 18:48:00+00:00,1.102,0.049,"1,0,0,0",p
2026-08-07 18:54:00+00:00,1.119,0.046,"1,0,0,0",p
2026-08-07 19:00:00+00:00,1.093,0.049,"1,0,0,0",p
2026-08-07 19:06:00+00:00,1.099,0.052,"1,0,0,0",p
2026-08-07 19:12:00+00:00,1.066,0.052,"1,0,0,0",p
2026-08-07 19:18:00+00:00,1.047,0.049,"1,0,0,0",p
2026-08-07 19:24:00+00:00,1.043,0.049,"1,0,0,0",p
2026-08-07 19:30:00+00:00,1.043,0.046,"0,0,0,0",p
2026-08-07 19:36:00+00:00,1.024,0.052,"1,0,0,0",p
2026-08-07 19:42:00+00:00,1.02,0.049,"1,0,0,0",p
2026-08-07 19:48:00+00:00,1.017,0.046,"0,0,0,0",p
2026-08-07 19:54:00+00:00,0.994,0.046,"0,0,0,0",p
2026-08-07 20:00:00+00:00,0.955,0.056,"0,0,0,0",p
2026-08-07 20:06:00+00:00,0.922,0.046,"1,0,0,0",p
2026-08-07 20:12:00+00:00,0.925,0.046,"0,0,0,0",p
2026-08-07 20:18:00+00:00,0.902,0.052,"0,0,0,0",p
2026-08-07 20:24:00+00:00,0.892,0.052,"1,0,0,0",p
2026-08-07 20:30:00+00:00,0.856,0.049,"0,0,0,0",p
2026-08-07 20:36:00+00:00,0.853,0.052,"1,0,0,0",p
2026-08-07 20:42:00+00:00,0.83,0.049,"0,0,0,0",p
2026-08-07 20:48:00+00:00,0.801,0.049,"1,0,0,0",p
2026-08-07 20:54:00+00:00,0.807,0.056,"0,0,0,0",p
2026-08-07 21:00:00+00:00,0.787,0.046,"1,0,0,0",p
2026-08-07 21:06:00+00:00,0.774,0.052,"1,0,0,0",p
2026-08-07 21:12:00+00:00,0.758,0.046,"0,0,0,0",p
2026-08-07 21:18:00+00:00,0.738,0.039,"1,0,0,0",p
2026-08-07 21:24:00+00:00,0.712,0.043,"1,0,0,0",p
2026-08-07 21:30:00+00:00,0.702,0.049,"0,0,0,0",p
2026-08-07 21:36:00+00:00,0.686,0.049,"1,0,0,0",p
2026-08-07 21:42:00+00:00,0.673,0.046,"1,0,0,0",p
2026-08-07 21:48:00+00:00,0.64,0.049,"0,0,0,0",p
2026-08-07 21:54:00+00:00,0.633,0.039,"1,0,0,0",p
2026-08-07 22:00:00+00:00,0.607,0.043,"0,0,0,0",p
2026-08-07 22:06:00+00:00,0.591,0.043,"0,0,0,0",p
2026-08-07 22:12:00+00:00,0.594,0.039,"1,0,0,0",p
2026-08-07 22:18:00+00:00,0.574,0.043,"1,0,0,0",p
2026-08-07 22:24:00+00:00,0.551,0.046,"1,0,0,0",p
2026-08-07 22:30:00+00:00,0.545,0.043,"0,0,0,0",p
2026-08-07 22:36:00+00:00,0.538,0.046,"1,0,0,0",p
2026-08-07 22:42:00+00:00,0.538,0.039,"0,0,0,0",p
2026-08-07 22:48:00+00:00,0.528,0.036,"1,0,0,0",p
2026-08-07 22:54:00+00:00,0.509,0.043,"0,0,0,0",p
2026-08-07 23:00:00+00:00,0.489,0.039,"1,0,0,0",p
2026-08-07 23:06:00+00:00,0.486,0.039,"1,0,0,0",p
2026-08-07 23:12:00+00:00,0.472,0.039,"1,0,0,0",p
2026-08-07 23:18:00+00:00,0.479,0.039,"1,0,0,0",p
2026-08-07 23:24:00+00:00,0.459,0.036,"1,0,0,0",p
2026-08-07 23:30:00+00:00,0.449,0.039,"1,0,0,0",p
2026-08-07 23:36:00+00:00,0.443,0.039,"0,0,0,0",p
2026-08-07 23:42:00+00:00,0.443,0.036,"1,0,0,0",p
2026-08-07 23:48:00+00:00,0.43,0.036,"1,0,0,0",p
2026-08-07 23:54:00+00:00,0.43,0.036,"1,0,0,0",p
2026-08-08 00:00:00+00:00,0.426,0.049,"1,0,0,0",p
2026-08-08 00:06:00+00:00,0.43,0.033,"1,0,0,0",p
2026-08-08 00:12:00+00:00,0.436,0.026,"1,0,0,0",p
2026-08-08 00:18:00+00:00,0.436,0.039,"1,0,0,0",p
2026-08-08 00:24:00+00:00,0.446,0.036,"1,0,0,0",p
2026-08-08 00:30:00+00:00,0.433,0.036,"1,0,0,0",p
2026-08-08 00:36:00+00:00,0.44,0.033,"1,0,0,0",p
2026-08-08 00:42:00+00:00,0.449,0.033,"1,0,0,0",p
2026-08-08 00:48:00+00:00,0.44,0.026,"1,0,0,0",p
2026-08-08 00:54:00+00:00,0.449,0.03,"1,0,0,0",p
2026-08-08 01:00:00+00:00,0.453,0.036,"1,0,0,0",p
2026-08-08 01:06:00+00:00,0.469,0.033,"0,0,0,0",p
2026-08-08 01:12:00+00:00,0.469,0.033,"1,0,0,0",p
2026-08-08 01:18:00+00:00,0.472,0.036,"1,0,0,0",p
2026-08-08 01:24:00+00:00,0.499,0.043,"0,0,0,0",p
2026-08-08 01:30:00+00:00,0.509,0.039,"0,0,0,0",p
2026-08-08 01:36:00+00:00,0.528,0.036,"0,0,0,0",p
2026-08-08 01:42:00+00:00,0.548,0.036,"0,0,0,0",p
2026-08-08 01:48:00+00:00,0.571,0.033,"1,0,0,0",p
2026-08-08 01:54:00+00:00,0.594,0.039,"1,0,0,0",p
2026-08-08 02:00:00+00:00,0.614,0.036,"1,0,0,0",p
2026-08-08 02:06:00+00:00,0.636,0.036,"0,0,0,0",p
2026-08-08 02:12:00+00:00,0.65,0.036,"0,0,0,0",p
2026-08-08 02:18:00+00:00,0.682,0.043,"0,0,0,0",p
2026-08-08 02:24:00+00:00,0.725,0.036,"0,0,0,0",p
2026-08-08 02:30:00+00:00,0.758,0.026,"1,0,0,0",p
2026-08-08 02:36:00+00:00,0.784,0.033,"0,0,0,0",p
2026-08-08 02:42:00+00:00,0.824,0.039,"1,0,0,0",p
2026-08-08 02:48:00+00:00,0.853,0.039,"0,0,0,0",p
2026-08-08 02:54:00+00:00,0.892,0.039,"1,0,0,0",p
2026-08-08 03:00:00+00:00,0.915,0.043,"0,0,0,0",p
2026-08-08 03:06:00+00:00,0.945,0.046,"0,0,0,0",p
2026-08-08 03:12:00+00:00,0.974,0.043,"1,0,0,0",p
2026-08-08 03:18:00+00:00,0.994,0.043,"1,0,0,0",p
2026-08-08 03:24:00+00:00,1.037,0.046,"1,0,0,0",p
2026-08-08 03:30:00+00:00,1.06,0.043,"1,0,0,0",p
2026-08-08 03:36:00+00:00,1.093,0.039,"1,0,0,0",p
2026-08-08 03:42:00+00:00,1.112,0.049,"1,0,0,0",p
2026-08-08 03:48:00+00:00,1.145,0.052,"0,0,0,0",p
2026-08-08 03:54:00+00:00,1.181,0.039,"1,0,0,0",p
2026-08-08 04:00:00+00:00,1.188,0.046,"0,0,0,0",p
2026-08-08 04:06:00+00:00,1.198,0.039,"1,0,0,0",p
2026-08-08 04:12:00+00:00,1.22,0.039,"0,0,0,0",p
2026-08-08 04:18:00+00:00,1.257,0.049,"0,0,0,0",p
2026-08-08 04:24:00+00:00,1.273,0.049,"1,0,0,0",p
2026-08-08 04:30:00+00:00,1.299,0.052,"0,0,0,0",p
2026-08-08 04:36:00+00:00,1.332,0.056,"1,0,0,0",p
2026-08-08 04:42:00+00:00,1.355,0.039,"0,0,0,0",p
2026-08-08 04:48:00+00:00,1.365,0.043,"1,0,0,0",p
2026-08-08 04:54:00+00:00,1.368,0.036,"1,0,0,0",p
2026-08-08 05:00:00+00:00,1.388,0.036,"1,0,0,0",p
2026-08-08 05:06:00+00:00,1.394,0.039,"1,0,0,0",p
2026-08-08 05:12:00+00:00,1.417,0.039,"0,0,0,0",p
2026-08-08 05:18:00+00:00,1.444,0.039,"1,0,0,0",p
2026-08-08 05:24:00+00:00,1.457,0.036,"1,0,0,0",p
2026-08-08 05:30:00+00:00,1.473,0.033,"1,0,0,0",p
2026-08-08 05:36:00+00:00,1.493,0.036,"1,0,0,0",p
2026-08-08 05:42:00+00:00,1.512,0.026,"1,0,0,0",p
2026-08-08 05:48:00+00:00,1.529,0.03,"1,0,0,0",p
2026-08-08 05:54:00+00:00,1.565,0.03,"1,0,0,0",p
2026-08-08 06:00:00+00:00,1.572,0.023,"1,0,0,0",p
2026-08-08 06:06:00+00:00,1.581,0.023,"1,0,0,0",p
2026-08-08 06:12:00+00:00,1.608,0.023,"1,0,0,0",p
2026-08-08 06:18:00+00:00,1.631,0.02,"1,0,0,0",p
2026-08-08 06:24:00+00:00,1.647,0.023,"0,0,0,0",p
2026-08-08 06:30:00+00:00,1.68,0.016,"1,0,0,0",p
2026-08-08 06:36:00+00:00,1.696,0.016,"1,0,0,0",p
2026-08-08 06:42:00+00:00,1.716,0.013,"1,0,0,0",p
2026-08-08 06:48:00+00:00,1.716,0.02,"0,0,0,0",p
2026-08-08 06:54:00+00:00,1.726,0.023,"1,0,0,0",p
2026-08-08 07:00:00+00:00,1.759,0.02,"0,0,0,0",p
2026-08-08 07:06:00+00:00,1.785,0.013,"1,0,0,0",p
2026-08-08 07:12:00+00:00,1.804,0.013,"1,0,0,0",p
2026-08-08 07:18:00+00:00,1.811,0.016,"0,0,0,0",p
2026-08-08 07:24:00+00:00,1.827,0.026,"1,0,0,0",p
2026-08-08 07:30:00+00:00,1.85,0.033,"1,0,0,0",p
2026-08-08 07:36:00+00:00,1.903,0.023,"0,0,0,0",p
2026-08-08 07:42:00+00:00,1.903,0.023,"0,0,0,0",p
2026-08-08 07:48:00+00:00,1.916,0.033,"0,0,0,0",p
2026-08-08 07:54:00+00:00,1.949,0.03,"0,0,0,0",p
2026-08-08 08:00:00+00:00,1.975,0.03,"1,0,0,0",p
2026-08-08 08:06:00+00:00,1.995,0.03,"0,0,0,0",p
2026-08-08 08:12:00+00:00,2.021,0.03,"1,0,0,0",p
2026-08-08 08:18:00+00:00,2.037,0.03,"0,0,0,0",p
2026-08-08 08:24:00+00:00,2.057,0.03,"1,0,0,0",p
2026-08-08 08:30:00+00:00,2.09,0.026,"1,0,0,0",p
2026-08-08 08:36:00+00:00,2.11,0.026,"1,0,0,0",p
2026-08-08 08:42:00+00:00,2.119,0.03,"1,0,0,0",p
2026-08-08 08:48:00+00:00,2.126,0.036,"1,0,0,0",p
2026-08-08 08:54:00+00:00,2.156,0.039,"0,0,0,0",p
2026-08-08 09:00:00+00:00,2.172,0.036,"1,0,0,0",p
2026-08-08 09:06:00+00:00,2.195,0.036,"1,0,0,0",p
2026-08-08 09:12:00+00:00,2.211,0.036,"1,0,0,0",p
2026-08-08 09:18:00+00:00,2.224,0.033,"0,0,0,0",p
2026-08-08 09:24:00+00:00,2.231,0.036,"0,0,0,0",p
2026-08-08 09:30:00+00:00,2.254,0.036,"0,0,0,0",p
2026-08-08 09:36:00+00:00,2.254,0.043,"1,0,0,0",p
2026-08-08 09:42:00+00:00,2.267,0.039,"0,0,0,0",p
2026-08-08 09:48:00+00:00,2.287,0.036,"1,0,0,0",p
2026-08-08 09:54:00+00:00,2.297,0.036,"1,0,0,0",p
2026-08-08 10:00:00+00:00,2.31,0.036,"0,0,0,0",p
2026-08-08 10:06:00+00:00,2.31,0.039,"1,0,0,0",p
2026-08-08 10:12:00+00:00,2.333,0.036,"1,0,0,0",p
2026-08-08 10:18:00+00:00,2.349,0.036,"1,0,0,0",p
2026-08-08 10:24:00+00:00,2.375,0.043,"0,0,0,0",p
2026-08-08 10:30:00+00:00,2.385,0.049,"1,0,0,0",p
2026-08-08 10:36:00+00:00,2.392,0.036,"0,0,0,0",p
2026-08-08 10:42:00+00:00,2.405,0.039,"0,0,0,0",p
2026-08-08 10:48:00+00:00,2.418,0.039,"0,0,0,0",p
2026-08-08 10:54:00+00:00,2.434,0.043,"1,0,0,0",p
2026-08-08 11:00:00+00:00,2.425,0.043,"1,0,0,0",p
2026-08-08 11:06:00+00:00,2.431,0.046,"0,0,0,0",p
2026-08-08 11:12:00+00:00,2.464,0.043,"1,0,0,0",p
2026-08-08 11:18:00+00:00,2.461,0.043,"1,0,0,0",p
2026-08-08 11:24:00+00:00,2.47,0.039,"0,0,0,0",p
2026-08-08 11:30:00+00:00,2.47,0.052,"0,0,0,0",p
2026-08-08 11:36:00+00:00,2.464,0.043,"1,0,0,0",p
2026-08-08 11:42:00+00:00,2.464,0.046,"1,0,0,0",p
2026-08-08 11:48:00+00:00,2.467,0.049,"1,0,0,0",p
2026-08-08 11:54:00+00:00,2.457,0.049,"0,0,0,0",p
2026-08-08 12:00:00+00:00,2.451,0.046,"1,0,0,0",p
2026-08-08 12:06:00+00:00,2.448,0.052,"1,0,0,0",p
2026-08-08 12:12:00+00:00,2.441,0.056,"1,0,0,0",p
2026-08-08 12:18:00+00:00,2.448,0.056,"1,0,0,0",p
2026-08-08 12:24:00+00:00,2.444,0.059,"1,0,0,0",p
2026-08-08 12:30:00+00:00,2.444,0.049,"1,0,0,0",p
2026-08-08 12:36:00+00:00,2.425,0.059,"1,0,0,0",p
2026-08-08 12:42:00+00:00,2.428,0.059,"0,0,0,0",p
2026-08-08 12:48:00+00:00,2.415,0.046,"1,0,0,0",p
2026-08-08 12:54:00+00:00,2.411,0.059,"1,0,0,0",p
2026-08-08 13:00:00+00:00,2.411,0.049,"0,0,0,0",p
2026-08-08 13:06:00+00:00,2.408,0.056,"1,0,0,0",p
2026-08-08 13:12:00+00:00,2.398,0.056,"1,0,0,0",p
2026-08-08 13:18:00+00:00,2.385,0.043,"0,0,0,0",p
2026-08-08 13:24:00+00:00,2.365,0.049,"0,0,0,0",p
2026-08-08 13:30:00+00:00,2.356,0.049,"0,0,0,0",p
2026-08-08 13:36:00+00:00,2.359,0.052,"1,0,0,0",p
2026-08-08 13:42:00+00:00,2.339,0.052,"0,0,0,0",p
2026-08-08 13:48:00+00:00,2.31,0.049,"0,0,0,0",p
2026-08-08 13:54:00+00:00,2.316,0.052,"0,0,0,0",p
2026-08-08 14:00:00+00:00,2.287,0.056,"0,0,0,0",p
2026-08-08 14:06:00+00:00,2.274,0.049,"0,0,0,0",p
2026-08-08 14:12:00+00:00,2.257,0.052,"1,0,0,0",p
2026-08-08 14:18:00+00:00,2.238,0.036,"1,0,0,0",p
2026-08-08 14:24:00+00:00,2.218,0.046,"0,0,0,0",p
2026-08-08 14:30:00+00:00,2.211,0.046,"0,0,0,0",p
2026-08-08 14:36:00+00:00,2.201,0.049,"0,0,0,0",p
2026-08-08 14:42:00+00:00,2.182,0.043,"1,0,0,0",p
