t,v,s,f,q
2026-04-02 03:06:00+00:00,1.427,0.052,"0,0,0,0",p
2026-04-02 03:12:00+00:00,1.444,0.056,"1,0,0,0",p
2026-04-02 03:18:00+00:00,1.447,0.043,"0,0,0,0",p
2026-04-02 03:24:00+00:00,1.45,0.049,"1,0,0,0",p
2026-04-02 03:30:00+00:00,1.47,0.049,"1,0,0,0",p
2026-04-02 03:36:00+00:00,1.48,0.046,"0,0,0,0",p
2026-04-02 03:42:00+00:00,1.503,0.052,"1,0,0,0",p
2026-04-02 03:48:00+00:00,1.512,0.046,"1,0,0,0",p
2026-04-02 03:54:00+00:00,1.539,0.049,"0,0,0,0",p
2026-04-02 04:00:00+00:00,1.552,0.049,"1,0,0,0",p
2026-04-02 04:06:00+00:00,1.575,0.056,"1,0,0,0",p
2026-04-02 04:12:00+00:00,1.598,0.052,"0,0,0,0",p
2026-04-02 04:18:00+00:00,1.621,0.049,"0,0,0,0",p
2026-04-02 04:24:00+00:00,1.644,0.049,"0,0,0,0",p
2026-04-02 04:30:00+00:00,1.647,0.049,"1,0,0,0",p
2026-04-02 04:36:00+00:00,1.667,0.052,"0,0,0,0",p
2026-04-02 04:42:00+00:00,1.696,0.066,"0,0,0,0",p
2026-04-02 04:48:00+00:00,1.722,0.059,"1,0,0,0",p
2026-04-02 04:54:00+00:00,1.749,0.049,"1,0,0,0",p
2026-04-02 05:00:00+00:00,1.778,0.049,"1,0,0,0",p
2026-04-02 05:06:00+00:00,1.798,0.062,"1,0,0,0",p
2026-04-02 05:12:00+00:00,1.827,0.046,"1,0,0,0",p
2026-04-02 05:18:00+00:00,1.841,0.046,"1,0,0,0",p
2026-04-02 05:24:00+00:00,1.854,0.059,"0,0,0,0",p
2026-04-02 05:30:00+00:00,1.877,0.056,"0,0,0,0",p
2026-04-02 05:36:00+00:00,1.913,0.049,"1,0,0,0",p
2026-04-02 05:42:00+00:00,1.916,0.056,"0,0,0,0",p
2026-04-02 05:48:00+00:00,1.936,0.052,"1,0,0,0",p
2026-04-02 05:54:00+00:00,1.942,0.062,"1,0,0,0",p
2026-04-02 06:00:00+00:00,1.962,0.062,"0,0,0,0",p
2026-04-02 06:06:00+00:00,1.968,0.052,"1,0,0,0",p
2026-04-02 06:12:00+00:00,1.991,0.056,"0,0,0,0",p
2026-04-02 06:18:00+00:00,2.005,0.052,"0,0,0,0",p
2026-04-02 06:24:00+00:00,2.024,0.049,"0,0,0,0",p
2026-04-02 06:30:00+00:00,2.051,0.049,"0,0,0,0",p
2026-04-02 06:36:00+00:00,2.047,0.049,"0,0,0,0",p
2026-04-02 06:42:00+00:00,2.067,0.056,"1,0,0,0",p
2026-04-02 06:48:00+00:00,2.067,0.062,"0,0,0,0",p
2026-04-02 06:54:00+00:00,2.09,0.056,"1,0,0,0",p
2026-04-02 07:00:00+00:00,2.11,0.056,"1,0,0,0",p
2026-04-02 07:06:00+00:00,2.113,0.056,"0,0,0,0",p
2026-04-02 07:12:00+00:00,2.103,0.049,"1,0,0,0",p
2026-04-02 07:18:00+00:00,2.1,0.049,"1,0,0,0",p
2026-04-02 07:24:00+00:00,2.11,0.052,"0,0,0,0",p
2026-04-02 07:30:00+00:00,2.113,0.046,"1,0,0,0",p
2026-04-02 07:36:00+00:00,2.126,0.046,"1,0,0,0",p
2026-04-02 07:42:00+00:00,2.113,0.052,"1,0,0,0",p
2026-04-02 07:48:00+00:00,2.129,0.052,"0,0,0,0",p
2026-04-02 07:54:00+00:00,2.123,0.056,"0,0,0,0",p
2026-04-02 08:00:00+00:00,2.139,0.046,"0,0,0,0",p
2026-04-02 08:06:00+00:00,2.126,0.046,"1,0,0,0",p
2026-04-02 08:12:00+00:00,2.136,0.046,"1,0,0,0",p
2026-04-02 08:18:00+00:00,2.136,0.036,"1,0,0,0",p
2026-04-02 08:24:00+00:00,2.142,0.052,"0,0,0,0",p
2026-04-02 08:30:00+00:00,2.129,0.043,"1,0,0,0",p
2026-04-02 08:36:00+00:00,2.142,0.043,"1,0,0,0",p
2026-04-02 08:42:00+00:00,2.146,0.036,"1,0,0,0",p
2026-04-02 08:48:00+00:00,2.169,0.043,"0,0,0,0",p
2026-04-02 08:54:00+00:00,2.165,0.039,"1,0,0,0",p
2026-04-02 09:00:00+00:00,2.162,0.056,"0,0,0,0",p
2026-04-02 09:06:00+00:00,2.172,0.043,"1,0,0,0",p
2026-04-02 09:12:00+00:00,2.178,0.049,"0,0,0,0",p
2026-04-02 09:18:00+00:00,2.172,0.039,"1,0,0,0",p
2026-04-02 09:24:00+00:00,2.172,0.046,"0,0,0,0",p
2026-04-02 09:30:00+00:00,2.169,0.039,"1,0,0,0",p
2026-04-02 09:36:00+00:00,2.182,0.043,"1,0,0,0",p
2026-04-02 09:42:00+00:00,2.192,0.043,"1,0,0,0",p
2026-04-02 09:48:00+00:00,2.188,0.049,"0,0,0,0",p
2026-04-02 09:54:00+00:00,2.178,0.036,"1,0,0,0",p
2026-04-02 10:00:00+00:00,2.178,0.036,"1,0,0,0",p
2026-04-02 10:06:00+00:00,2.172,0.036,"0,0,0,0",p
2026-04-02 10:12:00+00:00,2.182,0.043,"1,0,0,0",p
2026-04-02 10:18:00+00:00,2.172,0.036,"1,0,0,0",p
2026-04-02 10:24:00+00:00,2.156,0.046,"0,0,0,0",p
2026-04-02 10:30:00+00:00,2.149,0.039,"1,0,0,0",p
2026-04-02 10:36:00+00:00,2.156,0.036,"0,0,0,0",p
2026-04-02 10:42:00+00:00,2.156,0.039,"0,0,0,0",p
2026-04-02 10:48:00+00:00,2.165,0.036,"1,0,0,0",p
2026-04-02 10:54:00+00:00,2.156,0.043,"1,0,0,0",p
2026-04-02 11:00:00+00:00,2.139,0.043,"1,0,0,0",p
2026-04-02 11:06:00+00:00,2.142,0.036,"1,0,0,0",p
2026-04-02 11:12:00+00:00,2.129,0.043,"1,0,0,0",p
2026-04-02 11:18:00+00:00,2.119,0.049,"1,0,0,0",p
2026-04-02 11:24:00+00:00,2.113,0.046,"0,0,0,0",p
2026-04-02 11:30:00+00:00,2.113,0.043,"0,0,0,0",p
2026-04-02 11:36:00+00:00,2.1,0.039,"1,0,0,0",p
2026-04-02 11:42:00+00:00,2.096,0.046,"1,0,0,0",p
2026-04-02 11:48:00+00:00,2.083,0.043,"1,0,0,0",p
2026-04-02 11:54:00+00:00,2.064,0.046,"1,0,0,0",p
2026-04-02 12:00:00+00:00,2.054,0.046,"0,0,0,0",p
2026-04-02 12:06:00+00:00,2.06,0.036,"1,0,0,0",p
2026-04-02 12:12:00+00:00,2.047,0.046,"1,0,0,0",p
2026-04-02 12:18:00+00:00,2.037,0.049,"0,0,0,0",p
2026-04-02 12:24:00+00:00,2.014,0.049,"1,0,0,0",p
2026-04-02 12:30:00+00:00,2.001,0.049,"0,0,0,0",p
2026-04-02 12:36:00+00:00,1.995,0.046,"1,0,0,0",p
2026-04-02 12:42:00+00:00,1.968,0.039,"1,0,0,0",p
2026-04-02 12:48:00+00:00,1.955,0.052,"1,0,0,0",p
2026-04-02 12:54:00+00:00,1.955,0.049,"0,0,0,0",p
2026-04-02 13:00:00+00:00,1.942,0.056,"1,0,0,0",p
2026-04-02 13:06:00+00:00,1.932,0.052,"0,0,0,0",p
2026-04-02 13:12:00+00:00,1.932,0.056,"1,0,0,0",p
2026-04-02 13:18:00+00:00,1.926,0.043,"0,0,0,0",p
2026-04-02 13:24:00+00:00,1.906,0.046,"0,0,0,0",p
2026-04-02 13:30:00+00:00,1.909,0.056,"1,0,0,0",p
2026-04-02 13:36:00+00:00,1.896,0.049,"1,0,0,0",p
2026-04-02 13:42:00+00:00,1.906,0.052,"0,0,0,0",p
2026-04-02 13:48:00+00:00,1.903,0.046,"0,0,0,0",p
2026-04-02 13:54:00+00:00,1.926,0.049,"0,0,0,0",p
2026-04-02 14:00:00+00:00,1.913,0.046,"1,0,0,0",p
2026-04-02 14:06:00+00:00,1.926,0.039,"0,0,0,0",p
2026-04-02 14:12:00+00:00,1.955,0.046,"1,0,0,0",p
2026-04-02 14:18:00+00:00,1.959,0.036,"1,0,0,0",p
2026-04-02 14:24:00+00:00,1.975,0.046,"1,0,0,0",p
2026-04-02 14:30:00+00:00,1.978,0.046,"1,0,0,0",p
2026-04-02 14:36:00+00:00,2.008,0.049,"1,0,0,0",p
2026-04-02 14:42:00+00:00,2.018,0.059,"1,0,0,0",p
2026-04-02 14:48:00+00:00,2.051,0.062,"1,0,0,0",p
2026-04-02 14:54:00+00:00,2.067,0.052,"1,0,0,0",p
2026-04-02 15:00:00+00:00,2.096,0.052,"0,0,0,0",p
2026-04-02 15:06:00+00:00,2.116,0.049,"1,0,0,0",p
2026-04-02 15:12:00+00:00,2.126,0.046,"1,0,0,0",p
2026-04-02 15:18:00+00:00,2.139,0.046,"0,0,0,0",p
2026-04-02 15:24:00+00:00,2.175,0.049,"0,0,0,0",p
2026-04-02 15:30:00+00:00,2.188,0.043,"1,0,0,0",p
2026-04-02 15:36:00+00:00,2.224,0.049,"1,0,0,0",p
2026-04-02 15:42:00+00:00,2.228,,"1,0,0,0",p
2026-04-02 15:48:00+00:00,2.264,0.046,"0,0,0,0",p
2026-04-02 15:54:00+00:00,2.28,0.056,"1,0,0,0",p
2026-04-02 16:00:00+00:00,2.306,0.052,"1,0,0,0",p
2026-04-02 16:06:00+00:00,2.323,0.036,"1,0,0,0",p
2026-04-02 16:12:00+00:00,2.329,0.052,"1,0,0,0",p
2026-04-02 16:18:00+00:00,2.349,0.052,"1,0,0,0",p
2026-04-02 16:24:00+00:00,2.365,0.043,"0,0,0,0",p
2026-04-02 16:30:00+00:00,2.365,0.062,"1,0,0,0",p
2026-04-02 16:36:00+00:00,2.375,0.043,"0,0,0,0",p
2026-04-02 16:42:00+00:00,2.382,0.056,"1,0,0,0",p
2026-04-02 16:48:00+00:00,2.382,0.056,"1,0,0,0",p
2026-04-02 16:54:00+00:00,2.411,0.049,"1,0,0,0",p
2026-04-02 17:00:00+00:00,2.398,0.052,"0,0,0,0",p
2026-04-02 17:06:00+00:00,2.411,0.046,"1,0,0,0",p
2026-04-02 17:12:00+00:00,2.398,0.056,"1,0,0,0",p
2026-04-02 17:18:00+00:00,2.375,0.052,"0,0,0,0",p
2026-04-02 17:24:00+00:00,2.408,0.052,"1,0,0,0",p
2026-04-02 17:30:00+00:00,2.398,0.052,"1,0,0,0",p
2026-04-02 17:36:00+00:00,2.379,0.046,"1,0,0,0",p
2026-04-02 17:42:00+00:00,2.365,0.046,"1,0,0,0",p
2026-04-02 17:48:00+00:00,2.382,0.049,"1,0,0,0",p
2026-04-02 17:54:00+00:00,2.375,0.052,"0,0,0,0",p
2026-04-02 18:00:00+00:00,2.349,0.049,"1,0,0,0",p
2026-04-02 18:06:00+00:00,2.326,0.056,"1,0,0,0",p
2026-04-02 18:12:00+00:00,2.333,0.049,"0,0,0,0",p
2026-04-02 18:18:00+00:00,2.329,0.052,"0,0,0,0",p
2026-04-02 18:24:00+00:00,2.32,0.049,"0,0,0,0",p
2026-04-02 18:30:00+00:00,2.293,0.046,"1,0,0,0",p
2026-04-02 18:36:00+00:00,2.297,0.052,"0,0,0,0",p
2026-04-02 18:42:00+00:00,2.274,0.046,"0,0,0,0",p
2026-04-02 18:48:00+00:00,2.264,0.052,"1,0,0,0",p
2026-04-02 18:54:00+00:00,2.267,0.052,"0,0,0,0",p
2026-04-02 19:00:00+00:00,2.257,0.043,"1,0,0,0",p
2026-04-02 19:06:00+00:00,2.254,0.043,"0,0,0,0",p
2026-04-02 19:12:00+00:00,2.224,0.049,"1,0,0,0",p
2026-04-02 19:18:00+00:00,2.195,0.049,"0,0,0,0",p
2026-04-02 19:24:00+00:00,2.192,0.056,"0,0,0,0",p
2026-04-02 19:30:00+00:00,2.182,0.046,"1,0,0,0",p
2026-04-02 19:36:00+00:00,2.162,0.043,"1,0,0,0",p
2026-04-02 19:42:00+00:00,2.146,0.049,"1,0,0,0",p
2026-04-02 19:48:00+00:00,2.123,0.059,"0,0,0,0",p
2026-04-02 19:54:00+00:00,2.123,0.046,"1,0,0,0",p
2026-04-02 20:00:00+00:00,2.106,0.056,"0,0,0,0",p
2026-04-02 20:06:00+00:00,2.116,0.052,"0,0,0,0",p
2026-04-02 20:12:00+00:00,2.093,0.052,"1,0,0,0",p
2026-04-02 20:18:00+00:00,2.077,0.049,"1,0,0,0",p
2026-04-02 20:24:00+00:00,2.047,0.049,"0,0,0,0",p
2026-04-02 20:30:00+00:00,2.041,0.052,"1,0,0,0",p
2026-04-02 20:36:00+00:00,2.047,0.056,"1,0,0,0",p
2026-04-02 20:42:00+00:00,2.024,0.056,"0,0,0,0",p
2026-04-02 20:48:00+00:00,2.005,0.052,"0,0,0,0",p
2026-04-02 20:54:00+00:00,1.998,0.059,"0,0,0,0",p
2026-04-02 21:00:00+00:00,1.968,0.046,"1,0,0,0",p
2026-04-02 21:06:00+00:00,1.952,0.049,"0,0,0,0",p
2026-04-02 21:12:00+00:00,1.926,0.056,"1,0,0,0",p
2026-04-02 21:18:00+00:00,1.926,0.056,"0,0,0,0",p
2026-04-02 21:24:00+00:00,1.909,0.052,"0,0,0,0",p
2026-04-02 21:30:00+00:00,1.857,0.049,"0,0,0,0",p
2026-04-02 21:36:00+00:00,1.844,0.059,"1,0,0,0",p
2026-04-02 21:42:00+00:00,1.834,0.036,"0,0,0,0",p
2026-04-02 21:48:00+00:00,1.804,0.043,"0,0,0,0",p
2026-04-02 21:54:00+00:00,1.788,0.046,"1,0,0,0",p
2026-04-02 22:00:00+00:00,1.765,0.056,"0,0,0,0",p
2026-04-02 22:06:00+00:00,1.755,0.046,"1,0,0,0",p
2026-04-02 22:12:00+00:00,1.713,0.049,"1,0,0,0",p
2026-04-02 22:18:00+00:00,1.686,0.046,"1,0,0,0",p
2026-04-02 22:24:00+00:00,1.654,0.043,"0,0,0,0",p
2026-04-02 22:30:00+00:00,1.64,0.052,"0,0,0,0",p
2026-04-02 22:36:00+00:00,1.624,0.049,"1,0,0,0",p
2026-04-02 22:42:00+00:00,1.594,0.049,"0,0,0,0",p
2026-04-02 22:48:00+00:00,1.581,0.049,"0,0,0,0",p
2026-04-02 22:54:00+00:00,1.545,0.046,"0,0,0,0",p
2026-04-02 23:00:00+00:00,1.539,0.049,"0,0,0,0",p
2026-04-02 23:06:00+00:00,1.509,0.052,"0,0,0,0",p
2026-04-02 23:12:00+00:00,1.512,0.056,"1,0,0,0",p
2026-04-02 23:18:00+00:00,1.49,0.052,"0,0,0,0",p
2026-04-02 23:24:00+00:00,1.46,0.056,"0,0,0,0",p
2026-04-02 23:30:00+00:00,1.437,0.056,"0,0,0,0",p
2026-04-02 23:36:00+00:00,1.44,0.052,"1,0,0,0",p
2026-04-02 23:42:00+00:00,1.407,0.049,"0,0,0,0",p
2026-04-02 23:48:00+00:00,1.391,0.049,"1,0,0,0",p
2026-04-02 23:54:00+00:00,1.378,0.052,"1,0,0,0",p
2026-04-03 00:00:00+00:00,1.362,0.049,"0,0,0,0",p
2026-04-03 00:06:00+00:00,1.345,0.046,"0,0,0,0",p
2026-04-03 00:12:00+00:00,1.345,0.052,"0,0,0,0",p
2026-04-03 00:18:00+00:00,1.332,0.059,"1,0,0,0",p
2026-04-03 00:24:00+00:00,1.312,0.056,"1,0,0,0",p
2026-04-03 00:30:00+00:00,1.329,0.056,"1,0,0,0",p
2026-04-03 00:36:00+00:00,1.322,0.052,"1,0,0,0",p
2026-04-03 00:42:00+00:00,1.306,0.052,"1,0,0,0",p
2026-04-03 00:48:00+00:00,1.316,0.046,"1,0,0,0",p
2026-04-03 00:54:00+00:00,1.302,0.049,"1,0,0,0",p
2026-04-03 01:00:00+00:00,1.309,0.052,"1,0,0,0",p
2026-04-03 01:06:00+00:00,1.302,0.052,"0,0,0,0",p
2026-04-03 01:12:00+00:00,1.286,0.052,"1,0,0,0",p
2026-04-03 01:18:00+00:00,1.309,0.052,"1,0,0,0",p
2026-04-03 01:24:00+00:00,1.302,0.043,"1,0,0,0",p
2026-04-03 01:30:00+00:00,1.319,0.046,"1,0,0,0",p
2026-04-03 01:36:00+00:00,1.316,0.056,"1,0,0,0",p
2026-04-03 01:42:00+00:00,1.296,0.059,"0,0,0,0",p
2026-04-03 01:48:00+00:00,1.316,0.046,"1,0,0,0",p
2026-04-03 01:54:00+00:00,1.322,0.059,"1,0,0,0",p
2026-04-03 02:00:00+00:00,1.322,0.046,"1,0,0,0",p
2026-04-03 02:06:00+00:00,1.335,0.046,"1,0,0,0",p
2026-04-03 02:12:00+00:00,1.348,0.049,"0,0,0,0",p
2026-04-03 02:18:00+00:00,1.329,0.052,"1,0,0,0",p
2026-04-03 02:24:00+00:00,1.332,0.052,"1,0,0,0",p
2026-04-03 02:30:00+00:00,1.345,0.052,"0,0,0,0",p
2026-04-03 02:36:00+00:00,1.342,0.056,"0,0,0,0",p
2026-04-03 02:42:00+00:00,1.345,0.046,"1,0,0,0",p
2026-04-03 02:48:00+00:00,1.365,0.059,"1,0,0,0",p
2026-04-03 02:54:00+00:00,1.368,0.046,"0,0,0,0",p
2026-04-03 03:00:00+00:00,1.371,0.049,"0,0,0,0",p
2026-04-03 03:06:00+00:00,1.385,0.043,"1,0,0,0",p
2026-04-03 03:12:00+00:00,1.388,0.049,"0,0,0,0",p
2026-04-03 03:18:00+00:00,1.385,0.059,"0,0,0,0",p
2026-04-03 03:24:00+00:00,1.411,0.046,"0,0,0,0",p
2026-04-03 03:30:00+00:00,1.434,0.052,"0,0,0,0",p
2026-04-03 03:36:00+00:00,1.447,0.049,"1,0,0,0",p
2026-04-03 03:42:00+00:00,1.45,0.049,"1,0,0,0",p
2026-04-03 03:48:00+00:00,1.48,0.049,"0,0,0,0",p
2026-04-03 03:54:00+00:00,1.486,0.052,"1,0,0,0",p
2026-04-03 04:00:00+00:00,1.516,0.046,"1,0,0,0",p
2026-04-03 04:06:00+00:00,1.532,0.059,"1,0,0,0",p
2026-04-03 04:12:00+00:00,1.581,0.056,"1,0,0,0",p
2026-04-03 04:18:00+00:00,1.594,0.049,"0,0,0,0",p
2026-04-03 04:24:00+00:00,1.621,0.052,"1,0,0,0",p
2026-04-03 04:30:00+00:00,1.654,0.052,"1,0,0,0",p
2026-04-03 04:36:00+00:00,1.676,0.056,"1,0,0,0",p
2026-04-03 04:42:00+00:00,1.716,0.049,"1,0,0,0",p
2026-04-03 04:48:00+00:00,1.732,0.043,"1,0,0,0",p
2026-04-03 04:54:00+00:00,1.755,0.056,"0,0,0,0",p
2026-04-03 05:00:00+00:00,1.791,0.066,"0,0,0,0",p
2026-04-03 05:06:00+00:00,1.804,0.049,"0,0,0,0",p
2026-04-03 05:12:00+00:00,1.841,0.049,"1,0,0,0",p
2026-04-03 05:18:00+00:00,1.87,0.062,"1,0,0,0",p
2026-04-03 05:24:00+00:00,1.896,0.052,"0,0,0,0",p
2026-04-03 05:30:00+00:00,1.903,0.056,"0,0,0,0",p
2026-04-03 05:36:00+00:00,1.939,0.059,"1,0,0,0",p
2026-04-03 05:42:00+00:00,1.965,0.049,"1,0,0,0",p
2026-04-03 05:48:00+00:00,1.978,0.052,"0,0,0,0",p
2026-04-03 05:54:00+00:00,1.991,0.049,"1,0,0,0",p
2026-04-03 06:00:00+00:00,2.011,0.049,"1,0,0,0",p
2026-04-03 06:06:00+00:00,2.005,0.046,"1,0,0,0",p
2026-04-03 06:12:00+00:00,2.021,0.049,"0,0,0,0",p
2026-04-03 06:18:00+00:00,2.031,0.049,"0,0,0,0",p
2026-04-03 06:24:00+00:00,2.028,0.052,"1,0,0,0",p
2026-04-03 06:30:00+00:00,2.047,0.056,"0,0,0,0",p
2026-04-03 06:36:00+00:00,2.047,0.049,"1,0,0,0",p
2026-04-03 06:42:00+00:00,2.031,0.052,"0,0,0,0",p
2026-04-03 06:48:00+00:00,2.031,0.056,"0,0,0,0",p
2026-04-03 06:54:00+00:00,2.021,0.049,"1,0,0,0",p
2026-04-03 07:00:00+00:00,2.021,0.052,"1,0,0,0",p
2026-04-03 07:06:00+00:00,2.021,0.046,"1,0,0,0",p
2026-04-03 07:12:00+00:00,2.008,0.059,"1,0,0,0",p
2026-04-03 07:18:00+00:00,1.985,0.039,"1,0,0,0",p
2026-04-03 07:24:00+00:00,1.985,0.043,"0,0,0,0",p
2026-04-03 07:30:00+00:00,1.982,0.049,"0,0,0,0",p
2026-04-03 07:36:00+00:00,1.972,0.052,"1,0,0,0",p
2026-04-03 07:42:00+00:00,1.965,0.056,"1,0,0,0",p
2026-04-03 07:48:00+00:00,1.972,0.046,"0,0,0,0",p
2026-04-03 07:54:00+00:00,1.955,0.039,"0,0,0,0",p
2026-04-03 08:00:00+00:00,1.952,0.043,"1,0,0,0",p
2026-04-03 08:06:00+00:00,1.942,0.046,"0,0,0,0",p
2026-04-03 08:12:00+00:00,1.946,0.043,"0,0,0,0",p
2026-04-03 08:18:00+00:00,1.926,0.046,"1,0,0,0",p
2026-04-03 08:24:00+00:00,1.926,0.039,"0,0,0,0",p
2026-04-03 08:30:00+00:00,1.919,0.039,"1,0,0,0",p
2026-04-03 08:36:00+00:00,1.909,0.043,"1,0,0,0",p
2026-04-03 08:42:00+00:00,1.916,0.039,"1,0,0,0",p
2026-04-03 08:48:00+00:00,1.916,0.039,"1,0,0,0",p
2026-04-03 08:54:00+00:00,1.909,0.036,"1,0,0,0",p
2026-04-03 09:00:00+00:00,1.903,0.033,"0,0,0,0",p
2026-04-03 09:06:00+00:00,1.916,0.036,"0,0,0,0",p
2026-04-03 09:12:00+00:00,1.919,0.036,"0,0,0,0",p
2026-04-03 09:18:00+00:00,1.926,0.043,"1,0,0,0",p
2026-04-03 09:24:00+00:00,1.923,0.036,"0,0,0,0",p
2026-04-03 09:30:00+00:00,1.939,0.039,"1,0,0,0",p
2026-04-03 09:36:00+00:00,1.936,0.036,"1,0,0,0",p
2026-04-03 09:42:00+00:00,1.952,0.036,"0,0,0,0",p
2026-04-03 09:48:00+00:00,1.959,0.033,"1,0,0,0",p
2026-04-03 09:54:00+00:00,1.965,0.039,"1,0,0,0",p
2026-04-03 10:00:00+00:00,1.965,0.039,"1,0,0,0",p
2026-04-03 10:06:00+00:00,1.978,0.043,"1,0,0,0",p
2026-04-03 10:12:00+00:00,2.008,0.036,"1,0,0,0",p
2026-04-03 10:18:00+00:00,1.978,0.049,"1,0,0,0",p
2026-04-03 10:24:00+00:00,2.001,0.046,"0,0,0,0",p
2026-04-03 10:30:00+00:00,2.005,0.049,"0,0,0,0",p
2026-04-03 10:36:00+00:00,2.018,0.052,"0,0,0,0",p
2026-04-03 10:42:00+00:00,2.028,0.046,"1,0,0,0",p
2026-04-03 10:48:00+00:00,2.034,0.043,"1,0,0,0",p
2026-04-03 10:54:00+00:00,2.044,0.046,"1,0,0,0",p
2026-04-03 11:00:00+00:00,2.051,0.049,"0,0,0,0",p
2026-04-03 11:06:00+00:00,2.064,0.046,"1,0,0,0",p
2026-04-03 11:12:00+00:00,2.067,0.049,"0,0,0,0",p
2026-04-03 11:18:00+00:00,2.08,0.046,"0,0,0,0",p
2026-04-03 11:24:00+00:00,2.074,0.046,"1,0,0,0",p
2026-04-03 11:30:00+00:00,2.087,0.043,"0,0,0,0",p
2026-04-03 11:36:00+00:00,2.07,0.049,"1,0,0,0",p
2026-04-03 11:42:00+00:00,2.083,0.056,"0,0,0,0",p
2026-04-03 11:48:00+00:00,2.087,0.052,"0,0,0,0",p
2026-04-03 11:54:00+00:00,2.087,0.052,"1,0,0,0",p
2026-04-03 12:00:00+00:00,2.083,0.056,"0,0,0,0",p
2026-04-03 12:06:00+00:00,2.096,0.043,"1,0,0,0",p
2026-04-03 12:12:00+00:00,2.087,0.052,"1,0,0,0",p
2026-04-03 12:18:00+00:00,2.067,0.056,"0,0,0,0",p
2026-04-03 12:24:00+00:00,2.07,0.046,"1,0,0,0",p
2026-04-03 12:30:00+00:00,2.077,0.046,"0,0,0,0",p
2026-04-03 12:36:00+00:00,2.064,0.052,"1,0,0,0",p
2026-04-03 12:42:00+00:00,2.06,0.043,"1,0,0,0",p
2026-04-03 12:48:00+00:00,2.051,0.036,"1,0,0,0",p
2026-04-03 12:54:00+00:00,2.057,0.049,"1,0,0,0",p
2026-04-03 13:00:00+00:00,2.044,0.052,"0,0,0,0",p
2026-04-03 13:06:00+00:00,2.054,0.046,"1,0,0,0",p
2026-04-03 13:12:00+00:00,2.054,0.039,"1,0,0,0",p
2026-04-03 13:18:00+00:00,2.034,0.049,"1,0,0,0",p
2026-04-03 13:24:00+00:00,2.034,0.059,"0,0,0,0",p
2026-04-03 13:30:00+00:00,2.041,0.046,"1,0,0,0",p
2026-04-03 13:36:00+00:00,2.037,0.046,"0,0,0,0",p
2026-04-03 13:42:00+00:00,2.024,0.052,"1,0,0,0",p
2026-04-03 13:48:00+00:00,2.024,0.049,"0,0,0,0",p
2026-04-03 13:54:00+00:00,2.041,0.052,"1,0,0,0",p
2026-04-03 14:00:00+00:00,2.054,0.046,"1,0,0,0",p
2026-04-03 14:06:00+00:00,2.047,0.049,"1,0,0,0",p
2026-04-03 14:12:00+00:00,2.06,0.043,"1,0,0,0",p
2026-04-03 14:18:00+00:00,2.087,0.049,"1,0,0,0",p
2026-04-03 14:24:00+00:00,2.11,0.046,"1,0,0,0",p
2026-04-03 14:30:00+00:00,2.123,0.043,"0,0,0,0",p
2026-04-03 14:36:00+00:00,2.136,0.052,"0,0,0,0",p
2026-04-03 14:42:00+00:00,2.142,0.056,"0,0,0,0",p
