t,v,s,f,q
2026-03-06 22:12:00+00:00,1.726,0.043,"1,0,0,0",p
2026-03-06 22:18:00+00:00,1.716,0.046,"0,0,0,0",p
2026-03-06 22:24:00+00:00,1.676,0.059,"0,0,0,0",p
2026-03-06 22:30:00+00:00,1.693,0.052,"0,0,0,0",p
2026-03-06 22:36:00+00:00,1.68,0.049,"0,0,0,0",p
2026-03-06 22:42:00+00:00,1.663,0.052,"0,0,0,0",p
2026-03-06 22:48:00+00:00,1.663,0.049,"0,0,0,0",p
2026-03-06 22:54:00+00:00,1.654,0.056,"0,0,0,0",p
2026-03-06 23:00:00+00:00,1.637,0.043,"0,0,0,0",p
2026-03-06 23:06:00+00:00,1.624,0.052,"1,0,0,0",p
2026-03-06 23:12:00+00:00,1.627,0.046,"1,0,0,0",p
2026-03-06 23:18:00+00:00,1.601,0.046,"1,0,0,0",p
2026-03-06 23:24:00+00:00,1.594,0.049,"0,0,0,0",p
2026-03-06 23:30:00+00:00,1.578,0.066,"0,0,0,0",p
2026-03-06 23:36:00+00:00,1.575,0.059,"1,0,0,0",p
2026-03-06 23:42:00+00:00,1.532,0.049,"1,0,0,0",p
2026-03-06 23:48:00+00:00,1.539,0.043,"0,0,0,0",p
2026-03-06 23:54:00+00:00,1.516,0.056,"1,0,0,0",p
2026-03-07 00:00:00+00:00,1.509,0.052,"1,0,0,0",p
2026-03-07 00:06:00+00:00,1.493,0.052,"1,0,0,0",p
2026-03-07 00:12:00+00:00,1.467,0.056,"1,0,0,0",p
2026-03-07 00:18:00+00:00,1.437,0.052,"0,0,0,0",p
2026-03-07 00:24:00+00:00,1.427,0.056,"1,0,0,0",p
2026-03-07 00:30:00+00:00,1.414,0.046,"1,0,0,0",p
2026-03-07 00:36:00+00:00,1.394,0.046,"1,0,0,0",p
2026-03-07 00:42:00+00:00,1.365,0.052,"1,0,0,0",p
2026-03-07 00:48:00+00:00,1.342,0.052,"1,0,0,0",p
2026-03-07 00:54:00+00:00,1.335,0.052,"0,0,0,0",p
2026-03-07 01:00:00+00:00,1.322,0.046,"1,0,0,0",p
2026-03-07 01:06:00+00:00,1.293,0.043,"1,0,0,0",p
2026-03-07 01:12:00+00:00,1.273,0.046,"1,0,0,0",p
2026-03-07 01:18:00+00:00,1.253,0.046,"1,0,0,0",p
2026-03-07 01:24:00+00:00,1.23,0.049,"1,0,0,0",p
2026-03-07 01:30:00+00:00,1.194,0.049,"1,0,0,0",p
2026-03-07 01:36:00+00:00,1.184,0.043,"0,0,0,0",p
2026-03-07 01:42:00+00:00,1.171,0.056,"1,0,0,0",p
2026-03-07 01:48:00+00:00,1.152,0.049,"1,0,0,0",p
2026-03-07 01:54:00+00:00,1.122,0.059,"0,0,0,0",p
2026-03-07 02:00:00+00:00,1.106,0.046,"1,0,0,0",p
2026-03-07 02:06:00+00:00,1.076,0.043,"1,0,0,0",p
2026-03-07 02:12:00+00:00,1.07,0.049,"1,0,0,0",p
2026-03-07 02:18:00+00:00,1.047,0.046,"1,0,0,0",p
2026-03-07 02:24:00+00:00,1.027,0.043,"1,0,0,0",p
2026-03-07 02:30:00+00:00,1.02,0.052,"1,0,0,0",p
2026-03-07 02:36:00+00:00,1.02,0.043,"1,0,0,0",p
2026-03-07 02:42:00+00:00,0.994,0.046,"0,0,0,0",p
2026-03-07 02:48:00+00:00,0.988,0.046,"1,0,0,0",p
2026-03-07 02:54:00+00:00,0.978,0.049,"1,0,0,0",p
2026-03-07 03:00:00+00:00,0.978,0.049,"1,0,0,0",p
2026-03-07 03:06:00+00:00,0.968,0.043,"1,0,0,0",p
2026-03-07 03:12:00+00:00,0.948,0.043,"0,0,0,0",p
2026-03-07 03:18:00+00:00,0.955,0.043,"0,0,0,0",p
2026-03-07 03:24:00+00:00,0.965,0.046,"1,0,0,0",p
2026-03-07 03:30:00+00:00,0.951,0.043,"0,0,0,0",p
2026-03-07 03:36:00+00:00,0.961,0.043,"1,0,0,0",p
2026-03-07 03:42:00+00:00,0.968,0.046,"1,0,0,0",p
2026-03-07 03:48:00+00:00,0.974,0.039,"1,0,0,0",p
2026-03-07 03:54:00+00:00,0.978,0.039,"1,0,0,0",p
2026-03-07 04:00:00+00:00,0.981,0.036,"1,0,0,0",p
2026-03-07 04:06:00+00:00,1.001,0.049,"1,0,0,0",p
2026-03-07 04:12:00+00:00,1.024,0.049,"0,0,0,0",p
2026-03-07 04:18:00+00:00,1.02,0.043,"0,0,0,0",p
2026-03-07 04:24:00+00:00,1.04,0.052,"0,0,0,0",p
2026-03-07 04:30:00+00:00,1.063,0.046,"0,0,0,0",p
2026-03-07 04:36:00+00:00,1.073,0.049,"0,0,0,0",p
2026-03-07 04:42:00+00:00,1.089,0.043,"1,0,0,0",p
2026-03-07 04:48:00+00:00,1.106,0.046,"0,0,0,0",p
2026-03-07 04:54:00+00:00,1.119,0.036,"1,0,0,0",p
2026-03-07 05:00:00+00:00,1.132,0.039,"1,0,0,0",p
2026-03-07 05:06:00+00:00,1.152,0.046,"1,0,0,0",p
2026-03-07 05:12:00+00:00,1.155,0.046,"1,0,0,0",p
2026-03-07 05:18:00+00:00,1.178,0.046,"1,0,0,0",p
2026-03-07 05:24:00+00:00,1.191,0.049,"1,0,0,0",p
2026-03-07 05:30:00+00:00,1.188,0.043,"0,0,0,0",p
2026-03-07 05:36:00+00:00,1.214,0.046,"1,0,0,0",p
2026-03-07 05:42:00+00:00,1.243,0.052,"0,0,0,0",p
2026-03-07 05:48:00+00:00,1.253,0.043,"1,0,0,0",p
2026-03-07 05:54:00+00:00,1.263,0.043,"1,0,0,0",p
2026-03-07 06:00:00+00:00,1.25,0.046,"1,0,0,0",p
2026-03-07 06:06:00+00:00,1.273,0.052,"0,0,0,0",p
2026-03-07 06:12:00+00:00,1.28,0.052,"1,0,0,0",p
2026-03-07 06:18:00+00:00,1.289,0.049,"0,0,0,0",p
2026-03-07 06:24:00+00:00,1.296,0.043,"1,0,0,0",p
2026-03-07 06:30:00+00:00,1.306,0.039,"0,0,0,0",p
2026-03-07 06:36:00+00:00,1.306,0.049,"0,0,0,0",p
2026-03-07 06:42:00+00:00,1.319,0.046,"1,0,0,0",p
2026-03-07 06:48:00+00:00,1.309,0.052,"1,0,0,0",p
2026-03-07 06:54:00+00:00,1.309,0.052,"0,0,0,0",p
2026-03-07 07:00:00+00:00,1.302,0.049,"1,0,0,0",p
2026-03-07 07:06:00+00:00,1.299,0.046,"1,0,0,0",p
2026-03-07 07:12:00+00:00,1.309,0.049,"1,0,0,0",p
2026-03-07 07:18:00+00:00,1.309,0.046,"1,0,0,0",p
2026-03-07 07:24:00+00:00,1.293,0.043,"1,0,0,0",p
2026-03-07 07:30:00+00:00,1.286,0.046,"1,0,0,0",p
2026-03-07 07:36:00+00:00,1.289,0.043,"1,0,0,0",p
2026-03-07 07:42:00+00:00,1.296,0.046,"0,0,0,0",p
2026-03-07 07:48:00+00:00,1.299,0.036,"1,0,0,0",p
2026-03-07 07:54:00+00:00,1.276,0.036,"1,0,0,0",p
2026-03-07 08:00:00+00:00,1.273,0.036,"1,0,0,0",p
2026-03-07 08:06:00+00:00,1.257,0.046,"1,0,0,0",p
2026-03-07 08:12:00+00:00,1.266,0.039,"1,0,0,0",p
2026-03-07 08:18:00+00:00,1.253,0.039,"1,0,0,0",p
2026-03-07 08:24:00+00:00,1.25,0.046,"1,0,0,0",p
2026-03-07 08:30:00+00:00,1.24,0.049,"0,0,0,0",p
2026-03-07 08:36:00+00:00,1.243,0.052,"0,0,0,0",p
2026-03-07 08:42:00+00:00,1.227,0.049,"1,0,0,0",p
2026-03-07 08:48:00+00:00,1.22,0.046,"0,0,0,0",p
2026-03-07 08:54:00+00:00,1.214,0.043,"1,0,0,0",p
2026-03-07 09:00:00+00:00,1.207,0.046,"1,0,0,0",p
2026-03-07 09:06:00+00:00,1.211,0.043,"1,0,0,0",p
2026-03-07 09:12:00+00:00,1.234,0.036,"0,0,0,0",p
2026-03-07 09:18:00+00:00,1.234,0.043,"1,0,0,0",p
2026-03-07 09:24:00+00:00,1.227,0.049,"0,0,0,0",p
2026-03-07 09:30:00+00:00,1.224,0.036,"1,0,0,0",p
2026-03-07 09:36:00+00:00,1.234,0.036,"0,0,0,0",p
2026-03-07 09:42:00+00:00,1.23,0.036,"0,0,0,0",p
2026-03-07 09:48:00+00:00,1.234,0.039,"1,0,0,0",p
2026-03-07 09:54:00+00:00,1.237,0.039,"1,0,0,0",p
2026-03-07 10:00:00+00:00,1.23,0.046,"0,0,0,0",p
2026-03-07 10:06:00+00:00,1.243,0.039,"1,0,0,0",p
2026-03-07 10:12:00+00:00,1.247,0.039,"0,0,0,0",p
2026-03-07 10:18:00+00:00,1.266,0.043,"0,0,0,0",p
2026-03-07 10:24:00+00:00,1.28,0.046,"0,0,0,0",p
2026-03-07 10:30:00+00:00,1.276,0.046,"1,0,0,0",p
2026-03-07 10:36:00+00:00,1.273,0.039,"1,0,0,0",p
2026-03-07 10:42:00+00:00,1.28,0.036,"1,0,0,0",p
2026-03-07 10:48:00+00:00,1.28,0.043,"0,0,0,0",p
2026-03-07 10:54:00+00:00,1.286,0.039,"1,0,0,0",p
2026-03-07 11:00:00+00:00,1.302,0.046,"1,0,0,0",p
2026-03-07 11:06:00+00:00,1.332,0.049,"1,0,0,0",p
2026-03-07 11:12:00+00:00,1.325,0.043,"1,0,0,0",p
2026-03-07 11:18:00+00:00,1.329,0.039,"1,0,0,0",p
2026-03-07 11:24:00+00:00,1.319,0.043,"1,0,0,0",p
2026-03-07 11:30:00+00:00,1.329,0.043,"0,0,0,0",p
2026-03-07 11:36:00+00:00,1.339,0.046,"0,0,0,0",p
2026-03-07 11:42:00+00:00,1.345,0.043,"1,0,0,0",p
2026-03-07 11:48:00+00:00,1.345,0.039,"1,0,0,0",p
2026-03-07 11:54:00+00:00,1.345,0.043,"0,0,0,0",p
2026-03-07 12:00:00+00:00,1.362,0.056,"1,0,0,0",p
2026-03-07 12:06:00+00:00,1.362,0.046,"0,0,0,0",p
2026-03-07 12:12:00+00:00,1.348,0.049,"0,0,0,0",p
2026-03-07 12:18:00+00:00,1.355,0.043,"1,0,0,0",p
2026-03-07 12:24:00+00:00,1.368,0.049,"0,0,0,0",p
2026-03-07 12:30:00+00:00,1.362,0.046,"0,0,0,0",p
2026-03-07 12:36:00+00:00,1.355,0.043,"0,0,0,0",p
2026-03-07 12:42:00+00:00,1.355,0.046,"0,0,0,0",p
2026-03-07 12:48:00+00:00,1.371,0.039,"0,0,0,0",p
2026-03-07 12:54:00+00:00,1.352,0.043,"0,0,0,0",p
2026-03-07 13:00:00+00:00,1.355,0.039,"1,0,0,0",p
2026-03-07 13:06:00+00:00,1.355,0.052,"1,0,0,0",p
2026-03-07 13:12:00+00:00,1.362,0.049,"0,0,0,0",p
2026-03-07 13:18:00+00:00,1.358,0.043,"0,0,0,0",p
2026-03-07 13:24:00+00:00,1.345,0.039,"0,0,0,0",p
2026-03-07 13:30:00+00:00,1.339,0.043,"1,0,0,0",p
2026-03-07 13:36:00+00:00,1.345,0.046,"1,0,0,0",p
2026-03-07 13:42:00+00:00,1.348,0.043,"0,0,0,0",p
2026-03-07 13:48:00+00:00,1.378,0.049,"1,0,0,0",p
2026-03-07 13:54:00+00:00,1.378,0.039,"1,0,0,0",p
2026-03-07 14:00:00+00:00,1.375,0.046,"0,0,0,0",p
2026-03-07 14:06:00+00:00,1.358,0.049,"1,0,0,0",p
2026-03-07 14:12:00+00:00,1.368,0.036,"1,0,0,0",p
2026-03-07 14:18:00+00:00,1.381,0.049,"0,0,0,0",p
2026-03-07 14:24:00+00:00,1.385,0.046,"0,0,0,0",p
2026-03-07 14:30:00+00:00,1.398,0.043,"1,0,0,0",p
2026-03-07 14:36:00+00:00,1.394,0.046,"0,0,0,0",p
2026-03-07 14:42:00+00:00,1.421,0.046,"1,0,0,0",p
