t,v,s,f,q
2026-06-19 05:48:00+00:00,0.774,0.03,"1,0,0,0",p
2026-06-19 05:54:00+00:00,0.771,0.033,"1,0,0,0",p
2026-06-19 06:00:00+00:00,0.761,0.03,"1,0,0,0",p
2026-06-19 06:06:00+00:00,0.755,0.03,"1,0,0,0",p
2026-06-19 06:12:00+00:00,0.761,0.03,"1,0,0,0",p
2026-06-19 06:18:00+00:00,0.755,0.03,"0,0,0,0",p
2026-06-19 06:24:00+00:00,0.755,0.03,"0,0,0,0",p
2026-06-19 06:30:00+00:00,0.738,0.03,"1,0,0,0",p
2026-06-19 06:36:00+00:00,0.735,0.016,"0,0,0,0",p
2026-06-19 06:42:00+00:00,0.741,0.026,"0,0,0,0",p
2026-06-19 06:48:00+00:00,0.748,0.026,"0,0,0,0",p
2026-06-19 06:54:00+00:00,0.741,0.023,"1,0,0,0",p
2026-06-19 07:00:00+00:00,0.735,0.023,"1,0,0,0",p
2026-06-19 07:06:00+00:00,0.728,0.02,"0,0,0,0",p
2026-06-19 07:12:00+00:00,0.728,0.023,"0,0,0,0",p
2026-06-19 07:18:00+00:00,0.735,0.023,"1,0,0,0",p
2026-06-19 07:24:00+00:00,0.718,0.033,"1,0,0,0",p
2026-06-19 07:30:00+00:00,0.725,0.03,"1,0,0,0",p
2026-06-19 07:36:00+00:00,0.725,0.026,"0,0,0,0",p
2026-06-19 07:42:00+00:00,0.718,0.026,"1,0,0,0",p
2026-06-19 07:48:00+00:00,0.722,0.023,"1,0,0,0",p
2026-06-19 07:54:00+00:00,0.738,0.026,"1,0,0,0",p
2026-06-19 08:00:00+00:00,0.751,0.03,"0,0,0,0",p
2026-06-19 08:06:00+00:00,0.755,0.03,"1,0,0,0",p
2026-06-19 08:12:00+00:00,0.764,0.033,"1,0,0,0",p
2026-06-19 08:18:00+00:00,0.794,0.03,"0,0,0,0",p
2026-06-19 08:24:00+00:00,0.807,0.023,"1,0,0,0",p
2026-06-19 08:30:00+00:00,0.824,0.033,"1,0,0,0",p
2026-06-19 08:36:00+00:00,0.83,0.03,"1,0,0,0",p
2026-06-19 08:42:00+00:00,0.843,0.023,"1,0,0,0",p
2026-06-19 08:48:00+00:00,0.84,0.026,"0,0,0,0",p
2026-06-19 08:54:00+00:00,0.846,0.033,"1,0,0,0",p
2026-06-19 09:00:00+00:00,0.869,0.033,"0,0,0,0",p
2026-06-19 09:06:00+00:00,0.866,0.03,"1,0,0,0",p
2026-06-19 09:12:00+00:00,0.879,0.033,"0,0,0,0",p
2026-06-19 09:18:00+00:00,0.896,0.03,"1,0,0,0",p
2026-06-19 09:24:00+00:00,0.906,0.033,"0,0,0,0",p
2026-06-19 09:30:00+00:00,0.928,0.033,"0,0,0,0",p
2026-06-19 09:36:00+00:00,0.948,0.036,"1,0,0,0",p
2026-06-19 09:42:00+00:00,0.961,0.033,"1,0,0,0",p
2026-06-19 09:48:00+00:00,0.994,0.033,"1,0,0,0",p
2026-06-19 09:54:00+00:00,1.024,0.03,"1,0,0,0",p
2026-06-19 10:00:00+00:00,1.024,0.03,"1,0,0,0",p
2026-06-19 10:06:00+00:00,1.027,0.03,"1,0,0,0",p
2026-06-19 10:12:00+00:00,1.04,0.03,"1,0,0,0",p
2026-06-19 10:18:00+00:00,1.099,0.033,"0,0,0,0",p
2026-06-19 10:24:00+00:00,1.106,0.03,"1,0,0,0",p
2026-06-19 10:30:00+00:00,1.099,0.033,"1,0,0,0",p
2026-06-19 10:36:00+00:00,1.125,0.026,"1,0,0,0",p
2026-06-19 10:42:00+00:00,1.168,0.03,"0,0,0,0",p
2026-06-19 10:48:00+00:00,1.188,0.036,"0,0,0,0",p
2026-06-19 10:54:00+00:00,1.194,0.033,"1,0,0,0",p
2026-06-19 11:00:00+00:00,1.201,0.026,"0,0,0,0",p
2026-06-19 11:06:00+00:00,1.214,0.033,"0,0,0,0",p
2026-06-19 11:12:00+00:00,1.234,0.036,"1,0,0,0",p
2026-06-19 11:18:00+00:00,1.276,0.033,"1,0,0,0",p
2026-06-19 11:24:00+00:00,1.325,0.023,"1,0,0,0",p
2026-06-19 11:30:00+00:00,1.342,0.03,"1,0,0,0",p
2026-06-19 11:36:00+00:00,1.378,0.023,"0,0,0,0",p
2026-06-19 11:42:00+00:00,1.391,0.03,"1,0,0,0",p
2026-06-19 11:48:00+00:00,1.398,0.026,"1,0,0,0",p
2026-06-19 11:54:00+00:00,1.424,0.033,"0,0,0,0",p
2026-06-19 12:00:00+00:00,1.457,0.03,"0,0,0,0",p
2026-06-19 12:06:00+00:00,1.486,0.026,"0,0,0,0",p
2026-06-19 12:12:00+00:00,1.519,0.026,"1,0,0,0",p
2026-06-19 12:18:00+00:00,1.542,0.03,"0,0,0,0",p
2026-06-19 12:24:00+00:00,1.558,0.023,"1,0,0,0",p
2026-06-19 12:30:00+00:00,1.585,0.026,"1,0,0,0",p
2026-06-19 12:36:00+00:00,1.614,0.023,"1,0,0,0",p
2026-06-19 12:42:00+00:00,1.644,0.033,"1,0,0,0",p
2026-06-19 12:48:00+00:00,1.696,0.023,"1,0,0,0",p
2026-06-19 12:54:00+00:00,1.716,0.023,"1,0,0,0",p
2026-06-19 13:00:00+00:00,1.755,0.03,"0,0,0,0",p
2026-06-19 13:06:00+00:00,1.752,0.023,"1,0,0,0",p
2026-06-19 13:12:00+00:00,1.775,0.026,"0,0,0,0",p
2026-06-19 13:18:00+00:00,1.768,0.026,"1,0,0,0",p
2026-06-19 13:24:00+00:00,1.795,0.033,"1,0,0,0",p
2026-06-19 13:30:00+00:00,1.834,0.026,"1,0,0,0",p
2026-06-19 13:36:00+00:00,1.844,0.033,"1,0,0,0",p
2026-06-19 13:42:00+00:00,1.85,0.03,"0,0,0,0",p
2026-06-19 13:48:00+00:00,1.837,0.03,"1,0,0,0",p
2026-06-19 13:54:00+00:00,1.857,0.026,"1,0,0,0",p
2026-06-19 14:00:00+00:00,1.86,0.033,"1,0,0,0",p
2026-06-19 14:06:00+00:00,1.86,0.033,"1,0,0,0",p
2026-06-19 14:12:00+00:00,1.854,0.033,"1,0,0,0",p
2026-06-19 14:18:00+00:00,1.844,0.033,"1,0,0,0",p
2026-06-19 14:24:00+00:00,1.85,0.023,"1,0,0,0",p
2026-06-19 14:30:00+00:00,1.854,0.033,"1,0,0,0",p
2026-06-19 14:36:00+00:00,1.864,0.033,"0,0,0,0",p
2026-06-19 14:42:00+00:00,1.86,0.026,"1,0,0,0",p
2026-06-19 14:48:00+00:00,1.877,0.03,"0,0,0,0",p
2026-06-19 14:54:00+00:00,1.864,0.03,"1,0,0,0",p
2026-06-19 15:00:00+00:00,1.867,0.026,"1,0,0,0",p
2026-06-19 15:06:00+00:00,1.867,0.033,"1,0,0,0",p
2026-06-19 15:12:00+00:00,1.86,0.023,"1,0,0,0",p
2026-06-19 15:18:00+00:00,1.867,0.03,"0,0,0,0",p
2026-06-19 15:24:00+00:00,1.877,0.03,"1,0,0,0",p
2026-06-19 15:30:00+00:00,1.886,0.03,"1,0,0,0",p
2026-06-19 15:36:00+00:00,1.909,0.033,"0,0,0,0",p
2026-06-19 15:42:00+00:00,1.936,0.023,"1,0,0,0",p
2026-06-19 15:48:00+00:00,1.946,0.026,"1,0,0,0",p
2026-06-19 15:54:00+00:00,1.965,0.026,"1,0,0,0",p
2026-06-19 16:00:00+00:00,1.978,0.026,"1,0,0,0",p
2026-06-19 16:06:00+00:00,1.978,0.026,"1,0,0,0",p
2026-06-19 16:12:00+00:00,1.988,0.03,"1,0,0,0",p
2026-06-19 16:18:00+00:00,1.988,0.026,"0,0,0,0",p
2026-06-19 16:24:00+00:00,1.995,0.033,"0,0,0,0",p
2026-06-19 16:30:00+00:00,2.021,0.026,"0,0,0,0",p
2026-06-19 16:36:00+00:00,2.047,0.03,"1,0,0,0",p
2026-06-19 16:42:00+00:00,2.051,0.03,"0,0,0,0",p
2026-06-19 16:48:00+00:00,2.047,0.03,"0,0,0,0",p
2026-06-19 16:54:00+00:00,2.047,0.03,"0,0,0,0",p
2026-06-19 17:00:00+00:00,2.07,0.03,"1,0,0,0",p
2026-06-19 17:06:00+00:00,2.074,0.03,"1,0,0,0",p
2026-06-19 17:12:00+00:00,2.103,0.033,"1,0,0,0",p
2026-06-19 17:18:00+00:00,2.119,0.026,"1,0,0,0",p
2026-06-19 17:24:00+00:00,2.129,0.02,"1,0,0,0",p
2026-06-19 17:30:00+00:00,2.133,0.023,"1,0,0,0",p
2026-06-19 17:36:00+00:00,2.139,0.03,"1,0,0,0",p
2026-06-19 17:42:00+00:00,2.152,0.033,"1,0,0,0",p
2026-06-19 17:48:00+00:00,2.175,0.03,"0,0,0,0",p
2026-06-19 17:54:00+00:00,2.198,0.03,"0,0,0,0",p
2026-06-19 18:00:00+00:00,2.211,0.033,"1,0,0,0",p
2026-06-19 18:06:00+00:00,2.228,0.03,"1,0,0,0",p
2026-06-19 18:12:00+00:00,2.241,0.033,"1,0,0,0",p
2026-06-19 18:18:00+00:00,2.264,0.036,"1,0,0,0",p
2026-06-19 18:24:00+00:00,2.277,0.03,"0,0,0,0",p
2026-06-19 18:30:00+00:00,2.287,0.033,"0,0,0,0",p
2026-06-19 18:36:00+00:00,2.306,0.036,"0,0,0,0",p
2026-06-19 18:42:00+00:00,2.336,0.03,"0,0,0,0",p
2026-06-19 18:48:00+00:00,2.333,0.033,"0,0,0,0",p
2026-06-19 18:54:00+00:00,2.359,0.026,"0,0,0,0",p
2026-06-19 19:00:00+00:00,2.365,0.03,"1,0,0,0",p
2026-06-19 19:06:00+00:00,2.379,0.036,"1,0,0,0",p
2026-06-19 19:12:00+00:00,2.382,0.03,"1,0,0,0",p
2026-06-19 19:18:00+00:00,2.388,0.03,"1,0,0,0",p
2026-06-19 19:24:00+00:00,2.382,0.033,"0,0,0,0",p
2026-06-19 19:30:00+00:00,2.398,0.033,"0,0,0,0",p
2026-06-19 19:36:00+00:00,2.398,0.033,"0,0,0,0",p
2026-06-19 19:42:00+00:00,2.411,0.03,"1,0,0,0",p
2026-06-19 19:48:00+00:00,2.415,0.033,"1,0,0,0",p
2026-06-19 19:54:00+00:00,2.421,0.033,"1,0,0,0",p
2026-06-19 20:00:00+00:00,2.402,0.039,"1,0,0,0",p
2026-06-19 20:06:00+00:00,2.402,0.036,"1,0,0,0",p
2026-06-19 20:12:00+00:00,2.405,0.033,"0,0,0,0",p
2026-06-19 20:18:00+00:00,2.398,0.039,"1,0,0,0",p
2026-06-19 20:24:00+00:00,2.402,0.033,"1,0,0,0",p
2026-06-19 20:30:00+00:00,2.388,0.036,"0,0,0,0",p
2026-06-19 20:36:00+00:00,2.375,0.033,"1,0,0,0",p
2026-06-19 20:42:00+00:00,2.372,0.03,"1,0,0,0",p
2026-06-19 20:48:00+00:00,2.362,0.033,"0,0,0,0",p
2026-06-19 20:54:00+00:00,2.346,0.026,"1,0,0,0",p
2026-06-19 21:00:00+00:00,2.333,0.036,"1,0,0,0",p
2026-06-19 21:06:00+00:00,2.323,0.03,"1,0,0,0",p
2026-06-19 21:12:00+00:00,2.313,0.036,"1,0,0,0",p
2026-06-19 21:18:00+00:00,2.293,0.036,"0,0,0,0",p
2026-06-19 21:24:00+00:00,2.27,0.03,"1,0,0,0",p
2026-06-19 21:30:00+00:00,2.257,0.036,"1,0,0,0",p
2026-06-19 21:36:00+00:00,2.224,0.036,"1,0,0,0",p
2026-06-19 21:42:00+00:00,2.215,0.036,"0,0,0,0",p
2026-06-19 21:48:00+00:00,2.208,0.036,"1,0,0,0",p
2026-06-19 21:54:00+00:00,2.188,0.036,"1,0,0,0",p
2026-06-19 22:00:00+00:00,2.182,0.039,"1,0,0,0",p
2026-06-19 22:06:00+00:00,2.165,0.046,"1,0,0,0",p
2026-06-19 22:12:00+00:00,2.146,0.033,"0,0,0,0",p
2026-06-19 22:18:00+00:00,2.123,0.036,"1,0,0,0",p
2026-06-19 22:24:00+00:00,2.103,0.033,"1,0,0,0",p
2026-06-19 22:30:00+00:00,2.083,0.033,"1,0,0,0",p
2026-06-19 22:36:00+00:00,2.067,0.039,"0,0,0,0",p
2026-06-19 22:42:00+00:00,2.051,0.03,"1,0,0,0",p
2026-06-19 22:48:00+00:00,2.037,0.03,"1,0,0,0",p
2026-06-19 22:54:00+00:00,2.024,0.033,"0,0,0,0",p
2026-06-19 23:00:00+00:00,1.998,0.039,"0,0,0,0",p
2026-06-19 23:06:00+00:00,1.991,0.036,"0,0,0,0",p
2026-06-19 23:12:00+00:00,1.965,0.036,"0,0,0,0",p
2026-06-19 23:18:00+00:00,1.949,0.033,"1,0,0,0",p
2026-06-19 23:24:00+00:00,1.926,0.026,"1,0,0,0",p
2026-06-19 23:30:00+00:00,1.906,0.03,"1,0,0,0",p
2026-06-19 23:36:00+00:00,1.916,0.03,"0,0,0,0",p
2026-06-19 23:42:00+00:00,1.913,0.033,"0,0,0,0",p
2026-06-19 23:48:00+00:00,1.886,0.033,"0,0,0,0",p
2026-06-19 23:54:00+00:00,1.864,0.03,"1,0,0,0",p
2026-06-20 00:00:00+00:00,1.86,0.033,"1,0,0,0",p
2026-06-20 00:06:00+00:00,1.85,0.033,"1,0,0,0",p
2026-06-20 00:12:00+00:00,1.85,0.036,"1,0,0,0",p
2026-06-20 00:18:00+00:00,1.844,0.033,"0,0,0,0",p
2026-06-20 00:24:00+00:00,1.847,0.033,"1,0,0,0",p
2026-06-20 00:30:00+00:00,1.837,0.03,"0,0,0,0",p
2026-06-20 00:36:00+00:00,1.834,0.036,"0,0,0,0",p
2026-06-20 00:42:00+00:00,1.85,0.033,"0,0,0,0",p
2026-06-20 00:48:00+00:00,1.847,0.036,"1,0,0,0",p
2026-06-20 00:54:00+00:00,1.854,0.036,"0,0,0,0",p
2026-06-20 01:00:00+00:00,1.86,0.036,"0,0,0,0",p
2026-06-20 01:06:00+00:00,1.854,0.033,"0,0,0,0",p
2026-06-20 01:12:00+00:00,1.841,0.033,"0,0,0,0",p
2026-06-20 01:18:00+00:00,1.837,0.03,"1,0,0,0",p
2026-06-20 01:24:00+00:00,1.834,0.033,"1,0,0,0",p
2026-06-20 01:30:00+00:00,1.808,0.036,"0,0,0,0",p
2026-06-20 01:36:00+00:00,1.788,0.033,"1,0,0,0",p
2026-06-20 01:42:00+00:00,1.772,0.039,"1,0,0,0",p
2026-06-20 01:48:00+00:00,1.759,0.03,"1,0,0,0",p
2026-06-20 01:54:00+00:00,1.739,0.039,"0,0,0,0",p
2026-06-20 02:00:00+00:00,1.709,0.033,"0,0,0,0",p
2026-06-20 02:06:00+00:00,1.706,0.033,"0,0,0,0",p
2026-06-20 02:12:00+00:00,1.69,0.03,"0,0,0,0",p
2026-06-20 02:18:00+00:00,1.644,0.033,"0,0,0,0",p
2026-06-20 02:24:00+00:00,1.604,0.033,"1,0,0,0",p
2026-06-20 02:30:00+00:00,1.565,0.033,"1,0,0,0",p
2026-06-20 02:36:00+00:00,1.545,0.03,"1,0,0,0",p
2026-06-20 02:42:00+00:00,1.529,0.033,"0,0,0,0",p
2026-06-20 02:48:00+00:00,1.496,0.033,"0,0,0,0",p
2026-06-20 02:54:00+00:00,1.473,0.03,"0,0,0,0",p
2026-06-20 03:00:00+00:00,1.45,0.03,"1,0,0,0",p
2026-06-20 03:06:00+00:00,1.424,0.03,"0,0,0,0",p
2026-06-20 03:12:00+00:00,1.394,0.033,"0,0,0,0",p
2026-06-20 03:18:00+00:00,1.371,0.03,"0,0,0,0",p
2026-06-20 03:24:00+00:00,1.358,0.026,"1,0,0,0",p
2026-06-20 03:30:00+00:00,1.368,0.03,"1,0,0,0",p
2026-06-20 03:36:00+00:00,1.378,0.03,"1,0,0,0",p
2026-06-20 03:42:00+00:00,1.378,0.059,"0,0,0,0",p
2026-06-20 03:48:00+00:00,1.427,0.062,"1,0,0,0",p
2026-06-20 03:54:00+00:00,1.355,0.085,"0,0,0,0",p
2026-06-20 04:00:00+00:00,1.207,0.089,"0,0,0,0",p
2026-06-20 04:06:00+00:00,1.24,0.092,"0,0,0,0",p
2026-06-20 04:12:00+00:00,1.26,0.095,"1,0,0,0",p
2026-06-20 04:18:00+00:00,1.211,0.089,"1,0,0,0",p
2026-06-20 04:24:00+00:00,1.132,0.102,"0,0,0,0",p
2026-06-20 04:30:00+00:00,1.096,0.098,"1,0,0,0",p
2026-06-20 04:36:00+00:00,0.988,0.095,"1,0,0,0",p
2026-06-20 04:42:00+00:00,1.01,0.079,"1,0,0,0",p
2026-06-20 04:48:00+00:00,1.053,0.098,"1,0,0,0",p
2026-06-20 04:54:00+00:00,1.073,0.092,"0,0,0,0",p
2026-06-20 05:00:00+00:00,0.965,0.082,"1,0,0,0",p
2026-06-20 05:06:00+00:00,0.935,0.072,"1,0,0,0",p
2026-06-20 05:12:00+00:00,0.902,0.066,"1,0,0,0",p
2026-06-20 05:18:00+00:00,0.86,0.082,"1,0,0,0",p
2026-06-20 05:24:00+00:00,0.86,0.079,"0,0,0,0",p
2026-06-20 05:30:00+00:00,0.85,0.072,"0,0,0,0",p
2026-06-20 05:36:00+00:00,0.873,0.062,"1,0,0,0",p
2026-06-20 05:42:00+00:00,0.853,0.052,"1,0,0,0",p
2026-06-20 05:48:00+00:00,0.896,0.056,"1,0,0,0",p
2026-06-20 05:54:00+00:00,0.935,0.066,"1,0,0,0",p
2026-06-20 06:00:00+00:00,0.994,0.062,"1,0,0,0",p
2026-06-20 06:06:00+00:00,1.007,0.049,"0,0,0,0",p
2026-06-20 06:12:00+00:00,0.997,0.056,"1,0,0,0",p
2026-06-20 06:18:00+00:00,1.027,0.052,"1,0,0,0",p
2026-06-20 06:24:00+00:00,1.106,0.066,"0,0,0,0",p
2026-06-20 06:30:00+00:00,1.194,0.056,"1,0,0,0",p
2026-06-20 06:36:00+00:00,1.25,0.049,"1,0,0,0",p
2026-06-20 06:42:00+00:00,1.276,0.059,"0,0,0,0",p
2026-06-20 06:48:00+00:00,1.247,0.052,"1,0,0,0",p
2026-06-20 06:54:00+00:00,1.266,0.052,"1,0,0,0",p
2026-06-20 07:00:00+00:00,1.273,0.049,"0,0,0,0",p
2026-06-20 07:06:00+00:00,1.319,0.046,"1,0,0,0",p
2026-06-20 07:12:00+00:00,1.312,0.039,"0,0,0,0",p
2026-06-20 07:18:00+00:00,1.322,0.039,"1,0,0,0",p
2026-06-20 07:24:00+00:00,1.306,0.036,"0,0,0,0",p
2026-06-20 07:30:00+00:00,1.335,0.036,"1,0,0,0",p
2026-06-20 07:36:00+00:00,1.339,0.049,"1,0,0,0",p
2026-06-20 07:42:00+00:00,1.355,0.046,"1,0,0,0",p
2026-06-20 07:48:00+00:00,1.342,0.056,"0,0,0,0",p
2026-06-20 07:54:00+00:00,1.286,0.036,"1,0,0,0",p
2026-06-20 08:00:00+00:00,1.266,0.043,"1,0,0,0",p
2026-06-20 08:06:00+00:00,1.263,0.052,"1,0,0,0",p
2026-06-20 08:12:00+00:00,1.289,0.049,"1,0,0,0",p
2026-06-20 08:18:00+00:00,1.289,0.046,"0,0,0,0",p
2026-06-20 08:24:00+00:00,1.27,0.043,"1,0,0,0",p
2026-06-20 08:30:00+00:00,1.24,0.043,"1,0,0,0",p
2026-06-20 08:36:00+00:00,1.26,0.036,"0,0,0,0",p
2026-06-20 08:42:00+00:00,1.293,0.039,"0,0,0,0",p
2026-06-20 08:48:00+00:00,1.306,0.043,"1,0,0,0",p
2026-06-20 08:54:00+00:00,1.316,0.039,"0,0,0,0",p
2026-06-20 09:00:00+00:00,1.312,0.036,"0,0,0,0",p
2026-06-20 09:06:00+00:00,1.319,0.043,"0,0,0,0",p
2026-06-20 09:12:00+00:00,1.362,0.036,"1,0,0,0",p
2026-06-20 09:18:00+00:00,1.339,0.043,"1,0,0,0",p
2026-06-20 09:24:00+00:00,1.345,0.046,"1,0,0,0",p
2026-06-20 09:30:00+00:00,1.352,0.043,"1,0,0,0",p
2026-06-20 09:36:00+00:00,1.394,0.036,"0,0,0,0",p
2026-06-20 09:42:00+00:00,1.424,0.036,"1,0,0,0",p
2026-06-20 09:48:00+00:00,1.424,0.036,"0,0,0,0",p
2026-06-20 09:54:00+00:00,1.447,0.043,"1,0,0,0",p
2026-06-20 10:00:00+00:00,1.463,0.033,"1,0,0,0",p
2026-06-20 10:06:00+00:00,1.483,0.039,"0,0,0,0",p
2026-06-20 10:12:00+00:00,1.545,0.043,"1,0,0,0",p
2026-06-20 10:18:00+00:00,1.581,0.046,"0,0,0,0",p
2026-06-20 10:24:00+00:00,1.588,0.036,"0,0,0,0",p
2026-06-20 10:30:00+00:00,1.581,0.03,"1,0,0,0",p
2026-06-20 10:36:00+00:00,1.575,0.033,"1,0,0,0",p
2026-06-20 10:42:00+00:00,1.572,0.043,"1,0,0,0",p
2026-06-20 10:48:00+00:00,1.591,0.043,"1,0,0,0",p
2026-06-20 10:54:00+00:00,1.608,0.036,"1,0,0,0",p
2026-06-20 11:00:00+00:00,1.621,0.039,"0,0,0,0",p
2026-06-20 11:06:00+00:00,1.644,0.03,"1,0,0,0",p
2026-06-20 11:12:00+00:00,1.663,0.036,"1,0,0,0",p
2026-06-20 11:18:00+00:00,1.673,0.036,"1,0,0,0",p
2026-06-20 11:24:00+00:00,1.673,0.03,"1,0,0,0",p
2026-06-20 11:30:00+00:00,1.696,0.036,"1,0,0,0",p
2026-06-20 11:36:00+00:00,1.706,0.03,"1,0,0,0",p
2026-06-20 11:42:00+00:00,1.729,0.043,"0,0,0,0",p
2026-06-20 11:48:00+00:00,1.772,0.039,"0,0,0,0",p
2026-06-20 11:54:00+00:00,1.785,0.03,"0,0,0,0",p
2026-06-20 12:00:00+00:00,1.811,0.033,"1,0,0,0",p
2026-06-20 12:06:00+00:00,1.86,0.03,"1,0,0,0",p
2026-06-20 12:12:00+00:00,1.883,0.033,"0,0,0,0",p
2026-06-20 12:18:00+00:00,1.942,0.036,"1,0,0,0",p
2026-06-20 12:24:00+00:00,1.995,0.033,"0,0,0,0",p
2026-06-20 12:30:00+00:00,2.021,0.03,"0,0,0,0",p
2026-06-20 12:36:00+00:00,2.047,0.03,"0,0,0,0",p
2026-06-20 12:42:00+00:00,2.093,0.03,"0,0,0,0",p
2026-06-20 12:48:00+00:00,2.119,0.033,"0,0,0,0",p
2026-06-20 12:54:00+00:00,2.156,0.036,"0,0,0,0",p
2026-06-20 13:00:00+00:00,2.165,0.03,"1,0,0,0",p
2026-06-20 13:06:00+00:00,2.201,0.03,"1,0,0,0",p
2026-06-20 13:12:00+00:00,2.221,0.03,"1,0,0,0",p
2026-06-20 13:18:00+00:00,2.244,0.03,"1,0,0,0",p
2026-06-20 13:24:00+00:00,2.251,0.03,"1,0,0,0",p
2026-06-20 13:30:00+00:00,2.264,0.026,"1,0,0,0",p
2026-06-20 13:36:00+00:00,2.3,0.026,"0,0,0,0",p
2026-06-20 13:42:00+00:00,2.316,0.026,"1,0,0,0",p
2026-06-20 13:48:00+00:00,2.303,0.026,"1,0,0,0",p
2026-06-20 13:54:00+00:00,2.303,0.026,"1,0,0,0",p
2026-06-20 14:00:00+00:00,2.297,0.026,"1,0,0,0",p
2026-06-20 14:06:00+00:00,2.287,0.023,"1,0,0,0",p
2026-06-20 14:12:00+00:00,2.29,0.023,"0,0,0,0",p
2026-06-20 14:18:00+00:00,2.287,0.03,"0,0,0,0",p
2026-06-20 14:24:00+00:00,2.28,0.023,"1,0,0,0",p
2026-06-20 14:30:00+00:00,2.28,0.026,"1,0,0,0",p
2026-06-20 14:36:00+00:00,2.238,0.026,"0,0,0,0",p
2026-06-20 14:42:00+00:00,2.238,0.026,"0,0,0,0",p
