t,v,s,f,q
2026-03-12 04:18:00+00:00,1.841,0.092,"1,0,0,0",p
2026-03-12 04:24:00+00:00,1.877,0.102,"1,0,0,0",p
2026-03-12 04:30:00+00:00,1.693,0.085,"1,0,0,0",p
2026-03-12 04:36:00+00:00,1.476,0.105,"0,0,0,0",p
2026-03-12 04:42:00+00:00,1.368,0.069,"1,0,0,0",p
2026-03-12 04:48:00+00:00,1.316,0.075,"1,0,0,0",p
2026-03-12 04:54:00+00:00,1.145,0.082,"0,0,0,0",p
2026-03-12 05:00:00+00:00,1.053,0.069,"0,0,0,0",p
2026-03-12 05:06:00+00:00,0.997,0.089,"0,0,0,0",p
2026-03-12 05:12:00+00:00,0.876,0.082,"1,0,0,0",p
2026-03-12 05:18:00+00:00,0.774,0.062,"0,0,0,0",p
2026-03-12 05:24:00+00:00,0.748,0.069,"0,0,0,0",p
2026-03-12 05:30:00+00:00,0.646,0.079,"1,0,0,0",p
2026-03-12 05:36:00+00:00,0.548,0.062,"0,0,0,0",p
2026-03-12 05:42:00+00:00,0.476,0.079,"0,0,0,0",p
2026-03-12 05:48:00+00:00,0.44,0.056,"0,0,0,0",p
2026-03-12 05:54:00+00:00,0.397,0.056,"1,0,0,0",p
2026-03-12 06:00:00+00:00,0.4,0.046,"0,0,0,0",p
2026-03-12 06:06:00+00:00,0.44,0.052,"0,0,0,0",p
2026-03-12 06:12:00+00:00,0.446,0.046,"1,0,0,0",p
2026-03-12 06:18:00+00:00,0.384,0.046,"1,0,0,0",p
2026-03-12 06:24:00+00:00,0.348,0.056,"0,0,0,0",p
2026-03-12 06:30:00+00:00,0.315,0.056,"1,0,0,0",p
2026-03-12 06:36:00+00:00,0.243,0.052,"1,0,0,0",p
2026-03-12 06:42:00+00:00,0.18,0.049,"0,0,0,0",p
2026-03-12 06:48:00+00:00,0.157,0.049,"1,0,0,0",p
2026-03-12 06:54:00+00:00,0.131,0.052,"0,0,0,0",p
2026-03-12 07:00:00+00:00,0.125,0.046,"1,0,0,0",p
2026-03-12 07:06:00+00:00,0.102,0.049,"0,0,0,0",p
2026-03-12 07:12:00+00:00,0.079,0.049,"0,0,0,0",p
2026-03-12 07:18:00+00:00,0.069,0.052,"1,0,0,0",p
2026-03-12 07:24:00+00:00,0.072,0.052,"0,0,0,0",p
2026-03-12 07:30:00+00:00,0.023,0.052,"1,0,0,0",p
2026-03-12 07:36:00+00:00,-0.013,0.043,"1,0,0,0",p
2026-03-12 07:42:00+00:00,-0.056,0.052,"0,0,0,0",p
2026-03-12 07:48:00+00:00,-0.062,0.056,"1,0,0,0",p
2026-03-12 07:54:00+00:00,-0.069,0.056,"1,0,0,0",p
2026-03-12 08:00:00+00:00,-0.043,0.052,"1,0,0,0",p
2026-03-12 08:06:00+00:00,-0.043,0.059,"1,0,0,0",p
2026-03-12 08:12:00+00:00,-0.085,0.043,"1,0,0,0",p
2026-03-12 08:18:00+00:00,-0.135,0.049,"1,0,0,0",p
2026-03-12 08:24:00+00:00,-0.171,0.046,"1,0,0,0",p
2026-03-12 08:30:00+00:00,-0.164,0.039,"1,0,0,0",p
2026-03-12 08:36:00+00:00,-0.135,0.043,"0,0,0,0",p
2026-03-12 08:42:00+00:00,-0.135,0.046,"0,0,0,0",p
2026-03-12 08:48:00+00:00,-0.171,0.046,"0,0,0,0",p
2026-03-12 08:54:00+00:00,-0.177,0.039,"0,0,0,0",p
2026-03-12 09:00:00+00:00,-0.203,0.039,"1,0,0,0",p
2026-03-12 09:06:00+00:00,-0.2,0.033,"1,0,0,0",p
2026-03-12 09:12:00+00:00,-0.194,0.033,"1,0,0,0",p
2026-03-12 09:18:00+00:00,-0.187,0.026,"1,0,0,0",p
2026-03-12 09:24:00+00:00,-0.167,0.03,"1,0,0,0",p
2026-03-12 09:30:00+00:00,-0.18,0.026,"0,0,0,0",p
2026-03-12 09:36:00+00:00,-0.18,0.03,"1,0,0,0",p
2026-03-12 09:42:00+00:00,-0.203,0.03,"1,0,0,0",p
2026-03-12 09:48:00+00:00,-0.217,0.026,"1,0,0,0",p
2026-03-12 09:54:00+00:00,-0.217,0.023,"1,0,0,0",p
2026-03-12 10:00:00+00:00,-0.22,0.023,"1,0,0,0",p
2026-03-12 10:06:00+00:00,-0.217,0.02,"1,0,0,0",p
2026-03-12 10:12:00+00:00,-0.2,0.023,"1,0,0,0",p
2026-03-12 10:18:00+00:00,-0.213,0.023,"0,0,0,0",p
2026-03-12 10:24:00+00:00,-0.22,0.023,"0,0,0,0",p
2026-03-12 10:30:00+00:00,-0.253,0.026,"1,0,0,0",p
2026-03-12 10:36:00+00:00,-0.233,0.03,"0,0,0,0",p
2026-03-12 10:42:00+00:00,-0.21,0.03,"1,0,0,0",p
2026-03-12 10:48:00+00:00,-0.19,0.069,"1,0,0,0",p
2026-03-12 10:54:00+00:00,-0.203,0.066,"1,0,0,0",p
2026-03-12 11:00:00+00:00,-0.233,0.059,"1,0,0,0",p
2026-03-12 11:06:00+00:00,-0.292,0.082,"0,0,0,0",p
2026-03-12 11:12:00+00:00,-0.384,0.059,"1,0,0,0",p
2026-03-12 11:18:00+00:00,-0.463,0.066,"1,0,0,0",p
2026-03-12 11:24:00+00:00,-0.525,0.066,"1,0,0,0",p
2026-03-12 11:30:00+00:00,-0.554,0.079,"0,0,0,0",p
2026-03-12 11:36:00+00:00,-0.659,0.069,"1,0,0,0",p
2026-03-12 11:42:00+00:00,-0.758,0.066,"0,0,0,0",p
2026-03-12 11:48:00+00:00,-0.85,0.092,"0,0,0,0",p
2026-03-12 11:54:00+00:00,-0.915,0.056,"1,0,0,0",p
2026-03-12 12:00:00+00:00,-0.984,0.059,"0,0,0,0",p
2026-03-12 12:06:00+00:00,-1.047,0.062,"1,0,0,0",p
2026-03-12 12:12:00+00:00,-1.096,0.056,"1,0,0,0",p
2026-03-12 12:18:00+00:00,-1.142,0.066,"1,0,0,0",p
2026-03-12 12:24:00+00:00,-1.175,0.052,"0,0,0,0",p
2026-03-12 12:30:00+00:00,-1.184,0.056,"0,0,0,0",p
2026-03-12 12:36:00+00:00,-1.181,0.059,"0,0,0,0",p
2026-03-12 12:42:00+00:00,-1.201,0.059,"0,0,0,0",p
2026-03-12 12:48:00+00:00,-1.207,0.052,"0,0,0,0",p
2026-03-12 12:54:00+00:00,-1.188,0.052,"1,0,0,0",p
2026-03-12 13:00:00+00:00,-1.161,0.062,"0,0,0,0",p
2026-03-12 13:06:00+00:00,-1.122,0.056,"1,0,0,0",p
2026-03-12 13:12:00+00:00,-1.066,0.062,"0,0,0,0",p
2026-03-12 13:18:00+00:00,-0.988,0.056,"1,0,0,0",p
2026-03-12 13:24:00+00:00,-0.915,0.059,"0,0,0,0",p
2026-03-12 13:30:00+00:00,-0.899,0.052,"1,0,0,0",p
2026-03-12 13:36:00+00:00,-0.892,0.052,"1,0,0,0",p
2026-03-12 13:42:00+00:00,-0.886,0.052,"0,0,0,0",p
2026-03-12 13:48:00+00:00,-0.843,0.059,"1,0,0,0",p
2026-03-12 13:54:00+00:00,-0.768,0.072,"1,0,0,0",p
2026-03-12 14:00:00+00:00,-0.696,0.056,"0,0,0,0",p
2026-03-12 14:06:00+00:00,-0.666,0.059,"1,0,0,0",p
2026-03-12 14:12:00+00:00,-0.636,0.075,"0,0,0,0",p
2026-03-12 14:18:00+00:00,-0.604,0.072,"0,0,0,0",p
2026-03-12 14:24:00+00:00,-0.561,0.056,"0,0,0,0",p
2026-03-12 14:30:00+00:00,-0.577,0.069,"0,0,0,0",p
2026-03-12 14:36:00+00:00,-0.528,0.075,"0,0,0,0",p
2026-03-12 14:42:00+00:00,-0.489,0.072,"1,0,0,0",p
2026-03-12 14:48:00+00:00,-0.417,0.075,"0,0,0,0",p
2026-03-12 14:54:00+00:00,-0.322,0.069,"0,0,0,0",p
2026-03-12 15:00:00+00:00,-0.24,0.062,"0,0,0,0",p
2026-03-12 15:06:00+00:00,-0.22,0.075,"1,0,0,0",p
2026-03-12 15:12:00+00:00,-0.164,0.072,"1,0,0,0",p
2026-03-12 15:18:00+00:00,-0.164,0.059,"1,0,0,0",p
2026-03-12 15:24:00+00:00,-0.141,0.052,"1,0,0,0",p
2026-03-12 15:30:00+00:00,-0.108,0.059,"0,0,0,0",p
2026-03-12 15:36:00+00:00,-0.079,0.059,"0,0,0,0",p
2026-03-12 15:42:00+00:00,-0.039,0.059,"0,0,0,0",p
2026-03-12 15:48:00+00:00,-0.007,0.062,"0,0,0,0",p
2026-03-12 15:54:00+00:00,0.072,0.066,"0,0,0,0",p
2026-03-12 16:00:00+00:00,0.108,0.056,"0,0,0,0",p
2026-03-12 16:06:00+00:00,0.075,0.066,"0,0,0,0",p
2026-03-12 16:12:00+00:00,0.131,0.056,"0,0,0,0",p
2026-03-12 16:18:00+00:00,0.125,0.052,"0,0,0,0",p
2026-03-12 16:24:00+00:00,0.135,0.066,"0,0,0,0",p
2026-03-12 16:30:00+00:00,0.141,0.062,"1,0,0,0",p
2026-03-12 16:36:00+00:00,0.128,0.056,"1,0,0,0",p
2026-03-12 16:42:00+00:00,0.121,0.059,"0,0,0,0",p
2026-03-12 16:48:00+00:00,0.135,0.059,"1,0,0,0",p
2026-03-12 16:54:00+00:00,0.164,0.062,"1,0,0,0",p
2026-03-12 17:00:00+00:00,0.151,0.056,"0,0,0,0",p
2026-03-12 17:06:00+00:00,0.164,0.062,"0,0,0,0",p
2026-03-12 17:12:00+00:00,0.131,0.062,"1,0,0,0",p
2026-03-12 17:18:00+00:00,0.125,0.066,"0,0,0,0",p
2026-03-12 17:24:00+00:00,0.121,0.062,"1,0,0,0",p
2026-03-12 17:30:00+00:00,0.102,0.069,"1,0,0,0",p
2026-03-12 17:36:00+00:00,0.098,0.059,"1,0,0,0",p
2026-03-12 17:42:00+00:00,0.089,0.052,"0,0,0,0",p
2026-03-12 17:48:00+00:00,0.069,0.059,"1,0,0,0",p
2026-03-12 17:54:00+00:00,0.062,0.069,"1,0,0,0",p
2026-03-12 18:00:00+00:00,0.082,0.079,"0,0,0,0",p
2026-03-12 18:06:00+00:00,0.157,0.059,"0,0,0,0",p
2026-03-12 18:12:00+00:00,0.141,0.059,"1,0,0,0",p
2026-03-12 18:18:00+00:00,0.18,0.056,"1,0,0,0",p
2026-03-12 18:24:00+00:00,0.207,0.062,"0,0,0,0",p
2026-03-12 18:30:00+00:00,0.282,0.049,"1,0,0,0",p
2026-03-12 18:36:00+00:00,0.289,0.066,"1,0,0,0",p
2026-03-12 18:42:00+00:00,0.371,0.069,"1,0,0,0",p
2026-03-12 18:48:00+00:00,0.417,0.072,"0,0,0,0",p
2026-03-12 18:54:00+00:00,0.42,0.056,"0,0,0,0",p
2026-03-12 19:00:00+00:00,0.479,0.056,"1,0,0,0",p
2026-03-12 19:06:00+00:00,0.515,0.052,"1,0,0,0",p
2026-03-12 19:12:00+00:00,0.568,0.052,"1,0,0,0",p
2026-03-12 19:18:00+00:00,0.636,0.052,"1,0,0,0",p
2026-03-12 19:24:00+00:00,0.692,0.049,"0,0,0,0",p
2026-03-12 19:30:00+00:00,0.755,0.059,"1,0,0,0",p
2026-03-12 19:36:00+00:00,0.804,0.062,"0,0,0,0",p
2026-03-12 19:42:00+00:00,0.863,0.056,"0,0,0,0",p
2026-03-12 19:48:00+00:00,0.942,0.066,"0,0,0,0",p
2026-03-12 19:54:00+00:00,0.978,0.059,"0,0,0,0",p
2026-03-12 20:00:00+00:00,1.04,0.056,"1,0,0,0",p
2026-03-12 20:06:00+00:00,1.086,0.059,"1,0,0,0",p
2026-03-12 20:12:00+00:00,1.148,0.062,"1,0,0,0",p
2026-03-12 20:18:00+00:00,1.184,0.052,"0,0,0,0",p
2026-03-12 20:24:00+00:00,1.234,0.059,"1,0,0,0",p
2026-03-12 20:30:00+00:00,1.266,0.052,"1,0,0,0",p
2026-03-12 20:36:00+00:00,1.283,0.056,"1,0,0,0",p
2026-03-12 20:42:00+00:00,1.332,0.062,"1,0,0,0",p
2026-03-12 20:48:00+00:00,1.391,0.056,"0,0,0,0",p
2026-03-12 20:54:00+00:00,1.447,0.059,"1,0,0,0",p
2026-03-12 21:00:00+00:00,1.473,0.046,"1,0,0,0",p
2026-03-12 21:06:00+00:00,1.535,0.072,"0,0,0,0",p
2026-03-12 21:12:00+00:00,1.532,0.049,"1,0,0,0",p
2026-03-12 21:18:00+00:00,1.581,0.062,"1,0,0,0",p
2026-03-12 21:24:00+00:00,1.581,0.062,"1,0,0,0",p
2026-03-12 21:30:00+00:00,1.64,0.062,"0,0,0,0",p
2026-03-12 21:36:00+00:00,1.657,0.066,"0,0,0,0",p
2026-03-12 21:42:00+00:00,1.657,0.069,"1,0,0,0",p
2026-03-12 21:48:00+00:00,1.627,0.066,"0,0,0,0",p
2026-03-12 21:54:00+00:00,1.673,0.062,"1,0,0,0",p
2026-03-12 22:00:00+00:00,1.686,0.072,"0,0,0,0",p
2026-03-12 22:06:00+00:00,1.722,0.066,"0,0,0,0",p
2026-03-12 22:12:00+00:00,1.736,0.066,"0,0,0,0",p
2026-03-12 22:18:00+00:00,1.69,0.066,"1,0,0,0",p
2026-03-12 22:24:00+00:00,1.742,0.072,"1,0,0,0",p
2026-03-12 22:30:00+00:00,1.739,0.072,"1,0,0,0",p
2026-03-12 22:36:00+00:00,1.749,0.056,"1,0,0,0",p
2026-03-12 22:42:00+00:00,1.742,0.066,"1,0,0,0",p
2026-03-12 22:48:00+00:00,1.736,0.072,"1,0,0,0",p
2026-03-12 22:54:00+00:00,1.732,0.059,"1,0,0,0",p
2026-03-12 23:00:00+00:00,1.752,0.069,"0,0,0,0",p
2026-03-12 23:06:00+00:00,1.745,0.056,"1,0,0,0",p
2026-03-12 23:12:00+00:00,1.752,0.052,"1,0,0,0",p
2026-03-12 23:18:00+00:00,1.739,0.056,"1,0,0,0",p
2026-03-12 23:24:00+00:00,1.726,0.062,"0,0,0,0",p
2026-03-12 23:30:00+00:00,1.722,0.056,"1,0,0,0",p
2026-03-12 23:36:00+00:00,1.699,0.066,"0,0,0,0",p
2026-03-12 23:42:00+00:00,1.719,0.066,"0,0,0,0",p
2026-03-12 23:48:00+00:00,1.68,0.052,"0,0,0,0",p
2026-03-12 23:54:00+00:00,1.66,0.049,"1,0,0,0",p
2026-03-13 00:00:00+00:00,1.67,0.043,"1,0,0,0",p
2026-03-13 00:06:00+00:00,1.647,0.052,"1,0,0,0",p
2026-03-13 00:12:00+00:00,1.65,0.062,"1,0,0,0",p
2026-03-13 00:18:00+00:00,1.647,0.049,"0,0,0,0",p
2026-03-13 00:24:00+00:00,1.634,0.049,"0,0,0,0",p
2026-03-13 00:30:00+00:00,1.621,0.062,"1,0,0,0",p
2026-03-13 00:36:00+00:00,1.617,0.049,"1,0,0,0",p
2026-03-13 00:42:00+00:00,1.611,0.049,"1,0,0,0",p
2026-03-13 00:48:00+00:00,1.608,0.049,"0,0,0,0",p
2026-03-13 00:54:00+00:00,1.617,0.052,"0,0,0,0",p
2026-03-13 01:00:00+00:00,1.614,0.056,"1,0,0,0",p
2026-03-13 01:06:00+00:00,1.581,0.046,"0,0,0,0",p
2026-03-13 01:12:00+00:00,1.591,0.052,"0,0,0,0",p
2026-03-13 01:18:00+00:00,1.594,0.049,"1,0,0,0",p
2026-03-13 01:24:00+00:00,1.585,0.049,"1,0,0,0",p
2026-03-13 01:30:00+00:00,1.608,0.049,"0,0,0,0",p
2026-03-13 01:36:00+00:00,1.585,0.056,"1,0,0,0",p
2026-03-13 01:42:00+00:00,1.562,0.049,"1,0,0,0",p
2026-03-13 01:48:00+00:00,1.568,0.039,"0,0,0,0",p
2026-03-13 01:54:00+00:00,1.572,0.056,"0,0,0,0",p
2026-03-13 02:00:00+00:00,1.565,0.046,"1,0,0,0",p
2026-03-13 02:06:00+00:00,1.545,0.049,"0,0,0,0",p
2026-03-13 02:12:00+00:00,1.535,0.056,"1,0,0,0",p
2026-03-13 02:18:00+00:00,1.512,0.049,"1,0,0,0",p
2026-03-13 02:24:00+00:00,1.509,0.049,"1,0,0,0",p
2026-03-13 02:30:00+00:00,1.519,0.049,"1,0,0,0",p
2026-03-13 02:36:00+00:00,1.512,0.052,"1,0,0,0",p
2026-03-13 02:42:00+00:00,1.499,0.056,"1,0,0,0",p
2026-03-13 02:48:00+00:00,1.493,0.056,"0,0,0,0",p
2026-03-13 02:54:00+00:00,1.473,0.046,"1,0,0,0",p
2026-03-13 03:00:00+00:00,1.453,0.052,"1,0,0,0",p
2026-03-13 03:06:00+00:00,1.444,0.046,"0,0,0,0",p
2026-03-13 03:12:00+00:00,1.45,0.046,"1,0,0,0",p
2026-03-13 03:18:00+00:00,1.424,0.052,"0,0,0,0",p
2026-03-13 03:24:00+00:00,1.417,0.046,"1,0,0,0",p
2026-03-13 03:30:00+00:00,1.391,0.052,"0,0,0,0",p
2026-03-13 03:36:00+00:00,1.378,0.049,"1,0,0,0",p
2026-03-13 03:42:00+00:00,1.355,0.056,"1,0,0,0",p
2026-03-13 03:48:00+00:00,1.352,0.049,"1,0,0,0",p
2026-03-13 03:54:00+00:00,1.342,0.049,"0,0,0,0",p
2026-03-13 04:00:00+00:00,1.332,0.049,"0,0,0,0",p
2026-03-13 04:06:00+00:00,1.348,0.052,"1,0,0,0",p
2026-03-13 04:12:00+00:00,1.339,0.059,"0,0,0,0",p
2026-03-13 04:18:00+00:00,1.332,0.059,"1,0,0,0",p
2026-03-13 04:24:00+00:00,1.312,0.052,"0,0,0,0",p
2026-03-13 04:30:00+00:00,1.309,0.052,"1,0,0,0",p
2026-03-13 04:36:00+00:00,1.296,0.049,"1,0,0,0",p
2026-03-13 04:42:00+00:00,1.309,0.049,"1,0,0,0",p
2026-03-13 04:48:00+00:00,1.306,0.052,"1,0,0,0",p
2026-03-13 04:54:00+00:00,1.306,0.052,"1,0,0,0",p
2026-03-13 05:00:00+00:00,1.319,0.056,"1,0,0,0",p
2026-03-13 05:06:00+00:00,1.316,0.062,"0,0,0,0",p
2026-03-13 05:12:00+00:00,1.306,0.049,"1,0,0,0",p
2026-03-13 05:18:00+00:00,1.299,0.052,"0,0,0,0",p
2026-03-13 05:24:00+00:00,1.289,0.046,"0,0,0,0",p
2026-03-13 05:30:00+00:00,1.299,0.039,"1,0,0,0",p
2026-03-13 05:36:00+00:00,1.276,0.049,"1,0,0,0",p
2026-03-13 05:42:00+00:00,1.276,0.052,"1,0,0,0",p
2026-03-13 05:48:00+00:00,1.276,0.046,"1,0,0,0",p
2026-03-13 05:54:00+00:00,1.263,0.039,"1,0,0,0",p
2026-03-13 06:00:00+00:00,1.253,0.043,"1,0,0,0",p
2026-03-13 06:06:00+00:00,1.25,0.046,"1,0,0,0",p
2026-03-13 06:12:00+00:00,1.22,0.056,"1,0,0,0",p
2026-03-13 06:18:00+00:00,1.204,0.043,"1,0,0,0",p
2026-03-13 06:24:00+00:00,1.194,0.052,"1,0,0,0",p
2026-03-13 06:30:00+00:00,1.171,0.046,"0,0,0,0",p
2026-03-13 06:36:00+00:00,1.155,0.043,"1,0,0,0",p
2026-03-13 06:42:00+00:00,1.129,0.046,"1,0,0,0",p
2026-03-13 06:48:00+00:00,1.115,0.046,"0,0,0,0",p
2026-03-13 06:54:00+00:00,1.093,0.049,"0,0,0,0",p
2026-03-13 07:00:00+00:00,1.076,0.043,"1,0,0,0",p
2026-03-13 07:06:00+00:00,1.05,0.046,"0,0,0,0",p
2026-03-13 07:12:00+00:00,1.017,0.043,"0,0,0,0",p
2026-03-13 07:18:00+00:00,0.994,0.043,"1,0,0,0",p
2026-03-13 07:24:00+00:00,0.978,0.046,"0,0,0,0",p
2026-03-13 07:30:00+00:00,0.958,0.049,"0,0,0,0",p
2026-03-13 07:36:00+00:00,0.938,0.039,"0,0,0,0",p
2026-03-13 07:42:00+00:00,0.906,0.046,"1,0,0,0",p
2026-03-13 07:48:00+00:00,0.886,0.049,"0,0,0,0",p
2026-03-13 07:54:00+00:00,0.856,0.049,"0,0,0,0",p
2026-03-13 08:00:00+00:00,0.83,0.062,"1,0,0,0",p
2026-03-13 08:06:00+00:00,0.82,0.046,"1,0,0,0",p
2026-03-13 08:12:00+00:00,0.797,0.043,"1,0,0,0",p
2026-03-13 08:18:00+00:00,0.768,0.046,"1,0,0,0",p
2026-03-13 08:24:00+00:00,0.728,0.046,"0,0,0,0",p
2026-03-13 08:30:00+00:00,0.699,0.046,"1,0,0,0",p
2026-03-13 08:36:00+00:00,0.682,0.043,"0,0,0,0",p
2026-03-13 08:42:00+00:00,0.666,0.036,"1,0,0,0",p
2026-03-13 08:48:00+00:00,0.653,0.046,"1,0,0,0",p
2026-03-13 08:54:00+00:00,0.614,0.043,"0,0,0,0",p
2026-03-13 09:00:00+00:00,0.62,0.043,"1,0,0,0",p
2026-03-13 09:06:00+00:00,0.604,0.052,"1,0,0,0",p
2026-03-13 09:12:00+00:00,0.584,0.049,"1,0,0,0",p
2026-03-13 09:18:00+00:00,0.548,0.046,"1,0,0,0",p
2026-03-13 09:24:00+00:00,0.541,0.049,"1,0,0,0",p
2026-03-13 09:30:00+00:00,0.525,0.049,"0,0,0,0",p
2026-03-13 09:36:00+00:00,0.505,0.039,"1,0,0,0",p
2026-03-13 09:42:00+00:00,0.502,0.052,"1,0,0,0",p
2026-03-13 09:48:00+00:00,0.482,0.049,"1,0,0,0",p
2026-03-13 09:54:00+00:00,0.476,0.049,"0,0,0,0",p
2026-03-13 10:00:00+00:00,0.479,0.046,"1,0,0,0",p
2026-03-13 10:06:00+00:00,0.472,0.043,"1,0,0,0",p
2026-03-13 10:12:00+00:00,0.466,0.059,"0,0,0,0",p
2026-03-13 10:18:00+00:00,0.443,0.056,"1,0,0,0",p
2026-03-13 10:24:00+00:00,0.433,0.062,"0,0,0,0",p
2026-03-13 10:30:00+00:00,0.42,0.059,"0,0,0,0",p
2026-03-13 10:36:00+00:00,0.41,0.059,"0,0,0,0",p
2026-03-13 10:42:00+00:00,0.423,0.046,"1,0,0,0",p
2026-03-13 10:48:00+00:00,0.394,0.052,"1,0,0,0",p
2026-03-13 10:54:00+00:00,0.394,0.059,"1,0,0,0",p
2026-03-13 11:00:00+00:00,0.387,0.056,"0,0,0,0",p
2026-03-13 11:06:00+00:00,0.371,0.056,"1,0,0,0",p
2026-03-13 11:12:00+00:00,0.358,0.059,"0,0,0,0",p
2026-03-13 11:18:00+00:00,0.364,0.049,"1,0,0,0",p
2026-03-13 11:24:00+00:00,0.341,0.056,"0,0,0,0",p
2026-03-13 11:30:00+00:00,0.322,0.056,"0,0,0,0",p
2026-03-13 11:36:00+00:00,0.325,0.062,"0,0,0,0",p
2026-03-13 11:42:00+00:00,0.318,0.059,"1,0,0,0",p
2026-03-13 11:48:00+00:00,0.292,0.059,"1,0,0,0",p
2026-03-13 11:54:00+00:00,0.295,0.062,"0,0,0,0",p
2026-03-13 12:00:00+00:00,0.292,0.062,"1,0,0,0",p
2026-03-13 12:06:00+00:00,0.266,0.046,"1,0,0,0",p
2026-03-13 12:12:00+00:00,0.279,0.049,"1,0,0,0",p
2026-03-13 12:18:00+00:00,0.259,0.049,"1,0,0,0",p
2026-03-13 12:24:00+00:00,0.269,0.056,"0,0,0,0",p
2026-03-13 12:30:00+00:00,0.259,0.059,"0,0,0,0",p
2026-03-13 12:36:00+00:00,0.253,0.056,"1,0,0,0",p
2026-03-13 12:42:00+00:00,0.256,0.056,"1,0,0,0",p
2026-03-13 12:48:00+00:00,0.233,0.059,"0,0,0,0",p
2026-03-13 12:54:00+00:00,0.256,0.062,"0,0,0,0",p
2026-03-13 13:00:00+00:00,0.262,0.056,"0,0,0,0",p
2026-03-13 13:06:00+00:00,0.256,0.052,"1,0,0,0",p
2026-03-13 13:12:00+00:00,0.259,0.052,"1,0,0,0",p
2026-03-13 13:18:00+00:00,0.282,0.056,"1,0,0,0",p
2026-03-13 13:24:00+00:00,0.299,0.052,"0,0,0,0",p
2026-03-13 13:30:00+00:00,0.292,0.056,"1,0,0,0",p
2026-03-13 13:36:00+00:00,0.305,0.059,"0,0,0,0",p
2026-03-13 13:42:00+00:00,0.312,0.059,"1,0,0,0",p
2026-03-13 13:48:00+00:00,0.341,0.046,"0,0,0,0",p
2026-03-13 13:54:00+00:00,0.341,0.043,"1,0,0,0",p
2026-03-13 14:00:00+00:00,0.371,0.049,"1,0,0,0",p
2026-03-13 14:06:00+00:00,0.387,0.056,"0,0,0,0",p
2026-03-13 14:12:00+00:00,0.394,0.046,"0,0,0,0",p
2026-03-13 14:18:00+00:00,0.404,0.049,"1,0,0,0",p
2026-03-13 14:24:00+00:00,0.433,0.059,"0,0,0,0",p
2026-03-13 14:30:00+00:00,0.469,0.049,"0,0,0,0",p
