t,v,s,f,q
2026-04-16 05:42:00+00:00,1.896,0.033,"1,0,0,0",p
2026-04-16 05:48:00+00:00,1.896,0.043,"1,0,0,0",p
2026-04-16 05:54:00+00:00,1.903,0.039,"1,0,0,0",p
2026-04-16 06:00:00+00:00,1.916,0.036,"0,0,0,0",p
2026-04-16 06:06:00+00:00,1.913,0.036,"1,0,0,0",p
2026-04-16 06:12:00+00:00,1.929,0.039,"0,0,0,0",p
2026-04-16 06:18:00+00:00,1.929,0.043,"1,0,0,0",p
2026-04-16 06:24:00+00:00,1.939,0.039,"1,0,0,0",p
2026-04-16 06:30:00+00:00,1.946,0.039,"0,0,0,0",p
2026-04-16 06:36:00+00:00,1.965,0.043,"0,0,0,0",p
2026-04-16 06:42:00+00:00,1.968,0.046,"0,0,0,0",p
2026-04-16 06:48:00+00:00,1.978,0.039,"1,0,0,0",p
2026-04-16 06:54:00+00:00,1.978,0.036,"1,0,0,0",p
2026-04-16 07:00:00+00:00,1.982,0.039,"1,0,0,0",p
2026-04-16 07:06:00+00:00,1.985,0.039,"1,0,0,0",p
2026-04-16 07:12:00+00:00,1.988,0.039,"1,0,0,0",p
2026-04-16 07:18:00+00:00,1.988,0.043,"1,0,0,0",p
2026-04-16 07:24:00+00:00,2.011,0.052,"0,0,0,0",p
2026-04-16 07:30:00+00:00,1.995,0.049,"1,0,0,0",p
2026-04-16 07:36:00+00:00,1.991,0.039,"1,0,0,0",p
2026-04-16 07:42:00+00:00,1.991,0.039,"1,0,0,0",p
2026-04-16 07:48:00+00:00,2.001,0.039,"1,0,0,0",p
2026-04-16 07:54:00+00:00,1.998,0.039,"0,0,0,0",p
2026-04-16 08:00:00+00:00,1.998,0.039,"1,0,0,0",p
2026-04-16 08:06:00+00:00,1.995,0.043,"1,0,0,0",p
2026-04-16 08:12:00+00:00,1.978,0.036,"1,0,0,0",p
2026-04-16 08:18:00+00:00,1.968,0.039,"0,0,0,0",p
2026-04-16 08:24:00+00:00,1.972,0.036,"0,0,0,0",p
2026-04-16 08:30:00+00:00,1.978,0.033,"0,0,0,0",p
2026-04-16 08:36:00+00:00,1.965,0.036,"1,0,0,0",p
2026-04-16 08:42:00+00:00,1.942,0.03,"0,0,0,0",p
2026-04-16 08:48:00+00:00,1.932,0.03,"1,0,0,0",p
2026-04-16 08:54:00+00:00,1.946,0.036,"1,0,0,0",p
2026-04-16 09:00:00+00:00,1.939,0.036,"0,0,0,0",p
2026-04-16 09:06:00+00:00,1.929,0.03,"1,0,0,0",p
2026-04-16 09:12:00+00:00,1.919,0.036,"0,0,0,0",p
2026-04-16 09:18:00+00:00,1.909,0.033,"0,0,0,0",p
2026-04-16 09:24:00+00:00,1.896,0.033,"1,0,0,0",p
2026-04-16 09:30:00+00:00,1.906,0.036,"1,0,0,0",p
2026-04-16 09:36:00+00:00,1.903,0.026,"1,0,0,0",p
2026-04-16 09:42:00+00:00,1.89,0.026,"0,0,0,0",p
2026-04-16 09:48:00+00:00,1.893,0.023,"1,0,0,0",p
2026-04-16 09:54:00+00:00,1.9,0.02,"1,0,0,0",p
2026-04-16 10:00:00+00:00,1.903,0.023,"1,0,0,0",p
2026-04-16 10:06:00+00:00,1.893,0.02,"1,0,0,0",p
2026-04-16 10:12:00+00:00,1.89,0.02,"1,0,0,0",p
2026-04-16 10:18:00+00:00,1.88,0.02,"0,0,0,0",p
2026-04-16 10:24:00+00:00,1.864,0.02,"0,0,0,0",p
2026-04-16 10:30:00+00:00,1.841,0.023,"1,0,0,0",p
2026-04-16 10:36:00+00:00,1.827,0.02,"0,0,0,0",p
2026-04-16 10:42:00+00:00,1.818,0.02,"0,0,0,0",p
2026-04-16 10:48:00+00:00,1.804,0.023,"1,0,0,0",p
2026-04-16 10:54:00+00:00,1.782,0.026,"1,0,0,0",p
2026-04-16 11:00:00+00:00,1.782,0.023,"1,0,0,0",p
2026-04-16 11:06:00+00:00,1.801,0.013,"1,0,0,0",p
2026-04-16 11:12:00+00:00,1.818,0.016,"1,0,0,0",p
2026-04-16 11:18:00+00:00,1.818,0.013,"0,0,0,0",p
2026-04-16 11:24:00+00:00,1.804,0.01,"1,0,0,0",p
2026-04-16 11:30:00+00:00,1.798,0.013,"0,0,0,0",p
2026-04-16 11:36:00+00:00,1.795,0.01,"1,0,0,0",p
2026-04-16 11:42:00+00:00,1.798,0.013,"1,0,0,0",p
2026-04-16 11:48:00+00:00,1.811,0.007,"0,0,0,0",p
2026-04-16 11:54:00+00:00,1.811,0.01,"0,0,0,0",p
2026-04-16 12:00:00+00:00,1.811,0.007,"1,0,0,0",p
2026-04-16 12:06:00+00:00,1.811,0.01,"1,0,0,0",p
2026-04-16 12:12:00+00:00,1.808,0.01,"1,0,0,0",p
2026-04-16 12:18:00+00:00,1.811,0.013,"1,0,0,0",p
2026-04-16 12:24:00+00:00,1.818,0.01,"0,0,0,0",p
2026-04-16 12:30:00+00:00,1.827,0.01,"0,0,0,0",p
2026-04-16 12:36:00+00:00,1.824,0.01,"0,0,0,0",p
2026-04-16 12:42:00+00:00,1.831,0.01,"1,0,0,0",p
2026-04-16 12:48:00+00:00,1.834,0.01,"1,0,0,0",p
2026-04-16 12:54:00+00:00,1.804,0.039,"0,0,0,0",p
2026-04-16 13:00:00+00:00,1.768,0.033,"0,0,0,0",p
2026-04-16 13:06:00+00:00,1.782,0.036,"0,0,0,0",p
2026-04-16 13:12:00+00:00,1.772,0.03,"1,0,0,0",p
2026-04-16 13:18:00+00:00,1.788,0.036,"0,0,0,0",p
2026-04-16 13:24:00+00:00,1.804,0.03,"1,0,0,0",p
2026-04-16 13:30:00+00:00,1.821,0.03,"1,0,0,0",p
2026-04-16 13:36:00+00:00,1.818,0.033,"1,0,0,0",p
2026-04-16 13:42:00+00:00,1.847,0.03,"1,0,0,0",p
2026-04-16 13:48:00+00:00,1.841,0.03,"1,0,0,0",p
2026-04-16 13:54:00+00:00,1.854,0.026,"1,0,0,0",p
2026-04-16 14:00:00+00:00,1.877,0.026,"1,0,0,0",p
2026-04-16 14:06:00+00:00,1.903,0.023,"0,0,0,0",p
2026-04-16 14:12:00+00:00,1.906,0.03,"0,0,0,0",p
2026-04-16 14:18:00+00:00,1.929,0.026,"1,0,0,0",p
2026-04-16 14:24:00+00:00,1.926,0.026,"1,0,0,0",p
2026-04-16 14:30:00+00:00,1.939,0.033,"1,0,0,0",p
2026-04-16 14:36:00+00:00,1.955,0.03,"0,0,0,0",p
2026-04-16 14:42:00+00:00,1.982,0.02,"1,0,0,0",p
2026-04-16 14:48:00+00:00,1.985,0.026,"1,0,0,0",p
2026-04-16 14:54:00+00:00,1.998,0.026,"1,0,0,0",p
2026-04-16 15:00:00+00:00,2.021,0.023,"1,0,0,0",p
2026-04-16 15:06:00+00:00,2.034,0.023,"0,0,0,0",p
2026-04-16 15:12:00+00:00,2.021,0.026,"1,0,0,0",p
2026-04-16 15:18:00+00:00,2.028,0.033,"1,0,0,0",p
2026-04-16 15:24:00+00:00,2.044,0.033,"1,0,0,0",p
2026-04-16 15:30:00+00:00,2.047,0.03,"1,0,0,0",p
2026-04-16 15:36:00+00:00,2.054,0.033,"1,0,0,0",p
2026-04-16 15:42:00+00:00,2.054,0.033,"0,0,0,0",p
2026-04-16 15:48:00+00:00,2.067,0.03,"1,0,0,0",p
2026-04-16 15:54:00+00:00,2.08,0.033,"1,0,0,0",p
2026-04-16 16:00:00+00:00,2.08,0.03,"0,0,0,0",p
2026-04-16 16:06:00+00:00,2.08,0.033,"1,0,0,0",p
2026-04-16 16:12:00+00:00,2.09,0.039,"0,0,0,0",p
2026-04-16 16:18:00+00:00,2.087,0.043,"0,0,0,0",p
2026-04-16 16:24:00+00:00,2.1,0.033,"1,0,0,0",p
2026-04-16 16:30:00+00:00,2.077,0.033,"1,0,0,0",p
2026-04-16 16:36:00+00:00,2.087,0.036,"1,0,0,0",p
2026-04-16 16:42:00+00:00,2.07,0.036,"1,0,0,0",p
2026-04-16 16:48:00+00:00,2.08,0.036,"1,0,0,0",p
2026-04-16 16:54:00+00:00,2.064,0.039,"1,0,0,0",p
2026-04-16 17:00:00+00:00,2.074,0.043,"1,0,0,0",p
2026-04-16 17:06:00+00:00,2.07,0.036,"0,0,0,0",p
2026-04-16 17:12:00+00:00,2.083,0.043,"1,0,0,0",p
2026-04-16 17:18:00+00:00,2.067,0.043,"1,0,0,0",p
2026-04-16 17:24:00+00:00,2.041,0.043,"1,0,0,0",p
2026-04-16 17:30:00+00:00,2.041,0.033,"1,0,0,0",p
2026-04-16 17:36:00+00:00,2.024,0.043,"0,0,0,0",p
2026-04-16 17:42:00+00:00,2.031,0.046,"1,0,0,0",p
2026-04-16 17:48:00+00:00,2.028,0.043,"0,0,0,0",p
2026-04-16 17:54:00+00:00,2.031,0.039,"1,0,0,0",p
2026-04-16 18:00:00+00:00,2.005,0.046,"1,0,0,0",p
2026-04-16 18:06:00+00:00,2.021,0.043,"1,0,0,0",p
2026-04-16 18:12:00+00:00,2.014,0.036,"0,0,0,0",p
2026-04-16 18:18:00+00:00,2.005,0.036,"1,0,0,0",p
2026-04-16 18:24:00+00:00,1.998,0.039,"0,0,0,0",p
2026-04-16 18:30:00+00:00,1.998,0.039,"0,0,0,0",p
2026-04-16 18:36:00+00:00,1.972,0.036,"1,0,0,0",p
2026-04-16 18:42:00+00:00,1.962,0.043,"0,0,0,0",p
2026-04-16 18:48:00+00:00,1.949,0.039,"0,0,0,0",p
2026-04-16 18:54:00+00:00,1.952,0.039,"1,0,0,0",p
2026-04-16 19:00:00+00:00,1.959,0.033,"1,0,0,0",p
2026-04-16 19:06:00+00:00,1.942,0.039,"0,0,0,0",p
2026-04-16 19:12:00+00:00,1.932,0.036,"1,0,0,0",p
2026-04-16 19:18:00+00:00,1.906,0.039,"1,0,0,0",p
2026-04-16 19:24:00+00:00,1.9,0.039,"0,0,0,0",p
2026-04-16 19:30:00+00:00,1.89,0.036,"1,0,0,0",p
2026-04-16 19:36:00+00:00,1.886,0.046,"1,0,0,0",p
2026-04-16 19:42:00+00:00,1.873,0.043,"0,0,0,0",p
2026-04-16 19:48:00+00:00,1.87,0.039,"0,0,0,0",p
2026-04-16 19:54:00+00:00,1.844,0.039,"1,0,0,0",p
2026-04-16 20:00:00+00:00,1.831,0.046,"1,0,0,0",p
2026-04-16 20:06:00+00:00,1.818,0.039,"1,0,0,0",p
2026-04-16 20:12:00+00:00,1.814,0.043,"1,0,0,0",p
2026-04-16 20:18:00+00:00,1.795,0.046,"1,0,0,0",p
2026-04-16 20:24:00+00:00,1.778,0.043,"1,0,0,0",p
2026-04-16 20:30:00+00:00,1.762,0.043,"0,0,0,0",p
2026-04-16 20:36:00+00:00,1.759,0.036,"1,0,0,0",p
2026-04-16 20:42:00+00:00,1.736,0.039,"0,0,0,0",p
2026-04-16 20:48:00+00:00,1.739,0.039,"1,0,0,0",p
2026-04-16 20:54:00+00:00,1.713,0.039,"1,0,0,0",p
2026-04-16 21:00:00+00:00,1.686,0.039,"1,0,0,0",p
2026-04-16 21:06:00+00:00,1.663,0.036,"1,0,0,0",p
2026-04-16 21:12:00+00:00,1.647,0.043,"0,0,0,0",p
2026-04-16 21:18:00+00:00,1.637,0.043,"0,0,0,0",p
2026-04-16 21:24:00+00:00,1.604,0.039,"0,0,0,0",p
2026-04-16 21:30:00+00:00,1.588,0.036,"0,0,0,0",p
2026-04-16 21:36:00+00:00,1.572,0.036,"1,0,0,0",p
2026-04-16 21:42:00+00:00,1.529,0.033,"0,0,0,0",p
2026-04-16 21:48:00+00:00,1.503,0.036,"1,0,0,0",p
2026-04-16 21:54:00+00:00,1.48,0.036,"0,0,0,0",p
2026-04-16 22:00:00+00:00,1.444,0.039,"1,0,0,0",p
2026-04-16 22:06:00+00:00,1.411,0.036,"1,0,0,0",p
2026-04-16 22:12:00+00:00,1.385,0.036,"0,0,0,0",p
2026-04-16 22:18:00+00:00,1.352,0.036,"1,0,0,0",p
2026-04-16 22:24:00+00:00,1.322,0.033,"1,0,0,0",p
2026-04-16 22:30:00+00:00,1.293,0.03,"1,0,0,0",p
2026-04-16 22:36:00+00:00,1.283,0.039,"1,0,0,0",p
2026-04-16 22:42:00+00:00,1.243,0.039,"0,0,0,0",p
2026-04-16 22:48:00+00:00,1.207,0.039,"0,0,0,0",p
2026-04-16 22:54:00+00:00,1.171,0.033,"1,0,0,0",p
2026-04-16 23:00:00+00:00,1.152,0.039,"0,0,0,0",p
2026-04-16 23:06:00+00:00,1.125,0.036,"1,0,0,0",p
2026-04-16 23:12:00+00:00,1.115,0.036,"0,0,0,0",p
2026-04-16 23:18:00+00:00,1.083,0.039,"1,0,0,0",p
2026-04-16 23:24:00+00:00,1.06,0.039,"1,0,0,0",p
2026-04-16 23:30:00+00:00,1.037,0.039,"1,0,0,0",p
2026-04-16 23:36:00+00:00,1.027,0.036,"1,0,0,0",p
2026-04-16 23:42:00+00:00,1.007,0.036,"0,0,0,0",p
2026-04-16 23:48:00+00:00,0.988,0.043,"0,0,0,0",p
2026-04-16 23:54:00+00:00,0.978,0.036,"1,0,0,0",p
2026-04-17 00:00:00+00:00,0.955,0.043,"1,0,0,0",p
2026-04-17 00:06:00+00:00,0.922,0.036,"1,0,0,0",p
2026-04-17 00:12:00+00:00,0.919,0.03,"1,0,0,0",p
2026-04-17 00:18:00+00:00,0.919,0.036,"1,0,0,0",p
2026-04-17 00:24:00+00:00,0.909,0.036,"0,0,0,0",p
2026-04-17 00:30:00+00:00,0.892,0.036,"1,0,0,0",p
2026-04-17 00:36:00+00:00,0.876,0.043,"0,0,0,0",p
2026-04-17 00:42:00+00:00,0.866,0.036,"0,0,0,0",p
2026-04-17 00:48:00+00:00,0.86,0.043,"1,0,0,0",p
2026-04-17 00:54:00+00:00,0.85,0.039,"1,0,0,0",p
2026-04-17 01:00:00+00:00,0.856,0.039,"1,0,0,0",p
2026-04-17 01:06:00+00:00,0.843,0.036,"1,0,0,0",p
2026-04-17 01:12:00+00:00,0.84,0.033,"1,0,0,0",p
2026-04-17 01:18:00+00:00,0.837,0.036,"0,0,0,0",p
2026-04-17 01:24:00+00:00,0.84,0.039,"1,0,0,0",p
2026-04-17 01:30:00+00:00,0.853,0.043,"0,0,0,0",p
2026-04-17 01:36:00+00:00,0.846,0.036,"1,0,0,0",p
2026-04-17 01:42:00+00:00,0.843,0.033,"1,0,0,0",p
2026-04-17 01:48:00+00:00,0.853,0.036,"0,0,0,0",p
2026-04-17 01:54:00+00:00,0.853,0.036,"0,0,0,0",p
2026-04-17 02:00:00+00:00,0.86,0.036,"0,0,0,0",p
2026-04-17 02:06:00+00:00,0.873,0.043,"1,0,0,0",p
2026-04-17 02:12:00+00:00,0.889,0.026,"1,0,0,0",p
2026-04-17 02:18:00+00:00,0.883,0.036,"0,0,0,0",p
2026-04-17 02:24:00+00:00,0.896,0.036,"1,0,0,0",p
2026-04-17 02:30:00+00:00,0.909,0.043,"0,0,0,0",p
2026-04-17 02:36:00+00:00,0.912,0.033,"1,0,0,0",p
2026-04-17 02:42:00+00:00,0.945,0.03,"0,0,0,0",p
2026-04-17 02:48:00+00:00,0.951,0.03,"1,0,0,0",p
2026-04-17 02:54:00+00:00,0.958,0.043,"1,0,0,0",p
2026-04-17 03:00:00+00:00,0.968,0.03,"1,0,0,0",p
2026-04-17 03:06:00+00:00,0.984,0.043,"0,0,0,0",p
2026-04-17 03:12:00+00:00,0.997,0.036,"0,0,0,0",p
2026-04-17 03:18:00+00:00,1.007,0.033,"1,0,0,0",p
2026-04-17 03:24:00+00:00,1.01,0.039,"1,0,0,0",p
2026-04-17 03:30:00+00:00,1.03,0.033,"1,0,0,0",p
2026-04-17 03:36:00+00:00,1.04,0.036,"1,0,0,0",p
2026-04-17 03:42:00+00:00,1.06,0.033,"1,0,0,0",p
2026-04-17 03:48:00+00:00,1.079,0.026,"0,0,0,0",p
2026-04-17 03:54:00+00:00,1.093,0.033,"1,0,0,0",p
2026-04-17 04:00:00+00:00,1.096,0.033,"0,0,0,0",p
2026-04-17 04:06:00+00:00,1.102,0.033,"1,0,0,0",p
2026-04-17 04:12:00+00:00,1.129,0.03,"0,0,0,0",p
2026-04-17 04:18:00+00:00,1.142,0.033,"1,0,0,0",p
2026-04-17 04:24:00+00:00,1.188,0.03,"1,0,0,0",p
2026-04-17 04:30:00+00:00,1.184,0.03,"1,0,0,0",p
2026-04-17 04:36:00+00:00,1.201,0.026,"1,0,0,0",p
2026-04-17 04:42:00+00:00,1.194,0.033,"1,0,0,0",p
2026-04-17 04:48:00+00:00,1.217,0.036,"1,0,0,0",p
2026-04-17 04:54:00+00:00,1.227,0.026,"1,0,0,0",p
2026-04-17 05:00:00+00:00,1.23,0.03,"0,0,0,0",p
2026-04-17 05:06:00+00:00,1.234,0.03,"0,0,0,0",p
2026-04-17 05:12:00+00:00,1.266,0.03,"1,0,0,0",p
2026-04-17 05:18:00+00:00,1.289,0.023,"1,0,0,0",p
2026-04-17 05:24:00+00:00,1.296,0.02,"1,0,0,0",p
2026-04-17 05:30:00+00:00,1.273,0.026,"1,0,0,0",p
2026-04-17 05:36:00+00:00,1.289,0.03,"1,0,0,0",p
2026-04-17 05:42:00+00:00,1.309,0.026,"1,0,0,0",p
2026-04-17 05:48:00+00:00,1.348,0.03,"1,0,0,0",p
2026-04-17 05:54:00+00:00,1.358,0.02,"0,0,0,0",p
2026-04-17 06:00:00+00:00,1.365,0.023,"1,0,0,0",p
2026-04-17 06:06:00+00:00,1.371,0.023,"1,0,0,0",p
2026-04-17 06:12:00+00:00,1.394,0.023,"1,0,0,0",p
2026-04-17 06:18:00+00:00,1.411,0.016,"0,0,0,0",p
2026-04-17 06:24:00+00:00,1.424,0.023,"1,0,0,0",p
2026-04-17 06:30:00+00:00,1.44,0.016,"1,0,0,0",p
2026-04-17 06:36:00+00:00,1.447,0.016,"0,0,0,0",p
2026-04-17 06:42:00+00:00,1.457,0.016,"1,0,0,0",p
2026-04-17 06:48:00+00:00,1.47,0.016,"0,0,0,0",p
2026-04-17 06:54:00+00:00,1.486,0.02,"1,0,0,0",p
2026-04-17 07:00:00+00:00,1.496,0.016,"0,0,0,0",p
2026-04-17 07:06:00+00:00,1.506,0.013,"1,0,0,0",p
2026-04-17 07:12:00+00:00,1.512,0.013,"1,0,0,0",p
2026-04-17 07:18:00+00:00,1.522,0.016,"1,0,0,0",p
2026-04-17 07:24:00+00:00,1.542,0.013,"0,0,0,0",p
2026-04-17 07:30:00+00:00,1.552,0.013,"1,0,0,0",p
2026-04-17 07:36:00+00:00,1.562,0.013,"1,0,0,0",p
2026-04-17 07:42:00+00:00,1.572,0.016,"1,0,0,0",p
2026-04-17 07:48:00+00:00,1.581,0.013,"0,0,0,0",p
2026-04-17 07:54:00+00:00,1.601,0.016,"0,0,0,0",p
2026-04-17 08:00:00+00:00,1.611,0.013,"0,0,0,0",p
2026-04-17 08:06:00+00:00,1.621,0.013,"1,0,0,0",p
2026-04-17 08:12:00+00:00,1.621,0.016,"1,0,0,0",p
2026-04-17 08:18:00+00:00,1.637,0.013,"1,0,0,0",p
2026-04-17 08:24:00+00:00,1.657,0.013,"0,0,0,0",p
2026-04-17 08:30:00+00:00,1.663,0.013,"0,0,0,0",p
2026-04-17 08:36:00+00:00,1.676,0.01,"1,0,0,0",p
2026-04-17 08:42:00+00:00,1.68,0.013,"1,0,0,0",p
2026-04-17 08:48:00+00:00,1.69,0.01,"1,0,0,0",p
2026-04-17 08:54:00+00:00,1.699,0.01,"1,0,0,0",p
2026-04-17 09:00:00+00:00,1.713,0.013,"1,0,0,0",p
2026-04-17 09:06:00+00:00,1.722,0.013,"1,0,0,0",p
2026-04-17 09:12:00+00:00,1.732,0.01,"1,0,0,0",p
2026-04-17 09:18:00+00:00,1.739,0.01,"1,0,0,0",p
2026-04-17 09:24:00+00:00,1.742,0.01,"1,0,0,0",p
2026-04-17 09:30:00+00:00,1.755,0.01,"1,0,0,0",p
2026-04-17 09:36:00+00:00,1.755,0.01,"1,0,0,0",p
2026-04-17 09:42:00+00:00,1.768,0.01,"1,0,0,0",p
2026-04-17 09:48:00+00:00,1.775,0.01,"0,0,0,0",p
2026-04-17 09:54:00+00:00,1.782,0.01,"1,0,0,0",p
2026-04-17 10:00:00+00:00,1.775,0.02,"1,0,0,0",p
2026-04-17 10:06:00+00:00,1.795,0.01,"1,0,0,0",p
2026-04-17 10:12:00+00:00,1.801,0.01,"0,0,0,0",p
2026-04-17 10:18:00+00:00,1.804,0.01,"1,0,0,0",p
2026-04-17 10:24:00+00:00,1.811,0.01,"1,0,0,0",p
2026-04-17 10:30:00+00:00,1.814,0.01,"0,0,0,0",p
2026-04-17 10:36:00+00:00,1.827,0.01,"0,0,0,0",p
2026-04-17 10:42:00+00:00,1.818,0.013,"0,0,0,0",p
2026-04-17 10:48:00+00:00,1.821,0.013,"1,0,0,0",p
2026-04-17 10:54:00+00:00,1.837,0.01,"1,0,0,0",p
2026-04-17 11:00:00+00:00,1.85,0.013,"0,0,0,0",p
2026-04-17 11:06:00+00:00,1.854,0.01,"1,0,0,0",p
2026-04-17 11:12:00+00:00,1.854,0.013,"1,0,0,0",p
2026-04-17 11:18:00+00:00,1.857,0.016,"1,0,0,0",p
2026-04-17 11:24:00+00:00,1.864,0.01,"1,0,0,0",p
2026-04-17 11:30:00+00:00,1.864,0.013,"0,0,0,0",p
2026-04-17 11:36:00+00:00,1.864,0.016,"0,0,0,0",p
2026-04-17 11:42:00+00:00,1.87,0.02,"0,0,0,0",p
2026-04-17 11:48:00+00:00,1.88,0.02,"1,0,0,0",p
2026-04-17 11:54:00+00:00,1.88,0.016,"1,0,0,0",p
2026-04-17 12:00:00+00:00,1.886,0.02,"1,0,0,0",p
2026-04-17 12:06:00+00:00,1.896,0.013,"0,0,0,0",p
2026-04-17 12:12:00+00:00,1.906,0.013,"1,0,0,0",p
2026-04-17 12:18:00+00:00,1.916,0.013,"1,0,0,0",p
2026-04-17 12:24:00+00:00,1.919,0.013,"1,0,0,0",p
2026-04-17 12:30:00+00:00,1.923,0.016,"0,0,0,0",p
2026-04-17 12:36:00+00:00,1.916,0.02,"1,0,0,0",p
2026-04-17 12:42:00+00:00,1.906,0.023,"1,0,0,0",p
2026-04-17 12:48:00+00:00,1.913,0.03,"1,0,0,0",p
2026-04-17 12:54:00+00:00,1.932,0.03,"1,0,0,0",p
2026-04-17 13:00:00+00:00,1.936,0.026,"1,0,0,0",p
2026-04-17 13:06:00+00:00,1.929,0.03,"1,0,0,0",p
2026-04-17 13:12:00+00:00,1.942,0.026,"1,0,0,0",p
2026-04-17 13:18:00+00:00,1.962,0.03,"1,0,0,0",p
2026-04-17 13:24:00+00:00,1.988,0.03,"1,0,0,0",p
2026-04-17 13:30:00+00:00,1.978,0.03,"1,0,0,0",p
2026-04-17 13:36:00+00:00,2.011,0.033,"1,0,0,0",p
2026-04-17 13:42:00+00:00,2.021,0.03,"1,0,0,0",p
2026-04-17 13:48:00+00:00,2.044,0.036,"0,0,0,0",p
2026-04-17 13:54:00+00:00,2.064,0.033,"1,0,0,0",p
2026-04-17 14:00:00+00:00,2.08,0.039,"0,0,0,0",p
2026-04-17 14:06:00+00:00,2.106,0.033,"0,0,0,0",p
2026-04-17 14:12:00+00:00,2.133,0.026,"1,0,0,0",p
2026-04-17 14:18:00+00:00,2.152,0.03,"1,0,0,0",p
2026-04-17 14:24:00+00:00,2.172,0.03,"1,0,0,0",p
2026-04-17 14:30:00+00:00,2.195,0.026,"1,0,0,0",p
2026-04-17 14:36:00+00:00,2.218,0.033,"0,0,0,0",p
2026-04-17 14:42:00+00:00,2.215,0.036,"0,0,0,0",p
