t,v,s,f,q
2026-03-24 07:12:00+00:00,-0.568,0.046,"1,0,0,0",p
2026-03-24 07:18:00+00:00,-0.574,0.052,"1,0,0,0",p
2026-03-24 07:24:00+00:00,-0.594,0.046,"1,0,0,0",p
2026-03-24 07:30:00+00:00,-0.597,0.052,"1,0,0,0",p
2026-03-24 07:36:00+00:00,-0.584,0.046,"0,0,0,0",p
2026-03-24 07:42:00+00:00,-0.597,0.052,"1,0,0,0",p
2026-03-24 07:48:00+00:00,-0.6,0.046,"1,0,0,0",p
2026-03-24 07:54:00+00:00,-0.623,0.046,"0,0,0,0",p
2026-03-24 08:00:00+00:00,-0.6,0.043,"1,0,0,0",p
2026-03-24 08:06:00+00:00,-0.61,0.049,"1,0,0,0",p
2026-03-24 08:12:00+00:00,-0.617,0.043,"0,0,0,0",p
2026-03-24 08:18:00+00:00,-0.617,0.049,"1,0,0,0",p
2026-03-24 08:24:00+00:00,-0.62,0.043,"0,0,0,0",p
2026-03-24 08:30:00+00:00,-0.617,0.036,"1,0,0,0",p
2026-03-24 08:36:00+00:00,-0.62,0.043,"0,0,0,0",p
2026-03-24 08:42:00+00:00,-0.604,0.046,"1,0,0,0",p
2026-03-24 08:48:00+00:00,-0.591,0.043,"1,0,0,0",p
2026-03-24 08:54:00+00:00,-0.581,0.043,"1,0,0,0",p
2026-03-24 09:00:00+00:00,-0.587,0.043,"1,0,0,0",p
2026-03-24 09:06:00+00:00,-0.561,0.049,"1,0,0,0",p
2026-03-24 09:12:00+00:00,-0.558,0.052,"0,0,0,0",p
2026-03-24 09:18:00+00:00,-0.541,0.052,"0,0,0,0",p
2026-03-24 09:24:00+00:00,-0.522,0.049,"0,0,0,0",p
2026-03-24 09:30:00+00:00,-0.509,0.043,"1,0,0,0",p
2026-03-24 09:36:00+00:00,-0.482,0.039,"1,0,0,0",p
2026-03-24 09:42:00+00:00,-0.463,0.049,"0,0,0,0",p
2026-03-24 09:48:00+00:00,-0.446,0.043,"1,0,0,0",p
2026-03-24 09:54:00+00:00,-0.413,0.049,"1,0,0,0",p
2026-03-24 10:00:00+00:00,-0.397,0.046,"0,0,0,0",p
2026-03-24 10:06:00+00:00,-0.358,0.052,"1,0,0,0",p
2026-03-24 10:12:00+00:00,-0.331,0.056,"1,0,0,0",p
2026-03-24 10:18:00+00:00,-0.292,0.056,"0,0,0,0",p
2026-03-24 10:24:00+00:00,-0.266,0.049,"1,0,0,0",p
2026-03-24 10:30:00+00:00,-0.253,0.043,"1,0,0,0",p
2026-03-24 10:36:00+00:00,-0.203,0.056,"0,0,0,0",p
2026-03-24 10:42:00+00:00,-0.174,0.049,"0,0,0,0",p
2026-03-24 10:48:00+00:00,-0.128,0.043,"1,0,0,0",p
2026-03-24 10:54:00+00:00,-0.102,0.062,"1,0,0,0",p
2026-03-24 11:00:00+00:00,-0.059,0.049,"1,0,0,0",p
2026-03-24 11:06:00+00:00,-0.016,0.049,"1,0,0,0",p
2026-03-24 11:12:00+00:00,0.02,0.056,"1,0,0,0",p
2026-03-24 11:18:00+00:00,0.049,0.049,"0,0,0,0",p
2026-03-24 11:24:00+00:00,0.092,0.052,"0,0,0,0",p
2026-03-24 11:30:00+00:00,0.115,0.059,"0,0,0,0",p
2026-03-24 11:36:00+00:00,0.171,0.052,"0,0,0,0",p
2026-03-24 11:42:00+00:00,0.2,0.046,"1,0,0,0",p
2026-03-24 11:48:00+00:00,0.226,0.052,"1,0,0,0",p
2026-03-24 11:54:00+00:00,0.249,0.049,"0,0,0,0",p
2026-03-24 12:00:00+00:00,0.285,0.043,"1,0,0,0",p
2026-03-24 12:06:00+00:00,0.328,0.049,"1,0,0,0",p
2026-03-24 12:12:00+00:00,0.361,0.046,"0,0,0,0",p
2026-03-24 12:18:00+00:00,0.377,0.046,"1,0,0,0",p
2026-03-24 12:24:00+00:00,0.413,0.056,"0,0,0,0",p
2026-03-24 12:30:00+00:00,0.436,0.043,"1,0,0,0",p
2026-03-24 12:36:00+00:00,0.476,0.049,"1,0,0,0",p
2026-03-24 12:42:00+00:00,0.492,0.046,"0,0,0,0",p
2026-03-24 12:48:00+00:00,0.528,0.056,"0,0,0,0",p
2026-03-24 12:54:00+00:00,0.558,0.049,"1,0,0,0",p
2026-03-24 13:00:00+00:00,0.594,0.052,"1,0,0,0",p
2026-03-24 13:06:00+00:00,0.607,0.052,"1,0,0,0",p
2026-03-24 13:12:00+00:00,0.646,0.056,"1,0,0,0",p
2026-03-24 13:18:00+00:00,0.666,0.046,"0,0,0,0",p
2026-03-24 13:24:00+00:00,0.682,0.056,"1,0,0,0",p
2026-03-24 13:30:00+00:00,0.709,0.049,"0,0,0,0",p
2026-03-24 13:36:00+00:00,0.745,0.052,"1,0,0,0",p
2026-03-24 13:42:00+00:00,0.751,0.049,"1,0,0,0",p
2026-03-24 13:48:00+00:00,0.768,0.049,"1,0,0,0",p
2026-03-24 13:54:00+00:00,0.827,0.046,"1,0,0,0",p
2026-03-24 14:00:00+00:00,0.84,0.052,"1,0,0,0",p
2026-03-24 14:06:00+00:00,0.883,0.049,"0,0,0,0",p
2026-03-24 14:12:00+00:00,0.892,0.046,"0,0,0,0",p
2026-03-24 14:18:00+00:00,0.938,0.046,"1,0,0,0",p
2026-03-24 14:24:00+00:00,0.981,0.039,"1,0,0,0",p
2026-03-24 14:30:00+00:00,1.004,0.046,"0,0,0,0",p
2026-03-24 14:36:00+00:00,1.05,0.049,"1,0,0,0",p
2026-03-24 14:42:00+00:00,1.079,0.052,"0,0,0,0",p
2026-03-24 14:48:00+00:00,1.102,0.059,"1,0,0,0",p
2026-03-24 14:54:00+00:00,1.138,0.046,"1,0,0,0",p
2026-03-24 15:00:00+00:00,1.168,0.046,"0,0,0,0",p
2026-03-24 15:06:00+00:00,1.207,0.052,"0,0,0,0",p
2026-03-24 15:12:00+00:00,1.247,0.043,"1,0,0,0",p
2026-03-24 15:18:00+00:00,1.283,0.046,"0,0,0,0",p
2026-03-24 15:24:00+00:00,1.312,0.049,"1,0,0,0",p
2026-03-24 15:30:00+00:00,1.342,0.039,"0,0,0,0",p
2026-03-24 15:36:00+00:00,1.365,0.043,"0,0,0,0",p
2026-03-24 15:42:00+00:00,1.401,0.036,"0,0,0,0",p
2026-03-24 15:48:00+00:00,1.447,0.036,"1,0,0,0",p
2026-03-24 15:54:00+00:00,1.473,0.033,"1,0,0,0",p
2026-03-24 16:00:00+00:00,1.506,0.033,"1,0,0,0",p
2026-03-24 16:06:00+00:00,1.549,0.039,"1,0,0,0",p
2026-03-24 16:12:00+00:00,1.588,0.036,"1,0,0,0",p
2026-03-24 16:18:00+00:00,1.624,0.026,"0,0,0,0",p
2026-03-24 16:24:00+00:00,1.657,0.03,"0,0,0,0",p
2026-03-24 16:30:00+00:00,1.696,0.023,"0,0,0,0",p
2026-03-24 16:36:00+00:00,1.739,0.026,"1,0,0,0",p
2026-03-24 16:42:00+00:00,1.778,0.026,"0,0,0,0",p
2026-03-24 16:48:00+00:00,1.801,0.02,"0,0,0,0",p
2026-03-24 16:54:00+00:00,1.775,0.026,"1,0,0,0",p
2026-03-24 17:00:00+00:00,1.814,0.026,"1,0,0,0",p
2026-03-24 17:06:00+00:00,1.841,0.026,"1,0,0,0",p
2026-03-24 17:12:00+00:00,1.86,0.03,"1,0,0,0",p
2026-03-24 17:18:00+00:00,1.883,0.036,"1,0,0,0",p
2026-03-24 17:24:00+00:00,1.906,0.036,"0,0,0,0",p
2026-03-24 17:30:00+00:00,1.932,0.033,"1,0,0,0",p
2026-03-24 17:36:00+00:00,1.972,0.033,"1,0,0,0",p
2026-03-24 17:42:00+00:00,1.998,0.036,"1,0,0,0",p
2026-03-24 17:48:00+00:00,2.031,0.03,"1,0,0,0",p
2026-03-24 17:54:00+00:00,2.057,0.03,"1,0,0,0",p
2026-03-24 18:00:00+00:00,2.087,0.036,"1,0,0,0",p
2026-03-24 18:06:00+00:00,2.116,0.036,"0,0,0,0",p
2026-03-24 18:12:00+00:00,2.133,0.036,"1,0,0,0",p
2026-03-24 18:18:00+00:00,2.156,0.036,"1,0,0,0",p
2026-03-24 18:24:00+00:00,2.182,0.039,"0,0,0,0",p
2026-03-24 18:30:00+00:00,2.195,0.039,"1,0,0,0",p
2026-03-24 18:36:00+00:00,2.218,0.039,"0,0,0,0",p
2026-03-24 18:42:00+00:00,2.247,0.043,"0,0,0,0",p
2026-03-24 18:48:00+00:00,2.254,0.039,"1,0,0,0",p
2026-03-24 18:54:00+00:00,2.283,0.043,"0,0,0,0",p
2026-03-24 19:00:00+00:00,2.31,0.046,"0,0,0,0",p
2026-03-24 19:06:00+00:00,2.336,0.039,"0,0,0,0",p
2026-03-24 19:12:00+00:00,2.359,0.033,"1,0,0,0",p
2026-03-24 19:18:00+00:00,2.359,0.043,"1,0,0,0",p
2026-03-24 19:24:00+00:00,2.382,0.036,"1,0,0,0",p
2026-03-24 19:30:00+00:00,2.402,0.036,"1,0,0,0",p
2026-03-24 19:36:00+00:00,2.425,0.033,"1,0,0,0",p
2026-03-24 19:42:00+00:00,2.431,0.033,"1,0,0,0",p
2026-03-24 19:48:00+00:00,2.454,0.039,"1,0,0,0",p
2026-03-24 19:54:00+00:00,2.474,0.039,"0,0,0,0",p
2026-03-24 20:00:00+00:00,2.49,0.039,"1,0,0,0",p
2026-03-24 20:06:00+00:00,2.497,0.046,"1,0,0,0",p
2026-03-24 20:12:00+00:00,2.497,0.036,"1,0,0,0",p
2026-03-24 20:18:00+00:00,2.513,0.049,"0,0,0,0",p
2026-03-24 20:24:00+00:00,2.526,0.043,"1,0,0,0",p
2026-03-24 20:30:00+00:00,2.526,0.039,"1,0,0,0",p
2026-03-24 20:36:00+00:00,2.516,0.043,"0,0,0,0",p
2026-03-24 20:42:00+00:00,2.536,0.039,"0,0,0,0",p
2026-03-24 20:48:00+00:00,2.52,0.039,"0,0,0,0",p
2026-03-24 20:54:00+00:00,2.516,0.039,"1,0,0,0",p
2026-03-24 21:00:00+00:00,2.52,0.039,"1,0,0,0",p
2026-03-24 21:06:00+00:00,2.51,0.036,"1,0,0,0",p
2026-03-24 21:12:00+00:00,2.503,0.039,"1,0,0,0",p
2026-03-24 21:18:00+00:00,2.493,0.033,"1,0,0,0",p
2026-03-24 21:24:00+00:00,2.477,0.036,"1,0,0,0",p
2026-03-24 21:30:00+00:00,2.457,0.033,"1,0,0,0",p
2026-03-24 21:36:00+00:00,2.451,0.03,"1,0,0,0",p
2026-03-24 21:42:00+00:00,2.444,0.036,"1,0,0,0",p
2026-03-24 21:48:00+00:00,2.431,0.033,"0,0,0,0",p
2026-03-24 21:54:00+00:00,2.398,0.033,"1,0,0,0",p
2026-03-24 22:00:00+00:00,2.379,0.033,"0,0,0,0",p
2026-03-24 22:06:00+00:00,2.343,0.03,"0,0,0,0",p
2026-03-24 22:12:00+00:00,2.323,0.033,"1,0,0,0",p
2026-03-24 22:18:00+00:00,2.297,0.033,"0,0,0,0",p
2026-03-24 22:24:00+00:00,2.277,0.03,"1,0,0,0",p
2026-03-24 22:30:00+00:00,2.254,0.026,"1,0,0,0",p
2026-03-24 22:36:00+00:00,2.218,0.026,"0,0,0,0",p
2026-03-24 22:42:00+00:00,2.185,0.03,"0,0,0,0",p
2026-03-24 22:48:00+00:00,2.162,0.026,"0,0,0,0",p
2026-03-24 22:54:00+00:00,2.139,0.036,"0,0,0,0",p
2026-03-24 23:00:00+00:00,2.093,0.026,"1,0,0,0",p
2026-03-24 23:06:00+00:00,2.06,0.026,"1,0,0,0",p
2026-03-24 23:12:00+00:00,2.037,0.02,"1,0,0,0",p
2026-03-24 23:18:00+00:00,2.005,0.026,"1,0,0,0",p
2026-03-24 23:24:00+00:00,1.972,0.03,"0,0,0,0",p
2026-03-24 23:30:00+00:00,1.929,0.026,"1,0,0,0",p
2026-03-24 23:36:00+00:00,1.903,0.033,"0,0,0,0",p
2026-03-24 23:42:00+00:00,1.877,0.03,"0,0,0,0",p
2026-03-24 23:48:00+00:00,1.844,0.023,"1,0,0,0",p
2026-03-24 23:54:00+00:00,1.827,0.03,"0,0,0,0",p
2026-03-25 00:00:00+00:00,1.795,0.023,"1,0,0,0",p
2026-03-25 00:06:00+00:00,1.791,0.02,"0,0,0,0",p
2026-03-25 00:12:00+00:00,1.765,0.016,"1,0,0,0",p
2026-03-25 00:18:00+00:00,1.749,0.016,"1,0,0,0",p
2026-03-25 00:24:00+00:00,1.726,0.01,"1,0,0,0",p
2026-03-25 00:30:00+00:00,1.703,0.01,"0,0,0,0",p
2026-03-25 00:36:00+00:00,1.667,0.01,"0,0,0,0",p
2026-03-25 00:42:00+00:00,1.631,0.02,"1,0,0,0",p
2026-03-25 00:48:00+00:00,1.604,0.013,"0,0,0,0",p
2026-03-25 00:54:00+00:00,1.575,0.013,"0,0,0,0",p
2026-03-25 01:00:00+00:00,1.535,0.013,"0,0,0,0",p
2026-03-25 01:06:00+00:00,1.519,0.013,"1,0,0,0",p
2026-03-25 01:12:00+00:00,1.49,0.016,"1,0,0,0",p
2026-03-25 01:18:00+00:00,1.467,0.013,"1,0,0,0",p
2026-03-25 01:24:00+00:00,1.437,0.013,"0,0,0,0",p
2026-03-25 01:30:00+00:00,1.407,0.013,"0,0,0,0",p
2026-03-25 01:36:00+00:00,1.375,0.01,"1,0,0,0",p
2026-03-25 01:42:00+00:00,1.348,0.01,"1,0,0,0",p
2026-03-25 01:48:00+00:00,1.319,0.01,"0,0,0,0",p
2026-03-25 01:54:00+00:00,1.289,0.007,"0,0,0,0",p
2026-03-25 02:00:00+00:00,1.263,0.007,"1,0,0,0",p
2026-03-25 02:06:00+00:00,1.23,0.01,"1,0,0,0",p
2026-03-25 02:12:00+00:00,1.204,0.01,"0,0,0,0",p
2026-03-25 02:18:00+00:00,1.171,0.007,"0,0,0,0",p
2026-03-25 02:24:00+00:00,1.145,0.007,"0,0,0,0",p
2026-03-25 02:30:00+00:00,1.119,0.01,"0,0,0,0",p
2026-03-25 02:36:00+00:00,1.086,0.01,"0,0,0,0",p
2026-03-25 02:42:00+00:00,1.06,0.007,"0,0,0,0",p
2026-03-25 02:48:00+00:00,1.03,0.01,"0,0,0,0",p
2026-03-25 02:54:00+00:00,1.004,0.007,"0,0,0,0",p
2026-03-25 03:00:00+00:00,0.974,0.01,"0,0,0,0",p
2026-03-25 03:06:00+00:00,0.951,0.007,"1,0,0,0",p
2026-03-25 03:12:00+00:00,0.922,0.01,"0,0,0,0",p
2026-03-25 03:18:00+00:00,0.899,0.007,"0,0,0,0",p
2026-03-25 03:24:00+00:00,0.876,0.007,"0,0,0,0",p
2026-03-25 03:30:00+00:00,0.85,0.007,"0,0,0,0",p
2026-03-25 03:36:00+00:00,0.827,0.007,"0,0,0,0",p
2026-03-25 03:42:00+00:00,0.801,0.007,"1,0,0,0",p
2026-03-25 03:48:00+00:00,0.774,0.007,"1,0,0,0",p
2026-03-25 03:54:00+00:00,0.755,0.007,"0,0,0,0",p
2026-03-25 04:00:00+00:00,0.728,0.007,"0,0,0,0",p
2026-03-25 04:06:00+00:00,0.705,0.007,"0,0,0,0",p
2026-03-25 04:12:00+00:00,0.686,0.003,"0,0,0,0",p
2026-03-25 04:18:00+00:00,0.663,0.007,"0,0,0,0",p
2026-03-25 04:24:00+00:00,0.636,0.007,"0,0,0,0",p
2026-03-25 04:30:00+00:00,0.617,0.007,"0,0,0,0",p
2026-03-25 04:36:00+00:00,0.597,0.007,"0,0,0,0",p
2026-03-25 04:42:00+00:00,0.574,0.007,"0,0,0,0",p
2026-03-25 04:48:00+00:00,0.551,0.007,"1,0,0,0",p
2026-03-25 04:54:00+00:00,0.532,0.007,"1,0,0,0",p
2026-03-25 05:00:00+00:00,0.509,0.007,"0,0,0,0",p
2026-03-25 05:06:00+00:00,0.489,0.007,"0,0,0,0",p
2026-03-25 05:12:00+00:00,0.466,0.007,"0,0,0,0",p
2026-03-25 05:18:00+00:00,0.443,0.007,"0,0,0,0",p
2026-03-25 05:24:00+00:00,0.42,0.007,"0,0,0,0",p
2026-03-25 05:30:00+00:00,0.397,0.007,"0,0,0,0",p
2026-03-25 05:36:00+00:00,0.377,0.007,"0,0,0,0",p
2026-03-25 05:42:00+00:00,0.354,0.007,"0,0,0,0",p
2026-03-25 05:48:00+00:00,0.328,0.007,"0,0,0,0",p
2026-03-25 05:54:00+00:00,0.305,0.007,"0,0,0,0",p
2026-03-25 06:00:00+00:00,0.282,0.007,"0,0,0,0",p
2026-03-25 06:06:00+00:00,0.256,0.007,"0,0,0,0",p
2026-03-25 06:12:00+00:00,0.236,0.007,"1,0,0,0",p
2026-03-25 06:18:00+00:00,0.207,0.013,"1,0,0,0",p
2026-03-25 06:24:00+00:00,0.177,0.01,"1,0,0,0",p
2026-03-25 06:30:00+00:00,0.171,0.013,"1,0,0,0",p
2026-03-25 06:36:00+00:00,0.151,0.013,"1,0,0,0",p
2026-03-25 06:42:00+00:00,0.138,0.013,"0,0,0,0",p
2026-03-25 06:48:00+00:00,0.118,0.013,"0,0,0,0",p
2026-03-25 06:54:00+00:00,0.098,0.007,"1,0,0,0",p
2026-03-25 07:00:00+00:00,0.085,0.01,"0,0,0,0",p
2026-03-25 07:06:00+00:00,0.066,0.007,"0,0,0,0",p
2026-03-25 07:12:00+00:00,0.046,0.007,"0,0,0,0",p
2026-03-25 07:18:00+00:00,0.033,0.003,"0,0,0,0",p
2026-03-25 07:24:00+00:00,0.016,0.007,"0,0,0,0",p
2026-03-25 07:30:00+00:00,0.003,0.003,"0,0,0,0",p
2026-03-25 07:36:00+00:00,-0.01,0.003,"1,0,0,0",p
2026-03-25 07:42:00+00:00,-0.026,0.003,"0,0,0,0",p
2026-03-25 07:48:00+00:00,-0.033,0.003,"0,0,0,0",p
2026-03-25 07:54:00+00:00,-0.046,0.003,"0,0,0,0",p
2026-03-25 08:00:00+00:00,-0.056,0.0,"1,0,0,0",p
2026-03-25 08:06:00+00:00,-0.062,0.003,"0,0,0,0",p
2026-03-25 08:12:00+00:00,-0.069,0.003,"0,0,0,0",p
2026-03-25 08:18:00+00:00,-0.082,0.003,"0,0,0,0",p
2026-03-25 08:24:00+00:00,-0.089,0.003,"1,0,0,0",p
2026-03-25 08:30:00+00:00,-0.095,0.0,"1,0,0,0",p
2026-03-25 08:36:00+00:00,-0.098,0.0,"0,0,0,0",p
2026-03-25 08:42:00+00:00,-0.105,0.0,"1,0,0,0",p
2026-03-25 08:48:00+00:00,-0.108,0.0,"0,0,0,0",p
2026-03-25 08:54:00+00:00,-0.112,0.003,"0,0,0,0",p
2026-03-25 09:00:00+00:00,-0.118,0.003,"0,0,0,0",p
2026-03-25 09:06:00+00:00,-0.125,0.003,"1,0,0,0",p
2026-03-25 09:12:00+00:00,-0.125,0.003,"1,0,0,0",p
2026-03-25 09:18:00+00:00,-0.135,0.007,"1,0,0,0",p
2026-03-25 09:24:00+00:00,-0.138,0.007,"1,0,0,0",p
2026-03-25 09:30:00+00:00,-0.141,0.01,"1,0,0,0",p
2026-03-25 09:36:00+00:00,-0.148,0.016,"1,0,0,0",p
2026-03-25 09:42:00+00:00,-0.157,0.023,"0,0,0,0",p
2026-03-25 09:48:00+00:00,-0.164,0.026,"0,0,0,0",p
2026-03-25 09:54:00+00:00,-0.157,0.03,"1,0,0,0",p
2026-03-25 10:00:00+00:00,-0.151,0.026,"1,0,0,0",p
2026-03-25 10:06:00+00:00,-0.144,0.033,"1,0,0,0",p
2026-03-25 10:12:00+00:00,-0.135,0.036,"0,0,0,0",p
2026-03-25 10:18:00+00:00,-0.144,0.043,"0,0,0,0",p
2026-03-25 10:24:00+00:00,-0.125,0.036,"1,0,0,0",p
2026-03-25 10:30:00+00:00,-0.105,0.043,"1,0,0,0",p
2026-03-25 10:36:00+00:00,-0.072,0.043,"1,0,0,0",p
2026-03-25 10:42:00+00:00,-0.059,0.049,"0,0,0,0",p
2026-03-25 10:48:00+00:00,-0.026,0.043,"0,0,0,0",p
2026-03-25 10:54:00+00:00,0.003,0.043,"1,0,0,0",p
2026-03-25 11:00:00+00:00,0.036,0.039,"0,0,0,0",p
2026-03-25 11:06:00+00:00,0.062,0.033,"0,0,0,0",p
2026-03-25 11:12:00+00:00,0.115,0.039,"1,0,0,0",p
2026-03-25 11:18:00+00:00,0.144,0.026,"0,0,0,0",p
2026-03-25 11:24:00+00:00,0.187,0.03,"0,0,0,0",p
2026-03-25 11:30:00+00:00,0.236,0.026,"1,0,0,0",p
2026-03-25 11:36:00+00:00,0.272,0.02,"1,0,0,0",p
2026-03-25 11:42:00+00:00,0.328,0.023,"1,0,0,0",p
2026-03-25 11:48:00+00:00,0.377,0.016,"1,0,0,0",p
2026-03-25 11:54:00+00:00,0.423,0.02,"1,0,0,0",p
2026-03-25 12:00:00+00:00,0.469,0.02,"0,0,0,0",p
2026-03-25 12:06:00+00:00,0.515,0.016,"1,0,0,0",p
2026-03-25 12:12:00+00:00,0.558,0.02,"0,0,0,0",p
2026-03-25 12:18:00+00:00,0.614,0.02,"1,0,0,0",p
2026-03-25 12:24:00+00:00,0.669,0.02,"1,0,0,0",p
2026-03-25 12:30:00+00:00,0.722,0.02,"1,0,0,0",p
2026-03-25 12:36:00+00:00,0.771,0.02,"1,0,0,0",p
2026-03-25 12:42:00+00:00,0.81,0.02,"1,0,0,0",p
2026-03-25 12:48:00+00:00,0.853,0.02,"1,0,0,0",p
2026-03-25 12:54:00+00:00,0.899,0.026,"1,0,0,0",p
2026-03-25 13:00:00+00:00,0.951,0.026,"0,0,0,0",p
2026-03-25 13:06:00+00:00,1.001,0.02,"0,0,0,0",p
2026-03-25 13:12:00+00:00,1.037,0.023,"0,0,0,0",p
2026-03-25 13:18:00+00:00,1.083,0.02,"0,0,0,0",p
2026-03-25 13:24:00+00:00,1.115,0.016,"0,0,0,0",p
2026-03-25 13:30:00+00:00,1.152,0.016,"1,0,0,0",p
2026-03-25 13:36:00+00:00,1.181,0.016,"0,0,0,0",p
2026-03-25 13:42:00+00:00,1.214,0.016,"0,0,0,0",p
2026-03-25 13:48:00+00:00,1.24,0.013,"0,0,0,0",p
2026-03-25 13:54:00+00:00,1.263,0.013,"0,0,0,0",p
2026-03-25 14:00:00+00:00,1.289,0.016,"0,0,0,0",p
2026-03-25 14:06:00+00:00,1.319,0.016,"0,0,0,0",p
2026-03-25 14:12:00+00:00,1.345,0.016,"1,0,0,0",p
2026-03-25 14:18:00+00:00,1.371,0.016,"0,0,0,0",p
2026-03-25 14:24:00+00:00,1.388,0.013,"1,0,0,0",p
