t,v,s,f,q
2026-08-10 03:12:00+00:00,0.066,0.039,"0,0,0,0",p
2026-08-10 03:18:00+00:00,0.092,0.026,"1,0,0,0",p
2026-08-10 03:24:00+00:00,0.105,0.023,"1,0,0,0",p
2026-08-10 03:30:00+00:00,0.115,0.026,"0,0,0,0",p
2026-08-10 03:36:00+00:00,0.135,0.026,"0,0,0,0",p
2026-08-10 03:42:00+00:00,0.161,0.026,"1,0,0,0",p
2026-08-10 03:48:00+00:00,0.177,0.033,"0,0,0,0",p
2026-08-10 03:54:00+00:00,0.194,0.03,"1,0,0,0",p
2026-08-10 04:00:00+00:00,0.207,0.026,"0,0,0,0",p
2026-08-10 04:06:00+00:00,0.223,0.03,"1,0,0,0",p
2026-08-10 04:12:00+00:00,0.269,0.033,"1,0,0,0",p
2026-08-10 04:18:00+00:00,0.285,0.033,"1,0,0,0",p
2026-08-10 04:24:00+00:00,0.328,0.033,"1,0,0,0",p
2026-08-10 04:30:00+00:00,0.364,0.036,"1,0,0,0",p
2026-08-10 04:36:00+00:00,0.397,0.026,"1,0,0,0",p
2026-08-10 04:42:00+00:00,0.433,0.033,"1,0,0,0",p
2026-08-10 04:48:00+00:00,0.466,0.039,"0,0,0,0",p
2026-08-10 04:54:00+00:00,0.509,0.026,"1,0,0,0",p
2026-08-10 05:00:00+00:00,0.551,0.039,"1,0,0,0",p
2026-08-10 05:06:00+00:00,0.6,0.026,"1,0,0,0",p
2026-08-10 05:12:00+00:00,0.659,0.036,"1,0,0,0",p
2026-08-10 05:18:00+00:00,0.728,0.026,"0,0,0,0",p
2026-08-10 05:24:00+00:00,0.761,0.026,"1,0,0,0",p
2026-08-10 05:30:00+00:00,0.804,0.023,"1,0,0,0",p
2026-08-10 05:36:00+00:00,0.837,0.033,"0,0,0,0",p
2026-08-10 05:42:00+00:00,0.879,0.033,"1,0,0,0",p
2026-08-10 05:48:00+00:00,0.915,0.033,"1,0,0,0",p
2026-08-10 05:54:00+00:00,0.978,0.03,"1,0,0,0",p
2026-08-10 06:00:00+00:00,1.01,0.026,"1,0,0,0",p
2026-08-10 06:06:00+00:00,1.05,0.036,"1,0,0,0",p
2026-08-10 06:12:00+00:00,1.06,0.033,"1,0,0,0",p
2026-08-10 06:18:00+00:00,1.109,0.03,"1,0,0,0",p
2026-08-10 06:24:00+00:00,1.129,0.033,"0,0,0,0",p
2026-08-10 06:30:00+00:00,1.181,0.039,"0,0,0,0",p
2026-08-10 06:36:00+00:00,1.214,0.03,"1,0,0,0",p
2026-08-10 06:42:00+00:00,1.24,0.033,"0,0,0,0",p
2026-08-10 06:48:00+00:00,1.266,0.036,"1,0,0,0",p
2026-08-10 06:54:00+00:00,1.302,0.033,"1,0,0,0",p
2026-08-10 07:00:00+00:00,1.342,0.036,"1,0,0,0",p
2026-08-10 07:06:00+00:00,1.378,0.03,"0,0,0,0",p
2026-08-10 07:12:00+00:00,1.414,0.026,"1,0,0,0",p
2026-08-10 07:18:00+00:00,1.44,0.03,"0,0,0,0",p
2026-08-10 07:24:00+00:00,1.463,0.033,"1,0,0,0",p
2026-08-10 07:30:00+00:00,1.463,0.03,"1,0,0,0",p
2026-08-10 07:36:00+00:00,1.486,0.036,"1,0,0,0",p
2026-08-10 07:42:00+00:00,1.496,0.03,"1,0,0,0",p
2026-08-10 07:48:00+00:00,1.549,0.036,"1,0,0,0",p
2026-08-10 07:54:00+00:00,1.578,0.033,"0,0,0,0",p
2026-08-10 08:00:00+00:00,1.572,0.03,"1,0,0,0",p
2026-08-10 08:06:00+00:00,1.585,0.03,"1,0,0,0",p
2026-08-10 08:12:00+00:00,1.591,0.026,"1,0,0,0",p
2026-08-10 08:18:00+00:00,1.601,0.033,"1,0,0,0",p
2026-08-10 08:24:00+00:00,1.634,0.03,"1,0,0,0",p
2026-08-10 08:30:00+00:00,1.667,0.026,"0,0,0,0",p
2026-08-10 08:36:00+00:00,1.693,0.026,"1,0,0,0",p
2026-08-10 08:42:00+00:00,1.716,0.023,"0,0,0,0",p
2026-08-10 08:48:00+00:00,1.765,0.026,"0,0,0,0",p
2026-08-10 08:54:00+00:00,1.782,0.023,"0,0,0,0",p
2026-08-10 09:00:00+00:00,1.831,0.016,"1,0,0,0",p
2026-08-10 09:06:00+00:00,1.857,0.013,"1,0,0,0",p
2026-08-10 09:12:00+00:00,1.886,0.013,"0,0,0,0",p
2026-08-10 09:18:00+00:00,1.89,0.016,"1,0,0,0",p
2026-08-10 09:24:00+00:00,1.909,0.016,"1,0,0,0",p
2026-08-10 09:30:00+00:00,1.939,0.026,"1,0,0,0",p
2026-08-10 09:36:00+00:00,1.968,0.026,"0,0,0,0",p
2026-08-10 09:42:00+00:00,1.952,0.02,"1,0,0,0",p
2026-08-10 09:48:00+00:00,1.955,0.02,"1,0,0,0",p
2026-08-10 09:54:00+00:00,1.975,0.023,"1,0,0,0",p
2026-08-10 10:00:00+00:00,2.037,0.023,"0,0,0,0",p
2026-08-10 10:06:00+00:00,2.074,0.02,"0,0,0,0",p
2026-08-10 10:12:00+00:00,2.087,0.016,"1,0,0,0",p
2026-08-10 10:18:00+00:00,2.08,0.016,"1,0,0,0",p
2026-08-10 10:24:00+00:00,2.087,0.026,"1,0,0,0",p
2026-08-10 10:30:00+00:00,2.087,0.02,"1,0,0,0",p
2026-08-10 10:36:00+00:00,2.11,0.026,"0,0,0,0",p
2026-08-10 10:42:00+00:00,2.129,0.02,"1,0,0,0",p
2026-08-10 10:48:00+00:00,2.162,0.023,"0,0,0,0",p
2026-08-10 10:54:00+00:00,2.175,0.02,"0,0,0,0",p
2026-08-10 11:00:00+00:00,2.172,0.016,"1,0,0,0",p
2026-08-10 11:06:00+00:00,2.198,0.02,"0,0,0,0",p
2026-08-10 11:12:00+00:00,2.221,0.016,"0,0,0,0",p
2026-08-10 11:18:00+00:00,2.241,0.02,"1,0,0,0",p
2026-08-10 11:24:00+00:00,2.267,0.016,"0,0,0,0",p
2026-08-10 11:30:00+00:00,2.274,0.02,"0,0,0,0",p
2026-08-10 11:36:00+00:00,2.283,0.016,"0,0,0,0",p
2026-08-10 11:42:00+00:00,2.306,0.013,"1,0,0,0",p
2026-08-10 11:48:00+00:00,2.32,0.013,"0,0,0,0",p
2026-08-10 11:54:00+00:00,2.349,0.016,"0,0,0,0",p
2026-08-10 12:00:00+00:00,2.369,0.016,"1,0,0,0",p
2026-08-10 12:06:00+00:00,2.375,0.013,"0,0,0,0",p
2026-08-10 12:12:00+00:00,2.382,0.016,"0,0,0,0",p
2026-08-10 12:18:00+00:00,2.388,0.016,"1,0,0,0",p
2026-08-10 12:24:00+00:00,2.398,0.02,"1,0,0,0",p
2026-08-10 12:30:00+00:00,2.415,0.023,"1,0,0,0",p
2026-08-10 12:36:00+00:00,2.411,0.02,"1,0,0,0",p
2026-08-10 12:42:00+00:00,2.431,0.023,"1,0,0,0",p
2026-08-10 12:48:00+00:00,2.448,0.02,"0,0,0,0",p
2026-08-10 12:54:00+00:00,2.461,0.02,"1,0,0,0",p
2026-08-10 13:00:00+00:00,2.477,0.023,"1,0,0,0",p
2026-08-10 13:06:00+00:00,2.493,0.023,"1,0,0,0",p
2026-08-10 13:12:00+00:00,2.5,0.023,"1,0,0,0",p
2026-08-10 13:18:00+00:00,2.5,0.023,"1,0,0,0",p
2026-08-10 13:24:00+00:00,2.523,0.023,"0,0,0,0",p
2026-08-10 13:30:00+00:00,2.554,0.01,"0,0,0,0",p
2026-08-10 13:36:00+00:00,2.564,0.01,"0,0,0,0",p
2026-08-10 13:42:00+00:00,2.573,0.01,"0,0,0,0",p
2026-08-10 13:48:00+00:00,2.582,0.01,"0,0,0,0",p
2026-08-10 13:54:00+00:00,2.587,0.013,"0,0,0,0",p
2026-08-10 14:00:00+00:00,2.591,0.01,"1,0,0,0",p
2026-08-10 14:06:00+00:00,2.591,0.01,"0,0,0,0",p
2026-08-10 14:12:00+00:00,2.596,0.01,"1,0,0,0",p
2026-08-10 14:18:00+00:00,2.601,0.01,"0,0,0,0",p
2026-08-10 14:24:00+00:00,2.605,0.01,"0,0,0,0",p
2026-08-10 14:30:00+00:00,2.596,0.01,"0,0,0,0",p
2026-08-10 14:36:00+00:00,2.601,0.01,"0,0,0,0",p
2026-08-10 14:42:00+00:00,2.596,0.01,"0,0,0,0",p
2026-08-10 14:48:00+00:00,2.596,0.01,"1,0,0,0",p
2026-08-10 14:54:00+00:00,2.605,0.01,"1,0,0,0",p
2026-08-10 15:00:00+00:00,2.591,0.013,"0,0,0,0",p
2026-08-10 15:06:00+00:00,2.577,0.01,"0,0,0,0",p
2026-08-10 15:12:00+00:00,2.573,0.01,"0,0,0,0",p
2026-08-10 15:18:00+00:00,2.573,0.01,"1,0,0,0",p
2026-08-10 15:24:00+00:00,2.582,0.01,"0,0,0,0",p
2026-08-10 15:30:00+00:00,2.554,0.013,"0,0,0,0",p
2026-08-10 15:36:00+00:00,2.55,0.01,"1,0,0,0",p
2026-08-10 15:42:00+00:00,2.54,0.01,"0,0,0,0",p
2026-08-10 15:48:00+00:00,2.536,0.01,"1,0,0,0",p
2026-08-10 15:54:00+00:00,2.522,0.01,"1,0,0,0",p
2026-08-10 16:00:00+00:00,2.513,0.01,"1,0,0,0",p
2026-08-10 16:06:00+00:00,2.499,0.01,"0,0,0,0",p
2026-08-10 16:12:00+00:00,2.49,0.01,"0,0,0,0",p
2026-08-10 16:18:00+00:00,2.471,0.01,"0,0,0,0",p
2026-08-10 16:24:00+00:00,2.457,0.007,"1,0,0,0",p
2026-08-10 16:30:00+00:00,2.448,0.01,"0,0,0,0",p
2026-08-10 16:36:00+00:00,2.443,0.01,"0,0,0,0",p
2026-08-10 16:42:00+00:00,2.425,0.01,"0,0,0,0",p
2026-08-10 16:48:00+00:00,2.416,0.01,"1,0,0,0",p
2026-08-10 16:54:00+00:00,2.393,0.01,"1,0,0,0",p
2026-08-10 17:00:00+00:00,2.365,0.01,"1,0,0,0",p
2026-08-10 17:06:00+00:00,2.365,0.01,"0,0,0,0",p
2026-08-10 17:12:00+00:00,2.356,0.01,"0,0,0,0",p
2026-08-10 17:18:00+00:00,2.332,0.01,"0,0,0,0",p
2026-08-10 17:24:00+00:00,,,"1,1,1,1",p
2026-08-10 17:30:00+00:00,2.291,0.01,"0,0,0,0",p
2026-08-10 17:36:00+00:00,2.268,0.01,"1,0,0,0",p
2026-08-10 17:42:00+00:00,2.249,0.01,"0,0,0,0",p
2026-08-10 17:48:00+00:00,2.222,0.01,"1,0,0,0",p
2026-08-10 17:54:00+00:00,2.194,0.01,"1,0,0,0",p
2026-08-10 18:00:00+00:00,2.166,0.01,"0,0,0,0",p
2026-08-10 18:06:00+00:00,2.138,0.01,"0,0,0,0",p
2026-08-10 18:12:00+00:00,2.101,0.01,"1,0,0,0",p
2026-08-10 18:18:00+00:00,2.078,0.01,"0,0,0,0",p
2026-08-10 18:24:00+00:00,2.05,0.013,"0,0,0,0",p
2026-08-10 18:30:00+00:00,2.004,0.01,"0,0,0,0",p
2026-08-10 18:36:00+00:00,1.967,0.01,"0,0,0,0",p
2026-08-10 18:42:00+00:00,1.94,0.01,"0,0,0,0",p
2026-08-10 18:48:00+00:00,1.907,0.01,"1,0,0,0",p
2026-08-10 18:54:00+00:00,1.866,0.01,"0,0,0,0",p
2026-08-10 19:00:00+00:00,1.833,0.01,"0,0,0,0",p
2026-08-10 19:06:00+00:00,1.792,0.013,"0,0,0,0",p
2026-08-10 19:12:00+00:00,1.768,0.01,"0,0,0,0",p
2026-08-10 19:18:00+00:00,1.727,0.013,"0,0,0,0",p
2026-08-10 19:24:00+00:00,1.695,0.013,"0,0,0,0",p
2026-08-10 19:30:00+00:00,1.662,0.013,"1,0,0,0",p
2026-08-10 19:36:00+00:00,1.625,0.013,"1,0,0,0",p
2026-08-10 19:42:00+00:00,1.584,0.013,"1,0,0,0",p
2026-08-10 19:48:00+00:00,1.551,0.013,"0,0,0,0",p
2026-08-10 19:54:00+00:00,1.519,0.02,"0,0,0,0",p
2026-08-10 20:00:00+00:00,1.491,0.016,"1,0,0,0",p
2026-08-10 20:06:00+00:00,1.459,0.02,"0,0,0,0",p
2026-08-10 20:12:00+00:00,1.422,0.023,"0,0,0,0",p
2026-08-10 20:18:00+00:00,1.385,0.023,"0,0,0,0",p
2026-08-10 20:24:00+00:00,1.362,0.02,"0,0,0,0",p
2026-08-10 20:30:00+00:00,1.329,0.02,"0,0,0,0",p
2026-08-10 20:36:00+00:00,1.302,0.016,"0,0,0,0",p
2026-08-10 20:42:00+00:00,1.269,0.016,"1,0,0,0",p
2026-08-10 20:48:00+00:00,1.237,0.02,"0,0,0,0",p
2026-08-10 20:54:00+00:00,1.218,0.016,"0,0,0,0",p
2026-08-10 21:00:00+00:00,1.195,0.013,"1,0,0,0",p
2026-08-10 21:06:00+00:00,1.158,0.016,"0,0,0,0",p
2026-08-10 21:12:00+00:00,1.131,0.023,"0,0,0,0",p
2026-08-10 21:18:00+00:00,1.112,0.016,"0,0,0,0",p
2026-08-10 21:24:00+00:00,1.089,0.02,"0,0,0,0",p
2026-08-10 21:30:00+00:00,1.066,0.02,"0,0,0,0",p
2026-08-10 21:36:00+00:00,1.038,0.02,"0,0,0,0",p
2026-08-10 21:42:00+00:00,1.015,0.016,"0,0,0,0",p
2026-08-10 21:48:00+00:00,0.983,0.016,"0,0,0,0",p
2026-08-10 21:54:00+00:00,0.95,0.016,"1,0,0,0",p
2026-08-10 22:00:00+00:00,0.927,0.016,"0,0,0,0",p
2026-08-10 22:06:00+00:00,0.895,0.016,"1,0,0,0",p
2026-08-10 22:12:00+00:00,0.881,0.013,"1,0,0,0",p
2026-08-10 22:18:00+00:00,0.858,0.013,"0,0,0,0",p
2026-08-10 22:24:00+00:00,0.821,0.016,"0,0,0,0",p
2026-08-10 22:30:00+00:00,0.798,0.016,"0,0,0,0",p
2026-08-10 22:36:00+00:00,0.765,0.016,"0,0,0,0",p
2026-08-10 22:42:00+00:00,0.738,0.016,"0,0,0,0",p
2026-08-10 22:48:00+00:00,0.715,0.013,"0,0,0,0",p
2026-08-10 22:54:00+00:00,0.687,0.013,"0,0,0,0",p
2026-08-10 23:00:00+00:00,0.659,0.016,"1,0,0,0",p
2026-08-10 23:06:00+00:00,0.627,0.013,"1,0,0,0",p
2026-08-10 23:12:00+00:00,0.608,0.016,"1,0,0,0",p
2026-08-10 23:18:00+00:00,0.58,0.013,"0,0,0,0",p
2026-08-10 23:24:00+00:00,0.557,0.016,"0,0,0,0",p
2026-08-10 23:30:00+00:00,0.53,0.013,"0,0,0,0",p
2026-08-10 23:36:00+00:00,0.502,0.013,"0,0,0,0",p
2026-08-10 23:42:00+00:00,0.483,0.013,"0,0,0,0",p
2026-08-10 23:48:00+00:00,0.465,0.013,"0,0,0,0",p
2026-08-10 23:54:00+00:00,0.442,0.013,"1,0,0,0",p
2026-08-11 00:00:00+00:00,0.419,0.013,"1,0,0,0",p
2026-08-11 00:06:00+00:00,0.405,0.013,"0,0,0,0",p
2026-08-11 00:12:00+00:00,0.391,0.016,"1,0,0,0",p
2026-08-11 00:18:00+00:00,0.372,0.016,"0,0,0,0",p
2026-08-11 00:24:00+00:00,0.354,0.016,"0,0,0,0",p
2026-08-11 00:30:00+00:00,0.345,0.013,"0,0,0,0",p
2026-08-11 00:36:00+00:00,0.326,0.016,"0,0,0,0",p
2026-08-11 00:42:00+00:00,0.317,0.013,"0,0,0,0",p
2026-08-11 00:48:00+00:00,0.308,0.013,"0,0,0,0",p
2026-08-11 00:54:00+00:00,0.298,0.013,"0,0,0,0",p
2026-08-11 01:00:00+00:00,0.285,0.013,"1,0,0,0",p
2026-08-11 01:06:00+00:00,0.266,0.013,"0,0,0,0",p
2026-08-11 01:12:00+00:00,0.266,0.013,"1,0,0,0",p
2026-08-11 01:18:00+00:00,0.261,0.013,"0,0,0,0",p
2026-08-11 01:24:00+00:00,0.243,0.013,"0,0,0,0",p
2026-08-11 01:30:00+00:00,0.238,0.013,"0,0,0,0",p
2026-08-11 01:36:00+00:00,0.229,0.013,"0,0,0,0",p
2026-08-11 01:42:00+00:00,0.215,0.013,"1,0,0,0",p
2026-08-11 01:48:00+00:00,0.206,0.013,"1,0,0,0",p
2026-08-11 01:54:00+00:00,0.211,0.013,"0,0,0,0",p
2026-08-11 02:00:00+00:00,0.211,0.01,"0,0,0,0",p
2026-08-11 02:06:00+00:00,0.211,0.013,"0,0,0,0",p
2026-08-11 02:12:00+00:00,0.211,0.013,"1,0,0,0",p
2026-08-11 02:18:00+00:00,0.206,0.013,"0,0,0,0",p
2026-08-11 02:24:00+00:00,0.211,0.013,"0,0,0,0",p
2026-08-11 02:30:00+00:00,0.211,0.013,"1,0,0,0",p
2026-08-11 02:36:00+00:00,0.211,0.013,"1,0,0,0",p
2026-08-11 02:42:00+00:00,0.22,0.013,"0,0,0,0",p
2026-08-11 02:48:00+00:00,0.215,0.013,"0,0,0,0",p
2026-08-11 02:54:00+00:00,0.22,0.013,"0,0,0,0",p
2026-08-11 03:00:00+00:00,0.224,0.013,"0,0,0,0",p
2026-08-11 03:06:00+00:00,0.238,0.013,"1,0,0,0",p
2026-08-11 03:12:00+00:00,0.252,0.013,"0,0,0,0",p
2026-08-11 03:18:00+00:00,0.257,0.013,"0,0,0,0",p
2026-08-11 03:24:00+00:00,0.261,0.016,"0,0,0,0",p
2026-08-11 03:30:00+00:00,0.266,0.013,"0,0,0,0",p
2026-08-11 03:36:00+00:00,0.271,0.013,"0,0,0,0",p
2026-08-11 03:42:00+00:00,0.285,0.013,"0,0,0,0",p
2026-08-11 03:48:00+00:00,0.303,0.013,"0,0,0,0",p
2026-08-11 03:54:00+00:00,0.317,0.013,"0,0,0,0",p
2026-08-11 04:00:00+00:00,0.331,0.013,"0,0,0,0",p
2026-08-11 04:06:00+00:00,0.349,0.013,"1,0,0,0",p
2026-08-11 04:12:00+00:00,0.363,0.016,"0,0,0,0",p
2026-08-11 04:18:00+00:00,0.391,0.016,"0,0,0,0",p
2026-08-11 04:24:00+00:00,0.419,0.013,"1,0,0,0",p
2026-08-11 04:30:00+00:00,0.437,0.016,"0,0,0,0",p
2026-08-11 04:36:00+00:00,0.456,0.016,"1,0,0,0",p
2026-08-11 04:42:00+00:00,0.479,0.016,"0,0,0,0",p
2026-08-11 04:48:00+00:00,0.506,0.016,"0,0,0,0",p
2026-08-11 04:54:00+00:00,0.534,0.02,"0,0,0,0",p
2026-08-11 05:00:00+00:00,0.571,0.013,"1,0,0,0",p
2026-08-11 05:06:00+00:00,0.599,0.016,"0,0,0,0",p
2026-08-11 05:12:00+00:00,0.636,0.016,"0,0,0,0",p
2026-08-11 05:18:00+00:00,0.673,0.013,"0,0,0,0",p
2026-08-11 05:24:00+00:00,0.701,0.016,"1,0,0,0",p
2026-08-11 05:30:00+00:00,0.728,0.013,"1,0,0,0",p
2026-08-11 05:36:00+00:00,0.761,0.016,"0,0,0,0",p
2026-08-11 05:42:00+00:00,0.798,0.016,"1,0,0,0",p
2026-08-11 05:48:00+00:00,0.839,0.016,"1,0,0,0",p
2026-08-11 05:54:00+00:00,0.881,0.013,"0,0,0,0",p
2026-08-11 06:00:00+00:00,0.927,0.016,"0,0,0,0",p
2026-08-11 06:06:00+00:00,0.973,0.013,"0,0,0,0",p
2026-08-11 06:12:00+00:00,1.01,0.016,"0,0,0,0",p
2026-08-11 06:18:00+00:00,1.038,0.016,"0,0,0,0",p
2026-08-11 06:24:00+00:00,1.061,0.016,"0,0,0,0",p
2026-08-11 06:30:00+00:00,1.103,0.016,"1,0,0,0",p
2026-08-11 06:36:00+00:00,1.135,0.016,"0,0,0,0",p
2026-08-11 06:42:00+00:00,1.191,0.016,"0,0,0,0",p
2026-08-11 06:48:00+00:00,1.223,0.013,"0,0,0,0",p
2026-08-11 06:54:00+00:00,1.255,0.013,"0,0,0,0",p
2026-08-11 07:00:00+00:00,1.283,0.013,"0,0,0,0",p
2026-08-11 07:06:00+00:00,1.329,0.016,"0,0,0,0",p
2026-08-11 07:12:00+00:00,1.362,0.013,"0,0,0,0",p
2026-08-11 07:18:00+00:00,1.394,0.013,"0,0,0,0",p
2026-08-11 07:24:00+00:00,1.417,0.013,"1,0,0,0",p
2026-08-11 07:30:00+00:00,1.436,0.016,"1,0,0,0",p
2026-08-11 07:36:00+00:00,1.463,0.016,"0,0,0,0",p
2026-08-11 07:42:00+00:00,1.5,0.02,"0,0,0,0",p
2026-08-11 07:48:00+00:00,1.533,0.016,"0,0,0,0",p
2026-08-11 07:54:00+00:00,1.542,0.016,"1,0,0,0",p
2026-08-11 08:00:00+00:00,1.565,0.02,"0,0,0,0",p
2026-08-11 08:06:00+00:00,1.584,0.016,"0,0,0,0",p
2026-08-11 08:12:00+00:00,1.593,0.016,"0,0,0,0",p
2026-08-11 08:18:00+00:00,1.611,0.016,"0,0,0,0",p
2026-08-11 08:24:00+00:00,1.625,0.02,"0,0,0,0",p
2026-08-11 08:30:00+00:00,1.639,0.02,"0,0,0,0",p
2026-08-11 08:36:00+00:00,1.644,0.016,"1,0,0,0",p
2026-08-11 08:42:00+00:00,1.667,0.016,"0,0,0,0",p
2026-08-11 08:48:00+00:00,1.671,0.016,"0,0,0,0",p
2026-08-11 08:54:00+00:00,1.681,0.013,"1,0,0,0",p
2026-08-11 09:00:00+00:00,1.69,0.013,"1,0,0,0",p
2026-08-11 09:06:00+00:00,1.704,0.013,"1,0,0,0",p
2026-08-11 09:12:00+00:00,1.713,0.016,"0,0,0,0",p
2026-08-11 09:18:00+00:00,1.722,0.016,"0,0,0,0",p
2026-08-11 09:24:00+00:00,1.732,0.016,"0,0,0,0",p
2026-08-11 09:30:00+00:00,1.732,0.016,"1,0,0,0",p
2026-08-11 09:36:00+00:00,1.736,0.016,"0,0,0,0",p
2026-08-11 09:42:00+00:00,1.75,0.016,"0,0,0,0",p
2026-08-11 09:48:00+00:00,1.759,0.016,"0,0,0,0",p
2026-08-11 09:54:00+00:00,1.768,0.016,"0,0,0,0",p
2026-08-11 10:00:00+00:00,1.782,0.016,"0,0,0,0",p
2026-08-11 10:06:00+00:00,1.787,0.016,"0,0,0,0",p
2026-08-11 10:12:00+00:00,1.805,0.013,"0,0,0,0",p
2026-08-11 10:18:00+00:00,1.824,0.013,"1,0,0,0",p
2026-08-11 10:24:00+00:00,1.842,0.016,"1,0,0,0",p
2026-08-11 10:30:00+00:00,1.852,0.016,"1,0,0,0",p
2026-08-11 10:36:00+00:00,1.87,0.013,"1,0,0,0",p
2026-08-11 10:42:00+00:00,1.884,0.016,"0,0,0,0",p
2026-08-11 10:48:00+00:00,1.907,0.013,"0,0,0,0",p
2026-08-11 10:54:00+00:00,1.921,0.013,"0,0,0,0",p
2026-08-11 11:00:00+00:00,1.944,0.013,"0,0,0,0",p
2026-08-11 11:06:00+00:00,1.963,0.013,"0,0,0,0",p
2026-08-11 11:12:00+00:00,1.981,0.013,"0,0,0,0",p
2026-08-11 11:18:00+00:00,2.0,0.01,"1,0,0,0",p
2026-08-11 11:24:00+00:00,2.023,0.01,"0,0,0,0",p
2026-08-11 11:30:00+00:00,2.05,0.013,"0,0,0,0",p
2026-08-11 11:36:00+00:00,2.074,0.01,"0,0,0,0",p
2026-08-11 11:42:00+00:00,2.087,0.01,"0,0,0,0",p
2026-08-11 11:48:00+00:00,2.101,0.01,"1,0,0,0",p
2026-08-11 11:54:00+00:00,2.124,0.01,"0,0,0,0",p
2026-08-11 12:00:00+00:00,2.148,0.01,"0,0,0,0",p
2026-08-11 12:06:00+00:00,2.166,0.01,"0,0,0,0",p
2026-08-11 12:12:00+00:00,2.194,0.01,"0,0,0,0",p
2026-08-11 12:18:00+00:00,2.203,0.01,"1,0,0,0",p
2026-08-11 12:24:00+00:00,2.235,0.007,"0,0,0,0",p
2026-08-11 12:30:00+00:00,2.245,0.007,"0,0,0,0",p
2026-08-11 12:36:00+00:00,2.268,0.01,"0,0,0,0",p
2026-08-11 12:42:00+00:00,2.282,0.01,"1,0,0,0",p
2026-08-11 12:48:00+00:00,2.305,0.01,"0,0,0,0",p
2026-08-11 12:54:00+00:00,2.328,0.01,"0,0,0,0",p
2026-08-11 13:00:00+00:00,2.346,0.007,"0,0,0,0",p
2026-08-11 13:06:00+00:00,2.365,0.01,"0,0,0,0",p
2026-08-11 13:12:00+00:00,2.383,0.01,"0,0,0,0",p
2026-08-11 13:18:00+00:00,2.402,0.007,"0,0,0,0",p
2026-08-11 13:24:00+00:00,2.416,0.007,"0,0,0,0",p
2026-08-11 13:30:00+00:00,2.443,0.007,"0,0,0,0",p
2026-08-11 13:36:00+00:00,2.457,0.007,"1,0,0,0",p
2026-08-11 13:42:00+00:00,2.467,0.007,"0,0,0,0",p
2026-08-11 13:48:00+00:00,2.49,0.007,"1,0,0,0",p
2026-08-11 13:54:00+00:00,2.513,0.007,"0,0,0,0",p
2026-08-11 14:00:00+00:00,2.522,0.007,"0,0,0,0",p
2026-08-11 14:06:00+00:00,2.545,0.007,"1,0,0,0",p
2026-08-11 14:12:00+00:00,2.554,0.007,"1,0,0,0",p
2026-08-11 14:18:00+00:00,2.568,0.007,"0,0,0,0",p
2026-08-11 14:24:00+00:00,2.582,0.007,"0,0,0,0",p
2026-08-11 14:30:00+00:00,2.596,0.007,"0,0,0,0",p
2026-08-11 14:36:00+00:00,2.614,0.007,"0,0,0,0",p
2026-08-11 14:42:00+00:00,2.624,0.007,"0,0,0,0",p
