t,v,s,f,q
2026-03-08 03:36:00+00:00,0.955,0.036,"1,0,0,0",p
2026-03-08 03:42:00+00:00,0.945,0.046,"0,0,0,0",p
2026-03-08 03:48:00+00:00,0.922,0.039,"1,0,0,0",p
2026-03-08 03:54:00+00:00,0.906,0.039,"0,0,0,0",p
2026-03-08 04:00:00+00:00,0.889,0.03,"1,0,0,0",p
2026-03-08 04:06:00+00:00,0.869,0.036,"1,0,0,0",p
2026-03-08 04:12:00+00:00,0.866,0.036,"1,0,0,0",p
2026-03-08 04:18:00+00:00,0.85,0.03,"1,0,0,0",p
2026-03-08 04:24:00+00:00,0.846,0.036,"0,0,0,0",p
2026-03-08 04:30:00+00:00,0.82,0.043,"0,0,0,0",p
2026-03-08 04:36:00+00:00,0.824,0.039,"0,0,0,0",p
2026-03-08 04:42:00+00:00,0.801,0.036,"1,0,0,0",p
2026-03-08 04:48:00+00:00,0.81,0.033,"1,0,0,0",p
2026-03-08 04:54:00+00:00,0.81,0.033,"1,0,0,0",p
2026-03-08 05:00:00+00:00,0.804,0.033,"1,0,0,0",p
2026-03-08 05:06:00+00:00,0.804,0.039,"0,0,0,0",p
2026-03-08 05:12:00+00:00,0.81,0.03,"1,0,0,0",p
2026-03-08 05:18:00+00:00,0.814,0.026,"1,0,0,0",p
2026-03-08 05:24:00+00:00,0.817,0.033,"1,0,0,0",p
2026-03-08 05:30:00+00:00,0.82,0.026,"0,0,0,0",p
2026-03-08 05:36:00+00:00,0.83,0.03,"0,0,0,0",p
2026-03-08 05:42:00+00:00,0.83,0.026,"1,0,0,0",p
2026-03-08 05:48:00+00:00,0.843,0.026,"0,0,0,0",p
2026-03-08 05:54:00+00:00,0.82,0.026,"1,0,0,0",p
2026-03-08 06:00:00+00:00,0.824,0.023,"1,0,0,0",p
2026-03-08 06:06:00+00:00,0.827,0.026,"1,0,0,0",p
2026-03-08 06:12:00+00:00,0.84,0.026,"1,0,0,0",p
2026-03-08 06:18:00+00:00,0.853,0.02,"1,0,0,0",p
2026-03-08 06:24:00+00:00,0.85,0.016,"1,0,0,0",p
2026-03-08 06:30:00+00:00,0.856,0.016,"1,0,0,0",p
2026-03-08 06:36:00+00:00,0.863,0.013,"1,0,0,0",p
2026-03-08 06:42:00+00:00,0.863,0.016,"1,0,0,0",p
2026-03-08 06:48:00+00:00,0.833,0.036,"1,0,0,0",p
2026-03-08 06:54:00+00:00,0.84,0.049,"1,0,0,0",p
2026-03-08 07:00:00+00:00,0.771,0.059,"0,0,0,0",p
2026-03-08 07:06:00+00:00,0.735,0.056,"0,0,0,0",p
2026-03-08 07:12:00+00:00,0.755,0.056,"0,0,0,0",p
2026-03-08 07:18:00+00:00,0.745,0.046,"0,0,0,0",p
2026-03-08 07:24:00+00:00,0.728,0.056,"0,0,0,0",p
2026-03-08 07:30:00+00:00,0.709,0.059,"0,0,0,0",p
2026-03-08 07:36:00+00:00,0.682,0.049,"0,0,0,0",p
2026-03-08 07:42:00+00:00,0.643,0.049,"0,0,0,0",p
2026-03-08 07:48:00+00:00,0.627,0.059,"1,0,0,0",p
2026-03-08 07:54:00+00:00,0.63,0.049,"1,0,0,0",p
2026-03-08 08:00:00+00:00,0.607,0.059,"0,0,0,0",p
2026-03-08 08:06:00+00:00,0.584,0.056,"1,0,0,0",p
2026-03-08 08:12:00+00:00,0.564,0.059,"1,0,0,0",p
2026-03-08 08:18:00+00:00,0.532,0.052,"0,0,0,0",p
2026-03-08 08:24:00+00:00,0.479,0.052,"0,0,0,0",p
2026-03-08 08:30:00+00:00,0.495,0.056,"1,0,0,0",p
2026-03-08 08:36:00+00:00,0.476,0.052,"1,0,0,0",p
2026-03-08 08:42:00+00:00,0.463,0.059,"1,0,0,0",p
2026-03-08 08:48:00+00:00,0.443,0.049,"1,0,0,0",p
2026-03-08 08:54:00+00:00,0.413,0.059,"1,0,0,0",p
2026-03-08 09:00:00+00:00,0.4,0.056,"0,0,0,0",p
2026-03-08 09:06:00+00:00,0.413,0.056,"0,0,0,0",p
2026-03-08 09:12:00+00:00,0.456,0.052,"1,0,0,0",p
2026-03-08 09:18:00+00:00,0.476,0.056,"1,0,0,0",p
2026-03-08 09:24:00+00:00,0.479,0.062,"0,0,0,0",p
2026-03-08 09:30:00+00:00,0.466,0.039,"1,0,0,0",p
2026-03-08 09:36:00+00:00,0.489,0.062,"0,0,0,0",p
2026-03-08 09:42:00+00:00,0.463,0.052,"1,0,0,0",p
2026-03-08 09:48:00+00:00,0.505,0.056,"1,0,0,0",p
2026-03-08 09:54:00+00:00,0.535,0.046,"0,0,0,0",p
2026-03-08 10:00:00+00:00,0.525,0.046,"0,0,0,0",p
2026-03-08 10:06:00+00:00,0.535,0.046,"0,0,0,0",p
2026-03-08 10:12:00+00:00,0.551,0.043,"0,0,0,0",p
2026-03-08 10:18:00+00:00,0.587,0.043,"1,0,0,0",p
2026-03-08 10:24:00+00:00,0.597,0.046,"1,0,0,0",p
2026-03-08 10:30:00+00:00,0.6,0.046,"0,0,0,0",p
2026-03-08 10:36:00+00:00,0.594,0.066,"0,0,0,0",p
2026-03-08 10:42:00+00:00,0.607,0.066,"0,0,0,0",p
2026-03-08 10:48:00+00:00,0.646,0.049,"1,0,0,0",p
2026-03-08 10:54:00+00:00,0.659,0.062,"0,0,0,0",p
2026-03-08 11:00:00+00:00,0.676,0.062,"0,0,0,0",p
2026-03-08 11:06:00+00:00,0.643,0.069,"1,0,0,0",p
2026-03-08 11:12:00+00:00,0.636,0.072,"0,0,0,0",p
2026-03-08 11:18:00+00:00,0.656,0.062,"0,0,0,0",p
2026-03-08 11:24:00+00:00,0.666,0.059,"0,0,0,0",p
2026-03-08 11:30:00+00:00,0.712,0.062,"1,0,0,0",p
2026-03-08 11:36:00+00:00,0.699,0.052,"1,0,0,0",p
2026-03-08 11:42:00+00:00,0.725,0.046,"1,0,0,0",p
2026-03-08 11:48:00+00:00,0.738,0.039,"1,0,0,0",p
2026-03-08 11:54:00+00:00,0.774,0.039,"1,0,0,0",p
2026-03-08 12:00:00+00:00,0.791,0.036,"1,0,0,0",p
2026-03-08 12:06:00+00:00,0.833,0.043,"0,0,0,0",p
2026-03-08 12:12:00+00:00,0.866,0.036,"1,0,0,0",p
2026-03-08 12:18:00+00:00,0.912,0.039,"1,0,0,0",p
2026-03-08 12:24:00+00:00,0.922,0.036,"1,0,0,0",p
2026-03-08 12:30:00+00:00,0.968,0.039,"0,0,0,0",p
2026-03-08 12:36:00+00:00,1.05,0.033,"1,0,0,0",p
2026-03-08 12:42:00+00:00,1.115,0.039,"0,0,0,0",p
2026-03-08 12:48:00+00:00,1.161,0.026,"1,0,0,0",p
2026-03-08 12:54:00+00:00,1.181,0.033,"1,0,0,0",p
2026-03-08 13:00:00+00:00,1.24,0.033,"1,0,0,0",p
2026-03-08 13:06:00+00:00,1.273,0.039,"1,0,0,0",p
2026-03-08 13:12:00+00:00,1.345,0.039,"1,0,0,0",p
2026-03-08 13:18:00+00:00,1.404,0.03,"1,0,0,0",p
2026-03-08 13:24:00+00:00,1.444,0.033,"1,0,0,0",p
2026-03-08 13:30:00+00:00,1.503,0.023,"1,0,0,0",p
2026-03-08 13:36:00+00:00,1.542,0.03,"1,0,0,0",p
2026-03-08 13:42:00+00:00,1.585,0.026,"1,0,0,0",p
2026-03-08 13:48:00+00:00,1.617,0.033,"1,0,0,0",p
2026-03-08 13:54:00+00:00,1.654,0.023,"1,0,0,0",p
2026-03-08 14:00:00+00:00,1.676,0.023,"1,0,0,0",p
2026-03-08 14:06:00+00:00,1.69,0.023,"1,0,0,0",p
2026-03-08 14:12:00+00:00,1.749,0.02,"0,0,0,0",p
2026-03-08 14:18:00+00:00,1.762,0.013,"1,0,0,0",p
2026-03-08 14:24:00+00:00,1.755,0.013,"1,0,0,0",p
2026-03-08 14:30:00+00:00,1.736,0.026,"0,0,0,0",p
2026-03-08 14:36:00+00:00,1.736,0.013,"0,0,0,0",p
2026-03-08 14:42:00+00:00,1.726,0.02,"1,0,0,0",p
2026-03-08 14:48:00+00:00,1.729,0.02,"1,0,0,0",p
2026-03-08 14:54:00+00:00,1.68,0.03,"0,0,0,0",p
2026-03-08 15:00:00+00:00,1.667,0.03,"0,0,0,0",p
2026-03-08 15:06:00+00:00,1.67,0.03,"1,0,0,0",p
2026-03-08 15:12:00+00:00,1.68,0.026,"1,0,0,0",p
2026-03-08 15:18:00+00:00,1.673,0.03,"1,0,0,0",p
2026-03-08 15:24:00+00:00,1.663,0.026,"1,0,0,0",p
2026-03-08 15:30:00+00:00,1.657,0.023,"1,0,0,0",p
2026-03-08 15:36:00+00:00,1.68,0.03,"1,0,0,0",p
2026-03-08 15:42:00+00:00,1.719,0.026,"0,0,0,0",p
2026-03-08 15:48:00+00:00,1.729,0.026,"1,0,0,0",p
2026-03-08 15:54:00+00:00,1.742,0.023,"1,0,0,0",p
2026-03-08 16:00:00+00:00,1.745,0.026,"1,0,0,0",p
2026-03-08 16:06:00+00:00,1.804,0.026,"1,0,0,0",p
2026-03-08 16:12:00+00:00,1.831,0.026,"1,0,0,0",p
2026-03-08 16:18:00+00:00,1.854,0.026,"0,0,0,0",p
2026-03-08 16:24:00+00:00,1.864,0.03,"0,0,0,0",p
2026-03-08 16:30:00+00:00,1.896,0.03,"1,0,0,0",p
2026-03-08 16:36:00+00:00,1.913,0.033,"0,0,0,0",p
2026-03-08 16:42:00+00:00,1.936,0.03,"1,0,0,0",p
2026-03-08 16:48:00+00:00,1.965,0.03,"0,0,0,0",p
2026-03-08 16:54:00+00:00,2.018,0.033,"1,0,0,0",p
2026-03-08 17:00:00+00:00,2.067,0.023,"0,0,0,0",p
2026-03-08 17:06:00+00:00,2.096,0.026,"1,0,0,0",p
2026-03-08 17:12:00+00:00,2.113,0.023,"1,0,0,0",p
2026-03-08 17:18:00+00:00,2.152,0.02,"1,0,0,0",p
2026-03-08 17:24:00+00:00,2.152,0.026,"1,0,0,0",p
2026-03-08 17:30:00+00:00,2.169,0.033,"0,0,0,0",p
2026-03-08 17:36:00+00:00,2.205,0.03,"0,0,0,0",p
2026-03-08 17:42:00+00:00,2.241,0.036,"0,0,0,0",p
2026-03-08 17:48:00+00:00,2.264,0.036,"0,0,0,0",p
2026-03-08 17:54:00+00:00,2.329,0.026,"1,0,0,0",p
2026-03-08 18:00:00+00:00,2.352,0.03,"1,0,0,0",p
2026-03-08 18:06:00+00:00,2.392,0.033,"0,0,0,0",p
2026-03-08 18:12:00+00:00,2.425,0.03,"0,0,0,0",p
2026-03-08 18:18:00+00:00,2.444,0.033,"1,0,0,0",p
2026-03-08 18:24:00+00:00,2.5,0.033,"1,0,0,0",p
2026-03-08 18:30:00+00:00,2.523,0.026,"1,0,0,0",p
2026-03-08 18:36:00+00:00,2.566,0.026,"1,0,0,0",p
2026-03-08 18:42:00+00:00,2.595,0.026,"1,0,0,0",p
2026-03-08 18:48:00+00:00,2.572,0.026,"1,0,0,0",p
2026-03-08 18:54:00+00:00,2.559,0.026,"1,0,0,0",p
2026-03-08 19:00:00+00:00,2.566,0.03,"0,0,0,0",p
2026-03-08 19:06:00+00:00,2.556,0.036,"1,0,0,0",p
2026-03-08 19:12:00+00:00,2.569,0.026,"1,0,0,0",p
2026-03-08 19:18:00+00:00,2.543,0.03,"1,0,0,0",p
2026-03-08 19:24:00+00:00,2.523,0.03,"1,0,0,0",p
2026-03-08 19:30:00+00:00,2.487,0.033,"1,0,0,0",p
2026-03-08 19:36:00+00:00,2.464,0.039,"1,0,0,0",p
2026-03-08 19:42:00+00:00,2.434,0.043,"0,0,0,0",p
2026-03-08 19:48:00+00:00,2.382,0.043,"0,0,0,0",p
2026-03-08 19:54:00+00:00,2.352,0.039,"1,0,0,0",p
2026-03-08 20:00:00+00:00,2.343,0.043,"1,0,0,0",p
2026-03-08 20:06:00+00:00,2.31,0.036,"1,0,0,0",p
2026-03-08 20:12:00+00:00,2.277,0.043,"1,0,0,0",p
2026-03-08 20:18:00+00:00,2.224,0.046,"0,0,0,0",p
2026-03-08 20:24:00+00:00,2.182,0.046,"1,0,0,0",p
2026-03-08 20:30:00+00:00,2.156,0.043,"1,0,0,0",p
2026-03-08 20:36:00+00:00,2.106,0.039,"0,0,0,0",p
2026-03-08 20:42:00+00:00,2.051,0.039,"0,0,0,0",p
2026-03-08 20:48:00+00:00,2.034,0.043,"1,0,0,0",p
2026-03-08 20:54:00+00:00,1.988,0.039,"1,0,0,0",p
2026-03-08 21:00:00+00:00,1.972,0.033,"1,0,0,0",p
2026-03-08 21:06:00+00:00,1.932,0.033,"1,0,0,0",p
2026-03-08 21:12:00+00:00,1.906,0.03,"0,0,0,0",p
2026-03-08 21:18:00+00:00,1.873,0.03,"0,0,0,0",p
2026-03-08 21:24:00+00:00,1.847,0.033,"1,0,0,0",p
2026-03-08 21:30:00+00:00,1.824,0.023,"1,0,0,0",p
2026-03-08 21:36:00+00:00,1.837,0.023,"0,0,0,0",p
2026-03-08 21:42:00+00:00,1.837,0.02,"1,0,0,0",p
2026-03-08 21:48:00+00:00,1.795,0.026,"1,0,0,0",p
2026-03-08 21:54:00+00:00,1.752,0.03,"0,0,0,0",p
2026-03-08 22:00:00+00:00,1.713,0.02,"0,0,0,0",p
2026-03-08 22:06:00+00:00,1.69,0.026,"0,0,0,0",p
2026-03-08 22:12:00+00:00,1.683,0.023,"0,0,0,0",p
2026-03-08 22:18:00+00:00,1.663,0.026,"1,0,0,0",p
2026-03-08 22:24:00+00:00,1.65,0.026,"1,0,0,0",p
2026-03-08 22:30:00+00:00,1.631,0.023,"1,0,0,0",p
2026-03-08 22:36:00+00:00,1.601,0.03,"1,0,0,0",p
2026-03-08 22:42:00+00:00,1.598,0.03,"1,0,0,0",p
2026-03-08 22:48:00+00:00,1.588,0.026,"1,0,0,0",p
2026-03-08 22:54:00+00:00,1.572,0.026,"1,0,0,0",p
2026-03-08 23:00:00+00:00,1.552,0.026,"0,0,0,0",p
2026-03-08 23:06:00+00:00,1.535,0.03,"0,0,0,0",p
2026-03-08 23:12:00+00:00,1.519,0.033,"1,0,0,0",p
2026-03-08 23:18:00+00:00,1.506,0.033,"1,0,0,0",p
2026-03-08 23:24:00+00:00,1.503,0.03,"1,0,0,0",p
2026-03-08 23:30:00+00:00,1.486,0.03,"1,0,0,0",p
2026-03-08 23:36:00+00:00,1.48,0.033,"1,0,0,0",p
2026-03-08 23:42:00+00:00,1.47,0.03,"1,0,0,0",p
2026-03-08 23:48:00+00:00,1.473,0.03,"0,0,0,0",p
2026-03-08 23:54:00+00:00,1.467,0.02,"0,0,0,0",p
2026-03-09 00:00:00+00:00,1.467,0.02,"1,0,0,0",p
2026-03-09 00:06:00+00:00,1.45,0.02,"1,0,0,0",p
2026-03-09 00:12:00+00:00,1.447,0.023,"0,0,0,0",p
2026-03-09 00:18:00+00:00,1.447,0.016,"0,0,0,0",p
2026-03-09 00:24:00+00:00,1.434,0.023,"0,0,0,0",p
2026-03-09 00:30:00+00:00,1.414,0.023,"0,0,0,0",p
2026-03-09 00:36:00+00:00,1.404,0.013,"1,0,0,0",p
2026-03-09 00:42:00+00:00,1.404,0.007,"0,0,0,0",p
2026-03-09 00:48:00+00:00,1.394,0.01,"1,0,0,0",p
2026-03-09 00:54:00+00:00,1.378,0.013,"0,0,0,0",p
2026-03-09 01:00:00+00:00,1.352,0.02,"0,0,0,0",p
2026-03-09 01:06:00+00:00,1.316,0.013,"1,0,0,0",p
2026-03-09 01:12:00+00:00,1.312,0.013,"1,0,0,0",p
2026-03-09 01:18:00+00:00,1.283,0.016,"0,0,0,0",p
2026-03-09 01:24:00+00:00,1.286,0.013,"1,0,0,0",p
2026-03-09 01:30:00+00:00,1.257,0.013,"1,0,0,0",p
2026-03-09 01:36:00+00:00,1.234,0.01,"0,0,0,0",p
2026-03-09 01:42:00+00:00,1.207,0.01,"0,0,0,0",p
2026-03-09 01:48:00+00:00,1.188,0.01,"0,0,0,0",p
2026-03-09 01:54:00+00:00,1.161,0.01,"0,0,0,0",p
2026-03-09 02:00:00+00:00,1.135,0.01,"1,0,0,0",p
2026-03-09 02:06:00+00:00,1.109,0.013,"0,0,0,0",p
2026-03-09 02:12:00+00:00,1.076,0.01,"0,0,0,0",p
2026-03-09 02:18:00+00:00,1.043,0.01,"0,0,0,0",p
2026-03-09 02:24:00+00:00,1.014,0.007,"0,0,0,0",p
2026-03-09 02:30:00+00:00,0.988,0.01,"1,0,0,0",p
2026-03-09 02:36:00+00:00,0.968,0.01,"0,0,0,0",p
2026-03-09 02:42:00+00:00,0.935,0.01,"0,0,0,0",p
2026-03-09 02:48:00+00:00,0.902,0.01,"0,0,0,0",p
2026-03-09 02:54:00+00:00,0.876,0.007,"0,0,0,0",p
2026-03-09 03:00:00+00:00,0.85,0.01,"0,0,0,0",p
2026-03-09 03:06:00+00:00,0.824,0.007,"0,0,0,0",p
2026-03-09 03:12:00+00:00,0.797,0.007,"0,0,0,0",p
2026-03-09 03:18:00+00:00,0.771,0.01,"0,0,0,0",p
2026-03-09 03:24:00+00:00,0.741,0.007,"0,0,0,0",p
2026-03-09 03:30:00+00:00,0.718,0.01,"0,0,0,0",p
2026-03-09 03:36:00+00:00,0.692,0.01,"0,0,0,0",p
2026-03-09 03:42:00+00:00,0.666,0.01,"0,0,0,0",p
2026-03-09 03:48:00+00:00,0.64,0.01,"1,0,0,0",p
2026-03-09 03:54:00+00:00,0.61,0.01,"0,0,0,0",p
2026-03-09 04:00:00+00:00,0.594,0.007,"0,0,0,0",p
2026-03-09 04:06:00+00:00,0.574,0.007,"0,0,0,0",p
2026-03-09 04:12:00+00:00,0.554,0.013,"0,0,0,0",p
2026-03-09 04:18:00+00:00,0.525,0.013,"1,0,0,0",p
2026-03-09 04:24:00+00:00,0.505,0.013,"0,0,0,0",p
2026-03-09 04:30:00+00:00,0.482,0.013,"0,0,0,0",p
2026-03-09 04:36:00+00:00,0.463,0.013,"0,0,0,0",p
2026-03-09 04:42:00+00:00,0.449,0.01,"1,0,0,0",p
2026-03-09 04:48:00+00:00,0.43,0.01,"1,0,0,0",p
2026-03-09 04:54:00+00:00,0.407,0.01,"0,0,0,0",p
2026-03-09 05:00:00+00:00,0.387,0.007,"0,0,0,0",p
2026-03-09 05:06:00+00:00,0.374,0.003,"1,0,0,0",p
2026-03-09 05:12:00+00:00,0.367,0.007,"0,0,0,0",p
2026-03-09 05:18:00+00:00,0.354,0.007,"0,0,0,0",p
2026-03-09 05:24:00+00:00,0.338,0.007,"0,0,0,0",p
2026-03-09 05:30:00+00:00,0.328,0.007,"0,0,0,0",p
2026-03-09 05:36:00+00:00,0.322,0.007,"1,0,0,0",p
2026-03-09 05:42:00+00:00,0.315,0.003,"0,0,0,0",p
2026-03-09 05:48:00+00:00,0.305,0.003,"0,0,0,0",p
2026-03-09 05:54:00+00:00,0.302,0.003,"0,0,0,0",p
2026-03-09 06:00:00+00:00,0.299,0.003,"0,0,0,0",p
2026-03-09 06:06:00+00:00,0.299,0.003,"0,0,0,0",p
2026-03-09 06:12:00+00:00,0.305,0.003,"1,0,0,0",p
2026-03-09 06:18:00+00:00,0.312,0.003,"0,0,0,0",p
2026-03-09 06:24:00+00:00,0.312,0.003,"0,0,0,0",p
2026-03-09 06:30:00+00:00,0.318,0.003,"0,0,0,0",p
2026-03-09 06:36:00+00:00,0.322,0.003,"1,0,0,0",p
2026-03-09 06:42:00+00:00,0.322,0.003,"0,0,0,0",p
2026-03-09 06:48:00+00:00,0.328,0.003,"0,0,0,0",p
2026-03-09 06:54:00+00:00,0.331,0.003,"1,0,0,0",p
2026-03-09 07:00:00+00:00,0.338,0.003,"0,0,0,0",p
2026-03-09 07:06:00+00:00,0.348,0.003,"0,0,0,0",p
2026-03-09 07:12:00+00:00,0.361,0.003,"0,0,0,0",p
2026-03-09 07:18:00+00:00,0.374,0.003,"1,0,0,0",p
2026-03-09 07:24:00+00:00,0.381,0.003,"0,0,0,0",p
2026-03-09 07:30:00+00:00,0.39,0.003,"0,0,0,0",p
2026-03-09 07:36:00+00:00,0.397,0.003,"0,0,0,0",p
2026-03-09 07:42:00+00:00,0.4,0.003,"0,0,0,0",p
2026-03-09 07:48:00+00:00,0.417,0.003,"0,0,0,0",p
2026-03-09 07:54:00+00:00,0.433,0.003,"0,0,0,0",p
2026-03-09 08:00:00+00:00,0.446,0.003,"0,0,0,0",p
2026-03-09 08:06:00+00:00,0.463,0.003,"1,0,0,0",p
2026-03-09 08:12:00+00:00,0.472,0.003,"0,0,0,0",p
2026-03-09 08:18:00+00:00,0.489,0.003,"0,0,0,0",p
2026-03-09 08:24:00+00:00,0.492,0.01,"1,0,0,0",p
2026-03-09 08:30:00+00:00,0.479,0.016,"1,0,0,0",p
2026-03-09 08:36:00+00:00,0.495,0.02,"1,0,0,0",p
2026-03-09 08:42:00+00:00,0.512,0.023,"1,0,0,0",p
2026-03-09 08:48:00+00:00,0.528,0.023,"1,0,0,0",p
2026-03-09 08:54:00+00:00,0.545,0.03,"1,0,0,0",p
2026-03-09 09:00:00+00:00,0.548,0.03,"0,0,0,0",p
2026-03-09 09:06:00+00:00,0.564,0.033,"0,0,0,0",p
2026-03-09 09:12:00+00:00,0.591,0.03,"1,0,0,0",p
2026-03-09 09:18:00+00:00,0.607,0.033,"1,0,0,0",p
2026-03-09 09:24:00+00:00,0.64,0.03,"1,0,0,0",p
2026-03-09 09:30:00+00:00,0.659,0.036,"1,0,0,0",p
2026-03-09 09:36:00+00:00,0.686,0.03,"0,0,0,0",p
2026-03-09 09:42:00+00:00,0.699,0.033,"1,0,0,0",p
2026-03-09 09:48:00+00:00,0.722,0.03,"1,0,0,0",p
2026-03-09 09:54:00+00:00,0.722,0.033,"1,0,0,0",p
2026-03-09 10:00:00+00:00,0.738,0.033,"1,0,0,0",p
2026-03-09 10:06:00+00:00,0.761,0.036,"1,0,0,0",p
2026-03-09 10:12:00+00:00,0.778,0.036,"1,0,0,0",p
2026-03-09 10:18:00+00:00,0.801,0.036,"1,0,0,0",p
2026-03-09 10:24:00+00:00,0.827,0.03,"1,0,0,0",p
2026-03-09 10:30:00+00:00,0.837,0.036,"1,0,0,0",p
2026-03-09 10:36:00+00:00,0.85,0.039,"0,0,0,0",p
2026-03-09 10:42:00+00:00,0.846,0.036,"0,0,0,0",p
2026-03-09 10:48:00+00:00,0.866,0.033,"1,0,0,0",p
2026-03-09 10:54:00+00:00,0.876,0.039,"0,0,0,0",p
2026-03-09 11:00:00+00:00,0.886,0.036,"1,0,0,0",p
2026-03-09 11:06:00+00:00,0.902,0.039,"1,0,0,0",p
2026-03-09 11:12:00+00:00,0.892,0.043,"1,0,0,0",p
2026-03-09 11:18:00+00:00,0.896,0.043,"1,0,0,0",p
2026-03-09 11:24:00+00:00,0.899,0.036,"0,0,0,0",p
2026-03-09 11:30:00+00:00,0.915,0.039,"0,0,0,0",p
2026-03-09 11:36:00+00:00,0.928,0.043,"0,0,0,0",p
2026-03-09 11:42:00+00:00,0.928,0.039,"0,0,0,0",p
2026-03-09 11:48:00+00:00,0.951,0.043,"0,0,0,0",p
2026-03-09 11:54:00+00:00,0.955,0.043,"1,0,0,0",p
2026-03-09 12:00:00+00:00,0.958,0.043,"1,0,0,0",p
2026-03-09 12:06:00+00:00,0.971,0.036,"1,0,0,0",p
2026-03-09 12:12:00+00:00,0.988,0.036,"0,0,0,0",p
2026-03-09 12:18:00+00:00,0.991,0.043,"1,0,0,0",p
2026-03-09 12:24:00+00:00,1.014,0.036,"1,0,0,0",p
2026-03-09 12:30:00+00:00,1.024,0.033,"0,0,0,0",p
2026-03-09 12:36:00+00:00,1.027,0.039,"0,0,0,0",p
2026-03-09 12:42:00+00:00,1.033,0.033,"0,0,0,0",p
2026-03-09 12:48:00+00:00,1.066,0.036,"0,0,0,0",p
2026-03-09 12:54:00+00:00,1.066,0.039,"1,0,0,0",p
2026-03-09 13:00:00+00:00,1.079,0.033,"1,0,0,0",p
2026-03-09 13:06:00+00:00,1.093,0.036,"1,0,0,0",p
2026-03-09 13:12:00+00:00,1.112,0.039,"1,0,0,0",p
2026-03-09 13:18:00+00:00,1.145,0.039,"1,0,0,0",p
2026-03-09 13:24:00+00:00,1.161,0.036,"0,0,0,0",p
2026-03-09 13:30:00+00:00,1.175,0.036,"1,0,0,0",p
2026-03-09 13:36:00+00:00,1.201,0.033,"1,0,0,0",p
2026-03-09 13:42:00+00:00,1.211,0.039,"1,0,0,0",p
2026-03-09 13:48:00+00:00,1.234,0.036,"0,0,0,0",p
2026-03-09 13:54:00+00:00,1.26,0.033,"1,0,0,0",p
2026-03-09 14:00:00+00:00,1.276,0.039,"1,0,0,0",p
2026-03-09 14:06:00+00:00,1.299,0.036,"1,0,0,0",p
2026-03-09 14:12:00+00:00,1.319,0.03,"0,0,0,0",p
2026-03-09 14:18:00+00:00,1.339,0.033,"1,0,0,0",p
2026-03-09 14:24:00+00:00,1.352,0.039,"1,0,0,0",p
2026-03-09 14:30:00+00:00,1.365,0.039,"0,0,0,0",p
2026-03-09 14:36:00+00:00,1.391,0.039,"0,0,0,0",p
2026-03-09 14:42:00+00:00,1.421,0.039,"1,0,0,0",p
