t,v,s,f,q
2026-03-22 09:54:00+00:00,0.63,0.023,"0,0,0,0",p
2026-03-22 10:00:00+00:00,0.653,0.026,"1,0,0,0",p
2026-03-22 10:06:00+00:00,0.689,0.023,"1,0,0,0",p
2026-03-22 10:12:00+00:00,0.732,0.013,"1,0,0,0",p
2026-03-22 10:18:00+00:00,0.758,0.016,"1,0,0,0",p
2026-03-22 10:24:00+00:00,0.791,0.016,"1,0,0,0",p
2026-03-22 10:30:00+00:00,0.814,0.01,"1,0,0,0",p
2026-03-22 10:36:00+00:00,0.833,0.013,"1,0,0,0",p
2026-03-22 10:42:00+00:00,0.85,0.013,"0,0,0,0",p
2026-03-22 10:48:00+00:00,0.876,0.013,"0,0,0,0",p
2026-03-22 10:54:00+00:00,0.896,0.013,"0,0,0,0",p
2026-03-22 11:00:00+00:00,0.919,0.013,"1,0,0,0",p
2026-03-22 11:06:00+00:00,0.942,0.01,"1,0,0,0",p
2026-03-22 11:12:00+00:00,0.961,0.01,"1,0,0,0",p
2026-03-22 11:18:00+00:00,0.981,0.01,"1,0,0,0",p
2026-03-22 11:24:00+00:00,0.994,0.016,"0,0,0,0",p
2026-03-22 11:30:00+00:00,1.017,0.01,"1,0,0,0",p
2026-03-22 11:36:00+00:00,1.03,0.013,"1,0,0,0",p
2026-03-22 11:42:00+00:00,1.05,0.01,"0,0,0,0",p
2026-03-22 11:48:00+00:00,1.066,0.01,"0,0,0,0",p
2026-03-22 11:54:00+00:00,1.086,0.01,"1,0,0,0",p
2026-03-22 12:00:00+00:00,1.099,0.007,"1,0,0,0",p
2026-03-22 12:06:00+00:00,1.115,0.01,"0,0,0,0",p
2026-03-22 12:12:00+00:00,1.132,0.007,"1,0,0,0",p
2026-03-22 12:18:00+00:00,1.148,0.01,"1,0,0,0",p
2026-03-22 12:24:00+00:00,1.165,0.01,"1,0,0,0",p
2026-03-22 12:30:00+00:00,1.178,0.01,"1,0,0,0",p
2026-03-22 12:36:00+00:00,1.175,0.023,"1,0,0,0",p
2026-03-22 12:42:00+00:00,1.168,0.02,"1,0,0,0",p
2026-03-22 12:48:00+00:00,1.178,0.023,"1,0,0,0",p
2026-03-22 12:54:00+00:00,1.201,0.02,"1,0,0,0",p
2026-03-22 13:00:00+00:00,1.211,0.02,"1,0,0,0",p
2026-03-22 13:06:00+00:00,1.224,0.023,"1,0,0,0",p
2026-03-22 13:12:00+00:00,1.237,0.023,"1,0,0,0",p
2026-03-22 13:18:00+00:00,1.247,0.026,"1,0,0,0",p
2026-03-22 13:24:00+00:00,1.253,0.023,"0,0,0,0",p
2026-03-22 13:30:00+00:00,1.273,0.03,"0,0,0,0",p
2026-03-22 13:36:00+00:00,1.286,0.03,"1,0,0,0",p
2026-03-22 13:42:00+00:00,1.293,0.03,"1,0,0,0",p
2026-03-22 13:48:00+00:00,1.306,0.03,"1,0,0,0",p
2026-03-22 13:54:00+00:00,1.325,0.033,"1,0,0,0",p
2026-03-22 14:00:00+00:00,1.352,0.03,"1,0,0,0",p
2026-03-22 14:06:00+00:00,1.371,0.03,"1,0,0,0",p
2026-03-22 14:12:00+00:00,1.381,0.03,"1,0,0,0",p
2026-03-22 14:18:00+00:00,1.398,0.023,"1,0,0,0",p
2026-03-22 14:24:00+00:00,1.417,0.033,"1,0,0,0",p
2026-03-22 14:30:00+00:00,1.44,0.03,"1,0,0,0",p
2026-03-22 14:36:00+00:00,1.463,0.036,"0,0,0,0",p
2026-03-22 14:42:00+00:00,1.48,0.033,"1,0,0,0",p
2026-03-22 14:48:00+00:00,1.49,0.036,"0,0,0,0",p
2026-03-22 14:54:00+00:00,1.522,0.03,"0,0,0,0",p
2026-03-22 15:00:00+00:00,1.532,0.033,"1,0,0,0",p
2026-03-22 15:06:00+00:00,1.552,0.033,"1,0,0,0",p
2026-03-22 15:12:00+00:00,1.578,0.033,"1,0,0,0",p
2026-03-22 15:18:00+00:00,1.604,0.039,"1,0,0,0",p
2026-03-22 15:24:00+00:00,1.601,0.036,"0,0,0,0",p
2026-03-22 15:30:00+00:00,1.631,0.036,"0,0,0,0",p
2026-03-22 15:36:00+00:00,1.654,0.039,"0,0,0,0",p
2026-03-22 15:42:00+00:00,1.673,0.033,"1,0,0,0",p
2026-03-22 15:48:00+00:00,1.703,0.036,"0,0,0,0",p
2026-03-22 15:54:00+00:00,1.722,0.033,"0,0,0,0",p
2026-03-22 16:00:00+00:00,1.742,0.03,"1,0,0,0",p
2026-03-22 16:06:00+00:00,1.762,0.046,"0,0,0,0",p
2026-03-22 16:12:00+00:00,1.785,0.039,"1,0,0,0",p
2026-03-22 16:18:00+00:00,1.788,0.043,"0,0,0,0",p
2026-03-22 16:24:00+00:00,1.808,0.033,"1,0,0,0",p
2026-03-22 16:30:00+00:00,1.834,0.039,"1,0,0,0",p
2026-03-22 16:36:00+00:00,1.841,0.043,"1,0,0,0",p
2026-03-22 16:42:00+00:00,1.864,0.033,"1,0,0,0",p
2026-03-22 16:48:00+00:00,1.88,0.036,"1,0,0,0",p
2026-03-22 16:54:00+00:00,1.906,0.039,"0,0,0,0",p
2026-03-22 17:00:00+00:00,1.926,0.043,"1,0,0,0",p
2026-03-22 17:06:00+00:00,1.939,0.036,"1,0,0,0",p
2026-03-22 17:12:00+00:00,1.952,0.056,"1,0,0,0",p
2026-03-22 17:18:00+00:00,1.968,0.039,"1,0,0,0",p
2026-03-22 17:24:00+00:00,1.955,0.039,"0,0,0,0",p
2026-03-22 17:30:00+00:00,1.985,0.036,"1,0,0,0",p
2026-03-22 17:36:00+00:00,2.001,0.046,"1,0,0,0",p
2026-03-22 17:42:00+00:00,2.008,0.036,"0,0,0,0",p
2026-03-22 17:48:00+00:00,2.024,0.039,"1,0,0,0",p
2026-03-22 17:54:00+00:00,2.047,0.043,"1,0,0,0",p
2026-03-22 18:00:00+00:00,2.044,0.039,"0,0,0,0",p
2026-03-22 18:06:00+00:00,2.06,0.036,"0,0,0,0",p
2026-03-22 18:12:00+00:00,2.077,0.046,"1,0,0,0",p
2026-03-22 18:18:00+00:00,2.067,0.043,"0,0,0,0",p
2026-03-22 18:24:00+00:00,2.087,0.039,"1,0,0,0",p
2026-03-22 18:30:00+00:00,2.08,0.046,"1,0,0,0",p
2026-03-22 18:36:00+00:00,2.077,0.049,"1,0,0,0",p
2026-03-22 18:42:00+00:00,2.093,0.049,"1,0,0,0",p
2026-03-22 18:48:00+00:00,2.093,0.046,"1,0,0,0",p
2026-03-22 18:54:00+00:00,2.096,0.036,"1,0,0,0",p
2026-03-22 19:00:00+00:00,2.093,0.043,"0,0,0,0",p
2026-03-22 19:06:00+00:00,2.087,0.046,"1,0,0,0",p
2026-03-22 19:12:00+00:00,2.067,0.036,"0,0,0,0",p
2026-03-22 19:18:00+00:00,2.067,0.043,"1,0,0,0",p
2026-03-22 19:24:00+00:00,2.06,0.049,"1,0,0,0",p
2026-03-22 19:30:00+00:00,2.051,0.046,"1,0,0,0",p
2026-03-22 19:36:00+00:00,2.044,0.039,"0,0,0,0",p
2026-03-22 19:42:00+00:00,2.044,0.043,"1,0,0,0",p
2026-03-22 19:48:00+00:00,2.044,0.043,"0,0,0,0",p
2026-03-22 19:54:00+00:00,2.031,0.039,"0,0,0,0",p
2026-03-22 20:00:00+00:00,2.028,0.036,"0,0,0,0",p
2026-03-22 20:06:00+00:00,1.998,0.036,"1,0,0,0",p
2026-03-22 20:12:00+00:00,1.972,0.036,"0,0,0,0",p
2026-03-22 20:18:00+00:00,1.972,0.039,"1,0,0,0",p
2026-03-22 20:24:00+00:00,1.975,0.033,"1,0,0,0",p
2026-03-22 20:30:00+00:00,1.949,0.036,"1,0,0,0",p
2026-03-22 20:36:00+00:00,1.939,0.039,"0,0,0,0",p
2026-03-22 20:42:00+00:00,1.926,0.036,"1,0,0,0",p
2026-03-22 20:48:00+00:00,1.903,0.033,"0,0,0,0",p
2026-03-22 20:54:00+00:00,1.89,0.033,"1,0,0,0",p
2026-03-22 21:00:00+00:00,1.873,0.036,"0,0,0,0",p
2026-03-22 21:06:00+00:00,1.854,0.039,"1,0,0,0",p
2026-03-22 21:12:00+00:00,1.827,0.036,"0,0,0,0",p
2026-03-22 21:18:00+00:00,1.808,0.036,"0,0,0,0",p
2026-03-22 21:24:00+00:00,1.778,0.033,"0,0,0,0",p
2026-03-22 21:30:00+00:00,1.762,0.033,"0,0,0,0",p
2026-03-22 21:36:00+00:00,1.739,0.033,"0,0,0,0",p
2026-03-22 21:42:00+00:00,1.716,0.036,"1,0,0,0",p
2026-03-22 21:48:00+00:00,1.686,0.039,"1,0,0,0",p
2026-03-22 21:54:00+00:00,1.67,0.036,"0,0,0,0",p
2026-03-22 22:00:00+00:00,1.624,0.033,"1,0,0,0",p
2026-03-22 22:06:00+00:00,1.611,0.036,"0,0,0,0",p
2026-03-22 22:12:00+00:00,1.572,0.033,"1,0,0,0",p
2026-03-22 22:18:00+00:00,1.542,0.043,"0,0,0,0",p
2026-03-22 22:24:00+00:00,1.516,0.033,"0,0,0,0",p
2026-03-22 22:30:00+00:00,1.486,0.033,"1,0,0,0",p
2026-03-22 22:36:00+00:00,1.47,0.033,"0,0,0,0",p
2026-03-22 22:42:00+00:00,1.437,0.033,"0,0,0,0",p
2026-03-22 22:48:00+00:00,1.427,0.039,"0,0,0,0",p
2026-03-22 22:54:00+00:00,1.375,0.039,"0,0,0,0",p
2026-03-22 23:00:00+00:00,1.355,0.033,"1,0,0,0",p
2026-03-22 23:06:00+00:00,1.325,0.033,"1,0,0,0",p
2026-03-22 23:12:00+00:00,1.299,0.033,"0,0,0,0",p
2026-03-22 23:18:00+00:00,1.273,0.036,"1,0,0,0",p
2026-03-22 23:24:00+00:00,1.243,0.03,"1,0,0,0",p
2026-03-22 23:30:00+00:00,1.204,0.039,"1,0,0,0",p
2026-03-22 23:36:00+00:00,1.175,0.036,"1,0,0,0",p
2026-03-22 23:42:00+00:00,1.148,0.033,"1,0,0,0",p
2026-03-22 23:48:00+00:00,1.125,0.033,"1,0,0,0",p
2026-03-22 23:54:00+00:00,1.089,0.033,"0,0,0,0",p
2026-03-23 00:00:00+00:00,1.063,0.033,"1,0,0,0",p
2026-03-23 00:06:00+00:00,1.047,0.026,"1,0,0,0",p
2026-03-23 00:12:00+00:00,1.01,0.03,"1,0,0,0",p
2026-03-23 00:18:00+00:00,0.988,0.026,"1,0,0,0",p
2026-03-23 00:24:00+00:00,0.958,0.036,"0,0,0,0",p
2026-03-23 00:30:00+00:00,0.922,0.026,"1,0,0,0",p
2026-03-23 00:36:00+00:00,0.889,0.033,"1,0,0,0",p
2026-03-23 00:42:00+00:00,0.85,0.033,"1,0,0,0",p
2026-03-23 00:48:00+00:00,0.84,0.036,"0,0,0,0",p
2026-03-23 00:54:00+00:00,0.81,0.036,"0,0,0,0",p
2026-03-23 01:00:00+00:00,0.791,0.03,"1,0,0,0",p
2026-03-23 01:06:00+00:00,0.751,0.026,"1,0,0,0",p
2026-03-23 01:12:00+00:00,0.718,0.036,"1,0,0,0",p
2026-03-23 01:18:00+00:00,0.692,0.03,"1,0,0,0",p
2026-03-23 01:24:00+00:00,0.663,0.033,"0,0,0,0",p
2026-03-23 01:30:00+00:00,0.62,0.026,"0,0,0,0",p
2026-03-23 01:36:00+00:00,0.597,0.03,"1,0,0,0",p
2026-03-23 01:42:00+00:00,0.554,0.033,"1,0,0,0",p
2026-03-23 01:48:00+00:00,0.538,0.026,"0,0,0,0",p
2026-03-23 01:54:00+00:00,0.505,0.026,"1,0,0,0",p
2026-03-23 02:00:00+00:00,0.472,0.026,"1,0,0,0",p
2026-03-23 02:06:00+00:00,0.443,0.03,"0,0,0,0",p
2026-03-23 02:12:00+00:00,0.404,0.036,"0,0,0,0",p
2026-03-23 02:18:00+00:00,0.371,0.03,"1,0,0,0",p
2026-03-23 02:24:00+00:00,0.335,0.03,"1,0,0,0",p
2026-03-23 02:30:00+00:00,0.315,0.026,"1,0,0,0",p
2026-03-23 02:36:00+00:00,0.285,0.03,"0,0,0,0",p
2026-03-23 02:42:00+00:00,0.259,0.03,"1,0,0,0",p
2026-03-23 02:48:00+00:00,0.22,0.03,"1,0,0,0",p
2026-03-23 02:54:00+00:00,0.194,0.03,"1,0,0,0",p
2026-03-23 03:00:00+00:00,0.171,0.03,"1,0,0,0",p
2026-03-23 03:06:00+00:00,0.141,0.026,"1,0,0,0",p
2026-03-23 03:12:00+00:00,0.115,0.033,"1,0,0,0",p
2026-03-23 03:18:00+00:00,0.082,0.03,"1,0,0,0",p
2026-03-23 03:24:00+00:00,0.049,0.033,"0,0,0,0",p
2026-03-23 03:30:00+00:00,0.033,0.026,"1,0,0,0",p
2026-03-23 03:36:00+00:00,0.007,0.033,"0,0,0,0",p
2026-03-23 03:42:00+00:00,-0.016,0.033,"1,0,0,0",p
2026-03-23 03:48:00+00:00,-0.043,0.026,"1,0,0,0",p
2026-03-23 03:54:00+00:00,-0.059,0.026,"1,0,0,0",p
2026-03-23 04:00:00+00:00,-0.098,0.036,"1,0,0,0",p
2026-03-23 04:06:00+00:00,-0.118,0.033,"0,0,0,0",p
2026-03-23 04:12:00+00:00,-0.135,0.026,"1,0,0,0",p
2026-03-23 04:18:00+00:00,-0.157,0.03,"1,0,0,0",p
2026-03-23 04:24:00+00:00,-0.167,0.026,"1,0,0,0",p
2026-03-23 04:30:00+00:00,-0.184,0.026,"0,0,0,0",p
2026-03-23 04:36:00+00:00,-0.213,0.03,"1,0,0,0",p
2026-03-23 04:42:00+00:00,-0.22,0.03,"1,0,0,0",p
2026-03-23 04:48:00+00:00,-0.246,0.026,"1,0,0,0",p
2026-03-23 04:54:00+00:00,-0.262,0.026,"1,0,0,0",p
2026-03-23 05:00:00+00:00,-0.276,0.026,"1,0,0,0",p
2026-03-23 05:06:00+00:00,-0.289,0.023,"1,0,0,0",p
2026-03-23 05:12:00+00:00,-0.302,0.026,"1,0,0,0",p
2026-03-23 05:18:00+00:00,-0.315,0.023,"1,0,0,0",p
2026-03-23 05:24:00+00:00,-0.318,0.026,"1,0,0,0",p
2026-03-23 05:30:00+00:00,-0.341,0.023,"0,0,0,0",p
2026-03-23 05:36:00+00:00,-0.344,0.02,"1,0,0,0",p
2026-03-23 05:42:00+00:00,-0.364,0.023,"1,0,0,0",p
2026-03-23 05:48:00+00:00,-0.371,0.023,"0,0,0,0",p
2026-03-23 05:54:00+00:00,-0.394,0.023,"1,0,0,0",p
2026-03-23 06:00:00+00:00,-0.394,0.02,"1,0,0,0",p
2026-03-23 06:06:00+00:00,-0.397,0.02,"1,0,0,0",p
2026-03-23 06:12:00+00:00,-0.407,0.023,"1,0,0,0",p
2026-03-23 06:18:00+00:00,-0.394,0.023,"1,0,0,0",p
2026-03-23 06:24:00+00:00,-0.4,0.026,"1,0,0,0",p
2026-03-23 06:30:00+00:00,-0.394,0.02,"0,0,0,0",p
2026-03-23 06:36:00+00:00,-0.394,0.02,"0,0,0,0",p
2026-03-23 06:42:00+00:00,-0.384,0.016,"0,0,0,0",p
2026-03-23 06:48:00+00:00,-0.377,0.023,"1,0,0,0",p
2026-03-23 06:54:00+00:00,-0.381,0.02,"1,0,0,0",p
2026-03-23 07:00:00+00:00,-0.381,0.02,"1,0,0,0",p
2026-03-23 07:06:00+00:00,-0.367,0.023,"1,0,0,0",p
2026-03-23 07:12:00+00:00,-0.374,0.023,"1,0,0,0",p
2026-03-23 07:18:00+00:00,-0.351,0.016,"1,0,0,0",p
2026-03-23 07:24:00+00:00,-0.325,0.02,"1,0,0,0",p
2026-03-23 07:30:00+00:00,-0.308,0.01,"1,0,0,0",p
2026-03-23 07:36:00+00:00,-0.302,0.013,"1,0,0,0",p
2026-03-23 07:42:00+00:00,-0.285,0.016,"0,0,0,0",p
2026-03-23 07:48:00+00:00,-0.282,0.016,"1,0,0,0",p
2026-03-23 07:54:00+00:00,-0.266,0.013,"1,0,0,0",p
2026-03-23 08:00:00+00:00,-0.246,0.01,"1,0,0,0",p
2026-03-23 08:06:00+00:00,-0.23,0.013,"1,0,0,0",p
2026-03-23 08:12:00+00:00,-0.213,0.016,"1,0,0,0",p
2026-03-23 08:18:00+00:00,-0.2,0.016,"1,0,0,0",p
2026-03-23 08:24:00+00:00,-0.197,0.023,"0,0,0,0",p
2026-03-23 08:30:00+00:00,-0.171,0.016,"1,0,0,0",p
2026-03-23 08:36:00+00:00,-0.157,0.02,"1,0,0,0",p
2026-03-23 08:42:00+00:00,-0.151,0.023,"1,0,0,0",p
2026-03-23 08:48:00+00:00,-0.138,0.026,"1,0,0,0",p
2026-03-23 08:54:00+00:00,-0.108,0.023,"1,0,0,0",p
2026-03-23 09:00:00+00:00,-0.082,0.02,"1,0,0,0",p
2026-03-23 09:06:00+00:00,-0.056,0.023,"0,0,0,0",p
2026-03-23 09:12:00+00:00,-0.026,0.016,"1,0,0,0",p
2026-03-23 09:18:00+00:00,0.0,0.023,"0,0,0,0",p
2026-03-23 09:24:00+00:00,0.026,0.02,"1,0,0,0",p
2026-03-23 09:30:00+00:00,0.046,0.026,"0,0,0,0",p
2026-03-23 09:36:00+00:00,0.079,0.02,"1,0,0,0",p
2026-03-23 09:42:00+00:00,0.102,0.023,"1,0,0,0",p
2026-03-23 09:48:00+00:00,0.131,0.03,"0,0,0,0",p
2026-03-23 09:54:00+00:00,0.171,0.026,"0,0,0,0",p
2026-03-23 10:00:00+00:00,0.226,0.02,"0,0,0,0",p
2026-03-23 10:06:00+00:00,0.243,0.02,"1,0,0,0",p
2026-03-23 10:12:00+00:00,0.259,0.023,"1,0,0,0",p
2026-03-23 10:18:00+00:00,0.289,0.026,"0,0,0,0",p
2026-03-23 10:24:00+00:00,0.322,0.016,"1,0,0,0",p
2026-03-23 10:30:00+00:00,0.354,0.026,"0,0,0,0",p
2026-03-23 10:36:00+00:00,0.387,0.02,"1,0,0,0",p
2026-03-23 10:42:00+00:00,0.436,0.026,"0,0,0,0",p
2026-03-23 10:48:00+00:00,0.466,0.016,"0,0,0,0",p
2026-03-23 10:54:00+00:00,0.495,0.016,"1,0,0,0",p
2026-03-23 11:00:00+00:00,0.532,0.016,"1,0,0,0",p
2026-03-23 11:06:00+00:00,0.564,0.01,"0,0,0,0",p
2026-03-23 11:12:00+00:00,0.591,0.01,"0,0,0,0",p
2026-03-23 11:18:00+00:00,0.617,0.01,"0,0,0,0",p
2026-03-23 11:24:00+00:00,0.646,0.01,"0,0,0,0",p
2026-03-23 11:30:00+00:00,0.676,0.01,"1,0,0,0",p
2026-03-23 11:36:00+00:00,0.696,0.01,"1,0,0,0",p
2026-03-23 11:42:00+00:00,0.702,0.016,"1,0,0,0",p
2026-03-23 11:48:00+00:00,0.728,0.016,"1,0,0,0",p
2026-03-23 11:54:00+00:00,0.761,0.02,"1,0,0,0",p
2026-03-23 12:00:00+00:00,0.801,0.01,"0,0,0,0",p
2026-03-23 12:06:00+00:00,0.824,0.01,"0,0,0,0",p
2026-03-23 12:12:00+00:00,0.846,0.01,"0,0,0,0",p
2026-03-23 12:18:00+00:00,0.873,0.01,"1,0,0,0",p
2026-03-23 12:24:00+00:00,0.899,0.01,"0,0,0,0",p
2026-03-23 12:30:00+00:00,0.922,0.013,"0,0,0,0",p
2026-03-23 12:36:00+00:00,0.945,0.01,"0,0,0,0",p
2026-03-23 12:42:00+00:00,0.965,0.01,"0,0,0,0",p
2026-03-23 12:48:00+00:00,0.984,0.01,"1,0,0,0",p
2026-03-23 12:54:00+00:00,1.01,0.01,"0,0,0,0",p
2026-03-23 13:00:00+00:00,1.024,0.01,"1,0,0,0",p
2026-03-23 13:06:00+00:00,1.047,0.013,"0,0,0,0",p
2026-03-23 13:12:00+00:00,1.05,0.016,"0,0,0,0",p
2026-03-23 13:18:00+00:00,1.047,0.023,"1,0,0,0",p
2026-03-23 13:24:00+00:00,1.06,0.023,"1,0,0,0",p
2026-03-23 13:30:00+00:00,1.07,0.02,"1,0,0,0",p
2026-03-23 13:36:00+00:00,1.086,0.023,"1,0,0,0",p
2026-03-23 13:42:00+00:00,1.099,0.023,"1,0,0,0",p
2026-03-23 13:48:00+00:00,1.119,0.026,"1,0,0,0",p
2026-03-23 13:54:00+00:00,1.135,0.023,"0,0,0,0",p
2026-03-23 14:00:00+00:00,1.148,0.023,"0,0,0,0",p
2026-03-23 14:06:00+00:00,1.168,0.02,"1,0,0,0",p
2026-03-23 14:12:00+00:00,1.184,0.03,"1,0,0,0",p
2026-03-23 14:18:00+00:00,1.204,0.03,"1,0,0,0",p
2026-03-23 14:24:00+00:00,1.22,0.026,"0,0,0,0",p
