t,v,s,f,q
2026-04-06 06:42:00+00:00,0.22,0.049,"0,0,0,0",p
2026-04-06 06:48:00+00:00,0.233,0.056,"1,0,0,0",p
2026-04-06 06:54:00+00:00,0.243,0.056,"0,0,0,0",p
2026-04-06 07:00:00+00:00,0.246,0.052,"0,0,0,0",p
2026-04-06 07:06:00+00:00,0.249,0.039,"1,0,0,0",p
2026-04-06 07:12:00+00:00,0.266,0.059,"0,0,0,0",p
2026-04-06 07:18:00+00:00,0.266,0.052,"1,0,0,0",p
2026-04-06 07:24:00+00:00,0.266,0.046,"1,0,0,0",p
2026-04-06 07:30:00+00:00,0.282,0.049,"1,0,0,0",p
2026-04-06 07:36:00+00:00,0.285,0.052,"1,0,0,0",p
2026-04-06 07:42:00+00:00,0.282,0.052,"0,0,0,0",p
2026-04-06 07:48:00+00:00,0.289,0.046,"1,0,0,0",p
2026-04-06 07:54:00+00:00,0.272,0.052,"1,0,0,0",p
2026-04-06 08:00:00+00:00,0.285,0.052,"1,0,0,0",p
2026-04-06 08:06:00+00:00,0.302,0.056,"0,0,0,0",p
2026-04-06 08:12:00+00:00,0.312,0.049,"1,0,0,0",p
2026-04-06 08:18:00+00:00,0.328,0.052,"1,0,0,0",p
2026-04-06 08:24:00+00:00,0.325,0.052,"1,0,0,0",p
2026-04-06 08:30:00+00:00,0.351,0.062,"0,0,0,0",p
2026-04-06 08:36:00+00:00,0.377,0.052,"1,0,0,0",p
2026-04-06 08:42:00+00:00,0.384,0.056,"1,0,0,0",p
2026-04-06 08:48:00+00:00,0.413,0.046,"0,0,0,0",p
2026-04-06 08:54:00+00:00,0.443,0.056,"0,0,0,0",p
2026-04-06 09:00:00+00:00,0.486,0.056,"0,0,0,0",p
2026-04-06 09:06:00+00:00,0.495,0.052,"0,0,0,0",p
2026-04-06 09:12:00+00:00,0.502,0.062,"0,0,0,0",p
2026-04-06 09:18:00+00:00,0.528,0.056,"0,0,0,0",p
2026-04-06 09:24:00+00:00,0.554,0.056,"0,0,0,0",p
2026-04-06 09:30:00+00:00,0.6,0.046,"1,0,0,0",p
2026-04-06 09:36:00+00:00,0.62,0.062,"1,0,0,0",p
2026-04-06 09:42:00+00:00,0.65,0.059,"0,0,0,0",p
2026-04-06 09:48:00+00:00,0.692,0.056,"1,0,0,0",p
2026-04-06 09:54:00+00:00,0.712,0.062,"1,0,0,0",p
2026-04-06 10:00:00+00:00,0.748,0.059,"1,0,0,0",p
2026-04-06 10:06:00+00:00,0.784,0.052,"1,0,0,0",p
2026-04-06 10:12:00+00:00,0.817,0.062,"1,0,0,0",p
2026-04-06 10:18:00+00:00,0.843,0.059,"0,0,0,0",p
2026-04-06 10:24:00+00:00,0.873,0.059,"1,0,0,0",p
2026-04-06 10:30:00+00:00,0.899,0.049,"1,0,0,0",p
2026-04-06 10:36:00+00:00,0.912,0.059,"1,0,0,0",p
2026-04-06 10:42:00+00:00,0.938,0.062,"1,0,0,0",p
2026-04-06 10:48:00+00:00,0.991,0.056,"1,0,0,0",p
2026-04-06 10:54:00+00:00,1.024,0.052,"1,0,0,0",p
2026-04-06 11:00:00+00:00,1.033,0.056,"0,0,0,0",p
2026-04-06 11:06:00+00:00,1.047,0.056,"0,0,0,0",p
2026-04-06 11:12:00+00:00,1.076,0.056,"1,0,0,0",p
2026-04-06 11:18:00+00:00,1.089,0.046,"1,0,0,0",p
2026-04-06 11:24:00+00:00,1.115,0.062,"0,0,0,0",p
2026-04-06 11:30:00+00:00,1.148,0.059,"0,0,0,0",p
2026-04-06 11:36:00+00:00,1.188,0.052,"1,0,0,0",p
2026-04-06 11:42:00+00:00,1.217,0.046,"1,0,0,0",p
2026-04-06 11:48:00+00:00,1.22,0.056,"0,0,0,0",p
2026-04-06 11:54:00+00:00,1.237,0.052,"1,0,0,0",p
2026-04-06 12:00:00+00:00,1.266,0.052,"1,0,0,0",p
2026-04-06 12:06:00+00:00,1.283,0.066,"0,0,0,0",p
2026-04-06 12:12:00+00:00,1.302,0.056,"1,0,0,0",p
2026-04-06 12:18:00+00:00,1.322,0.056,"1,0,0,0",p
2026-04-06 12:24:00+00:00,1.368,0.066,"0,0,0,0",p
2026-04-06 12:30:00+00:00,1.355,0.056,"1,0,0,0",p
2026-04-06 12:36:00+00:00,1.362,0.052,"0,0,0,0",p
2026-04-06 12:42:00+00:00,1.391,0.069,"0,0,0,0",p
2026-04-06 12:48:00+00:00,1.427,0.059,"1,0,0,0",p
2026-04-06 12:54:00+00:00,1.467,0.066,"1,0,0,0",p
2026-04-06 13:00:00+00:00,1.486,0.062,"1,0,0,0",p
2026-04-06 13:06:00+00:00,1.506,0.062,"0,0,0,0",p
2026-04-06 13:12:00+00:00,1.526,0.072,"1,0,0,0",p
2026-04-06 13:18:00+00:00,1.555,0.056,"1,0,0,0",p
2026-04-06 13:24:00+00:00,1.594,0.066,"0,0,0,0",p
2026-04-06 13:30:00+00:00,1.572,0.056,"1,0,0,0",p
2026-04-06 13:36:00+00:00,1.611,0.079,"1,0,0,0",p
2026-04-06 13:42:00+00:00,1.644,0.062,"1,0,0,0",p
2026-04-06 13:48:00+00:00,1.647,0.075,"1,0,0,0",p
2026-04-06 13:54:00+00:00,1.657,0.072,"1,0,0,0",p
2026-04-06 14:00:00+00:00,1.667,0.082,"0,0,0,0",p
2026-04-06 14:06:00+00:00,1.703,0.069,"1,0,0,0",p
2026-04-06 14:12:00+00:00,1.699,0.062,"1,0,0,0",p
2026-04-06 14:18:00+00:00,1.726,0.066,"0,0,0,0",p
2026-04-06 14:24:00+00:00,1.729,0.062,"1,0,0,0",p
2026-04-06 14:30:00+00:00,1.716,0.072,"0,0,0,0",p
2026-04-06 14:36:00+00:00,1.749,0.072,"1,0,0,0",p
2026-04-06 14:42:00+00:00,1.742,0.075,"1,0,0,0",p
2026-04-06 14:48:00+00:00,1.736,0.069,"1,0,0,0",p
2026-04-06 14:54:00+00:00,1.765,0.066,"1,0,0,0",p
2026-04-06 15:00:00+00:00,1.785,0.062,"1,0,0,0",p
2026-04-06 15:06:00+00:00,1.778,0.069,"1,0,0,0",p
2026-04-06 15:12:00+00:00,1.811,0.062,"1,0,0,0",p
2026-04-06 15:18:00+00:00,1.824,0.062,"0,0,0,0",p
2026-04-06 15:24:00+00:00,1.827,0.072,"0,0,0,0",p
2026-04-06 15:30:00+00:00,1.86,0.066,"1,0,0,0",p
2026-04-06 15:36:00+00:00,1.89,0.066,"1,0,0,0",p
2026-04-06 15:42:00+00:00,1.903,0.059,"1,0,0,0",p
2026-04-06 15:48:00+00:00,1.893,0.059,"0,0,0,0",p
2026-04-06 15:54:00+00:00,1.916,0.062,"1,0,0,0",p
2026-04-06 16:00:00+00:00,1.926,0.066,"1,0,0,0",p
2026-04-06 16:06:00+00:00,1.949,0.062,"1,0,0,0",p
2026-04-06 16:12:00+00:00,1.985,0.059,"1,0,0,0",p
2026-04-06 16:18:00+00:00,2.001,0.079,"1,0,0,0",p
2026-04-06 16:24:00+00:00,1.982,0.062,"1,0,0,0",p
2026-04-06 16:30:00+00:00,2.001,0.059,"1,0,0,0",p
2026-04-06 16:36:00+00:00,2.044,0.056,"1,0,0,0",p
2026-04-06 16:42:00+00:00,2.051,0.066,"1,0,0,0",p
2026-04-06 16:48:00+00:00,2.057,0.056,"1,0,0,0",p
2026-04-06 16:54:00+00:00,2.064,0.059,"1,0,0,0",p
2026-04-06 17:00:00+00:00,2.074,0.049,"1,0,0,0",p
2026-04-06 17:06:00+00:00,2.106,0.072,"0,0,0,0",p
2026-04-06 17:12:00+00:00,2.126,0.066,"0,0,0,0",p
2026-04-06 17:18:00+00:00,2.133,0.059,"1,0,0,0",p
2026-04-06 17:24:00+00:00,2.178,0.066,"0,0,0,0",p
2026-04-06 17:30:00+00:00,2.169,0.072,"0,0,0,0",p
2026-04-06 17:36:00+00:00,2.162,0.072,"1,0,0,0",p
2026-04-06 17:42:00+00:00,2.188,0.056,"1,0,0,0",p
2026-04-06 17:48:00+00:00,2.208,0.059,"1,0,0,0",p
2026-04-06 17:54:00+00:00,2.224,0.066,"0,0,0,0",p
2026-04-06 18:00:00+00:00,2.26,0.059,"0,0,0,0",p
2026-04-06 18:06:00+00:00,2.283,0.059,"1,0,0,0",p
2026-04-06 18:12:00+00:00,2.293,0.049,"0,0,0,0",p
2026-04-06 18:18:00+00:00,2.306,0.049,"0,0,0,0",p
2026-04-06 18:24:00+00:00,2.333,0.049,"1,0,0,0",p
2026-04-06 18:30:00+00:00,2.333,0.056,"1,0,0,0",p
2026-04-06 18:36:00+00:00,2.382,0.062,"1,0,0,0",p
2026-04-06 18:42:00+00:00,2.395,0.059,"1,0,0,0",p
2026-04-06 18:48:00+00:00,2.382,0.052,"0,0,0,0",p
2026-04-06 18:54:00+00:00,2.398,0.066,"1,0,0,0",p
2026-04-06 19:00:00+00:00,2.415,0.049,"0,0,0,0",p
2026-04-06 19:06:00+00:00,2.425,0.049,"0,0,0,0",p
2026-04-06 19:12:00+00:00,2.454,0.052,"0,0,0,0",p
2026-04-06 19:18:00+00:00,2.474,0.052,"0,0,0,0",p
2026-04-06 19:24:00+00:00,2.474,0.059,"0,0,0,0",p
2026-04-06 19:30:00+00:00,2.48,0.056,"1,0,0,0",p
2026-04-06 19:36:00+00:00,2.49,0.056,"1,0,0,0",p
2026-04-06 19:42:00+00:00,2.507,0.056,"1,0,0,0",p
2026-04-06 19:48:00+00:00,2.51,0.056,"0,0,0,0",p
2026-04-06 19:54:00+00:00,2.5,0.059,"1,0,0,0",p
2026-04-06 20:00:00+00:00,2.516,0.049,"1,0,0,0",p
2026-04-06 20:06:00+00:00,2.5,0.056,"1,0,0,0",p
2026-04-06 20:12:00+00:00,2.5,0.062,"1,0,0,0",p
2026-04-06 20:18:00+00:00,2.497,0.049,"1,0,0,0",p
2026-04-06 20:24:00+00:00,2.493,0.052,"0,0,0,0",p
2026-04-06 20:30:00+00:00,2.47,0.066,"1,0,0,0",p
2026-04-06 20:36:00+00:00,2.451,0.062,"1,0,0,0",p
2026-04-06 20:42:00+00:00,2.425,0.059,"1,0,0,0",p
2026-04-06 20:48:00+00:00,2.385,0.056,"1,0,0,0",p
2026-04-06 20:54:00+00:00,2.385,0.052,"1,0,0,0",p
2026-04-06 21:00:00+00:00,2.372,0.059,"0,0,0,0",p
2026-04-06 21:06:00+00:00,2.346,0.056,"1,0,0,0",p
2026-04-06 21:12:00+00:00,2.323,0.049,"1,0,0,0",p
2026-04-06 21:18:00+00:00,2.3,0.049,"1,0,0,0",p
2026-04-06 21:24:00+00:00,2.26,0.052,"1,0,0,0",p
2026-04-06 21:30:00+00:00,2.234,0.049,"0,0,0,0",p
2026-04-06 21:36:00+00:00,2.215,0.059,"1,0,0,0",p
2026-04-06 21:42:00+00:00,2.178,0.059,"1,0,0,0",p
2026-04-06 21:48:00+00:00,2.139,0.059,"1,0,0,0",p
2026-04-06 21:54:00+00:00,2.11,0.069,"0,0,0,0",p
2026-04-06 22:00:00+00:00,2.083,0.059,"1,0,0,0",p
2026-04-06 22:06:00+00:00,2.031,0.062,"1,0,0,0",p
2026-04-06 22:12:00+00:00,1.995,0.066,"0,0,0,0",p
2026-04-06 22:18:00+00:00,1.955,0.052,"0,0,0,0",p
2026-04-06 22:24:00+00:00,1.932,0.066,"1,0,0,0",p
2026-04-06 22:30:00+00:00,1.89,0.062,"1,0,0,0",p
2026-04-06 22:36:00+00:00,1.873,0.069,"0,0,0,0",p
2026-04-06 22:42:00+00:00,1.854,0.062,"1,0,0,0",p
2026-04-06 22:48:00+00:00,1.827,0.079,"0,0,0,0",p
2026-04-06 22:54:00+00:00,1.775,0.059,"1,0,0,0",p
2026-04-06 23:00:00+00:00,1.759,0.066,"0,0,0,0",p
2026-04-06 23:06:00+00:00,1.749,0.052,"1,0,0,0",p
2026-04-06 23:12:00+00:00,1.722,0.052,"1,0,0,0",p
2026-04-06 23:18:00+00:00,1.699,0.059,"1,0,0,0",p
2026-04-06 23:24:00+00:00,1.676,0.052,"1,0,0,0",p
2026-04-06 23:30:00+00:00,1.686,0.069,"0,0,0,0",p
2026-04-06 23:36:00+00:00,1.637,0.049,"1,0,0,0",p
2026-04-06 23:42:00+00:00,1.631,0.066,"1,0,0,0",p
2026-04-06 23:48:00+00:00,1.591,0.052,"1,0,0,0",p
2026-04-06 23:54:00+00:00,1.578,0.062,"1,0,0,0",p
2026-04-07 00:00:00+00:00,1.558,0.059,"0,0,0,0",p
2026-04-07 00:06:00+00:00,1.539,0.052,"1,0,0,0",p
2026-04-07 00:12:00+00:00,1.49,0.059,"1,0,0,0",p
2026-04-07 00:18:00+00:00,1.48,0.052,"0,0,0,0",p
2026-04-07 00:24:00+00:00,1.434,0.059,"0,0,0,0",p
2026-04-07 00:30:00+00:00,1.398,0.052,"1,0,0,0",p
2026-04-07 00:36:00+00:00,1.371,0.059,"0,0,0,0",p
2026-04-07 00:42:00+00:00,1.342,0.052,"1,0,0,0",p
2026-04-07 00:48:00+00:00,1.322,0.049,"1,0,0,0",p
2026-04-07 00:54:00+00:00,1.283,0.056,"1,0,0,0",p
2026-04-07 01:00:00+00:00,1.247,0.059,"1,0,0,0",p
2026-04-07 01:06:00+00:00,1.204,0.066,"0,0,0,0",p
2026-04-07 01:12:00+00:00,1.171,0.059,"0,0,0,0",p
2026-04-07 01:18:00+00:00,1.135,0.056,"1,0,0,0",p
2026-04-07 01:24:00+00:00,1.089,0.049,"0,0,0,0",p
2026-04-07 01:30:00+00:00,1.04,0.046,"1,0,0,0",p
2026-04-07 01:36:00+00:00,1.03,0.049,"0,0,0,0",p
2026-04-07 01:42:00+00:00,0.997,0.056,"1,0,0,0",p
2026-04-07 01:48:00+00:00,0.948,0.059,"0,0,0,0",p
2026-04-07 01:54:00+00:00,0.919,0.052,"1,0,0,0",p
2026-04-07 02:00:00+00:00,0.892,0.046,"1,0,0,0",p
2026-04-07 02:06:00+00:00,0.856,0.052,"1,0,0,0",p
2026-04-07 02:12:00+00:00,0.83,0.046,"1,0,0,0",p
2026-04-07 02:18:00+00:00,0.797,0.049,"1,0,0,0",p
2026-04-07 02:24:00+00:00,0.761,0.052,"1,0,0,0",p
2026-04-07 02:30:00+00:00,0.741,0.046,"0,0,0,0",p
2026-04-07 02:36:00+00:00,0.722,0.056,"1,0,0,0",p
2026-04-07 02:42:00+00:00,0.689,0.059,"0,0,0,0",p
2026-04-07 02:48:00+00:00,0.656,0.059,"0,0,0,0",p
2026-04-07 02:54:00+00:00,0.633,0.049,"1,0,0,0",p
2026-04-07 03:00:00+00:00,0.604,0.052,"1,0,0,0",p
2026-04-07 03:06:00+00:00,0.584,0.043,"1,0,0,0",p
2026-04-07 03:12:00+00:00,0.577,0.043,"1,0,0,0",p
2026-04-07 03:18:00+00:00,0.545,0.056,"0,0,0,0",p
2026-04-07 03:24:00+00:00,0.535,0.052,"0,0,0,0",p
2026-04-07 03:30:00+00:00,0.505,0.052,"1,0,0,0",p
2026-04-07 03:36:00+00:00,0.482,0.046,"1,0,0,0",p
2026-04-07 03:42:00+00:00,0.476,0.049,"0,0,0,0",p
2026-04-07 03:48:00+00:00,0.466,0.062,"1,0,0,0",p
2026-04-07 03:54:00+00:00,0.449,0.056,"1,0,0,0",p
2026-04-07 04:00:00+00:00,0.433,0.049,"0,0,0,0",p
2026-04-07 04:06:00+00:00,0.42,0.052,"0,0,0,0",p
2026-04-07 04:12:00+00:00,0.433,0.052,"1,0,0,0",p
2026-04-07 04:18:00+00:00,0.413,0.059,"1,0,0,0",p
2026-04-07 04:24:00+00:00,0.39,0.056,"0,0,0,0",p
2026-04-07 04:30:00+00:00,0.397,0.052,"1,0,0,0",p
2026-04-07 04:36:00+00:00,0.394,0.049,"0,0,0,0",p
2026-04-07 04:42:00+00:00,0.39,0.046,"0,0,0,0",p
2026-04-07 04:48:00+00:00,0.381,0.052,"1,0,0,0",p
2026-04-07 04:54:00+00:00,0.371,0.052,"1,0,0,0",p
2026-04-07 05:00:00+00:00,0.374,0.052,"1,0,0,0",p
2026-04-07 05:06:00+00:00,0.377,0.056,"0,0,0,0",p
2026-04-07 05:12:00+00:00,0.384,0.046,"0,0,0,0",p
2026-04-07 05:18:00+00:00,0.39,0.049,"0,0,0,0",p
2026-04-07 05:24:00+00:00,0.39,0.056,"1,0,0,0",p
2026-04-07 05:30:00+00:00,0.39,0.052,"0,0,0,0",p
2026-04-07 05:36:00+00:00,0.39,0.046,"0,0,0,0",p
2026-04-07 05:42:00+00:00,0.4,0.056,"0,0,0,0",p
2026-04-07 05:48:00+00:00,0.42,0.049,"1,0,0,0",p
2026-04-07 05:54:00+00:00,0.42,0.046,"1,0,0,0",p
2026-04-07 06:00:00+00:00,0.426,0.046,"1,0,0,0",p
2026-04-07 06:06:00+00:00,0.449,0.056,"1,0,0,0",p
2026-04-07 06:12:00+00:00,0.466,0.046,"1,0,0,0",p
2026-04-07 06:18:00+00:00,0.479,0.049,"1,0,0,0",p
2026-04-07 06:24:00+00:00,0.495,0.052,"1,0,0,0",p
2026-04-07 06:30:00+00:00,0.515,0.059,"1,0,0,0",p
2026-04-07 06:36:00+00:00,0.512,0.052,"1,0,0,0",p
2026-04-07 06:42:00+00:00,0.528,0.052,"0,0,0,0",p
2026-04-07 06:48:00+00:00,0.548,0.052,"1,0,0,0",p
2026-04-07 06:54:00+00:00,0.558,0.052,"1,0,0,0",p
2026-04-07 07:00:00+00:00,0.568,0.052,"1,0,0,0",p
2026-04-07 07:06:00+00:00,0.597,0.049,"0,0,0,0",p
2026-04-07 07:12:00+00:00,0.607,0.052,"0,0,0,0",p
2026-04-07 07:18:00+00:00,0.614,0.049,"1,0,0,0",p
2026-04-07 07:24:00+00:00,0.63,0.049,"0,0,0,0",p
2026-04-07 07:30:00+00:00,0.65,0.046,"1,0,0,0",p
2026-04-07 07:36:00+00:00,0.673,0.052,"0,0,0,0",p
2026-04-07 07:42:00+00:00,0.696,0.052,"1,0,0,0",p
2026-04-07 07:48:00+00:00,0.718,0.049,"1,0,0,0",p
2026-04-07 07:54:00+00:00,0.771,0.049,"1,0,0,0",p
2026-04-07 08:00:00+00:00,0.781,0.052,"1,0,0,0",p
2026-04-07 08:06:00+00:00,0.807,0.056,"1,0,0,0",p
2026-04-07 08:12:00+00:00,0.833,0.049,"0,0,0,0",p
2026-04-07 08:18:00+00:00,0.856,0.049,"0,0,0,0",p
2026-04-07 08:24:00+00:00,0.899,0.062,"0,0,0,0",p
2026-04-07 08:30:00+00:00,0.912,0.062,"1,0,0,0",p
2026-04-07 08:36:00+00:00,0.935,0.056,"1,0,0,0",p
2026-04-07 08:42:00+00:00,0.974,0.049,"1,0,0,0",p
2026-04-07 08:48:00+00:00,1.004,0.059,"0,0,0,0",p
2026-04-07 08:54:00+00:00,1.04,0.059,"1,0,0,0",p
2026-04-07 09:00:00+00:00,1.06,0.049,"1,0,0,0",p
2026-04-07 09:06:00+00:00,1.076,0.056,"1,0,0,0",p
2026-04-07 09:12:00+00:00,1.086,0.056,"0,0,0,0",p
2026-04-07 09:18:00+00:00,1.125,0.056,"1,0,0,0",p
2026-04-07 09:24:00+00:00,1.132,0.062,"0,0,0,0",p
2026-04-07 09:30:00+00:00,1.155,0.059,"1,0,0,0",p
2026-04-07 09:36:00+00:00,1.191,0.052,"0,0,0,0",p
2026-04-07 09:42:00+00:00,1.198,0.049,"1,0,0,0",p
2026-04-07 09:48:00+00:00,1.207,0.049,"1,0,0,0",p
2026-04-07 09:54:00+00:00,1.214,0.059,"0,0,0,0",p
2026-04-07 10:00:00+00:00,1.23,0.059,"0,0,0,0",p
2026-04-07 10:06:00+00:00,1.243,0.059,"1,0,0,0",p
2026-04-07 10:12:00+00:00,1.273,0.062,"0,0,0,0",p
2026-04-07 10:18:00+00:00,1.286,0.066,"0,0,0,0",p
2026-04-07 10:24:00+00:00,1.299,0.062,"1,0,0,0",p
2026-04-07 10:30:00+00:00,1.309,0.052,"0,0,0,0",p
2026-04-07 10:36:00+00:00,1.325,0.052,"1,0,0,0",p
2026-04-07 10:42:00+00:00,1.345,0.062,"1,0,0,0",p
2026-04-07 10:48:00+00:00,1.352,0.049,"1,0,0,0",p
2026-04-07 10:54:00+00:00,1.348,0.052,"1,0,0,0",p
2026-04-07 11:00:00+00:00,1.362,0.059,"1,0,0,0",p
2026-04-07 11:06:00+00:00,1.385,0.062,"1,0,0,0",p
2026-04-07 11:12:00+00:00,1.407,0.066,"1,0,0,0",p
2026-04-07 11:18:00+00:00,1.427,0.059,"1,0,0,0",p
2026-04-07 11:24:00+00:00,1.45,0.056,"1,0,0,0",p
2026-04-07 11:30:00+00:00,1.473,0.075,"1,0,0,0",p
2026-04-07 11:36:00+00:00,1.476,0.056,"1,0,0,0",p
2026-04-07 11:42:00+00:00,1.499,0.059,"1,0,0,0",p
2026-04-07 11:48:00+00:00,1.509,0.062,"0,0,0,0",p
2026-04-07 11:54:00+00:00,1.529,0.062,"1,0,0,0",p
2026-04-07 12:00:00+00:00,1.542,0.056,"0,0,0,0",p
2026-04-07 12:06:00+00:00,1.552,0.059,"1,0,0,0",p
2026-04-07 12:12:00+00:00,1.581,0.056,"0,0,0,0",p
2026-04-07 12:18:00+00:00,1.601,0.052,"1,0,0,0",p
2026-04-07 12:24:00+00:00,1.614,0.049,"1,0,0,0",p
2026-04-07 12:30:00+00:00,1.647,0.059,"0,0,0,0",p
2026-04-07 12:36:00+00:00,1.663,0.049,"1,0,0,0",p
2026-04-07 12:42:00+00:00,1.683,0.046,"1,0,0,0",p
2026-04-07 12:48:00+00:00,1.709,0.046,"1,0,0,0",p
2026-04-07 12:54:00+00:00,1.736,0.059,"1,0,0,0",p
2026-04-07 13:00:00+00:00,1.742,0.049,"0,0,0,0",p
2026-04-07 13:06:00+00:00,1.778,0.056,"1,0,0,0",p
2026-04-07 13:12:00+00:00,1.782,0.049,"1,0,0,0",p
2026-04-07 13:18:00+00:00,1.808,0.052,"1,0,0,0",p
2026-04-07 13:24:00+00:00,1.814,0.062,"0,0,0,0",p
2026-04-07 13:30:00+00:00,1.837,0.066,"1,0,0,0",p
2026-04-07 13:36:00+00:00,1.844,0.052,"1,0,0,0",p
2026-04-07 13:42:00+00:00,1.864,0.062,"1,0,0,0",p
2026-04-07 13:48:00+00:00,1.864,0.069,"1,0,0,0",p
2026-04-07 13:54:00+00:00,1.886,0.062,"1,0,0,0",p
2026-04-07 14:00:00+00:00,1.893,0.052,"1,0,0,0",p
2026-04-07 14:06:00+00:00,1.893,0.059,"1,0,0,0",p
2026-04-07 14:12:00+00:00,1.903,0.062,"1,0,0,0",p
2026-04-07 14:18:00+00:00,1.923,0.062,"1,0,0,0",p
2026-04-07 14:24:00+00:00,1.946,0.059,"1,0,0,0",p
2026-04-07 14:30:00+00:00,1.959,0.059,"1,0,0,0",p
2026-04-07 14:36:00+00:00,1.968,0.066,"1,0,0,0",p
2026-04-07 14:42:00+00:00,1.978,0.062,"1,0,0,0",p
