t,v,s,f,q
2026-02-28 09:36:00+00:00,0.82,0.033,"1,0,0,0",p
2026-02-28 09:42:00+00:00,0.807,0.033,"0,0,0,0",p
2026-02-28 09:48:00+00:00,0.768,0.033,"0,0,0,0",p
2026-02-28 09:54:00+00:00,0.735,0.033,"1,0,0,0",p
2026-02-28 10:00:00+00:00,0.732,0.036,"1,0,0,0",p
2026-02-28 10:06:00+00:00,0.712,0.03,"1,0,0,0",p
2026-02-28 10:12:00+00:00,0.689,0.03,"0,0,0,0",p
2026-02-28 10:18:00+00:00,0.653,0.03,"1,0,0,0",p
2026-02-28 10:24:00+00:00,0.636,0.036,"1,0,0,0",p
2026-02-28 10:30:00+00:00,0.623,0.033,"1,0,0,0",p
2026-02-28 10:36:00+00:00,0.607,0.03,"0,0,0,0",p
2026-02-28 10:42:00+00:00,0.587,0.036,"1,0,0,0",p
2026-02-28 10:48:00+00:00,0.577,0.026,"1,0,0,0",p
2026-02-28 10:54:00+00:00,0.554,0.03,"1,0,0,0",p
2026-02-28 11:00:00+00:00,0.551,0.03,"1,0,0,0",p
2026-02-28 11:06:00+00:00,0.528,0.03,"0,0,0,0",p
2026-02-28 11:12:00+00:00,0.528,0.023,"1,0,0,0",p
2026-02-28 11:18:00+00:00,0.512,0.03,"0,0,0,0",p
2026-02-28 11:24:00+00:00,0.502,0.026,"0,0,0,0",p
2026-02-28 11:30:00+00:00,0.492,0.016,"1,0,0,0",p
2026-02-28 11:36:00+00:00,0.463,0.026,"0,0,0,0",p
2026-02-28 11:42:00+00:00,0.449,0.026,"0,0,0,0",p
2026-02-28 11:48:00+00:00,0.43,0.026,"1,0,0,0",p
2026-02-28 11:54:00+00:00,0.407,0.023,"1,0,0,0",p
2026-02-28 12:00:00+00:00,0.404,0.023,"1,0,0,0",p
2026-02-28 12:06:00+00:00,0.397,0.016,"1,0,0,0",p
2026-02-28 12:12:00+00:00,0.387,0.02,"1,0,0,0",p
2026-02-28 12:18:00+00:00,0.374,0.023,"0,0,0,0",p
2026-02-28 12:24:00+00:00,0.344,0.03,"0,0,0,0",p
2026-02-28 12:30:00+00:00,0.331,0.023,"1,0,0,0",p
2026-02-28 12:36:00+00:00,0.322,0.026,"1,0,0,0",p
2026-02-28 12:42:00+00:00,0.322,0.023,"1,0,0,0",p
2026-02-28 12:48:00+00:00,0.325,0.02,"1,0,0,0",p
2026-02-28 12:54:00+00:00,0.318,0.016,"1,0,0,0",p
2026-02-28 13:00:00+00:00,0.302,0.02,"1,0,0,0",p
2026-02-28 13:06:00+00:00,0.292,0.023,"1,0,0,0",p
2026-02-28 13:12:00+00:00,0.285,0.016,"1,0,0,0",p
2026-02-28 13:18:00+00:00,0.276,0.02,"1,0,0,0",p
2026-02-28 13:24:00+00:00,0.259,0.026,"1,0,0,0",p
2026-02-28 13:30:00+00:00,0.233,0.03,"1,0,0,0",p
2026-02-28 13:36:00+00:00,0.207,0.036,"0,0,0,0",p
2026-02-28 13:42:00+00:00,0.203,0.039,"0,0,0,0",p
2026-02-28 13:48:00+00:00,0.194,0.033,"1,0,0,0",p
2026-02-28 13:54:00+00:00,0.194,0.033,"1,0,0,0",p
2026-02-28 14:00:00+00:00,0.187,0.023,"1,0,0,0",p
2026-02-28 14:06:00+00:00,0.174,0.036,"1,0,0,0",p
2026-02-28 14:12:00+00:00,0.184,0.036,"0,0,0,0",p
2026-02-28 14:18:00+00:00,0.184,0.026,"1,0,0,0",p
2026-02-28 14:24:00+00:00,0.194,0.033,"1,0,0,0",p
2026-02-28 14:30:00+00:00,0.207,0.036,"0,0,0,0",p
2026-02-28 14:36:00+00:00,0.207,0.03,"1,0,0,0",p
2026-02-28 14:42:00+00:00,0.21,0.03,"1,0,0,0",p
2026-02-28 14:48:00+00:00,0.217,0.036,"1,0,0,0",p
2026-02-28 14:54:00+00:00,0.21,0.026,"1,0,0,0",p
2026-02-28 15:00:00+00:00,0.223,0.03,"0,0,0,0",p
2026-02-28 15:06:00+00:00,0.243,0.033,"1,0,0,0",p
2026-02-28 15:12:00+00:00,0.272,0.026,"1,0,0,0",p
2026-02-28 15:18:00+00:00,0.305,0.026,"0,0,0,0",p
2026-02-28 15:24:00+00:00,0.318,0.02,"1,0,0,0",p
2026-02-28 15:30:00+00:00,0.341,0.02,"0,0,0,0",p
2026-02-28 15:36:00+00:00,0.361,0.02,"0,0,0,0",p
2026-02-28 15:42:00+00:00,0.361,0.02,"1,0,0,0",p
2026-02-28 15:48:00+00:00,0.367,0.03,"1,0,0,0",p
2026-02-28 15:54:00+00:00,0.374,0.03,"1,0,0,0",p
2026-02-28 16:00:00+00:00,0.397,0.026,"0,0,0,0",p
2026-02-28 16:06:00+00:00,0.426,0.023,"1,0,0,0",p
2026-02-28 16:12:00+00:00,0.466,0.023,"1,0,0,0",p
2026-02-28 16:18:00+00:00,0.476,0.03,"1,0,0,0",p
2026-02-28 16:24:00+00:00,0.492,0.036,"1,0,0,0",p
2026-02-28 16:30:00+00:00,0.522,0.03,"1,0,0,0",p
2026-02-28 16:36:00+00:00,0.541,0.036,"1,0,0,0",p
2026-02-28 16:42:00+00:00,0.581,0.033,"1,0,0,0",p
2026-02-28 16:48:00+00:00,0.617,0.03,"0,0,0,0",p
2026-02-28 16:54:00+00:00,0.65,0.036,"1,0,0,0",p
2026-02-28 17:00:00+00:00,0.699,0.039,"1,0,0,0",p
2026-02-28 17:06:00+00:00,0.722,0.039,"0,0,0,0",p
2026-02-28 17:12:00+00:00,0.768,0.03,"0,0,0,0",p
2026-02-28 17:18:00+00:00,0.791,0.039,"1,0,0,0",p
2026-02-28 17:24:00+00:00,0.814,0.033,"0,0,0,0",p
2026-02-28 17:30:00+00:00,0.84,0.036,"1,0,0,0",p
2026-02-28 17:36:00+00:00,0.899,0.033,"1,0,0,0",p
2026-02-28 17:42:00+00:00,0.928,0.03,"1,0,0,0",p
2026-02-28 17:48:00+00:00,0.958,0.033,"0,0,0,0",p
2026-02-28 17:54:00+00:00,0.974,0.033,"0,0,0,0",p
2026-02-28 18:00:00+00:00,1.004,0.043,"0,0,0,0",p
2026-02-28 18:06:00+00:00,1.04,0.033,"1,0,0,0",p
2026-02-28 18:12:00+00:00,1.073,0.036,"1,0,0,0",p
2026-02-28 18:18:00+00:00,1.102,0.033,"1,0,0,0",p
2026-02-28 18:24:00+00:00,1.135,0.036,"0,0,0,0",p
2026-02-28 18:30:00+00:00,1.152,0.033,"1,0,0,0",p
2026-02-28 18:36:00+00:00,1.188,0.043,"1,0,0,0",p
2026-02-28 18:42:00+00:00,1.227,0.039,"1,0,0,0",p
2026-02-28 18:48:00+00:00,1.25,0.043,"0,0,0,0",p
2026-02-28 18:54:00+00:00,1.266,0.039,"1,0,0,0",p
2026-02-28 19:00:00+00:00,1.302,0.043,"1,0,0,0",p
2026-02-28 19:06:00+00:00,1.345,0.039,"0,0,0,0",p
2026-02-28 19:12:00+00:00,1.362,0.036,"0,0,0,0",p
2026-02-28 19:18:00+00:00,1.388,0.039,"1,0,0,0",p
2026-02-28 19:24:00+00:00,1.417,0.043,"0,0,0,0",p
2026-02-28 19:30:00+00:00,1.447,0.039,"1,0,0,0",p
2026-02-28 19:36:00+00:00,1.46,0.043,"1,0,0,0",p
2026-02-28 19:42:00+00:00,1.493,0.039,"1,0,0,0",p
2026-02-28 19:48:00+00:00,1.512,0.039,"1,0,0,0",p
2026-02-28 19:54:00+00:00,1.529,0.036,"1,0,0,0",p
2026-02-28 20:00:00+00:00,1.545,0.043,"0,0,0,0",p
2026-02-28 20:06:00+00:00,1.575,0.046,"1,0,0,0",p
2026-02-28 20:12:00+00:00,1.581,0.036,"0,0,0,0",p
2026-02-28 20:18:00+00:00,1.614,0.049,"1,0,0,0",p
2026-02-28 20:24:00+00:00,1.64,0.049,"1,0,0,0",p
2026-02-28 20:30:00+00:00,1.65,0.039,"1,0,0,0",p
2026-02-28 20:36:00+00:00,1.663,0.046,"0,0,0,0",p
2026-02-28 20:42:00+00:00,1.683,0.039,"0,0,0,0",p
2026-02-28 20:48:00+00:00,1.703,0.039,"0,0,0,0",p
2026-02-28 20:54:00+00:00,1.706,0.043,"1,0,0,0",p
2026-02-28 21:00:00+00:00,1.745,0.039,"1,0,0,0",p
2026-02-28 21:06:00+00:00,1.749,0.046,"0,0,0,0",p
2026-02-28 21:12:00+00:00,1.752,0.043,"1,0,0,0",p
2026-02-28 21:18:00+00:00,1.772,0.039,"1,0,0,0",p
2026-02-28 21:24:00+00:00,1.759,0.046,"1,0,0,0",p
2026-02-28 21:30:00+00:00,1.775,0.046,"1,0,0,0",p
2026-02-28 21:36:00+00:00,1.808,0.046,"0,0,0,0",p
2026-02-28 21:42:00+00:00,1.814,0.036,"1,0,0,0",p
2026-02-28 21:48:00+00:00,1.808,0.043,"1,0,0,0",p
2026-02-28 21:54:00+00:00,1.821,0.046,"0,0,0,0",p
2026-02-28 22:00:00+00:00,1.85,0.039,"0,0,0,0",p
2026-02-28 22:06:00+00:00,1.844,0.039,"1,0,0,0",p
2026-02-28 22:12:00+00:00,1.86,0.043,"0,0,0,0",p
2026-02-28 22:18:00+00:00,1.87,0.043,"0,0,0,0",p
2026-02-28 22:24:00+00:00,1.88,0.043,"0,0,0,0",p
2026-02-28 22:30:00+00:00,1.883,0.049,"0,0,0,0",p
2026-02-28 22:36:00+00:00,1.896,0.033,"1,0,0,0",p
2026-02-28 22:42:00+00:00,1.916,0.043,"0,0,0,0",p
2026-02-28 22:48:00+00:00,1.932,0.036,"1,0,0,0",p
2026-02-28 22:54:00+00:00,1.949,0.043,"1,0,0,0",p
2026-02-28 23:00:00+00:00,1.949,0.036,"0,0,0,0",p
2026-02-28 23:06:00+00:00,1.965,0.03,"1,0,0,0",p
2026-02-28 23:12:00+00:00,1.988,0.026,"1,0,0,0",p
2026-02-28 23:18:00+00:00,1.991,0.03,"1,0,0,0",p
2026-02-28 23:24:00+00:00,1.998,0.033,"1,0,0,0",p
2026-02-28 23:30:00+00:00,2.021,0.033,"1,0,0,0",p
2026-02-28 23:36:00+00:00,2.037,0.033,"0,0,0,0",p
2026-02-28 23:42:00+00:00,2.064,0.026,"1,0,0,0",p
2026-02-28 23:48:00+00:00,2.087,0.026,"0,0,0,0",p
2026-02-28 23:54:00+00:00,2.116,0.023,"0,0,0,0",p
2026-03-01 00:00:00+00:00,2.149,0.023,"1,0,0,0",p
2026-03-01 00:06:00+00:00,2.165,0.02,"0,0,0,0",p
2026-03-01 00:12:00+00:00,2.185,0.023,"0,0,0,0",p
2026-03-01 00:18:00+00:00,2.205,0.02,"0,0,0,0",p
2026-03-01 00:24:00+00:00,2.224,0.023,"1,0,0,0",p
2026-03-01 00:30:00+00:00,2.234,0.02,"1,0,0,0",p
2026-03-01 00:36:00+00:00,2.26,0.016,"0,0,0,0",p
2026-03-01 00:42:00+00:00,2.283,0.02,"1,0,0,0",p
2026-03-01 00:48:00+00:00,2.297,0.016,"0,0,0,0",p
2026-03-01 00:54:00+00:00,2.31,0.013,"1,0,0,0",p
2026-03-01 01:00:00+00:00,2.329,0.013,"0,0,0,0",p
2026-03-01 01:06:00+00:00,2.339,0.016,"1,0,0,0",p
2026-03-01 01:12:00+00:00,2.352,0.013,"1,0,0,0",p
2026-03-01 01:18:00+00:00,2.365,0.007,"0,0,0,0",p
2026-03-01 01:24:00+00:00,2.379,0.013,"0,0,0,0",p
2026-03-01 01:30:00+00:00,2.388,0.007,"1,0,0,0",p
2026-03-01 01:36:00+00:00,2.402,0.01,"1,0,0,0",p
2026-03-01 01:42:00+00:00,2.405,0.007,"0,0,0,0",p
2026-03-01 01:48:00+00:00,2.411,0.007,"0,0,0,0",p
2026-03-01 01:54:00+00:00,2.415,0.007,"1,0,0,0",p
2026-03-01 02:00:00+00:00,2.425,0.007,"1,0,0,0",p
2026-03-01 02:06:00+00:00,2.431,0.007,"0,0,0,0",p
2026-03-01 02:12:00+00:00,2.431,0.007,"1,0,0,0",p
2026-03-01 02:18:00+00:00,2.428,0.007,"1,0,0,0",p
2026-03-01 02:24:00+00:00,2.428,0.007,"0,0,0,0",p
2026-03-01 02:30:00+00:00,2.421,0.003,"1,0,0,0",p
2026-03-01 02:36:00+00:00,2.425,0.007,"1,0,0,0",p
2026-03-01 02:42:00+00:00,2.415,0.007,"0,0,0,0",p
2026-03-01 02:48:00+00:00,2.408,0.007,"1,0,0,0",p
2026-03-01 02:54:00+00:00,2.405,0.003,"0,0,0,0",p
2026-03-01 03:00:00+00:00,2.402,0.007,"0,0,0,0",p
2026-03-01 03:06:00+00:00,2.385,0.013,"1,0,0,0",p
2026-03-01 03:12:00+00:00,2.372,0.007,"1,0,0,0",p
2026-03-01 03:18:00+00:00,2.365,0.01,"1,0,0,0",p
2026-03-01 03:24:00+00:00,2.349,0.007,"0,0,0,0",p
2026-03-01 03:30:00+00:00,2.346,0.01,"0,0,0,0",p
2026-03-01 03:36:00+00:00,2.323,0.007,"1,0,0,0",p
2026-03-01 03:42:00+00:00,2.31,0.003,"0,0,0,0",p
2026-03-01 03:48:00+00:00,2.293,0.007,"0,0,0,0",p
2026-03-01 03:54:00+00:00,2.28,0.007,"0,0,0,0",p
2026-03-01 04:00:00+00:00,2.257,0.007,"0,0,0,0",p
2026-03-01 04:06:00+00:00,2.241,0.01,"1,0,0,0",p
2026-03-01 04:12:00+00:00,2.215,0.007,"1,0,0,0",p
2026-03-01 04:18:00+00:00,2.201,0.01,"1,0,0,0",p
2026-03-01 04:24:00+00:00,2.182,0.01,"1,0,0,0",p
2026-03-01 04:30:00+00:00,2.162,0.01,"1,0,0,0",p
2026-03-01 04:36:00+00:00,2.142,0.01,"1,0,0,0",p
2026-03-01 04:42:00+00:00,2.123,0.016,"1,0,0,0",p
2026-03-01 04:48:00+00:00,2.096,0.03,"0,0,0,0",p
2026-03-01 04:54:00+00:00,2.057,0.023,"1,0,0,0",p
2026-03-01 05:00:00+00:00,2.034,0.016,"1,0,0,0",p
2026-03-01 05:06:00+00:00,2.018,0.016,"1,0,0,0",p
2026-03-01 05:12:00+00:00,2.001,0.016,"1,0,0,0",p
2026-03-01 05:18:00+00:00,1.955,0.023,"1,0,0,0",p
2026-03-01 05:24:00+00:00,1.926,0.026,"1,0,0,0",p
2026-03-01 05:30:00+00:00,1.9,0.026,"0,0,0,0",p
2026-03-01 05:36:00+00:00,1.893,0.023,"1,0,0,0",p
2026-03-01 05:42:00+00:00,1.877,0.02,"1,0,0,0",p
2026-03-01 05:48:00+00:00,1.86,0.02,"1,0,0,0",p
2026-03-01 05:54:00+00:00,1.837,0.02,"0,0,0,0",p
2026-03-01 06:00:00+00:00,1.827,0.02,"1,0,0,0",p
2026-03-01 06:06:00+00:00,1.788,0.026,"0,0,0,0",p
2026-03-01 06:12:00+00:00,1.752,0.03,"1,0,0,0",p
2026-03-01 06:18:00+00:00,1.716,0.026,"1,0,0,0",p
2026-03-01 06:24:00+00:00,1.706,0.033,"0,0,0,0",p
2026-03-01 06:30:00+00:00,1.676,0.033,"0,0,0,0",p
2026-03-01 06:36:00+00:00,1.654,0.03,"0,0,0,0",p
2026-03-01 06:42:00+00:00,1.634,0.033,"0,0,0,0",p
2026-03-01 06:48:00+00:00,1.614,0.036,"0,0,0,0",p
2026-03-01 06:54:00+00:00,1.588,0.036,"1,0,0,0",p
2026-03-01 07:00:00+00:00,1.575,0.036,"1,0,0,0",p
2026-03-01 07:06:00+00:00,1.529,0.033,"0,0,0,0",p
2026-03-01 07:12:00+00:00,1.512,0.036,"1,0,0,0",p
2026-03-01 07:18:00+00:00,1.48,0.036,"1,0,0,0",p
2026-03-01 07:24:00+00:00,1.473,0.036,"1,0,0,0",p
2026-03-01 07:30:00+00:00,1.453,0.033,"0,0,0,0",p
2026-03-01 07:36:00+00:00,1.424,0.026,"1,0,0,0",p
2026-03-01 07:42:00+00:00,1.388,0.033,"1,0,0,0",p
2026-03-01 07:48:00+00:00,1.381,0.023,"1,0,0,0",p
2026-03-01 07:54:00+00:00,1.368,0.023,"1,0,0,0",p
2026-03-01 08:00:00+00:00,1.335,0.023,"0,0,0,0",p
2026-03-01 08:06:00+00:00,1.312,0.02,"1,0,0,0",p
2026-03-01 08:12:00+00:00,1.286,0.023,"0,0,0,0",p
2026-03-01 08:18:00+00:00,1.26,0.02,"0,0,0,0",p
2026-03-01 08:24:00+00:00,1.23,0.01,"0,0,0,0",p
2026-03-01 08:30:00+00:00,1.207,0.013,"0,0,0,0",p
2026-03-01 08:36:00+00:00,1.171,0.01,"1,0,0,0",p
2026-03-01 08:42:00+00:00,1.138,0.01,"0,0,0,0",p
2026-03-01 08:48:00+00:00,1.112,0.01,"0,0,0,0",p
2026-03-01 08:54:00+00:00,1.076,0.01,"0,0,0,0",p
2026-03-01 09:00:00+00:00,1.037,0.01,"0,0,0,0",p
2026-03-01 09:06:00+00:00,1.007,0.007,"0,0,0,0",p
2026-03-01 09:12:00+00:00,0.974,0.007,"0,0,0,0",p
2026-03-01 09:18:00+00:00,0.932,0.026,"0,0,0,0",p
2026-03-01 09:24:00+00:00,0.876,0.023,"0,0,0,0",p
2026-03-01 09:30:00+00:00,0.837,0.02,"0,0,0,0",p
2026-03-01 09:36:00+00:00,0.817,0.016,"0,0,0,0",p
2026-03-01 09:42:00+00:00,0.791,0.02,"1,0,0,0",p
2026-03-01 09:48:00+00:00,0.758,0.016,"1,0,0,0",p
2026-03-01 09:54:00+00:00,0.741,0.016,"1,0,0,0",p
2026-03-01 10:00:00+00:00,0.709,0.013,"1,0,0,0",p
2026-03-01 10:06:00+00:00,0.666,0.03,"1,0,0,0",p
2026-03-01 10:12:00+00:00,0.617,0.026,"1,0,0,0",p
2026-03-01 10:18:00+00:00,0.597,0.023,"0,0,0,0",p
2026-03-01 10:24:00+00:00,0.584,0.016,"1,0,0,0",p
2026-03-01 10:30:00+00:00,0.564,0.023,"1,0,0,0",p
2026-03-01 10:36:00+00:00,0.515,0.023,"1,0,0,0",p
2026-03-01 10:42:00+00:00,0.495,0.02,"1,0,0,0",p
2026-03-01 10:48:00+00:00,0.446,0.023,"0,0,0,0",p
2026-03-01 10:54:00+00:00,0.44,0.023,"1,0,0,0",p
2026-03-01 11:00:00+00:00,0.423,0.016,"1,0,0,0",p
2026-03-01 11:06:00+00:00,0.413,0.016,"1,0,0,0",p
2026-03-01 11:12:00+00:00,0.404,0.013,"1,0,0,0",p
2026-03-01 11:18:00+00:00,0.394,0.013,"1,0,0,0",p
2026-03-01 11:24:00+00:00,0.364,0.02,"1,0,0,0",p
2026-03-01 11:30:00+00:00,0.344,0.013,"1,0,0,0",p
2026-03-01 11:36:00+00:00,0.318,0.013,"1,0,0,0",p
2026-03-01 11:42:00+00:00,0.302,0.013,"0,0,0,0",p
2026-03-01 11:48:00+00:00,0.292,0.01,"1,0,0,0",p
2026-03-01 11:54:00+00:00,0.262,0.02,"1,0,0,0",p
2026-03-01 12:00:00+00:00,0.24,0.016,"1,0,0,0",p
2026-03-01 12:06:00+00:00,0.213,0.023,"1,0,0,0",p
2026-03-01 12:12:00+00:00,0.177,0.026,"1,0,0,0",p
2026-03-01 12:18:00+00:00,0.167,0.023,"1,0,0,0",p
2026-03-01 12:24:00+00:00,0.154,0.026,"1,0,0,0",p
2026-03-01 12:30:00+00:00,0.128,0.033,"0,0,0,0",p
2026-03-01 12:36:00+00:00,0.128,0.036,"0,0,0,0",p
2026-03-01 12:42:00+00:00,0.112,0.039,"1,0,0,0",p
2026-03-01 12:48:00+00:00,0.092,0.039,"0,0,0,0",p
2026-03-01 12:54:00+00:00,0.092,0.039,"1,0,0,0",p
2026-03-01 13:00:00+00:00,0.089,0.043,"1,0,0,0",p
2026-03-01 13:06:00+00:00,0.079,0.039,"1,0,0,0",p
2026-03-01 13:12:00+00:00,0.085,0.039,"1,0,0,0",p
2026-03-01 13:18:00+00:00,0.089,0.036,"0,0,0,0",p
2026-03-01 13:24:00+00:00,0.079,0.033,"1,0,0,0",p
2026-03-01 13:30:00+00:00,0.059,0.03,"1,0,0,0",p
2026-03-01 13:36:00+00:00,0.049,0.036,"1,0,0,0",p
2026-03-01 13:42:00+00:00,0.052,0.036,"1,0,0,0",p
2026-03-01 13:48:00+00:00,0.059,0.03,"0,0,0,0",p
2026-03-01 13:54:00+00:00,0.043,0.033,"1,0,0,0",p
2026-03-01 14:00:00+00:00,0.049,0.03,"1,0,0,0",p
2026-03-01 14:06:00+00:00,0.052,0.036,"0,0,0,0",p
2026-03-01 14:12:00+00:00,0.049,0.033,"1,0,0,0",p
2026-03-01 14:18:00+00:00,0.049,0.036,"1,0,0,0",p
2026-03-01 14:24:00+00:00,0.052,0.03,"1,0,0,0",p
2026-03-01 14:30:00+00:00,0.062,0.026,"0,0,0,0",p
2026-03-01 14:36:00+00:00,0.075,0.033,"0,0,0,0",p
2026-03-01 14:42:00+00:00,0.059,0.026,"1,0,0,0",p
