t,v,s,f,q
2026-04-22 03:12:00+00:00,0.837,0.046,"1,0,0,0",p
2026-04-22 03:18:00+00:00,0.81,0.046,"1,0,0,0",p
2026-04-22 03:24:00+00:00,0.761,0.039,"1,0,0,0",p
2026-04-22 03:30:00+00:00,0.732,0.043,"1,0,0,0",p
2026-04-22 03:36:00+00:00,0.705,0.039,"1,0,0,0",p
2026-04-22 03:42:00+00:00,0.676,0.036,"1,0,0,0",p
2026-04-22 03:48:00+00:00,0.659,0.039,"1,0,0,0",p
2026-04-22 03:54:00+00:00,0.643,0.036,"1,0,0,0",p
2026-04-22 04:00:00+00:00,0.604,0.043,"1,0,0,0",p
2026-04-22 04:06:00+00:00,0.574,0.039,"0,0,0,0",p
2026-04-22 04:12:00+00:00,0.538,0.049,"0,0,0,0",p
2026-04-22 04:18:00+00:00,0.532,0.046,"1,0,0,0",p
2026-04-22 04:24:00+00:00,0.505,0.039,"0,0,0,0",p
2026-04-22 04:30:00+00:00,0.476,0.036,"1,0,0,0",p
2026-04-22 04:36:00+00:00,0.459,0.039,"1,0,0,0",p
2026-04-22 04:42:00+00:00,0.43,0.039,"0,0,0,0",p
2026-04-22 04:48:00+00:00,0.417,0.036,"1,0,0,0",p
2026-04-22 04:54:00+00:00,0.397,0.033,"0,0,0,0",p
2026-04-22 05:00:00+00:00,0.384,0.026,"1,0,0,0",p
2026-04-22 05:06:00+00:00,0.364,0.03,"1,0,0,0",p
2026-04-22 05:12:00+00:00,0.361,0.033,"1,0,0,0",p
2026-04-22 05:18:00+00:00,0.344,0.03,"0,0,0,0",p
2026-04-22 05:24:00+00:00,0.331,0.033,"1,0,0,0",p
2026-04-22 05:30:00+00:00,0.305,0.03,"1,0,0,0",p
2026-04-22 05:36:00+00:00,0.285,0.03,"1,0,0,0",p
2026-04-22 05:42:00+00:00,0.262,0.033,"1,0,0,0",p
2026-04-22 05:48:00+00:00,0.256,0.046,"1,0,0,0",p
2026-04-22 05:54:00+00:00,0.223,0.043,"1,0,0,0",p
2026-04-22 06:00:00+00:00,0.207,0.036,"1,0,0,0",p
2026-04-22 06:06:00+00:00,0.2,0.033,"0,0,0,0",p
2026-04-22 06:12:00+00:00,0.194,0.036,"0,0,0,0",p
2026-04-22 06:18:00+00:00,0.18,0.036,"0,0,0,0",p
2026-04-22 06:24:00+00:00,0.171,0.039,"0,0,0,0",p
2026-04-22 06:30:00+00:00,0.148,0.036,"1,0,0,0",p
2026-04-22 06:36:00+00:00,0.161,0.039,"0,0,0,0",p
2026-04-22 06:42:00+00:00,0.144,0.036,"0,0,0,0",p
2026-04-22 06:48:00+00:00,0.138,0.046,"1,0,0,0",p
2026-04-22 06:54:00+00:00,0.131,0.039,"1,0,0,0",p
2026-04-22 07:00:00+00:00,0.118,0.039,"0,0,0,0",p
2026-04-22 07:06:00+00:00,0.118,0.039,"1,0,0,0",p
2026-04-22 07:12:00+00:00,0.128,0.03,"1,0,0,0",p
2026-04-22 07:18:00+00:00,0.121,0.033,"1,0,0,0",p
2026-04-22 07:24:00+00:00,0.131,0.026,"1,0,0,0",p
2026-04-22 07:30:00+00:00,0.125,0.03,"0,0,0,0",p
2026-04-22 07:36:00+00:00,0.121,0.033,"0,0,0,0",p
2026-04-22 07:42:00+00:00,0.118,0.03,"0,0,0,0",p
2026-04-22 07:48:00+00:00,0.115,0.023,"1,0,0,0",p
2026-04-22 07:54:00+00:00,0.125,0.03,"1,0,0,0",p
2026-04-22 08:00:00+00:00,0.131,0.026,"1,0,0,0",p
2026-04-22 08:06:00+00:00,0.118,0.023,"1,0,0,0",p
2026-04-22 08:12:00+00:00,0.112,0.03,"1,0,0,0",p
2026-04-22 08:18:00+00:00,0.115,0.033,"0,0,0,0",p
2026-04-22 08:24:00+00:00,0.102,0.033,"0,0,0,0",p
2026-04-22 08:30:00+00:00,0.098,0.033,"0,0,0,0",p
2026-04-22 08:36:00+00:00,0.112,0.043,"1,0,0,0",p
2026-04-22 08:42:00+00:00,0.128,0.043,"1,0,0,0",p
2026-04-22 08:48:00+00:00,0.125,0.036,"1,0,0,0",p
2026-04-22 08:54:00+00:00,0.144,0.039,"1,0,0,0",p
2026-04-22 09:00:00+00:00,0.154,0.043,"1,0,0,0",p
2026-04-22 09:06:00+00:00,0.154,0.039,"1,0,0,0",p
2026-04-22 09:12:00+00:00,0.151,0.039,"1,0,0,0",p
2026-04-22 09:18:00+00:00,0.161,0.049,"1,0,0,0",p
2026-04-22 09:24:00+00:00,0.174,0.043,"1,0,0,0",p
2026-04-22 09:30:00+00:00,0.184,0.049,"1,0,0,0",p
2026-04-22 09:36:00+00:00,0.2,0.052,"0,0,0,0",p
2026-04-22 09:42:00+00:00,0.207,0.043,"1,0,0,0",p
2026-04-22 09:48:00+00:00,0.197,0.052,"1,0,0,0",p
2026-04-22 09:54:00+00:00,0.23,0.049,"1,0,0,0",p
2026-04-22 10:00:00+00:00,0.253,0.049,"1,0,0,0",p
2026-04-22 10:06:00+00:00,0.259,0.049,"1,0,0,0",p
2026-04-22 10:12:00+00:00,0.259,0.039,"1,0,0,0",p
2026-04-22 10:18:00+00:00,0.269,0.049,"0,0,0,0",p
2026-04-22 10:24:00+00:00,0.302,0.046,"0,0,0,0",p
2026-04-22 10:30:00+00:00,0.302,0.056,"1,0,0,0",p
2026-04-22 10:36:00+00:00,0.305,0.049,"1,0,0,0",p
2026-04-22 10:42:00+00:00,0.338,0.046,"1,0,0,0",p
2026-04-22 10:48:00+00:00,0.348,0.043,"1,0,0,0",p
2026-04-22 10:54:00+00:00,0.371,0.049,"0,0,0,0",p
2026-04-22 11:00:00+00:00,0.384,0.052,"0,0,0,0",p
2026-04-22 11:06:00+00:00,0.404,0.046,"1,0,0,0",p
2026-04-22 11:12:00+00:00,0.446,0.046,"1,0,0,0",p
2026-04-22 11:18:00+00:00,0.453,0.039,"1,0,0,0",p
2026-04-22 11:24:00+00:00,0.482,0.043,"1,0,0,0",p
2026-04-22 11:30:00+00:00,0.499,0.046,"1,0,0,0",p
2026-04-22 11:36:00+00:00,0.518,0.052,"1,0,0,0",p
2026-04-22 11:42:00+00:00,0.564,0.039,"1,0,0,0",p
2026-04-22 11:48:00+00:00,0.591,0.049,"1,0,0,0",p
2026-04-22 11:54:00+00:00,0.63,0.049,"1,0,0,0",p
2026-04-22 12:00:00+00:00,0.646,0.046,"1,0,0,0",p
2026-04-22 12:06:00+00:00,0.686,0.043,"1,0,0,0",p
2026-04-22 12:12:00+00:00,0.725,0.052,"1,0,0,0",p
2026-04-22 12:18:00+00:00,0.758,0.049,"1,0,0,0",p
2026-04-22 12:24:00+00:00,0.804,0.056,"0,0,0,0",p
2026-04-22 12:30:00+00:00,0.833,0.052,"1,0,0,0",p
2026-04-22 12:36:00+00:00,0.873,0.056,"0,0,0,0",p
2026-04-22 12:42:00+00:00,0.896,0.049,"1,0,0,0",p
2026-04-22 12:48:00+00:00,0.938,0.049,"1,0,0,0",p
2026-04-22 12:54:00+00:00,0.981,0.043,"1,0,0,0",p
2026-04-22 13:00:00+00:00,1.03,0.046,"0,0,0,0",p
2026-04-22 13:06:00+00:00,1.047,0.056,"1,0,0,0",p
2026-04-22 13:12:00+00:00,1.086,0.056,"0,0,0,0",p
2026-04-22 13:18:00+00:00,1.135,0.056,"0,0,0,0",p
2026-04-22 13:24:00+00:00,1.175,0.059,"0,0,0,0",p
2026-04-22 13:30:00+00:00,1.201,0.046,"1,0,0,0",p
2026-04-22 13:36:00+00:00,1.237,0.043,"0,0,0,0",p
2026-04-22 13:42:00+00:00,1.276,0.052,"1,0,0,0",p
2026-04-22 13:48:00+00:00,1.319,0.046,"0,0,0,0",p
2026-04-22 13:54:00+00:00,1.355,0.049,"0,0,0,0",p
2026-04-22 14:00:00+00:00,1.391,0.062,"1,0,0,0",p
2026-04-22 14:06:00+00:00,1.437,0.052,"0,0,0,0",p
2026-04-22 14:12:00+00:00,1.45,0.052,"0,0,0,0",p
2026-04-22 14:18:00+00:00,1.512,0.056,"1,0,0,0",p
2026-04-22 14:24:00+00:00,1.545,0.049,"1,0,0,0",p
2026-04-22 14:30:00+00:00,1.581,0.056,"0,0,0,0",p
2026-04-22 14:36:00+00:00,1.604,0.056,"1,0,0,0",p
2026-04-22 14:42:00+00:00,1.624,0.049,"0,0,0,0",p
2026-04-22 14:48:00+00:00,1.663,0.059,"1,0,0,0",p
2026-04-22 14:54:00+00:00,1.68,0.049,"0,0,0,0",p
2026-04-22 15:00:00+00:00,1.722,0.046,"1,0,0,0",p
2026-04-22 15:06:00+00:00,1.732,0.052,"1,0,0,0",p
2026-04-22 15:12:00+00:00,1.752,0.059,"0,0,0,0",p
2026-04-22 15:18:00+00:00,1.791,0.052,"1,0,0,0",p
2026-04-22 15:24:00+00:00,1.808,0.052,"0,0,0,0",p
2026-04-22 15:30:00+00:00,1.831,0.056,"1,0,0,0",p
2026-04-22 15:36:00+00:00,1.857,0.052,"1,0,0,0",p
2026-04-22 15:42:00+00:00,1.883,0.062,"1,0,0,0",p
2026-04-22 15:48:00+00:00,1.893,0.056,"0,0,0,0",p
2026-04-22 15:54:00+00:00,1.939,0.062,"0,0,0,0",p
2026-04-22 16:00:00+00:00,1.955,0.049,"0,0,0,0",p
2026-04-22 16:06:00+00:00,1.982,0.062,"0,0,0,0",p
2026-04-22 16:12:00+00:00,2.021,0.049,"1,0,0,0",p
2026-04-22 16:18:00+00:00,2.047,0.056,"0,0,0,0",p
2026-04-22 16:24:00+00:00,2.054,0.059,"1,0,0,0",p
2026-04-22 16:30:00+00:00,2.083,0.059,"0,0,0,0",p
2026-04-22 16:36:00+00:00,2.129,0.056,"0,0,0,0",p
2026-04-22 16:42:00+00:00,2.146,0.059,"1,0,0,0",p
2026-04-22 16:48:00+00:00,2.185,0.066,"0,0,0,0",p
2026-04-22 16:54:00+00:00,2.208,0.066,"0,0,0,0",p
2026-04-22 17:00:00+00:00,2.231,0.056,"1,0,0,0",p
2026-04-22 17:06:00+00:00,2.277,0.056,"1,0,0,0",p
2026-04-22 17:12:00+00:00,2.293,0.056,"1,0,0,0",p
2026-04-22 17:18:00+00:00,2.313,0.056,"0,0,0,0",p
2026-04-22 17:24:00+00:00,2.339,0.062,"1,0,0,0",p
2026-04-22 17:30:00+00:00,2.369,0.059,"0,0,0,0",p
2026-04-22 17:36:00+00:00,2.398,0.056,"1,0,0,0",p
2026-04-22 17:42:00+00:00,2.415,0.052,"0,0,0,0",p
2026-04-22 17:48:00+00:00,2.431,0.062,"0,0,0,0",p
2026-04-22 17:54:00+00:00,2.457,0.049,"1,0,0,0",p
2026-04-22 18:00:00+00:00,2.484,0.049,"0,0,0,0",p
2026-04-22 18:06:00+00:00,2.507,0.052,"1,0,0,0",p
2026-04-22 18:12:00+00:00,2.52,0.046,"1,0,0,0",p
2026-04-22 18:18:00+00:00,2.543,0.049,"0,0,0,0",p
2026-04-22 18:24:00+00:00,2.569,0.059,"1,0,0,0",p
2026-04-22 18:30:00+00:00,2.582,0.059,"0,0,0,0",p
2026-04-22 18:36:00+00:00,2.602,0.052,"0,0,0,0",p
2026-04-22 18:42:00+00:00,2.648,0.062,"0,0,0,0",p
2026-04-22 18:48:00+00:00,2.651,0.056,"1,0,0,0",p
2026-04-22 18:54:00+00:00,2.677,0.046,"0,0,0,0",p
2026-04-22 19:00:00+00:00,2.687,0.056,"0,0,0,0",p
2026-04-22 19:06:00+00:00,2.687,0.056,"1,0,0,0",p
2026-04-22 19:12:00+00:00,2.717,0.052,"1,0,0,0",p
2026-04-22 19:18:00+00:00,2.726,0.059,"0,0,0,0",p
2026-04-22 19:24:00+00:00,2.756,0.056,"1,0,0,0",p
2026-04-22 19:30:00+00:00,2.766,0.059,"0,0,0,0",p
2026-04-22 19:36:00+00:00,2.772,0.066,"0,0,0,0",p
2026-04-22 19:42:00+00:00,2.785,0.046,"1,0,0,0",p
2026-04-22 19:48:00+00:00,2.799,0.046,"1,0,0,0",p
2026-04-22 19:54:00+00:00,2.805,0.056,"1,0,0,0",p
2026-04-22 20:00:00+00:00,2.815,0.069,"0,0,0,0",p
2026-04-22 20:06:00+00:00,2.818,0.052,"0,0,0,0",p
2026-04-22 20:12:00+00:00,2.831,0.066,"1,0,0,0",p
2026-04-22 20:18:00+00:00,2.844,0.062,"0,0,0,0",p
2026-04-22 20:24:00+00:00,2.858,0.056,"0,0,0,0",p
2026-04-22 20:30:00+00:00,2.861,0.059,"1,0,0,0",p
2026-04-22 20:36:00+00:00,2.864,0.049,"0,0,0,0",p
2026-04-22 20:42:00+00:00,2.864,0.056,"0,0,0,0",p
2026-04-22 20:48:00+00:00,2.844,0.059,"0,0,0,0",p
2026-04-22 20:54:00+00:00,2.874,0.062,"0,0,0,0",p
2026-04-22 21:00:00+00:00,2.867,0.049,"1,0,0,0",p
2026-04-22 21:06:00+00:00,2.864,0.056,"1,0,0,0",p
2026-04-22 21:12:00+00:00,2.854,0.056,"0,0,0,0",p
2026-04-22 21:18:00+00:00,2.851,0.049,"1,0,0,0",p
2026-04-22 21:24:00+00:00,2.864,0.056,"1,0,0,0",p
2026-04-22 21:30:00+00:00,2.867,0.052,"1,0,0,0",p
2026-04-22 21:36:00+00:00,2.838,0.059,"1,0,0,0",p
2026-04-22 21:42:00+00:00,2.844,0.049,"1,0,0,0",p
2026-04-22 21:48:00+00:00,2.825,0.049,"1,0,0,0",p
2026-04-22 21:54:00+00:00,2.808,0.049,"1,0,0,0",p
2026-04-22 22:00:00+00:00,2.785,0.052,"1,0,0,0",p
2026-04-22 22:06:00+00:00,2.772,0.056,"1,0,0,0",p
2026-04-22 22:12:00+00:00,2.746,0.056,"0,0,0,0",p
2026-04-22 22:18:00+00:00,2.736,0.059,"0,0,0,0",p
2026-04-22 22:24:00+00:00,2.723,0.049,"0,0,0,0",p
2026-04-22 22:30:00+00:00,2.707,0.043,"1,0,0,0",p
2026-04-22 22:36:00+00:00,2.687,0.049,"0,0,0,0",p
2026-04-22 22:42:00+00:00,2.644,0.049,"1,0,0,0",p
2026-04-22 22:48:00+00:00,2.635,0.049,"0,0,0,0",p
2026-04-22 22:54:00+00:00,2.615,0.043,"1,0,0,0",p
2026-04-22 23:00:00+00:00,2.589,0.046,"1,0,0,0",p
2026-04-22 23:06:00+00:00,2.569,0.049,"0,0,0,0",p
2026-04-22 23:12:00+00:00,2.536,0.052,"0,0,0,0",p
2026-04-22 23:18:00+00:00,2.526,0.049,"1,0,0,0",p
2026-04-22 23:24:00+00:00,2.51,0.043,"1,0,0,0",p
2026-04-22 23:30:00+00:00,2.484,0.046,"1,0,0,0",p
2026-04-22 23:36:00+00:00,2.474,0.046,"0,0,0,0",p
2026-04-22 23:42:00+00:00,2.438,0.049,"0,0,0,0",p
2026-04-22 23:48:00+00:00,2.415,0.043,"0,0,0,0",p
2026-04-22 23:54:00+00:00,2.405,0.046,"1,0,0,0",p
2026-04-23 00:00:00+00:00,2.379,0.049,"1,0,0,0",p
2026-04-23 00:06:00+00:00,2.343,0.049,"1,0,0,0",p
2026-04-23 00:12:00+00:00,2.329,0.049,"1,0,0,0",p
2026-04-23 00:18:00+00:00,2.323,0.049,"1,0,0,0",p
2026-04-23 00:24:00+00:00,2.287,0.049,"1,0,0,0",p
2026-04-23 00:30:00+00:00,2.267,0.046,"1,0,0,0",p
2026-04-23 00:36:00+00:00,2.247,0.046,"0,0,0,0",p
2026-04-23 00:42:00+00:00,2.247,0.039,"1,0,0,0",p
2026-04-23 00:48:00+00:00,2.224,0.046,"1,0,0,0",p
2026-04-23 00:54:00+00:00,2.211,0.043,"1,0,0,0",p
2026-04-23 01:00:00+00:00,2.192,0.039,"0,0,0,0",p
2026-04-23 01:06:00+00:00,2.165,0.039,"0,0,0,0",p
2026-04-23 01:12:00+00:00,2.165,0.039,"1,0,0,0",p
2026-04-23 01:18:00+00:00,2.149,0.039,"1,0,0,0",p
2026-04-23 01:24:00+00:00,2.119,0.043,"1,0,0,0",p
2026-04-23 01:30:00+00:00,2.106,0.039,"1,0,0,0",p
2026-04-23 01:36:00+00:00,2.093,0.043,"1,0,0,0",p
2026-04-23 01:42:00+00:00,2.067,0.043,"1,0,0,0",p
2026-04-23 01:48:00+00:00,2.06,0.052,"0,0,0,0",p
2026-04-23 01:54:00+00:00,2.031,0.039,"1,0,0,0",p
2026-04-23 02:00:00+00:00,2.008,0.046,"1,0,0,0",p
2026-04-23 02:06:00+00:00,1.988,0.052,"0,0,0,0",p
2026-04-23 02:12:00+00:00,1.965,0.046,"1,0,0,0",p
2026-04-23 02:18:00+00:00,1.942,0.039,"1,0,0,0",p
2026-04-23 02:24:00+00:00,1.919,0.039,"1,0,0,0",p
2026-04-23 02:30:00+00:00,1.896,0.049,"1,0,0,0",p
2026-04-23 02:36:00+00:00,1.877,0.043,"1,0,0,0",p
2026-04-23 02:42:00+00:00,1.844,0.049,"1,0,0,0",p
2026-04-23 02:48:00+00:00,1.841,0.036,"1,0,0,0",p
2026-04-23 02:54:00+00:00,1.791,0.039,"1,0,0,0",p
2026-04-23 03:00:00+00:00,1.759,0.043,"1,0,0,0",p
2026-04-23 03:06:00+00:00,1.742,0.036,"1,0,0,0",p
2026-04-23 03:12:00+00:00,1.709,0.046,"0,0,0,0",p
2026-04-23 03:18:00+00:00,1.683,0.049,"1,0,0,0",p
2026-04-23 03:24:00+00:00,1.657,0.039,"1,0,0,0",p
2026-04-23 03:30:00+00:00,1.627,0.046,"0,0,0,0",p
2026-04-23 03:36:00+00:00,1.598,0.046,"1,0,0,0",p
2026-04-23 03:42:00+00:00,1.568,0.043,"0,0,0,0",p
2026-04-23 03:48:00+00:00,1.535,0.043,"1,0,0,0",p
2026-04-23 03:54:00+00:00,1.512,0.039,"1,0,0,0",p
2026-04-23 04:00:00+00:00,1.476,0.043,"0,0,0,0",p
2026-04-23 04:06:00+00:00,1.453,0.039,"0,0,0,0",p
2026-04-23 04:12:00+00:00,1.421,0.052,"1,0,0,0",p
2026-04-23 04:18:00+00:00,1.394,0.043,"1,0,0,0",p
2026-04-23 04:24:00+00:00,1.355,0.043,"1,0,0,0",p
2026-04-23 04:30:00+00:00,1.329,0.046,"0,0,0,0",p
2026-04-23 04:36:00+00:00,1.299,0.039,"1,0,0,0",p
2026-04-23 04:42:00+00:00,1.286,0.046,"0,0,0,0",p
2026-04-23 04:48:00+00:00,1.257,0.039,"0,0,0,0",p
2026-04-23 04:54:00+00:00,1.227,0.043,"0,0,0,0",p
2026-04-23 05:00:00+00:00,1.211,0.049,"0,0,0,0",p
2026-04-23 05:06:00+00:00,1.175,0.046,"0,0,0,0",p
2026-04-23 05:12:00+00:00,1.158,0.046,"1,0,0,0",p
2026-04-23 05:18:00+00:00,1.122,0.043,"1,0,0,0",p
2026-04-23 05:24:00+00:00,1.109,0.043,"1,0,0,0",p
2026-04-23 05:30:00+00:00,1.083,0.043,"0,0,0,0",p
2026-04-23 05:36:00+00:00,1.07,0.043,"0,0,0,0",p
2026-04-23 05:42:00+00:00,1.043,0.039,"0,0,0,0",p
2026-04-23 05:48:00+00:00,1.02,0.043,"1,0,0,0",p
2026-04-23 05:54:00+00:00,1.001,0.043,"0,0,0,0",p
2026-04-23 06:00:00+00:00,0.991,0.043,"1,0,0,0",p
2026-04-23 06:06:00+00:00,0.971,0.046,"1,0,0,0",p
2026-04-23 06:12:00+00:00,0.948,0.043,"0,0,0,0",p
2026-04-23 06:18:00+00:00,0.938,0.043,"1,0,0,0",p
2026-04-23 06:24:00+00:00,0.932,0.049,"0,0,0,0",p
2026-04-23 06:30:00+00:00,0.922,0.036,"1,0,0,0",p
2026-04-23 06:36:00+00:00,0.909,0.043,"0,0,0,0",p
2026-04-23 06:42:00+00:00,0.899,0.049,"0,0,0,0",p
2026-04-23 06:48:00+00:00,0.879,0.043,"1,0,0,0",p
2026-04-23 06:54:00+00:00,0.876,0.039,"0,0,0,0",p
2026-04-23 07:00:00+00:00,0.86,0.039,"1,0,0,0",p
2026-04-23 07:06:00+00:00,0.84,0.039,"1,0,0,0",p
2026-04-23 07:12:00+00:00,0.846,0.052,"0,0,0,0",p
2026-04-23 07:18:00+00:00,0.814,0.039,"0,0,0,0",p
2026-04-23 07:24:00+00:00,0.82,0.043,"0,0,0,0",p
2026-04-23 07:30:00+00:00,0.804,0.043,"1,0,0,0",p
2026-04-23 07:36:00+00:00,0.797,0.043,"1,0,0,0",p
2026-04-23 07:42:00+00:00,0.784,0.039,"1,0,0,0",p
2026-04-23 07:48:00+00:00,0.774,0.039,"1,0,0,0",p
2026-04-23 07:54:00+00:00,0.761,0.039,"1,0,0,0",p
2026-04-23 08:00:00+00:00,0.751,0.043,"1,0,0,0",p
2026-04-23 08:06:00+00:00,0.735,0.036,"1,0,0,0",p
2026-04-23 08:12:00+00:00,0.725,0.03,"1,0,0,0",p
2026-04-23 08:18:00+00:00,0.725,0.039,"0,0,0,0",p
2026-04-23 08:24:00+00:00,0.718,0.039,"1,0,0,0",p
2026-04-23 08:30:00+00:00,0.696,0.036,"1,0,0,0",p
2026-04-23 08:36:00+00:00,0.689,0.039,"1,0,0,0",p
2026-04-23 08:42:00+00:00,0.679,0.036,"1,0,0,0",p
2026-04-23 08:48:00+00:00,0.682,0.043,"1,0,0,0",p
2026-04-23 08:54:00+00:00,0.659,0.03,"1,0,0,0",p
2026-04-23 09:00:00+00:00,0.659,0.036,"1,0,0,0",p
2026-04-23 09:06:00+00:00,0.646,0.039,"1,0,0,0",p
2026-04-23 09:12:00+00:00,0.653,0.03,"1,0,0,0",p
2026-04-23 09:18:00+00:00,0.64,0.033,"1,0,0,0",p
2026-04-23 09:24:00+00:00,0.627,0.03,"0,0,0,0",p
2026-04-23 09:30:00+00:00,0.633,0.036,"1,0,0,0",p
2026-04-23 09:36:00+00:00,0.62,0.043,"1,0,0,0",p
2026-04-23 09:42:00+00:00,0.61,0.043,"1,0,0,0",p
2026-04-23 09:48:00+00:00,0.604,0.039,"0,0,0,0",p
2026-04-23 09:54:00+00:00,0.614,0.033,"1,0,0,0",p
2026-04-23 10:00:00+00:00,0.617,0.033,"0,0,0,0",p
2026-04-23 10:06:00+00:00,0.594,0.03,"1,0,0,0",p
2026-04-23 10:12:00+00:00,0.6,0.036,"1,0,0,0",p
2026-04-23 10:18:00+00:00,0.594,0.036,"0,0,0,0",p
2026-04-23 10:24:00+00:00,0.604,0.033,"1,0,0,0",p
2026-04-23 10:30:00+00:00,0.591,0.03,"1,0,0,0",p
2026-04-23 10:36:00+00:00,0.587,0.033,"1,0,0,0",p
2026-04-23 10:42:00+00:00,0.594,0.036,"0,0,0,0",p
2026-04-23 10:48:00+00:00,0.604,0.033,"0,0,0,0",p
2026-04-23 10:54:00+00:00,0.6,0.033,"1,0,0,0",p
2026-04-23 11:00:00+00:00,0.614,0.036,"1,0,0,0",p
2026-04-23 11:06:00+00:00,0.623,0.043,"1,0,0,0",p
2026-04-23 11:12:00+00:00,0.646,0.033,"1,0,0,0",p
2026-04-23 11:18:00+00:00,0.65,0.036,"1,0,0,0",p
2026-04-23 11:24:00+00:00,0.659,0.033,"0,0,0,0",p
2026-04-23 11:30:00+00:00,0.666,0.036,"1,0,0,0",p
2026-04-23 11:36:00+00:00,0.682,0.033,"1,0,0,0",p
2026-04-23 11:42:00+00:00,0.692,0.036,"1,0,0,0",p
2026-04-23 11:48:00+00:00,0.709,0.046,"1,0,0,0",p
2026-04-23 11:54:00+00:00,0.728,0.043,"1,0,0,0",p
2026-04-23 12:00:00+00:00,0.761,0.036,"1,0,0,0",p
2026-04-23 12:06:00+00:00,0.791,0.043,"0,0,0,0",p
2026-04-23 12:12:00+00:00,0.814,0.036,"1,0,0,0",p
2026-04-23 12:18:00+00:00,0.837,0.046,"1,0,0,0",p
2026-04-23 12:24:00+00:00,0.869,0.046,"0,0,0,0",p
2026-04-23 12:30:00+00:00,0.912,0.046,"0,0,0,0",p
2026-04-23 12:36:00+00:00,0.942,0.046,"1,0,0,0",p
2026-04-23 12:42:00+00:00,0.961,0.052,"1,0,0,0",p
2026-04-23 12:48:00+00:00,1.001,0.043,"1,0,0,0",p
2026-04-23 12:54:00+00:00,1.027,0.039,"1,0,0,0",p
2026-04-23 13:00:00+00:00,1.063,0.052,"1,0,0,0",p
2026-04-23 13:06:00+00:00,1.083,0.056,"0,0,0,0",p
2026-04-23 13:12:00+00:00,1.119,0.052,"1,0,0,0",p
2026-04-23 13:18:00+00:00,1.145,0.052,"0,0,0,0",p
2026-04-23 13:24:00+00:00,1.184,0.043,"0,0,0,0",p
2026-04-23 13:30:00+00:00,1.201,0.043,"1,0,0,0",p
2026-04-23 13:36:00+00:00,1.237,0.046,"0,0,0,0",p
2026-04-23 13:42:00+00:00,1.273,0.049,"0,0,0,0",p
2026-04-23 13:48:00+00:00,1.312,0.046,"1,0,0,0",p
2026-04-23 13:54:00+00:00,1.322,0.049,"1,0,0,0",p
2026-04-23 14:00:00+00:00,1.358,0.046,"0,0,0,0",p
2026-04-23 14:06:00+00:00,1.388,0.049,"1,0,0,0",p
2026-04-23 14:12:00+00:00,1.414,0.046,"1,0,0,0",p
2026-04-23 14:18:00+00:00,1.453,0.039,"1,0,0,0",p
2026-04-23 14:24:00+00:00,1.473,0.052,"0,0,0,0",p
2026-04-23 14:30:00+00:00,1.496,0.046,"1,0,0,0",p
2026-04-23 14:36:00+00:00,1.519,0.046,"0,0,0,0",p
2026-04-23 14:42:00+00:00,1.562,0.049,"0,0,0,0",p
