t,v,s,f,q
2026-03-20 03:18:00+00:00,0.164,0.03,"0,0,0,0",p
2026-03-20 03:24:00+00:00,0.171,0.03,"1,0,0,0",p
2026-03-20 03:30:00+00:00,0.187,0.026,"0,0,0,0",p
2026-03-20 03:36:00+00:00,0.203,0.026,"1,0,0,0",p
2026-03-20 03:42:00+00:00,0.23,0.03,"0,0,0,0",p
2026-03-20 03:48:00+00:00,0.243,0.026,"0,0,0,0",p
2026-03-20 03:54:00+00:00,0.253,0.026,"1,0,0,0",p
2026-03-20 04:00:00+00:00,0.272,0.03,"1,0,0,0",p
2026-03-20 04:06:00+00:00,0.276,0.03,"1,0,0,0",p
2026-03-20 04:12:00+00:00,0.302,0.03,"1,0,0,0",p
2026-03-20 04:18:00+00:00,0.325,0.03,"0,0,0,0",p
2026-03-20 04:24:00+00:00,0.344,0.026,"0,0,0,0",p
2026-03-20 04:30:00+00:00,0.358,0.023,"1,0,0,0",p
2026-03-20 04:36:00+00:00,0.394,0.023,"1,0,0,0",p
2026-03-20 04:42:00+00:00,0.417,0.016,"1,0,0,0",p
2026-03-20 04:48:00+00:00,0.43,0.023,"0,0,0,0",p
2026-03-20 04:54:00+00:00,0.456,0.016,"1,0,0,0",p
2026-03-20 05:00:00+00:00,0.463,0.026,"1,0,0,0",p
2026-03-20 05:06:00+00:00,0.495,0.016,"1,0,0,0",p
2026-03-20 05:12:00+00:00,0.509,0.016,"1,0,0,0",p
2026-03-20 05:18:00+00:00,0.522,0.02,"1,0,0,0",p
2026-03-20 05:24:00+00:00,0.541,0.016,"1,0,0,0",p
2026-03-20 05:30:00+00:00,0.554,0.016,"1,0,0,0",p
2026-03-20 05:36:00+00:00,0.577,0.016,"1,0,0,0",p
2026-03-20 05:42:00+00:00,0.597,0.016,"1,0,0,0",p
2026-03-20 05:48:00+00:00,0.61,0.016,"1,0,0,0",p
2026-03-20 05:54:00+00:00,0.623,0.016,"0,0,0,0",p
2026-03-20 06:00:00+00:00,0.636,0.016,"1,0,0,0",p
2026-03-20 06:06:00+00:00,0.646,0.02,"1,0,0,0",p
2026-03-20 06:12:00+00:00,0.663,0.016,"0,0,0,0",p
2026-03-20 06:18:00+00:00,0.679,0.016,"1,0,0,0",p
2026-03-20 06:24:00+00:00,0.696,0.016,"0,0,0,0",p
2026-03-20 06:30:00+00:00,0.696,0.013,"1,0,0,0",p
2026-03-20 06:36:00+00:00,0.712,0.01,"0,0,0,0",p
2026-03-20 06:42:00+00:00,0.718,0.01,"1,0,0,0",p
2026-03-20 06:48:00+00:00,0.722,0.01,"1,0,0,0",p
2026-03-20 06:54:00+00:00,0.732,0.01,"0,0,0,0",p
2026-03-20 07:00:00+00:00,0.745,0.01,"1,0,0,0",p
2026-03-20 07:06:00+00:00,0.748,0.007,"1,0,0,0",p
2026-03-20 07:12:00+00:00,0.748,0.007,"0,0,0,0",p
2026-03-20 07:18:00+00:00,0.751,0.007,"0,0,0,0",p
2026-03-20 07:24:00+00:00,0.751,0.007,"0,0,0,0",p
2026-03-20 07:30:00+00:00,0.755,0.007,"1,0,0,0",p
2026-03-20 07:36:00+00:00,0.761,0.007,"0,0,0,0",p
2026-03-20 07:42:00+00:00,0.761,0.007,"0,0,0,0",p
2026-03-20 07:48:00+00:00,0.768,0.007,"1,0,0,0",p
2026-03-20 07:54:00+00:00,0.764,0.007,"1,0,0,0",p
2026-03-20 08:00:00+00:00,0.768,0.007,"0,0,0,0",p
2026-03-20 08:06:00+00:00,0.768,0.007,"0,0,0,0",p
2026-03-20 08:12:00+00:00,0.771,0.007,"0,0,0,0",p
2026-03-20 08:18:00+00:00,0.774,0.007,"1,0,0,0",p
2026-03-20 08:24:00+00:00,0.774,0.003,"1,0,0,0",p
2026-03-20 08:30:00+00:00,0.787,0.007,"1,0,0,0",p
2026-03-20 08:36:00+00:00,0.791,0.007,"0,0,0,0",p
2026-03-20 08:42:00+00:00,0.791,0.007,"0,0,0,0",p
2026-03-20 08:48:00+00:00,0.787,0.007,"0,0,0,0",p
2026-03-20 08:54:00+00:00,0.791,0.007,"0,0,0,0",p
2026-03-20 09:00:00+00:00,0.794,0.007,"1,0,0,0",p
2026-03-20 09:06:00+00:00,0.801,0.007,"0,0,0,0",p
2026-03-20 09:12:00+00:00,0.807,0.003,"1,0,0,0",p
2026-03-20 09:18:00+00:00,0.807,0.003,"0,0,0,0",p
2026-03-20 09:24:00+00:00,0.81,0.003,"1,0,0,0",p
2026-03-20 09:30:00+00:00,0.814,0.003,"1,0,0,0",p
2026-03-20 09:36:00+00:00,0.817,0.007,"1,0,0,0",p
2026-03-20 09:42:00+00:00,0.82,0.007,"0,0,0,0",p
2026-03-20 09:48:00+00:00,0.824,0.003,"1,0,0,0",p
2026-03-20 09:54:00+00:00,0.824,0.003,"0,0,0,0",p
2026-03-20 10:00:00+00:00,0.827,0.003,"1,0,0,0",p
2026-03-20 10:06:00+00:00,0.83,0.003,"1,0,0,0",p
2026-03-20 10:12:00+00:00,0.833,0.007,"0,0,0,0",p
2026-03-20 10:18:00+00:00,0.833,0.007,"0,0,0,0",p
2026-03-20 10:24:00+00:00,0.83,0.003,"1,0,0,0",p
2026-03-20 10:30:00+00:00,0.827,0.003,"1,0,0,0",p
2026-03-20 10:36:00+00:00,0.824,0.003,"0,0,0,0",p
2026-03-20 10:42:00+00:00,0.82,0.003,"0,0,0,0",p
2026-03-20 10:48:00+00:00,0.824,0.003,"1,0,0,0",p
2026-03-20 10:54:00+00:00,0.817,0.003,"1,0,0,0",p
2026-03-20 11:00:00+00:00,0.817,0.007,"1,0,0,0",p
2026-03-20 11:06:00+00:00,0.807,0.007,"1,0,0,0",p
2026-03-20 11:12:00+00:00,0.794,0.007,"0,0,0,0",p
2026-03-20 11:18:00+00:00,0.778,0.003,"0,0,0,0",p
2026-03-20 11:24:00+00:00,0.768,0.003,"1,0,0,0",p
2026-03-20 11:30:00+00:00,0.764,0.003,"1,0,0,0",p
2026-03-20 11:36:00+00:00,0.751,0.003,"0,0,0,0",p
2026-03-20 11:42:00+00:00,0.738,0.007,"1,0,0,0",p
2026-03-20 11:48:00+00:00,0.718,0.007,"1,0,0,0",p
2026-03-20 11:54:00+00:00,0.702,0.007,"1,0,0,0",p
2026-03-20 12:00:00+00:00,0.696,0.007,"1,0,0,0",p
2026-03-20 12:06:00+00:00,0.686,0.007,"1,0,0,0",p
2026-03-20 12:12:00+00:00,0.666,0.01,"1,0,0,0",p
2026-03-20 12:18:00+00:00,0.646,0.01,"1,0,0,0",p
2026-03-20 12:24:00+00:00,0.63,0.01,"1,0,0,0",p
2026-03-20 12:30:00+00:00,0.623,0.01,"1,0,0,0",p
2026-03-20 12:36:00+00:00,0.62,0.007,"0,0,0,0",p
2026-03-20 12:42:00+00:00,0.614,0.003,"0,0,0,0",p
2026-03-20 12:48:00+00:00,0.597,0.007,"1,0,0,0",p
2026-03-20 12:54:00+00:00,0.591,0.003,"1,0,0,0",p
2026-03-20 13:00:00+00:00,0.584,0.003,"0,0,0,0",p
2026-03-20 13:06:00+00:00,0.581,0.003,"1,0,0,0",p
2026-03-20 13:12:00+00:00,0.577,0.003,"1,0,0,0",p
2026-03-20 13:18:00+00:00,0.581,0.003,"0,0,0,0",p
2026-03-20 13:24:00+00:00,0.587,0.003,"0,0,0,0",p
2026-03-20 13:30:00+00:00,0.597,0.003,"1,0,0,0",p
2026-03-20 13:36:00+00:00,0.6,0.003,"1,0,0,0",p
2026-03-20 13:42:00+00:00,0.61,0.007,"1,0,0,0",p
2026-03-20 13:48:00+00:00,0.62,0.01,"1,0,0,0",p
2026-03-20 13:54:00+00:00,0.633,0.007,"1,0,0,0",p
2026-03-20 14:00:00+00:00,0.65,0.007,"1,0,0,0",p
2026-03-20 14:06:00+00:00,0.666,0.003,"1,0,0,0",p
2026-03-20 14:12:00+00:00,0.682,0.007,"0,0,0,0",p
2026-03-20 14:18:00+00:00,0.699,0.007,"0,0,0,0",p
2026-03-20 14:24:00+00:00,0.712,0.013,"1,0,0,0",p
2026-03-20 14:30:00+00:00,0.722,0.02,"1,0,0,0",p
2026-03-20 14:36:00+00:00,0.745,0.013,"1,0,0,0",p
2026-03-20 14:42:00+00:00,0.778,0.01,"1,0,0,0",p
2026-03-20 14:48:00+00:00,0.804,0.013,"1,0,0,0",p
2026-03-20 14:54:00+00:00,0.84,0.01,"0,0,0,0",p
2026-03-20 15:00:00+00:00,0.863,0.007,"0,0,0,0",p
2026-03-20 15:06:00+00:00,0.889,0.007,"1,0,0,0",p
2026-03-20 15:12:00+00:00,0.919,0.01,"1,0,0,0",p
2026-03-20 15:18:00+00:00,0.945,0.01,"0,0,0,0",p
2026-03-20 15:24:00+00:00,0.971,0.01,"1,0,0,0",p
2026-03-20 15:30:00+00:00,0.971,0.016,"0,0,0,0",p
2026-03-20 15:36:00+00:00,0.971,0.023,"0,0,0,0",p
2026-03-20 15:42:00+00:00,0.991,0.03,"0,0,0,0",p
2026-03-20 15:48:00+00:00,1.01,0.03,"1,0,0,0",p
2026-03-20 15:54:00+00:00,1.03,0.026,"1,0,0,0",p
2026-03-20 16:00:00+00:00,1.047,0.03,"0,0,0,0",p
2026-03-20 16:06:00+00:00,1.079,0.033,"1,0,0,0",p
2026-03-20 16:12:00+00:00,1.099,0.03,"1,0,0,0",p
2026-03-20 16:18:00+00:00,1.115,0.026,"1,0,0,0",p
2026-03-20 16:24:00+00:00,1.125,0.033,"0,0,0,0",p
2026-03-20 16:30:00+00:00,1.152,0.03,"1,0,0,0",p
2026-03-20 16:36:00+00:00,1.165,0.033,"1,0,0,0",p
2026-03-20 16:42:00+00:00,1.188,0.033,"1,0,0,0",p
2026-03-20 16:48:00+00:00,1.191,0.033,"0,0,0,0",p
2026-03-20 16:54:00+00:00,1.204,0.036,"1,0,0,0",p
2026-03-20 17:00:00+00:00,1.224,0.039,"1,0,0,0",p
2026-03-20 17:06:00+00:00,1.234,0.039,"1,0,0,0",p
2026-03-20 17:12:00+00:00,1.24,0.033,"1,0,0,0",p
2026-03-20 17:18:00+00:00,1.23,0.03,"1,0,0,0",p
2026-03-20 17:24:00+00:00,1.237,0.03,"0,0,0,0",p
2026-03-20 17:30:00+00:00,1.24,0.03,"1,0,0,0",p
2026-03-20 17:36:00+00:00,1.24,0.03,"1,0,0,0",p
2026-03-20 17:42:00+00:00,1.234,0.03,"0,0,0,0",p
2026-03-20 17:48:00+00:00,1.23,0.03,"1,0,0,0",p
2026-03-20 17:54:00+00:00,1.23,0.036,"1,0,0,0",p
2026-03-20 18:00:00+00:00,1.217,0.036,"1,0,0,0",p
2026-03-20 18:06:00+00:00,1.207,0.03,"1,0,0,0",p
2026-03-20 18:12:00+00:00,1.201,0.03,"1,0,0,0",p
2026-03-20 18:18:00+00:00,1.198,0.039,"0,0,0,0",p
2026-03-20 18:24:00+00:00,1.198,0.036,"1,0,0,0",p
2026-03-20 18:30:00+00:00,1.178,0.03,"0,0,0,0",p
2026-03-20 18:36:00+00:00,1.168,0.033,"1,0,0,0",p
2026-03-20 18:42:00+00:00,1.152,0.033,"1,0,0,0",p
2026-03-20 18:48:00+00:00,1.161,0.033,"1,0,0,0",p
2026-03-20 18:54:00+00:00,1.142,0.039,"0,0,0,0",p
2026-03-20 19:00:00+00:00,1.129,0.036,"1,0,0,0",p
2026-03-20 19:06:00+00:00,1.119,0.039,"1,0,0,0",p
2026-03-20 19:12:00+00:00,1.112,0.03,"1,0,0,0",p
2026-03-20 19:18:00+00:00,1.112,0.03,"1,0,0,0",p
2026-03-20 19:24:00+00:00,1.106,0.033,"1,0,0,0",p
2026-03-20 19:30:00+00:00,1.099,0.033,"0,0,0,0",p
2026-03-20 19:36:00+00:00,1.093,0.03,"1,0,0,0",p
2026-03-20 19:42:00+00:00,1.076,0.036,"1,0,0,0",p
2026-03-20 19:48:00+00:00,1.073,0.03,"1,0,0,0",p
2026-03-20 19:54:00+00:00,1.063,0.043,"1,0,0,0",p
2026-03-20 20:00:00+00:00,1.076,0.036,"1,0,0,0",p
2026-03-20 20:06:00+00:00,1.06,0.036,"1,0,0,0",p
2026-03-20 20:12:00+00:00,1.047,0.033,"1,0,0,0",p
2026-03-20 20:18:00+00:00,1.04,0.036,"1,0,0,0",p
2026-03-20 20:24:00+00:00,1.04,0.036,"1,0,0,0",p
2026-03-20 20:30:00+00:00,1.033,0.033,"1,0,0,0",p
2026-03-20 20:36:00+00:00,1.017,0.033,"1,0,0,0",p
2026-03-20 20:42:00+00:00,1.01,0.03,"1,0,0,0",p
2026-03-20 20:48:00+00:00,0.988,0.036,"1,0,0,0",p
2026-03-20 20:54:00+00:00,0.997,0.043,"1,0,0,0",p
2026-03-20 21:00:00+00:00,0.988,0.036,"1,0,0,0",p
2026-03-20 21:06:00+00:00,0.991,0.033,"1,0,0,0",p
2026-03-20 21:12:00+00:00,0.984,0.036,"1,0,0,0",p
2026-03-20 21:18:00+00:00,0.981,0.033,"1,0,0,0",p
2026-03-20 21:24:00+00:00,0.965,0.036,"1,0,0,0",p
2026-03-20 21:30:00+00:00,0.945,0.039,"0,0,0,0",p
2026-03-20 21:36:00+00:00,0.942,0.033,"0,0,0,0",p
2026-03-20 21:42:00+00:00,0.928,0.039,"0,0,0,0",p
2026-03-20 21:48:00+00:00,0.906,0.036,"1,0,0,0",p
2026-03-20 21:54:00+00:00,0.909,0.039,"1,0,0,0",p
2026-03-20 22:00:00+00:00,0.909,0.036,"1,0,0,0",p
2026-03-20 22:06:00+00:00,0.869,0.039,"1,0,0,0",p
2026-03-20 22:12:00+00:00,0.86,0.036,"0,0,0,0",p
2026-03-20 22:18:00+00:00,0.856,0.033,"0,0,0,0",p
2026-03-20 22:24:00+00:00,0.846,0.036,"1,0,0,0",p
2026-03-20 22:30:00+00:00,0.84,0.043,"1,0,0,0",p
2026-03-20 22:36:00+00:00,0.804,0.039,"0,0,0,0",p
2026-03-20 22:42:00+00:00,0.778,0.036,"1,0,0,0",p
2026-03-20 22:48:00+00:00,0.761,0.036,"1,0,0,0",p
2026-03-20 22:54:00+00:00,0.755,0.036,"1,0,0,0",p
2026-03-20 23:00:00+00:00,0.738,0.036,"1,0,0,0",p
2026-03-20 23:06:00+00:00,0.699,0.039,"1,0,0,0",p
2026-03-20 23:12:00+00:00,0.689,0.039,"0,0,0,0",p
2026-03-20 23:18:00+00:00,0.663,0.036,"1,0,0,0",p
2026-03-20 23:24:00+00:00,0.65,0.036,"1,0,0,0",p
2026-03-20 23:30:00+00:00,0.61,0.036,"0,0,0,0",p
2026-03-20 23:36:00+00:00,0.604,0.036,"1,0,0,0",p
2026-03-20 23:42:00+00:00,0.587,0.039,"1,0,0,0",p
2026-03-20 23:48:00+00:00,0.548,0.039,"1,0,0,0",p
2026-03-20 23:54:00+00:00,0.532,0.036,"1,0,0,0",p
2026-03-21 00:00:00+00:00,0.518,0.043,"1,0,0,0",p
2026-03-21 00:06:00+00:00,0.502,0.033,"1,0,0,0",p
2026-03-21 00:12:00+00:00,0.482,0.03,"1,0,0,0",p
2026-03-21 00:18:00+00:00,0.479,0.036,"1,0,0,0",p
2026-03-21 00:24:00+00:00,0.463,0.036,"0,0,0,0",p
2026-03-21 00:30:00+00:00,0.43,0.036,"0,0,0,0",p
2026-03-21 00:36:00+00:00,0.426,0.033,"0,0,0,0",p
2026-03-21 00:42:00+00:00,0.41,0.033,"1,0,0,0",p
2026-03-21 00:48:00+00:00,0.404,0.033,"1,0,0,0",p
2026-03-21 00:54:00+00:00,0.384,0.033,"0,0,0,0",p
2026-03-21 01:00:00+00:00,0.354,0.03,"1,0,0,0",p
2026-03-21 01:06:00+00:00,0.338,0.033,"0,0,0,0",p
2026-03-21 01:12:00+00:00,0.318,0.033,"1,0,0,0",p
2026-03-21 01:18:00+00:00,0.295,0.03,"1,0,0,0",p
2026-03-21 01:24:00+00:00,0.269,0.033,"0,0,0,0",p
2026-03-21 01:30:00+00:00,0.256,0.033,"0,0,0,0",p
2026-03-21 01:36:00+00:00,0.24,0.026,"1,0,0,0",p
2026-03-21 01:42:00+00:00,0.223,0.026,"1,0,0,0",p
2026-03-21 01:48:00+00:00,0.2,0.036,"1,0,0,0",p
2026-03-21 01:54:00+00:00,0.18,0.03,"1,0,0,0",p
2026-03-21 02:00:00+00:00,0.161,0.033,"1,0,0,0",p
2026-03-21 02:06:00+00:00,0.148,0.03,"1,0,0,0",p
2026-03-21 02:12:00+00:00,0.128,0.03,"0,0,0,0",p
2026-03-21 02:18:00+00:00,0.108,0.033,"1,0,0,0",p
2026-03-21 02:24:00+00:00,0.092,0.03,"1,0,0,0",p
2026-03-21 02:30:00+00:00,0.079,0.03,"0,0,0,0",p
2026-03-21 02:36:00+00:00,0.072,0.033,"1,0,0,0",p
2026-03-21 02:42:00+00:00,0.059,0.023,"1,0,0,0",p
2026-03-21 02:48:00+00:00,0.049,0.03,"1,0,0,0",p
2026-03-21 02:54:00+00:00,0.043,0.036,"1,0,0,0",p
2026-03-21 03:00:00+00:00,0.033,0.026,"1,0,0,0",p
2026-03-21 03:06:00+00:00,0.03,0.023,"1,0,0,0",p
2026-03-21 03:12:00+00:00,0.016,0.026,"0,0,0,0",p
2026-03-21 03:18:00+00:00,0.016,0.026,"1,0,0,0",p
2026-03-21 03:24:00+00:00,0.02,0.026,"0,0,0,0",p
2026-03-21 03:30:00+00:00,0.023,0.02,"1,0,0,0",p
2026-03-21 03:36:00+00:00,0.016,0.026,"1,0,0,0",p
2026-03-21 03:42:00+00:00,0.003,0.026,"1,0,0,0",p
2026-03-21 03:48:00+00:00,0.003,0.023,"1,0,0,0",p
2026-03-21 03:54:00+00:00,0.01,0.026,"0,0,0,0",p
2026-03-21 04:00:00+00:00,0.023,0.023,"1,0,0,0",p
2026-03-21 04:06:00+00:00,0.033,0.02,"1,0,0,0",p
2026-03-21 04:12:00+00:00,0.03,0.02,"0,0,0,0",p
2026-03-21 04:18:00+00:00,0.023,0.023,"1,0,0,0",p
2026-03-21 04:24:00+00:00,0.033,0.026,"1,0,0,0",p
2026-03-21 04:30:00+00:00,0.033,0.023,"1,0,0,0",p
2026-03-21 04:36:00+00:00,0.052,0.026,"1,0,0,0",p
2026-03-21 04:42:00+00:00,0.056,0.036,"0,0,0,0",p
2026-03-21 04:48:00+00:00,0.075,0.026,"1,0,0,0",p
2026-03-21 04:54:00+00:00,0.082,0.023,"0,0,0,0",p
2026-03-21 05:00:00+00:00,0.108,0.023,"1,0,0,0",p
2026-03-21 05:06:00+00:00,0.138,0.02,"1,0,0,0",p
2026-03-21 05:12:00+00:00,0.167,0.023,"1,0,0,0",p
2026-03-21 05:18:00+00:00,0.194,0.02,"1,0,0,0",p
2026-03-21 05:24:00+00:00,0.203,0.02,"1,0,0,0",p
2026-03-21 05:30:00+00:00,0.194,0.026,"0,0,0,0",p
2026-03-21 05:36:00+00:00,0.22,0.026,"1,0,0,0",p
2026-03-21 05:42:00+00:00,0.236,0.026,"0,0,0,0",p
2026-03-21 05:48:00+00:00,0.272,0.016,"0,0,0,0",p
2026-03-21 05:54:00+00:00,0.299,0.013,"0,0,0,0",p
2026-03-21 06:00:00+00:00,0.305,0.016,"1,0,0,0",p
2026-03-21 06:06:00+00:00,0.322,0.013,"0,0,0,0",p
2026-03-21 06:12:00+00:00,0.338,0.01,"1,0,0,0",p
2026-03-21 06:18:00+00:00,0.341,0.01,"0,0,0,0",p
2026-03-21 06:24:00+00:00,0.358,0.016,"0,0,0,0",p
2026-03-21 06:30:00+00:00,0.374,0.013,"1,0,0,0",p
2026-03-21 06:36:00+00:00,0.39,0.016,"1,0,0,0",p
2026-03-21 06:42:00+00:00,0.4,0.013,"1,0,0,0",p
2026-03-21 06:48:00+00:00,0.397,0.016,"1,0,0,0",p
2026-03-21 06:54:00+00:00,0.384,0.023,"1,0,0,0",p
2026-03-21 07:00:00+00:00,0.377,0.023,"1,0,0,0",p
2026-03-21 07:06:00+00:00,0.394,0.026,"0,0,0,0",p
2026-03-21 07:12:00+00:00,0.4,0.023,"0,0,0,0",p
2026-03-21 07:18:00+00:00,0.423,0.026,"1,0,0,0",p
2026-03-21 07:24:00+00:00,0.446,0.02,"1,0,0,0",p
2026-03-21 07:30:00+00:00,0.459,0.016,"0,0,0,0",p
2026-03-21 07:36:00+00:00,0.466,0.013,"0,0,0,0",p
2026-03-21 07:42:00+00:00,0.472,0.013,"0,0,0,0",p
2026-03-21 07:48:00+00:00,0.476,0.013,"0,0,0,0",p
2026-03-21 07:54:00+00:00,0.479,0.013,"1,0,0,0",p
2026-03-21 08:00:00+00:00,0.495,0.013,"1,0,0,0",p
2026-03-21 08:06:00+00:00,0.505,0.01,"1,0,0,0",p
2026-03-21 08:12:00+00:00,0.515,0.01,"0,0,0,0",p
2026-03-21 08:18:00+00:00,0.528,0.01,"1,0,0,0",p
2026-03-21 08:24:00+00:00,0.535,0.01,"0,0,0,0",p
2026-03-21 08:30:00+00:00,0.545,0.01,"1,0,0,0",p
2026-03-21 08:36:00+00:00,0.554,0.01,"1,0,0,0",p
2026-03-21 08:42:00+00:00,0.564,0.01,"0,0,0,0",p
2026-03-21 08:48:00+00:00,0.577,0.01,"1,0,0,0",p
2026-03-21 08:54:00+00:00,0.591,0.01,"1,0,0,0",p
2026-03-21 09:00:00+00:00,0.61,0.01,"0,0,0,0",p
2026-03-21 09:06:00+00:00,0.62,0.01,"1,0,0,0",p
2026-03-21 09:12:00+00:00,0.636,0.01,"1,0,0,0",p
2026-03-21 09:18:00+00:00,0.653,0.007,"0,0,0,0",p
2026-03-21 09:24:00+00:00,0.663,0.01,"1,0,0,0",p
2026-03-21 09:30:00+00:00,0.673,0.01,"1,0,0,0",p
2026-03-21 09:36:00+00:00,0.689,0.01,"0,0,0,0",p
2026-03-21 09:42:00+00:00,0.702,0.01,"1,0,0,0",p
2026-03-21 09:48:00+00:00,0.715,0.013,"0,0,0,0",p
2026-03-21 09:54:00+00:00,0.738,0.01,"0,0,0,0",p
2026-03-21 10:00:00+00:00,0.755,0.01,"0,0,0,0",p
2026-03-21 10:06:00+00:00,0.771,0.007,"0,0,0,0",p
2026-03-21 10:12:00+00:00,0.787,0.007,"0,0,0,0",p
2026-03-21 10:18:00+00:00,0.804,0.007,"0,0,0,0",p
2026-03-21 10:24:00+00:00,0.817,0.007,"0,0,0,0",p
2026-03-21 10:30:00+00:00,0.833,0.007,"1,0,0,0",p
2026-03-21 10:36:00+00:00,0.846,0.007,"1,0,0,0",p
2026-03-21 10:42:00+00:00,0.86,0.01,"1,0,0,0",p
2026-03-21 10:48:00+00:00,0.876,0.007,"0,0,0,0",p
2026-03-21 10:54:00+00:00,0.886,0.007,"0,0,0,0",p
2026-03-21 11:00:00+00:00,0.902,0.007,"1,0,0,0",p
2026-03-21 11:06:00+00:00,0.912,0.007,"1,0,0,0",p
2026-03-21 11:12:00+00:00,0.922,0.007,"0,0,0,0",p
2026-03-21 11:18:00+00:00,0.928,0.007,"0,0,0,0",p
2026-03-21 11:24:00+00:00,0.942,0.013,"1,0,0,0",p
2026-03-21 11:30:00+00:00,0.948,0.007,"0,0,0,0",p
2026-03-21 11:36:00+00:00,0.955,0.007,"0,0,0,0",p
2026-03-21 11:42:00+00:00,0.955,0.01,"1,0,0,0",p
2026-03-21 11:48:00+00:00,0.961,0.007,"1,0,0,0",p
2026-03-21 11:54:00+00:00,0.971,0.007,"1,0,0,0",p
2026-03-21 12:00:00+00:00,0.974,0.003,"1,0,0,0",p
2026-03-21 12:06:00+00:00,0.974,0.013,"1,0,0,0",p
2026-03-21 12:12:00+00:00,0.981,0.01,"1,0,0,0",p
2026-03-21 12:18:00+00:00,0.984,0.007,"0,0,0,0",p
2026-03-21 12:24:00+00:00,0.988,0.007,"1,0,0,0",p
2026-03-21 12:30:00+00:00,0.994,0.01,"1,0,0,0",p
2026-03-21 12:36:00+00:00,1.007,0.007,"1,0,0,0",p
2026-03-21 12:42:00+00:00,1.01,0.01,"1,0,0,0",p
2026-03-21 12:48:00+00:00,1.014,0.01,"1,0,0,0",p
2026-03-21 12:54:00+00:00,1.02,0.007,"1,0,0,0",p
2026-03-21 13:00:00+00:00,1.027,0.007,"1,0,0,0",p
2026-03-21 13:06:00+00:00,1.04,0.01,"1,0,0,0",p
2026-03-21 13:12:00+00:00,1.047,0.01,"1,0,0,0",p
2026-03-21 13:18:00+00:00,1.043,0.02,"1,0,0,0",p
2026-03-21 13:24:00+00:00,1.033,0.023,"0,0,0,0",p
2026-03-21 13:30:00+00:00,1.027,0.026,"1,0,0,0",p
2026-03-21 13:36:00+00:00,1.043,0.026,"0,0,0,0",p
2026-03-21 13:42:00+00:00,1.043,0.026,"1,0,0,0",p
2026-03-21 13:48:00+00:00,1.066,0.026,"1,0,0,0",p
2026-03-21 13:54:00+00:00,1.07,0.023,"1,0,0,0",p
2026-03-21 14:00:00+00:00,1.079,0.026,"0,0,0,0",p
2026-03-21 14:06:00+00:00,1.099,0.036,"0,0,0,0",p
2026-03-21 14:12:00+00:00,1.106,0.026,"1,0,0,0",p
2026-03-21 14:18:00+00:00,1.142,0.03,"1,0,0,0",p
2026-03-21 14:24:00+00:00,1.152,0.026,"1,0,0,0",p
2026-03-21 14:30:00+00:00,1.171,0.03,"1,0,0,0",p
2026-03-21 14:36:00+00:00,1.188,0.026,"1,0,0,0",p
2026-03-21 14:42:00+00:00,1.201,0.026,"1,0,0,0",p
