t,v,s,f,q
2026-06-13 05:30:00+00:00,0.981,0.01,"0,0,0,0",p
2026-06-13 05:36:00+00:00,1.02,0.013,"0,0,0,0",p
2026-06-13 05:42:00+00:00,1.056,0.013,"0,0,0,0",p
2026-06-13 05:48:00+00:00,1.086,0.013,"1,0,0,0",p
2026-06-13 05:54:00+00:00,1.129,0.016,"1,0,0,0",p
2026-06-13 06:00:00+00:00,1.152,0.02,"1,0,0,0",p
2026-06-13 06:06:00+00:00,1.201,0.016,"0,0,0,0",p
2026-06-13 06:12:00+00:00,1.234,0.013,"1,0,0,0",p
2026-06-13 06:18:00+00:00,1.273,0.02,"1,0,0,0",p
2026-06-13 06:24:00+00:00,1.309,0.016,"1,0,0,0",p
2026-06-13 06:30:00+00:00,1.325,0.02,"1,0,0,0",p
2026-06-13 06:36:00+00:00,1.385,0.02,"0,0,0,0",p
2026-06-13 06:42:00+00:00,1.43,0.01,"0,0,0,0",p
2026-06-13 06:48:00+00:00,1.463,0.01,"0,0,0,0",p
2026-06-13 06:54:00+00:00,1.499,0.01,"0,0,0,0",p
2026-06-13 07:00:00+00:00,1.535,0.013,"0,0,0,0",p
2026-06-13 07:06:00+00:00,1.572,0.01,"0,0,0,0",p
2026-06-13 07:12:00+00:00,1.601,0.01,"0,0,0,0",p
2026-06-13 07:18:00+00:00,1.627,0.01,"0,0,0,0",p
2026-06-13 07:24:00+00:00,1.65,0.01,"1,0,0,0",p
2026-06-13 07:30:00+00:00,1.66,0.016,"0,0,0,0",p
2026-06-13 07:36:00+00:00,1.699,0.013,"1,0,0,0",p
2026-06-13 07:42:00+00:00,1.726,0.007,"0,0,0,0",p
2026-06-13 07:48:00+00:00,1.729,0.016,"1,0,0,0",p
2026-06-13 07:54:00+00:00,1.765,0.013,"1,0,0,0",p
2026-06-13 08:00:00+00:00,1.788,0.01,"0,0,0,0",p
2026-06-13 08:06:00+00:00,1.798,0.01,"1,0,0,0",p
2026-06-13 08:12:00+00:00,1.821,0.01,"1,0,0,0",p
2026-06-13 08:18:00+00:00,1.814,0.013,"0,0,0,0",p
2026-06-13 08:24:00+00:00,1.841,0.01,"1,0,0,0",p
2026-06-13 08:30:00+00:00,1.857,0.007,"1,0,0,0",p
2026-06-13 08:36:00+00:00,1.867,0.01,"1,0,0,0",p
2026-06-13 08:42:00+00:00,1.847,0.026,"0,0,0,0",p
2026-06-13 08:48:00+00:00,1.85,0.02,"1,0,0,0",p
2026-06-13 08:54:00+00:00,1.86,0.023,"0,0,0,0",p
2026-06-13 09:00:00+00:00,1.867,0.023,"0,0,0,0",p
2026-06-13 09:06:00+00:00,1.883,0.023,"1,0,0,0",p
2026-06-13 09:12:00+00:00,1.909,0.023,"1,0,0,0",p
2026-06-13 09:18:00+00:00,1.916,0.023,"0,0,0,0",p
2026-06-13 09:24:00+00:00,1.923,0.02,"1,0,0,0",p
2026-06-13 09:30:00+00:00,1.952,0.023,"1,0,0,0",p
2026-06-13 09:36:00+00:00,1.959,0.02,"1,0,0,0",p
2026-06-13 09:42:00+00:00,1.955,0.023,"0,0,0,0",p
2026-06-13 09:48:00+00:00,1.978,0.02,"1,0,0,0",p
2026-06-13 09:54:00+00:00,1.978,0.02,"0,0,0,0",p
2026-06-13 10:00:00+00:00,1.998,0.023,"1,0,0,0",p
2026-06-13 10:06:00+00:00,2.011,0.026,"1,0,0,0",p
2026-06-13 10:12:00+00:00,2.034,0.023,"1,0,0,0",p
2026-06-13 10:18:00+00:00,2.051,0.016,"1,0,0,0",p
2026-06-13 10:24:00+00:00,2.096,0.02,"1,0,0,0",p
2026-06-13 10:30:00+00:00,2.113,0.013,"1,0,0,0",p
2026-06-13 10:36:00+00:00,2.116,0.02,"0,0,0,0",p
2026-06-13 10:42:00+00:00,2.119,0.023,"0,0,0,0",p
2026-06-13 10:48:00+00:00,2.142,0.016,"1,0,0,0",p
2026-06-13 10:54:00+00:00,2.156,0.02,"0,0,0,0",p
2026-06-13 11:00:00+00:00,2.159,0.03,"1,0,0,0",p
2026-06-13 11:06:00+00:00,2.172,0.023,"1,0,0,0",p
2026-06-13 11:12:00+00:00,2.178,0.026,"0,0,0,0",p
2026-06-13 11:18:00+00:00,2.182,0.03,"0,0,0,0",p
2026-06-13 11:24:00+00:00,2.205,0.03,"0,0,0,0",p
2026-06-13 11:30:00+00:00,2.234,0.03,"0,0,0,0",p
2026-06-13 11:36:00+00:00,2.264,0.026,"0,0,0,0",p
2026-06-13 11:42:00+00:00,2.274,0.023,"1,0,0,0",p
2026-06-13 11:48:00+00:00,2.277,0.026,"0,0,0,0",p
2026-06-13 11:54:00+00:00,2.28,0.02,"1,0,0,0",p
2026-06-13 12:00:00+00:00,2.3,0.03,"1,0,0,0",p
2026-06-13 12:06:00+00:00,2.31,0.03,"0,0,0,0",p
2026-06-13 12:12:00+00:00,2.329,0.03,"1,0,0,0",p
2026-06-13 12:18:00+00:00,2.343,0.03,"1,0,0,0",p
2026-06-13 12:24:00+00:00,2.349,0.033,"1,0,0,0",p
2026-06-13 12:30:00+00:00,2.346,0.036,"0,0,0,0",p
2026-06-13 12:36:00+00:00,2.372,0.033,"1,0,0,0",p
2026-06-13 12:42:00+00:00,2.375,0.033,"0,0,0,0",p
2026-06-13 12:48:00+00:00,2.392,0.039,"0,0,0,0",p
2026-06-13 12:54:00+00:00,2.402,0.036,"1,0,0,0",p
2026-06-13 13:00:00+00:00,2.425,0.036,"0,0,0,0",p
2026-06-13 13:06:00+00:00,2.431,0.033,"0,0,0,0",p
2026-06-13 13:12:00+00:00,2.428,0.036,"1,0,0,0",p
2026-06-13 13:18:00+00:00,2.441,0.033,"0,0,0,0",p
2026-06-13 13:24:00+00:00,2.451,0.036,"0,0,0,0",p
2026-06-13 13:30:00+00:00,2.461,0.039,"1,0,0,0",p
2026-06-13 13:36:00+00:00,2.461,0.036,"1,0,0,0",p
2026-06-13 13:42:00+00:00,2.47,0.033,"0,0,0,0",p
2026-06-13 13:48:00+00:00,2.49,0.036,"0,0,0,0",p
2026-06-13 13:54:00+00:00,2.493,0.03,"1,0,0,0",p
2026-06-13 14:00:00+00:00,2.497,0.036,"0,0,0,0",p
2026-06-13 14:06:00+00:00,2.484,0.043,"1,0,0,0",p
2026-06-13 14:12:00+00:00,2.503,0.036,"1,0,0,0",p
2026-06-13 14:18:00+00:00,2.497,0.036,"0,0,0,0",p
2026-06-13 14:24:00+00:00,2.507,0.039,"0,0,0,0",p
2026-06-13 14:30:00+00:00,2.52,0.036,"0,0,0,0",p
2026-06-13 14:36:00+00:00,2.523,0.03,"1,0,0,0",p
2026-06-13 14:42:00+00:00,2.503,0.039,"1,0,0,0",p
2026-06-13 14:48:00+00:00,2.507,0.046,"0,0,0,0",p
2026-06-13 14:54:00+00:00,2.503,0.036,"1,0,0,0",p
2026-06-13 15:00:00+00:00,2.516,0.033,"1,0,0,0",p
2026-06-13 15:06:00+00:00,2.497,0.033,"1,0,0,0",p
2026-06-13 15:12:00+00:00,2.497,0.039,"1,0,0,0",p
2026-06-13 15:18:00+00:00,2.51,0.03,"1,0,0,0",p
2026-06-13 15:24:00+00:00,2.507,0.03,"0,0,0,0",p
2026-06-13 15:30:00+00:00,2.513,0.033,"1,0,0,0",p
2026-06-13 15:36:00+00:00,2.516,0.036,"1,0,0,0",p
2026-06-13 15:42:00+00:00,2.503,0.043,"1,0,0,0",p
2026-06-13 15:48:00+00:00,2.48,0.036,"1,0,0,0",p
2026-06-13 15:54:00+00:00,2.464,0.036,"1,0,0,0",p
2026-06-13 16:00:00+00:00,2.461,0.039,"1,0,0,0",p
2026-06-13 16:06:00+00:00,2.461,0.043,"1,0,0,0",p
2026-06-13 16:12:00+00:00,2.451,0.039,"1,0,0,0",p
2026-06-13 16:18:00+00:00,2.428,0.039,"0,0,0,0",p
2026-06-13 16:24:00+00:00,2.408,0.046,"1,0,0,0",p
2026-06-13 16:30:00+00:00,2.408,0.036,"0,0,0,0",p
2026-06-13 16:36:00+00:00,2.405,0.039,"0,0,0,0",p
2026-06-13 16:42:00+00:00,2.369,0.039,"0,0,0,0",p
2026-06-13 16:48:00+00:00,2.349,0.036,"1,0,0,0",p
2026-06-13 16:54:00+00:00,2.333,0.043,"0,0,0,0",p
2026-06-13 17:00:00+00:00,2.329,0.033,"1,0,0,0",p
2026-06-13 17:06:00+00:00,2.3,0.036,"1,0,0,0",p
2026-06-13 17:12:00+00:00,2.283,0.039,"1,0,0,0",p
2026-06-13 17:18:00+00:00,2.251,0.033,"1,0,0,0",p
2026-06-13 17:24:00+00:00,2.224,0.036,"1,0,0,0",p
2026-06-13 17:30:00+00:00,2.195,0.039,"1,0,0,0",p
2026-06-13 17:36:00+00:00,2.175,0.039,"1,0,0,0",p
2026-06-13 17:42:00+00:00,2.152,0.039,"0,0,0,0",p
2026-06-13 17:48:00+00:00,2.136,0.049,"1,0,0,0",p
2026-06-13 17:54:00+00:00,2.126,0.043,"0,0,0,0",p
2026-06-13 18:00:00+00:00,2.11,0.039,"1,0,0,0",p
2026-06-13 18:06:00+00:00,2.087,0.043,"0,0,0,0",p
2026-06-13 18:12:00+00:00,2.064,0.039,"1,0,0,0",p
2026-06-13 18:18:00+00:00,2.034,0.046,"0,0,0,0",p
2026-06-13 18:24:00+00:00,2.014,0.039,"0,0,0,0",p
2026-06-13 18:30:00+00:00,1.985,0.033,"1,0,0,0",p
2026-06-13 18:36:00+00:00,1.962,0.036,"1,0,0,0",p
2026-06-13 18:42:00+00:00,1.926,0.039,"0,0,0,0",p
2026-06-13 18:48:00+00:00,1.906,0.039,"1,0,0,0",p
2026-06-13 18:54:00+00:00,1.88,0.036,"1,0,0,0",p
2026-06-13 19:00:00+00:00,1.841,0.039,"1,0,0,0",p
2026-06-13 19:06:00+00:00,1.827,0.036,"1,0,0,0",p
2026-06-13 19:12:00+00:00,1.788,0.043,"0,0,0,0",p
2026-06-13 19:18:00+00:00,1.765,0.033,"1,0,0,0",p
2026-06-13 19:24:00+00:00,1.729,0.039,"1,0,0,0",p
2026-06-13 19:30:00+00:00,1.686,0.043,"1,0,0,0",p
2026-06-13 19:36:00+00:00,1.657,0.046,"1,0,0,0",p
2026-06-13 19:42:00+00:00,1.624,0.036,"1,0,0,0",p
2026-06-13 19:48:00+00:00,1.572,0.043,"1,0,0,0",p
2026-06-13 19:54:00+00:00,1.549,0.036,"0,0,0,0",p
2026-06-13 20:00:00+00:00,1.512,0.03,"1,0,0,0",p
2026-06-13 20:06:00+00:00,1.47,0.039,"1,0,0,0",p
2026-06-13 20:12:00+00:00,1.46,0.036,"1,0,0,0",p
2026-06-13 20:18:00+00:00,1.427,0.036,"1,0,0,0",p
2026-06-13 20:24:00+00:00,1.414,0.036,"1,0,0,0",p
2026-06-13 20:30:00+00:00,1.375,0.039,"1,0,0,0",p
2026-06-13 20:36:00+00:00,1.332,0.043,"0,0,0,0",p
2026-06-13 20:42:00+00:00,1.273,0.039,"1,0,0,0",p
2026-06-13 20:48:00+00:00,1.25,0.033,"1,0,0,0",p
2026-06-13 20:54:00+00:00,1.217,0.039,"0,0,0,0",p
2026-06-13 21:00:00+00:00,1.165,0.039,"1,0,0,0",p
2026-06-13 21:06:00+00:00,1.148,0.039,"1,0,0,0",p
2026-06-13 21:12:00+00:00,1.129,0.039,"1,0,0,0",p
2026-06-13 21:18:00+00:00,1.115,0.039,"1,0,0,0",p
2026-06-13 21:24:00+00:00,1.086,0.036,"0,0,0,0",p
2026-06-13 21:30:00+00:00,1.027,0.039,"0,0,0,0",p
2026-06-13 21:36:00+00:00,0.984,0.036,"1,0,0,0",p
2026-06-13 21:42:00+00:00,0.948,0.036,"1,0,0,0",p
2026-06-13 21:48:00+00:00,0.925,0.039,"0,0,0,0",p
2026-06-13 21:54:00+00:00,0.899,0.033,"1,0,0,0",p
2026-06-13 22:00:00+00:00,0.866,0.043,"0,0,0,0",p
2026-06-13 22:06:00+00:00,0.837,0.036,"1,0,0,0",p
2026-06-13 22:12:00+00:00,0.791,0.039,"1,0,0,0",p
2026-06-13 22:18:00+00:00,0.748,0.036,"0,0,0,0",p
2026-06-13 22:24:00+00:00,0.696,0.036,"1,0,0,0",p
2026-06-13 22:30:00+00:00,0.676,0.033,"1,0,0,0",p
2026-06-13 22:36:00+00:00,0.633,0.036,"0,0,0,0",p
2026-06-13 22:42:00+00:00,0.6,0.043,"0,0,0,0",p
2026-06-13 22:48:00+00:00,0.561,0.039,"1,0,0,0",p
2026-06-13 22:54:00+00:00,0.522,0.039,"0,0,0,0",p
2026-06-13 23:00:00+00:00,0.486,0.03,"0,0,0,0",p
2026-06-13 23:06:00+00:00,0.453,0.033,"0,0,0,0",p
2026-06-13 23:12:00+00:00,0.41,0.036,"1,0,0,0",p
2026-06-13 23:18:00+00:00,0.377,0.03,"1,0,0,0",p
2026-06-13 23:24:00+00:00,0.331,0.043,"0,0,0,0",p
2026-06-13 23:30:00+00:00,0.305,0.036,"1,0,0,0",p
2026-06-13 23:36:00+00:00,0.279,0.033,"0,0,0,0",p
2026-06-13 23:42:00+00:00,0.256,0.03,"1,0,0,0",p
2026-06-13 23:48:00+00:00,0.22,0.03,"1,0,0,0",p
2026-06-13 23:54:00+00:00,0.184,0.03,"1,0,0,0",p
2026-06-14 00:00:00+00:00,0.157,0.03,"0,0,0,0",p
2026-06-14 00:06:00+00:00,0.141,0.033,"0,0,0,0",p
2026-06-14 00:12:00+00:00,0.128,0.03,"1,0,0,0",p
2026-06-14 00:18:00+00:00,0.092,0.03,"1,0,0,0",p
2026-06-14 00:24:00+00:00,0.069,0.023,"0,0,0,0",p
2026-06-14 00:30:00+00:00,0.056,0.026,"1,0,0,0",p
2026-06-14 00:36:00+00:00,0.046,0.026,"1,0,0,0",p
2026-06-14 00:42:00+00:00,0.036,0.026,"1,0,0,0",p
2026-06-14 00:48:00+00:00,0.026,0.016,"0,0,0,0",p
2026-06-14 00:54:00+00:00,0.016,0.016,"0,0,0,0",p
2026-06-14 01:00:00+00:00,0.003,0.016,"1,0,0,0",p
2026-06-14 01:06:00+00:00,-0.02,0.026,"1,0,0,0",p
2026-06-14 01:12:00+00:00,-0.043,0.026,"0,0,0,0",p
2026-06-14 01:18:00+00:00,-0.039,0.023,"1,0,0,0",p
2026-06-14 01:24:00+00:00,-0.072,0.026,"1,0,0,0",p
2026-06-14 01:30:00+00:00,-0.066,0.023,"1,0,0,0",p
2026-06-14 01:36:00+00:00,-0.059,0.016,"1,0,0,0",p
2026-06-14 01:42:00+00:00,-0.069,0.02,"1,0,0,0",p
2026-06-14 01:48:00+00:00,-0.092,0.02,"0,0,0,0",p
2026-06-14 01:54:00+00:00,-0.085,0.02,"1,0,0,0",p
2026-06-14 02:00:00+00:00,-0.049,0.02,"0,0,0,0",p
2026-06-14 02:06:00+00:00,-0.03,0.01,"0,0,0,0",p
2026-06-14 02:12:00+00:00,-0.03,0.013,"1,0,0,0",p
2026-06-14 02:18:00+00:00,-0.082,0.03,"1,0,0,0",p
2026-06-14 02:24:00+00:00,-0.085,0.03,"1,0,0,0",p
2026-06-14 02:30:00+00:00,-0.085,0.03,"1,0,0,0",p
2026-06-14 02:36:00+00:00,-0.079,0.036,"1,0,0,0",p
2026-06-14 02:42:00+00:00,-0.066,0.026,"1,0,0,0",p
2026-06-14 02:48:00+00:00,-0.046,0.03,"1,0,0,0",p
2026-06-14 02:54:00+00:00,-0.033,0.033,"0,0,0,0",p
2026-06-14 03:00:00+00:00,-0.03,0.03,"1,0,0,0",p
2026-06-14 03:06:00+00:00,-0.023,0.026,"1,0,0,0",p
2026-06-14 03:12:00+00:00,-0.007,0.03,"0,0,0,0",p
2026-06-14 03:18:00+00:00,0.007,0.03,"1,0,0,0",p
2026-06-14 03:24:00+00:00,0.013,0.026,"1,0,0,0",p
2026-06-14 03:30:00+00:00,0.026,0.03,"1,0,0,0",p
2026-06-14 03:36:00+00:00,0.056,0.036,"0,0,0,0",p
2026-06-14 03:42:00+00:00,0.072,0.026,"1,0,0,0",p
2026-06-14 03:48:00+00:00,0.072,0.03,"0,0,0,0",p
2026-06-14 03:54:00+00:00,0.112,0.033,"0,0,0,0",p
2026-06-14 04:00:00+00:00,0.131,0.023,"1,0,0,0",p
2026-06-14 04:06:00+00:00,0.141,0.023,"1,0,0,0",p
2026-06-14 04:12:00+00:00,0.144,0.02,"1,0,0,0",p
2026-06-14 04:18:00+00:00,0.161,0.026,"0,0,0,0",p
2026-06-14 04:24:00+00:00,0.184,0.03,"0,0,0,0",p
2026-06-14 04:30:00+00:00,0.21,0.033,"1,0,0,0",p
2026-06-14 04:36:00+00:00,0.259,0.023,"1,0,0,0",p
2026-06-14 04:42:00+00:00,0.282,0.02,"1,0,0,0",p
2026-06-14 04:48:00+00:00,0.292,0.02,"1,0,0,0",p
2026-06-14 04:54:00+00:00,0.305,0.023,"1,0,0,0",p
2026-06-14 05:00:00+00:00,0.325,0.02,"1,0,0,0",p
2026-06-14 05:06:00+00:00,0.361,0.026,"1,0,0,0",p
2026-06-14 05:12:00+00:00,0.394,0.023,"1,0,0,0",p
2026-06-14 05:18:00+00:00,0.41,0.023,"1,0,0,0",p
2026-06-14 05:24:00+00:00,0.453,0.026,"1,0,0,0",p
2026-06-14 05:30:00+00:00,0.492,0.016,"0,0,0,0",p
2026-06-14 05:36:00+00:00,0.512,0.02,"0,0,0,0",p
2026-06-14 05:42:00+00:00,0.554,0.016,"0,0,0,0",p
2026-06-14 05:48:00+00:00,0.561,0.026,"1,0,0,0",p
2026-06-14 05:54:00+00:00,0.591,0.023,"1,0,0,0",p
2026-06-14 06:00:00+00:00,0.627,0.023,"1,0,0,0",p
2026-06-14 06:06:00+00:00,0.653,0.026,"1,0,0,0",p
2026-06-14 06:12:00+00:00,0.689,0.023,"1,0,0,0",p
2026-06-14 06:18:00+00:00,0.715,0.03,"1,0,0,0",p
2026-06-14 06:24:00+00:00,0.768,0.023,"1,0,0,0",p
2026-06-14 06:30:00+00:00,0.784,0.023,"0,0,0,0",p
2026-06-14 06:36:00+00:00,0.82,0.023,"1,0,0,0",p
2026-06-14 06:42:00+00:00,0.856,0.03,"1,0,0,0",p
2026-06-14 06:48:00+00:00,0.906,0.03,"0,0,0,0",p
2026-06-14 06:54:00+00:00,0.938,0.023,"1,0,0,0",p
2026-06-14 07:00:00+00:00,0.958,0.02,"1,0,0,0",p
2026-06-14 07:06:00+00:00,0.997,0.026,"0,0,0,0",p
2026-06-14 07:12:00+00:00,1.027,0.023,"0,0,0,0",p
2026-06-14 07:18:00+00:00,1.07,0.023,"0,0,0,0",p
2026-06-14 07:24:00+00:00,1.109,0.02,"0,0,0,0",p
2026-06-14 07:30:00+00:00,1.132,0.026,"0,0,0,0",p
2026-06-14 07:36:00+00:00,1.165,0.02,"0,0,0,0",p
2026-06-14 07:42:00+00:00,1.207,0.023,"1,0,0,0",p
2026-06-14 07:48:00+00:00,1.227,0.02,"1,0,0,0",p
2026-06-14 07:54:00+00:00,1.25,0.02,"0,0,0,0",p
2026-06-14 08:00:00+00:00,1.27,0.023,"1,0,0,0",p
2026-06-14 08:06:00+00:00,1.293,0.023,"1,0,0,0",p
2026-06-14 08:12:00+00:00,1.319,0.026,"0,0,0,0",p
2026-06-14 08:18:00+00:00,1.329,0.02,"1,0,0,0",p
2026-06-14 08:24:00+00:00,1.348,0.023,"1,0,0,0",p
2026-06-14 08:30:00+00:00,1.358,0.026,"0,0,0,0",p
2026-06-14 08:36:00+00:00,1.388,0.023,"1,0,0,0",p
2026-06-14 08:42:00+00:00,1.398,0.023,"1,0,0,0",p
2026-06-14 08:48:00+00:00,1.414,0.02,"1,0,0,0",p
2026-06-14 08:54:00+00:00,1.43,0.02,"1,0,0,0",p
2026-06-14 09:00:00+00:00,1.453,0.026,"1,0,0,0",p
2026-06-14 09:06:00+00:00,1.47,0.023,"1,0,0,0",p
2026-06-14 09:12:00+00:00,1.503,0.023,"1,0,0,0",p
2026-06-14 09:18:00+00:00,1.519,0.016,"1,0,0,0",p
2026-06-14 09:24:00+00:00,1.535,0.02,"1,0,0,0",p
2026-06-14 09:30:00+00:00,1.545,0.026,"1,0,0,0",p
2026-06-14 09:36:00+00:00,1.565,0.02,"1,0,0,0",p
2026-06-14 09:42:00+00:00,1.575,0.016,"1,0,0,0",p
2026-06-14 09:48:00+00:00,1.591,0.02,"1,0,0,0",p
2026-06-14 09:54:00+00:00,1.601,0.016,"1,0,0,0",p
2026-06-14 10:00:00+00:00,1.617,0.023,"0,0,0,0",p
2026-06-14 10:06:00+00:00,1.644,0.023,"1,0,0,0",p
2026-06-14 10:12:00+00:00,1.663,0.02,"0,0,0,0",p
2026-06-14 10:18:00+00:00,1.68,0.023,"1,0,0,0",p
2026-06-14 10:24:00+00:00,1.699,0.02,"1,0,0,0",p
2026-06-14 10:30:00+00:00,1.706,0.02,"1,0,0,0",p
2026-06-14 10:36:00+00:00,1.736,0.026,"0,0,0,0",p
2026-06-14 10:42:00+00:00,1.762,0.026,"0,0,0,0",p
2026-06-14 10:48:00+00:00,1.782,0.023,"1,0,0,0",p
2026-06-14 10:54:00+00:00,1.808,0.02,"1,0,0,0",p
2026-06-14 11:00:00+00:00,1.824,0.023,"1,0,0,0",p
2026-06-14 11:06:00+00:00,1.841,0.023,"1,0,0,0",p
2026-06-14 11:12:00+00:00,1.857,0.02,"1,0,0,0",p
2026-06-14 11:18:00+00:00,1.886,0.023,"1,0,0,0",p
2026-06-14 11:24:00+00:00,1.919,0.023,"0,0,0,0",p
2026-06-14 11:30:00+00:00,1.936,0.02,"1,0,0,0",p
2026-06-14 11:36:00+00:00,1.955,0.03,"0,0,0,0",p
2026-06-14 11:42:00+00:00,1.965,0.03,"1,0,0,0",p
2026-06-14 11:48:00+00:00,1.978,0.023,"1,0,0,0",p
2026-06-14 11:54:00+00:00,2.011,0.026,"1,0,0,0",p
2026-06-14 12:00:00+00:00,2.041,0.016,"1,0,0,0",p
2026-06-14 12:06:00+00:00,2.07,0.016,"1,0,0,0",p
2026-06-14 12:12:00+00:00,2.09,0.026,"1,0,0,0",p
2026-06-14 12:18:00+00:00,2.103,0.02,"0,0,0,0",p
2026-06-14 12:24:00+00:00,2.103,0.023,"1,0,0,0",p
2026-06-14 12:30:00+00:00,2.123,0.03,"1,0,0,0",p
2026-06-14 12:36:00+00:00,2.146,0.03,"1,0,0,0",p
2026-06-14 12:42:00+00:00,2.178,0.02,"1,0,0,0",p
2026-06-14 12:48:00+00:00,2.205,0.02,"0,0,0,0",p
2026-06-14 12:54:00+00:00,2.224,0.023,"1,0,0,0",p
2026-06-14 13:00:00+00:00,2.238,0.026,"0,0,0,0",p
2026-06-14 13:06:00+00:00,2.264,0.016,"0,0,0,0",p
2026-06-14 13:12:00+00:00,2.287,0.02,"1,0,0,0",p
2026-06-14 13:18:00+00:00,2.283,0.026,"1,0,0,0",p
2026-06-14 13:24:00+00:00,2.313,0.026,"1,0,0,0",p
2026-06-14 13:30:00+00:00,2.346,0.016,"1,0,0,0",p
2026-06-14 13:36:00+00:00,2.359,0.016,"1,0,0,0",p
2026-06-14 13:42:00+00:00,2.372,0.026,"1,0,0,0",p
2026-06-14 13:48:00+00:00,2.402,0.023,"1,0,0,0",p
2026-06-14 13:54:00+00:00,2.415,0.023,"1,0,0,0",p
2026-06-14 14:00:00+00:00,2.431,0.023,"1,0,0,0",p
2026-06-14 14:06:00+00:00,2.451,0.026,"1,0,0,0",p
2026-06-14 14:12:00+00:00,2.467,0.02,"1,0,0,0",p
2026-06-14 14:18:00+00:00,2.493,0.026,"1,0,0,0",p
2026-06-14 14:24:00+00:00,2.513,0.02,"1,0,0,0",p
2026-06-14 14:30:00+00:00,2.533,0.03,"1,0,0,0",p
2026-06-14 14:36:00+00:00,2.552,0.026,"0,0,0,0",p
