t,v,s,f,q
2026-06-05 06:06:00+00:00,1.968,0.056,"0,0,0,0",p
2026-06-05 06:12:00+00:00,1.968,0.059,"0,0,0,0",p
2026-06-05 06:18:00+00:00,1.972,0.056,"1,0,0,0",p
2026-06-05 06:24:00+00:00,1.952,0.052,"0,0,0,0",p
2026-06-05 06:30:00+00:00,1.959,0.056,"0,0,0,0",p
2026-06-05 06:36:00+00:00,1.959,0.062,"0,0,0,0",p
2026-06-05 06:42:00+00:00,1.955,0.046,"1,0,0,0",p
2026-06-05 06:48:00+00:00,1.952,0.046,"1,0,0,0",p
2026-06-05 06:54:00+00:00,1.926,0.059,"1,0,0,0",p
2026-06-05 07:00:00+00:00,1.932,0.056,"1,0,0,0",p
2026-06-05 07:06:00+00:00,1.923,0.059,"0,0,0,0",p
2026-06-05 07:12:00+00:00,1.926,0.049,"1,0,0,0",p
2026-06-05 07:18:00+00:00,1.929,0.046,"1,0,0,0",p
2026-06-05 07:24:00+00:00,1.906,0.046,"0,0,0,0",p
2026-06-05 07:30:00+00:00,1.9,0.046,"0,0,0,0",p
2026-06-05 07:36:00+00:00,1.9,0.052,"0,0,0,0",p
2026-06-05 07:42:00+00:00,1.913,0.049,"1,0,0,0",p
2026-06-05 07:48:00+00:00,1.896,0.056,"0,0,0,0",p
2026-06-05 07:54:00+00:00,1.886,0.049,"0,0,0,0",p
2026-06-05 08:00:00+00:00,1.883,0.056,"0,0,0,0",p
2026-06-05 08:06:00+00:00,1.87,0.052,"1,0,0,0",p
2026-06-05 08:12:00+00:00,1.867,0.056,"1,0,0,0",p
2026-06-05 08:18:00+00:00,1.873,0.052,"1,0,0,0",p
2026-06-05 08:24:00+00:00,1.857,0.049,"0,0,0,0",p
2026-06-05 08:30:00+00:00,1.864,0.056,"0,0,0,0",p
2026-06-05 08:36:00+00:00,1.873,0.056,"1,0,0,0",p
2026-06-05 08:42:00+00:00,1.857,0.056,"1,0,0,0",p
2026-06-05 08:48:00+00:00,1.87,0.066,"0,0,0,0",p
2026-06-05 08:54:00+00:00,1.88,0.056,"0,0,0,0",p
2026-06-05 09:00:00+00:00,1.883,0.052,"0,0,0,0",p
2026-06-05 09:06:00+00:00,1.886,0.052,"1,0,0,0",p
2026-06-05 09:12:00+00:00,1.88,0.059,"1,0,0,0",p
2026-06-05 09:18:00+00:00,1.88,0.056,"1,0,0,0",p
2026-06-05 09:24:00+00:00,1.873,0.059,"0,0,0,0",p
2026-06-05 09:30:00+00:00,1.896,0.062,"0,0,0,0",p
2026-06-05 09:36:00+00:00,1.903,0.049,"1,0,0,0",p
2026-06-05 09:42:00+00:00,1.916,0.059,"1,0,0,0",p
2026-06-05 09:48:00+00:00,1.919,0.059,"0,0,0,0",p
2026-06-05 09:54:00+00:00,1.936,0.062,"1,0,0,0",p
2026-06-05 10:00:00+00:00,1.926,0.049,"0,0,0,0",p
2026-06-05 10:06:00+00:00,1.919,0.056,"1,0,0,0",p
2026-06-05 10:12:00+00:00,1.975,0.056,"0,0,0,0",p
2026-06-05 10:18:00+00:00,1.965,0.052,"0,0,0,0",p
2026-06-05 10:24:00+00:00,1.982,0.052,"1,0,0,0",p
2026-06-05 10:30:00+00:00,2.001,0.052,"0,0,0,0",p
2026-06-05 10:36:00+00:00,2.008,0.052,"1,0,0,0",p
2026-06-05 10:42:00+00:00,2.028,0.056,"1,0,0,0",p
2026-06-05 10:48:00+00:00,2.051,0.059,"1,0,0,0",p
2026-06-05 10:54:00+00:00,2.047,0.046,"1,0,0,0",p
2026-06-05 11:00:00+00:00,2.07,0.052,"1,0,0,0",p
2026-06-05 11:06:00+00:00,2.087,0.062,"1,0,0,0",p
2026-06-05 11:12:00+00:00,2.093,0.049,"0,0,0,0",p
2026-06-05 11:18:00+00:00,2.113,0.059,"1,0,0,0",p
2026-06-05 11:24:00+00:00,2.156,0.049,"1,0,0,0",p
2026-06-05 11:30:00+00:00,2.172,0.059,"0,0,0,0",p
2026-06-05 11:36:00+00:00,2.178,0.046,"1,0,0,0",p
2026-06-05 11:42:00+00:00,2.195,0.049,"1,0,0,0",p
2026-06-05 11:48:00+00:00,2.221,0.059,"0,0,0,0",p
2026-06-05 11:54:00+00:00,2.251,0.059,"1,0,0,0",p
2026-06-05 12:00:00+00:00,2.267,0.049,"0,0,0,0",p
2026-06-05 12:06:00+00:00,2.313,0.059,"0,0,0,0",p
2026-06-05 12:12:00+00:00,2.329,0.056,"1,0,0,0",p
2026-06-05 12:18:00+00:00,2.346,0.052,"0,0,0,0",p
2026-06-05 12:24:00+00:00,2.362,0.052,"0,0,0,0",p
2026-06-05 12:30:00+00:00,2.375,0.052,"0,0,0,0",p
2026-06-05 12:36:00+00:00,2.395,0.052,"1,0,0,0",p
2026-06-05 12:42:00+00:00,2.428,0.052,"0,0,0,0",p
2026-06-05 12:48:00+00:00,2.434,0.049,"1,0,0,0",p
2026-06-05 12:54:00+00:00,2.457,0.052,"1,0,0,0",p
2026-06-05 13:00:00+00:00,2.477,0.056,"0,0,0,0",p
2026-06-05 13:06:00+00:00,2.493,0.056,"1,0,0,0",p
2026-06-05 13:12:00+00:00,2.493,0.062,"1,0,0,0",p
2026-06-05 13:18:00+00:00,2.52,0.066,"0,0,0,0",p
2026-06-05 13:24:00+00:00,2.526,0.066,"0,0,0,0",p
2026-06-05 13:30:00+00:00,2.52,0.059,"0,0,0,0",p
2026-06-05 13:36:00+00:00,2.549,0.049,"1,0,0,0",p
2026-06-05 13:42:00+00:00,2.556,0.049,"1,0,0,0",p
2026-06-05 13:48:00+00:00,2.569,0.062,"0,0,0,0",p
2026-06-05 13:54:00+00:00,2.575,0.066,"0,0,0,0",p
2026-06-05 14:00:00+00:00,2.585,0.049,"1,0,0,0",p
2026-06-05 14:06:00+00:00,2.608,0.066,"0,0,0,0",p
2026-06-05 14:12:00+00:00,2.621,0.049,"1,0,0,0",p
2026-06-05 14:18:00+00:00,2.625,0.052,"0,0,0,0",p
2026-06-05 14:24:00+00:00,2.608,0.052,"1,0,0,0",p
2026-06-05 14:30:00+00:00,2.621,0.059,"1,0,0,0",p
2026-06-05 14:36:00+00:00,2.657,0.062,"0,0,0,0",p
2026-06-05 14:42:00+00:00,2.674,0.056,"1,0,0,0",p
2026-06-05 14:48:00+00:00,2.671,0.052,"0,0,0,0",p
2026-06-05 14:54:00+00:00,2.687,0.066,"0,0,0,0",p
2026-06-05 15:00:00+00:00,2.72,0.052,"1,0,0,0",p
2026-06-05 15:06:00+00:00,2.723,0.059,"0,0,0,0",p
2026-06-05 15:12:00+00:00,2.723,0.059,"1,0,0,0",p
2026-06-05 15:18:00+00:00,2.74,0.062,"1,0,0,0",p
2026-06-05 15:24:00+00:00,2.743,0.072,"1,0,0,0",p
2026-06-05 15:30:00+00:00,2.766,0.066,"0,0,0,0",p
2026-06-05 15:36:00+00:00,2.805,0.072,"1,0,0,0",p
2026-06-05 15:42:00+00:00,2.802,0.069,"0,0,0,0",p
2026-06-05 15:48:00+00:00,2.835,0.059,"1,0,0,0",p
2026-06-05 15:54:00+00:00,2.877,0.049,"1,0,0,0",p
2026-06-05 16:00:00+00:00,2.871,0.049,"1,0,0,0",p
2026-06-05 16:06:00+00:00,2.917,0.059,"1,0,0,0",p
2026-06-05 16:12:00+00:00,2.926,0.062,"0,0,0,0",p
2026-06-05 16:18:00+00:00,2.946,0.059,"1,0,0,0",p
2026-06-05 16:24:00+00:00,2.966,0.059,"1,0,0,0",p
2026-06-05 16:30:00+00:00,3.025,0.059,"1,0,0,0",p
2026-06-05 16:36:00+00:00,3.081,0.066,"1,0,0,0",p
2026-06-05 16:42:00+00:00,3.104,0.069,"1,0,0,0",p
2026-06-05 16:48:00+00:00,3.11,0.052,"1,0,0,0",p
2026-06-05 16:54:00+00:00,3.14,0.049,"0,0,0,0",p
2026-06-05 17:00:00+00:00,3.15,0.075,"0,0,0,0",p
2026-06-05 17:06:00+00:00,3.212,0.069,"1,0,0,0",p
2026-06-05 17:12:00+00:00,3.205,0.062,"1,0,0,0",p
2026-06-05 17:18:00+00:00,3.278,0.059,"1,0,0,0",p
2026-06-05 17:24:00+00:00,3.307,0.059,"0,0,0,0",p
2026-06-05 17:30:00+00:00,3.333,0.059,"1,0,0,0",p
2026-06-05 17:36:00+00:00,3.353,0.066,"0,0,0,0",p
2026-06-05 17:42:00+00:00,3.386,0.072,"0,0,0,0",p
2026-06-05 17:48:00+00:00,3.442,0.069,"0,0,0,0",p
2026-06-05 17:54:00+00:00,3.458,0.075,"0,0,0,0",p
2026-06-05 18:00:00+00:00,3.451,0.072,"0,0,0,0",p
2026-06-05 18:06:00+00:00,3.448,0.069,"1,0,0,0",p
2026-06-05 18:12:00+00:00,3.51,0.092,"0,0,0,0",p
2026-06-05 18:18:00+00:00,3.537,0.062,"0,0,0,0",p
2026-06-05 18:24:00+00:00,3.556,0.072,"1,0,0,0",p
2026-06-05 18:30:00+00:00,3.579,0.075,"0,0,0,0",p
2026-06-05 18:36:00+00:00,3.606,0.072,"1,0,0,0",p
2026-06-05 18:42:00+00:00,3.615,0.075,"1,0,0,0",p
2026-06-05 18:48:00+00:00,3.635,0.085,"1,0,0,0",p
2026-06-05 18:54:00+00:00,3.675,0.075,"0,0,0,0",p
2026-06-05 19:00:00+00:00,3.678,0.079,"1,0,0,0",p
2026-06-05 19:06:00+00:00,3.661,0.066,"1,0,0,0",p
2026-06-05 19:12:00+00:00,3.694,0.069,"1,0,0,0",p
2026-06-05 19:18:00+00:00,3.75,0.079,"1,0,0,0",p
2026-06-05 19:24:00+00:00,3.76,0.085,"0,0,0,0",p
2026-06-05 19:30:00+00:00,3.75,0.075,"1,0,0,0",p
2026-06-05 19:36:00+00:00,3.73,0.079,"0,0,0,0",p
2026-06-05 19:42:00+00:00,3.766,0.089,"1,0,0,0",p
2026-06-05 19:48:00+00:00,3.776,0.079,"1,0,0,0",p
2026-06-05 19:54:00+00:00,3.753,0.072,"1,0,0,0",p
2026-06-05 20:00:00+00:00,3.773,0.069,"1,0,0,0",p
2026-06-05 20:06:00+00:00,3.783,0.092,"1,0,0,0",p
2026-06-05 20:12:00+00:00,3.796,0.069,"1,0,0,0",p
2026-06-05 20:18:00+00:00,3.806,0.075,"0,0,0,0",p
2026-06-05 20:24:00+00:00,3.802,0.079,"1,0,0,0",p
2026-06-05 20:30:00+00:00,3.789,0.069,"1,0,0,0",p
2026-06-05 20:36:00+00:00,3.783,0.079,"0,0,0,0",p
2026-06-05 20:42:00+00:00,3.773,0.082,"0,0,0,0",p
2026-06-05 20:48:00+00:00,3.806,0.079,"1,0,0,0",p
2026-06-05 20:54:00+00:00,3.76,0.072,"1,0,0,0",p
2026-06-05 21:00:00+00:00,3.77,0.072,"1,0,0,0",p
2026-06-05 21:06:00+00:00,3.773,0.079,"1,0,0,0",p
2026-06-05 21:12:00+00:00,3.789,0.072,"1,0,0,0",p
2026-06-05 21:18:00+00:00,3.773,0.079,"0,0,0,0",p
2026-06-05 21:24:00+00:00,3.753,0.072,"1,0,0,0",p
2026-06-05 21:30:00+00:00,3.74,0.075,"1,0,0,0",p
2026-06-05 21:36:00+00:00,3.734,0.072,"1,0,0,0",p
2026-06-05 21:42:00+00:00,3.737,0.075,"1,0,0,0",p
2026-06-05 21:48:00+00:00,3.73,0.069,"0,0,0,0",p
2026-06-05 21:54:00+00:00,3.737,0.072,"1,0,0,0",p
2026-06-05 22:00:00+00:00,3.73,0.082,"0,0,0,0",p
2026-06-05 22:06:00+00:00,3.707,0.075,"0,0,0,0",p
2026-06-05 22:12:00+00:00,3.688,0.059,"1,0,0,0",p
2026-06-05 22:18:00+00:00,3.724,0.072,"0,0,0,0",p
2026-06-05 22:24:00+00:00,3.694,0.075,"1,0,0,0",p
2026-06-05 22:30:00+00:00,3.671,0.075,"1,0,0,0",p
2026-06-05 22:36:00+00:00,3.678,0.062,"1,0,0,0",p
2026-06-05 22:42:00+00:00,3.678,0.062,"1,0,0,0",p
2026-06-05 22:48:00+00:00,3.665,0.069,"1,0,0,0",p
2026-06-05 22:54:00+00:00,3.638,0.079,"0,0,0,0",p
2026-06-05 23:00:00+00:00,3.632,0.059,"0,0,0,0",p
2026-06-05 23:06:00+00:00,3.625,0.062,"1,0,0,0",p
2026-06-05 23:12:00+00:00,3.622,0.075,"1,0,0,0",p
2026-06-05 23:18:00+00:00,3.586,0.069,"1,0,0,0",p
2026-06-05 23:24:00+00:00,3.579,0.075,"0,0,0,0",p
2026-06-05 23:30:00+00:00,3.533,0.066,"1,0,0,0",p
2026-06-05 23:36:00+00:00,3.517,0.072,"1,0,0,0",p
2026-06-05 23:42:00+00:00,3.507,0.072,"0,0,0,0",p
2026-06-05 23:48:00+00:00,3.507,0.075,"1,0,0,0",p
2026-06-05 23:54:00+00:00,3.491,0.066,"1,0,0,0",p
2026-06-06 00:00:00+00:00,3.461,0.062,"1,0,0,0",p
2026-06-06 00:06:00+00:00,3.432,0.075,"1,0,0,0",p
2026-06-06 00:12:00+00:00,3.438,0.069,"1,0,0,0",p
2026-06-06 00:18:00+00:00,3.409,0.052,"1,0,0,0",p
2026-06-06 00:24:00+00:00,3.379,0.056,"1,0,0,0",p
2026-06-06 00:30:00+00:00,3.343,0.062,"0,0,0,0",p
2026-06-06 00:36:00+00:00,3.32,0.059,"0,0,0,0",p
2026-06-06 00:42:00+00:00,3.304,0.059,"1,0,0,0",p
2026-06-06 00:48:00+00:00,3.255,0.075,"1,0,0,0",p
2026-06-06 00:54:00+00:00,3.238,0.072,"0,0,0,0",p
2026-06-06 01:00:00+00:00,3.192,0.066,"0,0,0,0",p
2026-06-06 01:06:00+00:00,3.179,0.062,"0,0,0,0",p
2026-06-06 01:12:00+00:00,3.163,0.052,"1,0,0,0",p
2026-06-06 01:18:00+00:00,3.114,0.059,"1,0,0,0",p
2026-06-06 01:24:00+00:00,3.1,0.059,"0,0,0,0",p
2026-06-06 01:30:00+00:00,3.077,0.052,"1,0,0,0",p
2026-06-06 01:36:00+00:00,3.045,0.056,"1,0,0,0",p
2026-06-06 01:42:00+00:00,3.041,0.059,"1,0,0,0",p
2026-06-06 01:48:00+00:00,3.012,0.062,"0,0,0,0",p
2026-06-06 01:54:00+00:00,2.972,0.046,"1,0,0,0",p
2026-06-06 02:00:00+00:00,2.963,0.062,"1,0,0,0",p
2026-06-06 02:06:00+00:00,2.926,0.066,"1,0,0,0",p
2026-06-06 02:12:00+00:00,2.92,0.059,"0,0,0,0",p
2026-06-06 02:18:00+00:00,2.887,0.056,"1,0,0,0",p
2026-06-06 02:24:00+00:00,2.877,0.049,"0,0,0,0",p
2026-06-06 02:30:00+00:00,2.844,0.062,"0,0,0,0",p
2026-06-06 02:36:00+00:00,2.825,0.062,"0,0,0,0",p
2026-06-06 02:42:00+00:00,2.815,0.056,"1,0,0,0",p
2026-06-06 02:48:00+00:00,2.792,0.046,"1,0,0,0",p
2026-06-06 02:54:00+00:00,2.762,0.049,"1,0,0,0",p
2026-06-06 03:00:00+00:00,2.746,0.052,"1,0,0,0",p
2026-06-06 03:06:00+00:00,2.736,0.066,"0,0,0,0",p
2026-06-06 03:12:00+00:00,2.72,0.056,"1,0,0,0",p
2026-06-06 03:18:00+00:00,2.7,0.049,"1,0,0,0",p
2026-06-06 03:24:00+00:00,2.7,0.059,"0,0,0,0",p
2026-06-06 03:30:00+00:00,2.664,0.059,"1,0,0,0",p
2026-06-06 03:36:00+00:00,2.664,0.049,"1,0,0,0",p
2026-06-06 03:42:00+00:00,2.641,0.056,"0,0,0,0",p
2026-06-06 03:48:00+00:00,2.615,0.046,"1,0,0,0",p
2026-06-06 03:54:00+00:00,2.612,0.056,"0,0,0,0",p
2026-06-06 04:00:00+00:00,2.612,0.059,"1,0,0,0",p
2026-06-06 04:06:00+00:00,2.608,0.062,"1,0,0,0",p
2026-06-06 04:12:00+00:00,2.585,0.059,"1,0,0,0",p
2026-06-06 04:18:00+00:00,2.582,0.059,"1,0,0,0",p
2026-06-06 04:24:00+00:00,2.566,0.059,"0,0,0,0",p
2026-06-06 04:30:00+00:00,2.546,0.056,"1,0,0,0",p
2026-06-06 04:36:00+00:00,2.549,0.056,"0,0,0,0",p
2026-06-06 04:42:00+00:00,2.52,0.052,"1,0,0,0",p
2026-06-06 04:48:00+00:00,2.52,0.046,"1,0,0,0",p
2026-06-06 04:54:00+00:00,2.52,0.059,"1,0,0,0",p
2026-06-06 05:00:00+00:00,2.497,0.056,"1,0,0,0",p
2026-06-06 05:06:00+00:00,2.497,0.056,"1,0,0,0",p
2026-06-06 05:12:00+00:00,2.497,0.059,"0,0,0,0",p
2026-06-06 05:18:00+00:00,2.497,0.052,"0,0,0,0",p
2026-06-06 05:24:00+00:00,2.467,0.059,"1,0,0,0",p
2026-06-06 05:30:00+00:00,2.457,0.046,"1,0,0,0",p
2026-06-06 05:36:00+00:00,2.467,0.052,"1,0,0,0",p
2026-06-06 05:42:00+00:00,2.47,0.059,"0,0,0,0",p
2026-06-06 05:48:00+00:00,2.444,0.059,"1,0,0,0",p
2026-06-06 05:54:00+00:00,2.425,0.066,"1,0,0,0",p
2026-06-06 06:00:00+00:00,2.441,0.059,"1,0,0,0",p
2026-06-06 06:06:00+00:00,2.438,0.056,"0,0,0,0",p
2026-06-06 06:12:00+00:00,2.457,0.049,"1,0,0,0",p
2026-06-06 06:18:00+00:00,2.448,0.062,"1,0,0,0",p
2026-06-06 06:24:00+00:00,2.425,0.052,"0,0,0,0",p
2026-06-06 06:30:00+00:00,2.428,0.056,"0,0,0,0",p
2026-06-06 06:36:00+00:00,2.431,0.062,"0,0,0,0",p
2026-06-06 06:42:00+00:00,2.438,0.052,"0,0,0,0",p
2026-06-06 06:48:00+00:00,2.454,0.052,"0,0,0,0",p
2026-06-06 06:54:00+00:00,2.47,0.039,"1,0,0,0",p
2026-06-06 07:00:00+00:00,2.454,0.056,"1,0,0,0",p
2026-06-06 07:06:00+00:00,2.421,0.069,"1,0,0,0",p
2026-06-06 07:12:00+00:00,2.415,0.056,"1,0,0,0",p
2026-06-06 07:18:00+00:00,2.415,0.062,"0,0,0,0",p
2026-06-06 07:24:00+00:00,2.47,0.046,"1,0,0,0",p
2026-06-06 07:30:00+00:00,2.523,0.059,"0,0,0,0",p
2026-06-06 07:36:00+00:00,2.428,0.056,"1,0,0,0",p
2026-06-06 07:42:00+00:00,2.392,0.059,"1,0,0,0",p
2026-06-06 07:48:00+00:00,2.434,0.066,"1,0,0,0",p
2026-06-06 07:54:00+00:00,2.421,0.056,"0,0,0,0",p
2026-06-06 08:00:00+00:00,2.385,0.052,"1,0,0,0",p
2026-06-06 08:06:00+00:00,2.375,0.049,"1,0,0,0",p
2026-06-06 08:12:00+00:00,2.349,0.056,"1,0,0,0",p
2026-06-06 08:18:00+00:00,2.326,0.049,"1,0,0,0",p
2026-06-06 08:24:00+00:00,2.323,0.059,"1,0,0,0",p
2026-06-06 08:30:00+00:00,2.297,0.062,"0,0,0,0",p
2026-06-06 08:36:00+00:00,2.267,0.052,"1,0,0,0",p
2026-06-06 08:42:00+00:00,2.251,0.046,"1,0,0,0",p
2026-06-06 08:48:00+00:00,2.254,0.046,"0,0,0,0",p
2026-06-06 08:54:00+00:00,2.254,0.052,"0,0,0,0",p
2026-06-06 09:00:00+00:00,2.251,0.049,"0,0,0,0",p
2026-06-06 09:06:00+00:00,2.247,0.059,"0,0,0,0",p
2026-06-06 09:12:00+00:00,2.231,0.059,"0,0,0,0",p
2026-06-06 09:18:00+00:00,2.241,0.052,"0,0,0,0",p
2026-06-06 09:24:00+00:00,2.241,0.046,"0,0,0,0",p
2026-06-06 09:30:00+00:00,2.251,0.056,"1,0,0,0",p
2026-06-06 09:36:00+00:00,2.251,0.049,"1,0,0,0",p
2026-06-06 09:42:00+00:00,2.251,0.049,"1,0,0,0",p
2026-06-06 09:48:00+00:00,2.267,0.043,"0,0,0,0",p
2026-06-06 09:54:00+00:00,2.277,0.039,"0,0,0,0",p
2026-06-06 10:00:00+00:00,2.267,0.043,"1,0,0,0",p
2026-06-06 10:06:00+00:00,2.26,0.039,"1,0,0,0",p
2026-06-06 10:12:00+00:00,2.241,0.049,"1,0,0,0",p
2026-06-06 10:18:00+00:00,2.241,0.043,"1,0,0,0",p
2026-06-06 10:24:00+00:00,2.257,0.036,"1,0,0,0",p
2026-06-06 10:30:00+00:00,2.257,0.039,"1,0,0,0",p
2026-06-06 10:36:00+00:00,2.244,0.049,"0,0,0,0",p
2026-06-06 10:42:00+00:00,2.26,0.039,"1,0,0,0",p
2026-06-06 10:48:00+00:00,2.29,0.036,"1,0,0,0",p
2026-06-06 10:54:00+00:00,2.3,0.036,"0,0,0,0",p
2026-06-06 11:00:00+00:00,2.316,0.033,"1,0,0,0",p
2026-06-06 11:06:00+00:00,2.333,0.036,"0,0,0,0",p
2026-06-06 11:12:00+00:00,2.316,0.043,"1,0,0,0",p
2026-06-06 11:18:00+00:00,2.287,0.036,"0,0,0,0",p
2026-06-06 11:24:00+00:00,2.32,0.043,"1,0,0,0",p
2026-06-06 11:30:00+00:00,2.343,0.036,"0,0,0,0",p
2026-06-06 11:36:00+00:00,2.356,0.036,"1,0,0,0",p
2026-06-06 11:42:00+00:00,2.382,0.039,"1,0,0,0",p
2026-06-06 11:48:00+00:00,2.411,0.043,"0,0,0,0",p
2026-06-06 11:54:00+00:00,2.408,0.046,"0,0,0,0",p
2026-06-06 12:00:00+00:00,2.402,0.046,"0,0,0,0",p
2026-06-06 12:06:00+00:00,2.388,0.046,"1,0,0,0",p
2026-06-06 12:12:00+00:00,2.352,0.049,"0,0,0,0",p
2026-06-06 12:18:00+00:00,2.379,0.046,"1,0,0,0",p
2026-06-06 12:24:00+00:00,2.395,0.043,"1,0,0,0",p
2026-06-06 12:30:00+00:00,2.369,0.043,"1,0,0,0",p
2026-06-06 12:36:00+00:00,2.415,0.049,"1,0,0,0",p
2026-06-06 12:42:00+00:00,2.461,0.046,"1,0,0,0",p
2026-06-06 12:48:00+00:00,2.546,0.033,"1,0,0,0",p
2026-06-06 12:54:00+00:00,2.438,0.056,"0,0,0,0",p
2026-06-06 13:00:00+00:00,2.333,0.039,"1,0,0,0",p
2026-06-06 13:06:00+00:00,2.428,0.075,"0,0,0,0",p
2026-06-06 13:12:00+00:00,2.595,0.049,"0,0,0,0",p
2026-06-06 13:18:00+00:00,2.595,0.039,"1,0,0,0",p
2026-06-06 13:24:00+00:00,2.546,0.059,"1,0,0,0",p
2026-06-06 13:30:00+00:00,2.431,0.049,"1,0,0,0",p
2026-06-06 13:36:00+00:00,2.47,0.049,"1,0,0,0",p
2026-06-06 13:42:00+00:00,2.546,0.036,"1,0,0,0",p
2026-06-06 13:48:00+00:00,2.549,0.043,"1,0,0,0",p
2026-06-06 13:54:00+00:00,2.579,0.043,"1,0,0,0",p
2026-06-06 14:00:00+00:00,2.628,0.039,"1,0,0,0",p
2026-06-06 14:06:00+00:00,2.608,0.046,"1,0,0,0",p
2026-06-06 14:12:00+00:00,2.615,0.052,"0,0,0,0",p
2026-06-06 14:18:00+00:00,2.615,0.046,"0,0,0,0",p
2026-06-06 14:24:00+00:00,2.648,0.052,"0,0,0,0",p
2026-06-06 14:30:00+00:00,2.697,0.046,"1,0,0,0",p
2026-06-06 14:36:00+00:00,2.713,0.052,"0,0,0,0",p
2026-06-06 14:42:00+00:00,2.723,0.046,"1,0,0,0",p
