t,v,s,f,q
2026-06-11 03:30:00+00:00,1.529,0.036,"1,0,0,0",p
2026-06-11 03:36:00+00:00,1.545,0.036,"0,0,0,0",p
2026-06-11 03:42:00+00:00,1.562,0.039,"0,0,0,0",p
2026-06-11 03:48:00+00:00,1.598,0.039,"0,0,0,0",p
2026-06-11 03:54:00+00:00,1.608,0.039,"1,0,0,0",p
2026-06-11 04:00:00+00:00,1.634,0.043,"1,0,0,0",p
2026-06-11 04:06:00+00:00,1.65,0.043,"0,0,0,0",p
2026-06-11 04:12:00+00:00,1.667,0.039,"1,0,0,0",p
2026-06-11 04:18:00+00:00,1.69,0.043,"1,0,0,0",p
2026-06-11 04:24:00+00:00,1.722,0.043,"1,0,0,0",p
2026-06-11 04:30:00+00:00,1.739,0.036,"1,0,0,0",p
2026-06-11 04:36:00+00:00,1.745,0.036,"1,0,0,0",p
2026-06-11 04:42:00+00:00,1.762,0.039,"0,0,0,0",p
2026-06-11 04:48:00+00:00,1.782,0.039,"1,0,0,0",p
2026-06-11 04:54:00+00:00,1.798,0.046,"1,0,0,0",p
2026-06-11 05:00:00+00:00,1.801,0.043,"1,0,0,0",p
2026-06-11 05:06:00+00:00,1.821,0.043,"0,0,0,0",p
2026-06-11 05:12:00+00:00,1.827,0.039,"1,0,0,0",p
2026-06-11 05:18:00+00:00,1.831,0.039,"1,0,0,0",p
2026-06-11 05:24:00+00:00,1.847,0.036,"1,0,0,0",p
2026-06-11 05:30:00+00:00,1.864,0.046,"1,0,0,0",p
2026-06-11 05:36:00+00:00,1.883,0.039,"0,0,0,0",p
2026-06-11 05:42:00+00:00,1.877,0.043,"1,0,0,0",p
2026-06-11 05:48:00+00:00,1.896,0.039,"1,0,0,0",p
2026-06-11 05:54:00+00:00,1.923,0.039,"1,0,0,0",p
2026-06-11 06:00:00+00:00,1.923,0.039,"1,0,0,0",p
2026-06-11 06:06:00+00:00,1.936,0.036,"0,0,0,0",p
2026-06-11 06:12:00+00:00,1.952,0.039,"1,0,0,0",p
2026-06-11 06:18:00+00:00,1.955,0.03,"1,0,0,0",p
2026-06-11 06:24:00+00:00,1.965,0.033,"1,0,0,0",p
2026-06-11 06:30:00+00:00,1.968,0.036,"1,0,0,0",p
2026-06-11 06:36:00+00:00,1.988,0.036,"1,0,0,0",p
2026-06-11 06:42:00+00:00,2.005,0.033,"1,0,0,0",p
2026-06-11 06:48:00+00:00,2.014,0.036,"0,0,0,0",p
2026-06-11 06:54:00+00:00,2.014,0.03,"1,0,0,0",p
2026-06-11 07:00:00+00:00,2.021,0.033,"0,0,0,0",p
2026-06-11 07:06:00+00:00,2.041,0.03,"1,0,0,0",p
2026-06-11 07:12:00+00:00,2.034,0.03,"1,0,0,0",p
2026-06-11 07:18:00+00:00,2.041,0.036,"1,0,0,0",p
2026-06-11 07:24:00+00:00,2.054,0.03,"1,0,0,0",p
2026-06-11 07:30:00+00:00,2.077,0.036,"0,0,0,0",p
2026-06-11 07:36:00+00:00,2.08,0.033,"0,0,0,0",p
2026-06-11 07:42:00+00:00,2.09,0.03,"1,0,0,0",p
2026-06-11 07:48:00+00:00,2.1,0.033,"0,0,0,0",p
2026-06-11 07:54:00+00:00,2.106,0.026,"1,0,0,0",p
2026-06-11 08:00:00+00:00,2.116,0.026,"1,0,0,0",p
2026-06-11 08:06:00+00:00,2.129,0.023,"1,0,0,0",p
2026-06-11 08:12:00+00:00,2.139,0.023,"1,0,0,0",p
2026-06-11 08:18:00+00:00,2.139,0.023,"1,0,0,0",p
2026-06-11 08:24:00+00:00,2.156,0.02,"1,0,0,0",p
2026-06-11 08:30:00+00:00,2.165,0.02,"1,0,0,0",p
2026-06-11 08:36:00+00:00,2.172,0.02,"0,0,0,0",p
2026-06-11 08:42:00+00:00,2.185,0.02,"0,0,0,0",p
2026-06-11 08:48:00+00:00,2.188,0.016,"0,0,0,0",p
2026-06-11 08:54:00+00:00,2.198,0.016,"1,0,0,0",p
2026-06-11 09:00:00+00:00,2.201,0.023,"1,0,0,0",p
2026-06-11 09:06:00+00:00,2.192,0.02,"0,0,0,0",p
2026-06-11 09:12:00+00:00,2.195,0.026,"0,0,0,0",p
2026-06-11 09:18:00+00:00,2.211,0.02,"1,0,0,0",p
2026-06-11 09:24:00+00:00,2.228,0.016,"0,0,0,0",p
2026-06-11 09:30:00+00:00,2.234,0.016,"1,0,0,0",p
2026-06-11 09:36:00+00:00,2.241,0.016,"1,0,0,0",p
2026-06-11 09:42:00+00:00,2.244,0.016,"0,0,0,0",p
2026-06-11 09:48:00+00:00,2.247,0.013,"0,0,0,0",p
2026-06-11 09:54:00+00:00,2.257,0.013,"1,0,0,0",p
2026-06-11 10:00:00+00:00,2.257,0.013,"1,0,0,0",p
2026-06-11 10:06:00+00:00,2.267,0.013,"1,0,0,0",p
2026-06-11 10:12:00+00:00,2.283,0.01,"1,0,0,0",p
2026-06-11 10:18:00+00:00,2.287,0.013,"0,0,0,0",p
2026-06-11 10:24:00+00:00,2.3,0.013,"1,0,0,0",p
2026-06-11 10:30:00+00:00,2.3,0.013,"1,0,0,0",p
2026-06-11 10:36:00+00:00,2.306,0.013,"1,0,0,0",p
2026-06-11 10:42:00+00:00,2.293,0.023,"1,0,0,0",p
2026-06-11 10:48:00+00:00,2.323,0.016,"1,0,0,0",p
2026-06-11 10:54:00+00:00,2.316,0.023,"0,0,0,0",p
2026-06-11 11:00:00+00:00,2.336,0.02,"0,0,0,0",p
2026-06-11 11:06:00+00:00,2.349,0.02,"0,0,0,0",p
2026-06-11 11:12:00+00:00,2.349,0.02,"1,0,0,0",p
2026-06-11 11:18:00+00:00,2.356,0.02,"1,0,0,0",p
2026-06-11 11:24:00+00:00,2.372,0.02,"0,0,0,0",p
2026-06-11 11:30:00+00:00,2.375,0.023,"0,0,0,0",p
2026-06-11 11:36:00+00:00,2.372,0.026,"0,0,0,0",p
2026-06-11 11:42:00+00:00,2.379,0.026,"0,0,0,0",p
2026-06-11 11:48:00+00:00,2.385,0.023,"1,0,0,0",p
2026-06-11 11:54:00+00:00,2.395,0.02,"1,0,0,0",p
2026-06-11 12:00:00+00:00,2.408,0.023,"0,0,0,0",p
2026-06-11 12:06:00+00:00,2.405,0.023,"0,0,0,0",p
2026-06-11 12:12:00+00:00,2.402,0.023,"1,0,0,0",p
2026-06-11 12:18:00+00:00,2.421,0.02,"0,0,0,0",p
2026-06-11 12:24:00+00:00,2.418,0.016,"0,0,0,0",p
2026-06-11 12:30:00+00:00,2.382,0.03,"1,0,0,0",p
2026-06-11 12:36:00+00:00,2.359,0.023,"1,0,0,0",p
2026-06-11 12:42:00+00:00,2.346,0.023,"1,0,0,0",p
2026-06-11 12:48:00+00:00,2.359,0.02,"1,0,0,0",p
2026-06-11 12:54:00+00:00,2.375,0.02,"1,0,0,0",p
2026-06-11 13:00:00+00:00,2.319,0.013,"0,0,0,0",p
2026-06-11 13:06:00+00:00,2.309,0.013,"0,0,0,0",p
2026-06-11 13:12:00+00:00,2.309,0.013,"1,0,0,0",p
2026-06-11 13:18:00+00:00,2.295,0.013,"1,0,0,0",p
2026-06-11 13:24:00+00:00,2.291,0.01,"0,0,0,0",p
2026-06-11 13:30:00+00:00,2.277,0.013,"0,0,0,0",p
2026-06-11 13:36:00+00:00,2.277,0.01,"0,0,0,0",p
2026-06-11 13:42:00+00:00,2.343,0.013,"1,0,0,0",p
2026-06-11 13:48:00+00:00,2.346,0.01,"0,0,0,0",p
2026-06-11 13:54:00+00:00,2.339,0.01,"0,0,0,0",p
2026-06-11 14:00:00+00:00,2.329,0.01,"1,0,0,0",p
2026-06-11 14:06:00+00:00,2.303,0.02,"0,0,0,0",p
2026-06-11 14:12:00+00:00,2.283,0.016,"0,0,0,0",p
2026-06-11 14:18:00+00:00,2.274,0.02,"1,0,0,0",p
2026-06-11 14:24:00+00:00,2.27,0.016,"1,0,0,0",p
2026-06-11 14:30:00+00:00,2.264,0.016,"1,0,0,0",p
2026-06-11 14:36:00+00:00,2.267,0.016,"1,0,0,0",p
2026-06-11 14:42:00+00:00,2.251,0.02,"1,0,0,0",p
2026-06-11 14:48:00+00:00,2.254,0.016,"1,0,0,0",p
2026-06-11 14:54:00+00:00,2.247,0.023,"0,0,0,0",p
2026-06-11 15:00:00+00:00,2.228,0.023,"1,0,0,0",p
2026-06-11 15:06:00+00:00,2.228,0.026,"1,0,0,0",p
2026-06-11 15:12:00+00:00,2.224,0.033,"1,0,0,0",p
2026-06-11 15:18:00+00:00,2.224,0.033,"1,0,0,0",p
2026-06-11 15:24:00+00:00,2.192,0.026,"1,0,0,0",p
2026-06-11 15:30:00+00:00,2.192,0.03,"1,0,0,0",p
2026-06-11 15:36:00+00:00,2.195,0.026,"1,0,0,0",p
2026-06-11 15:42:00+00:00,2.195,0.03,"1,0,0,0",p
2026-06-11 15:48:00+00:00,2.182,0.03,"1,0,0,0",p
2026-06-11 15:54:00+00:00,2.188,0.03,"1,0,0,0",p
2026-06-11 16:00:00+00:00,2.192,0.033,"0,0,0,0",p
2026-06-11 16:06:00+00:00,2.198,0.026,"1,0,0,0",p
2026-06-11 16:12:00+00:00,2.185,0.033,"0,0,0,0",p
2026-06-11 16:18:00+00:00,2.182,0.033,"1,0,0,0",p
2026-06-11 16:24:00+00:00,2.178,0.033,"1,0,0,0",p
2026-06-11 16:30:00+00:00,2.165,0.033,"0,0,0,0",p
2026-06-11 16:36:00+00:00,2.162,0.033,"0,0,0,0",p
2026-06-11 16:42:00+00:00,2.146,0.03,"1,0,0,0",p
2026-06-11 16:48:00+00:00,2.149,0.026,"0,0,0,0",p
2026-06-11 16:54:00+00:00,2.142,0.026,"1,0,0,0",p
2026-06-11 17:00:00+00:00,2.119,0.039,"1,0,0,0",p
2026-06-11 17:06:00+00:00,2.113,0.036,"0,0,0,0",p
2026-06-11 17:12:00+00:00,2.087,0.039,"1,0,0,0",p
2026-06-11 17:18:00+00:00,2.08,0.039,"1,0,0,0",p
2026-06-11 17:24:00+00:00,2.057,0.036,"1,0,0,0",p
2026-06-11 17:30:00+00:00,2.054,0.043,"0,0,0,0",p
2026-06-11 17:36:00+00:00,2.024,0.039,"1,0,0,0",p
2026-06-11 17:42:00+00:00,2.014,0.039,"1,0,0,0",p
2026-06-11 17:48:00+00:00,1.995,0.039,"0,0,0,0",p
2026-06-11 17:54:00+00:00,1.978,0.039,"1,0,0,0",p
2026-06-11 18:00:00+00:00,1.965,0.043,"0,0,0,0",p
2026-06-11 18:06:00+00:00,1.946,0.033,"1,0,0,0",p
2026-06-11 18:12:00+00:00,1.916,0.039,"1,0,0,0",p
2026-06-11 18:18:00+00:00,1.896,0.039,"1,0,0,0",p
2026-06-11 18:24:00+00:00,1.877,0.043,"1,0,0,0",p
2026-06-11 18:30:00+00:00,1.834,0.033,"1,0,0,0",p
2026-06-11 18:36:00+00:00,1.818,0.036,"1,0,0,0",p
2026-06-11 18:42:00+00:00,1.798,0.033,"1,0,0,0",p
2026-06-11 18:48:00+00:00,1.772,0.036,"1,0,0,0",p
2026-06-11 18:54:00+00:00,1.732,0.036,"1,0,0,0",p
2026-06-11 19:00:00+00:00,1.699,0.043,"0,0,0,0",p
2026-06-11 19:06:00+00:00,1.667,0.033,"1,0,0,0",p
2026-06-11 19:12:00+00:00,1.631,0.033,"1,0,0,0",p
2026-06-11 19:18:00+00:00,1.601,0.039,"1,0,0,0",p
2026-06-11 19:24:00+00:00,1.562,0.036,"1,0,0,0",p
2026-06-11 19:30:00+00:00,1.539,0.039,"0,0,0,0",p
2026-06-11 19:36:00+00:00,1.503,0.039,"1,0,0,0",p
2026-06-11 19:42:00+00:00,1.476,0.03,"1,0,0,0",p
2026-06-11 19:48:00+00:00,1.43,0.039,"1,0,0,0",p
2026-06-11 19:54:00+00:00,1.401,0.043,"0,0,0,0",p
2026-06-11 20:00:00+00:00,1.368,0.036,"0,0,0,0",p
2026-06-11 20:06:00+00:00,1.332,0.039,"1,0,0,0",p
2026-06-11 20:12:00+00:00,1.289,0.036,"0,0,0,0",p
2026-06-11 20:18:00+00:00,1.26,0.036,"1,0,0,0",p
2026-06-11 20:24:00+00:00,1.237,0.039,"0,0,0,0",p
2026-06-11 20:30:00+00:00,1.217,0.036,"1,0,0,0",p
2026-06-11 20:36:00+00:00,1.188,0.036,"1,0,0,0",p
2026-06-11 20:42:00+00:00,1.145,0.039,"1,0,0,0",p
2026-06-11 20:48:00+00:00,1.122,0.039,"1,0,0,0",p
2026-06-11 20:54:00+00:00,1.093,0.03,"1,0,0,0",p
2026-06-11 21:00:00+00:00,1.06,0.039,"0,0,0,0",p
2026-06-11 21:06:00+00:00,1.037,0.039,"1,0,0,0",p
2026-06-11 21:12:00+00:00,1.001,0.039,"1,0,0,0",p
2026-06-11 21:18:00+00:00,0.984,0.039,"1,0,0,0",p
2026-06-11 21:24:00+00:00,0.958,0.039,"1,0,0,0",p
2026-06-11 21:30:00+00:00,0.932,0.036,"1,0,0,0",p
2026-06-11 21:36:00+00:00,0.922,0.036,"1,0,0,0",p
2026-06-11 21:42:00+00:00,0.899,0.036,"1,0,0,0",p
2026-06-11 21:48:00+00:00,0.883,0.043,"1,0,0,0",p
2026-06-11 21:54:00+00:00,0.869,0.033,"0,0,0,0",p
2026-06-11 22:00:00+00:00,0.846,0.036,"1,0,0,0",p
2026-06-11 22:06:00+00:00,0.833,0.043,"1,0,0,0",p
2026-06-11 22:12:00+00:00,0.833,0.036,"1,0,0,0",p
2026-06-11 22:18:00+00:00,0.82,0.033,"1,0,0,0",p
2026-06-11 22:24:00+00:00,0.814,0.039,"1,0,0,0",p
2026-06-11 22:30:00+00:00,0.797,0.033,"1,0,0,0",p
2026-06-11 22:36:00+00:00,0.794,0.039,"1,0,0,0",p
2026-06-11 22:42:00+00:00,0.774,0.039,"1,0,0,0",p
2026-06-11 22:48:00+00:00,0.768,0.033,"1,0,0,0",p
2026-06-11 22:54:00+00:00,0.761,0.036,"1,0,0,0",p
2026-06-11 23:00:00+00:00,0.745,0.036,"0,0,0,0",p
2026-06-11 23:06:00+00:00,0.755,0.039,"1,0,0,0",p
2026-06-11 23:12:00+00:00,0.745,0.036,"1,0,0,0",p
2026-06-11 23:18:00+00:00,0.741,0.033,"1,0,0,0",p
2026-06-11 23:24:00+00:00,0.722,0.039,"1,0,0,0",p
2026-06-11 23:30:00+00:00,0.709,0.036,"1,0,0,0",p
2026-06-11 23:36:00+00:00,0.709,0.036,"1,0,0,0",p
2026-06-11 23:42:00+00:00,0.709,0.043,"1,0,0,0",p
2026-06-11 23:48:00+00:00,0.702,0.033,"0,0,0,0",p
2026-06-11 23:54:00+00:00,0.699,0.03,"1,0,0,0",p
2026-06-12 00:00:00+00:00,0.712,0.036,"1,0,0,0",p
2026-06-12 00:06:00+00:00,0.705,0.046,"1,0,0,0",p
2026-06-12 00:12:00+00:00,0.705,0.043,"1,0,0,0",p
2026-06-12 00:18:00+00:00,0.705,0.033,"0,0,0,0",p
2026-06-12 00:24:00+00:00,0.705,0.033,"1,0,0,0",p
2026-06-12 00:30:00+00:00,0.709,0.049,"0,0,0,0",p
2026-06-12 00:36:00+00:00,0.718,0.043,"0,0,0,0",p
2026-06-12 00:42:00+00:00,0.738,0.036,"1,0,0,0",p
2026-06-12 00:48:00+00:00,0.732,0.036,"1,0,0,0",p
2026-06-12 00:54:00+00:00,0.741,0.033,"1,0,0,0",p
2026-06-12 01:00:00+00:00,0.755,0.039,"0,0,0,0",p
2026-06-12 01:06:00+00:00,0.768,0.039,"1,0,0,0",p
2026-06-12 01:12:00+00:00,0.771,0.043,"1,0,0,0",p
2026-06-12 01:18:00+00:00,0.787,0.033,"1,0,0,0",p
2026-06-12 01:24:00+00:00,0.807,0.043,"0,0,0,0",p
2026-06-12 01:30:00+00:00,0.82,0.039,"0,0,0,0",p
2026-06-12 01:36:00+00:00,0.833,0.033,"1,0,0,0",p
2026-06-12 01:42:00+00:00,0.853,0.033,"1,0,0,0",p
2026-06-12 01:48:00+00:00,0.876,0.036,"1,0,0,0",p
2026-06-12 01:54:00+00:00,0.889,0.036,"0,0,0,0",p
2026-06-12 02:00:00+00:00,0.892,0.039,"1,0,0,0",p
2026-06-12 02:06:00+00:00,0.909,0.036,"1,0,0,0",p
2026-06-12 02:12:00+00:00,0.925,0.039,"0,0,0,0",p
2026-06-12 02:18:00+00:00,0.945,0.036,"1,0,0,0",p
2026-06-12 02:24:00+00:00,0.968,0.046,"1,0,0,0",p
2026-06-12 02:30:00+00:00,0.988,0.033,"1,0,0,0",p
2026-06-12 02:36:00+00:00,1.01,0.039,"1,0,0,0",p
2026-06-12 02:42:00+00:00,1.014,0.039,"0,0,0,0",p
2026-06-12 02:48:00+00:00,1.027,0.036,"1,0,0,0",p
2026-06-12 02:54:00+00:00,1.06,0.033,"0,0,0,0",p
2026-06-12 03:00:00+00:00,1.089,0.039,"1,0,0,0",p
2026-06-12 03:06:00+00:00,1.115,0.039,"0,0,0,0",p
2026-06-12 03:12:00+00:00,1.152,0.039,"0,0,0,0",p
2026-06-12 03:18:00+00:00,1.158,0.036,"1,0,0,0",p
2026-06-12 03:24:00+00:00,1.178,0.036,"1,0,0,0",p
2026-06-12 03:30:00+00:00,1.204,0.043,"0,0,0,0",p
2026-06-12 03:36:00+00:00,1.234,0.039,"1,0,0,0",p
2026-06-12 03:42:00+00:00,1.26,0.033,"1,0,0,0",p
2026-06-12 03:48:00+00:00,1.286,0.033,"1,0,0,0",p
2026-06-12 03:54:00+00:00,1.312,0.033,"1,0,0,0",p
2026-06-12 04:00:00+00:00,1.345,0.036,"1,0,0,0",p
2026-06-12 04:06:00+00:00,1.371,0.036,"1,0,0,0",p
2026-06-12 04:12:00+00:00,1.398,0.039,"1,0,0,0",p
2026-06-12 04:18:00+00:00,1.421,0.03,"1,0,0,0",p
2026-06-12 04:24:00+00:00,1.447,0.039,"1,0,0,0",p
2026-06-12 04:30:00+00:00,1.483,0.043,"0,0,0,0",p
2026-06-12 04:36:00+00:00,1.503,0.043,"1,0,0,0",p
2026-06-12 04:42:00+00:00,1.532,0.033,"1,0,0,0",p
2026-06-12 04:48:00+00:00,1.562,0.039,"1,0,0,0",p
2026-06-12 04:54:00+00:00,1.598,0.039,"1,0,0,0",p
2026-06-12 05:00:00+00:00,1.627,0.033,"1,0,0,0",p
2026-06-12 05:06:00+00:00,1.647,0.043,"0,0,0,0",p
2026-06-12 05:12:00+00:00,1.676,0.033,"1,0,0,0",p
2026-06-12 05:18:00+00:00,1.699,0.043,"1,0,0,0",p
2026-06-12 05:24:00+00:00,1.745,0.036,"1,0,0,0",p
2026-06-12 05:30:00+00:00,1.768,0.036,"1,0,0,0",p
2026-06-12 05:36:00+00:00,1.788,0.039,"0,0,0,0",p
2026-06-12 05:42:00+00:00,1.818,0.036,"1,0,0,0",p
2026-06-12 05:48:00+00:00,1.834,0.036,"0,0,0,0",p
2026-06-12 05:54:00+00:00,1.854,0.036,"1,0,0,0",p
2026-06-12 06:00:00+00:00,1.873,0.033,"1,0,0,0",p
2026-06-12 06:06:00+00:00,1.893,0.03,"1,0,0,0",p
2026-06-12 06:12:00+00:00,1.913,0.036,"0,0,0,0",p
2026-06-12 06:18:00+00:00,1.952,0.033,"1,0,0,0",p
2026-06-12 06:24:00+00:00,1.975,0.026,"0,0,0,0",p
2026-06-12 06:30:00+00:00,2.001,0.026,"1,0,0,0",p
2026-06-12 06:36:00+00:00,2.014,0.026,"1,0,0,0",p
2026-06-12 06:42:00+00:00,2.034,0.026,"1,0,0,0",p
2026-06-12 06:48:00+00:00,2.037,0.03,"1,0,0,0",p
2026-06-12 06:54:00+00:00,2.077,0.026,"1,0,0,0",p
2026-06-12 07:00:00+00:00,2.064,0.02,"1,0,0,0",p
2026-06-12 07:06:00+00:00,2.1,0.023,"1,0,0,0",p
2026-06-12 07:12:00+00:00,2.133,0.016,"0,0,0,0",p
2026-06-12 07:18:00+00:00,2.146,0.013,"0,0,0,0",p
2026-06-12 07:24:00+00:00,2.165,0.013,"0,0,0,0",p
2026-06-12 07:30:00+00:00,2.175,0.013,"1,0,0,0",p
2026-06-12 07:36:00+00:00,2.185,0.016,"1,0,0,0",p
2026-06-12 07:42:00+00:00,2.188,0.016,"1,0,0,0",p
2026-06-12 07:48:00+00:00,2.205,0.013,"1,0,0,0",p
2026-06-12 07:54:00+00:00,2.215,0.016,"1,0,0,0",p
2026-06-12 08:00:00+00:00,2.211,0.016,"1,0,0,0",p
2026-06-12 08:06:00+00:00,2.215,0.023,"1,0,0,0",p
2026-06-12 08:12:00+00:00,2.215,0.02,"1,0,0,0",p
2026-06-12 08:18:00+00:00,2.221,0.016,"1,0,0,0",p
2026-06-12 08:24:00+00:00,2.238,0.016,"1,0,0,0",p
2026-06-12 08:30:00+00:00,2.241,0.016,"1,0,0,0",p
2026-06-12 08:36:00+00:00,2.228,0.016,"1,0,0,0",p
2026-06-12 08:42:00+00:00,2.234,0.02,"1,0,0,0",p
2026-06-12 08:48:00+00:00,2.247,0.016,"1,0,0,0",p
2026-06-12 08:54:00+00:00,2.251,0.013,"1,0,0,0",p
2026-06-12 09:00:00+00:00,2.244,0.013,"0,0,0,0",p
2026-06-12 09:06:00+00:00,2.244,0.02,"1,0,0,0",p
2026-06-12 09:12:00+00:00,2.251,0.016,"1,0,0,0",p
2026-06-12 09:18:00+00:00,2.264,0.02,"0,0,0,0",p
2026-06-12 09:24:00+00:00,2.274,0.016,"1,0,0,0",p
2026-06-12 09:30:00+00:00,2.27,0.013,"1,0,0,0",p
2026-06-12 09:36:00+00:00,2.27,0.016,"1,0,0,0",p
2026-06-12 09:42:00+00:00,2.283,0.02,"1,0,0,0",p
2026-06-12 09:48:00+00:00,2.293,0.016,"1,0,0,0",p
2026-06-12 09:54:00+00:00,2.303,0.016,"1,0,0,0",p
2026-06-12 10:00:00+00:00,2.306,0.016,"1,0,0,0",p
2026-06-12 10:06:00+00:00,2.306,0.016,"0,0,0,0",p
2026-06-12 10:12:00+00:00,2.297,0.02,"0,0,0,0",p
2026-06-12 10:18:00+00:00,2.306,0.016,"1,0,0,0",p
2026-06-12 10:24:00+00:00,2.303,0.016,"1,0,0,0",p
2026-06-12 10:30:00+00:00,2.306,0.02,"1,0,0,0",p
2026-06-12 10:36:00+00:00,2.316,0.03,"1,0,0,0",p
2026-06-12 10:42:00+00:00,2.32,0.02,"1,0,0,0",p
2026-06-12 10:48:00+00:00,2.316,0.026,"1,0,0,0",p
2026-06-12 10:54:00+00:00,2.329,0.026,"1,0,0,0",p
2026-06-12 11:00:00+00:00,2.329,0.03,"0,0,0,0",p
2026-06-12 11:06:00+00:00,2.339,0.03,"1,0,0,0",p
2026-06-12 11:12:00+00:00,2.346,0.03,"1,0,0,0",p
2026-06-12 11:18:00+00:00,2.362,0.03,"0,0,0,0",p
2026-06-12 11:24:00+00:00,2.369,0.033,"1,0,0,0",p
2026-06-12 11:30:00+00:00,2.392,0.02,"1,0,0,0",p
2026-06-12 11:36:00+00:00,2.392,0.026,"1,0,0,0",p
2026-06-12 11:42:00+00:00,2.411,0.026,"0,0,0,0",p
2026-06-12 11:48:00+00:00,2.392,0.023,"0,0,0,0",p
2026-06-12 11:54:00+00:00,2.408,0.026,"0,0,0,0",p
2026-06-12 12:00:00+00:00,2.431,0.023,"1,0,0,0",p
2026-06-12 12:06:00+00:00,2.441,0.023,"1,0,0,0",p
2026-06-12 12:12:00+00:00,2.467,0.02,"0,0,0,0",p
2026-06-12 12:18:00+00:00,2.48,0.016,"0,0,0,0",p
2026-06-12 12:24:00+00:00,2.484,0.013,"0,0,0,0",p
2026-06-12 12:30:00+00:00,2.497,0.02,"1,0,0,0",p
2026-06-12 12:36:00+00:00,2.516,0.016,"1,0,0,0",p
2026-06-12 12:42:00+00:00,2.526,0.013,"0,0,0,0",p
2026-06-12 12:48:00+00:00,2.539,0.02,"1,0,0,0",p
2026-06-12 12:54:00+00:00,2.533,0.016,"1,0,0,0",p
2026-06-12 13:00:00+00:00,2.533,0.023,"1,0,0,0",p
2026-06-12 13:06:00+00:00,2.539,0.02,"1,0,0,0",p
2026-06-12 13:12:00+00:00,2.546,0.016,"1,0,0,0",p
2026-06-12 13:18:00+00:00,2.552,0.02,"1,0,0,0",p
2026-06-12 13:24:00+00:00,2.546,0.016,"1,0,0,0",p
2026-06-12 13:30:00+00:00,2.552,0.02,"0,0,0,0",p
2026-06-12 13:36:00+00:00,2.552,0.026,"0,0,0,0",p
2026-06-12 13:42:00+00:00,2.559,0.026,"1,0,0,0",p
2026-06-12 13:48:00+00:00,2.556,0.026,"1,0,0,0",p
2026-06-12 13:54:00+00:00,2.575,0.023,"1,0,0,0",p
2026-06-12 14:00:00+00:00,2.585,0.026,"1,0,0,0",p
2026-06-12 14:06:00+00:00,2.572,0.023,"1,0,0,0",p
2026-06-12 14:12:00+00:00,2.556,0.026,"0,0,0,0",p
2026-06-12 14:18:00+00:00,2.549,0.03,"1,0,0,0",p
2026-06-12 14:24:00+00:00,2.536,0.033,"0,0,0,0",p
2026-06-12 14:30:00+00:00,2.543,0.03,"0,0,0,0",p
2026-06-12 14:36:00+00:00,2.536,0.03,"1,0,0,0",p
2026-06-12 14:42:00+00:00,2.53,0.026,"0,0,0,0",p
