t,v,s,f,q
2026-02-14 03:30:00+00:00,1.965,0.026,"0,0,0,0",p
2026-02-14 03:36:00+00:00,1.952,0.03,"0,0,0,0",p
2026-02-14 03:42:00+00:00,1.929,0.033,"0,0,0,0",p
2026-02-14 03:48:00+00:00,1.923,0.026,"1,0,0,0",p
2026-02-14 03:54:00+00:00,1.903,0.033,"1,0,0,0",p
2026-02-14 04:00:00+00:00,1.896,0.026,"1,0,0,0",p
2026-02-14 04:06:00+00:00,1.88,0.023,"1,0,0,0",p
2026-02-14 04:12:00+00:00,1.837,0.033,"1,0,0,0",p
2026-02-14 04:18:00+00:00,1.827,0.026,"0,0,0,0",p
2026-02-14 04:24:00+00:00,1.808,0.033,"1,0,0,0",p
2026-02-14 04:30:00+00:00,1.785,0.03,"0,0,0,0",p
2026-02-14 04:36:00+00:00,1.765,0.026,"1,0,0,0",p
2026-02-14 04:42:00+00:00,1.755,0.023,"1,0,0,0",p
2026-02-14 04:48:00+00:00,1.726,0.023,"1,0,0,0",p
2026-02-14 04:54:00+00:00,1.703,0.023,"1,0,0,0",p
2026-02-14 05:00:00+00:00,1.683,0.026,"1,0,0,0",p
2026-02-14 05:06:00+00:00,1.631,0.036,"1,0,0,0",p
2026-02-14 05:12:00+00:00,1.617,0.03,"1,0,0,0",p
2026-02-14 05:18:00+00:00,1.604,0.03,"1,0,0,0",p
2026-02-14 05:24:00+00:00,1.578,0.023,"1,0,0,0",p
2026-02-14 05:30:00+00:00,1.552,0.026,"1,0,0,0",p
2026-02-14 05:36:00+00:00,1.512,0.03,"1,0,0,0",p
2026-02-14 05:42:00+00:00,1.499,0.026,"1,0,0,0",p
2026-02-14 05:48:00+00:00,1.473,0.03,"0,0,0,0",p
2026-02-14 05:54:00+00:00,1.421,0.036,"1,0,0,0",p
2026-02-14 06:00:00+00:00,1.388,0.026,"1,0,0,0",p
2026-02-14 06:06:00+00:00,1.365,0.03,"1,0,0,0",p
2026-02-14 06:12:00+00:00,1.352,0.03,"0,0,0,0",p
2026-02-14 06:18:00+00:00,1.312,0.023,"1,0,0,0",p
2026-02-14 06:24:00+00:00,1.296,0.026,"1,0,0,0",p
2026-02-14 06:30:00+00:00,1.27,0.023,"1,0,0,0",p
2026-02-14 06:36:00+00:00,1.257,0.02,"1,0,0,0",p
2026-02-14 06:42:00+00:00,1.227,0.023,"1,0,0,0",p
2026-02-14 06:48:00+00:00,1.184,0.026,"1,0,0,0",p
2026-02-14 06:54:00+00:00,1.158,0.026,"1,0,0,0",p
2026-02-14 07:00:00+00:00,1.135,0.016,"1,0,0,0",p
2026-02-14 07:06:00+00:00,1.122,0.016,"1,0,0,0",p
2026-02-14 07:12:00+00:00,1.109,0.016,"0,0,0,0",p
2026-02-14 07:18:00+00:00,1.089,0.013,"1,0,0,0",p
2026-02-14 07:24:00+00:00,1.063,0.013,"1,0,0,0",p
2026-02-14 07:30:00+00:00,1.04,0.01,"1,0,0,0",p
2026-02-14 07:36:00+00:00,1.01,0.01,"1,0,0,0",p
2026-02-14 07:42:00+00:00,0.981,0.007,"0,0,0,0",p
2026-02-14 07:48:00+00:00,0.955,0.007,"0,0,0,0",p
2026-02-14 07:54:00+00:00,0.925,0.007,"0,0,0,0",p
2026-02-14 08:00:00+00:00,0.902,0.007,"0,0,0,0",p
2026-02-14 08:06:00+00:00,0.876,0.007,"0,0,0,0",p
2026-02-14 08:12:00+00:00,0.853,0.007,"0,0,0,0",p
2026-02-14 08:18:00+00:00,0.824,0.007,"0,0,0,0",p
2026-02-14 08:24:00+00:00,0.794,0.007,"0,0,0,0",p
2026-02-14 08:30:00+00:00,0.771,0.007,"0,0,0,0",p
2026-02-14 08:36:00+00:00,0.745,0.007,"0,0,0,0",p
2026-02-14 08:42:00+00:00,0.722,0.007,"0,0,0,0",p
2026-02-14 08:48:00+00:00,0.699,0.007,"0,0,0,0",p
2026-02-14 08:54:00+00:00,0.676,0.007,"1,0,0,0",p
2026-02-14 09:00:00+00:00,0.646,0.01,"1,0,0,0",p
2026-02-14 09:06:00+00:00,0.623,0.007,"0,0,0,0",p
2026-02-14 09:12:00+00:00,0.584,0.026,"1,0,0,0",p
2026-02-14 09:18:00+00:00,0.535,0.02,"1,0,0,0",p
2026-02-14 09:24:00+00:00,0.515,0.02,"0,0,0,0",p
2026-02-14 09:30:00+00:00,0.495,0.016,"1,0,0,0",p
2026-02-14 09:36:00+00:00,0.479,0.013,"1,0,0,0",p
2026-02-14 09:42:00+00:00,0.449,0.02,"1,0,0,0",p
2026-02-14 09:48:00+00:00,0.413,0.023,"1,0,0,0",p
2026-02-14 09:54:00+00:00,0.387,0.023,"1,0,0,0",p
2026-02-14 10:00:00+00:00,0.364,0.023,"1,0,0,0",p
2026-02-14 10:06:00+00:00,0.351,0.023,"1,0,0,0",p
2026-02-14 10:12:00+00:00,0.328,0.02,"1,0,0,0",p
2026-02-14 10:18:00+00:00,0.312,0.02,"1,0,0,0",p
2026-02-14 10:24:00+00:00,0.295,0.02,"1,0,0,0",p
2026-02-14 10:30:00+00:00,0.269,0.026,"0,0,0,0",p
2026-02-14 10:36:00+00:00,0.243,0.03,"1,0,0,0",p
2026-02-14 10:42:00+00:00,0.207,0.026,"1,0,0,0",p
2026-02-14 10:48:00+00:00,0.19,0.033,"1,0,0,0",p
2026-02-14 10:54:00+00:00,0.18,0.03,"0,0,0,0",p
2026-02-14 11:00:00+00:00,0.167,0.033,"0,0,0,0",p
2026-02-14 11:06:00+00:00,0.141,0.033,"1,0,0,0",p
2026-02-14 11:12:00+00:00,0.128,0.033,"1,0,0,0",p
2026-02-14 11:18:00+00:00,0.118,0.03,"0,0,0,0",p
2026-02-14 11:24:00+00:00,0.069,0.036,"1,0,0,0",p
2026-02-14 11:30:00+00:00,0.052,0.036,"1,0,0,0",p
2026-02-14 11:36:00+00:00,0.036,0.039,"1,0,0,0",p
2026-02-14 11:42:00+00:00,0.036,0.039,"1,0,0,0",p
2026-02-14 11:48:00+00:00,0.02,0.046,"1,0,0,0",p
2026-02-14 11:54:00+00:00,0.013,0.043,"0,0,0,0",p
2026-02-14 12:00:00+00:00,-0.007,0.046,"0,0,0,0",p
2026-02-14 12:06:00+00:00,-0.007,0.039,"1,0,0,0",p
2026-02-14 12:12:00+00:00,-0.026,0.039,"1,0,0,0",p
2026-02-14 12:18:00+00:00,-0.033,0.049,"0,0,0,0",p
2026-02-14 12:24:00+00:00,-0.043,0.036,"0,0,0,0",p
2026-02-14 12:30:00+00:00,-0.049,0.043,"1,0,0,0",p
2026-02-14 12:36:00+00:00,-0.056,0.036,"1,0,0,0",p
2026-02-14 12:42:00+00:00,-0.059,0.039,"1,0,0,0",p
2026-02-14 12:48:00+00:00,-0.066,0.043,"1,0,0,0",p
2026-02-14 12:54:00+00:00,-0.066,0.043,"1,0,0,0",p
2026-02-14 13:00:00+00:00,-0.066,0.043,"0,0,0,0",p
2026-02-14 13:06:00+00:00,-0.056,0.039,"0,0,0,0",p
2026-02-14 13:12:00+00:00,-0.049,0.036,"0,0,0,0",p
2026-02-14 13:18:00+00:00,-0.046,0.039,"1,0,0,0",p
2026-02-14 13:24:00+00:00,-0.043,0.039,"1,0,0,0",p
2026-02-14 13:30:00+00:00,-0.049,0.036,"0,0,0,0",p
2026-02-14 13:36:00+00:00,-0.046,0.036,"1,0,0,0",p
2026-02-14 13:42:00+00:00,-0.043,0.039,"0,0,0,0",p
2026-02-14 13:48:00+00:00,-0.052,0.036,"1,0,0,0",p
2026-02-14 13:54:00+00:00,-0.056,0.043,"1,0,0,0",p
2026-02-14 14:00:00+00:00,-0.059,0.043,"0,0,0,0",p
2026-02-14 14:06:00+00:00,-0.02,0.036,"1,0,0,0",p
2026-02-14 14:12:00+00:00,-0.03,0.033,"1,0,0,0",p
2026-02-14 14:18:00+00:00,-0.036,0.049,"1,0,0,0",p
2026-02-14 14:24:00+00:00,-0.02,0.049,"1,0,0,0",p
2026-02-14 14:30:00+00:00,0.003,0.056,"1,0,0,0",p
2026-02-14 14:36:00+00:00,0.0,0.056,"1,0,0,0",p
2026-02-14 14:42:00+00:00,0.01,0.043,"1,0,0,0",p
2026-02-14 14:48:00+00:00,0.023,0.056,"0,0,0,0",p
2026-02-14 14:54:00+00:00,0.043,0.059,"1,0,0,0",p
2026-02-14 15:00:00+00:00,0.056,0.052,"1,0,0,0",p
2026-02-14 15:06:00+00:00,0.089,0.066,"1,0,0,0",p
2026-02-14 15:12:00+00:00,0.089,0.052,"1,0,0,0",p
2026-02-14 15:18:00+00:00,0.112,0.052,"1,0,0,0",p
2026-02-14 15:24:00+00:00,0.105,0.062,"0,0,0,0",p
2026-02-14 15:30:00+00:00,0.161,0.052,"1,0,0,0",p
2026-02-14 15:36:00+00:00,0.171,0.056,"0,0,0,0",p
2026-02-14 15:42:00+00:00,0.207,0.052,"0,0,0,0",p
2026-02-14 15:48:00+00:00,0.233,0.066,"1,0,0,0",p
2026-02-14 15:54:00+00:00,0.266,0.066,"1,0,0,0",p
2026-02-14 16:00:00+00:00,0.292,0.056,"0,0,0,0",p
2026-02-14 16:06:00+00:00,0.325,0.059,"1,0,0,0",p
2026-02-14 16:12:00+00:00,0.348,0.056,"1,0,0,0",p
2026-02-14 16:18:00+00:00,0.381,0.056,"1,0,0,0",p
2026-02-14 16:24:00+00:00,0.436,0.066,"0,0,0,0",p
2026-02-14 16:30:00+00:00,0.449,0.059,"1,0,0,0",p
2026-02-14 16:36:00+00:00,0.489,0.056,"1,0,0,0",p
2026-02-14 16:42:00+00:00,0.532,0.049,"1,0,0,0",p
2026-02-14 16:48:00+00:00,0.574,0.059,"1,0,0,0",p
2026-02-14 16:54:00+00:00,0.61,0.069,"1,0,0,0",p
2026-02-14 17:00:00+00:00,0.64,0.056,"0,0,0,0",p
2026-02-14 17:06:00+00:00,0.679,0.059,"1,0,0,0",p
2026-02-14 17:12:00+00:00,0.709,0.049,"1,0,0,0",p
2026-02-14 17:18:00+00:00,0.735,0.049,"1,0,0,0",p
2026-02-14 17:24:00+00:00,0.778,0.066,"1,0,0,0",p
2026-02-14 17:30:00+00:00,0.827,0.059,"0,0,0,0",p
2026-02-14 17:36:00+00:00,0.853,0.066,"1,0,0,0",p
2026-02-14 17:42:00+00:00,0.876,0.059,"0,0,0,0",p
2026-02-14 17:48:00+00:00,0.899,0.062,"0,0,0,0",p
2026-02-14 17:54:00+00:00,0.951,0.059,"0,0,0,0",p
2026-02-14 18:00:00+00:00,0.965,0.072,"0,0,0,0",p
2026-02-14 18:06:00+00:00,0.984,0.052,"1,0,0,0",p
2026-02-14 18:12:00+00:00,1.001,0.062,"1,0,0,0",p
2026-02-14 18:18:00+00:00,1.043,0.066,"0,0,0,0",p
2026-02-14 18:24:00+00:00,1.06,0.066,"0,0,0,0",p
2026-02-14 18:30:00+00:00,1.096,0.059,"1,0,0,0",p
2026-02-14 18:36:00+00:00,1.125,0.056,"0,0,0,0",p
2026-02-14 18:42:00+00:00,1.155,0.056,"1,0,0,0",p
2026-02-14 18:48:00+00:00,1.175,0.052,"1,0,0,0",p
2026-02-14 18:54:00+00:00,1.207,0.059,"0,0,0,0",p
2026-02-14 19:00:00+00:00,1.217,0.046,"1,0,0,0",p
2026-02-14 19:06:00+00:00,1.23,0.056,"1,0,0,0",p
2026-02-14 19:12:00+00:00,1.27,0.059,"1,0,0,0",p
2026-02-14 19:18:00+00:00,1.283,0.059,"1,0,0,0",p
2026-02-14 19:24:00+00:00,1.293,0.049,"1,0,0,0",p
2026-02-14 19:30:00+00:00,1.325,0.059,"1,0,0,0",p
2026-02-14 19:36:00+00:00,1.345,0.049,"1,0,0,0",p
2026-02-14 19:42:00+00:00,1.345,0.062,"0,0,0,0",p
2026-02-14 19:48:00+00:00,1.362,0.043,"1,0,0,0",p
2026-02-14 19:54:00+00:00,1.378,0.056,"0,0,0,0",p
2026-02-14 20:00:00+00:00,1.391,0.062,"0,0,0,0",p
2026-02-14 20:06:00+00:00,1.404,0.056,"1,0,0,0",p
2026-02-14 20:12:00+00:00,1.424,0.056,"1,0,0,0",p
2026-02-14 20:18:00+00:00,1.447,0.052,"1,0,0,0",p
2026-02-14 20:24:00+00:00,1.447,0.046,"1,0,0,0",p
2026-02-14 20:30:00+00:00,1.47,0.052,"1,0,0,0",p
2026-02-14 20:36:00+00:00,1.48,0.046,"0,0,0,0",p
2026-02-14 20:42:00+00:00,1.499,0.062,"0,0,0,0",p
2026-02-14 20:48:00+00:00,1.509,0.056,"0,0,0,0",p
2026-02-14 20:54:00+00:00,1.539,0.052,"0,0,0,0",p
2026-02-14 21:00:00+00:00,1.575,0.056,"0,0,0,0",p
2026-02-14 21:06:00+00:00,1.572,0.056,"1,0,0,0",p
2026-02-14 21:12:00+00:00,1.598,0.052,"0,0,0,0",p
2026-02-14 21:18:00+00:00,1.611,0.052,"0,0,0,0",p
2026-02-14 21:24:00+00:00,1.654,0.062,"1,0,0,0",p
2026-02-14 21:30:00+00:00,1.673,0.049,"1,0,0,0",p
2026-02-14 21:36:00+00:00,1.703,0.046,"1,0,0,0",p
2026-02-14 21:42:00+00:00,1.742,0.056,"1,0,0,0",p
2026-02-14 21:48:00+00:00,1.752,0.052,"1,0,0,0",p
2026-02-14 21:54:00+00:00,1.778,0.046,"0,0,0,0",p
2026-02-14 22:00:00+00:00,1.804,0.049,"1,0,0,0",p
2026-02-14 22:06:00+00:00,1.837,0.046,"1,0,0,0",p
2026-02-14 22:12:00+00:00,1.864,0.046,"0,0,0,0",p
2026-02-14 22:18:00+00:00,1.903,0.043,"1,0,0,0",p
2026-02-14 22:24:00+00:00,1.916,0.052,"1,0,0,0",p
2026-02-14 22:30:00+00:00,1.946,0.059,"0,0,0,0",p
2026-02-14 22:36:00+00:00,1.955,0.046,"1,0,0,0",p
2026-02-14 22:42:00+00:00,1.995,0.062,"1,0,0,0",p
2026-02-14 22:48:00+00:00,2.005,0.052,"1,0,0,0",p
2026-02-14 22:54:00+00:00,2.028,0.052,"1,0,0,0",p
2026-02-14 23:00:00+00:00,2.031,0.052,"1,0,0,0",p
2026-02-14 23:06:00+00:00,2.054,0.049,"0,0,0,0",p
2026-02-14 23:12:00+00:00,2.074,0.056,"0,0,0,0",p
2026-02-14 23:18:00+00:00,2.08,0.056,"0,0,0,0",p
2026-02-14 23:24:00+00:00,2.093,0.052,"1,0,0,0",p
2026-02-14 23:30:00+00:00,2.126,0.059,"0,0,0,0",p
2026-02-14 23:36:00+00:00,2.119,0.052,"1,0,0,0",p
2026-02-14 23:42:00+00:00,2.136,0.062,"1,0,0,0",p
2026-02-14 23:48:00+00:00,2.146,0.056,"1,0,0,0",p
2026-02-14 23:54:00+00:00,2.152,0.052,"1,0,0,0",p
2026-02-15 00:00:00+00:00,2.152,0.043,"1,0,0,0",p
2026-02-15 00:06:00+00:00,2.162,0.052,"1,0,0,0",p
2026-02-15 00:12:00+00:00,2.195,0.046,"1,0,0,0",p
2026-02-15 00:18:00+00:00,2.185,0.052,"0,0,0,0",p
2026-02-15 00:24:00+00:00,2.185,0.052,"0,0,0,0",p
2026-02-15 00:30:00+00:00,2.195,0.049,"1,0,0,0",p
2026-02-15 00:36:00+00:00,2.192,0.046,"1,0,0,0",p
2026-02-15 00:42:00+00:00,2.208,0.059,"0,0,0,0",p
2026-02-15 00:48:00+00:00,2.201,0.046,"1,0,0,0",p
2026-02-15 00:54:00+00:00,2.205,0.059,"0,0,0,0",p
2026-02-15 01:00:00+00:00,2.198,0.052,"0,0,0,0",p
2026-02-15 01:06:00+00:00,2.224,0.056,"1,0,0,0",p
2026-02-15 01:12:00+00:00,2.221,0.052,"0,0,0,0",p
2026-02-15 01:18:00+00:00,2.254,0.046,"0,0,0,0",p
2026-02-15 01:24:00+00:00,2.26,0.059,"0,0,0,0",p
2026-02-15 01:30:00+00:00,2.254,0.056,"1,0,0,0",p
2026-02-15 01:36:00+00:00,2.28,0.059,"0,0,0,0",p
2026-02-15 01:42:00+00:00,2.28,0.049,"1,0,0,0",p
2026-02-15 01:48:00+00:00,2.306,0.056,"0,0,0,0",p
2026-02-15 01:54:00+00:00,2.326,0.049,"1,0,0,0",p
2026-02-15 02:00:00+00:00,2.32,0.059,"0,0,0,0",p
2026-02-15 02:06:00+00:00,2.339,0.046,"1,0,0,0",p
2026-02-15 02:12:00+00:00,2.362,0.049,"1,0,0,0",p
2026-02-15 02:18:00+00:00,2.369,0.043,"1,0,0,0",p
2026-02-15 02:24:00+00:00,2.382,0.062,"1,0,0,0",p
2026-02-15 02:30:00+00:00,2.411,0.049,"1,0,0,0",p
2026-02-15 02:36:00+00:00,2.415,0.059,"0,0,0,0",p
2026-02-15 02:42:00+00:00,2.428,0.052,"0,0,0,0",p
2026-02-15 02:48:00+00:00,2.451,0.039,"1,0,0,0",p
2026-02-15 02:54:00+00:00,2.457,0.046,"0,0,0,0",p
2026-02-15 03:00:00+00:00,2.464,0.049,"0,0,0,0",p
2026-02-15 03:06:00+00:00,2.493,0.052,"1,0,0,0",p
2026-02-15 03:12:00+00:00,2.467,0.049,"1,0,0,0",p
2026-02-15 03:18:00+00:00,2.484,0.043,"1,0,0,0",p
2026-02-15 03:24:00+00:00,2.49,0.046,"1,0,0,0",p
2026-02-15 03:30:00+00:00,2.484,0.052,"1,0,0,0",p
2026-02-15 03:36:00+00:00,2.48,0.046,"1,0,0,0",p
2026-02-15 03:42:00+00:00,2.484,0.043,"0,0,0,0",p
2026-02-15 03:48:00+00:00,2.497,0.043,"0,0,0,0",p
2026-02-15 03:54:00+00:00,2.484,0.046,"1,0,0,0",p
2026-02-15 04:00:00+00:00,2.47,0.043,"0,0,0,0",p
2026-02-15 04:06:00+00:00,2.48,0.039,"1,0,0,0",p
2026-02-15 04:12:00+00:00,2.474,0.043,"0,0,0,0",p
2026-02-15 04:18:00+00:00,2.464,0.039,"1,0,0,0",p
2026-02-15 04:24:00+00:00,2.467,0.036,"1,0,0,0",p
2026-02-15 04:30:00+00:00,2.457,0.049,"1,0,0,0",p
2026-02-15 04:36:00+00:00,2.434,0.043,"1,0,0,0",p
2026-02-15 04:42:00+00:00,2.431,0.043,"1,0,0,0",p
2026-02-15 04:48:00+00:00,2.411,0.039,"0,0,0,0",p
2026-02-15 04:54:00+00:00,2.398,0.039,"0,0,0,0",p
2026-02-15 05:00:00+00:00,2.385,0.049,"0,0,0,0",p
2026-02-15 05:06:00+00:00,2.365,0.036,"1,0,0,0",p
2026-02-15 05:12:00+00:00,2.352,0.036,"1,0,0,0",p
2026-02-15 05:18:00+00:00,2.323,0.039,"1,0,0,0",p
2026-02-15 05:24:00+00:00,2.306,0.039,"0,0,0,0",p
2026-02-15 05:30:00+00:00,2.287,0.039,"0,0,0,0",p
2026-02-15 05:36:00+00:00,2.264,0.036,"0,0,0,0",p
2026-02-15 05:42:00+00:00,2.247,0.046,"0,0,0,0",p
2026-02-15 05:48:00+00:00,2.211,0.039,"0,0,0,0",p
2026-02-15 05:54:00+00:00,2.195,0.036,"1,0,0,0",p
2026-02-15 06:00:00+00:00,2.188,0.033,"0,0,0,0",p
2026-02-15 06:06:00+00:00,2.156,0.033,"1,0,0,0",p
2026-02-15 06:12:00+00:00,2.133,0.03,"1,0,0,0",p
2026-02-15 06:18:00+00:00,2.116,0.03,"1,0,0,0",p
2026-02-15 06:24:00+00:00,2.093,0.03,"1,0,0,0",p
2026-02-15 06:30:00+00:00,2.07,0.03,"1,0,0,0",p
2026-02-15 06:36:00+00:00,2.057,0.036,"1,0,0,0",p
2026-02-15 06:42:00+00:00,2.047,0.033,"1,0,0,0",p
2026-02-15 06:48:00+00:00,2.037,0.036,"1,0,0,0",p
2026-02-15 06:54:00+00:00,2.005,0.033,"0,0,0,0",p
2026-02-15 07:00:00+00:00,1.978,0.03,"1,0,0,0",p
2026-02-15 07:06:00+00:00,1.965,0.033,"1,0,0,0",p
2026-02-15 07:12:00+00:00,1.952,0.033,"1,0,0,0",p
2026-02-15 07:18:00+00:00,1.936,0.033,"1,0,0,0",p
2026-02-15 07:24:00+00:00,1.896,0.033,"1,0,0,0",p
2026-02-15 07:30:00+00:00,1.877,0.033,"1,0,0,0",p
2026-02-15 07:36:00+00:00,1.85,0.033,"0,0,0,0",p
2026-02-15 07:42:00+00:00,1.834,0.033,"1,0,0,0",p
2026-02-15 07:48:00+00:00,1.818,0.03,"1,0,0,0",p
2026-02-15 07:54:00+00:00,1.804,0.033,"0,0,0,0",p
2026-02-15 08:00:00+00:00,1.795,0.03,"1,0,0,0",p
2026-02-15 08:06:00+00:00,1.778,0.03,"1,0,0,0",p
2026-02-15 08:12:00+00:00,1.745,0.033,"1,0,0,0",p
2026-02-15 08:18:00+00:00,1.709,0.03,"1,0,0,0",p
2026-02-15 08:24:00+00:00,1.706,0.039,"1,0,0,0",p
2026-02-15 08:30:00+00:00,1.617,0.049,"1,0,0,0",p
2026-02-15 08:36:00+00:00,1.585,0.036,"0,0,0,0",p
2026-02-15 08:42:00+00:00,1.621,0.039,"0,0,0,0",p
2026-02-15 08:48:00+00:00,1.604,0.046,"0,0,0,0",p
2026-02-15 08:54:00+00:00,1.545,0.033,"1,0,0,0",p
2026-02-15 09:00:00+00:00,1.549,0.036,"1,0,0,0",p
2026-02-15 09:06:00+00:00,1.45,0.043,"0,0,0,0",p
2026-02-15 09:12:00+00:00,1.345,0.043,"0,0,0,0",p
2026-02-15 09:18:00+00:00,1.342,0.036,"0,0,0,0",p
2026-02-15 09:24:00+00:00,1.339,0.033,"1,0,0,0",p
2026-02-15 09:30:00+00:00,1.263,0.049,"1,0,0,0",p
2026-02-15 09:36:00+00:00,1.224,0.026,"1,0,0,0",p
2026-02-15 09:42:00+00:00,1.158,0.036,"0,0,0,0",p
2026-02-15 09:48:00+00:00,1.099,0.036,"0,0,0,0",p
2026-02-15 09:54:00+00:00,1.056,0.039,"1,0,0,0",p
2026-02-15 10:00:00+00:00,1.079,0.043,"1,0,0,0",p
2026-02-15 10:06:00+00:00,1.07,0.046,"1,0,0,0",p
2026-02-15 10:12:00+00:00,1.027,0.046,"1,0,0,0",p
2026-02-15 10:18:00+00:00,1.014,0.039,"1,0,0,0",p
2026-02-15 10:24:00+00:00,1.001,0.039,"1,0,0,0",p
2026-02-15 10:30:00+00:00,0.955,0.036,"1,0,0,0",p
2026-02-15 10:36:00+00:00,0.935,0.043,"1,0,0,0",p
2026-02-15 10:42:00+00:00,0.958,0.033,"1,0,0,0",p
2026-02-15 10:48:00+00:00,0.935,0.039,"1,0,0,0",p
2026-02-15 10:54:00+00:00,0.919,0.043,"0,0,0,0",p
2026-02-15 11:00:00+00:00,0.906,0.046,"0,0,0,0",p
2026-02-15 11:06:00+00:00,0.873,0.036,"1,0,0,0",p
2026-02-15 11:12:00+00:00,0.873,0.03,"1,0,0,0",p
2026-02-15 11:18:00+00:00,0.892,0.033,"1,0,0,0",p
2026-02-15 11:24:00+00:00,0.879,0.036,"0,0,0,0",p
2026-02-15 11:30:00+00:00,0.85,0.033,"1,0,0,0",p
2026-02-15 11:36:00+00:00,0.801,0.033,"1,0,0,0",p
2026-02-15 11:42:00+00:00,0.797,0.033,"1,0,0,0",p
2026-02-15 11:48:00+00:00,0.781,0.03,"1,0,0,0",p
2026-02-15 11:54:00+00:00,0.764,0.033,"1,0,0,0",p
2026-02-15 12:00:00+00:00,0.758,0.033,"0,0,0,0",p
2026-02-15 12:06:00+00:00,0.735,0.033,"1,0,0,0",p
2026-02-15 12:12:00+00:00,0.725,0.036,"1,0,0,0",p
2026-02-15 12:18:00+00:00,0.709,0.033,"1,0,0,0",p
2026-02-15 12:24:00+00:00,0.689,0.026,"1,0,0,0",p
2026-02-15 12:30:00+00:00,0.666,0.03,"0,0,0,0",p
2026-02-15 12:36:00+00:00,0.65,0.026,"1,0,0,0",p
2026-02-15 12:42:00+00:00,0.63,0.026,"1,0,0,0",p
2026-02-15 12:48:00+00:00,0.617,0.026,"1,0,0,0",p
2026-02-15 12:54:00+00:00,0.594,0.026,"1,0,0,0",p
2026-02-15 13:00:00+00:00,0.587,0.026,"1,0,0,0",p
2026-02-15 13:06:00+00:00,0.574,0.03,"1,0,0,0",p
2026-02-15 13:12:00+00:00,0.564,0.03,"1,0,0,0",p
2026-02-15 13:18:00+00:00,0.541,0.03,"1,0,0,0",p
2026-02-15 13:24:00+00:00,0.525,0.03,"1,0,0,0",p
2026-02-15 13:30:00+00:00,0.495,0.03,"1,0,0,0",p
2026-02-15 13:36:00+00:00,0.472,0.036,"1,0,0,0",p
2026-02-15 13:42:00+00:00,0.443,0.03,"1,0,0,0",p
2026-02-15 13:48:00+00:00,0.433,0.033,"1,0,0,0",p
2026-02-15 13:54:00+00:00,0.413,0.026,"1,0,0,0",p
2026-02-15 14:00:00+00:00,0.404,0.026,"1,0,0,0",p
2026-02-15 14:06:00+00:00,0.394,0.026,"1,0,0,0",p
2026-02-15 14:12:00+00:00,0.374,0.023,"1,0,0,0",p
2026-02-15 14:18:00+00:00,0.354,0.033,"1,0,0,0",p
2026-02-15 14:24:00+00:00,0.328,0.036,"0,0,0,0",p
2026-02-15 14:30:00+00:00,0.335,0.03,"1,0,0,0",p
2026-02-15 14:36:00+00:00,0.308,0.03,"0,0,0,0",p
