t,v,s,f,q
2026-05-07 02:54:00+00:00,1.286,0.033,"1,0,0,0",p
2026-05-07 03:00:00+00:00,1.25,0.03,"0,0,0,0",p
2026-05-07 03:06:00+00:00,1.22,0.033,"1,0,0,0",p
2026-05-07 03:12:00+00:00,1.198,0.043,"0,0,0,0",p
2026-05-07 03:18:00+00:00,1.178,0.036,"1,0,0,0",p
2026-05-07 03:24:00+00:00,1.158,0.033,"1,0,0,0",p
2026-05-07 03:30:00+00:00,1.115,0.046,"0,0,0,0",p
2026-05-07 03:36:00+00:00,1.093,0.033,"0,0,0,0",p
2026-05-07 03:42:00+00:00,1.086,0.033,"1,0,0,0",p
2026-05-07 03:48:00+00:00,1.07,0.036,"0,0,0,0",p
2026-05-07 03:54:00+00:00,1.06,0.036,"0,0,0,0",p
2026-05-07 04:00:00+00:00,1.033,0.036,"1,0,0,0",p
2026-05-07 04:06:00+00:00,1.03,0.036,"1,0,0,0",p
2026-05-07 04:12:00+00:00,1.01,0.039,"1,0,0,0",p
2026-05-07 04:18:00+00:00,1.001,0.036,"0,0,0,0",p
2026-05-07 04:24:00+00:00,0.981,0.036,"1,0,0,0",p
2026-05-07 04:30:00+00:00,0.955,0.039,"1,0,0,0",p
2026-05-07 04:36:00+00:00,0.951,0.033,"1,0,0,0",p
2026-05-07 04:42:00+00:00,0.948,0.033,"1,0,0,0",p
2026-05-07 04:48:00+00:00,0.935,0.033,"1,0,0,0",p
2026-05-07 04:54:00+00:00,0.925,0.036,"1,0,0,0",p
2026-05-07 05:00:00+00:00,0.925,0.039,"0,0,0,0",p
2026-05-07 05:06:00+00:00,0.919,0.03,"1,0,0,0",p
2026-05-07 05:12:00+00:00,0.912,0.03,"0,0,0,0",p
2026-05-07 05:18:00+00:00,0.889,0.036,"0,0,0,0",p
2026-05-07 05:24:00+00:00,0.869,0.033,"0,0,0,0",p
2026-05-07 05:30:00+00:00,0.863,0.03,"0,0,0,0",p
2026-05-07 05:36:00+00:00,0.84,0.03,"0,0,0,0",p
2026-05-07 05:42:00+00:00,0.833,0.033,"1,0,0,0",p
2026-05-07 05:48:00+00:00,0.824,0.033,"1,0,0,0",p
2026-05-07 05:54:00+00:00,0.807,0.03,"1,0,0,0",p
2026-05-07 06:00:00+00:00,0.791,0.033,"1,0,0,0",p
2026-05-07 06:06:00+00:00,0.755,0.033,"1,0,0,0",p
2026-05-07 06:12:00+00:00,0.751,0.036,"0,0,0,0",p
2026-05-07 06:18:00+00:00,0.764,0.036,"0,0,0,0",p
2026-05-07 06:24:00+00:00,0.758,0.039,"1,0,0,0",p
2026-05-07 06:30:00+00:00,0.732,0.03,"1,0,0,0",p
2026-05-07 06:36:00+00:00,0.725,0.033,"0,0,0,0",p
2026-05-07 06:42:00+00:00,0.712,0.033,"0,0,0,0",p
2026-05-07 06:48:00+00:00,0.686,0.036,"0,0,0,0",p
2026-05-07 06:54:00+00:00,0.676,0.033,"1,0,0,0",p
2026-05-07 07:00:00+00:00,0.696,0.036,"1,0,0,0",p
2026-05-07 07:06:00+00:00,0.696,0.036,"0,0,0,0",p
2026-05-07 07:12:00+00:00,0.689,0.033,"0,0,0,0",p
2026-05-07 07:18:00+00:00,0.686,0.03,"1,0,0,0",p
2026-05-07 07:24:00+00:00,0.659,0.033,"1,0,0,0",p
2026-05-07 07:30:00+00:00,0.663,0.03,"0,0,0,0",p
2026-05-07 07:36:00+00:00,0.653,0.036,"1,0,0,0",p
2026-05-07 07:42:00+00:00,0.643,0.033,"1,0,0,0",p
2026-05-07 07:48:00+00:00,0.64,0.033,"1,0,0,0",p
2026-05-07 07:54:00+00:00,0.636,0.03,"1,0,0,0",p
2026-05-07 08:00:00+00:00,0.63,0.03,"1,0,0,0",p
2026-05-07 08:06:00+00:00,0.617,0.026,"1,0,0,0",p
2026-05-07 08:12:00+00:00,0.627,0.033,"1,0,0,0",p
2026-05-07 08:18:00+00:00,0.63,0.033,"1,0,0,0",p
2026-05-07 08:24:00+00:00,0.653,0.03,"1,0,0,0",p
2026-05-07 08:30:00+00:00,0.65,0.03,"1,0,0,0",p
2026-05-07 08:36:00+00:00,0.65,0.03,"1,0,0,0",p
2026-05-07 08:42:00+00:00,0.65,0.033,"0,0,0,0",p
2026-05-07 08:48:00+00:00,0.653,0.026,"1,0,0,0",p
2026-05-07 08:54:00+00:00,0.659,0.033,"1,0,0,0",p
2026-05-07 09:00:00+00:00,0.669,0.03,"0,0,0,0",p
2026-05-07 09:06:00+00:00,0.689,0.026,"0,0,0,0",p
2026-05-07 09:12:00+00:00,0.712,0.03,"1,0,0,0",p
2026-05-07 09:18:00+00:00,0.709,0.036,"0,0,0,0",p
2026-05-07 09:24:00+00:00,0.728,0.033,"1,0,0,0",p
2026-05-07 09:30:00+00:00,0.738,0.026,"1,0,0,0",p
2026-05-07 09:36:00+00:00,0.751,0.026,"1,0,0,0",p
2026-05-07 09:42:00+00:00,0.764,0.033,"1,0,0,0",p
2026-05-07 09:48:00+00:00,0.781,0.033,"1,0,0,0",p
2026-05-07 09:54:00+00:00,0.801,0.026,"1,0,0,0",p
2026-05-07 10:00:00+00:00,0.814,0.033,"1,0,0,0",p
2026-05-07 10:06:00+00:00,0.827,0.033,"1,0,0,0",p
2026-05-07 10:12:00+00:00,0.86,0.03,"1,0,0,0",p
2026-05-07 10:18:00+00:00,0.86,0.03,"1,0,0,0",p
2026-05-07 10:24:00+00:00,0.886,0.03,"1,0,0,0",p
2026-05-07 10:30:00+00:00,0.909,0.036,"0,0,0,0",p
2026-05-07 10:36:00+00:00,0.912,0.039,"0,0,0,0",p
2026-05-07 10:42:00+00:00,0.922,0.03,"1,0,0,0",p
2026-05-07 10:48:00+00:00,0.968,0.036,"1,0,0,0",p
2026-05-07 10:54:00+00:00,0.991,0.036,"0,0,0,0",p
2026-05-07 11:00:00+00:00,1.004,0.033,"1,0,0,0",p
2026-05-07 11:06:00+00:00,1.03,0.036,"1,0,0,0",p
2026-05-07 11:12:00+00:00,1.063,0.03,"1,0,0,0",p
2026-05-07 11:18:00+00:00,1.099,0.033,"0,0,0,0",p
2026-05-07 11:24:00+00:00,1.125,0.033,"0,0,0,0",p
2026-05-07 11:30:00+00:00,1.155,0.036,"1,0,0,0",p
2026-05-07 11:36:00+00:00,1.178,0.033,"1,0,0,0",p
2026-05-07 11:42:00+00:00,1.204,0.03,"1,0,0,0",p
2026-05-07 11:48:00+00:00,1.214,0.03,"1,0,0,0",p
2026-05-07 11:54:00+00:00,1.24,0.036,"1,0,0,0",p
2026-05-07 12:00:00+00:00,1.266,0.03,"1,0,0,0",p
2026-05-07 12:06:00+00:00,1.286,0.03,"1,0,0,0",p
2026-05-07 12:12:00+00:00,1.309,0.033,"1,0,0,0",p
2026-05-07 12:18:00+00:00,1.332,0.03,"1,0,0,0",p
2026-05-07 12:24:00+00:00,1.358,0.039,"1,0,0,0",p
2026-05-07 12:30:00+00:00,1.388,0.036,"1,0,0,0",p
2026-05-07 12:36:00+00:00,1.401,0.033,"0,0,0,0",p
2026-05-07 12:42:00+00:00,1.417,0.036,"0,0,0,0",p
2026-05-07 12:48:00+00:00,1.434,0.036,"1,0,0,0",p
2026-05-07 12:54:00+00:00,1.47,0.033,"0,0,0,0",p
2026-05-07 13:00:00+00:00,1.49,0.033,"0,0,0,0",p
2026-05-07 13:06:00+00:00,1.49,0.033,"0,0,0,0",p
2026-05-07 13:12:00+00:00,1.503,0.033,"1,0,0,0",p
2026-05-07 13:18:00+00:00,1.509,0.036,"1,0,0,0",p
2026-05-07 13:24:00+00:00,1.542,0.026,"0,0,0,0",p
2026-05-07 13:30:00+00:00,1.552,0.03,"1,0,0,0",p
2026-05-07 13:36:00+00:00,1.568,0.026,"1,0,0,0",p
2026-05-07 13:42:00+00:00,1.568,0.033,"0,0,0,0",p
2026-05-07 13:48:00+00:00,1.594,0.033,"1,0,0,0",p
2026-05-07 13:54:00+00:00,1.634,0.03,"1,0,0,0",p
2026-05-07 14:00:00+00:00,1.65,0.039,"1,0,0,0",p
2026-05-07 14:06:00+00:00,1.64,0.036,"0,0,0,0",p
2026-05-07 14:12:00+00:00,1.637,0.039,"0,0,0,0",p
2026-05-07 14:18:00+00:00,1.637,0.036,"1,0,0,0",p
2026-05-07 14:24:00+00:00,1.624,0.033,"1,0,0,0",p
2026-05-07 14:30:00+00:00,1.631,0.036,"1,0,0,0",p
2026-05-07 14:36:00+00:00,1.644,0.043,"0,0,0,0",p
2026-05-07 14:42:00+00:00,1.627,0.043,"0,0,0,0",p
2026-05-07 14:48:00+00:00,1.621,0.043,"1,0,0,0",p
2026-05-07 14:54:00+00:00,1.621,0.059,"0,0,0,0",p
2026-05-07 15:00:00+00:00,1.611,0.039,"0,0,0,0",p
2026-05-07 15:06:00+00:00,1.614,0.043,"0,0,0,0",p
2026-05-07 15:12:00+00:00,1.611,0.046,"1,0,0,0",p
2026-05-07 15:18:00+00:00,1.608,0.046,"1,0,0,0",p
2026-05-07 15:24:00+00:00,1.604,0.039,"1,0,0,0",p
2026-05-07 15:30:00+00:00,1.604,0.036,"1,0,0,0",p
2026-05-07 15:36:00+00:00,1.614,0.036,"0,0,0,0",p
2026-05-07 15:42:00+00:00,1.617,0.036,"1,0,0,0",p
2026-05-07 15:48:00+00:00,1.627,0.039,"1,0,0,0",p
2026-05-07 15:54:00+00:00,1.637,0.049,"1,0,0,0",p
2026-05-07 16:00:00+00:00,1.637,0.036,"1,0,0,0",p
2026-05-07 16:06:00+00:00,1.663,0.043,"1,0,0,0",p
2026-05-07 16:12:00+00:00,1.673,0.046,"1,0,0,0",p
2026-05-07 16:18:00+00:00,1.676,0.043,"1,0,0,0",p
2026-05-07 16:24:00+00:00,1.696,0.046,"1,0,0,0",p
2026-05-07 16:30:00+00:00,1.736,0.036,"1,0,0,0",p
2026-05-07 16:36:00+00:00,1.755,0.036,"0,0,0,0",p
2026-05-07 16:42:00+00:00,1.762,0.036,"1,0,0,0",p
2026-05-07 16:48:00+00:00,1.791,0.039,"0,0,0,0",p
2026-05-07 16:54:00+00:00,1.827,0.033,"1,0,0,0",p
2026-05-07 17:00:00+00:00,1.864,0.043,"1,0,0,0",p
2026-05-07 17:06:00+00:00,1.87,0.043,"1,0,0,0",p
2026-05-07 17:12:00+00:00,1.88,0.046,"0,0,0,0",p
2026-05-07 17:18:00+00:00,1.906,0.049,"1,0,0,0",p
2026-05-07 17:24:00+00:00,1.932,0.046,"1,0,0,0",p
2026-05-07 17:30:00+00:00,1.949,0.043,"1,0,0,0",p
2026-05-07 17:36:00+00:00,1.959,0.046,"1,0,0,0",p
2026-05-07 17:42:00+00:00,1.965,0.043,"0,0,0,0",p
2026-05-07 17:48:00+00:00,1.991,0.049,"0,0,0,0",p
2026-05-07 17:54:00+00:00,2.001,0.046,"1,0,0,0",p
2026-05-07 18:00:00+00:00,2.021,0.046,"1,0,0,0",p
2026-05-07 18:06:00+00:00,2.054,0.043,"1,0,0,0",p
2026-05-07 18:12:00+00:00,2.07,0.043,"0,0,0,0",p
2026-05-07 18:18:00+00:00,2.09,0.046,"0,0,0,0",p
2026-05-07 18:24:00+00:00,2.119,0.039,"0,0,0,0",p
2026-05-07 18:30:00+00:00,2.142,0.049,"0,0,0,0",p
2026-05-07 18:36:00+00:00,2.142,0.046,"1,0,0,0",p
2026-05-07 18:42:00+00:00,2.162,0.033,"1,0,0,0",p
2026-05-07 18:48:00+00:00,2.178,0.033,"1,0,0,0",p
2026-05-07 18:54:00+00:00,2.221,0.043,"1,0,0,0",p
2026-05-07 19:00:00+00:00,2.244,0.036,"1,0,0,0",p
2026-05-07 19:06:00+00:00,2.267,0.036,"1,0,0,0",p
2026-05-07 19:12:00+00:00,2.29,0.036,"0,0,0,0",p
2026-05-07 19:18:00+00:00,2.31,0.039,"1,0,0,0",p
2026-05-07 19:24:00+00:00,2.349,0.03,"1,0,0,0",p
2026-05-07 19:30:00+00:00,2.372,0.026,"0,0,0,0",p
2026-05-07 19:36:00+00:00,2.385,0.023,"0,0,0,0",p
2026-05-07 19:42:00+00:00,2.395,0.023,"1,0,0,0",p
2026-05-07 19:48:00+00:00,2.418,0.016,"0,0,0,0",p
2026-05-07 19:54:00+00:00,2.415,0.023,"1,0,0,0",p
2026-05-07 20:00:00+00:00,2.421,0.023,"1,0,0,0",p
2026-05-07 20:06:00+00:00,2.451,0.02,"0,0,0,0",p
2026-05-07 20:12:00+00:00,2.434,0.016,"1,0,0,0",p
2026-05-07 20:18:00+00:00,2.434,0.013,"0,0,0,0",p
2026-05-07 20:24:00+00:00,2.444,0.01,"0,0,0,0",p
2026-05-07 20:30:00+00:00,2.438,0.013,"0,0,0,0",p
2026-05-07 20:36:00+00:00,2.418,0.01,"0,0,0,0",p
2026-05-07 20:42:00+00:00,2.408,0.01,"1,0,0,0",p
2026-05-07 20:48:00+00:00,2.359,0.033,"0,0,0,0",p
2026-05-07 20:54:00+00:00,2.333,0.023,"1,0,0,0",p
2026-05-07 21:00:00+00:00,2.329,0.03,"0,0,0,0",p
2026-05-07 21:06:00+00:00,2.313,0.026,"0,0,0,0",p
2026-05-07 21:12:00+00:00,2.316,0.02,"1,0,0,0",p
2026-05-07 21:18:00+00:00,2.306,0.026,"1,0,0,0",p
2026-05-07 21:24:00+00:00,2.28,0.03,"1,0,0,0",p
2026-05-07 21:30:00+00:00,2.254,0.03,"1,0,0,0",p
2026-05-07 21:36:00+00:00,2.247,0.026,"1,0,0,0",p
2026-05-07 21:42:00+00:00,2.224,0.026,"1,0,0,0",p
2026-05-07 21:48:00+00:00,2.208,0.03,"1,0,0,0",p
2026-05-07 21:54:00+00:00,2.195,0.026,"0,0,0,0",p
2026-05-07 22:00:00+00:00,2.192,0.026,"1,0,0,0",p
2026-05-07 22:06:00+00:00,2.182,0.023,"1,0,0,0",p
2026-05-07 22:12:00+00:00,2.165,0.026,"0,0,0,0",p
2026-05-07 22:18:00+00:00,2.139,0.033,"1,0,0,0",p
2026-05-07 22:24:00+00:00,2.126,0.026,"1,0,0,0",p
2026-05-07 22:30:00+00:00,2.129,0.023,"1,0,0,0",p
2026-05-07 22:36:00+00:00,2.119,0.026,"0,0,0,0",p
2026-05-07 22:42:00+00:00,2.067,0.043,"0,0,0,0",p
2026-05-07 22:48:00+00:00,2.031,0.043,"1,0,0,0",p
2026-05-07 22:54:00+00:00,1.998,0.059,"1,0,0,0",p
2026-05-07 23:00:00+00:00,1.985,0.056,"0,0,0,0",p
2026-05-07 23:06:00+00:00,1.952,0.056,"1,0,0,0",p
2026-05-07 23:12:00+00:00,1.942,0.052,"1,0,0,0",p
2026-05-07 23:18:00+00:00,1.913,0.046,"1,0,0,0",p
2026-05-07 23:24:00+00:00,1.873,0.049,"1,0,0,0",p
2026-05-07 23:30:00+00:00,1.87,0.049,"1,0,0,0",p
2026-05-07 23:36:00+00:00,1.854,0.052,"1,0,0,0",p
2026-05-07 23:42:00+00:00,1.827,0.059,"1,0,0,0",p
2026-05-07 23:48:00+00:00,1.775,0.059,"0,0,0,0",p
2026-05-07 23:54:00+00:00,1.732,0.049,"0,0,0,0",p
2026-05-08 00:00:00+00:00,1.726,0.056,"0,0,0,0",p
2026-05-08 00:06:00+00:00,1.709,0.052,"0,0,0,0",p
2026-05-08 00:12:00+00:00,1.68,0.066,"1,0,0,0",p
2026-05-08 00:18:00+00:00,1.64,0.049,"0,0,0,0",p
2026-05-08 00:24:00+00:00,1.617,0.052,"1,0,0,0",p
2026-05-08 00:30:00+00:00,1.601,0.059,"0,0,0,0",p
2026-05-08 00:36:00+00:00,1.572,0.056,"1,0,0,0",p
2026-05-08 00:42:00+00:00,1.532,0.049,"0,0,0,0",p
2026-05-08 00:48:00+00:00,1.509,0.049,"0,0,0,0",p
2026-05-08 00:54:00+00:00,1.46,0.052,"0,0,0,0",p
2026-05-08 01:00:00+00:00,1.457,0.046,"1,0,0,0",p
2026-05-08 01:06:00+00:00,1.414,0.043,"1,0,0,0",p
2026-05-08 01:12:00+00:00,1.411,0.056,"1,0,0,0",p
2026-05-08 01:18:00+00:00,1.371,0.043,"0,0,0,0",p
2026-05-08 01:24:00+00:00,1.355,0.056,"0,0,0,0",p
2026-05-08 01:30:00+00:00,1.329,0.052,"0,0,0,0",p
2026-05-08 01:36:00+00:00,1.302,0.049,"0,0,0,0",p
2026-05-08 01:42:00+00:00,1.283,0.043,"0,0,0,0",p
2026-05-08 01:48:00+00:00,1.263,0.043,"1,0,0,0",p
2026-05-08 01:54:00+00:00,1.234,0.036,"1,0,0,0",p
2026-05-08 02:00:00+00:00,1.22,0.046,"0,0,0,0",p
2026-05-08 02:06:00+00:00,1.201,0.052,"0,0,0,0",p
2026-05-08 02:12:00+00:00,1.181,0.046,"1,0,0,0",p
2026-05-08 02:18:00+00:00,1.175,0.043,"0,0,0,0",p
2026-05-08 02:24:00+00:00,1.145,0.049,"1,0,0,0",p
2026-05-08 02:30:00+00:00,1.122,0.036,"0,0,0,0",p
2026-05-08 02:36:00+00:00,1.115,0.046,"1,0,0,0",p
2026-05-08 02:42:00+00:00,1.089,0.046,"1,0,0,0",p
2026-05-08 02:48:00+00:00,1.056,0.046,"0,0,0,0",p
2026-05-08 02:54:00+00:00,1.03,0.049,"1,0,0,0",p
2026-05-08 03:00:00+00:00,1.017,0.056,"1,0,0,0",p
2026-05-08 03:06:00+00:00,0.988,0.049,"0,0,0,0",p
2026-05-08 03:12:00+00:00,0.965,0.052,"0,0,0,0",p
2026-05-08 03:18:00+00:00,0.935,0.052,"1,0,0,0",p
2026-05-08 03:24:00+00:00,0.922,0.049,"0,0,0,0",p
2026-05-08 03:30:00+00:00,0.912,0.049,"0,0,0,0",p
2026-05-08 03:36:00+00:00,0.873,0.046,"1,0,0,0",p
2026-05-08 03:42:00+00:00,0.85,0.052,"1,0,0,0",p
2026-05-08 03:48:00+00:00,0.827,0.052,"0,0,0,0",p
2026-05-08 03:54:00+00:00,0.814,0.043,"1,0,0,0",p
2026-05-08 04:00:00+00:00,0.784,0.056,"0,0,0,0",p
2026-05-08 04:06:00+00:00,0.768,0.052,"1,0,0,0",p
2026-05-08 04:12:00+00:00,0.738,0.049,"0,0,0,0",p
2026-05-08 04:18:00+00:00,0.702,0.039,"1,0,0,0",p
2026-05-08 04:24:00+00:00,0.712,0.049,"1,0,0,0",p
2026-05-08 04:30:00+00:00,0.679,0.052,"1,0,0,0",p
2026-05-08 04:36:00+00:00,0.666,0.039,"1,0,0,0",p
2026-05-08 04:42:00+00:00,0.633,0.049,"0,0,0,0",p
2026-05-08 04:48:00+00:00,0.587,0.059,"1,0,0,0",p
2026-05-08 04:54:00+00:00,0.571,0.046,"0,0,0,0",p
2026-05-08 05:00:00+00:00,0.561,0.046,"0,0,0,0",p
2026-05-08 05:06:00+00:00,0.554,0.039,"0,0,0,0",p
2026-05-08 05:12:00+00:00,0.541,0.049,"0,0,0,0",p
2026-05-08 05:18:00+00:00,0.525,0.046,"1,0,0,0",p
2026-05-08 05:24:00+00:00,0.518,0.043,"1,0,0,0",p
2026-05-08 05:30:00+00:00,0.495,0.046,"0,0,0,0",p
2026-05-08 05:36:00+00:00,0.482,0.062,"0,0,0,0",p
2026-05-08 05:42:00+00:00,0.502,0.046,"1,0,0,0",p
2026-05-08 05:48:00+00:00,0.499,0.049,"1,0,0,0",p
2026-05-08 05:54:00+00:00,0.489,0.052,"1,0,0,0",p
2026-05-08 06:00:00+00:00,0.489,0.049,"1,0,0,0",p
2026-05-08 06:06:00+00:00,0.469,0.052,"0,0,0,0",p
2026-05-08 06:12:00+00:00,0.459,0.043,"1,0,0,0",p
2026-05-08 06:18:00+00:00,0.459,0.056,"1,0,0,0",p
2026-05-08 06:24:00+00:00,0.472,0.046,"0,0,0,0",p
2026-05-08 06:30:00+00:00,0.44,0.046,"1,0,0,0",p
2026-05-08 06:36:00+00:00,0.443,0.056,"0,0,0,0",p
2026-05-08 06:42:00+00:00,0.472,0.046,"1,0,0,0",p
2026-05-08 06:48:00+00:00,0.476,0.046,"1,0,0,0",p
2026-05-08 06:54:00+00:00,0.469,0.049,"0,0,0,0",p
2026-05-08 07:00:00+00:00,0.463,0.049,"1,0,0,0",p
2026-05-08 07:06:00+00:00,0.476,0.039,"1,0,0,0",p
2026-05-08 07:12:00+00:00,0.472,0.046,"1,0,0,0",p
2026-05-08 07:18:00+00:00,0.476,0.043,"1,0,0,0",p
2026-05-08 07:24:00+00:00,0.476,0.046,"0,0,0,0",p
2026-05-08 07:30:00+00:00,0.489,0.046,"1,0,0,0",p
2026-05-08 07:36:00+00:00,0.489,0.039,"1,0,0,0",p
2026-05-08 07:42:00+00:00,0.502,0.046,"1,0,0,0",p
2026-05-08 07:48:00+00:00,0.515,0.039,"1,0,0,0",p
2026-05-08 07:54:00+00:00,0.502,0.039,"0,0,0,0",p
2026-05-08 08:00:00+00:00,0.515,0.039,"1,0,0,0",p
2026-05-08 08:06:00+00:00,0.532,0.039,"1,0,0,0",p
2026-05-08 08:12:00+00:00,0.522,0.046,"1,0,0,0",p
2026-05-08 08:18:00+00:00,0.528,0.049,"0,0,0,0",p
2026-05-08 08:24:00+00:00,0.545,0.043,"1,0,0,0",p
2026-05-08 08:30:00+00:00,0.554,0.046,"1,0,0,0",p
2026-05-08 08:36:00+00:00,0.558,0.039,"1,0,0,0",p
2026-05-08 08:42:00+00:00,0.577,0.043,"1,0,0,0",p
2026-05-08 08:48:00+00:00,0.594,0.043,"0,0,0,0",p
2026-05-08 08:54:00+00:00,0.607,0.043,"0,0,0,0",p
2026-05-08 09:00:00+00:00,0.62,0.039,"0,0,0,0",p
2026-05-08 09:06:00+00:00,0.65,0.046,"0,0,0,0",p
2026-05-08 09:12:00+00:00,0.659,0.052,"1,0,0,0",p
2026-05-08 09:18:00+00:00,0.669,0.046,"0,0,0,0",p
2026-05-08 09:24:00+00:00,0.696,0.046,"0,0,0,0",p
2026-05-08 09:30:00+00:00,0.722,0.046,"1,0,0,0",p
2026-05-08 09:36:00+00:00,0.712,0.043,"0,0,0,0",p
2026-05-08 09:42:00+00:00,0.748,0.046,"1,0,0,0",p
2026-05-08 09:48:00+00:00,0.787,0.046,"1,0,0,0",p
2026-05-08 09:54:00+00:00,0.797,0.046,"0,0,0,0",p
2026-05-08 10:00:00+00:00,0.827,0.052,"1,0,0,0",p
2026-05-08 10:06:00+00:00,0.843,0.049,"0,0,0,0",p
2026-05-08 10:12:00+00:00,0.879,0.052,"0,0,0,0",p
2026-05-08 10:18:00+00:00,0.896,0.046,"1,0,0,0",p
2026-05-08 10:24:00+00:00,0.951,0.052,"1,0,0,0",p
2026-05-08 10:30:00+00:00,0.981,0.046,"1,0,0,0",p
2026-05-08 10:36:00+00:00,1.001,0.052,"1,0,0,0",p
2026-05-08 10:42:00+00:00,1.027,0.052,"0,0,0,0",p
2026-05-08 10:48:00+00:00,1.06,0.046,"0,0,0,0",p
2026-05-08 10:54:00+00:00,1.083,0.043,"0,0,0,0",p
2026-05-08 11:00:00+00:00,1.106,0.046,"1,0,0,0",p
2026-05-08 11:06:00+00:00,1.138,0.052,"0,0,0,0",p
2026-05-08 11:12:00+00:00,1.181,0.043,"1,0,0,0",p
2026-05-08 11:18:00+00:00,1.214,0.043,"1,0,0,0",p
2026-05-08 11:24:00+00:00,1.234,0.049,"1,0,0,0",p
2026-05-08 11:30:00+00:00,1.28,0.043,"1,0,0,0",p
2026-05-08 11:36:00+00:00,1.296,0.033,"1,0,0,0",p
2026-05-08 11:42:00+00:00,1.302,0.039,"1,0,0,0",p
2026-05-08 11:48:00+00:00,1.335,0.043,"1,0,0,0",p
2026-05-08 11:54:00+00:00,1.358,0.049,"0,0,0,0",p
2026-05-08 12:00:00+00:00,1.362,0.046,"0,0,0,0",p
2026-05-08 12:06:00+00:00,1.388,0.056,"0,0,0,0",p
2026-05-08 12:12:00+00:00,1.407,0.036,"1,0,0,0",p
2026-05-08 12:18:00+00:00,1.414,0.046,"1,0,0,0",p
2026-05-08 12:24:00+00:00,1.434,0.046,"1,0,0,0",p
2026-05-08 12:30:00+00:00,1.447,0.046,"0,0,0,0",p
2026-05-08 12:36:00+00:00,1.486,0.043,"1,0,0,0",p
2026-05-08 12:42:00+00:00,1.503,0.052,"0,0,0,0",p
2026-05-08 12:48:00+00:00,1.529,0.052,"1,0,0,0",p
2026-05-08 12:54:00+00:00,1.558,0.056,"0,0,0,0",p
2026-05-08 13:00:00+00:00,1.568,0.056,"1,0,0,0",p
2026-05-08 13:06:00+00:00,1.594,0.043,"0,0,0,0",p
2026-05-08 13:12:00+00:00,1.601,0.049,"1,0,0,0",p
2026-05-08 13:18:00+00:00,1.634,0.046,"0,0,0,0",p
2026-05-08 13:24:00+00:00,1.663,0.039,"0,0,0,0",p
2026-05-08 13:30:00+00:00,1.686,0.046,"0,0,0,0",p
2026-05-08 13:36:00+00:00,1.703,0.046,"0,0,0,0",p
2026-05-08 13:42:00+00:00,1.729,0.046,"0,0,0,0",p
2026-05-08 13:48:00+00:00,1.749,0.043,"1,0,0,0",p
2026-05-08 13:54:00+00:00,1.775,0.052,"0,0,0,0",p
2026-05-08 14:00:00+00:00,1.768,0.052,"1,0,0,0",p
2026-05-08 14:06:00+00:00,1.798,0.052,"1,0,0,0",p
2026-05-08 14:12:00+00:00,1.818,0.052,"0,0,0,0",p
2026-05-08 14:18:00+00:00,1.834,0.056,"0,0,0,0",p
2026-05-08 14:24:00+00:00,1.857,0.052,"0,0,0,0",p
2026-05-08 14:30:00+00:00,1.854,0.039,"1,0,0,0",p
2026-05-08 14:36:00+00:00,1.867,0.059,"1,0,0,0",p
2026-05-08 14:42:00+00:00,1.886,0.056,"1,0,0,0",p
