t,v,s,f,q
2026-02-26 06:18:00+00:00,0.827,0.026,"0,0,0,0",p
2026-02-26 06:24:00+00:00,0.82,0.023,"1,0,0,0",p
2026-02-26 06:30:00+00:00,0.801,0.02,"0,0,0,0",p
2026-02-26 06:36:00+00:00,0.755,0.026,"0,0,0,0",p
2026-02-26 06:42:00+00:00,0.725,0.023,"0,0,0,0",p
2026-02-26 06:48:00+00:00,0.692,0.023,"1,0,0,0",p
2026-02-26 06:54:00+00:00,0.673,0.023,"1,0,0,0",p
2026-02-26 07:00:00+00:00,0.643,0.02,"1,0,0,0",p
2026-02-26 07:06:00+00:00,0.604,0.026,"1,0,0,0",p
2026-02-26 07:12:00+00:00,0.577,0.03,"0,0,0,0",p
2026-02-26 07:18:00+00:00,0.522,0.026,"0,0,0,0",p
2026-02-26 07:24:00+00:00,0.489,0.023,"1,0,0,0",p
2026-02-26 07:30:00+00:00,0.463,0.03,"1,0,0,0",p
2026-02-26 07:36:00+00:00,0.436,0.023,"1,0,0,0",p
2026-02-26 07:42:00+00:00,0.407,0.026,"0,0,0,0",p
2026-02-26 07:48:00+00:00,0.374,0.03,"1,0,0,0",p
2026-02-26 07:54:00+00:00,0.344,0.026,"1,0,0,0",p
2026-02-26 08:00:00+00:00,0.305,0.026,"1,0,0,0",p
2026-02-26 08:06:00+00:00,0.279,0.026,"0,0,0,0",p
2026-02-26 08:12:00+00:00,0.253,0.026,"0,0,0,0",p
2026-02-26 08:18:00+00:00,0.223,0.026,"0,0,0,0",p
2026-02-26 08:24:00+00:00,0.2,0.023,"1,0,0,0",p
2026-02-26 08:30:00+00:00,0.18,0.023,"1,0,0,0",p
2026-02-26 08:36:00+00:00,0.157,0.026,"1,0,0,0",p
2026-02-26 08:42:00+00:00,0.138,0.023,"1,0,0,0",p
2026-02-26 08:48:00+00:00,0.118,0.026,"1,0,0,0",p
2026-02-26 08:54:00+00:00,0.105,0.02,"1,0,0,0",p
2026-02-26 09:00:00+00:00,0.092,0.023,"0,0,0,0",p
2026-02-26 09:06:00+00:00,0.066,0.023,"0,0,0,0",p
2026-02-26 09:12:00+00:00,0.049,0.02,"1,0,0,0",p
2026-02-26 09:18:00+00:00,0.033,0.023,"1,0,0,0",p
2026-02-26 09:24:00+00:00,-0.003,0.026,"1,0,0,0",p
2026-02-26 09:30:00+00:00,-0.03,0.023,"1,0,0,0",p
2026-02-26 09:36:00+00:00,-0.036,0.023,"0,0,0,0",p
2026-02-26 09:42:00+00:00,-0.059,0.023,"1,0,0,0",p
2026-02-26 09:48:00+00:00,-0.082,0.033,"0,0,0,0",p
2026-02-26 09:54:00+00:00,-0.105,0.026,"0,0,0,0",p
2026-02-26 10:00:00+00:00,-0.112,0.026,"1,0,0,0",p
2026-02-26 10:06:00+00:00,-0.125,0.02,"0,0,0,0",p
2026-02-26 10:12:00+00:00,-0.138,0.026,"0,0,0,0",p
2026-02-26 10:18:00+00:00,-0.154,0.026,"1,0,0,0",p
2026-02-26 10:24:00+00:00,-0.174,0.026,"1,0,0,0",p
2026-02-26 10:30:00+00:00,-0.203,0.036,"0,0,0,0",p
2026-02-26 10:36:00+00:00,-0.21,0.03,"1,0,0,0",p
2026-02-26 10:42:00+00:00,-0.223,0.026,"1,0,0,0",p
2026-02-26 10:48:00+00:00,-0.226,0.03,"1,0,0,0",p
2026-02-26 10:54:00+00:00,-0.223,0.023,"1,0,0,0",p
2026-02-26 11:00:00+00:00,-0.249,0.026,"0,0,0,0",p
2026-02-26 11:06:00+00:00,-0.253,0.026,"1,0,0,0",p
2026-02-26 11:12:00+00:00,-0.259,0.026,"1,0,0,0",p
2026-02-26 11:18:00+00:00,-0.269,0.033,"1,0,0,0",p
2026-02-26 11:24:00+00:00,-0.259,0.03,"0,0,0,0",p
2026-02-26 11:30:00+00:00,-0.259,0.026,"1,0,0,0",p
2026-02-26 11:36:00+00:00,-0.253,0.023,"1,0,0,0",p
2026-02-26 11:42:00+00:00,-0.256,0.03,"1,0,0,0",p
2026-02-26 11:48:00+00:00,-0.279,0.023,"1,0,0,0",p
2026-02-26 11:54:00+00:00,-0.282,0.02,"1,0,0,0",p
2026-02-26 12:00:00+00:00,-0.295,0.026,"1,0,0,0",p
2026-02-26 12:06:00+00:00,-0.302,0.026,"1,0,0,0",p
2026-02-26 12:12:00+00:00,-0.312,0.033,"1,0,0,0",p
2026-02-26 12:18:00+00:00,-0.325,0.026,"1,0,0,0",p
2026-02-26 12:24:00+00:00,-0.328,0.026,"0,0,0,0",p
2026-02-26 12:30:00+00:00,-0.325,0.03,"1,0,0,0",p
2026-02-26 12:36:00+00:00,-0.325,0.026,"0,0,0,0",p
2026-02-26 12:42:00+00:00,-0.331,0.03,"1,0,0,0",p
2026-02-26 12:48:00+00:00,-0.331,0.03,"1,0,0,0",p
2026-02-26 12:54:00+00:00,-0.335,0.026,"1,0,0,0",p
2026-02-26 13:00:00+00:00,-0.331,0.026,"1,0,0,0",p
2026-02-26 13:06:00+00:00,-0.325,0.026,"1,0,0,0",p
2026-02-26 13:12:00+00:00,-0.305,0.026,"1,0,0,0",p
2026-02-26 13:18:00+00:00,-0.272,0.03,"0,0,0,0",p
2026-02-26 13:24:00+00:00,-0.253,0.023,"0,0,0,0",p
2026-02-26 13:30:00+00:00,-0.269,0.023,"1,0,0,0",p
2026-02-26 13:36:00+00:00,-0.259,0.023,"1,0,0,0",p
2026-02-26 13:42:00+00:00,-0.253,0.033,"1,0,0,0",p
2026-02-26 13:48:00+00:00,-0.243,0.033,"0,0,0,0",p
2026-02-26 13:54:00+00:00,-0.223,0.033,"1,0,0,0",p
2026-02-26 14:00:00+00:00,-0.2,0.03,"1,0,0,0",p
2026-02-26 14:06:00+00:00,-0.167,0.033,"1,0,0,0",p
2026-02-26 14:12:00+00:00,-0.118,0.036,"1,0,0,0",p
2026-02-26 14:18:00+00:00,-0.059,0.03,"0,0,0,0",p
2026-02-26 14:24:00+00:00,-0.013,0.036,"0,0,0,0",p
2026-02-26 14:30:00+00:00,0.026,0.03,"1,0,0,0",p
2026-02-26 14:36:00+00:00,0.059,0.033,"0,0,0,0",p
2026-02-26 14:42:00+00:00,0.102,0.036,"0,0,0,0",p
2026-02-26 14:48:00+00:00,0.128,0.03,"1,0,0,0",p
2026-02-26 14:54:00+00:00,0.174,0.036,"1,0,0,0",p
2026-02-26 15:00:00+00:00,0.213,0.033,"1,0,0,0",p
2026-02-26 15:06:00+00:00,0.266,0.036,"0,0,0,0",p
2026-02-26 15:12:00+00:00,0.308,0.039,"0,0,0,0",p
2026-02-26 15:18:00+00:00,0.354,0.043,"0,0,0,0",p
2026-02-26 15:24:00+00:00,0.397,0.033,"1,0,0,0",p
2026-02-26 15:30:00+00:00,0.446,0.043,"1,0,0,0",p
2026-02-26 15:36:00+00:00,0.476,0.036,"1,0,0,0",p
2026-02-26 15:42:00+00:00,0.538,0.036,"1,0,0,0",p
2026-02-26 15:48:00+00:00,0.561,0.039,"0,0,0,0",p
2026-02-26 15:54:00+00:00,0.591,0.03,"0,0,0,0",p
2026-02-26 16:00:00+00:00,0.617,0.033,"1,0,0,0",p
2026-02-26 16:06:00+00:00,0.663,0.036,"1,0,0,0",p
2026-02-26 16:12:00+00:00,0.689,0.036,"0,0,0,0",p
2026-02-26 16:18:00+00:00,0.722,0.036,"0,0,0,0",p
2026-02-26 16:24:00+00:00,0.758,0.039,"1,0,0,0",p
2026-02-26 16:30:00+00:00,0.807,0.03,"0,0,0,0",p
2026-02-26 16:36:00+00:00,0.833,0.03,"0,0,0,0",p
2026-02-26 16:42:00+00:00,0.863,0.039,"1,0,0,0",p
2026-02-26 16:48:00+00:00,0.899,0.039,"1,0,0,0",p
2026-02-26 16:54:00+00:00,0.932,0.03,"1,0,0,0",p
2026-02-26 17:00:00+00:00,0.951,0.036,"0,0,0,0",p
2026-02-26 17:06:00+00:00,0.974,0.036,"0,0,0,0",p
2026-02-26 17:12:00+00:00,1.007,0.039,"1,0,0,0",p
2026-02-26 17:18:00+00:00,1.033,0.036,"1,0,0,0",p
2026-02-26 17:24:00+00:00,1.07,0.039,"0,0,0,0",p
2026-02-26 17:30:00+00:00,1.099,0.039,"1,0,0,0",p
2026-02-26 17:36:00+00:00,1.119,0.036,"1,0,0,0",p
2026-02-26 17:42:00+00:00,1.165,0.039,"1,0,0,0",p
2026-02-26 17:48:00+00:00,1.204,0.043,"0,0,0,0",p
2026-02-26 17:54:00+00:00,1.23,0.033,"1,0,0,0",p
2026-02-26 18:00:00+00:00,1.263,0.036,"1,0,0,0",p
2026-02-26 18:06:00+00:00,1.276,0.043,"1,0,0,0",p
2026-02-26 18:12:00+00:00,1.289,0.036,"1,0,0,0",p
2026-02-26 18:18:00+00:00,1.325,0.043,"0,0,0,0",p
2026-02-26 18:24:00+00:00,1.342,0.033,"1,0,0,0",p
2026-02-26 18:30:00+00:00,1.352,0.036,"1,0,0,0",p
2026-02-26 18:36:00+00:00,1.362,0.03,"0,0,0,0",p
2026-02-26 18:42:00+00:00,1.375,0.043,"0,0,0,0",p
2026-02-26 18:48:00+00:00,1.411,0.03,"1,0,0,0",p
2026-02-26 18:54:00+00:00,1.437,0.033,"1,0,0,0",p
2026-02-26 19:00:00+00:00,1.444,0.043,"0,0,0,0",p
2026-02-26 19:06:00+00:00,1.46,0.033,"1,0,0,0",p
2026-02-26 19:12:00+00:00,1.47,0.036,"1,0,0,0",p
2026-02-26 19:18:00+00:00,1.473,0.033,"1,0,0,0",p
2026-02-26 19:24:00+00:00,1.506,0.033,"1,0,0,0",p
2026-02-26 19:30:00+00:00,1.516,0.039,"1,0,0,0",p
2026-02-26 19:36:00+00:00,1.542,0.039,"1,0,0,0",p
2026-02-26 19:42:00+00:00,1.562,0.033,"1,0,0,0",p
2026-02-26 19:48:00+00:00,1.578,0.036,"0,0,0,0",p
2026-02-26 19:54:00+00:00,1.601,0.033,"0,0,0,0",p
2026-02-26 20:00:00+00:00,1.637,0.033,"1,0,0,0",p
2026-02-26 20:06:00+00:00,1.657,0.033,"1,0,0,0",p
2026-02-26 20:12:00+00:00,1.676,0.039,"0,0,0,0",p
2026-02-26 20:18:00+00:00,1.703,0.039,"1,0,0,0",p
2026-02-26 20:24:00+00:00,1.722,0.036,"0,0,0,0",p
2026-02-26 20:30:00+00:00,1.755,0.039,"0,0,0,0",p
2026-02-26 20:36:00+00:00,1.775,0.036,"0,0,0,0",p
2026-02-26 20:42:00+00:00,1.801,0.046,"1,0,0,0",p
2026-02-26 20:48:00+00:00,1.827,0.039,"0,0,0,0",p
2026-02-26 20:54:00+00:00,1.837,0.039,"0,0,0,0",p
2026-02-26 21:00:00+00:00,1.854,0.046,"1,0,0,0",p
2026-02-26 21:06:00+00:00,1.877,0.043,"1,0,0,0",p
2026-02-26 21:12:00+00:00,1.9,0.043,"0,0,0,0",p
2026-02-26 21:18:00+00:00,1.916,0.033,"1,0,0,0",p
2026-02-26 21:24:00+00:00,1.929,0.036,"1,0,0,0",p
2026-02-26 21:30:00+00:00,1.946,0.039,"1,0,0,0",p
2026-02-26 21:36:00+00:00,1.965,0.036,"1,0,0,0",p
2026-02-26 21:42:00+00:00,1.985,0.039,"0,0,0,0",p
2026-02-26 21:48:00+00:00,2.011,0.039,"0,0,0,0",p
2026-02-26 21:54:00+00:00,2.031,0.036,"1,0,0,0",p
2026-02-26 22:00:00+00:00,2.028,0.036,"1,0,0,0",p
2026-02-26 22:06:00+00:00,2.031,0.039,"0,0,0,0",p
2026-02-26 22:12:00+00:00,2.057,0.039,"1,0,0,0",p
2026-02-26 22:18:00+00:00,2.07,0.043,"0,0,0,0",p
2026-02-26 22:24:00+00:00,2.08,0.033,"0,0,0,0",p
2026-02-26 22:30:00+00:00,2.093,0.036,"1,0,0,0",p
2026-02-26 22:36:00+00:00,2.083,0.036,"1,0,0,0",p
2026-02-26 22:42:00+00:00,2.11,0.036,"1,0,0,0",p
2026-02-26 22:48:00+00:00,2.133,0.033,"1,0,0,0",p
2026-02-26 22:54:00+00:00,2.149,0.03,"1,0,0,0",p
2026-02-26 23:00:00+00:00,2.152,0.033,"1,0,0,0",p
2026-02-26 23:06:00+00:00,2.165,0.036,"0,0,0,0",p
2026-02-26 23:12:00+00:00,2.172,0.039,"0,0,0,0",p
2026-02-26 23:18:00+00:00,2.182,0.036,"1,0,0,0",p
2026-02-26 23:24:00+00:00,2.182,0.03,"0,0,0,0",p
2026-02-26 23:30:00+00:00,2.192,0.036,"1,0,0,0",p
2026-02-26 23:36:00+00:00,2.198,0.039,"0,0,0,0",p
2026-02-26 23:42:00+00:00,2.198,0.03,"1,0,0,0",p
2026-02-26 23:48:00+00:00,2.211,0.036,"1,0,0,0",p
2026-02-26 23:54:00+00:00,2.231,0.033,"1,0,0,0",p
2026-02-27 00:00:00+00:00,2.231,0.03,"1,0,0,0",p
2026-02-27 00:06:00+00:00,2.231,0.026,"1,0,0,0",p
2026-02-27 00:12:00+00:00,2.241,0.03,"1,0,0,0",p
2026-02-27 00:18:00+00:00,2.241,0.033,"1,0,0,0",p
2026-02-27 00:24:00+00:00,2.244,0.026,"1,0,0,0",p
2026-02-27 00:30:00+00:00,2.238,0.026,"1,0,0,0",p
2026-02-27 00:36:00+00:00,2.234,0.026,"1,0,0,0",p
2026-02-27 00:42:00+00:00,2.221,0.026,"0,0,0,0",p
2026-02-27 00:48:00+00:00,2.221,0.026,"1,0,0,0",p
2026-02-27 00:54:00+00:00,2.211,0.026,"1,0,0,0",p
2026-02-27 01:00:00+00:00,2.228,0.023,"1,0,0,0",p
2026-02-27 01:06:00+00:00,2.228,0.023,"0,0,0,0",p
2026-02-27 01:12:00+00:00,2.211,0.023,"1,0,0,0",p
2026-02-27 01:18:00+00:00,2.201,0.016,"1,0,0,0",p
2026-02-27 01:24:00+00:00,2.201,0.016,"1,0,0,0",p
2026-02-27 01:30:00+00:00,2.188,0.016,"1,0,0,0",p
2026-02-27 01:36:00+00:00,2.188,0.01,"1,0,0,0",p
2026-02-27 01:42:00+00:00,2.175,0.013,"1,0,0,0",p
2026-02-27 01:48:00+00:00,2.162,0.013,"1,0,0,0",p
2026-02-27 01:54:00+00:00,2.156,0.01,"0,0,0,0",p
2026-02-27 02:00:00+00:00,2.142,0.013,"0,0,0,0",p
2026-02-27 02:06:00+00:00,2.129,0.01,"1,0,0,0",p
2026-02-27 02:12:00+00:00,2.123,0.01,"1,0,0,0",p
2026-02-27 02:18:00+00:00,2.106,0.007,"1,0,0,0",p
2026-02-27 02:24:00+00:00,2.1,0.007,"0,0,0,0",p
2026-02-27 02:30:00+00:00,2.09,0.007,"1,0,0,0",p
2026-02-27 02:36:00+00:00,2.08,0.007,"0,0,0,0",p
2026-02-27 02:42:00+00:00,2.067,0.007,"1,0,0,0",p
2026-02-27 02:48:00+00:00,2.064,0.007,"1,0,0,0",p
2026-02-27 02:54:00+00:00,2.051,0.007,"1,0,0,0",p
2026-02-27 03:00:00+00:00,2.037,0.007,"1,0,0,0",p
2026-02-27 03:06:00+00:00,2.021,0.007,"1,0,0,0",p
2026-02-27 03:12:00+00:00,2.014,0.003,"1,0,0,0",p
2026-02-27 03:18:00+00:00,2.008,0.003,"1,0,0,0",p
2026-02-27 03:24:00+00:00,1.998,0.007,"0,0,0,0",p
2026-02-27 03:30:00+00:00,1.988,0.003,"1,0,0,0",p
2026-02-27 03:36:00+00:00,1.985,0.003,"0,0,0,0",p
2026-02-27 03:42:00+00:00,1.972,0.007,"0,0,0,0",p
2026-02-27 03:48:00+00:00,1.959,0.003,"0,0,0,0",p
2026-02-27 03:54:00+00:00,1.946,0.007,"0,0,0,0",p
2026-02-27 04:00:00+00:00,1.936,0.003,"0,0,0,0",p
2026-02-27 04:06:00+00:00,1.909,0.023,"1,0,0,0",p
2026-02-27 04:12:00+00:00,1.87,0.02,"1,0,0,0",p
2026-02-27 04:18:00+00:00,1.85,0.02,"1,0,0,0",p
2026-02-27 04:24:00+00:00,1.841,0.02,"1,0,0,0",p
2026-02-27 04:30:00+00:00,1.841,0.013,"1,0,0,0",p
2026-02-27 04:36:00+00:00,1.821,0.007,"1,0,0,0",p
2026-02-27 04:42:00+00:00,1.808,0.01,"1,0,0,0",p
2026-02-27 04:48:00+00:00,1.785,0.007,"0,0,0,0",p
2026-02-27 04:54:00+00:00,1.759,0.01,"0,0,0,0",p
2026-02-27 05:00:00+00:00,1.722,0.023,"1,0,0,0",p
2026-02-27 05:06:00+00:00,1.68,0.026,"1,0,0,0",p
2026-02-27 05:12:00+00:00,1.654,0.023,"0,0,0,0",p
2026-02-27 05:18:00+00:00,1.654,0.016,"1,0,0,0",p
2026-02-27 05:24:00+00:00,1.627,0.007,"0,0,0,0",p
2026-02-27 05:30:00+00:00,1.591,0.023,"1,0,0,0",p
2026-02-27 05:36:00+00:00,1.562,0.01,"1,0,0,0",p
2026-02-27 05:42:00+00:00,1.539,0.01,"1,0,0,0",p
2026-02-27 05:48:00+00:00,1.509,0.01,"0,0,0,0",p
2026-02-27 05:54:00+00:00,1.457,0.033,"0,0,0,0",p
2026-02-27 06:00:00+00:00,1.398,0.026,"1,0,0,0",p
2026-02-27 06:06:00+00:00,1.371,0.016,"1,0,0,0",p
2026-02-27 06:12:00+00:00,1.368,0.01,"1,0,0,0",p
2026-02-27 06:18:00+00:00,1.342,0.013,"0,0,0,0",p
2026-02-27 06:24:00+00:00,1.302,0.013,"0,0,0,0",p
2026-02-27 06:30:00+00:00,1.263,0.016,"0,0,0,0",p
2026-02-27 06:36:00+00:00,1.207,0.016,"0,0,0,0",p
2026-02-27 06:42:00+00:00,1.188,0.013,"0,0,0,0",p
2026-02-27 06:48:00+00:00,1.158,0.01,"0,0,0,0",p
2026-02-27 06:54:00+00:00,1.132,0.01,"0,0,0,0",p
2026-02-27 07:00:00+00:00,1.093,0.013,"0,0,0,0",p
2026-02-27 07:06:00+00:00,1.056,0.01,"0,0,0,0",p
2026-02-27 07:12:00+00:00,1.02,0.01,"0,0,0,0",p
2026-02-27 07:18:00+00:00,0.984,0.01,"0,0,0,0",p
2026-02-27 07:24:00+00:00,0.948,0.01,"0,0,0,0",p
2026-02-27 07:30:00+00:00,0.922,0.007,"0,0,0,0",p
2026-02-27 07:36:00+00:00,0.896,0.01,"0,0,0,0",p
2026-02-27 07:42:00+00:00,0.86,0.01,"0,0,0,0",p
2026-02-27 07:48:00+00:00,0.83,0.01,"0,0,0,0",p
2026-02-27 07:54:00+00:00,0.804,0.01,"0,0,0,0",p
2026-02-27 08:00:00+00:00,0.778,0.007,"0,0,0,0",p
2026-02-27 08:06:00+00:00,0.758,0.007,"0,0,0,0",p
2026-02-27 08:12:00+00:00,0.738,0.007,"0,0,0,0",p
2026-02-27 08:18:00+00:00,0.718,0.007,"0,0,0,0",p
2026-02-27 08:24:00+00:00,0.692,0.007,"1,0,0,0",p
2026-02-27 08:30:00+00:00,0.673,0.007,"1,0,0,0",p
2026-02-27 08:36:00+00:00,0.653,0.01,"0,0,0,0",p
2026-02-27 08:42:00+00:00,0.63,0.007,"1,0,0,0",p
2026-02-27 08:48:00+00:00,0.604,0.007,"0,0,0,0",p
2026-02-27 08:54:00+00:00,0.581,0.007,"0,0,0,0",p
2026-02-27 09:00:00+00:00,0.554,0.007,"0,0,0,0",p
2026-02-27 09:06:00+00:00,0.535,0.007,"0,0,0,0",p
2026-02-27 09:12:00+00:00,0.522,0.003,"0,0,0,0",p
2026-02-27 09:18:00+00:00,0.499,0.007,"0,0,0,0",p
2026-02-27 09:24:00+00:00,0.479,0.007,"0,0,0,0",p
2026-02-27 09:30:00+00:00,0.453,0.01,"0,0,0,0",p
2026-02-27 09:36:00+00:00,0.423,0.007,"0,0,0,0",p
2026-02-27 09:42:00+00:00,0.41,0.003,"1,0,0,0",p
2026-02-27 09:48:00+00:00,0.39,0.003,"1,0,0,0",p
2026-02-27 09:54:00+00:00,0.377,0.007,"0,0,0,0",p
2026-02-27 10:00:00+00:00,0.351,0.007,"0,0,0,0",p
2026-02-27 10:06:00+00:00,0.328,0.003,"0,0,0,0",p
2026-02-27 10:12:00+00:00,0.315,0.003,"0,0,0,0",p
2026-02-27 10:18:00+00:00,0.292,0.007,"0,0,0,0",p
2026-02-27 10:24:00+00:00,0.272,0.003,"0,0,0,0",p
2026-02-27 10:30:00+00:00,0.253,0.007,"0,0,0,0",p
2026-02-27 10:36:00+00:00,0.236,0.003,"0,0,0,0",p
2026-02-27 10:42:00+00:00,0.22,0.003,"0,0,0,0",p
2026-02-27 10:48:00+00:00,0.203,0.003,"0,0,0,0",p
2026-02-27 10:54:00+00:00,0.19,0.003,"0,0,0,0",p
2026-02-27 11:00:00+00:00,0.177,0.003,"0,0,0,0",p
2026-02-27 11:06:00+00:00,0.154,0.007,"0,0,0,0",p
2026-02-27 11:12:00+00:00,0.144,0.003,"0,0,0,0",p
2026-02-27 11:18:00+00:00,0.135,0.003,"0,0,0,0",p
2026-02-27 11:24:00+00:00,0.118,0.007,"0,0,0,0",p
2026-02-27 11:30:00+00:00,0.098,0.007,"0,0,0,0",p
2026-02-27 11:36:00+00:00,0.085,0.007,"0,0,0,0",p
2026-02-27 11:42:00+00:00,0.072,0.003,"0,0,0,0",p
2026-02-27 11:48:00+00:00,0.056,0.007,"0,0,0,0",p
2026-02-27 11:54:00+00:00,0.049,0.003,"0,0,0,0",p
2026-02-27 12:00:00+00:00,0.043,0.007,"0,0,0,0",p
2026-02-27 12:06:00+00:00,0.023,0.003,"1,0,0,0",p
2026-02-27 12:12:00+00:00,0.01,0.003,"1,0,0,0",p
2026-02-27 12:18:00+00:00,0.013,0.003,"0,0,0,0",p
2026-02-27 12:24:00+00:00,0.003,0.007,"0,0,0,0",p
2026-02-27 12:30:00+00:00,-0.013,0.003,"1,0,0,0",p
2026-02-27 12:36:00+00:00,-0.02,0.003,"0,0,0,0",p
2026-02-27 12:42:00+00:00,-0.016,0.003,"1,0,0,0",p
2026-02-27 12:48:00+00:00,-0.023,0.007,"0,0,0,0",p
2026-02-27 12:54:00+00:00,-0.036,0.003,"0,0,0,0",p
2026-02-27 13:00:00+00:00,-0.039,0.003,"1,0,0,0",p
2026-02-27 13:06:00+00:00,-0.039,0.003,"0,0,0,0",p
2026-02-27 13:12:00+00:00,-0.043,0.003,"0,0,0,0",p
2026-02-27 13:18:00+00:00,-0.049,0.007,"1,0,0,0",p
2026-02-27 13:24:00+00:00,-0.046,0.007,"1,0,0,0",p
2026-02-27 13:30:00+00:00,-0.036,0.003,"1,0,0,0",p
2026-02-27 13:36:00+00:00,-0.046,0.01,"1,0,0,0",p
2026-02-27 13:42:00+00:00,-0.039,0.01,"1,0,0,0",p
2026-02-27 13:48:00+00:00,-0.016,0.007,"1,0,0,0",p
2026-02-27 13:54:00+00:00,-0.01,0.007,"1,0,0,0",p
2026-02-27 14:00:00+00:00,-0.007,0.007,"1,0,0,0",p
2026-02-27 14:06:00+00:00,-0.01,0.01,"1,0,0,0",p
2026-02-27 14:12:00+00:00,0.016,0.007,"0,0,0,0",p
2026-02-27 14:18:00+00:00,0.043,0.01,"0,0,0,0",p
2026-02-27 14:24:00+00:00,0.066,0.007,"0,0,0,0",p
2026-02-27 14:30:00+00:00,0.085,0.01,"1,0,0,0",p
