t,v,s,f,q
2026-05-10 07:42:00+00:00,1.017,0.043,"1,0,0,0",p
2026-05-10 07:48:00+00:00,1.014,0.039,"1,0,0,0",p
2026-05-10 07:54:00+00:00,1.001,0.043,"0,0,0,0",p
2026-05-10 08:00:00+00:00,1.007,0.043,"1,0,0,0",p
2026-05-10 08:06:00+00:00,1.02,0.043,"1,0,0,0",p
2026-05-10 08:12:00+00:00,1.017,0.049,"0,0,0,0",p
2026-05-10 08:18:00+00:00,1.033,0.039,"1,0,0,0",p
2026-05-10 08:24:00+00:00,1.037,0.043,"1,0,0,0",p
2026-05-10 08:30:00+00:00,1.03,0.036,"1,0,0,0",p
2026-05-10 08:36:00+00:00,1.037,0.03,"1,0,0,0",p
2026-05-10 08:42:00+00:00,1.03,0.033,"0,0,0,0",p
2026-05-10 08:48:00+00:00,1.014,0.03,"1,0,0,0",p
2026-05-10 08:54:00+00:00,1.014,0.036,"1,0,0,0",p
2026-05-10 09:00:00+00:00,0.994,0.036,"1,0,0,0",p
2026-05-10 09:06:00+00:00,0.974,0.039,"0,0,0,0",p
2026-05-10 09:12:00+00:00,0.968,0.039,"1,0,0,0",p
2026-05-10 09:18:00+00:00,0.965,0.039,"1,0,0,0",p
2026-05-10 09:24:00+00:00,0.948,0.052,"0,0,0,0",p
2026-05-10 09:30:00+00:00,0.938,0.043,"0,0,0,0",p
2026-05-10 09:36:00+00:00,0.935,0.049,"0,0,0,0",p
2026-05-10 09:42:00+00:00,0.932,0.046,"1,0,0,0",p
2026-05-10 09:48:00+00:00,0.928,0.043,"1,0,0,0",p
2026-05-10 09:54:00+00:00,0.942,0.046,"1,0,0,0",p
2026-05-10 10:00:00+00:00,0.978,0.039,"0,0,0,0",p
2026-05-10 10:06:00+00:00,0.997,0.033,"1,0,0,0",p
2026-05-10 10:12:00+00:00,1.007,0.039,"1,0,0,0",p
2026-05-10 10:18:00+00:00,1.024,0.036,"0,0,0,0",p
2026-05-10 10:24:00+00:00,1.056,0.036,"0,0,0,0",p
2026-05-10 10:30:00+00:00,1.076,0.039,"1,0,0,0",p
2026-05-10 10:36:00+00:00,1.125,0.039,"1,0,0,0",p
2026-05-10 10:42:00+00:00,1.152,0.043,"1,0,0,0",p
2026-05-10 10:48:00+00:00,1.184,0.049,"0,0,0,0",p
2026-05-10 10:54:00+00:00,1.217,0.043,"1,0,0,0",p
2026-05-10 11:00:00+00:00,1.257,0.039,"1,0,0,0",p
2026-05-10 11:06:00+00:00,1.28,0.036,"1,0,0,0",p
2026-05-10 11:12:00+00:00,1.299,0.049,"1,0,0,0",p
2026-05-10 11:18:00+00:00,1.339,0.049,"1,0,0,0",p
2026-05-10 11:24:00+00:00,1.381,0.043,"1,0,0,0",p
2026-05-10 11:30:00+00:00,1.407,0.036,"1,0,0,0",p
2026-05-10 11:36:00+00:00,1.467,0.039,"0,0,0,0",p
2026-05-10 11:42:00+00:00,1.499,0.033,"1,0,0,0",p
2026-05-10 11:48:00+00:00,1.506,0.026,"1,0,0,0",p
2026-05-10 11:54:00+00:00,1.512,0.03,"1,0,0,0",p
2026-05-10 12:00:00+00:00,1.535,0.036,"1,0,0,0",p
2026-05-10 12:06:00+00:00,1.562,0.036,"1,0,0,0",p
2026-05-10 12:12:00+00:00,1.575,0.036,"0,0,0,0",p
2026-05-10 12:18:00+00:00,1.594,0.033,"1,0,0,0",p
2026-05-10 12:24:00+00:00,1.611,0.036,"1,0,0,0",p
2026-05-10 12:30:00+00:00,1.624,0.039,"1,0,0,0",p
2026-05-10 12:36:00+00:00,1.627,0.043,"1,0,0,0",p
2026-05-10 12:42:00+00:00,1.631,0.036,"1,0,0,0",p
2026-05-10 12:48:00+00:00,1.64,0.033,"0,0,0,0",p
2026-05-10 12:54:00+00:00,1.631,0.039,"0,0,0,0",p
2026-05-10 13:00:00+00:00,1.644,0.039,"0,0,0,0",p
2026-05-10 13:06:00+00:00,1.631,0.039,"1,0,0,0",p
2026-05-10 13:12:00+00:00,1.637,0.039,"1,0,0,0",p
2026-05-10 13:18:00+00:00,1.631,0.043,"1,0,0,0",p
2026-05-10 13:24:00+00:00,1.66,0.046,"0,0,0,0",p
2026-05-10 13:30:00+00:00,1.654,0.039,"1,0,0,0",p
2026-05-10 13:36:00+00:00,1.647,0.046,"1,0,0,0",p
2026-05-10 13:42:00+00:00,1.673,0.043,"0,0,0,0",p
2026-05-10 13:48:00+00:00,1.67,0.043,"1,0,0,0",p
2026-05-10 13:54:00+00:00,1.676,0.039,"1,0,0,0",p
2026-05-10 14:00:00+00:00,1.699,0.036,"1,0,0,0",p
2026-05-10 14:06:00+00:00,1.696,0.036,"1,0,0,0",p
2026-05-10 14:12:00+00:00,1.719,0.039,"0,0,0,0",p
2026-05-10 14:18:00+00:00,1.745,0.039,"1,0,0,0",p
2026-05-10 14:24:00+00:00,1.778,0.033,"1,0,0,0",p
2026-05-10 14:30:00+00:00,1.778,0.03,"1,0,0,0",p
2026-05-10 14:36:00+00:00,1.795,0.033,"1,0,0,0",p
2026-05-10 14:42:00+00:00,1.795,0.033,"1,0,0,0",p
2026-05-10 14:48:00+00:00,1.804,0.033,"1,0,0,0",p
2026-05-10 14:54:00+00:00,1.837,0.033,"0,0,0,0",p
2026-05-10 15:00:00+00:00,1.86,0.033,"0,0,0,0",p
2026-05-10 15:06:00+00:00,1.867,0.026,"1,0,0,0",p
2026-05-10 15:12:00+00:00,1.867,0.036,"1,0,0,0",p
2026-05-10 15:18:00+00:00,1.886,0.026,"1,0,0,0",p
2026-05-10 15:24:00+00:00,1.903,0.03,"1,0,0,0",p
2026-05-10 15:30:00+00:00,1.929,0.026,"0,0,0,0",p
2026-05-10 15:36:00+00:00,1.946,0.03,"0,0,0,0",p
2026-05-10 15:42:00+00:00,1.965,0.03,"1,0,0,0",p
2026-05-10 15:48:00+00:00,1.972,0.033,"0,0,0,0",p
2026-05-10 15:54:00+00:00,1.978,0.026,"1,0,0,0",p
2026-05-10 16:00:00+00:00,1.995,0.026,"0,0,0,0",p
2026-05-10 16:06:00+00:00,2.021,0.023,"1,0,0,0",p
2026-05-10 16:12:00+00:00,2.047,0.023,"0,0,0,0",p
2026-05-10 16:18:00+00:00,2.08,0.023,"1,0,0,0",p
2026-05-10 16:24:00+00:00,2.11,0.023,"1,0,0,0",p
2026-05-10 16:30:00+00:00,2.11,0.016,"1,0,0,0",p
2026-05-10 16:36:00+00:00,2.11,0.023,"1,0,0,0",p
2026-05-10 16:42:00+00:00,2.074,0.03,"1,0,0,0",p
2026-05-10 16:48:00+00:00,2.083,0.036,"1,0,0,0",p
2026-05-10 16:54:00+00:00,2.1,0.039,"1,0,0,0",p
2026-05-10 17:00:00+00:00,2.129,0.036,"1,0,0,0",p
2026-05-10 17:06:00+00:00,2.113,0.039,"1,0,0,0",p
2026-05-10 17:12:00+00:00,2.123,0.046,"0,0,0,0",p
2026-05-10 17:18:00+00:00,2.133,0.039,"1,0,0,0",p
2026-05-10 17:24:00+00:00,2.165,0.036,"1,0,0,0",p
2026-05-10 17:30:00+00:00,2.175,0.039,"1,0,0,0",p
2026-05-10 17:36:00+00:00,2.192,0.036,"1,0,0,0",p
2026-05-10 17:42:00+00:00,2.205,0.039,"0,0,0,0",p
2026-05-10 17:48:00+00:00,2.224,0.046,"0,0,0,0",p
2026-05-10 17:54:00+00:00,2.251,0.039,"1,0,0,0",p
2026-05-10 18:00:00+00:00,2.254,0.039,"1,0,0,0",p
2026-05-10 18:06:00+00:00,2.287,0.052,"0,0,0,0",p
2026-05-10 18:12:00+00:00,2.277,0.036,"1,0,0,0",p
2026-05-10 18:18:00+00:00,2.293,0.039,"0,0,0,0",p
2026-05-10 18:24:00+00:00,2.287,0.039,"0,0,0,0",p
2026-05-10 18:30:00+00:00,2.306,0.036,"0,0,0,0",p
2026-05-10 18:36:00+00:00,2.313,0.039,"1,0,0,0",p
2026-05-10 18:42:00+00:00,2.303,0.046,"1,0,0,0",p
2026-05-10 18:48:00+00:00,2.303,0.043,"1,0,0,0",p
2026-05-10 18:54:00+00:00,2.306,0.043,"1,0,0,0",p
2026-05-10 19:00:00+00:00,2.31,0.043,"1,0,0,0",p
2026-05-10 19:06:00+00:00,2.303,0.036,"1,0,0,0",p
2026-05-10 19:12:00+00:00,2.306,0.036,"1,0,0,0",p
2026-05-10 19:18:00+00:00,2.297,0.039,"0,0,0,0",p
2026-05-10 19:24:00+00:00,2.306,0.043,"1,0,0,0",p
2026-05-10 19:30:00+00:00,2.326,0.039,"1,0,0,0",p
2026-05-10 19:36:00+00:00,2.306,0.039,"0,0,0,0",p
2026-05-10 19:42:00+00:00,2.303,0.043,"0,0,0,0",p
2026-05-10 19:48:00+00:00,2.293,0.043,"1,0,0,0",p
2026-05-10 19:54:00+00:00,2.29,0.043,"0,0,0,0",p
2026-05-10 20:00:00+00:00,2.3,0.036,"0,0,0,0",p
2026-05-10 20:06:00+00:00,2.31,0.046,"1,0,0,0",p
2026-05-10 20:12:00+00:00,2.31,0.039,"0,0,0,0",p
2026-05-10 20:18:00+00:00,2.297,0.036,"1,0,0,0",p
2026-05-10 20:24:00+00:00,2.3,0.043,"0,0,0,0",p
2026-05-10 20:30:00+00:00,2.306,0.043,"1,0,0,0",p
2026-05-10 20:36:00+00:00,2.32,0.043,"1,0,0,0",p
2026-05-10 20:42:00+00:00,2.326,0.049,"0,0,0,0",p
2026-05-10 20:48:00+00:00,2.326,0.046,"1,0,0,0",p
2026-05-10 20:54:00+00:00,2.329,0.043,"1,0,0,0",p
2026-05-10 21:00:00+00:00,2.326,0.043,"0,0,0,0",p
2026-05-10 21:06:00+00:00,2.333,0.033,"1,0,0,0",p
2026-05-10 21:12:00+00:00,2.329,0.033,"1,0,0,0",p
2026-05-10 21:18:00+00:00,2.329,0.039,"0,0,0,0",p
2026-05-10 21:24:00+00:00,2.313,0.039,"1,0,0,0",p
2026-05-10 21:30:00+00:00,2.313,0.039,"1,0,0,0",p
2026-05-10 21:36:00+00:00,2.313,0.036,"1,0,0,0",p
2026-05-10 21:42:00+00:00,2.326,0.039,"0,0,0,0",p
2026-05-10 21:48:00+00:00,2.323,0.039,"0,0,0,0",p
2026-05-10 21:54:00+00:00,2.336,0.036,"1,0,0,0",p
2026-05-10 22:00:00+00:00,2.339,0.039,"0,0,0,0",p
2026-05-10 22:06:00+00:00,2.336,0.039,"0,0,0,0",p
2026-05-10 22:12:00+00:00,2.326,0.036,"1,0,0,0",p
2026-05-10 22:18:00+00:00,2.32,0.039,"1,0,0,0",p
2026-05-10 22:24:00+00:00,2.313,0.033,"1,0,0,0",p
2026-05-10 22:30:00+00:00,2.31,0.033,"1,0,0,0",p
2026-05-10 22:36:00+00:00,2.323,0.026,"1,0,0,0",p
2026-05-10 22:42:00+00:00,2.293,0.03,"0,0,0,0",p
2026-05-10 22:48:00+00:00,2.29,0.03,"1,0,0,0",p
2026-05-10 22:54:00+00:00,2.297,0.026,"1,0,0,0",p
2026-05-10 23:00:00+00:00,2.303,0.03,"1,0,0,0",p
2026-05-10 23:06:00+00:00,2.28,0.03,"1,0,0,0",p
2026-05-10 23:12:00+00:00,2.254,0.033,"0,0,0,0",p
2026-05-10 23:18:00+00:00,2.208,0.039,"0,0,0,0",p
2026-05-10 23:24:00+00:00,2.195,0.033,"0,0,0,0",p
2026-05-10 23:30:00+00:00,2.185,0.036,"1,0,0,0",p
2026-05-10 23:36:00+00:00,2.178,0.026,"0,0,0,0",p
2026-05-10 23:42:00+00:00,2.165,0.026,"0,0,0,0",p
2026-05-10 23:48:00+00:00,2.133,0.03,"0,0,0,0",p
2026-05-10 23:54:00+00:00,2.11,0.036,"1,0,0,0",p
2026-05-11 00:00:00+00:00,2.083,0.036,"0,0,0,0",p
2026-05-11 00:06:00+00:00,2.057,0.036,"0,0,0,0",p
2026-05-11 00:12:00+00:00,2.051,0.03,"1,0,0,0",p
2026-05-11 00:18:00+00:00,2.044,0.03,"0,0,0,0",p
2026-05-11 00:24:00+00:00,2.031,0.033,"0,0,0,0",p
2026-05-11 00:30:00+00:00,2.008,0.036,"1,0,0,0",p
2026-05-11 00:36:00+00:00,1.991,0.03,"1,0,0,0",p
2026-05-11 00:42:00+00:00,1.962,0.033,"0,0,0,0",p
2026-05-11 00:48:00+00:00,1.965,0.03,"0,0,0,0",p
2026-05-11 00:54:00+00:00,1.955,0.03,"0,0,0,0",p
2026-05-11 01:00:00+00:00,1.919,0.026,"1,0,0,0",p
2026-05-11 01:06:00+00:00,1.886,0.03,"0,0,0,0",p
2026-05-11 01:12:00+00:00,1.873,0.023,"1,0,0,0",p
2026-05-11 01:18:00+00:00,1.87,0.026,"0,0,0,0",p
2026-05-11 01:24:00+00:00,1.831,0.026,"1,0,0,0",p
2026-05-11 01:30:00+00:00,1.808,0.026,"1,0,0,0",p
2026-05-11 01:36:00+00:00,1.795,0.026,"1,0,0,0",p
2026-05-11 01:42:00+00:00,1.772,0.03,"1,0,0,0",p
2026-05-11 01:48:00+00:00,1.742,0.033,"0,0,0,0",p
2026-05-11 01:54:00+00:00,1.719,0.036,"0,0,0,0",p
2026-05-11 02:00:00+00:00,1.706,0.033,"1,0,0,0",p
2026-05-11 02:06:00+00:00,1.686,0.03,"1,0,0,0",p
2026-05-11 02:12:00+00:00,1.68,0.026,"1,0,0,0",p
2026-05-11 02:18:00+00:00,1.676,0.02,"1,0,0,0",p
2026-05-11 02:24:00+00:00,1.686,0.03,"1,0,0,0",p
2026-05-11 02:30:00+00:00,1.644,0.033,"1,0,0,0",p
2026-05-11 02:36:00+00:00,1.647,0.026,"1,0,0,0",p
2026-05-11 02:42:00+00:00,1.627,0.026,"0,0,0,0",p
2026-05-11 02:48:00+00:00,1.598,0.033,"1,0,0,0",p
2026-05-11 02:54:00+00:00,1.601,0.023,"1,0,0,0",p
2026-05-11 03:00:00+00:00,1.585,0.03,"0,0,0,0",p
2026-05-11 03:06:00+00:00,1.575,0.02,"1,0,0,0",p
2026-05-11 03:12:00+00:00,1.565,0.03,"1,0,0,0",p
2026-05-11 03:18:00+00:00,1.555,0.023,"1,0,0,0",p
2026-05-11 03:24:00+00:00,1.545,0.023,"1,0,0,0",p
2026-05-11 03:30:00+00:00,1.542,0.023,"1,0,0,0",p
2026-05-11 03:36:00+00:00,1.558,0.02,"1,0,0,0",p
2026-05-11 03:42:00+00:00,1.549,0.026,"0,0,0,0",p
2026-05-11 03:48:00+00:00,1.526,0.023,"1,0,0,0",p
2026-05-11 03:54:00+00:00,1.496,0.026,"1,0,0,0",p
2026-05-11 04:00:00+00:00,1.49,0.023,"1,0,0,0",p
2026-05-11 04:06:00+00:00,1.493,0.023,"1,0,0,0",p
2026-05-11 04:12:00+00:00,1.49,0.026,"0,0,0,0",p
2026-05-11 04:18:00+00:00,1.483,0.023,"1,0,0,0",p
2026-05-11 04:24:00+00:00,1.473,0.026,"0,0,0,0",p
2026-05-11 04:30:00+00:00,1.47,0.026,"1,0,0,0",p
2026-05-11 04:36:00+00:00,1.47,0.026,"1,0,0,0",p
2026-05-11 04:42:00+00:00,1.453,0.03,"1,0,0,0",p
2026-05-11 04:48:00+00:00,1.453,0.026,"1,0,0,0",p
2026-05-11 04:54:00+00:00,1.453,0.02,"1,0,0,0",p
2026-05-11 05:00:00+00:00,1.444,0.023,"1,0,0,0",p
2026-05-11 05:06:00+00:00,1.434,0.02,"1,0,0,0",p
2026-05-11 05:12:00+00:00,1.447,0.016,"1,0,0,0",p
2026-05-11 05:18:00+00:00,1.45,0.013,"0,0,0,0",p
2026-05-11 05:24:00+00:00,1.44,0.013,"0,0,0,0",p
2026-05-11 05:30:00+00:00,1.414,0.01,"1,0,0,0",p
2026-05-11 05:36:00+00:00,1.385,0.01,"0,0,0,0",p
2026-05-11 05:42:00+00:00,1.368,0.003,"1,0,0,0",p
2026-05-11 05:48:00+00:00,1.358,0.007,"0,0,0,0",p
2026-05-11 05:54:00+00:00,1.332,0.007,"0,0,0,0",p
2026-05-11 06:00:00+00:00,1.322,0.003,"1,0,0,0",p
2026-05-11 06:06:00+00:00,1.299,0.016,"1,0,0,0",p
2026-05-11 06:12:00+00:00,1.26,0.01,"1,0,0,0",p
2026-05-11 06:18:00+00:00,1.247,0.003,"1,0,0,0",p
2026-05-11 06:24:00+00:00,1.237,0.007,"0,0,0,0",p
2026-05-11 06:30:00+00:00,1.214,0.007,"0,0,0,0",p
2026-05-11 06:36:00+00:00,1.191,0.007,"0,0,0,0",p
2026-05-11 06:42:00+00:00,1.171,0.003,"0,0,0,0",p
2026-05-11 06:48:00+00:00,1.155,0.01,"0,0,0,0",p
2026-05-11 06:54:00+00:00,1.129,0.007,"0,0,0,0",p
2026-05-11 07:00:00+00:00,1.112,0.003,"1,0,0,0",p
2026-05-11 07:06:00+00:00,1.096,0.007,"0,0,0,0",p
2026-05-11 07:12:00+00:00,1.076,0.007,"0,0,0,0",p
2026-05-11 07:18:00+00:00,1.056,0.003,"0,0,0,0",p
2026-05-11 07:24:00+00:00,1.053,0.003,"0,0,0,0",p
2026-05-11 07:30:00+00:00,1.037,0.007,"0,0,0,0",p
2026-05-11 07:36:00+00:00,1.02,0.003,"0,0,0,0",p
2026-05-11 07:42:00+00:00,1.007,0.003,"0,0,0,0",p
2026-05-11 07:48:00+00:00,0.988,0.007,"0,0,0,0",p
2026-05-11 07:54:00+00:00,0.978,0.003,"0,0,0,0",p
2026-05-11 08:00:00+00:00,0.971,0.0,"1,0,0,0",p
2026-05-11 08:06:00+00:00,0.974,0.003,"1,0,0,0",p
2026-05-11 08:12:00+00:00,0.965,0.003,"0,0,0,0",p
2026-05-11 08:18:00+00:00,0.958,0.003,"1,0,0,0",p
2026-05-11 08:24:00+00:00,0.951,0.007,"1,0,0,0",p
2026-05-11 08:30:00+00:00,0.935,0.013,"1,0,0,0",p
2026-05-11 08:36:00+00:00,0.928,0.016,"1,0,0,0",p
2026-05-11 08:42:00+00:00,0.928,0.016,"1,0,0,0",p
2026-05-11 08:48:00+00:00,0.912,0.03,"0,0,0,0",p
2026-05-11 08:54:00+00:00,0.899,0.033,"1,0,0,0",p
2026-05-11 09:00:00+00:00,0.899,0.026,"1,0,0,0",p
2026-05-11 09:06:00+00:00,0.899,0.036,"1,0,0,0",p
2026-05-11 09:12:00+00:00,0.919,0.033,"1,0,0,0",p
2026-05-11 09:18:00+00:00,0.915,0.03,"1,0,0,0",p
2026-05-11 09:24:00+00:00,0.938,0.036,"1,0,0,0",p
2026-05-11 09:30:00+00:00,0.938,0.033,"0,0,0,0",p
2026-05-11 09:36:00+00:00,0.945,0.039,"0,0,0,0",p
2026-05-11 09:42:00+00:00,0.968,0.036,"0,0,0,0",p
2026-05-11 09:48:00+00:00,0.991,0.033,"0,0,0,0",p
2026-05-11 09:54:00+00:00,1.02,0.03,"1,0,0,0",p
2026-05-11 10:00:00+00:00,1.047,0.016,"0,0,0,0",p
2026-05-11 10:06:00+00:00,1.04,0.016,"0,0,0,0",p
2026-05-11 10:12:00+00:00,1.053,0.013,"0,0,0,0",p
2026-05-11 10:18:00+00:00,1.053,0.01,"1,0,0,0",p
2026-05-11 10:24:00+00:00,1.063,0.01,"1,0,0,0",p
2026-05-11 10:30:00+00:00,1.073,0.007,"1,0,0,0",p
2026-05-11 10:36:00+00:00,1.083,0.003,"1,0,0,0",p
2026-05-11 10:42:00+00:00,1.089,0.003,"1,0,0,0",p
2026-05-11 10:48:00+00:00,1.086,0.003,"0,0,0,0",p
2026-05-11 10:54:00+00:00,1.096,0.003,"0,0,0,0",p
2026-05-11 11:00:00+00:00,1.099,0.003,"0,0,0,0",p
2026-05-11 11:06:00+00:00,1.106,0.003,"0,0,0,0",p
2026-05-11 11:12:00+00:00,1.115,0.003,"1,0,0,0",p
2026-05-11 11:18:00+00:00,1.119,0.003,"0,0,0,0",p
2026-05-11 11:24:00+00:00,1.122,0.003,"0,0,0,0",p
2026-05-11 11:30:00+00:00,1.122,0.003,"0,0,0,0",p
2026-05-11 11:36:00+00:00,1.129,0.003,"0,0,0,0",p
2026-05-11 11:42:00+00:00,1.135,0.003,"0,0,0,0",p
2026-05-11 11:48:00+00:00,1.129,0.0,"1,0,0,0",p
2026-05-11 11:54:00+00:00,1.125,0.0,"0,0,0,0",p
2026-05-11 12:00:00+00:00,1.122,0.0,"1,0,0,0",p
2026-05-11 12:06:00+00:00,1.125,0.003,"1,0,0,0",p
2026-05-11 12:12:00+00:00,1.132,0.003,"0,0,0,0",p
2026-05-11 12:18:00+00:00,1.102,0.02,"1,0,0,0",p
2026-05-11 12:24:00+00:00,1.089,0.02,"1,0,0,0",p
2026-05-11 12:30:00+00:00,1.086,0.023,"1,0,0,0",p
2026-05-11 12:36:00+00:00,1.073,0.026,"1,0,0,0",p
2026-05-11 12:42:00+00:00,1.07,0.026,"1,0,0,0",p
2026-05-11 12:48:00+00:00,1.093,0.023,"1,0,0,0",p
2026-05-11 12:54:00+00:00,1.102,0.023,"1,0,0,0",p
2026-05-11 13:00:00+00:00,1.122,0.02,"0,0,0,0",p
2026-05-11 13:06:00+00:00,1.119,0.026,"1,0,0,0",p
2026-05-11 13:12:00+00:00,1.109,0.033,"0,0,0,0",p
2026-05-11 13:18:00+00:00,1.102,0.046,"0,0,0,0",p
2026-05-11 13:24:00+00:00,1.109,0.039,"0,0,0,0",p
2026-05-11 13:30:00+00:00,1.109,0.046,"0,0,0,0",p
2026-05-11 13:36:00+00:00,1.138,0.036,"0,0,0,0",p
2026-05-11 13:42:00+00:00,1.142,0.039,"0,0,0,0",p
2026-05-11 13:48:00+00:00,1.148,0.043,"0,0,0,0",p
2026-05-11 13:54:00+00:00,1.175,0.039,"1,0,0,0",p
2026-05-11 14:00:00+00:00,1.211,0.033,"1,0,0,0",p
2026-05-11 14:06:00+00:00,1.247,0.036,"1,0,0,0",p
2026-05-11 14:12:00+00:00,1.257,0.039,"0,0,0,0",p
2026-05-11 14:18:00+00:00,1.27,0.03,"1,0,0,0",p
2026-05-11 14:24:00+00:00,1.296,0.026,"0,0,0,0",p
2026-05-11 14:30:00+00:00,1.329,0.033,"0,0,0,0",p
2026-05-11 14:36:00+00:00,1.365,0.03,"0,0,0,0",p
2026-05-11 14:42:00+00:00,1.394,0.03,"0,0,0,0",p
