t,v,s,f,q
2026-05-27 05:36:00+00:00,2.165,0.052,"0,0,0,0",p
2026-05-27 05:42:00+00:00,2.198,0.036,"1,0,0,0",p
2026-05-27 05:48:00+00:00,2.218,0.046,"0,0,0,0",p
2026-05-27 05:54:00+00:00,2.241,0.052,"1,0,0,0",p
2026-05-27 06:00:00+00:00,2.28,0.052,"0,0,0,0",p
2026-05-27 06:06:00+00:00,2.297,0.046,"1,0,0,0",p
2026-05-27 06:12:00+00:00,2.31,0.049,"0,0,0,0",p
2026-05-27 06:18:00+00:00,2.336,0.056,"0,0,0,0",p
2026-05-27 06:24:00+00:00,2.349,0.056,"0,0,0,0",p
2026-05-27 06:30:00+00:00,2.392,0.046,"1,0,0,0",p
2026-05-27 06:36:00+00:00,2.408,0.043,"1,0,0,0",p
2026-05-27 06:42:00+00:00,2.411,0.036,"1,0,0,0",p
2026-05-27 06:48:00+00:00,2.438,0.046,"0,0,0,0",p
2026-05-27 06:54:00+00:00,2.461,0.052,"1,0,0,0",p
2026-05-27 07:00:00+00:00,2.487,0.046,"0,0,0,0",p
2026-05-27 07:06:00+00:00,2.5,0.043,"1,0,0,0",p
2026-05-27 07:12:00+00:00,2.51,0.046,"0,0,0,0",p
2026-05-27 07:18:00+00:00,2.53,0.033,"1,0,0,0",p
2026-05-27 07:24:00+00:00,2.552,0.046,"1,0,0,0",p
2026-05-27 07:30:00+00:00,2.575,0.046,"0,0,0,0",p
2026-05-27 07:36:00+00:00,2.592,0.049,"1,0,0,0",p
2026-05-27 07:42:00+00:00,2.615,0.043,"1,0,0,0",p
2026-05-27 07:48:00+00:00,2.628,0.043,"0,0,0,0",p
2026-05-27 07:54:00+00:00,2.641,0.056,"1,0,0,0",p
2026-05-27 08:00:00+00:00,2.654,0.039,"1,0,0,0",p
2026-05-27 08:06:00+00:00,2.671,0.039,"1,0,0,0",p
2026-05-27 08:12:00+00:00,2.677,0.039,"1,0,0,0",p
2026-05-27 08:18:00+00:00,2.677,0.033,"1,0,0,0",p
2026-05-27 08:24:00+00:00,2.667,0.046,"1,0,0,0",p
2026-05-27 08:30:00+00:00,2.664,0.039,"1,0,0,0",p
2026-05-27 08:36:00+00:00,2.674,0.046,"0,0,0,0",p
2026-05-27 08:42:00+00:00,2.667,0.046,"1,0,0,0",p
2026-05-27 08:48:00+00:00,2.654,0.036,"1,0,0,0",p
2026-05-27 08:54:00+00:00,2.648,0.046,"1,0,0,0",p
2026-05-27 09:00:00+00:00,2.641,0.049,"1,0,0,0",p
2026-05-27 09:06:00+00:00,2.648,0.039,"0,0,0,0",p
2026-05-27 09:12:00+00:00,2.635,0.039,"0,0,0,0",p
2026-05-27 09:18:00+00:00,2.635,0.043,"0,0,0,0",p
2026-05-27 09:24:00+00:00,2.621,0.036,"1,0,0,0",p
2026-05-27 09:30:00+00:00,2.625,0.033,"1,0,0,0",p
2026-05-27 09:36:00+00:00,2.631,0.039,"1,0,0,0",p
2026-05-27 09:42:00+00:00,2.621,0.036,"1,0,0,0",p
2026-05-27 09:48:00+00:00,2.631,0.036,"1,0,0,0",p
2026-05-27 09:54:00+00:00,2.635,0.046,"1,0,0,0",p
2026-05-27 10:00:00+00:00,2.628,0.039,"1,0,0,0",p
2026-05-27 10:06:00+00:00,2.638,0.043,"1,0,0,0",p
2026-05-27 10:12:00+00:00,2.644,0.036,"0,0,0,0",p
2026-05-27 10:18:00+00:00,2.648,0.036,"1,0,0,0",p
2026-05-27 10:24:00+00:00,2.664,0.039,"1,0,0,0",p
2026-05-27 10:30:00+00:00,2.664,0.043,"0,0,0,0",p
2026-05-27 10:36:00+00:00,2.671,0.036,"1,0,0,0",p
2026-05-27 10:42:00+00:00,2.7,0.046,"1,0,0,0",p
2026-05-27 10:48:00+00:00,2.697,0.039,"0,0,0,0",p
2026-05-27 10:54:00+00:00,2.71,0.039,"1,0,0,0",p
2026-05-27 11:00:00+00:00,2.733,0.043,"0,0,0,0",p
2026-05-27 11:06:00+00:00,2.753,0.026,"1,0,0,0",p
2026-05-27 11:12:00+00:00,2.762,0.03,"1,0,0,0",p
2026-05-27 11:18:00+00:00,2.772,0.03,"1,0,0,0",p
2026-05-27 11:24:00+00:00,2.795,0.039,"0,0,0,0",p
2026-05-27 11:30:00+00:00,2.815,0.039,"1,0,0,0",p
2026-05-27 11:36:00+00:00,2.818,0.033,"1,0,0,0",p
2026-05-27 11:42:00+00:00,2.831,0.043,"0,0,0,0",p
2026-05-27 11:48:00+00:00,2.841,0.033,"1,0,0,0",p
2026-05-27 11:54:00+00:00,2.858,0.039,"1,0,0,0",p
2026-05-27 12:00:00+00:00,2.884,0.039,"1,0,0,0",p
2026-05-27 12:06:00+00:00,2.881,0.036,"1,0,0,0",p
2026-05-27 12:12:00+00:00,2.887,0.039,"1,0,0,0",p
2026-05-27 12:18:00+00:00,2.9,0.033,"1,0,0,0",p
2026-05-27 12:24:00+00:00,2.917,0.036,"0,0,0,0",p
2026-05-27 12:30:00+00:00,2.923,0.036,"0,0,0,0",p
2026-05-27 12:36:00+00:00,2.92,0.043,"0,0,0,0",p
2026-05-27 12:42:00+00:00,2.907,0.033,"1,0,0,0",p
2026-05-27 12:48:00+00:00,2.917,0.039,"0,0,0,0",p
2026-05-27 12:54:00+00:00,2.926,0.036,"1,0,0,0",p
2026-05-27 13:00:00+00:00,2.923,0.039,"1,0,0,0",p
2026-05-27 13:06:00+00:00,2.936,0.033,"1,0,0,0",p
2026-05-27 13:12:00+00:00,2.936,0.033,"0,0,0,0",p
2026-05-27 13:18:00+00:00,2.926,0.033,"1,0,0,0",p
2026-05-27 13:24:00+00:00,2.92,0.036,"0,0,0,0",p
2026-05-27 13:30:00+00:00,2.91,0.03,"1,0,0,0",p
2026-05-27 13:36:00+00:00,2.907,0.03,"1,0,0,0",p
2026-05-27 13:42:00+00:00,2.904,0.036,"1,0,0,0",p
2026-05-27 13:48:00+00:00,2.9,0.033,"0,0,0,0",p
2026-05-27 13:54:00+00:00,2.894,0.039,"0,0,0,0",p
2026-05-27 14:00:00+00:00,2.881,0.046,"0,0,0,0",p
2026-05-27 14:06:00+00:00,2.881,0.033,"1,0,0,0",p
2026-05-27 14:12:00+00:00,2.874,0.03,"0,0,0,0",p
2026-05-27 14:18:00+00:00,2.877,0.03,"1,0,0,0",p
2026-05-27 14:24:00+00:00,2.854,0.036,"0,0,0,0",p
2026-05-27 14:30:00+00:00,2.861,0.033,"0,0,0,0",p
2026-05-27 14:36:00+00:00,2.848,0.026,"1,0,0,0",p
2026-05-27 14:42:00+00:00,2.854,0.03,"1,0,0,0",p
2026-05-27 14:48:00+00:00,2.838,0.033,"0,0,0,0",p
2026-05-27 14:54:00+00:00,2.828,0.033,"0,0,0,0",p
2026-05-27 15:00:00+00:00,2.825,0.033,"1,0,0,0",p
2026-05-27 15:06:00+00:00,2.812,0.026,"1,0,0,0",p
2026-05-27 15:12:00+00:00,2.802,0.026,"1,0,0,0",p
2026-05-27 15:18:00+00:00,2.802,0.033,"1,0,0,0",p
2026-05-27 15:24:00+00:00,2.785,0.03,"1,0,0,0",p
2026-05-27 15:30:00+00:00,2.785,0.03,"0,0,0,0",p
2026-05-27 15:36:00+00:00,2.792,0.03,"1,0,0,0",p
2026-05-27 15:42:00+00:00,2.769,0.033,"1,0,0,0",p
2026-05-27 15:48:00+00:00,2.759,0.03,"1,0,0,0",p
2026-05-27 15:54:00+00:00,2.753,0.03,"0,0,0,0",p
2026-05-27 16:00:00+00:00,2.743,0.026,"1,0,0,0",p
2026-05-27 16:06:00+00:00,2.736,0.023,"0,0,0,0",p
2026-05-27 16:12:00+00:00,2.733,0.03,"1,0,0,0",p
2026-05-27 16:18:00+00:00,2.726,0.03,"1,0,0,0",p
2026-05-27 16:24:00+00:00,2.726,0.033,"0,0,0,0",p
2026-05-27 16:30:00+00:00,2.71,0.03,"0,0,0,0",p
2026-05-27 16:36:00+00:00,2.703,0.033,"0,0,0,0",p
2026-05-27 16:42:00+00:00,2.684,0.033,"1,0,0,0",p
2026-05-27 16:48:00+00:00,2.68,0.033,"1,0,0,0",p
2026-05-27 16:54:00+00:00,2.667,0.026,"1,0,0,0",p
2026-05-27 17:00:00+00:00,2.657,0.03,"1,0,0,0",p
2026-05-27 17:06:00+00:00,2.628,0.033,"1,0,0,0",p
2026-05-27 17:12:00+00:00,2.631,0.033,"1,0,0,0",p
2026-05-27 17:18:00+00:00,2.615,0.033,"0,0,0,0",p
2026-05-27 17:24:00+00:00,2.598,0.033,"1,0,0,0",p
2026-05-27 17:30:00+00:00,2.569,0.036,"0,0,0,0",p
2026-05-27 17:36:00+00:00,2.559,0.033,"1,0,0,0",p
2026-05-27 17:42:00+00:00,2.523,0.039,"0,0,0,0",p
2026-05-27 17:48:00+00:00,2.507,0.033,"1,0,0,0",p
2026-05-27 17:54:00+00:00,2.497,0.03,"1,0,0,0",p
2026-05-27 18:00:00+00:00,2.474,0.036,"1,0,0,0",p
2026-05-27 18:06:00+00:00,2.454,0.036,"1,0,0,0",p
2026-05-27 18:12:00+00:00,2.438,0.03,"1,0,0,0",p
2026-05-27 18:18:00+00:00,2.415,0.039,"0,0,0,0",p
2026-05-27 18:24:00+00:00,2.392,0.03,"1,0,0,0",p
2026-05-27 18:30:00+00:00,2.372,0.033,"1,0,0,0",p
2026-05-27 18:36:00+00:00,2.352,0.036,"1,0,0,0",p
2026-05-27 18:42:00+00:00,2.333,0.039,"1,0,0,0",p
2026-05-27 18:48:00+00:00,2.306,0.039,"0,0,0,0",p
2026-05-27 18:54:00+00:00,2.28,0.033,"1,0,0,0",p
2026-05-27 19:00:00+00:00,2.254,0.039,"0,0,0,0",p
2026-05-27 19:06:00+00:00,2.228,0.033,"1,0,0,0",p
2026-05-27 19:12:00+00:00,2.215,0.026,"0,0,0,0",p
2026-05-27 19:18:00+00:00,2.198,0.03,"1,0,0,0",p
2026-05-27 19:24:00+00:00,2.152,0.039,"1,0,0,0",p
2026-05-27 19:30:00+00:00,2.126,0.033,"0,0,0,0",p
2026-05-27 19:36:00+00:00,2.1,0.033,"1,0,0,0",p
2026-05-27 19:42:00+00:00,2.08,0.033,"1,0,0,0",p
2026-05-27 19:48:00+00:00,2.047,0.033,"1,0,0,0",p
2026-05-27 19:54:00+00:00,2.031,0.03,"1,0,0,0",p
2026-05-27 20:00:00+00:00,1.991,0.033,"1,0,0,0",p
2026-05-27 20:06:00+00:00,1.962,0.033,"1,0,0,0",p
2026-05-27 20:12:00+00:00,1.942,0.036,"1,0,0,0",p
2026-05-27 20:18:00+00:00,1.923,0.033,"1,0,0,0",p
2026-05-27 20:24:00+00:00,1.886,0.03,"1,0,0,0",p
2026-05-27 20:30:00+00:00,1.85,0.03,"1,0,0,0",p
2026-05-27 20:36:00+00:00,1.831,0.036,"0,0,0,0",p
2026-05-27 20:42:00+00:00,1.811,0.033,"1,0,0,0",p
2026-05-27 20:48:00+00:00,1.788,0.043,"0,0,0,0",p
2026-05-27 20:54:00+00:00,1.755,0.03,"1,0,0,0",p
2026-05-27 21:00:00+00:00,1.732,0.026,"0,0,0,0",p
2026-05-27 21:06:00+00:00,1.713,0.026,"1,0,0,0",p
2026-05-27 21:12:00+00:00,1.699,0.033,"1,0,0,0",p
2026-05-27 21:18:00+00:00,1.68,0.026,"0,0,0,0",p
2026-05-27 21:24:00+00:00,1.657,0.036,"0,0,0,0",p
2026-05-27 21:30:00+00:00,1.621,0.026,"1,0,0,0",p
2026-05-27 21:36:00+00:00,1.611,0.03,"1,0,0,0",p
2026-05-27 21:42:00+00:00,1.588,0.033,"1,0,0,0",p
2026-05-27 21:48:00+00:00,1.562,0.033,"1,0,0,0",p
2026-05-27 21:54:00+00:00,1.549,0.036,"1,0,0,0",p
2026-05-27 22:00:00+00:00,1.526,0.03,"1,0,0,0",p
2026-05-27 22:06:00+00:00,1.503,0.033,"1,0,0,0",p
2026-05-27 22:12:00+00:00,1.486,0.03,"0,0,0,0",p
2026-05-27 22:18:00+00:00,1.467,0.03,"1,0,0,0",p
2026-05-27 22:24:00+00:00,1.447,0.033,"0,0,0,0",p
2026-05-27 22:30:00+00:00,1.427,0.03,"0,0,0,0",p
2026-05-27 22:36:00+00:00,1.407,0.036,"0,0,0,0",p
2026-05-27 22:42:00+00:00,1.394,0.03,"1,0,0,0",p
2026-05-27 22:48:00+00:00,1.394,0.033,"0,0,0,0",p
2026-05-27 22:54:00+00:00,1.368,0.036,"0,0,0,0",p
2026-05-27 23:00:00+00:00,1.348,0.03,"0,0,0,0",p
2026-05-27 23:06:00+00:00,1.329,0.033,"1,0,0,0",p
2026-05-27 23:12:00+00:00,1.316,0.033,"0,0,0,0",p
2026-05-27 23:18:00+00:00,1.299,0.036,"1,0,0,0",p
2026-05-27 23:24:00+00:00,1.299,0.033,"1,0,0,0",p
2026-05-27 23:30:00+00:00,1.309,0.03,"1,0,0,0",p
2026-05-27 23:36:00+00:00,1.322,0.03,"1,0,0,0",p
2026-05-27 23:42:00+00:00,1.306,0.026,"1,0,0,0",p
2026-05-27 23:48:00+00:00,1.299,0.026,"1,0,0,0",p
2026-05-27 23:54:00+00:00,1.289,0.033,"1,0,0,0",p
2026-05-28 00:00:00+00:00,1.283,0.039,"0,0,0,0",p
2026-05-28 00:06:00+00:00,1.276,0.033,"1,0,0,0",p
2026-05-28 00:12:00+00:00,1.266,0.03,"1,0,0,0",p
2026-05-28 00:18:00+00:00,1.253,0.033,"1,0,0,0",p
2026-05-28 00:24:00+00:00,1.24,0.036,"0,0,0,0",p
2026-05-28 00:30:00+00:00,1.263,0.03,"0,0,0,0",p
2026-05-28 00:36:00+00:00,1.263,0.036,"0,0,0,0",p
2026-05-28 00:42:00+00:00,1.23,0.036,"0,0,0,0",p
2026-05-28 00:48:00+00:00,1.217,0.039,"1,0,0,0",p
2026-05-28 00:54:00+00:00,1.198,0.026,"1,0,0,0",p
2026-05-28 01:00:00+00:00,1.227,0.03,"1,0,0,0",p
2026-05-28 01:06:00+00:00,1.243,0.033,"0,0,0,0",p
2026-05-28 01:12:00+00:00,1.247,0.033,"1,0,0,0",p
2026-05-28 01:18:00+00:00,1.24,0.026,"1,0,0,0",p
2026-05-28 01:24:00+00:00,1.257,0.03,"1,0,0,0",p
2026-05-28 01:30:00+00:00,1.27,0.026,"1,0,0,0",p
2026-05-28 01:36:00+00:00,1.27,0.03,"1,0,0,0",p
2026-05-28 01:42:00+00:00,1.289,0.033,"1,0,0,0",p
2026-05-28 01:48:00+00:00,1.302,0.033,"0,0,0,0",p
2026-05-28 01:54:00+00:00,1.312,0.033,"0,0,0,0",p
2026-05-28 02:00:00+00:00,1.325,0.03,"0,0,0,0",p
2026-05-28 02:06:00+00:00,1.332,0.036,"0,0,0,0",p
2026-05-28 02:12:00+00:00,1.365,0.036,"1,0,0,0",p
2026-05-28 02:18:00+00:00,1.375,0.026,"1,0,0,0",p
2026-05-28 02:24:00+00:00,1.401,0.026,"1,0,0,0",p
2026-05-28 02:30:00+00:00,1.404,0.033,"1,0,0,0",p
2026-05-28 02:36:00+00:00,1.421,0.036,"0,0,0,0",p
2026-05-28 02:42:00+00:00,1.424,0.03,"1,0,0,0",p
2026-05-28 02:48:00+00:00,1.437,0.033,"1,0,0,0",p
2026-05-28 02:54:00+00:00,1.447,0.033,"0,0,0,0",p
2026-05-28 03:00:00+00:00,1.45,0.043,"1,0,0,0",p
2026-05-28 03:06:00+00:00,1.476,0.036,"0,0,0,0",p
2026-05-28 03:12:00+00:00,1.48,0.033,"0,0,0,0",p
2026-05-28 03:18:00+00:00,1.49,0.033,"1,0,0,0",p
2026-05-28 03:24:00+00:00,1.499,0.036,"0,0,0,0",p
2026-05-28 03:30:00+00:00,1.509,0.03,"1,0,0,0",p
2026-05-28 03:36:00+00:00,1.522,0.039,"0,0,0,0",p
2026-05-28 03:42:00+00:00,1.519,0.03,"1,0,0,0",p
2026-05-28 03:48:00+00:00,1.522,0.03,"1,0,0,0",p
2026-05-28 03:54:00+00:00,1.529,0.033,"1,0,0,0",p
2026-05-28 04:00:00+00:00,1.542,0.036,"1,0,0,0",p
2026-05-28 04:06:00+00:00,1.545,0.036,"0,0,0,0",p
2026-05-28 04:12:00+00:00,1.572,0.033,"1,0,0,0",p
2026-05-28 04:18:00+00:00,1.578,0.033,"1,0,0,0",p
2026-05-28 04:24:00+00:00,1.591,0.033,"0,0,0,0",p
2026-05-28 04:30:00+00:00,1.598,0.036,"0,0,0,0",p
2026-05-28 04:36:00+00:00,1.621,0.033,"1,0,0,0",p
2026-05-28 04:42:00+00:00,1.614,0.036,"1,0,0,0",p
2026-05-28 04:48:00+00:00,1.637,0.036,"1,0,0,0",p
2026-05-28 04:54:00+00:00,1.66,0.036,"1,0,0,0",p
2026-05-28 05:00:00+00:00,1.69,0.036,"1,0,0,0",p
2026-05-28 05:06:00+00:00,1.719,0.03,"1,0,0,0",p
2026-05-28 05:12:00+00:00,1.729,0.033,"1,0,0,0",p
2026-05-28 05:18:00+00:00,1.739,0.033,"0,0,0,0",p
2026-05-28 05:24:00+00:00,1.765,0.033,"1,0,0,0",p
2026-05-28 05:30:00+00:00,1.791,0.026,"1,0,0,0",p
2026-05-28 05:36:00+00:00,1.808,0.036,"0,0,0,0",p
2026-05-28 05:42:00+00:00,1.811,0.036,"1,0,0,0",p
2026-05-28 05:48:00+00:00,1.841,0.036,"1,0,0,0",p
2026-05-28 05:54:00+00:00,1.87,0.039,"1,0,0,0",p
2026-05-28 06:00:00+00:00,1.88,0.039,"1,0,0,0",p
2026-05-28 06:06:00+00:00,1.893,0.036,"1,0,0,0",p
2026-05-28 06:12:00+00:00,1.916,0.039,"1,0,0,0",p
2026-05-28 06:18:00+00:00,1.942,0.033,"1,0,0,0",p
2026-05-28 06:24:00+00:00,1.985,0.033,"0,0,0,0",p
2026-05-28 06:30:00+00:00,2.001,0.03,"1,0,0,0",p
2026-05-28 06:36:00+00:00,2.014,0.033,"1,0,0,0",p
2026-05-28 06:42:00+00:00,2.047,0.036,"1,0,0,0",p
2026-05-28 06:48:00+00:00,2.06,0.036,"0,0,0,0",p
2026-05-28 06:54:00+00:00,2.08,0.036,"1,0,0,0",p
2026-05-28 07:00:00+00:00,2.096,0.036,"1,0,0,0",p
2026-05-28 07:06:00+00:00,2.126,0.039,"1,0,0,0",p
2026-05-28 07:12:00+00:00,2.149,0.036,"1,0,0,0",p
2026-05-28 07:18:00+00:00,2.156,0.036,"1,0,0,0",p
2026-05-28 07:24:00+00:00,2.175,0.039,"0,0,0,0",p
2026-05-28 07:30:00+00:00,2.178,0.039,"1,0,0,0",p
2026-05-28 07:36:00+00:00,2.211,0.043,"1,0,0,0",p
2026-05-28 07:42:00+00:00,2.231,0.039,"1,0,0,0",p
2026-05-28 07:48:00+00:00,2.231,0.036,"1,0,0,0",p
2026-05-28 07:54:00+00:00,2.244,0.039,"0,0,0,0",p
2026-05-28 08:00:00+00:00,2.267,0.036,"1,0,0,0",p
2026-05-28 08:06:00+00:00,2.27,0.046,"0,0,0,0",p
2026-05-28 08:12:00+00:00,2.3,0.043,"1,0,0,0",p
2026-05-28 08:18:00+00:00,2.303,0.043,"0,0,0,0",p
2026-05-28 08:24:00+00:00,2.316,0.043,"0,0,0,0",p
2026-05-28 08:30:00+00:00,2.323,0.046,"0,0,0,0",p
2026-05-28 08:36:00+00:00,2.346,0.039,"1,0,0,0",p
2026-05-28 08:42:00+00:00,2.359,0.046,"0,0,0,0",p
2026-05-28 08:48:00+00:00,2.362,0.039,"1,0,0,0",p
2026-05-28 08:54:00+00:00,2.365,0.039,"0,0,0,0",p
2026-05-28 09:00:00+00:00,2.382,0.043,"0,0,0,0",p
2026-05-28 09:06:00+00:00,2.402,0.043,"1,0,0,0",p
2026-05-28 09:12:00+00:00,2.405,0.046,"0,0,0,0",p
2026-05-28 09:18:00+00:00,2.418,0.039,"1,0,0,0",p
2026-05-28 09:24:00+00:00,2.418,0.039,"1,0,0,0",p
2026-05-28 09:30:00+00:00,2.428,0.043,"1,0,0,0",p
2026-05-28 09:36:00+00:00,2.441,0.036,"0,0,0,0",p
2026-05-28 09:42:00+00:00,2.457,0.043,"1,0,0,0",p
2026-05-28 09:48:00+00:00,2.467,0.036,"0,0,0,0",p
2026-05-28 09:54:00+00:00,2.47,0.03,"1,0,0,0",p
2026-05-28 10:00:00+00:00,2.484,0.039,"0,0,0,0",p
2026-05-28 10:06:00+00:00,2.49,0.039,"1,0,0,0",p
2026-05-28 10:12:00+00:00,2.493,0.039,"1,0,0,0",p
2026-05-28 10:18:00+00:00,2.503,0.046,"0,0,0,0",p
2026-05-28 10:24:00+00:00,2.516,0.036,"1,0,0,0",p
2026-05-28 10:30:00+00:00,2.526,0.033,"1,0,0,0",p
2026-05-28 10:36:00+00:00,2.523,0.039,"1,0,0,0",p
2026-05-28 10:42:00+00:00,2.543,0.043,"1,0,0,0",p
2026-05-28 10:48:00+00:00,2.546,0.046,"0,0,0,0",p
2026-05-28 10:54:00+00:00,2.559,0.039,"0,0,0,0",p
2026-05-28 11:00:00+00:00,2.572,0.036,"1,0,0,0",p
2026-05-28 11:06:00+00:00,2.582,0.043,"1,0,0,0",p
2026-05-28 11:12:00+00:00,2.582,0.033,"0,0,0,0",p
2026-05-28 11:18:00+00:00,2.615,0.039,"1,0,0,0",p
2026-05-28 11:24:00+00:00,2.644,0.036,"1,0,0,0",p
2026-05-28 11:30:00+00:00,2.671,0.039,"1,0,0,0",p
2026-05-28 11:36:00+00:00,2.68,0.046,"0,0,0,0",p
2026-05-28 11:42:00+00:00,2.687,0.046,"1,0,0,0",p
2026-05-28 11:48:00+00:00,2.717,0.046,"0,0,0,0",p
2026-05-28 11:54:00+00:00,2.749,0.049,"0,0,0,0",p
2026-05-28 12:00:00+00:00,2.766,0.046,"0,0,0,0",p
2026-05-28 12:06:00+00:00,2.808,0.043,"0,0,0,0",p
2026-05-28 12:12:00+00:00,2.835,0.043,"1,0,0,0",p
2026-05-28 12:18:00+00:00,2.864,0.043,"1,0,0,0",p
2026-05-28 12:24:00+00:00,2.894,0.043,"1,0,0,0",p
2026-05-28 12:30:00+00:00,2.91,0.046,"1,0,0,0",p
2026-05-28 12:36:00+00:00,2.953,0.036,"1,0,0,0",p
2026-05-28 12:42:00+00:00,2.986,0.052,"0,0,0,0",p
2026-05-28 12:48:00+00:00,3.015,0.046,"1,0,0,0",p
2026-05-28 12:54:00+00:00,3.061,0.052,"0,0,0,0",p
2026-05-28 13:00:00+00:00,3.087,0.046,"1,0,0,0",p
2026-05-28 13:06:00+00:00,3.117,0.046,"1,0,0,0",p
2026-05-28 13:12:00+00:00,3.153,0.049,"1,0,0,0",p
2026-05-28 13:18:00+00:00,3.169,0.056,"0,0,0,0",p
2026-05-28 13:24:00+00:00,3.199,0.056,"1,0,0,0",p
2026-05-28 13:30:00+00:00,3.228,0.049,"1,0,0,0",p
2026-05-28 13:36:00+00:00,3.258,0.052,"1,0,0,0",p
2026-05-28 13:42:00+00:00,3.271,0.049,"1,0,0,0",p
2026-05-28 13:48:00+00:00,3.291,0.046,"1,0,0,0",p
2026-05-28 13:54:00+00:00,3.291,0.046,"0,0,0,0",p
2026-05-28 14:00:00+00:00,3.31,0.049,"0,0,0,0",p
2026-05-28 14:06:00+00:00,3.337,0.056,"1,0,0,0",p
2026-05-28 14:12:00+00:00,3.327,0.049,"1,0,0,0",p
2026-05-28 14:18:00+00:00,3.333,0.049,"0,0,0,0",p
2026-05-28 14:24:00+00:00,3.337,0.056,"0,0,0,0",p
2026-05-28 14:30:00+00:00,3.34,0.046,"1,0,0,0",p
2026-05-28 14:36:00+00:00,3.353,0.043,"1,0,0,0",p
2026-05-28 14:42:00+00:00,3.353,0.049,"0,0,0,0",p
