t,v,s,f,q
2026-06-06 02:48:00+00:00,2.792,0.046,"1,0,0,0",p
2026-06-06 02:54:00+00:00,2.762,0.049,"1,0,0,0",p
2026-06-06 03:00:00+00:00,2.746,0.052,"1,0,0,0",p
2026-06-06 03:06:00+00:00,2.736,0.066,"0,0,0,0",p
2026-06-06 03:12:00+00:00,2.72,0.056,"1,0,0,0",p
2026-06-06 03:18:00+00:00,2.7,0.049,"1,0,0,0",p
2026-06-06 03:24:00+00:00,2.7,0.059,"0,0,0,0",p
2026-06-06 03:30:00+00:00,2.664,0.059,"1,0,0,0",p
2026-06-06 03:36:00+00:00,2.664,0.049,"1,0,0,0",p
2026-06-06 03:42:00+00:00,2.641,0.056,"0,0,0,0",p
2026-06-06 03:48:00+00:00,2.615,0.046,"1,0,0,0",p
2026-06-06 03:54:00+00:00,2.612,0.056,"0,0,0,0",p
2026-06-06 04:00:00+00:00,2.612,0.059,"1,0,0,0",p
2026-06-06 04:06:00+00:00,2.608,0.062,"1,0,0,0",p
2026-06-06 04:12:00+00:00,2.585,0.059,"1,0,0,0",p
2026-06-06 04:18:00+00:00,2.582,0.059,"1,0,0,0",p
2026-06-06 04:24:00+00:00,2.566,0.059,"0,0,0,0",p
2026-06-06 04:30:00+00:00,2.546,0.056,"1,0,0,0",p
2026-06-06 04:36:00+00:00,2.549,0.056,"0,0,0,0",p
2026-06-06 04:42:00+00:00,2.52,0.052,"1,0,0,0",p
2026-06-06 04:48:00+00:00,2.52,0.046,"1,0,0,0",p
2026-06-06 04:54:00+00:00,2.52,0.059,"1,0,0,0",p
2026-06-06 05:00:00+00:00,2.497,0.056,"1,0,0,0",p
2026-06-06 05:06:00+00:00,2.497,0.056,"1,0,0,0",p
2026-06-06 05:12:00+00:00,2.497,0.059,"0,0,0,0",p
2026-06-06 05:18:00+00:00,2.497,0.052,"0,0,0,0",p
2026-06-06 05:24:00+00:00,2.467,0.059,"1,0,0,0",p
2026-06-06 05:30:00+00:00,2.457,0.046,"1,0,0,0",p
2026-06-06 05:36:00+00:00,2.467,0.052,"1,0,0,0",p
2026-06-06 05:42:00+00:00,2.47,0.059,"0,0,0,0",p
2026-06-06 05:48:00+00:00,2.444,0.059,"1,0,0,0",p
2026-06-06 05:54:00+00:00,2.425,0.066,"1,0,0,0",p
2026-06-06 06:00:00+00:00,2.441,0.059,"1,0,0,0",p
2026-06-06 06:06:00+00:00,2.438,0.056,"0,0,0,0",p
2026-06-06 06:12:00+00:00,2.457,0.049,"1,0,0,0",p
2026-06-06 06:18:00+00:00,2.448,0.062,"1,0,0,0",p
2026-06-06 06:24:00+00:00,2.425,0.052,"0,0,0,0",p
2026-06-06 06:30:00+00:00,2.428,0.056,"0,0,0,0",p
2026-06-06 06:36:00+00:00,2.431,0.062,"0,0,0,0",p
2026-06-06 06:42:00+00:00,2.438,0.052,"0,0,0,0",p
2026-06-06 06:48:00+00:00,2.454,0.052,"0,0,0,0",p
2026-06-06 06:54:00+00:00,2.47,0.039,"1,0,0,0",p
2026-06-06 07:00:00+00:00,2.454,0.056,"1,0,0,0",p
2026-06-06 07:06:00+00:00,2.421,0.069,"1,0,0,0",p
2026-06-06 07:12:00+00:00,2.415,0.056,"1,0,0,0",p
2026-06-06 07:18:00+00:00,2.415,0.062,"0,0,0,0",p
2026-06-06 07:24:00+00:00,2.47,0.046,"1,0,0,0",p
2026-06-06 07:30:00+00:00,2.523,0.059,"0,0,0,0",p
2026-06-06 07:36:00+00:00,2.428,0.056,"1,0,0,0",p
2026-06-06 07:42:00+00:00,2.392,0.059,"1,0,0,0",p
2026-06-06 07:48:00+00:00,2.434,0.066,"1,0,0,0",p
2026-06-06 07:54:00+00:00,2.421,0.056,"0,0,0,0",p
2026-06-06 08:00:00+00:00,2.385,0.052,"1,0,0,0",p
2026-06-06 08:06:00+00:00,2.375,0.049,"1,0,0,0",p
2026-06-06 08:12:00+00:00,2.349,0.056,"1,0,0,0",p
2026-06-06 08:18:00+00:00,2.326,0.049,"1,0,0,0",p
2026-06-06 08:24:00+00:00,2.323,0.059,"1,0,0,0",p
2026-06-06 08:30:00+00:00,2.297,0.062,"0,0,0,0",p
2026-06-06 08:36:00+00:00,2.267,0.052,"1,0,0,0",p
2026-06-06 08:42:00+00:00,2.251,0.046,"1,0,0,0",p
2026-06-06 08:48:00+00:00,2.254,0.046,"0,0,0,0",p
2026-06-06 08:54:00+00:00,2.254,0.052,"0,0,0,0",p
2026-06-06 09:00:00+00:00,2.251,0.049,"0,0,0,0",p
2026-06-06 09:06:00+00:00,2.247,0.059,"0,0,0,0",p
2026-06-06 09:12:00+00:00,2.231,0.059,"0,0,0,0",p
2026-06-06 09:18:00+00:00,2.241,0.052,"0,0,0,0",p
2026-06-06 09:24:00+00:00,2.241,0.046,"0,0,0,0",p
2026-06-06 09:30:00+00:00,2.251,0.056,"1,0,0,0",p
2026-06-06 09:36:00+00:00,2.251,0.049,"1,0,0,0",p
2026-06-06 09:42:00+00:00,2.251,0.049,"1,0,0,0",p
2026-06-06 09:48:00+00:00,2.267,0.043,"0,0,0,0",p
2026-06-06 09:54:00+00:00,2.277,0.039,"0,0,0,0",p
2026-06-06 10:00:00+00:00,2.267,0.043,"1,0,0,0",p
2026-06-06 10:06:00+00:00,2.26,0.039,"1,0,0,0",p
2026-06-06 10:12:00+00:00,2.241,0.049,"1,0,0,0",p
2026-06-06 10:18:00+00:00,2.241,0.043,"1,0,0,0",p
2026-06-06 10:24:00+00:00,2.257,0.036,"1,0,0,0",p
2026-06-06 10:30:00+00:00,2.257,0.039,"1,0,0,0",p
2026-06-06 10:36:00+00:00,2.244,0.049,"0,0,0,0",p
2026-06-06 10:42:00+00:00,2.26,0.039,"1,0,0,0",p
2026-06-06 10:48:00+00:00,2.29,0.036,"1,0,0,0",p
2026-06-06 10:54:00+00:00,2.3,0.036,"0,0,0,0",p
2026-06-06 11:00:00+00:00,2.316,0.033,"1,0,0,0",p
2026-06-06 11:06:00+00:00,2.333,0.036,"0,0,0,0",p
2026-06-06 11:12:00+00:00,2.316,0.043,"1,0,0,0",p
2026-06-06 11:18:00+00:00,2.287,0.036,"0,0,0,0",p
2026-06-06 11:24:00+00:00,2.32,0.043,"1,0,0,0",p
2026-06-06 11:30:00+00:00,2.343,0.036,"0,0,0,0",p
2026-06-06 11:36:00+00:00,2.356,0.036,"1,0,0,0",p
2026-06-06 11:42:00+00:00,2.382,0.039,"1,0,0,0",p
2026-06-06 11:48:00+00:00,2.411,0.043,"0,0,0,0",p
2026-06-06 11:54:00+00:00,2.408,0.046,"0,0,0,0",p
2026-06-06 12:00:00+00:00,2.402,0.046,"0,0,0,0",p
2026-06-06 12:06:00+00:00,2.388,0.046,"1,0,0,0",p
2026-06-06 12:12:00+00:00,2.352,0.049,"0,0,0,0",p
2026-06-06 12:18:00+00:00,2.379,0.046,"1,0,0,0",p
2026-06-06 12:24:00+00:00,2.395,0.043,"1,0,0,0",p
2026-06-06 12:30:00+00:00,2.369,0.043,"1,0,0,0",p
2026-06-06 12:36:00+00:00,2.415,0.049,"1,0,0,0",p
2026-06-06 12:42:00+00:00,2.461,0.046,"1,0,0,0",p
2026-06-06 12:48:00+00:00,2.546,0.033,"1,0,0,0",p
2026-06-06 12:54:00+00:00,2.438,0.056,"0,0,0,0",p
2026-06-06 13:00:00+00:00,2.333,0.039,"1,0,0,0",p
2026-06-06 13:06:00+00:00,2.428,0.075,"0,0,0,0",p
2026-06-06 13:12:00+00:00,2.595,0.049,"0,0,0,0",p
2026-06-06 13:18:00+00:00,2.595,0.039,"1,0,0,0",p
2026-06-06 13:24:00+00:00,2.546,0.059,"1,0,0,0",p
2026-06-06 13:30:00+00:00,2.431,0.049,"1,0,0,0",p
2026-06-06 13:36:00+00:00,2.47,0.049,"1,0,0,0",p
2026-06-06 13:42:00+00:00,2.546,0.036,"1,0,0,0",p
2026-06-06 13:48:00+00:00,2.549,0.043,"1,0,0,0",p
2026-06-06 13:54:00+00:00,2.579,0.043,"1,0,0,0",p
2026-06-06 14:00:00+00:00,2.628,0.039,"1,0,0,0",p
2026-06-06 14:06:00+00:00,2.608,0.046,"1,0,0,0",p
2026-06-06 14:12:00+00:00,2.615,0.052,"0,0,0,0",p
2026-06-06 14:18:00+00:00,2.615,0.046,"0,0,0,0",p
2026-06-06 14:24:00+00:00,2.648,0.052,"0,0,0,0",p
2026-06-06 14:30:00+00:00,2.697,0.046,"1,0,0,0",p
2026-06-06 14:36:00+00:00,2.713,0.052,"0,0,0,0",p
2026-06-06 14:42:00+00:00,2.723,0.046,"1,0,0,0",p
2026-06-06 14:48:00+00:00,2.733,0.049,"0,0,0,0",p
2026-06-06 14:54:00+00:00,2.733,0.039,"1,0,0,0",p
2026-06-06 15:00:00+00:00,2.756,0.066,"0,0,0,0",p
2026-06-06 15:06:00+00:00,2.785,0.049,"0,0,0,0",p
2026-06-06 15:12:00+00:00,2.789,0.046,"1,0,0,0",p
2026-06-06 15:18:00+00:00,2.789,0.049,"1,0,0,0",p
2026-06-06 15:24:00+00:00,2.743,0.046,"0,0,0,0",p
2026-06-06 15:30:00+00:00,2.782,0.043,"1,0,0,0",p
2026-06-06 15:36:00+00:00,2.792,0.046,"1,0,0,0",p
2026-06-06 15:42:00+00:00,2.759,0.046,"0,0,0,0",p
2026-06-06 15:48:00+00:00,2.743,0.046,"0,0,0,0",p
2026-06-06 15:54:00+00:00,2.71,0.046,"0,0,0,0",p
2026-06-06 16:00:00+00:00,2.72,0.046,"1,0,0,0",p
2026-06-06 16:06:00+00:00,2.72,0.039,"1,0,0,0",p
2026-06-06 16:12:00+00:00,2.759,0.056,"0,0,0,0",p
2026-06-06 16:18:00+00:00,2.818,0.052,"1,0,0,0",p
2026-06-06 16:24:00+00:00,2.789,0.046,"1,0,0,0",p
2026-06-06 16:30:00+00:00,2.746,0.033,"0,0,0,0",p
2026-06-06 16:36:00+00:00,2.779,0.059,"0,0,0,0",p
2026-06-06 16:42:00+00:00,2.897,0.052,"0,0,0,0",p
2026-06-06 16:48:00+00:00,2.9,0.049,"0,0,0,0",p
2026-06-06 16:54:00+00:00,2.864,0.066,"0,0,0,0",p
2026-06-06 17:00:00+00:00,2.838,0.049,"1,0,0,0",p
2026-06-06 17:06:00+00:00,2.904,0.043,"1,0,0,0",p
2026-06-06 17:12:00+00:00,2.923,0.043,"1,0,0,0",p
2026-06-06 17:18:00+00:00,2.943,0.049,"0,0,0,0",p
2026-06-06 17:24:00+00:00,2.92,0.049,"1,0,0,0",p
2026-06-06 17:30:00+00:00,2.966,0.039,"0,0,0,0",p
2026-06-06 17:36:00+00:00,2.904,0.052,"0,0,0,0",p
2026-06-06 17:42:00+00:00,2.897,0.049,"0,0,0,0",p
2026-06-06 17:48:00+00:00,2.926,0.062,"0,0,0,0",p
2026-06-06 17:54:00+00:00,2.946,0.052,"1,0,0,0",p
2026-06-06 18:00:00+00:00,2.94,0.052,"0,0,0,0",p
2026-06-06 18:06:00+00:00,2.89,0.043,"1,0,0,0",p
2026-06-06 18:12:00+00:00,2.841,0.049,"0,0,0,0",p
2026-06-06 18:18:00+00:00,2.854,0.049,"1,0,0,0",p
2026-06-06 18:24:00+00:00,2.894,0.046,"1,0,0,0",p
2026-06-06 18:30:00+00:00,2.871,0.046,"1,0,0,0",p
2026-06-06 18:36:00+00:00,2.91,0.049,"1,0,0,0",p
2026-06-06 18:42:00+00:00,2.923,0.049,"0,0,0,0",p
2026-06-06 18:48:00+00:00,2.976,0.039,"0,0,0,0",p
2026-06-06 18:54:00+00:00,2.986,0.059,"0,0,0,0",p
2026-06-06 19:00:00+00:00,3.041,0.059,"1,0,0,0",p
2026-06-06 19:06:00+00:00,3.048,0.066,"1,0,0,0",p
2026-06-06 19:12:00+00:00,3.097,0.059,"0,0,0,0",p
2026-06-06 19:18:00+00:00,3.12,0.056,"0,0,0,0",p
2026-06-06 19:24:00+00:00,3.022,0.069,"0,0,0,0",p
2026-06-06 19:30:00+00:00,3.002,0.085,"0,0,0,0",p
2026-06-06 19:36:00+00:00,3.104,0.066,"0,0,0,0",p
2026-06-06 19:42:00+00:00,3.1,0.052,"0,0,0,0",p
2026-06-06 19:48:00+00:00,3.163,0.059,"0,0,0,0",p
2026-06-06 19:54:00+00:00,3.127,0.069,"0,0,0,0",p
2026-06-06 20:00:00+00:00,3.051,0.049,"1,0,0,0",p
2026-06-06 20:06:00+00:00,3.048,0.052,"1,0,0,0",p
2026-06-06 20:12:00+00:00,3.091,0.043,"0,0,0,0",p
2026-06-06 20:18:00+00:00,3.022,0.059,"0,0,0,0",p
2026-06-06 20:24:00+00:00,3.018,0.049,"1,0,0,0",p
2026-06-06 20:30:00+00:00,3.022,0.049,"1,0,0,0",p
2026-06-06 20:36:00+00:00,2.966,0.043,"1,0,0,0",p
2026-06-06 20:42:00+00:00,2.959,0.043,"0,0,0,0",p
2026-06-06 20:48:00+00:00,2.926,0.049,"0,0,0,0",p
2026-06-06 20:54:00+00:00,2.917,0.046,"0,0,0,0",p
2026-06-06 21:00:00+00:00,2.936,0.039,"0,0,0,0",p
2026-06-06 21:06:00+00:00,2.907,0.036,"0,0,0,0",p
2026-06-06 21:12:00+00:00,2.884,0.033,"0,0,0,0",p
2026-06-06 21:18:00+00:00,2.848,0.039,"0,0,0,0",p
2026-06-06 21:24:00+00:00,2.818,0.026,"1,0,0,0",p
2026-06-06 21:30:00+00:00,2.792,0.036,"1,0,0,0",p
2026-06-06 21:36:00+00:00,2.799,0.036,"1,0,0,0",p
2026-06-06 21:42:00+00:00,2.789,0.039,"1,0,0,0",p
2026-06-06 21:48:00+00:00,2.762,0.026,"1,0,0,0",p
2026-06-06 21:54:00+00:00,2.707,0.043,"1,0,0,0",p
2026-06-06 22:00:00+00:00,2.667,0.03,"0,0,0,0",p
2026-06-06 22:06:00+00:00,2.667,0.039,"1,0,0,0",p
2026-06-06 22:12:00+00:00,2.68,0.036,"1,0,0,0",p
2026-06-06 22:18:00+00:00,2.651,0.046,"0,0,0,0",p
2026-06-06 22:24:00+00:00,2.612,0.052,"1,0,0,0",p
2026-06-06 22:30:00+00:00,2.618,0.052,"1,0,0,0",p
2026-06-06 22:36:00+00:00,2.612,0.046,"0,0,0,0",p
2026-06-06 22:42:00+00:00,2.631,0.052,"1,0,0,0",p
2026-06-06 22:48:00+00:00,2.638,0.049,"0,0,0,0",p
2026-06-06 22:54:00+00:00,2.621,0.052,"0,0,0,0",p
2026-06-06 23:00:00+00:00,2.602,0.052,"1,0,0,0",p
2026-06-06 23:06:00+00:00,2.628,0.052,"1,0,0,0",p
2026-06-06 23:12:00+00:00,2.615,0.052,"0,0,0,0",p
2026-06-06 23:18:00+00:00,2.618,0.049,"0,0,0,0",p
2026-06-06 23:24:00+00:00,2.644,0.046,"1,0,0,0",p
2026-06-06 23:30:00+00:00,2.575,0.049,"1,0,0,0",p
2026-06-06 23:36:00+00:00,2.638,0.052,"1,0,0,0",p
2026-06-06 23:42:00+00:00,2.654,0.043,"0,0,0,0",p
2026-06-06 23:48:00+00:00,2.654,0.043,"1,0,0,0",p
2026-06-06 23:54:00+00:00,2.657,0.036,"0,0,0,0",p
2026-06-07 00:00:00+00:00,2.648,0.049,"0,0,0,0",p
2026-06-07 00:06:00+00:00,2.562,0.046,"1,0,0,0",p
2026-06-07 00:12:00+00:00,2.612,0.049,"0,0,0,0",p
2026-06-07 00:18:00+00:00,2.641,0.043,"1,0,0,0",p
2026-06-07 00:24:00+00:00,2.608,0.043,"0,0,0,0",p
2026-06-07 00:30:00+00:00,2.549,0.039,"1,0,0,0",p
2026-06-07 00:36:00+00:00,2.605,0.043,"1,0,0,0",p
2026-06-07 00:42:00+00:00,2.674,0.03,"1,0,0,0",p
2026-06-07 00:48:00+00:00,2.661,0.036,"1,0,0,0",p
2026-06-07 00:54:00+00:00,2.592,0.056,"0,0,0,0",p
2026-06-07 01:00:00+00:00,2.49,0.036,"1,0,0,0",p
2026-06-07 01:06:00+00:00,2.497,0.049,"0,0,0,0",p
2026-06-07 01:12:00+00:00,2.546,0.036,"1,0,0,0",p
2026-06-07 01:18:00+00:00,2.49,0.026,"1,0,0,0",p
2026-06-07 01:24:00+00:00,2.431,0.03,"1,0,0,0",p
2026-06-07 01:30:00+00:00,2.392,0.059,"0,0,0,0",p
2026-06-07 01:36:00+00:00,2.313,0.043,"0,0,0,0",p
2026-06-07 01:42:00+00:00,2.343,0.036,"1,0,0,0",p
2026-06-07 01:48:00+00:00,2.32,0.03,"1,0,0,0",p
2026-06-07 01:54:00+00:00,2.26,0.052,"0,0,0,0",p
2026-06-07 02:00:00+00:00,2.195,0.026,"0,0,0,0",p
2026-06-07 02:06:00+00:00,2.215,0.033,"0,0,0,0",p
2026-06-07 02:12:00+00:00,2.175,0.023,"0,0,0,0",p
2026-06-07 02:18:00+00:00,2.172,0.026,"0,0,0,0",p
2026-06-07 02:24:00+00:00,2.129,0.013,"1,0,0,0",p
2026-06-07 02:30:00+00:00,2.116,0.03,"0,0,0,0",p
2026-06-07 02:36:00+00:00,2.041,0.026,"0,0,0,0",p
2026-06-07 02:42:00+00:00,2.028,0.033,"1,0,0,0",p
2026-06-07 02:48:00+00:00,1.998,0.026,"1,0,0,0",p
2026-06-07 02:54:00+00:00,1.985,0.03,"1,0,0,0",p
2026-06-07 03:00:00+00:00,1.995,0.026,"1,0,0,0",p
2026-06-07 03:06:00+00:00,1.978,0.03,"1,0,0,0",p
2026-06-07 03:12:00+00:00,1.946,0.026,"1,0,0,0",p
2026-06-07 03:18:00+00:00,1.955,0.036,"1,0,0,0",p
2026-06-07 03:24:00+00:00,1.932,0.033,"1,0,0,0",p
2026-06-07 03:30:00+00:00,1.932,0.033,"0,0,0,0",p
2026-06-07 03:36:00+00:00,1.916,0.036,"1,0,0,0",p
2026-06-07 03:42:00+00:00,1.893,0.033,"0,0,0,0",p
2026-06-07 03:48:00+00:00,1.9,0.033,"0,0,0,0",p
2026-06-07 03:54:00+00:00,1.903,0.036,"1,0,0,0",p
2026-06-07 04:00:00+00:00,1.873,0.033,"0,0,0,0",p
2026-06-07 04:06:00+00:00,1.86,0.026,"0,0,0,0",p
2026-06-07 04:12:00+00:00,1.86,0.03,"1,0,0,0",p
2026-06-07 04:18:00+00:00,1.864,0.03,"1,0,0,0",p
2026-06-07 04:24:00+00:00,1.85,0.039,"1,0,0,0",p
2026-06-07 04:30:00+00:00,1.844,0.033,"0,0,0,0",p
2026-06-07 04:36:00+00:00,1.821,0.033,"1,0,0,0",p
2026-06-07 04:42:00+00:00,1.808,0.033,"0,0,0,0",p
2026-06-07 04:48:00+00:00,1.798,0.039,"0,0,0,0",p
2026-06-07 04:54:00+00:00,1.798,0.03,"1,0,0,0",p
2026-06-07 05:00:00+00:00,1.772,0.039,"0,0,0,0",p
2026-06-07 05:06:00+00:00,1.759,0.03,"1,0,0,0",p
2026-06-07 05:12:00+00:00,1.742,0.03,"0,0,0,0",p
2026-06-07 05:18:00+00:00,1.736,0.033,"0,0,0,0",p
2026-06-07 05:24:00+00:00,1.719,0.033,"1,0,0,0",p
2026-06-07 05:30:00+00:00,1.713,0.033,"0,0,0,0",p
2026-06-07 05:36:00+00:00,1.716,0.03,"0,0,0,0",p
2026-06-07 05:42:00+00:00,1.693,0.036,"0,0,0,0",p
2026-06-07 05:48:00+00:00,1.68,0.026,"1,0,0,0",p
2026-06-07 05:54:00+00:00,1.67,0.03,"0,0,0,0",p
2026-06-07 06:00:00+00:00,1.667,0.033,"1,0,0,0",p
2026-06-07 06:06:00+00:00,1.663,0.023,"1,0,0,0",p
2026-06-07 06:12:00+00:00,1.647,0.03,"0,0,0,0",p
2026-06-07 06:18:00+00:00,1.598,0.026,"1,0,0,0",p
2026-06-07 06:24:00+00:00,1.588,0.03,"1,0,0,0",p
2026-06-07 06:30:00+00:00,1.585,0.023,"1,0,0,0",p
2026-06-07 06:36:00+00:00,1.581,0.023,"0,0,0,0",p
2026-06-07 06:42:00+00:00,1.581,0.026,"0,0,0,0",p
2026-06-07 06:48:00+00:00,1.588,0.023,"1,0,0,0",p
2026-06-07 06:54:00+00:00,1.581,0.023,"0,0,0,0",p
2026-06-07 07:00:00+00:00,1.581,0.02,"1,0,0,0",p
2026-06-07 07:06:00+00:00,1.598,0.02,"1,0,0,0",p
2026-06-07 07:12:00+00:00,1.594,0.02,"1,0,0,0",p
2026-06-07 07:18:00+00:00,1.594,0.02,"1,0,0,0",p
2026-06-07 07:24:00+00:00,1.594,0.016,"1,0,0,0",p
2026-06-07 07:30:00+00:00,1.601,0.016,"1,0,0,0",p
2026-06-07 07:36:00+00:00,1.594,0.016,"1,0,0,0",p
2026-06-07 07:42:00+00:00,1.594,0.016,"1,0,0,0",p
2026-06-07 07:48:00+00:00,1.591,0.016,"1,0,0,0",p
2026-06-07 07:54:00+00:00,1.578,0.02,"1,0,0,0",p
2026-06-07 08:00:00+00:00,1.572,0.023,"0,0,0,0",p
2026-06-07 08:06:00+00:00,1.572,0.023,"0,0,0,0",p
2026-06-07 08:12:00+00:00,1.572,0.023,"1,0,0,0",p
2026-06-07 08:18:00+00:00,1.562,0.033,"1,0,0,0",p
2026-06-07 08:24:00+00:00,1.578,0.033,"0,0,0,0",p
2026-06-07 08:30:00+00:00,1.591,0.03,"1,0,0,0",p
2026-06-07 08:36:00+00:00,1.578,0.03,"1,0,0,0",p
2026-06-07 08:42:00+00:00,1.581,0.03,"1,0,0,0",p
2026-06-07 08:48:00+00:00,1.578,0.03,"1,0,0,0",p
2026-06-07 08:54:00+00:00,1.585,0.033,"1,0,0,0",p
2026-06-07 09:00:00+00:00,1.591,0.033,"0,0,0,0",p
2026-06-07 09:06:00+00:00,1.598,0.03,"1,0,0,0",p
2026-06-07 09:12:00+00:00,1.608,0.033,"0,0,0,0",p
2026-06-07 09:18:00+00:00,1.601,0.023,"1,0,0,0",p
2026-06-07 09:24:00+00:00,1.601,0.03,"0,0,0,0",p
2026-06-07 09:30:00+00:00,1.598,0.03,"0,0,0,0",p
2026-06-07 09:36:00+00:00,1.617,0.03,"0,0,0,0",p
2026-06-07 09:42:00+00:00,1.634,0.026,"1,0,0,0",p
2026-06-07 09:48:00+00:00,1.637,0.026,"0,0,0,0",p
2026-06-07 09:54:00+00:00,1.614,0.033,"0,0,0,0",p
2026-06-07 10:00:00+00:00,1.621,0.03,"1,0,0,0",p
2026-06-07 10:06:00+00:00,1.624,0.03,"1,0,0,0",p
2026-06-07 10:12:00+00:00,1.631,0.033,"1,0,0,0",p
2026-06-07 10:18:00+00:00,1.627,0.03,"1,0,0,0",p
2026-06-07 10:24:00+00:00,1.634,0.033,"1,0,0,0",p
2026-06-07 10:30:00+00:00,1.66,0.026,"1,0,0,0",p
2026-06-07 10:36:00+00:00,1.673,0.03,"1,0,0,0",p
2026-06-07 10:42:00+00:00,1.66,0.033,"1,0,0,0",p
2026-06-07 10:48:00+00:00,1.676,0.03,"1,0,0,0",p
2026-06-07 10:54:00+00:00,1.693,0.036,"0,0,0,0",p
2026-06-07 11:00:00+00:00,1.683,0.043,"1,0,0,0",p
2026-06-07 11:06:00+00:00,1.713,0.036,"1,0,0,0",p
2026-06-07 11:12:00+00:00,1.703,0.033,"1,0,0,0",p
2026-06-07 11:18:00+00:00,1.719,0.033,"0,0,0,0",p
2026-06-07 11:24:00+00:00,1.722,0.03,"1,0,0,0",p
2026-06-07 11:30:00+00:00,1.739,0.03,"1,0,0,0",p
2026-06-07 11:36:00+00:00,1.745,0.026,"0,0,0,0",p
2026-06-07 11:42:00+00:00,1.745,0.026,"1,0,0,0",p
2026-06-07 11:48:00+00:00,1.768,0.033,"1,0,0,0",p
2026-06-07 11:54:00+00:00,1.749,0.026,"1,0,0,0",p
2026-06-07 12:00:00+00:00,1.759,0.03,"1,0,0,0",p
2026-06-07 12:06:00+00:00,1.759,0.026,"1,0,0,0",p
2026-06-07 12:12:00+00:00,1.768,0.026,"1,0,0,0",p
2026-06-07 12:18:00+00:00,1.772,0.03,"1,0,0,0",p
2026-06-07 12:24:00+00:00,1.765,0.026,"1,0,0,0",p
2026-06-07 12:30:00+00:00,1.798,0.026,"1,0,0,0",p
2026-06-07 12:36:00+00:00,1.795,0.026,"1,0,0,0",p
2026-06-07 12:42:00+00:00,1.801,0.026,"1,0,0,0",p
2026-06-07 12:48:00+00:00,1.795,0.033,"1,0,0,0",p
2026-06-07 12:54:00+00:00,1.795,0.03,"1,0,0,0",p
2026-06-07 13:00:00+00:00,1.804,0.026,"0,0,0,0",p
2026-06-07 13:06:00+00:00,1.821,0.033,"1,0,0,0",p
2026-06-07 13:12:00+00:00,1.844,0.03,"1,0,0,0",p
2026-06-07 13:18:00+00:00,1.837,0.033,"1,0,0,0",p
2026-06-07 13:24:00+00:00,1.854,0.033,"1,0,0,0",p
2026-06-07 13:30:00+00:00,1.88,0.026,"1,0,0,0",p
2026-06-07 13:36:00+00:00,1.883,0.026,"0,0,0,0",p
2026-06-07 13:42:00+00:00,1.893,0.033,"0,0,0,0",p
2026-06-07 13:48:00+00:00,1.913,0.026,"1,0,0,0",p
2026-06-07 13:54:00+00:00,1.919,0.026,"0,0,0,0",p
2026-06-07 14:00:00+00:00,1.916,0.036,"1,0,0,0",p
2026-06-07 14:06:00+00:00,1.942,0.03,"1,0,0,0",p
2026-06-07 14:12:00+00:00,1.946,0.03,"1,0,0,0",p
2026-06-07 14:18:00+00:00,1.962,0.03,"0,0,0,0",p
2026-06-07 14:24:00+00:00,1.972,0.026,"1,0,0,0",p
2026-06-07 14:30:00+00:00,1.975,0.03,"1,0,0,0",p
2026-06-07 14:36:00+00:00,1.988,0.033,"0,0,0,0",p
2026-06-07 14:42:00+00:00,2.005,0.03,"0,0,0,0",p
