t,v,s,f,q
2026-05-13 04:00:00+00:00,1.972,0.003,"1,0,0,0",p
2026-05-13 04:06:00+00:00,1.952,0.023,"1,0,0,0",p
2026-05-13 04:12:00+00:00,1.952,0.026,"0,0,0,0",p
2026-05-13 04:18:00+00:00,1.955,0.026,"0,0,0,0",p
2026-05-13 04:24:00+00:00,1.949,0.026,"1,0,0,0",p
2026-05-13 04:30:00+00:00,1.959,0.026,"0,0,0,0",p
2026-05-13 04:36:00+00:00,1.995,0.023,"0,0,0,0",p
2026-05-13 04:42:00+00:00,2.031,0.02,"1,0,0,0",p
2026-05-13 04:48:00+00:00,2.028,0.03,"0,0,0,0",p
2026-05-13 04:54:00+00:00,2.021,0.033,"0,0,0,0",p
2026-05-13 05:00:00+00:00,2.044,0.03,"1,0,0,0",p
2026-05-13 05:06:00+00:00,2.06,0.026,"1,0,0,0",p
2026-05-13 05:12:00+00:00,2.096,0.03,"1,0,0,0",p
2026-05-13 05:18:00+00:00,2.165,0.03,"0,0,0,0",p
2026-05-13 05:24:00+00:00,2.201,0.036,"0,0,0,0",p
2026-05-13 05:30:00+00:00,2.238,0.033,"0,0,0,0",p
2026-05-13 05:36:00+00:00,2.224,0.043,"1,0,0,0",p
2026-05-13 05:42:00+00:00,2.201,0.056,"0,0,0,0",p
2026-05-13 05:48:00+00:00,2.205,0.052,"0,0,0,0",p
2026-05-13 05:54:00+00:00,2.228,0.056,"1,0,0,0",p
2026-05-13 06:00:00+00:00,2.234,0.043,"1,0,0,0",p
2026-05-13 06:06:00+00:00,2.221,0.043,"0,0,0,0",p
2026-05-13 06:12:00+00:00,2.228,0.052,"0,0,0,0",p
2026-05-13 06:18:00+00:00,2.228,0.046,"0,0,0,0",p
2026-05-13 06:24:00+00:00,2.224,0.059,"1,0,0,0",p
2026-05-13 06:30:00+00:00,2.208,0.056,"0,0,0,0",p
2026-05-13 06:36:00+00:00,2.198,0.056,"0,0,0,0",p
2026-05-13 06:42:00+00:00,2.195,0.052,"1,0,0,0",p
2026-05-13 06:48:00+00:00,2.165,0.056,"1,0,0,0",p
2026-05-13 06:54:00+00:00,2.133,0.056,"0,0,0,0",p
2026-05-13 07:00:00+00:00,2.083,0.049,"1,0,0,0",p
2026-05-13 07:06:00+00:00,2.067,0.049,"1,0,0,0",p
2026-05-13 07:12:00+00:00,2.047,0.043,"1,0,0,0",p
2026-05-13 07:18:00+00:00,2.044,0.043,"1,0,0,0",p
2026-05-13 07:24:00+00:00,2.021,0.043,"1,0,0,0",p
2026-05-13 07:30:00+00:00,1.991,0.046,"1,0,0,0",p
2026-05-13 07:36:00+00:00,1.965,0.043,"0,0,0,0",p
2026-05-13 07:42:00+00:00,1.942,0.046,"0,0,0,0",p
2026-05-13 07:48:00+00:00,1.903,0.039,"1,0,0,0",p
2026-05-13 07:54:00+00:00,1.89,0.036,"1,0,0,0",p
2026-05-13 08:00:00+00:00,1.857,0.049,"1,0,0,0",p
2026-05-13 08:06:00+00:00,1.847,0.043,"0,0,0,0",p
2026-05-13 08:12:00+00:00,1.818,0.049,"0,0,0,0",p
2026-05-13 08:18:00+00:00,1.798,0.049,"1,0,0,0",p
2026-05-13 08:24:00+00:00,1.785,0.052,"1,0,0,0",p
2026-05-13 08:30:00+00:00,1.762,0.049,"1,0,0,0",p
2026-05-13 08:36:00+00:00,1.732,0.052,"0,0,0,0",p
2026-05-13 08:42:00+00:00,1.706,0.039,"1,0,0,0",p
2026-05-13 08:48:00+00:00,1.68,0.043,"1,0,0,0",p
2026-05-13 08:54:00+00:00,1.693,0.052,"0,0,0,0",p
2026-05-13 09:00:00+00:00,1.67,0.049,"1,0,0,0",p
2026-05-13 09:06:00+00:00,1.667,0.046,"1,0,0,0",p
2026-05-13 09:12:00+00:00,1.66,0.043,"0,0,0,0",p
2026-05-13 09:18:00+00:00,1.654,0.043,"0,0,0,0",p
2026-05-13 09:24:00+00:00,1.644,0.043,"0,0,0,0",p
2026-05-13 09:30:00+00:00,1.631,0.043,"1,0,0,0",p
2026-05-13 09:36:00+00:00,1.624,0.046,"1,0,0,0",p
2026-05-13 09:42:00+00:00,1.65,0.049,"1,0,0,0",p
2026-05-13 09:48:00+00:00,1.637,0.049,"0,0,0,0",p
2026-05-13 09:54:00+00:00,1.631,0.043,"1,0,0,0",p
2026-05-13 10:00:00+00:00,1.631,0.049,"0,0,0,0",p
2026-05-13 10:06:00+00:00,1.644,0.052,"1,0,0,0",p
2026-05-13 10:12:00+00:00,1.654,0.062,"1,0,0,0",p
2026-05-13 10:18:00+00:00,1.657,0.052,"1,0,0,0",p
2026-05-13 10:24:00+00:00,1.67,0.052,"0,0,0,0",p
2026-05-13 10:30:00+00:00,1.69,0.052,"0,0,0,0",p
2026-05-13 10:36:00+00:00,1.67,0.049,"1,0,0,0",p
2026-05-13 10:42:00+00:00,1.683,0.059,"1,0,0,0",p
2026-05-13 10:48:00+00:00,1.673,0.046,"1,0,0,0",p
2026-05-13 10:54:00+00:00,1.693,0.049,"1,0,0,0",p
2026-05-13 11:00:00+00:00,1.706,0.046,"1,0,0,0",p
2026-05-13 11:06:00+00:00,1.696,0.052,"1,0,0,0",p
2026-05-13 11:12:00+00:00,1.699,0.043,"1,0,0,0",p
2026-05-13 11:18:00+00:00,1.726,0.049,"1,0,0,0",p
2026-05-13 11:24:00+00:00,1.732,0.052,"1,0,0,0",p
2026-05-13 11:30:00+00:00,1.716,0.046,"1,0,0,0",p
2026-05-13 11:36:00+00:00,1.736,0.043,"1,0,0,0",p
2026-05-13 11:42:00+00:00,1.742,0.049,"1,0,0,0",p
2026-05-13 11:48:00+00:00,1.749,0.056,"1,0,0,0",p
2026-05-13 11:54:00+00:00,1.752,0.046,"1,0,0,0",p
2026-05-13 12:00:00+00:00,1.739,0.046,"1,0,0,0",p
2026-05-13 12:06:00+00:00,1.752,0.049,"0,0,0,0",p
2026-05-13 12:12:00+00:00,1.765,0.046,"0,0,0,0",p
2026-05-13 12:18:00+00:00,1.785,0.056,"1,0,0,0",p
2026-05-13 12:24:00+00:00,1.785,0.052,"0,0,0,0",p
2026-05-13 12:30:00+00:00,1.804,0.052,"1,0,0,0",p
2026-05-13 12:36:00+00:00,1.798,0.049,"0,0,0,0",p
2026-05-13 12:42:00+00:00,1.785,0.046,"1,0,0,0",p
2026-05-13 12:48:00+00:00,1.801,0.046,"1,0,0,0",p
2026-05-13 12:54:00+00:00,1.795,0.052,"0,0,0,0",p
2026-05-13 13:00:00+00:00,1.804,0.046,"1,0,0,0",p
2026-05-13 13:06:00+00:00,1.801,0.043,"0,0,0,0",p
2026-05-13 13:12:00+00:00,1.804,0.046,"0,0,0,0",p
2026-05-13 13:18:00+00:00,1.801,0.049,"1,0,0,0",p
2026-05-13 13:24:00+00:00,1.808,0.052,"1,0,0,0",p
2026-05-13 13:30:00+00:00,1.801,0.046,"0,0,0,0",p
2026-05-13 13:36:00+00:00,1.788,0.056,"0,0,0,0",p
2026-05-13 13:42:00+00:00,1.798,0.049,"1,0,0,0",p
2026-05-13 13:48:00+00:00,1.778,0.049,"1,0,0,0",p
2026-05-13 13:54:00+00:00,1.785,0.043,"1,0,0,0",p
2026-05-13 14:00:00+00:00,1.752,0.049,"1,0,0,0",p
2026-05-13 14:06:00+00:00,1.749,0.046,"1,0,0,0",p
2026-05-13 14:12:00+00:00,1.736,0.052,"0,0,0,0",p
2026-05-13 14:18:00+00:00,1.716,0.046,"1,0,0,0",p
2026-05-13 14:24:00+00:00,1.703,0.043,"0,0,0,0",p
2026-05-13 14:30:00+00:00,1.696,0.046,"1,0,0,0",p
2026-05-13 14:36:00+00:00,1.676,0.049,"1,0,0,0",p
2026-05-13 14:42:00+00:00,1.663,0.046,"1,0,0,0",p
2026-05-13 14:48:00+00:00,1.647,0.049,"0,0,0,0",p
2026-05-13 14:54:00+00:00,1.621,0.039,"1,0,0,0",p
2026-05-13 15:00:00+00:00,1.614,0.043,"1,0,0,0",p
2026-05-13 15:06:00+00:00,1.591,0.043,"1,0,0,0",p
2026-05-13 15:12:00+00:00,1.588,0.036,"1,0,0,0",p
2026-05-13 15:18:00+00:00,1.585,0.039,"0,0,0,0",p
2026-05-13 15:24:00+00:00,1.578,0.039,"1,0,0,0",p
2026-05-13 15:30:00+00:00,1.572,0.043,"0,0,0,0",p
2026-05-13 15:36:00+00:00,1.562,0.033,"1,0,0,0",p
2026-05-13 15:42:00+00:00,1.562,0.039,"1,0,0,0",p
2026-05-13 15:48:00+00:00,1.545,0.039,"1,0,0,0",p
2026-05-13 15:54:00+00:00,1.542,0.036,"1,0,0,0",p
2026-05-13 16:00:00+00:00,1.562,0.036,"1,0,0,0",p
2026-05-13 16:06:00+00:00,1.568,0.036,"0,0,0,0",p
2026-05-13 16:12:00+00:00,1.565,0.033,"0,0,0,0",p
2026-05-13 16:18:00+00:00,1.588,0.03,"0,0,0,0",p
2026-05-13 16:24:00+00:00,1.598,0.026,"0,0,0,0",p
2026-05-13 16:30:00+00:00,1.604,0.026,"1,0,0,0",p
2026-05-13 16:36:00+00:00,1.631,0.026,"1,0,0,0",p
2026-05-13 16:42:00+00:00,1.637,0.03,"1,0,0,0",p
2026-05-13 16:48:00+00:00,1.65,0.03,"1,0,0,0",p
2026-05-13 16:54:00+00:00,1.66,0.023,"1,0,0,0",p
2026-05-13 17:00:00+00:00,1.663,0.03,"1,0,0,0",p
2026-05-13 17:06:00+00:00,1.683,0.026,"0,0,0,0",p
2026-05-13 17:12:00+00:00,1.676,0.026,"1,0,0,0",p
2026-05-13 17:18:00+00:00,1.673,0.026,"1,0,0,0",p
2026-05-13 17:24:00+00:00,1.667,0.023,"1,0,0,0",p
2026-05-13 17:30:00+00:00,1.66,0.023,"1,0,0,0",p
2026-05-13 17:36:00+00:00,1.66,0.03,"1,0,0,0",p
2026-05-13 17:42:00+00:00,1.663,0.033,"1,0,0,0",p
2026-05-13 17:48:00+00:00,1.654,0.026,"0,0,0,0",p
2026-05-13 17:54:00+00:00,1.64,0.033,"1,0,0,0",p
2026-05-13 18:00:00+00:00,1.617,0.036,"1,0,0,0",p
2026-05-13 18:06:00+00:00,1.608,0.049,"1,0,0,0",p
2026-05-13 18:12:00+00:00,1.611,0.043,"1,0,0,0",p
2026-05-13 18:18:00+00:00,1.581,0.043,"1,0,0,0",p
2026-05-13 18:24:00+00:00,1.578,0.043,"0,0,0,0",p
2026-05-13 18:30:00+00:00,1.558,0.046,"1,0,0,0",p
2026-05-13 18:36:00+00:00,1.539,0.046,"1,0,0,0",p
2026-05-13 18:42:00+00:00,1.526,0.039,"1,0,0,0",p
2026-05-13 18:48:00+00:00,1.499,0.043,"1,0,0,0",p
2026-05-13 18:54:00+00:00,1.48,0.049,"0,0,0,0",p
2026-05-13 19:00:00+00:00,1.457,0.039,"1,0,0,0",p
2026-05-13 19:06:00+00:00,1.437,0.043,"0,0,0,0",p
2026-05-13 19:12:00+00:00,1.407,0.046,"1,0,0,0",p
2026-05-13 19:18:00+00:00,1.385,0.049,"0,0,0,0",p
2026-05-13 19:24:00+00:00,1.365,0.039,"1,0,0,0",p
2026-05-13 19:30:00+00:00,1.345,0.043,"0,0,0,0",p
2026-05-13 19:36:00+00:00,1.309,0.049,"1,0,0,0",p
2026-05-13 19:42:00+00:00,1.289,0.039,"1,0,0,0",p
2026-05-13 19:48:00+00:00,1.276,0.039,"1,0,0,0",p
2026-05-13 19:54:00+00:00,1.253,0.043,"1,0,0,0",p
2026-05-13 20:00:00+00:00,1.224,0.039,"1,0,0,0",p
2026-05-13 20:06:00+00:00,1.194,0.039,"0,0,0,0",p
2026-05-13 20:12:00+00:00,1.171,0.039,"1,0,0,0",p
2026-05-13 20:18:00+00:00,1.138,0.043,"1,0,0,0",p
2026-05-13 20:24:00+00:00,1.115,0.036,"1,0,0,0",p
2026-05-13 20:30:00+00:00,1.099,0.039,"1,0,0,0",p
2026-05-13 20:36:00+00:00,1.056,0.039,"0,0,0,0",p
2026-05-13 20:42:00+00:00,1.056,0.039,"0,0,0,0",p
2026-05-13 20:48:00+00:00,1.02,0.036,"1,0,0,0",p
2026-05-13 20:54:00+00:00,0.988,0.043,"1,0,0,0",p
2026-05-13 21:00:00+00:00,0.974,0.036,"1,0,0,0",p
2026-05-13 21:06:00+00:00,0.951,0.033,"1,0,0,0",p
2026-05-13 21:12:00+00:00,0.922,0.043,"1,0,0,0",p
2026-05-13 21:18:00+00:00,0.909,0.046,"0,0,0,0",p
2026-05-13 21:24:00+00:00,0.896,0.043,"1,0,0,0",p
2026-05-13 21:30:00+00:00,0.846,0.043,"1,0,0,0",p
2026-05-13 21:36:00+00:00,0.833,0.039,"1,0,0,0",p
2026-05-13 21:42:00+00:00,0.82,0.043,"0,0,0,0",p
2026-05-13 21:48:00+00:00,0.81,0.036,"0,0,0,0",p
2026-05-13 21:54:00+00:00,0.784,0.039,"1,0,0,0",p
2026-05-13 22:00:00+00:00,0.778,0.046,"1,0,0,0",p
2026-05-13 22:06:00+00:00,0.761,0.043,"0,0,0,0",p
2026-05-13 22:12:00+00:00,0.748,0.036,"1,0,0,0",p
2026-05-13 22:18:00+00:00,0.722,0.039,"0,0,0,0",p
2026-05-13 22:24:00+00:00,0.715,0.036,"1,0,0,0",p
2026-05-13 22:30:00+00:00,0.696,0.043,"1,0,0,0",p
2026-05-13 22:36:00+00:00,0.702,0.043,"0,0,0,0",p
2026-05-13 22:42:00+00:00,0.696,0.043,"0,0,0,0",p
2026-05-13 22:48:00+00:00,0.676,0.039,"1,0,0,0",p
2026-05-13 22:54:00+00:00,0.669,0.039,"1,0,0,0",p
2026-05-13 23:00:00+00:00,0.643,0.039,"0,0,0,0",p
2026-05-13 23:06:00+00:00,0.646,0.036,"1,0,0,0",p
2026-05-13 23:12:00+00:00,0.64,0.039,"1,0,0,0",p
2026-05-13 23:18:00+00:00,0.64,0.033,"1,0,0,0",p
2026-05-13 23:24:00+00:00,0.63,0.043,"1,0,0,0",p
2026-05-13 23:30:00+00:00,0.623,0.036,"1,0,0,0",p
2026-05-13 23:36:00+00:00,0.617,0.039,"0,0,0,0",p
2026-05-13 23:42:00+00:00,0.617,0.039,"0,0,0,0",p
2026-05-13 23:48:00+00:00,0.604,0.039,"1,0,0,0",p
2026-05-13 23:54:00+00:00,0.6,0.039,"0,0,0,0",p
2026-05-14 00:00:00+00:00,0.604,0.033,"1,0,0,0",p
2026-05-14 00:06:00+00:00,0.594,0.036,"0,0,0,0",p
2026-05-14 00:12:00+00:00,0.607,0.036,"1,0,0,0",p
2026-05-14 00:18:00+00:00,0.597,0.036,"1,0,0,0",p
2026-05-14 00:24:00+00:00,0.597,0.036,"1,0,0,0",p
2026-05-14 00:30:00+00:00,0.607,0.026,"1,0,0,0",p
2026-05-14 00:36:00+00:00,0.627,0.026,"1,0,0,0",p
2026-05-14 00:42:00+00:00,0.636,0.03,"0,0,0,0",p
2026-05-14 00:48:00+00:00,0.653,0.023,"1,0,0,0",p
2026-05-14 00:54:00+00:00,0.663,0.026,"0,0,0,0",p
2026-05-14 01:00:00+00:00,0.679,0.026,"0,0,0,0",p
2026-05-14 01:06:00+00:00,0.689,0.02,"0,0,0,0",p
2026-05-14 01:12:00+00:00,0.702,0.023,"0,0,0,0",p
2026-05-14 01:18:00+00:00,0.722,0.016,"1,0,0,0",p
2026-05-14 01:24:00+00:00,0.725,0.013,"1,0,0,0",p
2026-05-14 01:30:00+00:00,0.735,0.013,"0,0,0,0",p
2026-05-14 01:36:00+00:00,0.741,0.013,"1,0,0,0",p
2026-05-14 01:42:00+00:00,0.751,0.013,"0,0,0,0",p
2026-05-14 01:48:00+00:00,0.761,0.01,"1,0,0,0",p
2026-05-14 01:54:00+00:00,0.774,0.01,"0,0,0,0",p
2026-05-14 02:00:00+00:00,0.784,0.007,"0,0,0,0",p
2026-05-14 02:06:00+00:00,0.794,0.007,"1,0,0,0",p
2026-05-14 02:12:00+00:00,0.81,0.007,"0,0,0,0",p
2026-05-14 02:18:00+00:00,0.82,0.007,"0,0,0,0",p
2026-05-14 02:24:00+00:00,0.83,0.007,"0,0,0,0",p
2026-05-14 02:30:00+00:00,0.846,0.01,"0,0,0,0",p
2026-05-14 02:36:00+00:00,0.866,0.01,"1,0,0,0",p
2026-05-14 02:42:00+00:00,0.879,0.013,"1,0,0,0",p
2026-05-14 02:48:00+00:00,0.899,0.016,"1,0,0,0",p
2026-05-14 02:54:00+00:00,0.909,0.016,"0,0,0,0",p
2026-05-14 03:00:00+00:00,0.928,0.016,"1,0,0,0",p
2026-05-14 03:06:00+00:00,0.938,0.016,"1,0,0,0",p
2026-05-14 03:12:00+00:00,0.955,0.016,"0,0,0,0",p
2026-05-14 03:18:00+00:00,0.971,0.02,"0,0,0,0",p
2026-05-14 03:24:00+00:00,0.991,0.016,"0,0,0,0",p
2026-05-14 03:30:00+00:00,1.007,0.023,"0,0,0,0",p
2026-05-14 03:36:00+00:00,1.024,0.016,"1,0,0,0",p
2026-05-14 03:42:00+00:00,1.047,0.02,"1,0,0,0",p
2026-05-14 03:48:00+00:00,1.06,0.016,"1,0,0,0",p
2026-05-14 03:54:00+00:00,1.079,0.016,"1,0,0,0",p
2026-05-14 04:00:00+00:00,1.099,0.01,"1,0,0,0",p
2026-05-14 04:06:00+00:00,1.109,0.013,"0,0,0,0",p
2026-05-14 04:12:00+00:00,1.129,0.01,"1,0,0,0",p
2026-05-14 04:18:00+00:00,1.148,0.013,"1,0,0,0",p
2026-05-14 04:24:00+00:00,1.155,0.013,"0,0,0,0",p
2026-05-14 04:30:00+00:00,1.161,0.016,"1,0,0,0",p
2026-05-14 04:36:00+00:00,1.191,0.016,"0,0,0,0",p
2026-05-14 04:42:00+00:00,1.211,0.016,"1,0,0,0",p
2026-05-14 04:48:00+00:00,1.224,0.016,"1,0,0,0",p
2026-05-14 04:54:00+00:00,1.23,0.016,"1,0,0,0",p
2026-05-14 05:00:00+00:00,1.25,0.016,"0,0,0,0",p
2026-05-14 05:06:00+00:00,1.266,0.023,"0,0,0,0",p
2026-05-14 05:12:00+00:00,1.289,0.013,"1,0,0,0",p
2026-05-14 05:18:00+00:00,1.309,0.016,"1,0,0,0",p
2026-05-14 05:24:00+00:00,1.332,0.016,"1,0,0,0",p
2026-05-14 05:30:00+00:00,1.358,0.016,"0,0,0,0",p
2026-05-14 05:36:00+00:00,1.381,0.01,"1,0,0,0",p
2026-05-14 05:42:00+00:00,1.398,0.007,"1,0,0,0",p
2026-05-14 05:48:00+00:00,1.411,0.007,"0,0,0,0",p
2026-05-14 05:54:00+00:00,1.421,0.003,"0,0,0,0",p
2026-05-14 06:00:00+00:00,1.43,0.003,"0,0,0,0",p
2026-05-14 06:06:00+00:00,1.44,0.003,"1,0,0,0",p
2026-05-14 06:12:00+00:00,1.444,0.01,"1,0,0,0",p
2026-05-14 06:18:00+00:00,1.434,0.016,"1,0,0,0",p
2026-05-14 06:24:00+00:00,1.427,0.02,"1,0,0,0",p
2026-05-14 06:30:00+00:00,1.427,0.023,"1,0,0,0",p
2026-05-14 06:36:00+00:00,1.43,0.02,"0,0,0,0",p
2026-05-14 06:42:00+00:00,1.434,0.02,"1,0,0,0",p
2026-05-14 06:48:00+00:00,1.457,0.016,"0,0,0,0",p
2026-05-14 06:54:00+00:00,1.47,0.013,"1,0,0,0",p
2026-05-14 07:00:00+00:00,1.476,0.016,"0,0,0,0",p
2026-05-14 07:06:00+00:00,1.476,0.013,"1,0,0,0",p
2026-05-14 07:12:00+00:00,1.483,0.01,"1,0,0,0",p
2026-05-14 07:18:00+00:00,1.483,0.013,"1,0,0,0",p
2026-05-14 07:24:00+00:00,1.496,0.016,"1,0,0,0",p
2026-05-14 07:30:00+00:00,1.486,0.02,"1,0,0,0",p
2026-05-14 07:36:00+00:00,1.45,0.033,"1,0,0,0",p
2026-05-14 07:42:00+00:00,1.45,0.03,"0,0,0,0",p
2026-05-14 07:48:00+00:00,1.476,0.026,"1,0,0,0",p
2026-05-14 07:54:00+00:00,1.49,0.016,"1,0,0,0",p
2026-05-14 08:00:00+00:00,1.499,0.023,"0,0,0,0",p
2026-05-14 08:06:00+00:00,1.516,0.023,"0,0,0,0",p
2026-05-14 08:12:00+00:00,1.516,0.016,"1,0,0,0",p
2026-05-14 08:18:00+00:00,1.519,0.02,"0,0,0,0",p
2026-05-14 08:24:00+00:00,1.519,0.02,"1,0,0,0",p
2026-05-14 08:30:00+00:00,1.535,0.02,"1,0,0,0",p
2026-05-14 08:36:00+00:00,1.535,0.02,"0,0,0,0",p
2026-05-14 08:42:00+00:00,1.545,0.016,"1,0,0,0",p
2026-05-14 08:48:00+00:00,1.549,0.016,"0,0,0,0",p
2026-05-14 08:54:00+00:00,1.552,0.013,"1,0,0,0",p
2026-05-14 09:00:00+00:00,1.555,0.016,"1,0,0,0",p
2026-05-14 09:06:00+00:00,1.555,0.013,"1,0,0,0",p
2026-05-14 09:12:00+00:00,1.565,0.013,"1,0,0,0",p
2026-05-14 09:18:00+00:00,1.565,0.013,"0,0,0,0",p
2026-05-14 09:24:00+00:00,1.578,0.013,"1,0,0,0",p
2026-05-14 09:30:00+00:00,1.581,0.01,"1,0,0,0",p
2026-05-14 09:36:00+00:00,1.575,0.013,"0,0,0,0",p
2026-05-14 09:42:00+00:00,1.568,0.02,"1,0,0,0",p
2026-05-14 09:48:00+00:00,1.568,0.02,"1,0,0,0",p
2026-05-14 09:54:00+00:00,1.562,0.023,"1,0,0,0",p
2026-05-14 10:00:00+00:00,1.562,0.02,"1,0,0,0",p
2026-05-14 10:06:00+00:00,1.575,0.023,"1,0,0,0",p
2026-05-14 10:12:00+00:00,1.581,0.023,"1,0,0,0",p
2026-05-14 10:18:00+00:00,1.591,0.02,"1,0,0,0",p
2026-05-14 10:24:00+00:00,1.598,0.023,"1,0,0,0",p
2026-05-14 10:30:00+00:00,1.611,0.02,"1,0,0,0",p
2026-05-14 10:36:00+00:00,1.627,0.023,"0,0,0,0",p
2026-05-14 10:42:00+00:00,1.637,0.023,"0,0,0,0",p
2026-05-14 10:48:00+00:00,1.647,0.026,"1,0,0,0",p
2026-05-14 10:54:00+00:00,1.654,0.02,"1,0,0,0",p
2026-05-14 11:00:00+00:00,1.667,0.02,"1,0,0,0",p
2026-05-14 11:06:00+00:00,1.676,0.02,"1,0,0,0",p
2026-05-14 11:12:00+00:00,1.693,0.026,"1,0,0,0",p
2026-05-14 11:18:00+00:00,1.703,0.023,"1,0,0,0",p
2026-05-14 11:24:00+00:00,1.726,0.023,"1,0,0,0",p
2026-05-14 11:30:00+00:00,1.736,0.023,"1,0,0,0",p
2026-05-14 11:36:00+00:00,1.739,0.026,"1,0,0,0",p
2026-05-14 11:42:00+00:00,1.752,0.03,"0,0,0,0",p
2026-05-14 11:48:00+00:00,1.782,0.026,"1,0,0,0",p
2026-05-14 11:54:00+00:00,1.778,0.033,"1,0,0,0",p
2026-05-14 12:00:00+00:00,1.785,0.039,"1,0,0,0",p
2026-05-14 12:06:00+00:00,1.798,0.036,"1,0,0,0",p
2026-05-14 12:12:00+00:00,1.818,0.039,"1,0,0,0",p
2026-05-14 12:18:00+00:00,1.831,0.033,"0,0,0,0",p
2026-05-14 12:24:00+00:00,1.837,0.046,"0,0,0,0",p
2026-05-14 12:30:00+00:00,1.844,0.039,"1,0,0,0",p
2026-05-14 12:36:00+00:00,1.847,0.049,"1,0,0,0",p
2026-05-14 12:42:00+00:00,1.864,0.036,"1,0,0,0",p
2026-05-14 12:48:00+00:00,1.89,0.039,"1,0,0,0",p
2026-05-14 12:54:00+00:00,1.89,0.039,"1,0,0,0",p
2026-05-14 13:00:00+00:00,1.916,0.039,"0,0,0,0",p
2026-05-14 13:06:00+00:00,1.932,0.039,"0,0,0,0",p
2026-05-14 13:12:00+00:00,1.949,0.033,"1,0,0,0",p
2026-05-14 13:18:00+00:00,1.952,0.036,"1,0,0,0",p
2026-05-14 13:24:00+00:00,1.965,0.043,"0,0,0,0",p
2026-05-14 13:30:00+00:00,1.968,0.039,"1,0,0,0",p
2026-05-14 13:36:00+00:00,1.991,0.046,"0,0,0,0",p
2026-05-14 13:42:00+00:00,2.001,0.039,"1,0,0,0",p
2026-05-14 13:48:00+00:00,2.008,0.049,"1,0,0,0",p
2026-05-14 13:54:00+00:00,2.014,0.043,"0,0,0,0",p
2026-05-14 14:00:00+00:00,2.028,0.052,"0,0,0,0",p
2026-05-14 14:06:00+00:00,2.024,0.052,"1,0,0,0",p
2026-05-14 14:12:00+00:00,2.034,0.036,"1,0,0,0",p
2026-05-14 14:18:00+00:00,2.051,0.033,"1,0,0,0",p
2026-05-14 14:24:00+00:00,2.041,0.043,"1,0,0,0",p
2026-05-14 14:30:00+00:00,2.06,0.046,"0,0,0,0",p
2026-05-14 14:36:00+00:00,2.067,0.043,"0,0,0,0",p
2026-05-14 14:42:00+00:00,2.064,0.043,"0,0,0,0",p
