t,v,s,f,q
2026-07-14 04:36:00+00:00,-0.564,0.007,"1,0,0,0",p
2026-07-14 04:42:00+00:00,-0.564,0.01,"1,0,0,0",p
2026-07-14 04:48:00+00:00,-0.561,0.01,"1,0,0,0",p
2026-07-14 04:54:00+00:00,-0.587,0.02,"1,0,0,0",p
2026-07-14 05:00:00+00:00,-0.607,0.023,"1,0,0,0",p
2026-07-14 05:06:00+00:00,-0.6,0.026,"1,0,0,0",p
2026-07-14 05:12:00+00:00,-0.594,0.026,"0,0,0,0",p
2026-07-14 05:18:00+00:00,-0.577,0.02,"1,0,0,0",p
2026-07-14 05:24:00+00:00,-0.561,0.023,"1,0,0,0",p
2026-07-14 05:30:00+00:00,-0.558,0.026,"1,0,0,0",p
2026-07-14 05:36:00+00:00,-0.518,0.013,"1,0,0,0",p
2026-07-14 05:42:00+00:00,-0.492,0.007,"1,0,0,0",p
2026-07-14 05:48:00+00:00,-0.479,0.007,"0,0,0,0",p
2026-07-14 05:54:00+00:00,-0.472,0.01,"1,0,0,0",p
2026-07-14 06:00:00+00:00,-0.456,0.01,"1,0,0,0",p
2026-07-14 06:06:00+00:00,-0.463,0.02,"1,0,0,0",p
2026-07-14 06:12:00+00:00,-0.436,0.02,"0,0,0,0",p
2026-07-14 06:18:00+00:00,-0.41,0.02,"1,0,0,0",p
2026-07-14 06:24:00+00:00,-0.4,0.016,"1,0,0,0",p
2026-07-14 06:30:00+00:00,-0.384,0.023,"1,0,0,0",p
2026-07-14 06:36:00+00:00,-0.364,0.026,"1,0,0,0",p
2026-07-14 06:42:00+00:00,-0.338,0.03,"1,0,0,0",p
2026-07-14 06:48:00+00:00,-0.308,0.026,"0,0,0,0",p
2026-07-14 06:54:00+00:00,-0.266,0.03,"0,0,0,0",p
2026-07-14 07:00:00+00:00,-0.236,0.026,"0,0,0,0",p
2026-07-14 07:06:00+00:00,-0.194,0.026,"1,0,0,0",p
2026-07-14 07:12:00+00:00,-0.161,0.03,"1,0,0,0",p
2026-07-14 07:18:00+00:00,-0.112,0.03,"1,0,0,0",p
2026-07-14 07:24:00+00:00,-0.072,0.026,"1,0,0,0",p
2026-07-14 07:30:00+00:00,-0.039,0.03,"0,0,0,0",p
2026-07-14 07:36:00+00:00,0.0,0.03,"0,0,0,0",p
2026-07-14 07:42:00+00:00,0.066,0.03,"1,0,0,0",p
2026-07-14 07:48:00+00:00,0.102,0.026,"1,0,0,0",p
2026-07-14 07:54:00+00:00,0.157,0.03,"1,0,0,0",p
2026-07-14 08:00:00+00:00,0.22,0.033,"1,0,0,0",p
2026-07-14 08:06:00+00:00,0.282,0.03,"0,0,0,0",p
2026-07-14 08:12:00+00:00,0.338,0.023,"1,0,0,0",p
2026-07-14 08:18:00+00:00,0.374,0.02,"1,0,0,0",p
2026-07-14 08:24:00+00:00,0.433,0.026,"1,0,0,0",p
2026-07-14 08:30:00+00:00,0.489,0.03,"0,0,0,0",p
2026-07-14 08:36:00+00:00,0.545,0.016,"1,0,0,0",p
2026-07-14 08:42:00+00:00,0.577,0.026,"0,0,0,0",p
2026-07-14 08:48:00+00:00,0.63,0.023,"1,0,0,0",p
2026-07-14 08:54:00+00:00,0.656,0.023,"1,0,0,0",p
2026-07-14 09:00:00+00:00,0.712,0.03,"1,0,0,0",p
2026-07-14 09:06:00+00:00,0.758,0.03,"0,0,0,0",p
2026-07-14 09:12:00+00:00,0.81,0.026,"0,0,0,0",p
2026-07-14 09:18:00+00:00,0.846,0.026,"1,0,0,0",p
2026-07-14 09:24:00+00:00,0.886,0.026,"1,0,0,0",p
2026-07-14 09:30:00+00:00,0.935,0.023,"1,0,0,0",p
2026-07-14 09:36:00+00:00,0.968,0.02,"1,0,0,0",p
2026-07-14 09:42:00+00:00,0.997,0.02,"1,0,0,0",p
2026-07-14 09:48:00+00:00,1.024,0.023,"1,0,0,0",p
2026-07-14 09:54:00+00:00,1.07,0.026,"1,0,0,0",p
2026-07-14 10:00:00+00:00,1.086,0.026,"1,0,0,0",p
2026-07-14 10:06:00+00:00,1.119,0.03,"0,0,0,0",p
2026-07-14 10:12:00+00:00,1.142,0.023,"0,0,0,0",p
2026-07-14 10:18:00+00:00,1.184,0.026,"0,0,0,0",p
2026-07-14 10:24:00+00:00,1.207,0.023,"1,0,0,0",p
2026-07-14 10:30:00+00:00,1.237,0.03,"1,0,0,0",p
2026-07-14 10:36:00+00:00,1.273,0.03,"0,0,0,0",p
2026-07-14 10:42:00+00:00,1.289,0.03,"1,0,0,0",p
2026-07-14 10:48:00+00:00,1.319,0.026,"1,0,0,0",p
2026-07-14 10:54:00+00:00,1.329,0.03,"0,0,0,0",p
2026-07-14 11:00:00+00:00,1.355,0.03,"1,0,0,0",p
2026-07-14 11:06:00+00:00,1.391,0.033,"1,0,0,0",p
2026-07-14 11:12:00+00:00,1.414,0.026,"0,0,0,0",p
2026-07-14 11:18:00+00:00,1.46,0.023,"1,0,0,0",p
2026-07-14 11:24:00+00:00,1.457,0.02,"1,0,0,0",p
2026-07-14 11:30:00+00:00,1.44,0.023,"0,0,0,0",p
2026-07-14 11:36:00+00:00,1.414,0.026,"1,0,0,0",p
2026-07-14 11:42:00+00:00,1.43,0.026,"1,0,0,0",p
2026-07-14 11:48:00+00:00,1.463,0.026,"0,0,0,0",p
2026-07-14 11:54:00+00:00,1.493,0.03,"0,0,0,0",p
2026-07-14 12:00:00+00:00,1.529,0.02,"1,0,0,0",p
2026-07-14 12:06:00+00:00,1.529,0.02,"0,0,0,0",p
2026-07-14 12:12:00+00:00,1.509,0.02,"0,0,0,0",p
2026-07-14 12:18:00+00:00,1.529,0.023,"0,0,0,0",p
2026-07-14 12:24:00+00:00,1.535,0.023,"1,0,0,0",p
2026-07-14 12:30:00+00:00,1.552,0.023,"1,0,0,0",p
2026-07-14 12:36:00+00:00,1.585,0.02,"1,0,0,0",p
2026-07-14 12:42:00+00:00,1.604,0.023,"0,0,0,0",p
2026-07-14 12:48:00+00:00,1.604,0.033,"1,0,0,0",p
2026-07-14 12:54:00+00:00,1.608,0.033,"0,0,0,0",p
2026-07-14 13:00:00+00:00,1.634,0.023,"1,0,0,0",p
2026-07-14 13:06:00+00:00,1.654,0.03,"0,0,0,0",p
2026-07-14 13:12:00+00:00,1.693,0.026,"1,0,0,0",p
2026-07-14 13:18:00+00:00,1.729,0.03,"1,0,0,0",p
2026-07-14 13:24:00+00:00,1.755,0.023,"1,0,0,0",p
2026-07-14 13:30:00+00:00,1.772,0.03,"0,0,0,0",p
2026-07-14 13:36:00+00:00,1.821,0.03,"0,0,0,0",p
2026-07-14 13:42:00+00:00,1.837,0.03,"0,0,0,0",p
2026-07-14 13:48:00+00:00,1.864,0.026,"1,0,0,0",p
2026-07-14 13:54:00+00:00,1.896,0.03,"0,0,0,0",p
2026-07-14 14:00:00+00:00,1.946,0.026,"0,0,0,0",p
2026-07-14 14:06:00+00:00,1.982,0.026,"0,0,0,0",p
2026-07-14 14:12:00+00:00,2.018,0.023,"0,0,0,0",p
2026-07-14 14:18:00+00:00,2.051,0.026,"1,0,0,0",p
2026-07-14 14:24:00+00:00,2.07,0.026,"1,0,0,0",p
2026-07-14 14:30:00+00:00,2.113,0.026,"0,0,0,0",p
2026-07-14 14:36:00+00:00,2.133,0.026,"1,0,0,0",p
2026-07-14 14:42:00+00:00,2.182,0.026,"1,0,0,0",p
2026-07-14 14:48:00+00:00,2.211,0.03,"0,0,0,0",p
2026-07-14 14:54:00+00:00,2.247,0.03,"1,0,0,0",p
2026-07-14 15:00:00+00:00,2.28,0.03,"1,0,0,0",p
2026-07-14 15:06:00+00:00,2.244,0.039,"1,0,0,0",p
2026-07-14 15:12:00+00:00,2.238,0.039,"1,0,0,0",p
2026-07-14 15:18:00+00:00,2.326,0.059,"0,0,0,0",p
2026-07-14 15:24:00+00:00,2.438,0.043,"0,0,0,0",p
2026-07-14 15:30:00+00:00,2.51,0.039,"0,0,0,0",p
2026-07-14 15:36:00+00:00,2.621,0.043,"0,0,0,0",p
2026-07-14 15:42:00+00:00,2.549,0.049,"0,0,0,0",p
2026-07-14 15:48:00+00:00,2.493,0.03,"0,0,0,0",p
2026-07-14 15:54:00+00:00,2.52,0.026,"1,0,0,0",p
2026-07-14 16:00:00+00:00,2.484,0.036,"0,0,0,0",p
2026-07-14 16:06:00+00:00,2.461,0.03,"1,0,0,0",p
2026-07-14 16:12:00+00:00,2.487,0.03,"1,0,0,0",p
2026-07-14 16:18:00+00:00,2.438,0.039,"1,0,0,0",p
2026-07-14 16:24:00+00:00,2.375,0.033,"1,0,0,0",p
2026-07-14 16:30:00+00:00,2.398,0.023,"1,0,0,0",p
2026-07-14 16:36:00+00:00,2.369,0.036,"1,0,0,0",p
2026-07-14 16:42:00+00:00,2.339,0.033,"1,0,0,0",p
2026-07-14 16:48:00+00:00,2.313,0.033,"1,0,0,0",p
2026-07-14 16:54:00+00:00,2.27,0.03,"0,0,0,0",p
2026-07-14 17:00:00+00:00,2.244,0.026,"1,0,0,0",p
2026-07-14 17:06:00+00:00,2.231,0.033,"1,0,0,0",p
2026-07-14 17:12:00+00:00,2.169,0.033,"1,0,0,0",p
2026-07-14 17:18:00+00:00,2.116,0.033,"0,0,0,0",p
2026-07-14 17:24:00+00:00,2.07,0.033,"1,0,0,0",p
2026-07-14 17:30:00+00:00,2.057,0.033,"1,0,0,0",p
2026-07-14 17:36:00+00:00,2.021,0.026,"1,0,0,0",p
2026-07-14 17:42:00+00:00,2.014,0.026,"1,0,0,0",p
2026-07-14 17:48:00+00:00,1.982,0.033,"0,0,0,0",p
2026-07-14 17:54:00+00:00,1.965,0.026,"1,0,0,0",p
2026-07-14 18:00:00+00:00,1.942,0.03,"1,0,0,0",p
2026-07-14 18:06:00+00:00,1.913,0.033,"1,0,0,0",p
2026-07-14 18:12:00+00:00,1.89,0.03,"1,0,0,0",p
2026-07-14 18:18:00+00:00,1.877,0.03,"1,0,0,0",p
2026-07-14 18:24:00+00:00,1.854,0.036,"1,0,0,0",p
2026-07-14 18:30:00+00:00,1.824,0.033,"1,0,0,0",p
2026-07-14 18:36:00+00:00,1.808,0.033,"1,0,0,0",p
2026-07-14 18:42:00+00:00,1.788,0.036,"1,0,0,0",p
2026-07-14 18:48:00+00:00,1.791,0.033,"0,0,0,0",p
2026-07-14 18:54:00+00:00,1.785,0.03,"1,0,0,0",p
2026-07-14 19:00:00+00:00,1.778,0.033,"0,0,0,0",p
2026-07-14 19:06:00+00:00,1.752,0.036,"0,0,0,0",p
2026-07-14 19:12:00+00:00,1.732,0.033,"1,0,0,0",p
2026-07-14 19:18:00+00:00,1.726,0.03,"1,0,0,0",p
2026-07-14 19:24:00+00:00,1.706,0.036,"1,0,0,0",p
2026-07-14 19:30:00+00:00,1.693,0.03,"1,0,0,0",p
2026-07-14 19:36:00+00:00,1.663,0.036,"0,0,0,0",p
2026-07-14 19:42:00+00:00,1.64,0.036,"1,0,0,0",p
2026-07-14 19:48:00+00:00,1.598,0.036,"0,0,0,0",p
2026-07-14 19:54:00+00:00,1.572,0.026,"1,0,0,0",p
2026-07-14 20:00:00+00:00,1.549,0.033,"0,0,0,0",p
2026-07-14 20:06:00+00:00,1.522,0.026,"1,0,0,0",p
2026-07-14 20:12:00+00:00,1.503,0.03,"0,0,0,0",p
2026-07-14 20:18:00+00:00,1.467,0.033,"1,0,0,0",p
2026-07-14 20:24:00+00:00,1.444,0.033,"1,0,0,0",p
2026-07-14 20:30:00+00:00,1.43,0.033,"0,0,0,0",p
2026-07-14 20:36:00+00:00,1.385,0.036,"0,0,0,0",p
2026-07-14 20:42:00+00:00,1.332,0.033,"1,0,0,0",p
2026-07-14 20:48:00+00:00,1.299,0.033,"1,0,0,0",p
2026-07-14 20:54:00+00:00,1.289,0.03,"1,0,0,0",p
2026-07-14 21:00:00+00:00,1.286,0.036,"0,0,0,0",p
2026-07-14 21:06:00+00:00,1.253,0.033,"1,0,0,0",p
2026-07-14 21:12:00+00:00,1.214,0.036,"1,0,0,0",p
2026-07-14 21:18:00+00:00,1.142,0.033,"1,0,0,0",p
2026-07-14 21:24:00+00:00,1.106,0.03,"1,0,0,0",p
2026-07-14 21:30:00+00:00,1.096,0.026,"1,0,0,0",p
2026-07-14 21:36:00+00:00,1.04,0.036,"1,0,0,0",p
2026-07-14 21:42:00+00:00,1.007,0.033,"1,0,0,0",p
2026-07-14 21:48:00+00:00,0.984,0.03,"1,0,0,0",p
2026-07-14 21:54:00+00:00,0.961,0.033,"1,0,0,0",p
2026-07-14 22:00:00+00:00,0.928,0.03,"1,0,0,0",p
2026-07-14 22:06:00+00:00,0.902,0.03,"1,0,0,0",p
2026-07-14 22:12:00+00:00,0.853,0.03,"1,0,0,0",p
2026-07-14 22:18:00+00:00,0.807,0.033,"1,0,0,0",p
2026-07-14 22:24:00+00:00,0.764,0.039,"0,0,0,0",p
2026-07-14 22:30:00+00:00,0.732,0.033,"0,0,0,0",p
2026-07-14 22:36:00+00:00,0.709,0.033,"1,0,0,0",p
2026-07-14 22:42:00+00:00,0.679,0.03,"1,0,0,0",p
2026-07-14 22:48:00+00:00,0.65,0.026,"1,0,0,0",p
2026-07-14 22:54:00+00:00,0.62,0.03,"0,0,0,0",p
2026-07-14 23:00:00+00:00,0.587,0.026,"1,0,0,0",p
2026-07-14 23:06:00+00:00,0.558,0.023,"1,0,0,0",p
2026-07-14 23:12:00+00:00,0.535,0.023,"1,0,0,0",p
2026-07-14 23:18:00+00:00,0.515,0.023,"0,0,0,0",p
2026-07-14 23:24:00+00:00,0.469,0.03,"0,0,0,0",p
2026-07-14 23:30:00+00:00,0.42,0.023,"1,0,0,0",p
2026-07-14 23:36:00+00:00,0.384,0.023,"1,0,0,0",p
2026-07-14 23:42:00+00:00,0.351,0.023,"1,0,0,0",p
2026-07-14 23:48:00+00:00,0.305,0.023,"1,0,0,0",p
2026-07-14 23:54:00+00:00,0.253,0.033,"0,0,0,0",p
2026-07-15 00:00:00+00:00,0.203,0.03,"0,0,0,0",p
2026-07-15 00:06:00+00:00,0.161,0.03,"1,0,0,0",p
2026-07-15 00:12:00+00:00,0.121,0.039,"0,0,0,0",p
2026-07-15 00:18:00+00:00,0.072,0.033,"0,0,0,0",p
2026-07-15 00:24:00+00:00,0.026,0.026,"1,0,0,0",p
2026-07-15 00:30:00+00:00,-0.007,0.03,"0,0,0,0",p
2026-07-15 00:36:00+00:00,-0.059,0.033,"1,0,0,0",p
2026-07-15 00:42:00+00:00,-0.098,0.02,"1,0,0,0",p
2026-07-15 00:48:00+00:00,-0.128,0.026,"0,0,0,0",p
2026-07-15 00:54:00+00:00,-0.151,0.023,"1,0,0,0",p
2026-07-15 01:00:00+00:00,-0.171,0.02,"0,0,0,0",p
2026-07-15 01:06:00+00:00,-0.21,0.026,"1,0,0,0",p
2026-07-15 01:12:00+00:00,-0.249,0.023,"1,0,0,0",p
2026-07-15 01:18:00+00:00,-0.269,0.023,"0,0,0,0",p
2026-07-15 01:24:00+00:00,-0.299,0.023,"1,0,0,0",p
2026-07-15 01:30:00+00:00,-0.318,0.016,"0,0,0,0",p
2026-07-15 01:36:00+00:00,-0.358,0.023,"1,0,0,0",p
2026-07-15 01:42:00+00:00,-0.4,0.02,"1,0,0,0",p
2026-07-15 01:48:00+00:00,-0.413,0.016,"1,0,0,0",p
2026-07-15 01:54:00+00:00,-0.417,0.013,"1,0,0,0",p
2026-07-15 02:00:00+00:00,-0.43,0.013,"1,0,0,0",p
2026-07-15 02:06:00+00:00,-0.456,0.013,"0,0,0,0",p
2026-07-15 02:12:00+00:00,-0.486,0.013,"0,0,0,0",p
2026-07-15 02:18:00+00:00,-0.512,0.013,"1,0,0,0",p
2026-07-15 02:24:00+00:00,-0.528,0.01,"1,0,0,0",p
2026-07-15 02:30:00+00:00,-0.548,0.007,"1,0,0,0",p
2026-07-15 02:36:00+00:00,-0.558,0.007,"0,0,0,0",p
2026-07-15 02:42:00+00:00,-0.568,0.007,"0,0,0,0",p
2026-07-15 02:48:00+00:00,-0.587,0.007,"0,0,0,0",p
2026-07-15 02:54:00+00:00,-0.607,0.007,"0,0,0,0",p
2026-07-15 03:00:00+00:00,-0.62,0.007,"0,0,0,0",p
2026-07-15 03:06:00+00:00,-0.623,0.003,"0,0,0,0",p
2026-07-15 03:12:00+00:00,-0.63,0.007,"1,0,0,0",p
2026-07-15 03:18:00+00:00,-0.64,0.013,"0,0,0,0",p
2026-07-15 03:24:00+00:00,-0.64,0.007,"1,0,0,0",p
2026-07-15 03:30:00+00:00,-0.64,0.003,"1,0,0,0",p
2026-07-15 03:36:00+00:00,-0.64,0.003,"0,0,0,0",p
2026-07-15 03:42:00+00:00,-0.643,0.003,"1,0,0,0",p
2026-07-15 03:48:00+00:00,-0.646,0.01,"1,0,0,0",p
2026-07-15 03:54:00+00:00,-0.646,0.013,"1,0,0,0",p
2026-07-15 04:00:00+00:00,-0.64,0.01,"1,0,0,0",p
2026-07-15 04:06:00+00:00,-0.63,0.003,"0,0,0,0",p
2026-07-15 04:12:00+00:00,-0.627,0.003,"0,0,0,0",p
2026-07-15 04:18:00+00:00,-0.62,0.003,"1,0,0,0",p
2026-07-15 04:24:00+00:00,-0.617,0.007,"1,0,0,0",p
2026-07-15 04:30:00+00:00,-0.617,0.02,"1,0,0,0",p
2026-07-15 04:36:00+00:00,-0.627,0.023,"0,0,0,0",p
2026-07-15 04:42:00+00:00,-0.614,0.016,"1,0,0,0",p
2026-07-15 04:48:00+00:00,-0.607,0.016,"1,0,0,0",p
2026-07-15 04:54:00+00:00,-0.571,0.023,"1,0,0,0",p
2026-07-15 05:00:00+00:00,-0.548,0.007,"1,0,0,0",p
2026-07-15 05:06:00+00:00,-0.594,0.02,"1,0,0,0",p
2026-07-15 05:12:00+00:00,-0.591,0.023,"1,0,0,0",p
2026-07-15 05:18:00+00:00,-0.574,0.023,"0,0,0,0",p
2026-07-15 05:24:00+00:00,-0.558,0.023,"1,0,0,0",p
2026-07-15 05:30:00+00:00,-0.548,0.02,"1,0,0,0",p
2026-07-15 05:36:00+00:00,-0.512,0.02,"1,0,0,0",p
2026-07-15 05:42:00+00:00,-0.512,0.02,"1,0,0,0",p
2026-07-15 05:48:00+00:00,-0.512,0.02,"1,0,0,0",p
2026-07-15 05:54:00+00:00,-0.518,0.02,"1,0,0,0",p
2026-07-15 06:00:00+00:00,-0.495,0.02,"1,0,0,0",p
2026-07-15 06:06:00+00:00,-0.489,0.02,"0,0,0,0",p
2026-07-15 06:12:00+00:00,-0.466,0.016,"1,0,0,0",p
2026-07-15 06:18:00+00:00,-0.43,0.016,"1,0,0,0",p
2026-07-15 06:24:00+00:00,-0.41,0.02,"1,0,0,0",p
2026-07-15 06:30:00+00:00,-0.384,0.016,"1,0,0,0",p
2026-07-15 06:36:00+00:00,-0.361,0.02,"1,0,0,0",p
2026-07-15 06:42:00+00:00,-0.361,0.02,"1,0,0,0",p
2026-07-15 06:48:00+00:00,-0.344,0.023,"1,0,0,0",p
2026-07-15 06:54:00+00:00,-0.315,0.02,"1,0,0,0",p
2026-07-15 07:00:00+00:00,-0.276,0.023,"1,0,0,0",p
2026-07-15 07:06:00+00:00,-0.243,0.016,"0,0,0,0",p
2026-07-15 07:12:00+00:00,-0.217,0.023,"1,0,0,0",p
2026-07-15 07:18:00+00:00,-0.177,0.02,"0,0,0,0",p
2026-07-15 07:24:00+00:00,-0.131,0.016,"1,0,0,0",p
2026-07-15 07:30:00+00:00,-0.098,0.02,"1,0,0,0",p
2026-07-15 07:36:00+00:00,-0.046,0.02,"1,0,0,0",p
2026-07-15 07:42:00+00:00,0.007,0.02,"1,0,0,0",p
2026-07-15 07:48:00+00:00,0.069,0.02,"0,0,0,0",p
2026-07-15 07:54:00+00:00,0.118,0.013,"0,0,0,0",p
2026-07-15 08:00:00+00:00,0.135,0.02,"1,0,0,0",p
2026-07-15 08:06:00+00:00,0.174,0.026,"1,0,0,0",p
2026-07-15 08:12:00+00:00,0.22,0.02,"1,0,0,0",p
2026-07-15 08:18:00+00:00,0.292,0.026,"0,0,0,0",p
2026-07-15 08:24:00+00:00,0.354,0.02,"0,0,0,0",p
2026-07-15 08:30:00+00:00,0.404,0.016,"1,0,0,0",p
2026-07-15 08:36:00+00:00,0.436,0.02,"1,0,0,0",p
2026-07-15 08:42:00+00:00,0.479,0.02,"0,0,0,0",p
2026-07-15 08:48:00+00:00,0.532,0.023,"1,0,0,0",p
2026-07-15 08:54:00+00:00,0.577,0.023,"1,0,0,0",p
2026-07-15 09:00:00+00:00,0.617,0.023,"0,0,0,0",p
2026-07-15 09:06:00+00:00,0.663,0.023,"1,0,0,0",p
2026-07-15 09:12:00+00:00,0.705,0.02,"0,0,0,0",p
2026-07-15 09:18:00+00:00,0.741,0.02,"1,0,0,0",p
2026-07-15 09:24:00+00:00,0.787,0.02,"0,0,0,0",p
2026-07-15 09:30:00+00:00,0.827,0.016,"0,0,0,0",p
2026-07-15 09:36:00+00:00,0.86,0.02,"1,0,0,0",p
2026-07-15 09:42:00+00:00,0.892,0.02,"1,0,0,0",p
2026-07-15 09:48:00+00:00,0.925,0.016,"1,0,0,0",p
2026-07-15 09:54:00+00:00,0.932,0.02,"1,0,0,0",p
2026-07-15 10:00:00+00:00,0.958,0.026,"1,0,0,0",p
2026-07-15 10:06:00+00:00,0.984,0.023,"1,0,0,0",p
2026-07-15 10:12:00+00:00,1.02,0.023,"0,0,0,0",p
2026-07-15 10:18:00+00:00,1.05,0.02,"1,0,0,0",p
2026-07-15 10:24:00+00:00,1.063,0.02,"1,0,0,0",p
2026-07-15 10:30:00+00:00,1.093,0.026,"1,0,0,0",p
2026-07-15 10:36:00+00:00,1.102,0.016,"1,0,0,0",p
2026-07-15 10:42:00+00:00,1.119,0.02,"1,0,0,0",p
2026-07-15 10:48:00+00:00,1.119,0.023,"1,0,0,0",p
2026-07-15 10:54:00+00:00,1.142,0.02,"0,0,0,0",p
2026-07-15 11:00:00+00:00,1.161,0.023,"1,0,0,0",p
2026-07-15 11:06:00+00:00,1.184,0.016,"1,0,0,0",p
2026-07-15 11:12:00+00:00,1.194,0.016,"1,0,0,0",p
2026-07-15 11:18:00+00:00,1.194,0.02,"1,0,0,0",p
2026-07-15 11:24:00+00:00,1.181,0.02,"0,0,0,0",p
2026-07-15 11:30:00+00:00,1.207,0.016,"0,0,0,0",p
2026-07-15 11:36:00+00:00,1.227,0.01,"1,0,0,0",p
2026-07-15 11:42:00+00:00,1.237,0.007,"0,0,0,0",p
2026-07-15 11:48:00+00:00,1.24,0.007,"0,0,0,0",p
2026-07-15 11:54:00+00:00,1.247,0.007,"0,0,0,0",p
2026-07-15 12:00:00+00:00,1.253,0.007,"1,0,0,0",p
2026-07-15 12:06:00+00:00,1.26,0.01,"1,0,0,0",p
2026-07-15 12:12:00+00:00,1.26,0.013,"0,0,0,0",p
2026-07-15 12:18:00+00:00,1.276,0.016,"0,0,0,0",p
2026-07-15 12:24:00+00:00,1.299,0.007,"0,0,0,0",p
2026-07-15 12:30:00+00:00,1.312,0.007,"1,0,0,0",p
2026-07-15 12:36:00+00:00,1.329,0.01,"1,0,0,0",p
2026-07-15 12:42:00+00:00,1.325,0.02,"1,0,0,0",p
2026-07-15 12:48:00+00:00,1.339,0.02,"1,0,0,0",p
2026-07-15 12:54:00+00:00,1.368,0.02,"0,0,0,0",p
2026-07-15 13:00:00+00:00,1.385,0.016,"0,0,0,0",p
2026-07-15 13:06:00+00:00,1.414,0.02,"0,0,0,0",p
2026-07-15 13:12:00+00:00,1.44,0.013,"1,0,0,0",p
2026-07-15 13:18:00+00:00,1.45,0.02,"1,0,0,0",p
2026-07-15 13:24:00+00:00,1.476,0.02,"1,0,0,0",p
2026-07-15 13:30:00+00:00,1.496,0.016,"1,0,0,0",p
2026-07-15 13:36:00+00:00,1.519,0.016,"1,0,0,0",p
2026-07-15 13:42:00+00:00,1.552,0.026,"0,0,0,0",p
2026-07-15 13:48:00+00:00,1.594,0.023,"1,0,0,0",p
2026-07-15 13:54:00+00:00,1.644,0.02,"0,0,0,0",p
2026-07-15 14:00:00+00:00,1.68,0.013,"1,0,0,0",p
2026-07-15 14:06:00+00:00,1.726,0.016,"1,0,0,0",p
2026-07-15 14:12:00+00:00,1.762,0.02,"0,0,0,0",p
2026-07-15 14:18:00+00:00,1.801,0.013,"1,0,0,0",p
