t,v,s,f,q
2026-07-31 03:06:00+00:00,0.138,0.036,"1,0,0,0",p
2026-07-31 03:12:00+00:00,0.151,0.033,"0,0,0,0",p
2026-07-31 03:18:00+00:00,0.144,0.043,"1,0,0,0",p
2026-07-31 03:24:00+00:00,0.157,0.043,"0,0,0,0",p
2026-07-31 03:30:00+00:00,0.161,0.036,"1,0,0,0",p
2026-07-31 03:36:00+00:00,0.161,0.033,"1,0,0,0",p
2026-07-31 03:42:00+00:00,0.167,0.03,"1,0,0,0",p
2026-07-31 03:48:00+00:00,0.184,0.03,"1,0,0,0",p
2026-07-31 03:54:00+00:00,0.194,0.026,"1,0,0,0",p
2026-07-31 04:00:00+00:00,0.22,0.023,"0,0,0,0",p
2026-07-31 04:06:00+00:00,0.24,0.026,"0,0,0,0",p
2026-07-31 04:12:00+00:00,0.223,0.026,"0,0,0,0",p
2026-07-31 04:18:00+00:00,0.22,0.026,"0,0,0,0",p
2026-07-31 04:24:00+00:00,0.246,0.02,"1,0,0,0",p
2026-07-31 04:30:00+00:00,0.259,0.016,"1,0,0,0",p
2026-07-31 04:36:00+00:00,0.282,0.016,"1,0,0,0",p
2026-07-31 04:42:00+00:00,0.279,0.02,"1,0,0,0",p
2026-07-31 04:48:00+00:00,0.276,0.02,"1,0,0,0",p
2026-07-31 04:54:00+00:00,0.272,0.023,"0,0,0,0",p
2026-07-31 05:00:00+00:00,0.253,0.03,"1,0,0,0",p
2026-07-31 05:06:00+00:00,0.24,0.03,"0,0,0,0",p
2026-07-31 05:12:00+00:00,0.259,0.03,"1,0,0,0",p
2026-07-31 05:18:00+00:00,0.279,0.023,"1,0,0,0",p
2026-07-31 05:24:00+00:00,0.292,0.036,"0,0,0,0",p
2026-07-31 05:30:00+00:00,0.299,0.036,"1,0,0,0",p
2026-07-31 05:36:00+00:00,0.305,0.026,"0,0,0,0",p
2026-07-31 05:42:00+00:00,0.305,0.026,"1,0,0,0",p
2026-07-31 05:48:00+00:00,0.328,0.03,"1,0,0,0",p
2026-07-31 05:54:00+00:00,0.328,0.026,"1,0,0,0",p
2026-07-31 06:00:00+00:00,0.335,0.026,"1,0,0,0",p
2026-07-31 06:06:00+00:00,0.344,0.026,"1,0,0,0",p
2026-07-31 06:12:00+00:00,0.351,0.026,"1,0,0,0",p
2026-07-31 06:18:00+00:00,0.374,0.03,"1,0,0,0",p
2026-07-31 06:24:00+00:00,0.371,0.03,"1,0,0,0",p
2026-07-31 06:30:00+00:00,0.371,0.03,"1,0,0,0",p
2026-07-31 06:36:00+00:00,0.394,0.026,"1,0,0,0",p
2026-07-31 06:42:00+00:00,0.407,0.026,"0,0,0,0",p
2026-07-31 06:48:00+00:00,0.443,0.026,"1,0,0,0",p
2026-07-31 06:54:00+00:00,0.459,0.023,"0,0,0,0",p
2026-07-31 07:00:00+00:00,0.459,0.02,"1,0,0,0",p
2026-07-31 07:06:00+00:00,0.449,0.023,"1,0,0,0",p
2026-07-31 07:12:00+00:00,0.446,0.02,"1,0,0,0",p
2026-07-31 07:18:00+00:00,0.499,0.023,"0,0,0,0",p
2026-07-31 07:24:00+00:00,0.528,0.01,"1,0,0,0",p
2026-07-31 07:30:00+00:00,0.551,0.016,"1,0,0,0",p
2026-07-31 07:36:00+00:00,0.584,0.01,"1,0,0,0",p
2026-07-31 07:42:00+00:00,0.597,0.007,"1,0,0,0",p
2026-07-31 07:48:00+00:00,0.614,0.013,"1,0,0,0",p
2026-07-31 07:54:00+00:00,0.636,0.007,"0,0,0,0",p
2026-07-31 08:00:00+00:00,0.65,0.016,"1,0,0,0",p
2026-07-31 08:06:00+00:00,0.679,0.01,"1,0,0,0",p
2026-07-31 08:12:00+00:00,0.689,0.026,"1,0,0,0",p
2026-07-31 08:18:00+00:00,0.745,0.013,"1,0,0,0",p
2026-07-31 08:24:00+00:00,0.764,0.007,"1,0,0,0",p
2026-07-31 08:30:00+00:00,0.781,0.01,"1,0,0,0",p
2026-07-31 08:36:00+00:00,0.801,0.013,"1,0,0,0",p
2026-07-31 08:42:00+00:00,0.787,0.02,"1,0,0,0",p
2026-07-31 08:48:00+00:00,0.837,0.023,"1,0,0,0",p
2026-07-31 08:54:00+00:00,0.879,0.007,"0,0,0,0",p
2026-07-31 09:00:00+00:00,0.863,0.02,"0,0,0,0",p
2026-07-31 09:06:00+00:00,0.883,0.02,"1,0,0,0",p
2026-07-31 09:12:00+00:00,0.906,0.016,"1,0,0,0",p
2026-07-31 09:18:00+00:00,0.951,0.023,"0,0,0,0",p
2026-07-31 09:24:00+00:00,0.988,0.01,"1,0,0,0",p
2026-07-31 09:30:00+00:00,1.001,0.007,"0,0,0,0",p
2026-07-31 09:36:00+00:00,1.014,0.003,"0,0,0,0",p
2026-07-31 09:42:00+00:00,1.03,0.007,"0,0,0,0",p
2026-07-31 09:48:00+00:00,1.043,0.003,"0,0,0,0",p
2026-07-31 09:54:00+00:00,1.06,0.007,"0,0,0,0",p
2026-07-31 10:00:00+00:00,1.079,0.007,"0,0,0,0",p
2026-07-31 10:06:00+00:00,1.096,0.007,"0,0,0,0",p
2026-07-31 10:12:00+00:00,1.112,0.007,"1,0,0,0",p
2026-07-31 10:18:00+00:00,1.129,0.007,"1,0,0,0",p
2026-07-31 10:24:00+00:00,1.119,0.02,"1,0,0,0",p
2026-07-31 10:30:00+00:00,1.119,0.02,"1,0,0,0",p
2026-07-31 10:36:00+00:00,1.119,0.023,"0,0,0,0",p
2026-07-31 10:42:00+00:00,1.132,0.02,"0,0,0,0",p
2026-07-31 10:48:00+00:00,1.135,0.02,"1,0,0,0",p
2026-07-31 10:54:00+00:00,1.142,0.026,"1,0,0,0",p
2026-07-31 11:00:00+00:00,1.145,0.026,"1,0,0,0",p
2026-07-31 11:06:00+00:00,1.161,0.03,"1,0,0,0",p
2026-07-31 11:12:00+00:00,1.165,0.026,"1,0,0,0",p
2026-07-31 11:18:00+00:00,1.155,0.023,"1,0,0,0",p
2026-07-31 11:24:00+00:00,1.142,0.026,"1,0,0,0",p
2026-07-31 11:30:00+00:00,1.142,0.023,"1,0,0,0",p
2026-07-31 11:36:00+00:00,1.148,0.026,"0,0,0,0",p
2026-07-31 11:42:00+00:00,1.148,0.03,"0,0,0,0",p
2026-07-31 11:48:00+00:00,1.138,0.03,"1,0,0,0",p
2026-07-31 11:54:00+00:00,1.125,0.033,"1,0,0,0",p
2026-07-31 12:00:00+00:00,1.119,0.026,"1,0,0,0",p
2026-07-31 12:06:00+00:00,1.125,0.026,"1,0,0,0",p
2026-07-31 12:12:00+00:00,1.102,0.026,"1,0,0,0",p
2026-07-31 12:18:00+00:00,1.099,0.026,"1,0,0,0",p
2026-07-31 12:24:00+00:00,1.089,0.026,"1,0,0,0",p
2026-07-31 12:30:00+00:00,1.083,0.03,"1,0,0,0",p
2026-07-31 12:36:00+00:00,1.079,0.026,"1,0,0,0",p
2026-07-31 12:42:00+00:00,1.076,0.03,"1,0,0,0",p
2026-07-31 12:48:00+00:00,1.073,0.026,"0,0,0,0",p
2026-07-31 12:54:00+00:00,1.073,0.03,"0,0,0,0",p
2026-07-31 13:00:00+00:00,1.063,0.033,"1,0,0,0",p
2026-07-31 13:06:00+00:00,1.066,0.023,"1,0,0,0",p
2026-07-31 13:12:00+00:00,1.06,0.026,"1,0,0,0",p
2026-07-31 13:18:00+00:00,1.066,0.033,"1,0,0,0",p
2026-07-31 13:24:00+00:00,1.07,0.036,"0,0,0,0",p
2026-07-31 13:30:00+00:00,1.079,0.036,"0,0,0,0",p
2026-07-31 13:36:00+00:00,1.073,0.033,"1,0,0,0",p
2026-07-31 13:42:00+00:00,1.073,0.033,"0,0,0,0",p
2026-07-31 13:48:00+00:00,1.079,0.036,"0,0,0,0",p
2026-07-31 13:54:00+00:00,1.096,0.036,"1,0,0,0",p
2026-07-31 14:00:00+00:00,1.089,0.033,"1,0,0,0",p
2026-07-31 14:06:00+00:00,1.099,0.039,"0,0,0,0",p
2026-07-31 14:12:00+00:00,1.099,0.043,"1,0,0,0",p
2026-07-31 14:18:00+00:00,1.122,0.033,"1,0,0,0",p
2026-07-31 14:24:00+00:00,1.119,0.039,"1,0,0,0",p
2026-07-31 14:30:00+00:00,1.119,0.033,"1,0,0,0",p
2026-07-31 14:36:00+00:00,1.129,0.036,"1,0,0,0",p
2026-07-31 14:42:00+00:00,1.138,0.036,"1,0,0,0",p
2026-07-31 14:48:00+00:00,1.165,0.036,"1,0,0,0",p
2026-07-31 14:54:00+00:00,1.165,0.036,"0,0,0,0",p
2026-07-31 15:00:00+00:00,1.188,0.036,"0,0,0,0",p
2026-07-31 15:06:00+00:00,1.194,0.03,"1,0,0,0",p
2026-07-31 15:12:00+00:00,1.207,0.03,"1,0,0,0",p
2026-07-31 15:18:00+00:00,1.224,0.033,"1,0,0,0",p
2026-07-31 15:24:00+00:00,1.247,0.033,"0,0,0,0",p
2026-07-31 15:30:00+00:00,1.273,0.03,"1,0,0,0",p
2026-07-31 15:36:00+00:00,1.289,0.033,"1,0,0,0",p
2026-07-31 15:42:00+00:00,1.309,0.03,"1,0,0,0",p
2026-07-31 15:48:00+00:00,1.342,0.036,"1,0,0,0",p
2026-07-31 15:54:00+00:00,1.371,0.036,"1,0,0,0",p
2026-07-31 16:00:00+00:00,1.401,0.033,"0,0,0,0",p
2026-07-31 16:06:00+00:00,1.43,0.033,"0,0,0,0",p
2026-07-31 16:12:00+00:00,1.46,0.036,"1,0,0,0",p
2026-07-31 16:18:00+00:00,1.503,0.026,"1,0,0,0",p
2026-07-31 16:24:00+00:00,1.529,0.03,"1,0,0,0",p
2026-07-31 16:30:00+00:00,1.552,0.033,"1,0,0,0",p
2026-07-31 16:36:00+00:00,1.575,0.036,"1,0,0,0",p
2026-07-31 16:42:00+00:00,1.598,0.03,"1,0,0,0",p
2026-07-31 16:48:00+00:00,1.624,0.033,"1,0,0,0",p
2026-07-31 16:54:00+00:00,1.644,0.033,"0,0,0,0",p
2026-07-31 17:00:00+00:00,1.663,0.033,"0,0,0,0",p
2026-07-31 17:06:00+00:00,1.693,0.023,"1,0,0,0",p
2026-07-31 17:12:00+00:00,1.699,0.036,"0,0,0,0",p
2026-07-31 17:18:00+00:00,1.713,0.039,"0,0,0,0",p
2026-07-31 17:24:00+00:00,1.726,0.033,"0,0,0,0",p
2026-07-31 17:30:00+00:00,1.745,0.036,"0,0,0,0",p
2026-07-31 17:36:00+00:00,1.749,0.033,"0,0,0,0",p
2026-07-31 17:42:00+00:00,1.762,0.03,"0,0,0,0",p
2026-07-31 17:48:00+00:00,1.765,0.03,"0,0,0,0",p
2026-07-31 17:54:00+00:00,1.785,0.03,"1,0,0,0",p
2026-07-31 18:00:00+00:00,1.778,0.036,"1,0,0,0",p
2026-07-31 18:06:00+00:00,1.788,0.036,"1,0,0,0",p
2026-07-31 18:12:00+00:00,1.791,0.033,"1,0,0,0",p
2026-07-31 18:18:00+00:00,1.788,0.03,"1,0,0,0",p
2026-07-31 18:24:00+00:00,1.788,0.023,"0,0,0,0",p
2026-07-31 18:30:00+00:00,1.768,0.036,"1,0,0,0",p
2026-07-31 18:36:00+00:00,1.765,0.033,"0,0,0,0",p
2026-07-31 18:42:00+00:00,1.762,0.03,"0,0,0,0",p
2026-07-31 18:48:00+00:00,1.752,0.03,"1,0,0,0",p
2026-07-31 18:54:00+00:00,1.739,0.03,"0,0,0,0",p
2026-07-31 19:00:00+00:00,1.716,0.039,"0,0,0,0",p
2026-07-31 19:06:00+00:00,1.696,0.036,"1,0,0,0",p
2026-07-31 19:12:00+00:00,1.696,0.03,"0,0,0,0",p
2026-07-31 19:18:00+00:00,1.67,0.033,"0,0,0,0",p
2026-07-31 19:24:00+00:00,1.67,0.026,"1,0,0,0",p
2026-07-31 19:30:00+00:00,1.647,0.03,"0,0,0,0",p
2026-07-31 19:36:00+00:00,1.631,0.03,"1,0,0,0",p
2026-07-31 19:42:00+00:00,1.614,0.036,"1,0,0,0",p
2026-07-31 19:48:00+00:00,1.572,0.033,"1,0,0,0",p
2026-07-31 19:54:00+00:00,1.552,0.036,"1,0,0,0",p
2026-07-31 20:00:00+00:00,1.529,0.039,"0,0,0,0",p
2026-07-31 20:06:00+00:00,1.503,0.036,"0,0,0,0",p
2026-07-31 20:12:00+00:00,1.47,0.03,"0,0,0,0",p
2026-07-31 20:18:00+00:00,1.447,0.033,"1,0,0,0",p
2026-07-31 20:24:00+00:00,1.421,0.033,"1,0,0,0",p
2026-07-31 20:30:00+00:00,1.398,0.033,"0,0,0,0",p
2026-07-31 20:36:00+00:00,1.381,0.033,"1,0,0,0",p
2026-07-31 20:42:00+00:00,1.358,0.033,"1,0,0,0",p
2026-07-31 20:48:00+00:00,1.348,0.03,"0,0,0,0",p
2026-07-31 20:54:00+00:00,1.325,0.03,"0,0,0,0",p
2026-07-31 21:00:00+00:00,1.306,0.039,"0,0,0,0",p
2026-07-31 21:06:00+00:00,1.253,0.039,"1,0,0,0",p
2026-07-31 21:12:00+00:00,1.237,0.036,"1,0,0,0",p
2026-07-31 21:18:00+00:00,1.217,0.039,"1,0,0,0",p
2026-07-31 21:24:00+00:00,1.207,0.036,"0,0,0,0",p
2026-07-31 21:30:00+00:00,1.194,0.03,"1,0,0,0",p
2026-07-31 21:36:00+00:00,1.188,0.033,"0,0,0,0",p
2026-07-31 21:42:00+00:00,1.198,0.033,"0,0,0,0",p
2026-07-31 21:48:00+00:00,1.168,0.03,"1,0,0,0",p
2026-07-31 21:54:00+00:00,1.165,0.026,"1,0,0,0",p
2026-07-31 22:00:00+00:00,1.158,0.039,"1,0,0,0",p
2026-07-31 22:06:00+00:00,1.158,0.03,"0,0,0,0",p
2026-07-31 22:12:00+00:00,1.152,0.033,"0,0,0,0",p
2026-07-31 22:18:00+00:00,1.129,0.026,"1,0,0,0",p
2026-07-31 22:24:00+00:00,1.129,0.03,"1,0,0,0",p
2026-07-31 22:30:00+00:00,1.109,0.036,"1,0,0,0",p
2026-07-31 22:36:00+00:00,1.115,0.03,"0,0,0,0",p
2026-07-31 22:42:00+00:00,1.119,0.026,"0,0,0,0",p
2026-07-31 22:48:00+00:00,1.096,0.033,"1,0,0,0",p
2026-07-31 22:54:00+00:00,1.089,0.03,"0,0,0,0",p
2026-07-31 23:00:00+00:00,1.076,0.033,"0,0,0,0",p
2026-07-31 23:06:00+00:00,1.06,0.026,"1,0,0,0",p
2026-07-31 23:12:00+00:00,1.024,0.033,"1,0,0,0",p
2026-07-31 23:18:00+00:00,1.004,0.03,"1,0,0,0",p
2026-07-31 23:24:00+00:00,0.994,0.033,"1,0,0,0",p
2026-07-31 23:30:00+00:00,0.971,0.033,"1,0,0,0",p
2026-07-31 23:36:00+00:00,0.948,0.03,"0,0,0,0",p
2026-07-31 23:42:00+00:00,0.922,0.03,"1,0,0,0",p
2026-07-31 23:48:00+00:00,0.902,0.03,"1,0,0,0",p
2026-07-31 23:54:00+00:00,0.856,0.03,"1,0,0,0",p
2026-08-01 00:00:00+00:00,0.817,0.03,"1,0,0,0",p
2026-08-01 00:06:00+00:00,0.781,0.023,"1,0,0,0",p
2026-08-01 00:12:00+00:00,0.748,0.03,"1,0,0,0",p
2026-08-01 00:18:00+00:00,0.728,0.03,"1,0,0,0",p
2026-08-01 00:24:00+00:00,0.712,0.026,"0,0,0,0",p
2026-08-01 00:30:00+00:00,0.673,0.036,"1,0,0,0",p
2026-08-01 00:36:00+00:00,0.633,0.026,"1,0,0,0",p
2026-08-01 00:42:00+00:00,0.614,0.03,"0,0,0,0",p
2026-08-01 00:48:00+00:00,0.577,0.03,"0,0,0,0",p
2026-08-01 00:54:00+00:00,0.561,0.026,"0,0,0,0",p
2026-08-01 01:00:00+00:00,0.522,0.026,"1,0,0,0",p
2026-08-01 01:06:00+00:00,0.495,0.026,"1,0,0,0",p
2026-08-01 01:12:00+00:00,0.453,0.026,"1,0,0,0",p
2026-08-01 01:18:00+00:00,0.426,0.026,"0,0,0,0",p
2026-08-01 01:24:00+00:00,0.407,0.023,"0,0,0,0",p
2026-08-01 01:30:00+00:00,0.39,0.023,"1,0,0,0",p
2026-08-01 01:36:00+00:00,0.371,0.026,"1,0,0,0",p
2026-08-01 01:42:00+00:00,0.364,0.023,"1,0,0,0",p
2026-08-01 01:48:00+00:00,0.348,0.02,"1,0,0,0",p
2026-08-01 01:54:00+00:00,0.338,0.023,"1,0,0,0",p
2026-08-01 02:00:00+00:00,0.305,0.02,"1,0,0,0",p
2026-08-01 02:06:00+00:00,0.289,0.026,"1,0,0,0",p
2026-08-01 02:12:00+00:00,0.292,0.033,"0,0,0,0",p
2026-08-01 02:18:00+00:00,0.285,0.023,"1,0,0,0",p
2026-08-01 02:24:00+00:00,0.276,0.023,"1,0,0,0",p
2026-08-01 02:30:00+00:00,0.272,0.023,"1,0,0,0",p
2026-08-01 02:36:00+00:00,0.266,0.023,"1,0,0,0",p
2026-08-01 02:42:00+00:00,0.269,0.026,"1,0,0,0",p
2026-08-01 02:48:00+00:00,0.253,0.023,"1,0,0,0",p
2026-08-01 02:54:00+00:00,0.256,0.023,"0,0,0,0",p
2026-08-01 03:00:00+00:00,0.266,0.023,"0,0,0,0",p
2026-08-01 03:06:00+00:00,0.269,0.033,"0,0,0,0",p
2026-08-01 03:12:00+00:00,0.276,0.023,"0,0,0,0",p
2026-08-01 03:18:00+00:00,0.279,0.026,"1,0,0,0",p
2026-08-01 03:24:00+00:00,0.259,0.023,"1,0,0,0",p
2026-08-01 03:30:00+00:00,0.253,0.026,"0,0,0,0",p
2026-08-01 03:36:00+00:00,0.253,0.023,"0,0,0,0",p
2026-08-01 03:42:00+00:00,0.259,0.03,"1,0,0,0",p
2026-08-01 03:48:00+00:00,0.266,0.023,"1,0,0,0",p
2026-08-01 03:54:00+00:00,0.262,0.033,"0,0,0,0",p
2026-08-01 04:00:00+00:00,0.279,0.023,"1,0,0,0",p
2026-08-01 04:06:00+00:00,0.276,0.03,"0,0,0,0",p
2026-08-01 04:12:00+00:00,0.282,0.03,"0,0,0,0",p
2026-08-01 04:18:00+00:00,0.292,0.03,"1,0,0,0",p
2026-08-01 04:24:00+00:00,0.289,0.03,"0,0,0,0",p
2026-08-01 04:30:00+00:00,0.305,0.026,"1,0,0,0",p
2026-08-01 04:36:00+00:00,0.302,0.026,"0,0,0,0",p
2026-08-01 04:42:00+00:00,0.299,0.026,"1,0,0,0",p
2026-08-01 04:48:00+00:00,0.292,0.026,"1,0,0,0",p
2026-08-01 04:54:00+00:00,0.292,0.026,"1,0,0,0",p
2026-08-01 05:00:00+00:00,0.292,0.026,"1,0,0,0",p
2026-08-01 05:06:00+00:00,0.279,0.03,"1,0,0,0",p
2026-08-01 05:12:00+00:00,0.282,0.03,"1,0,0,0",p
2026-08-01 05:18:00+00:00,0.292,0.026,"0,0,0,0",p
2026-08-01 05:24:00+00:00,0.279,0.033,"1,0,0,0",p
2026-08-01 05:30:00+00:00,0.276,0.026,"1,0,0,0",p
2026-08-01 05:36:00+00:00,0.279,0.03,"0,0,0,0",p
2026-08-01 05:42:00+00:00,0.289,0.033,"0,0,0,0",p
2026-08-01 05:48:00+00:00,0.295,0.03,"1,0,0,0",p
2026-08-01 05:54:00+00:00,0.292,0.023,"1,0,0,0",p
2026-08-01 06:00:00+00:00,0.295,0.03,"1,0,0,0",p
2026-08-01 06:06:00+00:00,0.295,0.026,"0,0,0,0",p
2026-08-01 06:12:00+00:00,0.285,0.026,"0,0,0,0",p
2026-08-01 06:18:00+00:00,0.292,0.026,"1,0,0,0",p
2026-08-01 06:24:00+00:00,0.285,0.03,"1,0,0,0",p
2026-08-01 06:30:00+00:00,0.272,0.026,"0,0,0,0",p
2026-08-01 06:36:00+00:00,0.279,0.026,"0,0,0,0",p
2026-08-01 06:42:00+00:00,0.279,0.023,"0,0,0,0",p
2026-08-01 06:48:00+00:00,0.276,0.023,"1,0,0,0",p
2026-08-01 06:54:00+00:00,0.272,0.026,"1,0,0,0",p
2026-08-01 07:00:00+00:00,0.266,0.026,"0,0,0,0",p
2026-08-01 07:06:00+00:00,0.259,0.026,"0,0,0,0",p
2026-08-01 07:12:00+00:00,0.246,0.023,"1,0,0,0",p
2026-08-01 07:18:00+00:00,0.256,0.023,"0,0,0,0",p
2026-08-01 07:24:00+00:00,0.246,0.023,"1,0,0,0",p
2026-08-01 07:30:00+00:00,0.236,0.026,"1,0,0,0",p
2026-08-01 07:36:00+00:00,0.236,0.026,"1,0,0,0",p
2026-08-01 07:42:00+00:00,0.236,0.026,"1,0,0,0",p
2026-08-01 07:48:00+00:00,0.23,0.023,"1,0,0,0",p
2026-08-01 07:54:00+00:00,0.23,0.023,"1,0,0,0",p
2026-08-01 08:00:00+00:00,0.226,0.02,"1,0,0,0",p
2026-08-01 08:06:00+00:00,0.217,0.026,"0,0,0,0",p
2026-08-01 08:12:00+00:00,0.22,0.02,"1,0,0,0",p
2026-08-01 08:18:00+00:00,0.233,0.023,"1,0,0,0",p
2026-08-01 08:24:00+00:00,0.23,0.02,"1,0,0,0",p
2026-08-01 08:30:00+00:00,0.226,0.02,"1,0,0,0",p
2026-08-01 08:36:00+00:00,0.226,0.023,"0,0,0,0",p
2026-08-01 08:42:00+00:00,0.233,0.023,"1,0,0,0",p
2026-08-01 08:48:00+00:00,0.236,0.023,"1,0,0,0",p
2026-08-01 08:54:00+00:00,0.243,0.02,"0,0,0,0",p
2026-08-01 09:00:00+00:00,0.249,0.023,"0,0,0,0",p
2026-08-01 09:06:00+00:00,0.253,0.02,"1,0,0,0",p
2026-08-01 09:12:00+00:00,0.259,0.023,"1,0,0,0",p
2026-08-01 09:18:00+00:00,0.269,0.023,"0,0,0,0",p
2026-08-01 09:24:00+00:00,0.272,0.023,"0,0,0,0",p
2026-08-01 09:30:00+00:00,0.272,0.023,"1,0,0,0",p
2026-08-01 09:36:00+00:00,0.262,0.026,"1,0,0,0",p
2026-08-01 09:42:00+00:00,0.266,0.023,"1,0,0,0",p
2026-08-01 09:48:00+00:00,0.272,0.02,"1,0,0,0",p
2026-08-01 09:54:00+00:00,0.266,0.026,"1,0,0,0",p
2026-08-01 10:00:00+00:00,0.269,0.023,"0,0,0,0",p
2026-08-01 10:06:00+00:00,0.269,0.023,"0,0,0,0",p
2026-08-01 10:12:00+00:00,0.276,0.026,"1,0,0,0",p
2026-08-01 10:18:00+00:00,0.282,0.026,"1,0,0,0",p
2026-08-01 10:24:00+00:00,0.289,0.026,"0,0,0,0",p
2026-08-01 10:30:00+00:00,0.285,0.026,"0,0,0,0",p
2026-08-01 10:36:00+00:00,0.292,0.03,"0,0,0,0",p
2026-08-01 10:42:00+00:00,0.295,0.026,"1,0,0,0",p
2026-08-01 10:48:00+00:00,0.292,0.026,"1,0,0,0",p
2026-08-01 10:54:00+00:00,0.302,0.03,"1,0,0,0",p
2026-08-01 11:00:00+00:00,0.295,0.026,"1,0,0,0",p
2026-08-01 11:06:00+00:00,0.295,0.023,"1,0,0,0",p
2026-08-01 11:12:00+00:00,0.299,0.026,"0,0,0,0",p
2026-08-01 11:18:00+00:00,0.305,0.026,"0,0,0,0",p
2026-08-01 11:24:00+00:00,0.318,0.023,"1,0,0,0",p
2026-08-01 11:30:00+00:00,0.325,0.026,"1,0,0,0",p
2026-08-01 11:36:00+00:00,0.341,0.023,"0,0,0,0",p
2026-08-01 11:42:00+00:00,0.348,0.026,"1,0,0,0",p
2026-08-01 11:48:00+00:00,0.348,0.026,"1,0,0,0",p
2026-08-01 11:54:00+00:00,0.338,0.023,"1,0,0,0",p
2026-08-01 12:00:00+00:00,0.354,0.023,"0,0,0,0",p
2026-08-01 12:06:00+00:00,0.361,0.026,"1,0,0,0",p
2026-08-01 12:12:00+00:00,0.367,0.03,"1,0,0,0",p
2026-08-01 12:18:00+00:00,0.371,0.026,"1,0,0,0",p
2026-08-01 12:24:00+00:00,0.387,0.026,"1,0,0,0",p
2026-08-01 12:30:00+00:00,0.381,0.023,"0,0,0,0",p
2026-08-01 12:36:00+00:00,0.387,0.03,"0,0,0,0",p
2026-08-01 12:42:00+00:00,0.394,0.026,"0,0,0,0",p
2026-08-01 12:48:00+00:00,0.39,0.026,"1,0,0,0",p
2026-08-01 12:54:00+00:00,0.387,0.026,"1,0,0,0",p
2026-08-01 13:00:00+00:00,0.39,0.03,"1,0,0,0",p
2026-08-01 13:06:00+00:00,0.394,0.033,"0,0,0,0",p
2026-08-01 13:12:00+00:00,0.4,0.023,"1,0,0,0",p
2026-08-01 13:18:00+00:00,0.404,0.026,"1,0,0,0",p
2026-08-01 13:24:00+00:00,0.394,0.026,"1,0,0,0",p
2026-08-01 13:30:00+00:00,0.407,0.033,"1,0,0,0",p
2026-08-01 13:36:00+00:00,0.41,0.03,"0,0,0,0",p
2026-08-01 13:42:00+00:00,0.41,0.03,"0,0,0,0",p
2026-08-01 13:48:00+00:00,0.397,0.036,"1,0,0,0",p
2026-08-01 13:54:00+00:00,0.42,0.033,"1,0,0,0",p
2026-08-01 14:00:00+00:00,0.433,0.033,"1,0,0,0",p
2026-08-01 14:06:00+00:00,0.436,0.03,"1,0,0,0",p
2026-08-01 14:12:00+00:00,0.456,0.026,"0,0,0,0",p
2026-08-01 14:18:00+00:00,0.443,0.033,"1,0,0,0",p
2026-08-01 14:24:00+00:00,0.453,0.03,"1,0,0,0",p
2026-08-01 14:30:00+00:00,0.466,0.033,"0,0,0,0",p
2026-08-01 14:36:00+00:00,0.482,0.033,"1,0,0,0",p
2026-08-01 14:42:00+00:00,0.499,0.03,"0,0,0,0",p
