t,v,s,f,q
2026-07-24 06:42:00+00:00,1.9,0.03,"1,0,0,0",p
2026-07-24 06:48:00+00:00,1.916,0.036,"1,0,0,0",p
2026-07-24 06:54:00+00:00,1.939,0.03,"1,0,0,0",p
2026-07-24 07:00:00+00:00,1.949,0.039,"0,0,0,0",p
2026-07-24 07:06:00+00:00,1.962,0.036,"1,0,0,0",p
2026-07-24 07:12:00+00:00,1.982,0.039,"1,0,0,0",p
2026-07-24 07:18:00+00:00,2.031,0.03,"1,0,0,0",p
2026-07-24 07:24:00+00:00,2.037,0.039,"0,0,0,0",p
2026-07-24 07:30:00+00:00,2.044,0.03,"1,0,0,0",p
2026-07-24 07:36:00+00:00,2.067,0.043,"0,0,0,0",p
2026-07-24 07:42:00+00:00,2.083,0.033,"1,0,0,0",p
2026-07-24 07:48:00+00:00,2.096,0.039,"1,0,0,0",p
2026-07-24 07:54:00+00:00,2.119,0.033,"0,0,0,0",p
2026-07-24 08:00:00+00:00,2.123,0.036,"1,0,0,0",p
2026-07-24 08:06:00+00:00,2.139,0.03,"1,0,0,0",p
2026-07-24 08:12:00+00:00,2.152,0.033,"1,0,0,0",p
2026-07-24 08:18:00+00:00,2.175,0.03,"0,0,0,0",p
2026-07-24 08:24:00+00:00,2.182,0.026,"1,0,0,0",p
2026-07-24 08:30:00+00:00,2.215,0.033,"0,0,0,0",p
2026-07-24 08:36:00+00:00,2.218,0.026,"1,0,0,0",p
2026-07-24 08:42:00+00:00,2.234,0.03,"0,0,0,0",p
2026-07-24 08:48:00+00:00,2.251,0.023,"1,0,0,0",p
2026-07-24 08:54:00+00:00,2.267,0.03,"1,0,0,0",p
2026-07-24 09:00:00+00:00,2.293,0.033,"0,0,0,0",p
2026-07-24 09:06:00+00:00,2.31,0.023,"1,0,0,0",p
2026-07-24 09:12:00+00:00,2.32,0.02,"1,0,0,0",p
2026-07-24 09:18:00+00:00,2.329,0.02,"0,0,0,0",p
2026-07-24 09:24:00+00:00,2.329,0.023,"0,0,0,0",p
2026-07-24 09:30:00+00:00,2.336,0.023,"0,0,0,0",p
2026-07-24 09:36:00+00:00,2.362,0.016,"1,0,0,0",p
2026-07-24 09:42:00+00:00,2.362,0.02,"1,0,0,0",p
2026-07-24 09:48:00+00:00,2.369,0.02,"1,0,0,0",p
2026-07-24 09:54:00+00:00,2.375,0.02,"0,0,0,0",p
2026-07-24 10:00:00+00:00,2.385,0.02,"0,0,0,0",p
2026-07-24 10:06:00+00:00,2.395,0.016,"0,0,0,0",p
2026-07-24 10:12:00+00:00,2.408,0.016,"1,0,0,0",p
2026-07-24 10:18:00+00:00,2.421,0.016,"1,0,0,0",p
2026-07-24 10:24:00+00:00,2.421,0.02,"0,0,0,0",p
2026-07-24 10:30:00+00:00,2.434,0.02,"1,0,0,0",p
2026-07-24 10:36:00+00:00,2.444,0.013,"0,0,0,0",p
2026-07-24 10:42:00+00:00,2.454,0.016,"1,0,0,0",p
2026-07-24 10:48:00+00:00,2.474,0.013,"1,0,0,0",p
2026-07-24 10:54:00+00:00,2.474,0.013,"1,0,0,0",p
2026-07-24 11:00:00+00:00,2.48,0.013,"1,0,0,0",p
2026-07-24 11:06:00+00:00,2.497,0.013,"1,0,0,0",p
2026-07-24 11:12:00+00:00,2.51,0.013,"0,0,0,0",p
2026-07-24 11:18:00+00:00,2.516,0.013,"1,0,0,0",p
2026-07-24 11:24:00+00:00,2.52,0.016,"1,0,0,0",p
2026-07-24 11:30:00+00:00,2.53,0.016,"1,0,0,0",p
2026-07-24 11:36:00+00:00,2.523,0.02,"0,0,0,0",p
2026-07-24 11:42:00+00:00,2.526,0.026,"1,0,0,0",p
2026-07-24 11:48:00+00:00,2.546,0.02,"1,0,0,0",p
2026-07-24 11:54:00+00:00,2.566,0.016,"1,0,0,0",p
2026-07-24 12:00:00+00:00,2.572,0.016,"0,0,0,0",p
2026-07-24 12:06:00+00:00,2.575,0.01,"1,0,0,0",p
2026-07-24 12:12:00+00:00,2.575,0.013,"1,0,0,0",p
2026-07-24 12:18:00+00:00,2.572,0.013,"1,0,0,0",p
2026-07-24 12:24:00+00:00,2.579,0.01,"1,0,0,0",p
2026-07-24 12:30:00+00:00,2.589,0.01,"1,0,0,0",p
2026-07-24 12:36:00+00:00,2.579,0.01,"1,0,0,0",p
2026-07-24 12:42:00+00:00,2.579,0.016,"0,0,0,0",p
2026-07-24 12:48:00+00:00,2.579,0.013,"1,0,0,0",p
2026-07-24 12:54:00+00:00,2.589,0.013,"1,0,0,0",p
2026-07-24 13:00:00+00:00,2.579,0.016,"1,0,0,0",p
2026-07-24 13:06:00+00:00,2.562,0.016,"0,0,0,0",p
2026-07-24 13:12:00+00:00,2.549,0.016,"1,0,0,0",p
2026-07-24 13:18:00+00:00,2.546,0.023,"0,0,0,0",p
2026-07-24 13:24:00+00:00,2.53,0.016,"1,0,0,0",p
2026-07-24 13:30:00+00:00,2.516,0.02,"1,0,0,0",p
2026-07-24 13:36:00+00:00,2.493,0.03,"0,0,0,0",p
2026-07-24 13:42:00+00:00,2.493,0.02,"1,0,0,0",p
2026-07-24 13:48:00+00:00,2.464,0.026,"1,0,0,0",p
2026-07-24 13:54:00+00:00,2.477,0.016,"1,0,0,0",p
2026-07-24 14:00:00+00:00,2.467,0.016,"1,0,0,0",p
2026-07-24 14:06:00+00:00,2.444,0.013,"1,0,0,0",p
2026-07-24 14:12:00+00:00,2.411,0.02,"1,0,0,0",p
2026-07-24 14:18:00+00:00,2.402,0.013,"1,0,0,0",p
2026-07-24 14:24:00+00:00,2.405,0.013,"1,0,0,0",p
2026-07-24 14:30:00+00:00,2.379,0.02,"0,0,0,0",p
2026-07-24 14:36:00+00:00,2.32,0.026,"1,0,0,0",p
2026-07-24 14:42:00+00:00,2.28,0.03,"1,0,0,0",p
2026-07-24 14:48:00+00:00,2.26,0.023,"1,0,0,0",p
2026-07-24 14:54:00+00:00,2.244,0.026,"0,0,0,0",p
2026-07-24 15:00:00+00:00,2.234,0.02,"0,0,0,0",p
2026-07-24 15:06:00+00:00,2.211,0.033,"0,0,0,0",p
2026-07-24 15:12:00+00:00,2.169,0.026,"1,0,0,0",p
2026-07-24 15:18:00+00:00,2.152,0.023,"1,0,0,0",p
2026-07-24 15:24:00+00:00,2.139,0.026,"1,0,0,0",p
2026-07-24 15:30:00+00:00,2.119,0.026,"0,0,0,0",p
2026-07-24 15:36:00+00:00,2.1,0.02,"0,0,0,0",p
2026-07-24 15:42:00+00:00,2.077,0.023,"0,0,0,0",p
2026-07-24 15:48:00+00:00,2.047,0.033,"1,0,0,0",p
2026-07-24 15:54:00+00:00,2.031,0.039,"0,0,0,0",p
2026-07-24 16:00:00+00:00,1.998,0.033,"1,0,0,0",p
2026-07-24 16:06:00+00:00,1.982,0.033,"0,0,0,0",p
2026-07-24 16:12:00+00:00,1.972,0.03,"1,0,0,0",p
2026-07-24 16:18:00+00:00,1.946,0.033,"1,0,0,0",p
2026-07-24 16:24:00+00:00,1.936,0.03,"0,0,0,0",p
2026-07-24 16:30:00+00:00,1.909,0.033,"0,0,0,0",p
2026-07-24 16:36:00+00:00,1.89,0.026,"1,0,0,0",p
2026-07-24 16:42:00+00:00,1.873,0.033,"1,0,0,0",p
2026-07-24 16:48:00+00:00,1.867,0.036,"1,0,0,0",p
2026-07-24 16:54:00+00:00,1.86,0.03,"1,0,0,0",p
2026-07-24 17:00:00+00:00,1.841,0.03,"1,0,0,0",p
2026-07-24 17:06:00+00:00,1.814,0.03,"1,0,0,0",p
2026-07-24 17:12:00+00:00,1.791,0.033,"1,0,0,0",p
2026-07-24 17:18:00+00:00,1.772,0.033,"0,0,0,0",p
2026-07-24 17:24:00+00:00,1.765,0.026,"1,0,0,0",p
2026-07-24 17:30:00+00:00,1.736,0.03,"1,0,0,0",p
2026-07-24 17:36:00+00:00,1.722,0.033,"1,0,0,0",p
2026-07-24 17:42:00+00:00,1.696,0.036,"1,0,0,0",p
2026-07-24 17:48:00+00:00,1.67,0.036,"1,0,0,0",p
2026-07-24 17:54:00+00:00,1.647,0.036,"0,0,0,0",p
2026-07-24 18:00:00+00:00,1.621,0.03,"1,0,0,0",p
2026-07-24 18:06:00+00:00,1.594,0.033,"1,0,0,0",p
2026-07-24 18:12:00+00:00,1.568,0.033,"1,0,0,0",p
2026-07-24 18:18:00+00:00,1.542,0.036,"1,0,0,0",p
2026-07-24 18:24:00+00:00,1.516,0.03,"1,0,0,0",p
2026-07-24 18:30:00+00:00,1.496,0.033,"0,0,0,0",p
2026-07-24 18:36:00+00:00,1.467,0.03,"1,0,0,0",p
2026-07-24 18:42:00+00:00,1.424,0.033,"1,0,0,0",p
2026-07-24 18:48:00+00:00,1.407,0.033,"1,0,0,0",p
2026-07-24 18:54:00+00:00,1.375,0.039,"1,0,0,0",p
2026-07-24 19:00:00+00:00,1.352,0.039,"0,0,0,0",p
2026-07-24 19:06:00+00:00,1.329,0.026,"1,0,0,0",p
2026-07-24 19:12:00+00:00,1.296,0.036,"1,0,0,0",p
2026-07-24 19:18:00+00:00,1.27,0.036,"1,0,0,0",p
2026-07-24 19:24:00+00:00,1.237,0.043,"1,0,0,0",p
2026-07-24 19:30:00+00:00,1.22,0.036,"1,0,0,0",p
2026-07-24 19:36:00+00:00,1.188,0.03,"1,0,0,0",p
2026-07-24 19:42:00+00:00,1.161,0.033,"1,0,0,0",p
2026-07-24 19:48:00+00:00,1.148,0.033,"1,0,0,0",p
2026-07-24 19:54:00+00:00,1.122,0.033,"1,0,0,0",p
2026-07-24 20:00:00+00:00,1.106,0.039,"1,0,0,0",p
2026-07-24 20:06:00+00:00,1.07,0.033,"0,0,0,0",p
2026-07-24 20:12:00+00:00,1.047,0.036,"0,0,0,0",p
2026-07-24 20:18:00+00:00,1.033,0.033,"1,0,0,0",p
2026-07-24 20:24:00+00:00,0.997,0.043,"0,0,0,0",p
2026-07-24 20:30:00+00:00,0.974,0.033,"0,0,0,0",p
2026-07-24 20:36:00+00:00,0.958,0.043,"1,0,0,0",p
2026-07-24 20:42:00+00:00,0.928,0.03,"1,0,0,0",p
2026-07-24 20:48:00+00:00,0.892,0.03,"0,0,0,0",p
2026-07-24 20:54:00+00:00,0.873,0.033,"1,0,0,0",p
2026-07-24 21:00:00+00:00,0.843,0.03,"1,0,0,0",p
2026-07-24 21:06:00+00:00,0.824,0.033,"0,0,0,0",p
2026-07-24 21:12:00+00:00,0.81,0.039,"0,0,0,0",p
2026-07-24 21:18:00+00:00,0.771,0.03,"1,0,0,0",p
2026-07-24 21:24:00+00:00,0.758,0.036,"0,0,0,0",p
2026-07-24 21:30:00+00:00,0.728,0.039,"1,0,0,0",p
2026-07-24 21:36:00+00:00,0.715,0.036,"0,0,0,0",p
2026-07-24 21:42:00+00:00,0.692,0.036,"0,0,0,0",p
2026-07-24 21:48:00+00:00,0.673,0.039,"0,0,0,0",p
2026-07-24 21:54:00+00:00,0.643,0.039,"1,0,0,0",p
2026-07-24 22:00:00+00:00,0.62,0.036,"1,0,0,0",p
2026-07-24 22:06:00+00:00,0.617,0.036,"1,0,0,0",p
2026-07-24 22:12:00+00:00,0.6,0.036,"0,0,0,0",p
2026-07-24 22:18:00+00:00,0.584,0.039,"0,0,0,0",p
2026-07-24 22:24:00+00:00,0.561,0.043,"0,0,0,0",p
2026-07-24 22:30:00+00:00,0.548,0.033,"1,0,0,0",p
2026-07-24 22:36:00+00:00,0.532,0.03,"1,0,0,0",p
2026-07-24 22:42:00+00:00,0.528,0.033,"0,0,0,0",p
2026-07-24 22:48:00+00:00,0.528,0.026,"1,0,0,0",p
2026-07-24 22:54:00+00:00,0.505,0.026,"1,0,0,0",p
2026-07-24 23:00:00+00:00,0.489,0.033,"1,0,0,0",p
2026-07-24 23:06:00+00:00,0.479,0.03,"1,0,0,0",p
2026-07-24 23:12:00+00:00,0.466,0.033,"1,0,0,0",p
2026-07-24 23:18:00+00:00,0.459,0.026,"1,0,0,0",p
2026-07-24 23:24:00+00:00,0.466,0.033,"1,0,0,0",p
2026-07-24 23:30:00+00:00,0.456,0.026,"1,0,0,0",p
2026-07-24 23:36:00+00:00,0.449,0.033,"1,0,0,0",p
2026-07-24 23:42:00+00:00,0.44,0.03,"1,0,0,0",p
2026-07-24 23:48:00+00:00,0.436,0.026,"1,0,0,0",p
2026-07-24 23:54:00+00:00,0.426,0.033,"1,0,0,0",p
2026-07-25 00:00:00+00:00,0.404,0.03,"1,0,0,0",p
2026-07-25 00:06:00+00:00,0.404,0.039,"0,0,0,0",p
2026-07-25 00:12:00+00:00,0.404,0.026,"0,0,0,0",p
2026-07-25 00:18:00+00:00,0.404,0.03,"1,0,0,0",p
2026-07-25 00:24:00+00:00,0.404,0.03,"0,0,0,0",p
2026-07-25 00:30:00+00:00,0.39,0.036,"0,0,0,0",p
2026-07-25 00:36:00+00:00,0.39,0.03,"1,0,0,0",p
2026-07-25 00:42:00+00:00,0.377,0.03,"0,0,0,0",p
2026-07-25 00:48:00+00:00,0.371,0.033,"1,0,0,0",p
2026-07-25 00:54:00+00:00,0.381,0.033,"1,0,0,0",p
2026-07-25 01:00:00+00:00,0.39,0.026,"0,0,0,0",p
2026-07-25 01:06:00+00:00,0.384,0.033,"0,0,0,0",p
2026-07-25 01:12:00+00:00,0.39,0.03,"0,0,0,0",p
2026-07-25 01:18:00+00:00,0.387,0.036,"0,0,0,0",p
2026-07-25 01:24:00+00:00,0.381,0.036,"0,0,0,0",p
2026-07-25 01:30:00+00:00,0.377,0.036,"0,0,0,0",p
2026-07-25 01:36:00+00:00,0.39,0.036,"0,0,0,0",p
2026-07-25 01:42:00+00:00,0.407,0.023,"0,0,0,0",p
2026-07-25 01:48:00+00:00,0.404,0.026,"1,0,0,0",p
2026-07-25 01:54:00+00:00,0.41,0.03,"1,0,0,0",p
2026-07-25 02:00:00+00:00,0.423,0.03,"1,0,0,0",p
2026-07-25 02:06:00+00:00,0.436,0.03,"0,0,0,0",p
2026-07-25 02:12:00+00:00,0.443,0.03,"0,0,0,0",p
2026-07-25 02:18:00+00:00,0.463,0.026,"1,0,0,0",p
2026-07-25 02:24:00+00:00,0.476,0.033,"0,0,0,0",p
2026-07-25 02:30:00+00:00,0.495,0.03,"1,0,0,0",p
2026-07-25 02:36:00+00:00,0.489,0.026,"1,0,0,0",p
2026-07-25 02:42:00+00:00,0.505,0.026,"1,0,0,0",p
2026-07-25 02:48:00+00:00,0.525,0.033,"1,0,0,0",p
2026-07-25 02:54:00+00:00,0.528,0.026,"1,0,0,0",p
2026-07-25 03:00:00+00:00,0.545,0.033,"0,0,0,0",p
2026-07-25 03:06:00+00:00,0.568,0.03,"0,0,0,0",p
2026-07-25 03:12:00+00:00,0.591,0.026,"1,0,0,0",p
2026-07-25 03:18:00+00:00,0.62,0.026,"1,0,0,0",p
2026-07-25 03:24:00+00:00,0.65,0.02,"1,0,0,0",p
2026-07-25 03:30:00+00:00,0.663,0.02,"1,0,0,0",p
2026-07-25 03:36:00+00:00,0.666,0.023,"1,0,0,0",p
2026-07-25 03:42:00+00:00,0.669,0.023,"0,0,0,0",p
2026-07-25 03:48:00+00:00,0.699,0.026,"1,0,0,0",p
2026-07-25 03:54:00+00:00,0.705,0.026,"0,0,0,0",p
2026-07-25 04:00:00+00:00,0.728,0.023,"1,0,0,0",p
2026-07-25 04:06:00+00:00,0.751,0.023,"1,0,0,0",p
2026-07-25 04:12:00+00:00,0.764,0.023,"1,0,0,0",p
2026-07-25 04:18:00+00:00,0.801,0.026,"1,0,0,0",p
2026-07-25 04:24:00+00:00,0.814,0.03,"1,0,0,0",p
2026-07-25 04:30:00+00:00,0.84,0.026,"0,0,0,0",p
2026-07-25 04:36:00+00:00,0.866,0.023,"1,0,0,0",p
2026-07-25 04:42:00+00:00,0.879,0.023,"1,0,0,0",p
2026-07-25 04:48:00+00:00,0.922,0.026,"0,0,0,0",p
2026-07-25 04:54:00+00:00,0.951,0.02,"1,0,0,0",p
2026-07-25 05:00:00+00:00,0.981,0.023,"0,0,0,0",p
2026-07-25 05:06:00+00:00,1.024,0.02,"1,0,0,0",p
2026-07-25 05:12:00+00:00,1.043,0.023,"0,0,0,0",p
2026-07-25 05:18:00+00:00,1.07,0.023,"0,0,0,0",p
2026-07-25 05:24:00+00:00,1.102,0.023,"0,0,0,0",p
2026-07-25 05:30:00+00:00,1.132,0.023,"0,0,0,0",p
2026-07-25 05:36:00+00:00,1.171,0.026,"1,0,0,0",p
2026-07-25 05:42:00+00:00,1.214,0.023,"1,0,0,0",p
2026-07-25 05:48:00+00:00,1.253,0.026,"0,0,0,0",p
2026-07-25 05:54:00+00:00,1.276,0.02,"1,0,0,0",p
2026-07-25 06:00:00+00:00,1.312,0.023,"1,0,0,0",p
2026-07-25 06:06:00+00:00,1.345,0.02,"1,0,0,0",p
2026-07-25 06:12:00+00:00,1.388,0.016,"1,0,0,0",p
2026-07-25 06:18:00+00:00,1.417,0.016,"1,0,0,0",p
2026-07-25 06:24:00+00:00,1.45,0.016,"0,0,0,0",p
2026-07-25 06:30:00+00:00,1.476,0.016,"0,0,0,0",p
2026-07-25 06:36:00+00:00,1.512,0.016,"0,0,0,0",p
2026-07-25 06:42:00+00:00,1.542,0.01,"1,0,0,0",p
2026-07-25 06:48:00+00:00,1.539,0.02,"1,0,0,0",p
2026-07-25 06:54:00+00:00,1.562,0.026,"0,0,0,0",p
2026-07-25 07:00:00+00:00,1.611,0.016,"0,0,0,0",p
2026-07-25 07:06:00+00:00,1.617,0.016,"1,0,0,0",p
2026-07-25 07:12:00+00:00,1.644,0.02,"1,0,0,0",p
2026-07-25 07:18:00+00:00,1.67,0.013,"1,0,0,0",p
2026-07-25 07:24:00+00:00,1.673,0.023,"0,0,0,0",p
2026-07-25 07:30:00+00:00,1.693,0.02,"0,0,0,0",p
2026-07-25 07:36:00+00:00,1.709,0.016,"0,0,0,0",p
2026-07-25 07:42:00+00:00,1.742,0.016,"1,0,0,0",p
2026-07-25 07:48:00+00:00,1.752,0.016,"1,0,0,0",p
2026-07-25 07:54:00+00:00,1.759,0.02,"1,0,0,0",p
2026-07-25 08:00:00+00:00,1.775,0.016,"1,0,0,0",p
2026-07-25 08:06:00+00:00,1.778,0.023,"1,0,0,0",p
2026-07-25 08:12:00+00:00,1.801,0.023,"0,0,0,0",p
2026-07-25 08:18:00+00:00,1.811,0.023,"1,0,0,0",p
2026-07-25 08:24:00+00:00,1.827,0.02,"1,0,0,0",p
2026-07-25 08:30:00+00:00,1.847,0.02,"0,0,0,0",p
2026-07-25 08:36:00+00:00,1.857,0.02,"1,0,0,0",p
2026-07-25 08:42:00+00:00,1.877,0.02,"1,0,0,0",p
2026-07-25 08:48:00+00:00,1.88,0.023,"1,0,0,0",p
2026-07-25 08:54:00+00:00,1.9,0.02,"1,0,0,0",p
2026-07-25 09:00:00+00:00,1.936,0.016,"1,0,0,0",p
2026-07-25 09:06:00+00:00,1.959,0.01,"1,0,0,0",p
2026-07-25 09:12:00+00:00,1.959,0.013,"1,0,0,0",p
2026-07-25 09:18:00+00:00,1.949,0.016,"1,0,0,0",p
2026-07-25 09:24:00+00:00,1.955,0.016,"1,0,0,0",p
2026-07-25 09:30:00+00:00,1.952,0.023,"1,0,0,0",p
2026-07-25 09:36:00+00:00,1.965,0.023,"0,0,0,0",p
2026-07-25 09:42:00+00:00,1.975,0.026,"0,0,0,0",p
2026-07-25 09:48:00+00:00,1.982,0.02,"1,0,0,0",p
2026-07-25 09:54:00+00:00,2.001,0.026,"1,0,0,0",p
2026-07-25 10:00:00+00:00,2.011,0.02,"1,0,0,0",p
2026-07-25 10:06:00+00:00,2.021,0.016,"1,0,0,0",p
2026-07-25 10:12:00+00:00,2.021,0.02,"1,0,0,0",p
2026-07-25 10:18:00+00:00,2.031,0.026,"1,0,0,0",p
2026-07-25 10:24:00+00:00,2.06,0.02,"1,0,0,0",p
2026-07-25 10:30:00+00:00,2.106,0.02,"1,0,0,0",p
2026-07-25 10:36:00+00:00,2.113,0.016,"1,0,0,0",p
2026-07-25 10:42:00+00:00,2.106,0.016,"1,0,0,0",p
2026-07-25 10:48:00+00:00,2.113,0.02,"1,0,0,0",p
2026-07-25 10:54:00+00:00,2.119,0.02,"1,0,0,0",p
2026-07-25 11:00:00+00:00,2.129,0.033,"1,0,0,0",p
2026-07-25 11:06:00+00:00,2.139,0.026,"0,0,0,0",p
2026-07-25 11:12:00+00:00,2.162,0.023,"1,0,0,0",p
2026-07-25 11:18:00+00:00,2.152,0.033,"0,0,0,0",p
2026-07-25 11:24:00+00:00,2.165,0.026,"0,0,0,0",p
2026-07-25 11:30:00+00:00,2.178,0.03,"1,0,0,0",p
2026-07-25 11:36:00+00:00,2.188,0.023,"0,0,0,0",p
2026-07-25 11:42:00+00:00,2.201,0.02,"1,0,0,0",p
2026-07-25 11:48:00+00:00,2.221,0.026,"1,0,0,0",p
2026-07-25 11:54:00+00:00,2.238,0.03,"0,0,0,0",p
2026-07-25 12:00:00+00:00,2.238,0.03,"1,0,0,0",p
2026-07-25 12:06:00+00:00,2.238,0.03,"0,0,0,0",p
2026-07-25 12:12:00+00:00,2.244,0.026,"1,0,0,0",p
2026-07-25 12:18:00+00:00,2.244,0.036,"0,0,0,0",p
2026-07-25 12:24:00+00:00,2.247,0.03,"0,0,0,0",p
2026-07-25 12:30:00+00:00,2.26,0.03,"0,0,0,0",p
2026-07-25 12:36:00+00:00,2.264,0.033,"1,0,0,0",p
2026-07-25 12:42:00+00:00,2.26,0.039,"1,0,0,0",p
2026-07-25 12:48:00+00:00,2.254,0.036,"1,0,0,0",p
2026-07-25 12:54:00+00:00,2.241,0.043,"1,0,0,0",p
2026-07-25 13:00:00+00:00,2.251,0.036,"1,0,0,0",p
2026-07-25 13:06:00+00:00,2.251,0.039,"1,0,0,0",p
2026-07-25 13:12:00+00:00,2.234,0.039,"1,0,0,0",p
2026-07-25 13:18:00+00:00,2.231,0.039,"0,0,0,0",p
2026-07-25 13:24:00+00:00,2.201,0.043,"0,0,0,0",p
2026-07-25 13:30:00+00:00,2.215,0.036,"1,0,0,0",p
2026-07-25 13:36:00+00:00,2.198,0.036,"1,0,0,0",p
2026-07-25 13:42:00+00:00,2.182,0.036,"1,0,0,0",p
2026-07-25 13:48:00+00:00,2.172,0.043,"1,0,0,0",p
2026-07-25 13:54:00+00:00,2.165,0.033,"1,0,0,0",p
2026-07-25 14:00:00+00:00,2.165,0.039,"1,0,0,0",p
2026-07-25 14:06:00+00:00,2.152,0.036,"1,0,0,0",p
2026-07-25 14:12:00+00:00,2.149,0.033,"1,0,0,0",p
2026-07-25 14:18:00+00:00,2.133,0.039,"1,0,0,0",p
2026-07-25 14:24:00+00:00,2.133,0.043,"1,0,0,0",p
2026-07-25 14:30:00+00:00,2.119,0.043,"0,0,0,0",p
2026-07-25 14:36:00+00:00,2.126,0.049,"0,0,0,0",p
2026-07-25 14:42:00+00:00,2.083,0.046,"1,0,0,0",p
