t,v,s,f,q
2026-03-04 07:24:00+00:00,1.726,0.043,"0,0,0,0",p
2026-03-04 07:30:00+00:00,1.729,0.043,"0,0,0,0",p
2026-03-04 07:36:00+00:00,1.713,0.043,"1,0,0,0",p
2026-03-04 07:42:00+00:00,1.699,0.039,"1,0,0,0",p
2026-03-04 07:48:00+00:00,1.686,0.043,"0,0,0,0",p
2026-03-04 07:54:00+00:00,1.673,0.036,"1,0,0,0",p
2026-03-04 08:00:00+00:00,1.65,0.046,"1,0,0,0",p
2026-03-04 08:06:00+00:00,1.66,0.036,"1,0,0,0",p
2026-03-04 08:12:00+00:00,1.65,0.043,"1,0,0,0",p
2026-03-04 08:18:00+00:00,1.614,0.036,"1,0,0,0",p
2026-03-04 08:24:00+00:00,1.604,0.039,"0,0,0,0",p
2026-03-04 08:30:00+00:00,1.581,0.039,"0,0,0,0",p
2026-03-04 08:36:00+00:00,1.575,0.036,"1,0,0,0",p
2026-03-04 08:42:00+00:00,1.555,0.033,"1,0,0,0",p
2026-03-04 08:48:00+00:00,1.545,0.039,"0,0,0,0",p
2026-03-04 08:54:00+00:00,1.509,0.039,"1,0,0,0",p
2026-03-04 09:00:00+00:00,1.496,0.036,"1,0,0,0",p
2026-03-04 09:06:00+00:00,1.473,0.036,"1,0,0,0",p
2026-03-04 09:12:00+00:00,1.467,0.039,"1,0,0,0",p
2026-03-04 09:18:00+00:00,1.444,0.039,"1,0,0,0",p
2026-03-04 09:24:00+00:00,1.414,0.036,"1,0,0,0",p
2026-03-04 09:30:00+00:00,1.401,0.036,"1,0,0,0",p
2026-03-04 09:36:00+00:00,1.378,0.039,"1,0,0,0",p
2026-03-04 09:42:00+00:00,1.362,0.043,"1,0,0,0",p
2026-03-04 09:48:00+00:00,1.329,0.046,"1,0,0,0",p
2026-03-04 09:54:00+00:00,1.319,0.043,"1,0,0,0",p
2026-03-04 10:00:00+00:00,1.299,0.043,"0,0,0,0",p
2026-03-04 10:06:00+00:00,1.273,0.052,"1,0,0,0",p
2026-03-04 10:12:00+00:00,1.25,0.039,"0,0,0,0",p
2026-03-04 10:18:00+00:00,1.237,0.049,"0,0,0,0",p
2026-03-04 10:24:00+00:00,1.211,0.046,"0,0,0,0",p
2026-03-04 10:30:00+00:00,1.184,0.036,"1,0,0,0",p
2026-03-04 10:36:00+00:00,1.171,0.049,"1,0,0,0",p
2026-03-04 10:42:00+00:00,1.158,0.049,"1,0,0,0",p
2026-03-04 10:48:00+00:00,1.138,0.049,"0,0,0,0",p
2026-03-04 10:54:00+00:00,1.112,0.043,"1,0,0,0",p
2026-03-04 11:00:00+00:00,1.099,0.046,"1,0,0,0",p
2026-03-04 11:06:00+00:00,1.089,0.046,"1,0,0,0",p
2026-03-04 11:12:00+00:00,1.07,0.052,"1,0,0,0",p
2026-03-04 11:18:00+00:00,1.04,0.046,"0,0,0,0",p
2026-03-04 11:24:00+00:00,1.024,0.049,"1,0,0,0",p
2026-03-04 11:30:00+00:00,1.004,0.036,"1,0,0,0",p
2026-03-04 11:36:00+00:00,0.981,0.049,"1,0,0,0",p
2026-03-04 11:42:00+00:00,0.965,0.043,"0,0,0,0",p
2026-03-04 11:48:00+00:00,0.935,0.046,"0,0,0,0",p
2026-03-04 11:54:00+00:00,0.909,0.036,"1,0,0,0",p
2026-03-04 12:00:00+00:00,0.886,0.039,"0,0,0,0",p
2026-03-04 12:06:00+00:00,0.863,0.043,"0,0,0,0",p
2026-03-04 12:12:00+00:00,0.843,0.046,"1,0,0,0",p
2026-03-04 12:18:00+00:00,0.804,0.052,"0,0,0,0",p
2026-03-04 12:24:00+00:00,0.794,0.043,"1,0,0,0",p
2026-03-04 12:30:00+00:00,0.774,0.046,"1,0,0,0",p
2026-03-04 12:36:00+00:00,0.758,0.039,"1,0,0,0",p
2026-03-04 12:42:00+00:00,0.738,0.046,"1,0,0,0",p
2026-03-04 12:48:00+00:00,0.718,0.049,"0,0,0,0",p
2026-03-04 12:54:00+00:00,0.715,0.049,"1,0,0,0",p
2026-03-04 13:00:00+00:00,0.679,0.046,"1,0,0,0",p
2026-03-04 13:06:00+00:00,0.663,0.046,"1,0,0,0",p
2026-03-04 13:12:00+00:00,0.643,0.039,"1,0,0,0",p
2026-03-04 13:18:00+00:00,0.63,0.039,"1,0,0,0",p
2026-03-04 13:24:00+00:00,0.64,0.049,"1,0,0,0",p
2026-03-04 13:30:00+00:00,0.62,0.046,"1,0,0,0",p
2026-03-04 13:36:00+00:00,0.61,0.046,"1,0,0,0",p
2026-03-04 13:42:00+00:00,0.597,0.049,"1,0,0,0",p
2026-03-04 13:48:00+00:00,0.597,0.039,"0,0,0,0",p
2026-03-04 13:54:00+00:00,0.607,0.052,"1,0,0,0",p
2026-03-04 14:00:00+00:00,0.604,0.052,"0,0,0,0",p
2026-03-04 14:06:00+00:00,0.61,0.049,"1,0,0,0",p
2026-03-04 14:12:00+00:00,0.604,0.049,"1,0,0,0",p
2026-03-04 14:18:00+00:00,0.604,0.052,"0,0,0,0",p
2026-03-04 14:24:00+00:00,0.617,0.059,"0,0,0,0",p
2026-03-04 14:30:00+00:00,0.633,0.046,"0,0,0,0",p
2026-03-04 14:36:00+00:00,0.659,0.059,"1,0,0,0",p
2026-03-04 14:42:00+00:00,0.666,0.049,"1,0,0,0",p
2026-03-04 14:48:00+00:00,0.689,0.056,"1,0,0,0",p
2026-03-04 14:54:00+00:00,0.709,0.052,"1,0,0,0",p
2026-03-04 15:00:00+00:00,0.741,0.052,"1,0,0,0",p
2026-03-04 15:06:00+00:00,0.778,0.056,"1,0,0,0",p
2026-03-04 15:12:00+00:00,0.797,0.056,"1,0,0,0",p
2026-03-04 15:18:00+00:00,0.83,0.056,"1,0,0,0",p
2026-03-04 15:24:00+00:00,0.863,0.056,"1,0,0,0",p
2026-03-04 15:30:00+00:00,0.863,0.049,"1,0,0,0",p
2026-03-04 15:36:00+00:00,0.883,0.062,"0,0,0,0",p
2026-03-04 15:42:00+00:00,0.922,0.062,"0,0,0,0",p
2026-03-04 15:48:00+00:00,0.965,0.066,"0,0,0,0",p
2026-03-04 15:54:00+00:00,0.984,0.069,"0,0,0,0",p
2026-03-04 16:00:00+00:00,1.007,0.052,"1,0,0,0",p
2026-03-04 16:06:00+00:00,1.03,0.049,"1,0,0,0",p
2026-03-04 16:12:00+00:00,1.053,0.049,"0,0,0,0",p
2026-03-04 16:18:00+00:00,1.063,0.059,"1,0,0,0",p
2026-03-04 16:24:00+00:00,1.102,0.052,"1,0,0,0",p
2026-03-04 16:30:00+00:00,1.099,0.059,"1,0,0,0",p
2026-03-04 16:36:00+00:00,1.109,0.049,"1,0,0,0",p
2026-03-04 16:42:00+00:00,1.138,0.059,"0,0,0,0",p
2026-03-04 16:48:00+00:00,1.138,0.056,"1,0,0,0",p
2026-03-04 16:54:00+00:00,1.165,0.059,"1,0,0,0",p
2026-03-04 17:00:00+00:00,1.184,0.052,"1,0,0,0",p
2026-03-04 17:06:00+00:00,1.204,0.049,"0,0,0,0",p
2026-03-04 17:12:00+00:00,1.204,0.049,"1,0,0,0",p
2026-03-04 17:18:00+00:00,1.204,0.056,"1,0,0,0",p
2026-03-04 17:24:00+00:00,1.211,0.052,"1,0,0,0",p
2026-03-04 17:30:00+00:00,1.207,0.056,"0,0,0,0",p
2026-03-04 17:36:00+00:00,1.217,0.052,"1,0,0,0",p
2026-03-04 17:42:00+00:00,1.224,0.059,"0,0,0,0",p
2026-03-04 17:48:00+00:00,1.227,0.062,"1,0,0,0",p
2026-03-04 17:54:00+00:00,1.247,0.056,"1,0,0,0",p
2026-03-04 18:00:00+00:00,1.247,0.052,"1,0,0,0",p
2026-03-04 18:06:00+00:00,1.237,0.049,"1,0,0,0",p
2026-03-04 18:12:00+00:00,1.237,0.052,"1,0,0,0",p
2026-03-04 18:18:00+00:00,1.247,0.046,"1,0,0,0",p
2026-03-04 18:24:00+00:00,1.26,0.046,"1,0,0,0",p
2026-03-04 18:30:00+00:00,1.234,0.049,"1,0,0,0",p
2026-03-04 18:36:00+00:00,1.237,0.046,"1,0,0,0",p
2026-03-04 18:42:00+00:00,1.237,0.062,"0,0,0,0",p
2026-03-04 18:48:00+00:00,1.234,0.056,"1,0,0,0",p
2026-03-04 18:54:00+00:00,1.224,0.052,"1,0,0,0",p
2026-03-04 19:00:00+00:00,1.237,0.056,"1,0,0,0",p
2026-03-04 19:06:00+00:00,1.224,0.049,"1,0,0,0",p
2026-03-04 19:12:00+00:00,1.247,0.056,"0,0,0,0",p
2026-03-04 19:18:00+00:00,1.23,0.056,"0,0,0,0",p
2026-03-04 19:24:00+00:00,1.217,0.046,"1,0,0,0",p
2026-03-04 19:30:00+00:00,1.214,0.049,"0,0,0,0",p
2026-03-04 19:36:00+00:00,1.22,0.049,"0,0,0,0",p
2026-03-04 19:42:00+00:00,1.207,0.046,"0,0,0,0",p
2026-03-04 19:48:00+00:00,1.207,0.049,"1,0,0,0",p
2026-03-04 19:54:00+00:00,1.224,0.046,"1,0,0,0",p
2026-03-04 20:00:00+00:00,1.224,0.056,"1,0,0,0",p
2026-03-04 20:06:00+00:00,1.227,0.049,"1,0,0,0",p
2026-03-04 20:12:00+00:00,1.198,0.052,"1,0,0,0",p
2026-03-04 20:18:00+00:00,1.201,0.043,"1,0,0,0",p
2026-03-04 20:24:00+00:00,1.214,0.052,"1,0,0,0",p
2026-03-04 20:30:00+00:00,1.214,0.043,"1,0,0,0",p
2026-03-04 20:36:00+00:00,1.224,0.036,"1,0,0,0",p
2026-03-04 20:42:00+00:00,1.227,0.043,"1,0,0,0",p
2026-03-04 20:48:00+00:00,1.237,0.049,"0,0,0,0",p
2026-03-04 20:54:00+00:00,1.26,0.043,"0,0,0,0",p
2026-03-04 21:00:00+00:00,1.26,0.049,"0,0,0,0",p
2026-03-04 21:06:00+00:00,1.266,0.046,"0,0,0,0",p
2026-03-04 21:12:00+00:00,1.273,0.039,"1,0,0,0",p
2026-03-04 21:18:00+00:00,1.283,0.043,"0,0,0,0",p
2026-03-04 21:24:00+00:00,1.28,0.049,"0,0,0,0",p
2026-03-04 21:30:00+00:00,1.286,0.043,"0,0,0,0",p
2026-03-04 21:36:00+00:00,1.302,0.039,"1,0,0,0",p
2026-03-04 21:42:00+00:00,1.299,0.046,"1,0,0,0",p
2026-03-04 21:48:00+00:00,1.309,0.056,"1,0,0,0",p
2026-03-04 21:54:00+00:00,1.296,0.043,"1,0,0,0",p
2026-03-04 22:00:00+00:00,1.309,0.039,"1,0,0,0",p
2026-03-04 22:06:00+00:00,1.306,0.046,"1,0,0,0",p
2026-03-04 22:12:00+00:00,1.306,0.046,"1,0,0,0",p
2026-03-04 22:18:00+00:00,1.299,0.043,"0,0,0,0",p
2026-03-04 22:24:00+00:00,1.302,0.052,"1,0,0,0",p
2026-03-04 22:30:00+00:00,1.289,0.043,"1,0,0,0",p
2026-03-04 22:36:00+00:00,1.276,0.036,"0,0,0,0",p
2026-03-04 22:42:00+00:00,1.28,0.039,"1,0,0,0",p
2026-03-04 22:48:00+00:00,1.266,0.039,"1,0,0,0",p
2026-03-04 22:54:00+00:00,1.253,0.036,"1,0,0,0",p
2026-03-04 23:00:00+00:00,1.24,0.049,"0,0,0,0",p
2026-03-04 23:06:00+00:00,1.23,0.039,"0,0,0,0",p
2026-03-04 23:12:00+00:00,1.22,0.049,"0,0,0,0",p
2026-03-04 23:18:00+00:00,1.201,0.039,"1,0,0,0",p
2026-03-04 23:24:00+00:00,1.175,0.052,"1,0,0,0",p
2026-03-04 23:30:00+00:00,1.155,0.043,"0,0,0,0",p
2026-03-04 23:36:00+00:00,1.135,0.049,"0,0,0,0",p
2026-03-04 23:42:00+00:00,1.125,0.046,"1,0,0,0",p
2026-03-04 23:48:00+00:00,1.102,0.046,"1,0,0,0",p
2026-03-04 23:54:00+00:00,1.086,0.039,"1,0,0,0",p
2026-03-05 00:00:00+00:00,1.066,0.039,"1,0,0,0",p
2026-03-05 00:06:00+00:00,1.056,0.043,"1,0,0,0",p
2026-03-05 00:12:00+00:00,1.037,0.049,"1,0,0,0",p
2026-03-05 00:18:00+00:00,1.033,0.049,"0,0,0,0",p
2026-03-05 00:24:00+00:00,1.02,0.043,"1,0,0,0",p
2026-03-05 00:30:00+00:00,0.988,0.046,"0,0,0,0",p
2026-03-05 00:36:00+00:00,0.984,0.039,"1,0,0,0",p
2026-03-05 00:42:00+00:00,0.971,0.039,"0,0,0,0",p
2026-03-05 00:48:00+00:00,0.961,0.049,"0,0,0,0",p
2026-03-05 00:54:00+00:00,0.968,0.049,"1,0,0,0",p
2026-03-05 01:00:00+00:00,0.961,0.052,"0,0,0,0",p
2026-03-05 01:06:00+00:00,0.951,0.043,"1,0,0,0",p
2026-03-05 01:12:00+00:00,0.942,0.039,"1,0,0,0",p
2026-03-05 01:18:00+00:00,0.942,0.039,"1,0,0,0",p
2026-03-05 01:24:00+00:00,0.948,0.046,"0,0,0,0",p
2026-03-05 01:30:00+00:00,0.938,0.049,"0,0,0,0",p
2026-03-05 01:36:00+00:00,0.945,0.043,"1,0,0,0",p
2026-03-05 01:42:00+00:00,0.942,0.039,"1,0,0,0",p
2026-03-05 01:48:00+00:00,0.951,0.043,"1,0,0,0",p
2026-03-05 01:54:00+00:00,0.948,0.046,"1,0,0,0",p
2026-03-05 02:00:00+00:00,0.974,0.043,"0,0,0,0",p
2026-03-05 02:06:00+00:00,0.994,0.049,"1,0,0,0",p
2026-03-05 02:12:00+00:00,0.997,0.039,"1,0,0,0",p
2026-03-05 02:18:00+00:00,1.017,0.046,"1,0,0,0",p
2026-03-05 02:24:00+00:00,1.007,0.049,"1,0,0,0",p
2026-03-05 02:30:00+00:00,1.037,0.049,"0,0,0,0",p
2026-03-05 02:36:00+00:00,1.066,0.049,"1,0,0,0",p
2026-03-05 02:42:00+00:00,1.083,0.039,"0,0,0,0",p
2026-03-05 02:48:00+00:00,1.106,0.049,"0,0,0,0",p
2026-03-05 02:54:00+00:00,1.102,0.043,"0,0,0,0",p
2026-03-05 03:00:00+00:00,1.129,0.046,"0,0,0,0",p
2026-03-05 03:06:00+00:00,1.152,0.043,"0,0,0,0",p
2026-03-05 03:12:00+00:00,1.168,0.043,"1,0,0,0",p
2026-03-05 03:18:00+00:00,1.184,0.052,"0,0,0,0",p
2026-03-05 03:24:00+00:00,1.204,0.049,"0,0,0,0",p
2026-03-05 03:30:00+00:00,1.257,0.049,"1,0,0,0",p
2026-03-05 03:36:00+00:00,1.24,0.046,"1,0,0,0",p
2026-03-05 03:42:00+00:00,1.293,0.049,"1,0,0,0",p
2026-03-05 03:48:00+00:00,1.306,0.046,"1,0,0,0",p
2026-03-05 03:54:00+00:00,1.329,0.052,"1,0,0,0",p
2026-03-05 04:00:00+00:00,1.335,0.052,"1,0,0,0",p
2026-03-05 04:06:00+00:00,1.365,0.049,"0,0,0,0",p
2026-03-05 04:12:00+00:00,1.378,0.049,"0,0,0,0",p
2026-03-05 04:18:00+00:00,1.404,0.049,"0,0,0,0",p
2026-03-05 04:24:00+00:00,1.424,0.043,"1,0,0,0",p
2026-03-05 04:30:00+00:00,1.45,0.046,"1,0,0,0",p
2026-03-05 04:36:00+00:00,1.467,0.043,"1,0,0,0",p
2026-03-05 04:42:00+00:00,1.493,0.049,"1,0,0,0",p
2026-03-05 04:48:00+00:00,1.526,0.049,"1,0,0,0",p
2026-03-05 04:54:00+00:00,1.552,0.052,"1,0,0,0",p
2026-03-05 05:00:00+00:00,1.572,0.043,"1,0,0,0",p
2026-03-05 05:06:00+00:00,1.581,0.043,"1,0,0,0",p
2026-03-05 05:12:00+00:00,1.608,0.046,"0,0,0,0",p
2026-03-05 05:18:00+00:00,1.591,0.046,"0,0,0,0",p
2026-03-05 05:24:00+00:00,1.594,0.043,"1,0,0,0",p
2026-03-05 05:30:00+00:00,1.611,0.043,"1,0,0,0",p
2026-03-05 05:36:00+00:00,1.614,0.049,"1,0,0,0",p
2026-03-05 05:42:00+00:00,1.627,0.056,"1,0,0,0",p
2026-03-05 05:48:00+00:00,1.631,0.043,"1,0,0,0",p
2026-03-05 05:54:00+00:00,1.627,0.043,"1,0,0,0",p
2026-03-05 06:00:00+00:00,1.627,0.046,"0,0,0,0",p
2026-03-05 06:06:00+00:00,1.624,0.046,"1,0,0,0",p
2026-03-05 06:12:00+00:00,1.631,0.049,"0,0,0,0",p
2026-03-05 06:18:00+00:00,1.634,0.056,"1,0,0,0",p
2026-03-05 06:24:00+00:00,1.621,0.049,"0,0,0,0",p
2026-03-05 06:30:00+00:00,1.621,0.049,"1,0,0,0",p
2026-03-05 06:36:00+00:00,1.627,0.049,"0,0,0,0",p
2026-03-05 06:42:00+00:00,1.624,0.043,"1,0,0,0",p
2026-03-05 06:48:00+00:00,1.624,0.043,"1,0,0,0",p
2026-03-05 06:54:00+00:00,1.631,0.043,"1,0,0,0",p
2026-03-05 07:00:00+00:00,1.624,0.043,"1,0,0,0",p
2026-03-05 07:06:00+00:00,1.627,0.043,"1,0,0,0",p
2026-03-05 07:12:00+00:00,1.627,0.039,"1,0,0,0",p
2026-03-05 07:18:00+00:00,1.624,0.043,"1,0,0,0",p
2026-03-05 07:24:00+00:00,1.614,0.043,"0,0,0,0",p
2026-03-05 07:30:00+00:00,1.624,0.046,"1,0,0,0",p
2026-03-05 07:36:00+00:00,1.634,0.039,"1,0,0,0",p
2026-03-05 07:42:00+00:00,1.621,0.036,"1,0,0,0",p
2026-03-05 07:48:00+00:00,1.624,0.039,"0,0,0,0",p
2026-03-05 07:54:00+00:00,1.611,0.043,"0,0,0,0",p
2026-03-05 08:00:00+00:00,1.611,0.036,"1,0,0,0",p
2026-03-05 08:06:00+00:00,1.614,0.033,"1,0,0,0",p
2026-03-05 08:12:00+00:00,1.621,0.036,"0,0,0,0",p
2026-03-05 08:18:00+00:00,1.608,0.03,"1,0,0,0",p
2026-03-05 08:24:00+00:00,1.611,0.036,"1,0,0,0",p
2026-03-05 08:30:00+00:00,1.611,0.033,"0,0,0,0",p
2026-03-05 08:36:00+00:00,1.601,0.03,"1,0,0,0",p
2026-03-05 08:42:00+00:00,1.611,0.033,"1,0,0,0",p
2026-03-05 08:48:00+00:00,1.608,0.03,"1,0,0,0",p
2026-03-05 08:54:00+00:00,1.621,0.03,"0,0,0,0",p
2026-03-05 09:00:00+00:00,1.617,0.03,"1,0,0,0",p
2026-03-05 09:06:00+00:00,1.604,0.026,"1,0,0,0",p
2026-03-05 09:12:00+00:00,1.601,0.023,"1,0,0,0",p
2026-03-05 09:18:00+00:00,1.585,0.03,"1,0,0,0",p
2026-03-05 09:24:00+00:00,1.585,0.03,"1,0,0,0",p
2026-03-05 09:30:00+00:00,1.581,0.023,"1,0,0,0",p
2026-03-05 09:36:00+00:00,1.591,0.026,"1,0,0,0",p
2026-03-05 09:42:00+00:00,1.581,0.03,"0,0,0,0",p
2026-03-05 09:48:00+00:00,1.578,0.036,"1,0,0,0",p
2026-03-05 09:54:00+00:00,1.572,0.026,"1,0,0,0",p
2026-03-05 10:00:00+00:00,1.572,0.026,"1,0,0,0",p
2026-03-05 10:06:00+00:00,1.562,0.03,"1,0,0,0",p
2026-03-05 10:12:00+00:00,1.562,0.033,"0,0,0,0",p
2026-03-05 10:18:00+00:00,1.552,0.039,"0,0,0,0",p
2026-03-05 10:24:00+00:00,1.535,0.033,"1,0,0,0",p
2026-03-05 10:30:00+00:00,1.542,0.033,"1,0,0,0",p
2026-03-05 10:36:00+00:00,1.545,0.03,"1,0,0,0",p
2026-03-05 10:42:00+00:00,1.519,0.033,"1,0,0,0",p
2026-03-05 10:48:00+00:00,1.512,0.03,"1,0,0,0",p
2026-03-05 10:54:00+00:00,1.503,0.039,"1,0,0,0",p
2026-03-05 11:00:00+00:00,1.49,0.036,"1,0,0,0",p
2026-03-05 11:06:00+00:00,1.467,0.039,"1,0,0,0",p
2026-03-05 11:12:00+00:00,1.45,0.043,"1,0,0,0",p
2026-03-05 11:18:00+00:00,1.434,0.036,"1,0,0,0",p
2026-03-05 11:24:00+00:00,1.424,0.039,"1,0,0,0",p
2026-03-05 11:30:00+00:00,1.407,0.043,"1,0,0,0",p
2026-03-05 11:36:00+00:00,1.388,0.039,"1,0,0,0",p
2026-03-05 11:42:00+00:00,1.381,0.043,"0,0,0,0",p
2026-03-05 11:48:00+00:00,1.352,0.043,"0,0,0,0",p
2026-03-05 11:54:00+00:00,1.342,0.043,"0,0,0,0",p
2026-03-05 12:00:00+00:00,1.322,0.039,"1,0,0,0",p
2026-03-05 12:06:00+00:00,1.299,0.043,"1,0,0,0",p
2026-03-05 12:12:00+00:00,1.283,0.036,"1,0,0,0",p
2026-03-05 12:18:00+00:00,1.247,0.039,"1,0,0,0",p
2026-03-05 12:24:00+00:00,1.234,0.043,"1,0,0,0",p
2026-03-05 12:30:00+00:00,1.227,0.039,"0,0,0,0",p
2026-03-05 12:36:00+00:00,1.211,0.039,"1,0,0,0",p
2026-03-05 12:42:00+00:00,1.191,0.043,"1,0,0,0",p
2026-03-05 12:48:00+00:00,1.158,0.043,"1,0,0,0",p
2026-03-05 12:54:00+00:00,1.148,0.052,"0,0,0,0",p
2026-03-05 13:00:00+00:00,1.129,0.052,"0,0,0,0",p
2026-03-05 13:06:00+00:00,1.129,0.049,"0,0,0,0",p
2026-03-05 13:12:00+00:00,1.106,0.049,"0,0,0,0",p
2026-03-05 13:18:00+00:00,1.076,0.046,"1,0,0,0",p
2026-03-05 13:24:00+00:00,1.066,0.049,"0,0,0,0",p
2026-03-05 13:30:00+00:00,1.056,0.049,"0,0,0,0",p
2026-03-05 13:36:00+00:00,1.053,0.049,"1,0,0,0",p
2026-03-05 13:42:00+00:00,1.033,0.052,"0,0,0,0",p
2026-03-05 13:48:00+00:00,1.037,0.056,"1,0,0,0",p
2026-03-05 13:54:00+00:00,1.027,0.046,"1,0,0,0",p
2026-03-05 14:00:00+00:00,1.03,0.046,"1,0,0,0",p
2026-03-05 14:06:00+00:00,1.043,0.046,"0,0,0,0",p
2026-03-05 14:12:00+00:00,1.037,0.056,"0,0,0,0",p
2026-03-05 14:18:00+00:00,1.056,0.043,"1,0,0,0",p
2026-03-05 14:24:00+00:00,1.047,0.049,"1,0,0,0",p
2026-03-05 14:30:00+00:00,1.06,0.052,"1,0,0,0",p
2026-03-05 14:36:00+00:00,1.073,0.049,"1,0,0,0",p
2026-03-05 14:42:00+00:00,1.102,0.052,"0,0,0,0",p
