t,v,s,f,q
2026-03-02 04:18:00+00:00,2.08,0.023,"1,0,0,0",p
2026-03-02 04:24:00+00:00,2.083,0.026,"1,0,0,0",p
2026-03-02 04:30:00+00:00,2.074,0.026,"1,0,0,0",p
2026-03-02 04:36:00+00:00,2.074,0.026,"0,0,0,0",p
2026-03-02 04:42:00+00:00,2.057,0.026,"0,0,0,0",p
2026-03-02 04:48:00+00:00,2.064,0.026,"1,0,0,0",p
2026-03-02 04:54:00+00:00,2.051,0.036,"0,0,0,0",p
2026-03-02 05:00:00+00:00,2.051,0.033,"1,0,0,0",p
2026-03-02 05:06:00+00:00,2.044,0.036,"1,0,0,0",p
2026-03-02 05:12:00+00:00,2.044,0.043,"0,0,0,0",p
2026-03-02 05:18:00+00:00,2.031,0.033,"0,0,0,0",p
2026-03-02 05:24:00+00:00,2.031,0.039,"1,0,0,0",p
2026-03-02 05:30:00+00:00,2.024,0.039,"1,0,0,0",p
2026-03-02 05:36:00+00:00,2.011,0.033,"1,0,0,0",p
2026-03-02 05:42:00+00:00,2.005,0.043,"0,0,0,0",p
2026-03-02 05:48:00+00:00,2.011,0.033,"1,0,0,0",p
2026-03-02 05:54:00+00:00,2.001,0.033,"0,0,0,0",p
2026-03-02 06:00:00+00:00,1.978,0.033,"1,0,0,0",p
2026-03-02 06:06:00+00:00,1.985,0.026,"0,0,0,0",p
2026-03-02 06:12:00+00:00,1.975,0.026,"1,0,0,0",p
2026-03-02 06:18:00+00:00,1.959,0.036,"0,0,0,0",p
2026-03-02 06:24:00+00:00,1.942,0.026,"1,0,0,0",p
2026-03-02 06:30:00+00:00,1.932,0.03,"0,0,0,0",p
2026-03-02 06:36:00+00:00,1.926,0.023,"0,0,0,0",p
2026-03-02 06:42:00+00:00,1.916,0.02,"0,0,0,0",p
2026-03-02 06:48:00+00:00,1.916,0.02,"1,0,0,0",p
2026-03-02 06:54:00+00:00,1.896,0.02,"1,0,0,0",p
2026-03-02 07:00:00+00:00,1.886,0.013,"1,0,0,0",p
2026-03-02 07:06:00+00:00,1.873,0.013,"1,0,0,0",p
2026-03-02 07:12:00+00:00,1.857,0.016,"0,0,0,0",p
2026-03-02 07:18:00+00:00,1.841,0.01,"0,0,0,0",p
2026-03-02 07:24:00+00:00,1.827,0.01,"0,0,0,0",p
2026-03-02 07:30:00+00:00,1.811,0.007,"1,0,0,0",p
2026-03-02 07:36:00+00:00,1.791,0.007,"0,0,0,0",p
2026-03-02 07:42:00+00:00,1.765,0.01,"0,0,0,0",p
2026-03-02 07:48:00+00:00,1.732,0.013,"0,0,0,0",p
2026-03-02 07:54:00+00:00,1.706,0.013,"1,0,0,0",p
2026-03-02 08:00:00+00:00,1.657,0.026,"0,0,0,0",p
2026-03-02 08:06:00+00:00,1.617,0.03,"0,0,0,0",p
2026-03-02 08:12:00+00:00,1.588,0.026,"1,0,0,0",p
2026-03-02 08:18:00+00:00,1.545,0.033,"1,0,0,0",p
2026-03-02 08:24:00+00:00,1.516,0.039,"1,0,0,0",p
2026-03-02 08:30:00+00:00,1.493,0.033,"1,0,0,0",p
2026-03-02 08:36:00+00:00,1.457,0.039,"1,0,0,0",p
2026-03-02 08:42:00+00:00,1.411,0.039,"1,0,0,0",p
2026-03-02 08:48:00+00:00,1.375,0.052,"1,0,0,0",p
2026-03-02 08:54:00+00:00,1.352,0.046,"1,0,0,0",p
2026-03-02 09:00:00+00:00,1.319,0.039,"1,0,0,0",p
2026-03-02 09:06:00+00:00,1.28,0.052,"1,0,0,0",p
2026-03-02 09:12:00+00:00,1.247,0.049,"0,0,0,0",p
2026-03-02 09:18:00+00:00,1.224,0.046,"1,0,0,0",p
2026-03-02 09:24:00+00:00,1.168,0.046,"1,0,0,0",p
2026-03-02 09:30:00+00:00,1.145,0.043,"1,0,0,0",p
2026-03-02 09:36:00+00:00,1.109,0.059,"0,0,0,0",p
2026-03-02 09:42:00+00:00,1.06,0.039,"1,0,0,0",p
2026-03-02 09:48:00+00:00,1.03,0.049,"1,0,0,0",p
2026-03-02 09:54:00+00:00,0.991,0.043,"1,0,0,0",p
2026-03-02 10:00:00+00:00,0.958,0.052,"0,0,0,0",p
2026-03-02 10:06:00+00:00,0.922,0.049,"1,0,0,0",p
2026-03-02 10:12:00+00:00,0.886,0.052,"0,0,0,0",p
2026-03-02 10:18:00+00:00,0.856,0.043,"1,0,0,0",p
2026-03-02 10:24:00+00:00,0.827,0.046,"1,0,0,0",p
2026-03-02 10:30:00+00:00,0.794,0.039,"0,0,0,0",p
2026-03-02 10:36:00+00:00,0.768,0.043,"1,0,0,0",p
2026-03-02 10:42:00+00:00,0.725,0.043,"0,0,0,0",p
2026-03-02 10:48:00+00:00,0.692,0.046,"0,0,0,0",p
2026-03-02 10:54:00+00:00,0.673,0.046,"0,0,0,0",p
2026-03-02 11:00:00+00:00,0.65,0.039,"1,0,0,0",p
2026-03-02 11:06:00+00:00,0.627,0.046,"1,0,0,0",p
2026-03-02 11:12:00+00:00,0.614,0.046,"1,0,0,0",p
2026-03-02 11:18:00+00:00,0.584,0.046,"0,0,0,0",p
2026-03-02 11:24:00+00:00,0.548,0.043,"0,0,0,0",p
2026-03-02 11:30:00+00:00,0.525,0.049,"1,0,0,0",p
2026-03-02 11:36:00+00:00,0.489,0.049,"1,0,0,0",p
2026-03-02 11:42:00+00:00,0.482,0.043,"0,0,0,0",p
2026-03-02 11:48:00+00:00,0.459,0.043,"0,0,0,0",p
2026-03-02 11:54:00+00:00,0.426,0.039,"1,0,0,0",p
2026-03-02 12:00:00+00:00,0.407,0.049,"1,0,0,0",p
2026-03-02 12:06:00+00:00,0.377,0.049,"1,0,0,0",p
2026-03-02 12:12:00+00:00,0.377,0.046,"1,0,0,0",p
2026-03-02 12:18:00+00:00,0.361,0.036,"1,0,0,0",p
2026-03-02 12:24:00+00:00,0.351,0.039,"1,0,0,0",p
2026-03-02 12:30:00+00:00,0.335,0.049,"1,0,0,0",p
2026-03-02 12:36:00+00:00,0.318,0.052,"1,0,0,0",p
2026-03-02 12:42:00+00:00,0.302,0.039,"1,0,0,0",p
2026-03-02 12:48:00+00:00,0.285,0.039,"0,0,0,0",p
2026-03-02 12:54:00+00:00,0.272,0.043,"0,0,0,0",p
2026-03-02 13:00:00+00:00,0.256,0.043,"1,0,0,0",p
2026-03-02 13:06:00+00:00,0.256,0.036,"1,0,0,0",p
2026-03-02 13:12:00+00:00,0.233,0.039,"0,0,0,0",p
2026-03-02 13:18:00+00:00,0.243,0.039,"1,0,0,0",p
2026-03-02 13:24:00+00:00,0.223,0.043,"0,0,0,0",p
2026-03-02 13:30:00+00:00,0.22,0.043,"0,0,0,0",p
2026-03-02 13:36:00+00:00,0.207,0.043,"0,0,0,0",p
2026-03-02 13:42:00+00:00,0.197,0.043,"1,0,0,0",p
2026-03-02 13:48:00+00:00,0.2,0.049,"1,0,0,0",p
2026-03-02 13:54:00+00:00,0.184,0.049,"0,0,0,0",p
2026-03-02 14:00:00+00:00,0.187,0.036,"1,0,0,0",p
2026-03-02 14:06:00+00:00,0.171,0.043,"1,0,0,0",p
2026-03-02 14:12:00+00:00,0.18,0.043,"0,0,0,0",p
2026-03-02 14:18:00+00:00,0.167,0.043,"0,0,0,0",p
2026-03-02 14:24:00+00:00,0.157,0.046,"1,0,0,0",p
2026-03-02 14:30:00+00:00,0.167,0.036,"1,0,0,0",p
2026-03-02 14:36:00+00:00,0.164,0.046,"1,0,0,0",p
2026-03-02 14:42:00+00:00,0.161,0.046,"0,0,0,0",p
2026-03-02 14:48:00+00:00,0.171,0.036,"1,0,0,0",p
2026-03-02 14:54:00+00:00,0.161,0.036,"1,0,0,0",p
2026-03-02 15:00:00+00:00,0.167,0.033,"1,0,0,0",p
2026-03-02 15:06:00+00:00,0.184,0.036,"0,0,0,0",p
2026-03-02 15:12:00+00:00,0.2,0.036,"1,0,0,0",p
2026-03-02 15:18:00+00:00,0.21,0.036,"1,0,0,0",p
2026-03-02 15:24:00+00:00,0.217,0.03,"0,0,0,0",p
2026-03-02 15:30:00+00:00,0.23,0.036,"1,0,0,0",p
2026-03-02 15:36:00+00:00,0.197,0.039,"0,0,0,0",p
2026-03-02 15:42:00+00:00,0.197,0.046,"1,0,0,0",p
2026-03-02 15:48:00+00:00,0.203,0.046,"0,0,0,0",p
2026-03-02 15:54:00+00:00,0.207,0.046,"1,0,0,0",p
2026-03-02 16:00:00+00:00,0.233,0.043,"0,0,0,0",p
2026-03-02 16:06:00+00:00,0.23,0.046,"1,0,0,0",p
2026-03-02 16:12:00+00:00,0.253,0.043,"0,0,0,0",p
2026-03-02 16:18:00+00:00,0.266,0.046,"1,0,0,0",p
2026-03-02 16:24:00+00:00,0.292,0.052,"0,0,0,0",p
2026-03-02 16:30:00+00:00,0.315,0.039,"1,0,0,0",p
2026-03-02 16:36:00+00:00,0.322,0.052,"1,0,0,0",p
2026-03-02 16:42:00+00:00,0.335,0.049,"0,0,0,0",p
2026-03-02 16:48:00+00:00,0.351,0.046,"0,0,0,0",p
2026-03-02 16:54:00+00:00,0.367,0.046,"1,0,0,0",p
2026-03-02 17:00:00+00:00,0.404,0.046,"1,0,0,0",p
2026-03-02 17:06:00+00:00,0.417,0.036,"1,0,0,0",p
2026-03-02 17:12:00+00:00,0.436,,"1,0,0,0",p
2026-03-02 17:18:00+00:00,0.44,0.039,"1,0,0,0",p
2026-03-02 17:24:00+00:00,0.456,0.052,"1,0,0,0",p
2026-03-02 17:30:00+00:00,0.486,0.052,"0,0,0,0",p
2026-03-02 17:36:00+00:00,0.495,0.046,"1,0,0,0",p
2026-03-02 17:42:00+00:00,0.525,0.046,"0,0,0,0",p
2026-03-02 17:48:00+00:00,0.538,0.049,"0,0,0,0",p
2026-03-02 17:54:00+00:00,0.554,0.049,"0,0,0,0",p
2026-03-02 18:00:00+00:00,0.561,0.039,"1,0,0,0",p
2026-03-02 18:06:00+00:00,0.581,0.043,"1,0,0,0",p
2026-03-02 18:12:00+00:00,0.6,0.056,"1,0,0,0",p
2026-03-02 18:18:00+00:00,0.627,0.046,"1,0,0,0",p
2026-03-02 18:24:00+00:00,0.636,0.046,"1,0,0,0",p
2026-03-02 18:30:00+00:00,0.663,0.046,"0,0,0,0",p
2026-03-02 18:36:00+00:00,0.653,0.043,"1,0,0,0",p
2026-03-02 18:42:00+00:00,0.682,0.049,"1,0,0,0",p
2026-03-02 18:48:00+00:00,0.705,0.039,"0,0,0,0",p
2026-03-02 18:54:00+00:00,0.712,0.046,"0,0,0,0",p
2026-03-02 19:00:00+00:00,0.741,0.046,"0,0,0,0",p
2026-03-02 19:06:00+00:00,0.751,0.049,"1,0,0,0",p
2026-03-02 19:12:00+00:00,0.761,0.043,"0,0,0,0",p
2026-03-02 19:18:00+00:00,0.784,0.049,"0,0,0,0",p
2026-03-02 19:24:00+00:00,0.804,0.049,"1,0,0,0",p
2026-03-02 19:30:00+00:00,0.81,0.043,"1,0,0,0",p
2026-03-02 19:36:00+00:00,0.843,0.049,"1,0,0,0",p
2026-03-02 19:42:00+00:00,0.86,0.039,"1,0,0,0",p
2026-03-02 19:48:00+00:00,0.876,0.039,"1,0,0,0",p
2026-03-02 19:54:00+00:00,0.896,0.046,"1,0,0,0",p
2026-03-02 20:00:00+00:00,0.912,0.046,"1,0,0,0",p
2026-03-02 20:06:00+00:00,0.932,0.043,"1,0,0,0",p
2026-03-02 20:12:00+00:00,0.932,0.046,"1,0,0,0",p
2026-03-02 20:18:00+00:00,0.948,0.046,"0,0,0,0",p
2026-03-02 20:24:00+00:00,0.974,0.049,"0,0,0,0",p
2026-03-02 20:30:00+00:00,0.974,0.049,"0,0,0,0",p
2026-03-02 20:36:00+00:00,0.994,0.046,"0,0,0,0",p
2026-03-02 20:42:00+00:00,0.994,0.036,"0,0,0,0",p
2026-03-02 20:48:00+00:00,1.02,0.039,"0,0,0,0",p
2026-03-02 20:54:00+00:00,1.01,0.043,"1,0,0,0",p
2026-03-02 21:00:00+00:00,1.01,0.046,"1,0,0,0",p
2026-03-02 21:06:00+00:00,1.027,0.046,"1,0,0,0",p
2026-03-02 21:12:00+00:00,1.017,0.046,"0,0,0,0",p
2026-03-02 21:18:00+00:00,1.027,0.043,"1,0,0,0",p
2026-03-02 21:24:00+00:00,1.024,0.039,"1,0,0,0",p
2026-03-02 21:30:00+00:00,1.027,0.046,"1,0,0,0",p
2026-03-02 21:36:00+00:00,1.033,0.046,"1,0,0,0",p
2026-03-02 21:42:00+00:00,1.024,0.049,"0,0,0,0",p
2026-03-02 21:48:00+00:00,1.024,0.039,"1,0,0,0",p
2026-03-02 21:54:00+00:00,1.027,0.039,"1,0,0,0",p
2026-03-02 22:00:00+00:00,1.017,0.043,"0,0,0,0",p
2026-03-02 22:06:00+00:00,1.03,0.036,"0,0,0,0",p
2026-03-02 22:12:00+00:00,1.043,0.046,"1,0,0,0",p
2026-03-02 22:18:00+00:00,1.027,0.043,"1,0,0,0",p
2026-03-02 22:24:00+00:00,1.03,0.046,"1,0,0,0",p
2026-03-02 22:30:00+00:00,1.027,0.056,"0,0,0,0",p
2026-03-02 22:36:00+00:00,1.017,0.052,"0,0,0,0",p
2026-03-02 22:42:00+00:00,1.017,0.043,"0,0,0,0",p
2026-03-02 22:48:00+00:00,1.02,0.052,"1,0,0,0",p
2026-03-02 22:54:00+00:00,1.01,0.052,"0,0,0,0",p
2026-03-02 23:00:00+00:00,1.007,0.049,"0,0,0,0",p
2026-03-02 23:06:00+00:00,1.014,0.049,"1,0,0,0",p
2026-03-02 23:12:00+00:00,1.014,0.052,"0,0,0,0",p
2026-03-02 23:18:00+00:00,1.024,0.049,"1,0,0,0",p
2026-03-02 23:24:00+00:00,1.037,0.059,"0,0,0,0",p
2026-03-02 23:30:00+00:00,1.037,0.056,"0,0,0,0",p
2026-03-02 23:36:00+00:00,1.033,0.046,"1,0,0,0",p
2026-03-02 23:42:00+00:00,1.04,0.049,"0,0,0,0",p
2026-03-02 23:48:00+00:00,1.056,0.049,"1,0,0,0",p
2026-03-02 23:54:00+00:00,1.073,0.059,"0,0,0,0",p
2026-03-03 00:00:00+00:00,1.079,0.052,"1,0,0,0",p
2026-03-03 00:06:00+00:00,1.089,0.049,"0,0,0,0",p
2026-03-03 00:12:00+00:00,1.102,0.052,"1,0,0,0",p
2026-03-03 00:18:00+00:00,1.135,0.046,"0,0,0,0",p
2026-03-03 00:24:00+00:00,1.155,0.049,"0,0,0,0",p
2026-03-03 00:30:00+00:00,1.168,0.039,"1,0,0,0",p
2026-03-03 00:36:00+00:00,1.188,0.049,"1,0,0,0",p
2026-03-03 00:42:00+00:00,1.191,0.052,"1,0,0,0",p
2026-03-03 00:48:00+00:00,1.224,0.046,"1,0,0,0",p
2026-03-03 00:54:00+00:00,1.25,0.049,"0,0,0,0",p
2026-03-03 01:00:00+00:00,1.28,0.049,"1,0,0,0",p
2026-03-03 01:06:00+00:00,1.306,0.049,"1,0,0,0",p
2026-03-03 01:12:00+00:00,1.332,0.039,"1,0,0,0",p
2026-03-03 01:18:00+00:00,1.362,0.039,"1,0,0,0",p
2026-03-03 01:24:00+00:00,1.365,0.039,"1,0,0,0",p
2026-03-03 01:30:00+00:00,1.407,0.049,"0,0,0,0",p
2026-03-03 01:36:00+00:00,1.43,0.046,"0,0,0,0",p
2026-03-03 01:42:00+00:00,1.447,0.049,"1,0,0,0",p
2026-03-03 01:48:00+00:00,1.467,0.049,"1,0,0,0",p
2026-03-03 01:54:00+00:00,1.496,0.046,"1,0,0,0",p
2026-03-03 02:00:00+00:00,1.516,0.049,"0,0,0,0",p
2026-03-03 02:06:00+00:00,1.539,0.046,"0,0,0,0",p
2026-03-03 02:12:00+00:00,1.558,0.056,"1,0,0,0",p
2026-03-03 02:18:00+00:00,1.585,0.052,"0,0,0,0",p
2026-03-03 02:24:00+00:00,1.601,0.049,"0,0,0,0",p
2026-03-03 02:30:00+00:00,1.634,0.049,"0,0,0,0",p
2026-03-03 02:36:00+00:00,1.65,0.043,"1,0,0,0",p
2026-03-03 02:42:00+00:00,1.673,0.039,"1,0,0,0",p
2026-03-03 02:48:00+00:00,1.686,0.049,"1,0,0,0",p
2026-03-03 02:54:00+00:00,1.713,0.039,"0,0,0,0",p
2026-03-03 03:00:00+00:00,1.722,0.046,"1,0,0,0",p
2026-03-03 03:06:00+00:00,1.739,0.056,"0,0,0,0",p
2026-03-03 03:12:00+00:00,1.755,0.043,"1,0,0,0",p
2026-03-03 03:18:00+00:00,1.772,0.046,"1,0,0,0",p
2026-03-03 03:24:00+00:00,1.795,0.043,"0,0,0,0",p
2026-03-03 03:30:00+00:00,1.798,0.046,"1,0,0,0",p
2026-03-03 03:36:00+00:00,1.811,0.046,"1,0,0,0",p
2026-03-03 03:42:00+00:00,1.821,0.049,"1,0,0,0",p
2026-03-03 03:48:00+00:00,1.824,0.046,"1,0,0,0",p
2026-03-03 03:54:00+00:00,1.834,0.049,"0,0,0,0",p
2026-03-03 04:00:00+00:00,1.857,0.049,"0,0,0,0",p
2026-03-03 04:06:00+00:00,1.857,0.056,"0,0,0,0",p
2026-03-03 04:12:00+00:00,1.87,0.056,"0,0,0,0",p
2026-03-03 04:18:00+00:00,1.87,0.049,"1,0,0,0",p
2026-03-03 04:24:00+00:00,1.877,0.039,"1,0,0,0",p
2026-03-03 04:30:00+00:00,1.88,0.046,"0,0,0,0",p
2026-03-03 04:36:00+00:00,1.886,0.046,"1,0,0,0",p
2026-03-03 04:42:00+00:00,1.883,0.046,"1,0,0,0",p
2026-03-03 04:48:00+00:00,1.886,0.039,"1,0,0,0",p
2026-03-03 04:54:00+00:00,1.89,0.046,"1,0,0,0",p
2026-03-03 05:00:00+00:00,1.88,0.046,"1,0,0,0",p
2026-03-03 05:06:00+00:00,1.893,0.046,"1,0,0,0",p
2026-03-03 05:12:00+00:00,1.864,0.056,"1,0,0,0",p
2026-03-03 05:18:00+00:00,1.864,0.039,"1,0,0,0",p
2026-03-03 05:24:00+00:00,1.86,0.049,"1,0,0,0",p
2026-03-03 05:30:00+00:00,1.864,0.043,"1,0,0,0",p
2026-03-03 05:36:00+00:00,1.86,0.046,"1,0,0,0",p
2026-03-03 05:42:00+00:00,1.85,0.046,"1,0,0,0",p
2026-03-03 05:48:00+00:00,1.841,0.046,"1,0,0,0",p
2026-03-03 05:54:00+00:00,1.841,0.049,"1,0,0,0",p
2026-03-03 06:00:00+00:00,1.831,0.052,"0,0,0,0",p
2026-03-03 06:06:00+00:00,1.821,0.049,"1,0,0,0",p
2026-03-03 06:12:00+00:00,1.824,0.062,"0,0,0,0",p
2026-03-03 06:18:00+00:00,1.821,0.052,"0,0,0,0",p
2026-03-03 06:24:00+00:00,1.808,0.049,"0,0,0,0",p
2026-03-03 06:30:00+00:00,1.804,0.052,"0,0,0,0",p
2026-03-03 06:36:00+00:00,1.791,0.052,"0,0,0,0",p
2026-03-03 06:42:00+00:00,1.785,0.052,"1,0,0,0",p
2026-03-03 06:48:00+00:00,1.782,0.052,"0,0,0,0",p
2026-03-03 06:54:00+00:00,1.775,0.043,"0,0,0,0",p
2026-03-03 07:00:00+00:00,1.765,0.043,"1,0,0,0",p
2026-03-03 07:06:00+00:00,1.762,0.039,"1,0,0,0",p
2026-03-03 07:12:00+00:00,1.752,0.052,"1,0,0,0",p
2026-03-03 07:18:00+00:00,1.749,0.049,"0,0,0,0",p
2026-03-03 07:24:00+00:00,1.739,0.043,"1,0,0,0",p
2026-03-03 07:30:00+00:00,1.732,0.043,"1,0,0,0",p
2026-03-03 07:36:00+00:00,1.729,0.046,"1,0,0,0",p
2026-03-03 07:42:00+00:00,1.709,0.052,"1,0,0,0",p
2026-03-03 07:48:00+00:00,1.713,0.049,"1,0,0,0",p
2026-03-03 07:54:00+00:00,1.696,0.046,"0,0,0,0",p
2026-03-03 08:00:00+00:00,1.686,0.046,"1,0,0,0",p
2026-03-03 08:06:00+00:00,1.667,0.046,"1,0,0,0",p
2026-03-03 08:12:00+00:00,1.663,0.052,"1,0,0,0",p
2026-03-03 08:18:00+00:00,1.65,0.049,"0,0,0,0",p
2026-03-03 08:24:00+00:00,1.614,0.049,"1,0,0,0",p
2026-03-03 08:30:00+00:00,1.601,0.046,"0,0,0,0",p
2026-03-03 08:36:00+00:00,1.581,0.043,"0,0,0,0",p
2026-03-03 08:42:00+00:00,1.565,0.059,"0,0,0,0",p
2026-03-03 08:48:00+00:00,1.549,0.059,"0,0,0,0",p
2026-03-03 08:54:00+00:00,1.516,0.049,"0,0,0,0",p
2026-03-03 09:00:00+00:00,1.512,0.043,"1,0,0,0",p
2026-03-03 09:06:00+00:00,1.48,0.052,"0,0,0,0",p
2026-03-03 09:12:00+00:00,1.447,0.056,"0,0,0,0",p
2026-03-03 09:18:00+00:00,1.437,0.046,"1,0,0,0",p
2026-03-03 09:24:00+00:00,1.401,0.043,"1,0,0,0",p
2026-03-03 09:30:00+00:00,1.385,0.046,"1,0,0,0",p
2026-03-03 09:36:00+00:00,1.365,0.052,"1,0,0,0",p
2026-03-03 09:42:00+00:00,1.335,0.049,"0,0,0,0",p
2026-03-03 09:48:00+00:00,1.299,0.046,"0,0,0,0",p
2026-03-03 09:54:00+00:00,1.273,0.039,"1,0,0,0",p
2026-03-03 10:00:00+00:00,1.237,0.043,"1,0,0,0",p
2026-03-03 10:06:00+00:00,1.227,0.043,"1,0,0,0",p
2026-03-03 10:12:00+00:00,1.194,0.046,"0,0,0,0",p
2026-03-03 10:18:00+00:00,1.175,0.046,"1,0,0,0",p
2026-03-03 10:24:00+00:00,1.142,0.046,"0,0,0,0",p
2026-03-03 10:30:00+00:00,1.106,0.046,"1,0,0,0",p
2026-03-03 10:36:00+00:00,1.083,0.046,"1,0,0,0",p
2026-03-03 10:42:00+00:00,1.056,0.043,"0,0,0,0",p
2026-03-03 10:48:00+00:00,1.03,0.046,"0,0,0,0",p
2026-03-03 10:54:00+00:00,1.001,0.039,"1,0,0,0",p
2026-03-03 11:00:00+00:00,0.971,0.046,"1,0,0,0",p
2026-03-03 11:06:00+00:00,0.935,0.043,"0,0,0,0",p
2026-03-03 11:12:00+00:00,0.902,0.036,"1,0,0,0",p
2026-03-03 11:18:00+00:00,0.899,0.036,"0,0,0,0",p
2026-03-03 11:24:00+00:00,0.863,0.039,"1,0,0,0",p
2026-03-03 11:30:00+00:00,0.837,0.036,"1,0,0,0",p
2026-03-03 11:36:00+00:00,0.824,0.043,"1,0,0,0",p
2026-03-03 11:42:00+00:00,0.784,0.036,"1,0,0,0",p
2026-03-03 11:48:00+00:00,0.761,0.043,"1,0,0,0",p
2026-03-03 11:54:00+00:00,0.748,0.039,"1,0,0,0",p
2026-03-03 12:00:00+00:00,0.735,0.043,"1,0,0,0",p
2026-03-03 12:06:00+00:00,0.709,0.039,"1,0,0,0",p
2026-03-03 12:12:00+00:00,0.682,0.039,"1,0,0,0",p
2026-03-03 12:18:00+00:00,0.666,0.036,"1,0,0,0",p
2026-03-03 12:24:00+00:00,0.65,0.036,"1,0,0,0",p
2026-03-03 12:30:00+00:00,0.627,0.039,"1,0,0,0",p
2026-03-03 12:36:00+00:00,0.63,0.039,"1,0,0,0",p
2026-03-03 12:42:00+00:00,0.604,0.052,"1,0,0,0",p
2026-03-03 12:48:00+00:00,0.597,0.039,"0,0,0,0",p
2026-03-03 12:54:00+00:00,0.604,0.046,"0,0,0,0",p
2026-03-03 13:00:00+00:00,0.581,0.039,"1,0,0,0",p
2026-03-03 13:06:00+00:00,0.584,0.039,"0,0,0,0",p
2026-03-03 13:12:00+00:00,0.574,0.043,"0,0,0,0",p
2026-03-03 13:18:00+00:00,0.577,0.039,"1,0,0,0",p
2026-03-03 13:24:00+00:00,0.568,0.043,"0,0,0,0",p
2026-03-03 13:30:00+00:00,0.577,0.036,"1,0,0,0",p
2026-03-03 13:36:00+00:00,0.568,0.036,"1,0,0,0",p
2026-03-03 13:42:00+00:00,0.577,0.043,"0,0,0,0",p
2026-03-03 13:48:00+00:00,0.574,0.039,"0,0,0,0",p
2026-03-03 13:54:00+00:00,0.574,0.043,"0,0,0,0",p
2026-03-03 14:00:00+00:00,0.584,0.039,"1,0,0,0",p
2026-03-03 14:06:00+00:00,0.6,0.043,"1,0,0,0",p
2026-03-03 14:12:00+00:00,0.604,0.039,"0,0,0,0",p
2026-03-03 14:18:00+00:00,0.61,0.046,"0,0,0,0",p
2026-03-03 14:24:00+00:00,0.623,0.039,"0,0,0,0",p
2026-03-03 14:30:00+00:00,0.633,0.036,"1,0,0,0",p
2026-03-03 14:36:00+00:00,0.643,0.049,"0,0,0,0",p
2026-03-03 14:42:00+00:00,0.673,0.049,"1,0,0,0",p
