t,v,s,f,q
2026-04-28 02:48:00+00:00,1.929,0.043,"1,0,0,0",p
2026-04-28 02:54:00+00:00,1.949,0.046,"1,0,0,0",p
2026-04-28 03:00:00+00:00,1.959,0.052,"0,0,0,0",p
2026-04-28 03:06:00+00:00,1.978,0.046,"1,0,0,0",p
2026-04-28 03:12:00+00:00,1.982,0.049,"1,0,0,0",p
2026-04-28 03:18:00+00:00,1.985,0.049,"1,0,0,0",p
2026-04-28 03:24:00+00:00,1.982,0.052,"1,0,0,0",p
2026-04-28 03:30:00+00:00,2.001,0.052,"0,0,0,0",p
2026-04-28 03:36:00+00:00,2.011,0.052,"0,0,0,0",p
2026-04-28 03:42:00+00:00,2.018,0.046,"0,0,0,0",p
2026-04-28 03:48:00+00:00,2.034,0.043,"1,0,0,0",p
2026-04-28 03:54:00+00:00,2.041,0.043,"1,0,0,0",p
2026-04-28 04:00:00+00:00,2.037,0.049,"1,0,0,0",p
2026-04-28 04:06:00+00:00,2.044,0.049,"1,0,0,0",p
2026-04-28 04:12:00+00:00,2.054,0.046,"0,0,0,0",p
2026-04-28 04:18:00+00:00,2.074,0.043,"1,0,0,0",p
2026-04-28 04:24:00+00:00,2.083,0.043,"1,0,0,0",p
2026-04-28 04:30:00+00:00,2.1,0.036,"1,0,0,0",p
2026-04-28 04:36:00+00:00,2.09,0.049,"1,0,0,0",p
2026-04-28 04:42:00+00:00,2.103,0.036,"1,0,0,0",p
2026-04-28 04:48:00+00:00,2.123,0.043,"1,0,0,0",p
2026-04-28 04:54:00+00:00,2.126,0.046,"1,0,0,0",p
2026-04-28 05:00:00+00:00,2.133,0.043,"1,0,0,0",p
2026-04-28 05:06:00+00:00,2.149,0.039,"0,0,0,0",p
2026-04-28 05:12:00+00:00,2.146,0.049,"1,0,0,0",p
2026-04-28 05:18:00+00:00,2.169,0.046,"0,0,0,0",p
2026-04-28 05:24:00+00:00,2.185,0.039,"0,0,0,0",p
2026-04-28 05:30:00+00:00,2.172,0.046,"0,0,0,0",p
2026-04-28 05:36:00+00:00,2.172,0.043,"1,0,0,0",p
2026-04-28 05:42:00+00:00,2.178,0.046,"1,0,0,0",p
2026-04-28 05:48:00+00:00,2.198,0.046,"1,0,0,0",p
2026-04-28 05:54:00+00:00,2.205,0.036,"1,0,0,0",p
2026-04-28 06:00:00+00:00,2.211,0.036,"1,0,0,0",p
2026-04-28 06:06:00+00:00,2.208,0.039,"0,0,0,0",p
2026-04-28 06:12:00+00:00,2.205,0.039,"1,0,0,0",p
2026-04-28 06:18:00+00:00,2.215,0.043,"0,0,0,0",p
2026-04-28 06:24:00+00:00,2.201,0.036,"1,0,0,0",p
2026-04-28 06:30:00+00:00,2.198,0.043,"0,0,0,0",p
2026-04-28 06:36:00+00:00,2.211,0.033,"1,0,0,0",p
2026-04-28 06:42:00+00:00,2.201,0.036,"1,0,0,0",p
2026-04-28 06:48:00+00:00,2.198,0.036,"1,0,0,0",p
2026-04-28 06:54:00+00:00,2.188,0.043,"0,0,0,0",p
2026-04-28 07:00:00+00:00,2.182,0.043,"0,0,0,0",p
2026-04-28 07:06:00+00:00,2.162,0.043,"0,0,0,0",p
2026-04-28 07:12:00+00:00,2.136,0.039,"0,0,0,0",p
2026-04-28 07:18:00+00:00,2.136,0.036,"1,0,0,0",p
2026-04-28 07:24:00+00:00,2.123,0.046,"1,0,0,0",p
2026-04-28 07:30:00+00:00,2.1,0.046,"1,0,0,0",p
2026-04-28 07:36:00+00:00,2.087,0.036,"1,0,0,0",p
2026-04-28 07:42:00+00:00,2.06,0.043,"0,0,0,0",p
2026-04-28 07:48:00+00:00,2.034,0.039,"0,0,0,0",p
2026-04-28 07:54:00+00:00,2.028,0.039,"1,0,0,0",p
2026-04-28 08:00:00+00:00,2.005,0.039,"1,0,0,0",p
2026-04-28 08:06:00+00:00,1.985,0.03,"1,0,0,0",p
2026-04-28 08:12:00+00:00,1.959,0.036,"1,0,0,0",p
2026-04-28 08:18:00+00:00,1.929,0.03,"0,0,0,0",p
2026-04-28 08:24:00+00:00,1.893,0.036,"1,0,0,0",p
2026-04-28 08:30:00+00:00,1.877,0.039,"0,0,0,0",p
2026-04-28 08:36:00+00:00,1.857,0.033,"0,0,0,0",p
2026-04-28 08:42:00+00:00,1.831,0.03,"1,0,0,0",p
2026-04-28 08:48:00+00:00,1.801,0.036,"1,0,0,0",p
2026-04-28 08:54:00+00:00,1.788,0.03,"1,0,0,0",p
2026-04-28 09:00:00+00:00,1.765,0.033,"1,0,0,0",p
2026-04-28 09:06:00+00:00,1.732,0.03,"1,0,0,0",p
2026-04-28 09:12:00+00:00,1.709,0.033,"1,0,0,0",p
2026-04-28 09:18:00+00:00,1.696,0.03,"1,0,0,0",p
2026-04-28 09:24:00+00:00,1.676,0.03,"1,0,0,0",p
2026-04-28 09:30:00+00:00,1.65,0.03,"1,0,0,0",p
2026-04-28 09:36:00+00:00,1.614,0.033,"1,0,0,0",p
2026-04-28 09:42:00+00:00,1.588,0.036,"1,0,0,0",p
2026-04-28 09:48:00+00:00,1.588,0.033,"0,0,0,0",p
2026-04-28 09:54:00+00:00,1.568,0.026,"1,0,0,0",p
2026-04-28 10:00:00+00:00,1.545,0.036,"1,0,0,0",p
2026-04-28 10:06:00+00:00,1.535,0.03,"1,0,0,0",p
2026-04-28 10:12:00+00:00,1.526,0.043,"0,0,0,0",p
2026-04-28 10:18:00+00:00,1.506,0.036,"1,0,0,0",p
2026-04-28 10:24:00+00:00,1.476,0.036,"1,0,0,0",p
2026-04-28 10:30:00+00:00,1.486,0.039,"0,0,0,0",p
2026-04-28 10:36:00+00:00,1.476,0.036,"0,0,0,0",p
2026-04-28 10:42:00+00:00,1.453,0.03,"1,0,0,0",p
2026-04-28 10:48:00+00:00,1.463,0.033,"1,0,0,0",p
2026-04-28 10:54:00+00:00,1.444,0.033,"1,0,0,0",p
2026-04-28 11:00:00+00:00,1.45,0.039,"1,0,0,0",p
2026-04-28 11:06:00+00:00,1.44,0.039,"1,0,0,0",p
2026-04-28 11:12:00+00:00,1.44,0.036,"1,0,0,0",p
2026-04-28 11:18:00+00:00,1.437,0.03,"1,0,0,0",p
2026-04-28 11:24:00+00:00,1.444,0.036,"1,0,0,0",p
2026-04-28 11:30:00+00:00,1.444,0.036,"1,0,0,0",p
2026-04-28 11:36:00+00:00,1.46,0.03,"1,0,0,0",p
2026-04-28 11:42:00+00:00,1.47,0.033,"0,0,0,0",p
2026-04-28 11:48:00+00:00,1.463,0.033,"1,0,0,0",p
2026-04-28 11:54:00+00:00,1.46,0.033,"0,0,0,0",p
2026-04-28 12:00:00+00:00,1.467,0.033,"0,0,0,0",p
2026-04-28 12:06:00+00:00,1.47,0.036,"1,0,0,0",p
2026-04-28 12:12:00+00:00,1.496,0.03,"1,0,0,0",p
2026-04-28 12:18:00+00:00,1.503,0.036,"1,0,0,0",p
2026-04-28 12:24:00+00:00,1.532,0.036,"1,0,0,0",p
2026-04-28 12:30:00+00:00,1.555,0.033,"1,0,0,0",p
2026-04-28 12:36:00+00:00,1.568,0.036,"1,0,0,0",p
2026-04-28 12:42:00+00:00,1.588,0.036,"1,0,0,0",p
2026-04-28 12:48:00+00:00,1.608,0.033,"1,0,0,0",p
2026-04-28 12:54:00+00:00,1.614,0.036,"1,0,0,0",p
2026-04-28 13:00:00+00:00,1.64,0.043,"1,0,0,0",p
2026-04-28 13:06:00+00:00,1.657,0.039,"1,0,0,0",p
2026-04-28 13:12:00+00:00,1.667,0.039,"1,0,0,0",p
2026-04-28 13:18:00+00:00,1.67,0.043,"1,0,0,0",p
2026-04-28 13:24:00+00:00,1.686,0.039,"1,0,0,0",p
2026-04-28 13:30:00+00:00,1.713,0.033,"1,0,0,0",p
2026-04-28 13:36:00+00:00,1.716,0.036,"1,0,0,0",p
2026-04-28 13:42:00+00:00,1.726,0.033,"0,0,0,0",p
2026-04-28 13:48:00+00:00,1.739,0.036,"1,0,0,0",p
2026-04-28 13:54:00+00:00,1.749,0.043,"1,0,0,0",p
2026-04-28 14:00:00+00:00,1.749,0.039,"1,0,0,0",p
2026-04-28 14:06:00+00:00,1.755,0.036,"1,0,0,0",p
2026-04-28 14:12:00+00:00,1.775,0.036,"1,0,0,0",p
2026-04-28 14:18:00+00:00,1.772,0.043,"1,0,0,0",p
2026-04-28 14:24:00+00:00,1.778,0.039,"1,0,0,0",p
2026-04-28 14:30:00+00:00,1.788,0.046,"1,0,0,0",p
2026-04-28 14:36:00+00:00,1.795,0.043,"0,0,0,0",p
2026-04-28 14:42:00+00:00,1.791,0.036,"1,0,0,0",p
2026-04-28 14:48:00+00:00,1.808,0.039,"1,0,0,0",p
2026-04-28 14:54:00+00:00,1.798,0.039,"1,0,0,0",p
2026-04-28 15:00:00+00:00,1.798,0.043,"0,0,0,0",p
2026-04-28 15:06:00+00:00,1.804,0.036,"0,0,0,0",p
2026-04-28 15:12:00+00:00,1.814,0.036,"1,0,0,0",p
2026-04-28 15:18:00+00:00,1.811,0.036,"0,0,0,0",p
2026-04-28 15:24:00+00:00,1.827,0.033,"1,0,0,0",p
2026-04-28 15:30:00+00:00,1.837,0.039,"0,0,0,0",p
2026-04-28 15:36:00+00:00,1.834,0.033,"1,0,0,0",p
2026-04-28 15:42:00+00:00,1.85,0.033,"1,0,0,0",p
2026-04-28 15:48:00+00:00,1.857,0.043,"1,0,0,0",p
2026-04-28 15:54:00+00:00,1.873,0.03,"1,0,0,0",p
2026-04-28 16:00:00+00:00,1.88,0.039,"1,0,0,0",p
2026-04-28 16:06:00+00:00,1.886,0.03,"0,0,0,0",p
2026-04-28 16:12:00+00:00,1.9,0.043,"1,0,0,0",p
2026-04-28 16:18:00+00:00,1.909,0.036,"1,0,0,0",p
2026-04-28 16:24:00+00:00,1.936,0.036,"0,0,0,0",p
2026-04-28 16:30:00+00:00,1.923,0.043,"0,0,0,0",p
2026-04-28 16:36:00+00:00,1.936,0.039,"1,0,0,0",p
2026-04-28 16:42:00+00:00,1.955,0.036,"0,0,0,0",p
2026-04-28 16:48:00+00:00,1.965,0.043,"1,0,0,0",p
2026-04-28 16:54:00+00:00,1.975,0.043,"1,0,0,0",p
2026-04-28 17:00:00+00:00,1.975,0.043,"1,0,0,0",p
2026-04-28 17:06:00+00:00,1.982,0.039,"0,0,0,0",p
2026-04-28 17:12:00+00:00,1.978,0.039,"1,0,0,0",p
2026-04-28 17:18:00+00:00,1.982,0.043,"1,0,0,0",p
2026-04-28 17:24:00+00:00,1.975,0.043,"1,0,0,0",p
2026-04-28 17:30:00+00:00,1.982,0.039,"0,0,0,0",p
2026-04-28 17:36:00+00:00,1.995,0.043,"1,0,0,0",p
2026-04-28 17:42:00+00:00,2.001,0.033,"1,0,0,0",p
2026-04-28 17:48:00+00:00,2.005,0.046,"1,0,0,0",p
2026-04-28 17:54:00+00:00,2.011,0.046,"1,0,0,0",p
2026-04-28 18:00:00+00:00,2.008,0.039,"1,0,0,0",p
2026-04-28 18:06:00+00:00,2.031,0.039,"1,0,0,0",p
2026-04-28 18:12:00+00:00,2.011,0.046,"0,0,0,0",p
2026-04-28 18:18:00+00:00,2.024,0.046,"0,0,0,0",p
2026-04-28 18:24:00+00:00,2.014,0.046,"1,0,0,0",p
2026-04-28 18:30:00+00:00,2.014,0.046,"1,0,0,0",p
2026-04-28 18:36:00+00:00,2.011,0.052,"1,0,0,0",p
2026-04-28 18:42:00+00:00,1.995,0.046,"1,0,0,0",p
2026-04-28 18:48:00+00:00,1.982,0.049,"1,0,0,0",p
2026-04-28 18:54:00+00:00,1.972,0.046,"0,0,0,0",p
2026-04-28 19:00:00+00:00,1.968,0.046,"1,0,0,0",p
2026-04-28 19:06:00+00:00,1.955,0.039,"0,0,0,0",p
2026-04-28 19:12:00+00:00,1.936,0.046,"0,0,0,0",p
2026-04-28 19:18:00+00:00,1.926,0.043,"1,0,0,0",p
2026-04-28 19:24:00+00:00,1.9,0.043,"1,0,0,0",p
2026-04-28 19:30:00+00:00,1.896,0.049,"0,0,0,0",p
2026-04-28 19:36:00+00:00,1.87,0.043,"1,0,0,0",p
2026-04-28 19:42:00+00:00,1.854,0.046,"1,0,0,0",p
2026-04-28 19:48:00+00:00,1.837,0.043,"1,0,0,0",p
2026-04-28 19:54:00+00:00,1.827,0.039,"1,0,0,0",p
2026-04-28 20:00:00+00:00,1.804,0.043,"0,0,0,0",p
2026-04-28 20:06:00+00:00,1.791,0.039,"1,0,0,0",p
2026-04-28 20:12:00+00:00,1.775,0.043,"0,0,0,0",p
2026-04-28 20:18:00+00:00,1.749,0.039,"0,0,0,0",p
2026-04-28 20:24:00+00:00,1.716,0.043,"0,0,0,0",p
2026-04-28 20:30:00+00:00,1.726,0.043,"0,0,0,0",p
2026-04-28 20:36:00+00:00,1.699,0.052,"1,0,0,0",p
2026-04-28 20:42:00+00:00,1.686,0.043,"1,0,0,0",p
2026-04-28 20:48:00+00:00,1.644,0.046,"1,0,0,0",p
2026-04-28 20:54:00+00:00,1.621,0.043,"1,0,0,0",p
2026-04-28 21:00:00+00:00,1.621,0.043,"1,0,0,0",p
2026-04-28 21:06:00+00:00,1.604,0.039,"1,0,0,0",p
2026-04-28 21:12:00+00:00,1.578,0.039,"1,0,0,0",p
2026-04-28 21:18:00+00:00,1.558,0.049,"1,0,0,0",p
2026-04-28 21:24:00+00:00,1.526,0.046,"0,0,0,0",p
2026-04-28 21:30:00+00:00,1.522,0.039,"0,0,0,0",p
2026-04-28 21:36:00+00:00,1.516,0.049,"0,0,0,0",p
2026-04-28 21:42:00+00:00,1.496,0.043,"0,0,0,0",p
2026-04-28 21:48:00+00:00,1.48,0.046,"1,0,0,0",p
2026-04-28 21:54:00+00:00,1.48,0.043,"0,0,0,0",p
2026-04-28 22:00:00+00:00,1.467,0.043,"1,0,0,0",p
2026-04-28 22:06:00+00:00,1.45,0.049,"1,0,0,0",p
2026-04-28 22:12:00+00:00,1.434,0.046,"1,0,0,0",p
2026-04-28 22:18:00+00:00,1.417,0.046,"1,0,0,0",p
2026-04-28 22:24:00+00:00,1.404,0.043,"1,0,0,0",p
2026-04-28 22:30:00+00:00,1.398,0.039,"1,0,0,0",p
2026-04-28 22:36:00+00:00,1.368,0.046,"0,0,0,0",p
2026-04-28 22:42:00+00:00,1.355,0.039,"1,0,0,0",p
2026-04-28 22:48:00+00:00,1.355,0.039,"1,0,0,0",p
2026-04-28 22:54:00+00:00,1.329,0.046,"0,0,0,0",p
2026-04-28 23:00:00+00:00,1.325,0.052,"0,0,0,0",p
2026-04-28 23:06:00+00:00,1.319,0.049,"0,0,0,0",p
2026-04-28 23:12:00+00:00,1.299,0.043,"1,0,0,0",p
2026-04-28 23:18:00+00:00,1.309,0.049,"1,0,0,0",p
2026-04-28 23:24:00+00:00,1.296,0.049,"1,0,0,0",p
2026-04-28 23:30:00+00:00,1.293,0.046,"1,0,0,0",p
2026-04-28 23:36:00+00:00,1.286,0.052,"1,0,0,0",p
2026-04-28 23:42:00+00:00,1.27,0.049,"1,0,0,0",p
2026-04-28 23:48:00+00:00,1.286,0.043,"0,0,0,0",p
2026-04-28 23:54:00+00:00,1.283,0.046,"1,0,0,0",p
2026-04-29 00:00:00+00:00,1.276,0.049,"0,0,0,0",p
2026-04-29 00:06:00+00:00,1.27,0.043,"0,0,0,0",p
2026-04-29 00:12:00+00:00,1.273,0.039,"0,0,0,0",p
2026-04-29 00:18:00+00:00,1.27,0.043,"1,0,0,0",p
2026-04-29 00:24:00+00:00,1.289,0.046,"0,0,0,0",p
2026-04-29 00:30:00+00:00,1.289,0.049,"1,0,0,0",p
2026-04-29 00:36:00+00:00,1.296,0.049,"1,0,0,0",p
2026-04-29 00:42:00+00:00,1.299,0.049,"1,0,0,0",p
2026-04-29 00:48:00+00:00,1.306,0.049,"1,0,0,0",p
2026-04-29 00:54:00+00:00,1.309,0.046,"1,0,0,0",p
2026-04-29 01:00:00+00:00,1.325,0.049,"1,0,0,0",p
2026-04-29 01:06:00+00:00,1.339,0.046,"1,0,0,0",p
2026-04-29 01:12:00+00:00,1.352,0.046,"1,0,0,0",p
2026-04-29 01:18:00+00:00,1.358,0.046,"0,0,0,0",p
2026-04-29 01:24:00+00:00,1.365,0.046,"0,0,0,0",p
2026-04-29 01:30:00+00:00,1.381,0.043,"1,0,0,0",p
2026-04-29 01:36:00+00:00,1.385,0.043,"1,0,0,0",p
2026-04-29 01:42:00+00:00,1.407,0.043,"0,0,0,0",p
2026-04-29 01:48:00+00:00,1.391,0.046,"1,0,0,0",p
2026-04-29 01:54:00+00:00,1.421,0.056,"1,0,0,0",p
2026-04-29 02:00:00+00:00,1.424,0.043,"1,0,0,0",p
2026-04-29 02:06:00+00:00,1.43,0.046,"0,0,0,0",p
2026-04-29 02:12:00+00:00,1.453,0.046,"1,0,0,0",p
2026-04-29 02:18:00+00:00,1.467,0.046,"1,0,0,0",p
2026-04-29 02:24:00+00:00,1.49,0.052,"1,0,0,0",p
2026-04-29 02:30:00+00:00,1.49,0.039,"1,0,0,0",p
2026-04-29 02:36:00+00:00,1.496,0.043,"1,0,0,0",p
2026-04-29 02:42:00+00:00,1.509,0.043,"0,0,0,0",p
2026-04-29 02:48:00+00:00,1.529,0.039,"1,0,0,0",p
2026-04-29 02:54:00+00:00,1.545,0.043,"0,0,0,0",p
2026-04-29 03:00:00+00:00,1.549,0.052,"0,0,0,0",p
2026-04-29 03:06:00+00:00,1.558,0.052,"1,0,0,0",p
2026-04-29 03:12:00+00:00,1.565,0.046,"1,0,0,0",p
2026-04-29 03:18:00+00:00,1.588,0.049,"0,0,0,0",p
2026-04-29 03:24:00+00:00,1.608,0.049,"1,0,0,0",p
2026-04-29 03:30:00+00:00,1.614,0.039,"1,0,0,0",p
2026-04-29 03:36:00+00:00,1.627,0.043,"1,0,0,0",p
2026-04-29 03:42:00+00:00,1.627,0.046,"1,0,0,0",p
2026-04-29 03:48:00+00:00,1.654,0.052,"1,0,0,0",p
2026-04-29 03:54:00+00:00,1.637,0.043,"1,0,0,0",p
2026-04-29 04:00:00+00:00,1.644,0.039,"0,0,0,0",p
2026-04-29 04:06:00+00:00,1.673,0.049,"0,0,0,0",p
2026-04-29 04:12:00+00:00,1.663,0.043,"1,0,0,0",p
2026-04-29 04:18:00+00:00,1.693,0.049,"0,0,0,0",p
2026-04-29 04:24:00+00:00,1.726,0.046,"0,0,0,0",p
2026-04-29 04:30:00+00:00,1.745,0.039,"0,0,0,0",p
2026-04-29 04:36:00+00:00,1.716,0.036,"1,0,0,0",p
2026-04-29 04:42:00+00:00,1.729,0.036,"0,0,0,0",p
2026-04-29 04:48:00+00:00,1.722,0.043,"0,0,0,0",p
2026-04-29 04:54:00+00:00,1.739,0.036,"0,0,0,0",p
2026-04-29 05:00:00+00:00,1.752,0.043,"0,0,0,0",p
2026-04-29 05:06:00+00:00,1.749,0.036,"1,0,0,0",p
2026-04-29 05:12:00+00:00,1.749,0.043,"1,0,0,0",p
2026-04-29 05:18:00+00:00,1.768,0.033,"1,0,0,0",p
2026-04-29 05:24:00+00:00,1.765,0.036,"1,0,0,0",p
2026-04-29 05:30:00+00:00,1.775,0.036,"1,0,0,0",p
2026-04-29 05:36:00+00:00,1.778,0.043,"1,0,0,0",p
2026-04-29 05:42:00+00:00,1.782,0.03,"1,0,0,0",p
2026-04-29 05:48:00+00:00,1.788,0.033,"0,0,0,0",p
2026-04-29 05:54:00+00:00,1.788,0.036,"1,0,0,0",p
2026-04-29 06:00:00+00:00,1.798,0.033,"1,0,0,0",p
2026-04-29 06:06:00+00:00,1.791,0.036,"1,0,0,0",p
2026-04-29 06:12:00+00:00,1.801,0.039,"1,0,0,0",p
2026-04-29 06:18:00+00:00,1.808,0.043,"0,0,0,0",p
2026-04-29 06:24:00+00:00,1.814,0.043,"0,0,0,0",p
2026-04-29 06:30:00+00:00,1.808,0.036,"1,0,0,0",p
2026-04-29 06:36:00+00:00,1.824,0.039,"0,0,0,0",p
2026-04-29 06:42:00+00:00,1.837,0.036,"0,0,0,0",p
2026-04-29 06:48:00+00:00,1.844,0.036,"0,0,0,0",p
2026-04-29 06:54:00+00:00,1.847,0.039,"0,0,0,0",p
2026-04-29 07:00:00+00:00,1.857,0.03,"1,0,0,0",p
2026-04-29 07:06:00+00:00,1.857,0.036,"0,0,0,0",p
2026-04-29 07:12:00+00:00,1.864,0.039,"1,0,0,0",p
2026-04-29 07:18:00+00:00,1.867,0.039,"1,0,0,0",p
2026-04-29 07:24:00+00:00,1.883,0.03,"1,0,0,0",p
2026-04-29 07:30:00+00:00,1.873,0.033,"1,0,0,0",p
2026-04-29 07:36:00+00:00,1.883,0.033,"0,0,0,0",p
2026-04-29 07:42:00+00:00,1.893,0.03,"1,0,0,0",p
2026-04-29 07:48:00+00:00,1.886,0.03,"1,0,0,0",p
2026-04-29 07:54:00+00:00,1.867,0.033,"0,0,0,0",p
2026-04-29 08:00:00+00:00,1.877,0.033,"0,0,0,0",p
2026-04-29 08:06:00+00:00,1.864,0.036,"0,0,0,0",p
2026-04-29 08:12:00+00:00,1.854,0.033,"1,0,0,0",p
2026-04-29 08:18:00+00:00,1.844,0.036,"0,0,0,0",p
2026-04-29 08:24:00+00:00,1.844,0.036,"1,0,0,0",p
2026-04-29 08:30:00+00:00,1.837,0.033,"1,0,0,0",p
2026-04-29 08:36:00+00:00,1.824,0.036,"0,0,0,0",p
2026-04-29 08:42:00+00:00,1.821,0.03,"1,0,0,0",p
2026-04-29 08:48:00+00:00,1.808,0.033,"1,0,0,0",p
2026-04-29 08:54:00+00:00,1.782,0.036,"0,0,0,0",p
2026-04-29 09:00:00+00:00,1.782,0.033,"1,0,0,0",p
2026-04-29 09:06:00+00:00,1.775,0.036,"1,0,0,0",p
2026-04-29 09:12:00+00:00,1.762,0.026,"1,0,0,0",p
2026-04-29 09:18:00+00:00,1.755,0.036,"0,0,0,0",p
2026-04-29 09:24:00+00:00,1.772,0.036,"0,0,0,0",p
2026-04-29 09:30:00+00:00,1.752,0.033,"0,0,0,0",p
2026-04-29 09:36:00+00:00,1.749,0.03,"1,0,0,0",p
2026-04-29 09:42:00+00:00,1.739,0.023,"1,0,0,0",p
2026-04-29 09:48:00+00:00,1.742,0.03,"0,0,0,0",p
2026-04-29 09:54:00+00:00,1.739,0.026,"1,0,0,0",p
2026-04-29 10:00:00+00:00,1.709,0.03,"1,0,0,0",p
2026-04-29 10:06:00+00:00,1.696,0.026,"1,0,0,0",p
2026-04-29 10:12:00+00:00,1.716,0.026,"0,0,0,0",p
2026-04-29 10:18:00+00:00,1.703,0.023,"1,0,0,0",p
2026-04-29 10:24:00+00:00,1.699,0.03,"0,0,0,0",p
2026-04-29 10:30:00+00:00,1.706,0.023,"0,0,0,0",p
2026-04-29 10:36:00+00:00,1.706,0.03,"1,0,0,0",p
2026-04-29 10:42:00+00:00,1.706,0.026,"1,0,0,0",p
2026-04-29 10:48:00+00:00,1.745,0.02,"0,0,0,0",p
2026-04-29 10:54:00+00:00,1.745,0.013,"1,0,0,0",p
2026-04-29 11:00:00+00:00,1.719,0.016,"1,0,0,0",p
2026-04-29 11:06:00+00:00,1.706,0.023,"1,0,0,0",p
2026-04-29 11:12:00+00:00,1.69,0.026,"0,0,0,0",p
2026-04-29 11:18:00+00:00,1.68,0.03,"1,0,0,0",p
2026-04-29 11:24:00+00:00,1.693,0.03,"1,0,0,0",p
2026-04-29 11:30:00+00:00,1.706,0.033,"1,0,0,0",p
2026-04-29 11:36:00+00:00,1.713,0.026,"1,0,0,0",p
2026-04-29 11:42:00+00:00,1.726,0.02,"1,0,0,0",p
2026-04-29 11:48:00+00:00,1.732,0.026,"1,0,0,0",p
2026-04-29 11:54:00+00:00,1.722,0.03,"0,0,0,0",p
2026-04-29 12:00:00+00:00,1.742,0.033,"0,0,0,0",p
2026-04-29 12:06:00+00:00,1.768,0.026,"0,0,0,0",p
2026-04-29 12:12:00+00:00,1.775,0.02,"0,0,0,0",p
2026-04-29 12:18:00+00:00,1.782,0.023,"1,0,0,0",p
2026-04-29 12:24:00+00:00,1.795,0.016,"1,0,0,0",p
2026-04-29 12:30:00+00:00,1.801,0.013,"0,0,0,0",p
2026-04-29 12:36:00+00:00,1.818,0.013,"1,0,0,0",p
2026-04-29 12:42:00+00:00,1.824,0.016,"1,0,0,0",p
2026-04-29 12:48:00+00:00,1.831,0.016,"1,0,0,0",p
2026-04-29 12:54:00+00:00,1.844,0.013,"0,0,0,0",p
2026-04-29 13:00:00+00:00,1.834,0.02,"0,0,0,0",p
2026-04-29 13:06:00+00:00,1.814,0.023,"1,0,0,0",p
2026-04-29 13:12:00+00:00,1.824,0.026,"0,0,0,0",p
2026-04-29 13:18:00+00:00,1.85,0.023,"0,0,0,0",p
2026-04-29 13:24:00+00:00,1.88,0.023,"1,0,0,0",p
2026-04-29 13:30:00+00:00,1.883,0.023,"1,0,0,0",p
2026-04-29 13:36:00+00:00,1.864,0.026,"1,0,0,0",p
2026-04-29 13:42:00+00:00,1.867,0.03,"1,0,0,0",p
2026-04-29 13:48:00+00:00,1.89,0.033,"1,0,0,0",p
2026-04-29 13:54:00+00:00,1.903,0.033,"1,0,0,0",p
2026-04-29 14:00:00+00:00,1.906,0.036,"0,0,0,0",p
2026-04-29 14:06:00+00:00,1.916,0.036,"1,0,0,0",p
2026-04-29 14:12:00+00:00,1.929,0.036,"0,0,0,0",p
2026-04-29 14:18:00+00:00,1.946,0.036,"1,0,0,0",p
2026-04-29 14:24:00+00:00,1.952,0.036,"1,0,0,0",p
2026-04-29 14:30:00+00:00,1.965,0.039,"1,0,0,0",p
2026-04-29 14:36:00+00:00,1.991,0.036,"1,0,0,0",p
2026-04-29 14:42:00+00:00,2.005,0.036,"1,0,0,0",p
