t,v,s,f,q
2026-07-09 17:06:00+00:00,1.289,0.033,"0,0,0,0",p
2026-07-09 17:12:00+00:00,1.217,0.03,"0,0,0,0",p
2026-07-09 17:18:00+00:00,1.175,0.036,"0,0,0,0",p
2026-07-09 17:24:00+00:00,1.148,0.03,"0,0,0,0",p
2026-07-09 17:30:00+00:00,1.122,0.033,"0,0,0,0",p
2026-07-09 17:36:00+00:00,1.099,0.023,"0,0,0,0",p
2026-07-09 17:42:00+00:00,1.056,0.03,"1,0,0,0",p
2026-07-09 17:48:00+00:00,1.037,0.033,"1,0,0,0",p
2026-07-09 17:54:00+00:00,1.001,0.03,"1,0,0,0",p
2026-07-09 18:00:00+00:00,0.981,0.026,"0,0,0,0",p
2026-07-09 18:06:00+00:00,0.938,0.033,"0,0,0,0",p
2026-07-09 18:12:00+00:00,0.892,0.03,"0,0,0,0",p
2026-07-09 18:18:00+00:00,0.86,0.033,"1,0,0,0",p
2026-07-09 18:24:00+00:00,0.833,0.026,"1,0,0,0",p
2026-07-09 18:30:00+00:00,0.791,0.033,"0,0,0,0",p
2026-07-09 18:36:00+00:00,0.761,0.03,"1,0,0,0",p
2026-07-09 18:42:00+00:00,0.745,0.03,"1,0,0,0",p
2026-07-09 18:48:00+00:00,0.715,0.036,"1,0,0,0",p
2026-07-09 18:54:00+00:00,0.696,0.036,"0,0,0,0",p
2026-07-09 19:00:00+00:00,0.666,0.03,"0,0,0,0",p
2026-07-09 19:06:00+00:00,0.65,0.033,"1,0,0,0",p
2026-07-09 19:12:00+00:00,0.659,0.036,"1,0,0,0",p
2026-07-09 19:18:00+00:00,0.646,0.033,"1,0,0,0",p
2026-07-09 19:24:00+00:00,0.62,0.036,"1,0,0,0",p
2026-07-09 19:30:00+00:00,0.568,0.046,"0,0,0,0",p
2026-07-09 19:36:00+00:00,0.545,0.039,"0,0,0,0",p
2026-07-09 19:42:00+00:00,0.548,0.036,"0,0,0,0",p
2026-07-09 19:48:00+00:00,0.538,0.039,"0,0,0,0",p
2026-07-09 19:54:00+00:00,0.512,0.036,"1,0,0,0",p
2026-07-09 20:00:00+00:00,0.482,0.036,"1,0,0,0",p
2026-07-09 20:06:00+00:00,0.492,0.046,"0,0,0,0",p
2026-07-09 20:12:00+00:00,0.499,0.039,"1,0,0,0",p
2026-07-09 20:18:00+00:00,0.476,0.036,"1,0,0,0",p
2026-07-09 20:24:00+00:00,0.472,0.036,"0,0,0,0",p
2026-07-09 20:30:00+00:00,0.459,0.033,"0,0,0,0",p
2026-07-09 20:36:00+00:00,0.456,0.033,"0,0,0,0",p
2026-07-09 20:42:00+00:00,0.459,0.03,"0,0,0,0",p
2026-07-09 20:48:00+00:00,0.449,0.033,"1,0,0,0",p
2026-07-09 20:54:00+00:00,0.413,0.03,"1,0,0,0",p
2026-07-09 21:00:00+00:00,0.377,0.033,"0,0,0,0",p
2026-07-09 21:06:00+00:00,0.358,0.033,"1,0,0,0",p
2026-07-09 21:12:00+00:00,0.338,0.033,"0,0,0,0",p
2026-07-09 21:18:00+00:00,0.299,0.033,"1,0,0,0",p
2026-07-09 21:24:00+00:00,0.285,0.033,"0,0,0,0",p
2026-07-09 21:30:00+00:00,0.305,0.03,"1,0,0,0",p
2026-07-09 21:36:00+00:00,0.285,0.036,"1,0,0,0",p
2026-07-09 21:42:00+00:00,0.233,0.033,"1,0,0,0",p
2026-07-09 21:48:00+00:00,0.22,0.033,"0,0,0,0",p
2026-07-09 21:54:00+00:00,0.21,0.026,"1,0,0,0",p
2026-07-09 22:00:00+00:00,0.187,0.033,"0,0,0,0",p
2026-07-09 22:06:00+00:00,0.177,0.03,"0,0,0,0",p
2026-07-09 22:12:00+00:00,0.164,0.033,"0,0,0,0",p
2026-07-09 22:18:00+00:00,0.138,0.033,"1,0,0,0",p
2026-07-09 22:24:00+00:00,0.105,0.033,"1,0,0,0",p
2026-07-09 22:30:00+00:00,0.092,0.026,"1,0,0,0",p
2026-07-09 22:36:00+00:00,0.085,0.026,"0,0,0,0",p
2026-07-09 22:42:00+00:00,0.072,0.026,"1,0,0,0",p
2026-07-09 22:48:00+00:00,0.056,0.026,"1,0,0,0",p
2026-07-09 22:54:00+00:00,0.043,0.023,"0,0,0,0",p
2026-07-09 23:00:00+00:00,0.036,0.023,"1,0,0,0",p
2026-07-09 23:06:00+00:00,0.023,0.03,"0,0,0,0",p
2026-07-09 23:12:00+00:00,0.003,0.02,"1,0,0,0",p
2026-07-09 23:18:00+00:00,-0.013,0.026,"1,0,0,0",p
2026-07-09 23:24:00+00:00,-0.02,0.02,"0,0,0,0",p
2026-07-09 23:30:00+00:00,-0.039,0.023,"1,0,0,0",p
2026-07-09 23:36:00+00:00,-0.033,0.016,"1,0,0,0",p
2026-07-09 23:42:00+00:00,-0.049,0.023,"1,0,0,0",p
2026-07-09 23:48:00+00:00,-0.056,0.02,"1,0,0,0",p
2026-07-09 23:54:00+00:00,-0.066,0.023,"1,0,0,0",p
2026-07-10 00:00:00+00:00,-0.072,0.023,"0,0,0,0",p
2026-07-10 00:06:00+00:00,-0.052,0.02,"1,0,0,0",p
2026-07-10 00:12:00+00:00,-0.052,0.02,"1,0,0,0",p
2026-07-10 00:18:00+00:00,-0.059,0.023,"1,0,0,0",p
2026-07-10 00:24:00+00:00,-0.026,0.013,"1,0,0,0",p
2026-07-10 00:30:00+00:00,-0.036,0.02,"1,0,0,0",p
2026-07-10 00:36:00+00:00,-0.02,0.016,"1,0,0,0",p
2026-07-10 00:42:00+00:00,0.0,0.013,"1,0,0,0",p
2026-07-10 00:48:00+00:00,0.023,0.013,"1,0,0,0",p
2026-07-10 00:54:00+00:00,0.043,0.007,"1,0,0,0",p
2026-07-10 01:00:00+00:00,0.049,0.013,"1,0,0,0",p
2026-07-10 01:06:00+00:00,0.062,0.013,"1,0,0,0",p
2026-07-10 01:12:00+00:00,0.079,0.013,"1,0,0,0",p
2026-07-10 01:18:00+00:00,0.092,0.013,"1,0,0,0",p
2026-07-10 01:24:00+00:00,0.121,0.013,"0,0,0,0",p
2026-07-10 01:30:00+00:00,0.154,0.01,"0,0,0,0",p
2026-07-10 01:36:00+00:00,0.131,0.033,"0,0,0,0",p
2026-07-10 01:42:00+00:00,0.213,0.039,"0,0,0,0",p
2026-07-10 01:48:00+00:00,0.246,0.023,"1,0,0,0",p
2026-07-10 01:54:00+00:00,0.236,0.026,"0,0,0,0",p
2026-07-10 02:00:00+00:00,0.236,0.016,"1,0,0,0",p
2026-07-10 02:06:00+00:00,0.256,0.02,"1,0,0,0",p
2026-07-10 02:12:00+00:00,0.328,0.026,"1,0,0,0",p
2026-07-10 02:18:00+00:00,0.364,0.013,"1,0,0,0",p
2026-07-10 02:24:00+00:00,0.374,0.023,"1,0,0,0",p
2026-07-10 02:30:00+00:00,0.4,0.013,"0,0,0,0",p
2026-07-10 02:36:00+00:00,0.404,0.016,"1,0,0,0",p
2026-07-10 02:42:00+00:00,0.446,0.02,"0,0,0,0",p
2026-07-10 02:48:00+00:00,0.476,0.016,"1,0,0,0",p
2026-07-10 02:54:00+00:00,0.505,0.013,"0,0,0,0",p
2026-07-10 03:00:00+00:00,0.512,0.01,"1,0,0,0",p
2026-07-10 03:06:00+00:00,0.522,0.013,"0,0,0,0",p
2026-07-10 03:12:00+00:00,0.554,0.02,"0,0,0,0",p
2026-07-10 03:18:00+00:00,0.577,0.016,"1,0,0,0",p
2026-07-10 03:24:00+00:00,0.597,0.013,"1,0,0,0",p
2026-07-10 03:30:00+00:00,0.62,0.013,"1,0,0,0",p
2026-07-10 03:36:00+00:00,0.643,0.013,"1,0,0,0",p
2026-07-10 03:42:00+00:00,0.659,0.01,"0,0,0,0",p
2026-07-10 03:48:00+00:00,0.673,0.013,"1,0,0,0",p
2026-07-10 03:54:00+00:00,0.702,0.013,"1,0,0,0",p
2026-07-10 04:00:00+00:00,0.735,0.013,"0,0,0,0",p
2026-07-10 04:06:00+00:00,0.761,0.013,"1,0,0,0",p
2026-07-10 04:12:00+00:00,0.791,0.016,"1,0,0,0",p
2026-07-10 04:18:00+00:00,0.82,0.016,"0,0,0,0",p
2026-07-10 04:24:00+00:00,0.85,0.013,"1,0,0,0",p
2026-07-10 04:30:00+00:00,0.883,0.016,"1,0,0,0",p
2026-07-10 04:36:00+00:00,0.912,0.013,"0,0,0,0",p
2026-07-10 04:42:00+00:00,0.935,0.01,"1,0,0,0",p
2026-07-10 04:48:00+00:00,0.958,0.02,"0,0,0,0",p
2026-07-10 04:54:00+00:00,0.997,0.013,"1,0,0,0",p
2026-07-10 05:00:00+00:00,1.007,0.023,"1,0,0,0",p
2026-07-10 05:06:00+00:00,1.043,0.02,"0,0,0,0",p
2026-07-10 05:12:00+00:00,1.089,0.013,"1,0,0,0",p
2026-07-10 05:18:00+00:00,1.112,0.01,"1,0,0,0",p
2026-07-10 05:24:00+00:00,1.129,0.013,"0,0,0,0",p
2026-07-10 05:30:00+00:00,1.155,0.016,"1,0,0,0",p
2026-07-10 05:36:00+00:00,1.194,0.016,"0,0,0,0",p
2026-07-10 05:42:00+00:00,1.224,0.02,"1,0,0,0",p
2026-07-10 05:48:00+00:00,1.24,0.016,"1,0,0,0",p
2026-07-10 05:54:00+00:00,1.26,0.023,"0,0,0,0",p
2026-07-10 06:00:00+00:00,1.289,0.016,"1,0,0,0",p
2026-07-10 06:06:00+00:00,1.302,0.02,"1,0,0,0",p
2026-07-10 06:12:00+00:00,1.329,0.02,"1,0,0,0",p
2026-07-10 06:18:00+00:00,1.339,0.023,"1,0,0,0",p
2026-07-10 06:24:00+00:00,1.368,0.02,"0,0,0,0",p
2026-07-10 06:30:00+00:00,1.381,0.02,"1,0,0,0",p
2026-07-10 06:36:00+00:00,1.401,0.016,"1,0,0,0",p
2026-07-10 06:42:00+00:00,1.414,0.016,"1,0,0,0",p
2026-07-10 06:48:00+00:00,1.434,0.02,"1,0,0,0",p
2026-07-10 06:54:00+00:00,1.453,0.016,"1,0,0,0",p
2026-07-10 07:00:00+00:00,1.463,0.016,"1,0,0,0",p
2026-07-10 07:06:00+00:00,1.476,0.016,"0,0,0,0",p
2026-07-10 07:12:00+00:00,1.49,0.016,"1,0,0,0",p
2026-07-10 07:18:00+00:00,1.499,0.02,"1,0,0,0",p
2026-07-10 07:24:00+00:00,1.516,0.02,"1,0,0,0",p
2026-07-10 07:30:00+00:00,1.542,0.013,"0,0,0,0",p
2026-07-10 07:36:00+00:00,1.552,0.02,"0,0,0,0",p
2026-07-10 07:42:00+00:00,1.581,0.016,"0,0,0,0",p
2026-07-10 07:48:00+00:00,1.594,0.02,"0,0,0,0",p
2026-07-10 07:54:00+00:00,1.621,0.026,"0,0,0,0",p
2026-07-10 08:00:00+00:00,1.657,0.016,"0,0,0,0",p
2026-07-10 08:06:00+00:00,1.673,0.02,"1,0,0,0",p
2026-07-10 08:12:00+00:00,1.696,0.016,"1,0,0,0",p
2026-07-10 08:18:00+00:00,1.716,0.016,"0,0,0,0",p
2026-07-10 08:24:00+00:00,1.745,0.02,"0,0,0,0",p
2026-07-10 08:30:00+00:00,1.778,0.02,"0,0,0,0",p
2026-07-10 08:36:00+00:00,1.801,0.016,"1,0,0,0",p
2026-07-10 08:42:00+00:00,1.811,0.02,"1,0,0,0",p
2026-07-10 08:48:00+00:00,1.847,0.023,"0,0,0,0",p
2026-07-10 08:54:00+00:00,1.864,0.02,"1,0,0,0",p
2026-07-10 09:00:00+00:00,1.877,0.03,"0,0,0,0",p
2026-07-10 09:06:00+00:00,1.909,0.016,"1,0,0,0",p
2026-07-10 09:12:00+00:00,1.932,0.02,"1,0,0,0",p
2026-07-10 09:18:00+00:00,1.949,0.023,"0,0,0,0",p
2026-07-10 09:24:00+00:00,1.955,0.023,"1,0,0,0",p
2026-07-10 09:30:00+00:00,1.965,0.026,"1,0,0,0",p
2026-07-10 09:36:00+00:00,2.008,0.03,"0,0,0,0",p
2026-07-10 09:42:00+00:00,2.044,0.02,"1,0,0,0",p
2026-07-10 09:48:00+00:00,2.051,0.026,"1,0,0,0",p
2026-07-10 09:54:00+00:00,2.051,0.026,"0,0,0,0",p
2026-07-10 10:00:00+00:00,2.077,0.03,"1,0,0,0",p
2026-07-10 10:06:00+00:00,2.116,0.016,"1,0,0,0",p
2026-07-10 10:12:00+00:00,2.129,0.023,"0,0,0,0",p
2026-07-10 10:18:00+00:00,2.146,0.02,"1,0,0,0",p
2026-07-10 10:24:00+00:00,2.146,0.02,"1,0,0,0",p
2026-07-10 10:30:00+00:00,2.159,0.02,"1,0,0,0",p
2026-07-10 10:36:00+00:00,2.175,0.026,"1,0,0,0",p
2026-07-10 10:42:00+00:00,2.205,0.02,"1,0,0,0",p
2026-07-10 10:48:00+00:00,2.215,0.026,"1,0,0,0",p
2026-07-10 10:54:00+00:00,2.215,0.023,"1,0,0,0",p
2026-07-10 11:00:00+00:00,2.241,0.023,"1,0,0,0",p
2026-07-10 11:06:00+00:00,2.267,0.02,"1,0,0,0",p
2026-07-10 11:12:00+00:00,2.293,0.02,"1,0,0,0",p
2026-07-10 11:18:00+00:00,2.303,0.016,"0,0,0,0",p
2026-07-10 11:24:00+00:00,2.306,0.023,"1,0,0,0",p
2026-07-10 11:30:00+00:00,2.303,0.023,"0,0,0,0",p
2026-07-10 11:36:00+00:00,2.329,0.02,"1,0,0,0",p
2026-07-10 11:42:00+00:00,2.336,0.016,"1,0,0,0",p
2026-07-10 11:48:00+00:00,2.359,0.016,"1,0,0,0",p
2026-07-10 11:54:00+00:00,2.365,0.02,"1,0,0,0",p
2026-07-10 12:00:00+00:00,2.352,0.026,"1,0,0,0",p
2026-07-10 12:06:00+00:00,2.369,0.02,"1,0,0,0",p
2026-07-10 12:12:00+00:00,2.385,0.016,"1,0,0,0",p
2026-07-10 12:18:00+00:00,2.388,0.013,"1,0,0,0",p
2026-07-10 12:24:00+00:00,2.398,0.013,"1,0,0,0",p
2026-07-10 12:30:00+00:00,2.405,0.013,"1,0,0,0",p
2026-07-10 12:36:00+00:00,2.405,0.016,"1,0,0,0",p
2026-07-10 12:42:00+00:00,2.405,0.016,"1,0,0,0",p
2026-07-10 12:48:00+00:00,2.408,0.013,"1,0,0,0",p
2026-07-10 12:54:00+00:00,2.402,0.016,"1,0,0,0",p
2026-07-10 13:00:00+00:00,2.379,0.02,"1,0,0,0",p
2026-07-10 13:06:00+00:00,2.369,0.023,"1,0,0,0",p
2026-07-10 13:12:00+00:00,2.352,0.03,"0,0,0,0",p
2026-07-10 13:18:00+00:00,2.352,0.026,"1,0,0,0",p
2026-07-10 13:24:00+00:00,2.343,0.026,"0,0,0,0",p
2026-07-10 13:30:00+00:00,2.336,0.023,"1,0,0,0",p
2026-07-10 13:36:00+00:00,2.313,0.026,"1,0,0,0",p
2026-07-10 13:42:00+00:00,2.32,0.033,"0,0,0,0",p
2026-07-10 13:48:00+00:00,2.3,0.023,"0,0,0,0",p
2026-07-10 13:54:00+00:00,2.306,0.02,"0,0,0,0",p
2026-07-10 14:00:00+00:00,2.297,0.023,"1,0,0,0",p
2026-07-10 14:06:00+00:00,2.293,0.023,"1,0,0,0",p
2026-07-10 14:12:00+00:00,2.3,0.023,"1,0,0,0",p
2026-07-10 14:18:00+00:00,2.257,0.033,"1,0,0,0",p
2026-07-10 14:24:00+00:00,2.228,0.023,"1,0,0,0",p
2026-07-10 14:30:00+00:00,2.208,0.026,"1,0,0,0",p
2026-07-10 14:36:00+00:00,2.195,0.033,"0,0,0,0",p
