t,v,s,f,q
2026-06-28 09:12:00+00:00,1.407,0.03,"1,0,0,0",p
2026-06-28 09:18:00+00:00,1.427,0.026,"1,0,0,0",p
2026-06-28 09:24:00+00:00,1.447,0.023,"1,0,0,0",p
2026-06-28 09:30:00+00:00,1.463,0.026,"0,0,0,0",p
2026-06-28 09:36:00+00:00,1.503,0.02,"1,0,0,0",p
2026-06-28 09:42:00+00:00,1.503,0.02,"1,0,0,0",p
2026-06-28 09:48:00+00:00,1.506,0.02,"1,0,0,0",p
2026-06-28 09:54:00+00:00,1.516,0.023,"1,0,0,0",p
2026-06-28 10:00:00+00:00,1.516,0.023,"1,0,0,0",p
2026-06-28 10:06:00+00:00,1.532,0.02,"1,0,0,0",p
2026-06-28 10:12:00+00:00,1.545,0.02,"0,0,0,0",p
2026-06-28 10:18:00+00:00,1.558,0.023,"1,0,0,0",p
2026-06-28 10:24:00+00:00,1.562,0.023,"0,0,0,0",p
2026-06-28 10:30:00+00:00,1.578,0.023,"0,0,0,0",p
2026-06-28 10:36:00+00:00,1.601,0.013,"1,0,0,0",p
2026-06-28 10:42:00+00:00,1.614,0.02,"1,0,0,0",p
2026-06-28 10:48:00+00:00,1.621,0.023,"1,0,0,0",p
2026-06-28 10:54:00+00:00,1.631,0.023,"1,0,0,0",p
2026-06-28 11:00:00+00:00,1.644,0.02,"1,0,0,0",p
2026-06-28 11:06:00+00:00,1.654,0.016,"1,0,0,0",p
2026-06-28 11:12:00+00:00,1.67,0.02,"1,0,0,0",p
2026-06-28 11:18:00+00:00,1.686,0.016,"1,0,0,0",p
2026-06-28 11:24:00+00:00,1.693,0.016,"0,0,0,0",p
2026-06-28 11:30:00+00:00,1.716,0.016,"1,0,0,0",p
2026-06-28 11:36:00+00:00,1.722,0.02,"1,0,0,0",p
2026-06-28 11:42:00+00:00,1.732,0.02,"1,0,0,0",p
2026-06-28 11:48:00+00:00,1.732,0.023,"1,0,0,0",p
2026-06-28 11:54:00+00:00,1.755,0.023,"1,0,0,0",p
2026-06-28 12:00:00+00:00,1.759,0.023,"1,0,0,0",p
2026-06-28 12:06:00+00:00,1.762,0.023,"1,0,0,0",p
2026-06-28 12:12:00+00:00,1.772,0.023,"1,0,0,0",p
2026-06-28 12:18:00+00:00,1.785,0.023,"1,0,0,0",p
2026-06-28 12:24:00+00:00,1.798,0.02,"1,0,0,0",p
2026-06-28 12:30:00+00:00,1.811,0.023,"0,0,0,0",p
2026-06-28 12:36:00+00:00,1.824,0.02,"1,0,0,0",p
2026-06-28 12:42:00+00:00,1.827,0.023,"1,0,0,0",p
2026-06-28 12:48:00+00:00,1.834,0.023,"1,0,0,0",p
2026-06-28 12:54:00+00:00,1.844,0.026,"1,0,0,0",p
2026-06-28 13:00:00+00:00,1.873,0.026,"1,0,0,0",p
2026-06-28 13:06:00+00:00,1.883,0.02,"1,0,0,0",p
2026-06-28 13:12:00+00:00,1.886,0.023,"1,0,0,0",p
2026-06-28 13:18:00+00:00,1.893,0.02,"1,0,0,0",p
2026-06-28 13:24:00+00:00,1.906,0.023,"1,0,0,0",p
2026-06-28 13:30:00+00:00,1.929,0.023,"0,0,0,0",p
2026-06-28 13:36:00+00:00,1.939,0.023,"1,0,0,0",p
2026-06-28 13:42:00+00:00,1.949,0.026,"1,0,0,0",p
2026-06-28 13:48:00+00:00,1.965,0.023,"1,0,0,0",p
2026-06-28 13:54:00+00:00,1.995,0.026,"0,0,0,0",p
2026-06-28 14:00:00+00:00,2.005,0.02,"0,0,0,0",p
2026-06-28 14:06:00+00:00,2.011,0.026,"1,0,0,0",p
2026-06-28 14:12:00+00:00,2.021,0.033,"1,0,0,0",p
2026-06-28 14:18:00+00:00,2.034,0.023,"1,0,0,0",p
2026-06-28 14:24:00+00:00,2.041,0.026,"0,0,0,0",p
2026-06-28 14:30:00+00:00,2.054,0.023,"1,0,0,0",p
2026-06-28 14:36:00+00:00,2.07,0.033,"1,0,0,0",p
2026-06-28 14:42:00+00:00,2.077,0.03,"1,0,0,0",p
2026-06-28 14:48:00+00:00,2.096,0.026,"1,0,0,0",p
2026-06-28 14:54:00+00:00,2.096,0.026,"1,0,0,0",p
2026-06-28 15:00:00+00:00,2.11,0.026,"1,0,0,0",p
2026-06-28 15:06:00+00:00,2.119,0.03,"1,0,0,0",p
2026-06-28 15:12:00+00:00,2.142,0.023,"1,0,0,0",p
2026-06-28 15:18:00+00:00,2.142,0.03,"0,0,0,0",p
2026-06-28 15:24:00+00:00,2.156,0.026,"1,0,0,0",p
2026-06-28 15:30:00+00:00,2.175,0.026,"1,0,0,0",p
2026-06-28 15:36:00+00:00,2.156,0.026,"1,0,0,0",p
2026-06-28 15:42:00+00:00,2.156,0.026,"1,0,0,0",p
2026-06-28 15:48:00+00:00,2.149,0.03,"1,0,0,0",p
2026-06-28 15:54:00+00:00,2.149,0.036,"1,0,0,0",p
2026-06-28 16:00:00+00:00,2.139,0.033,"1,0,0,0",p
2026-06-28 16:06:00+00:00,2.146,0.03,"1,0,0,0",p
2026-06-28 16:12:00+00:00,2.136,0.033,"1,0,0,0",p
2026-06-28 16:18:00+00:00,2.123,0.033,"1,0,0,0",p
2026-06-28 16:24:00+00:00,2.116,0.033,"1,0,0,0",p
2026-06-28 16:30:00+00:00,2.1,0.036,"1,0,0,0",p
2026-06-28 16:36:00+00:00,2.083,0.036,"1,0,0,0",p
2026-06-28 16:42:00+00:00,2.08,0.036,"0,0,0,0",p
2026-06-28 16:48:00+00:00,2.07,0.033,"1,0,0,0",p
2026-06-28 16:54:00+00:00,2.047,0.039,"1,0,0,0",p
2026-06-28 17:00:00+00:00,2.047,0.049,"0,0,0,0",p
2026-06-28 17:06:00+00:00,2.021,0.039,"0,0,0,0",p
2026-06-28 17:12:00+00:00,2.001,0.033,"1,0,0,0",p
2026-06-28 17:18:00+00:00,1.982,0.036,"1,0,0,0",p
2026-06-28 17:24:00+00:00,1.962,0.046,"0,0,0,0",p
2026-06-28 17:30:00+00:00,1.949,0.039,"0,0,0,0",p
2026-06-28 17:36:00+00:00,1.923,0.039,"1,0,0,0",p
2026-06-28 17:42:00+00:00,1.893,0.036,"1,0,0,0",p
2026-06-28 17:48:00+00:00,1.873,0.033,"1,0,0,0",p
2026-06-28 17:54:00+00:00,1.857,0.036,"1,0,0,0",p
2026-06-28 18:00:00+00:00,1.841,0.043,"0,0,0,0",p
2026-06-28 18:06:00+00:00,1.824,0.039,"0,0,0,0",p
2026-06-28 18:12:00+00:00,1.795,0.039,"1,0,0,0",p
2026-06-28 18:18:00+00:00,1.772,0.046,"0,0,0,0",p
2026-06-28 18:24:00+00:00,1.732,0.039,"1,0,0,0",p
2026-06-28 18:30:00+00:00,1.716,0.046,"1,0,0,0",p
2026-06-28 18:36:00+00:00,1.693,0.043,"1,0,0,0",p
2026-06-28 18:42:00+00:00,1.663,0.043,"1,0,0,0",p
2026-06-28 18:48:00+00:00,1.637,0.039,"1,0,0,0",p
2026-06-28 18:54:00+00:00,1.608,0.039,"1,0,0,0",p
2026-06-28 19:00:00+00:00,1.604,0.033,"1,0,0,0",p
2026-06-28 19:06:00+00:00,1.578,0.033,"0,0,0,0",p
2026-06-28 19:12:00+00:00,1.552,0.033,"1,0,0,0",p
2026-06-28 19:18:00+00:00,1.522,0.036,"1,0,0,0",p
2026-06-28 19:24:00+00:00,1.499,0.033,"1,0,0,0",p
2026-06-28 19:30:00+00:00,1.483,0.039,"1,0,0,0",p
2026-06-28 19:36:00+00:00,1.453,0.036,"1,0,0,0",p
2026-06-28 19:42:00+00:00,1.424,0.036,"1,0,0,0",p
2026-06-28 19:48:00+00:00,1.394,0.033,"1,0,0,0",p
2026-06-28 19:54:00+00:00,1.375,0.03,"1,0,0,0",p
2026-06-28 20:00:00+00:00,1.332,0.036,"1,0,0,0",p
2026-06-28 20:06:00+00:00,1.299,0.036,"0,0,0,0",p
2026-06-28 20:12:00+00:00,1.276,0.033,"0,0,0,0",p
2026-06-28 20:18:00+00:00,1.257,0.033,"1,0,0,0",p
2026-06-28 20:24:00+00:00,1.214,0.039,"1,0,0,0",p
2026-06-28 20:30:00+00:00,1.191,0.033,"1,0,0,0",p
2026-06-28 20:36:00+00:00,1.161,0.036,"1,0,0,0",p
2026-06-28 20:42:00+00:00,1.132,0.043,"1,0,0,0",p
2026-06-28 20:48:00+00:00,1.093,0.033,"1,0,0,0",p
2026-06-28 20:54:00+00:00,1.07,0.039,"1,0,0,0",p
2026-06-28 21:00:00+00:00,1.03,0.036,"0,0,0,0",p
2026-06-28 21:06:00+00:00,1.024,0.039,"1,0,0,0",p
2026-06-28 21:12:00+00:00,0.981,0.039,"1,0,0,0",p
2026-06-28 21:18:00+00:00,0.961,0.033,"1,0,0,0",p
2026-06-28 21:24:00+00:00,0.919,0.039,"0,0,0,0",p
2026-06-28 21:30:00+00:00,0.889,0.043,"0,0,0,0",p
2026-06-28 21:36:00+00:00,0.876,0.036,"0,0,0,0",p
2026-06-28 21:42:00+00:00,0.846,0.043,"1,0,0,0",p
2026-06-28 21:48:00+00:00,0.817,0.039,"1,0,0,0",p
2026-06-28 21:54:00+00:00,0.787,0.036,"1,0,0,0",p
2026-06-28 22:00:00+00:00,0.771,0.033,"1,0,0,0",p
2026-06-28 22:06:00+00:00,0.751,0.036,"1,0,0,0",p
2026-06-28 22:12:00+00:00,0.715,0.046,"1,0,0,0",p
2026-06-28 22:18:00+00:00,0.686,0.049,"1,0,0,0",p
2026-06-28 22:24:00+00:00,0.656,0.046,"0,0,0,0",p
2026-06-28 22:30:00+00:00,0.63,0.039,"1,0,0,0",p
2026-06-28 22:36:00+00:00,0.587,0.043,"0,0,0,0",p
2026-06-28 22:42:00+00:00,0.571,0.036,"1,0,0,0",p
2026-06-28 22:48:00+00:00,0.541,0.033,"1,0,0,0",p
2026-06-28 22:54:00+00:00,0.512,0.036,"0,0,0,0",p
2026-06-28 23:00:00+00:00,0.492,0.039,"0,0,0,0",p
2026-06-28 23:06:00+00:00,0.453,0.039,"1,0,0,0",p
2026-06-28 23:12:00+00:00,0.43,0.039,"0,0,0,0",p
2026-06-28 23:18:00+00:00,0.394,0.036,"1,0,0,0",p
2026-06-28 23:24:00+00:00,0.377,0.046,"0,0,0,0",p
2026-06-28 23:30:00+00:00,0.341,0.03,"1,0,0,0",p
2026-06-28 23:36:00+00:00,0.308,0.036,"1,0,0,0",p
2026-06-28 23:42:00+00:00,0.302,0.036,"1,0,0,0",p
2026-06-28 23:48:00+00:00,0.272,0.033,"1,0,0,0",p
2026-06-28 23:54:00+00:00,0.23,0.036,"0,0,0,0",p
2026-06-29 00:00:00+00:00,0.203,0.039,"1,0,0,0",p
2026-06-29 00:06:00+00:00,0.187,0.033,"1,0,0,0",p
2026-06-29 00:12:00+00:00,0.157,0.043,"0,0,0,0",p
2026-06-29 00:18:00+00:00,0.141,0.039,"0,0,0,0",p
2026-06-29 00:24:00+00:00,0.102,0.033,"1,0,0,0",p
2026-06-29 00:30:00+00:00,0.082,0.036,"1,0,0,0",p
2026-06-29 00:36:00+00:00,0.062,0.03,"1,0,0,0",p
2026-06-29 00:42:00+00:00,0.043,0.046,"1,0,0,0",p
2026-06-29 00:48:00+00:00,0.023,0.036,"1,0,0,0",p
2026-06-29 00:54:00+00:00,0.013,0.036,"0,0,0,0",p
2026-06-29 01:00:00+00:00,-0.007,0.033,"1,0,0,0",p
2026-06-29 01:06:00+00:00,-0.026,0.039,"0,0,0,0",p
2026-06-29 01:12:00+00:00,-0.03,0.03,"1,0,0,0",p
2026-06-29 01:18:00+00:00,-0.062,0.03,"1,0,0,0",p
2026-06-29 01:24:00+00:00,-0.066,0.03,"0,0,0,0",p
2026-06-29 01:30:00+00:00,-0.075,0.033,"1,0,0,0",p
2026-06-29 01:36:00+00:00,-0.085,0.036,"1,0,0,0",p
2026-06-29 01:42:00+00:00,-0.108,0.036,"1,0,0,0",p
2026-06-29 01:48:00+00:00,-0.118,0.033,"0,0,0,0",p
2026-06-29 01:54:00+00:00,-0.135,0.036,"1,0,0,0",p
2026-06-29 02:00:00+00:00,-0.138,0.026,"1,0,0,0",p
2026-06-29 02:06:00+00:00,-0.135,0.03,"1,0,0,0",p
2026-06-29 02:12:00+00:00,-0.141,0.036,"0,0,0,0",p
2026-06-29 02:18:00+00:00,-0.144,0.036,"0,0,0,0",p
2026-06-29 02:24:00+00:00,-0.144,0.03,"1,0,0,0",p
2026-06-29 02:30:00+00:00,-0.157,0.036,"1,0,0,0",p
2026-06-29 02:36:00+00:00,-0.157,0.033,"1,0,0,0",p
2026-06-29 02:42:00+00:00,-0.161,0.033,"1,0,0,0",p
2026-06-29 02:48:00+00:00,-0.154,0.03,"1,0,0,0",p
2026-06-29 02:54:00+00:00,-0.164,0.033,"0,0,0,0",p
2026-06-29 03:00:00+00:00,-0.167,0.036,"0,0,0,0",p
2026-06-29 03:06:00+00:00,-0.138,0.026,"1,0,0,0",p
2026-06-29 03:12:00+00:00,-0.131,0.03,"0,0,0,0",p
2026-06-29 03:18:00+00:00,-0.135,0.03,"1,0,0,0",p
2026-06-29 03:24:00+00:00,-0.118,0.036,"0,0,0,0",p
2026-06-29 03:30:00+00:00,-0.108,0.03,"0,0,0,0",p
2026-06-29 03:36:00+00:00,-0.108,0.03,"1,0,0,0",p
2026-06-29 03:42:00+00:00,-0.095,0.03,"1,0,0,0",p
2026-06-29 03:48:00+00:00,-0.072,0.033,"1,0,0,0",p
2026-06-29 03:54:00+00:00,-0.056,0.033,"0,0,0,0",p
2026-06-29 04:00:00+00:00,-0.03,0.026,"1,0,0,0",p
2026-06-29 04:06:00+00:00,-0.007,0.03,"0,0,0,0",p
2026-06-29 04:12:00+00:00,0.0,0.026,"0,0,0,0",p
2026-06-29 04:18:00+00:00,0.033,0.03,"1,0,0,0",p
2026-06-29 04:24:00+00:00,0.046,0.033,"1,0,0,0",p
2026-06-29 04:30:00+00:00,0.066,0.026,"1,0,0,0",p
2026-06-29 04:36:00+00:00,0.095,0.03,"1,0,0,0",p
2026-06-29 04:42:00+00:00,0.112,0.03,"1,0,0,0",p
2026-06-29 04:48:00+00:00,0.141,0.026,"1,0,0,0",p
2026-06-29 04:54:00+00:00,0.167,0.026,"1,0,0,0",p
2026-06-29 05:00:00+00:00,0.21,0.023,"1,0,0,0",p
2026-06-29 05:06:00+00:00,0.23,0.026,"0,0,0,0",p
2026-06-29 05:12:00+00:00,0.272,0.026,"1,0,0,0",p
2026-06-29 05:18:00+00:00,0.308,0.023,"1,0,0,0",p
2026-06-29 05:24:00+00:00,0.331,0.02,"1,0,0,0",p
2026-06-29 05:30:00+00:00,0.338,0.02,"1,0,0,0",p
2026-06-29 05:36:00+00:00,0.354,0.026,"1,0,0,0",p
2026-06-29 05:42:00+00:00,0.384,0.033,"1,0,0,0",p
2026-06-29 05:48:00+00:00,0.423,0.033,"1,0,0,0",p
2026-06-29 05:54:00+00:00,0.463,0.023,"1,0,0,0",p
2026-06-29 06:00:00+00:00,0.479,0.026,"1,0,0,0",p
2026-06-29 06:06:00+00:00,0.518,0.026,"1,0,0,0",p
2026-06-29 06:12:00+00:00,0.522,0.033,"0,0,0,0",p
2026-06-29 06:18:00+00:00,0.545,0.03,"1,0,0,0",p
2026-06-29 06:24:00+00:00,0.584,0.03,"0,0,0,0",p
2026-06-29 06:30:00+00:00,0.617,0.03,"1,0,0,0",p
2026-06-29 06:36:00+00:00,0.64,0.03,"1,0,0,0",p
2026-06-29 06:42:00+00:00,0.679,0.026,"1,0,0,0",p
2026-06-29 06:48:00+00:00,0.718,0.026,"0,0,0,0",p
2026-06-29 06:54:00+00:00,0.725,0.03,"1,0,0,0",p
2026-06-29 07:00:00+00:00,0.748,0.026,"1,0,0,0",p
2026-06-29 07:06:00+00:00,0.774,0.026,"1,0,0,0",p
2026-06-29 07:12:00+00:00,0.801,0.026,"0,0,0,0",p
2026-06-29 07:18:00+00:00,0.846,0.03,"1,0,0,0",p
2026-06-29 07:24:00+00:00,0.863,0.026,"1,0,0,0",p
2026-06-29 07:30:00+00:00,0.896,0.03,"0,0,0,0",p
2026-06-29 07:36:00+00:00,0.925,0.023,"1,0,0,0",p
2026-06-29 07:42:00+00:00,0.951,0.026,"1,0,0,0",p
2026-06-29 07:48:00+00:00,0.974,0.023,"1,0,0,0",p
2026-06-29 07:54:00+00:00,0.988,0.026,"1,0,0,0",p
2026-06-29 08:00:00+00:00,1.01,0.023,"0,0,0,0",p
2026-06-29 08:06:00+00:00,1.047,0.023,"1,0,0,0",p
2026-06-29 08:12:00+00:00,1.076,0.02,"1,0,0,0",p
2026-06-29 08:18:00+00:00,1.096,0.016,"0,0,0,0",p
2026-06-29 08:24:00+00:00,1.112,0.013,"0,0,0,0",p
2026-06-29 08:30:00+00:00,1.132,0.016,"0,0,0,0",p
2026-06-29 08:36:00+00:00,1.142,0.016,"1,0,0,0",p
2026-06-29 08:42:00+00:00,1.171,0.023,"0,0,0,0",p
2026-06-29 08:48:00+00:00,1.207,0.016,"0,0,0,0",p
2026-06-29 08:54:00+00:00,1.224,0.013,"1,0,0,0",p
2026-06-29 09:00:00+00:00,1.243,0.01,"1,0,0,0",p
2026-06-29 09:06:00+00:00,1.27,0.013,"1,0,0,0",p
2026-06-29 09:12:00+00:00,1.293,0.013,"0,0,0,0",p
2026-06-29 09:18:00+00:00,1.309,0.013,"1,0,0,0",p
2026-06-29 09:24:00+00:00,1.325,0.016,"1,0,0,0",p
2026-06-29 09:30:00+00:00,1.348,0.013,"0,0,0,0",p
2026-06-29 09:36:00+00:00,1.368,0.01,"1,0,0,0",p
2026-06-29 09:42:00+00:00,1.388,0.01,"0,0,0,0",p
2026-06-29 09:48:00+00:00,1.411,0.01,"0,0,0,0",p
2026-06-29 09:54:00+00:00,1.43,0.007,"0,0,0,0",p
2026-06-29 10:00:00+00:00,1.453,0.01,"1,0,0,0",p
2026-06-29 10:06:00+00:00,1.476,0.007,"1,0,0,0",p
2026-06-29 10:12:00+00:00,1.496,0.01,"1,0,0,0",p
2026-06-29 10:18:00+00:00,1.522,0.01,"0,0,0,0",p
2026-06-29 10:24:00+00:00,1.535,0.007,"0,0,0,0",p
2026-06-29 10:30:00+00:00,1.555,0.01,"0,0,0,0",p
2026-06-29 10:36:00+00:00,1.578,0.01,"0,0,0,0",p
2026-06-29 10:42:00+00:00,1.604,0.01,"1,0,0,0",p
2026-06-29 10:48:00+00:00,1.614,0.01,"1,0,0,0",p
2026-06-29 10:54:00+00:00,1.621,0.02,"1,0,0,0",p
2026-06-29 11:00:00+00:00,1.647,0.013,"0,0,0,0",p
2026-06-29 11:06:00+00:00,1.67,0.01,"1,0,0,0",p
2026-06-29 11:12:00+00:00,1.683,0.013,"1,0,0,0",p
2026-06-29 11:18:00+00:00,1.706,0.013,"0,0,0,0",p
2026-06-29 11:24:00+00:00,1.693,0.02,"1,0,0,0",p
2026-06-29 11:30:00+00:00,1.699,0.023,"0,0,0,0",p
2026-06-29 11:36:00+00:00,1.713,0.02,"0,0,0,0",p
2026-06-29 11:42:00+00:00,1.736,0.02,"1,0,0,0",p
2026-06-29 11:48:00+00:00,1.752,0.02,"0,0,0,0",p
2026-06-29 11:54:00+00:00,1.749,0.013,"1,0,0,0",p
2026-06-29 12:00:00+00:00,1.765,0.02,"0,0,0,0",p
2026-06-29 12:06:00+00:00,1.772,0.02,"1,0,0,0",p
2026-06-29 12:12:00+00:00,1.782,0.016,"1,0,0,0",p
2026-06-29 12:18:00+00:00,1.795,0.016,"1,0,0,0",p
2026-06-29 12:24:00+00:00,1.811,0.02,"0,0,0,0",p
2026-06-29 12:30:00+00:00,1.831,0.023,"0,0,0,0",p
2026-06-29 12:36:00+00:00,1.85,0.016,"1,0,0,0",p
2026-06-29 12:42:00+00:00,1.87,0.016,"1,0,0,0",p
2026-06-29 12:48:00+00:00,1.877,0.023,"1,0,0,0",p
2026-06-29 12:54:00+00:00,1.883,0.02,"0,0,0,0",p
2026-06-29 13:00:00+00:00,1.893,0.016,"0,0,0,0",p
2026-06-29 13:06:00+00:00,1.919,0.016,"1,0,0,0",p
2026-06-29 13:12:00+00:00,1.939,0.02,"1,0,0,0",p
2026-06-29 13:18:00+00:00,1.942,0.02,"1,0,0,0",p
2026-06-29 13:24:00+00:00,1.972,0.02,"1,0,0,0",p
2026-06-29 13:30:00+00:00,1.998,0.016,"1,0,0,0",p
2026-06-29 13:36:00+00:00,1.991,0.02,"1,0,0,0",p
2026-06-29 13:42:00+00:00,2.018,0.016,"1,0,0,0",p
2026-06-29 13:48:00+00:00,2.034,0.016,"1,0,0,0",p
2026-06-29 13:54:00+00:00,2.037,0.02,"1,0,0,0",p
2026-06-29 14:00:00+00:00,2.057,0.03,"0,0,0,0",p
2026-06-29 14:06:00+00:00,2.103,0.02,"1,0,0,0",p
2026-06-29 14:12:00+00:00,2.146,0.01,"1,0,0,0",p
2026-06-29 14:18:00+00:00,2.152,0.013,"1,0,0,0",p
2026-06-29 14:24:00+00:00,2.156,0.02,"1,0,0,0",p
2026-06-29 14:30:00+00:00,2.156,0.02,"1,0,0,0",p
