t,v,s,f,q
2026-03-30 03:42:00+00:00,2.648,0.056,"1,0,0,0",p
2026-03-30 03:48:00+00:00,2.628,0.056,"1,0,0,0",p
2026-03-30 03:54:00+00:00,2.612,0.059,"0,0,0,0",p
2026-03-30 04:00:00+00:00,2.612,0.066,"0,0,0,0",p
2026-03-30 04:06:00+00:00,2.598,0.052,"1,0,0,0",p
2026-03-30 04:12:00+00:00,2.621,0.049,"1,0,0,0",p
2026-03-30 04:18:00+00:00,2.625,0.059,"1,0,0,0",p
2026-03-30 04:24:00+00:00,2.635,0.066,"0,0,0,0",p
2026-03-30 04:30:00+00:00,2.648,0.046,"1,0,0,0",p
2026-03-30 04:36:00+00:00,2.625,0.059,"1,0,0,0",p
2026-03-30 04:42:00+00:00,2.638,0.059,"1,0,0,0",p
2026-03-30 04:48:00+00:00,2.638,0.059,"1,0,0,0",p
2026-03-30 04:54:00+00:00,2.661,0.059,"0,0,0,0",p
2026-03-30 05:00:00+00:00,2.664,0.059,"0,0,0,0",p
2026-03-30 05:06:00+00:00,2.68,0.066,"1,0,0,0",p
2026-03-30 05:12:00+00:00,2.674,0.059,"1,0,0,0",p
2026-03-30 05:18:00+00:00,2.667,0.056,"1,0,0,0",p
2026-03-30 05:24:00+00:00,2.671,0.069,"0,0,0,0",p
2026-03-30 05:30:00+00:00,2.671,0.059,"1,0,0,0",p
2026-03-30 05:36:00+00:00,2.654,0.059,"1,0,0,0",p
2026-03-30 05:42:00+00:00,2.654,0.066,"1,0,0,0",p
2026-03-30 05:48:00+00:00,2.651,0.066,"0,0,0,0",p
2026-03-30 05:54:00+00:00,2.625,0.056,"1,0,0,0",p
2026-03-30 06:00:00+00:00,2.592,0.052,"1,0,0,0",p
2026-03-30 06:06:00+00:00,2.589,0.059,"0,0,0,0",p
2026-03-30 06:12:00+00:00,2.612,0.052,"0,0,0,0",p
2026-03-30 06:18:00+00:00,2.575,0.049,"1,0,0,0",p
2026-03-30 06:24:00+00:00,2.559,0.056,"1,0,0,0",p
2026-03-30 06:30:00+00:00,2.543,0.049,"0,0,0,0",p
2026-03-30 06:36:00+00:00,2.52,0.059,"0,0,0,0",p
2026-03-30 06:42:00+00:00,2.497,0.046,"0,0,0,0",p
2026-03-30 06:48:00+00:00,2.48,0.056,"1,0,0,0",p
2026-03-30 06:54:00+00:00,2.461,0.052,"1,0,0,0",p
2026-03-30 07:00:00+00:00,2.421,0.056,"0,0,0,0",p
2026-03-30 07:06:00+00:00,2.408,0.052,"1,0,0,0",p
2026-03-30 07:12:00+00:00,2.369,0.056,"1,0,0,0",p
2026-03-30 07:18:00+00:00,2.372,0.052,"0,0,0,0",p
2026-03-30 07:24:00+00:00,2.346,0.056,"0,0,0,0",p
2026-03-30 07:30:00+00:00,2.323,0.066,"0,0,0,0",p
2026-03-30 07:36:00+00:00,2.277,0.059,"1,0,0,0",p
2026-03-30 07:42:00+00:00,2.264,0.069,"1,0,0,0",p
2026-03-30 07:48:00+00:00,2.231,0.056,"1,0,0,0",p
2026-03-30 07:54:00+00:00,2.211,0.059,"0,0,0,0",p
2026-03-30 08:00:00+00:00,2.195,0.066,"0,0,0,0",p
2026-03-30 08:06:00+00:00,2.162,0.052,"1,0,0,0",p
2026-03-30 08:12:00+00:00,2.142,0.056,"0,0,0,0",p
2026-03-30 08:18:00+00:00,2.126,0.062,"0,0,0,0",p
2026-03-30 08:24:00+00:00,2.103,0.066,"0,0,0,0",p
2026-03-30 08:30:00+00:00,2.074,0.069,"0,0,0,0",p
2026-03-30 08:36:00+00:00,2.051,0.072,"0,0,0,0",p
2026-03-30 08:42:00+00:00,2.024,0.052,"1,0,0,0",p
2026-03-30 08:48:00+00:00,1.985,0.059,"1,0,0,0",p
2026-03-30 08:54:00+00:00,1.952,0.062,"0,0,0,0",p
2026-03-30 09:00:00+00:00,1.923,0.069,"1,0,0,0",p
2026-03-30 09:06:00+00:00,1.89,0.059,"1,0,0,0",p
2026-03-30 09:12:00+00:00,1.88,0.049,"1,0,0,0",p
2026-03-30 09:18:00+00:00,1.834,0.052,"0,0,0,0",p
2026-03-30 09:24:00+00:00,1.818,0.052,"1,0,0,0",p
2026-03-30 09:30:00+00:00,1.791,0.056,"0,0,0,0",p
2026-03-30 09:36:00+00:00,1.752,0.072,"1,0,0,0",p
2026-03-30 09:42:00+00:00,1.722,0.066,"1,0,0,0",p
2026-03-30 09:48:00+00:00,1.683,0.052,"1,0,0,0",p
2026-03-30 09:54:00+00:00,1.667,0.056,"0,0,0,0",p
2026-03-30 10:00:00+00:00,1.634,0.056,"0,0,0,0",p
2026-03-30 10:06:00+00:00,1.598,0.049,"1,0,0,0",p
2026-03-30 10:12:00+00:00,1.581,0.056,"0,0,0,0",p
2026-03-30 10:18:00+00:00,1.532,0.049,"0,0,0,0",p
2026-03-30 10:24:00+00:00,1.512,0.056,"0,0,0,0",p
2026-03-30 10:30:00+00:00,1.486,0.059,"1,0,0,0",p
2026-03-30 10:36:00+00:00,1.47,0.046,"1,0,0,0",p
2026-03-30 10:42:00+00:00,1.453,0.043,"1,0,0,0",p
2026-03-30 10:48:00+00:00,1.434,0.049,"1,0,0,0",p
2026-03-30 10:54:00+00:00,1.401,0.049,"0,0,0,0",p
2026-03-30 11:00:00+00:00,1.388,0.046,"1,0,0,0",p
2026-03-30 11:06:00+00:00,1.375,0.043,"1,0,0,0",p
2026-03-30 11:12:00+00:00,1.358,0.046,"1,0,0,0",p
2026-03-30 11:18:00+00:00,1.345,0.046,"1,0,0,0",p
2026-03-30 11:24:00+00:00,1.335,0.049,"0,0,0,0",p
2026-03-30 11:30:00+00:00,1.309,0.052,"1,0,0,0",p
2026-03-30 11:36:00+00:00,1.299,0.046,"1,0,0,0",p
2026-03-30 11:42:00+00:00,1.302,0.049,"1,0,0,0",p
2026-03-30 11:48:00+00:00,1.286,0.056,"1,0,0,0",p
2026-03-30 11:54:00+00:00,1.273,0.052,"0,0,0,0",p
2026-03-30 12:00:00+00:00,1.27,0.052,"0,0,0,0",p
2026-03-30 12:06:00+00:00,1.266,0.049,"0,0,0,0",p
2026-03-30 12:12:00+00:00,1.263,0.056,"1,0,0,0",p
2026-03-30 12:18:00+00:00,1.27,0.052,"0,0,0,0",p
2026-03-30 12:24:00+00:00,1.26,0.052,"1,0,0,0",p
2026-03-30 12:30:00+00:00,1.26,0.046,"1,0,0,0",p
2026-03-30 12:36:00+00:00,1.25,0.049,"1,0,0,0",p
2026-03-30 12:42:00+00:00,1.24,0.066,"1,0,0,0",p
2026-03-30 12:48:00+00:00,1.234,0.056,"1,0,0,0",p
2026-03-30 12:54:00+00:00,1.243,0.056,"0,0,0,0",p
2026-03-30 13:00:00+00:00,1.247,0.056,"0,0,0,0",p
2026-03-30 13:06:00+00:00,1.243,0.052,"1,0,0,0",p
2026-03-30 13:12:00+00:00,1.247,0.049,"0,0,0,0",p
2026-03-30 13:18:00+00:00,1.247,0.039,"0,0,0,0",p
2026-03-30 13:24:00+00:00,1.243,0.049,"0,0,0,0",p
2026-03-30 13:30:00+00:00,1.247,0.049,"1,0,0,0",p
2026-03-30 13:36:00+00:00,1.266,0.056,"1,0,0,0",p
2026-03-30 13:42:00+00:00,1.286,0.043,"1,0,0,0",p
2026-03-30 13:48:00+00:00,1.296,0.043,"0,0,0,0",p
2026-03-30 13:54:00+00:00,1.312,0.039,"1,0,0,0",p
2026-03-30 14:00:00+00:00,1.339,0.043,"0,0,0,0",p
2026-03-30 14:06:00+00:00,1.365,0.036,"0,0,0,0",p
2026-03-30 14:12:00+00:00,1.375,0.039,"0,0,0,0",p
2026-03-30 14:18:00+00:00,1.378,0.046,"1,0,0,0",p
2026-03-30 14:24:00+00:00,1.414,0.043,"0,0,0,0",p
2026-03-30 14:30:00+00:00,1.437,0.049,"1,0,0,0",p
2026-03-30 14:36:00+00:00,1.457,0.043,"1,0,0,0",p
2026-03-30 14:42:00+00:00,1.476,0.052,"1,0,0,0",p
2026-03-30 14:48:00+00:00,1.499,0.043,"1,0,0,0",p
2026-03-30 14:54:00+00:00,1.522,0.049,"1,0,0,0",p
2026-03-30 15:00:00+00:00,1.539,0.046,"1,0,0,0",p
2026-03-30 15:06:00+00:00,1.552,0.056,"0,0,0,0",p
2026-03-30 15:12:00+00:00,1.585,0.056,"0,0,0,0",p
2026-03-30 15:18:00+00:00,1.594,0.049,"0,0,0,0",p
2026-03-30 15:24:00+00:00,1.624,0.049,"0,0,0,0",p
2026-03-30 15:30:00+00:00,1.617,0.052,"1,0,0,0",p
2026-03-30 15:36:00+00:00,1.644,0.046,"1,0,0,0",p
2026-03-30 15:42:00+00:00,1.673,0.049,"1,0,0,0",p
2026-03-30 15:48:00+00:00,1.69,0.059,"1,0,0,0",p
2026-03-30 15:54:00+00:00,1.69,0.052,"0,0,0,0",p
2026-03-30 16:00:00+00:00,1.703,0.056,"1,0,0,0",p
2026-03-30 16:06:00+00:00,1.722,0.056,"0,0,0,0",p
2026-03-30 16:12:00+00:00,1.709,0.046,"1,0,0,0",p
2026-03-30 16:18:00+00:00,1.713,0.052,"0,0,0,0",p
2026-03-30 16:24:00+00:00,1.699,0.052,"0,0,0,0",p
2026-03-30 16:30:00+00:00,1.729,0.056,"1,0,0,0",p
2026-03-30 16:36:00+00:00,1.706,0.059,"1,0,0,0",p
2026-03-30 16:42:00+00:00,1.716,0.062,"1,0,0,0",p
2026-03-30 16:48:00+00:00,1.719,0.059,"0,0,0,0",p
2026-03-30 16:54:00+00:00,1.729,0.069,"1,0,0,0",p
2026-03-30 17:00:00+00:00,1.726,0.056,"1,0,0,0",p
2026-03-30 17:06:00+00:00,1.742,0.062,"1,0,0,0",p
2026-03-30 17:12:00+00:00,1.739,0.056,"1,0,0,0",p
2026-03-30 17:18:00+00:00,1.752,0.062,"0,0,0,0",p
2026-03-30 17:24:00+00:00,1.762,0.049,"1,0,0,0",p
2026-03-30 17:30:00+00:00,1.768,0.059,"1,0,0,0",p
2026-03-30 17:36:00+00:00,1.755,0.046,"1,0,0,0",p
2026-03-30 17:42:00+00:00,1.755,0.059,"1,0,0,0",p
2026-03-30 17:48:00+00:00,1.775,0.052,"1,0,0,0",p
2026-03-30 17:54:00+00:00,1.785,0.056,"0,0,0,0",p
2026-03-30 18:00:00+00:00,1.785,0.046,"1,0,0,0",p
2026-03-30 18:06:00+00:00,1.801,0.059,"0,0,0,0",p
2026-03-30 18:12:00+00:00,1.801,0.046,"1,0,0,0",p
2026-03-30 18:18:00+00:00,1.811,0.049,"1,0,0,0",p
2026-03-30 18:24:00+00:00,1.821,0.056,"1,0,0,0",p
2026-03-30 18:30:00+00:00,1.821,0.059,"0,0,0,0",p
2026-03-30 18:36:00+00:00,1.824,0.052,"0,0,0,0",p
2026-03-30 18:42:00+00:00,1.827,0.059,"0,0,0,0",p
2026-03-30 18:48:00+00:00,1.818,0.056,"1,0,0,0",p
2026-03-30 18:54:00+00:00,1.827,0.056,"1,0,0,0",p
2026-03-30 19:00:00+00:00,1.854,0.049,"1,0,0,0",p
2026-03-30 19:06:00+00:00,1.86,0.049,"1,0,0,0",p
2026-03-30 19:12:00+00:00,1.857,0.056,"1,0,0,0",p
2026-03-30 19:18:00+00:00,1.844,0.052,"0,0,0,0",p
2026-03-30 19:24:00+00:00,1.854,0.056,"1,0,0,0",p
2026-03-30 19:30:00+00:00,1.864,0.052,"1,0,0,0",p
2026-03-30 19:36:00+00:00,1.854,0.059,"1,0,0,0",p
2026-03-30 19:42:00+00:00,1.847,0.049,"1,0,0,0",p
2026-03-30 19:48:00+00:00,1.854,0.062,"1,0,0,0",p
2026-03-30 19:54:00+00:00,1.867,0.046,"0,0,0,0",p
2026-03-30 20:00:00+00:00,1.854,0.046,"1,0,0,0",p
2026-03-30 20:06:00+00:00,1.85,0.056,"1,0,0,0",p
2026-03-30 20:12:00+00:00,1.864,0.049,"0,0,0,0",p
2026-03-30 20:18:00+00:00,1.854,0.046,"1,0,0,0",p
2026-03-30 20:24:00+00:00,1.837,0.049,"1,0,0,0",p
2026-03-30 20:30:00+00:00,1.837,0.052,"0,0,0,0",p
2026-03-30 20:36:00+00:00,1.847,0.039,"1,0,0,0",p
2026-03-30 20:42:00+00:00,1.864,0.046,"1,0,0,0",p
2026-03-30 20:48:00+00:00,1.86,0.046,"1,0,0,0",p
2026-03-30 20:54:00+00:00,1.857,0.043,"0,0,0,0",p
2026-03-30 21:00:00+00:00,1.87,0.049,"0,0,0,0",p
2026-03-30 21:06:00+00:00,1.86,0.056,"0,0,0,0",p
2026-03-30 21:12:00+00:00,1.857,0.049,"0,0,0,0",p
2026-03-30 21:18:00+00:00,1.867,0.052,"0,0,0,0",p
2026-03-30 21:24:00+00:00,1.864,0.049,"1,0,0,0",p
2026-03-30 21:30:00+00:00,1.88,0.046,"0,0,0,0",p
2026-03-30 21:36:00+00:00,1.89,0.046,"1,0,0,0",p
2026-03-30 21:42:00+00:00,1.88,0.052,"1,0,0,0",p
2026-03-30 21:48:00+00:00,1.886,0.056,"0,0,0,0",p
2026-03-30 21:54:00+00:00,1.883,0.056,"1,0,0,0",p
2026-03-30 22:00:00+00:00,1.886,0.056,"0,0,0,0",p
2026-03-30 22:06:00+00:00,1.89,0.043,"1,0,0,0",p
2026-03-30 22:12:00+00:00,1.886,0.056,"1,0,0,0",p
2026-03-30 22:18:00+00:00,1.886,0.049,"1,0,0,0",p
2026-03-30 22:24:00+00:00,1.909,0.046,"0,0,0,0",p
2026-03-30 22:30:00+00:00,1.913,0.052,"1,0,0,0",p
2026-03-30 22:36:00+00:00,1.909,0.049,"1,0,0,0",p
2026-03-30 22:42:00+00:00,1.913,0.059,"1,0,0,0",p
2026-03-30 22:48:00+00:00,1.929,0.052,"1,0,0,0",p
2026-03-30 22:54:00+00:00,1.923,0.059,"1,0,0,0",p
2026-03-30 23:00:00+00:00,1.939,0.052,"0,0,0,0",p
2026-03-30 23:06:00+00:00,1.942,0.056,"1,0,0,0",p
2026-03-30 23:12:00+00:00,1.936,0.059,"1,0,0,0",p
2026-03-30 23:18:00+00:00,1.965,0.052,"1,0,0,0",p
2026-03-30 23:24:00+00:00,1.988,0.062,"1,0,0,0",p
2026-03-30 23:30:00+00:00,1.968,0.059,"1,0,0,0",p
2026-03-30 23:36:00+00:00,1.972,0.052,"1,0,0,0",p
2026-03-30 23:42:00+00:00,1.978,0.059,"1,0,0,0",p
2026-03-30 23:48:00+00:00,1.991,0.056,"1,0,0,0",p
2026-03-30 23:54:00+00:00,1.998,0.049,"0,0,0,0",p
2026-03-31 00:00:00+00:00,2.001,0.056,"1,0,0,0",p
2026-03-31 00:06:00+00:00,2.011,0.052,"0,0,0,0",p
2026-03-31 00:12:00+00:00,2.014,0.056,"1,0,0,0",p
2026-03-31 00:18:00+00:00,2.024,0.052,"1,0,0,0",p
2026-03-31 00:24:00+00:00,2.034,0.056,"0,0,0,0",p
2026-03-31 00:30:00+00:00,2.041,0.056,"1,0,0,0",p
2026-03-31 00:36:00+00:00,2.067,0.052,"0,0,0,0",p
2026-03-31 00:42:00+00:00,2.074,0.056,"1,0,0,0",p
2026-03-31 00:48:00+00:00,2.074,0.046,"1,0,0,0",p
2026-03-31 00:54:00+00:00,2.08,0.049,"1,0,0,0",p
2026-03-31 01:00:00+00:00,2.09,0.052,"0,0,0,0",p
2026-03-31 01:06:00+00:00,2.106,0.043,"1,0,0,0",p
2026-03-31 01:12:00+00:00,2.106,0.046,"1,0,0,0",p
2026-03-31 01:18:00+00:00,2.136,0.052,"1,0,0,0",p
2026-03-31 01:24:00+00:00,2.142,0.043,"0,0,0,0",p
2026-03-31 01:30:00+00:00,2.162,0.049,"0,0,0,0",p
2026-03-31 01:36:00+00:00,2.172,0.049,"1,0,0,0",p
2026-03-31 01:42:00+00:00,2.208,0.052,"1,0,0,0",p
2026-03-31 01:48:00+00:00,2.221,0.052,"0,0,0,0",p
2026-03-31 01:54:00+00:00,2.244,0.049,"1,0,0,0",p
2026-03-31 02:00:00+00:00,2.257,0.039,"1,0,0,0",p
2026-03-31 02:06:00+00:00,2.251,0.049,"1,0,0,0",p
2026-03-31 02:12:00+00:00,2.27,0.046,"1,0,0,0",p
2026-03-31 02:18:00+00:00,2.29,0.052,"1,0,0,0",p
2026-03-31 02:24:00+00:00,2.316,0.046,"1,0,0,0",p
2026-03-31 02:30:00+00:00,2.329,0.052,"1,0,0,0",p
2026-03-31 02:36:00+00:00,2.349,0.049,"1,0,0,0",p
2026-03-31 02:42:00+00:00,2.369,0.052,"0,0,0,0",p
2026-03-31 02:48:00+00:00,2.362,0.049,"1,0,0,0",p
2026-03-31 02:54:00+00:00,2.385,0.052,"1,0,0,0",p
2026-03-31 03:00:00+00:00,2.402,0.056,"0,0,0,0",p
2026-03-31 03:06:00+00:00,2.415,0.046,"0,0,0,0",p
2026-03-31 03:12:00+00:00,2.418,0.043,"1,0,0,0",p
2026-03-31 03:18:00+00:00,2.434,0.062,"1,0,0,0",p
2026-03-31 03:24:00+00:00,2.434,0.052,"0,0,0,0",p
2026-03-31 03:30:00+00:00,2.434,0.049,"1,0,0,0",p
2026-03-31 03:36:00+00:00,2.444,0.049,"0,0,0,0",p
2026-03-31 03:42:00+00:00,2.451,0.046,"1,0,0,0",p
2026-03-31 03:48:00+00:00,2.464,0.049,"0,0,0,0",p
2026-03-31 03:54:00+00:00,2.477,0.046,"0,0,0,0",p
2026-03-31 04:00:00+00:00,2.48,0.046,"1,0,0,0",p
2026-03-31 04:06:00+00:00,2.493,0.052,"0,0,0,0",p
2026-03-31 04:12:00+00:00,2.474,0.056,"1,0,0,0",p
2026-03-31 04:18:00+00:00,2.484,0.049,"1,0,0,0",p
2026-03-31 04:24:00+00:00,2.487,0.049,"1,0,0,0",p
2026-03-31 04:30:00+00:00,2.474,0.043,"1,0,0,0",p
2026-03-31 04:36:00+00:00,2.487,0.043,"1,0,0,0",p
2026-03-31 04:42:00+00:00,2.47,0.046,"1,0,0,0",p
2026-03-31 04:48:00+00:00,2.484,0.046,"0,0,0,0",p
2026-03-31 04:54:00+00:00,2.477,0.049,"1,0,0,0",p
2026-03-31 05:00:00+00:00,2.49,0.049,"0,0,0,0",p
2026-03-31 05:06:00+00:00,2.484,0.052,"0,0,0,0",p
2026-03-31 05:12:00+00:00,2.487,0.039,"1,0,0,0",p
2026-03-31 05:18:00+00:00,2.477,0.049,"1,0,0,0",p
2026-03-31 05:24:00+00:00,2.474,0.043,"1,0,0,0",p
2026-03-31 05:30:00+00:00,2.484,0.043,"1,0,0,0",p
2026-03-31 05:36:00+00:00,2.474,0.046,"0,0,0,0",p
2026-03-31 05:42:00+00:00,2.474,0.039,"0,0,0,0",p
2026-03-31 05:48:00+00:00,2.441,0.049,"0,0,0,0",p
2026-03-31 05:54:00+00:00,2.448,0.052,"0,0,0,0",p
2026-03-31 06:00:00+00:00,2.438,0.046,"1,0,0,0",p
2026-03-31 06:06:00+00:00,2.434,0.039,"0,0,0,0",p
2026-03-31 06:12:00+00:00,2.428,0.046,"1,0,0,0",p
2026-03-31 06:18:00+00:00,2.418,0.052,"0,0,0,0",p
2026-03-31 06:24:00+00:00,2.415,0.043,"0,0,0,0",p
2026-03-31 06:30:00+00:00,2.415,0.043,"1,0,0,0",p
2026-03-31 06:36:00+00:00,2.392,0.039,"1,0,0,0",p
2026-03-31 06:42:00+00:00,2.362,0.036,"1,0,0,0",p
2026-03-31 06:48:00+00:00,2.359,0.046,"1,0,0,0",p
2026-03-31 06:54:00+00:00,2.369,0.043,"1,0,0,0",p
2026-03-31 07:00:00+00:00,2.359,0.059,"0,0,0,0",p
2026-03-31 07:06:00+00:00,2.346,0.059,"0,0,0,0",p
2026-03-31 07:12:00+00:00,2.313,0.039,"0,0,0,0",p
2026-03-31 07:18:00+00:00,2.323,0.036,"1,0,0,0",p
2026-03-31 07:24:00+00:00,2.3,0.039,"0,0,0,0",p
2026-03-31 07:30:00+00:00,2.283,0.043,"1,0,0,0",p
2026-03-31 07:36:00+00:00,2.274,0.043,"1,0,0,0",p
2026-03-31 07:42:00+00:00,2.274,0.046,"0,0,0,0",p
2026-03-31 07:48:00+00:00,2.238,0.046,"1,0,0,0",p
2026-03-31 07:54:00+00:00,2.221,0.036,"1,0,0,0",p
2026-03-31 08:00:00+00:00,2.211,0.046,"1,0,0,0",p
2026-03-31 08:06:00+00:00,2.198,0.046,"1,0,0,0",p
2026-03-31 08:12:00+00:00,2.182,0.039,"1,0,0,0",p
2026-03-31 08:18:00+00:00,2.152,0.046,"1,0,0,0",p
2026-03-31 08:24:00+00:00,2.142,0.043,"1,0,0,0",p
2026-03-31 08:30:00+00:00,2.126,0.039,"0,0,0,0",p
2026-03-31 08:36:00+00:00,2.119,0.046,"1,0,0,0",p
2026-03-31 08:42:00+00:00,2.09,0.043,"1,0,0,0",p
2026-03-31 08:48:00+00:00,2.06,0.043,"1,0,0,0",p
2026-03-31 08:54:00+00:00,2.051,0.046,"1,0,0,0",p
2026-03-31 09:00:00+00:00,2.034,0.046,"0,0,0,0",p
2026-03-31 09:06:00+00:00,2.011,0.046,"0,0,0,0",p
2026-03-31 09:12:00+00:00,1.991,0.043,"1,0,0,0",p
2026-03-31 09:18:00+00:00,1.949,0.039,"1,0,0,0",p
2026-03-31 09:24:00+00:00,1.942,0.043,"1,0,0,0",p
2026-03-31 09:30:00+00:00,1.936,0.043,"1,0,0,0",p
2026-03-31 09:36:00+00:00,1.9,0.043,"1,0,0,0",p
2026-03-31 09:42:00+00:00,1.88,0.046,"1,0,0,0",p
2026-03-31 09:48:00+00:00,1.864,0.049,"1,0,0,0",p
2026-03-31 09:54:00+00:00,1.841,0.036,"0,0,0,0",p
2026-03-31 10:00:00+00:00,1.818,0.043,"1,0,0,0",p
2026-03-31 10:06:00+00:00,1.788,0.043,"1,0,0,0",p
2026-03-31 10:12:00+00:00,1.768,0.039,"1,0,0,0",p
2026-03-31 10:18:00+00:00,1.745,0.039,"1,0,0,0",p
2026-03-31 10:24:00+00:00,1.726,0.046,"0,0,0,0",p
2026-03-31 10:30:00+00:00,1.709,0.036,"1,0,0,0",p
2026-03-31 10:36:00+00:00,1.686,0.046,"0,0,0,0",p
2026-03-31 10:42:00+00:00,1.66,0.046,"1,0,0,0",p
2026-03-31 10:48:00+00:00,1.634,0.036,"0,0,0,0",p
2026-03-31 10:54:00+00:00,1.611,0.043,"1,0,0,0",p
2026-03-31 11:00:00+00:00,1.604,0.046,"1,0,0,0",p
2026-03-31 11:06:00+00:00,1.568,0.039,"1,0,0,0",p
2026-03-31 11:12:00+00:00,1.565,0.036,"1,0,0,0",p
2026-03-31 11:18:00+00:00,1.555,0.039,"0,0,0,0",p
2026-03-31 11:24:00+00:00,1.529,0.043,"1,0,0,0",p
2026-03-31 11:30:00+00:00,1.509,0.036,"1,0,0,0",p
2026-03-31 11:36:00+00:00,1.503,0.039,"1,0,0,0",p
2026-03-31 11:42:00+00:00,1.483,0.036,"0,0,0,0",p
2026-03-31 11:48:00+00:00,1.476,0.039,"1,0,0,0",p
2026-03-31 11:54:00+00:00,1.467,0.039,"1,0,0,0",p
2026-03-31 12:00:00+00:00,1.453,0.036,"1,0,0,0",p
2026-03-31 12:06:00+00:00,1.44,0.039,"1,0,0,0",p
2026-03-31 12:12:00+00:00,1.43,0.039,"1,0,0,0",p
2026-03-31 12:18:00+00:00,1.427,0.036,"0,0,0,0",p
2026-03-31 12:24:00+00:00,1.417,0.033,"1,0,0,0",p
2026-03-31 12:30:00+00:00,1.417,0.033,"1,0,0,0",p
2026-03-31 12:36:00+00:00,1.414,0.036,"1,0,0,0",p
2026-03-31 12:42:00+00:00,1.385,0.043,"1,0,0,0",p
2026-03-31 12:48:00+00:00,1.388,0.043,"1,0,0,0",p
2026-03-31 12:54:00+00:00,1.388,0.043,"1,0,0,0",p
2026-03-31 13:00:00+00:00,1.381,0.039,"1,0,0,0",p
2026-03-31 13:06:00+00:00,1.378,0.043,"1,0,0,0",p
2026-03-31 13:12:00+00:00,1.371,0.039,"1,0,0,0",p
2026-03-31 13:18:00+00:00,1.375,0.043,"1,0,0,0",p
2026-03-31 13:24:00+00:00,1.362,0.033,"1,0,0,0",p
2026-03-31 13:30:00+00:00,1.371,0.039,"0,0,0,0",p
2026-03-31 13:36:00+00:00,1.362,0.036,"1,0,0,0",p
2026-03-31 13:42:00+00:00,1.371,0.043,"0,0,0,0",p
2026-03-31 13:48:00+00:00,1.371,0.046,"0,0,0,0",p
2026-03-31 13:54:00+00:00,1.385,0.049,"0,0,0,0",p
2026-03-31 14:00:00+00:00,1.381,0.039,"0,0,0,0",p
2026-03-31 14:06:00+00:00,1.378,0.039,"1,0,0,0",p
2026-03-31 14:12:00+00:00,1.375,0.039,"1,0,0,0",p
2026-03-31 14:18:00+00:00,1.378,0.046,"0,0,0,0",p
2026-03-31 14:24:00+00:00,1.388,0.056,"1,0,0,0",p
2026-03-31 14:30:00+00:00,1.401,0.043,"1,0,0,0",p
2026-03-31 14:36:00+00:00,1.394,0.036,"0,0,0,0",p
2026-03-31 14:42:00+00:00,1.411,0.043,"0,0,0,0",p
