t,v,s,f,q
2026-05-17 11:54:00+00:00,2.326,0.039,"1,0,0,0",p
2026-05-17 12:00:00+00:00,2.349,0.039,"1,0,0,0",p
2026-05-17 12:06:00+00:00,2.365,0.046,"1,0,0,0",p
2026-05-17 12:12:00+00:00,2.375,0.052,"0,0,0,0",p
2026-05-17 12:18:00+00:00,2.395,0.046,"0,0,0,0",p
2026-05-17 12:24:00+00:00,2.425,0.052,"1,0,0,0",p
2026-05-17 12:30:00+00:00,2.431,0.049,"0,0,0,0",p
2026-05-17 12:36:00+00:00,2.461,0.056,"0,0,0,0",p
2026-05-17 12:42:00+00:00,2.47,0.046,"1,0,0,0",p
2026-05-17 12:48:00+00:00,2.477,0.046,"0,0,0,0",p
2026-05-17 12:54:00+00:00,2.487,0.049,"1,0,0,0",p
2026-05-17 13:00:00+00:00,2.513,0.052,"0,0,0,0",p
2026-05-17 13:06:00+00:00,2.523,0.046,"1,0,0,0",p
2026-05-17 13:12:00+00:00,2.539,0.039,"1,0,0,0",p
2026-05-17 13:18:00+00:00,2.572,0.052,"0,0,0,0",p
2026-05-17 13:24:00+00:00,2.582,0.049,"0,0,0,0",p
2026-05-17 13:30:00+00:00,2.592,0.043,"1,0,0,0",p
2026-05-17 13:36:00+00:00,2.608,0.046,"1,0,0,0",p
2026-05-17 13:42:00+00:00,2.628,0.046,"1,0,0,0",p
2026-05-17 13:48:00+00:00,2.661,0.046,"1,0,0,0",p
2026-05-17 13:54:00+00:00,2.68,0.049,"1,0,0,0",p
2026-05-17 14:00:00+00:00,2.694,0.056,"1,0,0,0",p
2026-05-17 14:06:00+00:00,2.717,0.052,"1,0,0,0",p
2026-05-17 14:12:00+00:00,2.74,0.052,"0,0,0,0",p
2026-05-17 14:18:00+00:00,2.762,0.043,"1,0,0,0",p
2026-05-17 14:24:00+00:00,2.785,0.049,"1,0,0,0",p
2026-05-17 14:30:00+00:00,2.799,0.052,"1,0,0,0",p
2026-05-17 14:36:00+00:00,2.828,0.056,"1,0,0,0",p
2026-05-17 14:42:00+00:00,2.851,0.043,"0,0,0,0",p
2026-05-17 14:48:00+00:00,2.867,0.046,"1,0,0,0",p
2026-05-17 14:54:00+00:00,2.9,0.056,"1,0,0,0",p
2026-05-17 15:00:00+00:00,2.917,0.046,"0,0,0,0",p
2026-05-17 15:06:00+00:00,2.933,0.052,"1,0,0,0",p
2026-05-17 15:12:00+00:00,2.956,0.052,"1,0,0,0",p
2026-05-17 15:18:00+00:00,2.986,0.046,"1,0,0,0",p
2026-05-17 15:24:00+00:00,3.002,0.049,"0,0,0,0",p
2026-05-17 15:30:00+00:00,3.028,0.049,"1,0,0,0",p
2026-05-17 15:36:00+00:00,3.048,0.043,"1,0,0,0",p
2026-05-17 15:42:00+00:00,3.061,0.043,"1,0,0,0",p
2026-05-17 15:48:00+00:00,3.081,0.056,"0,0,0,0",p
2026-05-17 15:54:00+00:00,3.097,0.056,"0,0,0,0",p
2026-05-17 16:00:00+00:00,3.127,0.056,"0,0,0,0",p
2026-05-17 16:06:00+00:00,3.156,0.049,"0,0,0,0",p
2026-05-17 16:12:00+00:00,3.179,0.052,"0,0,0,0",p
2026-05-17 16:18:00+00:00,3.179,0.046,"0,0,0,0",p
2026-05-17 16:24:00+00:00,3.196,0.052,"1,0,0,0",p
2026-05-17 16:30:00+00:00,3.209,0.043,"1,0,0,0",p
2026-05-17 16:36:00+00:00,3.215,0.052,"0,0,0,0",p
2026-05-17 16:42:00+00:00,3.241,0.052,"0,0,0,0",p
2026-05-17 16:48:00+00:00,3.268,0.052,"1,0,0,0",p
2026-05-17 16:54:00+00:00,3.274,0.046,"1,0,0,0",p
2026-05-17 17:00:00+00:00,3.271,0.056,"1,0,0,0",p
2026-05-17 17:06:00+00:00,3.278,0.059,"1,0,0,0",p
2026-05-17 17:12:00+00:00,3.287,0.062,"0,0,0,0",p
2026-05-17 17:18:00+00:00,3.278,0.052,"1,0,0,0",p
2026-05-17 17:24:00+00:00,3.297,0.046,"1,0,0,0",p
2026-05-17 17:30:00+00:00,3.278,0.052,"1,0,0,0",p
2026-05-17 17:36:00+00:00,3.264,0.049,"1,0,0,0",p
2026-05-17 17:42:00+00:00,3.258,0.059,"1,0,0,0",p
2026-05-17 17:48:00+00:00,3.261,0.062,"0,0,0,0",p
2026-05-17 17:54:00+00:00,3.248,0.062,"0,0,0,0",p
2026-05-17 18:00:00+00:00,3.215,0.062,"0,0,0,0",p
2026-05-17 18:06:00+00:00,3.212,0.056,"0,0,0,0",p
2026-05-17 18:12:00+00:00,3.202,0.056,"1,0,0,0",p
2026-05-17 18:18:00+00:00,3.182,0.056,"1,0,0,0",p
2026-05-17 18:24:00+00:00,3.146,0.066,"1,0,0,0",p
2026-05-17 18:30:00+00:00,3.13,0.049,"0,0,0,0",p
2026-05-17 18:36:00+00:00,3.107,0.056,"0,0,0,0",p
2026-05-17 18:42:00+00:00,3.074,0.056,"1,0,0,0",p
2026-05-17 18:48:00+00:00,3.054,0.049,"0,0,0,0",p
2026-05-17 18:54:00+00:00,3.032,0.052,"0,0,0,0",p
2026-05-17 19:00:00+00:00,3.009,0.052,"0,0,0,0",p
2026-05-17 19:06:00+00:00,2.972,0.043,"1,0,0,0",p
2026-05-17 19:12:00+00:00,2.959,0.046,"0,0,0,0",p
2026-05-17 19:18:00+00:00,2.933,0.052,"1,0,0,0",p
2026-05-17 19:24:00+00:00,2.89,0.059,"1,0,0,0",p
2026-05-17 19:30:00+00:00,2.861,0.059,"1,0,0,0",p
2026-05-17 19:36:00+00:00,2.835,0.046,"0,0,0,0",p
2026-05-17 19:42:00+00:00,2.812,0.056,"1,0,0,0",p
2026-05-17 19:48:00+00:00,2.762,0.046,"1,0,0,0",p
2026-05-17 19:54:00+00:00,2.723,0.049,"1,0,0,0",p
2026-05-17 20:00:00+00:00,2.72,0.049,"0,0,0,0",p
2026-05-17 20:06:00+00:00,2.697,0.052,"0,0,0,0",p
2026-05-17 20:12:00+00:00,2.664,0.046,"0,0,0,0",p
2026-05-17 20:18:00+00:00,2.628,0.056,"0,0,0,0",p
2026-05-17 20:24:00+00:00,2.621,0.062,"0,0,0,0",p
2026-05-17 20:30:00+00:00,2.589,0.052,"0,0,0,0",p
2026-05-17 20:36:00+00:00,2.562,0.046,"1,0,0,0",p
2026-05-17 20:42:00+00:00,2.52,0.046,"1,0,0,0",p
2026-05-17 20:48:00+00:00,2.516,0.046,"1,0,0,0",p
2026-05-17 20:54:00+00:00,2.487,0.056,"1,0,0,0",p
2026-05-17 21:00:00+00:00,2.444,0.052,"0,0,0,0",p
2026-05-17 21:06:00+00:00,2.428,0.059,"1,0,0,0",p
2026-05-17 21:12:00+00:00,2.402,0.049,"0,0,0,0",p
2026-05-17 21:18:00+00:00,2.382,0.052,"1,0,0,0",p
2026-05-17 21:24:00+00:00,2.339,0.056,"1,0,0,0",p
2026-05-17 21:30:00+00:00,2.283,0.046,"1,0,0,0",p
2026-05-17 21:36:00+00:00,2.28,0.052,"0,0,0,0",p
2026-05-17 21:42:00+00:00,2.26,0.043,"1,0,0,0",p
2026-05-17 21:48:00+00:00,2.221,0.056,"1,0,0,0",p
2026-05-17 21:54:00+00:00,2.156,0.056,"0,0,0,0",p
2026-05-17 22:00:00+00:00,2.139,0.052,"1,0,0,0",p
2026-05-17 22:06:00+00:00,2.077,0.046,"0,0,0,0",p
2026-05-17 22:12:00+00:00,2.034,0.049,"1,0,0,0",p
2026-05-17 22:18:00+00:00,2.011,0.046,"1,0,0,0",p
2026-05-17 22:24:00+00:00,1.968,0.046,"0,0,0,0",p
2026-05-17 22:30:00+00:00,1.923,0.046,"0,0,0,0",p
2026-05-17 22:36:00+00:00,1.886,0.049,"1,0,0,0",p
2026-05-17 22:42:00+00:00,1.837,0.056,"0,0,0,0",p
2026-05-17 22:48:00+00:00,1.798,0.056,"1,0,0,0",p
2026-05-17 22:54:00+00:00,1.755,0.046,"1,0,0,0",p
2026-05-17 23:00:00+00:00,1.709,0.052,"0,0,0,0",p
2026-05-17 23:06:00+00:00,1.663,0.049,"1,0,0,0",p
2026-05-17 23:12:00+00:00,1.637,0.049,"0,0,0,0",p
2026-05-17 23:18:00+00:00,1.578,0.039,"1,0,0,0",p
2026-05-17 23:24:00+00:00,1.539,0.046,"1,0,0,0",p
2026-05-17 23:30:00+00:00,1.486,0.049,"0,0,0,0",p
2026-05-17 23:36:00+00:00,1.463,0.046,"1,0,0,0",p
2026-05-17 23:42:00+00:00,1.417,0.049,"1,0,0,0",p
2026-05-17 23:48:00+00:00,1.365,0.052,"1,0,0,0",p
2026-05-17 23:54:00+00:00,1.329,0.043,"0,0,0,0",p
2026-05-18 00:00:00+00:00,1.286,0.043,"0,0,0,0",p
2026-05-18 00:06:00+00:00,1.253,0.043,"1,0,0,0",p
2026-05-18 00:12:00+00:00,1.201,0.046,"0,0,0,0",p
2026-05-18 00:18:00+00:00,1.171,0.043,"0,0,0,0",p
2026-05-18 00:24:00+00:00,1.135,0.043,"0,0,0,0",p
2026-05-18 00:30:00+00:00,1.109,0.049,"0,0,0,0",p
2026-05-18 00:36:00+00:00,1.05,0.033,"0,0,0,0",p
2026-05-18 00:42:00+00:00,1.02,0.046,"1,0,0,0",p
2026-05-18 00:48:00+00:00,0.984,0.049,"0,0,0,0",p
2026-05-18 00:54:00+00:00,0.971,0.046,"1,0,0,0",p
2026-05-18 01:00:00+00:00,0.919,0.039,"0,0,0,0",p
2026-05-18 01:06:00+00:00,0.896,0.043,"1,0,0,0",p
2026-05-18 01:12:00+00:00,0.86,0.043,"1,0,0,0",p
2026-05-18 01:18:00+00:00,0.814,0.043,"1,0,0,0",p
2026-05-18 01:24:00+00:00,0.784,0.052,"1,0,0,0",p
2026-05-18 01:30:00+00:00,0.758,0.039,"1,0,0,0",p
2026-05-18 01:36:00+00:00,0.732,0.043,"1,0,0,0",p
2026-05-18 01:42:00+00:00,0.696,0.043,"1,0,0,0",p
2026-05-18 01:48:00+00:00,0.673,0.049,"1,0,0,0",p
2026-05-18 01:54:00+00:00,0.653,0.043,"1,0,0,0",p
2026-05-18 02:00:00+00:00,0.627,0.039,"1,0,0,0",p
2026-05-18 02:06:00+00:00,0.597,0.046,"0,0,0,0",p
2026-05-18 02:12:00+00:00,0.584,0.049,"1,0,0,0",p
2026-05-18 02:18:00+00:00,0.554,0.039,"1,0,0,0",p
2026-05-18 02:24:00+00:00,0.525,0.039,"1,0,0,0",p
2026-05-18 02:30:00+00:00,0.502,0.049,"0,0,0,0",p
2026-05-18 02:36:00+00:00,0.476,0.046,"0,0,0,0",p
2026-05-18 02:42:00+00:00,0.456,0.052,"1,0,0,0",p
2026-05-18 02:48:00+00:00,0.443,0.046,"0,0,0,0",p
2026-05-18 02:54:00+00:00,0.397,0.043,"1,0,0,0",p
2026-05-18 03:00:00+00:00,0.381,0.043,"1,0,0,0",p
2026-05-18 03:06:00+00:00,0.371,0.043,"1,0,0,0",p
2026-05-18 03:12:00+00:00,0.361,0.043,"1,0,0,0",p
2026-05-18 03:18:00+00:00,0.344,0.039,"0,0,0,0",p
2026-05-18 03:24:00+00:00,0.331,0.043,"1,0,0,0",p
2026-05-18 03:30:00+00:00,0.325,0.046,"0,0,0,0",p
2026-05-18 03:36:00+00:00,0.315,0.043,"1,0,0,0",p
2026-05-18 03:42:00+00:00,0.289,0.046,"1,0,0,0",p
2026-05-18 03:48:00+00:00,0.289,0.043,"1,0,0,0",p
2026-05-18 03:54:00+00:00,0.282,0.046,"1,0,0,0",p
2026-05-18 04:00:00+00:00,0.269,0.036,"1,0,0,0",p
2026-05-18 04:06:00+00:00,0.279,0.043,"1,0,0,0",p
2026-05-18 04:12:00+00:00,0.299,0.043,"0,0,0,0",p
2026-05-18 04:18:00+00:00,0.295,0.036,"1,0,0,0",p
2026-05-18 04:24:00+00:00,0.276,0.039,"1,0,0,0",p
2026-05-18 04:30:00+00:00,0.269,0.043,"0,0,0,0",p
2026-05-18 04:36:00+00:00,0.282,0.039,"0,0,0,0",p
2026-05-18 04:42:00+00:00,0.282,0.043,"1,0,0,0",p
2026-05-18 04:48:00+00:00,0.312,0.039,"1,0,0,0",p
2026-05-18 04:54:00+00:00,0.322,0.039,"0,0,0,0",p
2026-05-18 05:00:00+00:00,0.331,0.043,"1,0,0,0",p
2026-05-18 05:06:00+00:00,0.351,0.043,"1,0,0,0",p
2026-05-18 05:12:00+00:00,0.348,0.036,"1,0,0,0",p
2026-05-18 05:18:00+00:00,0.367,0.052,"1,0,0,0",p
2026-05-18 05:24:00+00:00,0.397,0.033,"0,0,0,0",p
2026-05-18 05:30:00+00:00,0.407,0.039,"1,0,0,0",p
2026-05-18 05:36:00+00:00,0.436,0.033,"1,0,0,0",p
2026-05-18 05:42:00+00:00,0.456,0.043,"1,0,0,0",p
2026-05-18 05:48:00+00:00,0.466,0.046,"1,0,0,0",p
2026-05-18 05:54:00+00:00,0.482,0.046,"1,0,0,0",p
2026-05-18 06:00:00+00:00,0.509,0.046,"1,0,0,0",p
2026-05-18 06:06:00+00:00,0.522,0.056,"0,0,0,0",p
2026-05-18 06:12:00+00:00,0.554,0.046,"0,0,0,0",p
2026-05-18 06:18:00+00:00,0.571,0.046,"1,0,0,0",p
2026-05-18 06:24:00+00:00,0.617,0.049,"1,0,0,0",p
2026-05-18 06:30:00+00:00,0.633,0.052,"1,0,0,0",p
2026-05-18 06:36:00+00:00,0.663,0.056,"1,0,0,0",p
2026-05-18 06:42:00+00:00,0.705,0.059,"0,0,0,0",p
2026-05-18 06:48:00+00:00,0.725,0.046,"1,0,0,0",p
2026-05-18 06:54:00+00:00,0.768,0.049,"1,0,0,0",p
2026-05-18 07:00:00+00:00,0.827,0.046,"1,0,0,0",p
2026-05-18 07:06:00+00:00,0.876,0.052,"1,0,0,0",p
2026-05-18 07:12:00+00:00,0.899,0.046,"1,0,0,0",p
2026-05-18 07:18:00+00:00,0.942,0.049,"1,0,0,0",p
2026-05-18 07:24:00+00:00,0.974,0.049,"1,0,0,0",p
2026-05-18 07:30:00+00:00,1.02,0.056,"0,0,0,0",p
2026-05-18 07:36:00+00:00,1.05,0.049,"0,0,0,0",p
2026-05-18 07:42:00+00:00,1.086,0.049,"0,0,0,0",p
2026-05-18 07:48:00+00:00,1.138,0.046,"1,0,0,0",p
2026-05-18 07:54:00+00:00,1.194,0.056,"0,0,0,0",p
2026-05-18 08:00:00+00:00,1.24,0.049,"0,0,0,0",p
2026-05-18 08:06:00+00:00,1.273,0.052,"0,0,0,0",p
2026-05-18 08:12:00+00:00,1.293,0.049,"1,0,0,0",p
2026-05-18 08:18:00+00:00,1.358,0.052,"1,0,0,0",p
2026-05-18 08:24:00+00:00,1.394,0.049,"1,0,0,0",p
2026-05-18 08:30:00+00:00,1.427,0.062,"0,0,0,0",p
2026-05-18 08:36:00+00:00,1.457,0.052,"1,0,0,0",p
2026-05-18 08:42:00+00:00,1.509,0.046,"0,0,0,0",p
2026-05-18 08:48:00+00:00,1.532,0.043,"0,0,0,0",p
2026-05-18 08:54:00+00:00,1.568,0.052,"1,0,0,0",p
2026-05-18 09:00:00+00:00,1.581,0.049,"1,0,0,0",p
2026-05-18 09:06:00+00:00,1.617,0.043,"1,0,0,0",p
2026-05-18 09:12:00+00:00,1.657,0.046,"1,0,0,0",p
2026-05-18 09:18:00+00:00,1.67,0.043,"0,0,0,0",p
2026-05-18 09:24:00+00:00,1.703,0.043,"1,0,0,0",p
2026-05-18 09:30:00+00:00,1.722,0.059,"1,0,0,0",p
2026-05-18 09:36:00+00:00,1.742,0.056,"0,0,0,0",p
2026-05-18 09:42:00+00:00,1.782,0.046,"1,0,0,0",p
2026-05-18 09:48:00+00:00,1.801,0.049,"0,0,0,0",p
2026-05-18 09:54:00+00:00,1.827,0.043,"1,0,0,0",p
2026-05-18 10:00:00+00:00,1.834,0.046,"0,0,0,0",p
2026-05-18 10:06:00+00:00,1.877,0.043,"1,0,0,0",p
2026-05-18 10:12:00+00:00,1.893,0.046,"1,0,0,0",p
2026-05-18 10:18:00+00:00,1.909,0.049,"1,0,0,0",p
2026-05-18 10:24:00+00:00,1.932,0.052,"0,0,0,0",p
2026-05-18 10:30:00+00:00,1.942,0.039,"1,0,0,0",p
2026-05-18 10:36:00+00:00,1.972,0.049,"1,0,0,0",p
2026-05-18 10:42:00+00:00,1.975,0.049,"0,0,0,0",p
2026-05-18 10:48:00+00:00,1.995,0.046,"1,0,0,0",p
2026-05-18 10:54:00+00:00,2.008,0.046,"1,0,0,0",p
2026-05-18 11:00:00+00:00,2.034,0.049,"1,0,0,0",p
2026-05-18 11:06:00+00:00,2.051,0.056,"0,0,0,0",p
2026-05-18 11:12:00+00:00,2.09,0.043,"0,0,0,0",p
2026-05-18 11:18:00+00:00,2.103,0.046,"1,0,0,0",p
2026-05-18 11:24:00+00:00,2.123,0.056,"0,0,0,0",p
2026-05-18 11:30:00+00:00,2.149,0.046,"1,0,0,0",p
2026-05-18 11:36:00+00:00,2.169,0.039,"1,0,0,0",p
2026-05-18 11:42:00+00:00,2.185,0.046,"0,0,0,0",p
2026-05-18 11:48:00+00:00,2.205,0.039,"0,0,0,0",p
2026-05-18 11:54:00+00:00,2.211,0.043,"1,0,0,0",p
2026-05-18 12:00:00+00:00,2.228,0.052,"1,0,0,0",p
2026-05-18 12:06:00+00:00,2.257,0.043,"0,0,0,0",p
2026-05-18 12:12:00+00:00,2.267,0.043,"0,0,0,0",p
2026-05-18 12:18:00+00:00,2.287,0.046,"1,0,0,0",p
2026-05-18 12:24:00+00:00,2.303,0.052,"1,0,0,0",p
2026-05-18 12:30:00+00:00,2.306,0.043,"0,0,0,0",p
2026-05-18 12:36:00+00:00,2.329,0.043,"0,0,0,0",p
2026-05-18 12:42:00+00:00,2.339,0.039,"1,0,0,0",p
2026-05-18 12:48:00+00:00,2.356,0.033,"0,0,0,0",p
2026-05-18 12:54:00+00:00,2.369,0.036,"0,0,0,0",p
2026-05-18 13:00:00+00:00,2.388,0.046,"0,0,0,0",p
2026-05-18 13:06:00+00:00,2.398,0.039,"1,0,0,0",p
2026-05-18 13:12:00+00:00,2.415,0.043,"1,0,0,0",p
2026-05-18 13:18:00+00:00,2.434,0.043,"0,0,0,0",p
2026-05-18 13:24:00+00:00,2.454,0.039,"0,0,0,0",p
2026-05-18 13:30:00+00:00,2.477,0.043,"0,0,0,0",p
2026-05-18 13:36:00+00:00,2.49,0.039,"1,0,0,0",p
2026-05-18 13:42:00+00:00,2.516,0.039,"0,0,0,0",p
2026-05-18 13:48:00+00:00,2.53,0.043,"1,0,0,0",p
2026-05-18 13:54:00+00:00,2.575,0.036,"1,0,0,0",p
2026-05-18 14:00:00+00:00,2.595,0.052,"1,0,0,0",p
2026-05-18 14:06:00+00:00,2.638,0.049,"1,0,0,0",p
2026-05-18 14:12:00+00:00,2.644,0.049,"1,0,0,0",p
2026-05-18 14:18:00+00:00,2.677,0.056,"0,0,0,0",p
2026-05-18 14:24:00+00:00,2.717,0.059,"0,0,0,0",p
2026-05-18 14:30:00+00:00,2.762,0.052,"0,0,0,0",p
2026-05-18 14:36:00+00:00,2.789,0.043,"1,0,0,0",p
2026-05-18 14:42:00+00:00,2.815,0.049,"1,0,0,0",p
