t,v,s,f,q
2026-06-17 20:48:00+00:00,2.766,0.043,"1,0,0,0",p
2026-06-17 20:54:00+00:00,2.73,0.036,"1,0,0,0",p
2026-06-17 21:00:00+00:00,2.733,0.036,"1,0,0,0",p
2026-06-17 21:06:00+00:00,2.717,0.033,"0,0,0,0",p
2026-06-17 21:12:00+00:00,2.697,0.033,"1,0,0,0",p
2026-06-17 21:18:00+00:00,2.661,0.046,"1,0,0,0",p
2026-06-17 21:24:00+00:00,2.608,0.036,"1,0,0,0",p
2026-06-17 21:30:00+00:00,2.579,0.036,"0,0,0,0",p
2026-06-17 21:36:00+00:00,2.549,0.03,"1,0,0,0",p
2026-06-17 21:42:00+00:00,2.523,0.033,"1,0,0,0",p
2026-06-17 21:48:00+00:00,2.493,0.039,"1,0,0,0",p
2026-06-17 21:54:00+00:00,2.474,0.043,"1,0,0,0",p
2026-06-17 22:00:00+00:00,2.444,0.043,"1,0,0,0",p
2026-06-17 22:06:00+00:00,2.444,0.039,"1,0,0,0",p
2026-06-17 22:12:00+00:00,2.408,0.039,"1,0,0,0",p
2026-06-17 22:18:00+00:00,2.375,0.03,"1,0,0,0",p
2026-06-17 22:24:00+00:00,2.346,0.039,"1,0,0,0",p
2026-06-17 22:30:00+00:00,2.316,0.036,"0,0,0,0",p
2026-06-17 22:36:00+00:00,2.29,0.036,"1,0,0,0",p
2026-06-17 22:42:00+00:00,2.28,0.036,"0,0,0,0",p
2026-06-17 22:48:00+00:00,2.264,0.033,"1,0,0,0",p
2026-06-17 22:54:00+00:00,2.231,0.03,"1,0,0,0",p
2026-06-17 23:00:00+00:00,2.208,0.036,"1,0,0,0",p
2026-06-17 23:06:00+00:00,2.172,0.033,"1,0,0,0",p
2026-06-17 23:12:00+00:00,2.136,0.036,"1,0,0,0",p
2026-06-17 23:18:00+00:00,2.103,0.03,"1,0,0,0",p
2026-06-17 23:24:00+00:00,2.064,0.039,"0,0,0,0",p
2026-06-17 23:30:00+00:00,2.028,0.039,"1,0,0,0",p
2026-06-17 23:36:00+00:00,2.018,0.033,"1,0,0,0",p
2026-06-17 23:42:00+00:00,1.972,0.033,"1,0,0,0",p
2026-06-17 23:48:00+00:00,1.926,0.039,"1,0,0,0",p
2026-06-17 23:54:00+00:00,1.893,0.033,"0,0,0,0",p
2026-06-18 00:00:00+00:00,1.854,0.043,"1,0,0,0",p
2026-06-18 00:06:00+00:00,1.811,0.03,"1,0,0,0",p
2026-06-18 00:12:00+00:00,1.755,0.043,"1,0,0,0",p
2026-06-18 00:18:00+00:00,1.722,0.043,"0,0,0,0",p
2026-06-18 00:24:00+00:00,1.706,0.036,"0,0,0,0",p
2026-06-18 00:30:00+00:00,1.67,0.036,"1,0,0,0",p
2026-06-18 00:36:00+00:00,1.624,0.033,"1,0,0,0",p
2026-06-18 00:42:00+00:00,1.578,0.039,"0,0,0,0",p
2026-06-18 00:48:00+00:00,1.545,0.03,"1,0,0,0",p
2026-06-18 00:54:00+00:00,1.509,0.043,"0,0,0,0",p
2026-06-18 01:00:00+00:00,1.467,0.039,"0,0,0,0",p
2026-06-18 01:06:00+00:00,1.414,0.039,"0,0,0,0",p
2026-06-18 01:12:00+00:00,1.378,0.036,"0,0,0,0",p
2026-06-18 01:18:00+00:00,1.345,0.036,"1,0,0,0",p
2026-06-18 01:24:00+00:00,1.312,0.039,"0,0,0,0",p
2026-06-18 01:30:00+00:00,1.28,0.036,"1,0,0,0",p
2026-06-18 01:36:00+00:00,1.253,0.036,"1,0,0,0",p
2026-06-18 01:42:00+00:00,1.217,0.033,"1,0,0,0",p
2026-06-18 01:48:00+00:00,1.178,0.043,"1,0,0,0",p
2026-06-18 01:54:00+00:00,1.155,0.039,"0,0,0,0",p
2026-06-18 02:00:00+00:00,1.135,0.036,"1,0,0,0",p
2026-06-18 02:06:00+00:00,1.119,0.036,"1,0,0,0",p
2026-06-18 02:12:00+00:00,1.083,0.039,"0,0,0,0",p
2026-06-18 02:18:00+00:00,1.05,0.043,"1,0,0,0",p
2026-06-18 02:24:00+00:00,1.037,0.033,"1,0,0,0",p
2026-06-18 02:30:00+00:00,1.014,0.039,"0,0,0,0",p
2026-06-18 02:36:00+00:00,1.017,0.046,"1,0,0,0",p
2026-06-18 02:42:00+00:00,1.01,0.043,"0,0,0,0",p
2026-06-18 02:48:00+00:00,0.991,0.043,"0,0,0,0",p
2026-06-18 02:54:00+00:00,0.981,0.036,"1,0,0,0",p
2026-06-18 03:00:00+00:00,0.994,0.046,"0,0,0,0",p
2026-06-18 03:06:00+00:00,0.978,0.043,"1,0,0,0",p
2026-06-18 03:12:00+00:00,0.981,0.046,"1,0,0,0",p
2026-06-18 03:18:00+00:00,0.968,0.046,"0,0,0,0",p
2026-06-18 03:24:00+00:00,0.978,0.049,"0,0,0,0",p
2026-06-18 03:30:00+00:00,0.971,0.056,"0,0,0,0",p
2026-06-18 03:36:00+00:00,0.968,0.049,"0,0,0,0",p
2026-06-18 03:42:00+00:00,0.965,0.052,"0,0,0,0",p
2026-06-18 03:48:00+00:00,0.981,0.052,"0,0,0,0",p
2026-06-18 03:54:00+00:00,0.994,0.043,"0,0,0,0",p
2026-06-18 04:00:00+00:00,0.981,0.046,"0,0,0,0",p
2026-06-18 04:06:00+00:00,0.981,0.043,"0,0,0,0",p
2026-06-18 04:12:00+00:00,0.994,0.046,"1,0,0,0",p
2026-06-18 04:18:00+00:00,0.997,0.052,"1,0,0,0",p
2026-06-18 04:24:00+00:00,1.024,0.039,"1,0,0,0",p
2026-06-18 04:30:00+00:00,1.027,0.046,"1,0,0,0",p
2026-06-18 04:36:00+00:00,1.03,0.039,"1,0,0,0",p
2026-06-18 04:42:00+00:00,1.017,0.043,"1,0,0,0",p
2026-06-18 04:48:00+00:00,1.024,0.039,"1,0,0,0",p
2026-06-18 04:54:00+00:00,0.994,0.049,"0,0,0,0",p
2026-06-18 05:00:00+00:00,0.974,0.043,"1,0,0,0",p
2026-06-18 05:06:00+00:00,0.971,0.036,"1,0,0,0",p
2026-06-18 05:12:00+00:00,0.971,0.036,"1,0,0,0",p
2026-06-18 05:18:00+00:00,0.945,0.039,"1,0,0,0",p
2026-06-18 05:24:00+00:00,0.945,0.036,"1,0,0,0",p
2026-06-18 05:30:00+00:00,0.951,0.039,"0,0,0,0",p
2026-06-18 05:36:00+00:00,0.958,0.046,"1,0,0,0",p
2026-06-18 05:42:00+00:00,0.981,0.039,"1,0,0,0",p
2026-06-18 05:48:00+00:00,0.997,0.046,"0,0,0,0",p
2026-06-18 05:54:00+00:00,1.014,0.039,"1,0,0,0",p
2026-06-18 06:00:00+00:00,1.04,0.043,"1,0,0,0",p
2026-06-18 06:06:00+00:00,1.04,0.046,"0,0,0,0",p
2026-06-18 06:12:00+00:00,1.05,0.043,"1,0,0,0",p
2026-06-18 06:18:00+00:00,1.05,0.043,"0,0,0,0",p
2026-06-18 06:24:00+00:00,1.083,0.043,"0,0,0,0",p
2026-06-18 06:30:00+00:00,1.099,0.039,"0,0,0,0",p
2026-06-18 06:36:00+00:00,1.129,0.046,"1,0,0,0",p
2026-06-18 06:42:00+00:00,1.125,0.039,"1,0,0,0",p
2026-06-18 06:48:00+00:00,1.115,0.039,"1,0,0,0",p
2026-06-18 06:54:00+00:00,1.119,0.039,"1,0,0,0",p
2026-06-18 07:00:00+00:00,1.129,0.046,"1,0,0,0",p
2026-06-18 07:06:00+00:00,1.115,0.033,"1,0,0,0",p
2026-06-18 07:12:00+00:00,1.102,0.043,"1,0,0,0",p
2026-06-18 07:18:00+00:00,1.066,0.043,"0,0,0,0",p
2026-06-18 07:24:00+00:00,1.083,0.036,"1,0,0,0",p
2026-06-18 07:30:00+00:00,1.089,0.036,"1,0,0,0",p
2026-06-18 07:36:00+00:00,1.083,0.03,"1,0,0,0",p
2026-06-18 07:42:00+00:00,1.066,0.036,"0,0,0,0",p
2026-06-18 07:48:00+00:00,1.07,0.039,"0,0,0,0",p
2026-06-18 07:54:00+00:00,1.083,0.039,"0,0,0,0",p
2026-06-18 08:00:00+00:00,1.089,0.046,"1,0,0,0",p
2026-06-18 08:06:00+00:00,1.106,0.039,"0,0,0,0",p
2026-06-18 08:12:00+00:00,1.119,0.039,"1,0,0,0",p
2026-06-18 08:18:00+00:00,1.148,0.039,"1,0,0,0",p
2026-06-18 08:24:00+00:00,1.152,0.043,"1,0,0,0",p
2026-06-18 08:30:00+00:00,1.178,0.046,"1,0,0,0",p
2026-06-18 08:36:00+00:00,1.224,0.049,"0,0,0,0",p
2026-06-18 08:42:00+00:00,1.257,0.052,"1,0,0,0",p
2026-06-18 08:48:00+00:00,1.26,0.059,"1,0,0,0",p
2026-06-18 08:54:00+00:00,1.293,0.052,"1,0,0,0",p
2026-06-18 09:00:00+00:00,1.342,0.049,"1,0,0,0",p
2026-06-18 09:06:00+00:00,1.407,0.052,"0,0,0,0",p
2026-06-18 09:12:00+00:00,1.516,0.059,"1,0,0,0",p
2026-06-18 09:18:00+00:00,1.542,0.056,"0,0,0,0",p
2026-06-18 09:24:00+00:00,1.591,0.049,"1,0,0,0",p
2026-06-18 09:30:00+00:00,1.634,0.062,"1,0,0,0",p
2026-06-18 09:36:00+00:00,1.699,0.056,"1,0,0,0",p
2026-06-18 09:42:00+00:00,1.69,0.046,"0,0,0,0",p
2026-06-18 09:48:00+00:00,1.759,0.072,"0,0,0,0",p
2026-06-18 09:54:00+00:00,1.88,0.062,"0,0,0,0",p
2026-06-18 10:00:00+00:00,1.893,0.059,"0,0,0,0",p
2026-06-18 10:06:00+00:00,1.9,0.059,"1,0,0,0",p
2026-06-18 10:12:00+00:00,1.923,0.059,"1,0,0,0",p
2026-06-18 10:18:00+00:00,1.959,0.052,"0,0,0,0",p
2026-06-18 10:24:00+00:00,1.959,0.046,"1,0,0,0",p
2026-06-18 10:30:00+00:00,1.959,0.052,"1,0,0,0",p
2026-06-18 10:36:00+00:00,1.965,0.066,"1,0,0,0",p
2026-06-18 10:42:00+00:00,1.959,0.049,"0,0,0,0",p
2026-06-18 10:48:00+00:00,1.952,0.049,"1,0,0,0",p
2026-06-18 10:54:00+00:00,1.949,0.056,"1,0,0,0",p
2026-06-18 11:00:00+00:00,1.919,0.059,"0,0,0,0",p
2026-06-18 11:06:00+00:00,1.906,0.062,"1,0,0,0",p
2026-06-18 11:12:00+00:00,1.932,0.059,"0,0,0,0",p
2026-06-18 11:18:00+00:00,1.968,0.056,"1,0,0,0",p
2026-06-18 11:24:00+00:00,1.998,0.066,"1,0,0,0",p
2026-06-18 11:30:00+00:00,1.985,0.072,"0,0,0,0",p
2026-06-18 11:36:00+00:00,1.939,0.046,"1,0,0,0",p
2026-06-18 11:42:00+00:00,1.939,0.069,"0,0,0,0",p
2026-06-18 11:48:00+00:00,1.991,0.069,"0,0,0,0",p
2026-06-18 11:54:00+00:00,2.041,0.056,"0,0,0,0",p
2026-06-18 12:00:00+00:00,2.149,0.062,"1,0,0,0",p
2026-06-18 12:06:00+00:00,2.169,0.069,"0,0,0,0",p
2026-06-18 12:12:00+00:00,2.182,0.062,"1,0,0,0",p
2026-06-18 12:18:00+00:00,2.228,0.049,"1,0,0,0",p
2026-06-18 12:24:00+00:00,2.221,0.062,"1,0,0,0",p
2026-06-18 12:30:00+00:00,2.274,0.062,"1,0,0,0",p
2026-06-18 12:36:00+00:00,2.297,0.052,"1,0,0,0",p
2026-06-18 12:42:00+00:00,2.303,0.056,"0,0,0,0",p
2026-06-18 12:48:00+00:00,2.333,0.059,"1,0,0,0",p
2026-06-18 12:54:00+00:00,2.375,0.056,"1,0,0,0",p
2026-06-18 13:00:00+00:00,2.372,0.059,"1,0,0,0",p
2026-06-18 13:06:00+00:00,2.395,0.052,"1,0,0,0",p
2026-06-18 13:12:00+00:00,2.425,0.066,"1,0,0,0",p
2026-06-18 13:18:00+00:00,2.451,0.062,"1,0,0,0",p
2026-06-18 13:24:00+00:00,2.461,0.059,"0,0,0,0",p
2026-06-18 13:30:00+00:00,2.487,0.052,"1,0,0,0",p
2026-06-18 13:36:00+00:00,2.539,0.056,"1,0,0,0",p
2026-06-18 13:42:00+00:00,2.585,0.059,"0,0,0,0",p
2026-06-18 13:48:00+00:00,2.641,0.062,"0,0,0,0",p
2026-06-18 13:54:00+00:00,2.697,0.049,"1,0,0,0",p
2026-06-18 14:00:00+00:00,2.694,0.056,"1,0,0,0",p
2026-06-18 14:06:00+00:00,2.72,0.059,"1,0,0,0",p
2026-06-18 14:12:00+00:00,2.74,0.052,"0,0,0,0",p
2026-06-18 14:18:00+00:00,2.789,0.059,"1,0,0,0",p
2026-06-18 14:24:00+00:00,2.822,0.062,"0,0,0,0",p
2026-06-18 14:30:00+00:00,2.838,0.056,"1,0,0,0",p
2026-06-18 14:36:00+00:00,2.9,0.059,"0,0,0,0",p
