t,v,s,f,q
2026-06-27 04:06:00+00:00,0.157,0.033,"0,0,0,0",p
2026-06-27 04:12:00+00:00,0.171,0.03,"1,0,0,0",p
2026-06-27 04:18:00+00:00,0.2,0.033,"0,0,0,0",p
2026-06-27 04:24:00+00:00,0.213,0.036,"1,0,0,0",p
2026-06-27 04:30:00+00:00,0.233,0.03,"1,0,0,0",p
2026-06-27 04:36:00+00:00,0.262,0.036,"1,0,0,0",p
2026-06-27 04:42:00+00:00,0.295,0.033,"1,0,0,0",p
2026-06-27 04:48:00+00:00,0.331,0.039,"1,0,0,0",p
2026-06-27 04:54:00+00:00,0.344,0.033,"1,0,0,0",p
2026-06-27 05:00:00+00:00,0.39,0.039,"1,0,0,0",p
2026-06-27 05:06:00+00:00,0.42,0.033,"1,0,0,0",p
2026-06-27 05:12:00+00:00,0.459,0.03,"0,0,0,0",p
2026-06-27 05:18:00+00:00,0.492,0.039,"1,0,0,0",p
2026-06-27 05:24:00+00:00,0.528,0.03,"1,0,0,0",p
2026-06-27 05:30:00+00:00,0.558,0.03,"1,0,0,0",p
2026-06-27 05:36:00+00:00,0.581,0.03,"1,0,0,0",p
2026-06-27 05:42:00+00:00,0.61,0.026,"1,0,0,0",p
2026-06-27 05:48:00+00:00,0.646,0.036,"0,0,0,0",p
2026-06-27 05:54:00+00:00,0.679,0.033,"1,0,0,0",p
2026-06-27 06:00:00+00:00,0.722,0.03,"1,0,0,0",p
2026-06-27 06:06:00+00:00,0.741,0.033,"1,0,0,0",p
2026-06-27 06:12:00+00:00,0.771,0.033,"0,0,0,0",p
2026-06-27 06:18:00+00:00,0.801,0.033,"0,0,0,0",p
2026-06-27 06:24:00+00:00,0.82,0.03,"0,0,0,0",p
2026-06-27 06:30:00+00:00,0.853,0.033,"0,0,0,0",p
2026-06-27 06:36:00+00:00,0.886,0.033,"0,0,0,0",p
2026-06-27 06:42:00+00:00,0.902,0.039,"0,0,0,0",p
2026-06-27 06:48:00+00:00,0.938,0.033,"1,0,0,0",p
2026-06-27 06:54:00+00:00,0.968,0.03,"1,0,0,0",p
2026-06-27 07:00:00+00:00,0.997,0.036,"1,0,0,0",p
2026-06-27 07:06:00+00:00,1.033,0.03,"1,0,0,0",p
2026-06-27 07:12:00+00:00,1.047,0.03,"1,0,0,0",p
2026-06-27 07:18:00+00:00,1.083,0.03,"1,0,0,0",p
2026-06-27 07:24:00+00:00,1.109,0.03,"1,0,0,0",p
2026-06-27 07:30:00+00:00,1.112,0.03,"0,0,0,0",p
2026-06-27 07:36:00+00:00,1.148,0.033,"1,0,0,0",p
2026-06-27 07:42:00+00:00,1.184,0.03,"1,0,0,0",p
2026-06-27 07:48:00+00:00,1.214,0.033,"1,0,0,0",p
2026-06-27 07:54:00+00:00,1.24,0.036,"0,0,0,0",p
2026-06-27 08:00:00+00:00,1.257,0.026,"1,0,0,0",p
2026-06-27 08:06:00+00:00,1.286,0.026,"0,0,0,0",p
2026-06-27 08:12:00+00:00,1.332,0.033,"0,0,0,0",p
2026-06-27 08:18:00+00:00,1.355,0.03,"1,0,0,0",p
2026-06-27 08:24:00+00:00,1.362,0.03,"1,0,0,0",p
2026-06-27 08:30:00+00:00,1.388,0.03,"1,0,0,0",p
2026-06-27 08:36:00+00:00,1.434,0.033,"1,0,0,0",p
2026-06-27 08:42:00+00:00,1.444,0.03,"0,0,0,0",p
2026-06-27 08:48:00+00:00,1.46,0.036,"0,0,0,0",p
2026-06-27 08:54:00+00:00,1.493,0.033,"0,0,0,0",p
2026-06-27 09:00:00+00:00,1.512,0.033,"1,0,0,0",p
2026-06-27 09:06:00+00:00,1.532,0.026,"1,0,0,0",p
2026-06-27 09:12:00+00:00,1.545,0.033,"1,0,0,0",p
2026-06-27 09:18:00+00:00,1.568,0.03,"1,0,0,0",p
2026-06-27 09:24:00+00:00,1.601,0.033,"0,0,0,0",p
2026-06-27 09:30:00+00:00,1.614,0.033,"1,0,0,0",p
2026-06-27 09:36:00+00:00,1.634,0.036,"1,0,0,0",p
2026-06-27 09:42:00+00:00,1.647,0.026,"1,0,0,0",p
2026-06-27 09:48:00+00:00,1.673,0.036,"1,0,0,0",p
2026-06-27 09:54:00+00:00,1.703,0.036,"0,0,0,0",p
2026-06-27 10:00:00+00:00,1.696,0.036,"0,0,0,0",p
2026-06-27 10:06:00+00:00,1.726,0.03,"1,0,0,0",p
2026-06-27 10:12:00+00:00,1.742,0.03,"0,0,0,0",p
2026-06-27 10:18:00+00:00,1.749,0.03,"1,0,0,0",p
2026-06-27 10:24:00+00:00,1.762,0.03,"1,0,0,0",p
2026-06-27 10:30:00+00:00,1.775,0.03,"1,0,0,0",p
2026-06-27 10:36:00+00:00,1.808,0.03,"1,0,0,0",p
2026-06-27 10:42:00+00:00,1.808,0.03,"1,0,0,0",p
2026-06-27 10:48:00+00:00,1.847,0.03,"0,0,0,0",p
2026-06-27 10:54:00+00:00,1.837,0.03,"0,0,0,0",p
2026-06-27 11:00:00+00:00,1.844,0.036,"0,0,0,0",p
2026-06-27 11:06:00+00:00,1.87,0.03,"1,0,0,0",p
2026-06-27 11:12:00+00:00,1.873,0.026,"1,0,0,0",p
2026-06-27 11:18:00+00:00,1.877,0.033,"0,0,0,0",p
2026-06-27 11:24:00+00:00,1.87,0.033,"1,0,0,0",p
2026-06-27 11:30:00+00:00,1.886,0.033,"1,0,0,0",p
2026-06-27 11:36:00+00:00,1.916,0.036,"0,0,0,0",p
2026-06-27 11:42:00+00:00,1.929,0.03,"1,0,0,0",p
2026-06-27 11:48:00+00:00,1.959,0.023,"1,0,0,0",p
2026-06-27 11:54:00+00:00,1.982,0.016,"1,0,0,0",p
2026-06-27 12:00:00+00:00,2.005,0.026,"1,0,0,0",p
2026-06-27 12:06:00+00:00,2.008,0.023,"1,0,0,0",p
2026-06-27 12:12:00+00:00,2.018,0.02,"0,0,0,0",p
2026-06-27 12:18:00+00:00,2.031,0.026,"1,0,0,0",p
2026-06-27 12:24:00+00:00,2.037,0.03,"1,0,0,0",p
2026-06-27 12:30:00+00:00,2.07,0.023,"1,0,0,0",p
2026-06-27 12:36:00+00:00,2.067,0.033,"0,0,0,0",p
2026-06-27 12:42:00+00:00,2.06,0.033,"1,0,0,0",p
2026-06-27 12:48:00+00:00,2.08,0.036,"1,0,0,0",p
2026-06-27 12:54:00+00:00,2.113,0.026,"0,0,0,0",p
2026-06-27 13:00:00+00:00,2.139,0.033,"1,0,0,0",p
2026-06-27 13:06:00+00:00,2.146,0.026,"1,0,0,0",p
2026-06-27 13:12:00+00:00,2.169,0.023,"1,0,0,0",p
2026-06-27 13:18:00+00:00,2.185,0.026,"0,0,0,0",p
2026-06-27 13:24:00+00:00,2.208,0.023,"1,0,0,0",p
2026-06-27 13:30:00+00:00,2.228,0.023,"0,0,0,0",p
2026-06-27 13:36:00+00:00,2.241,0.026,"0,0,0,0",p
2026-06-27 13:42:00+00:00,2.26,0.03,"1,0,0,0",p
2026-06-27 13:48:00+00:00,2.277,0.023,"0,0,0,0",p
2026-06-27 13:54:00+00:00,2.283,0.023,"0,0,0,0",p
2026-06-27 14:00:00+00:00,2.31,0.02,"1,0,0,0",p
2026-06-27 14:06:00+00:00,2.287,0.026,"1,0,0,0",p
2026-06-27 14:12:00+00:00,2.306,0.023,"1,0,0,0",p
2026-06-27 14:18:00+00:00,2.297,0.023,"1,0,0,0",p
2026-06-27 14:24:00+00:00,2.303,0.026,"1,0,0,0",p
2026-06-27 14:30:00+00:00,2.3,0.033,"1,0,0,0",p
2026-06-27 14:36:00+00:00,2.306,0.033,"0,0,0,0",p
2026-06-27 14:42:00+00:00,2.306,0.033,"1,0,0,0",p
2026-06-27 14:48:00+00:00,2.293,0.033,"0,0,0,0",p
2026-06-27 14:54:00+00:00,2.293,0.033,"1,0,0,0",p
2026-06-27 15:00:00+00:00,2.31,0.03,"0,0,0,0",p
2026-06-27 15:06:00+00:00,2.303,0.03,"1,0,0,0",p
2026-06-27 15:12:00+00:00,2.316,0.036,"1,0,0,0",p
2026-06-27 15:18:00+00:00,2.303,0.03,"0,0,0,0",p
2026-06-27 15:24:00+00:00,2.297,0.03,"1,0,0,0",p
2026-06-27 15:30:00+00:00,2.293,0.033,"1,0,0,0",p
2026-06-27 15:36:00+00:00,2.306,0.033,"1,0,0,0",p
2026-06-27 15:42:00+00:00,2.297,0.033,"1,0,0,0",p
2026-06-27 15:48:00+00:00,2.293,0.033,"1,0,0,0",p
2026-06-27 15:54:00+00:00,2.27,0.036,"0,0,0,0",p
2026-06-27 16:00:00+00:00,2.251,0.033,"1,0,0,0",p
2026-06-27 16:06:00+00:00,2.247,0.039,"0,0,0,0",p
2026-06-27 16:12:00+00:00,2.241,0.039,"0,0,0,0",p
2026-06-27 16:18:00+00:00,2.205,0.039,"1,0,0,0",p
2026-06-27 16:24:00+00:00,2.195,0.036,"1,0,0,0",p
2026-06-27 16:30:00+00:00,2.205,0.039,"0,0,0,0",p
2026-06-27 16:36:00+00:00,2.175,0.043,"0,0,0,0",p
2026-06-27 16:42:00+00:00,2.142,0.043,"1,0,0,0",p
2026-06-27 16:48:00+00:00,2.123,0.039,"1,0,0,0",p
2026-06-27 16:54:00+00:00,2.1,0.036,"0,0,0,0",p
2026-06-27 17:00:00+00:00,2.077,0.039,"1,0,0,0",p
2026-06-27 17:06:00+00:00,2.06,0.046,"0,0,0,0",p
2026-06-27 17:12:00+00:00,2.034,0.039,"1,0,0,0",p
2026-06-27 17:18:00+00:00,1.998,0.039,"1,0,0,0",p
2026-06-27 17:24:00+00:00,1.968,0.043,"1,0,0,0",p
2026-06-27 17:30:00+00:00,1.949,0.036,"0,0,0,0",p
2026-06-27 17:36:00+00:00,1.913,0.039,"1,0,0,0",p
2026-06-27 17:42:00+00:00,1.883,0.033,"1,0,0,0",p
2026-06-27 17:48:00+00:00,1.857,0.036,"1,0,0,0",p
2026-06-27 17:54:00+00:00,1.821,0.036,"1,0,0,0",p
2026-06-27 18:00:00+00:00,1.791,0.039,"1,0,0,0",p
2026-06-27 18:06:00+00:00,1.755,0.036,"1,0,0,0",p
2026-06-27 18:12:00+00:00,1.719,0.039,"0,0,0,0",p
2026-06-27 18:18:00+00:00,1.696,0.036,"0,0,0,0",p
2026-06-27 18:24:00+00:00,1.66,0.036,"1,0,0,0",p
2026-06-27 18:30:00+00:00,1.621,0.033,"0,0,0,0",p
2026-06-27 18:36:00+00:00,1.591,0.036,"1,0,0,0",p
2026-06-27 18:42:00+00:00,1.562,0.036,"0,0,0,0",p
2026-06-27 18:48:00+00:00,1.519,0.046,"0,0,0,0",p
2026-06-27 18:54:00+00:00,1.496,0.039,"0,0,0,0",p
2026-06-27 19:00:00+00:00,1.467,0.03,"1,0,0,0",p
2026-06-27 19:06:00+00:00,1.447,0.033,"1,0,0,0",p
2026-06-27 19:12:00+00:00,1.417,0.043,"0,0,0,0",p
2026-06-27 19:18:00+00:00,1.381,0.043,"1,0,0,0",p
2026-06-27 19:24:00+00:00,1.362,0.036,"0,0,0,0",p
2026-06-27 19:30:00+00:00,1.325,0.039,"0,0,0,0",p
2026-06-27 19:36:00+00:00,1.319,0.043,"1,0,0,0",p
2026-06-27 19:42:00+00:00,1.28,0.036,"1,0,0,0",p
2026-06-27 19:48:00+00:00,1.26,0.043,"1,0,0,0",p
2026-06-27 19:54:00+00:00,1.227,0.039,"1,0,0,0",p
2026-06-27 20:00:00+00:00,1.214,0.046,"1,0,0,0",p
2026-06-27 20:06:00+00:00,1.22,0.046,"0,0,0,0",p
2026-06-27 20:12:00+00:00,1.23,0.043,"0,0,0,0",p
2026-06-27 20:18:00+00:00,1.204,0.049,"1,0,0,0",p
2026-06-27 20:24:00+00:00,1.152,0.046,"1,0,0,0",p
2026-06-27 20:30:00+00:00,1.129,0.039,"1,0,0,0",p
2026-06-27 20:36:00+00:00,1.083,0.039,"0,0,0,0",p
2026-06-27 20:42:00+00:00,1.05,0.036,"0,0,0,0",p
2026-06-27 20:48:00+00:00,1.001,0.043,"0,0,0,0",p
2026-06-27 20:54:00+00:00,0.984,0.039,"1,0,0,0",p
2026-06-27 21:00:00+00:00,0.958,0.039,"1,0,0,0",p
2026-06-27 21:06:00+00:00,0.935,0.036,"1,0,0,0",p
2026-06-27 21:12:00+00:00,0.915,0.03,"1,0,0,0",p
2026-06-27 21:18:00+00:00,0.863,0.036,"0,0,0,0",p
2026-06-27 21:24:00+00:00,0.833,0.039,"0,0,0,0",p
2026-06-27 21:30:00+00:00,0.797,0.039,"0,0,0,0",p
2026-06-27 21:36:00+00:00,0.781,0.046,"0,0,0,0",p
2026-06-27 21:42:00+00:00,0.748,0.043,"0,0,0,0",p
2026-06-27 21:48:00+00:00,0.715,0.049,"0,0,0,0",p
2026-06-27 21:54:00+00:00,0.689,0.046,"1,0,0,0",p
2026-06-27 22:00:00+00:00,0.653,0.043,"1,0,0,0",p
2026-06-27 22:06:00+00:00,0.633,0.046,"1,0,0,0",p
2026-06-27 22:12:00+00:00,0.614,0.049,"1,0,0,0",p
2026-06-27 22:18:00+00:00,0.604,0.039,"0,0,0,0",p
2026-06-27 22:24:00+00:00,0.577,0.043,"1,0,0,0",p
2026-06-27 22:30:00+00:00,0.564,0.036,"1,0,0,0",p
2026-06-27 22:36:00+00:00,0.535,0.033,"1,0,0,0",p
2026-06-27 22:42:00+00:00,0.482,0.049,"1,0,0,0",p
2026-06-27 22:48:00+00:00,0.456,0.03,"0,0,0,0",p
2026-06-27 22:54:00+00:00,0.436,0.036,"1,0,0,0",p
2026-06-27 23:00:00+00:00,0.413,0.033,"1,0,0,0",p
2026-06-27 23:06:00+00:00,0.387,0.036,"0,0,0,0",p
2026-06-27 23:12:00+00:00,0.371,0.03,"1,0,0,0",p
2026-06-27 23:18:00+00:00,0.318,0.033,"1,0,0,0",p
2026-06-27 23:24:00+00:00,0.299,0.033,"1,0,0,0",p
2026-06-27 23:30:00+00:00,0.256,0.033,"1,0,0,0",p
2026-06-27 23:36:00+00:00,0.24,0.036,"1,0,0,0",p
2026-06-27 23:42:00+00:00,0.194,0.033,"0,0,0,0",p
2026-06-27 23:48:00+00:00,0.154,0.036,"1,0,0,0",p
2026-06-27 23:54:00+00:00,0.118,0.033,"1,0,0,0",p
2026-06-28 00:00:00+00:00,0.108,0.033,"1,0,0,0",p
2026-06-28 00:06:00+00:00,0.082,0.03,"1,0,0,0",p
2026-06-28 00:12:00+00:00,0.072,0.026,"1,0,0,0",p
2026-06-28 00:18:00+00:00,0.075,0.023,"1,0,0,0",p
2026-06-28 00:24:00+00:00,0.023,0.03,"0,0,0,0",p
2026-06-28 00:30:00+00:00,-0.023,0.026,"1,0,0,0",p
2026-06-28 00:36:00+00:00,-0.03,0.026,"0,0,0,0",p
2026-06-28 00:42:00+00:00,-0.039,0.016,"1,0,0,0",p
2026-06-28 00:48:00+00:00,-0.059,0.02,"1,0,0,0",p
2026-06-28 00:54:00+00:00,-0.095,0.02,"1,0,0,0",p
2026-06-28 01:00:00+00:00,-0.128,0.026,"1,0,0,0",p
2026-06-28 01:06:00+00:00,-0.151,0.026,"1,0,0,0",p
2026-06-28 01:12:00+00:00,-0.157,0.023,"1,0,0,0",p
2026-06-28 01:18:00+00:00,-0.164,0.02,"1,0,0,0",p
2026-06-28 01:24:00+00:00,-0.164,0.016,"1,0,0,0",p
2026-06-28 01:30:00+00:00,-0.187,0.02,"1,0,0,0",p
2026-06-28 01:36:00+00:00,-0.2,0.02,"1,0,0,0",p
2026-06-28 01:42:00+00:00,-0.19,0.01,"1,0,0,0",p
2026-06-28 01:48:00+00:00,-0.2,0.016,"1,0,0,0",p
2026-06-28 01:54:00+00:00,-0.207,0.016,"1,0,0,0",p
2026-06-28 02:00:00+00:00,-0.194,0.01,"0,0,0,0",p
2026-06-28 02:06:00+00:00,-0.18,0.01,"1,0,0,0",p
2026-06-28 02:12:00+00:00,-0.177,0.007,"1,0,0,0",p
2026-06-28 02:18:00+00:00,-0.174,0.01,"1,0,0,0",p
2026-06-28 02:24:00+00:00,-0.164,0.01,"1,0,0,0",p
2026-06-28 02:30:00+00:00,-0.141,0.01,"1,0,0,0",p
2026-06-28 02:36:00+00:00,-0.118,0.01,"1,0,0,0",p
2026-06-28 02:42:00+00:00,-0.118,0.02,"1,0,0,0",p
2026-06-28 02:48:00+00:00,-0.121,0.026,"1,0,0,0",p
2026-06-28 02:54:00+00:00,-0.125,0.026,"0,0,0,0",p
2026-06-28 03:00:00+00:00,-0.135,0.036,"0,0,0,0",p
2026-06-28 03:06:00+00:00,-0.098,0.026,"1,0,0,0",p
2026-06-28 03:12:00+00:00,-0.092,0.036,"1,0,0,0",p
2026-06-28 03:18:00+00:00,-0.062,0.036,"0,0,0,0",p
2026-06-28 03:24:00+00:00,-0.033,0.033,"0,0,0,0",p
2026-06-28 03:30:00+00:00,0.003,0.03,"1,0,0,0",p
2026-06-28 03:36:00+00:00,0.03,0.033,"1,0,0,0",p
2026-06-28 03:42:00+00:00,0.046,0.033,"1,0,0,0",p
2026-06-28 03:48:00+00:00,0.079,0.033,"0,0,0,0",p
2026-06-28 03:54:00+00:00,0.098,0.036,"1,0,0,0",p
2026-06-28 04:00:00+00:00,0.128,0.03,"1,0,0,0",p
2026-06-28 04:06:00+00:00,0.161,0.033,"1,0,0,0",p
2026-06-28 04:12:00+00:00,0.18,0.036,"0,0,0,0",p
2026-06-28 04:18:00+00:00,0.213,0.03,"0,0,0,0",p
2026-06-28 04:24:00+00:00,0.226,0.033,"0,0,0,0",p
2026-06-28 04:30:00+00:00,0.256,0.03,"1,0,0,0",p
2026-06-28 04:36:00+00:00,0.279,0.036,"1,0,0,0",p
2026-06-28 04:42:00+00:00,0.315,0.033,"1,0,0,0",p
2026-06-28 04:48:00+00:00,0.338,0.033,"1,0,0,0",p
2026-06-28 04:54:00+00:00,0.367,0.036,"1,0,0,0",p
2026-06-28 05:00:00+00:00,0.394,0.026,"1,0,0,0",p
2026-06-28 05:06:00+00:00,0.407,0.033,"1,0,0,0",p
2026-06-28 05:12:00+00:00,0.446,0.036,"1,0,0,0",p
2026-06-28 05:18:00+00:00,0.482,0.03,"1,0,0,0",p
2026-06-28 05:24:00+00:00,0.515,0.036,"1,0,0,0",p
2026-06-28 05:30:00+00:00,0.538,0.039,"1,0,0,0",p
2026-06-28 05:36:00+00:00,0.571,0.033,"0,0,0,0",p
2026-06-28 05:42:00+00:00,0.594,0.03,"1,0,0,0",p
2026-06-28 05:48:00+00:00,0.61,0.036,"1,0,0,0",p
2026-06-28 05:54:00+00:00,0.63,0.036,"1,0,0,0",p
2026-06-28 06:00:00+00:00,0.656,0.03,"1,0,0,0",p
2026-06-28 06:06:00+00:00,0.686,0.033,"1,0,0,0",p
2026-06-28 06:12:00+00:00,0.715,0.03,"1,0,0,0",p
2026-06-28 06:18:00+00:00,0.732,0.036,"0,0,0,0",p
2026-06-28 06:24:00+00:00,0.761,0.026,"0,0,0,0",p
2026-06-28 06:30:00+00:00,0.791,0.03,"1,0,0,0",p
2026-06-28 06:36:00+00:00,0.81,0.036,"0,0,0,0",p
2026-06-28 06:42:00+00:00,0.843,0.033,"0,0,0,0",p
2026-06-28 06:48:00+00:00,0.863,0.036,"1,0,0,0",p
2026-06-28 06:54:00+00:00,0.866,0.036,"1,0,0,0",p
2026-06-28 07:00:00+00:00,0.909,0.036,"0,0,0,0",p
2026-06-28 07:06:00+00:00,0.932,0.036,"1,0,0,0",p
2026-06-28 07:12:00+00:00,0.958,0.039,"0,0,0,0",p
2026-06-28 07:18:00+00:00,0.978,0.033,"1,0,0,0",p
2026-06-28 07:24:00+00:00,0.994,0.03,"1,0,0,0",p
2026-06-28 07:30:00+00:00,1.027,0.03,"1,0,0,0",p
2026-06-28 07:36:00+00:00,1.053,0.036,"0,0,0,0",p
2026-06-28 07:42:00+00:00,1.073,0.03,"0,0,0,0",p
2026-06-28 07:48:00+00:00,1.086,0.039,"0,0,0,0",p
2026-06-28 07:54:00+00:00,1.129,0.033,"1,0,0,0",p
2026-06-28 08:00:00+00:00,1.142,0.036,"1,0,0,0",p
2026-06-28 08:06:00+00:00,1.168,0.036,"1,0,0,0",p
2026-06-28 08:12:00+00:00,1.198,0.036,"1,0,0,0",p
2026-06-28 08:18:00+00:00,1.207,0.033,"1,0,0,0",p
2026-06-28 08:24:00+00:00,1.24,0.036,"1,0,0,0",p
2026-06-28 08:30:00+00:00,1.237,0.03,"1,0,0,0",p
2026-06-28 08:36:00+00:00,1.253,0.033,"0,0,0,0",p
2026-06-28 08:42:00+00:00,1.289,0.039,"0,0,0,0",p
2026-06-28 08:48:00+00:00,1.322,0.039,"1,0,0,0",p
2026-06-28 08:54:00+00:00,1.352,0.036,"1,0,0,0",p
2026-06-28 09:00:00+00:00,1.378,0.033,"1,0,0,0",p
2026-06-28 09:06:00+00:00,1.388,0.033,"0,0,0,0",p
2026-06-28 09:12:00+00:00,1.407,0.03,"1,0,0,0",p
2026-06-28 09:18:00+00:00,1.427,0.026,"1,0,0,0",p
2026-06-28 09:24:00+00:00,1.447,0.023,"1,0,0,0",p
2026-06-28 09:30:00+00:00,1.463,0.026,"0,0,0,0",p
2026-06-28 09:36:00+00:00,1.503,0.02,"1,0,0,0",p
2026-06-28 09:42:00+00:00,1.503,0.02,"1,0,0,0",p
2026-06-28 09:48:00+00:00,1.506,0.02,"1,0,0,0",p
2026-06-28 09:54:00+00:00,1.516,0.023,"1,0,0,0",p
2026-06-28 10:00:00+00:00,1.516,0.023,"1,0,0,0",p
2026-06-28 10:06:00+00:00,1.532,0.02,"1,0,0,0",p
2026-06-28 10:12:00+00:00,1.545,0.02,"0,0,0,0",p
2026-06-28 10:18:00+00:00,1.558,0.023,"1,0,0,0",p
2026-06-28 10:24:00+00:00,1.562,0.023,"0,0,0,0",p
2026-06-28 10:30:00+00:00,1.578,0.023,"0,0,0,0",p
2026-06-28 10:36:00+00:00,1.601,0.013,"1,0,0,0",p
2026-06-28 10:42:00+00:00,1.614,0.02,"1,0,0,0",p
2026-06-28 10:48:00+00:00,1.621,0.023,"1,0,0,0",p
2026-06-28 10:54:00+00:00,1.631,0.023,"1,0,0,0",p
2026-06-28 11:00:00+00:00,1.644,0.02,"1,0,0,0",p
2026-06-28 11:06:00+00:00,1.654,0.016,"1,0,0,0",p
2026-06-28 11:12:00+00:00,1.67,0.02,"1,0,0,0",p
2026-06-28 11:18:00+00:00,1.686,0.016,"1,0,0,0",p
2026-06-28 11:24:00+00:00,1.693,0.016,"0,0,0,0",p
2026-06-28 11:30:00+00:00,1.716,0.016,"1,0,0,0",p
2026-06-28 11:36:00+00:00,1.722,0.02,"1,0,0,0",p
2026-06-28 11:42:00+00:00,1.732,0.02,"1,0,0,0",p
2026-06-28 11:48:00+00:00,1.732,0.023,"1,0,0,0",p
2026-06-28 11:54:00+00:00,1.755,0.023,"1,0,0,0",p
2026-06-28 12:00:00+00:00,1.759,0.023,"1,0,0,0",p
2026-06-28 12:06:00+00:00,1.762,0.023,"1,0,0,0",p
2026-06-28 12:12:00+00:00,1.772,0.023,"1,0,0,0",p
2026-06-28 12:18:00+00:00,1.785,0.023,"1,0,0,0",p
2026-06-28 12:24:00+00:00,1.798,0.02,"1,0,0,0",p
2026-06-28 12:30:00+00:00,1.811,0.023,"0,0,0,0",p
2026-06-28 12:36:00+00:00,1.824,0.02,"1,0,0,0",p
2026-06-28 12:42:00+00:00,1.827,0.023,"1,0,0,0",p
2026-06-28 12:48:00+00:00,1.834,0.023,"1,0,0,0",p
2026-06-28 12:54:00+00:00,1.844,0.026,"1,0,0,0",p
2026-06-28 13:00:00+00:00,1.873,0.026,"1,0,0,0",p
2026-06-28 13:06:00+00:00,1.883,0.02,"1,0,0,0",p
2026-06-28 13:12:00+00:00,1.886,0.023,"1,0,0,0",p
2026-06-28 13:18:00+00:00,1.893,0.02,"1,0,0,0",p
2026-06-28 13:24:00+00:00,1.906,0.023,"1,0,0,0",p
2026-06-28 13:30:00+00:00,1.929,0.023,"0,0,0,0",p
2026-06-28 13:36:00+00:00,1.939,0.023,"1,0,0,0",p
2026-06-28 13:42:00+00:00,1.949,0.026,"1,0,0,0",p
2026-06-28 13:48:00+00:00,1.965,0.023,"1,0,0,0",p
2026-06-28 13:54:00+00:00,1.995,0.026,"0,0,0,0",p
2026-06-28 14:00:00+00:00,2.005,0.02,"0,0,0,0",p
2026-06-28 14:06:00+00:00,2.011,0.026,"1,0,0,0",p
2026-06-28 14:12:00+00:00,2.021,0.033,"1,0,0,0",p
2026-06-28 14:18:00+00:00,2.034,0.023,"1,0,0,0",p
2026-06-28 14:24:00+00:00,2.041,0.026,"0,0,0,0",p
2026-06-28 14:30:00+00:00,2.054,0.023,"1,0,0,0",p
