t,v,s,f,q
2026-08-04 05:36:00+00:00,1.26,0.046,"1,0,0,0",p
2026-08-04 05:42:00+00:00,1.276,0.043,"0,0,0,0",p
2026-08-04 05:48:00+00:00,1.28,0.036,"1,0,0,0",p
2026-08-04 05:54:00+00:00,1.299,0.043,"0,0,0,0",p
2026-08-04 06:00:00+00:00,1.316,0.033,"1,0,0,0",p
2026-08-04 06:06:00+00:00,1.342,0.039,"1,0,0,0",p
2026-08-04 06:12:00+00:00,1.342,0.043,"1,0,0,0",p
2026-08-04 06:18:00+00:00,1.358,0.043,"0,0,0,0",p
2026-08-04 06:24:00+00:00,1.371,0.049,"1,0,0,0",p
2026-08-04 06:30:00+00:00,1.385,0.049,"0,0,0,0",p
2026-08-04 06:36:00+00:00,1.394,0.046,"0,0,0,0",p
2026-08-04 06:42:00+00:00,1.414,0.043,"1,0,0,0",p
2026-08-04 06:48:00+00:00,1.401,0.046,"1,0,0,0",p
2026-08-04 06:54:00+00:00,1.414,0.043,"1,0,0,0",p
2026-08-04 07:00:00+00:00,1.434,0.046,"1,0,0,0",p
2026-08-04 07:06:00+00:00,1.437,0.036,"1,0,0,0",p
2026-08-04 07:12:00+00:00,1.444,0.049,"1,0,0,0",p
2026-08-04 07:18:00+00:00,1.483,0.056,"1,0,0,0",p
2026-08-04 07:24:00+00:00,1.49,0.039,"1,0,0,0",p
2026-08-04 07:30:00+00:00,1.512,0.046,"1,0,0,0",p
2026-08-04 07:36:00+00:00,1.516,0.052,"0,0,0,0",p
2026-08-04 07:42:00+00:00,1.509,0.052,"0,0,0,0",p
2026-08-04 07:48:00+00:00,1.539,0.046,"1,0,0,0",p
2026-08-04 07:54:00+00:00,1.549,0.049,"0,0,0,0",p
2026-08-04 08:00:00+00:00,1.555,0.052,"0,0,0,0",p
2026-08-04 08:06:00+00:00,1.562,0.046,"0,0,0,0",p
2026-08-04 08:12:00+00:00,1.562,0.049,"0,0,0,0",p
2026-08-04 08:18:00+00:00,1.601,0.039,"1,0,0,0",p
2026-08-04 08:24:00+00:00,1.614,0.043,"1,0,0,0",p
2026-08-04 08:30:00+00:00,1.627,0.049,"1,0,0,0",p
2026-08-04 08:36:00+00:00,1.624,0.049,"0,0,0,0",p
2026-08-04 08:42:00+00:00,1.631,0.049,"1,0,0,0",p
2026-08-04 08:48:00+00:00,1.631,0.049,"0,0,0,0",p
2026-08-04 08:54:00+00:00,1.647,0.049,"1,0,0,0",p
2026-08-04 09:00:00+00:00,1.657,0.049,"0,0,0,0",p
2026-08-04 09:06:00+00:00,1.67,0.046,"0,0,0,0",p
2026-08-04 09:12:00+00:00,1.667,0.052,"1,0,0,0",p
2026-08-04 09:18:00+00:00,1.654,0.049,"1,0,0,0",p
2026-08-04 09:24:00+00:00,1.657,0.039,"0,0,0,0",p
2026-08-04 09:30:00+00:00,1.68,0.043,"1,0,0,0",p
2026-08-04 09:36:00+00:00,1.667,0.046,"1,0,0,0",p
2026-08-04 09:42:00+00:00,1.663,0.043,"1,0,0,0",p
2026-08-04 09:48:00+00:00,1.66,0.049,"0,0,0,0",p
2026-08-04 09:54:00+00:00,1.67,0.036,"0,0,0,0",p
2026-08-04 10:00:00+00:00,1.68,0.043,"1,0,0,0",p
2026-08-04 10:06:00+00:00,1.676,0.046,"0,0,0,0",p
2026-08-04 10:12:00+00:00,1.67,0.039,"0,0,0,0",p
2026-08-04 10:18:00+00:00,1.67,0.043,"1,0,0,0",p
2026-08-04 10:24:00+00:00,1.65,0.039,"1,0,0,0",p
2026-08-04 10:30:00+00:00,1.654,0.036,"1,0,0,0",p
2026-08-04 10:36:00+00:00,1.657,0.043,"0,0,0,0",p
2026-08-04 10:42:00+00:00,1.65,0.046,"1,0,0,0",p
2026-08-04 10:48:00+00:00,1.644,0.043,"0,0,0,0",p
2026-08-04 10:54:00+00:00,1.627,0.043,"1,0,0,0",p
2026-08-04 11:00:00+00:00,1.617,0.046,"1,0,0,0",p
2026-08-04 11:06:00+00:00,1.608,0.039,"1,0,0,0",p
2026-08-04 11:12:00+00:00,1.604,0.039,"1,0,0,0",p
2026-08-04 11:18:00+00:00,1.594,0.043,"1,0,0,0",p
2026-08-04 11:24:00+00:00,1.594,0.049,"1,0,0,0",p
2026-08-04 11:30:00+00:00,1.598,0.046,"1,0,0,0",p
2026-08-04 11:36:00+00:00,1.594,0.043,"0,0,0,0",p
2026-08-04 11:42:00+00:00,1.581,0.049,"0,0,0,0",p
2026-08-04 11:48:00+00:00,1.572,0.049,"1,0,0,0",p
2026-08-04 11:54:00+00:00,1.562,0.049,"1,0,0,0",p
2026-08-04 12:00:00+00:00,1.549,0.043,"1,0,0,0",p
2026-08-04 12:06:00+00:00,1.539,0.046,"1,0,0,0",p
2026-08-04 12:12:00+00:00,1.539,0.046,"1,0,0,0",p
2026-08-04 12:18:00+00:00,1.526,0.043,"0,0,0,0",p
2026-08-04 12:24:00+00:00,1.519,0.043,"1,0,0,0",p
2026-08-04 12:30:00+00:00,1.509,0.043,"0,0,0,0",p
2026-08-04 12:36:00+00:00,1.503,0.049,"1,0,0,0",p
2026-08-04 12:42:00+00:00,1.473,0.046,"1,0,0,0",p
2026-08-04 12:48:00+00:00,1.47,0.046,"0,0,0,0",p
2026-08-04 12:54:00+00:00,1.444,0.046,"1,0,0,0",p
2026-08-04 13:00:00+00:00,1.444,0.046,"1,0,0,0",p
2026-08-04 13:06:00+00:00,1.43,0.049,"0,0,0,0",p
2026-08-04 13:12:00+00:00,1.401,0.049,"1,0,0,0",p
2026-08-04 13:18:00+00:00,1.368,0.043,"0,0,0,0",p
2026-08-04 13:24:00+00:00,1.348,0.046,"1,0,0,0",p
2026-08-04 13:30:00+00:00,1.342,0.039,"1,0,0,0",p
2026-08-04 13:36:00+00:00,1.329,0.049,"0,0,0,0",p
2026-08-04 13:42:00+00:00,1.309,0.046,"1,0,0,0",p
2026-08-04 13:48:00+00:00,1.302,0.039,"0,0,0,0",p
2026-08-04 13:54:00+00:00,1.283,0.046,"0,0,0,0",p
2026-08-04 14:00:00+00:00,1.247,0.036,"1,0,0,0",p
2026-08-04 14:06:00+00:00,1.234,0.039,"1,0,0,0",p
2026-08-04 14:12:00+00:00,1.211,0.033,"1,0,0,0",p
2026-08-04 14:18:00+00:00,1.201,0.036,"1,0,0,0",p
2026-08-04 14:24:00+00:00,1.178,0.033,"0,0,0,0",p
2026-08-04 14:30:00+00:00,1.155,0.033,"0,0,0,0",p
2026-08-04 14:36:00+00:00,1.165,0.03,"1,0,0,0",p
2026-08-04 14:42:00+00:00,1.165,0.03,"0,0,0,0",p
2026-08-04 14:48:00+00:00,1.152,0.023,"1,0,0,0",p
2026-08-04 14:54:00+00:00,1.132,0.02,"1,0,0,0",p
2026-08-04 15:00:00+00:00,1.129,0.02,"1,0,0,0",p
2026-08-04 15:06:00+00:00,1.112,0.013,"1,0,0,0",p
2026-08-04 15:12:00+00:00,1.112,0.01,"1,0,0,0",p
2026-08-04 15:18:00+00:00,1.109,0.007,"1,0,0,0",p
2026-08-04 15:24:00+00:00,1.102,0.007,"0,0,0,0",p
2026-08-04 15:30:00+00:00,1.086,0.007,"0,0,0,0",p
2026-08-04 15:36:00+00:00,1.07,0.007,"0,0,0,0",p
2026-08-04 15:42:00+00:00,1.047,0.01,"1,0,0,0",p
2026-08-04 15:48:00+00:00,1.037,0.01,"1,0,0,0",p
2026-08-04 15:54:00+00:00,1.033,0.003,"1,0,0,0",p
2026-08-04 16:00:00+00:00,1.01,0.016,"1,0,0,0",p
2026-08-04 16:06:00+00:00,0.978,0.023,"1,0,0,0",p
2026-08-04 16:12:00+00:00,0.942,0.03,"1,0,0,0",p
2026-08-04 16:18:00+00:00,0.932,0.023,"1,0,0,0",p
2026-08-04 16:24:00+00:00,0.919,0.023,"1,0,0,0",p
2026-08-04 16:30:00+00:00,0.912,0.026,"0,0,0,0",p
2026-08-04 16:36:00+00:00,0.899,0.023,"1,0,0,0",p
2026-08-04 16:42:00+00:00,0.899,0.026,"0,0,0,0",p
2026-08-04 16:48:00+00:00,0.902,0.023,"1,0,0,0",p
2026-08-04 16:54:00+00:00,0.896,0.023,"1,0,0,0",p
2026-08-04 17:00:00+00:00,0.899,0.016,"1,0,0,0",p
2026-08-04 17:06:00+00:00,0.892,0.023,"0,0,0,0",p
2026-08-04 17:12:00+00:00,0.902,0.02,"1,0,0,0",p
2026-08-04 17:18:00+00:00,0.889,0.03,"1,0,0,0",p
2026-08-04 17:24:00+00:00,0.879,0.033,"1,0,0,0",p
2026-08-04 17:30:00+00:00,0.876,0.026,"1,0,0,0",p
2026-08-04 17:36:00+00:00,0.873,0.03,"1,0,0,0",p
2026-08-04 17:42:00+00:00,0.879,0.033,"1,0,0,0",p
2026-08-04 17:48:00+00:00,0.883,0.033,"1,0,0,0",p
2026-08-04 17:54:00+00:00,0.876,0.033,"0,0,0,0",p
2026-08-04 18:00:00+00:00,0.876,0.036,"0,0,0,0",p
2026-08-04 18:06:00+00:00,0.889,0.033,"1,0,0,0",p
2026-08-04 18:12:00+00:00,0.899,0.03,"1,0,0,0",p
2026-08-04 18:18:00+00:00,0.915,0.03,"1,0,0,0",p
2026-08-04 18:24:00+00:00,0.906,0.03,"1,0,0,0",p
2026-08-04 18:30:00+00:00,0.932,0.026,"0,0,0,0",p
2026-08-04 18:36:00+00:00,0.915,0.039,"1,0,0,0",p
2026-08-04 18:42:00+00:00,0.912,0.03,"1,0,0,0",p
2026-08-04 18:48:00+00:00,0.932,0.03,"1,0,0,0",p
2026-08-04 18:54:00+00:00,0.902,0.036,"1,0,0,0",p
2026-08-04 19:00:00+00:00,0.925,0.036,"0,0,0,0",p
2026-08-04 19:06:00+00:00,0.925,0.039,"1,0,0,0",p
2026-08-04 19:12:00+00:00,0.925,0.036,"0,0,0,0",p
2026-08-04 19:18:00+00:00,0.919,0.033,"1,0,0,0",p
2026-08-04 19:24:00+00:00,0.938,0.036,"1,0,0,0",p
2026-08-04 19:30:00+00:00,0.942,0.039,"1,0,0,0",p
2026-08-04 19:36:00+00:00,0.938,0.036,"1,0,0,0",p
2026-08-04 19:42:00+00:00,0.951,0.039,"1,0,0,0",p
2026-08-04 19:48:00+00:00,0.965,0.043,"0,0,0,0",p
2026-08-04 19:54:00+00:00,0.965,0.039,"0,0,0,0",p
2026-08-04 20:00:00+00:00,0.965,0.039,"1,0,0,0",p
2026-08-04 20:06:00+00:00,0.961,0.033,"0,0,0,0",p
2026-08-04 20:12:00+00:00,0.965,0.039,"1,0,0,0",p
2026-08-04 20:18:00+00:00,0.988,0.039,"1,0,0,0",p
2026-08-04 20:24:00+00:00,0.988,0.036,"1,0,0,0",p
2026-08-04 20:30:00+00:00,0.978,0.036,"1,0,0,0",p
2026-08-04 20:36:00+00:00,0.971,0.033,"1,0,0,0",p
2026-08-04 20:42:00+00:00,0.991,0.036,"1,0,0,0",p
2026-08-04 20:48:00+00:00,0.988,0.036,"1,0,0,0",p
2026-08-04 20:54:00+00:00,1.004,0.043,"1,0,0,0",p
2026-08-04 21:00:00+00:00,1.001,0.036,"1,0,0,0",p
2026-08-04 21:06:00+00:00,1.02,0.049,"0,0,0,0",p
2026-08-04 21:12:00+00:00,1.001,0.043,"0,0,0,0",p
2026-08-04 21:18:00+00:00,1.01,0.039,"1,0,0,0",p
2026-08-04 21:24:00+00:00,1.014,0.039,"0,0,0,0",p
2026-08-04 21:30:00+00:00,1.017,0.039,"0,0,0,0",p
2026-08-04 21:36:00+00:00,1.01,0.043,"0,0,0,0",p
2026-08-04 21:42:00+00:00,0.994,0.039,"0,0,0,0",p
2026-08-04 21:48:00+00:00,1.007,0.039,"0,0,0,0",p
2026-08-04 21:54:00+00:00,1.017,0.039,"0,0,0,0",p
2026-08-04 22:00:00+00:00,1.007,0.046,"1,0,0,0",p
2026-08-04 22:06:00+00:00,0.994,0.036,"1,0,0,0",p
2026-08-04 22:12:00+00:00,0.997,0.036,"1,0,0,0",p
2026-08-04 22:18:00+00:00,0.997,0.036,"1,0,0,0",p
2026-08-04 22:24:00+00:00,1.004,0.036,"1,0,0,0",p
2026-08-04 22:30:00+00:00,1.001,0.036,"1,0,0,0",p
2026-08-04 22:36:00+00:00,1.001,0.033,"1,0,0,0",p
2026-08-04 22:42:00+00:00,0.984,0.039,"1,0,0,0",p
2026-08-04 22:48:00+00:00,0.991,0.033,"1,0,0,0",p
2026-08-04 22:54:00+00:00,1.01,0.03,"1,0,0,0",p
2026-08-04 23:00:00+00:00,1.014,0.036,"0,0,0,0",p
2026-08-04 23:06:00+00:00,1.01,0.036,"1,0,0,0",p
2026-08-04 23:12:00+00:00,1.017,0.03,"0,0,0,0",p
2026-08-04 23:18:00+00:00,1.017,0.036,"1,0,0,0",p
2026-08-04 23:24:00+00:00,1.014,0.033,"1,0,0,0",p
2026-08-04 23:30:00+00:00,1.02,0.036,"0,0,0,0",p
2026-08-04 23:36:00+00:00,1.014,0.033,"1,0,0,0",p
2026-08-04 23:42:00+00:00,1.027,0.036,"1,0,0,0",p
2026-08-04 23:48:00+00:00,1.043,0.033,"1,0,0,0",p
2026-08-04 23:54:00+00:00,1.043,0.033,"0,0,0,0",p
2026-08-05 00:00:00+00:00,1.043,0.03,"1,0,0,0",p
2026-08-05 00:06:00+00:00,1.04,0.033,"1,0,0,0",p
2026-08-05 00:12:00+00:00,1.063,0.033,"1,0,0,0",p
2026-08-05 00:18:00+00:00,1.063,0.033,"1,0,0,0",p
2026-08-05 00:24:00+00:00,1.063,0.036,"1,0,0,0",p
2026-08-05 00:30:00+00:00,1.063,0.036,"0,0,0,0",p
2026-08-05 00:36:00+00:00,1.073,0.033,"1,0,0,0",p
2026-08-05 00:42:00+00:00,1.076,0.036,"0,0,0,0",p
2026-08-05 00:48:00+00:00,1.083,0.026,"0,0,0,0",p
2026-08-05 00:54:00+00:00,1.109,0.036,"1,0,0,0",p
2026-08-05 01:00:00+00:00,1.122,0.033,"1,0,0,0",p
2026-08-05 01:06:00+00:00,1.129,0.036,"1,0,0,0",p
2026-08-05 01:12:00+00:00,1.142,0.03,"1,0,0,0",p
2026-08-05 01:18:00+00:00,1.145,0.026,"1,0,0,0",p
2026-08-05 01:24:00+00:00,1.152,0.036,"0,0,0,0",p
2026-08-05 01:30:00+00:00,1.161,0.026,"0,0,0,0",p
2026-08-05 01:36:00+00:00,1.188,0.03,"0,0,0,0",p
2026-08-05 01:42:00+00:00,1.184,0.03,"0,0,0,0",p
2026-08-05 01:48:00+00:00,1.191,0.023,"1,0,0,0",p
2026-08-05 01:54:00+00:00,1.207,0.026,"1,0,0,0",p
2026-08-05 02:00:00+00:00,1.22,0.026,"1,0,0,0",p
2026-08-05 02:06:00+00:00,1.22,0.03,"1,0,0,0",p
2026-08-05 02:12:00+00:00,1.24,0.026,"0,0,0,0",p
2026-08-05 02:18:00+00:00,1.247,0.026,"1,0,0,0",p
2026-08-05 02:24:00+00:00,1.263,0.026,"1,0,0,0",p
2026-08-05 02:30:00+00:00,1.273,0.026,"1,0,0,0",p
2026-08-05 02:36:00+00:00,1.286,0.026,"1,0,0,0",p
2026-08-05 02:42:00+00:00,1.309,0.033,"0,0,0,0",p
2026-08-05 02:48:00+00:00,1.322,0.023,"1,0,0,0",p
2026-08-05 02:54:00+00:00,1.332,0.02,"1,0,0,0",p
2026-08-05 03:00:00+00:00,1.339,0.026,"1,0,0,0",p
2026-08-05 03:06:00+00:00,1.345,0.03,"1,0,0,0",p
2026-08-05 03:12:00+00:00,1.342,0.023,"1,0,0,0",p
2026-08-05 03:18:00+00:00,1.362,0.026,"1,0,0,0",p
2026-08-05 03:24:00+00:00,1.375,0.026,"0,0,0,0",p
2026-08-05 03:30:00+00:00,1.381,0.02,"1,0,0,0",p
2026-08-05 03:36:00+00:00,1.385,0.023,"1,0,0,0",p
2026-08-05 03:42:00+00:00,1.388,0.026,"1,0,0,0",p
2026-08-05 03:48:00+00:00,1.394,0.02,"1,0,0,0",p
2026-08-05 03:54:00+00:00,1.394,0.02,"0,0,0,0",p
2026-08-05 04:00:00+00:00,1.398,0.02,"1,0,0,0",p
2026-08-05 04:06:00+00:00,1.407,0.016,"1,0,0,0",p
2026-08-05 04:12:00+00:00,1.414,0.016,"1,0,0,0",p
2026-08-05 04:18:00+00:00,1.427,0.016,"1,0,0,0",p
2026-08-05 04:24:00+00:00,1.437,0.01,"1,0,0,0",p
2026-08-05 04:30:00+00:00,1.437,0.01,"1,0,0,0",p
2026-08-05 04:36:00+00:00,1.444,0.01,"1,0,0,0",p
2026-08-05 04:42:00+00:00,1.447,0.007,"1,0,0,0",p
2026-08-05 04:48:00+00:00,1.447,0.01,"1,0,0,0",p
2026-08-05 04:54:00+00:00,1.45,0.01,"1,0,0,0",p
2026-08-05 05:00:00+00:00,1.457,0.007,"1,0,0,0",p
2026-08-05 05:06:00+00:00,1.46,0.01,"1,0,0,0",p
2026-08-05 05:12:00+00:00,1.457,0.01,"1,0,0,0",p
2026-08-05 05:18:00+00:00,1.46,0.007,"1,0,0,0",p
2026-08-05 05:24:00+00:00,1.467,0.007,"0,0,0,0",p
2026-08-05 05:30:00+00:00,1.457,0.016,"0,0,0,0",p
2026-08-05 05:36:00+00:00,1.444,0.02,"1,0,0,0",p
2026-08-05 05:42:00+00:00,1.457,0.02,"1,0,0,0",p
2026-08-05 05:48:00+00:00,1.483,0.01,"1,0,0,0",p
2026-08-05 05:54:00+00:00,1.476,0.016,"1,0,0,0",p
2026-08-05 06:00:00+00:00,1.506,0.016,"0,0,0,0",p
2026-08-05 06:06:00+00:00,1.512,0.007,"1,0,0,0",p
2026-08-05 06:12:00+00:00,1.526,0.007,"0,0,0,0",p
2026-08-05 06:18:00+00:00,1.542,0.003,"1,0,0,0",p
2026-08-05 06:24:00+00:00,1.542,0.003,"0,0,0,0",p
2026-08-05 06:30:00+00:00,1.539,0.003,"1,0,0,0",p
2026-08-05 06:36:00+00:00,1.542,0.013,"1,0,0,0",p
2026-08-05 06:42:00+00:00,1.545,0.016,"1,0,0,0",p
2026-08-05 06:48:00+00:00,1.568,0.013,"1,0,0,0",p
2026-08-05 06:54:00+00:00,1.572,0.016,"1,0,0,0",p
2026-08-05 07:00:00+00:00,1.581,0.02,"0,0,0,0",p
2026-08-05 07:06:00+00:00,1.581,0.02,"1,0,0,0",p
2026-08-05 07:12:00+00:00,1.611,0.02,"0,0,0,0",p
2026-08-05 07:18:00+00:00,1.64,0.02,"0,0,0,0",p
2026-08-05 07:24:00+00:00,1.654,0.02,"1,0,0,0",p
2026-08-05 07:30:00+00:00,1.67,0.02,"1,0,0,0",p
2026-08-05 07:36:00+00:00,1.709,0.013,"1,0,0,0",p
2026-08-05 07:42:00+00:00,1.729,0.003,"0,0,0,0",p
2026-08-05 07:48:00+00:00,1.736,0.003,"0,0,0,0",p
2026-08-05 07:54:00+00:00,1.752,0.007,"0,0,0,0",p
2026-08-05 08:00:00+00:00,1.772,0.007,"0,0,0,0",p
2026-08-05 08:06:00+00:00,1.778,0.007,"0,0,0,0",p
2026-08-05 08:12:00+00:00,1.778,0.01,"1,0,0,0",p
2026-08-05 08:18:00+00:00,1.782,0.013,"1,0,0,0",p
2026-08-05 08:24:00+00:00,1.791,0.007,"0,0,0,0",p
2026-08-05 08:30:00+00:00,1.804,0.007,"1,0,0,0",p
2026-08-05 08:36:00+00:00,1.811,0.007,"1,0,0,0",p
2026-08-05 08:42:00+00:00,1.791,0.02,"1,0,0,0",p
2026-08-05 08:48:00+00:00,1.768,0.016,"1,0,0,0",p
2026-08-05 08:54:00+00:00,1.775,0.016,"1,0,0,0",p
2026-08-05 09:00:00+00:00,1.785,0.016,"1,0,0,0",p
2026-08-05 09:06:00+00:00,1.778,0.02,"0,0,0,0",p
2026-08-05 09:12:00+00:00,1.788,0.016,"1,0,0,0",p
2026-08-05 09:18:00+00:00,1.778,0.016,"0,0,0,0",p
2026-08-05 09:24:00+00:00,1.775,0.013,"1,0,0,0",p
2026-08-05 09:30:00+00:00,1.782,0.01,"1,0,0,0",p
2026-08-05 09:36:00+00:00,1.782,0.007,"1,0,0,0",p
2026-08-05 09:42:00+00:00,1.768,0.01,"1,0,0,0",p
2026-08-05 09:48:00+00:00,1.768,0.007,"1,0,0,0",p
2026-08-05 09:54:00+00:00,1.762,0.01,"0,0,0,0",p
2026-08-05 10:00:00+00:00,1.755,0.01,"1,0,0,0",p
2026-08-05 10:06:00+00:00,1.749,0.007,"1,0,0,0",p
2026-08-05 10:12:00+00:00,1.742,0.007,"1,0,0,0",p
2026-08-05 10:18:00+00:00,1.742,0.007,"1,0,0,0",p
2026-08-05 10:24:00+00:00,1.729,0.013,"1,0,0,0",p
2026-08-05 10:30:00+00:00,1.719,0.013,"1,0,0,0",p
2026-08-05 10:36:00+00:00,1.703,0.013,"1,0,0,0",p
2026-08-05 10:42:00+00:00,1.693,0.023,"1,0,0,0",p
2026-08-05 10:48:00+00:00,1.683,0.016,"1,0,0,0",p
2026-08-05 10:54:00+00:00,1.683,0.013,"1,0,0,0",p
2026-08-05 11:00:00+00:00,1.66,0.016,"1,0,0,0",p
2026-08-05 11:06:00+00:00,1.65,0.02,"0,0,0,0",p
2026-08-05 11:12:00+00:00,1.647,0.02,"1,0,0,0",p
2026-08-05 11:18:00+00:00,1.627,0.02,"1,0,0,0",p
2026-08-05 11:24:00+00:00,1.617,0.02,"0,0,0,0",p
2026-08-05 11:30:00+00:00,1.604,0.016,"1,0,0,0",p
2026-08-05 11:36:00+00:00,1.594,0.023,"1,0,0,0",p
2026-08-05 11:42:00+00:00,1.585,0.02,"1,0,0,0",p
2026-08-05 11:48:00+00:00,1.572,0.02,"1,0,0,0",p
2026-08-05 11:54:00+00:00,1.562,0.016,"1,0,0,0",p
2026-08-05 12:00:00+00:00,1.562,0.016,"0,0,0,0",p
2026-08-05 12:06:00+00:00,1.568,0.02,"1,0,0,0",p
2026-08-05 12:12:00+00:00,1.562,0.016,"1,0,0,0",p
2026-08-05 12:18:00+00:00,1.558,0.016,"0,0,0,0",p
2026-08-05 12:24:00+00:00,1.552,0.013,"1,0,0,0",p
2026-08-05 12:30:00+00:00,1.532,0.016,"1,0,0,0",p
2026-08-05 12:36:00+00:00,1.512,0.016,"1,0,0,0",p
2026-08-05 12:42:00+00:00,1.496,0.023,"1,0,0,0",p
2026-08-05 12:48:00+00:00,1.473,0.02,"1,0,0,0",p
2026-08-05 12:54:00+00:00,1.46,0.02,"1,0,0,0",p
2026-08-05 13:00:00+00:00,1.46,0.016,"0,0,0,0",p
2026-08-05 13:06:00+00:00,1.45,0.02,"0,0,0,0",p
2026-08-05 13:12:00+00:00,1.434,0.023,"1,0,0,0",p
2026-08-05 13:18:00+00:00,1.43,0.023,"1,0,0,0",p
2026-08-05 13:24:00+00:00,1.417,0.026,"0,0,0,0",p
2026-08-05 13:30:00+00:00,1.398,0.023,"1,0,0,0",p
2026-08-05 13:36:00+00:00,1.365,0.03,"1,0,0,0",p
2026-08-05 13:42:00+00:00,1.335,0.023,"1,0,0,0",p
2026-08-05 13:48:00+00:00,1.312,0.026,"1,0,0,0",p
2026-08-05 13:54:00+00:00,1.283,0.023,"1,0,0,0",p
2026-08-05 14:00:00+00:00,1.257,0.026,"1,0,0,0",p
2026-08-05 14:06:00+00:00,1.24,0.023,"1,0,0,0",p
2026-08-05 14:12:00+00:00,1.227,0.026,"1,0,0,0",p
2026-08-05 14:18:00+00:00,1.211,0.02,"1,0,0,0",p
2026-08-05 14:24:00+00:00,1.198,0.02,"0,0,0,0",p
2026-08-05 14:30:00+00:00,1.198,0.026,"1,0,0,0",p
2026-08-05 14:36:00+00:00,1.175,0.023,"0,0,0,0",p
2026-08-05 14:42:00+00:00,1.161,0.026,"1,0,0,0",p
