t,v,s,f,q
2026-04-14 11:48:00+00:00,1.257,0.039,"0,0,0,0",p
2026-04-14 11:54:00+00:00,1.263,0.033,"1,0,0,0",p
2026-04-14 12:00:00+00:00,1.26,0.036,"1,0,0,0",p
2026-04-14 12:06:00+00:00,1.266,0.033,"1,0,0,0",p
2026-04-14 12:12:00+00:00,1.263,0.036,"0,0,0,0",p
2026-04-14 12:18:00+00:00,1.276,0.036,"1,0,0,0",p
2026-04-14 12:24:00+00:00,1.263,0.03,"1,0,0,0",p
2026-04-14 12:30:00+00:00,1.273,0.039,"1,0,0,0",p
2026-04-14 12:36:00+00:00,1.276,0.036,"0,0,0,0",p
2026-04-14 12:42:00+00:00,1.28,0.039,"1,0,0,0",p
2026-04-14 12:48:00+00:00,1.28,0.039,"1,0,0,0",p
2026-04-14 12:54:00+00:00,1.283,0.033,"0,0,0,0",p
2026-04-14 13:00:00+00:00,1.293,0.033,"1,0,0,0",p
2026-04-14 13:06:00+00:00,1.293,0.033,"1,0,0,0",p
2026-04-14 13:12:00+00:00,1.306,0.039,"1,0,0,0",p
2026-04-14 13:18:00+00:00,1.306,0.039,"1,0,0,0",p
2026-04-14 13:24:00+00:00,1.325,0.033,"1,0,0,0",p
2026-04-14 13:30:00+00:00,1.316,0.036,"0,0,0,0",p
2026-04-14 13:36:00+00:00,1.325,0.039,"1,0,0,0",p
2026-04-14 13:42:00+00:00,1.345,0.039,"1,0,0,0",p
2026-04-14 13:48:00+00:00,1.348,0.043,"0,0,0,0",p
2026-04-14 13:54:00+00:00,1.358,0.043,"0,0,0,0",p
2026-04-14 14:00:00+00:00,1.375,0.036,"0,0,0,0",p
2026-04-14 14:06:00+00:00,1.385,0.043,"0,0,0,0",p
2026-04-14 14:12:00+00:00,1.394,0.039,"1,0,0,0",p
2026-04-14 14:18:00+00:00,1.394,0.036,"1,0,0,0",p
2026-04-14 14:24:00+00:00,1.414,0.026,"1,0,0,0",p
2026-04-14 14:30:00+00:00,1.421,0.043,"0,0,0,0",p
2026-04-14 14:36:00+00:00,1.424,0.033,"1,0,0,0",p
2026-04-14 14:42:00+00:00,1.437,0.046,"1,0,0,0",p
2026-04-14 14:48:00+00:00,1.453,0.033,"1,0,0,0",p
2026-04-14 14:54:00+00:00,1.46,0.039,"1,0,0,0",p
2026-04-14 15:00:00+00:00,1.467,0.046,"1,0,0,0",p
2026-04-14 15:06:00+00:00,1.493,0.046,"0,0,0,0",p
2026-04-14 15:12:00+00:00,1.496,0.043,"1,0,0,0",p
2026-04-14 15:18:00+00:00,1.512,0.039,"1,0,0,0",p
2026-04-14 15:24:00+00:00,1.529,0.043,"1,0,0,0",p
2026-04-14 15:30:00+00:00,1.529,0.046,"1,0,0,0",p
2026-04-14 15:36:00+00:00,1.555,0.036,"1,0,0,0",p
2026-04-14 15:42:00+00:00,1.558,0.036,"0,0,0,0",p
2026-04-14 15:48:00+00:00,1.572,0.039,"0,0,0,0",p
2026-04-14 15:54:00+00:00,1.588,0.039,"0,0,0,0",p
2026-04-14 16:00:00+00:00,1.601,0.039,"1,0,0,0",p
2026-04-14 16:06:00+00:00,1.614,0.036,"1,0,0,0",p
2026-04-14 16:12:00+00:00,1.617,0.046,"1,0,0,0",p
2026-04-14 16:18:00+00:00,1.637,0.043,"1,0,0,0",p
2026-04-14 16:24:00+00:00,1.634,0.036,"1,0,0,0",p
2026-04-14 16:30:00+00:00,1.65,0.036,"1,0,0,0",p
2026-04-14 16:36:00+00:00,1.65,0.043,"0,0,0,0",p
2026-04-14 16:42:00+00:00,1.673,0.046,"1,0,0,0",p
2026-04-14 16:48:00+00:00,1.676,0.039,"1,0,0,0",p
2026-04-14 16:54:00+00:00,1.693,0.033,"1,0,0,0",p
2026-04-14 17:00:00+00:00,1.696,0.033,"1,0,0,0",p
2026-04-14 17:06:00+00:00,1.703,0.046,"1,0,0,0",p
2026-04-14 17:12:00+00:00,1.706,0.036,"0,0,0,0",p
2026-04-14 17:18:00+00:00,1.709,0.036,"0,0,0,0",p
2026-04-14 17:24:00+00:00,1.713,0.043,"1,0,0,0",p
2026-04-14 17:30:00+00:00,1.729,0.046,"1,0,0,0",p
2026-04-14 17:36:00+00:00,1.719,0.039,"1,0,0,0",p
2026-04-14 17:42:00+00:00,1.736,0.046,"0,0,0,0",p
2026-04-14 17:48:00+00:00,1.739,0.043,"1,0,0,0",p
2026-04-14 17:54:00+00:00,1.742,0.046,"1,0,0,0",p
2026-04-14 18:00:00+00:00,1.749,0.043,"0,0,0,0",p
2026-04-14 18:06:00+00:00,1.752,0.043,"1,0,0,0",p
2026-04-14 18:12:00+00:00,1.749,0.046,"1,0,0,0",p
2026-04-14 18:18:00+00:00,1.765,0.043,"1,0,0,0",p
2026-04-14 18:24:00+00:00,1.768,0.036,"1,0,0,0",p
2026-04-14 18:30:00+00:00,1.782,0.049,"1,0,0,0",p
2026-04-14 18:36:00+00:00,1.782,0.046,"0,0,0,0",p
2026-04-14 18:42:00+00:00,1.791,0.039,"1,0,0,0",p
2026-04-14 18:48:00+00:00,1.782,0.043,"0,0,0,0",p
2026-04-14 18:54:00+00:00,1.788,0.052,"0,0,0,0",p
2026-04-14 19:00:00+00:00,1.798,0.043,"1,0,0,0",p
2026-04-14 19:06:00+00:00,1.804,0.052,"0,0,0,0",p
2026-04-14 19:12:00+00:00,1.821,0.039,"1,0,0,0",p
2026-04-14 19:18:00+00:00,1.814,0.049,"1,0,0,0",p
2026-04-14 19:24:00+00:00,1.814,0.052,"0,0,0,0",p
2026-04-14 19:30:00+00:00,1.824,0.043,"0,0,0,0",p
2026-04-14 19:36:00+00:00,1.818,0.036,"1,0,0,0",p
2026-04-14 19:42:00+00:00,1.831,0.039,"1,0,0,0",p
2026-04-14 19:48:00+00:00,1.844,0.043,"1,0,0,0",p
2026-04-14 19:54:00+00:00,1.844,0.039,"1,0,0,0",p
2026-04-14 20:00:00+00:00,1.847,0.043,"0,0,0,0",p
2026-04-14 20:06:00+00:00,1.841,0.039,"0,0,0,0",p
2026-04-14 20:12:00+00:00,1.834,0.043,"1,0,0,0",p
2026-04-14 20:18:00+00:00,1.841,0.046,"1,0,0,0",p
2026-04-14 20:24:00+00:00,1.831,0.046,"0,0,0,0",p
2026-04-14 20:30:00+00:00,1.834,0.043,"1,0,0,0",p
2026-04-14 20:36:00+00:00,1.818,0.049,"0,0,0,0",p
2026-04-14 20:42:00+00:00,1.824,0.043,"1,0,0,0",p
2026-04-14 20:48:00+00:00,1.811,0.046,"1,0,0,0",p
2026-04-14 20:54:00+00:00,1.801,0.052,"1,0,0,0",p
2026-04-14 21:00:00+00:00,1.791,0.049,"1,0,0,0",p
2026-04-14 21:06:00+00:00,1.785,0.052,"1,0,0,0",p
2026-04-14 21:12:00+00:00,1.768,0.046,"1,0,0,0",p
2026-04-14 21:18:00+00:00,1.765,0.056,"1,0,0,0",p
2026-04-14 21:24:00+00:00,1.759,0.036,"1,0,0,0",p
2026-04-14 21:30:00+00:00,1.749,0.049,"0,0,0,0",p
2026-04-14 21:36:00+00:00,1.732,0.043,"1,0,0,0",p
2026-04-14 21:42:00+00:00,1.732,0.046,"1,0,0,0",p
2026-04-14 21:48:00+00:00,1.732,0.043,"1,0,0,0",p
2026-04-14 21:54:00+00:00,1.709,0.039,"1,0,0,0",p
2026-04-14 22:00:00+00:00,1.719,0.043,"1,0,0,0",p
2026-04-14 22:06:00+00:00,1.709,0.039,"0,0,0,0",p
2026-04-14 22:12:00+00:00,1.706,0.039,"0,0,0,0",p
2026-04-14 22:18:00+00:00,1.706,0.046,"1,0,0,0",p
2026-04-14 22:24:00+00:00,1.703,0.043,"0,0,0,0",p
2026-04-14 22:30:00+00:00,1.696,0.049,"0,0,0,0",p
2026-04-14 22:36:00+00:00,1.69,0.036,"0,0,0,0",p
2026-04-14 22:42:00+00:00,1.676,0.039,"1,0,0,0",p
2026-04-14 22:48:00+00:00,1.676,0.039,"0,0,0,0",p
2026-04-14 22:54:00+00:00,1.683,0.033,"1,0,0,0",p
2026-04-14 23:00:00+00:00,1.673,0.039,"1,0,0,0",p
2026-04-14 23:06:00+00:00,1.68,0.039,"1,0,0,0",p
2026-04-14 23:12:00+00:00,1.663,0.043,"0,0,0,0",p
2026-04-14 23:18:00+00:00,1.67,0.039,"1,0,0,0",p
2026-04-14 23:24:00+00:00,1.68,0.046,"0,0,0,0",p
2026-04-14 23:30:00+00:00,1.693,0.046,"0,0,0,0",p
2026-04-14 23:36:00+00:00,1.703,0.039,"1,0,0,0",p
2026-04-14 23:42:00+00:00,1.709,0.033,"1,0,0,0",p
2026-04-14 23:48:00+00:00,1.729,0.036,"1,0,0,0",p
2026-04-14 23:54:00+00:00,1.726,0.039,"1,0,0,0",p
2026-04-15 00:00:00+00:00,1.722,0.043,"0,0,0,0",p
2026-04-15 00:06:00+00:00,1.749,0.039,"1,0,0,0",p
2026-04-15 00:12:00+00:00,1.762,0.036,"1,0,0,0",p
2026-04-15 00:18:00+00:00,1.768,0.036,"1,0,0,0",p
2026-04-15 00:24:00+00:00,1.782,0.033,"0,0,0,0",p
2026-04-15 00:30:00+00:00,1.798,0.043,"0,0,0,0",p
2026-04-15 00:36:00+00:00,1.804,0.043,"0,0,0,0",p
2026-04-15 00:42:00+00:00,1.827,0.039,"0,0,0,0",p
2026-04-15 00:48:00+00:00,1.824,0.043,"0,0,0,0",p
2026-04-15 00:54:00+00:00,1.847,0.049,"0,0,0,0",p
2026-04-15 01:00:00+00:00,1.867,0.049,"0,0,0,0",p
2026-04-15 01:06:00+00:00,1.87,0.046,"1,0,0,0",p
2026-04-15 01:12:00+00:00,1.886,0.043,"0,0,0,0",p
2026-04-15 01:18:00+00:00,1.893,0.049,"1,0,0,0",p
2026-04-15 01:24:00+00:00,1.9,0.046,"1,0,0,0",p
2026-04-15 01:30:00+00:00,1.916,0.056,"0,0,0,0",p
2026-04-15 01:36:00+00:00,1.929,0.043,"0,0,0,0",p
2026-04-15 01:42:00+00:00,1.939,0.043,"1,0,0,0",p
2026-04-15 01:48:00+00:00,1.936,0.043,"1,0,0,0",p
2026-04-15 01:54:00+00:00,1.949,0.046,"1,0,0,0",p
2026-04-15 02:00:00+00:00,1.962,0.046,"0,0,0,0",p
2026-04-15 02:06:00+00:00,1.978,0.046,"0,0,0,0",p
2026-04-15 02:12:00+00:00,1.985,0.046,"1,0,0,0",p
2026-04-15 02:18:00+00:00,1.985,0.046,"1,0,0,0",p
2026-04-15 02:24:00+00:00,1.988,0.046,"0,0,0,0",p
2026-04-15 02:30:00+00:00,1.995,0.049,"0,0,0,0",p
2026-04-15 02:36:00+00:00,2.014,0.046,"1,0,0,0",p
2026-04-15 02:42:00+00:00,2.021,0.046,"0,0,0,0",p
2026-04-15 02:48:00+00:00,2.034,0.043,"1,0,0,0",p
2026-04-15 02:54:00+00:00,2.028,0.046,"0,0,0,0",p
2026-04-15 03:00:00+00:00,2.037,0.046,"0,0,0,0",p
2026-04-15 03:06:00+00:00,2.037,0.043,"1,0,0,0",p
2026-04-15 03:12:00+00:00,2.031,0.046,"1,0,0,0",p
2026-04-15 03:18:00+00:00,2.034,0.046,"1,0,0,0",p
2026-04-15 03:24:00+00:00,2.044,0.049,"0,0,0,0",p
2026-04-15 03:30:00+00:00,2.054,0.049,"1,0,0,0",p
2026-04-15 03:36:00+00:00,2.047,0.039,"0,0,0,0",p
2026-04-15 03:42:00+00:00,2.051,0.046,"1,0,0,0",p
2026-04-15 03:48:00+00:00,2.054,0.052,"1,0,0,0",p
2026-04-15 03:54:00+00:00,2.047,0.043,"1,0,0,0",p
2026-04-15 04:00:00+00:00,2.047,0.043,"0,0,0,0",p
2026-04-15 04:06:00+00:00,2.067,0.046,"1,0,0,0",p
2026-04-15 04:12:00+00:00,2.057,0.049,"0,0,0,0",p
2026-04-15 04:18:00+00:00,2.064,0.039,"0,0,0,0",p
2026-04-15 04:24:00+00:00,2.07,0.039,"1,0,0,0",p
2026-04-15 04:30:00+00:00,2.051,0.043,"1,0,0,0",p
2026-04-15 04:36:00+00:00,2.077,0.043,"1,0,0,0",p
2026-04-15 04:42:00+00:00,2.067,0.033,"1,0,0,0",p
2026-04-15 04:48:00+00:00,2.074,0.036,"1,0,0,0",p
2026-04-15 04:54:00+00:00,2.083,0.036,"1,0,0,0",p
2026-04-15 05:00:00+00:00,2.096,0.046,"0,0,0,0",p
2026-04-15 05:06:00+00:00,2.096,0.049,"1,0,0,0",p
2026-04-15 05:12:00+00:00,2.113,0.046,"1,0,0,0",p
2026-04-15 05:18:00+00:00,2.119,0.039,"1,0,0,0",p
2026-04-15 05:24:00+00:00,2.126,0.036,"1,0,0,0",p
2026-04-15 05:30:00+00:00,2.142,0.039,"1,0,0,0",p
2026-04-15 05:36:00+00:00,2.142,0.033,"1,0,0,0",p
2026-04-15 05:42:00+00:00,2.156,0.046,"1,0,0,0",p
2026-04-15 05:48:00+00:00,2.182,0.049,"0,0,0,0",p
2026-04-15 05:54:00+00:00,2.201,0.043,"0,0,0,0",p
2026-04-15 06:00:00+00:00,2.201,0.039,"1,0,0,0",p
2026-04-15 06:06:00+00:00,2.205,0.043,"1,0,0,0",p
2026-04-15 06:12:00+00:00,2.224,0.043,"0,0,0,0",p
2026-04-15 06:18:00+00:00,2.257,0.036,"1,0,0,0",p
2026-04-15 06:24:00+00:00,2.27,0.036,"1,0,0,0",p
2026-04-15 06:30:00+00:00,2.251,0.039,"1,0,0,0",p
2026-04-15 06:36:00+00:00,2.274,0.046,"0,0,0,0",p
2026-04-15 06:42:00+00:00,2.293,0.046,"0,0,0,0",p
2026-04-15 06:48:00+00:00,2.303,0.049,"1,0,0,0",p
2026-04-15 06:54:00+00:00,2.297,0.043,"1,0,0,0",p
2026-04-15 07:00:00+00:00,2.293,0.049,"1,0,0,0",p
2026-04-15 07:06:00+00:00,2.293,0.043,"1,0,0,0",p
2026-04-15 07:12:00+00:00,2.3,0.043,"0,0,0,0",p
2026-04-15 07:18:00+00:00,2.29,0.052,"0,0,0,0",p
2026-04-15 07:24:00+00:00,2.26,0.043,"0,0,0,0",p
2026-04-15 07:30:00+00:00,2.26,0.056,"0,0,0,0",p
2026-04-15 07:36:00+00:00,2.257,0.039,"1,0,0,0",p
2026-04-15 07:42:00+00:00,2.231,0.046,"0,0,0,0",p
2026-04-15 07:48:00+00:00,2.228,0.046,"1,0,0,0",p
2026-04-15 07:54:00+00:00,2.218,0.043,"1,0,0,0",p
2026-04-15 08:00:00+00:00,2.205,0.039,"1,0,0,0",p
2026-04-15 08:06:00+00:00,2.188,0.043,"1,0,0,0",p
2026-04-15 08:12:00+00:00,2.182,0.052,"1,0,0,0",p
2026-04-15 08:18:00+00:00,2.159,0.043,"0,0,0,0",p
2026-04-15 08:24:00+00:00,2.149,0.036,"1,0,0,0",p
2026-04-15 08:30:00+00:00,2.123,0.043,"1,0,0,0",p
2026-04-15 08:36:00+00:00,2.1,0.039,"1,0,0,0",p
2026-04-15 08:42:00+00:00,2.07,0.039,"0,0,0,0",p
2026-04-15 08:48:00+00:00,2.06,0.039,"1,0,0,0",p
2026-04-15 08:54:00+00:00,2.031,0.046,"1,0,0,0",p
2026-04-15 09:00:00+00:00,2.018,0.033,"1,0,0,0",p
2026-04-15 09:06:00+00:00,1.995,0.049,"0,0,0,0",p
2026-04-15 09:12:00+00:00,1.959,0.043,"0,0,0,0",p
2026-04-15 09:18:00+00:00,1.946,0.033,"0,0,0,0",p
2026-04-15 09:24:00+00:00,1.909,0.03,"0,0,0,0",p
2026-04-15 09:30:00+00:00,1.906,0.036,"0,0,0,0",p
2026-04-15 09:36:00+00:00,1.883,0.039,"1,0,0,0",p
2026-04-15 09:42:00+00:00,1.85,0.043,"1,0,0,0",p
2026-04-15 09:48:00+00:00,1.831,0.036,"1,0,0,0",p
2026-04-15 09:54:00+00:00,1.808,0.036,"1,0,0,0",p
2026-04-15 10:00:00+00:00,1.798,0.039,"1,0,0,0",p
2026-04-15 10:06:00+00:00,1.782,0.036,"0,0,0,0",p
2026-04-15 10:12:00+00:00,1.765,0.033,"0,0,0,0",p
2026-04-15 10:18:00+00:00,1.745,0.036,"0,0,0,0",p
2026-04-15 10:24:00+00:00,1.726,0.033,"0,0,0,0",p
2026-04-15 10:30:00+00:00,1.719,0.033,"1,0,0,0",p
2026-04-15 10:36:00+00:00,1.709,0.036,"0,0,0,0",p
2026-04-15 10:42:00+00:00,1.676,0.03,"1,0,0,0",p
2026-04-15 10:48:00+00:00,1.663,0.033,"1,0,0,0",p
2026-04-15 10:54:00+00:00,1.663,0.043,"0,0,0,0",p
2026-04-15 11:00:00+00:00,1.637,0.03,"1,0,0,0",p
2026-04-15 11:06:00+00:00,1.624,0.036,"1,0,0,0",p
2026-04-15 11:12:00+00:00,1.631,0.033,"0,0,0,0",p
2026-04-15 11:18:00+00:00,1.64,0.039,"0,0,0,0",p
2026-04-15 11:24:00+00:00,1.617,0.039,"1,0,0,0",p
2026-04-15 11:30:00+00:00,1.611,0.043,"0,0,0,0",p
2026-04-15 11:36:00+00:00,1.608,0.043,"1,0,0,0",p
2026-04-15 11:42:00+00:00,1.601,0.033,"1,0,0,0",p
2026-04-15 11:48:00+00:00,1.604,0.039,"1,0,0,0",p
2026-04-15 11:54:00+00:00,1.624,0.036,"1,0,0,0",p
2026-04-15 12:00:00+00:00,1.614,0.033,"1,0,0,0",p
2026-04-15 12:06:00+00:00,1.627,0.03,"1,0,0,0",p
2026-04-15 12:12:00+00:00,1.601,0.033,"1,0,0,0",p
2026-04-15 12:18:00+00:00,1.611,0.03,"1,0,0,0",p
2026-04-15 12:24:00+00:00,1.617,0.033,"1,0,0,0",p
2026-04-15 12:30:00+00:00,1.624,0.043,"1,0,0,0",p
2026-04-15 12:36:00+00:00,1.621,0.036,"1,0,0,0",p
2026-04-15 12:42:00+00:00,1.621,0.043,"0,0,0,0",p
2026-04-15 12:48:00+00:00,1.621,0.036,"1,0,0,0",p
2026-04-15 12:54:00+00:00,1.631,0.033,"1,0,0,0",p
2026-04-15 13:00:00+00:00,1.637,0.043,"1,0,0,0",p
2026-04-15 13:06:00+00:00,1.65,0.039,"1,0,0,0",p
2026-04-15 13:12:00+00:00,1.663,0.043,"1,0,0,0",p
2026-04-15 13:18:00+00:00,1.667,0.036,"1,0,0,0",p
2026-04-15 13:24:00+00:00,1.673,0.036,"0,0,0,0",p
2026-04-15 13:30:00+00:00,1.683,0.043,"0,0,0,0",p
2026-04-15 13:36:00+00:00,1.683,0.043,"0,0,0,0",p
2026-04-15 13:42:00+00:00,1.699,0.036,"1,0,0,0",p
2026-04-15 13:48:00+00:00,1.693,0.036,"1,0,0,0",p
2026-04-15 13:54:00+00:00,1.68,0.043,"0,0,0,0",p
2026-04-15 14:00:00+00:00,1.693,0.036,"1,0,0,0",p
2026-04-15 14:06:00+00:00,1.686,0.039,"1,0,0,0",p
2026-04-15 14:12:00+00:00,1.706,0.043,"1,0,0,0",p
2026-04-15 14:18:00+00:00,1.696,0.043,"1,0,0,0",p
2026-04-15 14:24:00+00:00,1.719,0.043,"1,0,0,0",p
2026-04-15 14:30:00+00:00,1.719,0.043,"0,0,0,0",p
2026-04-15 14:36:00+00:00,1.722,0.049,"0,0,0,0",p
2026-04-15 14:42:00+00:00,1.722,0.046,"1,0,0,0",p
